team,sim,n_wins
DePaul,23,10
Georgetown,23,4
Marquette,23,8
Providence,23,5
Seton Hall,23,13
St. John's (NY),23,6
Villanova,23,12
Xavier,23,10
Butler,24,10
Creighton,24,8
DePaul,24,8
Georgetown,24,7
Marquette,24,11
Providence,24,7
Seton Hall,24,10
St. John's (NY),24,5
Villanova,24,14
Xavier,24,10
Butler,25,9
Creighton,25,7
DePaul,25,8
Georgetown,25,8
Marquette,25,7
Providence,25,12
Seton Hall,25,9
St. John's (NY),25,4
Villanova,25,14
Xavier,25,12
Butler,26,10
Creighton,26,13
DePaul,26,8
Georgetown,26,9
Marquette,26,7
Providence,26,5
Seton Hall,26,10
St. John's (NY),26,5
Villanova,26,13
Xavier,26,10
Butler,27,7
Creighton,27,8
DePaul,27,8
Georgetown,27,9
Marquette,27,9
Providence,27,7
Seton Hall,27,13
St. John's (NY),27,3
Villanova,27,13
Xavier,27,13
Butler,28,10
Creighton,28,9
DePaul,28,7
Georgetown,28,8
Marquette,28,10
Providence,28,9
Seton Hall,28,12
St. John's (NY),28,5
Villanova,28,11
Xavier,28,9
Butler,29,13
Creighton,29,6
DePaul,29,7
Georgetown,29,7
Marquette,29,7
Providence,29,5
Seton Hall,29,13
St. John's (NY),29,5
Villanova,29,14
Xavier,29,13
Butler,30,13
Creighton,30,10
DePaul,30,7
Georgetown,30,9
Marquette,30,10
Providence,30,3
Seton Hall,30,12
St. John's (NY),30,3
Villanova,30,12
Xavier,30,11
Butler,31,9
Creighton,31,10
DePaul,31,10
Georgetown,31,6
Marquette,31,9
Providence,31,7
Seton Hall,31,13
St. John's (NY),31,4
Villanova,31,10
Xavier,31,12
Butler,32,11
Creighton,32,7
DePaul,32,8
Georgetown,32,9
Marquette,32,9
Providence,32,5
Seton Hall,32,13
St. John's (NY),32,6
Villanova,32,13
Xavier,32,9
Butler,33,10
Creighton,33,7
DePaul,33,8
Georgetown,33,8
Marquette,33,8
Providence,33,7
Seton Hall,33,13
St. John's (NY),33,3
Villanova,33,15
Xavier,33,11
Butler,34,9
Creighton,34,9
DePaul,34,7
Georgetown,34,11
Marquette,34,9
Providence,34,6
Seton Hall,34,13
St. John's (NY),34,3
Villanova,34,13
Xavier,34,10
Butler,35,8
Creighton,35,7
DePaul,35,7
Georgetown,35,11
Marquette,35,7
Providence,35,5
Seton Hall,35,14
St. John's (NY),35,2
Villanova,35,16
Xavier,35,13
Butler,36,13
Creighton,36,7
DePaul,36,11
Georgetown,36,8
Marquette,36,7
Providence,36,2
Seton Hall,36,15
St. John's (NY),36,4
Villanova,36,14
Xavier,36,9
Butler,37,11
Creighton,37,9
DePaul,37,7
Georgetown,37,7
Marquette,37,9
Providence,37,10
Seton Hall,37,16
St. John's (NY),37,3
Villanova,37,10
Xavier,37,8
Butler,38,11
Creighton,38,8
DePaul,38,6
Georgetown,38,11
Marquette,38,10
Providence,38,7
Seton Hall,38,14
St. John's (NY),38,3
Villanova,38,15
Xavier,38,5
Butler,39,14
Creighton,39,9
DePaul,39,6
Georgetown,39,8
Marquette,39,8
Providence,39,7
Seton Hall,39,13
St. John's (NY),39,1
Villanova,39,14
Xavier,39,10
Butler,40,12
Creighton,40,10
DePaul,40,8
Georgetown,40,9
Marquette,40,9
Providence,40,4
Seton Hall,40,11
St. John's (NY),40,3
Villanova,40,15
Xavier,40,9
Butler,41,12
Creighton,41,8
DePaul,41,6
Georgetown,41,4
Marquette,41,9
Providence,41,8
Seton Hall,41,14
St. John's (NY),41,7
Villanova,41,10
Xavier,41,12
Butler,42,12
Creighton,42,5
DePaul,42,8
Georgetown,42,4
Marquette,42,7
Providence,42,5
Seton Hall,42,13
St. John's (NY),42,7
Villanova,42,14
Xavier,42,15
Butler,43,8
Creighton,43,9
DePaul,43,6
Georgetown,43,11
Marquette,43,9
Providence,43,6
Seton Hall,43,9
St. John's (NY),43,6
Villanova,43,13
Xavier,43,13
Butler,44,11
Creighton,44,9
DePaul,44,8
Georgetown,44,10
Marquette,44,7
Providence,44,6
Seton Hall,44,9
St. John's (NY),44,6
Villanova,44,15
Xavier,44,9
Butler,45,10
Creighton,45,5
DePaul,45,10
Georgetown,45,11
Marquette,45,9
Providence,45,6
Seton Hall,45,13
St. John's (NY),45,3
Villanova,45,14
Xavier,45,9
Butler,46,8
Creighton,46,8
DePaul,46,9
Georgetown,46,9
Marquette,46,11
Providence,46,7
Seton Hall,46,13
St. John's (NY),46,2
Villanova,46,14
Xavier,46,9
Butler,47,11
Creighton,47,9
DePaul,47,10
Georgetown,47,8
Marquette,47,10
Providence,47,3
Seton Hall,47,13
St. John's (NY),47,4
Villanova,47,11
Xavier,47,11
Butler,48,12
Creighton,48,6
DePaul,48,7
Georgetown,48,7
Marquette,48,12
Providence,48,6
Seton Hall,48,10
St. John's (NY),48,4
Villanova,48,15
Xavier,48,11
Butler,49,12
Creighton,49,5
DePaul,49,8
Georgetown,49,8
Marquette,49,11
Providence,49,6
Seton Hall,49,11
St. John's (NY),49,4
Villanova,49,14
Xavier,49,11
Butler,50,9
Creighton,50,7
DePaul,50,8
Georgetown,50,9
Marquette,50,8
Providence,50,3
Seton Hall,50,12
St. John's (NY),50,4
Villanova,50,15
Xavier,50,15
Butler,51,7
Creighton,51,9
DePaul,51,11
Georgetown,51,10
Marquette,51,6
Providence,51,6
Seton Hall,51,12
St. John's (NY),51,6
Villanova,51,15
Xavier,51,8
Butler,52,10
Creighton,52,11
DePaul,52,10
Georgetown,52,9
Marquette,52,7
Providence,52,5
Seton Hall,52,10
St. John's (NY),52,4
Villanova,52,12
Xavier,52,12
Butler,53,13
Creighton,53,10
DePaul,53,7
Georgetown,53,6
Marquette,53,11
Providence,53,7
Seton Hall,53,14
St. John's (NY),53,5
Villanova,53,9
Xavier,53,8
Butler,54,11
Creighton,54,9
DePaul,54,10
Georgetown,54,7
Marquette,54,10
Providence,54,9
Seton Hall,54,11
St. John's (NY),54,2
Villanova,54,11
Xavier,54,10
Butler,55,10
Creighton,55,10
DePaul,55,7
Georgetown,55,7
Marquette,55,10
Providence,55,6
Seton Hall,55,11
St. John's (NY),55,4
Villanova,55,13
Xavier,55,12
Butler,56,10
Creighton,56,8
DePaul,56,11
Georgetown,56,6
Marquette,56,10
Providence,56,4
Seton Hall,56,12
St. John's (NY),56,5
Villanova,56,14
Xavier,56,10
Butler,57,9
Creighton,57,10
DePaul,57,6
Georgetown,57,4
Marquette,57,10
Providence,57,8
Seton Hall,57,13
St. John's (NY),57,8
Villanova,57,9
Xavier,57,13
Butler,58,11
Creighton,58,9
DePaul,58,10
Georgetown,58,3
Marquette,58,9
Providence,58,11
Seton Hall,58,12
St. John's (NY),58,3
Villanova,58,12
Xavier,58,10
Butler,59,14
Creighton,59,8
DePaul,59,7
Georgetown,59,8
Marquette,59,9
Providence,59,6
Seton Hall,59,13
St. John's (NY),59,6
Villanova,59,9
Xavier,59,10
Butler,60,13
Creighton,60,7
DePaul,60,4
Georgetown,60,8
Marquette,60,11
Providence,60,9
Seton Hall,60,11
St. John's (NY),60,3
Villanova,60,15
Xavier,60,9
Butler,61,11
Creighton,61,5
DePaul,61,9
Georgetown,61,8
Marquette,61,10
Providence,61,5
Seton Hall,61,13
St. John's (NY),61,3
Villanova,61,14
Xavier,61,12
Butler,62,11
Creighton,62,8
DePaul,62,8
Georgetown,62,6
Marquette,62,8
Providence,62,10
Seton Hall,62,13
St. John's (NY),62,5
Villanova,62,12
Xavier,62,9
Butler,63,12
Creighton,63,7
DePaul,63,9
Georgetown,63,8
Marquette,63,9
Providence,63,5
Seton Hall,63,14
St. John's (NY),63,4
Villanova,63,13
Xavier,63,9
Butler,64,8
Creighton,64,9
DePaul,64,11
Georgetown,64,9
Marquette,64,6
Providence,64,6
Seton Hall,64,12
St. John's (NY),64,8
Villanova,64,13
Xavier,64,8
Butler,65,12
Creighton,65,7
DePaul,65,8
Georgetown,65,10
Marquette,65,8
Providence,65,4
Seton Hall,65,14
St. John's (NY),65,4
Villanova,65,14
Xavier,65,9
Butler,66,11
Creighton,66,9
DePaul,66,7
Georgetown,66,8
Marquette,66,11
Providence,66,5
Seton Hall,66,13
St. John's (NY),66,3
Villanova,66,15
Xavier,66,8
Butler,67,11
Creighton,67,10
DePaul,67,5
Georgetown,67,10
Marquette,67,11
Providence,67,4
Seton Hall,67,13
St. John's (NY),67,4
Villanova,67,14
Xavier,67,8
Butler,68,11
Creighton,68,8
DePaul,68,6
Georgetown,68,8
Marquette,68,9
Providence,68,5
Seton Hall,68,13
St. John's (NY),68,8
Villanova,68,13
Xavier,68,9
Butler,69,13
Creighton,69,6
DePaul,69,11
Georgetown,69,8
Marquette,69,8
Providence,69,3
Seton Hall,69,13
St. John's (NY),69,5
Villanova,69,15
Xavier,69,8
Butler,70,8
Creighton,70,6
DePaul,70,8
Georgetown,70,9
Marquette,70,4
Providence,70,8
Seton Hall,70,15
St. John's (NY),70,6
Villanova,70,15
Xavier,70,11
Butler,71,9
Creighton,71,9
DePaul,71,8
Georgetown,71,8
Marquette,71,10
Providence,71,7
Seton Hall,71,13
St. John's (NY),71,4
Villanova,71,14
Xavier,71,8
Butler,72,7
Creighton,72,7
DePaul,72,10
Georgetown,72,9
Marquette,72,11
Providence,72,7
Seton Hall,72,14
St. John's (NY),72,3
Villanova,72,14
Xavier,72,8
Butler,73,11
Creighton,73,8
DePaul,73,9
Georgetown,73,7
Marquette,73,8
Providence,73,8
Seton Hall,73,13
St. John's (NY),73,4
Villanova,73,12
Xavier,73,10
Butler,74,8
Creighton,74,10
DePaul,74,6
Georgetown,74,10
Marquette,74,9
Providence,74,8
Seton Hall,74,11
St. John's (NY),74,4
Villanova,74,13
Xavier,74,11
Butler,75,12
Creighton,75,11
DePaul,75,7
Georgetown,75,8
Marquette,75,7
Providence,75,6
Seton Hall,75,13
St. John's (NY),75,3
Villanova,75,14
Xavier,75,9
Butler,76,8
Creighton,76,11
DePaul,76,8
Georgetown,76,6
Marquette,76,7
Providence,76,8
Seton Hall,76,11
St. John's (NY),76,4
Villanova,76,14
Xavier,76,13
Butler,77,6
Creighton,77,7
DePaul,77,12
Georgetown,77,6
Marquette,77,8
Providence,77,4
Seton Hall,77,14
St. John's (NY),77,8
Villanova,77,12
Xavier,77,13
Butler,78,7
Creighton,78,8
DePaul,78,11
Georgetown,78,6
Marquette,78,8
Providence,78,7
Seton Hall,78,13
St. John's (NY),78,3
Villanova,78,15
Xavier,78,12
Butler,79,9
Creighton,79,8
DePaul,79,10
Georgetown,79,9
Marquette,79,7
Providence,79,3
Seton Hall,79,16
St. John's (NY),79,3
Villanova,79,14
Xavier,79,11
Butler,80,9
Creighton,80,7
DePaul,80,9
Georgetown,80,10
Marquette,80,7
Providence,80,7
Seton Hall,80,14
St. John's (NY),80,3
Villanova,80,13
Xavier,80,11
Butler,81,5
Creighton,81,8
DePaul,81,8
Georgetown,81,12
Marquette,81,11
Providence,81,8
Seton Hall,81,8
St. John's (NY),81,7
Villanova,81,14
Xavier,81,9
Butler,82,14
Creighton,82,6
DePaul,82,7
Georgetown,82,12
Marquette,82,8
Providence,82,7
Seton Hall,82,12
St. John's (NY),82,2
Villanova,82,9
Xavier,82,13
Butler,83,11
Creighton,83,13
DePaul,83,6
Georgetown,83,12
Marquette,83,9
Providence,83,2
Seton Hall,83,14
St. John's (NY),83,5
Villanova,83,12
Xavier,83,6
Butler,84,11
Creighton,84,5
DePaul,84,8
Georgetown,84,11
Marquette,84,8
Providence,84,5
Seton Hall,84,16
St. John's (NY),84,2
Villanova,84,13
Xavier,84,11
Butler,85,10
Creighton,85,8
DePaul,85,10
Georgetown,85,5
Marquette,85,9
Providence,85,8
Seton Hall,85,12
St. John's (NY),85,2
Villanova,85,14
Xavier,85,12
Butler,86,13
Creighton,86,7
DePaul,86,9
Georgetown,86,10
Marquette,86,11
Providence,86,7
Seton Hall,86,10
St. John's (NY),86,5
Villanova,86,12
Xavier,86,6
Butler,87,12
Creighton,87,7
DePaul,87,8
Georgetown,87,9
Marquette,87,6
Providence,87,8
Seton Hall,87,12
St. John's (NY),87,4
Villanova,87,14
Xavier,87,10
Butler,88,12
Creighton,88,11
DePaul,88,9
Georgetown,88,6
Marquette,88,9
Providence,88,5
Seton Hall,88,11
St. John's (NY),88,6
Villanova,88,11
Xavier,88,10
Butler,89,10
Creighton,89,6
DePaul,89,10
Georgetown,89,8
Marquette,89,11
Providence,89,5
Seton Hall,89,13
St. John's (NY),89,3
Villanova,89,12
Xavier,89,12
Butler,90,10
Creighton,90,9
DePaul,90,7
Georgetown,90,9
Marquette,90,7
Providence,90,5
Seton Hall,90,17
St. John's (NY),90,7
Villanova,90,10
Xavier,90,9
Butler,91,11
Creighton,91,9
DePaul,91,9
Georgetown,91,7
Marquette,91,10
Providence,91,7
Seton Hall,91,13
St. John's (NY),91,3
Villanova,91,11
Xavier,91,10
Butler,92,11
Creighton,92,4
DePaul,92,13
Georgetown,92,6
Marquette,92,7
Providence,92,5
Seton Hall,92,13
St. John's (NY),92,9
Villanova,92,14
Xavier,92,8
Butler,93,12
Creighton,93,7
DePaul,93,5
Georgetown,93,7
Marquette,93,9
Providence,93,9
Seton Hall,93,12
St. John's (NY),93,8
Villanova,93,12
Xavier,93,9
Butler,94,11
Creighton,94,5
DePaul,94,7
Georgetown,94,7
Marquette,94,9
Providence,94,8
Seton Hall,94,14
St. John's (NY),94,6
Villanova,94,14
Xavier,94,9
Butler,95,11
Creighton,95,9
DePaul,95,9
Georgetown,95,8
Marquette,95,8
Providence,95,7
Seton Hall,95,10
St. John's (NY),95,6
Villanova,95,12
Xavier,95,10
Butler,96,6
Creighton,96,9
DePaul,96,6
Georgetown,96,7
Marquette,96,9
Providence,96,8
Seton Hall,96,14
St. John's (NY),96,6
Villanova,96,13
Xavier,96,12
Butler,97,11
Creighton,97,5
DePaul,97,13
Georgetown,97,7
Marquette,97,9
Providence,97,4
Seton Hall,97,13
St. John's (NY),97,5
Villanova,97,12
Xavier,97,11
Butler,98,12
Creighton,98,7
DePaul,98,14
Georgetown,98,6
Marquette,98,8
Providence,98,5
Seton Hall,98,13
St. John's (NY),98,4
Villanova,98,13
Xavier,98,8
Butler,99,11
Creighton,99,5
DePaul,99,6
Georgetown,99,7
Marquette,99,9
Providence,99,9
Seton Hall,99,12
St. John's (NY),99,3
Villanova,99,14
Xavier,99,14
Butler,100,12
Creighton,100,5
DePaul,100,9
Georgetown,100,6
Marquette,100,9
Providence,100,7
Seton Hall,100,16
St. John's (NY),100,4
Villanova,100,13
Xavier,100,9
Butler,101,8
Creighton,101,7
DePaul,101,7
Georgetown,101,9
Marquette,101,10
Providence,101,6
Seton Hall,101,14
St. John's (NY),101,4
Villanova,101,13
Xavier,101,12
Butler,102,10
Creighton,102,9
DePaul,102,10
Georgetown,102,8
Marquette,102,7
Providence,102,7
Seton Hall,102,13
St. John's (NY),102,5
Villanova,102,13
Xavier,102,8
Butler,103,8
Creighton,103,11
DePaul,103,8
Georgetown,103,8
Marquette,103,6
Providence,103,7
Seton Hall,103,10
St. John's (NY),103,7
Villanova,103,14
Xavier,103,11
Butler,104,13
Creighton,104,12
DePaul,104,7
Georgetown,104,8
Marquette,104,11
Providence,104,2
Seton Hall,104,10
St. John's (NY),104,5
Villanova,104,11
Xavier,104,11
Butler,105,9
Creighton,105,8
DePaul,105,7
Georgetown,105,7
Marquette,105,9
Providence,105,7
Seton Hall,105,12
St. John's (NY),105,6
Villanova,105,15
Xavier,105,10
Butler,106,11
Creighton,106,9
DePaul,106,11
Georgetown,106,5
Marquette,106,9
Providence,106,5
Seton Hall,106,12
St. John's (NY),106,3
Villanova,106,12
Xavier,106,13
Butler,107,13
Creighton,107,6
DePaul,107,11
Georgetown,107,7
Marquette,107,10
Providence,107,6
Seton Hall,107,11
St. John's (NY),107,5
Villanova,107,11
Xavier,107,10
Butler,108,13
Creighton,108,10
DePaul,108,8
Georgetown,108,6
Marquette,108,10
Providence,108,9
Seton Hall,108,11
St. John's (NY),108,2
Villanova,108,11
Xavier,108,10
Butler,109,10
Creighton,109,6
DePaul,109,13
Georgetown,109,11
Marquette,109,10
Providence,109,5
Seton Hall,109,11
St. John's (NY),109,4
Villanova,109,11
Xavier,109,9
Butler,110,12
Creighton,110,9
DePaul,110,9
Georgetown,110,9
Marquette,110,9
Providence,110,7
Seton Hall,110,11
St. John's (NY),110,3
Villanova,110,16
Xavier,110,5
Butler,111,8
Creighton,111,10
DePaul,111,10
Georgetown,111,6
Marquette,111,12
Providence,111,6
Seton Hall,111,12
St. John's (NY),111,1
Villanova,111,15
Xavier,111,10
Butler,112,10
Creighton,112,3
DePaul,112,10
Georgetown,112,8
Marquette,112,10
Providence,112,6
Seton Hall,112,16
St. John's (NY),112,4
Villanova,112,15
Xavier,112,8
Butler,113,8
Creighton,113,9
DePaul,113,8
Georgetown,113,8
Marquette,113,11
Providence,113,7
Seton Hall,113,11
St. John's (NY),113,6
Villanova,113,10
Xavier,113,12
Butler,114,12
Creighton,114,4
DePaul,114,8
Georgetown,114,8
Marquette,114,5
Providence,114,6
Seton Hall,114,13
St. John's (NY),114,10
Villanova,114,16
Xavier,114,8
Butler,115,7
Creighton,115,9
DePaul,115,12
Georgetown,115,8
Marquette,115,10
Providence,115,6
Seton Hall,115,11
St. John's (NY),115,7
Villanova,115,12
Xavier,115,8
Butler,116,11
Creighton,116,7
DePaul,116,11
Georgetown,116,6
Marquette,116,11
Providence,116,5
Seton Hall,116,13
St. John's (NY),116,6
Villanova,116,12
Xavier,116,8
Butler,117,12
Creighton,117,8
DePaul,117,11
Georgetown,117,7
Marquette,117,8
Providence,117,4
Seton Hall,117,12
St. John's (NY),117,3
Villanova,117,13
Xavier,117,12
Butler,118,10
Creighton,118,8
DePaul,118,10
Georgetown,118,7
Marquette,118,8
Providence,118,6
Seton Hall,118,13
St. John's (NY),118,9
Villanova,118,12
Xavier,118,7
Butler,119,8
Creighton,119,9
DePaul,119,8
Georgetown,119,13
Marquette,119,7
Providence,119,6
Seton Hall,119,12
St. John's (NY),119,4
Villanova,119,13
Xavier,119,10
Butler,120,8
Creighton,120,9
DePaul,120,6
Georgetown,120,8
Marquette,120,10
Providence,120,7
Seton Hall,120,13
St. John's (NY),120,5
Villanova,120,15
Xavier,120,9
Butler,121,9
Creighton,121,6
DePaul,121,7
Georgetown,121,7
Marquette,121,9
Providence,121,7
Seton Hall,121,12
St. John's (NY),121,6
Villanova,121,15
Xavier,121,12
Butler,122,7
Creighton,122,6
DePaul,122,9
Georgetown,122,8
Marquette,122,15
Providence,122,7
Seton Hall,122,11
St. John's (NY),122,3
Villanova,122,14
Xavier,122,10
Butler,123,10
Creighton,123,10
DePaul,123,7
Georgetown,123,6
Marquette,123,12
Providence,123,6
Seton Hall,123,13
St. John's (NY),123,4
Villanova,123,13
Xavier,123,9
Butler,124,11
Creighton,124,8
DePaul,124,10
Georgetown,124,5
Marquette,124,8
Providence,124,10
Seton Hall,124,12
St. John's (NY),124,2
Villanova,124,15
Xavier,124,9
Butler,125,11
Creighton,125,8
DePaul,125,10
Georgetown,125,7
Marquette,125,8
Providence,125,5
Seton Hall,125,11
St. John's (NY),125,4
Villanova,125,14
Xavier,125,12
Butler,126,9
Creighton,126,9
DePaul,126,8
Georgetown,126,7
Marquette,126,7
Providence,126,8
Seton Hall,126,10
St. John's (NY),126,4
Villanova,126,13
Xavier,126,15
Butler,127,6
Creighton,127,9
DePaul,127,8
Georgetown,127,10
Marquette,127,8
Providence,127,6
Seton Hall,127,11
St. John's (NY),127,7
Villanova,127,15
Xavier,127,10
Butler,128,10
Creighton,128,7
DePaul,128,9
Georgetown,128,9
Marquette,128,8
Providence,128,8
Seton Hall,128,13
St. John's (NY),128,6
Villanova,128,11
Xavier,128,9
Butler,129,9
Creighton,129,7
DePaul,129,9
Georgetown,129,5
Marquette,129,13
Providence,129,8
Seton Hall,129,8
St. John's (NY),129,7
Villanova,129,13
Xavier,129,11
Butler,130,8
Creighton,130,12
DePaul,130,12
Georgetown,130,7
Marquette,130,7
Providence,130,4
Seton Hall,130,13
St. John's (NY),130,3
Villanova,130,13
Xavier,130,11
Butler,131,11
Creighton,131,9
DePaul,131,7
Georgetown,131,7
Marquette,131,10
Providence,131,9
Seton Hall,131,11
St. John's (NY),131,3
Villanova,131,17
Xavier,131,6
Butler,132,11
Creighton,132,10
DePaul,132,6
Georgetown,132,6
Marquette,132,9
Providence,132,4
Seton Hall,132,15
St. John's (NY),132,3
Villanova,132,14
Xavier,132,12
Butler,133,8
Creighton,133,9
DePaul,133,6
Georgetown,133,7
Marquette,133,11
Providence,133,8
Seton Hall,133,13
St. John's (NY),133,4
Villanova,133,14
Xavier,133,10
Butler,134,11
Creighton,134,8
DePaul,134,10
Georgetown,134,7
Marquette,134,9
Providence,134,4
Seton Hall,134,11
St. John's (NY),134,2
Villanova,134,15
Xavier,134,13
Butler,135,11
Creighton,135,9
DePaul,135,7
Georgetown,135,8
Marquette,135,7
Providence,135,7
Seton Hall,135,12
St. John's (NY),135,7
Villanova,135,8
Xavier,135,14
Butler,136,11
Creighton,136,10
DePaul,136,6
Georgetown,136,6
Marquette,136,7
Providence,136,7
Seton Hall,136,13
St. John's (NY),136,4
Villanova,136,13
Xavier,136,13
Butler,137,11
Creighton,137,7
DePaul,137,7
Georgetown,137,9
Marquette,137,11
Providence,137,4
Seton Hall,137,10
St. John's (NY),137,5
Villanova,137,17
Xavier,137,9
Butler,138,9
Creighton,138,7
DePaul,138,10
Georgetown,138,7
Marquette,138,11
Providence,138,5
Seton Hall,138,12
St. John's (NY),138,6
Villanova,138,14
Xavier,138,9
Butler,139,6
Creighton,139,10
DePaul,139,7
Georgetown,139,9
Marquette,139,9
Providence,139,7
Seton Hall,139,13
St. John's (NY),139,3
Villanova,139,15
Xavier,139,11
Butler,140,11
Creighton,140,11
DePaul,140,7
Georgetown,140,9
Marquette,140,7
Providence,140,7
Seton Hall,140,11
St. John's (NY),140,5
Villanova,140,13
Xavier,140,9
Butler,141,9
Creighton,141,8
DePaul,141,13
Georgetown,141,11
Marquette,141,9
Providence,141,5
Seton Hall,141,13
St. John's (NY),141,2
Villanova,141,13
Xavier,141,7
Butler,142,11
Creighton,142,5
DePaul,142,7
Georgetown,142,9
Marquette,142,9
Providence,142,9
Seton Hall,142,13
St. John's (NY),142,3
Villanova,142,14
Xavier,142,10
Butler,143,12
Creighton,143,11
DePaul,143,10
Georgetown,143,7
Marquette,143,7
Providence,143,9
Seton Hall,143,10
St. John's (NY),143,1
Villanova,143,11
Xavier,143,12
Butler,144,8
Creighton,144,9
DePaul,144,7
Georgetown,144,7
Marquette,144,8
Providence,144,8
Seton Hall,144,13
St. John's (NY),144,6
Villanova,144,15
Xavier,144,9
Butler,145,11
Creighton,145,7
DePaul,145,8
Georgetown,145,6
Marquette,145,7
Providence,145,11
Seton Hall,145,13
St. John's (NY),145,7
Villanova,145,12
Xavier,145,8
Butler,146,14
Creighton,146,5
DePaul,146,8
Georgetown,146,8
Marquette,146,11
Providence,146,3
Seton Hall,146,12
St. John's (NY),146,3
Villanova,146,14
Xavier,146,12
Butler,147,4
Creighton,147,10
DePaul,147,9
Georgetown,147,4
Marquette,147,10
Providence,147,11
Seton Hall,147,13
St. John's (NY),147,5
Villanova,147,15
Xavier,147,9
Butler,148,10
Creighton,148,11
DePaul,148,10
Georgetown,148,8
Marquette,148,11
Providence,148,3
Seton Hall,148,10
St. John's (NY),148,5
Villanova,148,13
Xavier,148,9
Butler,149,9
Creighton,149,7
DePaul,149,9
Georgetown,149,7
Marquette,149,9
Providence,149,6
Seton Hall,149,14
