team,sim,n_wins,place
DePaul,16,2,10
Georgetown,16,8,7
Marquette,16,12,2
Providence,16,9,6
Seton Hall,16,14,1
St. John's (NY),16,4,9
Villanova,16,10,5
Xavier,16,8,7
Butler,17,7,7
Creighton,17,13,2
DePaul,17,4,10
Georgetown,17,7,7
Marquette,17,10,3
Providence,17,8,6
Seton Hall,17,15,1
St. John's (NY),17,7,7
Villanova,17,10,3
Xavier,17,9,5
Butler,18,10,3
Creighton,18,12,2
DePaul,18,5,9
Georgetown,18,8,7
Marquette,18,9,5
Providence,18,7,8
Seton Hall,18,15,1
St. John's (NY),18,5,9
Villanova,18,10,3
Xavier,18,9,5
Butler,19,10,5
Creighton,19,13,2
DePaul,19,3,10
Georgetown,19,6,8
Marquette,19,12,4
Providence,19,8,6
Seton Hall,19,14,1
St. John's (NY),19,4,9
Villanova,19,13,2
Xavier,19,7,7
Butler,20,11,4
Creighton,20,13,1
DePaul,20,4,10
Georgetown,20,5,9
Marquette,20,12,2
Providence,20,7,7
Seton Hall,20,12,2
St. John's (NY),20,6,8
Villanova,20,11,4
Xavier,20,9,6
Butler,21,11,2
Creighton,21,11,2
DePaul,21,3,10
Georgetown,21,6,8
Marquette,21,11,2
Providence,21,10,5
Seton Hall,21,13,1
St. John's (NY),21,6,8
Villanova,21,10,5
Xavier,21,9,7
Butler,22,9,4
Creighton,22,10,3
DePaul,22,5,10
Georgetown,22,7,9
Marquette,22,11,2
Providence,22,8,7
Seton Hall,22,14,1
St. John's (NY),22,8,7
Villanova,22,9,4
Xavier,22,9,4
Butler,23,11,5
Creighton,23,12,2
DePaul,23,3,10
Georgetown,23,8,6
Marquette,23,12,2
Providence,23,8,6
Seton Hall,23,14,1
St. John's (NY),23,4,9
Villanova,23,12,2
Xavier,23,6,8
Butler,24,10,5
Creighton,24,11,2
DePaul,24,3,9
Georgetown,24,7,8
Marquette,24,11,2
Providence,24,9,7
Seton Hall,24,15,1
St. John's (NY),24,3,9
Villanova,24,11,2
Xavier,24,10,5
Butler,25,11,4
Creighton,25,10,5
DePaul,25,4,9
Georgetown,25,8,6
Marquette,25,12,3
Providence,25,7,7
Seton Hall,25,13,2
St. John's (NY),25,4,9
Villanova,25,14,1
Xavier,25,7,7
Butler,26,12,4
Creighton,26,13,1
DePaul,26,3,10
Georgetown,26,7,7
Marquette,26,9,5
Providence,26,9,5
Seton Hall,26,13,1
St. John's (NY),26,4,9
Villanova,26,13,1
Xavier,26,7,7
Butler,27,10,5
Creighton,27,12,2
DePaul,27,4,9
Georgetown,27,7,8
Marquette,27,11,4
Providence,27,8,7
Seton Hall,27,14,1
St. John's (NY),27,3,10
Villanova,27,12,2
Xavier,27,9,6
Butler,28,11,4
Creighton,28,13,1
DePaul,28,3,10
Georgetown,28,5,8
Marquette,28,11,4
Providence,28,9,6
Seton Hall,28,13,1
St. John's (NY),28,4,9
Villanova,28,12,3
Xavier,28,9,6
Butler,29,10,4
Creighton,29,11,2
DePaul,29,1,10
Georgetown,29,9,7
Marquette,29,10,4
Providence,29,10,4
Seton Hall,29,15,1
St. John's (NY),29,6,9
Villanova,29,11,2
Xavier,29,7,8
Butler,30,8,7
Creighton,30,13,2
DePaul,30,4,10
Georgetown,30,7,8
Marquette,30,10,3
Providence,30,9,5
Seton Hall,30,14,1
St. John's (NY),30,6,9
Villanova,30,10,3
Xavier,30,9,5
Butler,31,12,1
Creighton,31,11,3
DePaul,31,6,8
Georgetown,31,5,9
Marquette,31,11,3
Providence,31,9,6
Seton Hall,31,11,3
St. John's (NY),31,5,9
Villanova,31,12,1
Xavier,31,8,7
Butler,32,11,4
Creighton,32,12,3
DePaul,32,3,10
Georgetown,32,6,7
Marquette,32,11,4
Providence,32,8,6
Seton Hall,32,15,1
St. John's (NY),32,5,9
Villanova,32,13,2
Xavier,32,6,7
Butler,33,9,5
Creighton,33,13,1
DePaul,33,3,10
Georgetown,33,8,8
Marquette,33,9,5
Providence,33,9,5
Seton Hall,33,13,1
St. John's (NY),33,4,9
Villanova,33,11,3
Xavier,33,11,3
Butler,34,9,5
Creighton,34,11,3
DePaul,34,1,10
Georgetown,34,8,7
Marquette,34,10,4
Providence,34,9,5
Seton Hall,34,16,1
St. John's (NY),34,6,9
Villanova,34,13,2
Xavier,34,7,8
Butler,35,10,4
Creighton,35,10,4
DePaul,35,3,10
Georgetown,35,7,8
Marquette,35,12,2
Providence,35,8,6
Seton Hall,35,14,1
St. John's (NY),35,6,9
Villanova,35,12,2
Xavier,35,8,6
Butler,36,11,4
Creighton,36,12,2
DePaul,36,2,10
Georgetown,36,9,6
Marquette,36,12,2
Providence,36,10,5
Seton Hall,36,13,1
St. John's (NY),36,4,9
Villanova,36,9,6
Xavier,36,8,8
Butler,37,10,4
Creighton,37,13,1
DePaul,37,2,10
Georgetown,37,8,7
Marquette,37,9,6
Providence,37,11,3
Seton Hall,37,13,1
St. John's (NY),37,6,9
Villanova,37,10,4
Xavier,37,8,7
Butler,38,12,2
Creighton,38,11,4
DePaul,38,3,10
Georgetown,38,6,8
Marquette,38,10,5
Providence,38,10,5
Seton Hall,38,12,2
St. John's (NY),38,5,9
Villanova,38,13,1
Xavier,38,8,7
Butler,39,10,3
Creighton,39,11,2
DePaul,39,3,10
Georgetown,39,9,6
Marquette,39,9,6
Providence,39,9,6
Seton Hall,39,15,1
St. John's (NY),39,4,9
Villanova,39,10,3
Xavier,39,10,3
Butler,40,11,3
Creighton,40,12,2
DePaul,40,4,10
Georgetown,40,6,8
Marquette,40,11,3
Providence,40,8,6
Seton Hall,40,13,1
St. John's (NY),40,6,8
Villanova,40,11,3
Xavier,40,8,6
Butler,41,10,3
Creighton,41,10,3
DePaul,41,2,10
Georgetown,41,9,7
Marquette,41,12,2
Providence,41,9,7
Seton Hall,41,14,1
St. John's (NY),41,4,9
Villanova,41,10,3
Xavier,41,10,3
Butler,42,12,2
Creighton,42,12,2
DePaul,42,3,10
Georgetown,42,7,7
Marquette,42,10,5
Providence,42,7,7
Seton Hall,42,13,1
St. John's (NY),42,5,9
Villanova,42,12,2
Xavier,42,9,6
Butler,43,11,4
Creighton,43,12,1
DePaul,43,2,10
Georgetown,43,7,8
Marquette,43,11,4
Providence,43,10,6
Seton Hall,43,12,1
St. John's (NY),43,4,9
Villanova,43,12,1
Xavier,43,9,7
Butler,44,8,6
Creighton,44,12,2
DePaul,44,3,10
Georgetown,44,7,7
Marquette,44,11,3
Providence,44,11,3
Seton Hall,44,14,1
St. John's (NY),44,6,9
Villanova,44,11,3
Xavier,44,7,7
Butler,45,12,2
Creighton,45,11,3
DePaul,45,3,10
Georgetown,45,7,8
Marquette,45,10,4
Providence,45,9,6
Seton Hall,45,14,1
St. John's (NY),45,5,9
Villanova,45,10,4
Xavier,45,9,6
Butler,46,11,3
Creighton,46,12,2
DePaul,46,2,10
Georgetown,46,7,8
Marquette,46,11,3
Providence,46,9,6
Seton Hall,46,11,3
St. John's (NY),46,6,9
Villanova,46,13,1
Xavier,46,8,7
Butler,47,11,3
Creighton,47,11,3
DePaul,47,3,10
Georgetown,47,8,7
Marquette,47,10,5
Providence,47,9,6
Seton Hall,47,14,1
St. John's (NY),47,4,9
Villanova,47,13,2
Xavier,47,7,8
Butler,48,8,6
Creighton,48,11,3
DePaul,48,6,8
Georgetown,48,6,8
Marquette,48,12,2
Providence,48,8,6
Seton Hall,48,16,1
St. John's (NY),48,3,10
Villanova,48,11,3
Xavier,48,9,5
Butler,49,10,5
Creighton,49,13,1
DePaul,49,1,10
Georgetown,49,7,8
Marquette,49,11,4
Providence,49,8,7
Seton Hall,49,13,1
St. John's (NY),49,5,9
Villanova,49,13,1
Xavier,49,9,6
Butler,50,10,4
Creighton,50,13,1
DePaul,50,1,10
Georgetown,50,8,8
Marquette,50,10,4
Providence,50,9,6
Seton Hall,50,13,1
St. John's (NY),50,5,9
Villanova,50,12,3
Xavier,50,9,6
Butler,51,9,6
Creighton,51,11,3
DePaul,51,4,9
Georgetown,51,5,8
Marquette,51,12,2
Providence,51,10,5
Seton Hall,51,16,1
St. John's (NY),51,4,9
Villanova,51,11,3
Xavier,51,8,7
Butler,52,11,2
Creighton,52,11,2
DePaul,52,3,10
Georgetown,52,7,7
Marquette,52,10,5
Providence,52,8,6
Seton Hall,52,16,1
St. John's (NY),52,6,9
Villanova,52,11,2
Xavier,52,7,7
Butler,53,11,3
Creighton,53,10,5
DePaul,53,3,10
Georgetown,53,7,7
Marquette,53,9,6
Providence,53,11,3
Seton Hall,53,13,1
St. John's (NY),53,6,9
Villanova,53,13,1
Xavier,53,7,7
Butler,54,11,4
Creighton,54,12,2
DePaul,54,3,10
Georgetown,54,8,7
Marquette,54,11,4
Providence,54,9,6
Seton Hall,54,13,1
St. John's (NY),54,4,9
Villanova,54,12,2
Xavier,54,7,8
Butler,55,12,3
Creighton,55,10,5
DePaul,55,3,10
Georgetown,55,5,8
Marquette,55,12,3
Providence,55,9,6
Seton Hall,55,13,2
St. John's (NY),55,4,9
Villanova,55,14,1
Xavier,55,8,7
Butler,56,10,5
Creighton,56,11,3
DePaul,56,2,10
Georgetown,56,7,8
Marquette,56,11,3
Providence,56,8,7
Seton Hall,56,15,1
St. John's (NY),56,5,9
Villanova,56,12,2
Xavier,56,9,6
Butler,57,10,5
Creighton,57,11,3
DePaul,57,4,10
Georgetown,57,6,8
Marquette,57,12,1
Providence,57,10,5
Seton Hall,57,12,1
St. John's (NY),57,6,8
Villanova,57,11,3
Xavier,57,8,7
Butler,58,10,5
Creighton,58,11,4
DePaul,58,2,10
Georgetown,58,7,7
Marquette,58,12,2
Providence,58,9,6
Seton Hall,58,14,1
St. John's (NY),58,6,9
Villanova,58,12,2
Xavier,58,7,7
Butler,59,11,3
Creighton,59,11,3
DePaul,59,3,10
Georgetown,59,6,8
Marquette,59,11,3
Providence,59,9,6
Seton Hall,59,15,1
St. John's (NY),59,5,9
Villanova,59,12,2
Xavier,59,7,7
Butler,60,9,5
Creighton,60,13,1
DePaul,60,3,10
Georgetown,60,7,7
Marquette,60,12,3
Providence,60,9,5
Seton Hall,60,13,1
St. John's (NY),60,5,9
Villanova,60,12,3
Xavier,60,7,7
Butler,61,11,2
Creighton,61,10,4
DePaul,61,6,8
Georgetown,61,6,8
Marquette,61,10,4
Providence,61,9,6
Seton Hall,61,16,1
St. John's (NY),61,4,10
Villanova,61,11,2
Xavier,61,7,7
Butler,62,10,5
Creighton,62,12,2
DePaul,62,7,7
Georgetown,62,7,7
Marquette,62,11,3
Providence,62,8,6
Seton Hall,62,13,1
St. John's (NY),62,4,10
Villanova,62,11,3
Xavier,62,7,7
Butler,63,11,2
Creighton,63,10,4
DePaul,63,5,9
Georgetown,63,8,7
Marquette,63,10,4
Providence,63,9,6
Seton Hall,63,16,1
St. John's (NY),63,4,10
Villanova,63,11,2
Xavier,63,6,8
Butler,64,9,6
Creighton,64,11,2
DePaul,64,5,9
Georgetown,64,7,7
Marquette,64,10,4
Providence,64,10,4
Seton Hall,64,15,1
St. John's (NY),64,5,9
Villanova,64,11,2
Xavier,64,7,7
Butler,65,11,5
Creighton,65,12,3
DePaul,65,3,9
Georgetown,65,6,7
Marquette,65,12,3
Providence,65,8,6
Seton Hall,65,16,1
St. John's (NY),65,3,9
Villanova,65,13,2
Xavier,65,6,7
Butler,66,11,4
Creighton,66,12,3
DePaul,66,2,10
Georgetown,66,8,7
Marquette,66,13,2
Providence,66,7,8
Seton Hall,66,15,1
St. John's (NY),66,4,9
Villanova,66,9,5
Xavier,66,9,5
Butler,67,10,4
Creighton,67,12,1
DePaul,67,5,9
Georgetown,67,7,8
Marquette,67,10,4
Providence,67,9,6
Seton Hall,67,12,1
St. John's (NY),67,5,9
Villanova,67,12,1
Xavier,67,8,7
Butler,68,12,2
Creighton,68,12,2
DePaul,68,3,10
Georgetown,68,6,8
Marquette,68,12,2
Providence,68,7,7
Seton Hall,68,13,1
St. John's (NY),68,6,8
Villanova,68,11,5
Xavier,68,8,6
Butler,69,11,4
Creighton,69,13,2
DePaul,69,2,10
Georgetown,69,6,8
Marquette,69,9,6
Providence,69,9,6
Seton Hall,69,14,1
St. John's (NY),69,4,9
Villanova,69,12,3
Xavier,69,10,5
Butler,70,11,2
Creighton,70,11,2
DePaul,70,5,9
Georgetown,70,7,8
Marquette,70,11,2
Providence,70,9,5
Seton Hall,70,14,1
St. John's (NY),70,5,9
Villanova,70,9,5
Xavier,70,8,7
Butler,71,11,2
Creighton,71,11,2
DePaul,71,4,9
Georgetown,71,8,7
Marquette,71,11,2
Providence,71,9,6
Seton Hall,71,15,1
St. John's (NY),71,4,9
Villanova,71,10,5
Xavier,71,7,8
Butler,72,10,4
Creighton,72,14,2
DePaul,72,3,10
Georgetown,72,6,8
Marquette,72,7,7
Providence,72,10,4
Seton Hall,72,15,1
St. John's (NY),72,5,9
Villanova,72,11,3
Xavier,72,9,6
Butler,73,12,2
Creighton,73,11,3
DePaul,73,4,10
Georgetown,73,6,8
Marquette,73,10,4
Providence,73,7,7
Seton Hall,73,16,1
St. John's (NY),73,5,9
Villanova,73,10,4
Xavier,73,9,6
Butler,74,12,3
Creighton,74,9,6
DePaul,74,1,10
Georgetown,74,8,7
Marquette,74,11,4
Providence,74,11,4
Seton Hall,74,14,1
St. John's (NY),74,4,9
Villanova,74,13,2
Xavier,74,7,8
Butler,75,11,4
Creighton,75,12,2
DePaul,75,1,10
Georgetown,75,8,7
Marquette,75,11,4
Providence,75,8,7
Seton Hall,75,13,1
St. John's (NY),75,5,9
Villanova,75,12,2
Xavier,75,9,6
Butler,76,10,5
Creighton,76,11,3
DePaul,76,3,10
Georgetown,76,6,8
Marquette,76,12,2
Providence,76,8,7
Seton Hall,76,15,1
St. John's (NY),76,5,9
Villanova,76,11,3
Xavier,76,9,6
Butler,77,11,3
Creighton,77,12,1
DePaul,77,5,9
Georgetown,77,7,8
Marquette,77,11,3
Providence,77,8,6
Seton Hall,77,11,3
St. John's (NY),77,5,9
Villanova,77,12,1
Xavier,77,8,6
Butler,78,12,1
Creighton,78,11,3
DePaul,78,3,10
Georgetown,78,7,7
Marquette,78,11,3
Providence,78,7,7
Seton Hall,78,12,1
St. John's (NY),78,6,9
Villanova,78,11,3
Xavier,78,10,6
Butler,79,10,5
Creighton,79,13,1
DePaul,79,5,9
Georgetown,79,8,6
Marquette,79,11,4
Providence,79,8,6
Seton Hall,79,12,2
St. John's (NY),79,4,10
Villanova,79,12,2
Xavier,79,7,8
Butler,80,10,5
Creighton,80,12,2
DePaul,80,2,10
Georgetown,80,7,8
Marquette,80,11,3
Providence,80,9,6
Seton Hall,80,15,1
St. John's (NY),80,4,9
Villanova,80,11,3
Xavier,80,9,6
Butler,81,10,5
Creighton,81,12,3
DePaul,81,2,10
Georgetown,81,8,7
Marquette,81,13,2
Providence,81,9,6
Seton Hall,81,14,1
St. John's (NY),81,4,9
Villanova,81,12,3
Xavier,81,6,8
Butler,82,10,5
Creighton,82,12,3
DePaul,82,2,10
Georgetown,82,6,8
Marquette,82,11,4
Providence,82,8,7
Seton Hall,82,13,1
St. John's (NY),82,6,8
Villanova,82,13,1
Xavier,82,9,6
Butler,83,12,2
Creighton,83,12,2
DePaul,83,3,10
Georgetown,83,6,8
Marquette,83,12,2
Providence,83,10,5
Seton Hall,83,14,1
St. John's (NY),83,4,9
Villanova,83,10,5
Xavier,83,7,7
Butler,84,11,3
Creighton,84,11,3
DePaul,84,4,9
Georgetown,84,6,8
Marquette,84,10,5
Providence,84,9,7
Seton Hall,84,13,1
St. John's (NY),84,4,9
Villanova,84,12,2
Xavier,84,10,5
Butler,85,10,4
Creighton,85,11,2
DePaul,85,4,10
Georgetown,85,8,7
Marquette,85,9,5
Providence,85,8,7
Seton Hall,85,14,1
St. John's (NY),85,6,9
Villanova,85,11,2
Xavier,85,9,5
Butler,86,7,7
Creighton,86,12,3
DePaul,86,3,10
Georgetown,86,8,6
Marquette,86,11,4
Providence,86,9,5
Seton Hall,86,14,1
St. John's (NY),86,6,9
Villanova,86,13,2
Xavier,86,7,7
Butler,87,12,2
Creighton,87,12,2
DePaul,87,2,10
Georgetown,87,6,8
Marquette,87,9,6
Providence,87,10,4
Seton Hall,87,15,1
St. John's (NY),87,5,9
Villanova,87,10,4
Xavier,87,9,6
Butler,88,11,3
Creighton,88,12,1
DePaul,88,3,10
Georgetown,88,7,7
Marquette,88,11,3
Providence,88,11,3
Seton Hall,88,12,1
St. John's (NY),88,5,9
Villanova,88,11,3
Xavier,88,7,7
Butler,89,10,5
Creighton,89,11,3
DePaul,89,4,9
Georgetown,89,8,7
Marquette,89,13,1
Providence,89,7,8
Seton Hall,89,13,1
St. John's (NY),89,4,9
Villanova,89,11,3
Xavier,89,9,6
Butler,90,10,5
Creighton,90,11,3
DePaul,90,1,10
Georgetown,90,8,7
Marquette,90,12,2
Providence,90,8,7
Seton Hall,90,14,1
St. John's (NY),90,5,9
Villanova,90,11,3
Xavier,90,10,5
Butler,91,12,2
Creighton,91,11,4
DePaul,91,3,10
Georgetown,91,8,7
Marquette,91,10,5
Providence,91,10,5
Seton Hall,91,13,1
St. John's (NY),91,4,9
Villanova,91,12,2
Xavier,91,7,8
Butler,92,11,4
Creighton,92,12,2
DePaul,92,1,10
Georgetown,92,7,7
Marquette,92,10,5
Providence,92,10,5
Seton Hall,92,16,1
St. John's (NY),92,5,9
Villanova,92,12,2
Xavier,92,6,8
Butler,93,11,4
Creighton,93,12,2
DePaul,93,2,10
Georgetown,93,7,8
Marquette,93,11,4
Providence,93,8,7
Seton Hall,93,12,2
St. John's (NY),93,4,9
Villanova,93,13,1
Xavier,93,10,6
Butler,94,10,5
Creighton,94,14,1
DePaul,94,4,9
Georgetown,94,7,7
Marquette,94,11,4
Providence,94,9,6
Seton Hall,94,14,1
St. John's (NY),94,3,10
Villanova,94,12,3
Xavier,94,6,8
Butler,95,10,4
Creighton,95,12,2
DePaul,95,2,10
Georgetown,95,7,8
Marquette,95,12,2
Providence,95,9,6
Seton Hall,95,15,1
St. John's (NY),95,5,9
Villanova,95,10,4
Xavier,95,8,7
Butler,96,11,4
Creighton,96,12,2
DePaul,96,5,9
Georgetown,96,7,6
Marquette,96,11,4
Providence,96,7,6
Seton Hall,96,13,1
St. John's (NY),96,5,9
Villanova,96,12,2
Xavier,96,7,6
Butler,97,8,6
Creighton,97,12,2
DePaul,97,2,10
Georgetown,97,7,8
Marquette,97,12,2
Providence,97,9,5
Seton Hall,97,15,1
St. John's (NY),97,6,9
Villanova,97,11,4
Xavier,97,8,6
Butler,98,13,2
Creighton,98,10,3
DePaul,98,3,10
Georgetown,98,7,8
Marquette,98,9,4
Providence,98,9,4
Seton Hall,98,15,1
St. John's (NY),98,6,9
Villanova,98,9,4
Xavier,98,9,4
Butler,99,10,5
Creighton,99,13,1
DePaul,99,3,10
Georgetown,99,5,8
Marquette,99,12,4
Providence,99,9,6
Seton Hall,99,13,1
St. John's (NY),99,5,8
Villanova,99,13,1
Xavier,99,7,7
Butler,100,11,3
Creighton,100,11,3
DePaul,100,2,10
Georgetown,100,6,9
Marquette,100,12,2
Providence,100,8,6
Seton Hall,100,14,1
St. John's (NY),100,7,8
Villanova,100,11,3
Xavier,100,8,6
Butler,101,11,4
Creighton,101,12,2
DePaul,101,5,9
Georgetown,101,6,8
Marquette,101,12,2
Providence,101,10,5
Seton Hall,101,13,1
St. John's (NY),101,4,10
Villanova,101,9,6
Xavier,101,8,7
Butler,102,11,3
Creighton,102,13,1
DePaul,102,3,10
Georgetown,102,8,7
Marquette,102,10,6
Providence,102,11,3
Seton Hall,102,13,1
St. John's (NY),102,4,9
Villanova,102,11,3
Xavier,102,6,8
Butler,103,9,5
Creighton,103,11,2
DePaul,103,4,10
Georgetown,103,8,7
Marquette,103,10,3
Providence,103,9,5
Seton Hall,103,15,1
St. John's (NY),103,6,9
Villanova,103,10,3
Xavier,103,8,7
Butler,104,12,2
Creighton,104,12,2
DePaul,104,1,10
Georgetown,104,7,7
Marquette,104,12,2
Providence,104,7,7
Seton Hall,104,15,1
St. John's (NY),104,4,9
Villanova,104,12,2
Xavier,104,8,6
Butler,105,10,5
Creighton,105,12,3
DePaul,105,2,10
Georgetown,105,8,6
Marquette,105,11,4
Providence,105,8,6
Seton Hall,105,15,1
St. John's (NY),105,5,9
Villanova,105,13,2
Xavier,105,6,8
Butler,106,12,2
Creighton,106,12,2
DePaul,106,2,10
Georgetown,106,7,7
Marquette,106,11,4
Providence,106,7,7
Seton Hall,106,13,1
St. John's (NY),106,6,9
Villanova,106,11,4
Xavier,106,9,6
Butler,107,12,2
Creighton,107,9,5
DePaul,107,5,10
Georgetown,107,8,6
Marquette,107,12,2
Providence,107,7,7
Seton Hall,107,14,1
St. John's (NY),107,6,8
Villanova,107,11,4
Xavier,107,6,8
Butler,108,10,4
Creighton,108,11,2
DePaul,108,5,8
Georgetown,108,5,8
Marquette,108,10,4
Providence,108,10,4
Seton Hall,108,15,1
St. John's (NY),108,5,8
Villanova,108,11,2
Xavier,108,8,7
Butler,109,9,6
Creighton,109,12,2
DePaul,109,4,10
Georgetown,109,8,7
Marquette,109,11,3
Providence,109,6,8
Seton Hall,109,14,1
St. John's (NY),109,6,8
Villanova,109,10,4
Xavier,109,10,4
Butler,110,10,4
Creighton,110,13,2
DePaul,110,4,8
Georgetown,110,4,8
Marquette,110,9,7
Providence,110,10,4
Seton Hall,110,14,1
St. John's (NY),110,4,8
Villanova,110,12,3
Xavier,110,10,4
Butler,111,10,3
Creighton,111,13,2
DePaul,111,5,9
Georgetown,111,6,8
Marquette,111,9,5
Providence,111,8,7
Seton Hall,111,15,1
St. John's (NY),111,5,9
Villanova,111,10,3
Xavier,111,9,5
Butler,112,11,3
Creighton,112,13,2
DePaul,112,3,10
Georgetown,112,8,6
Marquette,112,11,3
Providence,112,7,7
Seton Hall,112,14,1
St. John's (NY),112,6,9
Villanova,112,10,5
Xavier,112,7,7
Butler,113,10,5
Creighton,113,11,4
DePaul,113,3,10
Georgetown,113,7,7
Marquette,113,12,2
Providence,113,9,6
Seton Hall,113,14,1
St. John's (NY),113,5,9
Villanova,113,12,2
Xavier,113,7,7
Butler,114,13,1
Creighton,114,11,4
DePaul,114,4,9
Georgetown,114,6,8
Marquette,114,11,4
Providence,114,9,6
Seton Hall,114,13,1
St. John's (NY),114,3,10
Villanova,114,12,3
Xavier,114,8,7
Butler,115,8,6
Creighton,115,13,2
DePaul,115,4,10
Georgetown,115,8,6
Marquette,115,11,3
Providence,115,8,6
Seton Hall,115,15,1
St. John's (NY),115,5,9
Villanova,115,9,4
Xavier,115,9,4
Butler,116,12,3
Creighton,116,13,2
DePaul,116,2,10
Georgetown,116,6,8
Marquette,116,11,5
Providence,116,8,7
Seton Hall,116,14,1
St. John's (NY),116,3,9
Villanova,116,12,3
Xavier,116,9,6
Butler,117,10,5
Creighton,117,12,2
DePaul,117,4,9
Georgetown,117,4,9
Marquette,117,12,2
Providence,117,10,5
Seton Hall,117,12,2
St. John's (NY),117,5,8
Villanova,117,14,1
Xavier,117,7,7
Butler,118,11,3
Creighton,118,12,2
DePaul,118,5,9
Georgetown,118,6,8
Marquette,118,8,7
Providence,118,9,5
Seton Hall,118,15,1
St. John's (NY),118,5,9
Villanova,118,10,4
Xavier,118,9,5
Butler,119,11,3
Creighton,119,12,2
DePaul,119,5,9
Georgetown,119,8,6
Marquette,119,11,3
Providence,119,8,6
Seton Hall,119,13,1
St. John's (NY),119,5,9
Villanova,119,9,5
Xavier,119,8,6
Butler,120,12,2
Creighton,120,13,1
DePaul,120,4,10
Georgetown,120,6,8
Marquette,120,11,4
Providence,120,9,6
Seton Hall,120,12,2
St. John's (NY),120,6,8
Villanova,120,10,5
Xavier,120,7,7
Butler,121,9,5
Creighton,121,13,3
DePaul,121,3,10
Georgetown,121,6,8
Marquette,121,10,4
Providence,121,8,6
Seton Hall,121,14,1
St. John's (NY),121,6,8
Villanova,121,14,1
Xavier,121,7,7
Butler,122,12,2
Creighton,122,11,4
DePaul,122,2,10
Georgetown,122,7,7
Marquette,122,12,2
Providence,122,7,7
Seton Hall,122,15,1
St. John's (NY),122,5,9
Villanova,122,11,4
Xavier,122,8,6
Butler,123,10,3
Creighton,123,12,2
DePaul,123,3,10
Georgetown,123,7,8
Marquette,123,10,3
Providence,123,10,3
