sim,team,n_wins,place
20,Georgetown,6,10
20,Marquette,9,7
20,Providence,8,9
20,Seton Hall,12,4
20,St. John's (NY),10,6
20,UConn,16,2
20,Villanova,20,1
20,Xavier,11,5
21,Butler,8,8
21,Creighton,17,2
21,DePaul,4,11
21,Georgetown,8,8
21,Marquette,8,8
21,Providence,9,7
21,Seton Hall,15,3
21,St. John's (NY),10,4
21,UConn,10,4
21,Villanova,18,1
21,Xavier,10,4
22,Butler,8,9
22,Creighton,17,1
22,DePaul,4,11
22,Georgetown,8,9
22,Marquette,9,7
22,Providence,9,7
22,Seton Hall,13,3
22,St. John's (NY),10,6
22,UConn,13,3
22,Villanova,14,2
22,Xavier,12,5
23,Butler,7,10
23,Creighton,15,1
23,DePaul,4,11
23,Georgetown,10,7
23,Marquette,8,9
23,Providence,9,8
23,Seton Hall,12,4
23,St. John's (NY),12,4
23,UConn,14,3
23,Villanova,15,1
23,Xavier,11,6
24,Butler,9,7
24,Creighton,15,3
24,DePaul,4,11
24,Georgetown,6,9
24,Marquette,6,9
24,Providence,7,8
24,Seton Hall,13,5
24,St. John's (NY),10,6
24,UConn,16,2
24,Villanova,17,1
24,Xavier,14,4
25,Butler,9,9
25,Creighton,14,3
25,DePaul,2,11
25,Georgetown,9,9
25,Marquette,11,5
25,Providence,10,6
25,Seton Hall,10,6
25,St. John's (NY),12,4
25,UConn,15,1
25,Villanova,15,1
25,Xavier,10,6
26,Butler,10,6
26,Creighton,15,2
26,DePaul,5,11
26,Georgetown,6,10
26,Marquette,9,8
26,Providence,8,9
26,Seton Hall,10,6
26,St. John's (NY),11,5
26,UConn,16,1
26,Villanova,14,3
26,Xavier,13,4
27,Butler,7,8
27,Creighton,16,2
27,DePaul,3,11
27,Georgetown,6,10
27,Marquette,10,7
27,Providence,7,8
27,Seton Hall,14,4
27,St. John's (NY),11,5
27,UConn,17,1
27,Villanova,15,3
27,Xavier,11,5
28,Butler,10,6
28,Creighton,16,1
28,DePaul,3,11
28,Georgetown,8,8
28,Marquette,6,10
28,Providence,8,8
28,Seton Hall,13,4
28,St. John's (NY),12,5
28,UConn,16,1
28,Villanova,15,3
28,Xavier,10,6
29,Butler,7,9
29,Creighton,16,3
29,DePaul,4,11
29,Georgetown,6,10
29,Marquette,8,8
29,Providence,10,5
29,Seton Hall,13,4
29,St. John's (NY),10,5
29,UConn,17,1
29,Villanova,17,1
29,Xavier,9,7
30,Butler,11,5
30,Creighton,17,1
30,DePaul,2,11
30,Georgetown,8,9
30,Marquette,8,9
30,Providence,10,7
30,Seton Hall,12,4
30,St. John's (NY),9,8
30,UConn,15,2
30,Villanova,14,3
30,Xavier,11,5
31,Butler,10,5
31,Creighton,15,3
31,DePaul,8,7
31,Georgetown,6,11
31,Marquette,8,7
31,Providence,8,7
31,Seton Hall,13,4
31,St. John's (NY),7,10
31,UConn,16,2
31,Villanova,17,1
31,Xavier,9,6
32,Butler,12,4
32,Creighton,17,1
32,DePaul,4,11
32,Georgetown,9,6
32,Marquette,9,6
32,Providence,7,10
32,Seton Hall,12,4
32,St. John's (NY),9,6
32,UConn,13,3
32,Villanova,17,1
32,Xavier,8,9
33,Butler,8,8
33,Creighton,16,2
33,DePaul,8,8
33,Georgetown,6,11
33,Marquette,9,6
33,Providence,7,10
33,Seton Hall,14,3
33,St. John's (NY),9,6
33,UConn,11,4
33,Villanova,19,1
33,Xavier,10,5
34,Butler,8,8
34,Creighton,16,1
34,DePaul,4,11
34,Georgetown,9,7
34,Marquette,8,8
34,Providence,7,10
34,Seton Hall,12,4
34,St. John's (NY),12,4
34,UConn,14,3
34,Villanova,15,2
34,Xavier,12,4
35,Butler,9,7
35,Creighton,15,2
35,DePaul,6,9
35,Georgetown,4,11
35,Marquette,6,9
35,Providence,7,8
35,Seton Hall,14,4
35,St. John's (NY),10,6
35,UConn,15,2
35,Villanova,17,1
35,Xavier,14,4
36,Butler,7,8
36,Creighton,14,2
36,DePaul,6,10
36,Georgetown,6,10
36,Marquette,8,7
36,Providence,7,8
36,Seton Hall,14,2
36,St. John's (NY),12,6
36,UConn,13,4
36,Villanova,17,1
36,Xavier,13,4
37,Butler,8,7
37,Creighton,15,2
37,DePaul,5,11
37,Georgetown,7,9
37,Marquette,7,9
37,Providence,8,7
37,Seton Hall,13,4
37,St. John's (NY),10,6
37,UConn,14,3
37,Villanova,18,1
37,Xavier,12,5
38,Butler,9,8
38,Creighton,14,2
38,DePaul,3,11
38,Georgetown,10,6
38,Marquette,6,10
38,Providence,7,9
38,Seton Hall,14,2
38,St. John's (NY),10,6
38,UConn,14,2
38,Villanova,18,1
38,Xavier,12,5
39,Butler,10,7
39,Creighton,14,2
39,DePaul,2,11
39,Georgetown,10,7
39,Marquette,8,9
39,Providence,6,10
39,Seton Hall,12,4
39,St. John's (NY),12,4
39,UConn,13,3
39,Villanova,18,1
39,Xavier,12,4
40,Butler,7,8
40,Creighton,15,3
40,DePaul,5,11
40,Georgetown,6,10
40,Marquette,9,7
40,Providence,7,8
40,Seton Hall,12,4
40,St. John's (NY),11,5
40,UConn,17,1
40,Villanova,17,1
40,Xavier,11,5
41,Butler,9,7
41,Creighton,17,1
41,DePaul,4,11
41,Georgetown,8,9
41,Marquette,8,9
41,Providence,9,7
41,Seton Hall,12,4
41,St. John's (NY),12,4
41,UConn,13,3
41,Villanova,15,2
41,Xavier,10,6
42,Butler,9,7
42,Creighton,16,2
42,DePaul,3,11
42,Georgetown,7,10
42,Marquette,8,8
42,Providence,8,8
42,Seton Hall,12,4
42,St. John's (NY),10,5
42,UConn,16,2
42,Villanova,18,1
42,Xavier,10,5
43,Butler,9,7
43,Creighton,15,2
43,DePaul,4,11
43,Georgetown,7,9
43,Marquette,7,9
43,Providence,9,7
43,Seton Hall,14,3
43,St. John's (NY),10,6
43,UConn,13,4
43,Villanova,18,1
43,Xavier,11,5
44,Butler,10,6
44,Creighton,12,3
44,DePaul,4,11
44,Georgetown,10,6
44,Marquette,10,6
44,Providence,8,10
44,Seton Hall,13,2
44,St. John's (NY),10,6
44,UConn,11,5
44,Villanova,17,1
44,Xavier,12,3
45,Butler,9,7
45,Creighton,15,2
45,DePaul,3,11
45,Georgetown,7,10
45,Marquette,8,8
45,Providence,8,8
45,Seton Hall,12,5
45,St. John's (NY),10,6
45,UConn,13,4
45,Villanova,18,1
45,Xavier,14,3
46,Butler,7,10
46,Creighton,12,3
46,DePaul,5,11
46,Georgetown,9,7
46,Marquette,8,8
46,Providence,8,8
46,Seton Hall,12,3
46,St. John's (NY),10,6
46,UConn,17,1
46,Villanova,17,1
46,Xavier,12,3
47,Butler,10,6
47,Creighton,15,2
47,DePaul,3,11
47,Georgetown,7,9
47,Marquette,6,10
47,Providence,9,7
47,Seton Hall,14,3
47,St. John's (NY),9,7
47,UConn,14,3
47,Villanova,18,1
47,Xavier,12,5
48,Butler,7,8
48,Creighton,17,1
48,DePaul,6,10
48,Georgetown,4,11
48,Marquette,8,7
48,Providence,7,8
48,Seton Hall,13,4
48,St. John's (NY),10,6
48,UConn,17,1
48,Villanova,17,1
48,Xavier,11,5
49,Butler,6,10
49,Creighton,16,3
49,DePaul,5,11
49,Georgetown,8,7
49,Marquette,8,7
49,Providence,8,7
49,Seton Hall,12,4
49,St. John's (NY),9,6
49,UConn,17,1
49,Villanova,17,1
49,Xavier,11,5
50,Butler,9,7
50,Creighton,16,2
50,DePaul,6,9
50,Georgetown,5,11
50,Marquette,6,9
50,Providence,10,6
50,Seton Hall,12,4
50,St. John's (NY),11,5
50,UConn,17,1
50,Villanova,16,2
50,Xavier,9,7
51,Butler,8,8
51,Creighton,17,1
51,DePaul,4,11
51,Georgetown,6,10
51,Marquette,9,7
51,Providence,8,8
51,Seton Hall,14,3
51,St. John's (NY),11,5
51,UConn,16,2
51,Villanova,14,3
51,Xavier,10,6
52,Butler,10,7
52,Creighton,13,4
52,DePaul,5,10
52,Georgetown,9,8
52,Marquette,5,10
52,Providence,9,8
52,Seton Hall,14,3
52,St. John's (NY),11,5
52,UConn,15,1
52,Villanova,15,1
52,Xavier,11,5
53,Butler,8,7
53,Creighton,16,2
53,DePaul,5,10
53,Georgetown,5,10
53,Marquette,8,7
53,Providence,7,9
53,Seton Hall,14,4
53,St. John's (NY),9,6
53,UConn,15,3
53,Villanova,17,1
53,Xavier,13,5
54,Butler,8,8
54,Creighton,16,2
54,DePaul,5,11
54,Georgetown,6,10
54,Marquette,8,8
54,Providence,9,7
54,Seton Hall,14,3
54,St. John's (NY),11,5
54,UConn,13,4
54,Villanova,17,1
54,Xavier,10,6
55,Butler,10,7
55,Creighton,14,3
55,DePaul,3,11
55,Georgetown,7,10
55,Marquette,8,8
55,Providence,8,8
55,Seton Hall,12,5
55,St. John's (NY),11,6
55,UConn,15,2
55,Villanova,16,1
55,Xavier,13,4
56,Butler,11,6
56,Creighton,14,3
56,DePaul,3,11
56,Georgetown,7,9
56,Marquette,10,7
56,Providence,7,9
56,Seton Hall,12,5
56,St. John's (NY),15,2
56,UConn,13,4
56,Villanova,16,1
56,Xavier,9,8
57,Butler,8,7
57,Creighton,16,1
57,DePaul,3,11
57,Georgetown,8,7
57,Marquette,8,7
57,Providence,6,10
57,Seton Hall,13,4
57,St. John's (NY),12,6
57,UConn,14,3
57,Villanova,16,1
57,Xavier,13,4
58,Butler,9,7
58,Creighton,16,1
58,DePaul,4,11
58,Georgetown,6,10
58,Marquette,8,8
58,Providence,8,8
58,Seton Hall,12,4
58,St. John's (NY),12,4
58,UConn,15,3
58,Villanova,16,1
58,Xavier,11,6
59,Butler,9,7
59,Creighton,14,2
59,DePaul,6,11
59,Georgetown,7,10
59,Marquette,8,9
59,Providence,9,7
59,Seton Hall,10,6
59,St. John's (NY),12,4
59,UConn,11,5
59,Villanova,18,1
59,Xavier,13,3
60,Butler,10,6
60,Creighton,15,1
60,DePaul,6,10
60,Georgetown,9,8
60,Marquette,6,10
60,Providence,9,8
60,Seton Hall,13,3
60,St. John's (NY),11,5
60,UConn,13,3
60,Villanova,15,1
60,Xavier,10,6
61,Butler,9,6
61,Creighton,14,3
61,DePaul,4,11
61,Georgetown,7,10
61,Marquette,8,8
61,Providence,9,6
61,Seton Hall,13,4
61,St. John's (NY),8,8
61,UConn,16,2
61,Villanova,18,1
61,Xavier,11,5
62,Butler,9,7
62,Creighton,16,1
62,DePaul,6,11
62,Georgetown,9,7
62,Marquette,9,7
62,Providence,7,10
62,Seton Hall,13,3
62,St. John's (NY),11,5
62,UConn,13,3
62,Villanova,14,2
62,Xavier,10,6
63,Butler,10,7
63,Creighton,13,3
63,DePaul,6,10
63,Georgetown,7,8
63,Marquette,7,8
63,Providence,6,10
63,Seton Hall,13,3
63,St. John's (NY),11,5
63,UConn,15,2
63,Villanova,18,1
63,Xavier,11,5
64,Butler,11,4
64,Creighton,16,2
64,DePaul,3,11
64,Georgetown,6,10
64,Marquette,8,9
64,Providence,9,7
64,Seton Hall,11,4
64,St. John's (NY),11,4
64,UConn,17,1
64,Villanova,16,2
64,Xavier,9,7
65,Butler,7,9
65,Creighton,14,2
65,DePaul,4,11
65,Georgetown,8,7
65,Marquette,8,7
65,Providence,7,9
65,Seton Hall,13,5
65,St. John's (NY),13,5
65,UConn,14,2
65,Villanova,15,1
65,Xavier,14,2
66,Butler,10,6
66,Creighton,15,2
66,DePaul,5,10
66,Georgetown,7,8
66,Marquette,6,9
66,Providence,5,10
66,Seton Hall,13,5
66,St. John's (NY),10,6
66,UConn,16,1
66,Villanova,15,2
66,Xavier,15,2
67,Butler,9,6
67,Creighton,14,3
67,DePaul,4,11
67,Georgetown,8,8
67,Marquette,9,6
67,Providence,8,8
67,Seton Hall,11,4
67,St. John's (NY),8,8
67,UConn,18,1
67,Villanova,18,1
67,Xavier,10,5
68,Butler,9,7
68,Creighton,14,2
68,DePaul,7,9
68,Georgetown,6,10
68,Marquette,8,8
68,Providence,6,10
68,Seton Hall,13,3
68,St. John's (NY),13,3
68,UConn,13,3
68,Villanova,17,1
68,Xavier,11,6
69,Butler,8,9
69,Creighton,14,2
69,DePaul,4,11
69,Georgetown,7,10
69,Marquette,9,7
69,Providence,9,7
69,Seton Hall,12,4
69,St. John's (NY),12,4
69,UConn,14,2
69,Villanova,16,1
69,Xavier,12,4
70,Butler,10,6
70,Creighton,17,1
70,DePaul,5,11
70,Georgetown,8,8
70,Marquette,8,8
70,Providence,8,8
70,Seton Hall,12,4
70,St. John's (NY),11,5
70,UConn,14,3
70,Villanova,15,2
70,Xavier,9,7
71,Butler,8,8
71,Creighton,16,2
71,DePaul,5,11
71,Georgetown,8,8
71,Marquette,7,10
71,Providence,9,6
71,Seton Hall,12,4
71,St. John's (NY),11,5
71,UConn,14,3
71,Villanova,18,1
71,Xavier,9,6
72,Butler,9,8
72,Creighton,16,1
72,DePaul,3,11
72,Georgetown,6,10
72,Marquette,8,9
72,Providence,10,6
72,Seton Hall,13,4
72,St. John's (NY),10,6
72,UConn,15,3
72,Villanova,16,1
72,Xavier,11,5
73,Butler,8,7
73,Creighton,14,3
73,DePaul,6,11
73,Georgetown,8,7
73,Marquette,9,6
73,Providence,8,7
73,Seton Hall,11,5
73,St. John's (NY),12,4
73,UConn,15,2
73,Villanova,18,1
73,Xavier,8,7
74,Butler,9,8
74,Creighton,13,2
74,DePaul,6,11
74,Georgetown,10,6
74,Marquette,8,9
74,Providence,8,9
74,Seton Hall,13,2
74,St. John's (NY),11,4
74,UConn,11,4
74,Villanova,18,1
74,Xavier,10,6
75,Butler,9,7
75,Creighton,14,2
75,DePaul,3,11
75,Georgetown,9,7
75,Marquette,9,7
75,Providence,9,7
75,Seton Hall,11,4
75,St. John's (NY),11,4
75,UConn,12,3
75,Villanova,19,1
75,Xavier,11,4
76,Butler,8,7
76,Creighton,16,1
76,DePaul,5,11
76,Georgetown,8,7
76,Marquette,7,9
76,Providence,7,9
76,Seton Hall,14,4
76,St. John's (NY),11,5
76,UConn,16,1
76,Villanova,16,1
76,Xavier,9,6
77,Butler,10,5
77,Creighton,16,2
77,DePaul,4,11
77,Georgetown,8,9
77,Marquette,9,7
77,Providence,8,9
77,Seton Hall,11,4
77,St. John's (NY),10,5
77,UConn,17,1
77,Villanova,15,3
77,Xavier,9,7
78,Butler,11,6
78,Creighton,15,2
78,DePaul,5,10
78,Georgetown,4,11
78,Marquette,8,8
78,Providence,8,8
78,Seton Hall,12,4
78,St. John's (NY),11,6
78,UConn,13,3
78,Villanova,18,1
78,Xavier,12,4
79,Butler,6,10
79,Creighton,15,2
79,DePaul,3,11
79,Georgetown,8,7
79,Marquette,8,7
79,Providence,8,7
79,Seton Hall,13,4
79,St. John's (NY),14,3
79,UConn,11,6
79,Villanova,18,1
79,Xavier,13,4
80,Butler,8,7
80,Creighton,15,2
80,DePaul,6,9
80,Georgetown,6,9
80,Marquette,6,9
80,Providence,7,8
80,Seton Hall,12,4
80,St. John's (NY),12,4
80,UConn,15,2
80,Villanova,18,1
80,Xavier,12,4
81,Butler,8,7
81,Creighton,15,2
81,DePaul,3,11
81,Georgetown,7,10
81,Marquette,8,7
81,Providence,8,7
81,Seton Hall,11,6
81,St. John's (NY),12,5
81,UConn,15,2
81,Villanova,17,1
81,Xavier,13,4
82,Butler,9,7
82,Creighton,16,1
82,DePaul,6,11
82,Georgetown,8,9
82,Marquette,9,7
82,Providence,7,10
82,Seton Hall,13,3
82,St. John's (NY),10,5
82,UConn,13,3
82,Villanova,16,1
82,Xavier,10,5
83,Butler,9,7
83,Creighton,16,2
83,DePaul,4,11
83,Georgetown,8,8
83,Marquette,8,8
83,Providence,5,10
83,Seton Hall,14,4
83,St. John's (NY),10,5
83,UConn,17,1
83,Villanova,16,2
83,Xavier,10,5
84,Butler,9,8
84,Creighton,15,2
84,DePaul,4,11
84,Georgetown,5,10
84,Marquette,8,9
84,Providence,10,6
84,Seton Hall,13,4
84,St. John's (NY),10,6
84,UConn,15,2
84,Villanova,16,1
84,Xavier,12,5
85,Butler,11,5
85,Creighton,17,1
85,DePaul,3,11
85,Georgetown,5,10
85,Marquette,9,8
85,Providence,9,8
85,Seton Hall,12,4
85,St. John's (NY),11,5
85,UConn,15,2
85,Villanova,14,3
85,Xavier,11,5
86,Butler,7,8
86,Creighton,16,1
86,DePaul,5,11
86,Georgetown,8,7
86,Marquette,7,8
86,Providence,7,8
86,Seton Hall,14,3
86,St. John's (NY),11,6
86,UConn,13,4
86,Villanova,16,1
86,Xavier,13,4
87,Butler,11,5
87,Creighton,14,2
87,DePaul,7,10
87,Georgetown,5,11
87,Marquette,8,9
87,Providence,9,7
87,Seton Hall,13,3
87,St. John's (NY),10,6
87,UConn,12,4
87,Villanova,19,1
87,Xavier,9,7
88,Butler,10,7
88,Creighton,16,2
88,DePaul,3,11
88,Georgetown,5,10
88,Marquette,7,8
88,Providence,7,8
88,Seton Hall,14,3
88,St. John's (NY),12,5
88,UConn,13,4
88,Villanova,19,1
88,Xavier,11,6
89,Butler,8,9
89,Creighton,15,3
89,DePaul,2,11
89,Georgetown,5,10
89,Marquette,9,7
89,Providence,9,7
89,Seton Hall,14,4
89,St. John's (NY),12,5
89,UConn,17,1
89,Villanova,16,2
89,Xavier,10,6
90,Butler,9,8
90,Creighton,14,2
90,DePaul,4,11
90,Georgetown,10,6
90,Marquette,7,10
90,Providence,9,8
90,Seton Hall,12,4
90,St. John's (NY),10,6
90,UConn,17,1
90,Villanova,14,2
90,Xavier,11,5
91,Butler,9,7
91,Creighton,15,2
91,DePaul,5,11
91,Georgetown,8,8
91,Marquette,7,9
91,Providence,7,9
91,Seton Hall,12,4
91,St. John's (NY),10,6
91,UConn,13,3
91,Villanova,19,1
91,Xavier,12,4
92,Butler,9,6
92,Creighton,15,2
92,DePaul,6,10
92,Georgetown,6,10
92,Marquette,8,8
92,Providence,7,9
92,Seton Hall,12,4
92,St. John's (NY),9,6
92,UConn,15,2
92,Villanova,18,1
92,Xavier,12,4
93,Butler,8,9
93,Creighton,14,3
93,DePaul,4,11
93,Georgetown,9,7
93,Marquette,10,6
93,Providence,9,7
93,Seton Hall,11,4
93,St. John's (NY),11,4
93,UConn,15,2
93,Villanova,19,1
93,Xavier,7,10
94,Butler,9,7
94,Creighton,14,2
94,DePaul,7,9
94,Georgetown,7,9
94,Marquette,8,8
94,Providence,7,9
94,Seton Hall,14,2
94,St. John's (NY),11,5
94,UConn,14,2
94,Villanova,15,1
94,Xavier,11,5
95,Butler,8,8
95,Creighton,15,2
95,DePaul,5,11
95,Georgetown,8,8
95,Marquette,9,7
95,Providence,6,10
95,Seton Hall,13,3
95,St. John's (NY),12,5
95,UConn,13,3
95,Villanova,18,1
95,Xavier,10,6
96,Butler,9,6
96,Creighton,17,1
96,DePaul,3,11
96,Georgetown,6,10
96,Marquette,7,9
96,Providence,9,6
96,Seton Hall,13,4
96,St. John's (NY),9,6
96,UConn,17,1
96,Villanova,16,3
96,Xavier,11,5
97,Butler,8,9
97,Creighton,15,3
97,DePaul,1,11
97,Georgetown,7,10
97,Marquette,10,6
97,Providence,9,8
97,Seton Hall,13,4
97,St. John's (NY),11,5
97,UConn,16,2
97,Villanova,17,1
97,Xavier,10,6
98,Butler,10,7
98,Creighton,14,2
98,DePaul,2,11
98,Georgetown,6,10
98,Marquette,7,9
98,Providence,8,8
98,Seton Hall,13,3
98,St. John's (NY),11,6
98,UConn,20,1
98,Villanova,13,3
98,Xavier,13,3
99,Butler,8,8
99,Creighton,14,3
99,DePaul,2,11
99,Georgetown,7,10
99,Marquette,8,8
99,Providence,9,7
99,Seton Hall,14,3
99,St. John's (NY),10,6
99,UConn,15,2
99,Villanova,18,1
99,Xavier,12,5
100,Butler,6,10
100,Creighton,14,3
100,DePaul,3,11
100,Georgetown,9,7
100,Marquette,10,5
100,Providence,7,9
100,Seton Hall,13,4
100,St. John's (NY),10,5
100,UConn,17,2
100,Villanova,19,1
100,Xavier,9,7
101,Butler,9,7
101,Creighton,14,3
101,DePaul,5,11
101,Georgetown,6,10
101,Marquette,8,8
101,Providence,8,8
101,Seton Hall,12,4
101,St. John's (NY),12,4
101,UConn,15,2
101,Villanova,18,1
101,Xavier,10,6
102,Butler,12,5
102,Creighton,16,1
102,DePaul,4,11
102,Georgetown,6,10
102,Marquette,8,8
102,Providence,8,8
102,Seton Hall,13,4
102,St. John's (NY),10,6
102,UConn,16,1
102,Villanova,15,3
102,Xavier,9,7
103,Butler,8,7
103,Creighton,16,2
103,DePaul,5,11
103,Georgetown,8,7
103,Marquette,7,10
103,Providence,8,7
103,Seton Hall,11,5
103,St. John's (NY),12,4
103,UConn,15,3
103,Villanova,17,1
103,Xavier,10,6
104,Butler,9,7
104,Creighton,14,2
104,DePaul,4,11
104,Georgetown,6,10
104,Marquette,7,9
104,Providence,9,7
104,Seton Hall,12,5
104,St. John's (NY),13,4
104,UConn,11,6
104,Villanova,18,1
104,Xavier,14,2
105,Butler,7,9
105,Creighton,15,2
105,DePaul,6,11
105,Georgetown,9,7
105,Marquette,7,9
105,Providence,9,7
105,Seton Hall,13,4
105,St. John's (NY),11,5
105,UConn,14,3
105,Villanova,16,1
105,Xavier,10,6
106,Butler,8,9
106,Creighton,16,1
106,DePaul,4,11
106,Georgetown,9,7
106,Marquette,9,7
106,Providence,8,9
106,Seton Hall,14,3
106,St. John's (NY),10,5
106,UConn,14,3
106,Villanova,15,2
106,Xavier,10,5
107,Butler,9,7
107,Creighton,16,2
107,DePaul,3,11
107,Georgetown,8,8
107,Marquette,7,10
107,Providence,8,8
107,Seton Hall,12,4
107,St. John's (NY),11,6
107,UConn,17,1
107,Villanova,14,3
107,Xavier,12,4
108,Butler,9,7
108,Creighton,15,2
108,DePaul,3,11
108,Georgetown,8,9
108,Marquette,9,7
108,Providence,7,10
108,Seton Hall,11,5
108,St. John's (NY),11,5
108,UConn,17,1
108,Villanova,15,2
108,Xavier,12,4
109,Butler,9,7
109,Creighton,14,3
109,DePaul,5,10
109,Georgetown,5,10
109,Marquette,9,7
109,Providence,8,9
109,Seton Hall,11,4
109,St. John's (NY),11,4
109,UConn,17,1
109,Villanova,17,1
109,Xavier,11,4
110,Butler,10,7
110,Creighton,15,1
110,DePaul,5,11
110,Georgetown,11,5
110,Marquette,6,10
110,Providence,9,8
110,Seton Hall,13,4
110,St. John's (NY),11,5
110,UConn,14,3
110,Villanova,15,1
110,Xavier,8,9
111,Butler,6,10
111,Creighton,13,3
111,DePaul,6,10
111,Georgetown,7,8
111,Marquette,7,8
111,Providence,10,7
111,Seton Hall,12,4
111,St. John's (NY),12,4
111,UConn,11,6
111,Villanova,18,1
111,Xavier,15,2
112,Butler,10,5
112,Creighton,16,1
112,DePaul,4,11
112,Georgetown,7,10
112,Marquette,8,9
112,Providence,9,8
112,Seton Hall,14,3
112,St. John's (NY),10,5
112,UConn,13,4
112,Villanova,16,1
112,Xavier,10,5
113,Butler,8,9
113,Creighton,17,1
113,DePaul,4,11
113,Georgetown,7,10
113,Marquette,9,6
113,Providence,9,6
113,Seton Hall,13,4
