team,sim,n_wins,place
St. John's (NY),37,4,9
Villanova,37,14,1
Xavier,37,7,7
Butler,38,9,6
Creighton,38,12,3
DePaul,38,1,10
Georgetown,38,6,8
Marquette,38,11,4
Providence,38,9,6
Seton Hall,38,15,1
St. John's (NY),38,4,9
Villanova,38,13,2
Xavier,38,10,5
Butler,39,10,5
Creighton,39,13,1
DePaul,39,3,9
Georgetown,39,7,8
Marquette,39,12,3
Providence,39,9,6
Seton Hall,39,12,3
St. John's (NY),39,3,9
Villanova,39,13,1
Xavier,39,8,7
Butler,40,11,4
Creighton,40,12,1
DePaul,40,2,10
Georgetown,40,9,6
Marquette,40,10,5
Providence,40,9,6
Seton Hall,40,12,1
St. John's (NY),40,5,9
Villanova,40,12,1
Xavier,40,8,8
Butler,41,9,6
Creighton,41,13,2
DePaul,41,2,10
Georgetown,41,6,8
Marquette,41,12,3
Providence,41,11,4
Seton Hall,41,14,1
St. John's (NY),41,4,9
Villanova,41,10,5
Xavier,41,9,6
Butler,42,10,5
Creighton,42,14,1
DePaul,42,3,10
Georgetown,42,6,8
Marquette,42,9,6
Providence,42,11,4
Seton Hall,42,13,2
St. John's (NY),42,4,9
Villanova,42,13,2
Xavier,42,7,7
Butler,43,8,7
Creighton,43,12,2
DePaul,43,3,10
Georgetown,43,6,8
Marquette,43,11,4
Providence,43,10,5
Seton Hall,43,13,1
St. John's (NY),43,6,8
Villanova,43,12,2
Xavier,43,9,6
Butler,44,8,7
Creighton,44,14,1
DePaul,44,2,10
Georgetown,44,7,8
Marquette,44,10,5
Providence,44,11,3
Seton Hall,44,12,2
St. John's (NY),44,5,9
Villanova,44,11,3
Xavier,44,10,5
Butler,45,9,5
Creighton,45,13,1
DePaul,45,5,9
Georgetown,45,8,7
Marquette,45,11,4
Providence,45,9,5
Seton Hall,45,12,2
St. John's (NY),45,5,9
Villanova,45,12,2
Xavier,45,6,8
Butler,46,7,7
Creighton,46,14,1
DePaul,46,3,10
Georgetown,46,7,7
Marquette,46,8,6
Providence,46,10,4
Seton Hall,46,14,1
St. John's (NY),46,5,9
Villanova,46,13,3
Xavier,46,9,5
Butler,47,10,5
Creighton,47,12,3
DePaul,47,1,10
Georgetown,47,9,6
Marquette,47,9,6
Providence,47,11,4
Seton Hall,47,13,1
St. John's (NY),47,4,9
Villanova,47,13,1
Xavier,47,8,8
Butler,48,11,3
Creighton,48,12,2
DePaul,48,3,10
Georgetown,48,7,8
Marquette,48,11,3
Providence,48,8,7
Seton Hall,48,13,1
St. John's (NY),48,4,9
Villanova,48,11,3
Xavier,48,10,6
Butler,49,10,5
Creighton,49,12,3
DePaul,49,1,10
Georgetown,49,7,8
Marquette,49,10,5
Providence,49,11,4
Seton Hall,49,14,1
St. John's (NY),49,4,9
Villanova,49,13,2
Xavier,49,8,7
Butler,50,10,5
Creighton,50,12,2
DePaul,50,1,10
Georgetown,50,8,7
Marquette,50,10,5
Providence,50,11,4
Seton Hall,50,14,1
St. John's (NY),50,4,9
Villanova,50,12,2
Xavier,50,8,7
Butler,51,10,5
Creighton,51,14,1
DePaul,51,2,10
Georgetown,51,6,8
Marquette,51,10,5
Providence,51,11,4
Seton Hall,51,12,2
St. John's (NY),51,5,9
Villanova,51,12,2
Xavier,51,8,7
Butler,52,10,5
Creighton,52,14,1
DePaul,52,3,9
Georgetown,52,6,8
Marquette,52,11,4
Providence,52,10,5
Seton Hall,52,13,2
St. John's (NY),52,3,9
Villanova,52,13,2
Xavier,52,7,7
Butler,53,9,6
Creighton,53,13,2
DePaul,53,3,9
Georgetown,53,6,8
Marquette,53,11,4
Providence,53,9,6
Seton Hall,53,14,1
St. John's (NY),53,3,9
Villanova,53,12,3
Xavier,53,10,5
Butler,54,8,7
Creighton,54,14,1
DePaul,54,4,9
Georgetown,54,5,8
Marquette,54,10,4
Providence,54,10,4
Seton Hall,54,14,1
St. John's (NY),54,3,10
Villanova,54,12,3
Xavier,54,10,4
Butler,55,10,5
Creighton,55,11,3
DePaul,55,1,10
Georgetown,55,7,8
Marquette,55,10,5
Providence,55,9,7
Seton Hall,55,13,1
St. John's (NY),55,6,9
Villanova,55,12,2
Xavier,55,11,3
Butler,56,10,5
Creighton,56,12,1
DePaul,56,2,10
Georgetown,56,6,8
Marquette,56,11,4
Providence,56,10,5
Seton Hall,56,12,1
St. John's (NY),56,6,8
Villanova,56,12,1
Xavier,56,9,7
Butler,57,9,6
Creighton,57,12,1
DePaul,57,4,10
Georgetown,57,7,8
Marquette,57,11,3
Providence,57,10,5
Seton Hall,57,11,3
St. John's (NY),57,5,9
Villanova,57,12,1
Xavier,57,9,6
Butler,58,8,7
Creighton,58,11,3
DePaul,58,3,10
Georgetown,58,7,8
Marquette,58,11,3
Providence,58,10,5
Seton Hall,58,14,1
St. John's (NY),58,5,9
Villanova,58,12,2
Xavier,58,9,6
Butler,59,9,6
Creighton,59,14,1
DePaul,59,3,10
Georgetown,59,8,7
Marquette,59,10,4
Providence,59,10,4
Seton Hall,59,13,2
St. John's (NY),59,4,9
Villanova,59,12,3
Xavier,59,7,8
Butler,60,9,6
Creighton,60,13,2
DePaul,60,2,10
Georgetown,60,7,8
Marquette,60,11,4
Providence,60,10,5
Seton Hall,60,14,1
St. John's (NY),60,3,9
Villanova,60,13,2
Xavier,60,8,7
Butler,61,9,6
Creighton,61,13,2
DePaul,61,3,10
Georgetown,61,6,8
Marquette,61,10,4
Providence,61,10,4
Seton Hall,61,14,1
St. John's (NY),61,5,9
Villanova,61,12,3
Xavier,61,8,7
Butler,62,9,6
Creighton,62,14,1
DePaul,62,3,10
Georgetown,62,7,7
Marquette,62,10,5
Providence,62,12,3
Seton Hall,62,13,2
St. John's (NY),62,4,9
Villanova,62,11,4
Xavier,62,7,7
Butler,63,11,3
Creighton,63,12,2
DePaul,63,2,10
Georgetown,63,7,8
Marquette,63,10,5
Providence,63,11,3
Seton Hall,63,13,1
St. John's (NY),63,6,9
Villanova,63,9,6
Xavier,63,9,6
Butler,64,9,5
Creighton,64,14,1
DePaul,64,3,10
Georgetown,64,7,8
Marquette,64,10,4
Providence,64,9,5
Seton Hall,64,13,2
St. John's (NY),64,4,9
Villanova,64,13,2
Xavier,64,8,7
Butler,65,10,5
Creighton,65,12,3
DePaul,65,2,10
Georgetown,65,9,6
Marquette,65,11,4
Providence,65,9,6
Seton Hall,65,13,1
St. John's (NY),65,4,9
Villanova,65,13,1
Xavier,65,7,8
Butler,66,10,4
Creighton,66,13,1
DePaul,66,2,10
Georgetown,66,7,8
Marquette,66,10,4
Providence,66,10,4
Seton Hall,66,12,3
St. John's (NY),66,4,9
Villanova,66,13,1
Xavier,66,9,7
Butler,67,9,4
Creighton,67,13,2
DePaul,67,4,9
Georgetown,67,7,8
Marquette,67,9,4
Providence,67,9,4
Seton Hall,67,14,1
St. John's (NY),67,4,9
Villanova,67,13,2
Xavier,67,8,7
Butler,68,7,8
Creighton,68,12,2
DePaul,68,4,10
Georgetown,68,8,6
Marquette,68,10,4
Providence,68,12,2
Seton Hall,68,14,1
St. John's (NY),68,5,9
Villanova,68,10,4
Xavier,68,8,6
Butler,69,10,4
Creighton,69,13,2
DePaul,69,2,10
Georgetown,69,6,8
Marquette,69,10,4
Providence,69,9,6
Seton Hall,69,13,2
St. John's (NY),69,4,9
Villanova,69,14,1
Xavier,69,9,6
Butler,70,10,4
Creighton,70,13,2
DePaul,70,3,9
Georgetown,70,9,6
Marquette,70,10,4
Providence,70,9,6
Seton Hall,70,14,1
St. John's (NY),70,3,9
Villanova,70,11,3
Xavier,70,8,8
Butler,71,10,5
Creighton,71,13,1
DePaul,71,2,10
Georgetown,71,8,8
Marquette,71,11,3
Providence,71,10,5
Seton Hall,71,13,1
St. John's (NY),71,3,9
Villanova,71,11,3
Xavier,71,9,7
Butler,72,9,5
Creighton,72,13,1
DePaul,72,4,10
Georgetown,72,7,8
Marquette,72,11,4
Providence,72,9,5
Seton Hall,72,12,2
St. John's (NY),72,5,9
Villanova,72,12,2
Xavier,72,8,7
Butler,73,9,6
Creighton,73,13,2
DePaul,73,1,10
Georgetown,73,7,8
Marquette,73,10,4
Providence,73,10,4
Seton Hall,73,14,1
St. John's (NY),73,4,9
Villanova,73,13,2
Xavier,73,9,6
Butler,74,10,4
Creighton,74,10,4
DePaul,74,3,10
Georgetown,74,7,8
Marquette,74,11,3
Providence,74,9,6
Seton Hall,74,13,1
St. John's (NY),74,5,9
Villanova,74,13,1
Xavier,74,9,6
Butler,75,9,6
Creighton,75,14,1
DePaul,75,2,10
Georgetown,75,8,7
Marquette,75,10,5
Providence,75,12,3
Seton Hall,75,13,2
St. John's (NY),75,4,9
Villanova,75,12,3
Xavier,75,6,8
Butler,76,9,6
Creighton,76,13,1
DePaul,76,3,10
Georgetown,76,7,8
Marquette,76,10,5
Providence,76,11,3
Seton Hall,76,13,1
St. John's (NY),76,5,9
Villanova,76,11,3
Xavier,76,8,7
Butler,77,8,6
Creighton,77,12,2
DePaul,77,4,10
Georgetown,77,5,9
Marquette,77,9,5
Providence,77,11,4
Seton Hall,77,14,1
St. John's (NY),77,7,8
Villanova,77,12,2
Xavier,77,8,6
Butler,78,9,5
Creighton,78,13,1
DePaul,78,2,10
Georgetown,78,8,7
Marquette,78,12,4
Providence,78,9,5
Seton Hall,78,13,1
St. John's (NY),78,3,9
Villanova,78,13,1
Xavier,78,8,7
Butler,79,9,7
Creighton,79,14,1
DePaul,79,1,10
Georgetown,79,6,8
Marquette,79,11,4
Providence,79,10,5
Seton Hall,79,14,1
St. John's (NY),79,3,9
Villanova,79,12,3
Xavier,79,10,5
Butler,80,9,6
Creighton,80,12,2
DePaul,80,1,10
Georgetown,80,8,8
Marquette,80,12,2
Providence,80,9,6
Seton Hall,80,14,1
St. John's (NY),80,3,9
Villanova,80,11,4
Xavier,80,11,4
Butler,81,10,5
Creighton,81,14,1
DePaul,81,2,10
Georgetown,81,7,7
Marquette,81,12,3
Providence,81,10,5
Seton Hall,81,12,3
St. John's (NY),81,3,9
Villanova,81,13,2
Xavier,81,7,7
Butler,82,11,4
Creighton,82,13,2
DePaul,82,1,10
Georgetown,82,8,7
Marquette,82,10,5
Providence,82,10,5
Seton Hall,82,14,1
St. John's (NY),82,3,9
Villanova,82,12,3
Xavier,82,8,7
Butler,83,10,4
Creighton,83,13,1
DePaul,83,2,10
Georgetown,83,8,7
Marquette,83,10,4
Providence,83,10,4
Seton Hall,83,13,1
St. John's (NY),83,4,9
Villanova,83,12,3
Xavier,83,8,7
Butler,84,8,6
Creighton,84,14,1
DePaul,84,2,10
Georgetown,84,8,6
Marquette,84,9,5
Providence,84,10,4
Seton Hall,84,13,3
St. John's (NY),84,4,9
Villanova,84,14,1
Xavier,84,8,6
Butler,85,9,6
Creighton,85,13,1
DePaul,85,2,10
Georgetown,85,6,8
Marquette,85,11,4
Providence,85,10,5
Seton Hall,85,13,1
St. John's (NY),85,4,9
Villanova,85,13,1
Xavier,85,9,6
Butler,86,10,5
Creighton,86,13,2
DePaul,86,2,10
Georgetown,86,8,7
Marquette,86,11,3
Providence,86,10,5
Seton Hall,86,14,1
St. John's (NY),86,4,9
Villanova,86,11,3
Xavier,86,7,8
Butler,87,9,5
Creighton,87,14,1
DePaul,87,4,9
Georgetown,87,7,8
Marquette,87,9,5
Providence,87,10,4
Seton Hall,87,13,2
St. John's (NY),87,3,10
Villanova,87,13,2
Xavier,87,8,7
Butler,88,9,6
Creighton,88,13,2
DePaul,88,4,9
Georgetown,88,5,8
Marquette,88,12,3
Providence,88,10,5
Seton Hall,88,12,3
St. John's (NY),88,4,9
Villanova,88,14,1
Xavier,88,7,7
Butler,89,10,5
Creighton,89,13,1
DePaul,89,2,10
Georgetown,89,8,7
Marquette,89,12,3
Providence,89,10,5
Seton Hall,89,13,1
St. John's (NY),89,3,9
Villanova,89,12,3
Xavier,89,7,8
Butler,90,9,6
Creighton,90,12,1
DePaul,90,2,10
Georgetown,90,8,8
Marquette,90,11,4
Providence,90,9,6
Seton Hall,90,12,1
St. John's (NY),90,5,9
Villanova,90,12,1
Xavier,90,10,5
Butler,91,8,7
Creighton,91,13,1
DePaul,91,3,10
Georgetown,91,8,7
Marquette,91,10,5
Providence,91,12,2
Seton Hall,91,12,2
St. John's (NY),91,4,9
Villanova,91,11,4
Xavier,91,9,6
Butler,92,10,5
Creighton,92,13,1
DePaul,92,2,10
Georgetown,92,9,6
Marquette,92,8,7
Providence,92,12,2
Seton Hall,92,12,2
St. John's (NY),92,5,9
Villanova,92,11,4
Xavier,92,8,7
Butler,93,10,5
Creighton,93,14,1
DePaul,93,2,10
Georgetown,93,6,8
Marquette,93,12,2
Providence,93,10,5
Seton Hall,93,12,2
St. John's (NY),93,5,9
Villanova,93,12,2
Xavier,93,7,7
Butler,94,10,4
Creighton,94,12,2
DePaul,94,4,9
Georgetown,94,6,8
Marquette,94,9,6
Providence,94,10,4
Seton Hall,94,15,1
St. John's (NY),94,4,9
Villanova,94,11,3
Xavier,94,9,6
Butler,95,10,5
Creighton,95,13,1
DePaul,95,2,10
Georgetown,95,6,8
Marquette,95,12,3
Providence,95,10,5
Seton Hall,95,12,3
St. John's (NY),95,4,9
Villanova,95,13,1
Xavier,95,8,7
Butler,96,9,6
Creighton,96,13,1
DePaul,96,2,10
Georgetown,96,7,8
Marquette,96,11,4
Providence,96,11,4
Seton Hall,96,12,3
St. John's (NY),96,4,9
Villanova,96,13,1
Xavier,96,8,7
Butler,97,8,7
Creighton,97,13,1
DePaul,97,4,9
Georgetown,97,7,8
Marquette,97,11,4
Providence,97,9,5
Seton Hall,97,13,1
St. John's (NY),97,4,9
Villanova,97,12,3
Xavier,97,9,5
Butler,98,10,5
Creighton,98,13,2
DePaul,98,2,10
Georgetown,98,5,8
Marquette,98,10,5
Providence,98,11,4
Seton Hall,98,12,3
St. John's (NY),98,5,8
Villanova,98,14,1
Xavier,98,8,7
Butler,99,9,7
Creighton,99,14,1
DePaul,99,2,10
Georgetown,99,7,8
Marquette,99,11,3
Providence,99,10,5
Seton Hall,99,13,2
St. John's (NY),99,3,9
Villanova,99,11,3
Xavier,99,10,5
Butler,100,8,6
Creighton,100,13,2
DePaul,100,1,10
Georgetown,100,8,6
Marquette,100,10,5
Providence,100,11,4
Seton Hall,100,15,1
St. John's (NY),100,4,9
Villanova,100,12,3
Xavier,100,8,6
Butler,101,9,6
Creighton,101,13,1
DePaul,101,2,10
Georgetown,101,7,8
Marquette,101,11,4
Providence,101,10,5
Seton Hall,101,12,2
St. John's (NY),101,5,9
Villanova,101,12,2
Xavier,101,9,6
Butler,102,10,4
Creighton,102,13,2
DePaul,102,3,10
Georgetown,102,7,7
Marquette,102,10,4
Providence,102,9,6
Seton Hall,102,15,1
St. John's (NY),102,4,9
Villanova,102,12,3
Xavier,102,7,7
Butler,103,7,8
Creighton,103,13,1
DePaul,103,4,10
Georgetown,103,8,6
Marquette,103,8,6
Providence,103,12,3
Seton Hall,103,13,1
St. John's (NY),103,6,9
Villanova,103,10,4
Xavier,103,9,5
Butler,104,10,4
Creighton,104,13,1
DePaul,104,2,10
Georgetown,104,7,8
Marquette,104,10,4
Providence,104,10,4
Seton Hall,104,12,2
St. John's (NY),104,6,9
Villanova,104,12,2
Xavier,104,8,7
Butler,105,10,4
Creighton,105,13,1
DePaul,105,1,10
Georgetown,105,7,8
Marquette,105,10,4
Providence,105,9,6
Seton Hall,105,13,1
St. John's (NY),105,5,9
Villanova,105,13,1
Xavier,105,9,6
Butler,106,10,5
Creighton,106,12,3
DePaul,106,3,10
Georgetown,106,6,8
Marquette,106,11,4
Providence,106,10,5
Seton Hall,106,13,1
St. John's (NY),106,4,9
Villanova,106,13,1
Xavier,106,8,7
Butler,107,10,4
Creighton,107,13,2
DePaul,107,1,10
Georgetown,107,7,8
Marquette,107,10,4
Providence,107,11,3
Seton Hall,107,14,1
St. John's (NY),107,5,9
Villanova,107,10,4
Xavier,107,9,7
Butler,108,9,6
Creighton,108,14,1
DePaul,108,2,10
Georgetown,108,8,7
Marquette,108,10,4
Providence,108,8,7
Seton Hall,108,14,1
St. John's (NY),108,3,9
Villanova,108,12,3
Xavier,108,10,4
Butler,109,11,3
Creighton,109,12,2
DePaul,109,3,10
Georgetown,109,8,7
Marquette,109,11,3
Providence,109,9,6
Seton Hall,109,13,1
St. John's (NY),109,4,9
Villanova,109,11,3
Xavier,109,8,7
Butler,110,9,6
Creighton,110,14,1
DePaul,110,2,10
Georgetown,110,8,8
Marquette,110,10,4
Providence,110,10,4
Seton Hall,110,11,3
St. John's (NY),110,5,9
Villanova,110,12,2
Xavier,110,9,6
Butler,111,9,5
Creighton,111,12,3
DePaul,111,2,10
Georgetown,111,7,8
Marquette,111,11,4
Providence,111,9,5
Seton Hall,111,14,1
St. John's (NY),111,4,9
Villanova,111,13,2
Xavier,111,9,5
Butler,112,8,7
Creighton,112,12,3
DePaul,112,1,10
Georgetown,112,8,7
Marquette,112,10,4
Providence,112,10,4
Seton Hall,112,13,1
St. John's (NY),112,5,9
Villanova,112,13,1
Xavier,112,10,4
Butler,113,8,7
Creighton,113,12,3
DePaul,113,3,10
Georgetown,113,6,8
Marquette,113,10,4
Providence,113,9,6
Seton Hall,113,14,1
St. John's (NY),113,5,9
Villanova,113,13,2
Xavier,113,10,4
Butler,114,9,5
Creighton,114,13,2
DePaul,114,2,10
Georgetown,114,6,8
Marquette,114,9,5
Providence,114,10,4
Seton Hall,114,15,1
St. John's (NY),114,4,9
Villanova,114,13,2
Xavier,114,9,5
Butler,115,10,4
Creighton,115,14,1
DePaul,115,3,9
Georgetown,115,7,8
Marquette,115,10,4
Providence,115,10,4
Seton Hall,115,14,1
St. John's (NY),115,3,9
Villanova,115,11,3
Xavier,115,8,7
Butler,116,9,7
Creighton,116,14,1
DePaul,116,1,10
Georgetown,116,6,8
Marquette,116,10,6
Providence,116,11,3
Seton Hall,116,12,2
St. John's (NY),116,5,9
Villanova,116,11,3
Xavier,116,11,3
Butler,117,8,7
Creighton,117,13,1
DePaul,117,2,10
Georgetown,117,8,7
Marquette,117,9,6
Providence,117,10,4
Seton Hall,117,11,3
St. John's (NY),117,6,9
Villanova,117,13,1
Xavier,117,10,4
Butler,118,10,5
Creighton,118,12,2
DePaul,118,4,9
Georgetown,118,7,8
Marquette,118,11,4
Providence,118,9,6
Seton Hall,118,13,1
St. John's (NY),118,4,9
Villanova,118,12,2
Xavier,118,8,7
Butler,119,9,5
Creighton,119,12,2
DePaul,119,2,10
Georgetown,119,8,7
Marquette,119,11,4
Providence,119,9,5
Seton Hall,119,14,1
St. John's (NY),119,5,9
Villanova,119,12,2
Xavier,119,8,7
Butler,120,8,7
Creighton,120,14,1
DePaul,120,3,10
Georgetown,120,8,7
Marquette,120,9,5
Providence,120,11,3
Seton Hall,120,13,2
St. John's (NY),120,4,9
Villanova,120,11,3
Xavier,120,9,5
Butler,121,10,5
Creighton,121,13,1
DePaul,121,1,10
Georgetown,121,7,8
Marquette,121,12,3
Providence,121,9,7
Seton Hall,121,13,1
St. John's (NY),121,3,9
Villanova,121,12,3
Xavier,121,10,5
Butler,122,11,3
Creighton,122,12,2
DePaul,122,4,10
Georgetown,122,6,8
Marquette,122,10,5
Providence,122,8,7
Seton Hall,122,11,3
St. John's (NY),122,5,9
Villanova,122,14,1
Xavier,122,9,6
Butler,123,10,5
Creighton,123,12,2
DePaul,123,1,10
Georgetown,123,7,8
Marquette,123,11,4
Providence,123,10,5
