sim,team,n_wins,place
34,St. John's (NY),6,9
34,UConn,18,1
34,Villanova,16,2
34,Xavier,12,4
35,Butler,7,6
35,Creighton,10,5
35,DePaul,5,11
35,Georgetown,7,6
35,Marquette,6,9
35,Providence,6,9
35,Seton Hall,17,1
35,St. John's (NY),7,6
35,UConn,17,1
35,Villanova,13,4
35,Xavier,15,3
36,Butler,7,9
36,Creighton,11,4
36,DePaul,5,10
36,Georgetown,10,6
36,Marquette,1,11
36,Providence,9,7
36,Seton Hall,13,3
36,St. John's (NY),9,7
36,UConn,16,2
36,Villanova,18,1
36,Xavier,11,4
37,Butler,6,10
37,Creighton,10,4
37,DePaul,7,8
37,Georgetown,7,8
37,Marquette,9,6
37,Providence,6,10
37,Seton Hall,10,4
37,St. John's (NY),8,7
37,UConn,17,1
37,Villanova,16,2
37,Xavier,14,3
38,Butler,10,5
38,Creighton,9,7
38,DePaul,9,7
38,Georgetown,6,9
38,Marquette,10,5
38,Providence,5,10
38,Seton Hall,13,4
38,St. John's (NY),3,11
38,UConn,14,3
38,Villanova,16,1
38,Xavier,15,2
39,Butler,5,9
39,Creighton,5,9
39,DePaul,8,7
39,Georgetown,10,5
39,Marquette,7,8
39,Providence,5,9
39,Seton Hall,15,2
39,St. John's (NY),9,6
39,UConn,15,2
39,Villanova,16,1
39,Xavier,15,2
40,Butler,5,10
40,Creighton,9,5
40,DePaul,8,8
40,Georgetown,9,5
40,Marquette,4,11
40,Providence,9,5
40,Seton Hall,13,3
40,St. John's (NY),8,8
40,UConn,14,2
40,Villanova,18,1
40,Xavier,13,3
41,Butler,9,5
41,Creighton,9,5
41,DePaul,9,5
41,Georgetown,8,8
41,Marquette,7,10
41,Providence,1,11
41,Seton Hall,12,4
41,St. John's (NY),8,8
41,UConn,18,1
41,Villanova,16,2
41,Xavier,13,3
42,Butler,5,10
42,Creighton,8,7
42,DePaul,7,8
42,Georgetown,9,6
42,Marquette,5,10
42,Providence,11,5
42,Seton Hall,12,4
42,St. John's (NY),7,8
42,UConn,18,1
42,Villanova,15,2
42,Xavier,13,3
43,Butler,4,11
43,Creighton,6,10
43,DePaul,10,6
43,Georgetown,8,7
43,Marquette,7,8
43,Providence,11,4
43,Seton Hall,11,4
43,St. John's (NY),7,8
43,UConn,15,2
43,Villanova,18,1
43,Xavier,13,3
44,Butler,5,10
44,Creighton,10,5
44,DePaul,9,7
44,Georgetown,7,8
44,Marquette,6,9
44,Providence,10,5
44,Seton Hall,15,2
44,St. John's (NY),4,11
44,UConn,16,1
44,Villanova,14,3
44,Xavier,14,3
45,Butler,5,10
45,Creighton,10,5
45,DePaul,8,6
45,Georgetown,8,6
45,Marquette,6,9
45,Providence,5,10
45,Seton Hall,14,3
45,St. John's (NY),7,8
45,UConn,18,1
45,Villanova,17,2
45,Xavier,12,4
46,Butler,6,9
46,Creighton,12,3
46,DePaul,9,7
46,Georgetown,4,11
46,Marquette,7,8
46,Providence,10,6
46,Seton Hall,11,5
46,St. John's (NY),6,9
46,UConn,12,3
46,Villanova,16,2
46,Xavier,17,1
47,Butler,4,10
47,Creighton,12,5
47,DePaul,7,7
47,Georgetown,4,10
47,Marquette,6,8
47,Providence,12,5
47,Seton Hall,14,3
47,St. John's (NY),5,9
47,UConn,15,2
47,Villanova,18,1
47,Xavier,13,4
48,Butler,8,8
48,Creighton,9,6
48,DePaul,3,11
48,Georgetown,5,9
48,Marquette,4,10
48,Providence,12,4
48,Seton Hall,13,3
48,St. John's (NY),9,6
48,UConn,17,2
48,Villanova,18,1
48,Xavier,12,4
49,Butler,8,8
49,Creighton,9,6
49,DePaul,7,9
49,Georgetown,9,6
49,Marquette,6,10
49,Providence,11,4
49,Seton Hall,10,5
49,St. John's (NY),4,11
49,UConn,16,1
49,Villanova,16,1
49,Xavier,14,3
50,Butler,7,10
50,Creighton,10,5
50,DePaul,5,11
50,Georgetown,8,7
50,Marquette,8,7
50,Providence,9,6
50,Seton Hall,13,3
50,St. John's (NY),8,7
50,UConn,13,3
50,Villanova,15,1
50,Xavier,14,2
51,Butler,9,5
51,Creighton,10,4
51,DePaul,9,5
51,Georgetown,9,5
51,Marquette,6,9
51,Providence,5,11
51,Seton Hall,15,2
51,St. John's (NY),6,9
51,UConn,15,2
51,Villanova,17,1
51,Xavier,9,5
52,Butler,5,9
52,Creighton,9,6
52,DePaul,7,8
52,Georgetown,5,9
52,Marquette,8,7
52,Providence,13,4
52,Seton Hall,14,3
52,St. John's (NY),4,11
52,UConn,13,4
52,Villanova,17,1
52,Xavier,15,2
53,Butler,7,7
53,Creighton,7,7
53,DePaul,7,7
53,Georgetown,7,7
53,Marquette,8,5
53,Providence,8,5
53,Seton Hall,16,1
53,St. John's (NY),7,7
53,UConn,13,4
53,Villanova,16,1
53,Xavier,14,3
54,Butler,8,6
54,Creighton,6,10
54,DePaul,8,6
54,Georgetown,6,10
54,Marquette,9,5
54,Providence,8,6
54,Seton Hall,11,4
54,St. John's (NY),7,9
54,UConn,15,3
54,Villanova,16,1
54,Xavier,16,1
55,Butler,12,5
55,Creighton,7,7
55,DePaul,5,11
55,Georgetown,6,9
55,Marquette,6,9
55,Providence,10,6
55,Seton Hall,16,1
55,St. John's (NY),7,7
55,UConn,13,4
55,Villanova,14,2
55,Xavier,14,2
56,Butler,7,9
56,Creighton,9,6
56,DePaul,9,6
56,Georgetown,5,11
56,Marquette,10,4
56,Providence,9,6
56,Seton Hall,15,2
56,St. John's (NY),7,9
56,UConn,13,3
56,Villanova,16,1
56,Xavier,10,4
57,Butler,10,5
57,Creighton,8,6
57,DePaul,8,6
57,Georgetown,5,10
57,Marquette,7,8
57,Providence,5,10
57,Seton Hall,16,2
57,St. John's (NY),7,8
57,UConn,14,3
57,Villanova,17,1
57,Xavier,13,4
58,Butler,6,9
58,Creighton,10,5
58,DePaul,9,6
58,Georgetown,5,10
58,Marquette,5,10
58,Providence,8,7
58,Seton Hall,13,4
58,St. John's (NY),8,7
58,UConn,16,1
58,Villanova,15,2
58,Xavier,15,2
59,Butler,6,10
59,Creighton,7,8
59,DePaul,9,6
59,Georgetown,8,7
59,Marquette,3,11
59,Providence,7,8
59,Seton Hall,10,4
59,St. John's (NY),10,4
59,UConn,17,1
59,Villanova,17,1
59,Xavier,16,3
60,Butler,6,8
60,Creighton,11,5
60,DePaul,6,8
60,Georgetown,5,11
60,Marquette,6,8
60,Providence,7,6
60,Seton Hall,15,2
60,St. John's (NY),7,6
60,UConn,13,4
60,Villanova,19,1
60,Xavier,15,2
61,Butler,8,7
61,Creighton,9,5
61,DePaul,6,10
61,Georgetown,7,8
61,Marquette,7,8
61,Providence,9,5
61,Seton Hall,16,1
61,St. John's (NY),5,11
61,UConn,13,4
61,Villanova,15,2
61,Xavier,15,2
62,Butler,6,9
62,Creighton,6,9
62,DePaul,6,9
62,Georgetown,7,7
62,Marquette,10,5
62,Providence,10,5
62,Seton Hall,11,4
62,St. John's (NY),7,7
62,UConn,14,3
62,Villanova,17,1
62,Xavier,16,2
63,Butler,9,6
63,Creighton,11,4
63,DePaul,7,9
63,Georgetown,7,9
63,Marquette,7,9
63,Providence,9,6
63,Seton Hall,11,4
63,St. John's (NY),8,8
63,UConn,12,2
63,Villanova,17,1
63,Xavier,12,2
64,Butler,7,8
64,Creighton,7,8
64,DePaul,9,5
64,Georgetown,8,6
64,Marquette,8,6
64,Providence,6,10
64,Seton Hall,10,4
64,St. John's (NY),4,11
64,UConn,18,1
64,Villanova,18,1
64,Xavier,15,3
65,Butler,7,9
65,Creighton,8,7
65,DePaul,11,4
65,Georgetown,8,7
65,Marquette,2,11
65,Providence,10,5
65,Seton Hall,16,2
65,St. John's (NY),5,10
65,UConn,10,5
65,Villanova,18,1
65,Xavier,15,3
66,Butler,10,6
66,Creighton,6,10
66,DePaul,8,9
66,Georgetown,9,7
66,Marquette,11,5
66,Providence,9,7
66,Seton Hall,13,2
66,St. John's (NY),6,10
66,UConn,14,1
66,Villanova,12,3
66,Xavier,12,3
67,Butler,9,5
67,Creighton,5,11
67,DePaul,8,6
67,Georgetown,8,6
67,Marquette,7,8
67,Providence,6,10
67,Seton Hall,15,3
67,St. John's (NY),7,8
67,UConn,16,2
67,Villanova,19,1
67,Xavier,10,4
68,Butler,7,7
68,Creighton,7,7
68,DePaul,5,11
68,Georgetown,6,10
68,Marquette,7,7
68,Providence,8,6
68,Seton Hall,13,4
68,St. John's (NY),9,5
68,UConn,16,2
68,Villanova,18,1
68,Xavier,14,3
69,Butler,7,8
69,Creighton,9,6
69,DePaul,8,7
69,Georgetown,3,11
69,Marquette,6,10
69,Providence,11,5
69,Seton Hall,13,4
69,St. John's (NY),7,8
69,UConn,14,3
69,Villanova,15,2
69,Xavier,17,1
70,Butler,6,9
70,Creighton,5,10
70,DePaul,10,5
70,Georgetown,5,10
70,Marquette,7,8
70,Providence,9,7
70,Seton Hall,11,4
70,St. John's (NY),10,5
70,UConn,14,3
70,Villanova,17,1
70,Xavier,16,2
71,Butler,5,11
71,Creighton,10,5
71,DePaul,8,6
71,Georgetown,6,9
71,Marquette,7,8
71,Providence,8,6
71,Seton Hall,11,4
71,St. John's (NY),6,9
71,UConn,16,2
71,Villanova,19,1
71,Xavier,14,3
72,Butler,9,6
72,Creighton,9,6
72,DePaul,9,6
72,Georgetown,7,9
72,Marquette,4,11
72,Providence,10,5
72,Seton Hall,13,3
72,St. John's (NY),6,10
72,UConn,12,4
72,Villanova,15,2
72,Xavier,16,1
73,Butler,5,10
73,Creighton,10,5
73,DePaul,6,9
73,Georgetown,5,10
73,Marquette,7,7
73,Providence,7,7
73,Seton Hall,15,2
73,St. John's (NY),8,6
73,UConn,17,1
73,Villanova,15,2
73,Xavier,15,2
74,Butler,9,5
74,Creighton,6,9
74,DePaul,5,11
74,Georgetown,8,7
74,Marquette,9,5
74,Providence,8,7
74,Seton Hall,14,3
74,St. John's (NY),6,9
74,UConn,16,1
74,Villanova,16,1
74,Xavier,13,4
75,Butler,5,10
75,Creighton,7,8
75,DePaul,7,8
75,Georgetown,10,5
75,Marquette,9,7
75,Providence,10,5
75,Seton Hall,12,4
75,St. John's (NY),5,10
75,UConn,16,1
75,Villanova,15,2
75,Xavier,14,3
76,Butler,8,6
76,Creighton,8,6
76,DePaul,10,4
76,Georgetown,3,11
76,Marquette,10,4
76,Providence,8,6
76,Seton Hall,8,6
76,St. John's (NY),5,10
76,UConn,14,3
76,Villanova,19,1
76,Xavier,17,2
77,Butler,7,6
77,Creighton,9,5
77,DePaul,6,7
77,Georgetown,5,9
77,Marquette,5,9
77,Providence,5,9
77,Seton Hall,16,3
77,St. John's (NY),6,7
77,UConn,17,2
77,Villanova,16,3
77,Xavier,18,1
78,Butler,9,5
78,Creighton,7,9
78,DePaul,8,7
78,Georgetown,4,11
78,Marquette,6,10
78,Providence,9,5
78,Seton Hall,14,3
78,St. John's (NY),8,7
78,UConn,18,1
78,Villanova,15,2
78,Xavier,12,4
79,Butler,7,9
79,Creighton,8,7
79,DePaul,5,10
79,Georgetown,8,7
79,Marquette,5,10
79,Providence,11,5
79,Seton Hall,12,3
79,St. John's (NY),10,6
79,UConn,12,3
79,Villanova,18,1
79,Xavier,14,2
80,Butler,8,7
80,Creighton,5,8
80,DePaul,5,8
80,Georgetown,5,8
80,Marquette,4,11
80,Providence,11,5
80,Seton Hall,14,3
80,St. John's (NY),9,6
80,UConn,14,3
80,Villanova,17,2
80,Xavier,18,1
81,Butler,5,10
81,Creighton,10,6
81,DePaul,12,5
81,Georgetown,7,9
81,Marquette,8,7
81,Providence,5,10
81,Seton Hall,13,2
81,St. John's (NY),8,7
81,UConn,16,1
81,Villanova,13,2
81,Xavier,13,2
82,Butler,6,11
82,Creighton,8,7
82,DePaul,8,7
82,Georgetown,9,5
82,Marquette,7,10
82,Providence,9,5
82,Seton Hall,13,2
82,St. John's (NY),8,7
82,UConn,13,2
82,Villanova,17,1
82,Xavier,12,4
83,Butler,10,5
83,Creighton,8,7
83,DePaul,5,10
83,Georgetown,8,7
83,Marquette,8,7
83,Providence,10,5
83,Seton Hall,14,3
83,St. John's (NY),4,11
83,UConn,13,4
83,Villanova,15,1
83,Xavier,15,1
84,Butler,10,5
84,Creighton,9,6
84,DePaul,7,7
84,Georgetown,7,7
84,Marquette,5,10
84,Providence,7,7
84,Seton Hall,16,2
84,St. John's (NY),4,11
84,UConn,13,4
84,Villanova,18,1
84,Xavier,14,3
85,Butler,3,11
85,Creighton,6,9
85,DePaul,8,6
85,Georgetown,6,9
85,Marquette,7,8
85,Providence,10,5
85,Seton Hall,14,4
85,St. John's (NY),8,6
85,UConn,16,2
85,Villanova,17,1
85,Xavier,15,3
86,Butler,10,5
86,Creighton,10,5
86,DePaul,7,8
86,Georgetown,5,11
86,Marquette,7,8
86,Providence,9,7
86,Seton Hall,11,4
86,St. John's (NY),6,10
86,UConn,16,2
86,Villanova,17,1
86,Xavier,12,3
87,Butler,7,7
87,Creighton,6,10
87,DePaul,9,5
87,Georgetown,7,7
87,Marquette,6,10
87,Providence,7,7
87,Seton Hall,13,4
87,St. John's (NY),9,5
87,UConn,14,2
87,Villanova,18,1
87,Xavier,14,2
88,Butler,6,8
88,Creighton,10,6
88,DePaul,5,10
88,Georgetown,6,8
88,Marquette,11,5
88,Providence,9,7
88,Seton Hall,15,2
88,St. John's (NY),5,10
88,UConn,13,3
88,Villanova,17,1
88,Xavier,13,3
89,Butler,3,11
89,Creighton,7,7
89,DePaul,7,7
89,Georgetown,6,9
89,Marquette,8,6
89,Providence,9,5
89,Seton Hall,15,3
89,St. John's (NY),6,9
89,UConn,15,3
89,Villanova,18,1
89,Xavier,16,2
90,Butler,5,11
90,Creighton,9,5
90,DePaul,9,5
90,Georgetown,8,8
90,Marquette,7,9
90,Providence,9,5
90,Seton Hall,13,4
90,St. John's (NY),6,10
90,UConn,14,2
90,Villanova,16,1
90,Xavier,14,2
91,Butler,9,6
91,Creighton,8,7
91,DePaul,10,5
91,Georgetown,5,10
91,Marquette,7,8
91,Providence,5,10
91,Seton Hall,13,3
91,St. John's (NY),7,8
91,UConn,14,2
91,Villanova,19,1
91,Xavier,13,3
92,Butler,7,9
92,Creighton,4,11
92,DePaul,6,10
92,Georgetown,9,5
92,Marquette,9,5
92,Providence,9,5
92,Seton Hall,11,4
92,St. John's (NY),8,8
92,UConn,15,2
92,Villanova,15,2
92,Xavier,17,1
93,Butler,8,7
93,Creighton,9,5
93,DePaul,9,5
93,Georgetown,6,10
93,Marquette,4,11
93,Providence,7,9
93,Seton Hall,13,3
93,St. John's (NY),8,7
93,UConn,15,2
93,Villanova,19,1
93,Xavier,12,4
94,Butler,6,9
94,Creighton,10,5
94,DePaul,9,6
94,Georgetown,6,9
94,Marquette,5,11
94,Providence,9,6
94,Seton Hall,11,4
94,St. John's (NY),7,8
94,UConn,16,2
94,Villanova,17,1
94,Xavier,14,3
95,Butler,6,8
95,Creighton,5,11
95,DePaul,7,7
95,Georgetown,10,5
95,Marquette,6,8
95,Providence,8,6
95,Seton Hall,14,4
95,St. John's (NY),6,8
95,UConn,15,3
95,Villanova,17,1
95,Xavier,16,2
96,Butler,7,7
96,Creighton,7,7
96,DePaul,6,9
96,Georgetown,8,6
96,Marquette,9,5
96,Providence,6,9
96,Seton Hall,13,4
96,St. John's (NY),5,11
96,UConn,15,2
96,Villanova,19,1
96,Xavier,15,2
97,Butler,12,4
97,Creighton,6,9
97,DePaul,9,7
97,Georgetown,7,8
97,Marquette,3,11
97,Providence,11,5
97,Seton Hall,11,5
97,St. John's (NY),5,10
97,UConn,14,3
97,Villanova,17,1
97,Xavier,15,2
98,Butler,7,8
98,Creighton,5,9
98,DePaul,9,6
98,Georgetown,9,6
98,Marquette,4,11
98,Providence,11,5
98,Seton Hall,13,4
98,St. John's (NY),5,9
98,UConn,17,1
98,Villanova,15,2
98,Xavier,15,2
99,Butler,8,6
99,Creighton,6,9
99,DePaul,9,5
99,Georgetown,5,11
99,Marquette,6,9
99,Providence,8,6
99,Seton Hall,12,4
99,St. John's (NY),8,6
99,UConn,16,2
99,Villanova,19,1
99,Xavier,13,3
100,Butler,8,6
100,Creighton,14,3
100,DePaul,7,8
100,Georgetown,8,6
100,Marquette,7,8
100,Providence,5,11
100,Seton Hall,10,5
100,St. John's (NY),6,10
100,UConn,17,1
100,Villanova,15,2
100,Xavier,13,4
101,Butler,3,11
101,Creighton,6,9
101,DePaul,6,9
101,Georgetown,8,6
101,Marquette,7,8
101,Providence,8,6
101,Seton Hall,14,3
101,St. John's (NY),9,5
101,UConn,17,2
101,Villanova,19,1
101,Xavier,13,4
102,Butler,6,10
102,Creighton,9,5
102,DePaul,7,7
102,Georgetown,7,7
102,Marquette,6,10
102,Providence,8,6
102,Seton Hall,13,3
102,St. John's (NY),7,7
102,UConn,16,2
102,Villanova,18,1
102,Xavier,13,3
103,Butler,5,9
103,Creighton,10,5
103,DePaul,10,5
103,Georgetown,4,10
103,Marquette,8,8
103,Providence,11,4
103,Seton Hall,10,5
103,St. John's (NY),3,11
103,UConn,16,2
103,Villanova,18,1
103,Xavier,15,3
104,Butler,7,7
104,Creighton,7,7
104,DePaul,9,5
104,Georgetown,7,7
104,Marquette,6,10
104,Providence,9,5
104,Seton Hall,15,2
104,St. John's (NY),5,11
104,UConn,16,1
104,Villanova,15,2
104,Xavier,14,4
105,Butler,11,4
105,Creighton,6,11
105,DePaul,9,6
105,Georgetown,8,7
105,Marquette,8,7
105,Providence,8,7
105,Seton Hall,13,3
105,St. John's (NY),7,10
105,UConn,14,2
105,Villanova,15,1
105,Xavier,11,4
106,Butler,5,11
106,Creighton,10,5
106,DePaul,9,7
106,Georgetown,7,9
106,Marquette,6,10
106,Providence,10,5
106,Seton Hall,11,4
106,St. John's (NY),9,7
106,UConn,18,1
106,Villanova,13,2
106,Xavier,12,3
107,Butler,7,8
107,Creighton,6,10
107,DePaul,6,10
107,Georgetown,8,7
107,Marquette,7,8
107,Providence,10,5
107,Seton Hall,11,4
107,St. John's (NY),9,6
107,UConn,15,2
107,Villanova,18,1
107,Xavier,13,3
108,Butler,8,6
108,Creighton,5,11
108,DePaul,10,5
108,Georgetown,7,8
108,Marquette,7,8
108,Providence,8,6
108,Seton Hall,13,3
108,St. John's (NY),6,10
108,UConn,17,1
108,Villanova,16,2
108,Xavier,13,3
109,Butler,8,6
109,Creighton,8,6
109,DePaul,9,5
109,Georgetown,8,6
109,Marquette,7,9
109,Providence,6,10
109,Seton Hall,12,4
109,St. John's (NY),5,11
109,UConn,15,2
109,Villanova,17,1
109,Xavier,15,2
110,Butler,9,6
110,Creighton,9,6
110,DePaul,10,4
110,Georgetown,7,9
110,Marquette,7,9
110,Providence,8,8
110,Seton Hall,14,2
110,St. John's (NY),6,11
110,UConn,16,1
110,Villanova,14,2
110,Xavier,10,4
111,Butler,8,6
111,Creighton,7,7
111,DePaul,12,4
111,Georgetown,6,9
111,Marquette,7,7
111,Providence,6,9
111,Seton Hall,12,4
111,St. John's (NY),5,11
111,UConn,15,2
111,Villanova,18,1
111,Xavier,14,3
112,Butler,5,10
112,Creighton,9,5
112,DePaul,8,7
112,Georgetown,2,11
112,Marquette,6,8
112,Providence,9,5
112,Seton Hall,16,2
112,St. John's (NY),6,8
112,UConn,16,2
112,Villanova,18,1
112,Xavier,15,4
113,Butler,6,9
113,Creighton,5,11
113,DePaul,8,5
113,Georgetown,7,8
113,Marquette,8,5
113,Providence,8,5
113,Seton Hall,12,4
