team,sim,n_wins
St. John's (NY),16,7
Villanova,16,14
Xavier,16,11
Butler,17,12
Creighton,17,9
DePaul,17,8
Georgetown,17,12
Marquette,17,9
Providence,17,3
Seton Hall,17,13
St. John's (NY),17,4
Villanova,17,8
Xavier,17,12
Butler,18,14
Creighton,18,8
DePaul,18,6
Georgetown,18,10
Marquette,18,9
Providence,18,5
Seton Hall,18,8
St. John's (NY),18,5
Villanova,18,15
Xavier,18,10
Butler,19,10
Creighton,19,10
DePaul,19,10
Georgetown,19,5
Marquette,19,8
Providence,19,7
Seton Hall,19,12
St. John's (NY),19,2
Villanova,19,14
Xavier,19,12
Butler,20,11
Creighton,20,8
DePaul,20,9
Georgetown,20,5
Marquette,20,11
Providence,20,7
Seton Hall,20,7
St. John's (NY),20,5
Villanova,20,15
Xavier,20,12
Butler,21,9
Creighton,21,10
DePaul,21,10
Georgetown,21,10
Marquette,21,10
Providence,21,8
Seton Hall,21,9
St. John's (NY),21,3
Villanova,21,13
Xavier,21,8
Butler,22,12
Creighton,22,4
DePaul,22,3
Georgetown,22,10
Marquette,22,9
Providence,22,10
Seton Hall,22,13
St. John's (NY),22,3
Villanova,22,15
Xavier,22,11
Butler,23,13
Creighton,23,7
DePaul,23,7
Georgetown,23,10
Marquette,23,8
Providence,23,6
Seton Hall,23,13
St. John's (NY),23,8
Villanova,23,10
Xavier,23,8
Butler,24,12
Creighton,24,7
DePaul,24,6
Georgetown,24,5
Marquette,24,15
Providence,24,6
Seton Hall,24,11
St. John's (NY),24,7
Villanova,24,12
Xavier,24,9
Butler,25,14
Creighton,25,10
DePaul,25,7
Georgetown,25,10
Marquette,25,5
Providence,25,8
Seton Hall,25,12
St. John's (NY),25,4
Villanova,25,11
Xavier,25,9
Butler,26,8
Creighton,26,9
DePaul,26,4
Georgetown,26,11
Marquette,26,13
Providence,26,6
Seton Hall,26,13
St. John's (NY),26,4
Villanova,26,13
Xavier,26,9
Butler,27,12
Creighton,27,11
DePaul,27,8
Georgetown,27,5
Marquette,27,8
Providence,27,6
Seton Hall,27,10
St. John's (NY),27,6
Villanova,27,13
Xavier,27,11
Butler,28,11
Creighton,28,8
DePaul,28,9
Georgetown,28,10
Marquette,28,8
Providence,28,5
Seton Hall,28,10
St. John's (NY),28,6
Villanova,28,14
Xavier,28,9
Butler,29,9
Creighton,29,6
DePaul,29,12
Georgetown,29,8
Marquette,29,11
Providence,29,5
Seton Hall,29,12
St. John's (NY),29,5
Villanova,29,13
Xavier,29,9
Butler,30,13
Creighton,30,9
DePaul,30,5
Georgetown,30,7
Marquette,30,11
Providence,30,4
Seton Hall,30,11
St. John's (NY),30,7
Villanova,30,10
Xavier,30,13
Butler,31,13
Creighton,31,6
DePaul,31,7
Georgetown,31,4
Marquette,31,13
Providence,31,7
Seton Hall,31,13
St. John's (NY),31,6
Villanova,31,12
Xavier,31,9
Butler,32,9
Creighton,32,9
DePaul,32,8
Georgetown,32,11
Marquette,32,11
Providence,32,7
Seton Hall,32,11
St. John's (NY),32,3
Villanova,32,13
Xavier,32,8
Butler,33,11
Creighton,33,11
DePaul,33,5
Georgetown,33,10
Marquette,33,9
Providence,33,5
Seton Hall,33,14
St. John's (NY),33,4
Villanova,33,14
Xavier,33,7
Butler,34,11
Creighton,34,9
DePaul,34,8
Georgetown,34,13
Marquette,34,8
Providence,34,6
Seton Hall,34,11
St. John's (NY),34,3
Villanova,34,12
Xavier,34,9
Butler,35,10
Creighton,35,9
DePaul,35,8
Georgetown,35,7
Marquette,35,9
Providence,35,8
Seton Hall,35,8
St. John's (NY),35,8
Villanova,35,14
Xavier,35,9
Butler,36,14
Creighton,36,5
DePaul,36,7
Georgetown,36,8
Marquette,36,11
Providence,36,4
Seton Hall,36,10
St. John's (NY),36,5
Villanova,36,15
Xavier,36,11
Butler,37,11
Creighton,37,9
DePaul,37,8
Georgetown,37,8
Marquette,37,9
Providence,37,6
Seton Hall,37,11
St. John's (NY),37,8
Villanova,37,12
Xavier,37,8
Butler,38,8
Creighton,38,8
DePaul,38,10
Georgetown,38,11
Marquette,38,9
Providence,38,6
Seton Hall,38,14
St. John's (NY),38,8
Villanova,38,8
Xavier,38,8
Butler,39,12
Creighton,39,8
DePaul,39,8
Georgetown,39,9
Marquette,39,9
Providence,39,8
Seton Hall,39,11
St. John's (NY),39,5
Villanova,39,11
Xavier,39,9
Butler,40,14
Creighton,40,10
DePaul,40,11
Georgetown,40,6
Marquette,40,7
Providence,40,2
Seton Hall,40,12
St. John's (NY),40,6
Villanova,40,13
Xavier,40,9
Butler,41,13
Creighton,41,6
DePaul,41,7
Georgetown,41,10
Marquette,41,9
Providence,41,11
Seton Hall,41,11
St. John's (NY),41,6
Villanova,41,14
Xavier,41,3
Butler,42,10
Creighton,42,6
DePaul,42,8
Georgetown,42,8
Marquette,42,8
Providence,42,5
Seton Hall,42,15
St. John's (NY),42,6
Villanova,42,14
Xavier,42,10
Butler,43,12
Creighton,43,9
DePaul,43,6
Georgetown,43,8
Marquette,43,8
Providence,43,6
Seton Hall,43,10
St. John's (NY),43,6
Villanova,43,14
Xavier,43,11
Butler,44,12
Creighton,44,9
DePaul,44,8
Georgetown,44,4
Marquette,44,9
Providence,44,7
Seton Hall,44,8
St. John's (NY),44,8
Villanova,44,15
Xavier,44,10
Butler,45,13
Creighton,45,9
DePaul,45,9
Georgetown,45,6
Marquette,45,12
Providence,45,8
Seton Hall,45,7
St. John's (NY),45,5
Villanova,45,14
Xavier,45,7
Butler,46,10
Creighton,46,6
DePaul,46,12
Georgetown,46,8
Marquette,46,8
Providence,46,8
Seton Hall,46,11
St. John's (NY),46,3
Villanova,46,13
Xavier,46,11
Butler,47,11
Creighton,47,9
DePaul,47,6
Georgetown,47,11
Marquette,47,8
Providence,47,6
Seton Hall,47,11
St. John's (NY),47,4
Villanova,47,13
Xavier,47,11
Butler,48,12
Creighton,48,10
DePaul,48,7
Georgetown,48,11
Marquette,48,9
Providence,48,5
Seton Hall,48,7
St. John's (NY),48,5
Villanova,48,13
Xavier,48,11
Butler,49,8
Creighton,49,12
DePaul,49,9
Georgetown,49,9
Marquette,49,6
Providence,49,6
Seton Hall,49,9
St. John's (NY),49,11
Villanova,49,11
Xavier,49,9
Butler,50,13
Creighton,50,8
DePaul,50,7
Georgetown,50,10
Marquette,50,8
Providence,50,4
Seton Hall,50,13
St. John's (NY),50,6
Villanova,50,11
Xavier,50,10
Butler,51,10
Creighton,51,10
DePaul,51,7
Georgetown,51,7
Marquette,51,10
Providence,51,4
Seton Hall,51,13
St. John's (NY),51,4
Villanova,51,16
Xavier,51,9
Butler,52,10
Creighton,52,7
DePaul,52,10
Georgetown,52,9
Marquette,52,10
Providence,52,4
Seton Hall,52,11
St. John's (NY),52,6
Villanova,52,12
Xavier,52,11
Butler,53,12
Creighton,53,10
DePaul,53,3
Georgetown,53,11
Marquette,53,8
Providence,53,5
Seton Hall,53,12
St. John's (NY),53,7
Villanova,53,15
Xavier,53,7
Butler,54,9
Creighton,54,10
DePaul,54,7
Georgetown,54,7
Marquette,54,15
Providence,54,4
Seton Hall,54,9
St. John's (NY),54,5
Villanova,54,13
Xavier,54,11
Butler,55,9
Creighton,55,9
DePaul,55,11
Georgetown,55,10
Marquette,55,7
Providence,55,4
Seton Hall,55,10
St. John's (NY),55,7
Villanova,55,13
Xavier,55,10
Butler,56,10
Creighton,56,10
DePaul,56,8
Georgetown,56,8
Marquette,56,14
Providence,56,6
Seton Hall,56,15
St. John's (NY),56,2
Villanova,56,9
Xavier,56,8
Butler,57,10
Creighton,57,7
DePaul,57,5
Georgetown,57,11
Marquette,57,9
Providence,57,7
Seton Hall,57,16
St. John's (NY),57,7
Villanova,57,11
Xavier,57,7
Butler,58,14
Creighton,58,5
DePaul,58,5
Georgetown,58,7
Marquette,58,11
Providence,58,6
Seton Hall,58,10
St. John's (NY),58,6
Villanova,58,13
Xavier,58,13
Butler,59,11
Creighton,59,10
DePaul,59,8
Georgetown,59,9
Marquette,59,10
Providence,59,2
Seton Hall,59,14
St. John's (NY),59,5
Villanova,59,12
Xavier,59,9
Butler,60,12
Creighton,60,9
DePaul,60,7
Georgetown,60,11
Marquette,60,7
Providence,60,8
Seton Hall,60,12
St. John's (NY),60,2
Villanova,60,15
Xavier,60,7
Butler,61,12
Creighton,61,8
DePaul,61,5
Georgetown,61,10
Marquette,61,11
Providence,61,2
Seton Hall,61,10
St. John's (NY),61,5
Villanova,61,15
Xavier,61,12
Butler,62,14
Creighton,62,10
DePaul,62,5
Georgetown,62,10
Marquette,62,9
Providence,62,4
Seton Hall,62,11
St. John's (NY),62,5
Villanova,62,11
Xavier,62,11
Butler,63,12
Creighton,63,7
DePaul,63,4
Georgetown,63,14
Marquette,63,10
Providence,63,7
Seton Hall,63,10
St. John's (NY),63,7
Villanova,63,9
Xavier,63,10
Butler,64,13
Creighton,64,9
DePaul,64,9
Georgetown,64,7
Marquette,64,12
Providence,64,7
Seton Hall,64,10
St. John's (NY),64,4
Villanova,64,13
Xavier,64,6
Butler,65,12
Creighton,65,8
DePaul,65,8
Georgetown,65,9
Marquette,65,8
Providence,65,13
Seton Hall,65,11
St. John's (NY),65,0
Villanova,65,13
Xavier,65,8
Butler,66,13
Creighton,66,10
DePaul,66,5
Georgetown,66,8
Marquette,66,10
Providence,66,6
Seton Hall,66,13
St. John's (NY),66,2
Villanova,66,10
Xavier,66,13
Butler,67,13
Creighton,67,7
DePaul,67,6
Georgetown,67,9
Marquette,67,10
Providence,67,12
Seton Hall,67,11
St. John's (NY),67,1
Villanova,67,13
Xavier,67,8
Butler,68,11
Creighton,68,7
DePaul,68,9
Georgetown,68,9
Marquette,68,11
Providence,68,5
Seton Hall,68,13
St. John's (NY),68,6
Villanova,68,13
Xavier,68,6
Butler,69,15
Creighton,69,8
DePaul,69,7
Georgetown,69,8
Marquette,69,11
Providence,69,7
Seton Hall,69,11
St. John's (NY),69,1
Villanova,69,12
Xavier,69,10
Butler,70,13
Creighton,70,12
DePaul,70,6
Georgetown,70,8
Marquette,70,9
Providence,70,5
Seton Hall,70,13
St. John's (NY),70,5
Villanova,70,10
Xavier,70,9
Butler,71,15
Creighton,71,9
DePaul,71,7
Georgetown,71,9
Marquette,71,12
Providence,71,2
Seton Hall,71,13
St. John's (NY),71,6
Villanova,71,10
Xavier,71,7
Butler,72,9
Creighton,72,5
DePaul,72,9
Georgetown,72,8
Marquette,72,10
Providence,72,9
Seton Hall,72,13
St. John's (NY),72,4
Villanova,72,12
Xavier,72,11
Butler,73,15
Creighton,73,7
DePaul,73,10
Georgetown,73,8
Marquette,73,9
Providence,73,6
Seton Hall,73,6
St. John's (NY),73,5
Villanova,73,11
Xavier,73,13
Butler,74,9
Creighton,74,9
DePaul,74,10
Georgetown,74,5
Marquette,74,11
Providence,74,5
Seton Hall,74,9
St. John's (NY),74,7
Villanova,74,13
Xavier,74,12
Butler,75,14
Creighton,75,7
DePaul,75,7
Georgetown,75,10
Marquette,75,11
Providence,75,6
Seton Hall,75,6
St. John's (NY),75,8
Villanova,75,12
Xavier,75,9
Butler,76,11
Creighton,76,6
DePaul,76,6
Georgetown,76,7
Marquette,76,10
Providence,76,6
Seton Hall,76,9
St. John's (NY),76,9
Villanova,76,15
Xavier,76,11
Butler,77,9
Creighton,77,6
DePaul,77,7
Georgetown,77,7
Marquette,77,12
Providence,77,4
Seton Hall,77,15
St. John's (NY),77,5
Villanova,77,14
Xavier,77,11
Butler,78,12
Creighton,78,11
DePaul,78,8
Georgetown,78,8
Marquette,78,9
Providence,78,5
Seton Hall,78,15
St. John's (NY),78,1
Villanova,78,12
Xavier,78,9
Butler,79,12
Creighton,79,12
DePaul,79,10
Georgetown,79,8
Marquette,79,6
Providence,79,8
Seton Hall,79,11
St. John's (NY),79,1
Villanova,79,13
Xavier,79,9
Butler,80,14
Creighton,80,9
DePaul,80,6
Georgetown,80,13
Marquette,80,9
Providence,80,3
Seton Hall,80,9
St. John's (NY),80,7
Villanova,80,10
Xavier,80,10
Butler,81,11
Creighton,81,8
DePaul,81,9
Georgetown,81,10
Marquette,81,14
Providence,81,8
Seton Hall,81,12
St. John's (NY),81,1
Villanova,81,13
Xavier,81,4
Butler,82,13
Creighton,82,8
DePaul,82,8
Georgetown,82,9
Marquette,82,9
Providence,82,5
Seton Hall,82,14
St. John's (NY),82,3
Villanova,82,12
Xavier,82,9
Butler,83,8
Creighton,83,12
DePaul,83,9
Georgetown,83,6
Marquette,83,11
Providence,83,6
Seton Hall,83,9
St. John's (NY),83,7
Villanova,83,12
Xavier,83,10
Butler,84,5
Creighton,84,7
DePaul,84,11
Georgetown,84,9
Marquette,84,13
Providence,84,7
Seton Hall,84,11
St. John's (NY),84,8
Villanova,84,13
Xavier,84,6
Butler,85,12
Creighton,85,11
DePaul,85,4
Georgetown,85,10
Marquette,85,11
Providence,85,4
Seton Hall,85,10
St. John's (NY),85,5
Villanova,85,11
Xavier,85,12
Butler,86,10
Creighton,86,8
DePaul,86,3
Georgetown,86,12
Marquette,86,9
Providence,86,6
Seton Hall,86,14
St. John's (NY),86,5
Villanova,86,12
Xavier,86,11
Butler,87,11
Creighton,87,8
DePaul,87,8
Georgetown,87,6
Marquette,87,10
Providence,87,5
Seton Hall,87,13
St. John's (NY),87,6
Villanova,87,10
Xavier,87,13
Butler,88,11
Creighton,88,11
DePaul,88,9
Georgetown,88,8
Marquette,88,10
Providence,88,3
Seton Hall,88,12
St. John's (NY),88,7
Villanova,88,11
Xavier,88,8
Butler,89,12
Creighton,89,9
DePaul,89,13
Georgetown,89,7
Marquette,89,8
Providence,89,4
Seton Hall,89,15
St. John's (NY),89,2
Villanova,89,10
Xavier,89,10
Butler,90,10
Creighton,90,12
DePaul,90,6
Georgetown,90,7
Marquette,90,11
Providence,90,5
Seton Hall,90,12
St. John's (NY),90,6
Villanova,90,12
Xavier,90,9
Butler,91,14
Creighton,91,11
DePaul,91,8
Georgetown,91,9
Marquette,91,9
Providence,91,6
Seton Hall,91,12
St. John's (NY),91,4
Villanova,91,10
Xavier,91,7
Butler,92,11
Creighton,92,4
DePaul,92,6
Georgetown,92,10
Marquette,92,9
Providence,92,12
Seton Hall,92,10
St. John's (NY),92,6
Villanova,92,12
Xavier,92,10
Butler,93,11
Creighton,93,9
DePaul,93,8
Georgetown,93,9
Marquette,93,10
Providence,93,4
Seton Hall,93,10
St. John's (NY),93,6
Villanova,93,11
Xavier,93,12
Butler,94,11
Creighton,94,12
DePaul,94,7
Georgetown,94,5
Marquette,94,10
Providence,94,7
Seton Hall,94,10
St. John's (NY),94,6
Villanova,94,13
Xavier,94,9
Butler,95,13
Creighton,95,9
DePaul,95,7
Georgetown,95,9
Marquette,95,10
Providence,95,8
Seton Hall,95,8
St. John's (NY),95,6
Villanova,95,14
Xavier,95,6
Butler,96,10
Creighton,96,13
DePaul,96,4
Georgetown,96,9
Marquette,96,9
Providence,96,7
Seton Hall,96,12
St. John's (NY),96,4
Villanova,96,13
Xavier,96,9
Butler,97,11
Creighton,97,12
DePaul,97,10
Georgetown,97,6
Marquette,97,9
Providence,97,2
Seton Hall,97,11
St. John's (NY),97,7
Villanova,97,11
Xavier,97,11
Butler,98,10
Creighton,98,9
DePaul,98,9
Georgetown,98,7
Marquette,98,11
Providence,98,6
Seton Hall,98,12
St. John's (NY),98,4
Villanova,98,13
Xavier,98,9
Butler,99,9
Creighton,99,10
DePaul,99,12
Georgetown,99,9
Marquette,99,8
Providence,99,8
Seton Hall,99,9
St. John's (NY),99,4
Villanova,99,12
Xavier,99,9
Butler,100,14
Creighton,100,6
DePaul,100,9
Georgetown,100,7
Marquette,100,8
Providence,100,6
Seton Hall,100,10
St. John's (NY),100,5
Villanova,100,15
Xavier,100,10
Butler,101,6
Creighton,101,10
DePaul,101,5
Georgetown,101,9
Marquette,101,12
Providence,101,6
Seton Hall,101,14
St. John's (NY),101,5
Villanova,101,12
Xavier,101,11
Butler,102,12
Creighton,102,6
DePaul,102,10
Georgetown,102,9
Marquette,102,14
Providence,102,5
Seton Hall,102,10
St. John's (NY),102,5
Villanova,102,10
Xavier,102,9
Butler,103,13
Creighton,103,10
DePaul,103,5
Georgetown,103,8
Marquette,103,9
Providence,103,6
Seton Hall,103,9
St. John's (NY),103,6
Villanova,103,15
Xavier,103,9
Butler,104,13
Creighton,104,11
DePaul,104,5
Georgetown,104,10
Marquette,104,10
Providence,104,1
Seton Hall,104,12
St. John's (NY),104,11
Villanova,104,12
Xavier,104,5
Butler,105,17
Creighton,105,8
DePaul,105,10
Georgetown,105,8
Marquette,105,9
Providence,105,3
Seton Hall,105,10
St. John's (NY),105,5
Villanova,105,10
Xavier,105,10
Butler,106,12
Creighton,106,8
DePaul,106,9
Georgetown,106,9
Marquette,106,9
Providence,106,4
Seton Hall,106,13
St. John's (NY),106,4
Villanova,106,14
Xavier,106,8
Butler,107,11
Creighton,107,9
DePaul,107,6
Georgetown,107,10
Marquette,107,9
Providence,107,7
Seton Hall,107,10
St. John's (NY),107,5
Villanova,107,13
Xavier,107,10
Butler,108,10
Creighton,108,9
DePaul,108,8
Georgetown,108,10
Marquette,108,8
Providence,108,4
Seton Hall,108,11
St. John's (NY),108,6
Villanova,108,14
Xavier,108,10
Butler,109,10
Creighton,109,10
DePaul,109,8
Georgetown,109,9
Marquette,109,13
Providence,109,6
Seton Hall,109,12
St. John's (NY),109,3
Villanova,109,12
Xavier,109,7
Butler,110,7
Creighton,110,10
DePaul,110,7
Georgetown,110,8
Marquette,110,9
Providence,110,4
Seton Hall,110,11
St. John's (NY),110,7
Villanova,110,15
Xavier,110,12
Butler,111,14
Creighton,111,6
DePaul,111,9
Georgetown,111,7
Marquette,111,11
Providence,111,7
Seton Hall,111,9
St. John's (NY),111,3
Villanova,111,12
Xavier,111,12
Butler,112,14
Creighton,112,9
DePaul,112,8
Georgetown,112,9
Marquette,112,9
Providence,112,7
Seton Hall,112,11
St. John's (NY),112,3
Villanova,112,13
Xavier,112,7
Butler,113,11
Creighton,113,8
DePaul,113,9
Georgetown,113,13
Marquette,113,7
Providence,113,10
Seton Hall,113,13
St. John's (NY),113,2
Villanova,113,11
Xavier,113,6
Butler,114,13
Creighton,114,11
DePaul,114,5
Georgetown,114,9
Marquette,114,11
Providence,114,5
Seton Hall,114,10
St. John's (NY),114,3
Villanova,114,13
Xavier,114,10
Butler,115,12
Creighton,115,8
DePaul,115,9
Georgetown,115,10
Marquette,115,6
Providence,115,6
Seton Hall,115,14
St. John's (NY),115,4
Villanova,115,12
Xavier,115,9
Butler,116,9
Creighton,116,9
DePaul,116,9
Georgetown,116,10
Marquette,116,8
Providence,116,9
Seton Hall,116,12
St. John's (NY),116,7
Villanova,116,8
Xavier,116,9
Butler,117,12
Creighton,117,6
DePaul,117,12
Georgetown,117,7
Marquette,117,11
Providence,117,9
Seton Hall,117,7
St. John's (NY),117,3
Villanova,117,12
Xavier,117,11
Butler,118,11
Creighton,118,11
DePaul,118,11
Georgetown,118,5
Marquette,118,11
Providence,118,7
Seton Hall,118,13
St. John's (NY),118,3
Villanova,118,10
Xavier,118,8
Butler,119,10
Creighton,119,12
DePaul,119,8
Georgetown,119,10
Marquette,119,11
Providence,119,3
Seton Hall,119,10
St. John's (NY),119,7
Villanova,119,10
Xavier,119,9
Butler,120,14
Creighton,120,11
DePaul,120,7
Georgetown,120,7
Marquette,120,9
Providence,120,4
Seton Hall,120,9
St. John's (NY),120,3
Villanova,120,14
Xavier,120,12
Butler,121,14
Creighton,121,4
DePaul,121,4
Georgetown,121,11
Marquette,121,11
Providence,121,8
Seton Hall,121,13
St. John's (NY),121,4
Villanova,121,13
Xavier,121,8
Butler,122,12
Creighton,122,9
DePaul,122,6
Georgetown,122,8
Marquette,122,11
Providence,122,4
Seton Hall,122,16
St. John's (NY),122,5
Villanova,122,10
Xavier,122,9
Butler,123,12
Creighton,123,10
DePaul,123,6
Georgetown,123,6
Marquette,123,9
Providence,123,8
Seton Hall,123,13
St. John's (NY),123,4
Villanova,123,12
Xavier,123,10
Butler,124,8
Creighton,124,11
DePaul,124,9
Georgetown,124,10
Marquette,124,12
Providence,124,6
Seton Hall,124,9
St. John's (NY),124,4
Villanova,124,13
Xavier,124,8
Butler,125,7
Creighton,125,9
DePaul,125,5
Georgetown,125,10
Marquette,125,11
Providence,125,8
Seton Hall,125,11
St. John's (NY),125,5
Villanova,125,13
Xavier,125,11
Butler,126,15
Creighton,126,8
DePaul,126,8
Georgetown,126,7
Marquette,126,11
Providence,126,7
Seton Hall,126,11
St. John's (NY),126,3
Villanova,126,13
Xavier,126,7
Butler,127,12
Creighton,127,8
DePaul,127,9
Georgetown,127,9
Marquette,127,11
Providence,127,9
Seton Hall,127,7
St. John's (NY),127,5
Villanova,127,11
Xavier,127,9
Butler,128,12
Creighton,128,9
DePaul,128,8
Georgetown,128,6
Marquette,128,13
Providence,128,4
Seton Hall,128,10
St. John's (NY),128,6
Villanova,128,13
Xavier,128,9
Butler,129,9
Creighton,129,6
DePaul,129,11
Georgetown,129,11
Marquette,129,11
Providence,129,5
Seton Hall,129,14
St. John's (NY),129,3
Villanova,129,11
Xavier,129,9
Butler,130,13
Creighton,130,8
DePaul,130,6
Georgetown,130,9
Marquette,130,6
Providence,130,9
Seton Hall,130,8
St. John's (NY),130,6
Villanova,130,15
Xavier,130,10
Butler,131,12
Creighton,131,7
DePaul,131,7
Georgetown,131,7
Marquette,131,8
Providence,131,3
Seton Hall,131,15
St. John's (NY),131,8
Villanova,131,13
Xavier,131,10
Butler,132,10
Creighton,132,8
DePaul,132,9
Georgetown,132,11
Marquette,132,14
Providence,132,6
Seton Hall,132,9
St. John's (NY),132,4
Villanova,132,10
Xavier,132,9
Butler,133,13
Creighton,133,11
DePaul,133,7
Georgetown,133,7
Marquette,133,14
Providence,133,5
Seton Hall,133,10
St. John's (NY),133,5
Villanova,133,11
Xavier,133,7
Butler,134,12
Creighton,134,8
DePaul,134,7
Georgetown,134,14
Marquette,134,11
Providence,134,4
Seton Hall,134,9
St. John's (NY),134,6
Villanova,134,10
Xavier,134,9
Butler,135,11
Creighton,135,7
DePaul,135,7
Georgetown,135,12
Marquette,135,10
Providence,135,4
Seton Hall,135,14
St. John's (NY),135,4
Villanova,135,13
Xavier,135,8
Butler,136,15
Creighton,136,9
DePaul,136,12
Georgetown,136,6
Marquette,136,10
Providence,136,4
Seton Hall,136,12
St. John's (NY),136,3
Villanova,136,12
Xavier,136,7
Butler,137,9
Creighton,137,7
DePaul,137,12
Georgetown,137,11
Marquette,137,10
Providence,137,6
Seton Hall,137,13
St. John's (NY),137,4
Villanova,137,12
Xavier,137,6
Butler,138,12
Creighton,138,9
DePaul,138,7
Georgetown,138,7
Marquette,138,10
Providence,138,8
Seton Hall,138,12
St. John's (NY),138,4
Villanova,138,13
Xavier,138,8
Butler,139,14
Creighton,139,4
DePaul,139,12
Georgetown,139,10
Marquette,139,5
Providence,139,8
Seton Hall,139,12
St. John's (NY),139,5
Villanova,139,11
Xavier,139,9
Butler,140,9
Creighton,140,9
DePaul,140,8
Georgetown,140,12
Marquette,140,9
Providence,140,7
Seton Hall,140,10
St. John's (NY),140,4
Villanova,140,12
Xavier,140,10
Butler,141,10
Creighton,141,12
DePaul,141,6
Georgetown,141,9
Marquette,141,7
Providence,141,9
Seton Hall,141,11
St. John's (NY),141,6
Villanova,141,11
Xavier,141,9
Butler,142,13
Creighton,142,6
DePaul,142,8
Georgetown,142,5
Marquette,142,13
Providence,142,7
Seton Hall,142,11
St. John's (NY),142,3
Villanova,142,13
Xavier,142,11
Butler,143,12
Creighton,143,12
DePaul,143,4
Georgetown,143,8
Marquette,143,9
Providence,143,8
Seton Hall,143,11
St. John's (NY),143,8
Villanova,143,9
Xavier,143,9
Butler,144,8
Creighton,144,6
DePaul,144,5
Georgetown,144,12
Marquette,144,10
Providence,144,9
Seton Hall,144,12
St. John's (NY),144,2
Villanova,144,16
Xavier,144,10
Butler,145,12
Creighton,145,8
DePaul,145,8
Georgetown,145,8
Marquette,145,10
Providence,145,6
Seton Hall,145,12
St. John's (NY),145,5
Villanova,145,14
Xavier,145,7
Butler,146,14
Creighton,146,6
DePaul,146,7
Georgetown,146,7
Marquette,146,9
Providence,146,6
Seton Hall,146,14
St. John's (NY),146,3
Villanova,146,12
Xavier,146,12
Butler,147,12
Creighton,147,7
DePaul,147,8
Georgetown,147,14
Marquette,147,11
Providence,147,3
Seton Hall,147,10
St. John's (NY),147,8
Villanova,147,10
Xavier,147,7
Butler,148,9
Creighton,148,11
DePaul,148,7
Georgetown,148,9
Marquette,148,10
Providence,148,7
Seton Hall,148,10
St. John's (NY),148,6
Villanova,148,15
Xavier,148,6
Butler,149,12
Creighton,149,7
DePaul,149,7
Georgetown,149,9
Marquette,149,11
Providence,149,7
Seton Hall,149,10
