team,sim,n_wins,place
Marquette,32,9,6
Providence,32,10,4
Seton Hall,32,13,2
St. John's (NY),32,4,9
Villanova,32,12,3
Xavier,32,9,6
Butler,33,9,7
Creighton,33,13,1
DePaul,33,2,10
Georgetown,33,5,8
Marquette,33,11,4
Providence,33,10,5
Seton Hall,33,13,1
St. John's (NY),33,4,9
Villanova,33,13,1
Xavier,33,10,5
Butler,34,10,6
Creighton,34,12,3
DePaul,34,2,10
Georgetown,34,7,7
Marquette,34,11,4
Providence,34,11,4
Seton Hall,34,14,1
St. John's (NY),34,3,9
Villanova,34,13,2
Xavier,34,7,7
Butler,35,10,6
Creighton,35,13,1
DePaul,35,3,10
Georgetown,35,5,8
Marquette,35,11,4
Providence,35,11,4
Seton Hall,35,12,3
St. John's (NY),35,4,9
Villanova,35,13,1
Xavier,35,8,7
Butler,36,9,5
Creighton,36,14,1
DePaul,36,2,10
Georgetown,36,5,8
Marquette,36,9,5
Providence,36,11,4
Seton Hall,36,14,1
St. John's (NY),36,5,8
Villanova,36,13,3
Xavier,36,8,7
Butler,37,10,5
Creighton,37,14,1
DePaul,37,3,9
Georgetown,37,7,7
Marquette,37,10,5
Providence,37,12,2
Seton Hall,37,12,2
St. John's (NY),37,3,9
Villanova,37,12,2
Xavier,37,7,7
Butler,38,8,6
Creighton,38,14,1
DePaul,38,3,10
Georgetown,38,7,8
Marquette,38,11,4
Providence,38,10,5
Seton Hall,38,13,2
St. John's (NY),38,4,9
Villanova,38,12,3
Xavier,38,8,6
Butler,39,8,6
Creighton,39,13,2
DePaul,39,5,8
Georgetown,39,5,8
Marquette,39,8,6
Providence,39,10,4
Seton Hall,39,14,1
St. John's (NY),39,5,8
Villanova,39,13,2
Xavier,39,9,5
Butler,40,9,5
Creighton,40,13,2
DePaul,40,3,10
Georgetown,40,6,8
Marquette,40,9,5
Providence,40,11,4
Seton Hall,40,13,2
St. John's (NY),40,4,9
Villanova,40,14,1
Xavier,40,8,7
Butler,41,10,6
Creighton,41,13,1
DePaul,41,2,10
Georgetown,41,7,7
Marquette,41,11,4
Providence,41,11,4
Seton Hall,41,13,1
St. John's (NY),41,3,9
Villanova,41,13,1
Xavier,41,7,7
Butler,42,9,6
Creighton,42,13,2
DePaul,42,4,9
Georgetown,42,6,8
Marquette,42,11,4
Providence,42,10,5
Seton Hall,42,14,1
St. John's (NY),42,3,10
Villanova,42,13,2
Xavier,42,7,7
Butler,43,10,5
Creighton,43,14,1
DePaul,43,2,10
Georgetown,43,7,7
Marquette,43,10,5
Providence,43,12,3
Seton Hall,43,14,1
St. John's (NY),43,3,9
Villanova,43,11,4
Xavier,43,7,7
Butler,44,8,6
Creighton,44,14,1
DePaul,44,3,10
Georgetown,44,5,8
Marquette,44,11,4
Providence,44,11,4
Seton Hall,44,12,3
St. John's (NY),44,4,9
Villanova,44,14,1
Xavier,44,8,6
Butler,45,10,4
Creighton,45,13,2
DePaul,45,4,9
Georgetown,45,5,8
Marquette,45,10,4
Providence,45,9,6
Seton Hall,45,14,1
St. John's (NY),45,3,10
Villanova,45,13,2
Xavier,45,9,6
Butler,46,8,6
Creighton,46,14,1
DePaul,46,2,10
Georgetown,46,6,8
Marquette,46,10,5
Providence,46,11,4
Seton Hall,46,14,1
St. John's (NY),46,4,9
Villanova,46,13,3
Xavier,46,8,6
Butler,47,9,7
Creighton,47,13,1
DePaul,47,3,10
Georgetown,47,5,8
Marquette,47,10,4
Providence,47,10,4
Seton Hall,47,13,1
St. John's (NY),47,4,9
Villanova,47,13,1
Xavier,47,10,4
Butler,48,8,7
Creighton,48,13,2
DePaul,48,3,10
Georgetown,48,5,8
Marquette,48,10,4
Providence,48,10,4
Seton Hall,48,13,2
St. John's (NY),48,4,9
Villanova,48,14,1
Xavier,48,10,4
Butler,49,8,7
Creighton,49,14,1
DePaul,49,3,10
Georgetown,49,6,8
Marquette,49,9,6
Providence,49,10,4
Seton Hall,49,13,2
St. John's (NY),49,5,9
Villanova,49,12,3
Xavier,49,10,4
Butler,50,9,5
Creighton,50,12,3
DePaul,50,2,10
Georgetown,50,5,8
Marquette,50,9,5
Providence,50,11,4
Seton Hall,50,14,1
St. John's (NY),50,5,8
Villanova,50,14,1
Xavier,50,9,5
Butler,51,7,8
Creighton,51,12,2
DePaul,51,3,10
Georgetown,51,8,6
Marquette,51,10,5
Providence,51,11,4
Seton Hall,51,14,1
St. John's (NY),51,5,9
Villanova,51,12,2
Xavier,51,8,6
Butler,52,10,5
Creighton,52,14,1
DePaul,52,3,9
Georgetown,52,6,8
Marquette,52,11,4
Providence,52,10,5
Seton Hall,52,13,2
St. John's (NY),52,3,9
Villanova,52,13,2
Xavier,52,7,7
Butler,53,8,7
Creighton,53,14,1
DePaul,53,2,10
Georgetown,53,5,8
Marquette,53,10,5
Providence,53,12,3
Seton Hall,53,14,1
St. John's (NY),53,4,9
Villanova,53,12,3
Xavier,53,9,6
Butler,54,9,5
Creighton,54,13,2
DePaul,54,3,9
Georgetown,54,6,8
Marquette,54,9,5
Providence,54,12,4
Seton Hall,54,14,1
St. John's (NY),54,3,9
Villanova,54,13,2
Xavier,54,8,7
Butler,55,9,6
Creighton,55,12,3
DePaul,55,3,10
Georgetown,55,5,8
Marquette,55,10,4
Providence,55,10,4
Seton Hall,55,15,1
St. John's (NY),55,4,9
Villanova,55,13,2
Xavier,55,9,6
Butler,56,8,7
Creighton,56,13,2
DePaul,56,2,10
Georgetown,56,5,9
Marquette,56,9,6
Providence,56,10,4
Seton Hall,56,14,1
St. John's (NY),56,6,8
Villanova,56,13,2
Xavier,56,10,4
Butler,57,8,6
Creighton,57,14,1
DePaul,57,3,9
Georgetown,57,6,8
Marquette,57,10,5
Providence,57,11,4
Seton Hall,57,13,3
St. John's (NY),57,3,9
Villanova,57,14,1
Xavier,57,8,6
Butler,58,9,6
Creighton,58,14,1
DePaul,58,3,9
Georgetown,58,5,8
Marquette,58,10,5
Providence,58,11,4
Seton Hall,58,13,2
St. John's (NY),58,3,9
Villanova,58,13,2
Xavier,58,9,6
Butler,59,9,5
Creighton,59,14,1
DePaul,59,3,10
Georgetown,59,6,8
Marquette,59,9,5
Providence,59,11,4
Seton Hall,59,13,3
St. John's (NY),59,4,9
Villanova,59,14,1
Xavier,59,7,7
Butler,60,9,6
Creighton,60,14,1
DePaul,60,2,10
Georgetown,60,6,8
Marquette,60,11,4
Providence,60,10,5
Seton Hall,60,12,3
St. John's (NY),60,3,9
Villanova,60,14,1
Xavier,60,9,6
Butler,61,10,5
Creighton,61,14,1
DePaul,61,2,10
Georgetown,61,5,8
Marquette,61,9,6
Providence,61,11,4
Seton Hall,61,13,3
St. John's (NY),61,4,9
Villanova,61,14,1
Xavier,61,8,7
Butler,62,8,6
Creighton,62,14,1
DePaul,62,2,10
Georgetown,62,7,8
Marquette,62,11,4
Providence,62,11,4
Seton Hall,62,13,2
St. John's (NY),62,4,9
Villanova,62,12,3
Xavier,62,8,6
Butler,63,9,6
Creighton,63,14,1
DePaul,63,2,10
Georgetown,63,6,8
Marquette,63,11,4
Providence,63,11,4
Seton Hall,63,12,3
St. John's (NY),63,3,9
Villanova,63,14,1
Xavier,63,8,7
Butler,64,10,4
Creighton,64,13,1
DePaul,64,3,10
Georgetown,64,6,8
Marquette,64,10,4
Providence,64,10,4
Seton Hall,64,13,1
St. John's (NY),64,4,9
Villanova,64,13,1
Xavier,64,8,7
Butler,65,10,5
Creighton,65,14,1
DePaul,65,3,10
Georgetown,65,5,8
Marquette,65,8,6
Providence,65,11,4
Seton Hall,65,14,1
St. John's (NY),65,4,9
Villanova,65,13,3
Xavier,65,8,6
Butler,66,9,5
Creighton,66,14,1
DePaul,66,2,10
Georgetown,66,6,8
Marquette,66,9,5
Providence,66,10,4
Seton Hall,66,13,3
St. John's (NY),66,4,9
Villanova,66,14,1
Xavier,66,9,5
Butler,67,9,6
Creighton,67,14,1
DePaul,67,2,10
Georgetown,67,6,8
Marquette,67,10,5
Providence,67,11,4
Seton Hall,67,13,3
St. John's (NY),67,3,9
Villanova,67,14,1
Xavier,67,8,7
Butler,68,9,6
Creighton,68,13,1
DePaul,68,3,9
Georgetown,68,8,7
Marquette,68,10,5
Providence,68,11,4
Seton Hall,68,13,1
St. John's (NY),68,3,9
Villanova,68,12,3
Xavier,68,8,7
Butler,69,9,6
Creighton,69,13,2
DePaul,69,2,10
Georgetown,69,6,8
Marquette,69,10,5
Providence,69,11,4
Seton Hall,69,14,1
St. John's (NY),69,4,9
Villanova,69,13,2
Xavier,69,8,7
Butler,70,10,4
Creighton,70,14,1
DePaul,70,3,10
Georgetown,70,6,8
Marquette,70,10,4
Providence,70,10,4
Seton Hall,70,13,2
St. John's (NY),70,4,9
Villanova,70,12,3
Xavier,70,8,7
Butler,71,10,5
Creighton,71,13,2
DePaul,71,2,10
Georgetown,71,6,8
Marquette,71,10,5
Providence,71,12,3
Seton Hall,71,15,1
St. John's (NY),71,3,9
Villanova,71,11,4
Xavier,71,8,7
Butler,72,9,5
Creighton,72,14,1
DePaul,72,2,10
Georgetown,72,6,8
Marquette,72,9,5
Providence,72,11,4
Seton Hall,72,13,3
St. John's (NY),72,4,9
Villanova,72,14,1
Xavier,72,8,7
Butler,73,8,7
Creighton,73,14,1
DePaul,73,2,10
Georgetown,73,7,8
Marquette,73,11,4
Providence,73,10,5
Seton Hall,73,13,2
St. John's (NY),73,4,9
Villanova,73,12,3
Xavier,73,9,6
Butler,74,9,6
Creighton,74,12,2
DePaul,74,2,10
Georgetown,74,7,8
Marquette,74,10,5
Providence,74,11,4
Seton Hall,74,13,1
St. John's (NY),74,5,9
Villanova,74,12,2
Xavier,74,9,6
Butler,75,9,6
Creighton,75,14,1
DePaul,75,2,10
Georgetown,75,6,8
Marquette,75,10,5
Providence,75,12,3
Seton Hall,75,13,2
St. John's (NY),75,4,9
Villanova,75,11,4
Xavier,75,9,6
Butler,76,8,6
Creighton,76,13,1
DePaul,76,3,10
Georgetown,76,7,8
Marquette,76,11,4
Providence,76,11,4
Seton Hall,76,13,1
St. John's (NY),76,4,9
Villanova,76,12,3
Xavier,76,8,6
Butler,77,9,6
Creighton,77,14,1
DePaul,77,3,9
Georgetown,77,6,8
Marquette,77,10,5
Providence,77,11,4
Seton Hall,77,13,2
St. John's (NY),77,3,9
Villanova,77,12,3
Xavier,77,9,6
Butler,78,9,6
Creighton,78,14,1
DePaul,78,3,9
Georgetown,78,6,8
Marquette,78,10,5
Providence,78,11,4
Seton Hall,78,13,2
St. John's (NY),78,3,9
Villanova,78,13,2
Xavier,78,8,7
Butler,79,10,5
Creighton,79,14,1
DePaul,79,3,10
Georgetown,79,7,7
Marquette,79,9,6
Providence,79,11,4
Seton Hall,79,12,3
St. John's (NY),79,4,9
Villanova,79,13,2
Xavier,79,7,7
Butler,80,9,5
Creighton,80,13,2
DePaul,80,3,10
Georgetown,80,7,8
Marquette,80,8,7
Providence,80,10,4
Seton Hall,80,14,1
St. John's (NY),80,4,9
Villanova,80,13,2
Xavier,80,9,5
Butler,81,9,6
Creighton,81,13,1
DePaul,81,2,10
Georgetown,81,7,8
Marquette,81,11,4
Providence,81,11,4
Seton Hall,81,12,3
St. John's (NY),81,3,9
Villanova,81,13,1
Xavier,81,9,6
Butler,82,8,7
Creighton,82,13,2
DePaul,82,3,10
Georgetown,82,5,8
Marquette,82,9,5
Providence,82,11,4
Seton Hall,82,14,1
St. John's (NY),82,5,8
Villanova,82,13,2
Xavier,82,9,5
Butler,83,7,7
Creighton,83,13,2
DePaul,83,4,10
Georgetown,83,7,7
Marquette,83,10,4
Providence,83,10,4
Seton Hall,83,14,1
St. John's (NY),83,5,9
Villanova,83,12,3
Xavier,83,8,6
Butler,84,9,6
Creighton,84,12,3
DePaul,84,3,10
Georgetown,84,6,8
Marquette,84,11,4
Providence,84,10,5
Seton Hall,84,13,2
St. John's (NY),84,4,9
Villanova,84,14,1
Xavier,84,8,7
Butler,85,8,7
Creighton,85,13,2
DePaul,85,2,10
Georgetown,85,6,8
Marquette,85,10,5
Providence,85,11,4
Seton Hall,85,14,1
St. John's (NY),85,5,9
Villanova,85,12,3
Xavier,85,9,6
Butler,86,10,5
Creighton,86,13,2
DePaul,86,2,10
Georgetown,86,6,8
Marquette,86,11,4
Providence,86,10,5
Seton Hall,86,14,1
St. John's (NY),86,3,9
Villanova,86,12,3
Xavier,86,9,7
Butler,87,10,5
Creighton,87,14,1
DePaul,87,3,10
Georgetown,87,6,8
Marquette,87,8,6
Providence,87,12,4
Seton Hall,87,13,2
St. John's (NY),87,4,9
Villanova,87,13,2
Xavier,87,7,7
Butler,88,8,7
Creighton,88,12,2
DePaul,88,2,10
Georgetown,88,7,8
Marquette,88,10,4
Providence,88,10,4
Seton Hall,88,13,1
St. John's (NY),88,6,9
Villanova,88,12,2
Xavier,88,10,4
Butler,89,10,5
Creighton,89,14,1
DePaul,89,2,10
Georgetown,89,5,8
Marquette,89,10,5
Providence,89,11,4
Seton Hall,89,13,2
St. John's (NY),89,4,9
Villanova,89,13,2
Xavier,89,8,7
Butler,90,9,6
Creighton,90,14,1
DePaul,90,2,10
Georgetown,90,6,8
Marquette,90,11,4
Providence,90,10,5
Seton Hall,90,13,2
St. John's (NY),90,3,9
Villanova,90,13,2
Xavier,90,9,6
Butler,91,10,4
Creighton,91,13,1
DePaul,91,3,10
Georgetown,91,8,7
Marquette,91,9,6
Providence,91,10,4
Seton Hall,91,12,3
St. John's (NY),91,4,9
Villanova,91,13,1
Xavier,91,8,7
Butler,92,9,5
Creighton,92,13,1
DePaul,92,2,10
Georgetown,92,8,7
Marquette,92,9,5
Providence,92,11,4
Seton Hall,92,13,1
St. John's (NY),92,4,9
Villanova,92,13,1
Xavier,92,8,7
Butler,93,10,4
Creighton,93,13,2
DePaul,93,4,9
Georgetown,93,5,8
Marquette,93,9,6
Providence,93,10,4
Seton Hall,93,14,1
St. John's (NY),93,4,9
Villanova,93,13,2
Xavier,93,8,7
Butler,94,9,6
Creighton,94,14,1
DePaul,94,2,10
Georgetown,94,6,8
Marquette,94,10,5
Providence,94,11,4
Seton Hall,94,12,3
St. John's (NY),94,4,9
Villanova,94,13,2
Xavier,94,9,6
Butler,95,9,5
Creighton,95,12,3
DePaul,95,4,9
Georgetown,95,7,8
Marquette,95,9,5
Providence,95,10,4
Seton Hall,95,15,1
St. John's (NY),95,3,10
Villanova,95,13,2
Xavier,95,8,7
Butler,96,9,6
Creighton,96,14,1
DePaul,96,3,10
Georgetown,96,5,8
Marquette,96,9,6
Providence,96,10,4
Seton Hall,96,13,2
St. John's (NY),96,4,9
Villanova,96,13,2
Xavier,96,10,4
Butler,97,8,6
Creighton,97,14,1
DePaul,97,3,10
Georgetown,97,6,8
Marquette,97,11,5
Providence,97,12,3
Seton Hall,97,13,2
St. John's (NY),97,4,9
Villanova,97,12,3
Xavier,97,7,7
Butler,98,10,5
Creighton,98,12,3
DePaul,98,3,10
Georgetown,98,6,8
Marquette,98,9,6
Providence,98,11,4
Seton Hall,98,13,2
St. John's (NY),98,5,9
Villanova,98,14,1
Xavier,98,7,7
Butler,99,10,4
Creighton,99,13,3
DePaul,99,2,10
Georgetown,99,6,8
Marquette,99,10,4
Providence,99,10,4
Seton Hall,99,14,1
St. John's (NY),99,3,9
Villanova,99,14,1
Xavier,99,8,7
Butler,100,8,7
Creighton,100,13,2
DePaul,100,2,10
Georgetown,100,7,8
Marquette,100,10,4
Providence,100,10,4
Seton Hall,100,12,3
St. John's (NY),100,5,9
Villanova,100,14,1
Xavier,100,9,6
Butler,101,10,5
Creighton,101,13,2
DePaul,101,2,10
Georgetown,101,6,8
Marquette,101,11,4
Providence,101,10,5
Seton Hall,101,14,1
St. John's (NY),101,3,9
Villanova,101,13,2
Xavier,101,8,7
Butler,102,9,6
Creighton,102,12,3
DePaul,102,3,10
Georgetown,102,6,8
Marquette,102,10,4
Providence,102,10,4
Seton Hall,102,15,1
St. John's (NY),102,4,9
Villanova,102,13,2
Xavier,102,8,7
Butler,103,8,7
Creighton,103,13,2
DePaul,103,3,10
Georgetown,103,6,8
Marquette,103,10,5
Providence,103,11,4
Seton Hall,103,14,1
St. John's (NY),103,4,9
Villanova,103,12,3
Xavier,103,9,6
Butler,104,9,6
Creighton,104,14,1
DePaul,104,2,10
Georgetown,104,6,8
Marquette,104,10,4
Providence,104,10,4
Seton Hall,104,12,3
St. John's (NY),104,4,9
Villanova,104,14,1
Xavier,104,9,6
Butler,105,8,7
Creighton,105,14,1
DePaul,105,2,10
Georgetown,105,6,8
Marquette,105,11,4
Providence,105,11,4
Seton Hall,105,13,2
St. John's (NY),105,4,9
Villanova,105,12,3
Xavier,105,9,6
Butler,106,9,6
Creighton,106,13,2
DePaul,106,2,10
Georgetown,106,6,8
Marquette,106,10,5
Providence,106,11,4
Seton Hall,106,14,1
St. John's (NY),106,4,9
Villanova,106,13,2
Xavier,106,8,7
Butler,107,9,5
Creighton,107,14,1
DePaul,107,3,10
Georgetown,107,7,8
Marquette,107,9,5
Providence,107,10,4
Seton Hall,107,14,1
St. John's (NY),107,4,9
Villanova,107,11,3
Xavier,107,9,5
Butler,108,9,6
Creighton,108,12,3
DePaul,108,2,10
Georgetown,108,6,8
Marquette,108,10,5
Providence,108,11,4
Seton Hall,108,15,1
St. John's (NY),108,4,9
Villanova,108,13,2
Xavier,108,8,7
Butler,109,9,6
Creighton,109,13,1
DePaul,109,3,10
Georgetown,109,7,8
Marquette,109,10,4
Providence,109,10,4
Seton Hall,109,12,3
St. John's (NY),109,5,9
Villanova,109,13,1
Xavier,109,8,7
Butler,110,9,5
Creighton,110,13,2
DePaul,110,2,10
Georgetown,110,6,8
Marquette,110,9,5
Providence,110,11,4
Seton Hall,110,15,1
St. John's (NY),110,4,9
Villanova,110,12,3
Xavier,110,9,5
Butler,111,10,5
Creighton,111,12,3
DePaul,111,3,10
Georgetown,111,6,8
Marquette,111,8,6
Providence,111,11,4
Seton Hall,111,14,1
St. John's (NY),111,5,9
Villanova,111,14,1
Xavier,111,7,7
Butler,112,7,7
Creighton,112,14,1
DePaul,112,5,9
Georgetown,112,6,8
Marquette,112,9,5
Providence,112,10,4
Seton Hall,112,13,3
St. John's (NY),112,4,10
Villanova,112,14,1
Xavier,112,8,6
Butler,113,9,6
Creighton,113,13,1
DePaul,113,3,10
Georgetown,113,5,9
Marquette,113,10,4
Providence,113,10,4
Seton Hall,113,13,1
St. John's (NY),113,6,8
Villanova,113,13,1
Xavier,113,8,7
Butler,114,9,6
Creighton,114,12,2
DePaul,114,2,10
Georgetown,114,7,8
Marquette,114,10,5
Providence,114,12,2
Seton Hall,114,15,1
St. John's (NY),114,4,9
Villanova,114,11,4
Xavier,114,8,7
Butler,115,9,6
Creighton,115,14,1
DePaul,115,2,10
Georgetown,115,6,8
Marquette,115,10,5
Providence,115,11,4
Seton Hall,115,13,2
St. John's (NY),115,3,9
Villanova,115,13,2
Xavier,115,9,6
Butler,116,8,7
Creighton,116,12,2
DePaul,116,4,10
Georgetown,116,7,8
Marquette,116,9,5
Providence,116,10,4
Seton Hall,116,13,1
St. John's (NY),116,6,9
Villanova,116,12,2
Xavier,116,9,5
Butler,117,10,6
Creighton,117,13,2
DePaul,117,2,10
Georgetown,117,5,8
Marquette,117,11,4
Providence,117,11,4
Seton Hall,117,14,1
St. John's (NY),117,3,9
Villanova,117,13,2
Xavier,117,8,7
Butler,118,9,6
Creighton,118,12,3
DePaul,118,2,10
Georgetown,118,6,8
Marquette,118,11,4
Providence,118,11,4
Seton Hall,118,13,1
St. John's (NY),118,4,9
Villanova,118,13,1
Xavier,118,9,6
Butler,119,7,7
Creighton,119,14,1
DePaul,119,4,10
Georgetown,119,5,8
Marquette,119,9,6
Providence,119,10,4
Seton Hall,119,13,2
St. John's (NY),119,5,8
Villanova,119,13,2
Xavier,119,10,4
Butler,120,10,5
Creighton,120,14,1
DePaul,120,3,9
Georgetown,120,7,7
Marquette,120,10,5
Providence,120,11,4
Seton Hall,120,13,2
St. John's (NY),120,3,9
Villanova,120,12,3
Xavier,120,7,7
Butler,121,10,4
Creighton,121,13,2
DePaul,121,3,9
Georgetown,121,6,8
Marquette,121,9,6
Providence,121,10,4
Seton Hall,121,15,1
St. John's (NY),121,3,9
Villanova,121,13,2
Xavier,121,8,7
Butler,122,9,6
Creighton,122,14,1
DePaul,122,3,10
Georgetown,122,6,8
Marquette,122,10,5
Providence,122,11,4
Seton Hall,122,13,2
St. John's (NY),122,4,9
Villanova,122,13,2
Xavier,122,7,7
Butler,123,9,6
Creighton,123,14,1
DePaul,123,3,10
Georgetown,123,6,8
Marquette,123,11,4
Providence,123,10,5
