team,sim,n_wins,place
Creighton,26,14,1
DePaul,26,2,10
Georgetown,26,7,8
Marquette,26,9,6
Providence,26,11,4
Seton Hall,26,13,2
St. John's (NY),26,4,9
Villanova,26,12,3
Xavier,26,8,7
Butler,27,9,5
Creighton,27,14,1
DePaul,27,3,10
Georgetown,27,6,8
Marquette,27,8,6
Providence,27,12,3
Seton Hall,27,14,1
St. John's (NY),27,4,9
Villanova,27,12,3
Xavier,27,8,6
Butler,28,10,5
Creighton,28,13,2
DePaul,28,2,10
Georgetown,28,6,8
Marquette,28,10,5
Providence,28,11,4
Seton Hall,28,14,1
St. John's (NY),28,3,9
Villanova,28,12,3
Xavier,28,9,7
Butler,29,10,5
Creighton,29,13,2
DePaul,29,2,10
Georgetown,29,6,8
Marquette,29,10,5
Providence,29,12,3
Seton Hall,29,14,1
St. John's (NY),29,4,9
Villanova,29,11,4
Xavier,29,8,7
Butler,30,8,7
Creighton,30,13,2
DePaul,30,2,10
Georgetown,30,6,8
Marquette,30,9,5
Providence,30,12,3
Seton Hall,30,15,1
St. John's (NY),30,5,9
Villanova,30,11,4
Xavier,30,9,5
Butler,31,9,7
Creighton,31,13,2
DePaul,31,2,10
Georgetown,31,5,8
Marquette,31,10,5
Providence,31,11,4
Seton Hall,31,15,1
St. John's (NY),31,3,9
Villanova,31,12,3
Xavier,31,10,5
Butler,32,9,5
Creighton,32,13,2
DePaul,32,3,10
Georgetown,32,7,7
Marquette,32,8,6
Providence,32,12,3
Seton Hall,32,14,1
St. John's (NY),32,5,9
Villanova,32,12,3
Xavier,32,7,7
Butler,33,9,6
Creighton,33,12,2
DePaul,33,2,10
Georgetown,33,7,8
Marquette,33,10,5
Providence,33,11,4
Seton Hall,33,13,1
St. John's (NY),33,5,9
Villanova,33,12,2
Xavier,33,9,6
Butler,34,10,5
Creighton,34,13,2
DePaul,34,2,10
Georgetown,34,7,7
Marquette,34,10,5
Providence,34,12,3
Seton Hall,34,14,1
St. John's (NY),34,4,9
Villanova,34,11,4
Xavier,34,7,7
Butler,35,10,5
Creighton,35,13,2
DePaul,35,2,10
Georgetown,35,5,8
Marquette,35,10,5
Providence,35,12,3
Seton Hall,35,14,1
St. John's (NY),35,4,9
Villanova,35,12,3
Xavier,35,8,7
Butler,36,9,5
Creighton,36,13,2
DePaul,36,3,10
Georgetown,36,6,8
Marquette,36,9,5
Providence,36,11,3
Seton Hall,36,15,1
St. John's (NY),36,4,9
Villanova,36,11,3
Xavier,36,9,5
Butler,37,10,5
Creighton,37,13,2
DePaul,37,2,10
Georgetown,37,7,8
Marquette,37,10,5
Providence,37,12,3
Seton Hall,37,14,1
St. John's (NY),37,3,9
Villanova,37,11,4
Xavier,37,8,7
Butler,38,10,5
Creighton,38,13,1
DePaul,38,2,10
Georgetown,38,8,7
Marquette,38,9,6
Providence,38,12,3
Seton Hall,38,13,1
St. John's (NY),38,4,9
Villanova,38,12,3
Xavier,38,7,8
Butler,39,10,5
Creighton,39,12,2
DePaul,39,2,10
Georgetown,39,6,8
Marquette,39,10,5
Providence,39,12,2
Seton Hall,39,15,1
St. John's (NY),39,4,9
Villanova,39,11,4
Xavier,39,8,7
Butler,40,10,4
Creighton,40,13,2
DePaul,40,3,10
Georgetown,40,7,8
Marquette,40,9,6
Providence,40,10,4
Seton Hall,40,14,1
St. John's (NY),40,4,9
Villanova,40,12,3
Xavier,40,8,7
Butler,41,10,5
Creighton,41,12,2
DePaul,41,3,9
Georgetown,41,6,8
Marquette,41,9,6
Providence,41,12,2
Seton Hall,41,15,1
St. John's (NY),41,3,9
Villanova,41,12,2
Xavier,41,8,7
Butler,42,10,5
Creighton,42,13,2
DePaul,42,3,10
Georgetown,42,6,8
Marquette,42,8,6
Providence,42,12,3
Seton Hall,42,15,1
St. John's (NY),42,4,9
Villanova,42,11,4
Xavier,42,8,6
Butler,43,9,5
Creighton,43,14,1
DePaul,43,3,10
Georgetown,43,5,8
Marquette,43,8,7
Providence,43,11,4
Seton Hall,43,14,1
St. John's (NY),43,5,8
Villanova,43,12,3
Xavier,43,9,5
Butler,44,9,5
Creighton,44,12,2
DePaul,44,2,10
Georgetown,44,6,8
Marquette,44,9,5
Providence,44,12,2
Seton Hall,44,15,1
St. John's (NY),44,5,9
Villanova,44,12,2
Xavier,44,8,7
Butler,45,9,6
Creighton,45,14,1
DePaul,45,2,10
Georgetown,45,5,8
Marquette,45,10,5
Providence,45,12,3
Seton Hall,45,14,1
St. John's (NY),45,3,9
Villanova,45,12,3
Xavier,45,9,6
Butler,46,9,5
Creighton,46,13,1
DePaul,46,4,9
Georgetown,46,5,8
Marquette,46,9,5
Providence,46,11,4
Seton Hall,46,13,1
St. John's (NY),46,4,9
Villanova,46,13,1
Xavier,46,9,5
Butler,47,10,5
Creighton,47,13,1
DePaul,47,2,10
Georgetown,47,7,7
Marquette,47,10,5
Providence,47,12,3
Seton Hall,47,13,1
St. John's (NY),47,4,9
Villanova,47,12,3
Xavier,47,7,7
Butler,48,10,5
Creighton,48,13,2
DePaul,48,3,9
Georgetown,48,6,8
Marquette,48,9,6
Providence,48,12,3
Seton Hall,48,15,1
St. John's (NY),48,3,9
Villanova,48,12,3
Xavier,48,7,7
Butler,49,9,5
Creighton,49,14,1
DePaul,49,3,9
Georgetown,49,5,8
Marquette,49,9,5
Providence,49,12,3
Seton Hall,49,14,1
St. John's (NY),49,3,9
Villanova,49,12,3
Xavier,49,9,5
Butler,50,9,5
Creighton,50,13,2
DePaul,50,3,10
Georgetown,50,7,8
Marquette,50,9,5
Providence,50,11,4
Seton Hall,50,14,1
St. John's (NY),50,4,9
Villanova,50,12,3
Xavier,50,8,7
Butler,51,9,6
Creighton,51,14,1
DePaul,51,2,10
Georgetown,51,5,8
Marquette,51,10,5
Providence,51,12,4
Seton Hall,51,13,2
St. John's (NY),51,3,9
Villanova,51,13,2
Xavier,51,9,6
Butler,52,10,5
Creighton,52,13,2
DePaul,52,2,10
Georgetown,52,5,8
Marquette,52,10,5
Providence,52,12,4
Seton Hall,52,14,1
St. John's (NY),52,3,9
Villanova,52,13,2
Xavier,52,8,7
Butler,53,9,6
Creighton,53,13,2
DePaul,53,2,10
Georgetown,53,6,8
Marquette,53,10,5
Providence,53,12,4
Seton Hall,53,14,1
St. John's (NY),53,3,9
Villanova,53,13,2
Xavier,53,8,7
Butler,54,9,6
Creighton,54,14,1
DePaul,54,2,10
Georgetown,54,6,8
Marquette,54,10,5
Providence,54,12,3
Seton Hall,54,14,1
St. John's (NY),54,3,9
Villanova,54,11,4
Xavier,54,9,6
Butler,55,9,6
Creighton,55,13,2
DePaul,55,3,10
Georgetown,55,6,8
Marquette,55,10,5
Providence,55,11,4
Seton Hall,55,14,1
St. John's (NY),55,4,9
Villanova,55,12,3
Xavier,55,8,7
Butler,56,10,5
Creighton,56,13,2
DePaul,56,3,10
Georgetown,56,7,7
Marquette,56,9,6
Providence,56,12,3
Seton Hall,56,14,1
St. John's (NY),56,4,9
Villanova,56,11,4
Xavier,56,7,7
Butler,57,10,5
Creighton,57,14,1
DePaul,57,3,9
Georgetown,57,6,8
Marquette,57,9,6
Providence,57,12,3
Seton Hall,57,14,1
St. John's (NY),57,3,9
Villanova,57,11,4
Xavier,57,8,7
Butler,58,9,6
Creighton,58,12,2
DePaul,58,2,10
Georgetown,58,5,8
Marquette,58,10,5
Providence,58,12,2
Seton Hall,58,15,1
St. John's (NY),58,4,9
Villanova,58,12,2
Xavier,58,9,6
Butler,59,10,4
Creighton,59,14,1
DePaul,59,3,9
Georgetown,59,6,8
Marquette,59,10,4
Providence,59,10,4
Seton Hall,59,14,1
St. John's (NY),59,3,9
Villanova,59,11,3
Xavier,59,9,7
Butler,60,9,5
Creighton,60,13,2
DePaul,60,2,10
Georgetown,60,6,8
Marquette,60,9,5
Providence,60,12,3
Seton Hall,60,15,1
St. John's (NY),60,4,9
Villanova,60,12,3
Xavier,60,8,7
Butler,61,9,5
Creighton,61,13,2
DePaul,61,4,10
Georgetown,61,6,8
Marquette,61,8,7
Providence,61,10,4
Seton Hall,61,14,1
St. John's (NY),61,5,9
Villanova,61,12,3
Xavier,61,9,5
Butler,62,8,7
Creighton,62,13,2
DePaul,62,2,10
Georgetown,62,6,8
Marquette,62,9,6
Providence,62,11,4
Seton Hall,62,14,1
St. John's (NY),62,5,9
Villanova,62,12,3
Xavier,62,10,5
Butler,63,9,5
Creighton,63,14,1
DePaul,63,3,9
Georgetown,63,5,8
Marquette,63,9,5
Providence,63,12,3
Seton Hall,63,14,1
St. John's (NY),63,3,9
Villanova,63,12,3
Xavier,63,9,5
Butler,64,9,6
Creighton,64,14,1
DePaul,64,2,10
Georgetown,64,7,8
Marquette,64,10,5
Providence,64,12,3
Seton Hall,64,14,1
St. John's (NY),64,3,9
Villanova,64,11,4
Xavier,64,8,7
Butler,65,9,6
Creighton,65,13,2
DePaul,65,2,10
Georgetown,65,6,8
Marquette,65,9,6
Providence,65,11,3
Seton Hall,65,14,1
St. John's (NY),65,5,9
Villanova,65,11,3
Xavier,65,10,5
Butler,66,9,6
Creighton,66,13,1
DePaul,66,3,10
Georgetown,66,6,8
Marquette,66,10,5
Providence,66,11,4
Seton Hall,66,13,1
St. John's (NY),66,4,9
Villanova,66,13,1
Xavier,66,8,7
Butler,67,9,6
Creighton,67,13,2
DePaul,67,3,10
Georgetown,67,5,8
Marquette,67,9,6
Providence,67,11,4
Seton Hall,67,14,1
St. John's (NY),67,4,9
Villanova,67,12,3
Xavier,67,10,5
Butler,68,10,5
Creighton,68,14,1
DePaul,68,2,10
Georgetown,68,6,8
Marquette,68,10,5
Providence,68,12,3
Seton Hall,68,14,1
St. John's (NY),68,3,9
Villanova,68,12,3
Xavier,68,7,7
Butler,69,9,6
Creighton,69,14,1
DePaul,69,3,9
Georgetown,69,5,8
Marquette,69,9,6
Providence,69,11,4
Seton Hall,69,13,2
St. John's (NY),69,3,9
Villanova,69,13,2
Xavier,69,10,5
Butler,70,9,5
Creighton,70,12,2
DePaul,70,2,10
Georgetown,70,7,8
Marquette,70,9,5
Providence,70,11,3
Seton Hall,70,15,1
St. John's (NY),70,5,9
Villanova,70,11,3
Xavier,70,9,5
Butler,71,10,5
Creighton,71,12,2
DePaul,71,2,10
Georgetown,71,7,7
Marquette,71,10,5
Providence,71,12,2
Seton Hall,71,14,1
St. John's (NY),71,4,9
Villanova,71,12,2
Xavier,71,7,7
Butler,72,9,6
Creighton,72,14,1
DePaul,72,2,10
Georgetown,72,5,8
Marquette,72,10,5
Providence,72,11,4
Seton Hall,72,14,1
St. John's (NY),72,4,9
Villanova,72,12,3
Xavier,72,9,6
Butler,73,9,5
Creighton,73,14,1
DePaul,73,3,10
Georgetown,73,6,8
Marquette,73,8,6
Providence,73,11,4
Seton Hall,73,14,1
St. John's (NY),73,5,9
Villanova,73,12,3
Xavier,73,8,6
Butler,74,9,6
Creighton,74,12,3
DePaul,74,2,10
Georgetown,74,5,8
Marquette,74,10,5
Providence,74,12,3
Seton Hall,74,14,1
St. John's (NY),74,4,9
Villanova,74,13,2
Xavier,74,9,6
Butler,75,9,5
Creighton,75,13,2
DePaul,75,3,10
Georgetown,75,6,8
Marquette,75,9,5
Providence,75,11,4
Seton Hall,75,14,1
St. John's (NY),75,4,9
Villanova,75,12,3
Xavier,75,9,5
Butler,76,9,5
Creighton,76,14,1
DePaul,76,3,10
Georgetown,76,6,8
Marquette,76,9,5
Providence,76,11,4
Seton Hall,76,14,1
St. John's (NY),76,4,9
Villanova,76,12,3
Xavier,76,8,7
Butler,77,9,5
Creighton,77,14,1
DePaul,77,2,10
Georgetown,77,5,8
Marquette,77,9,5
Providence,77,12,3
Seton Hall,77,14,1
St. John's (NY),77,4,9
Villanova,77,12,3
Xavier,77,9,5
Butler,78,10,5
Creighton,78,13,2
DePaul,78,2,10
Georgetown,78,5,8
Marquette,78,9,6
Providence,78,12,4
Seton Hall,78,14,1
St. John's (NY),78,4,9
Villanova,78,13,2
Xavier,78,8,7
Butler,79,9,6
Creighton,79,14,1
DePaul,79,2,10
Georgetown,79,5,8
Marquette,79,9,6
Providence,79,11,4
Seton Hall,79,14,1
St. John's (NY),79,4,9
Villanova,79,12,3
Xavier,79,10,5
Butler,80,10,5
Creighton,80,14,1
DePaul,80,2,10
Georgetown,80,5,8
Marquette,80,10,5
Providence,80,11,4
Seton Hall,80,13,2
St. John's (NY),80,3,9
Villanova,80,13,2
Xavier,80,9,7
Butler,81,9,6
Creighton,81,13,2
DePaul,81,2,10
Georgetown,81,6,8
Marquette,81,10,5
Providence,81,12,3
Seton Hall,81,14,1
St. John's (NY),81,4,9
Villanova,81,11,4
Xavier,81,9,6
Butler,82,9,7
Creighton,82,14,1
DePaul,82,2,10
Georgetown,82,5,8
Marquette,82,10,5
Providence,82,11,4
Seton Hall,82,13,2
St. John's (NY),82,3,9
Villanova,82,13,2
Xavier,82,10,5
Butler,83,8,7
Creighton,83,14,1
DePaul,83,3,10
Georgetown,83,5,8
Marquette,83,9,5
Providence,83,12,4
Seton Hall,83,13,2
St. John's (NY),83,4,9
Villanova,83,13,2
Xavier,83,9,5
Butler,84,8,7
Creighton,84,14,1
DePaul,84,2,10
Georgetown,84,5,8
Marquette,84,10,5
Providence,84,11,4
Seton Hall,84,13,2
St. John's (NY),84,4,9
Villanova,84,13,2
Xavier,84,10,5
Butler,85,9,5
Creighton,85,14,1
DePaul,85,4,9
Georgetown,85,6,8
Marquette,85,9,5
Providence,85,10,4
Seton Hall,85,13,2
St. John's (NY),85,3,10
Villanova,85,13,2
Xavier,85,9,5
Butler,86,9,5
Creighton,86,14,1
DePaul,86,2,10
Georgetown,86,7,8
Marquette,86,9,5
Providence,86,11,3
Seton Hall,86,14,1
St. John's (NY),86,4,9
Villanova,86,11,3
Xavier,86,9,5
Butler,87,10,5
Creighton,87,14,1
DePaul,87,2,10
Georgetown,87,7,8
Marquette,87,9,6
Providence,87,11,3
Seton Hall,87,14,1
St. John's (NY),87,4,9
Villanova,87,11,3
Xavier,87,8,7
Butler,88,10,5
Creighton,88,13,1
DePaul,88,2,10
Georgetown,88,6,8
Marquette,88,9,6
Providence,88,11,4
Seton Hall,88,13,1
St. John's (NY),88,5,9
Villanova,88,13,1
Xavier,88,8,7
Butler,89,10,5
Creighton,89,14,1
DePaul,89,2,10
Georgetown,89,7,8
Marquette,89,9,6
Providence,89,11,3
Seton Hall,89,14,1
St. John's (NY),89,4,9
Villanova,89,11,3
Xavier,89,8,7
Butler,90,10,5
Creighton,90,14,1
DePaul,90,2,10
Georgetown,90,6,8
Marquette,90,10,5
Providence,90,11,4
Seton Hall,90,14,1
St. John's (NY),90,3,9
Villanova,90,12,3
Xavier,90,8,7
Butler,91,9,6
Creighton,91,13,2
DePaul,91,2,10
Georgetown,91,5,8
Marquette,91,10,5
Providence,91,12,3
Seton Hall,91,14,1
St. John's (NY),91,4,9
Villanova,91,12,3
Xavier,91,9,6
Butler,92,9,5
Creighton,92,13,2
DePaul,92,2,10
Georgetown,92,6,8
Marquette,92,9,5
Providence,92,11,4
Seton Hall,92,14,1
St. John's (NY),92,5,9
Villanova,92,13,2
Xavier,92,8,7
Butler,93,9,6
Creighton,93,14,1
DePaul,93,2,10
Georgetown,93,7,8
Marquette,93,10,5
Providence,93,12,3
Seton Hall,93,14,1
St. John's (NY),93,3,9
Villanova,93,11,4
Xavier,93,8,7
Butler,94,9,5
Creighton,94,14,1
DePaul,94,2,10
Georgetown,94,7,8
Marquette,94,9,5
Providence,94,11,3
Seton Hall,94,14,1
St. John's (NY),94,4,9
Villanova,94,11,3
Xavier,94,9,5
Butler,95,9,6
Creighton,95,13,2
DePaul,95,2,10
Georgetown,95,5,8
Marquette,95,10,5
Providence,95,11,4
Seton Hall,95,15,1
St. John's (NY),95,4,9
Villanova,95,12,3
Xavier,95,9,6
Butler,96,10,5
Creighton,96,14,1
DePaul,96,2,10
Georgetown,96,6,8
Marquette,96,10,5
Providence,96,11,4
Seton Hall,96,14,1
St. John's (NY),96,3,9
Villanova,96,12,3
Xavier,96,8,7
Butler,97,9,6
Creighton,97,13,1
DePaul,97,2,10
Georgetown,97,7,7
Marquette,97,10,5
Providence,97,12,4
Seton Hall,97,13,1
St. John's (NY),97,4,9
Villanova,97,13,1
Xavier,97,7,7
Butler,98,8,7
Creighton,98,13,2
DePaul,98,3,10
Georgetown,98,6,8
Marquette,98,10,5
Providence,98,11,3
Seton Hall,98,15,1
St. John's (NY),98,4,9
Villanova,98,11,3
Xavier,98,9,6
Butler,99,8,6
Creighton,99,13,2
DePaul,99,3,10
Georgetown,99,7,8
Marquette,99,9,5
Providence,99,12,3
Seton Hall,99,14,1
St. John's (NY),99,4,9
Villanova,99,12,3
Xavier,99,8,6
Butler,100,9,5
Creighton,100,12,2
DePaul,100,3,10
Georgetown,100,8,7
Marquette,100,9,5
Providence,100,11,3
Seton Hall,100,14,1
St. John's (NY),100,5,9
Villanova,100,11,3
Xavier,100,8,7
Butler,101,9,5
Creighton,101,12,2
DePaul,101,2,10
Georgetown,101,7,8
Marquette,101,9,5
Providence,101,12,2
Seton Hall,101,15,1
St. John's (NY),101,4,9
Villanova,101,11,4
Xavier,101,9,5
Butler,102,9,7
Creighton,102,13,2
DePaul,102,2,10
Georgetown,102,5,8
Marquette,102,10,5
Providence,102,11,4
Seton Hall,102,14,1
St. John's (NY),102,3,9
Villanova,102,13,2
Xavier,102,10,5
Butler,103,9,5
Creighton,103,13,2
DePaul,103,2,10
Georgetown,103,7,8
Marquette,103,9,5
Providence,103,11,4
Seton Hall,103,14,1
St. John's (NY),103,4,9
Villanova,103,12,3
Xavier,103,9,5
Butler,104,10,5
Creighton,104,14,1
DePaul,104,2,10
Georgetown,104,5,8
Marquette,104,10,5
Providence,104,11,4
Seton Hall,104,13,2
St. John's (NY),104,3,9
Villanova,104,13,2
Xavier,104,9,7
Butler,105,10,5
Creighton,105,13,2
DePaul,105,3,10
Georgetown,105,6,8
Marquette,105,8,6
Providence,105,12,3
Seton Hall,105,14,1
St. John's (NY),105,5,9
Villanova,105,11,4
Xavier,105,8,6
Butler,106,9,6
Creighton,106,14,1
DePaul,106,3,9
Georgetown,106,7,8
Marquette,106,10,5
Providence,106,11,3
Seton Hall,106,14,1
St. John's (NY),106,3,9
Villanova,106,11,3
Xavier,106,8,7
Butler,107,10,5
Creighton,107,13,2
DePaul,107,2,10
Georgetown,107,6,8
Marquette,107,10,5
Providence,107,12,3
Seton Hall,107,14,1
St. John's (NY),107,3,9
Villanova,107,12,3
Xavier,107,8,7
Butler,108,10,5
Creighton,108,14,1
DePaul,108,2,10
Georgetown,108,7,7
Marquette,108,10,5
Providence,108,12,3
Seton Hall,108,13,2
St. John's (NY),108,3,9
Villanova,108,12,3
Xavier,108,7,7
Butler,109,10,5
Creighton,109,13,2
DePaul,109,3,10
Georgetown,109,6,8
Marquette,109,9,6
Providence,109,11,3
Seton Hall,109,14,1
St. John's (NY),109,4,9
Villanova,109,11,3
Xavier,109,9,6
Butler,110,8,7
Creighton,110,13,2
DePaul,110,3,10
Georgetown,110,6,8
Marquette,110,9,6
Providence,110,11,3
Seton Hall,110,15,1
St. John's (NY),110,4,9
Villanova,110,11,3
Xavier,110,10,5
Butler,111,10,5
Creighton,111,14,1
DePaul,111,2,10
Georgetown,111,6,8
Marquette,111,10,5
Providence,111,12,3
Seton Hall,111,14,1
St. John's (NY),111,3,9
Villanova,111,12,3
Xavier,111,7,7
Butler,112,9,6
Creighton,112,14,1
DePaul,112,2,10
Georgetown,112,5,8
Marquette,112,10,5
Providence,112,11,4
Seton Hall,112,14,1
St. John's (NY),112,4,9
Villanova,112,12,3
Xavier,112,9,6
Butler,113,9,6
Creighton,113,13,2
DePaul,113,2,10
Georgetown,113,7,8
Marquette,113,10,5
Providence,113,11,3
Seton Hall,113,15,1
St. John's (NY),113,3,9
Villanova,113,11,3
Xavier,113,9,6
Butler,114,10,4
Creighton,114,13,2
DePaul,114,3,10
Georgetown,114,5,8
Marquette,114,9,6
Providence,114,10,4
Seton Hall,114,14,1
St. John's (NY),114,5,8
Villanova,114,12,3
Xavier,114,9,6
Butler,115,9,6
Creighton,115,12,2
DePaul,115,2,10
Georgetown,115,6,8
Marquette,115,9,6
Providence,115,11,3
Seton Hall,115,15,1
St. John's (NY),115,5,9
Villanova,115,11,3
Xavier,115,10,5
Butler,116,9,5
Creighton,116,12,2
DePaul,116,2,10
Georgetown,116,7,8
Marquette,116,9,5
Providence,116,12,2
Seton Hall,116,15,1
St. John's (NY),116,5,9
Villanova,116,11,4
Xavier,116,8,7
Butler,117,8,6
Creighton,117,12,2
DePaul,117,3,10
Georgetown,117,8,6
Marquette,117,10,5
Providence,117,11,3
Seton Hall,117,14,1
St. John's (NY),117,5,9
Villanova,117,11,3
Xavier,117,8,6
Butler,118,8,6
Creighton,118,14,1
DePaul,118,2,10
Georgetown,118,7,8
Marquette,118,10,5
Providence,118,12,3
Seton Hall,118,14,1
St. John's (NY),118,4,9
Villanova,118,11,4
Xavier,118,8,6
Butler,119,8,7
Creighton,119,13,2
DePaul,119,2,10
Georgetown,119,5,8
Marquette,119,10,5
Providence,119,11,4
Seton Hall,119,15,1
St. John's (NY),119,4,9
Villanova,119,12,3
Xavier,119,10,5
Butler,120,10,5
Creighton,120,14,1
DePaul,120,2,10
Georgetown,120,6,8
Marquette,120,10,5
Providence,120,12,4
Seton Hall,120,13,2
St. John's (NY),120,3,9
Villanova,120,13,2
Xavier,120,7,7
Butler,121,10,5
Creighton,121,13,2
DePaul,121,2,10
Georgetown,121,6,8
Marquette,121,10,5
Providence,121,12,3
Seton Hall,121,14,1
St. John's (NY),121,4,9
Villanova,121,11,4
Xavier,121,8,7
Butler,122,10,5
Creighton,122,13,2
DePaul,122,3,10
Georgetown,122,7,7
Marquette,122,8,6
Providence,122,12,3
Seton Hall,122,15,1
St. John's (NY),122,4,9
Villanova,122,11,4
Xavier,122,7,7
Butler,123,10,5
Creighton,123,14,1
DePaul,123,2,10
Georgetown,123,6,8
Marquette,123,10,5
Providence,123,12,3
