team,sim,n_wins,place
Villanova,37,15,1
Xavier,37,6,7
Butler,38,10,5
Creighton,38,12,2
DePaul,38,6,8
Georgetown,38,4,10
Marquette,38,11,4
Providence,38,8,6
Seton Hall,38,12,2
St. John's (NY),38,6,8
Villanova,38,13,1
Xavier,38,8,6
Butler,39,11,2
Creighton,39,11,2
DePaul,39,4,10
Georgetown,39,6,8
Marquette,39,11,2
Providence,39,8,6
Seton Hall,39,16,1
St. John's (NY),39,5,9
Villanova,39,11,2
Xavier,39,7,7
Butler,40,10,4
Creighton,40,9,6
DePaul,40,3,10
Georgetown,40,6,8
Marquette,40,10,4
Providence,40,11,3
Seton Hall,40,15,1
St. John's (NY),40,6,8
Villanova,40,13,2
Xavier,40,7,7
Butler,41,12,1
Creighton,41,11,4
DePaul,41,6,8
Georgetown,41,6,8
Marquette,41,9,5
Providence,41,9,5
Seton Hall,41,12,1
St. John's (NY),41,5,10
Villanova,41,12,1
Xavier,41,8,7
Butler,42,10,4
Creighton,42,12,2
DePaul,42,6,9
Georgetown,42,8,6
Marquette,42,10,4
Providence,42,7,8
Seton Hall,42,13,1
St. John's (NY),42,8,6
Villanova,42,11,3
Xavier,42,5,10
Butler,43,11,4
Creighton,43,14,1
DePaul,43,6,8
Georgetown,43,3,10
Marquette,43,12,2
Providence,43,9,6
Seton Hall,43,12,2
St. John's (NY),43,7,7
Villanova,43,11,4
Xavier,43,5,9
Butler,44,11,4
Creighton,44,12,3
DePaul,44,5,8
Georgetown,44,8,7
Marquette,44,9,6
Providence,44,10,5
Seton Hall,44,13,1
St. John's (NY),44,4,10
Villanova,44,13,1
Xavier,44,5,8
Butler,45,12,2
Creighton,45,9,6
DePaul,45,5,10
Georgetown,45,6,7
Marquette,45,12,2
Providence,45,11,4
Seton Hall,45,13,1
St. John's (NY),45,6,7
Villanova,45,10,5
Xavier,45,6,7
Butler,46,11,4
Creighton,46,13,1
DePaul,46,3,10
Georgetown,46,8,7
Marquette,46,10,5
Providence,46,10,5
Seton Hall,46,12,2
St. John's (NY),46,6,8
Villanova,46,12,2
Xavier,46,5,9
Butler,47,9,6
Creighton,47,13,2
DePaul,47,2,10
Georgetown,47,7,8
Marquette,47,10,4
Providence,47,8,7
Seton Hall,47,13,2
St. John's (NY),47,4,9
Villanova,47,14,1
Xavier,47,10,4
Butler,48,10,5
Creighton,48,12,3
DePaul,48,2,10
Georgetown,48,7,8
Marquette,48,11,4
Providence,48,8,6
Seton Hall,48,14,1
St. John's (NY),48,4,9
Villanova,48,14,1
Xavier,48,8,6
Butler,49,12,1
Creighton,49,12,1
DePaul,49,5,9
Georgetown,49,8,7
Marquette,49,11,3
Providence,49,9,6
Seton Hall,49,11,3
St. John's (NY),49,4,10
Villanova,49,11,3
Xavier,49,7,8
Butler,50,12,2
Creighton,50,10,3
DePaul,50,8,7
Georgetown,50,6,9
Marquette,50,10,3
Providence,50,9,6
Seton Hall,50,13,1
St. John's (NY),50,5,10
Villanova,50,10,3
Xavier,50,7,8
Butler,51,11,4
Creighton,51,12,2
DePaul,51,3,10
Georgetown,51,8,6
Marquette,51,13,1
Providence,51,8,6
Seton Hall,51,12,2
St. John's (NY),51,6,8
Villanova,51,11,4
Xavier,51,6,8
Butler,52,10,4
Creighton,52,12,2
DePaul,52,7,6
Georgetown,52,6,8
Marquette,52,11,3
Providence,52,7,6
Seton Hall,52,16,1
St. John's (NY),52,5,10
Villanova,52,10,4
Xavier,52,6,8
Butler,53,11,3
Creighton,53,10,6
DePaul,53,6,8
Georgetown,53,7,7
Marquette,53,11,3
Providence,53,11,3
Seton Hall,53,12,1
St. John's (NY),53,5,9
Villanova,53,12,1
Xavier,53,5,9
Butler,54,11,3
Creighton,54,11,3
DePaul,54,4,10
Georgetown,54,7,8
Marquette,54,12,1
Providence,54,8,7
Seton Hall,54,12,1
St. John's (NY),54,5,9
Villanova,54,11,3
Xavier,54,9,6
Butler,55,8,5
Creighton,55,11,3
DePaul,55,3,10
Georgetown,55,7,8
Marquette,55,8,5
Providence,55,8,5
Seton Hall,55,15,1
St. John's (NY),55,6,9
Villanova,55,14,2
Xavier,55,10,4
Butler,56,10,4
Creighton,56,11,3
DePaul,56,6,8
Georgetown,56,6,8
Marquette,56,9,6
Providence,56,10,4
Seton Hall,56,13,1
St. John's (NY),56,6,8
Villanova,56,12,2
Xavier,56,7,7
Butler,57,10,3
Creighton,57,10,3
DePaul,57,4,10
Georgetown,57,9,6
Marquette,57,10,3
Providence,57,9,6
Seton Hall,57,13,1
St. John's (NY),57,8,8
Villanova,57,11,2
Xavier,57,6,9
Butler,58,11,4
Creighton,58,12,2
DePaul,58,2,10
Georgetown,58,10,6
Marquette,58,11,4
Providence,58,8,7
Seton Hall,58,12,2
St. John's (NY),58,5,9
Villanova,58,13,1
Xavier,58,6,8
Butler,59,9,5
Creighton,59,11,4
DePaul,59,3,10
Georgetown,59,7,8
Marquette,59,12,3
Providence,59,8,6
Seton Hall,59,13,1
St. John's (NY),59,6,9
Villanova,59,13,1
Xavier,59,8,6
Butler,60,9,5
Creighton,60,12,3
DePaul,60,7,7
Georgetown,60,6,8
Marquette,60,11,4
Providence,60,8,6
Seton Hall,60,14,1
St. John's (NY),60,4,10
Villanova,60,14,1
Xavier,60,5,9
Butler,61,10,4
Creighton,61,12,2
DePaul,61,3,10
Georgetown,61,9,5
Marquette,61,8,7
Providence,61,8,7
Seton Hall,61,12,2
St. John's (NY),61,6,9
Villanova,61,13,1
Xavier,61,9,5
Butler,62,9,6
Creighton,62,12,1
DePaul,62,3,10
Georgetown,62,8,8
Marquette,62,11,4
Providence,62,10,5
Seton Hall,62,12,1
St. John's (NY),62,4,9
Villanova,62,12,1
Xavier,62,9,6
Butler,63,10,4
Creighton,63,12,2
DePaul,63,4,10
Georgetown,63,7,7
Marquette,63,10,4
Providence,63,8,6
Seton Hall,63,12,2
St. John's (NY),63,7,7
Villanova,63,13,1
Xavier,63,7,7
Butler,64,10,4
Creighton,64,13,2
DePaul,64,4,9
Georgetown,64,8,7
Marquette,64,8,7
Providence,64,9,5
Seton Hall,64,14,1
St. John's (NY),64,2,10
Villanova,64,13,2
Xavier,64,9,5
Butler,65,10,5
Creighton,65,12,2
DePaul,65,4,10
Georgetown,65,6,9
Marquette,65,11,4
Providence,65,7,7
Seton Hall,65,13,1
St. John's (NY),65,7,7
Villanova,65,12,2
Xavier,65,8,6
Butler,66,10,5
Creighton,66,12,2
DePaul,66,5,9
Georgetown,66,6,8
Marquette,66,11,4
Providence,66,9,6
Seton Hall,66,12,2
St. John's (NY),66,3,10
Villanova,66,14,1
Xavier,66,8,7
Butler,67,11,3
Creighton,67,10,5
DePaul,67,8,6
Georgetown,67,6,9
Marquette,67,11,3
Providence,67,8,6
Seton Hall,67,12,1
St. John's (NY),67,7,8
Villanova,67,12,1
Xavier,67,5,10
Butler,68,12,3
Creighton,68,11,4
DePaul,68,5,7
Georgetown,68,4,10
Marquette,68,11,4
Providence,68,9,6
Seton Hall,68,15,1
St. John's (NY),68,5,7
Villanova,68,13,2
Xavier,68,5,7
Butler,69,9,5
Creighton,69,11,3
DePaul,69,5,9
Georgetown,69,7,7
Marquette,69,11,3
Providence,69,6,8
Seton Hall,69,14,1
St. John's (NY),69,5,9
Villanova,69,13,2
Xavier,69,9,5
Butler,70,13,1
Creighton,70,11,4
DePaul,70,3,10
Georgetown,70,7,7
Marquette,70,12,2
Providence,70,10,6
Seton Hall,70,12,2
St. John's (NY),70,4,9
Villanova,70,11,4
Xavier,70,7,7
Butler,71,11,2
Creighton,71,10,5
DePaul,71,4,9
Georgetown,71,7,8
Marquette,71,11,2
Providence,71,8,7
Seton Hall,71,14,1
St. John's (NY),71,4,9
Villanova,71,11,2
Xavier,71,10,5
Butler,72,10,4
Creighton,72,14,1
DePaul,72,3,10
Georgetown,72,9,6
Marquette,72,10,4
Providence,72,8,7
Seton Hall,72,12,2
St. John's (NY),72,7,8
Villanova,72,12,2
Xavier,72,5,9
Butler,73,11,4
Creighton,73,12,2
DePaul,73,6,7
Georgetown,73,4,10
Marquette,73,11,4
Providence,73,9,6
Seton Hall,73,13,1
St. John's (NY),73,6,7
Villanova,73,12,2
Xavier,73,6,7
Butler,74,9,5
Creighton,74,11,3
DePaul,74,2,10
Georgetown,74,8,7
Marquette,74,10,4
Providence,74,9,5
Seton Hall,74,16,1
St. John's (NY),74,5,9
Villanova,74,13,2
Xavier,74,7,8
Butler,75,10,3
Creighton,75,10,3
DePaul,75,4,10
Georgetown,75,7,8
Marquette,75,9,6
Providence,75,10,3
Seton Hall,75,13,2
St. John's (NY),75,5,9
Villanova,75,14,1
Xavier,75,8,7
Butler,76,11,3
Creighton,76,13,1
DePaul,76,4,10
Georgetown,76,6,8
Marquette,76,9,6
Providence,76,8,7
Seton Hall,76,12,2
St. John's (NY),76,6,8
Villanova,76,11,3
Xavier,76,10,5
Butler,77,8,6
Creighton,77,13,2
DePaul,77,6,7
Georgetown,77,6,7
Marquette,77,10,4
Providence,77,9,5
Seton Hall,77,13,2
St. John's (NY),77,5,10
Villanova,77,14,1
Xavier,77,6,7
Butler,78,11,2
Creighton,78,11,2
DePaul,78,4,10
Georgetown,78,7,7
Marquette,78,11,2
Providence,78,9,6
Seton Hall,78,15,1
St. John's (NY),78,5,9
Villanova,78,7,7
Xavier,78,10,5
Butler,79,11,3
Creighton,79,10,5
DePaul,79,4,9
Georgetown,79,9,7
Marquette,79,11,3
Providence,79,10,5
Seton Hall,79,14,1
St. John's (NY),79,2,10
Villanova,79,12,2
Xavier,79,7,8
Butler,80,11,5
Creighton,80,12,2
DePaul,80,3,10
Georgetown,80,5,8
Marquette,80,12,2
Providence,80,9,6
Seton Hall,80,12,2
St. John's (NY),80,4,9
Villanova,80,13,1
Xavier,80,9,6
Butler,81,8,5
Creighton,81,13,3
DePaul,81,4,10
Georgetown,81,7,6
Marquette,81,14,1
Providence,81,6,8
Seton Hall,81,14,1
St. John's (NY),81,6,8
Villanova,81,11,4
Xavier,81,7,6
Butler,82,11,4
Creighton,82,12,2
DePaul,82,4,10
Georgetown,82,9,5
Marquette,82,8,6
Providence,82,8,6
Seton Hall,82,15,1
St. John's (NY),82,5,9
Villanova,82,12,2
Xavier,82,6,8
Butler,83,10,4
Creighton,83,11,3
DePaul,83,7,7
Georgetown,83,6,8
Marquette,83,10,4
Providence,83,10,4
Seton Hall,83,14,1
St. John's (NY),83,5,9
Villanova,83,12,2
Xavier,83,5,9
Butler,84,11,2
Creighton,84,11,2
DePaul,84,4,10
Georgetown,84,7,7
Marquette,84,9,5
Providence,84,9,5
Seton Hall,84,15,1
St. John's (NY),84,6,9
Villanova,84,11,2
Xavier,84,7,7
Butler,85,13,2
Creighton,85,14,1
DePaul,85,6,8
Georgetown,85,3,10
Marquette,85,12,3
Providence,85,7,7
Seton Hall,85,12,3
St. John's (NY),85,5,9
Villanova,85,8,6
Xavier,85,10,5
Butler,86,11,3
Creighton,86,10,5
DePaul,86,5,9
Georgetown,86,5,9
Marquette,86,11,3
Providence,86,9,6
Seton Hall,86,14,1
St. John's (NY),86,6,7
Villanova,86,13,2
Xavier,86,6,7
Butler,87,13,2
Creighton,87,10,4
DePaul,87,2,10
Georgetown,87,7,8
Marquette,87,10,4
Providence,87,8,7
Seton Hall,87,14,1
St. John's (NY),87,4,9
Villanova,87,12,3
Xavier,87,10,4
Butler,88,12,2
Creighton,88,12,2
DePaul,88,4,9
Georgetown,88,6,7
Marquette,88,11,5
Providence,88,11,5
Seton Hall,88,13,1
St. John's (NY),88,5,8
Villanova,88,12,2
Xavier,88,4,9
Butler,89,10,5
Creighton,89,12,3
DePaul,89,5,10
Georgetown,89,6,8
Marquette,89,11,4
Providence,89,7,6
Seton Hall,89,13,1
St. John's (NY),89,7,6
Villanova,89,13,1
Xavier,89,6,8
Butler,90,11,3
Creighton,90,12,2
DePaul,90,4,10
Georgetown,90,5,8
Marquette,90,10,6
Providence,90,11,3
Seton Hall,90,11,3
St. John's (NY),90,5,8
Villanova,90,15,1
Xavier,90,6,7
Butler,91,9,5
Creighton,91,11,3
DePaul,91,7,7
Georgetown,91,6,9
Marquette,91,13,2
Providence,91,7,7
Seton Hall,91,14,1
St. John's (NY),91,4,10
Villanova,91,11,3
Xavier,91,8,6
Butler,92,12,2
Creighton,92,11,4
DePaul,92,5,9
Georgetown,92,7,7
Marquette,92,12,2
Providence,92,8,6
Seton Hall,92,13,1
St. John's (NY),92,7,7
Villanova,92,11,4
Xavier,92,4,10
Butler,93,8,5
Creighton,93,11,4
DePaul,93,4,10
Georgetown,93,7,7
Marquette,93,13,1
Providence,93,8,5
Seton Hall,93,13,1
St. John's (NY),93,6,9
Villanova,93,13,1
Xavier,93,7,7
Butler,94,9,5
Creighton,94,12,2
DePaul,94,3,10
Georgetown,94,8,7
Marquette,94,11,4
Providence,94,7,8
Seton Hall,94,14,1
St. John's (NY),94,5,9
Villanova,94,12,2
Xavier,94,9,5
Butler,95,7,7
Creighton,95,12,2
DePaul,95,6,9
Georgetown,95,7,7
Marquette,95,9,5
Providence,95,10,4
Seton Hall,95,14,1
St. John's (NY),95,6,9
Villanova,95,11,3
Xavier,95,8,6
Butler,96,8,6
Creighton,96,12,2
DePaul,96,4,10
Georgetown,96,5,9
Marquette,96,12,2
Providence,96,9,5
Seton Hall,96,15,1
St. John's (NY),96,6,8
Villanova,96,11,4
Xavier,96,8,6
Butler,97,11,4
Creighton,97,12,2
DePaul,97,5,8
Georgetown,97,5,8
Marquette,97,11,4
Providence,97,8,6
Seton Hall,97,13,1
St. John's (NY),97,8,6
Villanova,97,12,2
Xavier,97,5,8
Butler,98,10,4
Creighton,98,14,1
DePaul,98,5,8
Georgetown,98,6,7
Marquette,98,9,6
Providence,98,10,4
Seton Hall,98,13,2
St. John's (NY),98,5,8
Villanova,98,13,2
Xavier,98,5,8
Butler,99,13,2
Creighton,99,10,5
DePaul,99,2,10
Georgetown,99,6,7
Marquette,99,9,6
Providence,99,11,3
Seton Hall,99,16,1
St. John's (NY),99,6,7
Villanova,99,11,3
Xavier,99,6,7
Butler,100,9,5
Creighton,100,11,4
DePaul,100,3,10
Georgetown,100,6,8
Marquette,100,13,1
Providence,100,9,5
Seton Hall,100,13,1
St. John's (NY),100,4,9
Villanova,100,13,1
Xavier,100,9,5
Butler,101,12,2
Creighton,101,14,1
DePaul,101,5,9
Georgetown,101,7,7
Marquette,101,8,6
Providence,101,10,5
Seton Hall,101,12,2
St. John's (NY),101,5,9
Villanova,101,11,4
Xavier,101,6,8
Butler,102,10,5
Creighton,102,12,2
DePaul,102,3,10
Georgetown,102,8,7
Marquette,102,11,4
Providence,102,10,5
Seton Hall,102,13,1
St. John's (NY),102,4,9
Villanova,102,12,2
Xavier,102,7,8
Butler,103,12,3
Creighton,103,10,4
DePaul,103,5,9
Georgetown,103,5,9
Marquette,103,9,5
Providence,103,9,5
Seton Hall,103,14,1
St. John's (NY),103,7,7
Villanova,103,13,2
Xavier,103,6,8
Butler,104,7,7
Creighton,104,12,2
DePaul,104,3,10
Georgetown,104,9,6
Marquette,104,12,2
Providence,104,7,7
Seton Hall,104,14,1
St. John's (NY),104,5,9
Villanova,104,11,4
Xavier,104,10,5
Butler,105,12,3
Creighton,105,10,4
DePaul,105,4,10
Georgetown,105,5,8
Marquette,105,9,6
Providence,105,10,4
Seton Hall,105,14,1
St. John's (NY),105,5,8
Villanova,105,14,1
Xavier,105,7,7
Butler,106,12,2
Creighton,106,14,1
DePaul,106,4,10
Georgetown,106,5,8
Marquette,106,11,4
Providence,106,9,6
Seton Hall,106,12,2
St. John's (NY),106,5,8
Villanova,106,11,4
Xavier,106,7,7
Butler,107,11,2
Creighton,107,12,1
DePaul,107,5,9
Georgetown,107,9,6
Marquette,107,10,5
Providence,107,9,6
Seton Hall,107,11,2
St. John's (NY),107,4,10
Villanova,107,11,2
Xavier,107,8,8
Butler,108,10,4
Creighton,108,11,3
DePaul,108,3,10
Georgetown,108,8,7
Marquette,108,10,4
Providence,108,9,6
Seton Hall,108,14,1
St. John's (NY),108,5,9
Villanova,108,12,2
Xavier,108,8,7
Butler,109,11,3
Creighton,109,10,4
DePaul,109,2,10
Georgetown,109,7,7
Marquette,109,10,4
Providence,109,10,4
Seton Hall,109,14,2
St. John's (NY),109,5,9
Villanova,109,15,1
Xavier,109,6,8
Butler,110,10,4
Creighton,110,10,4
DePaul,110,4,10
Georgetown,110,5,8
Marquette,110,12,2
Providence,110,9,6
Seton Hall,110,15,1
St. John's (NY),110,5,8
Villanova,110,12,2
Xavier,110,8,7
Butler,111,7,8
Creighton,111,12,2
DePaul,111,5,9
Georgetown,111,9,5
Marquette,111,10,4
Providence,111,8,6
Seton Hall,111,14,1
St. John's (NY),111,5,9
Villanova,111,12,2
Xavier,111,8,6
Butler,112,11,3
Creighton,112,14,1
DePaul,112,2,10
Georgetown,112,8,7
Marquette,112,11,3
Providence,112,9,6
Seton Hall,112,12,2
St. John's (NY),112,6,8
Villanova,112,11,3
Xavier,112,6,8
Butler,113,9,5
Creighton,113,12,4
DePaul,113,2,10
Georgetown,113,8,6
Marquette,113,14,1
Providence,113,8,6
Seton Hall,113,13,2
St. John's (NY),113,3,9
Villanova,113,13,2
Xavier,113,8,6
Butler,114,12,2
Creighton,114,13,1
DePaul,114,5,10
Georgetown,114,7,7
Marquette,114,9,5
Providence,114,6,8
Seton Hall,114,11,4
St. John's (NY),114,6,8
Villanova,114,12,2
Xavier,114,9,5
Butler,115,10,5
Creighton,115,12,2
DePaul,115,2,10
Georgetown,115,8,7
Marquette,115,12,2
Providence,115,9,6
Seton Hall,115,12,2
St. John's (NY),115,5,9
Villanova,115,13,1
Xavier,115,7,8
Butler,116,12,4
Creighton,116,13,3
DePaul,116,3,10
Georgetown,116,6,7
Marquette,116,9,5
Providence,116,6,7
Seton Hall,116,15,1
St. John's (NY),116,5,9
Villanova,116,14,2
Xavier,116,7,6
Butler,117,7,7
Creighton,117,13,2
DePaul,117,5,9
Georgetown,117,6,8
Marquette,117,12,3
Providence,117,10,5
Seton Hall,117,14,1
St. John's (NY),117,3,10
Villanova,117,12,3
Xavier,117,8,6
Butler,118,9,5
Creighton,118,11,4
DePaul,118,4,10
Georgetown,118,5,8
Marquette,118,13,2
Providence,118,7,7
Seton Hall,118,14,1
St. John's (NY),118,5,8
Villanova,118,13,2
Xavier,118,9,5
Butler,119,9,6
Creighton,119,10,5
DePaul,119,3,10
Georgetown,119,8,7
Marquette,119,11,3
Providence,119,11,3
Seton Hall,119,13,2
St. John's (NY),119,6,8
Villanova,119,14,1
Xavier,119,5,9
Butler,120,9,6
Creighton,120,11,3
DePaul,120,2,10
Georgetown,120,8,7
Marquette,120,12,2
Providence,120,5,9
Seton Hall,120,13,1
St. John's (NY),120,11,3
Villanova,120,11,3
Xavier,120,8,7
Butler,121,10,4
Creighton,121,10,4
DePaul,121,3,10
Georgetown,121,8,7
Marquette,121,13,1
Providence,121,11,3
Seton Hall,121,12,2
St. John's (NY),121,7,8
Villanova,121,9,6
Xavier,121,7,8
Butler,122,12,3
Creighton,122,11,4
DePaul,122,4,9
Georgetown,122,7,6
Marquette,122,11,4
Providence,122,6,8
Seton Hall,122,14,1
St. John's (NY),122,4,9
Villanova,122,14,1
Xavier,122,7,6
Butler,123,12,1
Creighton,123,12,1
DePaul,123,3,10
Georgetown,123,7,7
Marquette,123,12,1
Providence,123,7,7
