team,sim,n_wins,place
Kennesaw St.,48,0,9
Liberty,48,13,1
Lipscomb,48,5,8
NJIT,48,10,3
North Ala.,48,9,4
North Florida,48,12,2
Stetson,48,8,5
FGCU,49,7,7
Jacksonville,49,8,4
Kennesaw St.,49,0,9
Liberty,49,13,1
Lipscomb,49,8,4
NJIT,49,5,8
North Ala.,49,8,4
North Florida,49,12,2
Stetson,49,11,3
FGCU,50,6,7
Jacksonville,50,9,3
Kennesaw St.,50,1,9
Liberty,50,14,1
Lipscomb,50,6,7
NJIT,50,8,5
North Ala.,50,8,5
North Florida,50,11,2
Stetson,50,9,3
FGCU,51,7,5
Jacksonville,51,7,5
Kennesaw St.,51,0,9
Liberty,51,14,1
Lipscomb,51,5,8
NJIT,51,7,5
North Ala.,51,11,3
North Florida,51,12,2
Stetson,51,9,4
FGCU,52,8,4
Jacksonville,52,8,4
Kennesaw St.,52,2,9
Liberty,52,13,1
Lipscomb,52,5,8
NJIT,52,7,7
North Ala.,52,8,4
North Florida,52,12,2
Stetson,52,9,3
FGCU,53,7,6
Jacksonville,53,10,3
Kennesaw St.,53,0,9
Liberty,53,14,1
Lipscomb,53,6,8
NJIT,53,8,5
North Ala.,53,9,4
North Florida,53,11,2
Stetson,53,7,6
FGCU,54,5,8
Jacksonville,54,9,3
Kennesaw St.,54,1,9
Liberty,54,13,1
Lipscomb,54,6,7
NJIT,54,7,6
North Ala.,54,9,3
North Florida,54,13,1
Stetson,54,9,3
FGCU,55,6,6
Jacksonville,55,6,6
Kennesaw St.,55,2,9
Liberty,55,14,1
Lipscomb,55,8,4
NJIT,55,6,6
North Ala.,55,7,5
North Florida,55,12,2
Stetson,55,11,3
FGCU,56,6,7
Jacksonville,56,9,3
Kennesaw St.,56,0,9
Liberty,56,14,1
Lipscomb,56,5,8
NJIT,56,9,3
North Ala.,56,9,3
North Florida,56,11,2
Stetson,56,9,3
FGCU,57,8,5
Jacksonville,57,7,6
Kennesaw St.,57,3,9
Liberty,57,14,1
Lipscomb,57,4,8
NJIT,57,5,7
North Ala.,57,9,4
North Florida,57,12,2
Stetson,57,10,3
FGCU,58,7,6
Jacksonville,58,6,7
Kennesaw St.,58,1,9
Liberty,58,13,1
Lipscomb,58,6,7
NJIT,58,9,3
North Ala.,58,9,3
North Florida,58,12,2
Stetson,58,9,3
FGCU,59,9,4
Jacksonville,59,8,5
Kennesaw St.,59,1,9
Liberty,59,14,1
Lipscomb,59,4,8
NJIT,59,8,5
North Ala.,59,8,5
North Florida,59,10,2
Stetson,59,10,2
FGCU,60,7,5
Jacksonville,60,7,5
Kennesaw St.,60,1,9
Liberty,60,13,1
Lipscomb,60,6,8
NJIT,60,7,5
North Ala.,60,9,3
North Florida,60,13,1
Stetson,60,9,3
FGCU,61,8,5
Jacksonville,61,8,5
Kennesaw St.,61,0,9
Liberty,61,12,2
Lipscomb,61,6,8
NJIT,61,7,7
North Ala.,61,9,3
North Florida,61,13,1
Stetson,61,9,3
FGCU,62,5,7
Jacksonville,62,8,4
Kennesaw St.,62,2,9
Liberty,62,13,1
Lipscomb,62,5,7
NJIT,62,8,4
North Ala.,62,8,4
North Florida,62,12,2
Stetson,62,11,3
FGCU,63,7,6
Jacksonville,63,8,5
Kennesaw St.,63,0,9
Liberty,63,14,1
Lipscomb,63,5,8
NJIT,63,7,6
North Ala.,63,10,3
North Florida,63,12,2
Stetson,63,9,4
FGCU,64,9,4
Jacksonville,64,7,7
Kennesaw St.,64,2,9
Liberty,64,13,1
Lipscomb,64,4,8
NJIT,64,8,6
North Ala.,64,9,4
North Florida,64,10,2
Stetson,64,10,2
FGCU,65,8,4
Jacksonville,65,8,4
Kennesaw St.,65,1,9
Liberty,65,13,1
Lipscomb,65,6,8
NJIT,65,7,6
North Ala.,65,9,3
North Florida,65,13,1
Stetson,65,7,6
FGCU,66,6,7
Jacksonville,66,7,5
Kennesaw St.,66,0,9
Liberty,66,13,1
Lipscomb,66,7,5
NJIT,66,6,7
North Ala.,66,10,3
North Florida,66,13,1
Stetson,66,10,3
FGCU,67,8,5
Jacksonville,67,6,7
Kennesaw St.,67,0,9
Liberty,67,13,1
Lipscomb,67,7,6
NJIT,67,6,7
North Ala.,67,11,2
North Florida,67,11,2
Stetson,67,10,4
FGCU,68,7,6
Jacksonville,68,8,5
Kennesaw St.,68,0,9
Liberty,68,14,1
Lipscomb,68,6,7
NJIT,68,6,7
North Ala.,68,9,3
North Florida,68,13,2
Stetson,68,9,3
FGCU,69,9,4
Jacksonville,69,10,3
Kennesaw St.,69,0,9
Liberty,69,12,1
Lipscomb,69,7,6
NJIT,69,7,6
North Ala.,69,7,6
North Florida,69,12,1
Stetson,69,8,5
FGCU,70,6,7
Jacksonville,70,7,5
Kennesaw St.,70,1,9
Liberty,70,13,1
Lipscomb,70,6,7
NJIT,70,7,5
North Ala.,70,10,3
North Florida,70,12,2
Stetson,70,10,3
FGCU,71,6,7
Jacksonville,71,10,3
Kennesaw St.,71,0,9
Liberty,71,13,1
Lipscomb,71,6,7
NJIT,71,9,4
North Ala.,71,7,6
North Florida,71,12,2
Stetson,71,9,4
FGCU,72,9,3
Jacksonville,72,6,7
Kennesaw St.,72,0,9
Liberty,72,14,1
Lipscomb,72,6,7
NJIT,72,8,5
North Ala.,72,9,3
North Florida,72,12,2
Stetson,72,8,5
FGCU,73,5,8
Jacksonville,73,8,4
Kennesaw St.,73,0,9
Liberty,73,14,1
Lipscomb,73,7,7
NJIT,73,10,3
North Ala.,73,8,4
North Florida,73,12,2
Stetson,73,8,4
FGCU,74,6,8
Jacksonville,74,9,4
Kennesaw St.,74,0,9
Liberty,74,14,1
Lipscomb,74,7,7
NJIT,74,8,5
North Ala.,74,8,5
North Florida,74,10,2
Stetson,74,10,2
FGCU,75,7,5
Jacksonville,75,7,5
Kennesaw St.,75,2,9
Liberty,75,14,1
Lipscomb,75,5,8
NJIT,75,7,5
North Ala.,75,10,3
North Florida,75,11,2
Stetson,75,9,4
FGCU,76,5,7
Jacksonville,76,8,5
Kennesaw St.,76,2,9
Liberty,76,14,1
Lipscomb,76,4,8
NJIT,76,11,3
North Ala.,76,7,6
North Florida,76,12,2
Stetson,76,9,4
FGCU,77,8,4
Jacksonville,77,8,4
Kennesaw St.,77,0,9
Liberty,77,14,1
Lipscomb,77,6,8
NJIT,77,8,4
North Ala.,77,8,4
North Florida,77,10,2
Stetson,77,10,2
FGCU,78,8,4
Jacksonville,78,8,4
Kennesaw St.,78,0,9
Liberty,78,12,2
Lipscomb,78,7,6
NJIT,78,5,8
North Ala.,78,7,6
North Florida,78,13,1
Stetson,78,12,2
FGCU,79,7,6
Jacksonville,79,9,3
Kennesaw St.,79,1,9
Liberty,79,13,1
Lipscomb,79,8,5
NJIT,79,6,8
North Ala.,79,9,3
North Florida,79,12,2
Stetson,79,7,6
FGCU,80,7,7
Jacksonville,80,8,5
Kennesaw St.,80,1,9
Liberty,80,11,2
Lipscomb,80,8,5
NJIT,80,6,8
North Ala.,80,9,3
North Florida,80,13,1
Stetson,80,9,3
FGCU,81,8,4
Jacksonville,81,6,8
Kennesaw St.,81,0,9
Liberty,81,14,1
Lipscomb,81,8,4
NJIT,81,7,6
North Ala.,81,7,6
North Florida,81,12,2
Stetson,81,10,3
FGCU,82,7,6
Jacksonville,82,8,4
Kennesaw St.,82,1,9
Liberty,82,13,1
Lipscomb,82,5,8
NJIT,82,8,4
North Ala.,82,7,6
North Florida,82,13,1
Stetson,82,10,3
FGCU,83,7,6
Jacksonville,83,8,5
Kennesaw St.,83,1,9
Liberty,83,13,1
Lipscomb,83,5,8
NJIT,83,7,6
North Ala.,83,9,3
North Florida,83,13,1
Stetson,83,9,3
FGCU,84,6,7
Jacksonville,84,8,4
Kennesaw St.,84,1,9
Liberty,84,13,1
Lipscomb,84,6,7
NJIT,84,8,4
North Ala.,84,8,4
North Florida,84,12,2
Stetson,84,10,3
FGCU,85,5,7
Jacksonville,85,8,5
Kennesaw St.,85,1,9
Liberty,85,14,1
Lipscomb,85,5,7
NJIT,85,8,5
North Ala.,85,9,4
North Florida,85,12,2
Stetson,85,10,3
FGCU,86,6,7
Jacksonville,86,8,6
Kennesaw St.,86,1,9
Liberty,86,12,1
Lipscomb,86,5,8
NJIT,86,10,3
North Ala.,86,9,4
North Florida,86,12,1
Stetson,86,9,4
FGCU,87,5,8
Jacksonville,87,8,4
Kennesaw St.,87,0,9
Liberty,87,14,1
Lipscomb,87,7,7
NJIT,87,9,3
North Ala.,87,8,4
North Florida,87,13,2
Stetson,87,8,4
FGCU,88,7,6
Jacksonville,88,9,3
Kennesaw St.,88,1,9
Liberty,88,14,1
Lipscomb,88,5,8
NJIT,88,7,6
North Ala.,88,8,5
North Florida,88,12,2
Stetson,88,9,3
FGCU,89,8,5
Jacksonville,89,8,5
Kennesaw St.,89,0,9
Liberty,89,14,1
Lipscomb,89,7,7
NJIT,89,7,7
North Ala.,89,9,3
North Florida,89,10,2
Stetson,89,9,3
FGCU,90,7,7
Jacksonville,90,8,5
Kennesaw St.,90,1,9
Liberty,90,14,1
Lipscomb,90,5,8
NJIT,90,8,5
North Ala.,90,9,3
North Florida,90,11,2
Stetson,90,9,3
FGCU,91,6,7
Jacksonville,91,9,4
Kennesaw St.,91,0,9
Liberty,91,14,1
Lipscomb,91,6,7
NJIT,91,7,6
North Ala.,91,10,3
North Florida,91,11,2
Stetson,91,9,4
FGCU,92,9,4
Jacksonville,92,7,6
Kennesaw St.,92,1,9
Liberty,92,12,1
Lipscomb,92,5,8
NJIT,92,7,6
North Ala.,92,9,4
North Florida,92,12,1
Stetson,92,10,3
FGCU,93,7,7
Jacksonville,93,9,3
Kennesaw St.,93,0,9
Liberty,93,14,1
Lipscomb,93,5,8
NJIT,93,8,5
North Ala.,93,8,5
North Florida,93,12,2
Stetson,93,9,3
FGCU,94,7,6
Jacksonville,94,7,6
Kennesaw St.,94,0,9
Liberty,94,13,1
Lipscomb,94,7,6
NJIT,94,8,4
North Ala.,94,8,4
North Florida,94,13,1
Stetson,94,9,3
FGCU,95,6,7
Jacksonville,95,8,5
Kennesaw St.,95,0,9
Liberty,95,14,1
Lipscomb,95,6,7
NJIT,95,7,6
North Ala.,95,10,3
North Florida,95,12,2
Stetson,95,9,4
FGCU,96,7,6
Jacksonville,96,7,6
Kennesaw St.,96,1,9
Liberty,96,12,2
Lipscomb,96,8,4
NJIT,96,7,6
North Ala.,96,8,4
North Florida,96,13,1
Stetson,96,9,3
FGCU,97,9,3
Jacksonville,97,7,6
Kennesaw St.,97,0,9
Liberty,97,14,1
Lipscomb,97,6,8
NJIT,97,7,6
North Ala.,97,8,5
North Florida,97,12,2
Stetson,97,9,3
FGCU,98,7,6
Jacksonville,98,7,6
Kennesaw St.,98,0,9
Liberty,98,13,1
Lipscomb,98,7,6
NJIT,98,8,4
North Ala.,98,10,3
North Florida,98,12,2
Stetson,98,8,4
FGCU,99,8,5
Jacksonville,99,7,6
Kennesaw St.,99,0,9
Liberty,99,13,1
Lipscomb,99,5,8
NJIT,99,7,6
North Ala.,99,9,4
North Florida,99,13,1
Stetson,99,10,3
FGCU,100,7,6
Jacksonville,100,8,4
Kennesaw St.,100,1,9
Liberty,100,14,1
Lipscomb,100,6,8
NJIT,100,7,6
North Ala.,100,8,4
North Florida,100,12,2
Stetson,100,9,3
FGCU,101,8,4
Jacksonville,101,6,8
Kennesaw St.,101,1,9
Liberty,101,13,1
Lipscomb,101,8,4
NJIT,101,7,7
North Ala.,101,9,3
North Florida,101,12,2
Stetson,101,8,4
FGCU,102,8,5
Jacksonville,102,8,5
Kennesaw St.,102,0,9
Liberty,102,13,1
Lipscomb,102,9,3
NJIT,102,7,8
North Ala.,102,9,3
North Florida,102,10,2
Stetson,102,8,5
FGCU,103,7,6
Jacksonville,103,7,6
Kennesaw St.,103,1,9
Liberty,103,13,1
Lipscomb,103,6,8
NJIT,103,9,3
North Ala.,103,8,4
North Florida,103,13,1
Stetson,103,8,4
FGCU,104,8,4
Jacksonville,104,7,6
Kennesaw St.,104,0,9
Liberty,104,14,1
Lipscomb,104,6,8
NJIT,104,7,6
North Ala.,104,8,4
North Florida,104,12,2
Stetson,104,10,3
FGCU,105,7,6
Jacksonville,105,10,3
Kennesaw St.,105,1,9
Liberty,105,13,1
Lipscomb,105,6,7
NJIT,105,4,8
North Ala.,105,10,3
North Florida,105,13,1
Stetson,105,8,5
FGCU,106,5,8
Jacksonville,106,6,6
Kennesaw St.,106,1,9
Liberty,106,13,1
Lipscomb,106,7,5
NJIT,106,6,6
North Ala.,106,10,4
North Florida,106,12,2
Stetson,106,12,2
FGCU,107,6,7
Jacksonville,107,7,6
Kennesaw St.,107,1,9
Liberty,107,13,1
Lipscomb,107,6,7
NJIT,107,8,4
North Ala.,107,10,3
North Florida,107,13,1
Stetson,107,8,4
FGCU,108,6,7
Jacksonville,108,7,6
Kennesaw St.,108,0,9
Liberty,108,14,1
Lipscomb,108,5,8
NJIT,108,9,4
North Ala.,108,10,3
North Florida,108,12,2
Stetson,108,9,4
FGCU,109,9,4
Jacksonville,109,7,7
Kennesaw St.,109,0,9
Liberty,109,13,1
Lipscomb,109,6,8
NJIT,109,8,5
North Ala.,109,8,5
North Florida,109,11,2
Stetson,109,10,3
FGCU,110,6,6
Jacksonville,110,8,5
Kennesaw St.,110,1,9
Liberty,110,14,1
Lipscomb,110,6,6
NJIT,110,5,8
North Ala.,110,9,4
North Florida,110,13,2
Stetson,110,10,3
FGCU,111,6,7
Jacksonville,111,9,3
Kennesaw St.,111,0,9
Liberty,111,14,1
Lipscomb,111,5,8
NJIT,111,9,3
North Ala.,111,9,3
North Florida,111,12,2
Stetson,111,8,6
FGCU,112,6,7
Jacksonville,112,10,3
Kennesaw St.,112,0,9
Liberty,112,13,1
Lipscomb,112,5,8
NJIT,112,7,6
North Ala.,112,9,5
North Florida,112,12,2
Stetson,112,10,3
FGCU,113,9,4
Jacksonville,113,8,5
Kennesaw St.,113,1,9
Liberty,113,13,1
Lipscomb,113,5,8
NJIT,113,7,6
North Ala.,113,11,2
North Florida,113,11,2
Stetson,113,7,6
FGCU,114,6,8
Jacksonville,114,7,6
Kennesaw St.,114,0,9
Liberty,114,13,1
Lipscomb,114,7,6
NJIT,114,8,5
North Ala.,114,10,3
North Florida,114,12,2
Stetson,114,9,4
FGCU,115,7,4
Jacksonville,115,7,4
Kennesaw St.,115,0,9
Liberty,115,14,1
Lipscomb,115,7,4
NJIT,115,7,4
North Ala.,115,7,4
North Florida,115,12,2
Stetson,115,11,3
FGCU,116,7,6
Jacksonville,116,7,6
Kennesaw St.,116,0,9
Liberty,116,13,1
Lipscomb,116,7,6
NJIT,116,9,4
North Ala.,116,11,2
North Florida,116,10,3
Stetson,116,8,5
FGCU,117,7,8
Jacksonville,117,9,3
Kennesaw St.,117,0,9
Liberty,117,12,1
Lipscomb,117,8,4
NJIT,117,8,4
North Ala.,117,8,4
North Florida,117,12,1
Stetson,117,8,4
FGCU,118,8,5
Jacksonville,118,8,5
Kennesaw St.,118,0,9
Liberty,118,13,1
Lipscomb,118,5,8
NJIT,118,10,3
North Ala.,118,7,7
North Florida,118,12,2
Stetson,118,9,4
FGCU,119,6,8
Jacksonville,119,9,4
Kennesaw St.,119,0,9
Liberty,119,12,1
Lipscomb,119,7,7
NJIT,119,8,5
North Ala.,119,8,5
North Florida,119,12,1
Stetson,119,10,3
FGCU,120,7,6
Jacksonville,120,9,3
Kennesaw St.,120,2,9
Liberty,120,14,1
Lipscomb,120,6,7
NJIT,120,8,5
North Ala.,120,6,7
North Florida,120,11,2
Stetson,120,9,3
FGCU,121,7,6
Jacksonville,121,7,6
Kennesaw St.,121,0,9
Liberty,121,13,1
Lipscomb,121,7,6
NJIT,121,8,5
North Ala.,121,11,2
North Florida,121,10,3
Stetson,121,9,4
FGCU,122,8,5
Jacksonville,122,8,5
Kennesaw St.,122,0,9
Liberty,122,13,1
Lipscomb,122,7,7
NJIT,122,9,3
North Ala.,122,9,3
North Florida,122,11,2
Stetson,122,7,7
FGCU,123,5,8
Jacksonville,123,10,3
Kennesaw St.,123,0,9
Liberty,123,12,1
Lipscomb,123,6,7
NJIT,123,7,6
North Ala.,123,10,3
North Florida,123,12,1
Stetson,123,10,3
FGCU,124,8,4
Jacksonville,124,7,6
Kennesaw St.,124,0,9
Liberty,124,13,2
Lipscomb,124,8,4
NJIT,124,7,6
North Ala.,124,6,8
North Florida,124,14,1
Stetson,124,9,3
FGCU,125,7,6
Jacksonville,125,10,3
Kennesaw St.,125,0,9
Liberty,125,12,2
Lipscomb,125,6,8
NJIT,125,8,5
North Ala.,125,9,4
North Florida,125,13,1
Stetson,125,7,6
FGCU,126,8,5
Jacksonville,126,10,2
Kennesaw St.,126,1,9
Liberty,126,12,1
Lipscomb,126,5,8
NJIT,126,8,5
North Ala.,126,10,2
North Florida,126,10,2
Stetson,126,8,5
FGCU,127,8,4
Jacksonville,127,8,4
Kennesaw St.,127,0,9
Liberty,127,14,1
Lipscomb,127,5,8
NJIT,127,8,4
North Ala.,127,10,3
North Florida,127,11,2
Stetson,127,8,4
FGCU,128,8,4
Jacksonville,128,8,4
Kennesaw St.,128,1,9
Liberty,128,14,1
Lipscomb,128,7,6
NJIT,128,6,8
North Ala.,128,7,6
North Florida,128,10,3
Stetson,128,11,2
FGCU,129,6,8
Jacksonville,129,8,4
Kennesaw St.,129,0,9
Liberty,129,14,1
Lipscomb,129,8,4
NJIT,129,7,7
North Ala.,129,8,4
North Florida,129,11,2
Stetson,129,10,3
FGCU,130,8,4
Jacksonville,130,7,6
Kennesaw St.,130,2,9
