sim,team,n_wins,place
112,Stetson,9,3
113,Bellarmine,11,2
113,FGCU,9,4
113,Jacksonville,5,8
113,Kennesaw St.,2,9
113,Liberty,18,1
113,Lipscomb,9,4
113,North Ala.,9,4
113,North Florida,7,7
113,Stetson,10,3
114,Bellarmine,11,2
114,FGCU,6,7
114,Jacksonville,6,7
114,Kennesaw St.,3,9
114,Liberty,18,1
114,Lipscomb,9,5
114,North Ala.,10,3
114,North Florida,7,6
114,Stetson,10,3
115,Bellarmine,11,2
115,FGCU,5,8
115,Jacksonville,8,6
115,Kennesaw St.,3,9
115,Liberty,19,1
115,Lipscomb,9,3
115,North Ala.,9,3
115,North Florida,7,7
115,Stetson,9,3
116,Bellarmine,12,2
116,FGCU,6,8
116,Jacksonville,7,6
116,Kennesaw St.,3,9
116,Liberty,18,1
116,Lipscomb,9,3
116,North Ala.,9,3
116,North Florida,7,6
116,Stetson,9,3
117,Bellarmine,12,2
117,FGCU,7,6
117,Jacksonville,6,7
117,Kennesaw St.,3,9
117,Liberty,17,1
117,Lipscomb,9,5
117,North Ala.,10,3
117,North Florida,6,7
117,Stetson,10,3
118,Bellarmine,12,2
118,FGCU,7,6
118,Jacksonville,7,6
118,Kennesaw St.,2,9
118,Liberty,19,1
118,Lipscomb,9,3
118,North Ala.,9,3
118,North Florida,6,8
118,Stetson,9,3
119,Bellarmine,13,2
119,FGCU,7,6
119,Jacksonville,7,6
119,Kennesaw St.,2,9
119,Liberty,18,1
119,Lipscomb,9,3
119,North Ala.,9,3
119,North Florida,6,8
119,Stetson,9,3
120,Bellarmine,12,2
120,FGCU,6,7
120,Jacksonville,8,6
120,Kennesaw St.,2,9
120,Liberty,19,1
120,Lipscomb,9,3
120,North Ala.,9,3
120,North Florida,6,7
120,Stetson,9,3
121,Bellarmine,11,2
121,FGCU,8,6
121,Jacksonville,6,8
121,Kennesaw St.,2,9
121,Liberty,19,1
121,Lipscomb,9,3
121,North Ala.,9,3
121,North Florida,7,7
121,Stetson,9,3
122,Bellarmine,12,2
122,FGCU,6,8
122,Jacksonville,7,6
122,Kennesaw St.,2,9
122,Liberty,17,1
122,Lipscomb,9,5
122,North Ala.,10,3
122,North Florida,7,6
122,Stetson,10,3
123,Bellarmine,12,2
123,FGCU,6,7
123,Jacksonville,8,6
123,Kennesaw St.,2,9
123,Liberty,19,1
123,Lipscomb,9,3
123,North Ala.,9,3
123,North Florida,6,7
123,Stetson,9,3
124,Bellarmine,11,2
124,FGCU,7,6
124,Jacksonville,6,8
124,Kennesaw St.,3,9
124,Liberty,19,1
124,Lipscomb,9,3
124,North Ala.,9,3
124,North Florida,7,6
124,Stetson,9,3
125,Bellarmine,12,2
125,FGCU,7,6
125,Jacksonville,7,6
125,Kennesaw St.,2,9
125,Liberty,18,1
125,Lipscomb,9,3
125,North Ala.,9,3
125,North Florida,7,6
125,Stetson,9,3
126,Bellarmine,12,2
126,FGCU,6,8
126,Jacksonville,8,6
126,Kennesaw St.,2,9
126,Liberty,18,1
126,Lipscomb,9,3
126,North Ala.,9,3
126,North Florida,7,7
126,Stetson,9,3
127,Bellarmine,11,2
127,FGCU,6,8
127,Jacksonville,8,5
127,Kennesaw St.,3,9
127,Liberty,18,1
127,Lipscomb,9,4
127,North Ala.,10,3
127,North Florida,7,7
127,Stetson,8,5
