team,sim,n_wins
Liberty,58,13
Lipscomb,58,11
NJIT,58,7
North Ala.,58,9
North Florida,58,8
Stetson,58,9
FGCU,59,6
Jacksonville,59,9
Kennesaw St.,59,3
Liberty,59,15
Lipscomb,59,9
NJIT,59,6
North Ala.,59,7
North Florida,59,11
Stetson,59,6
FGCU,60,6
Jacksonville,60,10
Kennesaw St.,60,4
Liberty,60,15
Lipscomb,60,8
NJIT,60,8
North Ala.,60,4
North Florida,60,10
Stetson,60,7
FGCU,61,3
Jacksonville,61,8
Kennesaw St.,61,4
Liberty,61,15
Lipscomb,61,13
NJIT,61,10
North Ala.,61,5
North Florida,61,9
Stetson,61,5
FGCU,62,3
Jacksonville,62,10
Kennesaw St.,62,1
Liberty,62,15
Lipscomb,62,8
NJIT,62,8
North Ala.,62,8
North Florida,62,12
Stetson,62,7
FGCU,63,4
Jacksonville,63,11
Kennesaw St.,63,4
Liberty,63,15
Lipscomb,63,8
NJIT,63,6
North Ala.,63,7
North Florida,63,11
Stetson,63,6
FGCU,64,3
Jacksonville,64,11
Kennesaw St.,64,3
Liberty,64,16
Lipscomb,64,9
NJIT,64,9
North Ala.,64,4
North Florida,64,11
Stetson,64,6
FGCU,65,6
Jacksonville,65,9
Kennesaw St.,65,3
Liberty,65,16
Lipscomb,65,13
NJIT,65,6
North Ala.,65,7
North Florida,65,9
Stetson,65,3
FGCU,66,6
Jacksonville,66,9
Kennesaw St.,66,2
Liberty,66,15
Lipscomb,66,10
NJIT,66,9
North Ala.,66,9
North Florida,66,7
Stetson,66,5
FGCU,67,5
Jacksonville,67,9
Kennesaw St.,67,1
Liberty,67,14
Lipscomb,67,9
NJIT,67,10
North Ala.,67,6
North Florida,67,13
Stetson,67,5
FGCU,68,5
Jacksonville,68,10
Kennesaw St.,68,3
Liberty,68,14
Lipscomb,68,12
NJIT,68,8
North Ala.,68,5
North Florida,68,10
Stetson,68,5
FGCU,69,5
Jacksonville,69,11
Kennesaw St.,69,3
Liberty,69,15
Lipscomb,69,10
NJIT,69,8
North Ala.,69,8
North Florida,69,10
Stetson,69,2
FGCU,70,7
Jacksonville,70,9
Kennesaw St.,70,0
Liberty,70,14
Lipscomb,70,9
NJIT,70,8
North Ala.,70,8
North Florida,70,11
Stetson,70,6
FGCU,71,4
Jacksonville,71,10
Kennesaw St.,71,3
Liberty,71,15
Lipscomb,71,12
NJIT,71,7
North Ala.,71,5
North Florida,71,11
Stetson,71,5
FGCU,72,4
Jacksonville,72,12
Kennesaw St.,72,1
Liberty,72,14
Lipscomb,72,12
NJIT,72,8
North Ala.,72,6
North Florida,72,11
Stetson,72,4
FGCU,73,5
Jacksonville,73,8
Kennesaw St.,73,3
Liberty,73,15
Lipscomb,73,10
NJIT,73,8
North Ala.,73,6
North Florida,73,13
Stetson,73,4
FGCU,74,3
Jacksonville,74,12
Kennesaw St.,74,3
Liberty,74,13
Lipscomb,74,12
NJIT,74,5
North Ala.,74,6
North Florida,74,12
Stetson,74,6
FGCU,75,4
Jacksonville,75,12
Kennesaw St.,75,3
Liberty,75,14
Lipscomb,75,11
NJIT,75,7
North Ala.,75,4
North Florida,75,12
Stetson,75,5
FGCU,76,3
Jacksonville,76,14
Kennesaw St.,76,1
Liberty,76,13
Lipscomb,76,10
NJIT,76,10
North Ala.,76,8
North Florida,76,9
Stetson,76,4
FGCU,77,4
Jacksonville,77,12
Kennesaw St.,77,2
Liberty,77,12
Lipscomb,77,9
NJIT,77,8
North Ala.,77,8
North Florida,77,10
Stetson,77,7
FGCU,78,4
Jacksonville,78,8
Kennesaw St.,78,4
Liberty,78,15
Lipscomb,78,11
NJIT,78,10
North Ala.,78,6
North Florida,78,9
Stetson,78,5
FGCU,79,3
Jacksonville,79,13
Kennesaw St.,79,3
Liberty,79,15
Lipscomb,79,7
NJIT,79,7
North Ala.,79,8
North Florida,79,10
Stetson,79,6
FGCU,80,5
Jacksonville,80,8
Kennesaw St.,80,1
Liberty,80,16
Lipscomb,80,11
NJIT,80,5
North Ala.,80,8
North Florida,80,12
Stetson,80,6
FGCU,81,5
Jacksonville,81,10
Kennesaw St.,81,2
Liberty,81,14
Lipscomb,81,9
NJIT,81,9
North Ala.,81,9
North Florida,81,10
Stetson,81,4
FGCU,82,4
Jacksonville,82,9
Kennesaw St.,82,2
Liberty,82,16
Lipscomb,82,11
NJIT,82,10
North Ala.,82,7
North Florida,82,11
Stetson,82,2
FGCU,83,3
Jacksonville,83,13
Kennesaw St.,83,4
Liberty,83,13
Lipscomb,83,12
NJIT,83,9
North Ala.,83,9
North Florida,83,7
Stetson,83,2
FGCU,84,4
Jacksonville,84,7
Kennesaw St.,84,2
Liberty,84,14
Lipscomb,84,13
NJIT,84,9
North Ala.,84,5
North Florida,84,12
Stetson,84,6
FGCU,85,4
Jacksonville,85,12
Kennesaw St.,85,2
Liberty,85,14
Lipscomb,85,10
NJIT,85,6
North Ala.,85,10
North Florida,85,10
Stetson,85,4
FGCU,86,3
Jacksonville,86,7
Kennesaw St.,86,2
Liberty,86,15
Lipscomb,86,13
NJIT,86,11
North Ala.,86,4
North Florida,86,11
Stetson,86,6
FGCU,87,5
Jacksonville,87,9
Kennesaw St.,87,4
Liberty,87,14
Lipscomb,87,9
NJIT,87,7
North Ala.,87,8
North Florida,87,10
Stetson,87,6
FGCU,88,6
Jacksonville,88,14
Kennesaw St.,88,3
Liberty,88,11
Lipscomb,88,12
NJIT,88,7
North Ala.,88,4
North Florida,88,10
Stetson,88,5
FGCU,89,5
Jacksonville,89,12
Kennesaw St.,89,1
Liberty,89,12
Lipscomb,89,11
NJIT,89,6
North Ala.,89,7
North Florida,89,10
Stetson,89,8
FGCU,90,4
Jacksonville,90,12
Kennesaw St.,90,4
Liberty,90,15
Lipscomb,90,11
NJIT,90,8
North Ala.,90,3
North Florida,90,10
Stetson,90,5
FGCU,91,3
Jacksonville,91,10
Kennesaw St.,91,3
Liberty,91,15
Lipscomb,91,12
NJIT,91,8
North Ala.,91,8
North Florida,91,8
Stetson,91,5
FGCU,92,2
Jacksonville,92,10
Kennesaw St.,92,3
Liberty,92,15
Lipscomb,92,12
NJIT,92,10
North Ala.,92,7
North Florida,92,9
Stetson,92,4
FGCU,93,4
Jacksonville,93,14
Kennesaw St.,93,1
Liberty,93,13
Lipscomb,93,11
NJIT,93,8
North Ala.,93,6
North Florida,93,10
Stetson,93,5
FGCU,94,4
Jacksonville,94,11
Kennesaw St.,94,4
Liberty,94,16
Lipscomb,94,12
NJIT,94,4
North Ala.,94,7
North Florida,94,11
Stetson,94,3
FGCU,95,6
Jacksonville,95,9
Kennesaw St.,95,3
Liberty,95,14
Lipscomb,95,11
NJIT,95,7
North Ala.,95,6
North Florida,95,9
Stetson,95,7
FGCU,96,5
Jacksonville,96,9
Kennesaw St.,96,1
Liberty,96,16
Lipscomb,96,11
NJIT,96,11
North Ala.,96,8
North Florida,96,9
Stetson,96,2
FGCU,97,5
Jacksonville,97,11
Kennesaw St.,97,3
Liberty,97,15
Lipscomb,97,10
NJIT,97,10
North Ala.,97,6
North Florida,97,8
Stetson,97,4
FGCU,98,4
Jacksonville,98,12
Kennesaw St.,98,5
Liberty,98,15
Lipscomb,98,14
NJIT,98,5
North Ala.,98,6
North Florida,98,5
Stetson,98,6
FGCU,99,2
Jacksonville,99,8
Kennesaw St.,99,2
Liberty,99,14
Lipscomb,99,13
NJIT,99,8
North Ala.,99,6
North Florida,99,12
Stetson,99,7
FGCU,100,6
Jacksonville,100,9
Kennesaw St.,100,3
Liberty,100,14
Lipscomb,100,8
NJIT,100,6
North Ala.,100,6
North Florida,100,15
Stetson,100,5
FGCU,101,3
Jacksonville,101,12
Kennesaw St.,101,2
Liberty,101,14
Lipscomb,101,12
NJIT,101,6
North Ala.,101,7
North Florida,101,9
Stetson,101,7
FGCU,102,7
Jacksonville,102,13
Kennesaw St.,102,0
Liberty,102,15
Lipscomb,102,9
NJIT,102,6
North Ala.,102,8
North Florida,102,7
Stetson,102,7
FGCU,103,4
Jacksonville,103,10
Kennesaw St.,103,2
Liberty,103,15
Lipscomb,103,11
NJIT,103,3
North Ala.,103,9
North Florida,103,13
Stetson,103,5
FGCU,104,4
Jacksonville,104,10
Kennesaw St.,104,3
Liberty,104,14
Lipscomb,104,10
NJIT,104,5
North Ala.,104,6
North Florida,104,12
Stetson,104,8
FGCU,105,2
Jacksonville,105,11
Kennesaw St.,105,2
Liberty,105,14
Lipscomb,105,14
NJIT,105,5
North Ala.,105,9
North Florida,105,8
Stetson,105,7
FGCU,106,3
Jacksonville,106,10
Kennesaw St.,106,5
Liberty,106,14
Lipscomb,106,10
NJIT,106,6
North Ala.,106,6
North Florida,106,10
Stetson,106,8
FGCU,107,5
Jacksonville,107,13
Kennesaw St.,107,1
Liberty,107,13
Lipscomb,107,12
NJIT,107,5
North Ala.,107,5
North Florida,107,12
Stetson,107,6
FGCU,108,3
Jacksonville,108,11
Kennesaw St.,108,4
Liberty,108,15
Lipscomb,108,11
NJIT,108,8
North Ala.,108,4
North Florida,108,12
Stetson,108,4
FGCU,109,4
Jacksonville,109,12
Kennesaw St.,109,2
Liberty,109,15
Lipscomb,109,11
NJIT,109,9
North Ala.,109,5
North Florida,109,9
Stetson,109,5
FGCU,110,5
Jacksonville,110,7
Kennesaw St.,110,2
Liberty,110,15
Lipscomb,110,10
NJIT,110,8
North Ala.,110,6
North Florida,110,13
Stetson,110,6
FGCU,111,3
Jacksonville,111,12
Kennesaw St.,111,2
Liberty,111,15
Lipscomb,111,13
NJIT,111,7
North Ala.,111,7
North Florida,111,9
Stetson,111,4
FGCU,112,3
Jacksonville,112,13
Kennesaw St.,112,2
Liberty,112,15
Lipscomb,112,6
NJIT,112,8
North Ala.,112,9
North Florida,112,11
Stetson,112,5
FGCU,113,10
Jacksonville,113,12
Kennesaw St.,113,2
Liberty,113,14
Lipscomb,113,8
NJIT,113,6
North Ala.,113,5
North Florida,113,11
Stetson,113,4
FGCU,114,2
Jacksonville,114,11
Kennesaw St.,114,2
Liberty,114,16
Lipscomb,114,10
NJIT,114,10
North Ala.,114,6
North Florida,114,10
Stetson,114,5
FGCU,115,5
Jacksonville,115,10
Kennesaw St.,115,3
Liberty,115,14
Lipscomb,115,11
NJIT,115,6
North Ala.,115,6
North Florida,115,11
Stetson,115,6
FGCU,116,3
Jacksonville,116,10
Kennesaw St.,116,4
Liberty,116,16
Lipscomb,116,10
NJIT,116,7
North Ala.,116,8
North Florida,116,10
Stetson,116,4
FGCU,117,4
Jacksonville,117,9
Kennesaw St.,117,5
Liberty,117,15
Lipscomb,117,12
NJIT,117,9
North Ala.,117,4
North Florida,117,9
Stetson,117,5
FGCU,118,4
Jacksonville,118,10
Kennesaw St.,118,1
Liberty,118,16
Lipscomb,118,9
NJIT,118,7
North Ala.,118,10
North Florida,118,10
Stetson,118,5
FGCU,119,1
Jacksonville,119,10
Kennesaw St.,119,2
Liberty,119,15
Lipscomb,119,12
NJIT,119,8
North Ala.,119,5
North Florida,119,12
Stetson,119,7
FGCU,120,4
Jacksonville,120,6
Kennesaw St.,120,2
Liberty,120,15
Lipscomb,120,14
NJIT,120,9
North Ala.,120,6
North Florida,120,9
Stetson,120,7
FGCU,121,4
Jacksonville,121,10
Kennesaw St.,121,1
Liberty,121,15
Lipscomb,121,10
NJIT,121,9
North Ala.,121,2
North Florida,121,11
Stetson,121,10
FGCU,122,4
Jacksonville,122,9
Kennesaw St.,122,1
Liberty,122,16
Lipscomb,122,12
NJIT,122,9
North Ala.,122,9
North Florida,122,9
Stetson,122,3
FGCU,123,2
Jacksonville,123,12
Kennesaw St.,123,5
Liberty,123,15
Lipscomb,123,8
NJIT,123,8
North Ala.,123,7
North Florida,123,12
Stetson,123,3
FGCU,124,4
Jacksonville,124,12
Kennesaw St.,124,3
Liberty,124,14
Lipscomb,124,11
NJIT,124,7
North Ala.,124,7
North Florida,124,10
Stetson,124,4
FGCU,125,3
Jacksonville,125,11
Kennesaw St.,125,3
Liberty,125,16
Lipscomb,125,7
NJIT,125,7
North Ala.,125,6
North Florida,125,11
Stetson,125,8
FGCU,126,6
Jacksonville,126,14
Kennesaw St.,126,2
Liberty,126,15
Lipscomb,126,10
NJIT,126,6
North Ala.,126,7
North Florida,126,9
Stetson,126,3
FGCU,127,4
Jacksonville,127,11
Kennesaw St.,127,4
Liberty,127,14
Lipscomb,127,11
NJIT,127,9
North Ala.,127,3
North Florida,127,12
Stetson,127,4
FGCU,128,5
Jacksonville,128,8
Kennesaw St.,128,2
Liberty,128,16
Lipscomb,128,9
NJIT,128,8
North Ala.,128,5
North Florida,128,11
Stetson,128,8
FGCU,129,5
Jacksonville,129,7
Kennesaw St.,129,4
Liberty,129,16
Lipscomb,129,8
NJIT,129,6
North Ala.,129,8
North Florida,129,12
Stetson,129,6
FGCU,130,5
Jacksonville,130,8
Kennesaw St.,130,5
Liberty,130,15
Lipscomb,130,11
NJIT,130,8
North Ala.,130,8
North Florida,130,7
Stetson,130,5
FGCU,131,2
Jacksonville,131,10
Kennesaw St.,131,1
Liberty,131,15
Lipscomb,131,10
NJIT,131,7
North Ala.,131,7
North Florida,131,12
Stetson,131,8
FGCU,132,4
Jacksonville,132,10
Kennesaw St.,132,3
Liberty,132,15
Lipscomb,132,8
NJIT,132,7
North Ala.,132,8
North Florida,132,11
Stetson,132,6
FGCU,133,8
Jacksonville,133,10
Kennesaw St.,133,2
Liberty,133,15
Lipscomb,133,13
NJIT,133,8
North Ala.,133,4
North Florida,133,7
Stetson,133,5
FGCU,134,3
Jacksonville,134,14
Kennesaw St.,134,2
Liberty,134,14
Lipscomb,134,11
NJIT,134,9
North Ala.,134,5
North Florida,134,9
Stetson,134,5
FGCU,135,3
Jacksonville,135,7
Kennesaw St.,135,4
Liberty,135,15
Lipscomb,135,9
NJIT,135,9
North Ala.,135,7
North Florida,135,13
Stetson,135,5
FGCU,136,8
Jacksonville,136,9
Kennesaw St.,136,1
Liberty,136,16
Lipscomb,136,12
NJIT,136,4
North Ala.,136,6
North Florida,136,9
Stetson,136,7
FGCU,137,7
Jacksonville,137,9
Kennesaw St.,137,2
Liberty,137,16
Lipscomb,137,9
NJIT,137,10
North Ala.,137,4
North Florida,137,9
Stetson,137,6
FGCU,138,6
Jacksonville,138,8
Kennesaw St.,138,4
Liberty,138,15
Lipscomb,138,14
NJIT,138,7
North Ala.,138,4
North Florida,138,9
Stetson,138,5
FGCU,139,5
Jacksonville,139,10
Kennesaw St.,139,3
Liberty,139,16
Lipscomb,139,12
NJIT,139,6
North Ala.,139,7
North Florida,139,9
Stetson,139,4
FGCU,140,4
Jacksonville,140,14
Kennesaw St.,140,2
Liberty,140,14
Lipscomb,140,8
NJIT,140,8
North Ala.,140,6
North Florida,140,11
Stetson,140,5
FGCU,141,5
Jacksonville,141,12
Kennesaw St.,141,0
Liberty,141,15
Lipscomb,141,10
NJIT,141,9
North Ala.,141,3
North Florida,141,10
Stetson,141,8
FGCU,142,5
Jacksonville,142,12
Kennesaw St.,142,5
Liberty,142,16
Lipscomb,142,9
NJIT,142,8
North Ala.,142,5
North Florida,142,9
Stetson,142,3
FGCU,143,7
Jacksonville,143,8
Kennesaw St.,143,2
Liberty,143,15
Lipscomb,143,10
NJIT,143,8
North Ala.,143,6
North Florida,143,12
Stetson,143,4
FGCU,144,4
Jacksonville,144,10
Kennesaw St.,144,2
Liberty,144,16
Lipscomb,144,12
NJIT,144,8
North Ala.,144,6
North Florida,144,9
Stetson,144,5
FGCU,145,7
Jacksonville,145,8
Kennesaw St.,145,3
Liberty,145,16
Lipscomb,145,10
NJIT,145,10
North Ala.,145,5
North Florida,145,9
Stetson,145,4
FGCU,146,4
Jacksonville,146,12
Kennesaw St.,146,6
Liberty,146,15
Lipscomb,146,12
NJIT,146,10
North Ala.,146,2
North Florida,146,9
Stetson,146,2
FGCU,147,0
Jacksonville,147,13
Kennesaw St.,147,3
Liberty,147,14
Lipscomb,147,8
NJIT,147,12
North Ala.,147,8
North Florida,147,8
Stetson,147,6
FGCU,148,2
Jacksonville,148,11
Kennesaw St.,148,1
Liberty,148,14
Lipscomb,148,8
NJIT,148,8
North Ala.,148,7
North Florida,148,14
Stetson,148,7
FGCU,149,5
Jacksonville,149,12
Kennesaw St.,149,1
Liberty,149,15
Lipscomb,149,13
NJIT,149,8
North Ala.,149,4
North Florida,149,10
Stetson,149,4
FGCU,150,2
Jacksonville,150,11
Kennesaw St.,150,2
Liberty,150,15
Lipscomb,150,9
NJIT,150,9
North Ala.,150,9
North Florida,150,7
Stetson,150,8
FGCU,151,7
Jacksonville,151,12
Kennesaw St.,151,0
Liberty,151,15
Lipscomb,151,11
NJIT,151,6
North Ala.,151,4
North Florida,151,11
Stetson,151,6
FGCU,152,4
Jacksonville,152,9
Kennesaw St.,152,1
Liberty,152,16
Lipscomb,152,9
NJIT,152,5
North Ala.,152,6
North Florida,152,13
Stetson,152,9
FGCU,153,5
Jacksonville,153,12
Kennesaw St.,153,1
Liberty,153,13
Lipscomb,153,11
NJIT,153,7
North Ala.,153,4
North Florida,153,12
Stetson,153,7
FGCU,154,5
Jacksonville,154,11
Kennesaw St.,154,4
Liberty,154,14
Lipscomb,154,11
NJIT,154,7
North Ala.,154,7
North Florida,154,9
Stetson,154,4
FGCU,155,4
Jacksonville,155,7
Kennesaw St.,155,2
Liberty,155,14
Lipscomb,155,13
NJIT,155,9
North Ala.,155,5
North Florida,155,10
Stetson,155,8
FGCU,156,2
Jacksonville,156,12
