sim,team,n_wins,place
87,North Ala.,5,7
87,North Florida,10,2
87,Stetson,9,4
88,Bellarmine,8,4
88,FGCU,7,6
88,Jacksonville,6,7
88,Kennesaw St.,6,7
88,Liberty,11,1
88,Lipscomb,9,3
88,North Ala.,6,7
88,North Florida,11,1
88,Stetson,8,4
89,Bellarmine,7,6
89,FGCU,9,3
89,Jacksonville,4,9
89,Kennesaw St.,5,8
89,Liberty,13,1
89,Lipscomb,12,2
89,North Ala.,8,4
89,North Florida,8,4
89,Stetson,6,7
90,Bellarmine,9,2
90,FGCU,7,6
90,Jacksonville,8,4
90,Kennesaw St.,5,9
90,Liberty,12,1
90,Lipscomb,9,2
90,North Ala.,7,6
90,North Florida,7,6
90,Stetson,8,4
91,Bellarmine,9,4
91,FGCU,6,5
91,Jacksonville,5,8
91,Kennesaw St.,3,9
91,Liberty,14,1
91,Lipscomb,11,3
91,North Ala.,6,5
91,North Florida,12,2
91,Stetson,6,5
92,Bellarmine,10,4
92,FGCU,11,2
92,Jacksonville,6,7
92,Kennesaw St.,1,9
92,Liberty,11,2
92,Lipscomb,7,5
92,North Ala.,7,5
92,North Florida,13,1
92,Stetson,6,7
93,Bellarmine,8,3
93,FGCU,8,3
93,Jacksonville,5,9
93,Kennesaw St.,6,8
93,Liberty,10,2
93,Lipscomb,8,3
93,North Ala.,7,6
93,North Florida,13,1
93,Stetson,7,6
94,Bellarmine,9,4
94,FGCU,7,6
94,Jacksonville,10,2
94,Kennesaw St.,4,9
94,Liberty,12,1
94,Lipscomb,8,5
94,North Ala.,6,7
94,North Florida,10,2
94,Stetson,6,7
95,Bellarmine,5,8
95,FGCU,8,6
95,Jacksonville,9,5
95,Kennesaw St.,1,9
95,Liberty,11,1
95,Lipscomb,10,4
95,North Ala.,11,1
95,North Florida,11,1
95,Stetson,6,7
96,Bellarmine,9,2
96,FGCU,8,5
96,Jacksonville,6,7
96,Kennesaw St.,4,9
96,Liberty,14,1
96,Lipscomb,9,2
96,North Ala.,5,8
96,North Florida,9,2
96,Stetson,8,5
97,Bellarmine,8,3
97,FGCU,9,2
97,Jacksonville,7,7
97,Kennesaw St.,4,9
97,Liberty,13,1
97,Lipscomb,8,3
97,North Ala.,8,3
97,North Florida,8,3
97,Stetson,7,7
98,Bellarmine,9,4
98,FGCU,12,2
98,Jacksonville,6,7
98,Kennesaw St.,1,9
98,Liberty,13,1
98,Lipscomb,12,2
98,North Ala.,3,8
98,North Florida,9,4
98,Stetson,7,6
99,Bellarmine,7,5
99,FGCU,6,6
99,Jacksonville,3,9
99,Kennesaw St.,5,8
99,Liberty,10,3
99,Lipscomb,15,1
99,North Ala.,8,4
99,North Florida,6,6
99,Stetson,12,2
100,Bellarmine,9,2
100,FGCU,9,2
100,Jacksonville,7,7
100,Kennesaw St.,4,9
100,Liberty,13,1
100,Lipscomb,8,4
100,North Ala.,8,4
100,North Florida,8,4
100,Stetson,6,8
101,Bellarmine,9,3
101,FGCU,7,6
101,Jacksonville,6,7
101,Kennesaw St.,2,9
101,Liberty,15,1
101,Lipscomb,10,2
101,North Ala.,6,7
101,North Florida,9,3
101,Stetson,8,5
102,Bellarmine,8,4
102,FGCU,6,6
102,Jacksonville,5,7
102,Kennesaw St.,5,7
102,Liberty,14,1
102,Lipscomb,12,2
102,North Ala.,9,3
102,North Florida,8,4
102,Stetson,5,7
103,Bellarmine,12,2
103,FGCU,7,4
103,Jacksonville,4,8
103,Kennesaw St.,7,4
103,Liberty,14,1
103,Lipscomb,6,7
103,North Ala.,7,4
103,North Florida,11,3
103,Stetson,4,8
104,Bellarmine,8,5
104,FGCU,9,4
104,Jacksonville,4,8
104,Kennesaw St.,3,9
104,Liberty,15,1
104,Lipscomb,12,2
104,North Ala.,6,6
104,North Florida,10,3
104,Stetson,5,7
105,Bellarmine,7,5
105,FGCU,9,3
105,Jacksonville,4,9
105,Kennesaw St.,5,7
105,Liberty,13,2
105,Lipscomb,14,1
105,North Ala.,8,4
105,North Florida,7,5
105,Stetson,5,7
106,Bellarmine,6,7
106,FGCU,8,4
106,Jacksonville,7,6
106,Kennesaw St.,3,9
106,Liberty,13,1
106,Lipscomb,10,3
106,North Ala.,6,7
106,North Florida,11,2
106,Stetson,8,4
107,Bellarmine,9,3
107,FGCU,7,5
107,Jacksonville,5,9
107,Kennesaw St.,7,5
107,Liberty,13,1
107,Lipscomb,10,2
107,North Ala.,6,8
107,North Florida,8,4
107,Stetson,7,5
108,Bellarmine,9,4
108,FGCU,9,4
108,Jacksonville,3,8
108,Kennesaw St.,3,8
108,Liberty,14,1
108,Lipscomb,7,6
108,North Ala.,6,7
108,North Florida,11,2
108,Stetson,10,3
109,Bellarmine,8,6
109,FGCU,9,2
109,Jacksonville,9,2
109,Kennesaw St.,1,9
109,Liberty,14,1
109,Lipscomb,9,2
109,North Ala.,5,8
109,North Florida,9,2
109,Stetson,8,6
110,Bellarmine,9,3
110,FGCU,7,7
110,Jacksonville,9,3
110,Kennesaw St.,4,8
110,Liberty,9,3
110,Lipscomb,12,1
110,North Ala.,2,9
110,North Florida,12,1
110,Stetson,8,6
111,Bellarmine,11,2
111,FGCU,9,3
111,Jacksonville,6,7
111,Kennesaw St.,3,9
111,Liberty,14,1
111,Lipscomb,6,7
111,North Ala.,7,5
111,North Florida,9,3
111,Stetson,7,5
112,Bellarmine,9,3
112,FGCU,10,2
112,Jacksonville,8,6
112,Kennesaw St.,2,9
112,Liberty,13,1
112,Lipscomb,9,3
112,North Ala.,8,6
112,North Florida,9,3
112,Stetson,4,8
113,Bellarmine,8,4
113,FGCU,8,4
113,Jacksonville,7,7
113,Kennesaw St.,3,9
113,Liberty,14,1
113,Lipscomb,9,2
113,North Ala.,8,4
113,North Florida,9,2
113,Stetson,6,8
114,Bellarmine,7,6
114,FGCU,8,3
114,Jacksonville,6,7
114,Kennesaw St.,5,9
114,Liberty,14,1
114,Lipscomb,6,7
114,North Ala.,10,2
114,North Florida,8,3
114,Stetson,8,3
115,Bellarmine,9,2
115,FGCU,9,2
115,Jacksonville,9,2
115,Kennesaw St.,4,9
115,Liberty,9,2
115,Lipscomb,6,8
115,North Ala.,7,7
115,North Florida,10,1
115,Stetson,9,2
116,Bellarmine,11,2
116,FGCU,8,4
116,Jacksonville,6,7
116,Kennesaw St.,3,9
116,Liberty,12,1
116,Lipscomb,11,2
116,North Ala.,7,6
116,North Florida,8,4
116,Stetson,6,7
117,Bellarmine,10,3
117,FGCU,8,5
117,Jacksonville,6,7
117,Kennesaw St.,2,9
117,Liberty,13,1
117,Lipscomb,9,4
117,North Ala.,7,6
117,North Florida,11,2
117,Stetson,6,7
118,Bellarmine,10,2
118,FGCU,10,2
118,Jacksonville,5,8
118,Kennesaw St.,4,9
118,Liberty,14,1
118,Lipscomb,6,6
118,North Ala.,8,5
118,North Florida,9,4
118,Stetson,6,6
119,Bellarmine,8,4
119,FGCU,9,3
119,Jacksonville,7,6
119,Kennesaw St.,6,7
119,Liberty,15,1
119,Lipscomb,6,7
119,North Ala.,8,4
119,North Florida,10,2
119,Stetson,3,9
120,Bellarmine,7,6
120,FGCU,7,6
120,Jacksonville,8,3
120,Kennesaw St.,3,9
120,Liberty,13,1
120,Lipscomb,11,2
120,North Ala.,8,3
120,North Florida,8,3
120,Stetson,7,6
121,Bellarmine,7,6
121,FGCU,10,3
121,Jacksonville,4,8
121,Kennesaw St.,2,9
121,Liberty,12,1
121,Lipscomb,10,3
121,North Ala.,6,7
121,North Florida,12,1
121,Stetson,9,5
122,Bellarmine,6,7
122,FGCU,11,1
122,Jacksonville,7,6
122,Kennesaw St.,5,9
122,Liberty,11,1
122,Lipscomb,9,3
122,North Ala.,6,7
122,North Florida,9,3
122,Stetson,8,5
123,Bellarmine,6,8
123,FGCU,8,5
123,Jacksonville,9,2
123,Kennesaw St.,6,8
123,Liberty,10,1
123,Lipscomb,9,2
123,North Ala.,8,5
123,North Florida,7,7
123,Stetson,9,2
124,Bellarmine,10,3
124,FGCU,10,3
124,Jacksonville,3,8
124,Kennesaw St.,1,9
124,Liberty,11,2
124,Lipscomb,14,1
124,North Ala.,9,5
124,North Florida,7,6
124,Stetson,7,6
125,Bellarmine,11,3
125,FGCU,5,8
125,Jacksonville,5,8
125,Kennesaw St.,6,6
125,Liberty,12,2
125,Lipscomb,13,1
125,North Ala.,7,4
125,North Florida,7,4
125,Stetson,6,6
126,Bellarmine,12,1
126,FGCU,7,5
126,Jacksonville,4,9
126,Kennesaw St.,6,7
126,Liberty,12,1
126,Lipscomb,8,4
126,North Ala.,6,7
126,North Florida,10,3
126,Stetson,7,5
127,Bellarmine,10,2
127,FGCU,8,5
127,Jacksonville,6,7
127,Kennesaw St.,4,8
127,Liberty,14,1
127,Lipscomb,10,2
127,North Ala.,4,8
127,North Florida,7,6
127,Stetson,9,4
