team,sim,n_wins
Lipscomb,35,11
NJIT,35,7
North Ala.,35,8
North Florida,35,11
Stetson,35,6
FGCU,36,5
Jacksonville,36,12
Kennesaw St.,36,2
Liberty,36,15
Lipscomb,36,11
NJIT,36,8
North Ala.,36,3
North Florida,36,7
Stetson,36,9
FGCU,37,4
Jacksonville,37,8
Kennesaw St.,37,4
Liberty,37,14
Lipscomb,37,12
NJIT,37,8
North Ala.,37,6
North Florida,37,10
Stetson,37,6
FGCU,38,5
Jacksonville,38,11
Kennesaw St.,38,3
Liberty,38,14
Lipscomb,38,9
NJIT,38,5
North Ala.,38,7
North Florida,38,13
Stetson,38,5
FGCU,39,6
Jacksonville,39,7
Kennesaw St.,39,1
Liberty,39,15
Lipscomb,39,13
NJIT,39,7
North Ala.,39,8
North Florida,39,11
Stetson,39,4
FGCU,40,7
Jacksonville,40,11
Kennesaw St.,40,0
Liberty,40,14
Lipscomb,40,12
NJIT,40,8
North Ala.,40,4
North Florida,40,10
Stetson,40,6
FGCU,41,5
Jacksonville,41,11
Kennesaw St.,41,1
Liberty,41,14
Lipscomb,41,11
NJIT,41,9
North Ala.,41,7
North Florida,41,9
Stetson,41,5
FGCU,42,7
Jacksonville,42,12
Kennesaw St.,42,3
Liberty,42,15
Lipscomb,42,9
NJIT,42,6
North Ala.,42,6
North Florida,42,9
Stetson,42,5
FGCU,43,6
Jacksonville,43,9
Kennesaw St.,43,2
Liberty,43,14
Lipscomb,43,9
NJIT,43,9
North Ala.,43,6
North Florida,43,10
Stetson,43,7
FGCU,44,5
Jacksonville,44,9
Kennesaw St.,44,4
Liberty,44,14
Lipscomb,44,11
NJIT,44,10
North Ala.,44,7
North Florida,44,8
Stetson,44,4
FGCU,45,6
Jacksonville,45,9
Kennesaw St.,45,0
Liberty,45,16
Lipscomb,45,10
NJIT,45,6
North Ala.,45,8
North Florida,45,11
Stetson,45,6
FGCU,46,3
Jacksonville,46,8
Kennesaw St.,46,0
Liberty,46,16
Lipscomb,46,13
NJIT,46,11
North Ala.,46,5
North Florida,46,8
Stetson,46,8
FGCU,47,6
Jacksonville,47,11
Kennesaw St.,47,2
Liberty,47,15
Lipscomb,47,10
NJIT,47,6
North Ala.,47,5
North Florida,47,9
Stetson,47,8
FGCU,48,4
Jacksonville,48,10
Kennesaw St.,48,2
Liberty,48,14
Lipscomb,48,13
NJIT,48,9
North Ala.,48,5
North Florida,48,9
Stetson,48,6
FGCU,49,6
Jacksonville,49,7
Kennesaw St.,49,1
Liberty,49,13
Lipscomb,49,13
NJIT,49,8
North Ala.,49,7
North Florida,49,12
Stetson,49,5
FGCU,50,4
Jacksonville,50,9
Kennesaw St.,50,2
Liberty,50,14
Lipscomb,50,13
NJIT,50,9
North Ala.,50,5
North Florida,50,11
Stetson,50,5
FGCU,51,6
Jacksonville,51,10
Kennesaw St.,51,1
Liberty,51,15
Lipscomb,51,11
NJIT,51,8
North Ala.,51,3
North Florida,51,10
Stetson,51,8
FGCU,52,4
Jacksonville,52,10
Kennesaw St.,52,0
Liberty,52,12
Lipscomb,52,13
NJIT,52,10
North Ala.,52,5
North Florida,52,12
Stetson,52,6
FGCU,53,5
Jacksonville,53,10
Kennesaw St.,53,3
Liberty,53,13
Lipscomb,53,12
NJIT,53,6
North Ala.,53,5
North Florida,53,12
Stetson,53,6
FGCU,54,3
Jacksonville,54,13
Kennesaw St.,54,3
Liberty,54,14
Lipscomb,54,9
NJIT,54,11
North Ala.,54,4
North Florida,54,8
Stetson,54,7
FGCU,55,6
Jacksonville,55,8
Kennesaw St.,55,4
Liberty,55,13
Lipscomb,55,13
NJIT,55,8
North Ala.,55,4
North Florida,55,10
Stetson,55,6
FGCU,56,3
Jacksonville,56,8
Kennesaw St.,56,1
Liberty,56,15
Lipscomb,56,13
NJIT,56,8
North Ala.,56,7
North Florida,56,10
Stetson,56,7
FGCU,57,7
Jacksonville,57,11
Kennesaw St.,57,1
Liberty,57,14
Lipscomb,57,12
NJIT,57,6
North Ala.,57,7
North Florida,57,8
Stetson,57,6
FGCU,58,4
Jacksonville,58,10
Kennesaw St.,58,3
Liberty,58,14
Lipscomb,58,11
NJIT,58,7
North Ala.,58,7
North Florida,58,11
Stetson,58,5
FGCU,59,5
Jacksonville,59,8
Kennesaw St.,59,3
Liberty,59,14
Lipscomb,59,12
NJIT,59,7
North Ala.,59,8
North Florida,59,11
Stetson,59,4
FGCU,60,3
Jacksonville,60,8
Kennesaw St.,60,2
Liberty,60,16
Lipscomb,60,11
NJIT,60,9
North Ala.,60,5
North Florida,60,11
Stetson,60,7
FGCU,61,7
Jacksonville,61,9
Kennesaw St.,61,1
Liberty,61,16
Lipscomb,61,10
NJIT,61,7
North Ala.,61,5
North Florida,61,9
Stetson,61,8
FGCU,62,4
Jacksonville,62,11
Kennesaw St.,62,2
Liberty,62,16
Lipscomb,62,8
NJIT,62,6
North Ala.,62,9
North Florida,62,12
Stetson,62,4
FGCU,63,2
Jacksonville,63,10
Kennesaw St.,63,2
Liberty,63,15
Lipscomb,63,10
NJIT,63,8
North Ala.,63,10
North Florida,63,9
Stetson,63,6
FGCU,64,4
Jacksonville,64,10
Kennesaw St.,64,1
Liberty,64,15
Lipscomb,64,10
NJIT,64,8
North Ala.,64,11
North Florida,64,8
Stetson,64,5
FGCU,65,6
Jacksonville,65,11
Kennesaw St.,65,1
Liberty,65,13
Lipscomb,65,13
NJIT,65,7
North Ala.,65,7
North Florida,65,7
Stetson,65,7
FGCU,66,3
Jacksonville,66,10
Kennesaw St.,66,3
Liberty,66,14
Lipscomb,66,12
NJIT,66,10
North Ala.,66,4
North Florida,66,10
Stetson,66,6
FGCU,67,5
Jacksonville,67,7
Kennesaw St.,67,2
Liberty,67,16
Lipscomb,67,10
NJIT,67,9
North Ala.,67,9
North Florida,67,9
Stetson,67,5
FGCU,68,4
Jacksonville,68,7
Kennesaw St.,68,1
Liberty,68,15
Lipscomb,68,11
NJIT,68,9
North Ala.,68,7
North Florida,68,11
Stetson,68,7
FGCU,69,2
Jacksonville,69,9
Kennesaw St.,69,0
Liberty,69,14
Lipscomb,69,15
NJIT,69,10
North Ala.,69,6
North Florida,69,10
Stetson,69,6
FGCU,70,4
Jacksonville,70,9
Kennesaw St.,70,3
Liberty,70,14
Lipscomb,70,14
NJIT,70,6
North Ala.,70,7
North Florida,70,9
Stetson,70,6
FGCU,71,3
Jacksonville,71,7
Kennesaw St.,71,2
Liberty,71,14
Lipscomb,71,9
NJIT,71,9
North Ala.,71,8
North Florida,71,11
Stetson,71,9
FGCU,72,6
Jacksonville,72,9
Kennesaw St.,72,0
Liberty,72,15
Lipscomb,72,12
NJIT,72,7
North Ala.,72,6
North Florida,72,10
Stetson,72,7
FGCU,73,5
Jacksonville,73,11
Kennesaw St.,73,2
Liberty,73,13
Lipscomb,73,11
NJIT,73,3
North Ala.,73,7
North Florida,73,13
Stetson,73,7
FGCU,74,4
Jacksonville,74,11
Kennesaw St.,74,3
Liberty,74,16
Lipscomb,74,9
NJIT,74,11
North Ala.,74,3
North Florida,74,12
Stetson,74,3
FGCU,75,6
Jacksonville,75,10
Kennesaw St.,75,2
Liberty,75,15
Lipscomb,75,10
NJIT,75,8
North Ala.,75,7
North Florida,75,10
Stetson,75,4
FGCU,76,8
Jacksonville,76,11
Kennesaw St.,76,1
Liberty,76,12
Lipscomb,76,11
NJIT,76,5
North Ala.,76,10
North Florida,76,10
Stetson,76,4
FGCU,77,4
Jacksonville,77,11
Kennesaw St.,77,1
Liberty,77,14
Lipscomb,77,13
NJIT,77,6
North Ala.,77,6
North Florida,77,10
Stetson,77,7
FGCU,78,4
Jacksonville,78,11
Kennesaw St.,78,3
Liberty,78,14
Lipscomb,78,7
NJIT,78,10
North Ala.,78,6
North Florida,78,13
Stetson,78,4
FGCU,79,4
Jacksonville,79,7
Kennesaw St.,79,1
Liberty,79,16
Lipscomb,79,10
NJIT,79,10
North Ala.,79,5
North Florida,79,12
Stetson,79,7
FGCU,80,2
Jacksonville,80,9
Kennesaw St.,80,2
Liberty,80,15
Lipscomb,80,11
NJIT,80,9
North Ala.,80,5
North Florida,80,12
Stetson,80,7
FGCU,81,2
Jacksonville,81,8
Kennesaw St.,81,2
Liberty,81,15
Lipscomb,81,12
NJIT,81,7
North Ala.,81,10
North Florida,81,9
Stetson,81,7
FGCU,82,2
Jacksonville,82,9
Kennesaw St.,82,3
Liberty,82,13
Lipscomb,82,12
NJIT,82,9
North Ala.,82,7
North Florida,82,9
Stetson,82,8
FGCU,83,4
Jacksonville,83,8
Kennesaw St.,83,3
Liberty,83,15
Lipscomb,83,12
NJIT,83,9
North Ala.,83,4
North Florida,83,9
Stetson,83,8
FGCU,84,6
Jacksonville,84,10
Kennesaw St.,84,1
Liberty,84,10
Lipscomb,84,11
NJIT,84,9
North Ala.,84,6
North Florida,84,12
Stetson,84,7
FGCU,85,5
Jacksonville,85,12
Kennesaw St.,85,4
Liberty,85,13
Lipscomb,85,9
NJIT,85,7
North Ala.,85,8
North Florida,85,9
Stetson,85,5
FGCU,86,5
Jacksonville,86,10
Kennesaw St.,86,1
Liberty,86,15
Lipscomb,86,10
NJIT,86,7
North Ala.,86,8
North Florida,86,7
Stetson,86,9
FGCU,87,4
Jacksonville,87,10
Kennesaw St.,87,2
Liberty,87,14
Lipscomb,87,9
NJIT,87,7
North Ala.,87,6
North Florida,87,11
Stetson,87,9
FGCU,88,5
Jacksonville,88,7
Kennesaw St.,88,2
Liberty,88,16
Lipscomb,88,10
NJIT,88,8
North Ala.,88,5
North Florida,88,12
Stetson,88,7
FGCU,89,5
Jacksonville,89,8
Kennesaw St.,89,1
Liberty,89,13
Lipscomb,89,12
NJIT,89,10
North Ala.,89,6
North Florida,89,11
Stetson,89,6
FGCU,90,6
Jacksonville,90,11
Kennesaw St.,90,1
Liberty,90,14
Lipscomb,90,10
NJIT,90,7
North Ala.,90,4
North Florida,90,10
Stetson,90,9
FGCU,91,5
Jacksonville,91,8
Kennesaw St.,91,0
Liberty,91,14
Lipscomb,91,11
NJIT,91,9
North Ala.,91,8
North Florida,91,11
Stetson,91,6
FGCU,92,4
Jacksonville,92,9
Kennesaw St.,92,1
Liberty,92,15
Lipscomb,92,14
NJIT,92,8
North Ala.,92,6
North Florida,92,8
Stetson,92,7
FGCU,93,5
Jacksonville,93,11
Kennesaw St.,93,0
Liberty,93,15
Lipscomb,93,10
NJIT,93,11
North Ala.,93,6
North Florida,93,9
Stetson,93,5
FGCU,94,7
Jacksonville,94,10
Kennesaw St.,94,2
Liberty,94,13
Lipscomb,94,12
NJIT,94,4
North Ala.,94,8
North Florida,94,9
Stetson,94,7
FGCU,95,5
Jacksonville,95,9
Kennesaw St.,95,2
Liberty,95,15
Lipscomb,95,12
NJIT,95,7
North Ala.,95,5
North Florida,95,11
Stetson,95,6
FGCU,96,6
Jacksonville,96,9
Kennesaw St.,96,3
Liberty,96,16
Lipscomb,96,9
NJIT,96,10
North Ala.,96,5
North Florida,96,9
Stetson,96,5
FGCU,97,4
Jacksonville,97,9
Kennesaw St.,97,0
Liberty,97,16
Lipscomb,97,10
NJIT,97,7
North Ala.,97,10
North Florida,97,11
Stetson,97,5
FGCU,98,5
Jacksonville,98,9
Kennesaw St.,98,2
Liberty,98,14
Lipscomb,98,11
NJIT,98,9
North Ala.,98,6
North Florida,98,10
Stetson,98,6
FGCU,99,7
Jacksonville,99,8
Kennesaw St.,99,0
Liberty,99,14
Lipscomb,99,13
NJIT,99,5
North Ala.,99,5
North Florida,99,11
Stetson,99,9
FGCU,100,6
Jacksonville,100,11
Kennesaw St.,100,2
Liberty,100,15
Lipscomb,100,10
NJIT,100,7
North Ala.,100,4
North Florida,100,10
Stetson,100,7
FGCU,101,6
Jacksonville,101,11
Kennesaw St.,101,0
Liberty,101,15
Lipscomb,101,9
NJIT,101,8
North Ala.,101,11
North Florida,101,7
Stetson,101,5
FGCU,102,3
Jacksonville,102,9
Kennesaw St.,102,4
Liberty,102,16
Lipscomb,102,12
NJIT,102,5
North Ala.,102,11
North Florida,102,8
Stetson,102,4
FGCU,103,3
Jacksonville,103,8
Kennesaw St.,103,2
Liberty,103,15
Lipscomb,103,9
NJIT,103,7
North Ala.,103,9
North Florida,103,13
Stetson,103,6
FGCU,104,3
Jacksonville,104,10
Kennesaw St.,104,3
Liberty,104,15
Lipscomb,104,12
NJIT,104,7
North Ala.,104,4
North Florida,104,12
Stetson,104,6
FGCU,105,2
Jacksonville,105,12
Kennesaw St.,105,2
Liberty,105,15
Lipscomb,105,11
NJIT,105,9
North Ala.,105,5
North Florida,105,8
Stetson,105,8
FGCU,106,4
Jacksonville,106,9
Kennesaw St.,106,2
Liberty,106,15
Lipscomb,106,8
NJIT,106,10
North Ala.,106,5
North Florida,106,9
Stetson,106,10
FGCU,107,7
Jacksonville,107,11
Kennesaw St.,107,4
Liberty,107,16
Lipscomb,107,6
NJIT,107,7
North Ala.,107,4
North Florida,107,11
Stetson,107,6
FGCU,108,3
Jacksonville,108,10
Kennesaw St.,108,1
Liberty,108,13
Lipscomb,108,13
NJIT,108,7
North Ala.,108,7
North Florida,108,13
Stetson,108,5
FGCU,109,4
Jacksonville,109,11
Kennesaw St.,109,2
Liberty,109,14
Lipscomb,109,14
NJIT,109,5
North Ala.,109,6
North Florida,109,10
Stetson,109,6
FGCU,110,5
Jacksonville,110,6
Kennesaw St.,110,1
Liberty,110,16
Lipscomb,110,13
NJIT,110,6
North Ala.,110,5
North Florida,110,11
Stetson,110,9
FGCU,111,2
Jacksonville,111,9
Kennesaw St.,111,2
Liberty,111,15
Lipscomb,111,13
NJIT,111,9
North Ala.,111,4
North Florida,111,11
Stetson,111,7
FGCU,112,6
Jacksonville,112,13
Kennesaw St.,112,2
Liberty,112,14
Lipscomb,112,10
NJIT,112,8
North Ala.,112,4
North Florida,112,9
Stetson,112,6
FGCU,113,4
Jacksonville,113,10
Kennesaw St.,113,1
Liberty,113,14
Lipscomb,113,11
NJIT,113,4
North Ala.,113,10
North Florida,113,10
Stetson,113,8
FGCU,114,5
Jacksonville,114,6
Kennesaw St.,114,2
Liberty,114,16
Lipscomb,114,10
NJIT,114,8
North Ala.,114,5
North Florida,114,14
Stetson,114,6
FGCU,115,4
Jacksonville,115,11
Kennesaw St.,115,4
Liberty,115,14
Lipscomb,115,12
NJIT,115,9
North Ala.,115,4
North Florida,115,9
Stetson,115,5
FGCU,116,7
Jacksonville,116,10
Kennesaw St.,116,3
Liberty,116,15
Lipscomb,116,11
NJIT,116,6
North Ala.,116,5
North Florida,116,10
Stetson,116,5
FGCU,117,5
Jacksonville,117,12
Kennesaw St.,117,3
Liberty,117,15
Lipscomb,117,11
NJIT,117,6
North Ala.,117,7
North Florida,117,8
Stetson,117,5
FGCU,118,2
Jacksonville,118,13
Kennesaw St.,118,4
Liberty,118,16
Lipscomb,118,12
NJIT,118,8
North Ala.,118,4
North Florida,118,8
Stetson,118,5
FGCU,119,5
Jacksonville,119,6
Kennesaw St.,119,0
Liberty,119,16
Lipscomb,119,13
NJIT,119,11
North Ala.,119,5
North Florida,119,12
Stetson,119,4
FGCU,120,3
Jacksonville,120,9
Kennesaw St.,120,1
Liberty,120,15
Lipscomb,120,13
NJIT,120,7
North Ala.,120,7
North Florida,120,9
Stetson,120,8
FGCU,121,5
Jacksonville,121,11
Kennesaw St.,121,1
Liberty,121,12
Lipscomb,121,11
NJIT,121,9
North Ala.,121,4
North Florida,121,9
Stetson,121,10
FGCU,122,3
Jacksonville,122,9
Kennesaw St.,122,2
Liberty,122,14
Lipscomb,122,7
NJIT,122,8
North Ala.,122,8
North Florida,122,13
Stetson,122,8
FGCU,123,5
Jacksonville,123,9
Kennesaw St.,123,2
Liberty,123,15
Lipscomb,123,11
NJIT,123,9
North Ala.,123,7
North Florida,123,10
Stetson,123,4
FGCU,124,5
Jacksonville,124,7
Kennesaw St.,124,1
Liberty,124,13
Lipscomb,124,12
NJIT,124,9
North Ala.,124,8
North Florida,124,11
Stetson,124,6
FGCU,125,6
Jacksonville,125,8
Kennesaw St.,125,1
Liberty,125,16
Lipscomb,125,10
NJIT,125,8
North Ala.,125,8
North Florida,125,10
Stetson,125,5
FGCU,126,5
Jacksonville,126,8
Kennesaw St.,126,1
Liberty,126,16
Lipscomb,126,10
NJIT,126,7
North Ala.,126,6
North Florida,126,10
Stetson,126,9
FGCU,127,3
Jacksonville,127,12
Kennesaw St.,127,0
Liberty,127,14
Lipscomb,127,10
NJIT,127,8
North Ala.,127,7
North Florida,127,12
Stetson,127,6
FGCU,128,6
Jacksonville,128,9
Kennesaw St.,128,1
Liberty,128,13
Lipscomb,128,13
NJIT,128,7
North Ala.,128,6
North Florida,128,9
Stetson,128,8
FGCU,129,4
Jacksonville,129,9
Kennesaw St.,129,4
Liberty,129,15
Lipscomb,129,12
NJIT,129,7
North Ala.,129,5
North Florida,129,11
Stetson,129,5
FGCU,130,4
Jacksonville,130,7
Kennesaw St.,130,4
Liberty,130,16
Lipscomb,130,11
NJIT,130,7
North Ala.,130,6
North Florida,130,10
Stetson,130,7
FGCU,131,6
Jacksonville,131,7
Kennesaw St.,131,2
Liberty,131,16
Lipscomb,131,12
NJIT,131,8
North Ala.,131,5
North Florida,131,11
Stetson,131,5
FGCU,132,5
Jacksonville,132,10
Kennesaw St.,132,3
Liberty,132,14
Lipscomb,132,11
NJIT,132,8
North Ala.,132,8
North Florida,132,8
Stetson,132,5
FGCU,133,4
Jacksonville,133,8
Kennesaw St.,133,0
Liberty,133,12
Lipscomb,133,12
NJIT,133,10
North Ala.,133,6
North Florida,133,14
Stetson,133,6
FGCU,134,7
Jacksonville,134,8
Kennesaw St.,134,1
Liberty,134,12
Lipscomb,134,11
NJIT,134,7
North Ala.,134,8
North Florida,134,11
Stetson,134,7
FGCU,135,5
Jacksonville,135,7
Kennesaw St.,135,2
Liberty,135,15
Lipscomb,135,9
NJIT,135,9
North Ala.,135,6
North Florida,135,11
Stetson,135,8
FGCU,136,4
Jacksonville,136,10
Kennesaw St.,136,1
Liberty,136,15
Lipscomb,136,12
NJIT,136,8
North Ala.,136,4
North Florida,136,11
Stetson,136,7
FGCU,137,6
Jacksonville,137,10
Kennesaw St.,137,1
Liberty,137,15
Lipscomb,137,10
NJIT,137,8
North Ala.,137,7
North Florida,137,9
Stetson,137,6
FGCU,138,4
Jacksonville,138,9
Kennesaw St.,138,0
Liberty,138,14
Lipscomb,138,13
NJIT,138,8
North Ala.,138,5
North Florida,138,11
Stetson,138,8
FGCU,139,3
Jacksonville,139,7
Kennesaw St.,139,1
Liberty,139,14
Lipscomb,139,12
NJIT,139,8
North Ala.,139,12
North Florida,139,10
Stetson,139,5
FGCU,140,4
Jacksonville,140,10
Kennesaw St.,140,2
Liberty,140,16
Lipscomb,140,13
NJIT,140,6
North Ala.,140,5
North Florida,140,9
Stetson,140,7
FGCU,141,7
Jacksonville,141,6
Kennesaw St.,141,0
Liberty,141,13
Lipscomb,141,12
NJIT,141,9
North Ala.,141,7
North Florida,141,8
Stetson,141,10
FGCU,142,5
Jacksonville,142,9
Kennesaw St.,142,1
Liberty,142,14
Lipscomb,142,13
NJIT,142,10
North Ala.,142,9
North Florida,142,8
Stetson,142,3
FGCU,143,2
Jacksonville,143,9
Kennesaw St.,143,2
Liberty,143,14
Lipscomb,143,9
NJIT,143,11
North Ala.,143,6
North Florida,143,11
Stetson,143,8
FGCU,144,8
Jacksonville,144,10
Kennesaw St.,144,3
Liberty,144,15
Lipscomb,144,8
NJIT,144,7
North Ala.,144,5
North Florida,144,10
Stetson,144,6
FGCU,145,3
Jacksonville,145,11
Kennesaw St.,145,1
Liberty,145,15
Lipscomb,145,9
NJIT,145,7
North Ala.,145,9
North Florida,145,11
Stetson,145,6
FGCU,146,7
Jacksonville,146,5
Kennesaw St.,146,2
Liberty,146,13
Lipscomb,146,11
NJIT,146,11
North Ala.,146,5
North Florida,146,12
Stetson,146,6
FGCU,147,5
Jacksonville,147,9
Kennesaw St.,147,2
Liberty,147,14
Lipscomb,147,12
NJIT,147,8
North Ala.,147,6
North Florida,147,10
Stetson,147,6
FGCU,148,4
Jacksonville,148,9
Kennesaw St.,148,2
Liberty,148,15
Lipscomb,148,9
NJIT,148,10
North Ala.,148,7
North Florida,148,11
Stetson,148,5
FGCU,149,5
Jacksonville,149,11
Kennesaw St.,149,0
Liberty,149,15
Lipscomb,149,11
NJIT,149,8
North Ala.,149,5
North Florida,149,9
Stetson,149,8
FGCU,150,5
Jacksonville,150,10
Kennesaw St.,150,2
Liberty,150,12
Lipscomb,150,11
NJIT,150,10
North Ala.,150,6
North Florida,150,10
Stetson,150,6
FGCU,151,3
Jacksonville,151,8
Kennesaw St.,151,2
Liberty,151,15
Lipscomb,151,14
NJIT,151,8
North Ala.,151,9
North Florida,151,9
Stetson,151,4
FGCU,152,4
Jacksonville,152,9
Kennesaw St.,152,3
Liberty,152,16
Lipscomb,152,6
NJIT,152,9
North Ala.,152,5
North Florida,152,12
Stetson,152,8
FGCU,153,4
Jacksonville,153,10
Kennesaw St.,153,4
Liberty,153,14
Lipscomb,153,9
NJIT,153,10
North Ala.,153,5
North Florida,153,9
Stetson,153,7
FGCU,154,4
Jacksonville,154,11
Kennesaw St.,154,1
Liberty,154,15
Lipscomb,154,12
NJIT,154,7
North Ala.,154,6
North Florida,154,12
Stetson,154,4
FGCU,155,3
Jacksonville,155,10
Kennesaw St.,155,1
Liberty,155,15
Lipscomb,155,10
NJIT,155,8
North Ala.,155,7
North Florida,155,9
Stetson,155,9
FGCU,156,7
Jacksonville,156,6
