team,sim,n_wins
North Florida,26,8
Stetson,26,5
FGCU,27,4
Jacksonville,27,12
Kennesaw St.,27,1
Liberty,27,15
Lipscomb,27,9
NJIT,27,7
North Ala.,27,8
North Florida,27,11
Stetson,27,5
FGCU,28,5
Jacksonville,28,11
Kennesaw St.,28,3
Liberty,28,16
Lipscomb,28,6
NJIT,28,9
North Ala.,28,4
North Florida,28,11
Stetson,28,7
FGCU,29,6
Jacksonville,29,6
Kennesaw St.,29,2
Liberty,29,15
Lipscomb,29,10
NJIT,29,8
North Ala.,29,9
North Florida,29,11
Stetson,29,5
FGCU,30,2
Jacksonville,30,8
Kennesaw St.,30,2
Liberty,30,15
Lipscomb,30,12
NJIT,30,9
North Ala.,30,8
North Florida,30,11
Stetson,30,5
FGCU,31,6
Jacksonville,31,10
Kennesaw St.,31,3
Liberty,31,15
Lipscomb,31,7
NJIT,31,10
North Ala.,31,5
North Florida,31,9
Stetson,31,7
FGCU,32,4
Jacksonville,32,14
Kennesaw St.,32,6
Liberty,32,15
Lipscomb,32,8
NJIT,32,8
North Ala.,32,3
North Florida,32,8
Stetson,32,6
FGCU,33,1
Jacksonville,33,11
Kennesaw St.,33,2
Liberty,33,14
Lipscomb,33,13
NJIT,33,11
North Ala.,33,6
North Florida,33,9
Stetson,33,5
FGCU,34,7
Jacksonville,34,11
Kennesaw St.,34,2
Liberty,34,11
Lipscomb,34,8
NJIT,34,9
North Ala.,34,5
North Florida,34,12
Stetson,34,7
FGCU,35,3
Jacksonville,35,13
Kennesaw St.,35,2
Liberty,35,11
Lipscomb,35,12
NJIT,35,8
North Ala.,35,8
North Florida,35,10
Stetson,35,5
FGCU,36,2
Jacksonville,36,10
Kennesaw St.,36,2
Liberty,36,13
Lipscomb,36,11
NJIT,36,8
North Ala.,36,5
North Florida,36,12
Stetson,36,9
FGCU,37,5
Jacksonville,37,13
Kennesaw St.,37,1
Liberty,37,14
Lipscomb,37,13
NJIT,37,6
North Ala.,37,4
North Florida,37,9
Stetson,37,7
FGCU,38,5
Jacksonville,38,9
Kennesaw St.,38,1
Liberty,38,14
Lipscomb,38,11
NJIT,38,8
North Ala.,38,7
North Florida,38,12
Stetson,38,5
FGCU,39,6
Jacksonville,39,11
Kennesaw St.,39,2
Liberty,39,15
Lipscomb,39,11
NJIT,39,8
North Ala.,39,2
North Florida,39,12
Stetson,39,5
FGCU,40,5
Jacksonville,40,8
Kennesaw St.,40,2
Liberty,40,14
Lipscomb,40,10
NJIT,40,9
North Ala.,40,7
North Florida,40,12
Stetson,40,5
FGCU,41,5
Jacksonville,41,10
Kennesaw St.,41,2
Liberty,41,14
Lipscomb,41,12
NJIT,41,7
North Ala.,41,5
North Florida,41,12
Stetson,41,5
FGCU,42,5
Jacksonville,42,9
Kennesaw St.,42,2
Liberty,42,13
Lipscomb,42,9
NJIT,42,7
North Ala.,42,8
North Florida,42,10
Stetson,42,9
FGCU,43,3
Jacksonville,43,11
Kennesaw St.,43,2
Liberty,43,13
Lipscomb,43,12
NJIT,43,9
North Ala.,43,6
North Florida,43,10
Stetson,43,6
FGCU,44,7
Jacksonville,44,10
Kennesaw St.,44,2
Liberty,44,15
Lipscomb,44,9
NJIT,44,8
North Ala.,44,6
North Florida,44,11
Stetson,44,4
FGCU,45,6
Jacksonville,45,8
Kennesaw St.,45,4
Liberty,45,16
Lipscomb,45,9
NJIT,45,7
North Ala.,45,6
North Florida,45,10
Stetson,45,6
FGCU,46,5
Jacksonville,46,8
Kennesaw St.,46,6
Liberty,46,14
Lipscomb,46,12
NJIT,46,10
North Ala.,46,3
North Florida,46,10
Stetson,46,4
FGCU,47,4
Jacksonville,47,13
Kennesaw St.,47,2
Liberty,47,15
Lipscomb,47,12
NJIT,47,6
North Ala.,47,3
North Florida,47,10
Stetson,47,7
FGCU,48,7
Jacksonville,48,10
Kennesaw St.,48,2
Liberty,48,16
Lipscomb,48,10
NJIT,48,8
North Ala.,48,3
North Florida,48,10
Stetson,48,6
FGCU,49,3
Jacksonville,49,12
Kennesaw St.,49,2
Liberty,49,13
Lipscomb,49,9
NJIT,49,5
North Ala.,49,5
North Florida,49,12
Stetson,49,11
FGCU,50,3
Jacksonville,50,9
Kennesaw St.,50,3
Liberty,50,15
Lipscomb,50,13
NJIT,50,8
North Ala.,50,7
North Florida,50,10
Stetson,50,4
FGCU,51,5
Jacksonville,51,13
Kennesaw St.,51,4
Liberty,51,14
Lipscomb,51,10
NJIT,51,5
North Ala.,51,8
North Florida,51,8
Stetson,51,5
FGCU,52,5
Jacksonville,52,11
Kennesaw St.,52,2
Liberty,52,16
Lipscomb,52,11
NJIT,52,7
North Ala.,52,5
North Florida,52,9
Stetson,52,6
FGCU,53,6
Jacksonville,53,8
Kennesaw St.,53,2
Liberty,53,16
Lipscomb,53,10
NJIT,53,10
North Ala.,53,6
North Florida,53,8
Stetson,53,6
FGCU,54,6
Jacksonville,54,12
Kennesaw St.,54,4
Liberty,54,15
Lipscomb,54,10
NJIT,54,7
North Ala.,54,5
North Florida,54,11
Stetson,54,2
FGCU,55,7
Jacksonville,55,11
Kennesaw St.,55,4
Liberty,55,12
Lipscomb,55,11
NJIT,55,8
North Ala.,55,7
North Florida,55,8
Stetson,55,4
FGCU,56,5
Jacksonville,56,10
Kennesaw St.,56,4
Liberty,56,15
Lipscomb,56,9
NJIT,56,7
North Ala.,56,7
North Florida,56,9
Stetson,56,6
FGCU,57,6
Jacksonville,57,11
Kennesaw St.,57,1
Liberty,57,14
Lipscomb,57,8
NJIT,57,9
North Ala.,57,7
North Florida,57,8
Stetson,57,8
FGCU,58,5
Jacksonville,58,9
Kennesaw St.,58,2
Liberty,58,15
Lipscomb,58,13
NJIT,58,7
North Ala.,58,8
North Florida,58,9
Stetson,58,4
FGCU,59,2
Jacksonville,59,11
Kennesaw St.,59,2
Liberty,59,15
Lipscomb,59,12
NJIT,59,7
North Ala.,59,7
North Florida,59,9
Stetson,59,7
FGCU,60,4
Jacksonville,60,8
Kennesaw St.,60,3
Liberty,60,16
Lipscomb,60,8
NJIT,60,8
North Ala.,60,9
North Florida,60,14
Stetson,60,2
FGCU,61,5
Jacksonville,61,11
Kennesaw St.,61,1
Liberty,61,14
Lipscomb,61,13
NJIT,61,7
North Ala.,61,8
North Florida,61,9
Stetson,61,4
FGCU,62,8
Jacksonville,62,11
Kennesaw St.,62,3
Liberty,62,15
Lipscomb,62,9
NJIT,62,6
North Ala.,62,5
North Florida,62,10
Stetson,62,5
FGCU,63,4
Jacksonville,63,12
Kennesaw St.,63,4
Liberty,63,14
Lipscomb,63,11
NJIT,63,8
North Ala.,63,5
North Florida,63,7
Stetson,63,7
FGCU,64,4
Jacksonville,64,8
Kennesaw St.,64,2
Liberty,64,15
Lipscomb,64,13
NJIT,64,10
North Ala.,64,7
North Florida,64,12
Stetson,64,1
FGCU,65,6
Jacksonville,65,11
Kennesaw St.,65,1
Liberty,65,12
Lipscomb,65,11
NJIT,65,9
North Ala.,65,6
North Florida,65,10
Stetson,65,6
FGCU,66,5
Jacksonville,66,8
Kennesaw St.,66,1
Liberty,66,16
Lipscomb,66,8
NJIT,66,7
North Ala.,66,6
North Florida,66,12
Stetson,66,9
FGCU,67,3
Jacksonville,67,12
Kennesaw St.,67,3
Liberty,67,15
Lipscomb,67,13
NJIT,67,8
North Ala.,67,4
North Florida,67,11
Stetson,67,3
FGCU,68,5
Jacksonville,68,11
Kennesaw St.,68,3
Liberty,68,12
Lipscomb,68,11
NJIT,68,6
North Ala.,68,6
North Florida,68,12
Stetson,68,6
FGCU,69,2
Jacksonville,69,10
Kennesaw St.,69,4
Liberty,69,14
Lipscomb,69,9
NJIT,69,6
North Ala.,69,6
North Florida,69,13
Stetson,69,8
FGCU,70,7
Jacksonville,70,12
Kennesaw St.,70,4
Liberty,70,11
Lipscomb,70,10
NJIT,70,5
North Ala.,70,5
North Florida,70,11
Stetson,70,7
FGCU,71,5
Jacksonville,71,13
Kennesaw St.,71,3
Liberty,71,12
Lipscomb,71,11
NJIT,71,5
North Ala.,71,5
North Florida,71,8
Stetson,71,10
FGCU,72,3
Jacksonville,72,10
Kennesaw St.,72,3
Liberty,72,13
Lipscomb,72,12
NJIT,72,10
North Ala.,72,6
North Florida,72,11
Stetson,72,4
FGCU,73,5
Jacksonville,73,10
Kennesaw St.,73,3
Liberty,73,16
Lipscomb,73,8
NJIT,73,6
North Ala.,73,6
North Florida,73,12
Stetson,73,6
FGCU,74,4
Jacksonville,74,9
Kennesaw St.,74,2
Liberty,74,14
Lipscomb,74,13
NJIT,74,10
North Ala.,74,8
North Florida,74,8
Stetson,74,4
FGCU,75,3
Jacksonville,75,10
Kennesaw St.,75,2
Liberty,75,13
Lipscomb,75,12
NJIT,75,9
North Ala.,75,6
North Florida,75,9
Stetson,75,8
FGCU,76,7
Jacksonville,76,10
Kennesaw St.,76,4
Liberty,76,13
Lipscomb,76,12
NJIT,76,8
North Ala.,76,7
North Florida,76,8
Stetson,76,3
FGCU,77,6
Jacksonville,77,10
Kennesaw St.,77,5
Liberty,77,14
Lipscomb,77,12
NJIT,77,3
North Ala.,77,6
North Florida,77,11
Stetson,77,5
FGCU,78,4
Jacksonville,78,9
Kennesaw St.,78,3
Liberty,78,13
Lipscomb,78,13
NJIT,78,5
North Ala.,78,12
North Florida,78,10
Stetson,78,3
FGCU,79,4
Jacksonville,79,10
Kennesaw St.,79,0
Liberty,79,13
Lipscomb,79,10
NJIT,79,7
North Ala.,79,8
North Florida,79,12
Stetson,79,8
FGCU,80,2
Jacksonville,80,8
Kennesaw St.,80,3
Liberty,80,14
Lipscomb,80,10
NJIT,80,9
North Ala.,80,8
North Florida,80,11
Stetson,80,7
FGCU,81,5
Jacksonville,81,11
Kennesaw St.,81,2
Liberty,81,15
Lipscomb,81,11
NJIT,81,7
North Ala.,81,6
North Florida,81,8
Stetson,81,7
FGCU,82,2
Jacksonville,82,9
Kennesaw St.,82,4
Liberty,82,15
Lipscomb,82,11
NJIT,82,10
North Ala.,82,8
North Florida,82,7
Stetson,82,6
FGCU,83,2
Jacksonville,83,10
Kennesaw St.,83,3
Liberty,83,15
Lipscomb,83,9
NJIT,83,9
North Ala.,83,6
North Florida,83,12
Stetson,83,6
FGCU,84,4
Jacksonville,84,9
Kennesaw St.,84,4
Liberty,84,16
Lipscomb,84,11
NJIT,84,5
North Ala.,84,9
North Florida,84,9
Stetson,84,5
FGCU,85,3
Jacksonville,85,10
Kennesaw St.,85,2
Liberty,85,15
Lipscomb,85,11
NJIT,85,6
North Ala.,85,4
North Florida,85,13
Stetson,85,8
FGCU,86,5
Jacksonville,86,9
Kennesaw St.,86,3
Liberty,86,15
Lipscomb,86,10
NJIT,86,10
North Ala.,86,7
North Florida,86,9
Stetson,86,4
FGCU,87,5
Jacksonville,87,11
Kennesaw St.,87,4
Liberty,87,14
Lipscomb,87,12
NJIT,87,5
North Ala.,87,5
North Florida,87,11
Stetson,87,5
FGCU,88,7
Jacksonville,88,13
Kennesaw St.,88,2
Liberty,88,14
Lipscomb,88,7
NJIT,88,7
North Ala.,88,5
North Florida,88,9
Stetson,88,8
FGCU,89,7
Jacksonville,89,8
Kennesaw St.,89,2
Liberty,89,15
Lipscomb,89,9
NJIT,89,9
North Ala.,89,7
North Florida,89,11
Stetson,89,4
FGCU,90,7
Jacksonville,90,7
Kennesaw St.,90,2
Liberty,90,15
Lipscomb,90,10
NJIT,90,10
North Ala.,90,4
North Florida,90,11
Stetson,90,6
FGCU,91,3
Jacksonville,91,14
Kennesaw St.,91,4
Liberty,91,13
Lipscomb,91,14
NJIT,91,6
North Ala.,91,6
North Florida,91,8
Stetson,91,4
FGCU,92,5
Jacksonville,92,9
Kennesaw St.,92,0
Liberty,92,16
Lipscomb,92,14
NJIT,92,10
North Ala.,92,4
North Florida,92,7
Stetson,92,7
FGCU,93,2
Jacksonville,93,13
Kennesaw St.,93,5
Liberty,93,15
Lipscomb,93,10
NJIT,93,2
North Ala.,93,7
North Florida,93,11
Stetson,93,7
FGCU,94,6
Jacksonville,94,10
Kennesaw St.,94,2
Liberty,94,15
Lipscomb,94,11
NJIT,94,8
North Ala.,94,5
North Florida,94,11
Stetson,94,4
FGCU,95,4
Jacksonville,95,11
Kennesaw St.,95,3
Liberty,95,13
Lipscomb,95,11
NJIT,95,7
North Ala.,95,5
North Florida,95,9
Stetson,95,9
FGCU,96,5
Jacksonville,96,12
Kennesaw St.,96,1
Liberty,96,16
Lipscomb,96,8
NJIT,96,7
North Ala.,96,4
North Florida,96,11
Stetson,96,8
FGCU,97,5
Jacksonville,97,12
Kennesaw St.,97,2
Liberty,97,16
Lipscomb,97,9
NJIT,97,10
North Ala.,97,5
North Florida,97,10
Stetson,97,3
FGCU,98,5
Jacksonville,98,7
Kennesaw St.,98,3
Liberty,98,13
Lipscomb,98,10
NJIT,98,7
North Ala.,98,10
North Florida,98,11
Stetson,98,6
FGCU,99,3
Jacksonville,99,10
Kennesaw St.,99,2
Liberty,99,15
Lipscomb,99,11
NJIT,99,9
North Ala.,99,8
North Florida,99,13
Stetson,99,1
FGCU,100,4
Jacksonville,100,12
Kennesaw St.,100,1
Liberty,100,14
Lipscomb,100,9
NJIT,100,8
North Ala.,100,6
North Florida,100,12
Stetson,100,6
FGCU,101,3
Jacksonville,101,11
Kennesaw St.,101,5
Liberty,101,16
Lipscomb,101,11
NJIT,101,6
North Ala.,101,7
North Florida,101,10
Stetson,101,3
FGCU,102,6
Jacksonville,102,9
Kennesaw St.,102,3
Liberty,102,16
Lipscomb,102,9
NJIT,102,9
North Ala.,102,7
North Florida,102,10
Stetson,102,3
FGCU,103,5
Jacksonville,103,13
Kennesaw St.,103,2
Liberty,103,13
Lipscomb,103,10
NJIT,103,7
North Ala.,103,10
North Florida,103,9
Stetson,103,3
FGCU,104,4
Jacksonville,104,11
Kennesaw St.,104,2
Liberty,104,16
Lipscomb,104,10
NJIT,104,5
North Ala.,104,8
North Florida,104,9
Stetson,104,7
FGCU,105,4
Jacksonville,105,9
Kennesaw St.,105,1
Liberty,105,16
Lipscomb,105,12
NJIT,105,8
North Ala.,105,8
North Florida,105,7
Stetson,105,7
FGCU,106,6
Jacksonville,106,11
Kennesaw St.,106,3
Liberty,106,16
Lipscomb,106,11
NJIT,106,9
North Ala.,106,5
North Florida,106,7
Stetson,106,4
FGCU,107,7
Jacksonville,107,10
Kennesaw St.,107,1
Liberty,107,14
Lipscomb,107,10
NJIT,107,7
North Ala.,107,6
North Florida,107,10
Stetson,107,7
FGCU,108,7
Jacksonville,108,10
Kennesaw St.,108,1
Liberty,108,16
Lipscomb,108,11
NJIT,108,9
North Ala.,108,6
North Florida,108,11
Stetson,108,1
FGCU,109,5
Jacksonville,109,11
Kennesaw St.,109,3
Liberty,109,16
Lipscomb,109,5
NJIT,109,7
North Ala.,109,8
North Florida,109,12
Stetson,109,5
FGCU,110,4
Jacksonville,110,11
Kennesaw St.,110,4
Liberty,110,16
Lipscomb,110,8
NJIT,110,9
North Ala.,110,5
North Florida,110,9
Stetson,110,6
FGCU,111,5
Jacksonville,111,13
Kennesaw St.,111,4
Liberty,111,14
Lipscomb,111,9
NJIT,111,8
North Ala.,111,7
North Florida,111,10
Stetson,111,2
FGCU,112,6
Jacksonville,112,10
Kennesaw St.,112,4
Liberty,112,16
Lipscomb,112,13
NJIT,112,6
North Ala.,112,4
North Florida,112,7
Stetson,112,6
FGCU,113,5
Jacksonville,113,7
Kennesaw St.,113,3
Liberty,113,13
Lipscomb,113,13
NJIT,113,8
North Ala.,113,9
North Florida,113,9
Stetson,113,5
FGCU,114,4
Jacksonville,114,6
Kennesaw St.,114,3
Liberty,114,15
Lipscomb,114,13
NJIT,114,8
North Ala.,114,6
North Florida,114,10
Stetson,114,7
FGCU,115,3
Jacksonville,115,11
Kennesaw St.,115,5
Liberty,115,15
Lipscomb,115,7
NJIT,115,10
North Ala.,115,7
North Florida,115,9
Stetson,115,5
FGCU,116,5
Jacksonville,116,12
Kennesaw St.,116,1
Liberty,116,14
Lipscomb,116,12
NJIT,116,8
North Ala.,116,3
North Florida,116,11
Stetson,116,6
FGCU,117,3
Jacksonville,117,11
Kennesaw St.,117,5
Liberty,117,14
Lipscomb,117,10
NJIT,117,6
North Ala.,117,7
North Florida,117,10
Stetson,117,6
FGCU,118,6
Jacksonville,118,12
Kennesaw St.,118,2
Liberty,118,12
Lipscomb,118,9
NJIT,118,6
North Ala.,118,9
North Florida,118,12
Stetson,118,4
FGCU,119,6
Jacksonville,119,9
Kennesaw St.,119,3
Liberty,119,14
Lipscomb,119,13
NJIT,119,6
North Ala.,119,7
North Florida,119,9
Stetson,119,5
FGCU,120,4
Jacksonville,120,8
Kennesaw St.,120,2
Liberty,120,16
Lipscomb,120,12
NJIT,120,6
North Ala.,120,6
North Florida,120,11
Stetson,120,7
FGCU,121,4
Jacksonville,121,14
Kennesaw St.,121,2
Liberty,121,15
Lipscomb,121,9
NJIT,121,5
North Ala.,121,8
North Florida,121,11
Stetson,121,4
FGCU,122,4
Jacksonville,122,6
Kennesaw St.,122,4
Liberty,122,16
Lipscomb,122,11
NJIT,122,7
North Ala.,122,5
North Florida,122,12
Stetson,122,7
FGCU,123,4
Jacksonville,123,11
Kennesaw St.,123,5
Liberty,123,15
Lipscomb,123,12
NJIT,123,5
North Ala.,123,7
North Florida,123,10
Stetson,123,3
FGCU,124,1
Jacksonville,124,11
Kennesaw St.,124,5
Liberty,124,15
Lipscomb,124,12
NJIT,124,5
North Ala.,124,9
North Florida,124,10
Stetson,124,4
FGCU,125,4
Jacksonville,125,9
Kennesaw St.,125,1
Liberty,125,15
Lipscomb,125,11
NJIT,125,9
North Ala.,125,7
North Florida,125,12
Stetson,125,4
FGCU,126,6
Jacksonville,126,11
Kennesaw St.,126,2
Liberty,126,16
Lipscomb,126,10
NJIT,126,7
North Ala.,126,8
North Florida,126,7
Stetson,126,5
FGCU,127,7
Jacksonville,127,9
Kennesaw St.,127,3
Liberty,127,15
Lipscomb,127,9
NJIT,127,5
North Ala.,127,7
North Florida,127,8
Stetson,127,9
FGCU,128,4
Jacksonville,128,11
Kennesaw St.,128,2
Liberty,128,14
Lipscomb,128,11
NJIT,128,8
North Ala.,128,5
North Florida,128,9
Stetson,128,8
FGCU,129,2
Jacksonville,129,12
Kennesaw St.,129,1
Liberty,129,15
Lipscomb,129,7
NJIT,129,10
North Ala.,129,9
North Florida,129,10
Stetson,129,6
FGCU,130,5
Jacksonville,130,8
Kennesaw St.,130,2
Liberty,130,16
Lipscomb,130,10
NJIT,130,9
North Ala.,130,6
North Florida,130,12
Stetson,130,4
FGCU,131,6
Jacksonville,131,9
Kennesaw St.,131,1
Liberty,131,16
Lipscomb,131,12
NJIT,131,8
North Ala.,131,6
North Florida,131,9
Stetson,131,5
FGCU,132,6
Jacksonville,132,12
Kennesaw St.,132,2
Liberty,132,15
Lipscomb,132,11
NJIT,132,6
North Ala.,132,7
North Florida,132,11
Stetson,132,2
FGCU,133,6
Jacksonville,133,11
Kennesaw St.,133,3
Liberty,133,13
Lipscomb,133,9
NJIT,133,4
North Ala.,133,5
North Florida,133,12
Stetson,133,9
FGCU,134,2
Jacksonville,134,12
Kennesaw St.,134,3
Liberty,134,16
Lipscomb,134,12
NJIT,134,8
North Ala.,134,8
North Florida,134,9
Stetson,134,2
FGCU,135,4
Jacksonville,135,10
Kennesaw St.,135,2
Liberty,135,12
Lipscomb,135,13
NJIT,135,8
North Ala.,135,6
North Florida,135,11
Stetson,135,6
FGCU,136,4
Jacksonville,136,10
Kennesaw St.,136,1
Liberty,136,14
Lipscomb,136,12
NJIT,136,5
North Ala.,136,11
North Florida,136,8
Stetson,136,7
FGCU,137,5
Jacksonville,137,10
Kennesaw St.,137,1
Liberty,137,15
Lipscomb,137,10
NJIT,137,7
North Ala.,137,5
North Florida,137,12
Stetson,137,7
FGCU,138,5
Jacksonville,138,11
Kennesaw St.,138,4
Liberty,138,14
Lipscomb,138,13
NJIT,138,5
North Ala.,138,7
North Florida,138,8
Stetson,138,5
FGCU,139,5
Jacksonville,139,13
Kennesaw St.,139,3
Liberty,139,14
Lipscomb,139,10
NJIT,139,10
North Ala.,139,3
North Florida,139,10
Stetson,139,4
FGCU,140,6
Jacksonville,140,9
Kennesaw St.,140,3
Liberty,140,13
Lipscomb,140,12
NJIT,140,6
North Ala.,140,7
North Florida,140,14
Stetson,140,2
FGCU,141,5
Jacksonville,141,11
Kennesaw St.,141,1
Liberty,141,14
Lipscomb,141,11
NJIT,141,6
North Ala.,141,9
North Florida,141,9
Stetson,141,6
FGCU,142,4
Jacksonville,142,10
Kennesaw St.,142,2
Liberty,142,14
Lipscomb,142,10
NJIT,142,9
North Ala.,142,6
North Florida,142,11
Stetson,142,6
FGCU,143,5
Jacksonville,143,10
Kennesaw St.,143,2
Liberty,143,14
Lipscomb,143,11
NJIT,143,8
North Ala.,143,7
North Florida,143,9
Stetson,143,6
FGCU,144,6
Jacksonville,144,15
Kennesaw St.,144,2
Liberty,144,15
Lipscomb,144,8
NJIT,144,10
North Ala.,144,4
North Florida,144,7
Stetson,144,5
FGCU,145,6
Jacksonville,145,12
Kennesaw St.,145,0
Liberty,145,14
Lipscomb,145,12
NJIT,145,5
North Ala.,145,8
North Florida,145,10
Stetson,145,5
FGCU,146,5
Jacksonville,146,9
Kennesaw St.,146,5
Liberty,146,13
Lipscomb,146,10
NJIT,146,7
North Ala.,146,6
North Florida,146,12
Stetson,146,5
FGCU,147,4
Jacksonville,147,10
Kennesaw St.,147,1
Liberty,147,14
Lipscomb,147,13
NJIT,147,9
North Ala.,147,9
North Florida,147,8
Stetson,147,4
FGCU,148,1
Jacksonville,148,10
Kennesaw St.,148,3
Liberty,148,15
Lipscomb,148,11
NJIT,148,8
North Ala.,148,8
North Florida,148,8
Stetson,148,8
FGCU,149,4
Jacksonville,149,11
Kennesaw St.,149,0
Liberty,149,15
Lipscomb,149,10
NJIT,149,9
North Ala.,149,5
North Florida,149,14
Stetson,149,4
FGCU,150,5
Jacksonville,150,7
Kennesaw St.,150,4
Liberty,150,16
Lipscomb,150,8
NJIT,150,10
North Ala.,150,8
North Florida,150,8
Stetson,150,6
FGCU,151,4
Jacksonville,151,9
Kennesaw St.,151,1
Liberty,151,16
Lipscomb,151,12
NJIT,151,8
North Ala.,151,6
North Florida,151,10
Stetson,151,6
FGCU,152,3
Jacksonville,152,12
Kennesaw St.,152,1
Liberty,152,13
Lipscomb,152,11
NJIT,152,9
North Ala.,152,5
North Florida,152,12
Stetson,152,6
FGCU,153,6
Jacksonville,153,10
Kennesaw St.,153,2
Liberty,153,16
Lipscomb,153,10
NJIT,153,4
North Ala.,153,7
North Florida,153,12
Stetson,153,5
FGCU,154,6
Jacksonville,154,12
Kennesaw St.,154,0
Liberty,154,13
Lipscomb,154,11
NJIT,154,8
North Ala.,154,2
North Florida,154,12
Stetson,154,8
FGCU,155,3
Jacksonville,155,9
Kennesaw St.,155,3
Liberty,155,16
Lipscomb,155,8
NJIT,155,7
North Ala.,155,9
North Florida,155,12
Stetson,155,5
FGCU,156,7
Jacksonville,156,9
