sim,team,n_wins,place
9,Merrimack,10,3
9,Mount St. Mary's,9,6
9,Robert Morris,0,11
9,Sacred Heart,10,3
9,Saint Francis (PA),6,9
9,St. Francis Brooklyn,9,6
9,Wagner,13,1
10,Bryant,13,1
10,Central Conn. St.,5,10
10,Fairleigh Dickinson,8,8
10,LIU,11,3
10,Merrimack,9,5
10,Mount St. Mary's,9,5
10,Robert Morris,0,11
10,Sacred Heart,10,4
10,Saint Francis (PA),6,9
10,St. Francis Brooklyn,9,5
10,Wagner,13,1
11,Bryant,13,1
11,Central Conn. St.,5,10
11,Fairleigh Dickinson,8,8
11,LIU,10,3
11,Merrimack,10,3
11,Mount St. Mary's,9,6
11,Robert Morris,0,11
11,Sacred Heart,10,3
11,Saint Francis (PA),6,9
11,St. Francis Brooklyn,9,6
11,Wagner,13,1
12,Bryant,13,1
12,Central Conn. St.,5,10
12,Fairleigh Dickinson,8,8
12,LIU,9,5
12,Merrimack,11,3
12,Mount St. Mary's,9,5
12,Robert Morris,0,11
12,Sacred Heart,10,4
12,Saint Francis (PA),6,9
12,St. Francis Brooklyn,9,5
12,Wagner,13,1
13,Bryant,11,2
13,Central Conn. St.,5,10
13,Fairleigh Dickinson,8,8
13,LIU,11,2
13,Merrimack,9,6
13,Mount St. Mary's,11,2
13,Robert Morris,0,11
13,Sacred Heart,10,5
13,Saint Francis (PA),6,9
13,St. Francis Brooklyn,9,6
13,Wagner,13,1
14,Bryant,13,1
14,Central Conn. St.,5,10
14,Fairleigh Dickinson,8,8
14,LIU,11,3
14,Merrimack,9,5
14,Mount St. Mary's,10,4
14,Robert Morris,0,11
14,Sacred Heart,9,5
14,Saint Francis (PA),6,9
14,St. Francis Brooklyn,9,5
14,Wagner,13,1
15,Bryant,11,2
15,Central Conn. St.,5,9
15,Fairleigh Dickinson,8,8
15,LIU,10,4
15,Merrimack,10,4
15,Mount St. Mary's,10,4
15,Robert Morris,1,11
15,Sacred Heart,11,2
15,Saint Francis (PA),5,9
15,St. Francis Brooklyn,9,7
15,Wagner,13,1
16,Bryant,11,2
16,Central Conn. St.,5,10
16,Fairleigh Dickinson,8,8
16,LIU,10,4
16,Merrimack,10,4
16,Mount St. Mary's,11,2
16,Robert Morris,0,11
16,Sacred Heart,10,4
16,Saint Francis (PA),6,9
16,St. Francis Brooklyn,9,7
16,Wagner,13,1
17,Bryant,14,1
17,Central Conn. St.,5,9
17,Fairleigh Dickinson,8,8
17,LIU,9,4
17,Merrimack,11,3
17,Mount St. Mary's,9,4
17,Robert Morris,1,11
17,Sacred Heart,9,4
17,Saint Francis (PA),5,9
17,St. Francis Brooklyn,9,4
17,Wagner,13,2
18,Bryant,12,2
18,Central Conn. St.,5,9
18,Fairleigh Dickinson,8,8
18,LIU,10,3
18,Merrimack,10,3
18,Mount St. Mary's,10,3
18,Robert Morris,1,11
18,Sacred Heart,10,3
18,Saint Francis (PA),5,9
18,St. Francis Brooklyn,9,7
18,Wagner,13,1
19,Bryant,13,1
19,Central Conn. St.,5,9
19,Fairleigh Dickinson,8,8
19,LIU,11,3
19,Merrimack,9,5
19,Mount St. Mary's,10,4
19,Robert Morris,1,11
19,Sacred Heart,9,5
19,Saint Francis (PA),5,9
19,St. Francis Brooklyn,9,5
19,Wagner,13,1
20,Bryant,14,1
20,Central Conn. St.,5,10
20,Fairleigh Dickinson,8,8
20,LIU,10,3
20,Merrimack,10,3
20,Mount St. Mary's,9,5
20,Robert Morris,0,11
20,Sacred Heart,9,5
20,Saint Francis (PA),6,9
20,St. Francis Brooklyn,9,5
20,Wagner,13,2
21,Bryant,13,1
21,Central Conn. St.,5,10
21,Fairleigh Dickinson,8,8
21,LIU,9,5
21,Merrimack,11,3
21,Mount St. Mary's,9,5
21,Robert Morris,0,11
21,Sacred Heart,10,4
21,Saint Francis (PA),6,9
21,St. Francis Brooklyn,9,5
21,Wagner,13,1
22,Bryant,12,2
22,Central Conn. St.,5,9
22,Fairleigh Dickinson,8,8
22,LIU,11,3
22,Merrimack,9,6
22,Mount St. Mary's,10,4
22,Robert Morris,1,11
22,Sacred Heart,10,4
22,Saint Francis (PA),5,9
22,St. Francis Brooklyn,9,6
22,Wagner,13,1
23,Bryant,13,1
23,Central Conn. St.,5,9
23,Fairleigh Dickinson,8,8
23,LIU,9,5
23,Merrimack,11,3
23,Mount St. Mary's,10,4
23,Robert Morris,1,11
23,Sacred Heart,9,5
23,Saint Francis (PA),5,9
23,St. Francis Brooklyn,9,5
23,Wagner,13,1
24,Bryant,13,1
24,Central Conn. St.,5,9
24,Fairleigh Dickinson,8,8
24,LIU,10,3
24,Merrimack,10,3
24,Mount St. Mary's,9,6
24,Robert Morris,1,11
24,Sacred Heart,10,3
24,Saint Francis (PA),5,9
24,St. Francis Brooklyn,9,6
24,Wagner,13,1
25,Bryant,13,1
25,Central Conn. St.,5,10
25,Fairleigh Dickinson,8,8
25,LIU,9,5
25,Merrimack,11,3
25,Mount St. Mary's,10,4
25,Robert Morris,0,11
25,Sacred Heart,9,5
25,Saint Francis (PA),6,9
25,St. Francis Brooklyn,9,5
25,Wagner,13,1
26,Bryant,14,1
26,Central Conn. St.,5,9
26,Fairleigh Dickinson,8,8
26,LIU,9,4
26,Merrimack,11,3
26,Mount St. Mary's,9,4
26,Robert Morris,1,11
26,Sacred Heart,9,4
26,Saint Francis (PA),5,9
26,St. Francis Brooklyn,9,4
26,Wagner,13,2
27,Bryant,12,2
27,Central Conn. St.,5,9
27,Fairleigh Dickinson,8,8
27,LIU,10,4
27,Merrimack,10,4
27,Mount St. Mary's,9,6
27,Robert Morris,1,11
27,Sacred Heart,11,3
27,Saint Francis (PA),5,9
27,St. Francis Brooklyn,9,6
27,Wagner,13,1
28,Bryant,13,1
28,Central Conn. St.,5,10
28,Fairleigh Dickinson,8,8
28,LIU,10,3
28,Merrimack,10,3
28,Mount St. Mary's,9,6
28,Robert Morris,0,11
28,Sacred Heart,10,3
28,Saint Francis (PA),6,9
28,St. Francis Brooklyn,9,6
28,Wagner,13,1
29,Bryant,14,1
29,Central Conn. St.,5,10
29,Fairleigh Dickinson,8,8
29,LIU,11,3
29,Merrimack,9,4
29,Mount St. Mary's,9,4
29,Robert Morris,0,11
29,Sacred Heart,9,4
29,Saint Francis (PA),6,9
29,St. Francis Brooklyn,9,4
29,Wagner,13,2
30,Bryant,11,2
30,Central Conn. St.,5,9
30,Fairleigh Dickinson,8,8
30,LIU,10,4
30,Merrimack,10,4
30,Mount St. Mary's,10,4
30,Robert Morris,1,11
30,Sacred Heart,11,2
30,Saint Francis (PA),5,9
30,St. Francis Brooklyn,9,7
30,Wagner,13,1
31,Bryant,13,1
31,Central Conn. St.,5,10
31,Fairleigh Dickinson,8,8
31,LIU,10,3
31,Merrimack,10,3
31,Mount St. Mary's,9,6
31,Robert Morris,0,11
31,Sacred Heart,10,3
31,Saint Francis (PA),6,9
31,St. Francis Brooklyn,9,6
31,Wagner,13,1
32,Bryant,11,2
32,Central Conn. St.,5,9
32,Fairleigh Dickinson,8,8
32,LIU,10,4
32,Merrimack,10,4
32,Mount St. Mary's,10,4
32,Robert Morris,1,11
32,Sacred Heart,11,2
32,Saint Francis (PA),5,9
32,St. Francis Brooklyn,9,7
32,Wagner,13,1
33,Bryant,14,1
33,Central Conn. St.,5,9
33,Fairleigh Dickinson,8,8
33,LIU,11,3
33,Merrimack,9,4
33,Mount St. Mary's,9,4
33,Robert Morris,1,11
33,Sacred Heart,9,4
33,Saint Francis (PA),5,9
33,St. Francis Brooklyn,9,4
33,Wagner,13,2
34,Bryant,12,2
34,Central Conn. St.,5,9
34,Fairleigh Dickinson,8,8
34,LIU,11,3
34,Merrimack,9,6
34,Mount St. Mary's,10,4
34,Robert Morris,1,11
34,Sacred Heart,10,4
34,Saint Francis (PA),5,9
34,St. Francis Brooklyn,9,6
34,Wagner,13,1
35,Bryant,12,2
35,Central Conn. St.,5,9
35,Fairleigh Dickinson,8,8
35,LIU,9,6
35,Merrimack,11,3
35,Mount St. Mary's,10,4
35,Robert Morris,1,11
35,Sacred Heart,10,4
35,Saint Francis (PA),5,9
35,St. Francis Brooklyn,9,6
35,Wagner,13,1
36,Bryant,13,1
36,Central Conn. St.,5,10
36,Fairleigh Dickinson,8,8
36,LIU,11,3
36,Merrimack,9,5
36,Mount St. Mary's,10,4
36,Robert Morris,0,11
36,Sacred Heart,9,5
36,Saint Francis (PA),6,9
36,St. Francis Brooklyn,9,5
36,Wagner,13,1
37,Bryant,10,5
37,Central Conn. St.,5,9
37,Fairleigh Dickinson,8,8
37,LIU,11,2
37,Merrimack,9,6
37,Mount St. Mary's,11,2
37,Robert Morris,1,11
37,Sacred Heart,11,2
37,Saint Francis (PA),5,9
37,St. Francis Brooklyn,9,6
37,Wagner,13,1
38,Bryant,13,1
38,Central Conn. St.,5,9
38,Fairleigh Dickinson,8,8
38,LIU,10,3
38,Merrimack,10,3
38,Mount St. Mary's,9,6
38,Robert Morris,1,11
38,Sacred Heart,10,3
38,Saint Francis (PA),5,9
38,St. Francis Brooklyn,9,6
38,Wagner,13,1
39,Bryant,12,2
39,Central Conn. St.,5,10
39,Fairleigh Dickinson,8,8
39,LIU,11,3
39,Merrimack,9,5
39,Mount St. Mary's,9,5
39,Robert Morris,0,11
39,Sacred Heart,11,3
39,Saint Francis (PA),6,9
39,St. Francis Brooklyn,9,5
39,Wagner,13,1
40,Bryant,13,1
40,Central Conn. St.,5,9
40,Fairleigh Dickinson,8,8
40,LIU,10,3
40,Merrimack,10,3
40,Mount St. Mary's,10,3
40,Robert Morris,1,11
40,Sacred Heart,9,6
40,Saint Francis (PA),5,9
40,St. Francis Brooklyn,9,6
40,Wagner,13,1
41,Bryant,13,1
41,Central Conn. St.,5,10
41,Fairleigh Dickinson,8,8
41,LIU,10,3
41,Merrimack,10,3
41,Mount St. Mary's,9,6
41,Robert Morris,0,11
41,Sacred Heart,10,3
41,Saint Francis (PA),6,9
41,St. Francis Brooklyn,9,6
41,Wagner,13,1
42,Bryant,13,1
42,Central Conn. St.,5,9
42,Fairleigh Dickinson,8,8
42,LIU,10,3
42,Merrimack,10,3
42,Mount St. Mary's,9,6
42,Robert Morris,1,11
42,Sacred Heart,10,3
42,Saint Francis (PA),5,9
42,St. Francis Brooklyn,9,6
42,Wagner,13,1
43,Bryant,12,2
43,Central Conn. St.,5,9
43,Fairleigh Dickinson,8,8
43,LIU,9,5
43,Merrimack,11,3
43,Mount St. Mary's,11,3
43,Robert Morris,1,11
43,Sacred Heart,9,5
43,Saint Francis (PA),5,9
43,St. Francis Brooklyn,9,5
43,Wagner,13,1
44,Bryant,14,1
44,Central Conn. St.,5,9
44,Fairleigh Dickinson,8,8
44,LIU,10,3
44,Merrimack,10,3
44,Mount St. Mary's,9,5
44,Robert Morris,1,11
44,Sacred Heart,9,5
44,Saint Francis (PA),5,9
44,St. Francis Brooklyn,9,5
44,Wagner,13,2
45,Bryant,14,1
45,Central Conn. St.,5,9
45,Fairleigh Dickinson,8,8
45,LIU,10,3
45,Merrimack,10,3
45,Mount St. Mary's,9,5
45,Robert Morris,1,11
45,Sacred Heart,9,5
45,Saint Francis (PA),5,9
45,St. Francis Brooklyn,9,5
45,Wagner,13,2
46,Bryant,12,2
46,Central Conn. St.,5,10
46,Fairleigh Dickinson,8,8
46,LIU,11,3
46,Merrimack,9,6
46,Mount St. Mary's,10,4
46,Robert Morris,0,11
46,Sacred Heart,10,4
46,Saint Francis (PA),6,9
46,St. Francis Brooklyn,9,6
46,Wagner,13,1
47,Bryant,10,4
47,Central Conn. St.,5,9
47,Fairleigh Dickinson,8,8
47,LIU,10,4
47,Merrimack,10,4
47,Mount St. Mary's,11,2
47,Robert Morris,1,11
47,Sacred Heart,11,2
47,Saint Francis (PA),5,9
47,St. Francis Brooklyn,9,7
47,Wagner,13,1
48,Bryant,12,2
48,Central Conn. St.,5,10
48,Fairleigh Dickinson,8,8
48,LIU,10,3
48,Merrimack,10,3
48,Mount St. Mary's,10,3
48,Robert Morris,0,11
48,Sacred Heart,10,3
48,Saint Francis (PA),6,9
48,St. Francis Brooklyn,9,7
48,Wagner,13,1
49,Bryant,14,1
49,Central Conn. St.,5,9
49,Fairleigh Dickinson,8,8
49,LIU,10,3
49,Merrimack,10,3
49,Mount St. Mary's,9,5
49,Robert Morris,1,11
49,Sacred Heart,9,5
49,Saint Francis (PA),5,9
49,St. Francis Brooklyn,9,5
49,Wagner,13,2
50,Bryant,11,2
50,Central Conn. St.,5,9
50,Fairleigh Dickinson,8,8
50,LIU,10,4
50,Merrimack,10,4
50,Mount St. Mary's,10,4
50,Robert Morris,1,11
50,Sacred Heart,11,2
50,Saint Francis (PA),5,9
50,St. Francis Brooklyn,9,7
50,Wagner,13,1
51,Bryant,13,1
51,Central Conn. St.,5,10
51,Fairleigh Dickinson,8,8
51,LIU,10,3
51,Merrimack,10,3
51,Mount St. Mary's,10,3
51,Robert Morris,0,11
51,Sacred Heart,9,6
51,Saint Francis (PA),6,9
51,St. Francis Brooklyn,9,6
51,Wagner,13,1
52,Bryant,13,1
52,Central Conn. St.,5,10
52,Fairleigh Dickinson,8,8
52,LIU,10,3
52,Merrimack,10,3
52,Mount St. Mary's,9,6
52,Robert Morris,0,11
52,Sacred Heart,10,3
52,Saint Francis (PA),6,9
52,St. Francis Brooklyn,9,6
52,Wagner,13,1
53,Bryant,13,1
53,Central Conn. St.,5,9
53,Fairleigh Dickinson,8,8
53,LIU,11,3
53,Merrimack,9,5
53,Mount St. Mary's,9,5
53,Robert Morris,1,11
53,Sacred Heart,10,4
53,Saint Francis (PA),5,9
53,St. Francis Brooklyn,9,5
53,Wagner,13,1
54,Bryant,13,1
54,Central Conn. St.,5,9
54,Fairleigh Dickinson,8,8
54,LIU,11,3
54,Merrimack,9,5
54,Mount St. Mary's,9,5
54,Robert Morris,1,11
54,Sacred Heart,10,4
54,Saint Francis (PA),5,9
54,St. Francis Brooklyn,9,5
54,Wagner,13,1
55,Bryant,10,4
55,Central Conn. St.,5,9
55,Fairleigh Dickinson,8,8
55,LIU,10,4
55,Merrimack,10,4
55,Mount St. Mary's,11,2
55,Robert Morris,1,11
55,Sacred Heart,11,2
55,Saint Francis (PA),5,9
55,St. Francis Brooklyn,9,7
55,Wagner,13,1
56,Bryant,12,2
56,Central Conn. St.,5,10
56,Fairleigh Dickinson,8,8
56,LIU,10,4
56,Merrimack,10,4
56,Mount St. Mary's,9,6
56,Robert Morris,0,11
56,Sacred Heart,11,3
56,Saint Francis (PA),6,9
56,St. Francis Brooklyn,9,6
56,Wagner,13,1
57,Bryant,13,1
57,Central Conn. St.,5,9
57,Fairleigh Dickinson,8,8
57,LIU,9,5
57,Merrimack,11,3
57,Mount St. Mary's,9,5
57,Robert Morris,1,11
57,Sacred Heart,10,4
57,Saint Francis (PA),5,9
57,St. Francis Brooklyn,9,5
57,Wagner,13,1
58,Bryant,12,2
58,Central Conn. St.,5,9
58,Fairleigh Dickinson,8,8
58,LIU,10,3
58,Merrimack,10,3
58,Mount St. Mary's,10,3
58,Robert Morris,1,11
58,Sacred Heart,10,3
58,Saint Francis (PA),5,9
58,St. Francis Brooklyn,9,7
58,Wagner,13,1
59,Bryant,14,1
59,Central Conn. St.,5,9
59,Fairleigh Dickinson,8,8
59,LIU,11,3
59,Merrimack,9,4
59,Mount St. Mary's,9,4
59,Robert Morris,1,11
59,Sacred Heart,9,4
59,Saint Francis (PA),5,9
59,St. Francis Brooklyn,9,4
59,Wagner,13,2
60,Bryant,12,2
60,Central Conn. St.,5,10
60,Fairleigh Dickinson,8,8
60,LIU,11,3
60,Merrimack,9,6
60,Mount St. Mary's,10,4
60,Robert Morris,0,11
60,Sacred Heart,10,4
60,Saint Francis (PA),6,9
60,St. Francis Brooklyn,9,6
60,Wagner,13,1
61,Bryant,12,2
61,Central Conn. St.,5,10
61,Fairleigh Dickinson,8,8
61,LIU,11,3
61,Merrimack,9,5
61,Mount St. Mary's,9,5
61,Robert Morris,0,11
61,Sacred Heart,11,3
61,Saint Francis (PA),6,9
61,St. Francis Brooklyn,9,5
61,Wagner,13,1
62,Bryant,12,2
62,Central Conn. St.,5,9
62,Fairleigh Dickinson,8,8
62,LIU,10,3
62,Merrimack,10,3
62,Mount St. Mary's,10,3
62,Robert Morris,1,11
62,Sacred Heart,10,3
62,Saint Francis (PA),5,9
62,St. Francis Brooklyn,9,7
62,Wagner,13,1
63,Bryant,13,1
63,Central Conn. St.,5,9
63,Fairleigh Dickinson,8,8
63,LIU,11,3
63,Merrimack,9,5
63,Mount St. Mary's,10,4
63,Robert Morris,1,11
63,Sacred Heart,9,5
63,Saint Francis (PA),5,9
63,St. Francis Brooklyn,9,5
63,Wagner,13,1
64,Bryant,13,1
64,Central Conn. St.,5,10
64,Fairleigh Dickinson,8,8
64,LIU,10,3
64,Merrimack,10,3
64,Mount St. Mary's,9,6
64,Robert Morris,0,11
64,Sacred Heart,10,3
64,Saint Francis (PA),6,9
64,St. Francis Brooklyn,9,6
64,Wagner,13,1
65,Bryant,12,2
65,Central Conn. St.,5,10
65,Fairleigh Dickinson,8,8
65,LIU,10,3
65,Merrimack,10,3
65,Mount St. Mary's,10,3
65,Robert Morris,0,11
65,Sacred Heart,10,3
65,Saint Francis (PA),6,9
65,St. Francis Brooklyn,9,7
65,Wagner,13,1
66,Bryant,13,1
66,Central Conn. St.,5,10
66,Fairleigh Dickinson,8,8
66,LIU,10,3
66,Merrimack,10,3
66,Mount St. Mary's,10,3
66,Robert Morris,0,11
66,Sacred Heart,9,6
66,Saint Francis (PA),6,9
66,St. Francis Brooklyn,9,6
66,Wagner,13,1
67,Bryant,14,1
67,Central Conn. St.,5,10
67,Fairleigh Dickinson,8,8
67,LIU,10,3
67,Merrimack,10,3
67,Mount St. Mary's,9,5
67,Robert Morris,0,11
67,Sacred Heart,9,5
67,Saint Francis (PA),6,9
67,St. Francis Brooklyn,9,5
67,Wagner,13,2
68,Bryant,11,2
68,Central Conn. St.,5,9
68,Fairleigh Dickinson,8,8
68,LIU,10,4
68,Merrimack,10,4
68,Mount St. Mary's,11,2
68,Robert Morris,1,11
68,Sacred Heart,10,4
68,Saint Francis (PA),5,9
68,St. Francis Brooklyn,9,7
68,Wagner,13,1
69,Bryant,14,1
69,Central Conn. St.,5,9
69,Fairleigh Dickinson,8,8
69,LIU,11,3
69,Merrimack,9,4
69,Mount St. Mary's,9,4
69,Robert Morris,1,11
69,Sacred Heart,9,4
69,Saint Francis (PA),5,9
69,St. Francis Brooklyn,9,4
69,Wagner,13,2
70,Bryant,11,2
70,Central Conn. St.,5,10
70,Fairleigh Dickinson,8,8
70,LIU,11,2
70,Merrimack,9,6
70,Mount St. Mary's,11,2
70,Robert Morris,0,11
70,Sacred Heart,10,5
70,Saint Francis (PA),6,9
70,St. Francis Brooklyn,9,6
70,Wagner,13,1
71,Bryant,14,1
71,Central Conn. St.,5,9
71,Fairleigh Dickinson,8,8
71,LIU,11,3
71,Merrimack,9,4
71,Mount St. Mary's,9,4
71,Robert Morris,1,11
71,Sacred Heart,9,4
71,Saint Francis (PA),5,9
71,St. Francis Brooklyn,9,4
71,Wagner,13,2
72,Bryant,12,2
72,Central Conn. St.,5,10
72,Fairleigh Dickinson,8,8
72,LIU,10,4
72,Merrimack,10,4
72,Mount St. Mary's,9,6
72,Robert Morris,0,11
72,Sacred Heart,11,3
72,Saint Francis (PA),6,9
72,St. Francis Brooklyn,9,6
72,Wagner,13,1
73,Bryant,13,1
73,Central Conn. St.,5,10
73,Fairleigh Dickinson,8,8
73,LIU,11,3
73,Merrimack,9,5
73,Mount St. Mary's,9,5
73,Robert Morris,0,11
73,Sacred Heart,10,4
73,Saint Francis (PA),6,9
73,St. Francis Brooklyn,9,5
73,Wagner,13,1
74,Bryant,14,1
74,Central Conn. St.,5,9
74,Fairleigh Dickinson,8,8
74,LIU,9,4
74,Merrimack,11,3
74,Mount St. Mary's,9,4
74,Robert Morris,1,11
74,Sacred Heart,9,4
74,Saint Francis (PA),5,9
74,St. Francis Brooklyn,9,4
74,Wagner,13,2
75,Bryant,13,1
75,Central Conn. St.,5,10
75,Fairleigh Dickinson,8,8
75,LIU,11,3
75,Merrimack,9,5
75,Mount St. Mary's,9,5
75,Robert Morris,0,11
75,Sacred Heart,10,4
75,Saint Francis (PA),6,9
75,St. Francis Brooklyn,9,5
75,Wagner,13,1
76,Bryant,12,2
76,Central Conn. St.,5,10
76,Fairleigh Dickinson,8,8
76,LIU,11,3
76,Merrimack,9,6
76,Mount St. Mary's,10,4
76,Robert Morris,0,11
76,Sacred Heart,10,4
76,Saint Francis (PA),6,9
76,St. Francis Brooklyn,9,6
76,Wagner,13,1
77,Bryant,13,1
77,Central Conn. St.,5,9
77,Fairleigh Dickinson,8,8
77,LIU,10,3
77,Merrimack,10,3
77,Mount St. Mary's,9,6
77,Robert Morris,1,11
77,Sacred Heart,10,3
77,Saint Francis (PA),5,9
77,St. Francis Brooklyn,9,6
77,Wagner,13,1
78,Bryant,11,2
78,Central Conn. St.,5,10
78,Fairleigh Dickinson,8,8
78,LIU,11,2
78,Merrimack,9,6
78,Mount St. Mary's,10,5
78,Robert Morris,0,11
78,Sacred Heart,11,2
78,Saint Francis (PA),6,9
78,St. Francis Brooklyn,9,6
78,Wagner,13,1
79,Bryant,12,2
79,Central Conn. St.,5,9
79,Fairleigh Dickinson,8,8
79,LIU,9,5
79,Merrimack,11,3
79,Mount St. Mary's,11,3
79,Robert Morris,1,11
79,Sacred Heart,9,5
79,Saint Francis (PA),5,9
79,St. Francis Brooklyn,9,5
79,Wagner,13,1
80,Bryant,13,1
80,Central Conn. St.,5,10
80,Fairleigh Dickinson,8,8
80,LIU,11,3
80,Merrimack,9,5
80,Mount St. Mary's,9,5
80,Robert Morris,0,11
80,Sacred Heart,10,4
80,Saint Francis (PA),6,9
80,St. Francis Brooklyn,9,5
80,Wagner,13,1
81,Bryant,13,1
81,Central Conn. St.,5,10
81,Fairleigh Dickinson,8,8
81,LIU,10,3
81,Merrimack,10,3
81,Mount St. Mary's,10,3
81,Robert Morris,0,11
81,Sacred Heart,9,6
81,Saint Francis (PA),6,9
81,St. Francis Brooklyn,9,6
81,Wagner,13,1
82,Bryant,12,2
82,Central Conn. St.,5,10
82,Fairleigh Dickinson,8,8
82,LIU,9,6
82,Merrimack,11,3
82,Mount St. Mary's,10,4
82,Robert Morris,0,11
82,Sacred Heart,10,4
82,Saint Francis (PA),6,9
82,St. Francis Brooklyn,9,6
82,Wagner,13,1
83,Bryant,12,2
83,Central Conn. St.,5,9
83,Fairleigh Dickinson,8,8
83,LIU,10,3
83,Merrimack,10,3
83,Mount St. Mary's,10,3
83,Robert Morris,1,11
83,Sacred Heart,10,3
83,Saint Francis (PA),5,9
83,St. Francis Brooklyn,9,7
83,Wagner,13,1
84,Bryant,13,1
84,Central Conn. St.,5,9
84,Fairleigh Dickinson,8,8
84,LIU,10,3
84,Merrimack,10,3
84,Mount St. Mary's,9,6
84,Robert Morris,1,11
84,Sacred Heart,10,3
84,Saint Francis (PA),5,9
84,St. Francis Brooklyn,9,6
84,Wagner,13,1
85,Bryant,12,2
85,Central Conn. St.,5,9
85,Fairleigh Dickinson,8,8
85,LIU,11,3
85,Merrimack,9,6
85,Mount St. Mary's,10,4
85,Robert Morris,1,11
85,Sacred Heart,10,4
85,Saint Francis (PA),5,9
85,St. Francis Brooklyn,9,6
85,Wagner,13,1
86,Bryant,11,2
86,Central Conn. St.,5,10
86,Fairleigh Dickinson,8,8
86,LIU,10,4
86,Merrimack,10,4
86,Mount St. Mary's,10,4
86,Robert Morris,0,11
86,Sacred Heart,11,2
86,Saint Francis (PA),6,9
86,St. Francis Brooklyn,9,7
86,Wagner,13,1
87,Bryant,14,1
87,Central Conn. St.,5,10
87,Fairleigh Dickinson,8,8
87,LIU,10,3
87,Merrimack,10,3
87,Mount St. Mary's,9,5
87,Robert Morris,0,11
87,Sacred Heart,9,5
87,Saint Francis (PA),6,9
87,St. Francis Brooklyn,9,5
87,Wagner,13,2
88,Bryant,12,2
88,Central Conn. St.,5,9
88,Fairleigh Dickinson,8,8
88,LIU,10,3
88,Merrimack,10,3
88,Mount St. Mary's,10,3
88,Robert Morris,1,11
88,Sacred Heart,10,3
88,Saint Francis (PA),5,9
88,St. Francis Brooklyn,9,7
88,Wagner,13,1
89,Bryant,10,4
89,Central Conn. St.,5,10
89,Fairleigh Dickinson,8,8
89,LIU,10,4
89,Merrimack,10,4
89,Mount St. Mary's,11,2
89,Robert Morris,0,11
89,Sacred Heart,11,2
89,Saint Francis (PA),6,9
89,St. Francis Brooklyn,9,7
89,Wagner,13,1
90,Bryant,13,1
90,Central Conn. St.,5,9
90,Fairleigh Dickinson,8,8
90,LIU,10,3
90,Merrimack,10,3
90,Mount St. Mary's,10,3
90,Robert Morris,1,11
90,Sacred Heart,9,6
90,Saint Francis (PA),5,9
90,St. Francis Brooklyn,9,6
90,Wagner,13,1
91,Bryant,13,1
91,Central Conn. St.,5,9
91,Fairleigh Dickinson,8,8
91,LIU,11,3
91,Merrimack,9,5
91,Mount St. Mary's,9,5
91,Robert Morris,1,11
91,Sacred Heart,10,4
