team,sim,n_wins,place
Bryant,36,15,1
Central Conn. St.,36,0,11
Fairleigh Dickinson,36,7,7
LIU,36,12,4
Merrimack,36,4,10
Mount St. Mary's,36,12,4
Robert Morris,36,13,3
Sacred Heart,36,14,2
Saint Francis (PA),36,11,6
St. Francis Brooklyn,36,6,8
Wagner,36,5,9
Bryant,37,13,1
Central Conn. St.,37,5,10
Fairleigh Dickinson,37,11,5
LIU,37,12,2
Merrimack,37,5,10
Mount St. Mary's,37,6,8
Robert Morris,37,9,6
Sacred Heart,37,12,2
Saint Francis (PA),37,12,2
St. Francis Brooklyn,37,8,7
Wagner,37,6,8
Bryant,38,14,2
Central Conn. St.,38,2,11
Fairleigh Dickinson,38,8,7
LIU,38,10,4
Merrimack,38,8,7
Mount St. Mary's,38,9,5
Robert Morris,38,9,5
Sacred Heart,38,15,1
Saint Francis (PA),38,12,3
St. Francis Brooklyn,38,5,10
Wagner,38,7,9
Bryant,39,12,3
Central Conn. St.,39,1,11
Fairleigh Dickinson,39,7,10
LIU,39,10,4
Merrimack,39,8,6
Mount St. Mary's,39,9,5
Robert Morris,39,8,6
Sacred Heart,39,14,1
Saint Francis (PA),39,14,1
St. Francis Brooklyn,39,8,6
Wagner,39,8,6
Bryant,40,15,1
Central Conn. St.,40,3,11
Fairleigh Dickinson,40,5,9
LIU,40,9,5
Merrimack,40,8,6
Mount St. Mary's,40,10,4
Robert Morris,40,8,6
Sacred Heart,40,14,3
Saint Francis (PA),40,15,1
St. Francis Brooklyn,40,5,9
Wagner,40,7,8
Bryant,41,14,1
Central Conn. St.,41,4,11
Fairleigh Dickinson,41,5,9
LIU,41,8,6
Merrimack,41,8,6
Mount St. Mary's,41,7,8
Robert Morris,41,12,3
Sacred Heart,41,14,1
Saint Francis (PA),41,12,3
St. Francis Brooklyn,41,5,9
Wagner,41,10,5
Bryant,42,16,1
Central Conn. St.,42,1,11
Fairleigh Dickinson,42,8,6
LIU,42,10,5
Merrimack,42,12,4
Mount St. Mary's,42,6,9
Robert Morris,42,8,6
Sacred Heart,42,15,2
Saint Francis (PA),42,13,3
St. Francis Brooklyn,42,2,10
Wagner,42,8,6
Bryant,43,10,4
Central Conn. St.,43,5,9
Fairleigh Dickinson,43,9,6
LIU,43,13,2
Merrimack,43,5,9
Mount St. Mary's,43,9,6
Robert Morris,43,9,6
Sacred Heart,43,14,1
Saint Francis (PA),43,11,3
St. Francis Brooklyn,43,10,4
Wagner,43,4,11
Bryant,44,13,2
Central Conn. St.,44,0,11
Fairleigh Dickinson,44,9,6
LIU,44,11,4
Merrimack,44,6,9
Mount St. Mary's,44,6,9
Robert Morris,44,11,4
Sacred Heart,44,12,3
Saint Francis (PA),44,15,1
St. Francis Brooklyn,44,8,7
Wagner,44,8,7
Bryant,45,13,2
Central Conn. St.,45,1,11
Fairleigh Dickinson,45,7,8
LIU,45,10,6
Merrimack,45,5,9
Mount St. Mary's,45,11,5
Robert Morris,45,13,2
Sacred Heart,45,14,1
Saint Francis (PA),45,12,4
St. Francis Brooklyn,45,4,10
Wagner,45,9,7
Bryant,46,13,2
Central Conn. St.,46,1,11
Fairleigh Dickinson,46,9,6
LIU,46,11,4
Merrimack,46,7,7
Mount St. Mary's,46,11,4
Robert Morris,46,6,9
Sacred Heart,46,16,1
Saint Francis (PA),46,12,3
St. Francis Brooklyn,46,7,7
Wagner,46,6,9
Bryant,47,15,1
Central Conn. St.,47,4,11
Fairleigh Dickinson,47,7,7
LIU,47,12,3
Merrimack,47,6,9
Mount St. Mary's,47,6,9
Robert Morris,47,10,4
Sacred Heart,47,10,4
Saint Francis (PA),47,14,2
St. Francis Brooklyn,47,7,7
Wagner,47,8,6
Bryant,48,12,2
Central Conn. St.,48,3,11
Fairleigh Dickinson,48,7,8
LIU,48,11,5
Merrimack,48,6,10
Mount St. Mary's,48,12,2
Robert Morris,48,8,6
Sacred Heart,48,13,1
Saint Francis (PA),48,8,6
St. Francis Brooklyn,48,7,8
Wagner,48,12,2
Bryant,49,13,2
Central Conn. St.,49,0,11
Fairleigh Dickinson,49,9,6
LIU,49,11,4
Merrimack,49,8,7
Mount St. Mary's,49,10,5
Robert Morris,49,6,10
Sacred Heart,49,13,2
Saint Francis (PA),49,14,1
St. Francis Brooklyn,49,8,7
Wagner,49,7,9
Bryant,50,12,3
Central Conn. St.,50,0,11
Fairleigh Dickinson,50,8,8
LIU,50,10,5
Merrimack,50,4,10
Mount St. Mary's,50,12,3
Robert Morris,50,9,6
Sacred Heart,50,16,1
Saint Francis (PA),50,13,2
St. Francis Brooklyn,50,6,9
Wagner,50,9,6
Bryant,51,16,1
Central Conn. St.,51,1,11
Fairleigh Dickinson,51,6,9
LIU,51,9,5
Merrimack,51,8,7
Mount St. Mary's,51,8,7
Robert Morris,51,10,4
Sacred Heart,51,13,3
Saint Francis (PA),51,14,2
St. Francis Brooklyn,51,5,10
Wagner,51,9,5
Bryant,52,11,4
Central Conn. St.,52,2,11
Fairleigh Dickinson,52,11,4
LIU,52,12,3
Merrimack,52,9,6
Mount St. Mary's,52,6,8
Robert Morris,52,9,6
Sacred Heart,52,14,1
Saint Francis (PA),52,14,1
St. Francis Brooklyn,52,6,8
Wagner,52,5,10
Bryant,53,13,2
Central Conn. St.,53,4,11
Fairleigh Dickinson,53,6,9
LIU,53,10,4
Merrimack,53,8,8
Mount St. Mary's,53,9,5
Robert Morris,53,9,5
Sacred Heart,53,14,1
Saint Francis (PA),53,12,3
St. Francis Brooklyn,53,5,10
Wagner,53,9,5
Bryant,54,13,2
Central Conn. St.,54,2,11
Fairleigh Dickinson,54,7,7
LIU,54,10,4
Merrimack,54,9,6
Mount St. Mary's,54,7,7
Robert Morris,54,7,7
Sacred Heart,54,12,3
Saint Francis (PA),54,15,1
St. Francis Brooklyn,54,10,4
Wagner,54,7,7
Bryant,55,11,4
Central Conn. St.,55,2,11
Fairleigh Dickinson,55,6,9
LIU,55,9,6
Merrimack,55,7,7
Mount St. Mary's,55,12,3
Robert Morris,55,10,5
Sacred Heart,55,16,1
Saint Francis (PA),55,13,2
St. Francis Brooklyn,55,7,7
Wagner,55,6,9
Bryant,56,14,1
Central Conn. St.,56,1,11
Fairleigh Dickinson,56,8,7
LIU,56,10,5
Merrimack,56,7,9
Mount St. Mary's,56,10,5
Robert Morris,56,11,3
Sacred Heart,56,11,3
Saint Francis (PA),56,14,1
St. Francis Brooklyn,56,5,10
Wagner,56,8,7
Bryant,57,15,1
Central Conn. St.,57,0,11
Fairleigh Dickinson,57,6,10
LIU,57,8,6
Merrimack,57,10,4
Mount St. Mary's,57,8,6
Robert Morris,57,12,3
Sacred Heart,57,15,1
Saint Francis (PA),57,10,4
St. Francis Brooklyn,57,7,9
Wagner,57,8,6
Bryant,58,13,2
Central Conn. St.,58,4,10
Fairleigh Dickinson,58,6,9
LIU,58,11,4
Merrimack,58,8,7
Mount St. Mary's,58,9,6
Robert Morris,58,11,4
Sacred Heart,58,14,1
Saint Francis (PA),58,13,2
St. Francis Brooklyn,58,3,11
Wagner,58,7,8
Bryant,59,14,1
Central Conn. St.,59,1,11
Fairleigh Dickinson,59,6,8
LIU,59,10,6
Merrimack,59,12,3
Mount St. Mary's,59,5,10
Robert Morris,59,8,7
Sacred Heart,59,12,3
Saint Francis (PA),59,14,1
St. Francis Brooklyn,59,11,5
Wagner,59,6,8
Bryant,60,12,2
Central Conn. St.,60,2,10
Fairleigh Dickinson,60,8,8
LIU,60,10,6
Merrimack,60,9,7
Mount St. Mary's,60,11,5
Robert Morris,60,12,2
Sacred Heart,60,12,2
Saint Francis (PA),60,14,1
St. Francis Brooklyn,60,2,10
Wagner,60,7,9
Bryant,61,11,3
Central Conn. St.,61,3,11
Fairleigh Dickinson,61,8,7
LIU,61,11,3
Merrimack,61,10,5
Mount St. Mary's,61,10,5
Robert Morris,61,7,8
Sacred Heart,61,12,2
Saint Francis (PA),61,14,1
St. Francis Brooklyn,61,6,10
Wagner,61,7,8
Bryant,62,12,2
Central Conn. St.,62,2,11
Fairleigh Dickinson,62,10,4
LIU,62,10,4
Merrimack,62,9,7
Mount St. Mary's,62,10,4
Robert Morris,62,9,7
Sacred Heart,62,15,1
Saint Francis (PA),62,11,3
St. Francis Brooklyn,62,5,10
Wagner,62,6,9
Bryant,63,14,1
Central Conn. St.,63,2,11
Fairleigh Dickinson,63,10,6
LIU,63,11,5
Merrimack,63,6,8
Mount St. Mary's,63,12,4
Robert Morris,63,6,8
Sacred Heart,63,13,3
Saint Francis (PA),63,14,1
St. Francis Brooklyn,63,3,10
Wagner,63,8,7
Bryant,64,12,3
Central Conn. St.,64,2,11
Fairleigh Dickinson,64,7,7
LIU,64,12,3
Merrimack,64,10,5
Mount St. Mary's,64,6,9
Robert Morris,64,10,5
Sacred Heart,64,14,1
Saint Francis (PA),64,13,2
St. Francis Brooklyn,64,6,9
Wagner,64,7,7
Bryant,65,13,2
Central Conn. St.,65,1,11
Fairleigh Dickinson,65,9,6
LIU,65,10,4
Merrimack,65,7,7
Mount St. Mary's,65,6,9
Robert Morris,65,10,4
Sacred Heart,65,13,2
Saint Francis (PA),65,17,1
St. Francis Brooklyn,65,6,9
Wagner,65,7,7
Bryant,66,11,2
Central Conn. St.,66,2,11
Fairleigh Dickinson,66,7,9
LIU,66,10,4
Merrimack,66,10,4
Mount St. Mary's,66,11,2
Robert Morris,66,9,7
Sacred Heart,66,10,4
Saint Francis (PA),66,14,1
St. Francis Brooklyn,66,8,8
Wagner,66,7,9
Bryant,67,13,1
Central Conn. St.,67,2,11
Fairleigh Dickinson,67,9,6
LIU,67,7,9
Merrimack,67,5,10
Mount St. Mary's,67,11,3
Robert Morris,67,9,6
Sacred Heart,67,13,1
Saint Francis (PA),67,10,5
St. Francis Brooklyn,67,9,6
Wagner,67,11,3
Bryant,68,12,2
Central Conn. St.,68,0,11
Fairleigh Dickinson,68,6,10
LIU,68,10,5
Merrimack,68,9,6
Mount St. Mary's,68,8,8
Robert Morris,68,12,2
Sacred Heart,68,13,1
Saint Francis (PA),68,12,2
St. Francis Brooklyn,68,8,8
Wagner,68,9,6
Bryant,69,10,4
Central Conn. St.,69,1,11
Fairleigh Dickinson,69,10,4
LIU,69,11,3
Merrimack,69,9,7
Mount St. Mary's,69,9,7
Robert Morris,69,10,4
Sacred Heart,69,12,2
Saint Francis (PA),69,13,1
St. Francis Brooklyn,69,6,10
Wagner,69,8,9
Bryant,70,15,1
Central Conn. St.,70,1,11
Fairleigh Dickinson,70,9,5
LIU,70,8,8
Merrimack,70,9,5
Mount St. Mary's,70,9,5
Robert Morris,70,13,3
Sacred Heart,70,14,2
Saint Francis (PA),70,13,3
St. Francis Brooklyn,70,4,9
Wagner,70,4,9
Bryant,71,14,2
Central Conn. St.,71,2,11
Fairleigh Dickinson,71,7,8
LIU,71,8,7
Merrimack,71,10,4
Mount St. Mary's,71,9,5
Robert Morris,71,7,8
Sacred Heart,71,11,3
Saint Francis (PA),71,15,1
St. Francis Brooklyn,71,9,5
Wagner,71,7,8
Bryant,72,14,1
Central Conn. St.,72,1,11
Fairleigh Dickinson,72,9,6
LIU,72,12,3
Merrimack,72,7,9
Mount St. Mary's,72,8,7
Robert Morris,72,11,5
Sacred Heart,72,13,2
Saint Francis (PA),72,12,3
St. Francis Brooklyn,72,4,10
Wagner,72,8,7
Bryant,73,13,1
Central Conn. St.,73,4,10
Fairleigh Dickinson,73,9,6
LIU,73,9,6
Merrimack,73,5,9
Mount St. Mary's,73,13,1
Robert Morris,73,10,5
Sacred Heart,73,11,4
Saint Francis (PA),73,13,1
St. Francis Brooklyn,73,4,10
Wagner,73,8,8
Bryant,74,12,3
Central Conn. St.,74,2,11
Fairleigh Dickinson,74,7,7
LIU,74,12,3
Merrimack,74,10,5
Mount St. Mary's,74,6,9
Robert Morris,74,7,7
Sacred Heart,74,13,2
Saint Francis (PA),74,15,1
St. Francis Brooklyn,74,5,10
Wagner,74,10,5
Bryant,75,14,1
Central Conn. St.,75,2,10
Fairleigh Dickinson,75,8,8
LIU,75,13,3
Merrimack,75,9,7
Mount St. Mary's,75,11,5
Robert Morris,75,11,5
Sacred Heart,75,12,4
Saint Francis (PA),75,14,1
St. Francis Brooklyn,75,1,11
Wagner,75,4,9
Bryant,76,12,2
Central Conn. St.,76,2,11
Fairleigh Dickinson,76,6,9
LIU,76,12,2
Merrimack,76,9,7
Mount St. Mary's,76,11,5
Robert Morris,76,12,2
Sacred Heart,76,13,1
Saint Francis (PA),76,11,5
St. Francis Brooklyn,76,3,10
Wagner,76,8,8
Bryant,77,16,1
Central Conn. St.,77,4,9
Fairleigh Dickinson,77,9,6
LIU,77,11,5
Merrimack,77,3,10
Mount St. Mary's,77,9,6
Robert Morris,77,13,2
Sacred Heart,77,13,2
Saint Francis (PA),77,13,2
St. Francis Brooklyn,77,2,11
Wagner,77,6,8
Bryant,78,15,1
Central Conn. St.,78,3,11
Fairleigh Dickinson,78,8,6
LIU,78,11,3
Merrimack,78,8,6
Mount St. Mary's,78,6,10
Robert Morris,78,10,5
Sacred Heart,78,11,3
Saint Francis (PA),78,12,2
St. Francis Brooklyn,78,8,6
Wagner,78,7,9
Bryant,79,14,2
Central Conn. St.,79,0,11
Fairleigh Dickinson,79,6,9
LIU,79,11,4
Merrimack,79,9,6
Mount St. Mary's,79,11,4
Robert Morris,79,9,6
Sacred Heart,79,13,3
Saint Francis (PA),79,15,1
St. Francis Brooklyn,79,4,10
Wagner,79,7,8
Bryant,80,12,2
Central Conn. St.,80,1,11
Fairleigh Dickinson,80,8,7
LIU,80,8,7
Merrimack,80,10,5
Mount St. Mary's,80,5,10
Robert Morris,80,11,3
Sacred Heart,80,11,3
Saint Francis (PA),80,16,1
St. Francis Brooklyn,80,10,5
Wagner,80,7,9
Bryant,81,15,1
Central Conn. St.,81,2,11
Fairleigh Dickinson,81,9,6
LIU,81,9,6
Merrimack,81,7,8
Mount St. Mary's,81,10,5
Robert Morris,81,12,3
Sacred Heart,81,14,2
Saint Francis (PA),81,12,3
St. Francis Brooklyn,81,4,10
Wagner,81,5,9
Bryant,82,15,1
Central Conn. St.,82,1,11
Fairleigh Dickinson,82,7,7
LIU,82,11,4
Merrimack,82,11,4
Mount St. Mary's,82,12,3
Robert Morris,82,6,9
Sacred Heart,82,13,2
Saint Francis (PA),82,11,4
St. Francis Brooklyn,82,5,10
Wagner,82,7,7
Bryant,83,8,7
Central Conn. St.,83,3,11
Fairleigh Dickinson,83,11,4
LIU,83,12,3
Merrimack,83,6,9
Mount St. Mary's,83,11,4
Robert Morris,83,9,6
Sacred Heart,83,13,2
Saint Francis (PA),83,14,1
St. Francis Brooklyn,83,5,10
Wagner,83,7,8
Bryant,84,18,1
Central Conn. St.,84,0,11
Fairleigh Dickinson,84,5,10
LIU,84,12,3
Merrimack,84,7,6
Mount St. Mary's,84,7,6
Robert Morris,84,12,3
Sacred Heart,84,13,2
Saint Francis (PA),84,12,3
St. Francis Brooklyn,84,6,9
Wagner,84,7,6
Bryant,85,12,4
Central Conn. St.,85,4,10
Fairleigh Dickinson,85,2,11
LIU,85,8,7
Merrimack,85,9,6
Mount St. Mary's,85,13,3
Robert Morris,85,11,5
Sacred Heart,85,15,1
Saint Francis (PA),85,14,2
St. Francis Brooklyn,85,5,9
Wagner,85,6,8
Bryant,86,13,2
Central Conn. St.,86,1,11
Fairleigh Dickinson,86,10,5
LIU,86,10,5
Merrimack,86,6,8
Mount St. Mary's,86,10,5
Robert Morris,86,12,4
Sacred Heart,86,14,1
Saint Francis (PA),86,13,2
St. Francis Brooklyn,86,6,8
Wagner,86,4,10
Bryant,87,13,3
Central Conn. St.,87,1,11
Fairleigh Dickinson,87,6,10
LIU,87,8,5
Merrimack,87,8,5
Mount St. Mary's,87,8,5
Robert Morris,87,10,4
Sacred Heart,87,15,1
Saint Francis (PA),87,14,2
St. Francis Brooklyn,87,8,5
Wagner,87,8,5
Bryant,88,11,3
Central Conn. St.,88,3,11
Fairleigh Dickinson,88,10,5
LIU,88,10,5
Merrimack,88,6,9
Mount St. Mary's,88,8,8
Robert Morris,88,12,2
Sacred Heart,88,13,1
Saint Francis (PA),88,11,3
St. Francis Brooklyn,88,6,9
Wagner,88,9,7
Bryant,89,15,1
Central Conn. St.,89,2,11
Fairleigh Dickinson,89,8,6
LIU,89,8,6
Merrimack,89,8,6
Mount St. Mary's,89,6,9
Robert Morris,89,13,3
Sacred Heart,89,14,2
Saint Francis (PA),89,10,4
St. Francis Brooklyn,89,9,5
Wagner,89,6,9
Bryant,90,14,1
Central Conn. St.,90,2,11
Fairleigh Dickinson,90,10,6
LIU,90,7,7
Merrimack,90,6,9
Mount St. Mary's,90,13,2
Robert Morris,90,11,4
Sacred Heart,90,11,4
Saint Francis (PA),90,12,3
St. Francis Brooklyn,90,7,7
Wagner,90,6,9
Bryant,91,14,2
Central Conn. St.,91,3,11
Fairleigh Dickinson,91,4,10
LIU,91,16,1
Merrimack,91,9,6
Mount St. Mary's,91,10,4
Robert Morris,91,7,7
Sacred Heart,91,13,3
