sim,team,n_wins,place
12,Central Conn. St.,5,10
12,Fairleigh Dickinson,10,5
12,LIU,11,2
12,Merrimack,11,2
12,Mount St. Mary's,10,5
12,Robert Morris,0,11
12,Sacred Heart,9,7
12,Saint Francis (PA),9,7
12,St. Francis Brooklyn,7,9
12,Wagner,11,2
13,Bryant,10,5
13,Central Conn. St.,5,10
13,Fairleigh Dickinson,9,6
13,LIU,12,2
13,Merrimack,13,1
13,Mount St. Mary's,12,2
13,Robert Morris,1,11
13,Sacred Heart,9,6
13,Saint Francis (PA),6,9
13,St. Francis Brooklyn,7,8
13,Wagner,11,4
14,Bryant,10,4
14,Central Conn. St.,7,9
14,Fairleigh Dickinson,8,8
14,LIU,9,6
14,Merrimack,13,1
14,Mount St. Mary's,11,2
14,Robert Morris,0,11
14,Sacred Heart,11,2
14,Saint Francis (PA),7,9
14,St. Francis Brooklyn,9,6
14,Wagner,10,4
15,Bryant,10,4
15,Central Conn. St.,6,10
15,Fairleigh Dickinson,9,7
15,LIU,10,4
15,Merrimack,12,1
15,Mount St. Mary's,11,2
15,Robert Morris,0,11
15,Sacred Heart,11,2
15,Saint Francis (PA),7,9
15,St. Francis Brooklyn,9,7
15,Wagner,10,4
16,Bryant,12,2
16,Central Conn. St.,5,10
16,Fairleigh Dickinson,8,7
16,LIU,11,3
16,Merrimack,13,1
16,Mount St. Mary's,10,5
16,Robert Morris,1,11
16,Sacred Heart,10,5
16,Saint Francis (PA),8,7
16,St. Francis Brooklyn,6,9
16,Wagner,11,3
17,Bryant,10,4
17,Central Conn. St.,5,10
17,Fairleigh Dickinson,10,4
17,LIU,9,7
17,Merrimack,12,2
17,Mount St. Mary's,12,2
17,Robert Morris,0,11
17,Sacred Heart,10,4
17,Saint Francis (PA),8,8
17,St. Francis Brooklyn,6,9
17,Wagner,13,1
18,Bryant,12,2
18,Central Conn. St.,4,10
18,Fairleigh Dickinson,10,4
18,LIU,9,6
18,Merrimack,15,1
18,Mount St. Mary's,10,4
18,Robert Morris,1,11
18,Sacred Heart,12,2
18,Saint Francis (PA),7,8
18,St. Francis Brooklyn,6,9
18,Wagner,9,6
19,Bryant,13,1
19,Central Conn. St.,5,9
19,Fairleigh Dickinson,9,6
19,LIU,11,4
19,Merrimack,13,1
19,Mount St. Mary's,12,3
19,Robert Morris,1,11
19,Sacred Heart,10,5
19,Saint Francis (PA),8,7
19,St. Francis Brooklyn,5,9
19,Wagner,8,7
20,Bryant,11,3
20,Central Conn. St.,6,10
20,Fairleigh Dickinson,9,6
20,LIU,11,3
20,Merrimack,13,1
20,Mount St. Mary's,12,2
20,Robert Morris,0,11
20,Sacred Heart,9,6
20,Saint Francis (PA),7,8
20,St. Francis Brooklyn,7,8
20,Wagner,10,5
21,Bryant,10,5
21,Central Conn. St.,6,10
21,Fairleigh Dickinson,10,5
21,LIU,12,2
21,Merrimack,13,1
21,Mount St. Mary's,11,3
21,Robert Morris,0,11
21,Sacred Heart,8,7
21,Saint Francis (PA),7,8
21,St. Francis Brooklyn,7,8
21,Wagner,11,3
22,Bryant,13,1
22,Central Conn. St.,5,10
22,Fairleigh Dickinson,9,7
22,LIU,11,4
22,Merrimack,12,2
22,Mount St. Mary's,12,2
22,Robert Morris,0,11
22,Sacred Heart,10,5
22,Saint Francis (PA),7,8
22,St. Francis Brooklyn,6,9
22,Wagner,10,5
23,Bryant,10,5
23,Central Conn. St.,5,10
23,Fairleigh Dickinson,10,5
23,LIU,12,1
23,Merrimack,11,4
23,Mount St. Mary's,12,1
23,Robert Morris,0,11
23,Sacred Heart,7,9
23,Saint Francis (PA),8,7
23,St. Francis Brooklyn,8,7
23,Wagner,12,1
24,Bryant,13,1
24,Central Conn. St.,4,10
24,Fairleigh Dickinson,10,4
24,LIU,11,3
24,Merrimack,13,1
24,Mount St. Mary's,9,7
24,Robert Morris,0,11
24,Sacred Heart,10,4
24,Saint Francis (PA),9,7
24,St. Francis Brooklyn,6,9
24,Wagner,10,4
25,Bryant,12,2
25,Central Conn. St.,7,8
25,Fairleigh Dickinson,8,6
25,LIU,12,2
25,Merrimack,14,1
25,Mount St. Mary's,12,2
25,Robert Morris,0,11
25,Sacred Heart,7,8
25,Saint Francis (PA),6,10
25,St. Francis Brooklyn,9,5
25,Wagner,8,6
26,Bryant,10,4
26,Central Conn. St.,7,9
26,Fairleigh Dickinson,10,4
26,LIU,11,2
26,Merrimack,12,1
26,Mount St. Mary's,11,2
26,Robert Morris,1,11
26,Sacred Heart,8,7
26,Saint Francis (PA),7,9
26,St. Francis Brooklyn,8,7
26,Wagner,10,4
27,Bryant,11,2
27,Central Conn. St.,8,7
27,Fairleigh Dickinson,8,7
27,LIU,10,4
27,Merrimack,13,1
27,Mount St. Mary's,9,5
27,Robert Morris,1,11
27,Sacred Heart,9,5
27,Saint Francis (PA),8,7
27,St. Francis Brooklyn,7,10
27,Wagner,11,2
28,Bryant,9,5
28,Central Conn. St.,8,8
28,Fairleigh Dickinson,7,9
28,LIU,10,4
28,Merrimack,13,1
28,Mount St. Mary's,11,3
28,Robert Morris,0,11
28,Sacred Heart,12,2
28,Saint Francis (PA),9,5
28,St. Francis Brooklyn,7,9
28,Wagner,9,5
29,Bryant,12,2
29,Central Conn. St.,8,7
29,Fairleigh Dickinson,10,3
29,LIU,10,3
29,Merrimack,13,1
29,Mount St. Mary's,8,7
29,Robert Morris,1,11
29,Sacred Heart,9,6
29,Saint Francis (PA),7,9
29,St. Francis Brooklyn,7,9
29,Wagner,10,3
30,Bryant,11,2
30,Central Conn. St.,5,10
30,Fairleigh Dickinson,9,7
30,LIU,11,2
30,Merrimack,14,1
30,Mount St. Mary's,10,5
30,Robert Morris,0,11
30,Sacred Heart,10,5
30,Saint Francis (PA),7,8
30,St. Francis Brooklyn,7,8
30,Wagner,11,2
31,Bryant,12,2
31,Central Conn. St.,8,7
31,Fairleigh Dickinson,9,5
31,LIU,9,5
31,Merrimack,15,1
31,Mount St. Mary's,10,3
31,Robert Morris,0,11
31,Sacred Heart,10,3
31,Saint Francis (PA),7,9
31,St. Francis Brooklyn,7,9
31,Wagner,8,7
32,Bryant,10,4
32,Central Conn. St.,6,9
32,Fairleigh Dickinson,10,4
32,LIU,11,2
32,Merrimack,14,1
32,Mount St. Mary's,11,2
32,Robert Morris,0,11
32,Sacred Heart,10,4
32,Saint Francis (PA),9,7
32,St. Francis Brooklyn,6,9
32,Wagner,8,8
33,Bryant,12,2
33,Central Conn. St.,5,10
33,Fairleigh Dickinson,9,7
33,LIU,10,5
33,Merrimack,11,3
33,Mount St. Mary's,11,3
33,Robert Morris,1,11
33,Sacred Heart,10,5
33,Saint Francis (PA),6,9
33,St. Francis Brooklyn,7,8
33,Wagner,13,1
34,Bryant,8,6
34,Central Conn. St.,4,10
34,Fairleigh Dickinson,11,2
34,LIU,11,2
34,Merrimack,17,1
34,Mount St. Mary's,11,2
34,Robert Morris,1,11
34,Sacred Heart,10,5
34,Saint Francis (PA),7,8
34,St. Francis Brooklyn,7,8
34,Wagner,8,6
35,Bryant,11,2
35,Central Conn. St.,7,7
35,Fairleigh Dickinson,10,5
35,LIU,11,2
35,Merrimack,15,1
35,Mount St. Mary's,11,2
35,Robert Morris,1,11
35,Sacred Heart,10,5
35,Saint Francis (PA),7,7
35,St. Francis Brooklyn,5,10
35,Wagner,7,7
36,Bryant,11,2
36,Central Conn. St.,6,9
36,Fairleigh Dickinson,8,7
36,LIU,10,5
36,Merrimack,14,1
36,Mount St. Mary's,11,2
36,Robert Morris,1,11
36,Sacred Heart,11,2
36,Saint Francis (PA),6,9
36,St. Francis Brooklyn,7,8
36,Wagner,10,5
37,Bryant,11,2
37,Central Conn. St.,8,7
37,Fairleigh Dickinson,10,3
37,LIU,9,6
37,Merrimack,14,1
37,Mount St. Mary's,10,3
37,Robert Morris,0,11
37,Sacred Heart,10,3
37,Saint Francis (PA),8,7
37,St. Francis Brooklyn,7,10
37,Wagner,8,7
38,Bryant,10,5
38,Central Conn. St.,6,9
38,Fairleigh Dickinson,10,5
38,LIU,12,1
38,Merrimack,12,1
38,Mount St. Mary's,8,7
38,Robert Morris,1,11
38,Sacred Heart,11,4
38,Saint Francis (PA),7,8
38,St. Francis Brooklyn,6,9
38,Wagner,12,1
39,Bryant,11,2
39,Central Conn. St.,5,10
39,Fairleigh Dickinson,9,7
39,LIU,10,5
39,Merrimack,13,1
39,Mount St. Mary's,11,2
39,Robert Morris,0,11
39,Sacred Heart,11,2
39,Saint Francis (PA),9,7
39,St. Francis Brooklyn,6,9
39,Wagner,10,5
40,Bryant,8,7
40,Central Conn. St.,7,9
40,Fairleigh Dickinson,12,2
40,LIU,8,7
40,Merrimack,14,1
40,Mount St. Mary's,10,5
40,Robert Morris,0,11
40,Sacred Heart,11,3
40,Saint Francis (PA),9,6
40,St. Francis Brooklyn,5,10
40,Wagner,11,3
41,Bryant,12,1
41,Central Conn. St.,4,10
41,Fairleigh Dickinson,10,5
41,LIU,11,4
41,Merrimack,12,1
41,Mount St. Mary's,12,1
41,Robert Morris,1,11
41,Sacred Heart,10,5
41,Saint Francis (PA),7,8
41,St. Francis Brooklyn,7,8
41,Wagner,9,7
42,Bryant,12,2
42,Central Conn. St.,5,10
42,Fairleigh Dickinson,9,6
42,LIU,9,6
42,Merrimack,14,1
42,Mount St. Mary's,11,3
42,Robert Morris,0,11
42,Sacred Heart,10,5
42,Saint Francis (PA),8,8
42,St. Francis Brooklyn,6,9
42,Wagner,11,3
43,Bryant,13,1
43,Central Conn. St.,5,10
43,Fairleigh Dickinson,10,5
43,LIU,11,3
43,Merrimack,12,2
43,Mount St. Mary's,10,5
43,Robert Morris,0,11
43,Sacred Heart,9,7
43,Saint Francis (PA),6,9
43,St. Francis Brooklyn,8,8
43,Wagner,11,3
44,Bryant,12,2
44,Central Conn. St.,6,9
44,Fairleigh Dickinson,10,5
44,LIU,9,6
44,Merrimack,12,2
44,Mount St. Mary's,8,7
44,Robert Morris,1,11
44,Sacred Heart,11,4
44,Saint Francis (PA),7,8
44,St. Francis Brooklyn,6,9
44,Wagner,13,1
45,Bryant,11,2
45,Central Conn. St.,5,10
45,Fairleigh Dickinson,11,2
45,LIU,11,2
45,Merrimack,14,1
45,Mount St. Mary's,11,2
45,Robert Morris,1,11
45,Sacred Heart,9,6
45,Saint Francis (PA),7,8
45,St. Francis Brooklyn,6,9
45,Wagner,9,6
46,Bryant,11,3
46,Central Conn. St.,4,10
46,Fairleigh Dickinson,10,4
46,LIU,10,4
46,Merrimack,15,1
46,Mount St. Mary's,12,2
46,Robert Morris,1,11
46,Sacred Heart,10,4
46,Saint Francis (PA),6,8
46,St. Francis Brooklyn,6,8
46,Wagner,10,4
47,Bryant,9,7
47,Central Conn. St.,5,10
47,Fairleigh Dickinson,10,5
47,LIU,11,2
47,Merrimack,13,1
47,Mount St. Mary's,10,5
47,Robert Morris,0,11
47,Sacred Heart,11,2
47,Saint Francis (PA),9,7
47,St. Francis Brooklyn,6,9
47,Wagner,11,2
48,Bryant,14,1
48,Central Conn. St.,5,10
48,Fairleigh Dickinson,10,5
48,LIU,11,4
48,Merrimack,12,2
48,Mount St. Mary's,10,5
48,Robert Morris,0,11
48,Sacred Heart,8,7
48,Saint Francis (PA),7,8
48,St. Francis Brooklyn,6,9
48,Wagner,12,2
49,Bryant,12,1
49,Central Conn. St.,4,10
49,Fairleigh Dickinson,10,6
49,LIU,12,1
49,Merrimack,12,1
49,Mount St. Mary's,11,5
49,Robert Morris,1,11
49,Sacred Heart,9,7
49,Saint Francis (PA),6,8
49,St. Francis Brooklyn,6,8
49,Wagner,12,1
50,Bryant,10,4
50,Central Conn. St.,5,10
50,Fairleigh Dickinson,11,3
50,LIU,10,4
50,Merrimack,15,1
50,Mount St. Mary's,12,2
50,Robert Morris,0,11
50,Sacred Heart,9,6
50,Saint Francis (PA),8,8
50,St. Francis Brooklyn,6,9
50,Wagner,9,6
51,Bryant,9,7
51,Central Conn. St.,4,10
51,Fairleigh Dickinson,11,3
51,LIU,12,2
51,Merrimack,16,1
51,Mount St. Mary's,10,4
51,Robert Morris,1,11
51,Sacred Heart,10,4
51,Saint Francis (PA),6,8
51,St. Francis Brooklyn,6,8
51,Wagner,10,4
52,Bryant,13,2
52,Central Conn. St.,6,9
52,Fairleigh Dickinson,11,3
52,LIU,8,6
52,Merrimack,16,1
52,Mount St. Mary's,9,5
52,Robert Morris,0,11
52,Sacred Heart,8,6
52,Saint Francis (PA),8,6
52,St. Francis Brooklyn,6,9
52,Wagner,10,4
53,Bryant,12,1
53,Central Conn. St.,6,9
53,Fairleigh Dickinson,10,5
53,LIU,12,1
53,Merrimack,11,3
53,Mount St. Mary's,11,3
53,Robert Morris,0,11
53,Sacred Heart,9,7
53,Saint Francis (PA),8,8
53,St. Francis Brooklyn,6,9
53,Wagner,10,5
54,Bryant,10,5
54,Central Conn. St.,5,10
54,Fairleigh Dickinson,9,7
54,LIU,12,1
54,Merrimack,11,3
54,Mount St. Mary's,12,1
54,Robert Morris,0,11
54,Sacred Heart,10,5
54,Saint Francis (PA),7,9
54,St. Francis Brooklyn,8,8
54,Wagner,11,3
55,Bryant,13,1
55,Central Conn. St.,5,10
55,Fairleigh Dickinson,8,7
55,LIU,11,3
55,Merrimack,11,3
55,Mount St. Mary's,12,2
55,Robert Morris,0,11
55,Sacred Heart,11,3
55,Saint Francis (PA),6,9
55,St. Francis Brooklyn,7,8
55,Wagner,11,3
56,Bryant,13,1
56,Central Conn. St.,5,10
56,Fairleigh Dickinson,9,6
56,LIU,9,6
56,Merrimack,12,2
56,Mount St. Mary's,11,3
56,Robert Morris,1,11
56,Sacred Heart,11,3
56,Saint Francis (PA),6,9
56,St. Francis Brooklyn,8,8
56,Wagner,10,5
57,Bryant,11,4
57,Central Conn. St.,6,9
57,Fairleigh Dickinson,9,5
57,LIU,9,5
57,Merrimack,13,1
57,Mount St. Mary's,9,5
57,Robert Morris,0,11
57,Sacred Heart,12,2
57,Saint Francis (PA),9,5
57,St. Francis Brooklyn,5,10
57,Wagner,12,2
58,Bryant,13,1
58,Central Conn. St.,6,10
58,Fairleigh Dickinson,10,4
58,LIU,9,6
58,Merrimack,13,1
58,Mount St. Mary's,11,3
58,Robert Morris,0,11
58,Sacred Heart,10,4
58,Saint Francis (PA),8,7
58,St. Francis Brooklyn,7,9
58,Wagner,8,7
59,Bryant,10,4
59,Central Conn. St.,6,9
59,Fairleigh Dickinson,10,4
59,LIU,10,4
59,Merrimack,14,1
59,Mount St. Mary's,11,3
59,Robert Morris,0,11
59,Sacred Heart,12,2
59,Saint Francis (PA),7,8
59,St. Francis Brooklyn,6,9
59,Wagner,9,7
60,Bryant,11,2
60,Central Conn. St.,6,10
60,Fairleigh Dickinson,10,5
60,LIU,11,2
60,Merrimack,13,1
60,Mount St. Mary's,10,5
60,Robert Morris,0,11
60,Sacred Heart,9,7
60,Saint Francis (PA),7,8
60,St. Francis Brooklyn,7,8
60,Wagner,11,2
61,Bryant,10,4
61,Central Conn. St.,5,10
61,Fairleigh Dickinson,9,5
61,LIU,11,2
61,Merrimack,14,1
61,Mount St. Mary's,11,2
61,Robert Morris,1,11
61,Sacred Heart,9,5
61,Saint Francis (PA),7,9
61,St. Francis Brooklyn,9,5
61,Wagner,9,5
62,Bryant,12,1
62,Central Conn. St.,7,9
62,Fairleigh Dickinson,8,7
62,LIU,9,6
62,Merrimack,12,1
62,Mount St. Mary's,11,3
62,Robert Morris,1,11
62,Sacred Heart,11,3
62,Saint Francis (PA),6,10
62,St. Francis Brooklyn,8,7
62,Wagner,10,5
63,Bryant,12,1
63,Central Conn. St.,5,10
63,Fairleigh Dickinson,11,3
63,LIU,11,3
63,Merrimack,12,1
63,Mount St. Mary's,10,6
63,Robert Morris,0,11
63,Sacred Heart,9,7
63,Saint Francis (PA),8,8
63,St. Francis Brooklyn,6,9
63,Wagner,11,3
64,Bryant,12,1
64,Central Conn. St.,6,9
64,Fairleigh Dickinson,9,7
64,LIU,10,5
64,Merrimack,12,1
64,Mount St. Mary's,11,3
64,Robert Morris,0,11
64,Sacred Heart,10,5
64,Saint Francis (PA),6,9
64,St. Francis Brooklyn,8,8
64,Wagner,11,3
65,Bryant,9,6
65,Central Conn. St.,5,10
65,Fairleigh Dickinson,8,7
65,LIU,11,3
65,Merrimack,14,1
65,Mount St. Mary's,13,2
65,Robert Morris,1,11
65,Sacred Heart,11,3
65,Saint Francis (PA),6,9
65,St. Francis Brooklyn,7,8
65,Wagner,10,5
66,Bryant,12,2
66,Central Conn. St.,6,10
66,Fairleigh Dickinson,8,7
66,LIU,12,2
66,Merrimack,13,1
66,Mount St. Mary's,9,5
66,Robert Morris,0,11
66,Sacred Heart,9,5
66,Saint Francis (PA),8,7
66,St. Francis Brooklyn,7,9
66,Wagner,11,4
67,Bryant,10,5
67,Central Conn. St.,6,10
67,Fairleigh Dickinson,9,6
67,LIU,12,1
67,Merrimack,11,3
67,Mount St. Mary's,9,6
67,Robert Morris,1,11
67,Sacred Heart,11,3
67,Saint Francis (PA),7,8
67,St. Francis Brooklyn,7,8
67,Wagner,12,1
68,Bryant,13,1
68,Central Conn. St.,5,9
68,Fairleigh Dickinson,10,5
68,LIU,11,3
68,Merrimack,13,1
68,Mount St. Mary's,10,5
68,Robert Morris,0,11
68,Sacred Heart,10,5
68,Saint Francis (PA),7,8
68,St. Francis Brooklyn,5,9
68,Wagner,11,3
69,Bryant,12,2
69,Central Conn. St.,5,10
69,Fairleigh Dickinson,9,7
69,LIU,10,4
69,Merrimack,13,1
69,Mount St. Mary's,12,2
69,Robert Morris,0,11
69,Sacred Heart,10,4
69,Saint Francis (PA),7,8
69,St. Francis Brooklyn,7,8
69,Wagner,10,4
70,Bryant,11,3
70,Central Conn. St.,5,9
70,Fairleigh Dickinson,9,7
70,LIU,11,3
70,Merrimack,12,2
70,Mount St. Mary's,11,3
70,Robert Morris,0,11
70,Sacred Heart,11,3
70,Saint Francis (PA),7,8
70,St. Francis Brooklyn,5,9
70,Wagner,13,1
71,Bryant,10,5
71,Central Conn. St.,5,10
71,Fairleigh Dickinson,9,6
71,LIU,11,3
71,Merrimack,12,1
71,Mount St. Mary's,11,3
71,Robert Morris,0,11
71,Sacred Heart,9,6
71,Saint Francis (PA),8,8
71,St. Francis Brooklyn,8,8
71,Wagner,12,1
72,Bryant,11,4
72,Central Conn. St.,6,8
72,Fairleigh Dickinson,10,5
72,LIU,10,5
72,Merrimack,14,1
72,Mount St. Mary's,8,7
72,Robert Morris,0,11
72,Sacred Heart,13,2
72,Saint Francis (PA),6,8
72,St. Francis Brooklyn,5,10
72,Wagner,12,3
73,Bryant,11,4
73,Central Conn. St.,5,10
73,Fairleigh Dickinson,7,7
73,LIU,8,6
73,Merrimack,16,1
73,Mount St. Mary's,11,4
73,Robert Morris,1,11
73,Sacred Heart,12,2
73,Saint Francis (PA),6,8
73,St. Francis Brooklyn,6,8
73,Wagner,12,2
74,Bryant,11,3
74,Central Conn. St.,5,10
74,Fairleigh Dickinson,9,7
74,LIU,11,3
74,Merrimack,11,3
74,Mount St. Mary's,12,1
74,Robert Morris,1,11
74,Sacred Heart,12,1
74,Saint Francis (PA),6,8
74,St. Francis Brooklyn,6,8
74,Wagner,11,3
75,Bryant,12,2
75,Central Conn. St.,5,9
75,Fairleigh Dickinson,10,5
75,LIU,10,5
75,Merrimack,13,1
75,Mount St. Mary's,12,2
75,Robert Morris,0,11
75,Sacred Heart,10,5
75,Saint Francis (PA),7,8
75,St. Francis Brooklyn,5,9
75,Wagner,11,4
76,Bryant,9,6
76,Central Conn. St.,6,8
76,Fairleigh Dickinson,9,6
76,LIU,11,3
76,Merrimack,14,1
76,Mount St. Mary's,12,2
76,Robert Morris,1,11
76,Sacred Heart,11,3
76,Saint Francis (PA),6,8
76,St. Francis Brooklyn,6,8
76,Wagner,10,5
77,Bryant,11,2
77,Central Conn. St.,5,10
77,Fairleigh Dickinson,9,5
77,LIU,11,2
77,Merrimack,14,1
77,Mount St. Mary's,11,2
77,Robert Morris,0,11
77,Sacred Heart,9,5
77,Saint Francis (PA),9,5
77,St. Francis Brooklyn,7,9
77,Wagner,9,5
78,Bryant,12,2
78,Central Conn. St.,5,10
78,Fairleigh Dickinson,9,6
78,LIU,11,4
78,Merrimack,12,2
78,Mount St. Mary's,10,5
78,Robert Morris,0,11
78,Sacred Heart,13,1
78,Saint Francis (PA),8,8
78,St. Francis Brooklyn,6,9
78,Wagner,9,6
79,Bryant,12,2
79,Central Conn. St.,5,9
79,Fairleigh Dickinson,10,5
79,LIU,9,6
79,Merrimack,12,2
79,Mount St. Mary's,9,6
79,Robert Morris,0,11
79,Sacred Heart,12,2
79,Saint Francis (PA),8,8
79,St. Francis Brooklyn,5,9
79,Wagner,13,1
80,Bryant,13,1
80,Central Conn. St.,5,9
80,Fairleigh Dickinson,10,4
80,LIU,10,4
80,Merrimack,12,3
80,Mount St. Mary's,9,6
80,Robert Morris,1,11
80,Sacred Heart,8,8
80,Saint Francis (PA),5,9
80,St. Francis Brooklyn,9,6
80,Wagner,13,1
81,Bryant,8,7
81,Central Conn. St.,5,10
81,Fairleigh Dickinson,10,4
81,LIU,13,2
81,Merrimack,15,1
81,Mount St. Mary's,12,3
81,Robert Morris,1,11
81,Sacred Heart,10,4
81,Saint Francis (PA),6,8
81,St. Francis Brooklyn,6,8
81,Wagner,9,6
82,Bryant,13,1
82,Central Conn. St.,5,10
82,Fairleigh Dickinson,10,4
82,LIU,9,7
82,Merrimack,12,3
82,Mount St. Mary's,10,4
82,Robert Morris,0,11
82,Sacred Heart,10,4
82,Saint Francis (PA),7,8
82,St. Francis Brooklyn,6,9
82,Wagner,13,1
83,Bryant,11,1
83,Central Conn. St.,6,9
83,Fairleigh Dickinson,11,1
83,LIU,11,1
83,Merrimack,11,1
83,Mount St. Mary's,10,6
83,Robert Morris,0,11
83,Sacred Heart,10,6
83,Saint Francis (PA),8,8
83,St. Francis Brooklyn,6,9
83,Wagner,11,1
84,Bryant,9,6
84,Central Conn. St.,4,10
84,Fairleigh Dickinson,10,5
84,LIU,11,3
84,Merrimack,15,1
84,Mount St. Mary's,11,3
84,Robert Morris,0,11
84,Sacred Heart,12,2
84,Saint Francis (PA),9,6
84,St. Francis Brooklyn,5,9
84,Wagner,9,6
85,Bryant,11,2
85,Central Conn. St.,6,9
85,Fairleigh Dickinson,10,4
85,LIU,10,4
85,Merrimack,15,1
85,Mount St. Mary's,11,2
85,Robert Morris,1,11
85,Sacred Heart,10,4
85,Saint Francis (PA),7,8
85,St. Francis Brooklyn,5,10
85,Wagner,9,7
86,Bryant,9,6
86,Central Conn. St.,5,9
86,Fairleigh Dickinson,9,6
86,LIU,12,2
86,Merrimack,14,1
86,Mount St. Mary's,11,4
86,Robert Morris,1,11
86,Sacred Heart,11,4
86,Saint Francis (PA),5,9
86,St. Francis Brooklyn,6,8
86,Wagner,12,2
87,Bryant,12,2
87,Central Conn. St.,5,10
87,Fairleigh Dickinson,10,3
87,LIU,10,3
87,Merrimack,15,1
87,Mount St. Mary's,10,3
87,Robert Morris,0,11
87,Sacred Heart,10,3
87,Saint Francis (PA),7,8
87,St. Francis Brooklyn,6,9
87,Wagner,10,3
88,Bryant,14,1
88,Central Conn. St.,4,10
88,Fairleigh Dickinson,11,3
88,LIU,10,5
88,Merrimack,14,1
88,Mount St. Mary's,10,5
88,Robert Morris,0,11
88,Sacred Heart,8,7
88,Saint Francis (PA),7,8
88,St. Francis Brooklyn,6,9
88,Wagner,11,3
89,Bryant,8,7
89,Central Conn. St.,6,10
89,Fairleigh Dickinson,8,7
89,LIU,12,2
89,Merrimack,11,4
89,Mount St. Mary's,12,2
89,Robert Morris,0,11
89,Sacred Heart,13,1
89,Saint Francis (PA),9,5
89,St. Francis Brooklyn,7,9
89,Wagner,9,5
90,Bryant,13,2
90,Central Conn. St.,6,9
90,Fairleigh Dickinson,9,4
90,LIU,9,4
90,Merrimack,15,1
90,Mount St. Mary's,11,3
90,Robert Morris,1,11
90,Sacred Heart,8,7
90,Saint Francis (PA),6,9
90,St. Francis Brooklyn,8,7
90,Wagner,9,4
91,Bryant,11,3
91,Central Conn. St.,5,10
91,Fairleigh Dickinson,8,7
91,LIU,11,3
91,Merrimack,12,2
91,Mount St. Mary's,10,5
91,Robert Morris,0,11
91,Sacred Heart,9,6
