team,sim,n_wins
Central Conn. St.,53,3
Fairleigh Dickinson,53,8
LIU,53,14
Merrimack,53,11
Mount St. Mary's,53,13
Robert Morris,53,5
Sacred Heart,53,7
Saint Francis (PA),53,13
St. Francis Brooklyn,53,6
Wagner,53,8
Bryant,54,13
Central Conn. St.,54,0
Fairleigh Dickinson,54,8
LIU,54,10
Merrimack,54,12
Mount St. Mary's,54,8
Robert Morris,54,9
Sacred Heart,54,9
Saint Francis (PA),54,16
St. Francis Brooklyn,54,10
Wagner,54,4
Bryant,55,8
Central Conn. St.,55,4
Fairleigh Dickinson,55,9
LIU,55,10
Merrimack,55,12
Mount St. Mary's,55,10
Robert Morris,55,10
Sacred Heart,55,12
Saint Francis (PA),55,11
St. Francis Brooklyn,55,10
Wagner,55,3
Bryant,56,7
Central Conn. St.,56,2
Fairleigh Dickinson,56,14
LIU,56,13
Merrimack,56,11
Mount St. Mary's,56,9
Robert Morris,56,5
Sacred Heart,56,7
Saint Francis (PA),56,14
St. Francis Brooklyn,56,9
Wagner,56,8
Bryant,57,11
Central Conn. St.,57,2
Fairleigh Dickinson,57,7
LIU,57,12
Merrimack,57,12
Mount St. Mary's,57,9
Robert Morris,57,8
Sacred Heart,57,9
Saint Francis (PA),57,15
St. Francis Brooklyn,57,5
Wagner,57,9
Bryant,58,5
Central Conn. St.,58,3
Fairleigh Dickinson,58,10
LIU,58,12
Merrimack,58,12
Mount St. Mary's,58,10
Robert Morris,58,8
Sacred Heart,58,13
Saint Francis (PA),58,13
St. Francis Brooklyn,58,8
Wagner,58,5
Bryant,59,12
Central Conn. St.,59,2
Fairleigh Dickinson,59,7
LIU,59,14
Merrimack,59,9
Mount St. Mary's,59,10
Robert Morris,59,8
Sacred Heart,59,12
Saint Francis (PA),59,10
St. Francis Brooklyn,59,5
Wagner,59,10
Bryant,60,11
Central Conn. St.,60,3
Fairleigh Dickinson,60,9
LIU,60,15
Merrimack,60,11
Mount St. Mary's,60,8
Robert Morris,60,8
Sacred Heart,60,8
Saint Francis (PA),60,14
St. Francis Brooklyn,60,7
Wagner,60,5
Bryant,61,12
Central Conn. St.,61,2
Fairleigh Dickinson,61,9
LIU,61,10
Merrimack,61,14
Mount St. Mary's,61,7
Robert Morris,61,9
Sacred Heart,61,9
Saint Francis (PA),61,12
St. Francis Brooklyn,61,9
Wagner,61,6
Bryant,62,11
Central Conn. St.,62,4
Fairleigh Dickinson,62,10
LIU,62,12
Merrimack,62,7
Mount St. Mary's,62,7
Robert Morris,62,8
Sacred Heart,62,13
Saint Francis (PA),62,11
St. Francis Brooklyn,62,11
Wagner,62,5
Bryant,63,8
Central Conn. St.,63,2
Fairleigh Dickinson,63,10
LIU,63,13
Merrimack,63,10
Mount St. Mary's,63,9
Robert Morris,63,7
Sacred Heart,63,13
Saint Francis (PA),63,13
St. Francis Brooklyn,63,9
Wagner,63,5
Bryant,64,13
Central Conn. St.,64,1
Fairleigh Dickinson,64,10
LIU,64,13
Merrimack,64,10
Mount St. Mary's,64,8
Robert Morris,64,5
Sacred Heart,64,10
Saint Francis (PA),64,15
St. Francis Brooklyn,64,8
Wagner,64,6
Bryant,65,11
Central Conn. St.,65,2
Fairleigh Dickinson,65,6
LIU,65,13
Merrimack,65,11
Mount St. Mary's,65,6
Robert Morris,65,7
Sacred Heart,65,11
Saint Francis (PA),65,16
St. Francis Brooklyn,65,10
Wagner,65,6
Bryant,66,12
Central Conn. St.,66,4
Fairleigh Dickinson,66,12
LIU,66,11
Merrimack,66,11
Mount St. Mary's,66,7
Robert Morris,66,5
Sacred Heart,66,11
Saint Francis (PA),66,8
St. Francis Brooklyn,66,8
Wagner,66,10
Bryant,67,9
Central Conn. St.,67,0
Fairleigh Dickinson,67,16
LIU,67,12
Merrimack,67,11
Mount St. Mary's,67,7
Robert Morris,67,6
Sacred Heart,67,13
Saint Francis (PA),67,15
St. Francis Brooklyn,67,6
Wagner,67,4
Bryant,68,10
Central Conn. St.,68,4
Fairleigh Dickinson,68,10
LIU,68,12
Merrimack,68,7
Mount St. Mary's,68,11
Robert Morris,68,10
Sacred Heart,68,13
Saint Francis (PA),68,13
St. Francis Brooklyn,68,7
Wagner,68,2
Bryant,69,13
Central Conn. St.,69,5
Fairleigh Dickinson,69,10
LIU,69,15
Merrimack,69,8
Mount St. Mary's,69,7
Robert Morris,69,6
Sacred Heart,69,10
Saint Francis (PA),69,10
St. Francis Brooklyn,69,9
Wagner,69,6
Bryant,70,7
Central Conn. St.,70,1
Fairleigh Dickinson,70,10
LIU,70,12
Merrimack,70,12
Mount St. Mary's,70,10
Robert Morris,70,7
Sacred Heart,70,11
Saint Francis (PA),70,15
St. Francis Brooklyn,70,9
Wagner,70,5
Bryant,71,10
Central Conn. St.,71,2
Fairleigh Dickinson,71,6
LIU,71,14
Merrimack,71,11
Mount St. Mary's,71,10
Robert Morris,71,8
Sacred Heart,71,11
Saint Francis (PA),71,13
St. Francis Brooklyn,71,6
Wagner,71,8
Bryant,72,12
Central Conn. St.,72,3
Fairleigh Dickinson,72,10
LIU,72,15
Merrimack,72,10
Mount St. Mary's,72,7
Robert Morris,72,6
Sacred Heart,72,14
Saint Francis (PA),72,12
St. Francis Brooklyn,72,6
Wagner,72,4
Bryant,73,11
Central Conn. St.,73,2
Fairleigh Dickinson,73,10
LIU,73,11
Merrimack,73,9
Mount St. Mary's,73,10
Robert Morris,73,10
Sacred Heart,73,8
Saint Francis (PA),73,14
St. Francis Brooklyn,73,7
Wagner,73,7
Bryant,74,8
Central Conn. St.,74,3
Fairleigh Dickinson,74,7
LIU,74,11
Merrimack,74,11
Mount St. Mary's,74,12
Robert Morris,74,10
Sacred Heart,74,12
Saint Francis (PA),74,12
St. Francis Brooklyn,74,6
Wagner,74,7
Bryant,75,9
Central Conn. St.,75,4
Fairleigh Dickinson,75,8
LIU,75,10
Merrimack,75,12
Mount St. Mary's,75,9
Robert Morris,75,9
Sacred Heart,75,8
Saint Francis (PA),75,13
St. Francis Brooklyn,75,11
Wagner,75,6
Bryant,76,14
Central Conn. St.,76,4
Fairleigh Dickinson,76,11
LIU,76,11
Merrimack,76,11
Mount St. Mary's,76,8
Robert Morris,76,5
Sacred Heart,76,9
Saint Francis (PA),76,16
St. Francis Brooklyn,76,6
Wagner,76,4
Bryant,77,12
Central Conn. St.,77,3
Fairleigh Dickinson,77,11
LIU,77,11
Merrimack,77,11
Mount St. Mary's,77,6
Robert Morris,77,6
Sacred Heart,77,9
Saint Francis (PA),77,15
St. Francis Brooklyn,77,6
Wagner,77,9
Bryant,78,10
Central Conn. St.,78,3
Fairleigh Dickinson,78,11
LIU,78,13
Merrimack,78,14
Mount St. Mary's,78,10
Robert Morris,78,6
Sacred Heart,78,10
Saint Francis (PA),78,11
St. Francis Brooklyn,78,4
Wagner,78,7
Bryant,79,9
Central Conn. St.,79,1
Fairleigh Dickinson,79,9
LIU,79,10
Merrimack,79,9
Mount St. Mary's,79,7
Robert Morris,79,8
Sacred Heart,79,13
Saint Francis (PA),79,14
St. Francis Brooklyn,79,9
Wagner,79,10
Bryant,80,10
Central Conn. St.,80,2
Fairleigh Dickinson,80,12
LIU,80,11
Merrimack,80,13
Mount St. Mary's,80,9
Robert Morris,80,5
Sacred Heart,80,9
Saint Francis (PA),80,14
St. Francis Brooklyn,80,5
Wagner,80,9
Bryant,81,9
Central Conn. St.,81,2
Fairleigh Dickinson,81,13
LIU,81,10
Merrimack,81,12
Mount St. Mary's,81,9
Robert Morris,81,7
Sacred Heart,81,11
Saint Francis (PA),81,13
St. Francis Brooklyn,81,4
Wagner,81,9
Bryant,82,11
Central Conn. St.,82,3
Fairleigh Dickinson,82,11
LIU,82,12
Merrimack,82,10
Mount St. Mary's,82,10
Robert Morris,82,7
Sacred Heart,82,9
Saint Francis (PA),82,15
St. Francis Brooklyn,82,5
Wagner,82,6
Bryant,83,12
Central Conn. St.,83,1
Fairleigh Dickinson,83,8
LIU,83,13
Merrimack,83,12
Mount St. Mary's,83,11
Robert Morris,83,9
Sacred Heart,83,10
Saint Francis (PA),83,9
St. Francis Brooklyn,83,8
Wagner,83,6
Bryant,84,11
Central Conn. St.,84,2
Fairleigh Dickinson,84,9
LIU,84,9
Merrimack,84,9
Mount St. Mary's,84,14
Robert Morris,84,6
Sacred Heart,84,10
Saint Francis (PA),84,13
St. Francis Brooklyn,84,10
Wagner,84,6
Bryant,85,11
Central Conn. St.,85,1
Fairleigh Dickinson,85,13
LIU,85,9
Merrimack,85,13
Mount St. Mary's,85,9
Robert Morris,85,7
Sacred Heart,85,10
Saint Francis (PA),85,13
St. Francis Brooklyn,85,6
Wagner,85,7
Bryant,86,14
Central Conn. St.,86,2
Fairleigh Dickinson,86,12
LIU,86,8
Merrimack,86,9
Mount St. Mary's,86,9
Robert Morris,86,10
Sacred Heart,86,11
Saint Francis (PA),86,14
St. Francis Brooklyn,86,7
Wagner,86,3
Bryant,87,12
Central Conn. St.,87,3
Fairleigh Dickinson,87,13
LIU,87,11
Merrimack,87,10
Mount St. Mary's,87,9
Robert Morris,87,7
Sacred Heart,87,13
Saint Francis (PA),87,12
St. Francis Brooklyn,87,7
Wagner,87,2
Bryant,88,12
Central Conn. St.,88,6
Fairleigh Dickinson,88,9
LIU,88,12
Merrimack,88,9
Mount St. Mary's,88,9
Robert Morris,88,6
Sacred Heart,88,13
Saint Francis (PA),88,12
St. Francis Brooklyn,88,6
Wagner,88,5
Bryant,89,10
Central Conn. St.,89,1
Fairleigh Dickinson,89,12
LIU,89,10
Merrimack,89,12
Mount St. Mary's,89,12
Robert Morris,89,5
Sacred Heart,89,12
Saint Francis (PA),89,14
St. Francis Brooklyn,89,7
Wagner,89,4
Bryant,90,11
Central Conn. St.,90,1
Fairleigh Dickinson,90,14
LIU,90,13
Merrimack,90,11
Mount St. Mary's,90,4
Robert Morris,90,11
Sacred Heart,90,9
Saint Francis (PA),90,13
St. Francis Brooklyn,90,8
Wagner,90,4
Bryant,91,14
Central Conn. St.,91,3
Fairleigh Dickinson,91,9
LIU,91,11
Merrimack,91,10
Mount St. Mary's,91,9
Robert Morris,91,6
Sacred Heart,91,13
Saint Francis (PA),91,11
St. Francis Brooklyn,91,5
Wagner,91,8
Bryant,92,10
Central Conn. St.,92,5
Fairleigh Dickinson,92,10
LIU,92,11
Merrimack,92,9
Mount St. Mary's,92,8
Robert Morris,92,10
Sacred Heart,92,11
Saint Francis (PA),92,14
St. Francis Brooklyn,92,9
Wagner,92,2
Bryant,93,11
Central Conn. St.,93,2
Fairleigh Dickinson,93,9
LIU,93,12
Merrimack,93,10
Mount St. Mary's,93,7
Robert Morris,93,10
Sacred Heart,93,10
Saint Francis (PA),93,13
St. Francis Brooklyn,93,9
Wagner,93,6
Bryant,94,14
Central Conn. St.,94,1
Fairleigh Dickinson,94,9
LIU,94,11
Merrimack,94,10
Mount St. Mary's,94,11
Robert Morris,94,8
Sacred Heart,94,14
Saint Francis (PA),94,12
St. Francis Brooklyn,94,6
Wagner,94,3
Bryant,95,9
Central Conn. St.,95,3
Fairleigh Dickinson,95,8
LIU,95,7
Merrimack,95,9
Mount St. Mary's,95,13
Robert Morris,95,4
Sacred Heart,95,13
Saint Francis (PA),95,14
St. Francis Brooklyn,95,9
Wagner,95,10
Bryant,96,12
Central Conn. St.,96,3
Fairleigh Dickinson,96,12
LIU,96,9
Merrimack,96,9
Mount St. Mary's,96,5
Robert Morris,96,9
Sacred Heart,96,11
Saint Francis (PA),96,12
St. Francis Brooklyn,96,10
Wagner,96,7
Bryant,97,8
Central Conn. St.,97,1
Fairleigh Dickinson,97,10
LIU,97,10
Merrimack,97,11
Mount St. Mary's,97,9
Robert Morris,97,9
Sacred Heart,97,13
Saint Francis (PA),97,15
St. Francis Brooklyn,97,6
Wagner,97,7
Bryant,98,10
Central Conn. St.,98,6
Fairleigh Dickinson,98,12
LIU,98,12
Merrimack,98,7
Mount St. Mary's,98,7
Robert Morris,98,6
Sacred Heart,98,11
Saint Francis (PA),98,12
St. Francis Brooklyn,98,10
Wagner,98,6
Bryant,99,10
Central Conn. St.,99,3
Fairleigh Dickinson,99,9
LIU,99,9
Merrimack,99,10
Mount St. Mary's,99,6
Robert Morris,99,6
Sacred Heart,99,14
Saint Francis (PA),99,16
St. Francis Brooklyn,99,8
Wagner,99,8
Bryant,100,10
Central Conn. St.,100,1
Fairleigh Dickinson,100,9
LIU,100,10
Merrimack,100,8
Mount St. Mary's,100,13
Robert Morris,100,8
Sacred Heart,100,10
Saint Francis (PA),100,13
St. Francis Brooklyn,100,9
Wagner,100,8
Bryant,101,11
Central Conn. St.,101,3
Fairleigh Dickinson,101,8
LIU,101,11
Merrimack,101,11
Mount St. Mary's,101,9
Robert Morris,101,11
Sacred Heart,101,10
Saint Francis (PA),101,10
St. Francis Brooklyn,101,8
Wagner,101,7
Bryant,102,12
Central Conn. St.,102,5
Fairleigh Dickinson,102,8
LIU,102,12
Merrimack,102,9
Mount St. Mary's,102,8
Robert Morris,102,5
Sacred Heart,102,10
Saint Francis (PA),102,14
St. Francis Brooklyn,102,10
Wagner,102,6
Bryant,103,11
Central Conn. St.,103,2
Fairleigh Dickinson,103,10
LIU,103,14
Merrimack,103,12
Mount St. Mary's,103,7
Robert Morris,103,8
Sacred Heart,103,12
Saint Francis (PA),103,11
St. Francis Brooklyn,103,9
Wagner,103,3
Bryant,104,10
Central Conn. St.,104,4
Fairleigh Dickinson,104,9
LIU,104,12
Merrimack,104,10
Mount St. Mary's,104,9
Robert Morris,104,6
Sacred Heart,104,11
Saint Francis (PA),104,14
St. Francis Brooklyn,104,7
Wagner,104,7
Bryant,105,10
Central Conn. St.,105,1
Fairleigh Dickinson,105,9
LIU,105,14
Merrimack,105,9
Mount St. Mary's,105,9
Robert Morris,105,7
Sacred Heart,105,12
Saint Francis (PA),105,13
St. Francis Brooklyn,105,8
Wagner,105,7
Bryant,106,13
Central Conn. St.,106,4
Fairleigh Dickinson,106,5
LIU,106,12
Merrimack,106,7
Mount St. Mary's,106,9
Robert Morris,106,11
Sacred Heart,106,14
Saint Francis (PA),106,13
