team,sim,n_wins
Robert Morris,40,7
Sacred Heart,40,13
Saint Francis (PA),40,14
St. Francis Brooklyn,40,6
Wagner,40,9
Bryant,41,11
Central Conn. St.,41,2
Fairleigh Dickinson,41,9
LIU,41,14
Merrimack,41,10
Mount St. Mary's,41,11
Robert Morris,41,10
Sacred Heart,41,9
Saint Francis (PA),41,12
St. Francis Brooklyn,41,8
Wagner,41,3
Bryant,42,11
Central Conn. St.,42,2
Fairleigh Dickinson,42,13
LIU,42,14
Merrimack,42,10
Mount St. Mary's,42,7
Robert Morris,42,7
Sacred Heart,42,13
Saint Francis (PA),42,13
St. Francis Brooklyn,42,4
Wagner,42,5
Bryant,43,9
Central Conn. St.,43,2
Fairleigh Dickinson,43,9
LIU,43,13
Merrimack,43,7
Mount St. Mary's,43,10
Robert Morris,43,11
Sacred Heart,43,12
Saint Francis (PA),43,10
St. Francis Brooklyn,43,8
Wagner,43,8
Bryant,44,12
Central Conn. St.,44,4
Fairleigh Dickinson,44,10
LIU,44,9
Merrimack,44,12
Mount St. Mary's,44,9
Robert Morris,44,9
Sacred Heart,44,10
Saint Francis (PA),44,15
St. Francis Brooklyn,44,4
Wagner,44,5
Bryant,45,13
Central Conn. St.,45,3
Fairleigh Dickinson,45,11
LIU,45,11
Merrimack,45,7
Mount St. Mary's,45,7
Robert Morris,45,7
Sacred Heart,45,12
Saint Francis (PA),45,16
St. Francis Brooklyn,45,7
Wagner,45,5
Bryant,46,15
Central Conn. St.,46,0
Fairleigh Dickinson,46,11
LIU,46,8
Merrimack,46,8
Mount St. Mary's,46,11
Robert Morris,46,10
Sacred Heart,46,12
Saint Francis (PA),46,14
St. Francis Brooklyn,46,5
Wagner,46,5
Bryant,47,10
Central Conn. St.,47,0
Fairleigh Dickinson,47,13
LIU,47,12
Merrimack,47,11
Mount St. Mary's,47,7
Robert Morris,47,7
Sacred Heart,47,12
Saint Francis (PA),47,13
St. Francis Brooklyn,47,6
Wagner,47,8
Bryant,48,13
Central Conn. St.,48,2
Fairleigh Dickinson,48,8
LIU,48,10
Merrimack,48,9
Mount St. Mary's,48,9
Robert Morris,48,7
Sacred Heart,48,13
Saint Francis (PA),48,15
St. Francis Brooklyn,48,7
Wagner,48,6
Bryant,49,14
Central Conn. St.,49,3
Fairleigh Dickinson,49,13
LIU,49,12
Merrimack,49,7
Mount St. Mary's,49,9
Robert Morris,49,6
Sacred Heart,49,13
Saint Francis (PA),49,13
St. Francis Brooklyn,49,5
Wagner,49,4
Bryant,50,11
Central Conn. St.,50,1
Fairleigh Dickinson,50,7
LIU,50,15
Merrimack,50,8
Mount St. Mary's,50,6
Robert Morris,50,9
Sacred Heart,50,9
Saint Francis (PA),50,16
St. Francis Brooklyn,50,8
Wagner,50,9
Bryant,51,14
Central Conn. St.,51,0
Fairleigh Dickinson,51,6
LIU,51,12
Merrimack,51,9
Mount St. Mary's,51,10
Robert Morris,51,10
Sacred Heart,51,11
Saint Francis (PA),51,13
St. Francis Brooklyn,51,5
Wagner,51,9
Bryant,52,10
Central Conn. St.,52,2
Fairleigh Dickinson,52,9
LIU,52,11
Merrimack,52,12
Mount St. Mary's,52,5
Robert Morris,52,8
Sacred Heart,52,12
Saint Francis (PA),52,14
St. Francis Brooklyn,52,10
Wagner,52,6
Bryant,53,12
Central Conn. St.,53,2
Fairleigh Dickinson,53,9
LIU,53,15
Merrimack,53,8
Mount St. Mary's,53,8
Robert Morris,53,6
Sacred Heart,53,14
Saint Francis (PA),53,15
St. Francis Brooklyn,53,6
Wagner,53,4
Bryant,54,13
Central Conn. St.,54,4
Fairleigh Dickinson,54,7
LIU,54,11
Merrimack,54,8
Mount St. Mary's,54,9
Robert Morris,54,8
Sacred Heart,54,17
Saint Francis (PA),54,11
St. Francis Brooklyn,54,4
Wagner,54,7
Bryant,55,14
Central Conn. St.,55,5
Fairleigh Dickinson,55,11
LIU,55,10
Merrimack,55,7
Mount St. Mary's,55,11
Robert Morris,55,5
Sacred Heart,55,15
Saint Francis (PA),55,10
St. Francis Brooklyn,55,3
Wagner,55,8
Bryant,56,11
Central Conn. St.,56,4
Fairleigh Dickinson,56,11
LIU,56,13
Merrimack,56,7
Mount St. Mary's,56,9
Robert Morris,56,8
Sacred Heart,56,14
Saint Francis (PA),56,14
St. Francis Brooklyn,56,4
Wagner,56,4
Bryant,57,12
Central Conn. St.,57,3
Fairleigh Dickinson,57,6
LIU,57,12
Merrimack,57,11
Mount St. Mary's,57,9
Robert Morris,57,10
Sacred Heart,57,11
Saint Francis (PA),57,13
St. Francis Brooklyn,57,6
Wagner,57,6
Bryant,58,13
Central Conn. St.,58,1
Fairleigh Dickinson,58,14
LIU,58,10
Merrimack,58,7
Mount St. Mary's,58,4
Robert Morris,58,9
Sacred Heart,58,13
Saint Francis (PA),58,12
St. Francis Brooklyn,58,8
Wagner,58,8
Bryant,59,10
Central Conn. St.,59,4
Fairleigh Dickinson,59,10
LIU,59,6
Merrimack,59,10
Mount St. Mary's,59,10
Robert Morris,59,9
Sacred Heart,59,12
Saint Francis (PA),59,16
St. Francis Brooklyn,59,5
Wagner,59,7
Bryant,60,13
Central Conn. St.,60,2
Fairleigh Dickinson,60,9
LIU,60,7
Merrimack,60,6
Mount St. Mary's,60,11
Robert Morris,60,7
Sacred Heart,60,16
Saint Francis (PA),60,15
St. Francis Brooklyn,60,5
Wagner,60,8
Bryant,61,11
Central Conn. St.,61,2
Fairleigh Dickinson,61,9
LIU,61,16
Merrimack,61,12
Mount St. Mary's,61,11
Robert Morris,61,5
Sacred Heart,61,13
Saint Francis (PA),61,13
St. Francis Brooklyn,61,2
Wagner,61,5
Bryant,62,11
Central Conn. St.,62,2
Fairleigh Dickinson,62,7
LIU,62,9
Merrimack,62,10
Mount St. Mary's,62,10
Robert Morris,62,10
Sacred Heart,62,14
Saint Francis (PA),62,14
St. Francis Brooklyn,62,6
Wagner,62,6
Bryant,63,6
Central Conn. St.,63,3
Fairleigh Dickinson,63,10
LIU,63,13
Merrimack,63,12
Mount St. Mary's,63,9
Robert Morris,63,9
Sacred Heart,63,9
Saint Francis (PA),63,14
St. Francis Brooklyn,63,8
Wagner,63,6
Bryant,64,13
Central Conn. St.,64,2
Fairleigh Dickinson,64,10
LIU,64,12
Merrimack,64,6
Mount St. Mary's,64,7
Robert Morris,64,9
Sacred Heart,64,14
Saint Francis (PA),64,14
St. Francis Brooklyn,64,6
Wagner,64,6
Bryant,65,11
Central Conn. St.,65,3
Fairleigh Dickinson,65,10
LIU,65,14
Merrimack,65,4
Mount St. Mary's,65,10
Robert Morris,65,7
Sacred Heart,65,10
Saint Francis (PA),65,14
St. Francis Brooklyn,65,9
Wagner,65,7
Bryant,66,9
Central Conn. St.,66,5
Fairleigh Dickinson,66,9
LIU,66,9
Merrimack,66,9
Mount St. Mary's,66,5
Robert Morris,66,7
Sacred Heart,66,16
Saint Francis (PA),66,14
St. Francis Brooklyn,66,7
Wagner,66,9
Bryant,67,8
Central Conn. St.,67,1
Fairleigh Dickinson,67,9
LIU,67,14
Merrimack,67,8
Mount St. Mary's,67,9
Robert Morris,67,8
Sacred Heart,67,14
Saint Francis (PA),67,15
St. Francis Brooklyn,67,5
Wagner,67,8
Bryant,68,11
Central Conn. St.,68,2
Fairleigh Dickinson,68,7
LIU,68,10
Merrimack,68,8
Mount St. Mary's,68,10
Robert Morris,68,10
Sacred Heart,68,17
Saint Francis (PA),68,15
St. Francis Brooklyn,68,4
Wagner,68,5
Bryant,69,11
Central Conn. St.,69,7
Fairleigh Dickinson,69,8
LIU,69,14
Merrimack,69,9
Mount St. Mary's,69,10
Robert Morris,69,9
Sacred Heart,69,12
Saint Francis (PA),69,11
St. Francis Brooklyn,69,2
Wagner,69,6
Bryant,70,9
Central Conn. St.,70,3
Fairleigh Dickinson,70,8
LIU,70,14
Merrimack,70,11
Mount St. Mary's,70,10
Robert Morris,70,9
Sacred Heart,70,11
Saint Francis (PA),70,14
St. Francis Brooklyn,70,5
Wagner,70,5
Bryant,71,10
Central Conn. St.,71,3
Fairleigh Dickinson,71,9
LIU,71,17
Merrimack,71,10
Mount St. Mary's,71,5
Robert Morris,71,4
Sacred Heart,71,14
Saint Francis (PA),71,13
St. Francis Brooklyn,71,7
Wagner,71,7
Bryant,72,12
Central Conn. St.,72,2
Fairleigh Dickinson,72,8
LIU,72,12
Merrimack,72,11
Mount St. Mary's,72,8
Robert Morris,72,12
Sacred Heart,72,13
Saint Francis (PA),72,13
St. Francis Brooklyn,72,5
Wagner,72,3
Bryant,73,8
Central Conn. St.,73,3
Fairleigh Dickinson,73,8
LIU,73,12
Merrimack,73,11
Mount St. Mary's,73,8
Robert Morris,73,8
Sacred Heart,73,13
Saint Francis (PA),73,13
St. Francis Brooklyn,73,8
Wagner,73,7
Bryant,74,11
Central Conn. St.,74,3
Fairleigh Dickinson,74,6
LIU,74,11
Merrimack,74,8
Mount St. Mary's,74,12
Robert Morris,74,9
Sacred Heart,74,12
Saint Francis (PA),74,13
St. Francis Brooklyn,74,7
Wagner,74,7
Bryant,75,11
Central Conn. St.,75,4
Fairleigh Dickinson,75,9
LIU,75,11
Merrimack,75,7
Mount St. Mary's,75,11
Robert Morris,75,9
Sacred Heart,75,16
Saint Francis (PA),75,13
St. Francis Brooklyn,75,5
Wagner,75,3
Bryant,76,15
Central Conn. St.,76,0
Fairleigh Dickinson,76,7
LIU,76,12
Merrimack,76,7
Mount St. Mary's,76,8
Robert Morris,76,7
Sacred Heart,76,13
Saint Francis (PA),76,14
St. Francis Brooklyn,76,7
Wagner,76,9
Bryant,77,12
Central Conn. St.,77,3
Fairleigh Dickinson,77,11
LIU,77,10
Merrimack,77,8
Mount St. Mary's,77,5
Robert Morris,77,11
Sacred Heart,77,12
Saint Francis (PA),77,15
St. Francis Brooklyn,77,4
Wagner,77,8
Bryant,78,12
Central Conn. St.,78,0
Fairleigh Dickinson,78,10
LIU,78,11
Merrimack,78,9
Mount St. Mary's,78,9
Robert Morris,78,9
Sacred Heart,78,16
Saint Francis (PA),78,14
St. Francis Brooklyn,78,5
Wagner,78,4
Bryant,79,13
Central Conn. St.,79,1
Fairleigh Dickinson,79,11
LIU,79,10
Merrimack,79,10
Mount St. Mary's,79,13
Robert Morris,79,6
Sacred Heart,79,9
Saint Francis (PA),79,13
St. Francis Brooklyn,79,6
Wagner,79,7
Bryant,80,14
Central Conn. St.,80,2
Fairleigh Dickinson,80,11
LIU,80,11
Merrimack,80,9
Mount St. Mary's,80,6
Robert Morris,80,6
Sacred Heart,80,9
Saint Francis (PA),80,14
St. Francis Brooklyn,80,9
Wagner,80,8
Bryant,81,10
Central Conn. St.,81,3
Fairleigh Dickinson,81,8
LIU,81,16
Merrimack,81,7
Mount St. Mary's,81,10
Robert Morris,81,9
Sacred Heart,81,10
Saint Francis (PA),81,15
St. Francis Brooklyn,81,6
Wagner,81,5
Bryant,82,11
Central Conn. St.,82,3
Fairleigh Dickinson,82,10
LIU,82,9
Merrimack,82,10
Mount St. Mary's,82,8
Robert Morris,82,9
Sacred Heart,82,14
Saint Francis (PA),82,15
St. Francis Brooklyn,82,5
Wagner,82,5
Bryant,83,15
Central Conn. St.,83,5
Fairleigh Dickinson,83,6
LIU,83,12
Merrimack,83,6
Mount St. Mary's,83,8
Robert Morris,83,7
Sacred Heart,83,12
Saint Francis (PA),83,15
St. Francis Brooklyn,83,8
Wagner,83,5
Bryant,84,11
Central Conn. St.,84,4
Fairleigh Dickinson,84,9
LIU,84,10
Merrimack,84,8
Mount St. Mary's,84,9
Robert Morris,84,5
Sacred Heart,84,16
Saint Francis (PA),84,13
St. Francis Brooklyn,84,6
Wagner,84,8
Bryant,85,7
Central Conn. St.,85,4
Fairleigh Dickinson,85,10
LIU,85,12
Merrimack,85,9
Mount St. Mary's,85,6
Robert Morris,85,6
Sacred Heart,85,16
Saint Francis (PA),85,11
St. Francis Brooklyn,85,10
Wagner,85,8
Bryant,86,9
Central Conn. St.,86,4
Fairleigh Dickinson,86,9
LIU,86,8
Merrimack,86,5
Mount St. Mary's,86,12
Robert Morris,86,11
Sacred Heart,86,16
Saint Francis (PA),86,11
St. Francis Brooklyn,86,5
Wagner,86,9
Bryant,87,11
Central Conn. St.,87,2
Fairleigh Dickinson,87,10
LIU,87,14
Merrimack,87,7
Mount St. Mary's,87,7
Robert Morris,87,9
Sacred Heart,87,13
Saint Francis (PA),87,14
St. Francis Brooklyn,87,6
Wagner,87,6
Bryant,88,11
Central Conn. St.,88,0
Fairleigh Dickinson,88,9
LIU,88,14
Merrimack,88,7
Mount St. Mary's,88,10
Robert Morris,88,11
Sacred Heart,88,15
Saint Francis (PA),88,13
St. Francis Brooklyn,88,6
Wagner,88,3
Bryant,89,13
Central Conn. St.,89,1
Fairleigh Dickinson,89,12
LIU,89,10
Merrimack,89,6
Mount St. Mary's,89,6
Robert Morris,89,7
Sacred Heart,89,15
Saint Francis (PA),89,11
St. Francis Brooklyn,89,11
Wagner,89,7
Bryant,90,10
Central Conn. St.,90,1
Fairleigh Dickinson,90,9
LIU,90,11
Merrimack,90,10
Mount St. Mary's,90,7
Robert Morris,90,12
Sacred Heart,90,12
Saint Francis (PA),90,12
St. Francis Brooklyn,90,7
Wagner,90,8
Bryant,91,10
Central Conn. St.,91,3
Fairleigh Dickinson,91,8
LIU,91,11
Merrimack,91,10
Mount St. Mary's,91,6
Robert Morris,91,8
Sacred Heart,91,15
Saint Francis (PA),91,15
St. Francis Brooklyn,91,7
Wagner,91,6
Bryant,92,8
Central Conn. St.,92,3
Fairleigh Dickinson,92,9
LIU,92,9
Merrimack,92,13
Mount St. Mary's,92,9
Robert Morris,92,8
Sacred Heart,92,13
Saint Francis (PA),92,15
St. Francis Brooklyn,92,2
Wagner,92,10
Bryant,93,13
Central Conn. St.,93,5
Fairleigh Dickinson,93,9
LIU,93,13
Merrimack,93,8
Mount St. Mary's,93,7
Robert Morris,93,8
Sacred Heart,93,10
Saint Francis (PA),93,13
St. Francis Brooklyn,93,9
Wagner,93,4
Bryant,94,15
Central Conn. St.,94,0
Fairleigh Dickinson,94,7
LIU,94,12
Merrimack,94,11
Mount St. Mary's,94,9
Robert Morris,94,9
Sacred Heart,94,14
Saint Francis (PA),94,12
St. Francis Brooklyn,94,5
Wagner,94,5
Bryant,95,9
Central Conn. St.,95,4
Fairleigh Dickinson,95,11
LIU,95,11
Merrimack,95,6
Mount St. Mary's,95,10
Robert Morris,95,7
Sacred Heart,95,15
Saint Francis (PA),95,15
St. Francis Brooklyn,95,5
Wagner,95,6
Bryant,96,11
Central Conn. St.,96,2
Fairleigh Dickinson,96,8
LIU,96,12
Merrimack,96,6
Mount St. Mary's,96,12
Robert Morris,96,7
Sacred Heart,96,11
Saint Francis (PA),96,13
St. Francis Brooklyn,96,7
Wagner,96,10
Bryant,97,13
Central Conn. St.,97,3
Fairleigh Dickinson,97,8
LIU,97,14
Merrimack,97,8
Mount St. Mary's,97,8
Robert Morris,97,6
Sacred Heart,97,13
Saint Francis (PA),97,13
St. Francis Brooklyn,97,7
Wagner,97,6
Bryant,98,15
Central Conn. St.,98,1
Fairleigh Dickinson,98,7
LIU,98,11
Merrimack,98,10
Mount St. Mary's,98,13
Robert Morris,98,4
Sacred Heart,98,14
Saint Francis (PA),98,14
St. Francis Brooklyn,98,4
Wagner,98,6
Bryant,99,16
Central Conn. St.,99,4
Fairleigh Dickinson,99,8
LIU,99,14
Merrimack,99,8
Mount St. Mary's,99,8
Robert Morris,99,10
Sacred Heart,99,11
Saint Francis (PA),99,12
St. Francis Brooklyn,99,2
Wagner,99,6
Bryant,100,10
Central Conn. St.,100,2
Fairleigh Dickinson,100,6
LIU,100,8
Merrimack,100,10
Mount St. Mary's,100,11
Robert Morris,100,8
Sacred Heart,100,13
Saint Francis (PA),100,17
St. Francis Brooklyn,100,5
Wagner,100,9
Bryant,101,9
Central Conn. St.,101,1
Fairleigh Dickinson,101,11
LIU,101,12
Merrimack,101,9
Mount St. Mary's,101,11
Robert Morris,101,9
Sacred Heart,101,13
Saint Francis (PA),101,13
St. Francis Brooklyn,101,4
Wagner,101,7
Bryant,102,14
Central Conn. St.,102,2
Fairleigh Dickinson,102,12
LIU,102,11
Merrimack,102,7
Mount St. Mary's,102,7
Robert Morris,102,8
Sacred Heart,102,12
Saint Francis (PA),102,14
St. Francis Brooklyn,102,8
Wagner,102,4
Bryant,103,13
Central Conn. St.,103,3
Fairleigh Dickinson,103,7
LIU,103,9
Merrimack,103,10
Mount St. Mary's,103,10
Robert Morris,103,8
Sacred Heart,103,11
Saint Francis (PA),103,15
St. Francis Brooklyn,103,9
Wagner,103,4
Bryant,104,8
Central Conn. St.,104,5
Fairleigh Dickinson,104,11
LIU,104,8
Merrimack,104,8
Mount St. Mary's,104,12
Robert Morris,104,6
Sacred Heart,104,16
Saint Francis (PA),104,16
St. Francis Brooklyn,104,4
Wagner,104,5
Bryant,105,11
Central Conn. St.,105,1
Fairleigh Dickinson,105,10
LIU,105,11
Merrimack,105,11
Mount St. Mary's,105,7
Robert Morris,105,8
Sacred Heart,105,13
Saint Francis (PA),105,13
St. Francis Brooklyn,105,6
Wagner,105,8
Bryant,106,9
Central Conn. St.,106,2
Fairleigh Dickinson,106,7
LIU,106,11
Merrimack,106,7
Mount St. Mary's,106,8
Robert Morris,106,11
Sacred Heart,106,16
Saint Francis (PA),106,16
