team,sim,n_wins,place
Sacred Heart,16,13,3
Saint Francis (PA),16,12,4
St. Francis Brooklyn,16,7,7
Wagner,16,5,10
Bryant,17,9,6
Central Conn. St.,17,2,10
Fairleigh Dickinson,17,8,7
LIU,17,7,9
Merrimack,17,14,1
Mount St. Mary's,17,13,2
Robert Morris,17,13,2
Sacred Heart,17,13,2
Saint Francis (PA),17,10,5
St. Francis Brooklyn,17,8,7
Wagner,17,2,10
Bryant,18,7,9
Central Conn. St.,18,1,11
Fairleigh Dickinson,18,10,4
LIU,18,9,6
Merrimack,18,14,2
Mount St. Mary's,18,9,6
Robert Morris,18,15,1
Sacred Heart,18,12,3
Saint Francis (PA),18,10,4
St. Francis Brooklyn,18,8,8
Wagner,18,4,10
Bryant,19,9,7
Central Conn. St.,19,2,11
Fairleigh Dickinson,19,4,10
LIU,19,11,3
Merrimack,19,13,2
Mount St. Mary's,19,11,3
Robert Morris,19,15,1
Sacred Heart,19,10,6
Saint Francis (PA),19,11,3
St. Francis Brooklyn,19,7,8
Wagner,19,6,9
Bryant,20,7,9
Central Conn. St.,20,1,11
Fairleigh Dickinson,20,9,7
LIU,20,10,6
Merrimack,20,15,1
Mount St. Mary's,20,11,3
Robert Morris,20,11,3
Sacred Heart,20,11,3
Saint Francis (PA),20,13,2
St. Francis Brooklyn,20,8,8
Wagner,20,3,10
Bryant,21,8,6
Central Conn. St.,21,2,11
Fairleigh Dickinson,21,8,6
LIU,21,7,9
Merrimack,21,15,1
Mount St. Mary's,21,11,5
Robert Morris,21,12,2
Sacred Heart,21,12,2
Saint Francis (PA),21,12,2
St. Francis Brooklyn,21,8,6
Wagner,21,4,10
Bryant,22,11,5
Central Conn. St.,22,1,11
Fairleigh Dickinson,22,6,8
LIU,22,12,4
Merrimack,22,14,1
Mount St. Mary's,22,9,6
Robert Morris,22,14,1
Sacred Heart,22,9,6
Saint Francis (PA),22,13,3
St. Francis Brooklyn,22,6,8
Wagner,22,4,10
Bryant,23,9,6
Central Conn. St.,23,3,11
Fairleigh Dickinson,23,6,8
LIU,23,9,6
Merrimack,23,13,1
Mount St. Mary's,23,11,5
Robert Morris,23,12,3
Sacred Heart,23,12,3
Saint Francis (PA),23,13,1
St. Francis Brooklyn,23,5,10
Wagner,23,6,8
Bryant,24,9,7
Central Conn. St.,24,2,11
Fairleigh Dickinson,24,7,8
LIU,24,11,4
Merrimack,24,16,1
Mount St. Mary's,24,10,5
Robert Morris,24,12,2
Sacred Heart,24,10,5
Saint Francis (PA),24,12,2
St. Francis Brooklyn,24,7,8
Wagner,24,3,10
Bryant,25,10,4
Central Conn. St.,25,3,11
Fairleigh Dickinson,25,6,9
LIU,25,10,4
Merrimack,25,13,2
Mount St. Mary's,25,9,6
Robert Morris,25,14,1
Sacred Heart,25,9,6
Saint Francis (PA),25,12,3
St. Francis Brooklyn,25,8,8
Wagner,25,5,10
Bryant,26,8,7
Central Conn. St.,26,2,11
Fairleigh Dickinson,26,7,9
LIU,26,10,6
Merrimack,26,13,1
Mount St. Mary's,26,11,4
Robert Morris,26,12,2
Sacred Heart,26,12,2
Saint Francis (PA),26,11,4
St. Francis Brooklyn,26,8,7
Wagner,26,5,10
Bryant,27,8,7
Central Conn. St.,27,3,10
Fairleigh Dickinson,27,7,9
LIU,27,9,5
Merrimack,27,14,1
Mount St. Mary's,27,9,5
Robert Morris,27,13,2
Sacred Heart,27,12,4
Saint Francis (PA),27,13,2
St. Francis Brooklyn,27,8,7
Wagner,27,3,10
Bryant,28,10,7
Central Conn. St.,28,2,11
Fairleigh Dickinson,28,6,8
LIU,28,11,4
Merrimack,28,13,1
Mount St. Mary's,28,11,4
Robert Morris,28,12,2
Sacred Heart,28,12,2
Saint Francis (PA),28,11,4
St. Francis Brooklyn,28,5,10
Wagner,28,6,8
Bryant,29,7,7
Central Conn. St.,29,2,11
Fairleigh Dickinson,29,7,7
LIU,29,9,5
Merrimack,29,16,1
Mount St. Mary's,29,9,5
Robert Morris,29,12,3
Sacred Heart,29,11,4
Saint Francis (PA),29,14,2
St. Francis Brooklyn,29,6,9
Wagner,29,6,9
Bryant,30,8,7
Central Conn. St.,30,2,11
Fairleigh Dickinson,30,8,7
LIU,30,9,6
Merrimack,30,13,1
Mount St. Mary's,30,11,5
Robert Morris,30,12,3
Sacred Heart,30,13,1
Saint Francis (PA),30,12,3
St. Francis Brooklyn,30,7,9
Wagner,30,4,10
Bryant,31,9,7
Central Conn. St.,31,2,11
Fairleigh Dickinson,31,6,9
LIU,31,10,4
Merrimack,31,14,1
Mount St. Mary's,31,10,4
Robert Morris,31,14,1
Sacred Heart,31,11,3
Saint Francis (PA),31,10,4
St. Francis Brooklyn,31,9,7
Wagner,31,4,10
Bryant,32,6,9
Central Conn. St.,32,2,11
Fairleigh Dickinson,32,7,8
LIU,32,11,3
Merrimack,32,14,1
Mount St. Mary's,32,10,5
Robert Morris,32,14,1
Sacred Heart,32,11,3
Saint Francis (PA),32,10,5
St. Francis Brooklyn,32,8,7
Wagner,32,6,9
Bryant,33,9,7
Central Conn. St.,33,1,11
Fairleigh Dickinson,33,8,8
LIU,33,10,6
Merrimack,33,13,1
Mount St. Mary's,33,11,3
Robert Morris,33,11,3
Sacred Heart,33,11,3
Saint Francis (PA),33,12,2
St. Francis Brooklyn,33,8,8
Wagner,33,5,10
Bryant,34,10,5
Central Conn. St.,34,2,11
Fairleigh Dickinson,34,5,9
LIU,34,12,2
Merrimack,34,14,1
Mount St. Mary's,34,12,2
Robert Morris,34,12,2
Sacred Heart,34,10,5
Saint Francis (PA),34,10,5
St. Francis Brooklyn,34,8,8
Wagner,34,4,10
Bryant,35,9,5
Central Conn. St.,35,1,11
Fairleigh Dickinson,35,8,7
LIU,35,9,5
Merrimack,35,14,1
Mount St. Mary's,35,8,7
Robert Morris,35,12,3
Sacred Heart,35,12,3
Saint Francis (PA),35,13,2
St. Francis Brooklyn,35,7,9
Wagner,35,6,10
Bryant,36,9,7
Central Conn. St.,36,1,11
Fairleigh Dickinson,36,8,8
LIU,36,11,4
Merrimack,36,13,1
Mount St. Mary's,36,12,2
Robert Morris,36,11,4
Sacred Heart,36,11,4
Saint Francis (PA),36,12,2
St. Francis Brooklyn,36,8,8
Wagner,36,3,10
Bryant,37,9,7
Central Conn. St.,37,1,11
Fairleigh Dickinson,37,7,8
LIU,37,10,5
Merrimack,37,14,1
Mount St. Mary's,37,10,5
Robert Morris,37,13,2
Sacred Heart,37,11,4
Saint Francis (PA),37,13,2
St. Francis Brooklyn,37,7,8
Wagner,37,4,10
Bryant,38,9,6
Central Conn. St.,38,3,11
Fairleigh Dickinson,38,7,8
LIU,38,8,7
Merrimack,38,14,1
Mount St. Mary's,38,11,4
Robert Morris,38,12,3
Sacred Heart,38,13,2
Saint Francis (PA),38,11,4
St. Francis Brooklyn,38,6,9
Wagner,38,5,10
Bryant,39,8,7
Central Conn. St.,39,2,11
Fairleigh Dickinson,39,7,9
LIU,39,10,5
Merrimack,39,14,1
Mount St. Mary's,39,8,7
Robert Morris,39,12,3
Sacred Heart,39,12,3
Saint Francis (PA),39,14,1
St. Francis Brooklyn,39,9,6
Wagner,39,3,10
Bryant,40,10,5
Central Conn. St.,40,1,11
Fairleigh Dickinson,40,8,9
LIU,40,9,7
Merrimack,40,12,2
Mount St. Mary's,40,10,5
Robert Morris,40,12,2
Sacred Heart,40,12,2
Saint Francis (PA),40,13,1
St. Francis Brooklyn,40,9,7
Wagner,40,3,10
Bryant,41,8,7
Central Conn. St.,41,1,11
Fairleigh Dickinson,41,8,7
LIU,41,9,6
Merrimack,41,15,1
Mount St. Mary's,41,10,5
Robert Morris,41,11,4
Sacred Heart,41,12,3
Saint Francis (PA),41,13,2
St. Francis Brooklyn,41,7,9
Wagner,41,5,10
Bryant,42,8,8
Central Conn. St.,42,1,11
Fairleigh Dickinson,42,10,5
LIU,42,10,5
Merrimack,42,14,1
Mount St. Mary's,42,8,8
Robert Morris,42,11,4
Sacred Heart,42,12,3
Saint Francis (PA),42,13,2
St. Francis Brooklyn,42,9,7
Wagner,42,3,10
Bryant,43,8,8
Central Conn. St.,43,1,11
Fairleigh Dickinson,43,9,6
LIU,43,9,6
Merrimack,43,13,1
Mount St. Mary's,43,10,5
Robert Morris,43,11,4
Sacred Heart,43,12,3
Saint Francis (PA),43,13,1
St. Francis Brooklyn,43,8,8
Wagner,43,5,10
Bryant,44,9,7
Central Conn. St.,44,4,10
Fairleigh Dickinson,44,5,8
LIU,44,10,6
Merrimack,44,14,1
Mount St. Mary's,44,11,5
Robert Morris,44,13,2
Sacred Heart,44,12,3
Saint Francis (PA),44,12,3
St. Francis Brooklyn,44,5,8
Wagner,44,4,10
Bryant,45,8,7
Central Conn. St.,45,2,11
Fairleigh Dickinson,45,6,8
LIU,45,11,4
Merrimack,45,15,1
Mount St. Mary's,45,10,6
Robert Morris,45,15,1
Sacred Heart,45,11,4
Saint Francis (PA),45,12,3
St. Francis Brooklyn,45,6,8
Wagner,45,3,10
Bryant,46,9,5
Central Conn. St.,46,1,11
Fairleigh Dickinson,46,9,5
LIU,46,7,8
Merrimack,46,12,4
Mount St. Mary's,46,9,5
Robert Morris,46,13,1
Sacred Heart,46,13,1
Saint Francis (PA),46,13,1
St. Francis Brooklyn,46,7,8
Wagner,46,6,10
Bryant,47,10,6
Central Conn. St.,47,1,11
Fairleigh Dickinson,47,7,8
LIU,47,9,7
Merrimack,47,14,1
Mount St. Mary's,47,11,3
Robert Morris,47,14,1
Sacred Heart,47,11,3
Saint Francis (PA),47,11,3
St. Francis Brooklyn,47,6,9
Wagner,47,5,10
Bryant,48,8,8
Central Conn. St.,48,4,10
Fairleigh Dickinson,48,9,6
LIU,48,9,6
Merrimack,48,11,4
Mount St. Mary's,48,11,4
Robert Morris,48,12,1
Sacred Heart,48,12,1
Saint Francis (PA),48,12,1
St. Francis Brooklyn,48,7,9
Wagner,48,4,10
Bryant,49,8,7
Central Conn. St.,49,1,11
Fairleigh Dickinson,49,6,9
LIU,49,9,6
Merrimack,49,14,1
Mount St. Mary's,49,10,5
Robert Morris,49,12,4
Sacred Heart,49,13,2
Saint Francis (PA),49,13,2
St. Francis Brooklyn,49,7,8
Wagner,49,6,9
Bryant,50,9,6
Central Conn. St.,50,1,11
Fairleigh Dickinson,50,6,9
LIU,50,11,4
Merrimack,50,15,1
Mount St. Mary's,50,10,5
Robert Morris,50,13,2
Sacred Heart,50,9,6
Saint Francis (PA),50,13,2
St. Francis Brooklyn,50,7,8
Wagner,50,5,10
Bryant,51,9,7
Central Conn. St.,51,2,11
Fairleigh Dickinson,51,8,8
LIU,51,10,5
Merrimack,51,14,1
Mount St. Mary's,51,10,5
Robert Morris,51,11,4
Sacred Heart,51,12,3
Saint Francis (PA),51,13,2
St. Francis Brooklyn,51,6,9
Wagner,51,4,10
Bryant,52,9,6
Central Conn. St.,52,1,11
Fairleigh Dickinson,52,8,8
LIU,52,9,6
Merrimack,52,13,1
Mount St. Mary's,52,10,5
Robert Morris,52,12,3
Sacred Heart,52,12,3
Saint Francis (PA),52,13,1
St. Francis Brooklyn,52,8,8
Wagner,52,4,10
Bryant,53,7,8
Central Conn. St.,53,2,11
Fairleigh Dickinson,53,7,8
LIU,53,9,6
Merrimack,53,14,2
Mount St. Mary's,53,11,4
Robert Morris,53,16,1
Sacred Heart,53,12,3
Saint Francis (PA),53,10,5
St. Francis Brooklyn,53,8,7
Wagner,53,3,10
Bryant,54,7,9
Central Conn. St.,54,2,11
Fairleigh Dickinson,54,8,7
LIU,54,9,5
Merrimack,54,12,3
Mount St. Mary's,54,8,7
Robert Morris,54,13,2
Sacred Heart,54,14,1
Saint Francis (PA),54,12,3
St. Francis Brooklyn,54,9,5
Wagner,54,5,10
Bryant,55,11,4
Central Conn. St.,55,1,11
Fairleigh Dickinson,55,6,9
LIU,55,8,8
Merrimack,55,14,1
Mount St. Mary's,55,9,6
Robert Morris,55,14,1
Sacred Heart,55,10,5
Saint Francis (PA),55,13,3
St. Francis Brooklyn,55,9,6
Wagner,55,4,10
Bryant,56,8,8
Central Conn. St.,56,3,11
Fairleigh Dickinson,56,5,9
LIU,56,10,6
Merrimack,56,11,4
Mount St. Mary's,56,11,4
Robert Morris,56,12,2
Sacred Heart,56,12,2
Saint Francis (PA),56,13,1
St. Francis Brooklyn,56,10,6
Wagner,56,4,10
Bryant,57,10,6
Central Conn. St.,57,3,10
Fairleigh Dickinson,57,6,8
LIU,57,10,6
Merrimack,57,15,1
Mount St. Mary's,57,11,3
Robert Morris,57,11,3
Sacred Heart,57,11,3
Saint Francis (PA),57,13,2
St. Francis Brooklyn,57,6,8
Wagner,57,3,10
Bryant,58,7,9
Central Conn. St.,58,1,11
Fairleigh Dickinson,58,8,7
LIU,58,10,5
Merrimack,58,12,3
Mount St. Mary's,58,9,6
Robert Morris,58,15,1
Sacred Heart,58,13,2
Saint Francis (PA),58,11,4
St. Francis Brooklyn,58,8,7
Wagner,58,5,10
Bryant,59,7,8
Central Conn. St.,59,1,11
Fairleigh Dickinson,59,7,8
LIU,59,11,3
Merrimack,59,14,1
Mount St. Mary's,59,11,3
Robert Morris,59,12,2
Sacred Heart,59,10,6
Saint Francis (PA),59,11,3
St. Francis Brooklyn,59,10,6
Wagner,59,5,10
Bryant,60,9,6
Central Conn. St.,60,1,11
Fairleigh Dickinson,60,7,9
LIU,60,11,5
Merrimack,60,13,1
Mount St. Mary's,60,9,6
Robert Morris,60,13,1
Sacred Heart,60,12,3
Saint Francis (PA),60,12,3
St. Francis Brooklyn,60,8,8
Wagner,60,4,10
Bryant,61,9,6
Central Conn. St.,61,2,11
Fairleigh Dickinson,61,7,9
LIU,61,11,4
Merrimack,61,14,1
Mount St. Mary's,61,10,5
Robert Morris,61,12,2
Sacred Heart,61,9,6
Saint Francis (PA),61,12,2
St. Francis Brooklyn,61,9,6
Wagner,61,4,10
Bryant,62,8,8
Central Conn. St.,62,1,11
Fairleigh Dickinson,62,8,8
LIU,62,10,5
Merrimack,62,14,1
Mount St. Mary's,62,10,5
Robert Morris,62,11,3
Sacred Heart,62,11,3
Saint Francis (PA),62,13,2
St. Francis Brooklyn,62,9,7
Wagner,62,4,10
Bryant,63,8,6
Central Conn. St.,63,1,11
Fairleigh Dickinson,63,8,6
LIU,63,10,5
Merrimack,63,12,4
Mount St. Mary's,63,8,6
Robert Morris,63,13,1
Sacred Heart,63,13,1
Saint Francis (PA),63,13,1
St. Francis Brooklyn,63,8,6
Wagner,63,5,10
Bryant,64,10,4
Central Conn. St.,64,3,11
Fairleigh Dickinson,64,8,7
LIU,64,10,4
Merrimack,64,15,1
Mount St. Mary's,64,8,7
Robert Morris,64,12,3
Sacred Heart,64,10,4
Saint Francis (PA),64,13,2
St. Francis Brooklyn,64,5,9
Wagner,64,5,9
Bryant,65,8,6
Central Conn. St.,65,2,11
Fairleigh Dickinson,65,8,6
LIU,65,9,5
Merrimack,65,14,1
Mount St. Mary's,65,7,8
Robert Morris,65,12,4
Sacred Heart,65,13,2
Saint Francis (PA),65,13,2
St. Francis Brooklyn,65,7,8
Wagner,65,6,10
Bryant,66,5,10
Central Conn. St.,66,2,11
Fairleigh Dickinson,66,8,7
LIU,66,10,4
Merrimack,66,16,1
Mount St. Mary's,66,9,6
Robert Morris,66,10,4
Sacred Heart,66,12,2
Saint Francis (PA),66,12,2
St. Francis Brooklyn,66,7,9
Wagner,66,8,7
Bryant,67,8,6
Central Conn. St.,67,1,11
Fairleigh Dickinson,67,7,9
LIU,67,8,6
Merrimack,67,14,1
Mount St. Mary's,67,11,3
Robert Morris,67,14,1
Sacred Heart,67,11,3
Saint Francis (PA),67,11,3
St. Francis Brooklyn,67,8,6
Wagner,67,6,10
Bryant,68,7,7
Central Conn. St.,68,3,11
Fairleigh Dickinson,68,7,7
LIU,68,8,6
Merrimack,68,15,1
Mount St. Mary's,68,9,5
Robert Morris,68,14,2
Sacred Heart,68,12,4
Saint Francis (PA),68,13,3
St. Francis Brooklyn,68,6,9
Wagner,68,5,10
Bryant,69,9,7
Central Conn. St.,69,2,11
Fairleigh Dickinson,69,5,9
LIU,69,10,6
Merrimack,69,16,1
Mount St. Mary's,69,11,3
Robert Morris,69,13,2
Sacred Heart,69,11,3
Saint Francis (PA),69,11,3
St. Francis Brooklyn,69,5,9
Wagner,69,6,8
Bryant,70,10,5
Central Conn. St.,70,1,11
Fairleigh Dickinson,70,7,9
LIU,70,9,7
Merrimack,70,13,1
Mount St. Mary's,70,10,5
Robert Morris,70,12,2
Sacred Heart,70,11,4
Saint Francis (PA),70,12,2
St. Francis Brooklyn,70,8,8
Wagner,70,6,10
Bryant,71,8,7
Central Conn. St.,71,3,11
Fairleigh Dickinson,71,6,9
LIU,71,9,5
Merrimack,71,16,1
Mount St. Mary's,71,9,5
Robert Morris,71,15,2
Sacred Heart,71,10,4
Saint Francis (PA),71,11,3
St. Francis Brooklyn,71,7,8
Wagner,71,5,10
Bryant,72,6,9
Central Conn. St.,72,1,11
Fairleigh Dickinson,72,8,7
LIU,72,7,8
Merrimack,72,13,2
Mount St. Mary's,72,9,5
Robert Morris,72,13,2
Sacred Heart,72,14,1
Saint Francis (PA),72,13,2
St. Francis Brooklyn,72,9,5
Wagner,72,6,9
Bryant,73,9,5
Central Conn. St.,73,3,11
Fairleigh Dickinson,73,6,8
LIU,73,6,8
Merrimack,73,16,1
Mount St. Mary's,73,9,5
Robert Morris,73,12,3
Sacred Heart,73,12,3
Saint Francis (PA),73,13,2
St. Francis Brooklyn,73,8,7
Wagner,73,5,10
Bryant,74,8,8
Central Conn. St.,74,1,11
Fairleigh Dickinson,74,6,10
LIU,74,9,7
Merrimack,74,14,1
Mount St. Mary's,74,10,3
Robert Morris,74,14,1
Sacred Heart,74,10,3
Saint Francis (PA),74,10,3
St. Francis Brooklyn,74,10,3
Wagner,74,7,9
Bryant,75,8,7
Central Conn. St.,75,2,11
Fairleigh Dickinson,75,7,9
LIU,75,11,3
Merrimack,75,14,1
Mount St. Mary's,75,10,6
Robert Morris,75,11,3
Sacred Heart,75,11,3
Saint Francis (PA),75,12,2
St. Francis Brooklyn,75,8,7
Wagner,75,5,10
Bryant,76,7,8
Central Conn. St.,76,2,11
Fairleigh Dickinson,76,7,8
LIU,76,9,6
Merrimack,76,14,1
Mount St. Mary's,76,10,4
Robert Morris,76,14,1
Sacred Heart,76,10,4
Saint Francis (PA),76,13,3
St. Francis Brooklyn,76,8,7
Wagner,76,5,10
Bryant,77,9,6
Central Conn. St.,77,4,10
Fairleigh Dickinson,77,7,9
LIU,77,9,6
Merrimack,77,12,2
Mount St. Mary's,77,12,2
Robert Morris,77,13,1
Sacred Heart,77,10,5
Saint Francis (PA),77,11,4
St. Francis Brooklyn,77,8,8
Wagner,77,4,10
Bryant,78,9,6
Central Conn. St.,78,1,11
Fairleigh Dickinson,78,8,8
LIU,78,9,6
Merrimack,78,14,1
Mount St. Mary's,78,10,5
Robert Morris,78,11,4
Sacred Heart,78,12,2
Saint Francis (PA),78,12,2
St. Francis Brooklyn,78,8,8
Wagner,78,5,10
Bryant,79,9,6
Central Conn. St.,79,1,11
Fairleigh Dickinson,79,8,8
LIU,79,11,3
Merrimack,79,15,1
Mount St. Mary's,79,10,5
Robert Morris,79,12,2
Sacred Heart,79,9,6
Saint Francis (PA),79,11,3
St. Francis Brooklyn,79,7,9
Wagner,79,6,10
Bryant,80,6,9
Central Conn. St.,80,3,11
Fairleigh Dickinson,80,7,7
LIU,80,9,5
Merrimack,80,14,1
Mount St. Mary's,80,9,5
Robert Morris,80,13,3
Sacred Heart,80,12,4
Saint Francis (PA),80,14,1
St. Francis Brooklyn,80,7,7
Wagner,80,5,10
Bryant,81,9,6
Central Conn. St.,81,3,11
Fairleigh Dickinson,81,5,9
LIU,81,11,5
Merrimack,81,14,1
Mount St. Mary's,81,9,6
Robert Morris,81,12,3
Sacred Heart,81,13,2
Saint Francis (PA),81,12,3
St. Francis Brooklyn,81,7,8
Wagner,81,4,10
Bryant,82,10,5
Central Conn. St.,82,2,10
Fairleigh Dickinson,82,7,9
LIU,82,11,3
Merrimack,82,12,2
Mount St. Mary's,82,10,5
Robert Morris,82,16,1
Sacred Heart,82,10,5
Saint Francis (PA),82,11,3
St. Francis Brooklyn,82,8,8
Wagner,82,2,10
Bryant,83,10,5
Central Conn. St.,83,2,11
Fairleigh Dickinson,83,8,7
LIU,83,8,7
Merrimack,83,15,1
Mount St. Mary's,83,13,2
Robert Morris,83,12,3
Sacred Heart,83,10,5
Saint Francis (PA),83,11,4
St. Francis Brooklyn,83,7,9
Wagner,83,3,10
Bryant,84,7,8
Central Conn. St.,84,1,11
Fairleigh Dickinson,84,8,7
LIU,84,10,5
Merrimack,84,15,1
Mount St. Mary's,84,7,8
Robert Morris,84,13,3
Sacred Heart,84,12,4
Saint Francis (PA),84,14,2
St. Francis Brooklyn,84,9,6
Wagner,84,3,10
Bryant,85,8,7
Central Conn. St.,85,2,11
Fairleigh Dickinson,85,7,9
LIU,85,9,5
Merrimack,85,15,1
Mount St. Mary's,85,9,5
Robert Morris,85,13,3
Sacred Heart,85,8,7
Saint Francis (PA),85,14,2
St. Francis Brooklyn,85,10,4
Wagner,85,4,10
Bryant,86,10,4
Central Conn. St.,86,1,11
Fairleigh Dickinson,86,6,10
LIU,86,10,4
Merrimack,86,14,1
Mount St. Mary's,86,9,6
Robert Morris,86,13,2
Sacred Heart,86,9,6
Saint Francis (PA),86,13,2
St. Francis Brooklyn,86,7,8
Wagner,86,7,8
Bryant,87,8,6
Central Conn. St.,87,1,11
Fairleigh Dickinson,87,8,6
LIU,87,9,5
Merrimack,87,14,1
Mount St. Mary's,87,6,9
Robert Morris,87,14,1
Sacred Heart,87,13,3
Saint Francis (PA),87,13,3
St. Francis Brooklyn,87,8,6
Wagner,87,5,10
Bryant,88,8,7
Central Conn. St.,88,2,11
Fairleigh Dickinson,88,5,9
LIU,88,11,4
Merrimack,88,15,1
Mount St. Mary's,88,12,3
Robert Morris,88,14,2
Sacred Heart,88,10,6
Saint Francis (PA),88,11,4
St. Francis Brooklyn,88,7,8
Wagner,88,4,10
Bryant,89,7,8
Central Conn. St.,89,1,11
Fairleigh Dickinson,89,7,8
LIU,89,11,4
Merrimack,89,13,1
Mount St. Mary's,89,12,2
Robert Morris,89,12,2
Sacred Heart,89,10,6
Saint Francis (PA),89,11,4
St. Francis Brooklyn,89,10,6
Wagner,89,5,10
Bryant,90,7,8
Central Conn. St.,90,1,11
Fairleigh Dickinson,90,8,7
LIU,90,9,6
Merrimack,90,16,1
Mount St. Mary's,90,10,5
Robert Morris,90,13,2
Sacred Heart,90,12,3
Saint Francis (PA),90,12,3
St. Francis Brooklyn,90,6,9
Wagner,90,5,10
Bryant,91,8,6
Central Conn. St.,91,2,11
Fairleigh Dickinson,91,9,5
LIU,91,7,9
Merrimack,91,13,2
Mount St. Mary's,91,8,6
Robert Morris,91,14,1
Sacred Heart,91,11,4
