team,sim,n_wins,place
LIU,11,8,5
Merrimack,11,14,1
Mount St. Mary's,11,8,5
Robert Morris,11,12,3
Sacred Heart,11,12,3
Saint Francis (PA),11,14,1
St. Francis Brooklyn,11,7,8
Wagner,11,6,10
Bryant,12,7,7
Central Conn. St.,12,3,11
Fairleigh Dickinson,12,9,5
LIU,12,9,5
Merrimack,12,14,1
Mount St. Mary's,12,7,7
Robert Morris,12,12,3
Sacred Heart,12,12,3
Saint Francis (PA),12,14,1
St. Francis Brooklyn,12,7,7
Wagner,12,5,10
Bryant,13,6,8
Central Conn. St.,13,4,11
Fairleigh Dickinson,13,8,6
LIU,13,9,5
Merrimack,13,14,1
Mount St. Mary's,13,8,6
Robert Morris,13,13,2
Sacred Heart,13,12,4
Saint Francis (PA),13,13,2
St. Francis Brooklyn,13,6,8
Wagner,13,6,8
Bryant,14,8,6
Central Conn. St.,14,3,11
Fairleigh Dickinson,14,8,6
LIU,14,10,5
Merrimack,14,14,1
Mount St. Mary's,14,8,6
Robert Morris,14,13,2
Sacred Heart,14,11,4
Saint Francis (PA),14,12,3
St. Francis Brooklyn,14,7,9
Wagner,14,5,10
Bryant,15,7,8
Central Conn. St.,15,3,11
Fairleigh Dickinson,15,9,5
LIU,15,9,5
Merrimack,15,14,1
Mount St. Mary's,15,7,8
Robert Morris,15,12,3
Sacred Heart,15,11,4
Saint Francis (PA),15,14,1
St. Francis Brooklyn,15,8,7
Wagner,15,5,10
Bryant,16,6,9
Central Conn. St.,16,3,11
Fairleigh Dickinson,16,9,6
LIU,16,10,5
Merrimack,16,14,1
Mount St. Mary's,16,7,7
Robert Morris,16,13,2
Sacred Heart,16,11,4
Saint Francis (PA),16,13,2
St. Francis Brooklyn,16,7,7
Wagner,16,6,9
Bryant,17,6,9
Central Conn. St.,17,3,11
Fairleigh Dickinson,17,9,5
LIU,17,9,5
Merrimack,17,14,1
Mount St. Mary's,17,7,7
Robert Morris,17,12,3
Sacred Heart,17,12,3
Saint Francis (PA),17,14,1
St. Francis Brooklyn,17,7,7
Wagner,17,6,9
Bryant,18,7,9
Central Conn. St.,18,3,11
Fairleigh Dickinson,18,9,5
LIU,18,9,5
Merrimack,18,14,1
Mount St. Mary's,18,8,7
Robert Morris,18,13,2
Sacred Heart,18,11,4
Saint Francis (PA),18,12,3
St. Francis Brooklyn,18,8,7
Wagner,18,5,10
Bryant,19,8,6
Central Conn. St.,19,3,11
Fairleigh Dickinson,19,7,8
LIU,19,9,5
Merrimack,19,14,1
Mount St. Mary's,19,8,6
Robert Morris,19,12,3
Sacred Heart,19,12,3
Saint Francis (PA),19,14,1
St. Francis Brooklyn,19,7,8
Wagner,19,5,10
Bryant,20,8,6
Central Conn. St.,20,3,11
Fairleigh Dickinson,20,8,6
LIU,20,9,5
Merrimack,20,14,1
Mount St. Mary's,20,7,8
Robert Morris,20,13,2
Sacred Heart,20,12,4
Saint Francis (PA),20,13,2
St. Francis Brooklyn,20,7,8
Wagner,20,5,10
Bryant,21,7,8
Central Conn. St.,21,3,11
Fairleigh Dickinson,21,8,6
LIU,21,9,5
Merrimack,21,14,1
Mount St. Mary's,21,8,6
Robert Morris,21,12,3
Sacred Heart,21,12,3
Saint Francis (PA),21,14,1
St. Francis Brooklyn,21,7,8
Wagner,21,5,10
Bryant,22,7,8
Central Conn. St.,22,3,11
Fairleigh Dickinson,22,7,8
LIU,22,9,5
Merrimack,22,14,1
Mount St. Mary's,22,8,6
Robert Morris,22,12,3
Sacred Heart,22,11,4
Saint Francis (PA),22,14,1
St. Francis Brooklyn,22,8,6
Wagner,22,6,10
Bryant,23,8,6
Central Conn. St.,23,3,11
Fairleigh Dickinson,23,8,6
LIU,23,9,5
Merrimack,23,14,1
Mount St. Mary's,23,8,6
Robert Morris,23,13,2
Sacred Heart,23,11,4
Saint Francis (PA),23,12,3
St. Francis Brooklyn,23,8,6
Wagner,23,5,10
Bryant,24,7,8
Central Conn. St.,24,4,11
Fairleigh Dickinson,24,8,6
LIU,24,9,5
Merrimack,24,14,1
Mount St. Mary's,24,8,6
Robert Morris,24,13,2
Sacred Heart,24,12,4
Saint Francis (PA),24,13,2
St. Francis Brooklyn,24,6,9
Wagner,24,5,10
Bryant,25,8,6
Central Conn. St.,25,3,11
Fairleigh Dickinson,25,7,8
LIU,25,9,5
Merrimack,25,14,1
Mount St. Mary's,25,8,6
Robert Morris,25,13,2
Sacred Heart,25,12,4
Saint Francis (PA),25,13,2
St. Francis Brooklyn,25,7,8
Wagner,25,5,10
Bryant,26,6,10
Central Conn. St.,26,3,11
Fairleigh Dickinson,26,8,6
LIU,26,9,5
Merrimack,26,14,1
Mount St. Mary's,26,8,6
Robert Morris,26,12,3
Sacred Heart,26,11,4
Saint Francis (PA),26,14,1
St. Francis Brooklyn,26,7,8
Wagner,26,7,8
Bryant,27,7,8
Central Conn. St.,27,3,11
Fairleigh Dickinson,27,8,7
LIU,27,9,5
Merrimack,27,14,1
Mount St. Mary's,27,9,5
Robert Morris,27,13,2
Sacred Heart,27,12,3
Saint Francis (PA),27,12,3
St. Francis Brooklyn,27,7,8
Wagner,27,5,10
Bryant,28,7,8
Central Conn. St.,28,3,11
Fairleigh Dickinson,28,8,6
LIU,28,9,5
Merrimack,28,14,1
Mount St. Mary's,28,8,6
Robert Morris,28,12,3
Sacred Heart,28,12,3
Saint Francis (PA),28,14,1
St. Francis Brooklyn,28,7,8
Wagner,28,5,10
Bryant,29,7,8
Central Conn. St.,29,3,11
Fairleigh Dickinson,29,8,6
LIU,29,9,5
Merrimack,29,14,1
Mount St. Mary's,29,8,6
Robert Morris,29,12,3
Sacred Heart,29,12,3
Saint Francis (PA),29,14,1
St. Francis Brooklyn,29,7,8
Wagner,29,5,10
Bryant,30,6,9
Central Conn. St.,30,3,11
Fairleigh Dickinson,30,9,5
LIU,30,9,5
Merrimack,30,14,1
Mount St. Mary's,30,7,7
Robert Morris,30,12,3
Sacred Heart,30,12,3
Saint Francis (PA),30,14,1
St. Francis Brooklyn,30,7,7
Wagner,30,6,9
Bryant,31,8,6
Central Conn. St.,31,3,11
Fairleigh Dickinson,31,7,8
LIU,31,9,5
Merrimack,31,14,1
Mount St. Mary's,31,8,6
Robert Morris,31,13,2
Sacred Heart,31,12,4
Saint Francis (PA),31,13,2
St. Francis Brooklyn,31,7,8
Wagner,31,5,10
Bryant,32,7,7
Central Conn. St.,32,3,11
Fairleigh Dickinson,32,9,5
LIU,32,9,5
Merrimack,32,14,1
Mount St. Mary's,32,7,7
Robert Morris,32,13,2
Sacred Heart,32,12,4
Saint Francis (PA),32,13,2
St. Francis Brooklyn,32,7,7
Wagner,32,5,10
Bryant,33,8,7
Central Conn. St.,33,3,11
Fairleigh Dickinson,33,7,8
LIU,33,9,5
Merrimack,33,14,1
Mount St. Mary's,33,9,5
Robert Morris,33,13,2
Sacred Heart,33,11,4
Saint Francis (PA),33,12,3
St. Francis Brooklyn,33,7,8
Wagner,33,6,10
Bryant,34,6,8
Central Conn. St.,34,4,11
Fairleigh Dickinson,34,8,6
LIU,34,9,5
Merrimack,34,14,1
Mount St. Mary's,34,8,6
Robert Morris,34,12,3
Sacred Heart,34,12,3
Saint Francis (PA),34,14,1
St. Francis Brooklyn,34,6,8
Wagner,34,6,8
Bryant,35,8,6
Central Conn. St.,35,3,11
Fairleigh Dickinson,35,7,8
LIU,35,9,5
Merrimack,35,14,1
Mount St. Mary's,35,8,6
Robert Morris,35,13,2
Sacred Heart,35,12,4
Saint Francis (PA),35,13,2
St. Francis Brooklyn,35,7,8
Wagner,35,5,10
Bryant,36,8,6
Central Conn. St.,36,3,11
Fairleigh Dickinson,36,7,8
LIU,36,9,5
Merrimack,36,14,1
Mount St. Mary's,36,8,6
Robert Morris,36,12,3
Sacred Heart,36,12,3
Saint Francis (PA),36,14,1
St. Francis Brooklyn,36,7,8
Wagner,36,5,10
Bryant,37,7,8
Central Conn. St.,37,4,11
Fairleigh Dickinson,37,8,5
LIU,37,8,5
Merrimack,37,13,1
Mount St. Mary's,37,8,5
Robert Morris,37,13,1
Sacred Heart,37,12,4
Saint Francis (PA),37,13,1
St. Francis Brooklyn,37,7,8
Wagner,37,6,10
Bryant,38,7,8
Central Conn. St.,38,3,11
Fairleigh Dickinson,38,8,7
LIU,38,10,5
Merrimack,38,14,1
Mount St. Mary's,38,9,6
Robert Morris,38,13,2
Sacred Heart,38,11,4
Saint Francis (PA),38,12,3
St. Francis Brooklyn,38,7,8
Wagner,38,5,10
Bryant,39,8,6
Central Conn. St.,39,4,11
Fairleigh Dickinson,39,8,6
LIU,39,9,5
Merrimack,39,14,1
Mount St. Mary's,39,7,8
Robert Morris,39,13,2
Sacred Heart,39,12,4
Saint Francis (PA),39,13,2
St. Francis Brooklyn,39,6,9
Wagner,39,5,10
Bryant,40,7,7
Central Conn. St.,40,3,11
Fairleigh Dickinson,40,8,6
LIU,40,9,5
Merrimack,40,14,1
Mount St. Mary's,40,7,7
Robert Morris,40,13,2
Sacred Heart,40,12,4
Saint Francis (PA),40,13,2
St. Francis Brooklyn,40,7,7
Wagner,40,6,10
Bryant,41,7,8
Central Conn. St.,41,3,11
Fairleigh Dickinson,41,8,5
LIU,41,8,5
Merrimack,41,14,1
Mount St. Mary's,41,8,5
Robert Morris,41,12,3
Sacred Heart,41,12,3
Saint Francis (PA),41,14,1
St. Francis Brooklyn,41,7,8
Wagner,41,6,10
Bryant,42,6,9
Central Conn. St.,42,3,11
Fairleigh Dickinson,42,8,6
LIU,42,9,5
Merrimack,42,14,1
Mount St. Mary's,42,8,6
Robert Morris,42,12,3
Sacred Heart,42,11,4
Saint Francis (PA),42,14,1
St. Francis Brooklyn,42,8,6
Wagner,42,6,9
Bryant,43,7,7
Central Conn. St.,43,3,11
Fairleigh Dickinson,43,8,6
LIU,43,9,5
Merrimack,43,14,1
Mount St. Mary's,43,7,7
Robert Morris,43,12,3
Sacred Heart,43,12,3
Saint Francis (PA),43,14,1
St. Francis Brooklyn,43,7,7
Wagner,43,6,10
Bryant,44,7,8
Central Conn. St.,44,4,11
Fairleigh Dickinson,44,8,7
LIU,44,9,5
Merrimack,44,14,1
Mount St. Mary's,44,9,5
Robert Morris,44,12,3
Sacred Heart,44,11,4
Saint Francis (PA),44,13,2
St. Francis Brooklyn,44,7,8
Wagner,44,5,10
Bryant,45,7,8
Central Conn. St.,45,3,11
Fairleigh Dickinson,45,8,6
LIU,45,10,5
Merrimack,45,14,1
Mount St. Mary's,45,8,6
Robert Morris,45,13,2
Sacred Heart,45,11,4
Saint Francis (PA),45,13,2
St. Francis Brooklyn,45,7,8
Wagner,45,5,10
Bryant,46,8,6
Central Conn. St.,46,3,11
Fairleigh Dickinson,46,7,8
LIU,46,9,5
Merrimack,46,14,1
Mount St. Mary's,46,8,6
Robert Morris,46,12,3
Sacred Heart,46,12,3
Saint Francis (PA),46,14,1
St. Francis Brooklyn,46,7,8
Wagner,46,5,10
Bryant,47,7,7
Central Conn. St.,47,3,11
Fairleigh Dickinson,47,7,7
LIU,47,10,5
Merrimack,47,14,1
Mount St. Mary's,47,8,6
Robert Morris,47,12,3
Sacred Heart,47,11,4
Saint Francis (PA),47,14,1
St. Francis Brooklyn,47,7,7
Wagner,47,6,10
Bryant,48,7,8
Central Conn. St.,48,4,11
Fairleigh Dickinson,48,8,6
LIU,48,9,5
Merrimack,48,13,1
Mount St. Mary's,48,7,8
Robert Morris,48,13,1
Sacred Heart,48,11,4
Saint Francis (PA),48,13,1
St. Francis Brooklyn,48,8,6
Wagner,48,6,10
Bryant,49,7,9
Central Conn. St.,49,3,11
Fairleigh Dickinson,49,8,6
LIU,49,10,4
Merrimack,49,14,1
Mount St. Mary's,49,8,6
Robert Morris,49,13,2
Sacred Heart,49,10,4
Saint Francis (PA),49,13,2
St. Francis Brooklyn,49,8,6
Wagner,49,5,10
Bryant,50,7,8
Central Conn. St.,50,3,11
Fairleigh Dickinson,50,8,6
LIU,50,9,5
Merrimack,50,14,1
Mount St. Mary's,50,8,6
Robert Morris,50,13,2
Sacred Heart,50,12,3
Saint Francis (PA),50,12,3
St. Francis Brooklyn,50,7,8
Wagner,50,6,10
Bryant,51,7,7
Central Conn. St.,51,4,11
Fairleigh Dickinson,51,7,7
LIU,51,8,5
Merrimack,51,14,1
Mount St. Mary's,51,8,5
Robert Morris,51,13,2
Sacred Heart,51,12,4
Saint Francis (PA),51,13,2
St. Francis Brooklyn,51,6,10
Wagner,51,7,7
Bryant,52,8,6
Central Conn. St.,52,3,11
Fairleigh Dickinson,52,7,8
LIU,52,9,5
Merrimack,52,14,1
Mount St. Mary's,52,8,6
Robert Morris,52,12,3
Sacred Heart,52,12,3
Saint Francis (PA),52,14,1
St. Francis Brooklyn,52,7,8
Wagner,52,5,10
Bryant,53,8,6
Central Conn. St.,53,3,11
Fairleigh Dickinson,53,7,9
LIU,53,10,4
Merrimack,53,14,1
Mount St. Mary's,53,8,6
Robert Morris,53,13,2
Sacred Heart,53,10,4
Saint Francis (PA),53,13,2
St. Francis Brooklyn,53,8,6
Wagner,53,5,10
Bryant,54,8,6
Central Conn. St.,54,4,11
Fairleigh Dickinson,54,7,8
LIU,54,10,5
Merrimack,54,13,2
Mount St. Mary's,54,8,6
Robert Morris,54,12,3
Sacred Heart,54,11,4
Saint Francis (PA),54,14,1
St. Francis Brooklyn,54,7,8
Wagner,54,5,10
Bryant,55,8,7
Central Conn. St.,55,3,11
Fairleigh Dickinson,55,7,8
LIU,55,9,5
Merrimack,55,14,1
Mount St. Mary's,55,9,5
Robert Morris,55,12,3
Sacred Heart,55,12,3
Saint Francis (PA),55,13,2
St. Francis Brooklyn,55,7,8
Wagner,55,5,10
Bryant,56,7,7
Central Conn. St.,56,3,11
Fairleigh Dickinson,56,7,7
LIU,56,9,5
Merrimack,56,14,1
Mount St. Mary's,56,8,6
Robert Morris,56,12,3
Sacred Heart,56,12,3
Saint Francis (PA),56,14,1
St. Francis Brooklyn,56,7,7
Wagner,56,6,10
Bryant,57,7,8
Central Conn. St.,57,3,11
Fairleigh Dickinson,57,8,6
LIU,57,10,5
Merrimack,57,14,1
Mount St. Mary's,57,8,6
Robert Morris,57,12,3
Sacred Heart,57,11,4
Saint Francis (PA),57,14,1
St. Francis Brooklyn,57,7,8
Wagner,57,5,10
Bryant,58,8,7
Central Conn. St.,58,3,11
Fairleigh Dickinson,58,7,8
LIU,58,10,5
Merrimack,58,14,1
Mount St. Mary's,58,9,6
Robert Morris,58,12,3
Sacred Heart,58,11,4
Saint Francis (PA),58,13,2
St. Francis Brooklyn,58,7,8
Wagner,58,5,10
Bryant,59,8,6
Central Conn. St.,59,4,11
Fairleigh Dickinson,59,8,6
LIU,59,9,5
Merrimack,59,14,1
Mount St. Mary's,59,7,8
Robert Morris,59,13,2
Sacred Heart,59,12,4
Saint Francis (PA),59,13,2
St. Francis Brooklyn,59,6,9
Wagner,59,5,10
Bryant,60,8,6
Central Conn. St.,60,4,11
Fairleigh Dickinson,60,8,6
LIU,60,9,5
Merrimack,60,14,1
Mount St. Mary's,60,7,8
Robert Morris,60,12,3
Sacred Heart,60,12,3
Saint Francis (PA),60,14,1
St. Francis Brooklyn,60,6,9
Wagner,60,5,10
Bryant,61,7,8
Central Conn. St.,61,3,11
Fairleigh Dickinson,61,8,6
LIU,61,9,5
Merrimack,61,14,1
Mount St. Mary's,61,8,6
Robert Morris,61,13,2
Sacred Heart,61,12,4
Saint Francis (PA),61,13,2
St. Francis Brooklyn,61,7,8
Wagner,61,5,10
Bryant,62,7,7
Central Conn. St.,62,3,11
Fairleigh Dickinson,62,8,6
LIU,62,9,5
Merrimack,62,14,1
Mount St. Mary's,62,7,7
Robert Morris,62,13,2
Sacred Heart,62,12,4
Saint Francis (PA),62,13,2
St. Francis Brooklyn,62,7,7
Wagner,62,6,10
Bryant,63,8,6
Central Conn. St.,63,3,11
Fairleigh Dickinson,63,8,6
LIU,63,9,5
Merrimack,63,14,1
Mount St. Mary's,63,7,8
Robert Morris,63,12,3
Sacred Heart,63,12,3
Saint Francis (PA),63,14,1
St. Francis Brooklyn,63,7,8
Wagner,63,5,10
Bryant,64,7,7
Central Conn. St.,64,4,11
Fairleigh Dickinson,64,7,7
LIU,64,8,5
Merrimack,64,14,1
Mount St. Mary's,64,8,5
Robert Morris,64,12,3
Sacred Heart,64,12,3
Saint Francis (PA),64,14,1
St. Francis Brooklyn,64,6,10
Wagner,64,7,7
Bryant,65,6,8
Central Conn. St.,65,4,11
Fairleigh Dickinson,65,9,6
LIU,65,10,5
Merrimack,65,14,1
Mount St. Mary's,65,7,7
Robert Morris,65,12,3
Sacred Heart,65,11,4
Saint Francis (PA),65,14,1
St. Francis Brooklyn,65,6,8
Wagner,65,6,8
Bryant,66,7,7
Central Conn. St.,66,3,11
Fairleigh Dickinson,66,7,7
LIU,66,9,5
Merrimack,66,14,1
Mount St. Mary's,66,8,6
Robert Morris,66,13,2
Sacred Heart,66,12,4
Saint Francis (PA),66,13,2
St. Francis Brooklyn,66,7,7
Wagner,66,6,10
Bryant,67,7,7
Central Conn. St.,67,3,11
Fairleigh Dickinson,67,7,7
LIU,67,9,5
Merrimack,67,14,1
Mount St. Mary's,67,9,5
Robert Morris,67,13,2
Sacred Heart,67,12,3
Saint Francis (PA),67,12,3
St. Francis Brooklyn,67,7,7
Wagner,67,6,10
Bryant,68,7,7
Central Conn. St.,68,3,11
Fairleigh Dickinson,68,7,7
LIU,68,9,5
Merrimack,68,14,1
Mount St. Mary's,68,9,5
Robert Morris,68,13,2
Sacred Heart,68,12,3
Saint Francis (PA),68,12,3
St. Francis Brooklyn,68,7,7
Wagner,68,6,10
Bryant,69,7,8
Central Conn. St.,69,3,11
Fairleigh Dickinson,69,8,6
LIU,69,9,5
Merrimack,69,14,1
Mount St. Mary's,69,8,6
Robert Morris,69,12,3
Sacred Heart,69,12,3
Saint Francis (PA),69,14,1
St. Francis Brooklyn,69,7,8
Wagner,69,5,10
Bryant,70,6,9
Central Conn. St.,70,3,11
Fairleigh Dickinson,70,9,6
LIU,70,10,5
Merrimack,70,14,1
Mount St. Mary's,70,7,7
Robert Morris,70,12,3
Sacred Heart,70,11,4
Saint Francis (PA),70,14,1
St. Francis Brooklyn,70,7,7
Wagner,70,6,9
Bryant,71,7,7
Central Conn. St.,71,4,11
Fairleigh Dickinson,71,9,5
LIU,71,9,5
Merrimack,71,14,1
Mount St. Mary's,71,7,7
Robert Morris,71,12,3
Sacred Heart,71,12,3
Saint Francis (PA),71,14,1
St. Francis Brooklyn,71,6,9
Wagner,71,5,10
Bryant,72,7,9
Central Conn. St.,72,4,11
Fairleigh Dickinson,72,9,5
LIU,72,9,5
Merrimack,72,13,1
Mount St. Mary's,72,8,7
Robert Morris,72,13,1
Sacred Heart,72,11,4
Saint Francis (PA),72,12,3
St. Francis Brooklyn,72,8,7
Wagner,72,5,10
Bryant,73,6,9
Central Conn. St.,73,4,11
Fairleigh Dickinson,73,8,5
LIU,73,8,5
Merrimack,73,14,1
Mount St. Mary's,73,8,5
Robert Morris,73,12,3
Sacred Heart,73,12,3
Saint Francis (PA),73,14,1
St. Francis Brooklyn,73,6,9
Wagner,73,7,8
Bryant,74,7,7
Central Conn. St.,74,3,11
Fairleigh Dickinson,74,9,5
LIU,74,9,5
Merrimack,74,14,1
Mount St. Mary's,74,7,7
Robert Morris,74,12,3
Sacred Heart,74,12,3
Saint Francis (PA),74,14,1
St. Francis Brooklyn,74,7,7
Wagner,74,5,10
Bryant,75,8,6
Central Conn. St.,75,3,11
Fairleigh Dickinson,75,7,8
LIU,75,9,5
Merrimack,75,14,1
Mount St. Mary's,75,8,6
Robert Morris,75,12,3
Sacred Heart,75,12,3
Saint Francis (PA),75,14,1
St. Francis Brooklyn,75,7,8
Wagner,75,5,10
Bryant,76,8,6
Central Conn. St.,76,3,11
Fairleigh Dickinson,76,7,8
LIU,76,9,5
Merrimack,76,14,1
Mount St. Mary's,76,8,6
Robert Morris,76,12,3
Sacred Heart,76,12,3
Saint Francis (PA),76,14,1
St. Francis Brooklyn,76,7,8
Wagner,76,5,10
Bryant,77,7,7
Central Conn. St.,77,3,11
Fairleigh Dickinson,77,9,5
LIU,77,9,5
Merrimack,77,14,1
Mount St. Mary's,77,7,7
Robert Morris,77,12,3
Sacred Heart,77,12,3
Saint Francis (PA),77,14,1
St. Francis Brooklyn,77,7,7
Wagner,77,5,10
Bryant,78,7,7
Central Conn. St.,78,3,11
Fairleigh Dickinson,78,7,7
LIU,78,9,5
Merrimack,78,14,1
Mount St. Mary's,78,8,6
Robert Morris,78,13,2
Sacred Heart,78,12,4
Saint Francis (PA),78,13,2
St. Francis Brooklyn,78,7,7
Wagner,78,6,10
Bryant,79,8,7
Central Conn. St.,79,4,11
Fairleigh Dickinson,79,7,8
LIU,79,10,5
Merrimack,79,14,1
Mount St. Mary's,79,9,6
Robert Morris,79,13,2
Sacred Heart,79,11,4
Saint Francis (PA),79,12,3
St. Francis Brooklyn,79,6,9
Wagner,79,5,10
Bryant,80,7,7
Central Conn. St.,80,4,11
Fairleigh Dickinson,80,9,5
LIU,80,9,5
Merrimack,80,14,1
Mount St. Mary's,80,7,7
Robert Morris,80,13,2
Sacred Heart,80,12,4
Saint Francis (PA),80,13,2
St. Francis Brooklyn,80,6,9
Wagner,80,5,10
Bryant,81,8,6
Central Conn. St.,81,4,11
Fairleigh Dickinson,81,7,8
LIU,81,10,5
Merrimack,81,13,1
Mount St. Mary's,81,8,6
Robert Morris,81,13,1
Sacred Heart,81,11,4
Saint Francis (PA),81,13,1
St. Francis Brooklyn,81,7,8
Wagner,81,5,10
Bryant,82,7,7
Central Conn. St.,82,4,11
Fairleigh Dickinson,82,7,7
LIU,82,9,5
Merrimack,82,14,1
Mount St. Mary's,82,8,6
Robert Morris,82,13,2
Sacred Heart,82,12,4
Saint Francis (PA),82,13,2
St. Francis Brooklyn,82,6,9
Wagner,82,6,9
Bryant,83,7,8
Central Conn. St.,83,4,11
Fairleigh Dickinson,83,8,6
LIU,83,10,5
Merrimack,83,14,1
Mount St. Mary's,83,8,6
Robert Morris,83,13,2
Sacred Heart,83,11,4
Saint Francis (PA),83,13,2
St. Francis Brooklyn,83,6,9
Wagner,83,5,10
Bryant,84,7,7
Central Conn. St.,84,3,11
Fairleigh Dickinson,84,7,7
LIU,84,8,6
Merrimack,84,14,1
Mount St. Mary's,84,9,5
Robert Morris,84,13,2
Sacred Heart,84,12,3
Saint Francis (PA),84,12,3
St. Francis Brooklyn,84,7,7
Wagner,84,7,7
Bryant,85,6,8
Central Conn. St.,85,4,11
Fairleigh Dickinson,85,9,5
LIU,85,9,5
Merrimack,85,14,1
Mount St. Mary's,85,7,7
Robert Morris,85,12,3
Sacred Heart,85,12,3
Saint Francis (PA),85,14,1
St. Francis Brooklyn,85,6,8
Wagner,85,6,8
Bryant,86,8,7
Central Conn. St.,86,4,11
Fairleigh Dickinson,86,7,8
LIU,86,9,5
Merrimack,86,14,1
Mount St. Mary's,86,9,5
Robert Morris,86,12,3
Sacred Heart,86,11,4
Saint Francis (PA),86,13,2
St. Francis Brooklyn,86,7,8
Wagner,86,5,10
Bryant,87,7,7
Central Conn. St.,87,4,11
Fairleigh Dickinson,87,8,6
LIU,87,9,5
Merrimack,87,14,1
Mount St. Mary's,87,7,7
Robert Morris,87,12,3
Sacred Heart,87,11,4
Saint Francis (PA),87,14,1
St. Francis Brooklyn,87,6,10
Wagner,87,7,7
Bryant,88,7,7
Central Conn. St.,88,3,11
Fairleigh Dickinson,88,8,6
LIU,88,9,5
Merrimack,88,14,1
Mount St. Mary's,88,7,7
Robert Morris,88,13,2
Sacred Heart,88,12,4
Saint Francis (PA),88,13,2
St. Francis Brooklyn,88,7,7
Wagner,88,6,10
Bryant,89,7,8
Central Conn. St.,89,3,11
Fairleigh Dickinson,89,8,6
LIU,89,9,5
Merrimack,89,14,1
Mount St. Mary's,89,8,6
Robert Morris,89,12,3
Sacred Heart,89,12,3
Saint Francis (PA),89,14,1
St. Francis Brooklyn,89,7,8
Wagner,89,5,10
Bryant,90,8,6
Central Conn. St.,90,3,11
Fairleigh Dickinson,90,7,8
LIU,90,10,5
Merrimack,90,14,1
Mount St. Mary's,90,8,6
Robert Morris,90,12,3
Sacred Heart,90,11,4
Saint Francis (PA),90,14,1
St. Francis Brooklyn,90,7,8
Wagner,90,5,10
Bryant,91,7,8
Central Conn. St.,91,3,11
Fairleigh Dickinson,91,8,6
LIU,91,9,5
Merrimack,91,14,1
Mount St. Mary's,91,8,6
Robert Morris,91,12,3
Sacred Heart,91,12,3
