team,sim,n_wins,place
Canisius,38,11,5
Fairfield,38,12,4
Iona,38,10,6
Manhattan,38,9,7
Marist,38,9,7
Monmouth,38,15,2
Niagara,38,3,11
Quinnipiac,38,5,10
Rider,38,16,1
Saint Peter's,38,7,9
Siena,38,13,3
Canisius,39,13,3
Fairfield,39,12,5
Iona,39,8,8
Manhattan,39,10,6
Marist,39,4,10
Monmouth,39,14,2
Niagara,39,8,8
Quinnipiac,39,9,7
Rider,39,16,1
Saint Peter's,39,3,11
Siena,39,13,3
Canisius,40,10,6
Fairfield,40,13,2
Iona,40,9,7
Manhattan,40,9,7
Marist,40,5,11
Monmouth,40,7,10
Niagara,40,11,3
Quinnipiac,40,11,3
Rider,40,16,1
Saint Peter's,40,8,9
Siena,40,11,3
Canisius,41,11,4
Fairfield,41,9,6
Iona,41,8,7
Manhattan,41,6,10
Marist,41,6,10
Monmouth,41,13,2
Niagara,41,8,7
Quinnipiac,41,11,4
Rider,41,18,1
Saint Peter's,41,8,7
Siena,41,12,3
Canisius,42,8,9
Fairfield,42,11,4
Iona,42,13,2
Manhattan,42,10,6
Marist,42,3,11
Monmouth,42,9,8
Niagara,42,8,9
Quinnipiac,42,10,6
Rider,42,15,1
Saint Peter's,42,11,4
Siena,42,12,3
Canisius,43,12,3
Fairfield,43,8,7
Iona,43,12,3
Manhattan,43,10,6
Marist,43,5,11
Monmouth,43,8,7
Niagara,43,12,3
Quinnipiac,43,8,7
Rider,43,14,1
Saint Peter's,43,7,10
Siena,43,14,1
Canisius,44,11,4
Fairfield,44,11,4
Iona,44,10,6
Manhattan,44,7,9
Marist,44,3,11
Monmouth,44,16,2
Niagara,44,8,7
Quinnipiac,44,8,7
Rider,44,17,1
Saint Peter's,44,6,10
Siena,44,13,3
Canisius,45,11,6
Fairfield,45,13,2
Iona,45,12,4
Manhattan,45,6,9
Marist,45,6,9
Monmouth,45,8,7
Niagara,45,8,7
Quinnipiac,45,12,4
Rider,45,15,1
Saint Peter's,45,6,9
Siena,45,13,2
Canisius,46,10,6
Fairfield,46,9,8
Iona,46,8,10
Manhattan,46,11,4
Marist,46,2,11
Monmouth,46,11,4
Niagara,46,9,8
Quinnipiac,46,13,2
Rider,46,13,2
Saint Peter's,46,10,6
Siena,46,14,1
Canisius,47,15,2
Fairfield,47,15,2
Iona,47,11,5
Manhattan,47,8,7
Marist,47,3,11
Monmouth,47,9,6
Niagara,47,4,10
Quinnipiac,47,8,7
Rider,47,17,1
Saint Peter's,47,8,7
Siena,47,12,4
Canisius,48,10,6
Fairfield,48,11,4
Iona,48,12,3
Manhattan,48,10,6
Marist,48,4,11
Monmouth,48,11,4
Niagara,48,10,6
Quinnipiac,48,6,10
Rider,48,14,1
Saint Peter's,48,9,9
Siena,48,13,2
Canisius,49,10,5
Fairfield,49,14,1
Iona,49,6,10
Manhattan,49,10,5
Marist,49,6,10
Monmouth,49,7,9
Niagara,49,10,5
Quinnipiac,49,12,4
Rider,49,14,1
Saint Peter's,49,8,8
Siena,49,13,3
Canisius,50,11,3
Fairfield,50,11,3
Iona,50,11,3
Manhattan,50,9,8
Marist,50,6,11
Monmouth,50,8,9
Niagara,50,11,3
Quinnipiac,50,8,9
Rider,50,13,1
Saint Peter's,50,10,7
Siena,50,12,2
Canisius,51,9,8
Fairfield,51,12,2
Iona,51,11,4
Manhattan,51,10,6
Marist,51,3,11
Monmouth,51,9,8
Niagara,51,8,10
Quinnipiac,51,11,4
Rider,51,15,1
Saint Peter's,51,12,2
Siena,51,10,6
Canisius,52,11,5
Fairfield,52,13,3
Iona,52,12,4
Manhattan,52,14,2
Marist,52,3,11
Monmouth,52,8,9
Niagara,52,9,8
Quinnipiac,52,10,6
Rider,52,15,1
Saint Peter's,52,5,10
Siena,52,10,6
Canisius,53,13,2
Fairfield,53,9,6
Iona,53,12,4
Manhattan,53,8,8
Marist,53,4,11
Monmouth,53,9,6
Niagara,53,6,10
Quinnipiac,53,11,5
Rider,53,17,1
Saint Peter's,53,8,8
Siena,53,13,2
Canisius,54,9,7
Fairfield,54,10,4
Iona,54,10,4
Manhattan,54,9,7
Marist,54,6,11
Monmouth,54,12,3
Niagara,54,8,9
Quinnipiac,54,10,4
Rider,54,14,2
Saint Peter's,54,7,10
Siena,54,15,1
Canisius,55,13,2
Fairfield,55,10,5
Iona,55,12,3
Manhattan,55,7,9
Marist,55,6,11
Monmouth,55,9,6
Niagara,55,8,8
Quinnipiac,55,9,6
Rider,55,18,1
Saint Peter's,55,7,9
Siena,55,11,4
Canisius,56,12,3
Fairfield,56,10,8
Iona,56,13,1
Manhattan,56,12,3
Marist,56,3,10
Monmouth,56,11,7
Niagara,56,9,9
Quinnipiac,56,12,3
Rider,56,13,1
Saint Peter's,56,3,10
Siena,56,12,3
Canisius,57,13,3
Fairfield,57,11,4
Iona,57,8,8
Manhattan,57,10,6
Marist,57,7,9
Monmouth,57,6,10
Niagara,57,4,11
Quinnipiac,57,11,4
Rider,57,17,1
Saint Peter's,57,9,7
Siena,57,14,2
Canisius,58,11,4
Fairfield,58,12,2
Iona,58,10,7
Manhattan,58,8,9
Marist,58,3,11
Monmouth,58,9,8
Niagara,58,8,9
Quinnipiac,58,12,2
Rider,58,15,1
Saint Peter's,58,11,4
Siena,58,11,4
Canisius,59,9,6
Fairfield,59,10,4
Iona,59,12,3
Manhattan,59,9,6
Marist,59,4,11
Monmouth,59,8,9
Niagara,59,8,9
Quinnipiac,59,10,4
Rider,59,16,1
Saint Peter's,59,9,6
Siena,59,15,2
Canisius,60,16,1
Fairfield,60,9,7
Iona,60,10,6
Manhattan,60,4,10
Marist,60,5,9
Monmouth,60,11,5
Niagara,60,3,11
Quinnipiac,60,14,4
Rider,60,15,2
Saint Peter's,60,8,8
Siena,60,15,2
Canisius,61,8,7
Fairfield,61,15,2
Iona,61,8,7
Manhattan,61,10,5
Marist,61,4,11
Monmouth,61,14,3
Niagara,61,8,7
Quinnipiac,61,6,10
Rider,61,17,1
Saint Peter's,61,9,6
Siena,61,11,4
Canisius,62,12,3
Fairfield,62,6,9
Iona,62,11,4
Manhattan,62,9,7
Marist,62,6,9
Monmouth,62,14,2
Niagara,62,6,9
Quinnipiac,62,11,4
Rider,62,16,1
Saint Peter's,62,8,8
Siena,62,11,4
Canisius,63,10,6
Fairfield,63,13,2
Iona,63,9,7
Manhattan,63,6,10
Marist,63,5,11
Monmouth,63,13,2
Niagara,63,7,8
Quinnipiac,63,11,5
Rider,63,16,1
Saint Peter's,63,7,8
Siena,63,13,2
Canisius,64,12,2
Fairfield,64,10,5
Iona,64,10,5
Manhattan,64,9,8
Marist,64,3,11
Monmouth,64,12,2
Niagara,64,9,8
Quinnipiac,64,10,5
Rider,64,15,1
Saint Peter's,64,9,8
Siena,64,11,4
Canisius,65,9,5
Fairfield,65,9,5
Iona,65,10,4
Manhattan,65,8,7
Marist,65,8,7
Monmouth,65,13,2
Niagara,65,8,7
Quinnipiac,65,8,7
Rider,65,18,1
Saint Peter's,65,7,11
Siena,65,12,3
Canisius,66,11,4
Fairfield,66,11,4
Iona,66,11,4
Manhattan,66,9,8
Marist,66,2,11
Monmouth,66,11,4
Niagara,66,5,10
Quinnipiac,66,14,2
Rider,66,13,3
Saint Peter's,66,7,9
Siena,66,16,1
Canisius,67,10,5
Fairfield,67,9,6
Iona,67,12,3
Manhattan,67,8,9
Marist,67,4,11
Monmouth,67,9,6
Niagara,67,9,6
Quinnipiac,67,8,9
Rider,67,16,1
Saint Peter's,67,11,4
Siena,67,14,2
Canisius,68,14,2
Fairfield,68,6,11
Iona,68,9,5
Manhattan,68,8,8
Marist,68,7,10
Monmouth,68,9,5
Niagara,68,8,8
Quinnipiac,68,11,4
Rider,68,17,1
Saint Peter's,68,9,5
Siena,68,12,3
Canisius,69,16,1
Fairfield,69,12,4
Iona,69,8,7
Manhattan,69,10,6
Marist,69,4,11
Monmouth,69,11,5
Niagara,69,7,9
Quinnipiac,69,6,10
Rider,69,15,2
Saint Peter's,69,8,7
Siena,69,13,3
Canisius,70,9,8
Fairfield,70,12,3
Iona,70,10,5
Manhattan,70,9,8
Marist,70,4,11
Monmouth,70,10,5
Niagara,70,5,10
Quinnipiac,70,12,3
Rider,70,15,1
Saint Peter's,70,10,5
Siena,70,14,2
Canisius,71,13,3
Fairfield,71,10,4
Iona,71,10,4
Manhattan,71,4,10
Marist,71,4,10
Monmouth,71,10,4
Niagara,71,10,4
Quinnipiac,71,9,8
Rider,71,17,1
Saint Peter's,71,9,8
Siena,71,14,2
Canisius,72,12,4
Fairfield,72,11,6
Iona,72,10,7
Manhattan,72,7,9
Marist,72,1,11
Monmouth,72,8,8
Niagara,72,12,4
Quinnipiac,72,14,2
Rider,72,16,1
Saint Peter's,72,6,10
Siena,72,13,3
Canisius,73,12,3
Fairfield,73,7,9
Iona,73,11,5
Manhattan,73,8,8
Marist,73,3,11
Monmouth,73,9,7
Niagara,73,6,10
Quinnipiac,73,11,5
Rider,73,17,1
Saint Peter's,73,12,3
Siena,73,14,2
Canisius,74,11,4
Fairfield,74,13,2
Iona,74,6,10
Manhattan,74,11,4
Marist,74,5,11
Monmouth,74,8,7
Niagara,74,8,7
Quinnipiac,74,11,4
Rider,74,13,2
Saint Peter's,74,8,7
Siena,74,16,1
Canisius,75,11,4
Fairfield,75,10,5
Iona,75,7,9
Manhattan,75,9,7
Marist,75,5,11
Monmouth,75,12,3
Niagara,75,10,5
Quinnipiac,75,9,7
Rider,75,14,2
Saint Peter's,75,7,9
Siena,75,16,1
Canisius,76,14,2
Fairfield,76,11,4
Iona,76,7,10
Manhattan,76,8,8
Marist,76,3,11
Monmouth,76,9,7
Niagara,76,10,6
Quinnipiac,76,13,3
Rider,76,16,1
Saint Peter's,76,8,8
Siena,76,11,4
Canisius,77,12,4
Fairfield,77,11,6
Iona,77,14,1
Manhattan,77,12,4
Marist,77,4,10
Monmouth,77,11,6
Niagara,77,5,9
Quinnipiac,77,14,1
Rider,77,14,1
Saint Peter's,77,3,11
Siena,77,10,8
Canisius,78,13,2
Fairfield,78,9,6
Iona,78,7,9
Manhattan,78,10,5
Marist,78,6,10
Monmouth,78,11,4
Niagara,78,6,10
Quinnipiac,78,8,7
Rider,78,19,1
Saint Peter's,78,8,7
Siena,78,13,2
Canisius,79,16,1
Fairfield,79,13,2
Iona,79,7,8
Manhattan,79,7,8
Marist,79,6,11
Monmouth,79,11,5
Niagara,79,7,8
Quinnipiac,79,13,2
Rider,79,13,2
Saint Peter's,79,9,6
Siena,79,8,7
Canisius,80,12,4
Fairfield,80,13,3
Iona,80,9,6
Manhattan,80,6,10
Marist,80,6,10
Monmouth,80,10,5
Niagara,80,9,6
Quinnipiac,80,7,9
Rider,80,15,1
Saint Peter's,80,9,6
Siena,80,14,2
Canisius,81,9,5
Fairfield,81,9,5
Iona,81,9,5
Manhattan,81,13,2
Marist,81,6,11
Monmouth,81,9,5
Niagara,81,8,10
Quinnipiac,81,11,4
Rider,81,15,1
Saint Peter's,81,12,3
Siena,81,9,5
Canisius,82,11,5
Fairfield,82,11,5
Iona,82,8,7
Manhattan,82,8,7
Marist,82,1,11
Monmouth,82,12,4
Niagara,82,5,10
Quinnipiac,82,15,2
Rider,82,17,1
Saint Peter's,82,8,7
Siena,82,14,3
Canisius,83,10,7
Fairfield,83,12,4
Iona,83,9,8
Manhattan,83,13,1
Marist,83,3,11
Monmouth,83,13,1
Niagara,83,6,10
Quinnipiac,83,12,4
Rider,83,13,1
Saint Peter's,83,7,9
Siena,83,12,4
Canisius,84,13,2
Fairfield,84,12,4
Iona,84,9,7
Manhattan,84,7,10
Marist,84,4,11
Monmouth,84,8,8
Niagara,84,10,6
Quinnipiac,84,8,8
Rider,84,15,1
Saint Peter's,84,11,5
Siena,84,13,2
Canisius,85,6,10
Fairfield,85,12,3
Iona,85,13,2
Manhattan,85,9,7
Marist,85,5,11
Monmouth,85,10,6
Niagara,85,7,9
Quinnipiac,85,12,3
Rider,85,16,1
Saint Peter's,85,8,8
Siena,85,12,3
Canisius,86,9,6
Fairfield,86,11,4
Iona,86,12,3
Manhattan,86,8,8
Marist,86,5,11
Monmouth,86,11,4
Niagara,86,8,8
Quinnipiac,86,9,6
Rider,86,13,2
Saint Peter's,86,7,10
Siena,86,17,1
Canisius,87,11,4
Fairfield,87,9,7
Iona,87,14,2
Manhattan,87,4,11
Marist,87,5,10
Monmouth,87,10,6
Niagara,87,6,9
Quinnipiac,87,11,4
Rider,87,19,1
Saint Peter's,87,9,7
Siena,87,12,3
Canisius,88,17,1
Fairfield,88,10,5
Iona,88,8,7
Manhattan,88,13,4
Marist,88,5,10
Monmouth,88,8,7
Niagara,88,7,9
Quinnipiac,88,9,6
Rider,88,14,2
Saint Peter's,88,5,10
Siena,88,14,2
Canisius,89,13,3
Fairfield,89,6,9
Iona,89,8,7
Manhattan,89,9,6
Marist,89,6,9
Monmouth,89,15,2
Niagara,89,8,7
Quinnipiac,89,10,5
Rider,89,17,1
Saint Peter's,89,6,9
Siena,89,12,4
Canisius,90,14,2
Fairfield,90,10,5
Iona,90,13,4
Manhattan,90,7,9
Marist,90,3,11
Monmouth,90,7,9
Niagara,90,8,7
Quinnipiac,90,8,7
Rider,90,16,1
Saint Peter's,90,10,5
Siena,90,14,2
Canisius,91,13,2
Fairfield,91,11,4
Iona,91,10,6
Manhattan,91,5,11
Marist,91,6,9
Monmouth,91,11,4
Niagara,91,6,9
Quinnipiac,91,10,6
Rider,91,16,1
Saint Peter's,91,10,6
Siena,91,12,3
Canisius,92,14,1
Fairfield,92,12,3
Iona,92,8,9
Manhattan,92,6,10
Marist,92,3,11
Monmouth,92,12,3
Niagara,92,9,7
Quinnipiac,92,12,3
Rider,92,12,3
Saint Peter's,92,9,7
Siena,92,13,2
Canisius,93,9,6
Fairfield,93,9,6
Iona,93,10,5
Manhattan,93,15,2
Marist,93,3,11
Monmouth,93,9,6
Niagara,93,6,10
Quinnipiac,93,12,3
Rider,93,17,1
Saint Peter's,93,9,6
Siena,93,11,4
Canisius,94,11,5
Fairfield,94,5,10
Iona,94,10,8
Manhattan,94,13,1
Marist,94,3,11
Monmouth,94,11,5
Niagara,94,9,9
Quinnipiac,94,13,1
Rider,94,12,3
Saint Peter's,94,11,5
Siena,94,12,3
Canisius,95,13,3
Fairfield,95,10,5
Iona,95,8,7
Manhattan,95,8,7
Marist,95,5,11
Monmouth,95,7,9
Niagara,95,7,9
Quinnipiac,95,15,1
Rider,95,14,2
Saint Peter's,95,10,5
Siena,95,13,3
Canisius,96,13,1
Fairfield,96,10,6
Iona,96,11,4
Manhattan,96,10,6
Marist,96,6,11
Monmouth,96,8,9
Niagara,96,11,4
Quinnipiac,96,9,8
Rider,96,12,3
Saint Peter's,96,7,10
Siena,96,13,1
Canisius,97,12,3
Fairfield,97,7,9
Iona,97,11,4
Manhattan,97,9,7
Marist,97,6,11
Monmouth,97,7,9
Niagara,97,10,6
Quinnipiac,97,9,7
Rider,97,15,1
Saint Peter's,97,11,4
Siena,97,13,2
Canisius,98,9,6
Fairfield,98,13,2
Iona,98,14,1
Manhattan,98,9,6
Marist,98,8,8
Monmouth,98,11,5
Niagara,98,8,8
Quinnipiac,98,7,10
Rider,98,12,3
Saint Peter's,98,7,10
Siena,98,12,3
Canisius,99,11,6
Fairfield,99,12,4
Iona,99,13,3
Manhattan,99,6,10
Marist,99,7,9
Monmouth,99,8,7
Niagara,99,8,7
Quinnipiac,99,15,1
Rider,99,15,1
Saint Peter's,99,3,11
Siena,99,12,4
Canisius,100,10,4
Fairfield,100,6,9
Iona,100,10,4
Manhattan,100,9,6
Marist,100,6,9
Monmouth,100,8,8
Niagara,100,6,9
Quinnipiac,100,12,3
Rider,100,16,2
Saint Peter's,100,9,6
Siena,100,18,1
Canisius,101,12,4
Fairfield,101,10,5
Iona,101,13,3
Manhattan,101,5,10
Marist,101,5,10
Monmouth,101,8,8
Niagara,101,7,9
Quinnipiac,101,10,5
Rider,101,17,1
Saint Peter's,101,9,7
Siena,101,14,2
Canisius,102,9,6
Fairfield,102,13,3
Iona,102,11,4
Manhattan,102,6,10
Marist,102,5,11
Monmouth,102,11,4
Niagara,102,8,8
Quinnipiac,102,9,6
Rider,102,16,1
Saint Peter's,102,7,9
Siena,102,15,2
Canisius,103,10,6
Fairfield,103,12,3
Iona,103,9,7
Manhattan,103,9,7
Marist,103,2,11
Monmouth,103,11,4
Niagara,103,9,7
Quinnipiac,103,11,4
Rider,103,16,1
Saint Peter's,103,7,10
Siena,103,14,2
Canisius,104,15,1
Fairfield,104,12,4
Iona,104,9,8
Manhattan,104,10,6
Marist,104,2,11
Monmouth,104,4,10
Niagara,104,14,2
Quinnipiac,104,10,6
Rider,104,14,2
Saint Peter's,104,8,9
Siena,104,12,4
Canisius,105,10,6
Fairfield,105,11,3
Iona,105,14,2
Manhattan,105,11,3
Marist,105,3,11
Monmouth,105,10,6
Niagara,105,8,9
Quinnipiac,105,6,10
Rider,105,17,1
Saint Peter's,105,9,8
Siena,105,11,3
Canisius,106,12,3
Fairfield,106,8,8
Iona,106,9,7
Manhattan,106,10,5
Marist,106,5,11
Monmouth,106,10,5
Niagara,106,8,8
Quinnipiac,106,13,2
Rider,106,18,1
Saint Peter's,106,6,10
Siena,106,11,4
Canisius,107,13,3
Fairfield,107,12,4
Iona,107,9,6
Manhattan,107,7,8
Marist,107,4,11
Monmouth,107,8,7
Niagara,107,7,8
Quinnipiac,107,12,4
Rider,107,16,1
Saint Peter's,107,6,10
Siena,107,16,1
Canisius,108,12,3
Fairfield,108,11,4
Iona,108,13,2
Manhattan,108,10,8
Marist,108,2,11
Monmouth,108,11,4
Niagara,108,4,10
Quinnipiac,108,10,8
Rider,108,11,4
Saint Peter's,108,11,4
Siena,108,15,1
Canisius,109,10,4
Fairfield,109,10,4
Iona,109,9,8
Manhattan,109,8,10
Marist,109,4,11
Monmouth,109,11,3
Niagara,109,10,4
Quinnipiac,109,9,8
Rider,109,14,2
Saint Peter's,109,10,4
Siena,109,15,1
Canisius,110,13,2
Fairfield,110,9,7
Iona,110,11,5
Manhattan,110,9,7
Marist,110,4,11
Monmouth,110,7,10
Niagara,110,10,6
Quinnipiac,110,12,4
Rider,110,13,2
Saint Peter's,110,8,9
Siena,110,14,1
Canisius,111,13,2
Fairfield,111,10,6
Iona,111,11,4
Manhattan,111,6,9
Marist,111,6,9
Monmouth,111,9,7
Niagara,111,6,9
Quinnipiac,111,11,4
Rider,111,16,1
Saint Peter's,111,9,7
