sim,team,n_wins,place
9,Saint Peter's,15,2
9,Siena,19,1
10,Canisius,8,8
10,Fairfield,6,10
10,Iona,9,5
10,Manhattan,5,11
10,Marist,9,5
10,Monmouth,8,8
10,Niagara,11,3
10,Quinnipiac,11,3
10,Rider,9,5
10,Saint Peter's,12,2
10,Siena,16,1
11,Canisius,8,6
11,Fairfield,3,11
11,Iona,14,3
11,Manhattan,6,9
11,Marist,6,9
11,Monmouth,12,4
11,Niagara,9,5
11,Quinnipiac,8,6
11,Rider,8,6
11,Saint Peter's,15,1
11,Siena,15,1
12,Canisius,7,7
12,Fairfield,6,9
12,Iona,15,1
12,Manhattan,5,10
12,Marist,5,10
12,Monmouth,12,4
12,Niagara,7,7
12,Quinnipiac,10,5
12,Rider,9,6
12,Saint Peter's,14,2
12,Siena,14,2
13,Canisius,10,5
13,Fairfield,5,9
13,Iona,12,4
13,Manhattan,4,11
13,Marist,5,9
13,Monmouth,16,1
13,Niagara,7,7
13,Quinnipiac,10,5
13,Rider,6,8
13,Saint Peter's,14,3
13,Siena,15,2
14,Canisius,9,5
14,Fairfield,6,11
14,Iona,14,1
14,Manhattan,10,3
14,Marist,7,9
14,Monmouth,14,1
14,Niagara,7,9
14,Quinnipiac,9,5
14,Rider,10,3
14,Saint Peter's,9,5
14,Siena,9,5
15,Canisius,10,5
15,Fairfield,5,10
15,Iona,11,4
15,Manhattan,3,11
15,Marist,7,8
15,Monmouth,14,2
15,Niagara,7,8
15,Quinnipiac,9,6
15,Rider,8,7
15,Saint Peter's,14,2
15,Siena,16,1
16,Canisius,8,7
16,Fairfield,8,7
16,Iona,11,4
16,Manhattan,5,11
16,Marist,7,9
16,Monmouth,14,1
16,Niagara,12,3
16,Quinnipiac,9,6
16,Rider,6,10
16,Saint Peter's,14,1
16,Siena,10,5
17,Canisius,9,6
17,Fairfield,7,8
17,Iona,14,2
17,Manhattan,4,11
17,Marist,7,8
17,Monmouth,10,4
17,Niagara,9,6
17,Quinnipiac,10,4
17,Rider,5,10
17,Saint Peter's,11,3
17,Siena,18,1
18,Canisius,10,5
18,Fairfield,3,11
18,Iona,15,1
18,Manhattan,6,10
18,Marist,9,6
18,Monmouth,11,4
18,Niagara,7,8
18,Quinnipiac,9,6
18,Rider,7,8
18,Saint Peter's,12,3
18,Siena,15,1
19,Canisius,7,8
19,Fairfield,4,11
19,Iona,13,3
19,Manhattan,5,10
19,Marist,6,9
19,Monmouth,14,2
19,Niagara,10,5
19,Quinnipiac,8,7
19,Rider,9,6
19,Saint Peter's,13,3
19,Siena,15,1
20,Canisius,6,9
20,Fairfield,4,11
20,Iona,11,3
20,Manhattan,6,9
20,Marist,9,6
20,Monmouth,14,2
20,Niagara,9,6
20,Quinnipiac,10,5
20,Rider,7,8
20,Saint Peter's,11,3
20,Siena,17,1
21,Canisius,10,5
21,Fairfield,1,11
21,Iona,14,2
21,Manhattan,7,8
21,Marist,4,10
21,Monmouth,14,2
21,Niagara,7,8
21,Quinnipiac,11,4
21,Rider,10,5
21,Saint Peter's,10,5
21,Siena,16,1
22,Canisius,8,8
22,Fairfield,3,11
22,Iona,13,2
22,Manhattan,6,9
22,Marist,10,5
22,Monmouth,16,1
22,Niagara,6,9
22,Quinnipiac,10,5
22,Rider,9,7
22,Saint Peter's,12,3
22,Siena,11,4
23,Canisius,7,8
23,Fairfield,4,11
23,Iona,15,1
23,Manhattan,5,10
23,Marist,7,8
23,Monmouth,11,4
23,Niagara,10,5
23,Quinnipiac,8,7
23,Rider,9,6
23,Saint Peter's,14,2
23,Siena,14,2
24,Canisius,9,6
24,Fairfield,5,11
24,Iona,11,4
24,Manhattan,6,10
24,Marist,7,7
24,Monmouth,13,2
24,Niagara,7,7
24,Quinnipiac,7,7
24,Rider,10,5
24,Saint Peter's,13,2
24,Siena,16,1
25,Canisius,9,6
25,Fairfield,5,11
25,Iona,10,5
25,Manhattan,6,10
25,Marist,8,7
25,Monmouth,13,2
25,Niagara,8,7
25,Quinnipiac,7,9
25,Rider,11,4
25,Saint Peter's,15,1
25,Siena,12,3
26,Canisius,6,9
26,Fairfield,8,7
26,Iona,14,2
26,Manhattan,5,10
26,Marist,5,10
26,Monmouth,11,4
26,Niagara,7,8
26,Quinnipiac,10,5
26,Rider,9,6
26,Saint Peter's,12,3
26,Siena,17,1
27,Canisius,9,6
27,Fairfield,5,11
27,Iona,14,2
27,Manhattan,6,9
27,Marist,6,9
27,Monmouth,15,1
27,Niagara,7,7
27,Quinnipiac,11,4
27,Rider,7,7
27,Saint Peter's,11,4
27,Siena,13,3
28,Canisius,3,11
28,Fairfield,5,9
28,Iona,14,2
28,Manhattan,5,9
28,Marist,6,8
28,Monmouth,13,3
28,Niagara,9,6
28,Quinnipiac,12,5
28,Rider,8,7
28,Saint Peter's,13,3
28,Siena,16,1
29,Canisius,7,7
29,Fairfield,8,5
29,Iona,15,2
29,Manhattan,7,7
29,Marist,5,11
29,Monmouth,16,1
29,Niagara,7,7
29,Quinnipiac,8,5
29,Rider,6,10
29,Saint Peter's,14,3
29,Siena,11,4
30,Canisius,9,6
30,Fairfield,6,8
30,Iona,13,2
30,Manhattan,3,11
30,Marist,6,8
30,Monmouth,13,2
30,Niagara,11,5
30,Quinnipiac,6,8
30,Rider,8,7
30,Saint Peter's,16,1
30,Siena,13,2
31,Canisius,8,8
31,Fairfield,5,10
31,Iona,13,2
31,Manhattan,5,10
31,Marist,7,9
31,Monmouth,12,3
31,Niagara,11,4
31,Quinnipiac,9,6
31,Rider,9,6
31,Saint Peter's,14,1
31,Siena,11,4
32,Canisius,6,9
32,Fairfield,4,11
32,Iona,13,3
32,Manhattan,7,7
32,Marist,5,10
32,Monmouth,14,2
32,Niagara,12,5
32,Quinnipiac,8,6
32,Rider,7,7
32,Saint Peter's,15,1
32,Siena,13,3
33,Canisius,9,6
33,Fairfield,5,11
33,Iona,9,6
33,Manhattan,7,9
33,Marist,7,9
33,Monmouth,13,1
33,Niagara,10,5
33,Quinnipiac,8,8
33,Rider,11,4
33,Saint Peter's,13,1
33,Siena,12,3
34,Canisius,7,9
34,Fairfield,8,7
34,Iona,11,4
34,Manhattan,4,10
34,Marist,4,10
34,Monmouth,14,2
34,Niagara,11,4
34,Quinnipiac,8,7
34,Rider,9,6
34,Saint Peter's,13,3
34,Siena,15,1
35,Canisius,9,6
35,Fairfield,4,11
35,Iona,12,1
35,Manhattan,7,9
35,Marist,7,9
35,Monmouth,12,1
35,Niagara,12,1
35,Quinnipiac,9,6
35,Rider,9,6
35,Saint Peter's,12,1
35,Siena,11,5
36,Canisius,8,6
36,Fairfield,5,10
36,Iona,13,3
36,Manhattan,3,11
36,Marist,7,8
36,Monmouth,15,1
36,Niagara,12,4
36,Quinnipiac,6,9
36,Rider,8,6
36,Saint Peter's,12,4
36,Siena,15,1
37,Canisius,7,6
37,Fairfield,5,10
37,Iona,15,1
37,Manhattan,4,11
37,Marist,6,8
37,Monmouth,14,3
37,Niagara,7,6
37,Quinnipiac,12,5
37,Rider,6,8
37,Saint Peter's,13,4
37,Siena,15,1
38,Canisius,9,6
38,Fairfield,5,11
38,Iona,8,7
38,Manhattan,7,8
38,Marist,6,10
38,Monmouth,12,3
38,Niagara,10,4
38,Quinnipiac,10,4
38,Rider,7,8
38,Saint Peter's,15,1
38,Siena,15,1
39,Canisius,7,7
39,Fairfield,6,10
39,Iona,13,2
39,Manhattan,7,7
39,Marist,6,10
39,Monmouth,12,3
39,Niagara,7,7
39,Quinnipiac,11,4
39,Rider,10,6
39,Saint Peter's,11,4
39,Siena,14,1
40,Canisius,8,9
40,Fairfield,9,5
40,Iona,15,1
40,Manhattan,3,11
40,Marist,5,10
40,Monmouth,13,2
40,Niagara,9,5
40,Quinnipiac,12,3
40,Rider,9,5
40,Saint Peter's,12,3
40,Siena,9,5
41,Canisius,11,4
41,Fairfield,6,8
41,Iona,14,3
41,Manhattan,3,11
41,Marist,5,9
41,Monmouth,15,2
41,Niagara,5,9
41,Quinnipiac,10,5
41,Rider,8,7
41,Saint Peter's,10,5
41,Siena,17,1
42,Canisius,7,7
42,Fairfield,4,11
42,Iona,10,4
42,Manhattan,6,9
42,Marist,5,10
42,Monmouth,17,1
42,Niagara,9,5
42,Quinnipiac,9,5
42,Rider,7,7
42,Saint Peter's,13,3
42,Siena,17,1
43,Canisius,7,8
43,Fairfield,4,11
43,Iona,12,4
43,Manhattan,6,10
43,Marist,7,8
43,Monmouth,15,1
43,Niagara,8,6
43,Quinnipiac,11,5
43,Rider,8,6
43,Saint Peter's,13,2
43,Siena,13,2
44,Canisius,10,5
44,Fairfield,4,11
44,Iona,14,2
44,Manhattan,6,10
44,Marist,7,7
44,Monmouth,13,3
44,Niagara,7,7
44,Quinnipiac,7,7
44,Rider,8,6
44,Saint Peter's,11,4
44,Siena,17,1
45,Canisius,4,11
45,Fairfield,7,8
45,Iona,13,3
45,Manhattan,6,9
45,Marist,6,9
45,Monmouth,14,2
45,Niagara,10,5
45,Quinnipiac,8,7
45,Rider,9,6
45,Saint Peter's,15,1
45,Siena,12,4
46,Canisius,9,6
46,Fairfield,6,9
46,Iona,13,3
46,Manhattan,4,11
46,Marist,7,8
46,Monmouth,14,2
46,Niagara,10,5
46,Quinnipiac,9,6
46,Rider,5,10
46,Saint Peter's,12,4
46,Siena,15,1
47,Canisius,8,6
47,Fairfield,4,10
47,Iona,13,4
47,Manhattan,4,10
47,Marist,5,9
47,Monmouth,14,3
47,Niagara,8,6
47,Quinnipiac,9,5
47,Rider,8,6
47,Saint Peter's,15,2
47,Siena,16,1
48,Canisius,9,5
48,Fairfield,7,7
48,Iona,15,1
48,Manhattan,4,11
48,Marist,7,7
48,Monmouth,14,2
48,Niagara,6,10
48,Quinnipiac,7,7
48,Rider,9,5
48,Saint Peter's,13,3
48,Siena,13,3
49,Canisius,7,6
49,Fairfield,6,8
49,Iona,14,3
49,Manhattan,4,11
49,Marist,6,8
49,Monmouth,15,2
49,Niagara,6,8
49,Quinnipiac,10,5
49,Rider,7,6
49,Saint Peter's,13,4
49,Siena,16,1
50,Canisius,7,7
50,Fairfield,6,9
50,Iona,13,3
50,Manhattan,7,7
50,Marist,3,11
50,Monmouth,14,2
50,Niagara,6,9
50,Quinnipiac,8,6
50,Rider,12,5
50,Saint Peter's,13,3
50,Siena,15,1
51,Canisius,8,7
51,Fairfield,4,11
51,Iona,13,2
51,Manhattan,7,9
51,Marist,8,7
51,Monmouth,15,1
51,Niagara,5,10
51,Quinnipiac,10,6
51,Rider,11,4
51,Saint Peter's,12,3
51,Siena,11,4
52,Canisius,8,7
52,Fairfield,4,11
52,Iona,13,2
52,Manhattan,6,9
52,Marist,5,10
52,Monmouth,13,2
52,Niagara,8,7
52,Quinnipiac,10,5
52,Rider,9,6
52,Saint Peter's,15,1
52,Siena,13,2
53,Canisius,12,2
53,Fairfield,5,11
53,Iona,12,2
53,Manhattan,8,7
53,Marist,6,10
53,Monmouth,13,1
53,Niagara,8,7
53,Quinnipiac,8,7
53,Rider,10,5
53,Saint Peter's,10,5
53,Siena,12,2
54,Canisius,7,7
54,Fairfield,4,11
54,Iona,13,2
54,Manhattan,6,9
54,Marist,7,7
54,Monmouth,13,2
54,Niagara,9,6
54,Quinnipiac,6,9
54,Rider,12,4
54,Saint Peter's,11,5
54,Siena,16,1
55,Canisius,10,6
55,Fairfield,5,11
55,Iona,12,2
55,Manhattan,6,9
55,Marist,6,9
55,Monmouth,11,5
55,Niagara,10,6
55,Quinnipiac,12,2
55,Rider,7,8
55,Saint Peter's,12,2
55,Siena,13,1
56,Canisius,11,5
56,Fairfield,6,9
56,Iona,13,3
56,Manhattan,4,11
56,Marist,7,8
56,Monmouth,14,1
56,Niagara,8,6
56,Quinnipiac,8,6
56,Rider,6,9
56,Saint Peter's,14,1
56,Siena,13,3
57,Canisius,9,6
57,Fairfield,6,10
57,Iona,11,4
57,Manhattan,5,11
57,Marist,8,8
57,Monmouth,10,5
57,Niagara,12,3
57,Quinnipiac,9,6
57,Rider,7,9
57,Saint Peter's,13,2
57,Siena,14,1
58,Canisius,7,8
58,Fairfield,2,11
58,Iona,14,1
58,Manhattan,7,8
58,Marist,6,10
58,Monmouth,13,3
58,Niagara,9,6
58,Quinnipiac,10,5
58,Rider,9,6
58,Saint Peter's,13,3
58,Siena,14,1
59,Canisius,7,7
59,Fairfield,7,7
59,Iona,13,2
59,Manhattan,5,10
59,Marist,5,10
59,Monmouth,14,1
59,Niagara,12,5
59,Quinnipiac,8,6
59,Rider,7,7
59,Saint Peter's,13,2
59,Siena,13,2
60,Canisius,7,8
60,Fairfield,4,10
60,Iona,14,1
60,Manhattan,3,11
60,Marist,7,8
60,Monmouth,12,4
60,Niagara,9,6
60,Quinnipiac,12,4
60,Rider,9,6
60,Saint Peter's,13,3
60,Siena,14,1
61,Canisius,11,3
61,Fairfield,4,11
61,Iona,9,6
61,Manhattan,6,9
61,Marist,6,9
61,Monmouth,10,5
61,Niagara,9,6
61,Quinnipiac,11,3
61,Rider,9,6
61,Saint Peter's,13,2
61,Siena,16,1
62,Canisius,8,8
62,Fairfield,9,5
62,Iona,14,1
62,Manhattan,4,11
62,Marist,9,5
62,Monmouth,9,5
62,Niagara,8,8
62,Quinnipiac,10,4
62,Rider,7,10
62,Saint Peter's,13,2
62,Siena,13,2
63,Canisius,7,9
63,Fairfield,5,10
63,Iona,10,5
63,Manhattan,8,8
63,Marist,5,10
63,Monmouth,11,3
63,Niagara,10,5
63,Quinnipiac,11,3
63,Rider,10,5
63,Saint Peter's,13,2
63,Siena,14,1
64,Canisius,7,8
64,Fairfield,6,9
64,Iona,12,3
64,Manhattan,6,9
64,Marist,6,9
64,Monmouth,15,1
64,Niagara,11,4
64,Quinnipiac,8,6
64,Rider,8,6
64,Saint Peter's,10,5
64,Siena,15,1
65,Canisius,12,4
65,Fairfield,7,8
65,Iona,15,1
65,Manhattan,4,10
65,Marist,4,10
65,Monmouth,13,3
65,Niagara,9,6
65,Quinnipiac,9,6
65,Rider,6,9
65,Saint Peter's,11,5
65,Siena,14,2
66,Canisius,10,5
66,Fairfield,8,6
66,Iona,12,3
66,Manhattan,7,9
66,Marist,6,10
66,Monmouth,14,1
66,Niagara,5,11
66,Quinnipiac,8,6
66,Rider,8,6
66,Saint Peter's,12,3
66,Siena,14,1
67,Canisius,9,6
67,Fairfield,5,11
67,Iona,15,2
67,Manhattan,6,8
67,Marist,6,8
67,Monmouth,10,5
67,Niagara,6,8
67,Quinnipiac,12,3
67,Rider,7,7
67,Saint Peter's,12,3
67,Siena,16,1
68,Canisius,9,6
68,Fairfield,4,11
68,Iona,13,2
68,Manhattan,6,9
68,Marist,5,10
68,Monmouth,11,5
68,Niagara,9,6
68,Quinnipiac,12,4
68,Rider,7,8
68,Saint Peter's,15,1
68,Siena,13,2
69,Canisius,9,5
69,Fairfield,6,9
69,Iona,12,4
69,Manhattan,5,11
69,Marist,7,8
69,Monmouth,14,1
69,Niagara,8,7
69,Quinnipiac,6,9
69,Rider,9,5
69,Saint Peter's,14,1
69,Siena,14,1
70,Canisius,9,7
70,Fairfield,4,11
70,Iona,11,3
70,Manhattan,7,9
70,Marist,7,9
70,Monmouth,10,5
70,Niagara,11,3
70,Quinnipiac,10,5
70,Rider,8,8
70,Saint Peter's,12,2
70,Siena,15,1
71,Canisius,4,11
71,Fairfield,7,8
71,Iona,13,2
71,Manhattan,5,10
71,Marist,9,6
71,Monmouth,13,2
71,Niagara,7,8
71,Quinnipiac,8,7
71,Rider,10,5
71,Saint Peter's,15,1
71,Siena,13,2
72,Canisius,7,7
72,Fairfield,6,9
72,Iona,14,2
72,Manhattan,4,10
72,Marist,9,6
72,Monmouth,15,1
72,Niagara,11,5
72,Quinnipiac,4,10
72,Rider,7,7
72,Saint Peter's,13,4
72,Siena,14,2
73,Canisius,4,10
73,Fairfield,6,9
73,Iona,11,4
73,Manhattan,3,11
73,Marist,7,8
73,Monmouth,16,1
73,Niagara,9,6
73,Quinnipiac,9,6
73,Rider,11,4
73,Saint Peter's,14,2
73,Siena,14,2
74,Canisius,9,6
74,Fairfield,6,9
74,Iona,16,1
74,Manhattan,3,11
74,Marist,4,10
74,Monmouth,15,2
74,Niagara,8,7
74,Quinnipiac,12,3
74,Rider,7,8
74,Saint Peter's,12,3
74,Siena,12,3
75,Canisius,12,3
75,Fairfield,8,7
75,Iona,11,4
75,Manhattan,4,11
75,Marist,8,7
75,Monmouth,13,2
75,Niagara,6,9
75,Quinnipiac,11,4
75,Rider,6,9
75,Saint Peter's,11,4
75,Siena,14,1
76,Canisius,7,8
76,Fairfield,8,6
76,Iona,13,2
76,Manhattan,5,10
76,Marist,4,11
76,Monmouth,16,1
76,Niagara,8,6
76,Quinnipiac,7,8
76,Rider,10,5
76,Saint Peter's,13,2
76,Siena,13,2
77,Canisius,10,5
77,Fairfield,5,9
77,Iona,17,1
77,Manhattan,4,10
77,Marist,4,10
77,Monmouth,14,3
77,Niagara,8,6
77,Quinnipiac,8,6
77,Rider,8,6
77,Saint Peter's,15,2
77,Siena,11,4
78,Canisius,7,8
78,Fairfield,2,11
78,Iona,11,4
78,Manhattan,5,10
78,Marist,6,9
78,Monmouth,14,2
78,Niagara,10,6
78,Quinnipiac,9,7
78,Rider,11,4
78,Saint Peter's,16,1
78,Siena,13,3
79,Canisius,9,7
79,Fairfield,3,10
79,Iona,11,4
79,Manhattan,2,11
79,Marist,4,9
79,Monmouth,14,3
79,Niagara,9,7
79,Quinnipiac,11,4
79,Rider,11,4
79,Saint Peter's,15,1
79,Siena,15,1
80,Canisius,9,5
80,Fairfield,5,10
80,Iona,8,7
80,Manhattan,8,7
80,Marist,6,9
80,Monmouth,12,3
80,Niagara,9,5
80,Quinnipiac,11,4
80,Rider,5,10
80,Saint Peter's,15,2
80,Siena,16,1
81,Canisius,10,6
81,Fairfield,6,9
81,Iona,15,1
81,Manhattan,4,10
81,Marist,4,10
81,Monmouth,12,2
81,Niagara,10,6
81,Quinnipiac,11,3
81,Rider,11,3
81,Saint Peter's,11,3
81,Siena,10,6
82,Canisius,5,8
82,Fairfield,5,8
82,Iona,11,4
82,Manhattan,4,10
82,Marist,4,10
82,Monmouth,16,2
82,Niagara,8,7
82,Quinnipiac,10,5
82,Rider,10,5
82,Saint Peter's,17,1
82,Siena,14,3
83,Canisius,7,7
83,Fairfield,6,8
83,Iona,13,2
83,Manhattan,6,8
83,Marist,5,11
83,Monmouth,13,2
83,Niagara,10,5
83,Quinnipiac,6,8
83,Rider,10,5
83,Saint Peter's,13,2
83,Siena,15,1
84,Canisius,6,8
84,Fairfield,6,8
84,Iona,14,1
84,Manhattan,6,8
84,Marist,5,11
84,Monmouth,14,1
84,Niagara,7,7
84,Quinnipiac,9,5
84,Rider,9,5
84,Saint Peter's,14,1
84,Siena,14,1
85,Canisius,5,9
85,Fairfield,10,5
85,Iona,16,1
85,Manhattan,4,10
85,Marist,4,10
85,Monmouth,12,3
85,Niagara,8,7
85,Quinnipiac,8,7
85,Rider,10,5
85,Saint Peter's,12,3
85,Siena,15,2
86,Canisius,6,10
86,Fairfield,7,8
86,Iona,15,1
86,Manhattan,3,11
86,Marist,7,8
86,Monmouth,10,6
86,Niagara,9,7
86,Quinnipiac,11,3
86,Rider,11,3
86,Saint Peter's,11,3
86,Siena,14,2
87,Canisius,8,7
87,Fairfield,2,11
87,Iona,13,2
87,Manhattan,8,7
87,Marist,5,10
87,Monmouth,11,4
87,Niagara,7,9
87,Quinnipiac,9,6
87,Rider,11,4
87,Saint Peter's,12,3
87,Siena,18,1
88,Canisius,6,8
88,Fairfield,6,8
88,Iona,15,2
88,Manhattan,5,10
88,Marist,8,6
88,Monmouth,10,5
88,Niagara,8,6
88,Quinnipiac,11,4
88,Rider,5,10
88,Saint Peter's,13,3
88,Siena,17,1
89,Canisius,7,7
89,Fairfield,4,11
89,Iona,7,7
89,Manhattan,6,9
89,Marist,6,9
89,Monmouth,12,4
89,Niagara,10,5
89,Quinnipiac,13,3
89,Rider,8,6
89,Saint Peter's,14,2
89,Siena,17,1
90,Canisius,9,5
90,Fairfield,6,9
90,Iona,13,3
90,Manhattan,4,11
90,Marist,5,10
90,Monmouth,14,1
90,Niagara,9,5
90,Quinnipiac,8,8
90,Rider,9,5
90,Saint Peter's,14,1
90,Siena,13,3
91,Canisius,8,7
91,Fairfield,6,8
91,Iona,14,2
91,Manhattan,5,10
91,Marist,6,8
91,Monmouth,13,4
91,Niagara,9,6
91,Quinnipiac,10,5
91,Rider,4,11
91,Saint Peter's,14,2
91,Siena,15,1
92,Canisius,8,6
92,Fairfield,7,8
92,Iona,10,4
92,Manhattan,7,8
92,Marist,6,10
92,Monmouth,12,3
92,Niagara,8,6
92,Quinnipiac,9,5
92,Rider,5,11
92,Saint Peter's,17,1
92,Siena,15,2
93,Canisius,7,7
93,Fairfield,4,10
93,Iona,14,3
93,Manhattan,6,8
93,Marist,4,10
93,Monmouth,15,2
93,Niagara,5,9
93,Quinnipiac,11,4
93,Rider,10,6
93,Saint Peter's,11,4
93,Siena,17,1
94,Canisius,9,5
94,Fairfield,7,9
94,Iona,12,4
94,Manhattan,5,10
94,Marist,5,10
94,Monmouth,14,2
94,Niagara,8,6
94,Quinnipiac,8,6
94,Rider,8,6
94,Saint Peter's,13,3
94,Siena,15,1
95,Canisius,6,8
95,Fairfield,2,11
95,Iona,10,5
95,Manhattan,6,8
95,Marist,6,8
95,Monmouth,13,2
95,Niagara,11,4
95,Quinnipiac,10,5
95,Rider,9,7
95,Saint Peter's,13,2
95,Siena,18,1
96,Canisius,10,6
96,Fairfield,4,10
96,Iona,11,4
96,Manhattan,6,9
96,Marist,7,8
96,Monmouth,12,3
96,Niagara,4,10
96,Quinnipiac,8,7
96,Rider,11,4
96,Saint Peter's,16,1
96,Siena,15,2
97,Canisius,7,8
97,Fairfield,7,8
97,Iona,15,1
97,Manhattan,4,10
97,Marist,4,10
97,Monmouth,12,3
97,Niagara,10,5
97,Quinnipiac,9,7
97,Rider,10,5
97,Saint Peter's,14,2
97,Siena,12,3
98,Canisius,8,6
98,Fairfield,5,10
98,Iona,16,1
98,Manhattan,6,9
98,Marist,4,11
98,Monmouth,11,4
98,Niagara,8,6
98,Quinnipiac,10,5
98,Rider,7,8
98,Saint Peter's,13,3
98,Siena,16,1
99,Canisius,5,11
99,Fairfield,6,10
99,Iona,13,2
99,Manhattan,7,7
99,Marist,7,7
99,Monmouth,11,4
99,Niagara,11,4
99,Quinnipiac,10,6
99,Rider,7,7
99,Saint Peter's,14,1
99,Siena,13,2
100,Canisius,11,4
100,Fairfield,4,11
100,Iona,13,3
100,Manhattan,6,9
100,Marist,5,10
100,Monmouth,15,1
100,Niagara,7,7
100,Quinnipiac,10,6
100,Rider,7,7
100,Saint Peter's,15,1
100,Siena,11,4
101,Canisius,11,4
101,Fairfield,6,9
101,Iona,15,1
101,Manhattan,4,11
101,Marist,8,6
101,Monmouth,14,3
101,Niagara,7,7
101,Quinnipiac,7,7
101,Rider,6,9
101,Saint Peter's,11,4
101,Siena,15,1
102,Canisius,6,8
102,Fairfield,5,10
102,Iona,13,4
102,Manhattan,4,11
102,Marist,8,6
102,Monmouth,16,1
102,Niagara,6,8
102,Quinnipiac,9,5
102,Rider,8,6
102,Saint Peter's,15,2
102,Siena,14,3
103,Canisius,4,10
103,Fairfield,6,9
103,Iona,14,2
103,Manhattan,3,11
103,Marist,7,8
103,Monmouth,14,2
103,Niagara,9,6
103,Quinnipiac,9,6
103,Rider,10,5
103,Saint Peter's,12,4
103,Siena,16,1
104,Canisius,7,7
104,Fairfield,4,11
104,Iona,14,2
104,Manhattan,5,10
104,Marist,6,9
104,Monmouth,12,4
104,Niagara,7,7
104,Quinnipiac,13,3
104,Rider,10,6
104,Saint Peter's,11,5
104,Siena,15,1
105,Canisius,7,9
105,Fairfield,5,10
105,Iona,9,4
105,Manhattan,5,10
105,Marist,9,4
105,Monmouth,13,2
105,Niagara,9,4
105,Quinnipiac,9,4
105,Rider,8,8
105,Saint Peter's,13,2
105,Siena,17,1
106,Canisius,7,6
106,Fairfield,4,11
106,Iona,15,2
106,Manhattan,6,8
106,Marist,6,8
106,Monmouth,15,2
106,Niagara,5,10
106,Quinnipiac,11,5
106,Rider,7,6
106,Saint Peter's,12,4
106,Siena,16,1
107,Canisius,7,8
107,Fairfield,4,11
107,Iona,12,3
107,Manhattan,5,10
107,Marist,6,9
107,Monmouth,13,1
107,Niagara,12,3
107,Quinnipiac,11,5
107,Rider,10,7
107,Saint Peter's,13,1
107,Siena,11,5
108,Canisius,7,8
108,Fairfield,6,9
108,Iona,14,2
108,Manhattan,4,11
108,Marist,5,10
108,Monmouth,12,3
108,Niagara,10,5
108,Quinnipiac,10,5
108,Rider,9,7
108,Saint Peter's,12,3
108,Siena,15,1
109,Canisius,7,7
109,Fairfield,4,10
109,Iona,12,4
109,Manhattan,3,11
109,Marist,5,9
109,Monmouth,16,1
109,Niagara,10,5
109,Quinnipiac,7,7
109,Rider,9,6
109,Saint Peter's,16,1
109,Siena,15,3
110,Canisius,6,9
110,Fairfield,5,10
110,Iona,9,7
110,Manhattan,4,11
110,Marist,7,8
110,Monmouth,13,2
110,Niagara,10,5
110,Quinnipiac,13,2
110,Rider,10,5
110,Saint Peter's,15,1
110,Siena,12,4
111,Canisius,9,5
111,Fairfield,4,10
111,Iona,14,2
111,Manhattan,5,9
111,Marist,4,10
111,Monmouth,14,2
111,Niagara,7,8
111,Quinnipiac,9,5
111,Rider,8,7
111,Saint Peter's,13,4
