team,sim,n_wins
Canisius,22,12
Fairfield,22,13
Iona,22,13
Manhattan,22,13
Marist,22,6
Monmouth,22,6
Niagara,22,5
Quinnipiac,22,8
Rider,22,13
Saint Peter's,22,7
Siena,22,14
Canisius,23,13
Fairfield,23,9
Iona,23,11
Manhattan,23,9
Marist,23,6
Monmouth,23,10
Niagara,23,5
Quinnipiac,23,9
Rider,23,15
Saint Peter's,23,9
Siena,23,14
Canisius,24,15
Fairfield,24,11
Iona,24,14
Manhattan,24,8
Marist,24,3
Monmouth,24,11
Niagara,24,8
Quinnipiac,24,9
Rider,24,16
Saint Peter's,24,6
Siena,24,9
Canisius,25,13
Fairfield,25,11
Iona,25,11
Manhattan,25,5
Marist,25,6
Monmouth,25,11
Niagara,25,6
Quinnipiac,25,11
Rider,25,16
Saint Peter's,25,7
Siena,25,13
Canisius,26,10
Fairfield,26,11
Iona,26,12
Manhattan,26,10
Marist,26,4
Monmouth,26,9
Niagara,26,8
Quinnipiac,26,10
Rider,26,17
Saint Peter's,26,4
Siena,26,15
Canisius,27,11
Fairfield,27,9
Iona,27,11
Manhattan,27,15
Marist,27,4
Monmouth,27,11
Niagara,27,7
Quinnipiac,27,12
Rider,27,14
Saint Peter's,27,1
Siena,27,15
Canisius,28,8
Fairfield,28,12
Iona,28,11
Manhattan,28,7
Marist,28,7
Monmouth,28,11
Niagara,28,4
Quinnipiac,28,15
Rider,28,18
Saint Peter's,28,5
Siena,28,12
Canisius,29,9
Fairfield,29,8
Iona,29,16
Manhattan,29,9
Marist,29,9
Monmouth,29,12
Niagara,29,10
Quinnipiac,29,8
Rider,29,12
Saint Peter's,29,2
Siena,29,15
Canisius,30,11
Fairfield,30,10
Iona,30,11
Manhattan,30,9
Marist,30,3
Monmouth,30,13
Niagara,30,10
Quinnipiac,30,8
Rider,30,19
Saint Peter's,30,5
Siena,30,11
Canisius,31,10
Fairfield,31,8
Iona,31,13
Manhattan,31,9
Marist,31,5
Monmouth,31,11
Niagara,31,8
Quinnipiac,31,11
Rider,31,16
Saint Peter's,31,6
Siena,31,13
Canisius,32,11
Fairfield,32,9
Iona,32,14
Manhattan,32,6
Marist,32,5
Monmouth,32,9
Niagara,32,9
Quinnipiac,32,13
Rider,32,14
Saint Peter's,32,4
Siena,32,16
Canisius,33,8
Fairfield,33,10
Iona,33,11
Manhattan,33,13
Marist,33,6
Monmouth,33,15
Niagara,33,10
Quinnipiac,33,7
Rider,33,16
Saint Peter's,33,3
Siena,33,11
Canisius,34,10
Fairfield,34,12
Iona,34,11
Manhattan,34,9
Marist,34,2
Monmouth,34,9
Niagara,34,5
Quinnipiac,34,14
Rider,34,18
Saint Peter's,34,6
Siena,34,14
Canisius,35,10
Fairfield,35,11
Iona,35,16
Manhattan,35,4
Marist,35,5
Monmouth,35,11
Niagara,35,11
Quinnipiac,35,12
Rider,35,11
Saint Peter's,35,7
Siena,35,12
Canisius,36,14
Fairfield,36,11
Iona,36,12
Manhattan,36,8
Marist,36,6
Monmouth,36,10
Niagara,36,10
Quinnipiac,36,7
Rider,36,13
Saint Peter's,36,5
Siena,36,14
Canisius,37,10
Fairfield,37,10
Iona,37,15
Manhattan,37,9
Marist,37,6
Monmouth,37,6
Niagara,37,7
Quinnipiac,37,12
Rider,37,17
Saint Peter's,37,5
Siena,37,13
Canisius,38,11
Fairfield,38,11
Iona,38,11
Manhattan,38,8
Marist,38,5
Monmouth,38,10
Niagara,38,10
Quinnipiac,38,10
Rider,38,14
Saint Peter's,38,6
Siena,38,14
Canisius,39,13
Fairfield,39,6
Iona,39,10
Manhattan,39,11
Marist,39,5
Monmouth,39,9
Niagara,39,8
Quinnipiac,39,11
Rider,39,17
Saint Peter's,39,8
Siena,39,12
Canisius,40,12
Fairfield,40,10
Iona,40,12
Manhattan,40,12
Marist,40,8
Monmouth,40,9
Niagara,40,7
Quinnipiac,40,11
Rider,40,12
Saint Peter's,40,7
Siena,40,10
Canisius,41,10
Fairfield,41,12
Iona,41,14
Manhattan,41,11
Marist,41,7
Monmouth,41,8
Niagara,41,7
Quinnipiac,41,10
Rider,41,18
Saint Peter's,41,4
Siena,41,9
Canisius,42,9
Fairfield,42,12
Iona,42,14
Manhattan,42,8
Marist,42,8
Monmouth,42,9
Niagara,42,5
Quinnipiac,42,10
Rider,42,16
Saint Peter's,42,5
Siena,42,14
Canisius,43,12
Fairfield,43,12
Iona,43,13
Manhattan,43,9
Marist,43,3
Monmouth,43,10
Niagara,43,8
Quinnipiac,43,9
Rider,43,17
Saint Peter's,43,4
Siena,43,13
Canisius,44,7
Fairfield,44,10
Iona,44,13
Manhattan,44,11
Marist,44,6
Monmouth,44,12
Niagara,44,8
Quinnipiac,44,10
Rider,44,14
Saint Peter's,44,6
Siena,44,13
Canisius,45,8
Fairfield,45,11
Iona,45,11
Manhattan,45,11
Marist,45,5
Monmouth,45,12
Niagara,45,9
Quinnipiac,45,10
Rider,45,15
Saint Peter's,45,6
Siena,45,12
Canisius,46,11
Fairfield,46,9
Iona,46,16
Manhattan,46,11
Marist,46,5
Monmouth,46,9
Niagara,46,7
Quinnipiac,46,9
Rider,46,16
Saint Peter's,46,6
Siena,46,11
Canisius,47,5
Fairfield,47,14
Iona,47,16
Manhattan,47,11
Marist,47,5
Monmouth,47,12
Niagara,47,8
Quinnipiac,47,10
Rider,47,14
Saint Peter's,47,4
Siena,47,11
Canisius,48,7
Fairfield,48,12
Iona,48,16
Manhattan,48,12
Marist,48,5
Monmouth,48,8
Niagara,48,7
Quinnipiac,48,8
Rider,48,16
Saint Peter's,48,5
Siena,48,14
Canisius,49,10
Fairfield,49,9
Iona,49,14
Manhattan,49,9
Marist,49,9
Monmouth,49,11
Niagara,49,10
Quinnipiac,49,7
Rider,49,14
Saint Peter's,49,7
Siena,49,10
Canisius,50,11
Fairfield,50,6
Iona,50,10
Manhattan,50,11
Marist,50,10
Monmouth,50,7
Niagara,50,10
Quinnipiac,50,8
Rider,50,17
Saint Peter's,50,8
Siena,50,12
Canisius,51,14
Fairfield,51,10
Iona,51,11
Manhattan,51,12
Marist,51,2
Monmouth,51,10
Niagara,51,7
Quinnipiac,51,12
Rider,51,14
Saint Peter's,51,4
Siena,51,14
Canisius,52,9
Fairfield,52,11
Iona,52,15
Manhattan,52,11
Marist,52,2
Monmouth,52,8
Niagara,52,8
Quinnipiac,52,11
Rider,52,18
Saint Peter's,52,5
Siena,52,12
Canisius,53,10
Fairfield,53,15
Iona,53,11
Manhattan,53,10
Marist,53,4
Monmouth,53,7
Niagara,53,9
Quinnipiac,53,8
Rider,53,16
Saint Peter's,53,8
Siena,53,12
Canisius,54,9
Fairfield,54,13
Iona,54,16
Manhattan,54,9
Marist,54,7
Monmouth,54,11
Niagara,54,4
Quinnipiac,54,7
Rider,54,17
Saint Peter's,54,2
Siena,54,15
Canisius,55,11
Fairfield,55,7
Iona,55,15
Manhattan,55,10
Marist,55,8
Monmouth,55,10
Niagara,55,6
Quinnipiac,55,8
Rider,55,18
Saint Peter's,55,4
Siena,55,13
Canisius,56,7
Fairfield,56,12
Iona,56,11
Manhattan,56,7
Marist,56,6
Monmouth,56,11
Niagara,56,9
Quinnipiac,56,9
Rider,56,14
Saint Peter's,56,9
Siena,56,15
Canisius,57,11
Fairfield,57,16
Iona,57,10
Manhattan,57,9
Marist,57,11
Monmouth,57,11
Niagara,57,8
Quinnipiac,57,5
Rider,57,14
Saint Peter's,57,6
Siena,57,9
Canisius,58,13
Fairfield,58,12
Iona,58,12
Manhattan,58,9
Marist,58,7
Monmouth,58,6
Niagara,58,3
Quinnipiac,58,12
Rider,58,17
Saint Peter's,58,5
Siena,58,14
Canisius,59,7
Fairfield,59,12
Iona,59,11
Manhattan,59,9
Marist,59,6
Monmouth,59,8
Niagara,59,10
Quinnipiac,59,13
Rider,59,17
Saint Peter's,59,4
Siena,59,13
Canisius,60,9
Fairfield,60,7
Iona,60,12
Manhattan,60,9
Marist,60,7
Monmouth,60,9
Niagara,60,10
Quinnipiac,60,12
Rider,60,17
Saint Peter's,60,5
Siena,60,13
Canisius,61,8
Fairfield,61,11
Iona,61,14
Manhattan,61,8
Marist,61,8
Monmouth,61,9
Niagara,61,9
Quinnipiac,61,6
Rider,61,19
Saint Peter's,61,4
Siena,61,14
Canisius,62,11
Fairfield,62,10
Iona,62,14
Manhattan,62,7
Marist,62,7
Monmouth,62,10
Niagara,62,5
Quinnipiac,62,10
Rider,62,16
Saint Peter's,62,7
Siena,62,13
Canisius,63,10
Fairfield,63,14
Iona,63,14
Manhattan,63,9
Marist,63,0
Monmouth,63,9
Niagara,63,9
Quinnipiac,63,12
Rider,63,14
Saint Peter's,63,5
Siena,63,14
Canisius,64,9
Fairfield,64,10
Iona,64,13
Manhattan,64,9
Marist,64,5
Monmouth,64,10
Niagara,64,8
Quinnipiac,64,8
Rider,64,16
Saint Peter's,64,6
Siena,64,16
Canisius,65,8
Fairfield,65,10
Iona,65,12
Manhattan,65,10
Marist,65,9
Monmouth,65,7
Niagara,65,8
Quinnipiac,65,13
Rider,65,16
Saint Peter's,65,3
Siena,65,14
Canisius,66,12
Fairfield,66,11
Iona,66,14
Manhattan,66,8
Marist,66,7
Monmouth,66,13
Niagara,66,6
Quinnipiac,66,9
Rider,66,12
Saint Peter's,66,2
Siena,66,16
Canisius,67,16
Fairfield,67,10
Iona,67,13
Manhattan,67,8
Marist,67,5
Monmouth,67,10
Niagara,67,4
Quinnipiac,67,10
Rider,67,17
Saint Peter's,67,7
Siena,67,10
Canisius,68,10
Fairfield,68,13
Iona,68,16
Manhattan,68,8
Marist,68,6
Monmouth,68,9
Niagara,68,10
Quinnipiac,68,6
Rider,68,15
Saint Peter's,68,4
Siena,68,13
Canisius,69,11
Fairfield,69,9
Iona,69,14
Manhattan,69,12
Marist,69,8
Monmouth,69,11
Niagara,69,6
Quinnipiac,69,10
Rider,69,13
Saint Peter's,69,7
Siena,69,9
Canisius,70,14
Fairfield,70,13
Iona,70,13
Manhattan,70,7
Marist,70,6
Monmouth,70,11
Niagara,70,6
Quinnipiac,70,8
Rider,70,11
Saint Peter's,70,5
Siena,70,16
Canisius,71,8
Fairfield,71,10
Iona,71,12
Manhattan,71,9
Marist,71,6
Monmouth,71,11
Niagara,71,9
Quinnipiac,71,13
Rider,71,17
Saint Peter's,71,4
Siena,71,11
Canisius,72,14
Fairfield,72,16
Iona,72,7
Manhattan,72,9
Marist,72,9
Monmouth,72,9
Niagara,72,3
Quinnipiac,72,9
Rider,72,14
Saint Peter's,72,7
Siena,72,13
Canisius,73,7
Fairfield,73,11
Iona,73,10
Manhattan,73,10
Marist,73,7
Monmouth,73,11
Niagara,73,8
Quinnipiac,73,9
Rider,73,17
Saint Peter's,73,7
Siena,73,13
Canisius,74,11
Fairfield,74,13
Iona,74,12
Manhattan,74,13
Marist,74,4
Monmouth,74,8
Niagara,74,6
Quinnipiac,74,6
Rider,74,17
Saint Peter's,74,6
Siena,74,14
Canisius,75,7
Fairfield,75,10
Iona,75,11
Manhattan,75,6
Marist,75,8
Monmouth,75,10
Niagara,75,10
Quinnipiac,75,15
Rider,75,17
Saint Peter's,75,4
Siena,75,12
Canisius,76,13
Fairfield,76,5
Iona,76,15
Manhattan,76,7
Marist,76,7
Monmouth,76,9
Niagara,76,6
Quinnipiac,76,10
Rider,76,17
Saint Peter's,76,6
Siena,76,15
Canisius,77,11
Fairfield,77,5
Iona,77,15
Manhattan,77,14
Marist,77,3
Monmouth,77,13
Niagara,77,9
Quinnipiac,77,10
Rider,77,19
Saint Peter's,77,2
Siena,77,9
Canisius,78,10
Fairfield,78,12
Iona,78,15
Manhattan,78,11
Marist,78,5
Monmouth,78,7
Niagara,78,9
Quinnipiac,78,10
Rider,78,11
Saint Peter's,78,6
Siena,78,14
Canisius,79,12
Fairfield,79,9
Iona,79,10
Manhattan,79,8
Marist,79,4
Monmouth,79,7
Niagara,79,8
Quinnipiac,79,13
Rider,79,17
Saint Peter's,79,8
Siena,79,14
Canisius,80,8
Fairfield,80,11
Iona,80,14
Manhattan,80,8
Marist,80,7
Monmouth,80,8
Niagara,80,9
Quinnipiac,80,9
Rider,80,15
Saint Peter's,80,6
Siena,80,15
Canisius,81,9
Fairfield,81,8
Iona,81,13
Manhattan,81,13
Marist,81,6
Monmouth,81,11
Niagara,81,6
Quinnipiac,81,10
Rider,81,14
Saint Peter's,81,5
Siena,81,15
Canisius,82,9
Fairfield,82,8
Iona,82,17
Manhattan,82,7
Marist,82,10
Monmouth,82,12
Niagara,82,7
Quinnipiac,82,9
Rider,82,17
Saint Peter's,82,6
Siena,82,8
Canisius,83,9
Fairfield,83,7
Iona,83,15
Manhattan,83,11
Marist,83,5
Monmouth,83,10
Niagara,83,8
Quinnipiac,83,9
Rider,83,19
Saint Peter's,83,4
Siena,83,13
Canisius,84,7
Fairfield,84,11
Iona,84,10
Manhattan,84,12
Marist,84,7
Monmouth,84,11
Niagara,84,7
Quinnipiac,84,11
Rider,84,15
Saint Peter's,84,6
Siena,84,13
Canisius,85,8
Fairfield,85,9
Iona,85,16
Manhattan,85,6
Marist,85,7
Monmouth,85,13
Niagara,85,7
Quinnipiac,85,10
Rider,85,14
Saint Peter's,85,7
Siena,85,13
Canisius,86,12
Fairfield,86,7
Iona,86,14
Manhattan,86,10
Marist,86,6
Monmouth,86,12
Niagara,86,5
Quinnipiac,86,10
Rider,86,16
Saint Peter's,86,7
Siena,86,11
Canisius,87,15
Fairfield,87,9
Iona,87,9
Manhattan,87,10
Marist,87,8
Monmouth,87,14
Niagara,87,6
Quinnipiac,87,6
Rider,87,12
Saint Peter's,87,6
Siena,87,15
Canisius,88,11
Fairfield,88,11
Iona,88,16
Manhattan,88,5
Marist,88,4
Monmouth,88,6
Niagara,88,11
Quinnipiac,88,12
Rider,88,18
Saint Peter's,88,5
Siena,88,11
Canisius,89,11
Fairfield,89,6
Iona,89,16
Manhattan,89,10
Marist,89,10
Monmouth,89,7
Niagara,89,9
Quinnipiac,89,8
Rider,89,15
Saint Peter's,89,8
Siena,89,10
Canisius,90,12
Fairfield,90,12
Iona,90,14
Manhattan,90,11
Marist,90,7
Monmouth,90,6
Niagara,90,11
Quinnipiac,90,7
Rider,90,12
Saint Peter's,90,5
Siena,90,13
Canisius,91,13
Fairfield,91,14
Iona,91,14
Manhattan,91,8
Marist,91,6
Monmouth,91,12
Niagara,91,6
Quinnipiac,91,12
Rider,91,14
Saint Peter's,91,4
Siena,91,7
Canisius,92,10
Fairfield,92,13
Iona,92,16
Manhattan,92,5
Marist,92,5
Monmouth,92,10
Niagara,92,7
Quinnipiac,92,8
Rider,92,16
Saint Peter's,92,9
Siena,92,11
Canisius,93,12
Fairfield,93,9
Iona,93,12
Manhattan,93,6
Marist,93,5
Monmouth,93,9
Niagara,93,8
Quinnipiac,93,12
Rider,93,16
Saint Peter's,93,5
Siena,93,16
Canisius,94,11
Fairfield,94,8
Iona,94,16
Manhattan,94,13
Marist,94,7
Monmouth,94,9
Niagara,94,4
Quinnipiac,94,10
Rider,94,17
Saint Peter's,94,2
Siena,94,13
Canisius,95,8
Fairfield,95,9
Iona,95,14
Manhattan,95,9
Marist,95,7
Monmouth,95,12
Niagara,95,7
Quinnipiac,95,11
Rider,95,17
Saint Peter's,95,7
Siena,95,9
Canisius,96,14
Fairfield,96,12
Iona,96,13
Manhattan,96,9
Marist,96,5
Monmouth,96,6
Niagara,96,10
Quinnipiac,96,8
Rider,96,16
Saint Peter's,96,7
Siena,96,10
Canisius,97,8
Fairfield,97,8
Iona,97,14
Manhattan,97,12
Marist,97,5
Monmouth,97,10
Niagara,97,7
Quinnipiac,97,13
Rider,97,18
Saint Peter's,97,5
Siena,97,10
Canisius,98,10
Fairfield,98,11
Iona,98,14
Manhattan,98,6
Marist,98,8
Monmouth,98,5
Niagara,98,7
Quinnipiac,98,13
Rider,98,14
Saint Peter's,98,8
Siena,98,14
Canisius,99,11
Fairfield,99,8
Iona,99,16
Manhattan,99,7
Marist,99,5
Monmouth,99,13
Niagara,99,9
Quinnipiac,99,9
Rider,99,14
Saint Peter's,99,6
Siena,99,12
Canisius,100,12
Fairfield,100,9
Iona,100,18
Manhattan,100,9
Marist,100,6
Monmouth,100,10
Niagara,100,8
Quinnipiac,100,9
Rider,100,12
Saint Peter's,100,6
Siena,100,11
Canisius,101,12
Fairfield,101,8
Iona,101,16
Manhattan,101,13
Marist,101,5
Monmouth,101,12
Niagara,101,8
Quinnipiac,101,9
Rider,101,14
Saint Peter's,101,2
Siena,101,11
Canisius,102,10
Fairfield,102,9
Iona,102,13
Manhattan,102,13
Marist,102,7
Monmouth,102,7
Niagara,102,9
Quinnipiac,102,9
Rider,102,15
Saint Peter's,102,6
Siena,102,12
Canisius,103,11
Fairfield,103,11
Iona,103,13
Manhattan,103,4
Marist,103,5
Monmouth,103,11
Niagara,103,11
Quinnipiac,103,5
Rider,103,18
Saint Peter's,103,6
Siena,103,15
Canisius,104,10
Fairfield,104,11
Iona,104,18
Manhattan,104,5
Marist,104,5
Monmouth,104,8
Niagara,104,7
Quinnipiac,104,11
Rider,104,18
Saint Peter's,104,4
Siena,104,13
Canisius,105,12
Fairfield,105,10
Iona,105,7
Manhattan,105,9
Marist,105,4
Monmouth,105,12
Niagara,105,9
Quinnipiac,105,9
Rider,105,16
Saint Peter's,105,9
Siena,105,13
Canisius,106,9
Fairfield,106,12
Iona,106,13
Manhattan,106,10
Marist,106,7
Monmouth,106,11
Niagara,106,7
Quinnipiac,106,8
Rider,106,18
Saint Peter's,106,2
Siena,106,13
Canisius,107,14
Fairfield,107,9
Iona,107,11
Manhattan,107,10
Marist,107,5
Monmouth,107,14
Niagara,107,10
Quinnipiac,107,9
Rider,107,14
Saint Peter's,107,3
Siena,107,11
Canisius,108,12
Fairfield,108,10
Iona,108,12
Manhattan,108,7
Marist,108,8
Monmouth,108,9
Niagara,108,5
Quinnipiac,108,14
Rider,108,15
Saint Peter's,108,5
Siena,108,13
Canisius,109,11
Fairfield,109,6
Iona,109,14
Manhattan,109,8
Marist,109,8
Monmouth,109,8
Niagara,109,6
Quinnipiac,109,13
Rider,109,16
Saint Peter's,109,5
Siena,109,15
Canisius,110,12
Fairfield,110,12
Iona,110,11
Manhattan,110,11
Marist,110,5
Monmouth,110,10
Niagara,110,9
Quinnipiac,110,7
Rider,110,17
Saint Peter's,110,7
Siena,110,9
Canisius,111,9
Fairfield,111,11
Iona,111,13
Manhattan,111,9
Marist,111,5
Monmouth,111,10
Niagara,111,11
Quinnipiac,111,10
Rider,111,15
Saint Peter's,111,5
Siena,111,12
Canisius,112,10
Fairfield,112,12
Iona,112,11
Manhattan,112,10
Marist,112,9
Monmouth,112,13
Niagara,112,8
Quinnipiac,112,5
Rider,112,16
Saint Peter's,112,7
Siena,112,9
Canisius,113,10
Fairfield,113,10
Iona,113,14
Manhattan,113,11
Marist,113,5
Monmouth,113,10
Niagara,113,3
Quinnipiac,113,12
Rider,113,15
Saint Peter's,113,7
Siena,113,13
Canisius,114,9
Fairfield,114,10
Iona,114,14
Manhattan,114,7
Marist,114,5
Monmouth,114,8
Niagara,114,12
Quinnipiac,114,10
Rider,114,15
Saint Peter's,114,6
Siena,114,14
Canisius,115,8
Fairfield,115,10
Iona,115,12
Manhattan,115,10
Marist,115,7
Monmouth,115,13
Niagara,115,8
Quinnipiac,115,11
Rider,115,16
Saint Peter's,115,4
Siena,115,11
Canisius,116,12
Fairfield,116,10
Iona,116,15
Manhattan,116,11
Marist,116,3
Monmouth,116,9
Niagara,116,8
Quinnipiac,116,14
Rider,116,14
Saint Peter's,116,5
Siena,116,9
Canisius,117,12
Fairfield,117,11
Iona,117,16
Manhattan,117,9
Marist,117,2
Monmouth,117,11
Niagara,117,4
Quinnipiac,117,13
Rider,117,14
Saint Peter's,117,7
Siena,117,11
Canisius,118,14
Fairfield,118,12
Iona,118,17
Manhattan,118,6
Marist,118,7
Monmouth,118,6
Niagara,118,5
Quinnipiac,118,11
Rider,118,16
Saint Peter's,118,6
Siena,118,10
Canisius,119,12
Fairfield,119,12
Iona,119,13
Manhattan,119,9
Marist,119,5
Monmouth,119,8
Niagara,119,5
Quinnipiac,119,11
Rider,119,14
Saint Peter's,119,6
Siena,119,15
Canisius,120,13
Fairfield,120,13
Iona,120,12
Manhattan,120,11
Marist,120,1
Monmouth,120,11
Niagara,120,11
Quinnipiac,120,8
Rider,120,14
Saint Peter's,120,5
Siena,120,11
Canisius,121,11
Fairfield,121,10
Iona,121,12
Manhattan,121,10
Marist,121,3
Monmouth,121,15
Niagara,121,8
Quinnipiac,121,8
Rider,121,13
Saint Peter's,121,8
Siena,121,12
Canisius,122,9
Fairfield,122,13
Iona,122,13
Manhattan,122,7
Marist,122,7
Monmouth,122,8
Niagara,122,6
Quinnipiac,122,11
Rider,122,15
Saint Peter's,122,8
Siena,122,13
Canisius,123,11
Fairfield,123,8
Iona,123,15
Manhattan,123,12
Marist,123,5
Monmouth,123,10
Niagara,123,7
Quinnipiac,123,10
Rider,123,14
Saint Peter's,123,5
Siena,123,13
Canisius,124,10
Fairfield,124,13
Iona,124,11
Manhattan,124,10
Marist,124,7
Monmouth,124,9
Niagara,124,7
Quinnipiac,124,13
Rider,124,14
Saint Peter's,124,2
Siena,124,14
Canisius,125,8
Fairfield,125,12
Iona,125,14
Manhattan,125,8
Marist,125,6
Monmouth,125,11
Niagara,125,8
Quinnipiac,125,8
Rider,125,16
Saint Peter's,125,7
Siena,125,12
Canisius,126,12
Fairfield,126,4
Iona,126,12
Manhattan,126,10
Marist,126,8
Monmouth,126,9
Niagara,126,8
Quinnipiac,126,10
Rider,126,17
Saint Peter's,126,6
Siena,126,14
Canisius,127,8
Fairfield,127,10
Iona,127,8
Manhattan,127,9
Marist,127,6
Monmouth,127,8
Niagara,127,10
Quinnipiac,127,15
Rider,127,16
Saint Peter's,127,8
Siena,127,12
Canisius,128,12
Fairfield,128,13
Iona,128,15
Manhattan,128,10
Marist,128,5
Monmouth,128,6
Niagara,128,11
Quinnipiac,128,7
Rider,128,14
Saint Peter's,128,4
Siena,128,13
Canisius,129,10
Fairfield,129,8
Iona,129,13
Manhattan,129,8
Marist,129,4
Monmouth,129,12
Niagara,129,9
Quinnipiac,129,12
Rider,129,16
Saint Peter's,129,5
Siena,129,13
Canisius,130,10
Fairfield,130,10
Iona,130,18
Manhattan,130,10
Marist,130,4
Monmouth,130,4
Niagara,130,8
Quinnipiac,130,10
Rider,130,15
Saint Peter's,130,9
Siena,130,12
Canisius,131,8
Fairfield,131,10
Iona,131,11
Manhattan,131,12
Marist,131,7
Monmouth,131,13
Niagara,131,8
Quinnipiac,131,9
Rider,131,14
Saint Peter's,131,6
Siena,131,12
Canisius,132,13
Fairfield,132,12
Iona,132,13
Manhattan,132,12
Marist,132,6
Monmouth,132,8
Niagara,132,4
Quinnipiac,132,9
Rider,132,16
Saint Peter's,132,3
Siena,132,14
Canisius,133,10
Fairfield,133,10
Iona,133,13
Manhattan,133,14
Marist,133,4
Monmouth,133,11
Niagara,133,7
Quinnipiac,133,10
Rider,133,17
Saint Peter's,133,3
Siena,133,11
Canisius,134,12
Fairfield,134,13
Iona,134,14
Manhattan,134,9
Marist,134,9
Monmouth,134,6
Niagara,134,7
Quinnipiac,134,8
Rider,134,17
Saint Peter's,134,4
Siena,134,11
Canisius,135,10
Fairfield,135,9
Iona,135,10
Manhattan,135,9
