team,sim,n_wins
Manhattan,16,8
Marist,16,5
Monmouth,16,10
Niagara,16,9
Quinnipiac,16,9
Rider,16,18
Saint Peter's,16,8
Siena,16,12
Canisius,17,9
Fairfield,17,11
Iona,17,14
Manhattan,17,6
Marist,17,5
Monmouth,17,13
Niagara,17,10
Quinnipiac,17,11
Rider,17,13
Saint Peter's,17,4
Siena,17,14
Canisius,18,14
Fairfield,18,8
Iona,18,11
Manhattan,18,8
Marist,18,7
Monmouth,18,13
Niagara,18,6
Quinnipiac,18,11
Rider,18,16
Saint Peter's,18,7
Siena,18,9
Canisius,19,12
Fairfield,19,12
Iona,19,11
Manhattan,19,8
Marist,19,6
Monmouth,19,11
Niagara,19,5
Quinnipiac,19,14
Rider,19,16
Saint Peter's,19,3
Siena,19,12
Canisius,20,10
Fairfield,20,9
Iona,20,13
Manhattan,20,11
Marist,20,6
Monmouth,20,13
Niagara,20,7
Quinnipiac,20,10
Rider,20,18
Saint Peter's,20,6
Siena,20,7
Canisius,21,13
Fairfield,21,11
Iona,21,9
Manhattan,21,13
Marist,21,2
Monmouth,21,10
Niagara,21,8
Quinnipiac,21,9
Rider,21,15
Saint Peter's,21,9
Siena,21,11
Canisius,22,11
Fairfield,22,13
Iona,22,11
Manhattan,22,8
Marist,22,4
Monmouth,22,9
Niagara,22,7
Quinnipiac,22,12
Rider,22,16
Saint Peter's,22,8
Siena,22,11
Canisius,23,6
Fairfield,23,12
Iona,23,15
Manhattan,23,9
Marist,23,7
Monmouth,23,11
Niagara,23,4
Quinnipiac,23,11
Rider,23,16
Saint Peter's,23,9
Siena,23,10
Canisius,24,7
Fairfield,24,13
Iona,24,14
Manhattan,24,11
Marist,24,5
Monmouth,24,12
Niagara,24,6
Quinnipiac,24,10
Rider,24,16
Saint Peter's,24,6
Siena,24,10
Canisius,25,11
Fairfield,25,10
Iona,25,10
Manhattan,25,10
Marist,25,7
Monmouth,25,11
Niagara,25,9
Quinnipiac,25,11
Rider,25,12
Saint Peter's,25,7
Siena,25,12
Canisius,26,10
Fairfield,26,7
Iona,26,17
Manhattan,26,7
Marist,26,3
Monmouth,26,15
Niagara,26,9
Quinnipiac,26,11
Rider,26,16
Saint Peter's,26,4
Siena,26,11
Canisius,27,8
Fairfield,27,9
Iona,27,12
Manhattan,27,14
Marist,27,3
Monmouth,27,9
Niagara,27,12
Quinnipiac,27,10
Rider,27,16
Saint Peter's,27,6
Siena,27,11
Canisius,28,10
Fairfield,28,11
Iona,28,11
Manhattan,28,8
Marist,28,8
Monmouth,28,10
Niagara,28,7
Quinnipiac,28,12
Rider,28,15
Saint Peter's,28,5
Siena,28,13
Canisius,29,9
Fairfield,29,11
Iona,29,13
Manhattan,29,13
Marist,29,5
Monmouth,29,8
Niagara,29,9
Quinnipiac,29,9
Rider,29,13
Saint Peter's,29,7
Siena,29,13
Canisius,30,14
Fairfield,30,8
Iona,30,15
Manhattan,30,8
Marist,30,9
Monmouth,30,12
Niagara,30,5
Quinnipiac,30,10
Rider,30,12
Saint Peter's,30,5
Siena,30,12
Canisius,31,10
Fairfield,31,10
Iona,31,14
Manhattan,31,8
Marist,31,9
Monmouth,31,10
Niagara,31,1
Quinnipiac,31,12
Rider,31,15
Saint Peter's,31,7
Siena,31,14
Canisius,32,11
Fairfield,32,11
Iona,32,15
Manhattan,32,14
Marist,32,4
Monmouth,32,14
Niagara,32,7
Quinnipiac,32,8
Rider,32,14
Saint Peter's,32,3
Siena,32,9
Canisius,33,10
Fairfield,33,8
Iona,33,14
Manhattan,33,11
Marist,33,4
Monmouth,33,10
Niagara,33,11
Quinnipiac,33,6
Rider,33,17
Saint Peter's,33,7
Siena,33,12
Canisius,34,14
Fairfield,34,11
Iona,34,13
Manhattan,34,10
Marist,34,5
Monmouth,34,9
Niagara,34,6
Quinnipiac,34,8
Rider,34,15
Saint Peter's,34,7
Siena,34,12
Canisius,35,8
Fairfield,35,9
Iona,35,12
Manhattan,35,13
Marist,35,5
Monmouth,35,11
Niagara,35,9
Quinnipiac,35,10
Rider,35,16
Saint Peter's,35,5
Siena,35,12
Canisius,36,12
Fairfield,36,9
Iona,36,15
Manhattan,36,5
Marist,36,8
Monmouth,36,14
Niagara,36,6
Quinnipiac,36,11
Rider,36,14
Saint Peter's,36,4
Siena,36,12
Canisius,37,12
Fairfield,37,11
Iona,37,14
Manhattan,37,8
Marist,37,8
Monmouth,37,12
Niagara,37,9
Quinnipiac,37,8
Rider,37,14
Saint Peter's,37,3
Siena,37,11
Canisius,38,11
Fairfield,38,10
Iona,38,15
Manhattan,38,7
Marist,38,8
Monmouth,38,8
Niagara,38,6
Quinnipiac,38,10
Rider,38,16
Saint Peter's,38,7
Siena,38,12
Canisius,39,10
Fairfield,39,6
Iona,39,15
Manhattan,39,7
Marist,39,6
Monmouth,39,9
Niagara,39,8
Quinnipiac,39,10
Rider,39,18
Saint Peter's,39,8
Siena,39,13
Canisius,40,11
Fairfield,40,11
Iona,40,13
Manhattan,40,4
Marist,40,7
Monmouth,40,11
Niagara,40,8
Quinnipiac,40,12
Rider,40,15
Saint Peter's,40,5
Siena,40,13
Canisius,41,9
Fairfield,41,11
Iona,41,12
Manhattan,41,14
Marist,41,4
Monmouth,41,10
Niagara,41,7
Quinnipiac,41,13
Rider,41,14
Saint Peter's,41,4
Siena,41,12
Canisius,42,9
Fairfield,42,7
Iona,42,14
Manhattan,42,10
Marist,42,6
Monmouth,42,14
Niagara,42,4
Quinnipiac,42,10
Rider,42,18
Saint Peter's,42,5
Siena,42,13
Canisius,43,7
Fairfield,43,10
Iona,43,13
Manhattan,43,9
Marist,43,5
Monmouth,43,11
Niagara,43,7
Quinnipiac,43,11
Rider,43,17
Saint Peter's,43,8
Siena,43,12
Canisius,44,8
Fairfield,44,11
Iona,44,17
Manhattan,44,10
Marist,44,6
Monmouth,44,9
Niagara,44,5
Quinnipiac,44,11
Rider,44,16
Saint Peter's,44,4
Siena,44,13
Canisius,45,13
Fairfield,45,7
Iona,45,14
Manhattan,45,6
Marist,45,8
Monmouth,45,13
Niagara,45,9
Quinnipiac,45,10
Rider,45,15
Saint Peter's,45,5
Siena,45,10
Canisius,46,7
Fairfield,46,12
Iona,46,12
Manhattan,46,12
Marist,46,5
Monmouth,46,10
Niagara,46,8
Quinnipiac,46,11
Rider,46,16
Saint Peter's,46,6
Siena,46,11
Canisius,47,13
Fairfield,47,11
Iona,47,14
Manhattan,47,4
Marist,47,5
Monmouth,47,11
Niagara,47,6
Quinnipiac,47,9
Rider,47,17
Saint Peter's,47,5
Siena,47,15
Canisius,48,9
Fairfield,48,10
Iona,48,12
Manhattan,48,11
Marist,48,4
Monmouth,48,11
Niagara,48,8
Quinnipiac,48,12
Rider,48,17
Saint Peter's,48,6
Siena,48,10
Canisius,49,8
Fairfield,49,9
Iona,49,11
Manhattan,49,11
Marist,49,6
Monmouth,49,13
Niagara,49,5
Quinnipiac,49,13
Rider,49,13
Saint Peter's,49,5
Siena,49,16
Canisius,50,10
Fairfield,50,11
Iona,50,13
Manhattan,50,6
Marist,50,4
Monmouth,50,8
Niagara,50,12
Quinnipiac,50,9
Rider,50,16
Saint Peter's,50,6
Siena,50,15
Canisius,51,9
Fairfield,51,13
Iona,51,12
Manhattan,51,9
Marist,51,5
Monmouth,51,9
Niagara,51,12
Quinnipiac,51,11
Rider,51,18
Saint Peter's,51,4
Siena,51,8
Canisius,52,10
Fairfield,52,12
Iona,52,12
Manhattan,52,8
Marist,52,7
Monmouth,52,11
Niagara,52,10
Quinnipiac,52,10
Rider,52,15
Saint Peter's,52,7
Siena,52,8
Canisius,53,11
Fairfield,53,9
Iona,53,14
Manhattan,53,6
Marist,53,5
Monmouth,53,12
Niagara,53,8
Quinnipiac,53,9
Rider,53,15
Saint Peter's,53,5
Siena,53,16
Canisius,54,11
Fairfield,54,11
Iona,54,14
Manhattan,54,5
Marist,54,10
Monmouth,54,12
Niagara,54,8
Quinnipiac,54,9
Rider,54,15
Saint Peter's,54,4
Siena,54,11
Canisius,55,9
Fairfield,55,10
Iona,55,12
Manhattan,55,9
Marist,55,6
Monmouth,55,11
Niagara,55,8
Quinnipiac,55,14
Rider,55,16
Saint Peter's,55,4
Siena,55,11
Canisius,56,13
Fairfield,56,8
Iona,56,14
Manhattan,56,11
Marist,56,3
Monmouth,56,13
Niagara,56,7
Quinnipiac,56,7
Rider,56,15
Saint Peter's,56,5
Siena,56,14
Canisius,57,11
Fairfield,57,7
Iona,57,12
Manhattan,57,7
Marist,57,7
Monmouth,57,11
Niagara,57,6
Quinnipiac,57,12
Rider,57,18
Saint Peter's,57,7
Siena,57,12
Canisius,58,10
Fairfield,58,11
Iona,58,13
Manhattan,58,8
Marist,58,5
Monmouth,58,12
Niagara,58,8
Quinnipiac,58,9
Rider,58,18
Saint Peter's,58,5
Siena,58,11
Canisius,59,9
Fairfield,59,8
Iona,59,11
Manhattan,59,7
Marist,59,10
Monmouth,59,13
Niagara,59,7
Quinnipiac,59,13
Rider,59,13
Saint Peter's,59,6
Siena,59,13
Canisius,60,9
Fairfield,60,10
Iona,60,13
Manhattan,60,8
Marist,60,6
Monmouth,60,11
Niagara,60,7
Quinnipiac,60,12
Rider,60,15
Saint Peter's,60,6
Siena,60,13
Canisius,61,11
Fairfield,61,7
Iona,61,12
Manhattan,61,12
Marist,61,6
Monmouth,61,10
Niagara,61,5
Quinnipiac,61,14
Rider,61,18
Saint Peter's,61,4
Siena,61,11
Canisius,62,11
Fairfield,62,9
Iona,62,16
Manhattan,62,11
Marist,62,4
Monmouth,62,14
Niagara,62,8
Quinnipiac,62,10
Rider,62,15
Saint Peter's,62,1
Siena,62,11
Canisius,63,8
Fairfield,63,8
Iona,63,9
Manhattan,63,12
Marist,63,6
Monmouth,63,11
Niagara,63,9
Quinnipiac,63,14
Rider,63,16
Saint Peter's,63,3
Siena,63,14
Canisius,64,10
Fairfield,64,14
Iona,64,12
Manhattan,64,7
Marist,64,7
Monmouth,64,9
Niagara,64,9
Quinnipiac,64,7
Rider,64,16
Saint Peter's,64,7
Siena,64,12
Canisius,65,11
Fairfield,65,8
Iona,65,15
Manhattan,65,3
Marist,65,5
Monmouth,65,10
Niagara,65,11
Quinnipiac,65,11
Rider,65,16
Saint Peter's,65,6
Siena,65,14
Canisius,66,12
Fairfield,66,13
Iona,66,13
Manhattan,66,10
Marist,66,4
Monmouth,66,9
Niagara,66,6
Quinnipiac,66,11
Rider,66,17
Saint Peter's,66,2
Siena,66,13
Canisius,67,11
Fairfield,67,10
Iona,67,13
Manhattan,67,7
Marist,67,8
Monmouth,67,11
Niagara,67,8
Quinnipiac,67,11
Rider,67,15
Saint Peter's,67,5
Siena,67,11
Canisius,68,10
Fairfield,68,9
Iona,68,14
Manhattan,68,10
Marist,68,6
Monmouth,68,9
Niagara,68,5
Quinnipiac,68,11
Rider,68,17
Saint Peter's,68,6
Siena,68,13
Canisius,69,11
Fairfield,69,13
Iona,69,12
Manhattan,69,9
Marist,69,5
Monmouth,69,10
Niagara,69,7
Quinnipiac,69,10
Rider,69,17
Saint Peter's,69,4
Siena,69,12
Canisius,70,12
Fairfield,70,9
Iona,70,12
Manhattan,70,8
Marist,70,4
Monmouth,70,11
Niagara,70,6
Quinnipiac,70,8
Rider,70,17
Saint Peter's,70,7
Siena,70,16
Canisius,71,5
Fairfield,71,8
Iona,71,13
Manhattan,71,8
Marist,71,7
Monmouth,71,12
Niagara,71,7
Quinnipiac,71,12
Rider,71,19
Saint Peter's,71,5
Siena,71,14
Canisius,72,11
Fairfield,72,10
Iona,72,12
Manhattan,72,4
Marist,72,6
Monmouth,72,10
Niagara,72,8
Quinnipiac,72,11
Rider,72,16
Saint Peter's,72,7
Siena,72,15
Canisius,73,11
Fairfield,73,12
Iona,73,12
Manhattan,73,7
Marist,73,8
Monmouth,73,10
Niagara,73,6
Quinnipiac,73,11
Rider,73,15
Saint Peter's,73,3
Siena,73,15
Canisius,74,10
Fairfield,74,15
Iona,74,16
Manhattan,74,7
Marist,74,3
Monmouth,74,10
Niagara,74,3
Quinnipiac,74,11
Rider,74,18
Saint Peter's,74,7
Siena,74,10
Canisius,75,8
Fairfield,75,10
Iona,75,14
Manhattan,75,11
Marist,75,7
Monmouth,75,8
Niagara,75,9
Quinnipiac,75,13
Rider,75,17
Saint Peter's,75,4
Siena,75,9
Canisius,76,13
Fairfield,76,11
Iona,76,11
Manhattan,76,10
Marist,76,3
Monmouth,76,12
Niagara,76,8
Quinnipiac,76,12
Rider,76,14
Saint Peter's,76,4
Siena,76,12
Canisius,77,9
Fairfield,77,10
Iona,77,12
Manhattan,77,8
Marist,77,8
Monmouth,77,12
Niagara,77,6
Quinnipiac,77,15
Rider,77,17
Saint Peter's,77,3
Siena,77,10
Canisius,78,8
Fairfield,78,12
Iona,78,16
Manhattan,78,9
Marist,78,5
Monmouth,78,11
Niagara,78,6
Quinnipiac,78,10
Rider,78,13
Saint Peter's,78,9
Siena,78,11
Canisius,79,12
Fairfield,79,9
Iona,79,13
Manhattan,79,9
Marist,79,6
Monmouth,79,8
Niagara,79,11
Quinnipiac,79,8
Rider,79,16
Saint Peter's,79,8
Siena,79,10
Canisius,80,11
Fairfield,80,5
Iona,80,14
Manhattan,80,9
Marist,80,6
Monmouth,80,10
Niagara,80,12
Quinnipiac,80,11
Rider,80,19
Saint Peter's,80,4
Siena,80,9
Canisius,81,6
Fairfield,81,12
Iona,81,16
Manhattan,81,12
Marist,81,8
Monmouth,81,6
Niagara,81,7
Quinnipiac,81,10
Rider,81,15
Saint Peter's,81,4
Siena,81,14
Canisius,82,7
Fairfield,82,10
Iona,82,11
Manhattan,82,11
Marist,82,6
Monmouth,82,9
Niagara,82,7
Quinnipiac,82,14
Rider,82,15
Saint Peter's,82,9
Siena,82,11
Canisius,83,9
Fairfield,83,10
Iona,83,14
Manhattan,83,7
Marist,83,5
Monmouth,83,13
Niagara,83,6
Quinnipiac,83,15
Rider,83,16
Saint Peter's,83,5
Siena,83,10
Canisius,84,7
Fairfield,84,9
Iona,84,14
Manhattan,84,7
Marist,84,5
Monmouth,84,15
Niagara,84,8
Quinnipiac,84,10
Rider,84,18
Saint Peter's,84,4
Siena,84,13
Canisius,85,9
Fairfield,85,8
Iona,85,15
Manhattan,85,10
Marist,85,6
Monmouth,85,8
Niagara,85,9
Quinnipiac,85,11
Rider,85,16
Saint Peter's,85,4
Siena,85,14
Canisius,86,10
Fairfield,86,11
Iona,86,11
Manhattan,86,9
Marist,86,5
Monmouth,86,14
Niagara,86,6
Quinnipiac,86,9
Rider,86,17
Saint Peter's,86,6
Siena,86,12
Canisius,87,8
Fairfield,87,9
Iona,87,16
Manhattan,87,7
Marist,87,4
Monmouth,87,13
Niagara,87,8
Quinnipiac,87,11
Rider,87,14
Saint Peter's,87,6
Siena,87,14
Canisius,88,11
Fairfield,88,8
Iona,88,12
Manhattan,88,6
Marist,88,8
Monmouth,88,11
Niagara,88,12
Quinnipiac,88,9
Rider,88,15
Saint Peter's,88,7
Siena,88,11
Canisius,89,6
Fairfield,89,13
Iona,89,13
Manhattan,89,9
Marist,89,6
Monmouth,89,12
Niagara,89,9
Quinnipiac,89,11
Rider,89,13
Saint Peter's,89,3
Siena,89,15
Canisius,90,8
Fairfield,90,14
Iona,90,14
Manhattan,90,7
Marist,90,6
Monmouth,90,11
Niagara,90,5
Quinnipiac,90,10
Rider,90,16
Saint Peter's,90,8
Siena,90,11
Canisius,91,9
Fairfield,91,10
Iona,91,12
Manhattan,91,10
Marist,91,4
Monmouth,91,10
Niagara,91,9
Quinnipiac,91,11
Rider,91,17
Saint Peter's,91,7
Siena,91,11
Canisius,92,16
Fairfield,92,12
Iona,92,12
Manhattan,92,8
Marist,92,5
Monmouth,92,8
Niagara,92,8
Quinnipiac,92,11
Rider,92,14
Saint Peter's,92,5
Siena,92,11
Canisius,93,11
Fairfield,93,10
Iona,93,16
Manhattan,93,8
Marist,93,5
Monmouth,93,13
Niagara,93,7
Quinnipiac,93,9
Rider,93,12
Saint Peter's,93,9
Siena,93,10
Canisius,94,11
Fairfield,94,10
Iona,94,10
Manhattan,94,12
Marist,94,6
Monmouth,94,11
Niagara,94,7
Quinnipiac,94,11
Rider,94,15
Saint Peter's,94,4
Siena,94,13
Canisius,95,11
Fairfield,95,11
Iona,95,11
Manhattan,95,8
Marist,95,4
Monmouth,95,11
Niagara,95,8
Quinnipiac,95,13
Rider,95,16
Saint Peter's,95,7
Siena,95,10
Canisius,96,11
Fairfield,96,11
Iona,96,14
Manhattan,96,8
Marist,96,7
Monmouth,96,6
Niagara,96,8
Quinnipiac,96,15
Rider,96,13
Saint Peter's,96,7
Siena,96,10
Canisius,97,10
Fairfield,97,11
Iona,97,14
Manhattan,97,7
Marist,97,7
Monmouth,97,11
Niagara,97,4
Quinnipiac,97,11
Rider,97,14
Saint Peter's,97,11
Siena,97,10
Canisius,98,10
Fairfield,98,12
Iona,98,10
Manhattan,98,7
Marist,98,3
Monmouth,98,15
Niagara,98,7
Quinnipiac,98,14
Rider,98,15
Saint Peter's,98,6
Siena,98,11
Canisius,99,11
Fairfield,99,13
Iona,99,12
Manhattan,99,9
Marist,99,6
Monmouth,99,7
Niagara,99,6
Quinnipiac,99,11
Rider,99,13
Saint Peter's,99,8
Siena,99,14
Canisius,100,11
Fairfield,100,9
Iona,100,10
Manhattan,100,9
Marist,100,5
Monmouth,100,11
Niagara,100,7
Quinnipiac,100,12
Rider,100,16
Saint Peter's,100,6
Siena,100,14
Canisius,101,9
Fairfield,101,9
Iona,101,14
Manhattan,101,8
Marist,101,7
Monmouth,101,9
Niagara,101,7
Quinnipiac,101,16
Rider,101,12
Saint Peter's,101,10
Siena,101,9
Canisius,102,12
Fairfield,102,10
Iona,102,14
Manhattan,102,11
Marist,102,5
Monmouth,102,15
Niagara,102,6
Quinnipiac,102,8
Rider,102,16
Saint Peter's,102,4
Siena,102,9
Canisius,103,16
Fairfield,103,11
Iona,103,12
Manhattan,103,8
Marist,103,3
Monmouth,103,13
Niagara,103,8
Quinnipiac,103,9
Rider,103,16
Saint Peter's,103,3
Siena,103,11
Canisius,104,9
Fairfield,104,12
Iona,104,13
Manhattan,104,10
Marist,104,3
Monmouth,104,12
Niagara,104,9
Quinnipiac,104,10
Rider,104,15
Saint Peter's,104,4
Siena,104,13
Canisius,105,8
Fairfield,105,10
Iona,105,16
Manhattan,105,5
Marist,105,9
Monmouth,105,11
Niagara,105,5
Quinnipiac,105,9
Rider,105,17
Saint Peter's,105,6
Siena,105,14
Canisius,106,9
Fairfield,106,11
Iona,106,16
Manhattan,106,8
Marist,106,7
Monmouth,106,11
Niagara,106,6
Quinnipiac,106,12
Rider,106,13
Saint Peter's,106,4
Siena,106,13
Canisius,107,13
Fairfield,107,8
Iona,107,14
Manhattan,107,7
Marist,107,6
Monmouth,107,11
Niagara,107,9
Quinnipiac,107,11
Rider,107,16
Saint Peter's,107,5
Siena,107,10
Canisius,108,10
Fairfield,108,9
Iona,108,10
Manhattan,108,10
Marist,108,5
Monmouth,108,11
Niagara,108,8
Quinnipiac,108,13
Rider,108,13
Saint Peter's,108,7
Siena,108,14
Canisius,109,11
Fairfield,109,10
Iona,109,14
Manhattan,109,12
Marist,109,6
Monmouth,109,11
Niagara,109,10
Quinnipiac,109,11
Rider,109,12
Saint Peter's,109,6
Siena,109,7
Canisius,110,7
Fairfield,110,8
Iona,110,13
Manhattan,110,12
Marist,110,4
Monmouth,110,11
Niagara,110,10
Quinnipiac,110,12
Rider,110,15
Saint Peter's,110,5
Siena,110,13
Canisius,111,9
Fairfield,111,12
Iona,111,11
Manhattan,111,9
Marist,111,8
Monmouth,111,10
Niagara,111,8
Quinnipiac,111,11
Rider,111,18
Saint Peter's,111,2
Siena,111,12
Canisius,112,11
Fairfield,112,7
Iona,112,7
Manhattan,112,10
Marist,112,8
Monmouth,112,8
Niagara,112,8
Quinnipiac,112,16
Rider,112,18
Saint Peter's,112,6
Siena,112,11
Canisius,113,10
Fairfield,113,5
Iona,113,15
Manhattan,113,14
Marist,113,5
Monmouth,113,8
Niagara,113,8
Quinnipiac,113,9
Rider,113,17
Saint Peter's,113,5
Siena,113,14
Canisius,114,10
Fairfield,114,12
Iona,114,13
Manhattan,114,6
Marist,114,6
Monmouth,114,13
Niagara,114,5
Quinnipiac,114,10
Rider,114,17
Saint Peter's,114,7
Siena,114,11
Canisius,115,13
Fairfield,115,8
Iona,115,12
Manhattan,115,5
Marist,115,5
Monmouth,115,11
Niagara,115,8
Quinnipiac,115,10
Rider,115,19
Saint Peter's,115,6
Siena,115,13
Canisius,116,10
Fairfield,116,8
Iona,116,12
Manhattan,116,9
Marist,116,5
Monmouth,116,12
Niagara,116,6
Quinnipiac,116,13
Rider,116,18
Saint Peter's,116,4
Siena,116,13
Canisius,117,9
Fairfield,117,13
Iona,117,14
Manhattan,117,11
Marist,117,7
Monmouth,117,13
Niagara,117,5
Quinnipiac,117,7
Rider,117,13
Saint Peter's,117,4
Siena,117,14
Canisius,118,7
Fairfield,118,8
Iona,118,15
Manhattan,118,9
Marist,118,3
Monmouth,118,12
Niagara,118,14
Quinnipiac,118,9
Rider,118,14
Saint Peter's,118,5
Siena,118,14
Canisius,119,8
Fairfield,119,9
Iona,119,10
Manhattan,119,11
Marist,119,7
Monmouth,119,15
Niagara,119,9
Quinnipiac,119,9
Rider,119,14
Saint Peter's,119,5
Siena,119,13
Canisius,120,8
Fairfield,120,13
Iona,120,11
Manhattan,120,8
Marist,120,3
Monmouth,120,11
Niagara,120,8
Quinnipiac,120,12
Rider,120,16
Saint Peter's,120,8
Siena,120,12
Canisius,121,11
Fairfield,121,14
Iona,121,10
Manhattan,121,11
Marist,121,3
Monmouth,121,9
Niagara,121,9
Quinnipiac,121,11
Rider,121,15
Saint Peter's,121,7
Siena,121,10
Canisius,122,11
Fairfield,122,12
Iona,122,16
Manhattan,122,10
Marist,122,3
Monmouth,122,13
Niagara,122,5
Quinnipiac,122,12
Rider,122,13
Saint Peter's,122,4
Siena,122,11
Canisius,123,9
Fairfield,123,11
Iona,123,11
Manhattan,123,9
Marist,123,8
Monmouth,123,12
Niagara,123,7
Quinnipiac,123,8
Rider,123,15
Saint Peter's,123,6
Siena,123,14
Canisius,124,13
Fairfield,124,8
Iona,124,16
Manhattan,124,7
Marist,124,6
Monmouth,124,12
Niagara,124,5
Quinnipiac,124,10
Rider,124,16
Saint Peter's,124,5
Siena,124,12
Canisius,125,11
Fairfield,125,9
Iona,125,16
Manhattan,125,8
Marist,125,2
Monmouth,125,13
Niagara,125,7
Quinnipiac,125,8
Rider,125,15
Saint Peter's,125,9
Siena,125,12
Canisius,126,10
Fairfield,126,10
Iona,126,12
Manhattan,126,7
Marist,126,6
Monmouth,126,11
Niagara,126,7
Quinnipiac,126,10
Rider,126,16
Saint Peter's,126,6
Siena,126,15
Canisius,127,9
Fairfield,127,12
Iona,127,13
Manhattan,127,7
Marist,127,3
Monmouth,127,10
Niagara,127,10
Quinnipiac,127,13
Rider,127,14
Saint Peter's,127,6
Siena,127,13
Canisius,128,10
Fairfield,128,12
Iona,128,11
Manhattan,128,7
Marist,128,4
Monmouth,128,13
Niagara,128,10
Quinnipiac,128,12
Rider,128,13
Saint Peter's,128,6
Siena,128,12
Canisius,129,10
Fairfield,129,11
Iona,129,11
Manhattan,129,8
Marist,129,6
Monmouth,129,11
Niagara,129,7
Quinnipiac,129,10
Rider,129,17
Saint Peter's,129,4
Siena,129,15
Canisius,130,10
Fairfield,130,12
Iona,130,11
Manhattan,130,8
Marist,130,5
Monmouth,130,5
Niagara,130,8
Quinnipiac,130,13
Rider,130,15
Saint Peter's,130,11
Siena,130,12
Canisius,131,11
Fairfield,131,10
Iona,131,13
Manhattan,131,5
Marist,131,6
Monmouth,131,11
Niagara,131,5
Quinnipiac,131,13
Rider,131,16
Saint Peter's,131,10
Siena,131,10
Canisius,132,11
Fairfield,132,11
Iona,132,12
Manhattan,132,6
Marist,132,4
Monmouth,132,11
Niagara,132,8
Quinnipiac,132,12
Rider,132,17
Saint Peter's,132,5
Siena,132,13
Canisius,133,10
Fairfield,133,9
Iona,133,15
Manhattan,133,9
Marist,133,6
Monmouth,133,9
Niagara,133,6
Quinnipiac,133,9
Rider,133,15
Saint Peter's,133,8
Siena,133,14
Canisius,134,10
Fairfield,134,10
Iona,134,12
Manhattan,134,8
Marist,134,5
Monmouth,134,10
Niagara,134,9
Quinnipiac,134,11
Rider,134,16
Saint Peter's,134,7
Siena,134,12
Canisius,135,9
Fairfield,135,11
Iona,135,10
Manhattan,135,9
