team,sim,n_wins,place
Quinnipiac,13,15,1
Rider,13,12,3
Saint Peter's,13,10,5
Siena,13,13,2
Canisius,14,8,9
Fairfield,14,11,5
Iona,14,5,11
Manhattan,14,9,7
Marist,14,9,7
Monmouth,14,11,5
Niagara,14,7,10
Quinnipiac,14,12,3
Rider,14,12,3
Saint Peter's,14,13,1
Siena,14,13,1
Canisius,15,8,8
Fairfield,15,8,8
Iona,15,5,11
Manhattan,15,9,7
Marist,15,10,6
Monmouth,15,14,1
Niagara,15,8,8
Quinnipiac,15,12,3
Rider,15,11,5
Saint Peter's,15,13,2
Siena,15,12,3
Canisius,16,11,2
Fairfield,16,10,6
Iona,16,6,11
Manhattan,16,11,2
Marist,16,7,10
Monmouth,16,14,1
Niagara,16,9,9
Quinnipiac,16,11,2
Rider,16,10,6
Saint Peter's,16,10,6
Siena,16,11,2
Canisius,17,11,3
Fairfield,17,9,8
Iona,17,6,11
Manhattan,17,12,1
Marist,17,8,10
Monmouth,17,11,3
Niagara,17,10,7
Quinnipiac,17,11,3
Rider,17,9,8
Saint Peter's,17,12,1
Siena,17,11,3
Canisius,18,9,8
Fairfield,18,10,5
Iona,18,4,11
Manhattan,18,9,8
Marist,18,8,10
Monmouth,18,10,5
Niagara,18,10,5
Quinnipiac,18,12,3
Rider,18,12,3
Saint Peter's,18,13,1
Siena,18,13,1
Canisius,19,9,7
Fairfield,19,8,8
Iona,19,7,10
Manhattan,19,10,6
Marist,19,6,11
Monmouth,19,12,3
Niagara,19,8,8
Quinnipiac,19,12,3
Rider,19,13,1
Saint Peter's,19,12,3
Siena,19,13,1
Canisius,20,8,10
Fairfield,20,10,6
Iona,20,5,11
Manhattan,20,10,6
Marist,20,9,8
Monmouth,20,11,5
Niagara,20,9,8
Quinnipiac,20,12,1
Rider,20,12,1
Saint Peter's,20,12,1
Siena,20,12,1
Canisius,21,10,5
Fairfield,21,9,8
Iona,21,6,10
Manhattan,21,9,8
Marist,21,10,5
Monmouth,21,15,1
Niagara,21,5,11
Quinnipiac,21,14,2
Rider,21,10,5
Saint Peter's,21,11,3
Siena,21,11,3
Canisius,22,8,8
Fairfield,22,8,8
Iona,22,8,8
Manhattan,22,11,4
Marist,22,5,11
Monmouth,22,13,1
Niagara,22,11,4
Quinnipiac,22,10,7
Rider,22,11,4
Saint Peter's,22,12,3
Siena,22,13,1
Canisius,23,7,8
Fairfield,23,7,8
Iona,23,6,11
Manhattan,23,10,6
Marist,23,7,8
Monmouth,23,14,1
Niagara,23,12,3
Quinnipiac,23,10,6
Rider,23,12,3
Saint Peter's,23,11,5
Siena,23,14,1
Canisius,24,8,8
Fairfield,24,12,3
Iona,24,6,11
Manhattan,24,11,5
Marist,24,8,8
Monmouth,24,12,3
Niagara,24,7,10
Quinnipiac,24,9,7
Rider,24,13,1
Saint Peter's,24,11,5
Siena,24,13,1
Canisius,25,8,9
Fairfield,25,12,2
Iona,25,5,11
Manhattan,25,10,6
Marist,25,11,5
Monmouth,25,12,2
Niagara,25,7,10
Quinnipiac,25,12,2
Rider,25,13,1
Saint Peter's,25,10,6
Siena,25,10,6
Canisius,26,8,8
Fairfield,26,9,7
Iona,26,8,8
Manhattan,26,12,3
Marist,26,10,6
Monmouth,26,14,1
Niagara,26,7,10
Quinnipiac,26,11,4
Rider,26,11,4
Saint Peter's,26,13,2
Siena,26,7,10
Canisius,27,10,7
Fairfield,27,12,4
Iona,27,4,11
Manhattan,27,9,8
Marist,27,6,10
Monmouth,27,13,1
Niagara,27,7,9
Quinnipiac,27,13,1
Rider,27,12,4
Saint Peter's,27,13,1
Siena,27,11,6
Canisius,28,7,9
Fairfield,28,10,7
Iona,28,7,9
Manhattan,28,11,5
Marist,28,8,8
Monmouth,28,11,5
Niagara,28,7,9
Quinnipiac,28,12,2
Rider,28,12,2
Saint Peter's,28,13,1
Siena,28,12,2
Canisius,29,9,8
Fairfield,29,10,6
Iona,29,6,10
Manhattan,29,10,6
Marist,29,6,10
Monmouth,29,13,1
Niagara,29,8,9
Quinnipiac,29,11,5
Rider,29,12,3
Saint Peter's,29,12,3
Siena,29,13,1
Canisius,30,10,7
Fairfield,30,12,4
Iona,30,4,11
Manhattan,30,12,4
Marist,30,5,10
Monmouth,30,14,1
Niagara,30,7,9
Quinnipiac,30,13,2
Rider,30,9,8
Saint Peter's,30,13,2
Siena,30,11,6
Canisius,31,10,7
Fairfield,31,11,5
Iona,31,4,11
Manhattan,31,11,5
Marist,31,6,10
Monmouth,31,12,2
Niagara,31,9,9
Quinnipiac,31,10,7
Rider,31,12,2
Saint Peter's,31,12,2
Siena,31,13,1
Canisius,32,11,5
Fairfield,32,13,1
Iona,32,7,9
Manhattan,32,7,9
Marist,32,5,11
Monmouth,32,13,1
Niagara,32,9,7
Quinnipiac,32,8,8
Rider,32,11,5
Saint Peter's,32,13,1
Siena,32,13,1
Canisius,33,9,8
Fairfield,33,10,5
Iona,33,6,11
Manhattan,33,8,9
Marist,33,7,10
Monmouth,33,10,5
Niagara,33,10,5
Quinnipiac,33,13,1
Rider,33,11,4
Saint Peter's,33,13,1
Siena,33,13,1
Canisius,34,12,3
Fairfield,34,8,9
Iona,34,4,11
Manhattan,34,9,7
Marist,34,9,7
Monmouth,34,12,3
Niagara,34,8,9
Quinnipiac,34,11,5
Rider,34,11,5
Saint Peter's,34,13,1
Siena,34,13,1
Canisius,35,9,7
Fairfield,35,6,10
Iona,35,4,11
Manhattan,35,10,6
Marist,35,8,8
Monmouth,35,12,4
Niagara,35,8,8
Quinnipiac,35,12,4
Rider,35,13,3
Saint Peter's,35,14,1
Siena,35,14,1
Canisius,36,9,6
Fairfield,36,9,6
Iona,36,4,11
Manhattan,36,11,5
Marist,36,7,10
Monmouth,36,14,1
Niagara,36,8,9
Quinnipiac,36,12,4
Rider,36,14,1
Saint Peter's,36,13,3
Siena,36,9,6
Canisius,37,7,10
Fairfield,37,10,6
Iona,37,4,11
Manhattan,37,10,6
Marist,37,9,8
Monmouth,37,13,1
Niagara,37,9,8
Quinnipiac,37,12,3
Rider,37,11,5
Saint Peter's,37,12,3
Siena,37,13,1
Canisius,38,8,8
Fairfield,38,8,8
Iona,38,8,8
Manhattan,38,10,6
Marist,38,7,11
Monmouth,38,11,4
Niagara,38,9,7
Quinnipiac,38,11,4
Rider,38,12,3
Saint Peter's,38,13,1
Siena,38,13,1
Canisius,39,10,4
Fairfield,39,10,4
Iona,39,5,11
Manhattan,39,10,4
Marist,39,6,10
Monmouth,39,15,1
Niagara,39,8,9
Quinnipiac,39,9,8
Rider,39,13,3
Saint Peter's,39,14,2
Siena,39,10,4
Canisius,40,10,6
Fairfield,40,13,2
Iona,40,5,10
Manhattan,40,9,8
Marist,40,5,10
Monmouth,40,12,3
Niagara,40,7,9
Quinnipiac,40,12,3
Rider,40,10,6
Saint Peter's,40,15,1
Siena,40,12,3
Canisius,41,6,9
Fairfield,41,11,4
Iona,41,6,9
Manhattan,41,11,4
Marist,41,6,9
Monmouth,41,12,3
Niagara,41,9,7
Quinnipiac,41,11,4
Rider,41,14,2
Saint Peter's,41,15,1
Siena,41,9,7
Canisius,42,9,8
Fairfield,42,9,8
Iona,42,5,11
Manhattan,42,11,4
Marist,42,6,10
Monmouth,42,12,2
Niagara,42,11,4
Quinnipiac,42,11,4
Rider,42,12,2
Saint Peter's,42,10,7
Siena,42,14,1
Canisius,43,9,8
Fairfield,43,11,5
Iona,43,3,11
Manhattan,43,8,9
Marist,43,7,10
Monmouth,43,12,2
Niagara,43,10,7
Quinnipiac,43,12,2
Rider,43,11,5
Saint Peter's,43,12,2
Siena,43,15,1
Canisius,44,8,8
Fairfield,44,9,6
Iona,44,6,10
Manhattan,44,9,6
Marist,44,7,9
Monmouth,44,13,3
Niagara,44,6,10
Quinnipiac,44,14,2
Rider,44,12,4
Saint Peter's,44,15,1
Siena,44,11,5
Canisius,45,11,5
Fairfield,45,11,5
Iona,45,4,11
Manhattan,45,9,8
Marist,45,6,10
Monmouth,45,13,2
Niagara,45,7,9
Quinnipiac,45,10,7
Rider,45,12,4
Saint Peter's,45,13,2
Siena,45,14,1
Canisius,46,9,8
Fairfield,46,11,5
Iona,46,4,11
Manhattan,46,10,7
Marist,46,5,10
Monmouth,46,11,5
Niagara,46,9,8
Quinnipiac,46,13,1
Rider,46,13,1
Saint Peter's,46,12,4
Siena,46,13,1
Canisius,47,8,8
Fairfield,47,9,6
Iona,47,8,8
Manhattan,47,9,6
Marist,47,7,10
Monmouth,47,14,1
Niagara,47,6,11
Quinnipiac,47,11,4
Rider,47,11,4
Saint Peter's,47,14,1
Siena,47,13,3
Canisius,48,9,7
Fairfield,48,10,6
Iona,48,5,11
Manhattan,48,11,2
Marist,48,9,7
Monmouth,48,9,7
Niagara,48,9,7
Quinnipiac,48,11,2
Rider,48,11,2
Saint Peter's,48,15,1
Siena,48,11,2
Canisius,49,7,9
Fairfield,49,10,7
Iona,49,5,10
Manhattan,49,11,5
Marist,49,5,10
Monmouth,49,13,2
Niagara,49,9,8
Quinnipiac,49,14,1
Rider,49,11,5
Saint Peter's,49,12,4
Siena,49,13,2
Canisius,50,6,10
Fairfield,50,12,3
Iona,50,4,11
Manhattan,50,13,1
Marist,50,7,9
Monmouth,50,11,5
Niagara,50,10,8
Quinnipiac,50,13,1
Rider,50,12,3
Saint Peter's,50,11,5
Siena,50,11,5
Canisius,51,8,9
Fairfield,51,10,6
Iona,51,5,11
Manhattan,51,10,6
Marist,51,9,8
Monmouth,51,14,1
Niagara,51,7,10
Quinnipiac,51,11,4
Rider,51,12,3
Saint Peter's,51,13,2
Siena,51,11,4
Canisius,52,8,8
Fairfield,52,10,6
Iona,52,6,10
Manhattan,52,9,7
Marist,52,6,10
Monmouth,52,15,1
Niagara,52,7,9
Quinnipiac,52,12,3
Rider,52,11,5
Saint Peter's,52,14,2
Siena,52,12,3
Canisius,53,6,10
Fairfield,53,8,8
Iona,53,6,10
Manhattan,53,12,2
Marist,53,8,8
Monmouth,53,12,2
Niagara,53,10,6
Quinnipiac,53,12,2
Rider,53,14,1
Saint Peter's,53,12,2
Siena,53,10,6
Canisius,54,7,9
Fairfield,54,8,8
Iona,54,7,9
Manhattan,54,9,7
Marist,54,5,11
Monmouth,54,13,2
Niagara,54,12,4
Quinnipiac,54,10,6
Rider,54,13,2
Saint Peter's,54,14,1
Siena,54,12,4
Canisius,55,8,8
Fairfield,55,8,8
Iona,55,3,11
Manhattan,55,13,2
Marist,55,7,10
Monmouth,55,14,1
Niagara,55,12,4
Quinnipiac,55,10,6
Rider,55,10,6
Saint Peter's,55,13,2
Siena,55,12,4
Canisius,56,7,9
Fairfield,56,11,5
Iona,56,8,8
Manhattan,56,12,3
Marist,56,6,11
Monmouth,56,13,2
Niagara,56,7,9
Quinnipiac,56,12,3
Rider,56,10,6
Saint Peter's,56,14,1
Siena,56,10,6
Canisius,57,10,6
Fairfield,57,8,9
Iona,57,6,11
Manhattan,57,11,3
Marist,57,7,10
Monmouth,57,11,3
Niagara,57,10,6
Quinnipiac,57,14,1
Rider,57,12,2
Saint Peter's,57,11,3
Siena,57,10,6
Canisius,58,7,10
Fairfield,58,10,6
Iona,58,4,11
Manhattan,58,12,2
Marist,58,9,7
Monmouth,58,15,1
Niagara,58,9,7
Quinnipiac,58,12,2
Rider,58,11,5
Saint Peter's,58,12,2
Siena,58,9,7
Canisius,59,11,6
Fairfield,59,7,9
Iona,59,5,11
Manhattan,59,8,8
Marist,59,7,9
Monmouth,59,13,1
Niagara,59,9,7
Quinnipiac,59,12,4
Rider,59,13,1
Saint Peter's,59,12,4
Siena,59,13,1
Canisius,60,9,7
Fairfield,60,8,9
Iona,60,6,11
Manhattan,60,11,4
Marist,60,7,10
Monmouth,60,13,1
Niagara,60,9,7
Quinnipiac,60,11,4
Rider,60,10,6
Saint Peter's,60,13,1
Siena,60,13,1
Canisius,61,8,8
Fairfield,61,11,4
Iona,61,4,11
Manhattan,61,10,6
Marist,61,6,10
Monmouth,61,15,1
Niagara,61,8,8
Quinnipiac,61,10,6
Rider,61,11,4
Saint Peter's,61,13,3
Siena,61,14,2
Canisius,62,8,9
Fairfield,62,9,8
Iona,62,6,11
Manhattan,62,10,7
Marist,62,7,10
Monmouth,62,12,1
Niagara,62,12,1
Quinnipiac,62,12,1
Rider,62,11,5
Saint Peter's,62,11,5
Siena,62,12,1
Canisius,63,12,3
Fairfield,63,9,7
Iona,63,7,10
Manhattan,63,9,7
Marist,63,6,11
Monmouth,63,10,5
Niagara,63,9,7
Quinnipiac,63,10,5
Rider,63,11,4
Saint Peter's,63,14,1
Siena,63,13,2
Canisius,64,8,8
Fairfield,64,9,7
Iona,64,5,11
Manhattan,64,11,5
Marist,64,7,10
Monmouth,64,13,1
Niagara,64,8,8
Quinnipiac,64,13,1
Rider,64,13,1
Saint Peter's,64,12,4
Siena,64,11,5
Canisius,65,8,8
Fairfield,65,7,9
Iona,65,6,10
Manhattan,65,9,7
Marist,65,6,10
Monmouth,65,12,2
Niagara,65,11,6
Quinnipiac,65,12,2
Rider,65,15,1
Saint Peter's,65,12,2
Siena,65,12,2
Canisius,66,8,8
Fairfield,66,8,8
Iona,66,5,11
Manhattan,66,11,5
Marist,66,8,8
Monmouth,66,12,3
Niagara,66,10,6
Quinnipiac,66,12,3
Rider,66,13,2
Saint Peter's,66,14,1
Siena,66,9,7
Canisius,67,10,6
Fairfield,67,8,8
Iona,67,7,9
Manhattan,67,12,3
Marist,67,6,11
Monmouth,67,12,3
Niagara,67,7,9
Quinnipiac,67,11,5
Rider,67,10,6
Saint Peter's,67,13,2
Siena,67,14,1
Canisius,68,9,9
Fairfield,68,10,6
Iona,68,6,10
Manhattan,68,10,6
Marist,68,11,3
Monmouth,68,14,1
Niagara,68,6,10
Quinnipiac,68,11,3
Rider,68,12,2
Saint Peter's,68,11,3
Siena,68,10,6
Canisius,69,8,9
Fairfield,69,10,6
Iona,69,5,11
Manhattan,69,10,6
Marist,69,7,10
Monmouth,69,12,2
Niagara,69,11,4
Quinnipiac,69,14,1
Rider,69,11,4
Saint Peter's,69,10,6
Siena,69,12,2
Canisius,70,9,8
Fairfield,70,10,6
Iona,70,4,11
Manhattan,70,14,1
Marist,70,7,10
Monmouth,70,12,3
Niagara,70,8,9
Quinnipiac,70,11,4
Rider,70,11,4
Saint Peter's,70,14,1
Siena,70,10,6
Canisius,71,11,4
Fairfield,71,7,9
Iona,71,7,9
Manhattan,71,11,4
Marist,71,6,11
Monmouth,71,13,2
Niagara,71,8,8
Quinnipiac,71,11,4
Rider,71,10,7
Saint Peter's,71,14,1
Siena,71,12,3
Canisius,72,7,11
Fairfield,72,9,6
Iona,72,9,6
Manhattan,72,12,3
Marist,72,8,9
Monmouth,72,13,1
Niagara,72,9,6
Quinnipiac,72,8,9
Rider,72,13,1
Saint Peter's,72,12,3
Siena,72,10,5
Canisius,73,11,4
Fairfield,73,10,6
Iona,73,6,10
Manhattan,73,10,6
Marist,73,5,11
Monmouth,73,13,2
Niagara,73,10,6
Quinnipiac,73,8,9
Rider,73,12,3
Saint Peter's,73,11,4
Siena,73,14,1
Canisius,74,8,10
Fairfield,74,10,7
Iona,74,3,11
Manhattan,74,11,3
Marist,74,10,7
Monmouth,74,11,3
Niagara,74,9,9
Quinnipiac,74,11,3
Rider,74,14,1
Saint Peter's,74,12,2
Siena,74,11,3
Canisius,75,6,9
Fairfield,75,7,8
Iona,75,6,9
Manhattan,75,8,7
Marist,75,9,6
Monmouth,75,14,2
Niagara,75,6,9
Quinnipiac,75,14,2
Rider,75,12,5
Saint Peter's,75,15,1
Siena,75,13,4
Canisius,76,11,6
Fairfield,76,9,8
Iona,76,4,11
Manhattan,76,13,2
Marist,76,6,9
Monmouth,76,14,1
Niagara,76,6,9
Quinnipiac,76,10,7
Rider,76,12,4
Saint Peter's,76,13,2
Siena,76,12,4
Canisius,77,9,8
Fairfield,77,11,4
Iona,77,5,11
Manhattan,77,11,4
Marist,77,7,9
Monmouth,77,14,1
Niagara,77,7,9
Quinnipiac,77,12,2
Rider,77,11,4
Saint Peter's,77,12,2
Siena,77,11,4
Canisius,78,10,6
Fairfield,78,11,3
Iona,78,6,11
Manhattan,78,10,6
Marist,78,9,9
Monmouth,78,10,6
Niagara,78,7,10
Quinnipiac,78,11,3
Rider,78,12,2
Saint Peter's,78,11,3
Siena,78,13,1
Canisius,79,11,5
Fairfield,79,8,8
Iona,79,5,11
Manhattan,79,9,7
Marist,79,8,8
Monmouth,79,13,2
Niagara,79,6,10
Quinnipiac,79,11,5
Rider,79,12,4
Saint Peter's,79,14,1
Siena,79,13,2
Canisius,80,10,6
Fairfield,80,8,9
Iona,80,4,11
Manhattan,80,9,7
Marist,80,7,10
Monmouth,80,14,1
Niagara,80,9,7
Quinnipiac,80,11,5
Rider,80,12,4
Saint Peter's,80,13,2
Siena,80,13,2
Canisius,81,7,10
Fairfield,81,11,4
Iona,81,7,10
Manhattan,81,9,7
Marist,81,8,9
Monmouth,81,13,1
Niagara,81,11,4
Quinnipiac,81,9,7
Rider,81,11,4
Saint Peter's,81,12,2
Siena,81,12,2
Canisius,82,9,7
Fairfield,82,7,10
Iona,82,5,11
Manhattan,82,11,5
Marist,82,8,8
Monmouth,82,12,3
Niagara,82,8,8
Quinnipiac,82,12,3
Rider,82,11,5
Saint Peter's,82,14,1
Siena,82,13,2
Canisius,83,9,7
Fairfield,83,12,4
Iona,83,4,11
Manhattan,83,13,2
Marist,83,7,9
Monmouth,83,14,1
Niagara,83,7,9
Quinnipiac,83,13,2
Rider,83,11,5
Saint Peter's,83,11,5
Siena,83,9,7
Canisius,84,11,4
Fairfield,84,11,4
Iona,84,4,11
Manhattan,84,13,2
Marist,84,7,10
Monmouth,84,12,3
Niagara,84,8,9
Quinnipiac,84,9,8
Rider,84,11,4
Saint Peter's,84,14,1
Siena,84,10,7
Canisius,85,9,7
Fairfield,85,11,5
Iona,85,6,11
Manhattan,85,13,1
Marist,85,9,7
Monmouth,85,12,2
Niagara,85,7,10
Quinnipiac,85,12,2
Rider,85,10,6
Saint Peter's,85,9,7
Siena,85,12,2
Canisius,86,10,6
Fairfield,86,9,7
Iona,86,4,11
Manhattan,86,11,5
Marist,86,9,7
Monmouth,86,12,3
Niagara,86,8,10
Quinnipiac,86,13,1
Rider,86,12,3
Saint Peter's,86,9,7
Siena,86,13,1
Canisius,87,11,5
Fairfield,87,9,8
Iona,87,6,9
Manhattan,87,11,5
Marist,87,4,11
Monmouth,87,14,1
Niagara,87,6,9
Quinnipiac,87,10,7
Rider,87,13,2
Saint Peter's,87,13,2
Siena,87,13,2
Canisius,88,10,6
Fairfield,88,8,9
Iona,88,4,11
Manhattan,88,12,3
Marist,88,9,8
Monmouth,88,13,1
Niagara,88,8,9
Quinnipiac,88,10,6
Rider,88,11,5
Saint Peter's,88,12,3
Siena,88,13,1
Canisius,89,9,9
Fairfield,89,10,8
Iona,89,4,11
Manhattan,89,11,5
Marist,89,5,10
Monmouth,89,12,2
Niagara,89,11,5
Quinnipiac,89,11,5
Rider,89,13,1
Saint Peter's,89,12,2
Siena,89,12,2
Canisius,90,8,8
Fairfield,90,11,6
Iona,90,4,11
Manhattan,90,11,6
Marist,90,8,8
Monmouth,90,12,2
Niagara,90,7,10
Quinnipiac,90,13,1
Rider,90,12,2
Saint Peter's,90,12,2
Siena,90,12,2
Canisius,91,9,6
Fairfield,91,8,8
Iona,91,5,11
Manhattan,91,9,6
Marist,91,6,10
Monmouth,91,13,3
Niagara,91,8,8
Quinnipiac,91,12,4
Rider,91,14,1
Saint Peter's,91,14,1
Siena,91,12,4
Canisius,92,10,6
Fairfield,92,11,5
Iona,92,6,10
Manhattan,92,7,9
Marist,92,6,10
Monmouth,92,12,3
Niagara,92,9,8
Quinnipiac,92,10,6
Rider,92,13,2
Saint Peter's,92,14,1
Siena,92,12,3
Canisius,93,10,6
Fairfield,93,12,2
Iona,93,6,11
Manhattan,93,10,6
Marist,93,7,10
Monmouth,93,12,2
Niagara,93,8,8
Quinnipiac,93,8,8
Rider,93,12,2
Saint Peter's,93,14,1
Siena,93,11,5
Canisius,94,8,9
Fairfield,94,11,5
Iona,94,4,11
Manhattan,94,10,7
Marist,94,6,10
Monmouth,94,13,1
Niagara,94,10,7
Quinnipiac,94,12,3
Rider,94,13,1
Saint Peter's,94,11,5
Siena,94,12,3
Canisius,95,10,5
Fairfield,95,9,7
Iona,95,5,11
Manhattan,95,10,5
Marist,95,7,9
Monmouth,95,11,4
Niagara,95,6,10
Quinnipiac,95,8,8
Rider,95,13,3
Saint Peter's,95,16,1
Siena,95,15,2
Canisius,96,10,6
Fairfield,96,9,8
Iona,96,4,11
Manhattan,96,11,4
Marist,96,7,10
Monmouth,96,14,1
Niagara,96,9,8
Quinnipiac,96,12,3
Rider,96,10,6
Saint Peter's,96,13,2
Siena,96,11,4
Canisius,97,9,7
Fairfield,97,12,3
Iona,97,8,9
Manhattan,97,9,7
Marist,97,6,11
Monmouth,97,13,1
Niagara,97,8,9
Quinnipiac,97,11,4
Rider,97,10,6
Saint Peter's,97,13,1
Siena,97,11,4
Canisius,98,8,9
Fairfield,98,9,7
Iona,98,4,11
Manhattan,98,11,5
Marist,98,7,10
Monmouth,98,13,2
Niagara,98,12,3
Quinnipiac,98,14,1
Rider,98,11,5
Saint Peter's,98,12,3
Siena,98,9,7
Canisius,99,7,9
Fairfield,99,11,5
Iona,99,6,10
Manhattan,99,10,7
Marist,99,6,10
Monmouth,99,12,3
Niagara,99,11,5
Quinnipiac,99,9,8
Rider,99,12,3
Saint Peter's,99,13,1
Siena,99,13,1
Canisius,100,9,7
Fairfield,100,10,5
Iona,100,6,11
Manhattan,100,10,5
Marist,100,8,9
Monmouth,100,12,3
Niagara,100,8,9
Quinnipiac,100,11,4
Rider,100,9,7
Saint Peter's,100,13,2
Siena,100,14,1
Canisius,101,9,7
Fairfield,101,10,6
Iona,101,4,11
Manhattan,101,9,7
Marist,101,7,10
Monmouth,101,11,4
Niagara,101,9,7
Quinnipiac,101,11,4
Rider,101,14,1
Saint Peter's,101,14,1
Siena,101,12,3
Canisius,102,9,7
Fairfield,102,10,6
Iona,102,6,10
Manhattan,102,12,3
Marist,102,6,10
Monmouth,102,12,3
Niagara,102,9,7
Quinnipiac,102,7,9
Rider,102,12,3
Saint Peter's,102,14,1
Siena,102,13,2
Canisius,103,8,9
Fairfield,103,11,3
Iona,103,8,9
Manhattan,103,11,3
Marist,103,8,9
Monmouth,103,12,1
Niagara,103,9,7
Quinnipiac,103,11,3
Rider,103,9,7
Saint Peter's,103,12,1
Siena,103,11,3
Canisius,104,11,4
Fairfield,104,11,4
Iona,104,6,11
Manhattan,104,12,2
Marist,104,7,10
Monmouth,104,14,1
Niagara,104,8,8
Quinnipiac,104,11,4
Rider,104,8,8
Saint Peter's,104,12,2
Siena,104,10,7
Canisius,105,9,8
Fairfield,105,8,9
Iona,105,5,11
Manhattan,105,11,4
Marist,105,7,10
Monmouth,105,12,2
Niagara,105,11,4
Quinnipiac,105,10,7
Rider,105,12,2
Saint Peter's,105,11,4
Siena,105,14,1
Canisius,106,7,10
Fairfield,106,10,6
Iona,106,3,11
Manhattan,106,11,5
Marist,106,9,8
Monmouth,106,10,6
Niagara,106,8,9
Quinnipiac,106,12,4
Rider,106,13,2
Saint Peter's,106,14,1
Siena,106,13,2
Canisius,107,11,4
Fairfield,107,8,8
Iona,107,8,8
Manhattan,107,11,4
Marist,107,6,11
Monmouth,107,13,1
Niagara,107,8,8
Quinnipiac,107,9,7
Rider,107,11,4
Saint Peter's,107,13,1
Siena,107,12,3
Canisius,108,9,7
Fairfield,108,7,10
Iona,108,5,11
Manhattan,108,9,7
Marist,108,8,9
Monmouth,108,14,1
Niagara,108,10,5
Quinnipiac,108,14,1
Rider,108,13,3
Saint Peter's,108,10,5
Siena,108,11,4
Canisius,109,8,9
Fairfield,109,11,4
Iona,109,5,11
Manhattan,109,9,7
Marist,109,7,10
Monmouth,109,9,7
Niagara,109,10,6
Quinnipiac,109,12,3
Rider,109,11,4
Saint Peter's,109,13,2
Siena,109,15,1
Canisius,110,7,9
Fairfield,110,9,8
Iona,110,5,11
Manhattan,110,11,4
Marist,110,7,9
Monmouth,110,12,2
Niagara,110,10,7
Quinnipiac,110,11,4
Rider,110,12,2
Saint Peter's,110,15,1
Siena,110,11,4
Canisius,111,9,8
Fairfield,111,9,8
Iona,111,4,11
Manhattan,111,13,1
Marist,111,5,10
Monmouth,111,12,4
Niagara,111,10,7
Quinnipiac,111,11,5
Rider,111,11,5
Saint Peter's,111,13,1
