team,sim,n_wins,place
Quinnipiac,32,10,5
Rider,32,12,3
Saint Peter's,32,14,2
Siena,32,15,1
Canisius,33,7,10
Fairfield,33,8,8
Iona,33,9,6
Manhattan,33,8,8
Marist,33,6,11
Monmouth,33,12,3
Niagara,33,9,6
Quinnipiac,33,10,5
Rider,33,12,3
Saint Peter's,33,14,2
Siena,33,15,1
Canisius,34,7,10
Fairfield,34,8,8
Iona,34,9,6
Manhattan,34,8,8
Marist,34,6,11
Monmouth,34,12,3
Niagara,34,9,6
Quinnipiac,34,10,5
Rider,34,12,3
Saint Peter's,34,14,2
Siena,34,15,1
Canisius,35,7,10
Fairfield,35,8,8
Iona,35,9,6
Manhattan,35,8,8
Marist,35,6,11
Monmouth,35,12,3
Niagara,35,9,6
Quinnipiac,35,10,5
Rider,35,12,3
Saint Peter's,35,14,2
Siena,35,15,1
Canisius,36,7,10
Fairfield,36,8,8
Iona,36,9,6
Manhattan,36,8,8
Marist,36,6,11
Monmouth,36,12,3
Niagara,36,9,6
Quinnipiac,36,10,5
Rider,36,12,3
Saint Peter's,36,14,2
Siena,36,15,1
Canisius,37,7,10
Fairfield,37,8,8
Iona,37,9,6
Manhattan,37,8,8
Marist,37,6,11
Monmouth,37,12,3
Niagara,37,9,6
Quinnipiac,37,10,5
Rider,37,12,3
Saint Peter's,37,14,2
Siena,37,15,1
Canisius,38,7,10
Fairfield,38,8,8
Iona,38,9,6
Manhattan,38,8,8
Marist,38,6,11
Monmouth,38,12,3
Niagara,38,9,6
Quinnipiac,38,10,5
Rider,38,12,3
Saint Peter's,38,14,2
Siena,38,15,1
Canisius,39,7,10
Fairfield,39,8,8
Iona,39,9,6
Manhattan,39,8,8
Marist,39,6,11
Monmouth,39,12,3
Niagara,39,9,6
Quinnipiac,39,10,5
Rider,39,12,3
Saint Peter's,39,14,2
Siena,39,15,1
Canisius,40,7,10
Fairfield,40,8,8
Iona,40,9,6
Manhattan,40,8,8
Marist,40,6,11
Monmouth,40,12,3
Niagara,40,9,6
Quinnipiac,40,10,5
Rider,40,12,3
Saint Peter's,40,14,2
Siena,40,15,1
Canisius,41,7,10
Fairfield,41,8,8
Iona,41,9,6
Manhattan,41,8,8
Marist,41,6,11
Monmouth,41,12,3
Niagara,41,9,6
Quinnipiac,41,10,5
Rider,41,12,3
Saint Peter's,41,14,2
Siena,41,15,1
Canisius,42,7,10
Fairfield,42,8,8
Iona,42,9,6
Manhattan,42,8,8
Marist,42,6,11
Monmouth,42,12,3
Niagara,42,9,6
Quinnipiac,42,10,5
Rider,42,12,3
Saint Peter's,42,14,2
Siena,42,15,1
Canisius,43,7,10
Fairfield,43,8,8
Iona,43,9,6
Manhattan,43,8,8
Marist,43,6,11
Monmouth,43,12,3
Niagara,43,9,6
Quinnipiac,43,10,5
Rider,43,12,3
Saint Peter's,43,14,2
Siena,43,15,1
Canisius,44,7,10
Fairfield,44,8,8
Iona,44,9,6
Manhattan,44,8,8
Marist,44,6,11
Monmouth,44,12,3
Niagara,44,9,6
Quinnipiac,44,10,5
Rider,44,12,3
Saint Peter's,44,14,2
Siena,44,15,1
Canisius,45,7,10
Fairfield,45,8,8
Iona,45,9,6
Manhattan,45,8,8
Marist,45,6,11
Monmouth,45,12,3
Niagara,45,9,6
Quinnipiac,45,10,5
Rider,45,12,3
Saint Peter's,45,14,2
Siena,45,15,1
Canisius,46,7,10
Fairfield,46,8,8
Iona,46,9,6
Manhattan,46,8,8
Marist,46,6,11
Monmouth,46,12,3
Niagara,46,9,6
Quinnipiac,46,10,5
Rider,46,12,3
Saint Peter's,46,14,2
Siena,46,15,1
Canisius,47,7,10
Fairfield,47,8,8
Iona,47,9,6
Manhattan,47,8,8
Marist,47,6,11
Monmouth,47,12,3
Niagara,47,9,6
Quinnipiac,47,10,5
Rider,47,12,3
Saint Peter's,47,14,2
Siena,47,15,1
Canisius,48,7,10
Fairfield,48,8,8
Iona,48,9,6
Manhattan,48,8,8
Marist,48,6,11
Monmouth,48,12,3
Niagara,48,9,6
Quinnipiac,48,10,5
Rider,48,12,3
Saint Peter's,48,14,2
Siena,48,15,1
Canisius,49,7,10
Fairfield,49,8,8
Iona,49,9,6
Manhattan,49,8,8
Marist,49,6,11
Monmouth,49,12,3
Niagara,49,9,6
Quinnipiac,49,10,5
Rider,49,12,3
Saint Peter's,49,14,2
Siena,49,15,1
Canisius,50,7,10
Fairfield,50,8,8
Iona,50,9,6
Manhattan,50,8,8
Marist,50,6,11
Monmouth,50,12,3
Niagara,50,9,6
Quinnipiac,50,10,5
Rider,50,12,3
Saint Peter's,50,14,2
Siena,50,15,1
Canisius,51,7,10
Fairfield,51,8,8
Iona,51,9,6
Manhattan,51,8,8
Marist,51,6,11
Monmouth,51,12,3
Niagara,51,9,6
Quinnipiac,51,10,5
Rider,51,12,3
Saint Peter's,51,14,2
Siena,51,15,1
Canisius,52,7,10
Fairfield,52,8,8
Iona,52,9,6
Manhattan,52,8,8
Marist,52,6,11
Monmouth,52,12,3
Niagara,52,9,6
Quinnipiac,52,10,5
Rider,52,12,3
Saint Peter's,52,14,2
Siena,52,15,1
Canisius,53,7,10
Fairfield,53,8,8
Iona,53,9,6
Manhattan,53,8,8
Marist,53,6,11
Monmouth,53,12,3
Niagara,53,9,6
Quinnipiac,53,10,5
Rider,53,12,3
Saint Peter's,53,14,2
Siena,53,15,1
Canisius,54,7,10
Fairfield,54,8,8
Iona,54,9,6
Manhattan,54,8,8
Marist,54,6,11
Monmouth,54,12,3
Niagara,54,9,6
Quinnipiac,54,10,5
Rider,54,12,3
Saint Peter's,54,14,2
Siena,54,15,1
Canisius,55,7,10
Fairfield,55,8,8
Iona,55,9,6
Manhattan,55,8,8
Marist,55,6,11
Monmouth,55,12,3
Niagara,55,9,6
Quinnipiac,55,10,5
Rider,55,12,3
Saint Peter's,55,14,2
Siena,55,15,1
Canisius,56,7,10
Fairfield,56,8,8
Iona,56,9,6
Manhattan,56,8,8
Marist,56,6,11
Monmouth,56,12,3
Niagara,56,9,6
Quinnipiac,56,10,5
Rider,56,12,3
Saint Peter's,56,14,2
Siena,56,15,1
Canisius,57,7,10
Fairfield,57,8,8
Iona,57,9,6
Manhattan,57,8,8
Marist,57,6,11
Monmouth,57,12,3
Niagara,57,9,6
Quinnipiac,57,10,5
Rider,57,12,3
Saint Peter's,57,14,2
Siena,57,15,1
Canisius,58,7,10
Fairfield,58,8,8
Iona,58,9,6
Manhattan,58,8,8
Marist,58,6,11
Monmouth,58,12,3
Niagara,58,9,6
Quinnipiac,58,10,5
Rider,58,12,3
Saint Peter's,58,14,2
Siena,58,15,1
Canisius,59,7,10
Fairfield,59,8,8
Iona,59,9,6
Manhattan,59,8,8
Marist,59,6,11
Monmouth,59,12,3
Niagara,59,9,6
Quinnipiac,59,10,5
Rider,59,12,3
Saint Peter's,59,14,2
Siena,59,15,1
Canisius,60,7,10
Fairfield,60,8,8
Iona,60,9,6
Manhattan,60,8,8
Marist,60,6,11
Monmouth,60,12,3
Niagara,60,9,6
Quinnipiac,60,10,5
Rider,60,12,3
Saint Peter's,60,14,2
Siena,60,15,1
Canisius,61,7,10
Fairfield,61,8,8
Iona,61,9,6
Manhattan,61,8,8
Marist,61,6,11
Monmouth,61,12,3
Niagara,61,9,6
Quinnipiac,61,10,5
Rider,61,12,3
Saint Peter's,61,14,2
Siena,61,15,1
Canisius,62,7,10
Fairfield,62,8,8
Iona,62,9,6
Manhattan,62,8,8
Marist,62,6,11
Monmouth,62,12,3
Niagara,62,9,6
Quinnipiac,62,10,5
Rider,62,12,3
Saint Peter's,62,14,2
Siena,62,15,1
Canisius,63,7,10
Fairfield,63,8,8
Iona,63,9,6
Manhattan,63,8,8
Marist,63,6,11
Monmouth,63,12,3
Niagara,63,9,6
Quinnipiac,63,10,5
Rider,63,12,3
Saint Peter's,63,14,2
Siena,63,15,1
Canisius,64,7,10
Fairfield,64,8,8
Iona,64,9,6
Manhattan,64,8,8
Marist,64,6,11
Monmouth,64,12,3
Niagara,64,9,6
Quinnipiac,64,10,5
Rider,64,12,3
Saint Peter's,64,14,2
Siena,64,15,1
Canisius,65,7,10
Fairfield,65,8,8
Iona,65,9,6
Manhattan,65,8,8
Marist,65,6,11
Monmouth,65,12,3
Niagara,65,9,6
Quinnipiac,65,10,5
Rider,65,12,3
Saint Peter's,65,14,2
Siena,65,15,1
Canisius,66,7,10
Fairfield,66,8,8
Iona,66,9,6
Manhattan,66,8,8
Marist,66,6,11
Monmouth,66,12,3
Niagara,66,9,6
Quinnipiac,66,10,5
Rider,66,12,3
Saint Peter's,66,14,2
Siena,66,15,1
Canisius,67,7,10
Fairfield,67,8,8
Iona,67,9,6
Manhattan,67,8,8
Marist,67,6,11
Monmouth,67,12,3
Niagara,67,9,6
Quinnipiac,67,10,5
Rider,67,12,3
Saint Peter's,67,14,2
Siena,67,15,1
Canisius,68,7,10
Fairfield,68,8,8
Iona,68,9,6
Manhattan,68,8,8
Marist,68,6,11
Monmouth,68,12,3
Niagara,68,9,6
Quinnipiac,68,10,5
Rider,68,12,3
Saint Peter's,68,14,2
Siena,68,15,1
Canisius,69,7,10
Fairfield,69,8,8
Iona,69,9,6
Manhattan,69,8,8
Marist,69,6,11
Monmouth,69,12,3
Niagara,69,9,6
Quinnipiac,69,10,5
Rider,69,12,3
Saint Peter's,69,14,2
Siena,69,15,1
Canisius,70,7,10
Fairfield,70,8,8
Iona,70,9,6
Manhattan,70,8,8
Marist,70,6,11
Monmouth,70,12,3
Niagara,70,9,6
Quinnipiac,70,10,5
Rider,70,12,3
Saint Peter's,70,14,2
Siena,70,15,1
Canisius,71,7,10
Fairfield,71,8,8
Iona,71,9,6
Manhattan,71,8,8
Marist,71,6,11
Monmouth,71,12,3
Niagara,71,9,6
Quinnipiac,71,10,5
Rider,71,12,3
Saint Peter's,71,14,2
Siena,71,15,1
Canisius,72,7,10
Fairfield,72,8,8
Iona,72,9,6
Manhattan,72,8,8
Marist,72,6,11
Monmouth,72,12,3
Niagara,72,9,6
Quinnipiac,72,10,5
Rider,72,12,3
Saint Peter's,72,14,2
Siena,72,15,1
Canisius,73,7,10
Fairfield,73,8,8
Iona,73,9,6
Manhattan,73,8,8
Marist,73,6,11
Monmouth,73,12,3
Niagara,73,9,6
Quinnipiac,73,10,5
Rider,73,12,3
Saint Peter's,73,14,2
Siena,73,15,1
Canisius,74,7,10
Fairfield,74,8,8
Iona,74,9,6
Manhattan,74,8,8
Marist,74,6,11
Monmouth,74,12,3
Niagara,74,9,6
Quinnipiac,74,10,5
Rider,74,12,3
Saint Peter's,74,14,2
Siena,74,15,1
Canisius,75,7,10
Fairfield,75,8,8
Iona,75,9,6
Manhattan,75,8,8
Marist,75,6,11
Monmouth,75,12,3
Niagara,75,9,6
Quinnipiac,75,10,5
Rider,75,12,3
Saint Peter's,75,14,2
Siena,75,15,1
Canisius,76,7,10
Fairfield,76,8,8
Iona,76,9,6
Manhattan,76,8,8
Marist,76,6,11
Monmouth,76,12,3
Niagara,76,9,6
Quinnipiac,76,10,5
Rider,76,12,3
Saint Peter's,76,14,2
Siena,76,15,1
Canisius,77,7,10
Fairfield,77,8,8
Iona,77,9,6
Manhattan,77,8,8
Marist,77,6,11
Monmouth,77,12,3
Niagara,77,9,6
Quinnipiac,77,10,5
Rider,77,12,3
Saint Peter's,77,14,2
Siena,77,15,1
Canisius,78,7,10
Fairfield,78,8,8
Iona,78,9,6
Manhattan,78,8,8
Marist,78,6,11
Monmouth,78,12,3
Niagara,78,9,6
Quinnipiac,78,10,5
Rider,78,12,3
Saint Peter's,78,14,2
Siena,78,15,1
Canisius,79,7,10
Fairfield,79,8,8
Iona,79,9,6
Manhattan,79,8,8
Marist,79,6,11
Monmouth,79,12,3
Niagara,79,9,6
Quinnipiac,79,10,5
Rider,79,12,3
Saint Peter's,79,14,2
Siena,79,15,1
Canisius,80,7,10
Fairfield,80,8,8
Iona,80,9,6
Manhattan,80,8,8
Marist,80,6,11
Monmouth,80,12,3
Niagara,80,9,6
Quinnipiac,80,10,5
Rider,80,12,3
Saint Peter's,80,14,2
Siena,80,15,1
Canisius,81,7,10
Fairfield,81,8,8
Iona,81,9,6
Manhattan,81,8,8
Marist,81,6,11
Monmouth,81,12,3
Niagara,81,9,6
Quinnipiac,81,10,5
Rider,81,12,3
Saint Peter's,81,14,2
Siena,81,15,1
Canisius,82,7,10
Fairfield,82,8,8
Iona,82,9,6
Manhattan,82,8,8
Marist,82,6,11
Monmouth,82,12,3
Niagara,82,9,6
Quinnipiac,82,10,5
Rider,82,12,3
Saint Peter's,82,14,2
Siena,82,15,1
Canisius,83,7,10
Fairfield,83,8,8
Iona,83,9,6
Manhattan,83,8,8
Marist,83,6,11
Monmouth,83,12,3
Niagara,83,9,6
Quinnipiac,83,10,5
Rider,83,12,3
Saint Peter's,83,14,2
Siena,83,15,1
Canisius,84,7,10
Fairfield,84,8,8
Iona,84,9,6
Manhattan,84,8,8
Marist,84,6,11
Monmouth,84,12,3
Niagara,84,9,6
Quinnipiac,84,10,5
Rider,84,12,3
Saint Peter's,84,14,2
Siena,84,15,1
Canisius,85,7,10
Fairfield,85,8,8
Iona,85,9,6
Manhattan,85,8,8
Marist,85,6,11
Monmouth,85,12,3
Niagara,85,9,6
Quinnipiac,85,10,5
Rider,85,12,3
Saint Peter's,85,14,2
Siena,85,15,1
Canisius,86,7,10
Fairfield,86,8,8
Iona,86,9,6
Manhattan,86,8,8
Marist,86,6,11
Monmouth,86,12,3
Niagara,86,9,6
Quinnipiac,86,10,5
Rider,86,12,3
Saint Peter's,86,14,2
Siena,86,15,1
Canisius,87,7,10
Fairfield,87,8,8
Iona,87,9,6
Manhattan,87,8,8
Marist,87,6,11
Monmouth,87,12,3
Niagara,87,9,6
Quinnipiac,87,10,5
Rider,87,12,3
Saint Peter's,87,14,2
Siena,87,15,1
Canisius,88,7,10
Fairfield,88,8,8
Iona,88,9,6
Manhattan,88,8,8
Marist,88,6,11
Monmouth,88,12,3
Niagara,88,9,6
Quinnipiac,88,10,5
Rider,88,12,3
Saint Peter's,88,14,2
Siena,88,15,1
Canisius,89,7,10
Fairfield,89,8,8
Iona,89,9,6
Manhattan,89,8,8
Marist,89,6,11
Monmouth,89,12,3
Niagara,89,9,6
Quinnipiac,89,10,5
Rider,89,12,3
Saint Peter's,89,14,2
Siena,89,15,1
Canisius,90,7,10
Fairfield,90,8,8
Iona,90,9,6
Manhattan,90,8,8
Marist,90,6,11
Monmouth,90,12,3
Niagara,90,9,6
Quinnipiac,90,10,5
Rider,90,12,3
Saint Peter's,90,14,2
Siena,90,15,1
Canisius,91,7,10
Fairfield,91,8,8
Iona,91,9,6
Manhattan,91,8,8
Marist,91,6,11
Monmouth,91,12,3
Niagara,91,9,6
Quinnipiac,91,10,5
Rider,91,12,3
Saint Peter's,91,14,2
Siena,91,15,1
Canisius,92,7,10
Fairfield,92,8,8
Iona,92,9,6
Manhattan,92,8,8
Marist,92,6,11
Monmouth,92,12,3
Niagara,92,9,6
Quinnipiac,92,10,5
Rider,92,12,3
Saint Peter's,92,14,2
Siena,92,15,1
Canisius,93,7,10
Fairfield,93,8,8
Iona,93,9,6
Manhattan,93,8,8
Marist,93,6,11
Monmouth,93,12,3
Niagara,93,9,6
Quinnipiac,93,10,5
Rider,93,12,3
Saint Peter's,93,14,2
Siena,93,15,1
Canisius,94,7,10
Fairfield,94,8,8
Iona,94,9,6
Manhattan,94,8,8
Marist,94,6,11
Monmouth,94,12,3
Niagara,94,9,6
Quinnipiac,94,10,5
Rider,94,12,3
Saint Peter's,94,14,2
Siena,94,15,1
Canisius,95,7,10
Fairfield,95,8,8
Iona,95,9,6
Manhattan,95,8,8
Marist,95,6,11
Monmouth,95,12,3
Niagara,95,9,6
Quinnipiac,95,10,5
Rider,95,12,3
Saint Peter's,95,14,2
Siena,95,15,1
Canisius,96,7,10
Fairfield,96,8,8
Iona,96,9,6
Manhattan,96,8,8
Marist,96,6,11
Monmouth,96,12,3
Niagara,96,9,6
Quinnipiac,96,10,5
Rider,96,12,3
Saint Peter's,96,14,2
Siena,96,15,1
Canisius,97,7,10
Fairfield,97,8,8
Iona,97,9,6
Manhattan,97,8,8
Marist,97,6,11
Monmouth,97,12,3
Niagara,97,9,6
Quinnipiac,97,10,5
Rider,97,12,3
Saint Peter's,97,14,2
Siena,97,15,1
Canisius,98,7,10
Fairfield,98,8,8
Iona,98,9,6
Manhattan,98,8,8
Marist,98,6,11
Monmouth,98,12,3
Niagara,98,9,6
Quinnipiac,98,10,5
Rider,98,12,3
Saint Peter's,98,14,2
Siena,98,15,1
Canisius,99,7,10
Fairfield,99,8,8
Iona,99,9,6
Manhattan,99,8,8
Marist,99,6,11
Monmouth,99,12,3
Niagara,99,9,6
Quinnipiac,99,10,5
Rider,99,12,3
Saint Peter's,99,14,2
Siena,99,15,1
Canisius,100,7,10
Fairfield,100,8,8
Iona,100,9,6
Manhattan,100,8,8
Marist,100,6,11
Monmouth,100,12,3
Niagara,100,9,6
Quinnipiac,100,10,5
Rider,100,12,3
Saint Peter's,100,14,2
Siena,100,15,1
Canisius,101,7,10
Fairfield,101,8,8
Iona,101,9,6
Manhattan,101,8,8
Marist,101,6,11
Monmouth,101,12,3
Niagara,101,9,6
Quinnipiac,101,10,5
Rider,101,12,3
Saint Peter's,101,14,2
Siena,101,15,1
Canisius,102,7,10
Fairfield,102,8,8
Iona,102,9,6
Manhattan,102,8,8
Marist,102,6,11
Monmouth,102,12,3
Niagara,102,9,6
Quinnipiac,102,10,5
Rider,102,12,3
Saint Peter's,102,14,2
Siena,102,15,1
Canisius,103,7,10
Fairfield,103,8,8
Iona,103,9,6
Manhattan,103,8,8
Marist,103,6,11
Monmouth,103,12,3
Niagara,103,9,6
Quinnipiac,103,10,5
Rider,103,12,3
Saint Peter's,103,14,2
Siena,103,15,1
Canisius,104,7,10
Fairfield,104,8,8
Iona,104,9,6
Manhattan,104,8,8
Marist,104,6,11
Monmouth,104,12,3
Niagara,104,9,6
Quinnipiac,104,10,5
Rider,104,12,3
Saint Peter's,104,14,2
Siena,104,15,1
Canisius,105,7,10
Fairfield,105,8,8
Iona,105,9,6
Manhattan,105,8,8
Marist,105,6,11
Monmouth,105,12,3
Niagara,105,9,6
Quinnipiac,105,10,5
Rider,105,12,3
Saint Peter's,105,14,2
Siena,105,15,1
Canisius,106,7,10
Fairfield,106,8,8
Iona,106,9,6
Manhattan,106,8,8
Marist,106,6,11
Monmouth,106,12,3
Niagara,106,9,6
Quinnipiac,106,10,5
Rider,106,12,3
Saint Peter's,106,14,2
Siena,106,15,1
Canisius,107,7,10
Fairfield,107,8,8
Iona,107,9,6
Manhattan,107,8,8
Marist,107,6,11
Monmouth,107,12,3
Niagara,107,9,6
Quinnipiac,107,10,5
Rider,107,12,3
Saint Peter's,107,14,2
Siena,107,15,1
Canisius,108,7,10
Fairfield,108,8,8
Iona,108,9,6
Manhattan,108,8,8
Marist,108,6,11
Monmouth,108,12,3
Niagara,108,9,6
Quinnipiac,108,10,5
Rider,108,12,3
Saint Peter's,108,14,2
Siena,108,15,1
Canisius,109,7,10
Fairfield,109,8,8
Iona,109,9,6
Manhattan,109,8,8
Marist,109,6,11
Monmouth,109,12,3
Niagara,109,9,6
Quinnipiac,109,10,5
Rider,109,12,3
Saint Peter's,109,14,2
Siena,109,15,1
Canisius,110,7,10
Fairfield,110,8,8
Iona,110,9,6
Manhattan,110,8,8
Marist,110,6,11
Monmouth,110,12,3
Niagara,110,9,6
Quinnipiac,110,10,5
Rider,110,12,3
Saint Peter's,110,14,2
Siena,110,15,1
Canisius,111,7,10
Fairfield,111,8,8
Iona,111,9,6
Manhattan,111,8,8
Marist,111,6,11
Monmouth,111,12,3
Niagara,111,9,6
Quinnipiac,111,10,5
Rider,111,12,3
Saint Peter's,111,14,2
