team,sim,n_wins
Canisius,11,9
Fairfield,11,11
Iona,11,11
Manhattan,11,10
Marist,11,4
Monmouth,11,11
Niagara,11,8
Quinnipiac,11,12
Rider,11,16
Saint Peter's,11,8
Siena,11,10
Canisius,12,11
Fairfield,12,13
Iona,12,13
Manhattan,12,12
Marist,12,6
Monmouth,12,13
Niagara,12,6
Quinnipiac,12,7
Rider,12,16
Saint Peter's,12,4
Siena,12,9
Canisius,13,11
Fairfield,13,9
Iona,13,13
Manhattan,13,10
Marist,13,9
Monmouth,13,10
Niagara,13,6
Quinnipiac,13,7
Rider,13,14
Saint Peter's,13,7
Siena,13,14
Canisius,14,11
Fairfield,14,7
Iona,14,13
Manhattan,14,8
Marist,14,8
Monmouth,14,12
Niagara,14,10
Quinnipiac,14,8
Rider,14,17
Saint Peter's,14,6
Siena,14,10
Canisius,15,14
Fairfield,15,13
Iona,15,13
Manhattan,15,9
Marist,15,5
Monmouth,15,7
Niagara,15,6
Quinnipiac,15,7
Rider,15,19
Saint Peter's,15,8
Siena,15,9
Canisius,16,12
Fairfield,16,9
Iona,16,13
Manhattan,16,6
Marist,16,4
Monmouth,16,12
Niagara,16,6
Quinnipiac,16,14
Rider,16,15
Saint Peter's,16,4
Siena,16,15
Canisius,17,13
Fairfield,17,11
Iona,17,12
Manhattan,17,6
Marist,17,5
Monmouth,17,8
Niagara,17,8
Quinnipiac,17,13
Rider,17,14
Saint Peter's,17,7
Siena,17,13
Canisius,18,9
Fairfield,18,14
Iona,18,13
Manhattan,18,6
Marist,18,6
Monmouth,18,9
Niagara,18,7
Quinnipiac,18,8
Rider,18,18
Saint Peter's,18,8
Siena,18,12
Canisius,19,11
Fairfield,19,11
Iona,19,14
Manhattan,19,9
Marist,19,5
Monmouth,19,9
Niagara,19,12
Quinnipiac,19,9
Rider,19,14
Saint Peter's,19,4
Siena,19,12
Canisius,20,9
Fairfield,20,11
Iona,20,15
Manhattan,20,9
Marist,20,3
Monmouth,20,12
Niagara,20,6
Quinnipiac,20,11
Rider,20,13
Saint Peter's,20,7
Siena,20,14
Canisius,21,12
Fairfield,21,12
Iona,21,13
Manhattan,21,8
Marist,21,1
Monmouth,21,13
Niagara,21,6
Quinnipiac,21,11
Rider,21,14
Saint Peter's,21,8
Siena,21,12
Canisius,22,11
Fairfield,22,12
Iona,22,10
Manhattan,22,6
Marist,22,6
Monmouth,22,10
Niagara,22,9
Quinnipiac,22,12
Rider,22,19
Saint Peter's,22,3
Siena,22,12
Canisius,23,10
Fairfield,23,8
Iona,23,12
Manhattan,23,9
Marist,23,7
Monmouth,23,14
Niagara,23,5
Quinnipiac,23,9
Rider,23,11
Saint Peter's,23,8
Siena,23,17
Canisius,24,10
Fairfield,24,10
Iona,24,14
Manhattan,24,9
Marist,24,7
Monmouth,24,10
Niagara,24,6
Quinnipiac,24,6
Rider,24,16
Saint Peter's,24,10
Siena,24,12
Canisius,25,11
Fairfield,25,9
Iona,25,10
Manhattan,25,8
Marist,25,7
Monmouth,25,11
Niagara,25,9
Quinnipiac,25,11
Rider,25,18
Saint Peter's,25,5
Siena,25,11
Canisius,26,8
Fairfield,26,12
Iona,26,12
Manhattan,26,14
Marist,26,5
Monmouth,26,9
Niagara,26,5
Quinnipiac,26,8
Rider,26,16
Saint Peter's,26,8
Siena,26,13
Canisius,27,14
Fairfield,27,8
Iona,27,11
Manhattan,27,6
Marist,27,11
Monmouth,27,11
Niagara,27,8
Quinnipiac,27,12
Rider,27,14
Saint Peter's,27,4
Siena,27,11
Canisius,28,12
Fairfield,28,7
Iona,28,14
Manhattan,28,9
Marist,28,10
Monmouth,28,9
Niagara,28,6
Quinnipiac,28,11
Rider,28,14
Saint Peter's,28,4
Siena,28,14
Canisius,29,12
Fairfield,29,12
Iona,29,13
Manhattan,29,11
Marist,29,6
Monmouth,29,8
Niagara,29,8
Quinnipiac,29,13
Rider,29,15
Saint Peter's,29,1
Siena,29,11
Canisius,30,12
Fairfield,30,12
Iona,30,12
Manhattan,30,6
Marist,30,1
Monmouth,30,15
Niagara,30,7
Quinnipiac,30,9
Rider,30,15
Saint Peter's,30,8
Siena,30,13
Canisius,31,6
Fairfield,31,13
Iona,31,13
Manhattan,31,8
Marist,31,7
Monmouth,31,12
Niagara,31,7
Quinnipiac,31,9
Rider,31,16
Saint Peter's,31,5
Siena,31,14
Canisius,32,13
Fairfield,32,12
Iona,32,13
Manhattan,32,9
Marist,32,1
Monmouth,32,10
Niagara,32,8
Quinnipiac,32,10
Rider,32,16
Saint Peter's,32,7
Siena,32,11
Canisius,33,10
Fairfield,33,11
Iona,33,10
Manhattan,33,10
Marist,33,6
Monmouth,33,12
Niagara,33,7
Quinnipiac,33,11
Rider,33,17
Saint Peter's,33,4
Siena,33,12
Canisius,34,10
Fairfield,34,10
Iona,34,13
Manhattan,34,10
Marist,34,6
Monmouth,34,7
Niagara,34,8
Quinnipiac,34,12
Rider,34,15
Saint Peter's,34,5
Siena,34,14
Canisius,35,11
Fairfield,35,10
Iona,35,15
Manhattan,35,6
Marist,35,7
Monmouth,35,14
Niagara,35,6
Quinnipiac,35,10
Rider,35,15
Saint Peter's,35,5
Siena,35,11
Canisius,36,11
Fairfield,36,7
Iona,36,14
Manhattan,36,7
Marist,36,6
Monmouth,36,11
Niagara,36,10
Quinnipiac,36,11
Rider,36,13
Saint Peter's,36,5
Siena,36,15
Canisius,37,9
Fairfield,37,10
Iona,37,13
Manhattan,37,10
Marist,37,7
Monmouth,37,7
Niagara,37,9
Quinnipiac,37,9
Rider,37,15
Saint Peter's,37,9
Siena,37,12
Canisius,38,14
Fairfield,38,9
Iona,38,13
Manhattan,38,9
Marist,38,4
Monmouth,38,10
Niagara,38,6
Quinnipiac,38,9
Rider,38,17
Saint Peter's,38,4
Siena,38,15
Canisius,39,9
Fairfield,39,9
Iona,39,15
Manhattan,39,7
Marist,39,3
Monmouth,39,13
Niagara,39,7
Quinnipiac,39,7
Rider,39,18
Saint Peter's,39,8
Siena,39,14
Canisius,40,7
Fairfield,40,9
Iona,40,18
Manhattan,40,11
Marist,40,5
Monmouth,40,12
Niagara,40,7
Quinnipiac,40,12
Rider,40,13
Saint Peter's,40,7
Siena,40,9
Canisius,41,9
Fairfield,41,9
Iona,41,12
Manhattan,41,8
Marist,41,8
Monmouth,41,11
Niagara,41,9
Quinnipiac,41,11
Rider,41,14
Saint Peter's,41,5
Siena,41,14
Canisius,42,11
Fairfield,42,9
Iona,42,13
Manhattan,42,9
Marist,42,8
Monmouth,42,9
Niagara,42,8
Quinnipiac,42,8
Rider,42,17
Saint Peter's,42,3
Siena,42,15
Canisius,43,9
Fairfield,43,14
Iona,43,11
Manhattan,43,10
Marist,43,6
Monmouth,43,7
Niagara,43,7
Quinnipiac,43,10
Rider,43,18
Saint Peter's,43,3
Siena,43,15
Canisius,44,10
Fairfield,44,9
Iona,44,15
Manhattan,44,9
Marist,44,4
Monmouth,44,11
Niagara,44,11
Quinnipiac,44,9
Rider,44,15
Saint Peter's,44,4
Siena,44,13
Canisius,45,11
Fairfield,45,11
Iona,45,13
Manhattan,45,10
Marist,45,4
Monmouth,45,9
Niagara,45,8
Quinnipiac,45,9
Rider,45,16
Saint Peter's,45,7
Siena,45,12
Canisius,46,9
Fairfield,46,12
Iona,46,12
Manhattan,46,10
Marist,46,3
Monmouth,46,13
Niagara,46,7
Quinnipiac,46,11
Rider,46,18
Saint Peter's,46,6
Siena,46,9
Canisius,47,13
Fairfield,47,12
Iona,47,13
Manhattan,47,9
Marist,47,5
Monmouth,47,11
Niagara,47,5
Quinnipiac,47,8
Rider,47,17
Saint Peter's,47,7
Siena,47,10
Canisius,48,7
Fairfield,48,10
Iona,48,11
Manhattan,48,7
Marist,48,5
Monmouth,48,13
Niagara,48,10
Quinnipiac,48,12
Rider,48,16
Saint Peter's,48,7
Siena,48,12
Canisius,49,8
Fairfield,49,11
Iona,49,9
Manhattan,49,15
Marist,49,4
Monmouth,49,10
Niagara,49,8
Quinnipiac,49,11
Rider,49,17
Saint Peter's,49,4
Siena,49,13
Canisius,50,8
Fairfield,50,11
Iona,50,12
Manhattan,50,9
Marist,50,9
Monmouth,50,12
Niagara,50,6
Quinnipiac,50,8
Rider,50,16
Saint Peter's,50,6
Siena,50,13
Canisius,51,11
Fairfield,51,11
Iona,51,13
Manhattan,51,10
Marist,51,7
Monmouth,51,8
Niagara,51,9
Quinnipiac,51,9
Rider,51,16
Saint Peter's,51,3
Siena,51,13
Canisius,52,9
Fairfield,52,13
Iona,52,14
Manhattan,52,10
Marist,52,5
Monmouth,52,12
Niagara,52,7
Quinnipiac,52,9
Rider,52,15
Saint Peter's,52,3
Siena,52,13
Canisius,53,6
Fairfield,53,10
Iona,53,11
Manhattan,53,10
Marist,53,4
Monmouth,53,11
Niagara,53,8
Quinnipiac,53,13
Rider,53,16
Saint Peter's,53,8
Siena,53,13
Canisius,54,11
Fairfield,54,11
Iona,54,13
Manhattan,54,11
Marist,54,7
Monmouth,54,9
Niagara,54,6
Quinnipiac,54,8
Rider,54,16
Saint Peter's,54,7
Siena,54,11
Canisius,55,6
Fairfield,55,8
Iona,55,16
Manhattan,55,8
Marist,55,5
Monmouth,55,15
Niagara,55,6
Quinnipiac,55,11
Rider,55,13
Saint Peter's,55,8
Siena,55,14
Canisius,56,12
Fairfield,56,10
Iona,56,15
Manhattan,56,6
Marist,56,7
Monmouth,56,11
Niagara,56,9
Quinnipiac,56,9
Rider,56,17
Saint Peter's,56,5
Siena,56,9
Canisius,57,10
Fairfield,57,9
Iona,57,11
Manhattan,57,9
Marist,57,6
Monmouth,57,14
Niagara,57,8
Quinnipiac,57,12
Rider,57,15
Saint Peter's,57,6
Siena,57,10
Canisius,58,12
Fairfield,58,11
Iona,58,13
Manhattan,58,9
Marist,58,5
Monmouth,58,14
Niagara,58,5
Quinnipiac,58,9
Rider,58,17
Saint Peter's,58,5
Siena,58,10
Canisius,59,8
Fairfield,59,11
Iona,59,12
Manhattan,59,11
Marist,59,3
Monmouth,59,10
Niagara,59,8
Quinnipiac,59,10
Rider,59,17
Saint Peter's,59,7
Siena,59,13
Canisius,60,7
Fairfield,60,11
Iona,60,14
Manhattan,60,5
Marist,60,7
Monmouth,60,10
Niagara,60,10
Quinnipiac,60,11
Rider,60,12
Saint Peter's,60,9
Siena,60,14
Canisius,61,11
Fairfield,61,9
Iona,61,12
Manhattan,61,12
Marist,61,5
Monmouth,61,11
Niagara,61,3
Quinnipiac,61,9
Rider,61,17
Saint Peter's,61,9
Siena,61,12
Canisius,62,10
Fairfield,62,12
Iona,62,14
Manhattan,62,9
Marist,62,6
Monmouth,62,10
Niagara,62,4
Quinnipiac,62,11
Rider,62,17
Saint Peter's,62,6
Siena,62,11
Canisius,63,10
Fairfield,63,13
Iona,63,19
Manhattan,63,9
Marist,63,6
Monmouth,63,10
Niagara,63,6
Quinnipiac,63,8
Rider,63,13
Saint Peter's,63,4
Siena,63,12
Canisius,64,9
Fairfield,64,10
Iona,64,12
Manhattan,64,10
Marist,64,5
Monmouth,64,13
Niagara,64,5
Quinnipiac,64,12
Rider,64,14
Saint Peter's,64,7
Siena,64,13
Canisius,65,10
Fairfield,65,8
Iona,65,13
Manhattan,65,10
Marist,65,5
Monmouth,65,15
Niagara,65,5
Quinnipiac,65,11
Rider,65,15
Saint Peter's,65,4
Siena,65,14
Canisius,66,8
Fairfield,66,10
Iona,66,12
Manhattan,66,11
Marist,66,8
Monmouth,66,8
Niagara,66,9
Quinnipiac,66,10
Rider,66,13
Saint Peter's,66,7
Siena,66,14
Canisius,67,12
Fairfield,67,11
Iona,67,13
Manhattan,67,9
Marist,67,7
Monmouth,67,9
Niagara,67,8
Quinnipiac,67,9
Rider,67,16
Saint Peter's,67,5
Siena,67,11
Canisius,68,9
Fairfield,68,11
Iona,68,14
Manhattan,68,6
Marist,68,8
Monmouth,68,13
Niagara,68,9
Quinnipiac,68,7
Rider,68,18
Saint Peter's,68,5
Siena,68,10
Canisius,69,12
Fairfield,69,14
Iona,69,11
Manhattan,69,11
Marist,69,4
Monmouth,69,12
Niagara,69,6
Quinnipiac,69,9
Rider,69,16
Saint Peter's,69,5
Siena,69,10
Canisius,70,7
Fairfield,70,12
Iona,70,11
Manhattan,70,11
Marist,70,8
Monmouth,70,9
Niagara,70,4
Quinnipiac,70,13
Rider,70,17
Saint Peter's,70,7
Siena,70,11
Canisius,71,12
Fairfield,71,10
Iona,71,14
Manhattan,71,11
Marist,71,5
Monmouth,71,12
Niagara,71,10
Quinnipiac,71,10
Rider,71,12
Saint Peter's,71,4
Siena,71,10
Canisius,72,10
Fairfield,72,11
Iona,72,14
Manhattan,72,11
Marist,72,4
Monmouth,72,10
Niagara,72,1
Quinnipiac,72,12
Rider,72,14
Saint Peter's,72,9
Siena,72,14
Canisius,73,10
Fairfield,73,10
Iona,73,15
Manhattan,73,7
Marist,73,3
Monmouth,73,11
Niagara,73,8
Quinnipiac,73,12
Rider,73,15
Saint Peter's,73,9
Siena,73,10
Canisius,74,10
Fairfield,74,10
Iona,74,11
Manhattan,74,9
Marist,74,5
Monmouth,74,9
Niagara,74,6
Quinnipiac,74,11
Rider,74,17
Saint Peter's,74,7
Siena,74,15
Canisius,75,8
Fairfield,75,10
Iona,75,13
Manhattan,75,8
Marist,75,10
Monmouth,75,13
Niagara,75,6
Quinnipiac,75,11
Rider,75,16
Saint Peter's,75,3
Siena,75,12
Canisius,76,10
Fairfield,76,9
Iona,76,15
Manhattan,76,11
Marist,76,6
Monmouth,76,4
Niagara,76,11
Quinnipiac,76,10
Rider,76,13
Saint Peter's,76,9
Siena,76,12
Canisius,77,11
Fairfield,77,6
Iona,77,13
Manhattan,77,10
Marist,77,4
Monmouth,77,10
Niagara,77,8
Quinnipiac,77,12
Rider,77,16
Saint Peter's,77,9
Siena,77,11
Canisius,78,7
Fairfield,78,11
Iona,78,15
Manhattan,78,9
Marist,78,5
Monmouth,78,10
Niagara,78,6
Quinnipiac,78,11
Rider,78,15
Saint Peter's,78,8
Siena,78,13
Canisius,79,8
Fairfield,79,12
Iona,79,10
Manhattan,79,11
Marist,79,8
Monmouth,79,13
Niagara,79,6
Quinnipiac,79,11
Rider,79,15
Saint Peter's,79,6
Siena,79,10
Canisius,80,8
Fairfield,80,12
Iona,80,14
Manhattan,80,8
Marist,80,5
Monmouth,80,9
Niagara,80,7
Quinnipiac,80,11
Rider,80,17
Saint Peter's,80,5
Siena,80,14
Canisius,81,13
Fairfield,81,8
Iona,81,14
Manhattan,81,10
Marist,81,5
Monmouth,81,10
Niagara,81,8
Quinnipiac,81,9
Rider,81,16
Saint Peter's,81,5
Siena,81,12
Canisius,82,5
Fairfield,82,9
Iona,82,15
Manhattan,82,7
Marist,82,4
Monmouth,82,11
Niagara,82,8
Quinnipiac,82,9
Rider,82,17
Saint Peter's,82,10
Siena,82,15
Canisius,83,10
Fairfield,83,12
Iona,83,12
Manhattan,83,11
Marist,83,10
Monmouth,83,8
Niagara,83,8
Quinnipiac,83,7
Rider,83,15
Saint Peter's,83,5
Siena,83,12
Canisius,84,9
Fairfield,84,8
Iona,84,14
Manhattan,84,13
Marist,84,4
Monmouth,84,9
Niagara,84,6
Quinnipiac,84,11
Rider,84,18
Saint Peter's,84,5
Siena,84,13
Canisius,85,10
Fairfield,85,13
Iona,85,12
Manhattan,85,11
Marist,85,2
Monmouth,85,12
Niagara,85,7
Quinnipiac,85,7
Rider,85,16
Saint Peter's,85,4
Siena,85,16
Canisius,86,12
Fairfield,86,11
Iona,86,11
Manhattan,86,10
Marist,86,5
Monmouth,86,12
Niagara,86,10
Quinnipiac,86,9
Rider,86,17
Saint Peter's,86,7
Siena,86,6
Canisius,87,12
Fairfield,87,7
Iona,87,12
Manhattan,87,11
Marist,87,9
Monmouth,87,10
Niagara,87,7
Quinnipiac,87,9
Rider,87,11
Saint Peter's,87,10
Siena,87,12
Canisius,88,8
Fairfield,88,11
Iona,88,8
Manhattan,88,11
Marist,88,7
Monmouth,88,8
Niagara,88,8
Quinnipiac,88,10
Rider,88,15
Saint Peter's,88,8
Siena,88,16
Canisius,89,9
Fairfield,89,8
Iona,89,10
Manhattan,89,11
Marist,89,7
Monmouth,89,9
Niagara,89,7
Quinnipiac,89,10
Rider,89,16
Saint Peter's,89,8
Siena,89,15
Canisius,90,13
Fairfield,90,5
Iona,90,15
Manhattan,90,9
Marist,90,5
Monmouth,90,10
Niagara,90,10
Quinnipiac,90,6
Rider,90,18
Saint Peter's,90,7
Siena,90,12
Canisius,91,12
Fairfield,91,12
Iona,91,15
Manhattan,91,8
Marist,91,1
Monmouth,91,12
Niagara,91,8
Quinnipiac,91,10
Rider,91,14
Saint Peter's,91,9
Siena,91,9
Canisius,92,10
Fairfield,92,9
Iona,92,12
Manhattan,92,9
Marist,92,4
Monmouth,92,11
Niagara,92,8
Quinnipiac,92,12
Rider,92,14
Saint Peter's,92,9
Siena,92,12
Canisius,93,10
Fairfield,93,7
Iona,93,15
Manhattan,93,9
Marist,93,8
Monmouth,93,12
Niagara,93,7
Quinnipiac,93,9
Rider,93,17
Saint Peter's,93,6
Siena,93,10
Canisius,94,9
Fairfield,94,9
Iona,94,13
Manhattan,94,7
Marist,94,8
Monmouth,94,11
Niagara,94,4
Quinnipiac,94,12
Rider,94,17
Saint Peter's,94,4
Siena,94,16
Canisius,95,9
Fairfield,95,10
Iona,95,17
Manhattan,95,8
Marist,95,9
Monmouth,95,10
Niagara,95,9
Quinnipiac,95,7
Rider,95,14
Saint Peter's,95,7
Siena,95,10
Canisius,96,10
Fairfield,96,12
Iona,96,14
Manhattan,96,6
Marist,96,6
Monmouth,96,13
Niagara,96,5
Quinnipiac,96,6
Rider,96,18
Saint Peter's,96,6
Siena,96,14
Canisius,97,7
Fairfield,97,13
Iona,97,15
Manhattan,97,8
Marist,97,5
Monmouth,97,11
Niagara,97,11
Quinnipiac,97,9
Rider,97,17
Saint Peter's,97,4
Siena,97,10
Canisius,98,8
Fairfield,98,11
Iona,98,11
Manhattan,98,7
Marist,98,7
Monmouth,98,10
Niagara,98,10
Quinnipiac,98,9
Rider,98,17
Saint Peter's,98,6
Siena,98,14
Canisius,99,10
Fairfield,99,9
Iona,99,13
Manhattan,99,9
Marist,99,7
Monmouth,99,13
Niagara,99,5
Quinnipiac,99,9
Rider,99,18
Saint Peter's,99,5
Siena,99,12
Canisius,100,13
Fairfield,100,9
Iona,100,12
Manhattan,100,10
Marist,100,5
Monmouth,100,9
Niagara,100,7
Quinnipiac,100,8
Rider,100,19
Saint Peter's,100,7
Siena,100,11
Canisius,101,10
Fairfield,101,12
Iona,101,13
Manhattan,101,9
Marist,101,5
Monmouth,101,12
Niagara,101,8
Quinnipiac,101,9
Rider,101,13
Saint Peter's,101,7
Siena,101,12
Canisius,102,11
Fairfield,102,10
Iona,102,13
Manhattan,102,9
Marist,102,5
Monmouth,102,10
Niagara,102,4
Quinnipiac,102,11
Rider,102,17
Saint Peter's,102,4
Siena,102,16
Canisius,103,11
Fairfield,103,8
Iona,103,14
Manhattan,103,5
Marist,103,6
Monmouth,103,8
Niagara,103,8
Quinnipiac,103,11
Rider,103,18
Saint Peter's,103,9
Siena,103,12
Canisius,104,12
Fairfield,104,11
Iona,104,14
Manhattan,104,13
Marist,104,4
Monmouth,104,8
Niagara,104,9
Quinnipiac,104,9
Rider,104,15
Saint Peter's,104,4
Siena,104,11
Canisius,105,13
Fairfield,105,11
Iona,105,12
Manhattan,105,11
Marist,105,5
Monmouth,105,12
Niagara,105,6
Quinnipiac,105,10
Rider,105,16
Saint Peter's,105,3
Siena,105,11
Canisius,106,11
Fairfield,106,9
Iona,106,14
Manhattan,106,9
Marist,106,8
Monmouth,106,10
Niagara,106,9
Quinnipiac,106,7
Rider,106,15
Saint Peter's,106,6
Siena,106,12
Canisius,107,11
Fairfield,107,10
Iona,107,13
Manhattan,107,8
Marist,107,3
Monmouth,107,13
Niagara,107,9
Quinnipiac,107,12
Rider,107,17
Saint Peter's,107,4
Siena,107,10
Canisius,108,12
Fairfield,108,9
Iona,108,14
Manhattan,108,10
Marist,108,6
Monmouth,108,6
Niagara,108,9
Quinnipiac,108,8
Rider,108,15
Saint Peter's,108,6
Siena,108,15
Canisius,109,9
Fairfield,109,8
Iona,109,14
Manhattan,109,10
Marist,109,4
Monmouth,109,14
Niagara,109,3
Quinnipiac,109,12
Rider,109,17
Saint Peter's,109,8
Siena,109,11
Canisius,110,8
Fairfield,110,11
Iona,110,15
Manhattan,110,12
Marist,110,5
Monmouth,110,14
Niagara,110,4
Quinnipiac,110,10
Rider,110,16
Saint Peter's,110,4
Siena,110,11
Canisius,111,13
Fairfield,111,9
Iona,111,12
Manhattan,111,11
Marist,111,3
Monmouth,111,14
Niagara,111,7
Quinnipiac,111,12
Rider,111,15
Saint Peter's,111,2
Siena,111,12
Canisius,112,12
Fairfield,112,11
Iona,112,12
Manhattan,112,6
Marist,112,8
Monmouth,112,10
Niagara,112,8
Quinnipiac,112,6
Rider,112,17
Saint Peter's,112,5
Siena,112,15
Canisius,113,13
Fairfield,113,14
Iona,113,10
Manhattan,113,11
Marist,113,3
Monmouth,113,9
Niagara,113,6
Quinnipiac,113,11
Rider,113,15
Saint Peter's,113,8
Siena,113,10
Canisius,114,11
Fairfield,114,5
Iona,114,16
Manhattan,114,9
Marist,114,8
Monmouth,114,13
Niagara,114,3
Quinnipiac,114,9
Rider,114,13
Saint Peter's,114,9
Siena,114,14
Canisius,115,10
Fairfield,115,6
Iona,115,16
Manhattan,115,7
Marist,115,8
Monmouth,115,14
Niagara,115,7
Quinnipiac,115,9
Rider,115,16
Saint Peter's,115,5
Siena,115,12
Canisius,116,8
Fairfield,116,11
Iona,116,12
Manhattan,116,12
Marist,116,5
Monmouth,116,12
Niagara,116,9
Quinnipiac,116,11
Rider,116,12
Saint Peter's,116,8
Siena,116,10
Canisius,117,9
Fairfield,117,12
Iona,117,15
Manhattan,117,6
Marist,117,3
Monmouth,117,9
Niagara,117,9
Quinnipiac,117,14
Rider,117,16
Saint Peter's,117,4
Siena,117,13
Canisius,118,7
Fairfield,118,11
Iona,118,12
Manhattan,118,12
Marist,118,6
Monmouth,118,10
Niagara,118,5
Quinnipiac,118,10
Rider,118,18
Saint Peter's,118,5
Siena,118,14
Canisius,119,12
Fairfield,119,6
Iona,119,14
Manhattan,119,11
Marist,119,5
Monmouth,119,10
Niagara,119,9
Quinnipiac,119,8
Rider,119,17
Saint Peter's,119,6
Siena,119,12
Canisius,120,10
Fairfield,120,8
Iona,120,14
Manhattan,120,8
Marist,120,4
Monmouth,120,13
Niagara,120,12
Quinnipiac,120,14
Rider,120,13
Saint Peter's,120,2
Siena,120,12
Canisius,121,11
Fairfield,121,13
Iona,121,14
Manhattan,121,9
Marist,121,4
Monmouth,121,7
Niagara,121,6
Quinnipiac,121,9
Rider,121,17
Saint Peter's,121,8
Siena,121,12
Canisius,122,14
Fairfield,122,9
Iona,122,13
Manhattan,122,10
Marist,122,7
Monmouth,122,12
Niagara,122,10
Quinnipiac,122,5
Rider,122,15
Saint Peter's,122,6
Siena,122,9
Canisius,123,8
Fairfield,123,11
Iona,123,15
Manhattan,123,9
Marist,123,6
Monmouth,123,14
Niagara,123,4
Quinnipiac,123,9
Rider,123,18
Saint Peter's,123,5
Siena,123,11
Canisius,124,10
Fairfield,124,10
Iona,124,13
Manhattan,124,11
Marist,124,3
Monmouth,124,12
Niagara,124,8
Quinnipiac,124,11
Rider,124,18
Saint Peter's,124,4
Siena,124,10
Canisius,125,11
Fairfield,125,12
Iona,125,15
Manhattan,125,9
Marist,125,5
Monmouth,125,15
Niagara,125,6
Quinnipiac,125,10
Rider,125,12
Saint Peter's,125,4
Siena,125,11
Canisius,126,11
Fairfield,126,10
Iona,126,14
Manhattan,126,9
Marist,126,8
Monmouth,126,12
Niagara,126,5
Quinnipiac,126,6
Rider,126,17
Saint Peter's,126,6
Siena,126,12
Canisius,127,11
Fairfield,127,10
Iona,127,13
Manhattan,127,11
Marist,127,5
Monmouth,127,17
Niagara,127,6
Quinnipiac,127,9
Rider,127,17
Saint Peter's,127,3
Siena,127,8
Canisius,128,10
Fairfield,128,14
Iona,128,16
Manhattan,128,11
Marist,128,2
Monmouth,128,8
Niagara,128,6
Quinnipiac,128,7
Rider,128,16
Saint Peter's,128,7
Siena,128,13
Canisius,129,12
Fairfield,129,13
Iona,129,14
Manhattan,129,9
Marist,129,4
Monmouth,129,14
Niagara,129,10
Quinnipiac,129,6
Rider,129,16
Saint Peter's,129,4
Siena,129,8
Canisius,130,11
Fairfield,130,7
Iona,130,12
Manhattan,130,9
Marist,130,6
Monmouth,130,12
Niagara,130,8
Quinnipiac,130,10
Rider,130,17
Saint Peter's,130,3
Siena,130,15
Canisius,131,11
Fairfield,131,10
Iona,131,13
Manhattan,131,9
Marist,131,5
Monmouth,131,8
Niagara,131,10
Quinnipiac,131,10
Rider,131,14
Saint Peter's,131,7
Siena,131,13
Canisius,132,9
Fairfield,132,12
Iona,132,12
Manhattan,132,7
Marist,132,5
Monmouth,132,12
Niagara,132,5
Quinnipiac,132,12
Rider,132,18
Saint Peter's,132,7
Siena,132,11
Canisius,133,11
Fairfield,133,10
Iona,133,13
Manhattan,133,7
Marist,133,5
Monmouth,133,11
Niagara,133,9
Quinnipiac,133,8
Rider,133,18
Saint Peter's,133,7
Siena,133,11
Canisius,134,12
Fairfield,134,10
Iona,134,12
Manhattan,134,9
Marist,134,7
Monmouth,134,11
Niagara,134,6
Quinnipiac,134,11
Rider,134,18
Saint Peter's,134,7
Siena,134,7
Canisius,135,13
Fairfield,135,8
Iona,135,14
Manhattan,135,8
