team,sim,n_wins
Monmouth,21,11
Niagara,21,8
Quinnipiac,21,6
Rider,21,18
Saint Peter's,21,6
Siena,21,10
Canisius,22,7
Fairfield,22,10
Iona,22,12
Manhattan,22,10
Marist,22,6
Monmouth,22,11
Niagara,22,5
Quinnipiac,22,16
Rider,22,17
Saint Peter's,22,6
Siena,22,10
Canisius,23,7
Fairfield,23,8
Iona,23,12
Manhattan,23,11
Marist,23,8
Monmouth,23,11
Niagara,23,6
Quinnipiac,23,10
Rider,23,16
Saint Peter's,23,6
Siena,23,15
Canisius,24,8
Fairfield,24,11
Iona,24,12
Manhattan,24,8
Marist,24,5
Monmouth,24,11
Niagara,24,9
Quinnipiac,24,9
Rider,24,19
Saint Peter's,24,6
Siena,24,12
Canisius,25,7
Fairfield,25,10
Iona,25,13
Manhattan,25,8
Marist,25,7
Monmouth,25,12
Niagara,25,7
Quinnipiac,25,13
Rider,25,10
Saint Peter's,25,7
Siena,25,16
Canisius,26,10
Fairfield,26,7
Iona,26,13
Manhattan,26,9
Marist,26,7
Monmouth,26,10
Niagara,26,9
Quinnipiac,26,9
Rider,26,17
Saint Peter's,26,5
Siena,26,14
Canisius,27,13
Fairfield,27,5
Iona,27,11
Manhattan,27,9
Marist,27,5
Monmouth,27,13
Niagara,27,9
Quinnipiac,27,11
Rider,27,16
Saint Peter's,27,5
Siena,27,13
Canisius,28,10
Fairfield,28,12
Iona,28,12
Manhattan,28,10
Marist,28,3
Monmouth,28,11
Niagara,28,6
Quinnipiac,28,12
Rider,28,15
Saint Peter's,28,5
Siena,28,14
Canisius,29,9
Fairfield,29,10
Iona,29,10
Manhattan,29,10
Marist,29,7
Monmouth,29,14
Niagara,29,5
Quinnipiac,29,10
Rider,29,16
Saint Peter's,29,6
Siena,29,13
Canisius,30,10
Fairfield,30,8
Iona,30,16
Manhattan,30,11
Marist,30,7
Monmouth,30,11
Niagara,30,10
Quinnipiac,30,5
Rider,30,15
Saint Peter's,30,3
Siena,30,14
Canisius,31,7
Fairfield,31,10
Iona,31,12
Manhattan,31,8
Marist,31,7
Monmouth,31,13
Niagara,31,9
Quinnipiac,31,11
Rider,31,14
Saint Peter's,31,7
Siena,31,12
Canisius,32,11
Fairfield,32,12
Iona,32,11
Manhattan,32,8
Marist,32,5
Monmouth,32,9
Niagara,32,10
Quinnipiac,32,13
Rider,32,14
Saint Peter's,32,5
Siena,32,12
Canisius,33,10
Fairfield,33,12
Iona,33,11
Manhattan,33,9
Marist,33,3
Monmouth,33,13
Niagara,33,10
Quinnipiac,33,11
Rider,33,16
Saint Peter's,33,4
Siena,33,11
Canisius,34,12
Fairfield,34,11
Iona,34,15
Manhattan,34,8
Marist,34,5
Monmouth,34,11
Niagara,34,9
Quinnipiac,34,11
Rider,34,13
Saint Peter's,34,4
Siena,34,11
Canisius,35,4
Fairfield,35,10
Iona,35,13
Manhattan,35,9
Marist,35,6
Monmouth,35,13
Niagara,35,12
Quinnipiac,35,9
Rider,35,18
Saint Peter's,35,5
Siena,35,11
Canisius,36,11
Fairfield,36,9
Iona,36,14
Manhattan,36,10
Marist,36,6
Monmouth,36,12
Niagara,36,8
Quinnipiac,36,10
Rider,36,13
Saint Peter's,36,3
Siena,36,14
Canisius,37,10
Fairfield,37,9
Iona,37,10
Manhattan,37,13
Marist,37,6
Monmouth,37,12
Niagara,37,7
Quinnipiac,37,10
Rider,37,18
Saint Peter's,37,7
Siena,37,8
Canisius,38,13
Fairfield,38,11
Iona,38,18
Manhattan,38,6
Marist,38,5
Monmouth,38,12
Niagara,38,7
Quinnipiac,38,9
Rider,38,14
Saint Peter's,38,5
Siena,38,10
Canisius,39,11
Fairfield,39,11
Iona,39,11
Manhattan,39,9
Marist,39,5
Monmouth,39,11
Niagara,39,7
Quinnipiac,39,12
Rider,39,14
Saint Peter's,39,4
Siena,39,15
Canisius,40,7
Fairfield,40,12
Iona,40,14
Manhattan,40,9
Marist,40,5
Monmouth,40,12
Niagara,40,6
Quinnipiac,40,13
Rider,40,14
Saint Peter's,40,5
Siena,40,13
Canisius,41,11
Fairfield,41,13
Iona,41,13
Manhattan,41,7
Marist,41,8
Monmouth,41,11
Niagara,41,7
Quinnipiac,41,11
Rider,41,15
Saint Peter's,41,5
Siena,41,9
Canisius,42,11
Fairfield,42,13
Iona,42,13
Manhattan,42,6
Marist,42,3
Monmouth,42,9
Niagara,42,8
Quinnipiac,42,7
Rider,42,16
Saint Peter's,42,8
Siena,42,16
Canisius,43,10
Fairfield,43,13
Iona,43,13
Manhattan,43,6
Marist,43,6
Monmouth,43,13
Niagara,43,7
Quinnipiac,43,9
Rider,43,16
Saint Peter's,43,5
Siena,43,12
Canisius,44,14
Fairfield,44,13
Iona,44,11
Manhattan,44,7
Marist,44,4
Monmouth,44,10
Niagara,44,7
Quinnipiac,44,13
Rider,44,17
Saint Peter's,44,4
Siena,44,10
Canisius,45,14
Fairfield,45,10
Iona,45,12
Manhattan,45,10
Marist,45,5
Monmouth,45,12
Niagara,45,5
Quinnipiac,45,5
Rider,45,16
Saint Peter's,45,10
Siena,45,11
Canisius,46,10
Fairfield,46,7
Iona,46,15
Manhattan,46,9
Marist,46,6
Monmouth,46,11
Niagara,46,8
Quinnipiac,46,8
Rider,46,17
Saint Peter's,46,6
Siena,46,13
Canisius,47,8
Fairfield,47,11
Iona,47,14
Manhattan,47,8
Marist,47,8
Monmouth,47,10
Niagara,47,5
Quinnipiac,47,14
Rider,47,18
Saint Peter's,47,4
Siena,47,10
Canisius,48,6
Fairfield,48,9
Iona,48,16
Manhattan,48,9
Marist,48,8
Monmouth,48,9
Niagara,48,9
Quinnipiac,48,12
Rider,48,16
Saint Peter's,48,2
Siena,48,14
Canisius,49,11
Fairfield,49,9
Iona,49,14
Manhattan,49,7
Marist,49,5
Monmouth,49,10
Niagara,49,5
Quinnipiac,49,11
Rider,49,17
Saint Peter's,49,7
Siena,49,14
Canisius,50,7
Fairfield,50,13
Iona,50,13
Manhattan,50,11
Marist,50,5
Monmouth,50,14
Niagara,50,6
Quinnipiac,50,10
Rider,50,11
Saint Peter's,50,7
Siena,50,13
Canisius,51,12
Fairfield,51,13
Iona,51,12
Manhattan,51,8
Marist,51,3
Monmouth,51,7
Niagara,51,10
Quinnipiac,51,13
Rider,51,19
Saint Peter's,51,3
Siena,51,10
Canisius,52,11
Fairfield,52,10
Iona,52,6
Manhattan,52,10
Marist,52,6
Monmouth,52,11
Niagara,52,8
Quinnipiac,52,12
Rider,52,18
Saint Peter's,52,5
Siena,52,13
Canisius,53,10
Fairfield,53,10
Iona,53,10
Manhattan,53,8
Marist,53,8
Monmouth,53,8
Niagara,53,5
Quinnipiac,53,12
Rider,53,16
Saint Peter's,53,11
Siena,53,12
Canisius,54,8
Fairfield,54,12
Iona,54,14
Manhattan,54,5
Marist,54,6
Monmouth,54,11
Niagara,54,9
Quinnipiac,54,13
Rider,54,16
Saint Peter's,54,4
Siena,54,12
Canisius,55,9
Fairfield,55,12
Iona,55,12
Manhattan,55,10
Marist,55,6
Monmouth,55,13
Niagara,55,4
Quinnipiac,55,10
Rider,55,16
Saint Peter's,55,6
Siena,55,12
Canisius,56,9
Fairfield,56,8
Iona,56,16
Manhattan,56,8
Marist,56,7
Monmouth,56,9
Niagara,56,8
Quinnipiac,56,10
Rider,56,14
Saint Peter's,56,5
Siena,56,16
Canisius,57,14
Fairfield,57,10
Iona,57,12
Manhattan,57,10
Marist,57,3
Monmouth,57,10
Niagara,57,8
Quinnipiac,57,9
Rider,57,14
Saint Peter's,57,7
Siena,57,13
Canisius,58,9
Fairfield,58,6
Iona,58,15
Manhattan,58,7
Marist,58,7
Monmouth,58,11
Niagara,58,8
Quinnipiac,58,10
Rider,58,15
Saint Peter's,58,7
Siena,58,15
Canisius,59,7
Fairfield,59,9
Iona,59,13
Manhattan,59,8
Marist,59,7
Monmouth,59,10
Niagara,59,8
Quinnipiac,59,11
Rider,59,16
Saint Peter's,59,5
Siena,59,16
Canisius,60,14
Fairfield,60,7
Iona,60,10
Manhattan,60,8
Marist,60,5
Monmouth,60,12
Niagara,60,7
Quinnipiac,60,12
Rider,60,17
Saint Peter's,60,7
Siena,60,11
Canisius,61,8
Fairfield,61,13
Iona,61,17
Manhattan,61,13
Marist,61,5
Monmouth,61,10
Niagara,61,6
Quinnipiac,61,7
Rider,61,13
Saint Peter's,61,7
Siena,61,11
Canisius,62,11
Fairfield,62,10
Iona,62,13
Manhattan,62,7
Marist,62,7
Monmouth,62,11
Niagara,62,9
Quinnipiac,62,13
Rider,62,14
Saint Peter's,62,5
Siena,62,10
Canisius,63,11
Fairfield,63,11
Iona,63,9
Manhattan,63,11
Marist,63,5
Monmouth,63,9
Niagara,63,7
Quinnipiac,63,10
Rider,63,18
Saint Peter's,63,6
Siena,63,13
Canisius,64,14
Fairfield,64,7
Iona,64,12
Manhattan,64,10
Marist,64,5
Monmouth,64,10
Niagara,64,4
Quinnipiac,64,10
Rider,64,17
Saint Peter's,64,8
Siena,64,13
Canisius,65,7
Fairfield,65,13
Iona,65,15
Manhattan,65,13
Marist,65,3
Monmouth,65,8
Niagara,65,6
Quinnipiac,65,11
Rider,65,14
Saint Peter's,65,7
Siena,65,13
Canisius,66,7
Fairfield,66,11
Iona,66,16
Manhattan,66,10
Marist,66,8
Monmouth,66,9
Niagara,66,6
Quinnipiac,66,9
Rider,66,14
Saint Peter's,66,7
Siena,66,13
Canisius,67,13
Fairfield,67,8
Iona,67,13
Manhattan,67,10
Marist,67,9
Monmouth,67,10
Niagara,67,7
Quinnipiac,67,8
Rider,67,14
Saint Peter's,67,5
Siena,67,13
Canisius,68,9
Fairfield,68,13
Iona,68,11
Manhattan,68,7
Marist,68,5
Monmouth,68,12
Niagara,68,8
Quinnipiac,68,13
Rider,68,18
Saint Peter's,68,3
Siena,68,11
Canisius,69,6
Fairfield,69,10
Iona,69,13
Manhattan,69,7
Marist,69,7
Monmouth,69,14
Niagara,69,10
Quinnipiac,69,11
Rider,69,14
Saint Peter's,69,3
Siena,69,15
Canisius,70,10
Fairfield,70,12
Iona,70,13
Manhattan,70,8
Marist,70,2
Monmouth,70,14
Niagara,70,9
Quinnipiac,70,11
Rider,70,16
Saint Peter's,70,3
Siena,70,12
Canisius,71,13
Fairfield,71,9
Iona,71,15
Manhattan,71,12
Marist,71,7
Monmouth,71,9
Niagara,71,6
Quinnipiac,71,11
Rider,71,14
Saint Peter's,71,5
Siena,71,9
Canisius,72,8
Fairfield,72,12
Iona,72,11
Manhattan,72,9
Marist,72,2
Monmouth,72,13
Niagara,72,8
Quinnipiac,72,11
Rider,72,15
Saint Peter's,72,9
Siena,72,12
Canisius,73,13
Fairfield,73,9
Iona,73,10
Manhattan,73,8
Marist,73,9
Monmouth,73,9
Niagara,73,6
Quinnipiac,73,14
Rider,73,15
Saint Peter's,73,7
Siena,73,10
Canisius,74,9
Fairfield,74,10
Iona,74,12
Manhattan,74,7
Marist,74,5
Monmouth,74,15
Niagara,74,9
Quinnipiac,74,12
Rider,74,14
Saint Peter's,74,7
Siena,74,10
Canisius,75,14
Fairfield,75,13
Iona,75,8
Manhattan,75,5
Marist,75,3
Monmouth,75,11
Niagara,75,8
Quinnipiac,75,11
Rider,75,17
Saint Peter's,75,7
Siena,75,13
Canisius,76,8
Fairfield,76,10
Iona,76,13
Manhattan,76,7
Marist,76,7
Monmouth,76,9
Niagara,76,9
Quinnipiac,76,11
Rider,76,15
Saint Peter's,76,7
Siena,76,14
Canisius,77,11
Fairfield,77,7
Iona,77,12
Manhattan,77,7
Marist,77,5
Monmouth,77,11
Niagara,77,7
Quinnipiac,77,14
Rider,77,16
Saint Peter's,77,7
Siena,77,13
Canisius,78,7
Fairfield,78,14
Iona,78,16
Manhattan,78,8
Marist,78,6
Monmouth,78,8
Niagara,78,4
Quinnipiac,78,15
Rider,78,15
Saint Peter's,78,5
Siena,78,12
Canisius,79,8
Fairfield,79,13
Iona,79,17
Manhattan,79,7
Marist,79,3
Monmouth,79,12
Niagara,79,9
Quinnipiac,79,9
Rider,79,15
Saint Peter's,79,7
Siena,79,10
Canisius,80,12
Fairfield,80,13
Iona,80,15
Manhattan,80,8
Marist,80,3
Monmouth,80,9
Niagara,80,5
Quinnipiac,80,9
Rider,80,15
Saint Peter's,80,8
Siena,80,13
Canisius,81,9
Fairfield,81,9
Iona,81,19
Manhattan,81,9
Marist,81,6
Monmouth,81,9
Niagara,81,10
Quinnipiac,81,9
Rider,81,13
Saint Peter's,81,4
Siena,81,13
Canisius,82,10
Fairfield,82,10
Iona,82,10
Manhattan,82,13
Marist,82,10
Monmouth,82,9
Niagara,82,10
Quinnipiac,82,6
Rider,82,16
Saint Peter's,82,6
Siena,82,10
Canisius,83,6
Fairfield,83,10
Iona,83,14
Manhattan,83,8
Marist,83,8
Monmouth,83,14
Niagara,83,5
Quinnipiac,83,10
Rider,83,14
Saint Peter's,83,8
Siena,83,13
Canisius,84,8
Fairfield,84,10
Iona,84,12
Manhattan,84,9
Marist,84,6
Monmouth,84,12
Niagara,84,7
Quinnipiac,84,16
Rider,84,14
Saint Peter's,84,3
Siena,84,13
Canisius,85,12
Fairfield,85,8
Iona,85,14
Manhattan,85,7
Marist,85,9
Monmouth,85,9
Niagara,85,9
Quinnipiac,85,11
Rider,85,15
Saint Peter's,85,2
Siena,85,14
Canisius,86,10
Fairfield,86,10
Iona,86,13
Manhattan,86,12
Marist,86,5
Monmouth,86,8
Niagara,86,8
Quinnipiac,86,9
Rider,86,12
Saint Peter's,86,7
Siena,86,16
Canisius,87,13
Fairfield,87,8
Iona,87,11
Manhattan,87,8
Marist,87,6
Monmouth,87,14
Niagara,87,9
Quinnipiac,87,6
Rider,87,16
Saint Peter's,87,5
Siena,87,14
Canisius,88,10
Fairfield,88,10
Iona,88,12
Manhattan,88,12
Marist,88,6
Monmouth,88,9
Niagara,88,5
Quinnipiac,88,9
Rider,88,15
Saint Peter's,88,8
Siena,88,14
Canisius,89,8
Fairfield,89,10
Iona,89,12
Manhattan,89,8
Marist,89,7
Monmouth,89,10
Niagara,89,6
Quinnipiac,89,12
Rider,89,16
Saint Peter's,89,9
Siena,89,12
Canisius,90,10
Fairfield,90,8
Iona,90,15
Manhattan,90,10
Marist,90,7
Monmouth,90,9
Niagara,90,9
Quinnipiac,90,8
Rider,90,16
Saint Peter's,90,4
Siena,90,14
Canisius,91,6
Fairfield,91,8
Iona,91,12
Manhattan,91,10
Marist,91,5
Monmouth,91,11
Niagara,91,7
Quinnipiac,91,11
Rider,91,19
Saint Peter's,91,8
Siena,91,13
Canisius,92,11
Fairfield,92,13
Iona,92,13
Manhattan,92,13
Marist,92,2
Monmouth,92,10
Niagara,92,8
Quinnipiac,92,11
Rider,92,12
Saint Peter's,92,4
Siena,92,13
Canisius,93,11
Fairfield,93,13
Iona,93,13
Manhattan,93,4
Marist,93,6
Monmouth,93,9
Niagara,93,7
Quinnipiac,93,9
Rider,93,17
Saint Peter's,93,8
Siena,93,13
Canisius,94,9
Fairfield,94,10
Iona,94,12
Manhattan,94,9
Marist,94,5
Monmouth,94,12
Niagara,94,7
Quinnipiac,94,12
Rider,94,15
Saint Peter's,94,6
Siena,94,13
Canisius,95,10
Fairfield,95,9
Iona,95,12
Manhattan,95,9
Marist,95,3
Monmouth,95,9
Niagara,95,9
Quinnipiac,95,12
Rider,95,16
Saint Peter's,95,9
Siena,95,12
Canisius,96,5
Fairfield,96,13
Iona,96,15
Manhattan,96,9
Marist,96,7
Monmouth,96,8
Niagara,96,6
Quinnipiac,96,10
Rider,96,14
Saint Peter's,96,10
Siena,96,13
Canisius,97,12
Fairfield,97,11
Iona,97,13
Manhattan,97,9
Marist,97,4
Monmouth,97,10
Niagara,97,9
Quinnipiac,97,7
Rider,97,17
Saint Peter's,97,4
Siena,97,14
Canisius,98,5
Fairfield,98,8
Iona,98,16
Manhattan,98,12
Marist,98,5
Monmouth,98,13
Niagara,98,9
Quinnipiac,98,10
Rider,98,15
Saint Peter's,98,7
Siena,98,10
Canisius,99,9
Fairfield,99,11
Iona,99,14
Manhattan,99,8
Marist,99,8
Monmouth,99,9
Niagara,99,7
Quinnipiac,99,7
Rider,99,15
Saint Peter's,99,8
Siena,99,14
Canisius,100,10
Fairfield,100,10
Iona,100,13
Manhattan,100,9
Marist,100,6
Monmouth,100,12
Niagara,100,6
Quinnipiac,100,13
Rider,100,13
Saint Peter's,100,5
Siena,100,13
Canisius,101,13
Fairfield,101,7
Iona,101,15
Manhattan,101,9
Marist,101,4
Monmouth,101,8
Niagara,101,11
Quinnipiac,101,10
Rider,101,17
Saint Peter's,101,3
Siena,101,13
Canisius,102,13
Fairfield,102,13
Iona,102,15
Manhattan,102,9
Marist,102,4
Monmouth,102,11
Niagara,102,7
Quinnipiac,102,7
Rider,102,14
Saint Peter's,102,7
Siena,102,10
Canisius,103,13
Fairfield,103,10
Iona,103,13
Manhattan,103,8
Marist,103,5
Monmouth,103,11
Niagara,103,9
Quinnipiac,103,11
Rider,103,14
Saint Peter's,103,4
Siena,103,12
Canisius,104,11
Fairfield,104,8
Iona,104,14
Manhattan,104,5
Marist,104,5
Monmouth,104,11
Niagara,104,9
Quinnipiac,104,11
Rider,104,17
Saint Peter's,104,7
Siena,104,12
Canisius,105,13
Fairfield,105,12
Iona,105,13
Manhattan,105,13
Marist,105,2
Monmouth,105,9
Niagara,105,4
Quinnipiac,105,11
Rider,105,16
Saint Peter's,105,4
Siena,105,13
Canisius,106,13
Fairfield,106,9
Iona,106,12
Manhattan,106,11
Marist,106,4
Monmouth,106,13
Niagara,106,4
Quinnipiac,106,8
Rider,106,19
Saint Peter's,106,6
Siena,106,11
Canisius,107,11
Fairfield,107,12
Iona,107,11
Manhattan,107,8
Marist,107,4
Monmouth,107,7
Niagara,107,7
Quinnipiac,107,10
Rider,107,17
Saint Peter's,107,8
Siena,107,15
Canisius,108,11
Fairfield,108,11
Iona,108,11
Manhattan,108,10
Marist,108,4
Monmouth,108,10
Niagara,108,5
Quinnipiac,108,12
Rider,108,17
Saint Peter's,108,5
Siena,108,14
Canisius,109,8
Fairfield,109,10
Iona,109,9
Manhattan,109,10
Marist,109,9
Monmouth,109,12
Niagara,109,5
Quinnipiac,109,11
Rider,109,15
Saint Peter's,109,10
Siena,109,11
Canisius,110,9
Fairfield,110,11
Iona,110,12
Manhattan,110,12
Marist,110,5
Monmouth,110,8
Niagara,110,6
Quinnipiac,110,13
Rider,110,14
Saint Peter's,110,9
Siena,110,11
Canisius,111,8
Fairfield,111,12
Iona,111,14
Manhattan,111,12
Marist,111,5
Monmouth,111,12
Niagara,111,9
Quinnipiac,111,7
Rider,111,14
Saint Peter's,111,6
Siena,111,11
Canisius,112,6
Fairfield,112,11
Iona,112,14
Manhattan,112,8
Marist,112,5
Monmouth,112,10
Niagara,112,8
Quinnipiac,112,8
Rider,112,16
Saint Peter's,112,9
Siena,112,15
Canisius,113,9
Fairfield,113,12
Iona,113,11
Manhattan,113,8
Marist,113,6
Monmouth,113,9
Niagara,113,6
Quinnipiac,113,8
Rider,113,16
Saint Peter's,113,7
Siena,113,18
Canisius,114,13
Fairfield,114,11
Iona,114,15
Manhattan,114,10
Marist,114,6
Monmouth,114,8
Niagara,114,7
Quinnipiac,114,8
Rider,114,15
Saint Peter's,114,3
Siena,114,14
Canisius,115,10
Fairfield,115,12
Iona,115,11
Manhattan,115,9
Marist,115,5
Monmouth,115,11
Niagara,115,9
Quinnipiac,115,11
Rider,115,13
Saint Peter's,115,5
Siena,115,14
Canisius,116,11
Fairfield,116,7
Iona,116,15
Manhattan,116,9
Marist,116,5
Monmouth,116,10
Niagara,116,6
Quinnipiac,116,13
Rider,116,17
Saint Peter's,116,4
Siena,116,13
Canisius,117,8
Fairfield,117,12
Iona,117,12
Manhattan,117,11
Marist,117,8
Monmouth,117,9
Niagara,117,5
Quinnipiac,117,6
Rider,117,16
Saint Peter's,117,9
Siena,117,14
Canisius,118,12
Fairfield,118,11
Iona,118,14
Manhattan,118,10
Marist,118,5
Monmouth,118,7
Niagara,118,4
Quinnipiac,118,11
Rider,118,13
Saint Peter's,118,8
Siena,118,15
Canisius,119,6
Fairfield,119,8
Iona,119,16
Manhattan,119,13
Marist,119,2
Monmouth,119,11
Niagara,119,10
Quinnipiac,119,10
Rider,119,14
Saint Peter's,119,5
Siena,119,15
Canisius,120,9
Fairfield,120,11
Iona,120,16
Manhattan,120,6
Marist,120,5
Monmouth,120,9
Niagara,120,5
Quinnipiac,120,12
Rider,120,17
Saint Peter's,120,5
Siena,120,15
Canisius,121,10
Fairfield,121,13
Iona,121,9
Manhattan,121,9
Marist,121,7
Monmouth,121,13
Niagara,121,4
Quinnipiac,121,9
Rider,121,18
Saint Peter's,121,6
Siena,121,12
Canisius,122,13
Fairfield,122,9
Iona,122,12
Manhattan,122,7
Marist,122,8
Monmouth,122,9
Niagara,122,7
Quinnipiac,122,5
Rider,122,16
Saint Peter's,122,9
Siena,122,15
Canisius,123,10
Fairfield,123,10
Iona,123,12
Manhattan,123,7
Marist,123,8
Monmouth,123,10
Niagara,123,8
Quinnipiac,123,9
Rider,123,13
Saint Peter's,123,10
Siena,123,13
Canisius,124,14
Fairfield,124,9
Iona,124,10
Manhattan,124,6
Marist,124,6
Monmouth,124,11
Niagara,124,3
Quinnipiac,124,13
Rider,124,16
Saint Peter's,124,8
Siena,124,14
Canisius,125,13
Fairfield,125,10
Iona,125,11
Manhattan,125,6
Marist,125,9
Monmouth,125,10
Niagara,125,4
Quinnipiac,125,11
Rider,125,15
Saint Peter's,125,8
Siena,125,13
Canisius,126,10
Fairfield,126,12
Iona,126,13
Manhattan,126,6
Marist,126,4
Monmouth,126,12
Niagara,126,8
Quinnipiac,126,8
Rider,126,17
Saint Peter's,126,8
Siena,126,12
Canisius,127,12
Fairfield,127,13
Iona,127,13
Manhattan,127,6
Marist,127,7
Monmouth,127,10
Niagara,127,9
Quinnipiac,127,8
Rider,127,16
Saint Peter's,127,5
Siena,127,11
Canisius,128,10
Fairfield,128,6
Iona,128,14
Manhattan,128,10
Marist,128,5
Monmouth,128,8
Niagara,128,6
Quinnipiac,128,16
Rider,128,14
Saint Peter's,128,7
Siena,128,14
Canisius,129,13
Fairfield,129,12
Iona,129,15
Manhattan,129,8
Marist,129,6
Monmouth,129,11
Niagara,129,8
Quinnipiac,129,10
Rider,129,12
Saint Peter's,129,6
Siena,129,9
Canisius,130,10
Fairfield,130,10
Iona,130,9
Manhattan,130,7
Marist,130,7
Monmouth,130,10
Niagara,130,9
Quinnipiac,130,9
Rider,130,18
Saint Peter's,130,4
Siena,130,17
Canisius,131,7
Fairfield,131,12
Iona,131,12
Manhattan,131,12
Marist,131,5
Monmouth,131,10
Niagara,131,7
Quinnipiac,131,9
Rider,131,15
Saint Peter's,131,10
Siena,131,11
Canisius,132,8
Fairfield,132,11
Iona,132,11
Manhattan,132,12
Marist,132,5
Monmouth,132,7
Niagara,132,7
Quinnipiac,132,12
Rider,132,14
Saint Peter's,132,8
Siena,132,15
Canisius,133,8
Fairfield,133,12
Iona,133,14
Manhattan,133,11
Marist,133,4
Monmouth,133,10
Niagara,133,6
Quinnipiac,133,6
Rider,133,14
Saint Peter's,133,13
Siena,133,12
Canisius,134,11
Fairfield,134,12
Iona,134,14
Manhattan,134,9
Marist,134,3
Monmouth,134,9
Niagara,134,7
Quinnipiac,134,10
Rider,134,16
Saint Peter's,134,5
Siena,134,14
Canisius,135,15
Fairfield,135,8
Iona,135,16
Manhattan,135,8
