sim,team,n_wins,place
14,Marist,10,5
14,Monmouth,13,1
14,Niagara,10,5
14,Quinnipiac,9,9
14,Rider,8,10
14,Saint Peter's,12,3
14,Siena,13,1
15,Canisius,12,3
15,Fairfield,10,6
15,Iona,9,8
15,Manhattan,7,10
15,Marist,12,3
15,Monmouth,13,1
15,Niagara,10,6
15,Quinnipiac,8,9
15,Rider,7,10
15,Saint Peter's,12,3
15,Siena,13,1
16,Canisius,11,4
16,Fairfield,11,4
16,Iona,11,4
16,Manhattan,6,11
16,Marist,12,3
16,Monmouth,13,1
16,Niagara,10,8
16,Quinnipiac,8,9
16,Rider,7,10
16,Saint Peter's,11,4
16,Siena,13,1
17,Canisius,11,4
17,Fairfield,9,8
17,Iona,11,4
17,Manhattan,7,10
17,Marist,11,4
17,Monmouth,14,1
17,Niagara,10,7
17,Quinnipiac,8,9
17,Rider,7,10
17,Saint Peter's,12,3
17,Siena,13,2
18,Canisius,11,3
18,Fairfield,10,6
18,Iona,10,6
18,Manhattan,8,9
18,Marist,11,3
18,Monmouth,14,1
18,Niagara,10,6
18,Quinnipiac,8,9
18,Rider,7,11
18,Saint Peter's,11,3
18,Siena,13,2
19,Canisius,13,2
19,Fairfield,9,7
19,Iona,10,6
19,Manhattan,6,11
19,Marist,12,4
19,Monmouth,14,1
19,Niagara,9,7
19,Quinnipiac,8,9
19,Rider,7,10
19,Saint Peter's,12,4
19,Siena,13,2
20,Canisius,7,11
20,Fairfield,9,7
20,Iona,10,6
20,Manhattan,8,8
20,Marist,12,3
20,Monmouth,14,1
20,Niagara,12,3
20,Quinnipiac,8,8
20,Rider,8,8
20,Saint Peter's,12,3
20,Siena,13,2
21,Canisius,14,1
21,Fairfield,9,7
21,Iona,9,7
21,Manhattan,6,10
21,Marist,12,4
21,Monmouth,14,1
21,Niagara,10,6
21,Quinnipiac,8,9
21,Rider,6,10
21,Saint Peter's,12,4
21,Siena,13,3
22,Canisius,11,5
22,Fairfield,12,2
22,Iona,13,1
22,Manhattan,6,11
22,Marist,10,7
22,Monmouth,12,2
22,Niagara,9,9
22,Quinnipiac,10,7
22,Rider,7,10
22,Saint Peter's,11,5
22,Siena,12,2
23,Canisius,11,4
23,Fairfield,9,8
23,Iona,10,7
23,Manhattan,6,11
23,Marist,11,4
23,Monmouth,14,1
23,Niagara,11,4
23,Quinnipiac,9,8
23,Rider,7,10
23,Saint Peter's,12,3
23,Siena,13,2
24,Canisius,11,5
24,Fairfield,9,8
24,Iona,11,5
24,Manhattan,6,11
24,Marist,12,3
24,Monmouth,14,1
24,Niagara,11,5
24,Quinnipiac,7,9
24,Rider,7,9
24,Saint Peter's,12,3
24,Siena,13,2
25,Canisius,8,8
25,Fairfield,9,6
25,Iona,13,2
25,Manhattan,8,8
25,Marist,11,5
25,Monmouth,14,1
25,Niagara,9,6
25,Quinnipiac,8,8
25,Rider,8,8
25,Saint Peter's,12,4
25,Siena,13,2
26,Canisius,12,4
26,Fairfield,9,7
26,Iona,9,7
26,Manhattan,6,11
26,Marist,13,2
26,Monmouth,14,1
26,Niagara,11,6
26,Quinnipiac,7,9
26,Rider,7,9
26,Saint Peter's,12,4
26,Siena,13,2
27,Canisius,12,3
27,Fairfield,11,5
27,Iona,11,5
27,Manhattan,6,11
27,Marist,12,3
27,Monmouth,13,1
27,Niagara,8,8
27,Quinnipiac,8,8
27,Rider,8,8
27,Saint Peter's,11,5
27,Siena,13,1
28,Canisius,11,4
28,Fairfield,9,9
28,Iona,11,4
28,Manhattan,7,10
28,Marist,10,6
28,Monmouth,14,1
28,Niagara,10,6
28,Quinnipiac,10,6
28,Rider,7,10
28,Saint Peter's,12,2
28,Siena,12,2
29,Canisius,11,4
29,Fairfield,11,4
29,Iona,13,1
29,Manhattan,8,8
29,Marist,11,4
29,Monmouth,13,1
29,Niagara,8,8
29,Quinnipiac,8,8
29,Rider,6,11
29,Saint Peter's,11,4
29,Siena,13,1
30,Canisius,10,5
30,Fairfield,9,8
30,Iona,13,2
30,Manhattan,7,10
30,Marist,10,5
30,Monmouth,14,1
30,Niagara,9,8
30,Quinnipiac,10,5
30,Rider,7,10
30,Saint Peter's,12,3
30,Siena,12,3
31,Canisius,10,6
31,Fairfield,10,6
31,Iona,12,3
31,Manhattan,7,10
31,Marist,12,3
31,Monmouth,14,1
31,Niagara,9,8
31,Quinnipiac,8,9
31,Rider,7,10
31,Saint Peter's,11,5
31,Siena,13,2
32,Canisius,10,7
32,Fairfield,9,8
32,Iona,12,3
32,Manhattan,6,11
32,Marist,11,5
32,Monmouth,14,1
32,Niagara,11,5
32,Quinnipiac,8,9
32,Rider,7,10
32,Saint Peter's,12,3
32,Siena,13,2
33,Canisius,10,6
33,Fairfield,9,8
33,Iona,11,4
33,Manhattan,7,11
33,Marist,11,4
33,Monmouth,14,1
33,Niagara,10,6
33,Quinnipiac,8,9
33,Rider,8,9
33,Saint Peter's,12,3
33,Siena,13,2
34,Canisius,10,6
34,Fairfield,10,6
34,Iona,12,2
34,Manhattan,7,11
34,Marist,12,2
34,Monmouth,13,1
34,Niagara,9,8
34,Quinnipiac,8,9
34,Rider,8,9
34,Saint Peter's,12,2
34,Siena,12,2
35,Canisius,10,6
35,Fairfield,10,6
35,Iona,12,4
35,Manhattan,7,9
35,Marist,13,2
35,Monmouth,14,1
35,Niagara,9,8
35,Quinnipiac,7,9
35,Rider,7,9
35,Saint Peter's,11,5
35,Siena,13,2
36,Canisius,9,8
36,Fairfield,10,6
36,Iona,12,3
36,Manhattan,7,11
36,Marist,11,5
36,Monmouth,13,1
36,Niagara,10,6
36,Quinnipiac,8,9
36,Rider,8,9
36,Saint Peter's,12,3
36,Siena,13,1
37,Canisius,11,5
37,Fairfield,9,8
37,Iona,12,3
37,Manhattan,7,10
37,Marist,10,6
37,Monmouth,14,1
37,Niagara,10,6
37,Quinnipiac,9,8
37,Rider,6,11
37,Saint Peter's,12,3
37,Siena,13,2
38,Canisius,9,7
38,Fairfield,9,7
38,Iona,11,4
38,Manhattan,7,11
38,Marist,11,4
38,Monmouth,14,1
38,Niagara,11,4
38,Quinnipiac,8,9
38,Rider,8,9
38,Saint Peter's,12,3
38,Siena,13,2
39,Canisius,11,4
39,Fairfield,9,8
39,Iona,10,6
39,Manhattan,7,11
39,Marist,11,4
39,Monmouth,14,1
39,Niagara,10,6
39,Quinnipiac,8,9
39,Rider,8,9
39,Saint Peter's,12,3
39,Siena,13,2
40,Canisius,11,3
40,Fairfield,10,7
40,Iona,10,7
40,Manhattan,7,10
40,Marist,11,3
40,Monmouth,14,1
40,Niagara,11,3
40,Quinnipiac,8,9
40,Rider,7,10
40,Saint Peter's,11,3
40,Siena,13,2
41,Canisius,9,7
41,Fairfield,9,7
41,Iona,12,3
41,Manhattan,7,11
41,Marist,10,5
41,Monmouth,14,1
41,Niagara,10,5
41,Quinnipiac,9,7
41,Rider,8,10
41,Saint Peter's,12,3
41,Siena,13,2
42,Canisius,10,6
42,Fairfield,9,8
42,Iona,11,4
42,Manhattan,7,11
42,Marist,11,4
42,Monmouth,14,1
42,Niagara,10,6
42,Quinnipiac,8,9
42,Rider,8,9
42,Saint Peter's,12,3
42,Siena,13,2
43,Canisius,11,5
43,Fairfield,9,8
43,Iona,10,6
43,Manhattan,7,10
43,Marist,12,3
43,Monmouth,14,1
43,Niagara,10,6
43,Quinnipiac,8,9
43,Rider,7,10
43,Saint Peter's,12,3
43,Siena,13,2
44,Canisius,10,6
44,Fairfield,11,4
44,Iona,12,3
44,Manhattan,7,10
44,Marist,10,6
44,Monmouth,13,1
44,Niagara,10,6
44,Quinnipiac,9,9
44,Rider,7,10
44,Saint Peter's,11,4
44,Siena,13,1
45,Canisius,10,7
45,Fairfield,11,4
45,Iona,11,4
45,Manhattan,7,10
45,Marist,12,2
45,Monmouth,13,1
45,Niagara,10,7
45,Quinnipiac,9,9
45,Rider,7,10
45,Saint Peter's,11,4
45,Siena,12,2
46,Canisius,10,6
46,Fairfield,9,9
46,Iona,11,4
46,Manhattan,6,11
46,Marist,10,6
46,Monmouth,14,1
46,Niagara,11,4
46,Quinnipiac,10,6
46,Rider,8,10
46,Saint Peter's,12,2
46,Siena,12,2
47,Canisius,13,2
47,Fairfield,9,7
47,Iona,11,5
47,Manhattan,6,11
47,Marist,11,5
47,Monmouth,14,1
47,Niagara,9,7
47,Quinnipiac,8,9
47,Rider,7,10
47,Saint Peter's,12,4
47,Siena,13,2
48,Canisius,10,6
48,Fairfield,10,6
48,Iona,11,3
48,Manhattan,7,11
48,Marist,11,3
48,Monmouth,14,1
48,Niagara,9,8
48,Quinnipiac,9,8
48,Rider,8,10
48,Saint Peter's,11,3
48,Siena,13,2
49,Canisius,11,4
49,Fairfield,9,7
49,Iona,9,7
49,Manhattan,6,11
49,Marist,11,4
49,Monmouth,14,1
49,Niagara,11,4
49,Quinnipiac,9,7
49,Rider,8,10
49,Saint Peter's,12,3
49,Siena,13,2
50,Canisius,9,7
50,Fairfield,9,7
50,Iona,12,3
50,Manhattan,7,10
50,Marist,12,3
50,Monmouth,14,1
50,Niagara,10,6
50,Quinnipiac,7,10
50,Rider,8,9
50,Saint Peter's,12,3
50,Siena,13,2
51,Canisius,11,3
51,Fairfield,11,3
51,Iona,11,3
51,Manhattan,7,11
51,Marist,11,3
51,Monmouth,13,1
51,Niagara,9,8
51,Quinnipiac,8,9
51,Rider,8,9
51,Saint Peter's,11,3
51,Siena,13,1
52,Canisius,11,4
52,Fairfield,10,7
52,Iona,13,2
52,Manhattan,6,11
52,Marist,11,4
52,Monmouth,14,1
52,Niagara,8,8
52,Quinnipiac,8,8
52,Rider,8,8
52,Saint Peter's,11,4
52,Siena,13,2
53,Canisius,10,6
53,Fairfield,9,8
53,Iona,12,3
53,Manhattan,7,9
53,Marist,12,3
53,Monmouth,14,1
53,Niagara,10,6
53,Quinnipiac,7,9
53,Rider,7,9
53,Saint Peter's,12,3
53,Siena,13,2
54,Canisius,12,3
54,Fairfield,9,8
54,Iona,11,6
54,Manhattan,6,11
54,Marist,12,3
54,Monmouth,14,1
54,Niagara,10,7
54,Quinnipiac,7,9
54,Rider,7,9
54,Saint Peter's,12,3
54,Siena,13,2
55,Canisius,10,7
55,Fairfield,9,8
55,Iona,11,4
55,Manhattan,6,11
55,Marist,11,4
55,Monmouth,14,1
55,Niagara,11,4
55,Quinnipiac,9,8
55,Rider,7,10
55,Saint Peter's,12,3
55,Siena,13,2
56,Canisius,9,8
56,Fairfield,10,5
56,Iona,10,5
56,Manhattan,8,9
56,Marist,13,1
56,Monmouth,13,1
56,Niagara,10,5
56,Quinnipiac,7,11
56,Rider,8,9
56,Saint Peter's,12,4
56,Siena,13,1
57,Canisius,11,5
57,Fairfield,10,6
57,Iona,13,1
57,Manhattan,6,11
57,Marist,10,6
57,Monmouth,13,1
57,Niagara,9,8
57,Quinnipiac,9,8
57,Rider,7,10
57,Saint Peter's,12,4
57,Siena,13,1
58,Canisius,11,4
58,Fairfield,11,4
58,Iona,11,4
58,Manhattan,7,9
58,Marist,12,3
58,Monmouth,13,1
58,Niagara,10,8
58,Quinnipiac,7,9
58,Rider,7,9
58,Saint Peter's,11,4
58,Siena,13,1
59,Canisius,11,3
59,Fairfield,10,7
59,Iona,10,7
59,Manhattan,6,11
59,Marist,11,3
59,Monmouth,14,1
59,Niagara,11,3
59,Quinnipiac,9,9
59,Rider,7,10
59,Saint Peter's,11,3
59,Siena,13,2
60,Canisius,12,3
60,Fairfield,9,8
60,Iona,10,7
60,Manhattan,6,11
60,Marist,11,5
60,Monmouth,14,1
60,Niagara,11,5
60,Quinnipiac,8,9
60,Rider,7,10
60,Saint Peter's,12,3
60,Siena,13,2
61,Canisius,9,8
61,Fairfield,10,5
61,Iona,12,3
61,Manhattan,8,10
61,Marist,10,5
61,Monmouth,14,1
61,Niagara,10,5
61,Quinnipiac,9,8
61,Rider,7,11
61,Saint Peter's,11,4
61,Siena,13,2
62,Canisius,11,5
62,Fairfield,9,8
62,Iona,12,3
62,Manhattan,6,11
62,Marist,10,6
62,Monmouth,14,1
62,Niagara,10,6
62,Quinnipiac,9,8
62,Rider,7,10
62,Saint Peter's,12,3
62,Siena,13,2
63,Canisius,11,5
63,Fairfield,9,8
63,Iona,10,6
63,Manhattan,7,10
63,Marist,12,3
63,Monmouth,14,1
63,Niagara,10,6
63,Quinnipiac,8,9
63,Rider,7,10
63,Saint Peter's,12,3
63,Siena,13,2
64,Canisius,9,8
64,Fairfield,9,8
64,Iona,13,2
64,Manhattan,6,11
64,Marist,10,5
64,Monmouth,14,1
64,Niagara,10,5
64,Quinnipiac,10,5
64,Rider,8,10
64,Saint Peter's,12,3
64,Siena,12,3
65,Canisius,7,11
65,Fairfield,9,7
65,Iona,13,2
65,Manhattan,8,8
65,Marist,11,5
65,Monmouth,14,1
65,Niagara,10,6
65,Quinnipiac,8,8
65,Rider,8,8
65,Saint Peter's,12,4
65,Siena,13,2
66,Canisius,12,3
66,Fairfield,9,8
66,Iona,10,6
66,Manhattan,7,10
66,Marist,11,5
66,Monmouth,14,1
66,Niagara,10,6
66,Quinnipiac,8,9
66,Rider,7,10
66,Saint Peter's,12,3
66,Siena,13,2
67,Canisius,8,8
67,Fairfield,10,6
67,Iona,13,1
67,Manhattan,7,11
67,Marist,11,5
67,Monmouth,13,1
67,Niagara,10,6
67,Quinnipiac,8,8
67,Rider,8,8
67,Saint Peter's,12,4
67,Siena,13,1
68,Canisius,10,6
68,Fairfield,9,8
68,Iona,11,5
68,Manhattan,6,11
68,Marist,12,3
68,Monmouth,14,1
68,Niagara,10,6
68,Quinnipiac,8,9
68,Rider,8,9
68,Saint Peter's,12,3
68,Siena,13,2
69,Canisius,10,6
69,Fairfield,9,8
69,Iona,12,3
69,Manhattan,7,9
69,Marist,12,3
69,Monmouth,14,1
69,Niagara,10,6
69,Quinnipiac,7,9
69,Rider,7,9
69,Saint Peter's,12,3
69,Siena,13,2
70,Canisius,12,3
70,Fairfield,10,7
70,Iona,12,3
70,Manhattan,6,11
70,Marist,11,5
70,Monmouth,14,1
70,Niagara,9,8
70,Quinnipiac,8,9
70,Rider,7,10
70,Saint Peter's,11,5
70,Siena,13,2
71,Canisius,11,5
71,Fairfield,9,7
71,Iona,12,3
71,Manhattan,6,11
71,Marist,11,5
71,Monmouth,14,1
71,Niagara,9,7
71,Quinnipiac,9,7
71,Rider,7,10
71,Saint Peter's,12,3
71,Siena,13,2
72,Canisius,11,5
72,Fairfield,9,7
72,Iona,13,2
72,Manhattan,6,11
72,Marist,11,5
72,Monmouth,14,1
72,Niagara,8,8
72,Quinnipiac,8,8
72,Rider,8,8
72,Saint Peter's,12,4
72,Siena,13,2
73,Canisius,11,4
73,Fairfield,10,7
73,Iona,11,4
73,Manhattan,6,11
73,Marist,12,2
73,Monmouth,14,1
73,Niagara,9,8
73,Quinnipiac,9,8
73,Rider,8,10
73,Saint Peter's,11,4
73,Siena,12,2
74,Canisius,10,6
74,Fairfield,11,4
74,Iona,12,3
74,Manhattan,7,10
74,Marist,10,6
74,Monmouth,13,1
74,Niagara,10,6
74,Quinnipiac,9,9
74,Rider,7,10
74,Saint Peter's,11,4
74,Siena,13,1
75,Canisius,9,8
75,Fairfield,10,7
75,Iona,11,4
75,Manhattan,7,10
75,Marist,11,4
75,Monmouth,13,1
75,Niagara,11,4
75,Quinnipiac,9,8
75,Rider,7,10
75,Saint Peter's,12,3
75,Siena,13,1
76,Canisius,10,5
76,Fairfield,9,8
76,Iona,13,2
76,Manhattan,6,11
76,Marist,10,5
76,Monmouth,14,1
76,Niagara,10,5
76,Quinnipiac,9,8
76,Rider,7,10
76,Saint Peter's,12,4
76,Siena,13,2
77,Canisius,8,8
77,Fairfield,9,7
77,Iona,11,5
77,Manhattan,7,10
77,Marist,13,2
77,Monmouth,14,1
77,Niagara,11,5
77,Quinnipiac,7,10
77,Rider,8,8
77,Saint Peter's,12,4
77,Siena,13,2
78,Canisius,7,11
78,Fairfield,11,4
78,Iona,12,3
78,Manhattan,8,9
78,Marist,10,7
78,Monmouth,13,1
78,Niagara,11,4
78,Quinnipiac,9,8
78,Rider,8,9
78,Saint Peter's,11,4
78,Siena,13,1
79,Canisius,9,8
79,Fairfield,10,6
79,Iona,10,6
79,Manhattan,7,11
79,Marist,11,3
79,Monmouth,14,1
79,Niagara,11,3
79,Quinnipiac,9,8
79,Rider,8,10
79,Saint Peter's,11,3
79,Siena,13,2
80,Canisius,12,3
80,Fairfield,10,7
80,Iona,9,8
80,Manhattan,6,11
80,Marist,12,3
80,Monmouth,14,1
80,Niagara,11,5
80,Quinnipiac,8,9
80,Rider,7,10
80,Saint Peter's,11,5
80,Siena,13,2
81,Canisius,8,9
81,Fairfield,10,7
81,Iona,11,3
81,Manhattan,8,9
81,Marist,11,3
81,Monmouth,14,1
81,Niagara,11,3
81,Quinnipiac,9,8
81,Rider,7,11
81,Saint Peter's,11,3
81,Siena,13,2
82,Canisius,11,3
82,Fairfield,10,7
82,Iona,11,3
82,Manhattan,6,11
82,Marist,10,7
82,Monmouth,14,1
82,Niagara,11,3
82,Quinnipiac,9,9
82,Rider,7,10
82,Saint Peter's,11,3
82,Siena,13,2
83,Canisius,10,6
83,Fairfield,10,6
83,Iona,12,3
83,Manhattan,7,11
83,Marist,11,5
83,Monmouth,13,1
83,Niagara,9,8
83,Quinnipiac,8,9
83,Rider,8,9
83,Saint Peter's,12,3
83,Siena,13,1
84,Canisius,12,2
84,Fairfield,10,7
84,Iona,11,5
84,Manhattan,6,11
84,Marist,11,5
84,Monmouth,13,1
84,Niagara,8,9
84,Quinnipiac,10,7
84,Rider,8,9
84,Saint Peter's,12,2
84,Siena,12,2
85,Canisius,11,4
85,Fairfield,9,8
85,Iona,11,4
85,Manhattan,6,11
85,Marist,11,4
85,Monmouth,14,1
85,Niagara,11,4
85,Quinnipiac,8,9
85,Rider,7,10
85,Saint Peter's,12,3
85,Siena,13,2
86,Canisius,10,6
86,Fairfield,10,6
86,Iona,12,3
86,Manhattan,6,11
86,Marist,11,4
86,Monmouth,14,1
86,Niagara,10,6
86,Quinnipiac,8,9
86,Rider,8,9
86,Saint Peter's,11,4
86,Siena,13,2
87,Canisius,13,1
87,Fairfield,11,5
87,Iona,12,3
87,Manhattan,6,10
87,Marist,10,7
87,Monmouth,13,1
87,Niagara,9,9
87,Quinnipiac,10,7
87,Rider,6,10
87,Saint Peter's,11,5
87,Siena,12,3
88,Canisius,10,6
88,Fairfield,9,8
88,Iona,11,4
88,Manhattan,8,9
88,Marist,11,4
88,Monmouth,14,1
88,Niagara,10,6
88,Quinnipiac,8,9
88,Rider,7,11
88,Saint Peter's,12,3
88,Siena,13,2
89,Canisius,12,3
89,Fairfield,10,6
89,Iona,11,5
89,Manhattan,7,10
89,Marist,10,6
89,Monmouth,13,1
89,Niagara,9,8
89,Quinnipiac,9,8
89,Rider,7,10
89,Saint Peter's,12,3
89,Siena,13,1
90,Canisius,8,8
90,Fairfield,9,7
90,Iona,12,3
90,Manhattan,8,8
90,Marist,12,3
90,Monmouth,14,1
90,Niagara,10,6
90,Quinnipiac,8,8
90,Rider,7,11
90,Saint Peter's,12,3
90,Siena,13,2
91,Canisius,9,7
91,Fairfield,9,7
91,Iona,10,6
91,Manhattan,8,9
91,Marist,12,3
91,Monmouth,14,1
91,Niagara,11,5
91,Quinnipiac,8,9
91,Rider,7,11
91,Saint Peter's,12,3
91,Siena,13,2
92,Canisius,12,3
92,Fairfield,11,5
92,Iona,12,3
92,Manhattan,6,11
92,Marist,10,7
92,Monmouth,13,1
92,Niagara,9,8
92,Quinnipiac,9,8
92,Rider,7,10
92,Saint Peter's,11,5
92,Siena,13,1
93,Canisius,12,3
93,Fairfield,10,7
93,Iona,11,5
93,Manhattan,6,11
93,Marist,11,5
93,Monmouth,13,1
93,Niagara,10,7
93,Quinnipiac,8,9
93,Rider,7,10
93,Saint Peter's,12,3
93,Siena,13,1
94,Canisius,11,4
94,Fairfield,10,7
94,Iona,11,4
94,Manhattan,6,11
94,Marist,12,2
94,Monmouth,14,1
94,Niagara,9,8
94,Quinnipiac,9,8
94,Rider,8,10
94,Saint Peter's,11,4
94,Siena,12,2
95,Canisius,11,6
95,Fairfield,9,7
95,Iona,12,3
95,Manhattan,7,9
95,Marist,12,3
95,Monmouth,14,1
95,Niagara,9,7
95,Quinnipiac,7,9
95,Rider,7,9
95,Saint Peter's,12,3
95,Siena,13,2
96,Canisius,13,1
96,Fairfield,11,4
96,Iona,10,7
96,Manhattan,6,11
96,Marist,11,4
96,Monmouth,13,1
96,Niagara,9,9
96,Quinnipiac,10,7
96,Rider,7,10
96,Saint Peter's,11,4
96,Siena,12,3
97,Canisius,11,3
97,Fairfield,10,7
97,Iona,11,3
97,Manhattan,7,11
97,Marist,11,3
97,Monmouth,14,1
97,Niagara,9,8
97,Quinnipiac,9,8
97,Rider,8,10
97,Saint Peter's,11,3
97,Siena,12,2
98,Canisius,11,4
98,Fairfield,10,7
98,Iona,13,2
98,Manhattan,7,10
98,Marist,11,4
98,Monmouth,14,1
98,Niagara,8,8
98,Quinnipiac,8,8
98,Rider,7,10
98,Saint Peter's,11,4
98,Siena,13,2
99,Canisius,9,7
99,Fairfield,9,7
99,Iona,11,5
99,Manhattan,7,10
99,Marist,13,2
99,Monmouth,14,1
99,Niagara,10,6
99,Quinnipiac,7,10
99,Rider,8,9
99,Saint Peter's,12,4
99,Siena,13,2
100,Canisius,10,6
100,Fairfield,9,8
100,Iona,12,4
100,Manhattan,6,11
100,Marist,13,2
100,Monmouth,14,1
100,Niagara,10,6
100,Quinnipiac,7,9
100,Rider,7,9
100,Saint Peter's,12,4
100,Siena,13,2
101,Canisius,11,4
101,Fairfield,11,4
101,Iona,12,3
101,Manhattan,7,11
101,Marist,11,4
101,Monmouth,13,1
101,Niagara,8,8
101,Quinnipiac,8,8
101,Rider,8,8
101,Saint Peter's,11,4
101,Siena,13,1
102,Canisius,11,4
102,Fairfield,10,7
102,Iona,12,2
102,Manhattan,7,10
102,Marist,11,4
102,Monmouth,14,1
102,Niagara,9,8
102,Quinnipiac,9,8
102,Rider,7,10
102,Saint Peter's,11,4
102,Siena,12,2
103,Canisius,11,5
103,Fairfield,9,7
103,Iona,9,7
103,Manhattan,7,11
103,Marist,13,2
103,Monmouth,14,1
103,Niagara,10,6
103,Quinnipiac,8,9
103,Rider,8,9
103,Saint Peter's,12,3
103,Siena,12,3
104,Canisius,11,5
104,Fairfield,9,7
104,Iona,11,5
104,Manhattan,7,10
104,Marist,12,3
104,Monmouth,14,1
104,Niagara,9,7
104,Quinnipiac,8,9
104,Rider,7,10
104,Saint Peter's,12,3
104,Siena,13,2
105,Canisius,10,6
105,Fairfield,9,9
105,Iona,11,4
105,Manhattan,7,10
105,Marist,10,6
105,Monmouth,14,1
105,Niagara,11,4
105,Quinnipiac,10,6
105,Rider,7,10
105,Saint Peter's,12,2
105,Siena,12,2
106,Canisius,11,4
106,Fairfield,9,9
106,Iona,10,5
106,Manhattan,7,11
106,Marist,10,5
106,Monmouth,14,1
106,Niagara,10,5
106,Quinnipiac,10,5
106,Rider,8,10
106,Saint Peter's,12,2
106,Siena,12,2
107,Canisius,12,3
107,Fairfield,9,7
107,Iona,12,3
107,Manhattan,6,11
107,Marist,12,3
107,Monmouth,14,1
107,Niagara,9,7
107,Quinnipiac,7,9
107,Rider,7,9
107,Saint Peter's,12,3
107,Siena,13,2
108,Canisius,10,6
108,Fairfield,10,6
108,Iona,12,3
108,Manhattan,8,9
108,Marist,11,5
108,Monmouth,13,1
108,Niagara,9,8
108,Quinnipiac,8,9
108,Rider,7,11
108,Saint Peter's,12,3
108,Siena,13,1
109,Canisius,9,7
109,Fairfield,9,7
109,Iona,12,2
109,Manhattan,8,10
109,Marist,11,5
109,Monmouth,14,1
109,Niagara,9,7
109,Quinnipiac,10,6
109,Rider,7,11
109,Saint Peter's,12,2
109,Siena,12,2
110,Canisius,12,2
110,Fairfield,9,8
110,Iona,10,6
110,Manhattan,7,11
110,Marist,11,5
110,Monmouth,14,1
110,Niagara,8,9
110,Quinnipiac,10,6
110,Rider,8,9
110,Saint Peter's,12,2
110,Siena,12,2
111,Canisius,9,8
111,Fairfield,10,6
111,Iona,10,6
111,Manhattan,7,11
111,Marist,11,3
111,Monmouth,14,1
111,Niagara,11,3
111,Quinnipiac,9,8
111,Rider,8,10
111,Saint Peter's,11,3
