sim,team,n_wins,place
32,North Texas,14,1
32,Old Dominion,11,5
32,Rice,6,10
32,Southern Miss.,6,10
32,UAB,12,3
32,UTEP,6,10
32,UTSA,10,7
32,Western Ky.,11,5
33,Charlotte,7,9
33,FIU,3,13
33,Fla. Atlantic,8,8
33,Louisiana Tech,14,2
33,Marshall,12,4
33,Middle Tenn.,3,13
33,North Texas,12,4
33,Old Dominion,9,6
33,Rice,7,9
33,Southern Miss.,6,12
33,UAB,13,3
33,UTEP,7,9
33,UTSA,9,6
33,Western Ky.,16,1
34,Charlotte,8,9
34,FIU,3,13
34,Fla. Atlantic,10,6
34,Louisiana Tech,14,1
34,Marshall,13,4
34,Middle Tenn.,3,13
34,North Texas,14,1
34,Old Dominion,9,7
34,Rice,6,11
34,Southern Miss.,4,12
34,UAB,12,5
34,UTEP,7,10
34,UTSA,9,7
34,Western Ky.,14,1
35,Charlotte,8,8
35,FIU,4,12
35,Fla. Atlantic,7,10
35,Louisiana Tech,14,2
35,Marshall,11,5
35,Middle Tenn.,4,12
35,North Texas,12,4
35,Old Dominion,11,5
35,Rice,6,11
35,Southern Miss.,4,12
35,UAB,13,3
35,UTEP,8,8
35,UTSA,9,7
35,Western Ky.,15,1
36,Charlotte,7,9
36,FIU,2,14
36,Fla. Atlantic,7,9
36,Louisiana Tech,14,1
36,Marshall,13,2
36,Middle Tenn.,4,13
36,North Texas,13,2
36,Old Dominion,11,6
36,Rice,6,12
36,Southern Miss.,7,9
36,UAB,12,4
36,UTEP,9,7
36,UTSA,9,7
36,Western Ky.,12,4
37,Charlotte,7,10
37,FIU,3,13
37,Fla. Atlantic,9,8
37,Louisiana Tech,14,2
37,Marshall,12,4
37,Middle Tenn.,3,13
37,North Texas,11,5
37,Old Dominion,10,6
37,Rice,6,11
37,Southern Miss.,4,12
37,UAB,13,3
37,UTEP,9,8
37,UTSA,10,6
37,Western Ky.,15,1
38,Charlotte,9,7
38,FIU,2,14
38,Fla. Atlantic,6,11
38,Louisiana Tech,12,3
38,Marshall,12,3
38,Middle Tenn.,5,12
38,North Texas,12,3
38,Old Dominion,11,6
38,Rice,7,10
38,Southern Miss.,5,12
38,UAB,13,2
38,UTEP,9,7
38,UTSA,8,9
38,Western Ky.,15,1
39,Charlotte,6,9
39,FIU,3,13
39,Fla. Atlantic,6,9
39,Louisiana Tech,14,1
39,Marshall,14,1
39,Middle Tenn.,3,13
39,North Texas,13,3
39,Old Dominion,11,5
39,Rice,6,9
39,Southern Miss.,5,12
39,UAB,11,5
39,UTEP,10,8
39,UTSA,11,5
39,Western Ky.,13,3
40,Charlotte,7,9
40,FIU,3,14
40,Fla. Atlantic,6,10
40,Louisiana Tech,14,1
40,Marshall,14,1
40,Middle Tenn.,4,13
40,North Texas,12,5
40,Old Dominion,10,6
40,Rice,6,10
40,Southern Miss.,5,12
40,UAB,13,4
40,UTEP,9,7
40,UTSA,9,7
40,Western Ky.,14,1
41,Charlotte,10,6
41,FIU,3,13
41,Fla. Atlantic,9,7
41,Louisiana Tech,14,1
41,Marshall,11,5
41,Middle Tenn.,3,13
41,North Texas,14,1
41,Old Dominion,9,7
41,Rice,6,11
41,Southern Miss.,5,12
41,UAB,13,4
41,UTEP,7,10
41,UTSA,8,9
41,Western Ky.,14,1
42,Charlotte,9,8
42,FIU,3,14
42,Fla. Atlantic,8,9
42,Louisiana Tech,14,1
42,Marshall,12,4
42,Middle Tenn.,4,12
42,North Texas,13,3
42,Old Dominion,11,5
42,Rice,6,11
42,Southern Miss.,4,12
42,UAB,11,5
42,UTEP,7,10
42,UTSA,10,7
42,Western Ky.,14,1
43,Charlotte,7,9
43,FIU,3,14
43,Fla. Atlantic,4,12
43,Louisiana Tech,14,2
43,Marshall,12,3
43,Middle Tenn.,4,12
43,North Texas,12,3
43,Old Dominion,11,6
43,Rice,7,9
43,Southern Miss.,6,11
43,UAB,12,3
43,UTEP,10,7
43,UTSA,9,8
43,Western Ky.,15,1
44,Charlotte,9,8
44,FIU,3,13
44,Fla. Atlantic,10,6
44,Louisiana Tech,14,1
44,Marshall,10,6
44,Middle Tenn.,3,13
44,North Texas,12,4
44,Old Dominion,11,5
44,Rice,7,10
44,Southern Miss.,5,12
44,UAB,13,3
44,UTEP,6,11
44,UTSA,9,8
44,Western Ky.,14,1
45,Charlotte,8,8
45,FIU,5,12
45,Fla. Atlantic,7,9
45,Louisiana Tech,14,1
45,Marshall,11,5
45,Middle Tenn.,5,12
45,North Texas,14,1
45,Old Dominion,12,4
45,Rice,7,9
45,Southern Miss.,4,14
45,UAB,11,5
45,UTEP,6,11
45,UTSA,9,7
45,Western Ky.,13,3
46,Charlotte,7,8
46,FIU,2,14
46,Fla. Atlantic,7,8
46,Louisiana Tech,13,2
46,Marshall,13,2
46,Middle Tenn.,5,13
46,North Texas,12,5
46,Old Dominion,9,7
46,Rice,7,8
46,Southern Miss.,6,12
46,UAB,13,2
46,UTEP,7,8
46,UTSA,11,6
46,Western Ky.,14,1
47,Charlotte,8,10
47,FIU,3,13
47,Fla. Atlantic,9,7
47,Louisiana Tech,14,1
47,Marshall,12,4
47,Middle Tenn.,3,13
47,North Texas,12,4
47,Old Dominion,10,6
47,Rice,6,11
47,Southern Miss.,4,12
47,UAB,13,3
47,UTEP,9,7
47,UTSA,9,7
47,Western Ky.,14,1
48,Charlotte,9,8
48,FIU,3,14
48,Fla. Atlantic,7,10
48,Louisiana Tech,13,2
48,Marshall,11,5
48,Middle Tenn.,4,13
48,North Texas,12,3
48,Old Dominion,10,6
48,Rice,6,11
48,Southern Miss.,6,11
48,UAB,12,3
48,UTEP,8,9
48,UTSA,10,6
48,Western Ky.,15,1
49,Charlotte,9,7
49,FIU,2,14
49,Fla. Atlantic,6,11
49,Louisiana Tech,13,1
49,Marshall,12,4
49,Middle Tenn.,5,13
49,North Texas,11,5
49,Old Dominion,11,5
49,Rice,8,9
49,Southern Miss.,6,11
49,UAB,13,1
49,UTEP,8,9
49,UTSA,9,7
49,Western Ky.,13,1
50,Charlotte,8,9
50,FIU,2,14
50,Fla. Atlantic,10,6
50,Louisiana Tech,14,2
50,Marshall,11,4
50,Middle Tenn.,4,13
50,North Texas,12,3
50,Old Dominion,10,6
50,Rice,6,11
50,Southern Miss.,6,11
50,UAB,15,1
50,UTEP,8,9
50,UTSA,9,8
50,Western Ky.,11,4
51,Charlotte,8,8
51,FIU,2,14
51,Fla. Atlantic,6,11
51,Louisiana Tech,14,2
51,Marshall,11,5
51,Middle Tenn.,4,13
51,North Texas,12,4
51,Old Dominion,11,5
51,Rice,6,11
51,Southern Miss.,7,9
51,UAB,13,3
51,UTEP,7,9
51,UTSA,10,7
51,Western Ky.,15,1
52,Charlotte,8,7
52,FIU,2,14
52,Fla. Atlantic,7,9
52,Louisiana Tech,14,1
52,Marshall,13,4
52,Middle Tenn.,4,13
52,North Texas,13,4
52,Old Dominion,9,6
52,Rice,6,12
52,Southern Miss.,7,9
52,UAB,14,1
52,UTEP,7,9
52,UTSA,8,7
52,Western Ky.,14,1
53,Charlotte,8,8
53,FIU,2,14
53,Fla. Atlantic,7,10
53,Louisiana Tech,13,2
53,Marshall,11,6
53,Middle Tenn.,3,13
53,North Texas,14,1
53,Old Dominion,13,2
53,Rice,7,10
53,Southern Miss.,5,12
53,UAB,12,5
53,UTEP,10,7
53,UTSA,8,8
53,Western Ky.,13,2
54,Charlotte,8,8
54,FIU,2,14
54,Fla. Atlantic,8,8
54,Louisiana Tech,13,1
54,Marshall,13,1
54,Middle Tenn.,4,13
54,North Texas,13,1
54,Old Dominion,9,7
54,Rice,7,11
54,Southern Miss.,6,12
54,UAB,11,5
54,UTEP,8,8
54,UTSA,11,5
54,Western Ky.,13,1
55,Charlotte,8,8
55,FIU,2,14
55,Fla. Atlantic,8,8
55,Louisiana Tech,14,1
55,Marshall,11,5
55,Middle Tenn.,4,13
55,North Texas,13,2
55,Old Dominion,10,6
55,Rice,7,11
55,Southern Miss.,6,12
55,UAB,12,4
55,UTEP,8,8
55,UTSA,10,6
55,Western Ky.,13,2
56,Charlotte,7,10
56,FIU,4,13
56,Fla. Atlantic,7,10
56,Louisiana Tech,12,4
56,Marshall,12,4
56,Middle Tenn.,5,12
56,North Texas,13,2
56,Old Dominion,10,6
56,Rice,8,8
56,Southern Miss.,4,13
56,UAB,13,2
56,UTEP,9,7
56,UTSA,8,8
56,Western Ky.,14,1
57,Charlotte,7,9
57,FIU,2,14
57,Fla. Atlantic,9,7
57,Louisiana Tech,13,2
57,Marshall,13,2
57,Middle Tenn.,6,11
57,North Texas,14,1
57,Old Dominion,7,9
57,Rice,6,11
57,Southern Miss.,5,13
57,UAB,13,2
57,UTEP,8,8
57,UTSA,10,6
57,Western Ky.,13,2
58,Charlotte,9,7
58,FIU,2,14
58,Fla. Atlantic,9,7
58,Louisiana Tech,14,2
58,Marshall,13,3
58,Middle Tenn.,3,13
58,North Texas,15,1
58,Old Dominion,11,5
58,Rice,6,10
58,Southern Miss.,5,12
58,UAB,11,5
58,UTEP,6,10
58,UTSA,9,7
58,Western Ky.,13,3
59,Charlotte,8,7
59,FIU,4,13
59,Fla. Atlantic,8,7
59,Louisiana Tech,14,1
59,Marshall,14,1
59,Middle Tenn.,4,13
59,North Texas,11,5
59,Old Dominion,10,6
59,Rice,6,10
59,Southern Miss.,6,10
59,UAB,14,1
59,UTEP,6,10
59,UTSA,8,7
59,Western Ky.,13,4
60,Charlotte,6,10
60,FIU,5,11
60,Fla. Atlantic,5,11
60,Louisiana Tech,13,2
60,Marshall,12,5
60,Middle Tenn.,4,14
60,North Texas,15,1
60,Old Dominion,10,6
60,Rice,7,9
60,Southern Miss.,5,11
60,UAB,13,2
60,UTEP,9,7
60,UTSA,9,7
60,Western Ky.,13,2
61,Charlotte,9,8
61,FIU,3,14
61,Fla. Atlantic,7,9
61,Louisiana Tech,14,1
61,Marshall,10,5
61,Middle Tenn.,4,13
61,North Texas,13,3
61,Old Dominion,10,5
61,Rice,7,9
61,Southern Miss.,6,12
61,UAB,12,4
61,UTEP,7,9
61,UTSA,10,5
61,Western Ky.,14,1
62,Charlotte,9,6
62,FIU,4,13
62,Fla. Atlantic,7,9
62,Louisiana Tech,14,1
62,Marshall,12,5
62,Middle Tenn.,4,13
62,North Texas,14,1
62,Old Dominion,8,8
62,Rice,6,11
62,Southern Miss.,5,12
62,UAB,13,4
62,UTEP,7,9
62,UTSA,9,6
62,Western Ky.,14,1
63,Charlotte,6,11
63,FIU,3,14
63,Fla. Atlantic,8,9
63,Louisiana Tech,12,4
63,Marshall,12,4
63,Middle Tenn.,4,13
63,North Texas,13,2
63,Old Dominion,9,7
63,Rice,7,10
63,Southern Miss.,5,12
63,UAB,13,2
63,UTEP,9,7
63,UTSA,10,6
63,Western Ky.,15,1
64,Charlotte,9,7
64,FIU,4,13
64,Fla. Atlantic,7,10
64,Louisiana Tech,14,1
64,Marshall,11,5
64,Middle Tenn.,5,12
64,North Texas,13,2
64,Old Dominion,10,6
64,Rice,6,11
64,Southern Miss.,4,13
64,UAB,13,2
64,UTEP,9,7
64,UTSA,9,7
64,Western Ky.,12,4
65,Charlotte,8,7
65,FIU,4,13
65,Fla. Atlantic,8,7
65,Louisiana Tech,14,2
65,Marshall,12,5
65,Middle Tenn.,4,13
65,North Texas,13,3
65,Old Dominion,9,6
65,Rice,6,11
65,Southern Miss.,5,12
65,UAB,13,3
65,UTEP,7,10
65,UTSA,8,7
65,Western Ky.,15,1
66,Charlotte,9,8
66,FIU,2,14
66,Fla. Atlantic,9,8
66,Louisiana Tech,13,1
66,Marshall,11,5
66,Middle Tenn.,5,12
66,North Texas,12,4
66,Old Dominion,10,6
66,Rice,6,11
66,Southern Miss.,5,12
66,UAB,13,1
66,UTEP,8,10
66,UTSA,10,6
66,Western Ky.,13,1
67,Charlotte,8,7
67,FIU,4,13
67,Fla. Atlantic,6,11
67,Louisiana Tech,13,3
67,Marshall,12,4
67,Middle Tenn.,3,14
67,North Texas,12,4
67,Old Dominion,10,6
67,Rice,8,7
67,Southern Miss.,5,12
67,UAB,14,2
67,UTEP,8,7
67,UTSA,8,7
67,Western Ky.,15,1
68,Charlotte,7,10
68,FIU,4,13
68,Fla. Atlantic,6,11
68,Louisiana Tech,13,1
68,Marshall,13,1
68,Middle Tenn.,4,13
68,North Texas,12,5
68,Old Dominion,11,6
68,Rice,8,8
68,Southern Miss.,5,12
68,UAB,13,1
68,UTEP,9,7
68,UTSA,8,8
68,Western Ky.,13,1
69,Charlotte,8,8
69,FIU,2,14
69,Fla. Atlantic,6,11
69,Louisiana Tech,13,3
69,Marshall,13,3
69,Middle Tenn.,4,13
69,North Texas,12,5
69,Old Dominion,9,6
69,Rice,7,10
69,Southern Miss.,6,11
69,UAB,14,2
69,UTEP,8,8
69,UTSA,9,6
69,Western Ky.,15,1
70,Charlotte,7,9
70,FIU,4,14
70,Fla. Atlantic,7,9
70,Louisiana Tech,13,2
70,Marshall,13,2
70,Middle Tenn.,5,13
70,North Texas,15,1
70,Old Dominion,9,6
70,Rice,6,11
70,Southern Miss.,6,11
70,UAB,12,4
70,UTEP,9,6
70,UTSA,9,6
70,Western Ky.,11,5
71,Charlotte,6,10
71,FIU,3,14
71,Fla. Atlantic,8,9
71,Louisiana Tech,13,2
71,Marshall,12,5
71,Middle Tenn.,5,12
71,North Texas,14,1
71,Old Dominion,10,6
71,Rice,6,10
71,Southern Miss.,5,12
71,UAB,13,2
71,UTEP,9,7
71,UTSA,9,7
71,Western Ky.,13,2
72,Charlotte,7,9
72,FIU,3,14
72,Fla. Atlantic,11,4
72,Louisiana Tech,13,2
72,Marshall,12,3
72,Middle Tenn.,4,12
72,North Texas,15,1
72,Old Dominion,11,4
72,Rice,6,11
72,Southern Miss.,4,12
72,UAB,11,4
72,UTEP,7,9
72,UTSA,11,4
72,Western Ky.,11,4
73,Charlotte,6,10
73,FIU,3,14
73,Fla. Atlantic,6,10
73,Louisiana Tech,13,1
73,Marshall,12,3
73,Middle Tenn.,5,12
73,North Texas,12,3
73,Old Dominion,12,3
73,Rice,8,8
73,Southern Miss.,5,12
73,UAB,12,3
73,UTEP,8,8
73,UTSA,11,7
73,Western Ky.,13,1
74,Charlotte,6,9
74,FIU,3,14
74,Fla. Atlantic,4,12
74,Louisiana Tech,14,1
74,Marshall,14,1
74,Middle Tenn.,4,12
74,North Texas,13,4
74,Old Dominion,10,6
74,Rice,6,9
74,Southern Miss.,6,9
74,UAB,13,4
74,UTEP,10,6
74,UTSA,9,8
74,Western Ky.,14,1
75,Charlotte,8,8
75,FIU,2,14
75,Fla. Atlantic,9,7
75,Louisiana Tech,14,2
75,Marshall,11,5
75,Middle Tenn.,4,13
75,North Texas,13,3
75,Old Dominion,8,8
75,Rice,6,11
75,Southern Miss.,6,11
75,UAB,13,3
75,UTEP,7,10
75,UTSA,10,6
75,Western Ky.,15,1
76,Charlotte,5,12
76,FIU,3,13
76,Fla. Atlantic,6,9
76,Louisiana Tech,14,1
76,Marshall,14,1
76,Middle Tenn.,3,13
76,North Texas,12,5
76,Old Dominion,11,6
76,Rice,6,9
76,Southern Miss.,6,9
76,UAB,14,1
76,UTEP,9,8
76,UTSA,10,7
76,Western Ky.,13,4
77,Charlotte,10,7
77,FIU,3,14
77,Fla. Atlantic,6,11
77,Louisiana Tech,13,2
77,Marshall,11,5
77,Middle Tenn.,5,12
77,North Texas,14,1
77,Old Dominion,11,5
77,Rice,8,8
77,Southern Miss.,5,12
77,UAB,12,4
77,UTEP,7,10
77,UTSA,8,8
77,Western Ky.,13,2
78,Charlotte,8,9
78,FIU,3,13
78,Fla. Atlantic,10,8
78,Louisiana Tech,14,1
78,Marshall,11,5
78,Middle Tenn.,3,13
78,North Texas,13,2
78,Old Dominion,13,2
78,Rice,6,11
78,Southern Miss.,4,12
78,UAB,12,4
78,UTEP,7,10
78,UTSA,11,5
78,Western Ky.,11,5
79,Charlotte,7,9
79,FIU,3,14
79,Fla. Atlantic,7,9
79,Louisiana Tech,14,1
79,Marshall,12,5
79,Middle Tenn.,4,13
79,North Texas,13,3
79,Old Dominion,11,6
79,Rice,6,11
79,Southern Miss.,6,11
79,UAB,13,3
79,UTEP,8,7
79,UTSA,8,7
79,Western Ky.,14,1
80,Charlotte,7,9
80,FIU,3,14
80,Fla. Atlantic,10,6
80,Louisiana Tech,14,2
80,Marshall,13,3
80,Middle Tenn.,4,12
80,North Texas,15,1
80,Old Dominion,10,6
80,Rice,6,11
80,Southern Miss.,4,12
80,UAB,11,5
80,UTEP,7,9
80,UTSA,10,6
80,Western Ky.,12,4
81,Charlotte,7,9
81,FIU,3,13
81,Fla. Atlantic,6,10
81,Louisiana Tech,14,1
81,Marshall,13,3
81,Middle Tenn.,3,13
81,North Texas,10,6
81,Old Dominion,11,5
81,Rice,6,10
81,Southern Miss.,6,10
81,UAB,13,3
81,UTEP,10,6
81,UTSA,10,6
81,Western Ky.,14,1
82,Charlotte,7,10
82,FIU,3,13
82,Fla. Atlantic,10,6
