team,sim,n_wins,place
Rice,10,7,6
Southern Miss.,10,5,12
UAB,10,7,6
UTEP,10,5,12
UTSA,10,6,10
Western Ky.,10,11,2
Charlotte,11,8,4
FIU,11,8,4
Fla. Atlantic,11,6,10
Louisiana Tech,11,10,3
Marshall,11,7,6
Middle Tenn.,11,2,14
North Texas,11,12,1
Old Dominion,11,7,6
Rice,11,6,10
Southern Miss.,11,5,13
UAB,11,7,6
UTEP,11,7,6
UTSA,11,6,10
Western Ky.,11,11,2
Charlotte,12,8,4
FIU,12,8,4
Fla. Atlantic,12,6,10
Louisiana Tech,12,10,3
Marshall,12,7,6
Middle Tenn.,12,2,14
North Texas,12,12,1
Old Dominion,12,7,6
Rice,12,6,10
Southern Miss.,12,5,13
UAB,12,7,6
UTEP,12,7,6
UTSA,12,6,10
Western Ky.,12,11,2
Charlotte,13,8,4
FIU,13,8,4
Fla. Atlantic,13,6,10
Louisiana Tech,13,10,3
Marshall,13,7,6
Middle Tenn.,13,3,14
North Texas,13,12,1
Old Dominion,13,7,6
Rice,13,5,12
Southern Miss.,13,5,12
UAB,13,7,6
UTEP,13,7,6
UTSA,13,6,10
Western Ky.,13,11,2
Charlotte,14,8,4
FIU,14,8,4
Fla. Atlantic,14,6,10
Louisiana Tech,14,10,3
Marshall,14,7,6
Middle Tenn.,14,3,14
North Texas,14,12,1
Old Dominion,14,7,6
Rice,14,5,12
Southern Miss.,14,5,12
UAB,14,7,6
UTEP,14,7,6
UTSA,14,6,10
Western Ky.,14,11,2
Charlotte,15,8,4
FIU,15,8,4
Fla. Atlantic,15,6,9
Louisiana Tech,15,10,3
Marshall,15,7,6
Middle Tenn.,15,3,14
North Texas,15,12,1
Old Dominion,15,7,6
Rice,15,6,9
Southern Miss.,15,5,13
UAB,15,7,6
UTEP,15,6,9
UTSA,15,6,9
Western Ky.,15,11,2
Charlotte,16,8,4
FIU,16,8,4
Fla. Atlantic,16,6,9
Louisiana Tech,16,10,3
Marshall,16,7,6
Middle Tenn.,16,3,14
North Texas,16,12,1
Old Dominion,16,7,6
Rice,16,6,9
Southern Miss.,16,5,13
UAB,16,7,6
UTEP,16,6,9
UTSA,16,6,9
Western Ky.,16,11,2
Charlotte,17,8,4
FIU,17,8,4
Fla. Atlantic,17,6,10
Louisiana Tech,17,10,3
Marshall,17,7,6
Middle Tenn.,17,3,14
North Texas,17,12,1
Old Dominion,17,7,6
Rice,17,7,6
Southern Miss.,17,5,12
UAB,17,7,6
UTEP,17,5,12
UTSA,17,6,10
Western Ky.,17,11,2
Charlotte,18,8,4
FIU,18,8,4
Fla. Atlantic,18,6,10
Louisiana Tech,18,10,3
Marshall,18,7,6
Middle Tenn.,18,3,14
North Texas,18,12,1
Old Dominion,18,7,6
Rice,18,7,6
Southern Miss.,18,6,10
UAB,18,7,6
UTEP,18,4,13
UTSA,18,6,10
Western Ky.,18,11,2
Charlotte,19,8,4
FIU,19,8,4
Fla. Atlantic,19,6,10
Louisiana Tech,19,10,3
Marshall,19,7,6
Middle Tenn.,19,2,14
North Texas,19,12,1
Old Dominion,19,7,6
Rice,19,6,10
Southern Miss.,19,5,13
UAB,19,7,6
UTEP,19,7,6
UTSA,19,6,10
Western Ky.,19,11,2
Charlotte,20,8,4
FIU,20,8,4
Fla. Atlantic,20,6,10
Louisiana Tech,20,10,3
Marshall,20,7,6
Middle Tenn.,20,2,14
North Texas,20,12,1
Old Dominion,20,7,6
Rice,20,6,10
Southern Miss.,20,5,13
UAB,20,7,6
UTEP,20,7,6
UTSA,20,6,10
Western Ky.,20,11,2
Charlotte,21,8,4
FIU,21,8,4
Fla. Atlantic,21,6,9
Louisiana Tech,21,10,3
Marshall,21,7,6
Middle Tenn.,21,3,14
North Texas,21,12,1
Old Dominion,21,7,6
Rice,21,6,9
Southern Miss.,21,5,13
UAB,21,7,6
UTEP,21,6,9
UTSA,21,6,9
Western Ky.,21,11,2
Charlotte,22,8,4
FIU,22,8,4
Fla. Atlantic,22,6,10
Louisiana Tech,22,10,3
Marshall,22,7,6
Middle Tenn.,22,2,14
North Texas,22,12,1
Old Dominion,22,7,6
Rice,22,6,10
Southern Miss.,22,5,13
UAB,22,7,6
UTEP,22,7,6
UTSA,22,6,10
Western Ky.,22,11,2
Charlotte,23,8,4
FIU,23,8,4
Fla. Atlantic,23,6,10
Louisiana Tech,23,10,3
Marshall,23,7,6
Middle Tenn.,23,2,14
North Texas,23,12,1
Old Dominion,23,7,6
Rice,23,6,10
Southern Miss.,23,5,13
UAB,23,7,6
UTEP,23,7,6
UTSA,23,6,10
Western Ky.,23,11,2
Charlotte,24,8,4
FIU,24,8,4
Fla. Atlantic,24,6,10
Louisiana Tech,24,10,3
Marshall,24,7,7
Middle Tenn.,24,2,14
North Texas,24,12,1
Old Dominion,24,7,7
Rice,24,5,12
Southern Miss.,24,5,12
UAB,24,7,7
UTEP,24,8,4
UTSA,24,6,10
Western Ky.,24,11,2
Charlotte,25,8,4
FIU,25,8,4
Fla. Atlantic,25,6,10
Louisiana Tech,25,10,3
Marshall,25,7,6
Middle Tenn.,25,2,14
North Texas,25,12,1
Old Dominion,25,7,6
Rice,25,6,10
Southern Miss.,25,5,13
UAB,25,7,6
UTEP,25,7,6
UTSA,25,6,10
Western Ky.,25,11,2
Charlotte,26,8,4
FIU,26,8,4
Fla. Atlantic,26,6,9
Louisiana Tech,26,10,3
Marshall,26,7,6
Middle Tenn.,26,3,14
North Texas,26,12,1
Old Dominion,26,7,6
Rice,26,6,9
Southern Miss.,26,6,9
UAB,26,7,6
UTEP,26,5,13
UTSA,26,6,9
Western Ky.,26,11,2
Charlotte,27,8,4
FIU,27,8,4
Fla. Atlantic,27,6,10
Louisiana Tech,27,10,3
Marshall,27,7,6
Middle Tenn.,27,2,14
North Texas,27,12,1
Old Dominion,27,7,6
Rice,27,6,10
Southern Miss.,27,5,13
UAB,27,7,6
UTEP,27,7,6
UTSA,27,6,10
Western Ky.,27,11,2
Charlotte,28,8,4
FIU,28,8,4
Fla. Atlantic,28,6,10
Louisiana Tech,28,10,3
Marshall,28,7,6
Middle Tenn.,28,2,14
North Texas,28,12,1
Old Dominion,28,7,6
Rice,28,6,10
Southern Miss.,28,5,13
UAB,28,7,6
UTEP,28,7,6
UTSA,28,6,10
Western Ky.,28,11,2
Charlotte,29,8,4
FIU,29,8,4
Fla. Atlantic,29,6,10
Louisiana Tech,29,10,3
Marshall,29,7,6
Middle Tenn.,29,2,14
North Texas,29,12,1
Old Dominion,29,7,6
Rice,29,7,6
Southern Miss.,29,5,13
UAB,29,7,6
UTEP,29,6,10
UTSA,29,6,10
Western Ky.,29,11,2
Charlotte,30,8,4
FIU,30,8,4
Fla. Atlantic,30,6,9
Louisiana Tech,30,10,3
Marshall,30,7,6
Middle Tenn.,30,2,14
North Texas,30,12,1
Old Dominion,30,7,6
Rice,30,6,9
Southern Miss.,30,6,9
UAB,30,7,6
UTEP,30,6,9
UTSA,30,6,9
Western Ky.,30,11,2
Charlotte,31,8,4
FIU,31,8,4
Fla. Atlantic,31,6,9
Louisiana Tech,31,10,3
Marshall,31,7,6
Middle Tenn.,31,3,14
North Texas,31,12,1
Old Dominion,31,7,6
Rice,31,6,9
Southern Miss.,31,5,13
UAB,31,7,6
UTEP,31,6,9
UTSA,31,6,9
Western Ky.,31,11,2
Charlotte,32,8,4
FIU,32,8,4
Fla. Atlantic,32,6,9
Louisiana Tech,32,10,3
Marshall,32,7,6
Middle Tenn.,32,3,14
North Texas,32,12,1
Old Dominion,32,7,6
Rice,32,5,13
Southern Miss.,32,6,9
UAB,32,7,6
UTEP,32,6,9
UTSA,32,6,9
Western Ky.,32,11,2
Charlotte,33,8,4
FIU,33,8,4
Fla. Atlantic,33,6,10
Louisiana Tech,33,10,3
Marshall,33,7,6
Middle Tenn.,33,2,14
North Texas,33,12,1
Old Dominion,33,7,6
Rice,33,7,6
Southern Miss.,33,6,10
UAB,33,7,6
UTEP,33,5,13
UTSA,33,6,10
Western Ky.,33,11,2
Charlotte,34,8,4
FIU,34,8,4
Fla. Atlantic,34,6,10
Louisiana Tech,34,10,3
Marshall,34,7,7
Middle Tenn.,34,2,14
North Texas,34,12,1
Old Dominion,34,7,7
Rice,34,5,12
Southern Miss.,34,5,12
UAB,34,7,7
UTEP,34,8,4
UTSA,34,6,10
Western Ky.,34,11,2
Charlotte,35,8,4
FIU,35,8,4
Fla. Atlantic,35,6,9
Louisiana Tech,35,10,3
Marshall,35,7,6
Middle Tenn.,35,2,14
North Texas,35,12,1
Old Dominion,35,7,6
Rice,35,6,9
Southern Miss.,35,6,9
UAB,35,7,6
UTEP,35,6,9
UTSA,35,6,9
Western Ky.,35,11,2
Charlotte,36,8,4
FIU,36,8,4
Fla. Atlantic,36,6,10
Louisiana Tech,36,10,3
Marshall,36,7,6
Middle Tenn.,36,2,14
North Texas,36,12,1
Old Dominion,36,7,6
Rice,36,7,6
Southern Miss.,36,5,13
UAB,36,7,6
UTEP,36,6,10
UTSA,36,6,10
Western Ky.,36,11,2
Charlotte,37,8,4
FIU,37,8,4
Fla. Atlantic,37,6,10
Louisiana Tech,37,10,3
Marshall,37,7,6
Middle Tenn.,37,2,14
North Texas,37,12,1
Old Dominion,37,7,6
Rice,37,7,6
Southern Miss.,37,6,10
UAB,37,7,6
UTEP,37,5,13
UTSA,37,6,10
Western Ky.,37,11,2
Charlotte,38,8,4
FIU,38,8,4
Fla. Atlantic,38,6,10
Louisiana Tech,38,10,3
Marshall,38,7,6
Middle Tenn.,38,2,14
North Texas,38,12,1
Old Dominion,38,7,6
Rice,38,6,10
Southern Miss.,38,5,13
UAB,38,7,6
UTEP,38,7,6
UTSA,38,6,10
Western Ky.,38,11,2
Charlotte,39,8,4
FIU,39,8,4
Fla. Atlantic,39,6,10
Louisiana Tech,39,10,3
Marshall,39,7,6
Middle Tenn.,39,2,14
North Texas,39,12,1
Old Dominion,39,7,6
Rice,39,6,10
Southern Miss.,39,5,13
UAB,39,7,6
UTEP,39,7,6
UTSA,39,6,10
Western Ky.,39,11,2
Charlotte,40,8,4
FIU,40,8,4
Fla. Atlantic,40,6,10
Louisiana Tech,40,10,3
Marshall,40,7,6
Middle Tenn.,40,2,14
North Texas,40,12,1
Old Dominion,40,7,6
Rice,40,6,10
Southern Miss.,40,5,13
UAB,40,7,6
UTEP,40,7,6
UTSA,40,6,10
Western Ky.,40,11,2
Charlotte,41,8,4
FIU,41,8,4
Fla. Atlantic,41,6,10
Louisiana Tech,41,10,3
Marshall,41,7,6
Middle Tenn.,41,2,14
North Texas,41,12,1
Old Dominion,41,7,6
Rice,41,7,6
Southern Miss.,41,5,13
UAB,41,7,6
UTEP,41,6,10
UTSA,41,6,10
Western Ky.,41,11,2
Charlotte,42,8,4
FIU,42,8,4
Fla. Atlantic,42,6,10
Louisiana Tech,42,10,3
Marshall,42,7,6
Middle Tenn.,42,3,14
North Texas,42,12,1
Old Dominion,42,7,6
Rice,42,7,6
Southern Miss.,42,6,10
UAB,42,7,6
UTEP,42,4,13
UTSA,42,6,10
Western Ky.,42,11,2
Charlotte,43,8,4
FIU,43,8,4
Fla. Atlantic,43,6,10
Louisiana Tech,43,10,3
Marshall,43,7,6
Middle Tenn.,43,2,14
North Texas,43,12,1
Old Dominion,43,7,6
Rice,43,6,10
Southern Miss.,43,5,13
UAB,43,7,6
UTEP,43,7,6
UTSA,43,6,10
Western Ky.,43,11,2
Charlotte,44,8,4
FIU,44,8,4
Fla. Atlantic,44,6,10
Louisiana Tech,44,10,3
Marshall,44,7,6
Middle Tenn.,44,2,14
North Texas,44,12,1
Old Dominion,44,7,6
Rice,44,7,6
Southern Miss.,44,5,13
UAB,44,7,6
UTEP,44,6,10
UTSA,44,6,10
Western Ky.,44,11,2
Charlotte,45,8,4
FIU,45,8,4
Fla. Atlantic,45,6,9
Louisiana Tech,45,10,3
Marshall,45,7,6
Middle Tenn.,45,2,14
North Texas,45,12,1
Old Dominion,45,7,6
Rice,45,6,9
Southern Miss.,45,6,9
UAB,45,7,6
UTEP,45,6,9
UTSA,45,6,9
Western Ky.,45,11,2
Charlotte,46,8,4
FIU,46,8,4
Fla. Atlantic,46,6,10
Louisiana Tech,46,10,3
Marshall,46,7,6
Middle Tenn.,46,2,14
North Texas,46,12,1
Old Dominion,46,7,6
Rice,46,6,10
Southern Miss.,46,5,13
UAB,46,7,6
UTEP,46,7,6
UTSA,46,6,10
Western Ky.,46,11,2
Charlotte,47,8,4
FIU,47,8,4
Fla. Atlantic,47,6,9
Louisiana Tech,47,10,3
Marshall,47,7,6
Middle Tenn.,47,3,14
North Texas,47,12,1
Old Dominion,47,7,6
Rice,47,6,9
Southern Miss.,47,5,13
UAB,47,7,6
UTEP,47,6,9
UTSA,47,6,9
Western Ky.,47,11,2
Charlotte,48,8,4
FIU,48,8,4
Fla. Atlantic,48,6,10
Louisiana Tech,48,10,3
Marshall,48,7,6
Middle Tenn.,48,2,14
North Texas,48,12,1
Old Dominion,48,7,6
Rice,48,6,10
Southern Miss.,48,5,13
UAB,48,7,6
UTEP,48,7,6
UTSA,48,6,10
Western Ky.,48,11,2
Charlotte,49,8,4
FIU,49,8,4
Fla. Atlantic,49,6,10
Louisiana Tech,49,10,3
Marshall,49,7,6
Middle Tenn.,49,2,14
North Texas,49,12,1
Old Dominion,49,7,6
Rice,49,7,6
Southern Miss.,49,6,10
UAB,49,7,6
UTEP,49,5,13
UTSA,49,6,10
Western Ky.,49,11,2
Charlotte,50,8,4
FIU,50,8,4
Fla. Atlantic,50,6,10
Louisiana Tech,50,10,3
Marshall,50,7,6
Middle Tenn.,50,2,14
North Texas,50,12,1
Old Dominion,50,7,6
Rice,50,6,10
Southern Miss.,50,5,13
UAB,50,7,6
UTEP,50,7,6
UTSA,50,6,10
Western Ky.,50,11,2
Charlotte,51,8,4
FIU,51,8,4
Fla. Atlantic,51,6,9
Louisiana Tech,51,10,3
Marshall,51,7,6
Middle Tenn.,51,2,14
North Texas,51,12,1
Old Dominion,51,7,6
Rice,51,6,9
Southern Miss.,51,6,9
UAB,51,7,6
UTEP,51,6,9
UTSA,51,6,9
Western Ky.,51,11,2
Charlotte,52,8,4
FIU,52,8,4
Fla. Atlantic,52,6,9
Louisiana Tech,52,10,3
Marshall,52,7,6
Middle Tenn.,52,3,14
North Texas,52,12,1
Old Dominion,52,7,6
Rice,52,6,9
Southern Miss.,52,5,13
UAB,52,7,6
UTEP,52,6,9
UTSA,52,6,9
Western Ky.,52,11,2
Charlotte,53,8,4
FIU,53,8,4
Fla. Atlantic,53,6,10
Louisiana Tech,53,10,3
Marshall,53,7,6
Middle Tenn.,53,3,14
North Texas,53,12,1
Old Dominion,53,7,6
Rice,53,7,6
Southern Miss.,53,5,12
UAB,53,7,6
UTEP,53,5,12
UTSA,53,6,10
Western Ky.,53,11,2
Charlotte,54,8,4
FIU,54,8,4
Fla. Atlantic,54,6,9
Louisiana Tech,54,10,3
Marshall,54,7,6
Middle Tenn.,54,2,14
North Texas,54,12,1
Old Dominion,54,7,6
Rice,54,6,9
Southern Miss.,54,6,9
UAB,54,7,6
UTEP,54,6,9
UTSA,54,6,9
Western Ky.,54,11,2
Charlotte,55,8,4
FIU,55,8,4
Fla. Atlantic,55,6,10
Louisiana Tech,55,10,3
Marshall,55,7,6
Middle Tenn.,55,2,14
North Texas,55,12,1
Old Dominion,55,7,6
Rice,55,7,6
Southern Miss.,55,5,13
UAB,55,7,6
UTEP,55,6,10
UTSA,55,6,10
Western Ky.,55,11,2
Charlotte,56,8,4
FIU,56,8,4
Fla. Atlantic,56,6,9
Louisiana Tech,56,10,3
Marshall,56,7,6
Middle Tenn.,56,3,14
North Texas,56,12,1
Old Dominion,56,7,6
Rice,56,6,9
Southern Miss.,56,6,9
UAB,56,7,6
UTEP,56,5,13
UTSA,56,6,9
Western Ky.,56,11,2
Charlotte,57,8,4
FIU,57,8,4
Fla. Atlantic,57,6,10
Louisiana Tech,57,10,3
Marshall,57,7,6
Middle Tenn.,57,2,14
North Texas,57,12,1
Old Dominion,57,7,6
Rice,57,5,13
Southern Miss.,57,6,10
UAB,57,7,6
UTEP,57,7,6
UTSA,57,6,10
Western Ky.,57,11,2
Charlotte,58,8,4
FIU,58,8,4
Fla. Atlantic,58,6,9
Louisiana Tech,58,10,3
Marshall,58,7,6
Middle Tenn.,58,2,14
North Texas,58,12,1
Old Dominion,58,7,6
Rice,58,6,9
Southern Miss.,58,6,9
UAB,58,7,6
UTEP,58,6,9
UTSA,58,6,9
Western Ky.,58,11,2
Charlotte,59,8,4
FIU,59,8,4
Fla. Atlantic,59,6,10
Louisiana Tech,59,10,3
Marshall,59,7,6
Middle Tenn.,59,2,14
North Texas,59,12,1
Old Dominion,59,7,6
Rice,59,6,10
Southern Miss.,59,5,13
UAB,59,7,6
UTEP,59,7,6
UTSA,59,6,10
Western Ky.,59,11,2
Charlotte,60,8,4
FIU,60,8,4
Fla. Atlantic,60,6,10
Louisiana Tech,60,10,3
Marshall,60,7,6
Middle Tenn.,60,2,14
North Texas,60,12,1
Old Dominion,60,7,6
Rice,60,6,10
Southern Miss.,60,5,13
UAB,60,7,6
UTEP,60,7,6
UTSA,60,6,10
Western Ky.,60,11,2
Charlotte,61,8,4
FIU,61,8,4
Fla. Atlantic,61,6,9
Louisiana Tech,61,10,3
Marshall,61,7,6
Middle Tenn.,61,3,14
North Texas,61,12,1
Old Dominion,61,7,6
Rice,61,6,9
Southern Miss.,61,5,13
UAB,61,7,6
UTEP,61,6,9
UTSA,61,6,9
Western Ky.,61,11,2
Charlotte,62,8,4
FIU,62,8,4
Fla. Atlantic,62,6,10
Louisiana Tech,62,10,3
Marshall,62,7,6
Middle Tenn.,62,2,14
North Texas,62,12,1
Old Dominion,62,7,6
Rice,62,7,6
Southern Miss.,62,5,13
UAB,62,7,6
UTEP,62,6,10
UTSA,62,6,10
Western Ky.,62,11,2
Charlotte,63,8,4
FIU,63,8,4
Fla. Atlantic,63,6,10
Louisiana Tech,63,10,3
Marshall,63,7,7
Middle Tenn.,63,2,14
North Texas,63,12,1
Old Dominion,63,7,7
Rice,63,5,12
Southern Miss.,63,5,12
UAB,63,7,7
UTEP,63,8,4
UTSA,63,6,10
Western Ky.,63,11,2
Charlotte,64,8,4
FIU,64,8,4
Fla. Atlantic,64,6,10
Louisiana Tech,64,10,3
Marshall,64,7,6
Middle Tenn.,64,2,14
North Texas,64,12,1
Old Dominion,64,7,6
Rice,64,7,6
Southern Miss.,64,6,10
UAB,64,7,6
UTEP,64,5,13
UTSA,64,6,10
Western Ky.,64,11,2
Charlotte,65,8,4
FIU,65,8,4
Fla. Atlantic,65,6,10
Louisiana Tech,65,10,3
Marshall,65,7,6
Middle Tenn.,65,3,14
North Texas,65,12,1
Old Dominion,65,7,6
Rice,65,7,6
Southern Miss.,65,5,12
UAB,65,7,6
UTEP,65,5,12
UTSA,65,6,10
Western Ky.,65,11,2
Charlotte,66,8,4
FIU,66,8,4
Fla. Atlantic,66,6,10
Louisiana Tech,66,10,3
Marshall,66,7,6
Middle Tenn.,66,3,14
North Texas,66,12,1
Old Dominion,66,7,6
Rice,66,5,12
Southern Miss.,66,5,12
UAB,66,7,6
UTEP,66,7,6
UTSA,66,6,10
Western Ky.,66,11,2
Charlotte,67,8,4
FIU,67,8,4
Fla. Atlantic,67,6,10
Louisiana Tech,67,10,3
Marshall,67,7,6
Middle Tenn.,67,2,14
North Texas,67,12,1
Old Dominion,67,7,6
Rice,67,6,10
Southern Miss.,67,5,13
UAB,67,7,6
UTEP,67,7,6
UTSA,67,6,10
Western Ky.,67,11,2
Charlotte,68,8,4
FIU,68,8,4
Fla. Atlantic,68,6,10
Louisiana Tech,68,10,3
Marshall,68,7,7
Middle Tenn.,68,2,14
North Texas,68,12,1
Old Dominion,68,7,7
Rice,68,5,12
Southern Miss.,68,5,12
UAB,68,7,7
UTEP,68,8,4
UTSA,68,6,10
Western Ky.,68,11,2
Charlotte,69,8,4
FIU,69,8,4
Fla. Atlantic,69,6,10
Louisiana Tech,69,10,3
Marshall,69,7,7
Middle Tenn.,69,2,14
North Texas,69,12,1
Old Dominion,69,7,7
Rice,69,5,12
Southern Miss.,69,5,12
UAB,69,7,7
UTEP,69,8,4
UTSA,69,6,10
Western Ky.,69,11,2
Charlotte,70,8,4
FIU,70,8,4
Fla. Atlantic,70,6,10
Louisiana Tech,70,10,3
Marshall,70,7,6
Middle Tenn.,70,3,14
North Texas,70,12,1
Old Dominion,70,7,6
Rice,70,7,6
Southern Miss.,70,6,10
UAB,70,7,6
UTEP,70,4,13
UTSA,70,6,10
Western Ky.,70,11,2
Charlotte,71,8,4
FIU,71,8,4
Fla. Atlantic,71,6,10
Louisiana Tech,71,10,3
Marshall,71,7,6
Middle Tenn.,71,2,14
North Texas,71,12,1
Old Dominion,71,7,6
Rice,71,5,13
Southern Miss.,71,6,10
UAB,71,7,6
UTEP,71,7,6
UTSA,71,6,10
Western Ky.,71,11,2
Charlotte,72,8,4
FIU,72,8,4
Fla. Atlantic,72,6,10
Louisiana Tech,72,10,3
Marshall,72,7,6
Middle Tenn.,72,2,14
North Texas,72,12,1
Old Dominion,72,7,6
Rice,72,7,6
Southern Miss.,72,5,13
UAB,72,7,6
UTEP,72,6,10
UTSA,72,6,10
Western Ky.,72,11,2
Charlotte,73,8,4
FIU,73,8,4
Fla. Atlantic,73,6,9
Louisiana Tech,73,10,3
Marshall,73,7,6
Middle Tenn.,73,2,14
North Texas,73,12,1
Old Dominion,73,7,6
Rice,73,6,9
Southern Miss.,73,6,9
UAB,73,7,6
UTEP,73,6,9
UTSA,73,6,9
Western Ky.,73,11,2
Charlotte,74,8,4
FIU,74,8,4
Fla. Atlantic,74,6,10
Louisiana Tech,74,10,3
Marshall,74,7,6
Middle Tenn.,74,3,14
North Texas,74,12,1
Old Dominion,74,7,6
Rice,74,5,12
Southern Miss.,74,5,12
UAB,74,7,6
UTEP,74,7,6
UTSA,74,6,10
Western Ky.,74,11,2
Charlotte,75,8,4
FIU,75,8,4
Fla. Atlantic,75,6,9
Louisiana Tech,75,10,3
Marshall,75,7,6
Middle Tenn.,75,3,14
North Texas,75,12,1
Old Dominion,75,7,6
Rice,75,6,9
Southern Miss.,75,5,13
UAB,75,7,6
UTEP,75,6,9
UTSA,75,6,9
Western Ky.,75,11,2
Charlotte,76,8,4
FIU,76,8,4
Fla. Atlantic,76,6,10
Louisiana Tech,76,10,3
Marshall,76,7,6
Middle Tenn.,76,2,14
North Texas,76,12,1
Old Dominion,76,7,6
Rice,76,6,10
Southern Miss.,76,5,13
UAB,76,7,6
UTEP,76,7,6
UTSA,76,6,10
Western Ky.,76,11,2
Charlotte,77,8,4
FIU,77,8,4
Fla. Atlantic,77,6,10
Louisiana Tech,77,10,3
Marshall,77,7,6
Middle Tenn.,77,2,14
North Texas,77,12,1
Old Dominion,77,7,6
Rice,77,5,13
Southern Miss.,77,6,10
UAB,77,7,6
UTEP,77,7,6
UTSA,77,6,10
Western Ky.,77,11,2
Charlotte,78,8,4
FIU,78,8,4
Fla. Atlantic,78,6,10
Louisiana Tech,78,10,3
Marshall,78,7,6
Middle Tenn.,78,2,14
North Texas,78,12,1
Old Dominion,78,7,6
Rice,78,7,6
Southern Miss.,78,5,13
UAB,78,7,6
UTEP,78,6,10
UTSA,78,6,10
Western Ky.,78,11,2
Charlotte,79,8,4
FIU,79,8,4
Fla. Atlantic,79,6,10
Louisiana Tech,79,10,3
Marshall,79,7,6
Middle Tenn.,79,2,14
North Texas,79,12,1
Old Dominion,79,7,6
Rice,79,6,10
Southern Miss.,79,5,13
UAB,79,7,6
UTEP,79,7,6
UTSA,79,6,10
Western Ky.,79,11,2
Charlotte,80,8,4
FIU,80,8,4
Fla. Atlantic,80,6,10
Louisiana Tech,80,10,3
Marshall,80,7,6
Middle Tenn.,80,2,14
North Texas,80,12,1
Old Dominion,80,7,6
Rice,80,6,10
Southern Miss.,80,5,13
UAB,80,7,6
UTEP,80,7,6
UTSA,80,6,10
Western Ky.,80,11,2
Charlotte,81,8,4
FIU,81,8,4
Fla. Atlantic,81,6,10
Louisiana Tech,81,10,3
Marshall,81,7,7
Middle Tenn.,81,2,14
North Texas,81,12,1
Old Dominion,81,7,7
Rice,81,5,12
Southern Miss.,81,5,12
UAB,81,7,7
UTEP,81,8,4
UTSA,81,6,10
Western Ky.,81,11,2
Charlotte,82,8,4
FIU,82,8,4
Fla. Atlantic,82,6,9
