team,sim,n_wins,place
Charleston So.,32,10,3
Gardner-Webb,32,7,6
Hampton,32,6,9
High Point,32,6,9
Longwood,32,10,3
Presbyterian,32,7,6
Radford,32,14,2
UNC Asheville,32,7,6
USC Upstate,32,9,5
Winthrop,32,18,1
Campbell,33,7,7
Charleston So.,33,7,7
Gardner-Webb,33,8,6
Hampton,33,9,4
High Point,33,7,7
Longwood,33,5,11
Presbyterian,33,9,4
Radford,33,14,2
UNC Asheville,33,10,3
USC Upstate,33,6,10
Winthrop,33,17,1
Campbell,34,6,9
Charleston So.,34,8,4
Gardner-Webb,34,10,3
Hampton,34,7,8
High Point,34,6,9
Longwood,34,8,4
Presbyterian,34,8,4
Radford,34,15,2
UNC Asheville,34,6,9
USC Upstate,34,8,4
Winthrop,34,17,1
Campbell,35,6,9
Charleston So.,35,9,4
Gardner-Webb,35,9,4
Hampton,35,7,8
High Point,35,4,11
Longwood,35,10,3
Presbyterian,35,9,4
Radford,35,14,2
UNC Asheville,35,8,7
USC Upstate,35,6,9
Winthrop,35,17,1
Campbell,36,5,11
Charleston So.,36,11,3
Gardner-Webb,36,8,4
Hampton,36,8,4
High Point,36,7,6
Longwood,36,7,6
Presbyterian,36,6,10
Radford,36,15,2
UNC Asheville,36,7,6
USC Upstate,36,7,6
Winthrop,36,18,1
Campbell,37,7,6
Charleston So.,37,7,6
Gardner-Webb,37,7,6
Hampton,37,9,4
High Point,37,5,11
Longwood,37,6,9
Presbyterian,37,9,4
Radford,37,15,2
UNC Asheville,37,6,9
USC Upstate,37,10,3
Winthrop,37,18,1
Campbell,38,4,11
Charleston So.,38,9,3
Gardner-Webb,38,8,6
Hampton,38,9,3
High Point,38,7,8
Longwood,38,9,3
Presbyterian,38,7,8
Radford,38,13,2
UNC Asheville,38,7,8
USC Upstate,38,8,6
Winthrop,38,18,1
Campbell,39,5,11
Charleston So.,39,10,3
Gardner-Webb,39,9,4
Hampton,39,6,9
High Point,39,6,9
Longwood,39,8,6
Presbyterian,39,9,4
Radford,39,13,2
UNC Asheville,39,8,6
USC Upstate,39,7,8
Winthrop,39,18,1
Campbell,40,3,11
Charleston So.,40,9,4
Gardner-Webb,40,6,9
Hampton,40,11,3
High Point,40,5,10
Longwood,40,9,4
Presbyterian,40,8,6
Radford,40,14,2
UNC Asheville,40,8,6
USC Upstate,40,8,6
Winthrop,40,18,1
Campbell,41,4,11
Charleston So.,41,8,6
Gardner-Webb,41,9,4
Hampton,41,5,10
High Point,41,6,9
Longwood,41,8,6
Presbyterian,41,10,3
Radford,41,14,2
UNC Asheville,41,9,4
USC Upstate,41,8,6
Winthrop,41,18,1
Campbell,42,9,3
Charleston So.,42,7,7
Gardner-Webb,42,7,7
Hampton,42,6,10
High Point,42,6,10
Longwood,42,7,7
Presbyterian,42,8,5
Radford,42,14,2
UNC Asheville,42,8,5
USC Upstate,42,9,3
Winthrop,42,18,1
Campbell,43,5,10
Charleston So.,43,8,6
Gardner-Webb,43,8,6
Hampton,43,5,10
High Point,43,9,4
Longwood,43,7,8
Presbyterian,43,9,4
Radford,43,15,2
UNC Asheville,43,6,9
USC Upstate,43,10,3
Winthrop,43,17,1
Campbell,44,5,10
Charleston So.,44,7,8
Gardner-Webb,44,9,5
Hampton,44,10,3
High Point,44,5,10
Longwood,44,9,5
Presbyterian,44,8,7
Radford,44,12,2
UNC Asheville,44,6,9
USC Upstate,44,10,3
Winthrop,44,18,1
Campbell,45,5,10
Charleston So.,45,9,3
Gardner-Webb,45,8,6
Hampton,45,8,6
High Point,45,5,10
Longwood,45,7,9
Presbyterian,45,9,3
Radford,45,14,2
UNC Asheville,45,8,6
USC Upstate,45,9,3
Winthrop,45,17,1
Campbell,46,4,11
Charleston So.,46,10,4
Gardner-Webb,46,8,6
Hampton,46,6,9
High Point,46,5,10
Longwood,46,8,6
Presbyterian,46,7,8
Radford,46,14,2
UNC Asheville,46,11,3
USC Upstate,46,9,5
Winthrop,46,17,1
Campbell,47,6,9
Charleston So.,47,7,8
Gardner-Webb,47,6,9
Hampton,47,6,9
High Point,47,8,5
Longwood,47,9,3
Presbyterian,47,8,5
Radford,47,14,2
UNC Asheville,47,8,5
USC Upstate,47,9,3
Winthrop,47,18,1
Campbell,48,4,11
Charleston So.,48,9,3
Gardner-Webb,48,7,8
Hampton,48,9,3
High Point,48,7,8
Longwood,48,5,10
Presbyterian,48,8,7
Radford,48,15,2
UNC Asheville,48,9,3
USC Upstate,48,9,3
Winthrop,48,17,1
Campbell,49,5,11
Charleston So.,49,8,5
Gardner-Webb,49,7,8
Hampton,49,8,5
High Point,49,6,10
Longwood,49,7,8
Presbyterian,49,10,3
Radford,49,14,2
UNC Asheville,49,9,4
USC Upstate,49,8,5
Winthrop,49,17,1
Campbell,50,7,6
Charleston So.,50,11,3
Gardner-Webb,50,8,5
Hampton,50,6,8
High Point,50,6,8
Longwood,50,6,8
Presbyterian,50,7,6
Radford,50,16,2
UNC Asheville,50,9,4
USC Upstate,50,6,8
Winthrop,50,17,1
Campbell,51,7,7
Charleston So.,51,9,3
Gardner-Webb,51,7,7
Hampton,51,7,7
High Point,51,5,11
Longwood,51,7,7
Presbyterian,51,8,6
Radford,51,15,2
UNC Asheville,51,9,3
USC Upstate,51,9,3
Winthrop,51,16,1
Campbell,52,6,9
Charleston So.,52,9,5
Gardner-Webb,52,10,4
Hampton,52,7,8
High Point,52,4,11
Longwood,52,6,9
Presbyterian,52,8,6
Radford,52,12,2
UNC Asheville,52,8,6
USC Upstate,52,11,3
Winthrop,52,18,1
Campbell,53,6,10
Charleston So.,53,7,7
Gardner-Webb,53,9,3
Hampton,53,7,7
High Point,53,6,10
Longwood,53,9,3
Presbyterian,53,8,6
Radford,53,13,2
UNC Asheville,53,7,7
USC Upstate,53,9,3
Winthrop,53,18,1
Campbell,54,5,11
Charleston So.,54,10,3
Gardner-Webb,54,7,7
Hampton,54,7,7
High Point,54,6,10
Longwood,54,9,4
Presbyterian,54,8,6
Radford,54,13,2
UNC Asheville,54,7,7
USC Upstate,54,9,4
Winthrop,54,18,1
Campbell,55,7,8
Charleston So.,55,7,8
Gardner-Webb,55,9,4
Hampton,55,10,3
High Point,55,5,11
Longwood,55,7,8
Presbyterian,55,8,5
Radford,55,13,2
UNC Asheville,55,8,5
USC Upstate,55,8,5
Winthrop,55,17,1
Campbell,56,5,11
Charleston So.,56,9,5
Gardner-Webb,56,9,5
Hampton,56,6,9
High Point,56,8,7
Longwood,56,10,3
Presbyterian,56,7,8
Radford,56,13,2
UNC Asheville,56,6,9
USC Upstate,56,10,3
Winthrop,56,16,1
Campbell,57,7,8
Charleston So.,57,9,3
Gardner-Webb,57,9,3
Hampton,57,6,9
High Point,57,6,9
Longwood,57,6,9
Presbyterian,57,8,5
Radford,57,14,2
UNC Asheville,57,8,5
USC Upstate,57,8,5
Winthrop,57,18,1
Campbell,58,5,10
Charleston So.,58,10,3
Gardner-Webb,58,8,5
Hampton,58,10,3
High Point,58,8,5
Longwood,58,5,10
Presbyterian,58,8,5
Radford,58,13,2
UNC Asheville,58,7,8
USC Upstate,58,7,8
Winthrop,58,18,1
Campbell,59,6,10
Charleston So.,59,9,3
Gardner-Webb,59,9,3
Hampton,59,7,8
High Point,59,5,11
Longwood,59,9,3
Presbyterian,59,8,6
Radford,59,14,2
UNC Asheville,59,8,6
USC Upstate,59,7,8
Winthrop,59,17,1
Campbell,60,4,11
Charleston So.,60,10,3
Gardner-Webb,60,8,7
Hampton,60,7,9
High Point,60,6,10
Longwood,60,9,4
Presbyterian,60,9,4
Radford,60,12,2
UNC Asheville,60,9,4
USC Upstate,60,8,7
Winthrop,60,17,1
Campbell,61,5,10
Charleston So.,61,9,5
Gardner-Webb,61,11,3
Hampton,61,7,8
High Point,61,5,10
Longwood,61,8,6
Presbyterian,61,8,6
Radford,61,14,2
UNC Asheville,61,10,4
USC Upstate,61,6,9
Winthrop,61,16,1
Campbell,62,5,9
Charleston So.,62,9,5
Gardner-Webb,62,9,5
Hampton,62,5,9
High Point,62,5,9
Longwood,62,7,8
Presbyterian,62,8,7
Radford,62,13,2
UNC Asheville,62,10,3
USC Upstate,62,10,3
Winthrop,62,18,1
Campbell,63,8,6
Charleston So.,63,9,3
Gardner-Webb,63,8,6
Hampton,63,9,3
High Point,63,5,11
Longwood,63,8,6
Presbyterian,63,6,10
Radford,63,13,2
UNC Asheville,63,8,6
USC Upstate,63,9,3
Winthrop,63,16,1
Campbell,64,6,9
Charleston So.,64,9,3
Gardner-Webb,64,9,3
Hampton,64,8,6
High Point,64,5,11
Longwood,64,8,6
Presbyterian,64,9,3
Radford,64,13,2
UNC Asheville,64,8,6
USC Upstate,64,6,9
Winthrop,64,18,1
Campbell,65,4,11
Charleston So.,65,11,3
Gardner-Webb,65,8,4
Hampton,65,7,8
High Point,65,6,10
Longwood,65,7,8
Presbyterian,65,8,4
Radford,65,15,2
UNC Asheville,65,8,4
USC Upstate,65,8,4
Winthrop,65,17,1
Campbell,66,5,10
Charleston So.,66,11,3
Gardner-Webb,66,4,11
Hampton,66,8,6
High Point,66,7,7
Longwood,66,7,7
Presbyterian,66,9,4
Radford,66,16,1
UNC Asheville,66,7,7
USC Upstate,66,9,4
Winthrop,66,16,1
Campbell,67,6,9
Charleston So.,67,10,3
Gardner-Webb,67,10,3
Hampton,67,7,7
High Point,67,4,11
Longwood,67,6,9
Presbyterian,67,7,7
Radford,67,13,2
UNC Asheville,67,9,5
USC Upstate,67,9,5
Winthrop,67,18,1
Campbell,68,6,9
Charleston So.,68,9,3
Gardner-Webb,68,8,7
Hampton,68,5,10
High Point,68,5,10
Longwood,68,9,3
Presbyterian,68,7,8
Radford,68,15,2
UNC Asheville,68,9,3
USC Upstate,68,9,3
Winthrop,68,17,1
Campbell,69,8,7
Charleston So.,69,10,3
Gardner-Webb,69,9,4
Hampton,69,7,8
High Point,69,5,11
Longwood,69,6,10
Presbyterian,69,9,4
Radford,69,13,2
UNC Asheville,69,7,8
USC Upstate,69,9,4
Winthrop,69,16,1
Campbell,70,5,11
Charleston So.,70,7,9
Gardner-Webb,70,8,5
Hampton,70,8,5
High Point,70,7,9
Longwood,70,8,5
Presbyterian,70,9,3
Radford,70,14,2
UNC Asheville,70,8,5
USC Upstate,70,9,3
Winthrop,70,16,1
Campbell,71,8,5
Charleston So.,71,8,5
Gardner-Webb,71,9,4
Hampton,71,8,5
High Point,71,6,9
Longwood,71,5,11
Presbyterian,71,6,9
Radford,71,15,2
UNC Asheville,71,8,5
USC Upstate,71,10,3
Winthrop,71,16,1
Campbell,72,7,7
Charleston So.,72,10,3
Gardner-Webb,72,7,7
Hampton,72,9,4
High Point,72,7,7
Longwood,72,7,7
Presbyterian,72,6,11
Radford,72,13,2
UNC Asheville,72,8,5
USC Upstate,72,8,5
Winthrop,72,17,1
Campbell,73,8,5
Charleston So.,73,9,3
Gardner-Webb,73,9,3
Hampton,73,8,5
High Point,73,5,11
Longwood,73,6,10
Presbyterian,73,8,5
Radford,73,14,2
UNC Asheville,73,7,9
USC Upstate,73,8,5
Winthrop,73,17,1
Campbell,74,4,11
Charleston So.,74,9,4
Gardner-Webb,74,11,2
Hampton,74,8,7
High Point,74,6,10
Longwood,74,7,9
Presbyterian,74,9,4
Radford,74,11,2
UNC Asheville,74,8,7
USC Upstate,74,9,4
Winthrop,74,17,1
Campbell,75,7,7
Charleston So.,75,8,6
Gardner-Webb,75,7,7
Hampton,75,6,9
High Point,75,6,9
Longwood,75,5,11
Presbyterian,75,10,4
Radford,75,14,2
UNC Asheville,75,9,5
USC Upstate,75,11,3
Winthrop,75,16,1
Campbell,76,4,11
Charleston So.,76,8,5
Gardner-Webb,76,9,3
Hampton,76,8,5
High Point,76,7,9
Longwood,76,9,3
Presbyterian,76,7,9
Radford,76,13,2
UNC Asheville,76,8,5
USC Upstate,76,8,5
Winthrop,76,18,1
Campbell,77,6,9
Charleston So.,77,12,3
Gardner-Webb,77,6,9
Hampton,77,6,9
High Point,77,7,6
Longwood,77,7,6
Presbyterian,77,7,6
Radford,77,15,2
UNC Asheville,77,8,4
USC Upstate,77,8,4
Winthrop,77,17,1
Campbell,78,6,10
Charleston So.,78,9,3
Gardner-Webb,78,8,5
Hampton,78,7,8
High Point,78,5,11
Longwood,78,7,8
Presbyterian,78,8,5
Radford,78,14,2
UNC Asheville,78,9,3
USC Upstate,78,8,5
Winthrop,78,18,1
Campbell,79,4,11
Charleston So.,79,9,4
Gardner-Webb,79,9,4
Hampton,79,5,10
High Point,79,6,9
Longwood,79,8,6
Presbyterian,79,8,6
Radford,79,14,2
UNC Asheville,79,11,3
USC Upstate,79,7,8
Winthrop,79,18,1
Campbell,80,7,7
Charleston So.,80,8,5
Gardner-Webb,80,7,7
Hampton,80,7,7
High Point,80,6,10
Longwood,80,5,11
Presbyterian,80,8,5
Radford,80,14,2
UNC Asheville,80,9,4
USC Upstate,80,10,3
Winthrop,80,18,1
Campbell,81,7,8
Charleston So.,81,10,3
Gardner-Webb,81,8,5
Hampton,81,8,5
High Point,81,5,11
Longwood,81,6,9
Presbyterian,81,10,3
Radford,81,13,2
UNC Asheville,81,8,5
USC Upstate,81,6,9
Winthrop,81,18,1
Campbell,82,4,11
Charleston So.,82,11,3
Gardner-Webb,82,8,6
Hampton,82,7,7
High Point,82,6,9
Longwood,82,7,7
Presbyterian,82,10,4
Radford,82,13,2
UNC Asheville,82,5,10
USC Upstate,82,10,4
Winthrop,82,18,1
Campbell,83,4,11
Charleston So.,83,8,5
Gardner-Webb,83,6,9
Hampton,83,8,5
High Point,83,6,9
Longwood,83,8,5
Presbyterian,83,8,5
Radford,83,15,2
UNC Asheville,83,9,3
USC Upstate,83,9,3
Winthrop,83,18,1
Campbell,84,7,7
Charleston So.,84,8,5
Gardner-Webb,84,7,7
Hampton,84,9,4
High Point,84,6,10
Longwood,84,10,3
Presbyterian,84,6,10
Radford,84,14,2
UNC Asheville,84,8,5
USC Upstate,84,7,7
Winthrop,84,17,1
Campbell,85,7,8
Charleston So.,85,7,8
Gardner-Webb,85,8,5
Hampton,85,11,3
High Point,85,6,10
Longwood,85,8,5
Presbyterian,85,9,4
Radford,85,13,2
UNC Asheville,85,8,5
USC Upstate,85,5,11
Winthrop,85,17,1
Campbell,86,7,7
Charleston So.,86,8,5
Gardner-Webb,86,10,3
Hampton,86,8,5
High Point,86,7,7
Longwood,86,6,10
Presbyterian,86,9,4
Radford,86,14,2
UNC Asheville,86,6,10
USC Upstate,86,7,7
Winthrop,86,17,1
Campbell,87,5,11
Charleston So.,87,10,4
Gardner-Webb,87,9,5
Hampton,87,6,8
High Point,87,6,8
Longwood,87,8,6
Presbyterian,87,8,6
Radford,87,13,2
UNC Asheville,87,6,8
USC Upstate,87,11,3
Winthrop,87,17,1
Campbell,88,5,10
Charleston So.,88,10,3
Gardner-Webb,88,8,6
Hampton,88,9,5
High Point,88,6,9
Longwood,88,4,11
Presbyterian,88,8,6
Radford,88,14,2
UNC Asheville,88,7,8
USC Upstate,88,10,3
Winthrop,88,18,1
Campbell,89,3,11
Charleston So.,89,7,8
Gardner-Webb,89,10,3
Hampton,89,7,8
High Point,89,8,6
Longwood,89,7,8
Presbyterian,89,9,4
Radford,89,15,2
UNC Asheville,89,9,4
USC Upstate,89,8,6
Winthrop,89,16,1
Campbell,90,7,9
Charleston So.,90,8,4
Gardner-Webb,90,6,11
Hampton,90,8,4
High Point,90,7,9
Longwood,90,8,4
Presbyterian,90,10,3
Radford,90,12,2
UNC Asheville,90,8,4
USC Upstate,90,8,4
Winthrop,90,17,1
Campbell,91,6,9
Charleston So.,91,9,3
Gardner-Webb,91,9,3
Hampton,91,6,9
High Point,91,5,11
Longwood,91,7,8
Presbyterian,91,8,5
Radford,91,15,2
UNC Asheville,91,8,5
USC Upstate,91,8,5
Winthrop,91,18,1
Campbell,92,5,10
Charleston So.,92,11,3
Gardner-Webb,92,9,5
Hampton,92,5,10
High Point,92,6,8
Longwood,92,8,6
Presbyterian,92,10,4
Radford,92,13,2
UNC Asheville,92,6,8
USC Upstate,92,8,6
Winthrop,92,18,1
Campbell,93,5,10
Charleston So.,93,10,3
Gardner-Webb,93,6,9
Hampton,93,7,6
High Point,93,5,10
Longwood,93,7,6
Presbyterian,93,7,6
Radford,93,15,2
UNC Asheville,93,10,3
USC Upstate,93,9,5
Winthrop,93,18,1
Campbell,94,6,9
Charleston So.,94,11,3
Gardner-Webb,94,8,6
Hampton,94,5,11
High Point,94,6,9
Longwood,94,7,8
Presbyterian,94,9,4
Radford,94,13,2
UNC Asheville,94,8,6
USC Upstate,94,9,4
Winthrop,94,17,1
Campbell,95,5,11
Charleston So.,95,8,5
Gardner-Webb,95,10,3
Hampton,95,7,7
High Point,95,7,7
Longwood,95,6,10
Presbyterian,95,8,5
Radford,95,14,2
UNC Asheville,95,9,4
USC Upstate,95,7,7
Winthrop,95,18,1
Campbell,96,7,8
Charleston So.,96,7,8
Gardner-Webb,96,9,3
Hampton,96,9,3
High Point,96,6,11
Longwood,96,7,8
Presbyterian,96,8,6
Radford,96,13,2
UNC Asheville,96,9,3
USC Upstate,96,8,6
Winthrop,96,16,1
Campbell,97,5,11
Charleston So.,97,10,3
Gardner-Webb,97,8,5
Hampton,97,8,5
High Point,97,6,10
Longwood,97,10,3
Presbyterian,97,7,8
Radford,97,12,2
UNC Asheville,97,7,8
USC Upstate,97,8,5
Winthrop,97,18,1
Campbell,98,6,9
Charleston So.,98,7,7
Gardner-Webb,98,9,4
Hampton,98,8,6
High Point,98,6,9
Longwood,98,10,3
Presbyterian,98,9,4
Radford,98,13,2
UNC Asheville,98,7,7
USC Upstate,98,6,9
Winthrop,98,18,1
Campbell,99,6,8
Charleston So.,99,8,6
Gardner-Webb,99,9,4
Hampton,99,6,8
High Point,99,6,8
Longwood,99,7,7
Presbyterian,99,9,4
Radford,99,14,2
UNC Asheville,99,10,3
USC Upstate,99,6,8
Winthrop,99,18,1
Campbell,100,5,10
Charleston So.,100,8,6
Gardner-Webb,100,8,6
Hampton,100,8,6
High Point,100,6,9
Longwood,100,5,10
Presbyterian,100,9,4
Radford,100,14,2
UNC Asheville,100,9,4
USC Upstate,100,11,3
Winthrop,100,16,1
Campbell,101,5,11
Charleston So.,101,8,5
Gardner-Webb,101,9,4
Hampton,101,8,5
High Point,101,8,5
Longwood,101,6,10
Presbyterian,101,10,3
Radford,101,14,2
UNC Asheville,101,8,5
USC Upstate,101,8,5
Winthrop,101,15,1
Campbell,102,7,7
Charleston So.,102,10,3
Gardner-Webb,102,6,10
Hampton,102,9,4
High Point,102,6,10
Longwood,102,8,5
Presbyterian,102,8,5
Radford,102,13,2
UNC Asheville,102,7,7
USC Upstate,102,7,7
Winthrop,102,18,1
Campbell,103,3,11
Charleston So.,103,9,4
Gardner-Webb,103,9,4
Hampton,103,6,9
High Point,103,6,9
Longwood,103,7,8
Presbyterian,103,10,3
Radford,103,15,2
UNC Asheville,103,8,6
USC Upstate,103,8,6
Winthrop,103,18,1
Campbell,104,5,11
Charleston So.,104,8,5
Gardner-Webb,104,8,5
Hampton,104,6,9
High Point,104,6,9
Longwood,104,7,8
Presbyterian,104,9,4
Radford,104,14,2
UNC Asheville,104,8,5
USC Upstate,104,10,3
Winthrop,104,18,1
Campbell,105,4,11
Charleston So.,105,9,5
Gardner-Webb,105,6,8
Hampton,105,11,3
High Point,105,7,6
Longwood,105,6,8
Presbyterian,105,10,4
Radford,105,15,2
UNC Asheville,105,6,8
USC Upstate,105,7,6
Winthrop,105,18,1
Campbell,106,7,7
