team,sim,n_wins,place
Charleston So.,52,7,7
Gardner-Webb,52,13,2
Hampton,52,7,7
High Point,52,3,10
Longwood,52,11,5
Presbyterian,52,3,10
Radford,52,12,4
UNC Asheville,52,10,6
USC Upstate,52,6,9
Winthrop,52,14,1
Campbell,53,13,2
Charleston So.,53,4,9
Gardner-Webb,53,13,2
Hampton,53,4,9
High Point,53,3,11
Longwood,53,8,7
Presbyterian,53,6,8
Radford,53,16,1
UNC Asheville,53,10,5
USC Upstate,53,10,5
Winthrop,53,12,4
Campbell,54,13,2
Charleston So.,54,3,11
Gardner-Webb,54,13,2
Hampton,54,9,6
High Point,54,4,10
Longwood,54,6,8
Presbyterian,54,5,9
Radford,54,14,1
UNC Asheville,54,13,2
USC Upstate,54,7,7
Winthrop,54,12,5
Campbell,55,12,3
Charleston So.,55,7,6
Gardner-Webb,55,12,3
Hampton,55,7,6
High Point,55,3,11
Longwood,55,7,6
Presbyterian,55,5,10
Radford,55,16,1
UNC Asheville,55,8,5
USC Upstate,55,7,6
Winthrop,55,15,2
Campbell,56,14,2
Charleston So.,56,7,7
Gardner-Webb,56,12,3
Hampton,56,5,9
High Point,56,2,11
Longwood,56,10,6
Presbyterian,56,5,9
Radford,56,16,1
UNC Asheville,56,11,4
USC Upstate,56,6,8
Winthrop,56,11,4
Campbell,57,10,4
Charleston So.,57,10,4
Gardner-Webb,57,10,4
Hampton,57,6,8
High Point,57,5,10
Longwood,57,10,4
Presbyterian,57,4,11
Radford,57,13,2
UNC Asheville,57,11,3
USC Upstate,57,6,8
Winthrop,57,14,1
Campbell,58,13,2
Charleston So.,58,9,6
Gardner-Webb,58,10,5
Hampton,58,4,11
High Point,58,5,10
Longwood,58,11,4
Presbyterian,58,6,8
Radford,58,13,2
UNC Asheville,58,8,7
USC Upstate,58,6,8
Winthrop,58,14,1
Campbell,59,8,6
Charleston So.,59,6,8
Gardner-Webb,59,12,3
Hampton,59,6,8
High Point,59,5,10
Longwood,59,7,7
Presbyterian,59,3,11
Radford,59,14,2
UNC Asheville,59,12,3
USC Upstate,59,10,5
Winthrop,59,16,1
Campbell,60,12,3
Charleston So.,60,6,8
Gardner-Webb,60,9,4
Hampton,60,5,9
High Point,60,5,9
Longwood,60,8,6
Presbyterian,60,5,9
Radford,60,15,2
UNC Asheville,60,9,4
USC Upstate,60,8,6
Winthrop,60,17,1
Campbell,61,11,4
Charleston So.,61,6,6
Gardner-Webb,61,11,4
Hampton,61,5,10
High Point,61,6,6
Longwood,61,5,10
Presbyterian,61,6,6
Radford,61,14,2
UNC Asheville,61,12,3
USC Upstate,61,6,6
Winthrop,61,17,1
Campbell,62,12,3
Charleston So.,62,9,6
Gardner-Webb,62,12,3
Hampton,62,5,8
High Point,62,5,8
Longwood,62,8,7
Presbyterian,62,3,11
Radford,62,15,1
UNC Asheville,62,14,2
USC Upstate,62,5,8
Winthrop,62,11,5
Campbell,63,10,4
Charleston So.,63,5,11
Gardner-Webb,63,9,5
Hampton,63,9,5
High Point,63,6,7
Longwood,63,6,7
Presbyterian,63,6,7
Radford,63,16,1
UNC Asheville,63,12,3
USC Upstate,63,6,7
Winthrop,63,14,2
Campbell,64,12,3
Charleston So.,64,7,7
Gardner-Webb,64,9,6
Hampton,64,6,8
High Point,64,4,10
Longwood,64,10,5
Presbyterian,64,3,11
Radford,64,16,1
UNC Asheville,64,11,4
USC Upstate,64,5,9
Winthrop,64,16,1
Campbell,65,12,4
Charleston So.,65,8,6
Gardner-Webb,65,15,1
Hampton,65,4,9
High Point,65,6,8
Longwood,65,7,7
Presbyterian,65,3,11
Radford,65,14,2
UNC Asheville,65,12,4
USC Upstate,65,4,9
Winthrop,65,14,2
Campbell,66,9,5
Charleston So.,66,9,5
Gardner-Webb,66,13,2
Hampton,66,2,11
High Point,66,8,8
Longwood,66,10,4
Presbyterian,66,3,10
Radford,66,15,1
UNC Asheville,66,8,8
USC Upstate,66,9,5
Winthrop,66,13,2
Campbell,67,13,3
Charleston So.,67,5,9
Gardner-Webb,67,9,5
Hampton,67,5,9
High Point,67,6,8
Longwood,67,8,7
Presbyterian,67,3,11
Radford,67,17,1
UNC Asheville,67,10,4
USC Upstate,67,9,5
Winthrop,67,14,2
Campbell,68,7,7
Charleston So.,68,9,5
Gardner-Webb,68,14,2
Hampton,68,6,8
High Point,68,4,10
Longwood,68,8,6
Presbyterian,68,6,8
Radford,68,17,1
UNC Asheville,68,11,4
USC Upstate,68,4,10
Winthrop,68,13,3
Campbell,69,13,3
Charleston So.,69,11,5
Gardner-Webb,69,13,3
Hampton,69,2,10
High Point,69,4,9
Longwood,69,6,8
Presbyterian,69,0,11
Radford,69,17,1
UNC Asheville,69,10,6
USC Upstate,69,9,7
Winthrop,69,14,2
Campbell,70,12,3
Charleston So.,70,7,8
Gardner-Webb,70,13,2
Hampton,70,5,9
High Point,70,5,9
Longwood,70,8,6
Presbyterian,70,2,11
Radford,70,18,1
UNC Asheville,70,10,5
USC Upstate,70,8,6
Winthrop,70,11,4
Campbell,71,10,6
Charleston So.,71,9,7
Gardner-Webb,71,9,7
Hampton,71,3,10
High Point,71,4,9
Longwood,71,12,3
Presbyterian,71,3,10
Radford,71,13,1
UNC Asheville,71,13,1
USC Upstate,71,11,5
Winthrop,71,12,3
Campbell,72,11,4
Charleston So.,72,6,9
Gardner-Webb,72,11,4
Hampton,72,7,8
High Point,72,6,9
Longwood,72,9,6
Presbyterian,72,1,11
Radford,72,13,2
UNC Asheville,72,13,2
USC Upstate,72,8,7
Winthrop,72,14,1
Campbell,73,9,5
Charleston So.,73,8,6
Gardner-Webb,73,12,3
Hampton,73,6,8
High Point,73,5,10
Longwood,73,8,6
Presbyterian,73,5,10
Radford,73,16,1
UNC Asheville,73,10,4
USC Upstate,73,6,8
Winthrop,73,14,2
Campbell,74,11,5
Charleston So.,74,6,7
Gardner-Webb,74,13,4
Hampton,74,6,7
High Point,74,3,10
Longwood,74,5,9
Presbyterian,74,2,11
Radford,74,15,1
UNC Asheville,74,15,1
USC Upstate,74,8,6
Winthrop,74,15,1
Campbell,75,16,1
Charleston So.,75,8,6
Gardner-Webb,75,10,4
Hampton,75,6,9
High Point,75,4,10
Longwood,75,7,8
Presbyterian,75,4,10
Radford,75,14,2
UNC Asheville,75,8,6
USC Upstate,75,9,5
Winthrop,75,13,3
Campbell,76,13,2
Charleston So.,76,7,7
Gardner-Webb,76,11,4
Hampton,76,3,10
High Point,76,3,10
Longwood,76,11,4
Presbyterian,76,6,8
Radford,76,17,1
UNC Asheville,76,10,6
USC Upstate,76,6,8
Winthrop,76,12,3
Campbell,77,12,2
Charleston So.,77,8,6
Gardner-Webb,77,12,2
Hampton,77,5,10
High Point,77,7,7
Longwood,77,7,7
Presbyterian,77,5,10
Radford,77,12,2
UNC Asheville,77,9,5
USC Upstate,77,7,7
Winthrop,77,15,1
Campbell,78,10,4
Charleston So.,78,7,6
Gardner-Webb,78,11,3
Hampton,78,6,8
High Point,78,4,11
Longwood,78,6,8
Presbyterian,78,6,8
Radford,78,17,1
UNC Asheville,78,10,4
USC Upstate,78,7,6
Winthrop,78,15,2
Campbell,79,12,3
Charleston So.,79,10,6
Gardner-Webb,79,11,4
Hampton,79,7,8
High Point,79,2,10
Longwood,79,10,6
Presbyterian,79,1,11
Radford,79,16,1
UNC Asheville,79,11,4
USC Upstate,79,4,9
Winthrop,79,15,2
Campbell,80,10,5
Charleston So.,80,6,8
Gardner-Webb,80,9,6
Hampton,80,5,9
High Point,80,5,9
Longwood,80,11,4
Presbyterian,80,3,11
Radford,80,16,1
UNC Asheville,80,12,3
USC Upstate,80,7,7
Winthrop,80,15,2
Campbell,81,13,2
Charleston So.,81,5,10
Gardner-Webb,81,10,4
Hampton,81,6,8
High Point,81,5,10
Longwood,81,9,6
Presbyterian,81,6,8
Radford,81,14,1
UNC Asheville,81,12,3
USC Upstate,81,9,6
Winthrop,81,10,4
Campbell,82,12,3
Charleston So.,82,6,8
Gardner-Webb,82,12,3
Hampton,82,2,11
High Point,82,3,10
Longwood,82,9,6
Presbyterian,82,4,9
Radford,82,16,1
UNC Asheville,82,14,2
USC Upstate,82,9,6
Winthrop,82,12,3
Campbell,83,10,5
Charleston So.,83,9,6
Gardner-Webb,83,11,3
Hampton,83,5,9
High Point,83,2,11
Longwood,83,9,6
Presbyterian,83,5,9
Radford,83,14,2
UNC Asheville,83,11,3
USC Upstate,83,6,8
Winthrop,83,17,1
Campbell,84,13,2
Charleston So.,84,7,7
Gardner-Webb,84,11,5
Hampton,84,4,10
High Point,84,7,7
Longwood,84,10,6
Presbyterian,84,1,11
Radford,84,15,1
UNC Asheville,84,12,3
USC Upstate,84,7,7
Winthrop,84,12,3
Campbell,85,8,5
Charleston So.,85,7,7
Gardner-Webb,85,13,3
Hampton,85,3,11
High Point,85,8,5
Longwood,85,7,7
Presbyterian,85,5,9
Radford,85,17,1
UNC Asheville,85,12,4
USC Upstate,85,5,9
Winthrop,85,14,2
Campbell,86,10,5
Charleston So.,86,7,7
Gardner-Webb,86,11,4
Hampton,86,5,10
High Point,86,1,11
Longwood,86,10,5
Presbyterian,86,7,7
Radford,86,15,1
UNC Asheville,86,13,3
USC Upstate,86,6,9
Winthrop,86,14,2
Campbell,87,10,4
Charleston So.,87,3,10
Gardner-Webb,87,11,3
Hampton,87,10,4
High Point,87,3,10
Longwood,87,9,7
Presbyterian,87,9,7
Radford,87,13,2
UNC Asheville,87,10,4
USC Upstate,87,5,9
Winthrop,87,16,1
Campbell,88,12,4
Charleston So.,88,5,8
Gardner-Webb,88,13,2
Hampton,88,5,8
High Point,88,4,10
Longwood,88,6,7
Presbyterian,88,3,11
Radford,88,13,2
UNC Asheville,88,12,4
USC Upstate,88,10,6
Winthrop,88,16,1
Campbell,89,8,5
Charleston So.,89,6,10
Gardner-Webb,89,11,3
Hampton,89,8,5
High Point,89,6,10
Longwood,89,10,4
Presbyterian,89,7,7
Radford,89,15,1
UNC Asheville,89,7,7
USC Upstate,89,7,7
Winthrop,89,14,2
Campbell,90,12,3
Charleston So.,90,12,3
Gardner-Webb,90,13,2
Hampton,90,4,9
High Point,90,2,11
Longwood,90,10,6
Presbyterian,90,4,9
Radford,90,14,1
UNC Asheville,90,10,6
USC Upstate,90,6,8
Winthrop,90,12,3
Campbell,91,15,1
Charleston So.,91,7,7
Gardner-Webb,91,10,4
Hampton,91,4,10
High Point,91,5,9
Longwood,91,10,4
Presbyterian,91,3,11
Radford,91,14,3
UNC Asheville,91,9,6
USC Upstate,91,7,7
Winthrop,91,15,1
Campbell,92,8,6
Charleston So.,92,6,8
Gardner-Webb,92,13,3
Hampton,92,3,11
High Point,92,6,8
Longwood,92,11,5
Presbyterian,92,5,10
Radford,92,12,4
UNC Asheville,92,14,1
USC Upstate,92,7,7
Winthrop,92,14,1
Campbell,93,13,2
Charleston So.,93,12,4
Gardner-Webb,93,9,5
Hampton,93,5,9
High Point,93,5,9
Longwood,93,9,5
Presbyterian,93,5,9
Radford,93,14,1
UNC Asheville,93,8,7
USC Upstate,93,6,8
Winthrop,93,13,2
Campbell,94,7,7
Charleston So.,94,6,9
Gardner-Webb,94,11,3
Hampton,94,6,9
High Point,94,4,11
Longwood,94,8,6
Presbyterian,94,7,7
Radford,94,13,2
UNC Asheville,94,11,3
USC Upstate,94,9,5
Winthrop,94,17,1
Campbell,95,11,5
Charleston So.,95,9,6
Gardner-Webb,95,12,3
Hampton,95,7,7
High Point,95,4,11
Longwood,95,6,8
Presbyterian,95,5,9
Radford,95,14,1
UNC Asheville,95,12,3
USC Upstate,95,5,9
Winthrop,95,14,1
Campbell,96,8,5
Charleston So.,96,8,5
Gardner-Webb,96,12,3
Hampton,96,4,10
High Point,96,3,11
Longwood,96,8,5
Presbyterian,96,6,9
Radford,96,13,2
UNC Asheville,96,12,3
USC Upstate,96,8,5
Winthrop,96,17,1
Campbell,97,10,4
Charleston So.,97,7,7
Gardner-Webb,97,13,3
Hampton,97,6,8
High Point,97,4,10
Longwood,97,9,6
Presbyterian,97,5,9
Radford,97,16,1
UNC Asheville,97,10,4
USC Upstate,97,4,10
Winthrop,97,15,2
Campbell,98,13,3
Charleston So.,98,4,9
Gardner-Webb,98,11,5
Hampton,98,4,9
High Point,98,8,6
Longwood,98,8,6
Presbyterian,98,4,9
Radford,98,15,1
UNC Asheville,98,12,4
USC Upstate,98,6,8
Winthrop,98,14,2
Campbell,99,13,3
Charleston So.,99,6,8
Gardner-Webb,99,14,2
Hampton,99,5,10
High Point,99,6,8
Longwood,99,9,6
Presbyterian,99,0,11
Radford,99,16,1
UNC Asheville,99,10,5
USC Upstate,99,7,7
Winthrop,99,13,3
Campbell,100,10,5
Charleston So.,100,11,3
Gardner-Webb,100,10,5
Hampton,100,5,9
High Point,100,4,10
Longwood,100,9,7
Presbyterian,100,3,11
Radford,100,16,1
UNC Asheville,100,11,3
USC Upstate,100,7,8
Winthrop,100,13,2
Campbell,101,15,2
Charleston So.,101,9,5
Gardner-Webb,101,6,7
Hampton,101,5,8
High Point,101,5,8
Longwood,101,8,6
Presbyterian,101,2,11
Radford,101,15,2
UNC Asheville,101,14,4
USC Upstate,101,4,10
Winthrop,101,16,1
Campbell,102,10,5
Charleston So.,102,6,8
Gardner-Webb,102,13,4
Hampton,102,5,9
High Point,102,2,10
Longwood,102,9,6
Presbyterian,102,1,11
Radford,102,15,1
UNC Asheville,102,15,1
USC Upstate,102,8,7
Winthrop,102,15,1
Campbell,103,12,3
Charleston So.,103,7,7
Gardner-Webb,103,12,3
Hampton,103,5,8
High Point,103,3,11
Longwood,103,4,9
Presbyterian,103,4,9
Radford,103,14,2
UNC Asheville,103,12,3
USC Upstate,103,11,6
Winthrop,103,15,1
Campbell,104,11,4
Charleston So.,104,8,7
Gardner-Webb,104,14,3
Hampton,104,4,9
High Point,104,3,11
Longwood,104,9,5
Presbyterian,104,4,9
Radford,104,15,1
UNC Asheville,104,9,5
USC Upstate,104,7,8
Winthrop,104,15,1
Campbell,105,13,2
Charleston So.,105,6,8
Gardner-Webb,105,9,6
Hampton,105,4,10
High Point,105,3,11
Longwood,105,12,3
Presbyterian,105,6,8
Radford,105,15,1
UNC Asheville,105,12,3
USC Upstate,105,7,7
Winthrop,105,12,3
Campbell,106,10,4
