team,sim,n_wins
Charleston So.,26,4
Gardner-Webb,26,13
Hampton,26,4
High Point,26,5
Longwood,26,10
Presbyterian,26,4
Radford,26,14
UNC Asheville,26,12
USC Upstate,26,6
Winthrop,26,15
Campbell,27,10
Charleston So.,27,9
Gardner-Webb,27,11
Hampton,27,6
High Point,27,4
Longwood,27,7
Presbyterian,27,3
Radford,27,15
UNC Asheville,27,12
USC Upstate,27,8
Winthrop,27,14
Campbell,28,10
Charleston So.,28,5
Gardner-Webb,28,14
Hampton,28,5
High Point,28,1
Longwood,28,10
Presbyterian,28,6
Radford,28,13
UNC Asheville,28,11
USC Upstate,28,8
Winthrop,28,16
Campbell,29,10
Charleston So.,29,7
Gardner-Webb,29,13
Hampton,29,6
High Point,29,4
Longwood,29,14
Presbyterian,29,3
Radford,29,14
UNC Asheville,29,11
USC Upstate,29,3
Winthrop,29,14
Campbell,30,11
Charleston So.,30,8
Gardner-Webb,30,13
Hampton,30,7
High Point,30,2
Longwood,30,10
Presbyterian,30,4
Radford,30,13
UNC Asheville,30,9
USC Upstate,30,8
Winthrop,30,14
Campbell,31,14
Charleston So.,31,8
Gardner-Webb,31,10
Hampton,31,10
High Point,31,4
Longwood,31,8
Presbyterian,31,5
Radford,31,15
UNC Asheville,31,10
USC Upstate,31,3
Winthrop,31,12
Campbell,32,12
Charleston So.,32,8
Gardner-Webb,32,9
Hampton,32,4
High Point,32,5
Longwood,32,10
Presbyterian,32,2
Radford,32,15
UNC Asheville,32,11
USC Upstate,32,8
Winthrop,32,15
Campbell,33,9
Charleston So.,33,7
Gardner-Webb,33,12
Hampton,33,3
High Point,33,8
Longwood,33,8
Presbyterian,33,4
Radford,33,15
UNC Asheville,33,15
USC Upstate,33,5
Winthrop,33,13
Campbell,34,12
Charleston So.,34,4
Gardner-Webb,34,12
Hampton,34,9
High Point,34,8
Longwood,34,11
Presbyterian,34,2
Radford,34,12
UNC Asheville,34,10
USC Upstate,34,7
Winthrop,34,12
Campbell,35,9
Charleston So.,35,12
Gardner-Webb,35,10
Hampton,35,6
High Point,35,5
Longwood,35,12
Presbyterian,35,6
Radford,35,11
UNC Asheville,35,8
USC Upstate,35,4
Winthrop,35,16
Campbell,36,11
Charleston So.,36,7
Gardner-Webb,36,11
Hampton,36,4
High Point,36,4
Longwood,36,9
Presbyterian,36,8
Radford,36,14
UNC Asheville,36,7
USC Upstate,36,7
Winthrop,36,17
Campbell,37,6
Charleston So.,37,6
Gardner-Webb,37,10
Hampton,37,9
High Point,37,7
Longwood,37,10
Presbyterian,37,3
Radford,37,13
UNC Asheville,37,9
USC Upstate,37,8
Winthrop,37,18
Campbell,38,12
Charleston So.,38,6
Gardner-Webb,38,12
Hampton,38,8
High Point,38,5
Longwood,38,10
Presbyterian,38,4
Radford,38,14
UNC Asheville,38,11
USC Upstate,38,5
Winthrop,38,12
Campbell,39,12
Charleston So.,39,8
Gardner-Webb,39,14
Hampton,39,7
High Point,39,1
Longwood,39,9
Presbyterian,39,5
Radford,39,15
UNC Asheville,39,11
USC Upstate,39,6
Winthrop,39,11
Campbell,40,11
Charleston So.,40,8
Gardner-Webb,40,11
Hampton,40,5
High Point,40,10
Longwood,40,9
Presbyterian,40,2
Radford,40,15
UNC Asheville,40,9
USC Upstate,40,5
Winthrop,40,14
Campbell,41,12
Charleston So.,41,6
Gardner-Webb,41,13
Hampton,41,3
High Point,41,3
Longwood,41,12
Presbyterian,41,7
Radford,41,13
UNC Asheville,41,9
USC Upstate,41,8
Winthrop,41,13
Campbell,42,7
Charleston So.,42,9
Gardner-Webb,42,11
Hampton,42,6
High Point,42,4
Longwood,42,10
Presbyterian,42,4
Radford,42,11
UNC Asheville,42,12
USC Upstate,42,11
Winthrop,42,14
Campbell,43,9
Charleston So.,43,7
Gardner-Webb,43,9
Hampton,43,3
High Point,43,4
Longwood,43,12
Presbyterian,43,6
Radford,43,13
UNC Asheville,43,14
USC Upstate,43,6
Winthrop,43,16
Campbell,44,11
Charleston So.,44,7
Gardner-Webb,44,10
Hampton,44,7
High Point,44,6
Longwood,44,12
Presbyterian,44,2
Radford,44,16
UNC Asheville,44,12
USC Upstate,44,2
Winthrop,44,14
Campbell,45,12
Charleston So.,45,10
Gardner-Webb,45,14
Hampton,45,6
High Point,45,3
Longwood,45,7
Presbyterian,45,4
Radford,45,13
UNC Asheville,45,9
USC Upstate,45,8
Winthrop,45,13
Campbell,46,13
Charleston So.,46,7
Gardner-Webb,46,11
Hampton,46,4
High Point,46,6
Longwood,46,9
Presbyterian,46,5
Radford,46,15
UNC Asheville,46,11
USC Upstate,46,4
Winthrop,46,14
Campbell,47,7
Charleston So.,47,9
Gardner-Webb,47,12
Hampton,47,6
High Point,47,5
Longwood,47,8
Presbyterian,47,2
Radford,47,15
UNC Asheville,47,10
USC Upstate,47,7
Winthrop,47,18
Campbell,48,12
Charleston So.,48,5
Gardner-Webb,48,10
Hampton,48,5
High Point,48,4
Longwood,48,10
Presbyterian,48,5
Radford,48,14
UNC Asheville,48,13
USC Upstate,48,6
Winthrop,48,15
Campbell,49,11
Charleston So.,49,8
Gardner-Webb,49,12
Hampton,49,7
High Point,49,5
Longwood,49,10
Presbyterian,49,4
Radford,49,16
UNC Asheville,49,6
USC Upstate,49,6
Winthrop,49,14
Campbell,50,10
Charleston So.,50,9
Gardner-Webb,50,13
Hampton,50,3
High Point,50,7
Longwood,50,11
Presbyterian,50,4
Radford,50,13
UNC Asheville,50,11
USC Upstate,50,3
Winthrop,50,15
Campbell,51,12
Charleston So.,51,5
Gardner-Webb,51,16
Hampton,51,4
High Point,51,5
Longwood,51,9
Presbyterian,51,6
Radford,51,14
UNC Asheville,51,11
USC Upstate,51,4
Winthrop,51,13
Campbell,52,10
Charleston So.,52,5
Gardner-Webb,52,9
Hampton,52,8
High Point,52,7
Longwood,52,10
Presbyterian,52,6
Radford,52,13
UNC Asheville,52,9
USC Upstate,52,10
Winthrop,52,12
Campbell,53,12
Charleston So.,53,9
Gardner-Webb,53,7
Hampton,53,5
High Point,53,5
Longwood,53,10
Presbyterian,53,4
Radford,53,14
UNC Asheville,53,8
USC Upstate,53,10
Winthrop,53,15
Campbell,54,8
Charleston So.,54,7
Gardner-Webb,54,13
Hampton,54,4
High Point,54,10
Longwood,54,9
Presbyterian,54,4
Radford,54,14
UNC Asheville,54,11
USC Upstate,54,6
Winthrop,54,13
Campbell,55,8
Charleston So.,55,9
Gardner-Webb,55,13
Hampton,55,6
High Point,55,5
Longwood,55,8
Presbyterian,55,5
Radford,55,13
UNC Asheville,55,10
USC Upstate,55,7
Winthrop,55,15
Campbell,56,9
Charleston So.,56,7
Gardner-Webb,56,9
Hampton,56,6
High Point,56,4
Longwood,56,9
Presbyterian,56,7
Radford,56,15
UNC Asheville,56,13
USC Upstate,56,5
Winthrop,56,15
Campbell,57,10
Charleston So.,57,6
Gardner-Webb,57,7
Hampton,57,7
High Point,57,6
Longwood,57,10
Presbyterian,57,7
Radford,57,16
UNC Asheville,57,8
USC Upstate,57,8
Winthrop,57,14
Campbell,58,12
Charleston So.,58,8
Gardner-Webb,58,10
Hampton,58,6
High Point,58,8
Longwood,58,9
Presbyterian,58,6
Radford,58,12
UNC Asheville,58,11
USC Upstate,58,4
Winthrop,58,13
Campbell,59,12
Charleston So.,59,6
Gardner-Webb,59,10
Hampton,59,5
High Point,59,4
Longwood,59,12
Presbyterian,59,6
Radford,59,14
UNC Asheville,59,9
USC Upstate,59,4
Winthrop,59,17
Campbell,60,11
Charleston So.,60,8
Gardner-Webb,60,10
Hampton,60,6
High Point,60,6
Longwood,60,11
Presbyterian,60,3
Radford,60,14
UNC Asheville,60,11
USC Upstate,60,7
Winthrop,60,12
Campbell,61,10
Charleston So.,61,5
Gardner-Webb,61,9
Hampton,61,5
High Point,61,6
Longwood,61,9
Presbyterian,61,8
Radford,61,15
UNC Asheville,61,13
USC Upstate,61,4
Winthrop,61,15
Campbell,62,8
Charleston So.,62,11
Gardner-Webb,62,8
Hampton,62,9
High Point,62,4
Longwood,62,9
Presbyterian,62,6
Radford,62,15
UNC Asheville,62,12
USC Upstate,62,4
Winthrop,62,13
Campbell,63,8
Charleston So.,63,11
Gardner-Webb,63,11
Hampton,63,7
High Point,63,3
Longwood,63,9
Presbyterian,63,8
Radford,63,15
UNC Asheville,63,9
USC Upstate,63,6
Winthrop,63,12
Campbell,64,10
Charleston So.,64,9
Gardner-Webb,64,9
Hampton,64,6
High Point,64,4
Longwood,64,9
Presbyterian,64,2
Radford,64,15
UNC Asheville,64,9
USC Upstate,64,10
Winthrop,64,16
Campbell,65,9
Charleston So.,65,7
Gardner-Webb,65,13
Hampton,65,6
High Point,65,3
Longwood,65,11
Presbyterian,65,6
Radford,65,14
UNC Asheville,65,12
USC Upstate,65,5
Winthrop,65,13
Campbell,66,11
Charleston So.,66,9
Gardner-Webb,66,13
Hampton,66,3
High Point,66,5
Longwood,66,9
Presbyterian,66,5
Radford,66,17
UNC Asheville,66,9
USC Upstate,66,5
Winthrop,66,13
Campbell,67,12
Charleston So.,67,11
Gardner-Webb,67,10
Hampton,67,4
High Point,67,7
Longwood,67,7
Presbyterian,67,5
Radford,67,14
UNC Asheville,67,11
USC Upstate,67,6
Winthrop,67,12
Campbell,68,14
Charleston So.,68,8
Gardner-Webb,68,12
Hampton,68,3
High Point,68,6
Longwood,68,8
Presbyterian,68,5
Radford,68,13
UNC Asheville,68,12
USC Upstate,68,5
Winthrop,68,13
Campbell,69,13
Charleston So.,69,7
Gardner-Webb,69,8
Hampton,69,8
High Point,69,2
Longwood,69,6
Presbyterian,69,6
Radford,69,17
UNC Asheville,69,12
USC Upstate,69,6
Winthrop,69,14
Campbell,70,11
Charleston So.,70,3
Gardner-Webb,70,10
Hampton,70,7
High Point,70,7
Longwood,70,14
Presbyterian,70,4
Radford,70,13
UNC Asheville,70,9
USC Upstate,70,7
Winthrop,70,14
Campbell,71,13
Charleston So.,71,7
Gardner-Webb,71,10
Hampton,71,7
High Point,71,4
Longwood,71,6
Presbyterian,71,7
Radford,71,17
UNC Asheville,71,10
USC Upstate,71,5
Winthrop,71,13
Campbell,72,10
Charleston So.,72,6
Gardner-Webb,72,11
Hampton,72,5
High Point,72,6
Longwood,72,9
Presbyterian,72,5
Radford,72,16
UNC Asheville,72,13
USC Upstate,72,4
Winthrop,72,14
Campbell,73,11
Charleston So.,73,6
Gardner-Webb,73,14
Hampton,73,9
High Point,73,5
Longwood,73,8
Presbyterian,73,5
Radford,73,14
UNC Asheville,73,8
USC Upstate,73,6
Winthrop,73,13
Campbell,74,9
Charleston So.,74,5
Gardner-Webb,74,11
Hampton,74,8
High Point,74,2
Longwood,74,12
Presbyterian,74,5
Radford,74,15
UNC Asheville,74,10
USC Upstate,74,5
Winthrop,74,17
Campbell,75,11
Charleston So.,75,10
Gardner-Webb,75,9
Hampton,75,9
High Point,75,4
Longwood,75,7
Presbyterian,75,4
Radford,75,15
UNC Asheville,75,12
USC Upstate,75,5
Winthrop,75,13
Campbell,76,10
Charleston So.,76,9
Gardner-Webb,76,10
Hampton,76,9
High Point,76,2
Longwood,76,8
Presbyterian,76,5
Radford,76,16
UNC Asheville,76,8
USC Upstate,76,7
Winthrop,76,15
Campbell,77,13
Charleston So.,77,4
Gardner-Webb,77,10
Hampton,77,8
High Point,77,1
Longwood,77,12
Presbyterian,77,3
Radford,77,12
UNC Asheville,77,13
USC Upstate,77,8
Winthrop,77,15
Campbell,78,10
Charleston So.,78,7
Gardner-Webb,78,11
Hampton,78,4
High Point,78,7
Longwood,78,9
Presbyterian,78,2
Radford,78,14
UNC Asheville,78,14
USC Upstate,78,5
Winthrop,78,16
Campbell,79,11
Charleston So.,79,8
Gardner-Webb,79,13
Hampton,79,4
High Point,79,7
Longwood,79,13
Presbyterian,79,5
Radford,79,13
UNC Asheville,79,10
USC Upstate,79,3
Winthrop,79,12
Campbell,80,10
Charleston So.,80,7
Gardner-Webb,80,13
Hampton,80,2
High Point,80,7
Longwood,80,8
Presbyterian,80,5
Radford,80,15
UNC Asheville,80,12
USC Upstate,80,6
Winthrop,80,14
Campbell,81,11
Charleston So.,81,9
Gardner-Webb,81,12
Hampton,81,3
High Point,81,5
Longwood,81,8
Presbyterian,81,5
Radford,81,13
UNC Asheville,81,12
USC Upstate,81,7
Winthrop,81,14
Campbell,82,12
Charleston So.,82,9
Gardner-Webb,82,12
Hampton,82,7
High Point,82,4
Longwood,82,10
Presbyterian,82,6
Radford,82,10
UNC Asheville,82,9
USC Upstate,82,9
Winthrop,82,11
Campbell,83,10
Charleston So.,83,8
Gardner-Webb,83,11
Hampton,83,4
High Point,83,6
Longwood,83,8
Presbyterian,83,5
Radford,83,13
UNC Asheville,83,12
USC Upstate,83,7
Winthrop,83,15
Campbell,84,7
Charleston So.,84,6
Gardner-Webb,84,14
Hampton,84,6
High Point,84,6
Longwood,84,9
Presbyterian,84,7
Radford,84,13
UNC Asheville,84,11
USC Upstate,84,6
Winthrop,84,14
Campbell,85,13
Charleston So.,85,9
Gardner-Webb,85,7
Hampton,85,4
High Point,85,7
Longwood,85,15
Presbyterian,85,2
Radford,85,13
UNC Asheville,85,9
USC Upstate,85,6
Winthrop,85,14
Campbell,86,13
Charleston So.,86,2
Gardner-Webb,86,13
Hampton,86,8
High Point,86,4
Longwood,86,10
Presbyterian,86,3
Radford,86,13
UNC Asheville,86,10
USC Upstate,86,9
Winthrop,86,14
Campbell,87,11
Charleston So.,87,7
Gardner-Webb,87,12
Hampton,87,3
High Point,87,5
Longwood,87,12
Presbyterian,87,5
Radford,87,14
UNC Asheville,87,11
USC Upstate,87,5
Winthrop,87,14
Campbell,88,9
Charleston So.,88,5
Gardner-Webb,88,11
Hampton,88,7
High Point,88,6
Longwood,88,9
Presbyterian,88,5
Radford,88,15
UNC Asheville,88,11
USC Upstate,88,7
Winthrop,88,14
Campbell,89,13
Charleston So.,89,6
Gardner-Webb,89,10
Hampton,89,8
High Point,89,3
Longwood,89,9
Presbyterian,89,7
Radford,89,14
UNC Asheville,89,10
USC Upstate,89,6
Winthrop,89,13
Campbell,90,11
Charleston So.,90,8
Gardner-Webb,90,12
Hampton,90,8
High Point,90,7
Longwood,90,8
Presbyterian,90,7
Radford,90,16
UNC Asheville,90,7
USC Upstate,90,3
Winthrop,90,12
Campbell,91,13
Charleston So.,91,2
Gardner-Webb,91,9
Hampton,91,2
High Point,91,10
Longwood,91,11
Presbyterian,91,8
Radford,91,13
UNC Asheville,91,10
USC Upstate,91,6
Winthrop,91,15
Campbell,92,14
Charleston So.,92,8
Gardner-Webb,92,13
Hampton,92,7
High Point,92,3
Longwood,92,8
Presbyterian,92,4
Radford,92,11
UNC Asheville,92,10
USC Upstate,92,7
Winthrop,92,14
Campbell,93,9
Charleston So.,93,9
Gardner-Webb,93,11
Hampton,93,4
High Point,93,4
Longwood,93,9
Presbyterian,93,8
Radford,93,16
UNC Asheville,93,8
USC Upstate,93,7
Winthrop,93,14
Campbell,94,9
Charleston So.,94,10
Gardner-Webb,94,13
Hampton,94,3
High Point,94,6
Longwood,94,12
Presbyterian,94,3
Radford,94,15
UNC Asheville,94,8
USC Upstate,94,9
Winthrop,94,11
Campbell,95,9
Charleston So.,95,5
Gardner-Webb,95,9
Hampton,95,4
High Point,95,6
Longwood,95,9
Presbyterian,95,8
Radford,95,15
UNC Asheville,95,12
USC Upstate,95,7
Winthrop,95,15
Campbell,96,12
Charleston So.,96,6
Gardner-Webb,96,13
Hampton,96,6
High Point,96,5
Longwood,96,8
Presbyterian,96,4
Radford,96,15
UNC Asheville,96,9
USC Upstate,96,8
Winthrop,96,13
Campbell,97,10
Charleston So.,97,8
Gardner-Webb,97,11
Hampton,97,8
High Point,97,3
Longwood,97,9
Presbyterian,97,4
Radford,97,16
UNC Asheville,97,12
USC Upstate,97,5
Winthrop,97,13
Campbell,98,11
Charleston So.,98,6
Gardner-Webb,98,10
Hampton,98,5
High Point,98,5
Longwood,98,12
Presbyterian,98,6
Radford,98,17
UNC Asheville,98,12
USC Upstate,98,3
Winthrop,98,12
Campbell,99,7
Charleston So.,99,10
Gardner-Webb,99,14
Hampton,99,5
High Point,99,6
Longwood,99,11
Presbyterian,99,1
Radford,99,16
UNC Asheville,99,11
USC Upstate,99,5
Winthrop,99,13
Campbell,100,7
Charleston So.,100,10
Gardner-Webb,100,12
Hampton,100,8
High Point,100,5
Longwood,100,8
Presbyterian,100,3
Radford,100,16
UNC Asheville,100,10
USC Upstate,100,7
Winthrop,100,13
Campbell,101,12
Charleston So.,101,6
Gardner-Webb,101,10
Hampton,101,9
High Point,101,5
Longwood,101,7
Presbyterian,101,5
Radford,101,14
UNC Asheville,101,13
USC Upstate,101,5
Winthrop,101,13
Campbell,102,13
Charleston So.,102,6
Gardner-Webb,102,11
Hampton,102,5
High Point,102,6
Longwood,102,10
Presbyterian,102,5
Radford,102,14
UNC Asheville,102,10
USC Upstate,102,7
Winthrop,102,12
Campbell,103,10
Charleston So.,103,6
Gardner-Webb,103,13
Hampton,103,6
High Point,103,7
Longwood,103,6
Presbyterian,103,3
Radford,103,14
UNC Asheville,103,14
USC Upstate,103,5
Winthrop,103,15
Campbell,104,10
Charleston So.,104,8
Gardner-Webb,104,13
Hampton,104,6
High Point,104,3
Longwood,104,9
Presbyterian,104,5
Radford,104,15
UNC Asheville,104,10
USC Upstate,104,8
Winthrop,104,12
Campbell,105,7
Charleston So.,105,7
Gardner-Webb,105,13
Hampton,105,6
High Point,105,5
Longwood,105,11
Presbyterian,105,5
Radford,105,12
UNC Asheville,105,11
USC Upstate,105,7
Winthrop,105,15
Campbell,106,13
Charleston So.,106,7
Gardner-Webb,106,13
Hampton,106,4
High Point,106,6
Longwood,106,7
Presbyterian,106,7
Radford,106,12
UNC Asheville,106,10
USC Upstate,106,6
Winthrop,106,14
Campbell,107,12
Charleston So.,107,4
Gardner-Webb,107,11
Hampton,107,7
High Point,107,6
Longwood,107,8
Presbyterian,107,4
Radford,107,13
UNC Asheville,107,11
USC Upstate,107,7
Winthrop,107,16
Campbell,108,10
Charleston So.,108,8
Gardner-Webb,108,13
Hampton,108,5
High Point,108,6
Longwood,108,8
Presbyterian,108,4
Radford,108,15
UNC Asheville,108,11
USC Upstate,108,4
Winthrop,108,15
Campbell,109,12
Charleston So.,109,6
Gardner-Webb,109,10
Hampton,109,6
High Point,109,4
Longwood,109,9
Presbyterian,109,3
Radford,109,12
UNC Asheville,109,14
USC Upstate,109,10
Winthrop,109,13
Campbell,110,10
Charleston So.,110,7
Gardner-Webb,110,12
Hampton,110,7
High Point,110,4
Longwood,110,11
Presbyterian,110,6
Radford,110,15
UNC Asheville,110,11
USC Upstate,110,4
Winthrop,110,12
Campbell,111,11
Charleston So.,111,8
Gardner-Webb,111,9
Hampton,111,7
High Point,111,4
Longwood,111,9
Presbyterian,111,5
Radford,111,16
UNC Asheville,111,11
USC Upstate,111,6
Winthrop,111,13
Campbell,112,14
Charleston So.,112,8
Gardner-Webb,112,11
Hampton,112,6
High Point,112,5
Longwood,112,13
Presbyterian,112,2
Radford,112,14
UNC Asheville,112,8
USC Upstate,112,5
Winthrop,112,13
Campbell,113,10
Charleston So.,113,6
Gardner-Webb,113,15
Hampton,113,3
High Point,113,6
Longwood,113,11
Presbyterian,113,6
Radford,113,14
UNC Asheville,113,9
USC Upstate,113,5
Winthrop,113,14
Campbell,114,10
Charleston So.,114,10
Gardner-Webb,114,12
Hampton,114,7
High Point,114,5
Longwood,114,4
Presbyterian,114,3
Radford,114,14
UNC Asheville,114,11
USC Upstate,114,8
Winthrop,114,15
Campbell,115,11
Charleston So.,115,6
Gardner-Webb,115,14
Hampton,115,6
High Point,115,6
Longwood,115,11
Presbyterian,115,5
Radford,115,15
UNC Asheville,115,9
USC Upstate,115,2
Winthrop,115,14
Campbell,116,8
Charleston So.,116,8
Gardner-Webb,116,10
Hampton,116,13
High Point,116,5
Longwood,116,8
Presbyterian,116,4
Radford,116,13
UNC Asheville,116,7
USC Upstate,116,7
Winthrop,116,16
Campbell,117,10
Charleston So.,117,6
Gardner-Webb,117,15
Hampton,117,5
High Point,117,7
Longwood,117,9
Presbyterian,117,1
Radford,117,15
UNC Asheville,117,12
USC Upstate,117,5
Winthrop,117,14
Campbell,118,10
Charleston So.,118,7
Gardner-Webb,118,10
Hampton,118,5
High Point,118,7
Longwood,118,12
Presbyterian,118,5
Radford,118,13
UNC Asheville,118,8
USC Upstate,118,8
Winthrop,118,14
Campbell,119,13
Charleston So.,119,7
Gardner-Webb,119,13
Hampton,119,4
High Point,119,7
Longwood,119,11
Presbyterian,119,2
Radford,119,15
UNC Asheville,119,10
USC Upstate,119,7
Winthrop,119,10
Campbell,120,9
Charleston So.,120,5
Gardner-Webb,120,16
Hampton,120,5
High Point,120,4
Longwood,120,10
Presbyterian,120,7
Radford,120,16
UNC Asheville,120,10
USC Upstate,120,8
Winthrop,120,9
Campbell,121,11
Charleston So.,121,6
Gardner-Webb,121,10
Hampton,121,8
High Point,121,8
Longwood,121,9
Presbyterian,121,3
Radford,121,13
UNC Asheville,121,11
USC Upstate,121,6
Winthrop,121,14
Campbell,122,8
Charleston So.,122,5
Gardner-Webb,122,14
Hampton,122,3
High Point,122,7
Longwood,122,11
Presbyterian,122,2
Radford,122,15
UNC Asheville,122,10
USC Upstate,122,9
Winthrop,122,15
Campbell,123,10
Charleston So.,123,5
Gardner-Webb,123,9
Hampton,123,8
High Point,123,7
Longwood,123,12
Presbyterian,123,2
Radford,123,14
UNC Asheville,123,12
USC Upstate,123,6
Winthrop,123,14
Campbell,124,11
Charleston So.,124,4
Gardner-Webb,124,14
Hampton,124,3
High Point,124,6
Longwood,124,8
Presbyterian,124,7
Radford,124,17
UNC Asheville,124,9
USC Upstate,124,5
Winthrop,124,15
Campbell,125,9
Charleston So.,125,8
Gardner-Webb,125,9
Hampton,125,8
High Point,125,3
Longwood,125,8
Presbyterian,125,5
Radford,125,15
UNC Asheville,125,12
USC Upstate,125,8
Winthrop,125,14
Campbell,126,10
Charleston So.,126,5
Gardner-Webb,126,13
Hampton,126,6
High Point,126,5
Longwood,126,10
Presbyterian,126,2
Radford,126,14
UNC Asheville,126,9
USC Upstate,126,8
