team,sim,n_wins
Presbyterian,51,5
Radford,51,13
UNC Asheville,51,9
USC Upstate,51,6
Winthrop,51,14
Campbell,52,10
Charleston So.,52,8
Gardner-Webb,52,14
Hampton,52,9
High Point,52,5
Longwood,52,6
Presbyterian,52,4
Radford,52,14
UNC Asheville,52,10
USC Upstate,52,5
Winthrop,52,14
Campbell,53,7
Charleston So.,53,7
Gardner-Webb,53,14
Hampton,53,7
High Point,53,8
Longwood,53,8
Presbyterian,53,6
Radford,53,15
UNC Asheville,53,8
USC Upstate,53,6
Winthrop,53,13
Campbell,54,12
Charleston So.,54,10
Gardner-Webb,54,14
Hampton,54,4
High Point,54,5
Longwood,54,9
Presbyterian,54,5
Radford,54,14
UNC Asheville,54,8
USC Upstate,54,7
Winthrop,54,11
Campbell,55,9
Charleston So.,55,4
Gardner-Webb,55,14
Hampton,55,4
High Point,55,6
Longwood,55,9
Presbyterian,55,9
Radford,55,18
UNC Asheville,55,8
USC Upstate,55,7
Winthrop,55,11
Campbell,56,10
Charleston So.,56,7
Gardner-Webb,56,12
Hampton,56,8
High Point,56,7
Longwood,56,10
Presbyterian,56,6
Radford,56,13
UNC Asheville,56,9
USC Upstate,56,3
Winthrop,56,14
Campbell,57,9
Charleston So.,57,7
Gardner-Webb,57,15
Hampton,57,9
High Point,57,3
Longwood,57,10
Presbyterian,57,5
Radford,57,12
UNC Asheville,57,8
USC Upstate,57,7
Winthrop,57,14
Campbell,58,12
Charleston So.,58,9
Gardner-Webb,58,11
Hampton,58,3
High Point,58,7
Longwood,58,12
Presbyterian,58,5
Radford,58,15
UNC Asheville,58,6
USC Upstate,58,5
Winthrop,58,14
Campbell,59,8
Charleston So.,59,8
Gardner-Webb,59,16
Hampton,59,9
High Point,59,5
Longwood,59,10
Presbyterian,59,7
Radford,59,15
UNC Asheville,59,8
USC Upstate,59,4
Winthrop,59,9
Campbell,60,11
Charleston So.,60,6
Gardner-Webb,60,16
Hampton,60,6
High Point,60,6
Longwood,60,8
Presbyterian,60,7
Radford,60,15
UNC Asheville,60,7
USC Upstate,60,5
Winthrop,60,12
Campbell,61,7
Charleston So.,61,9
Gardner-Webb,61,12
Hampton,61,8
High Point,61,3
Longwood,61,8
Presbyterian,61,6
Radford,61,16
UNC Asheville,61,7
USC Upstate,61,5
Winthrop,61,18
Campbell,62,10
Charleston So.,62,4
Gardner-Webb,62,14
Hampton,62,7
High Point,62,4
Longwood,62,12
Presbyterian,62,7
Radford,62,17
UNC Asheville,62,6
USC Upstate,62,5
Winthrop,62,13
Campbell,63,10
Charleston So.,63,7
Gardner-Webb,63,13
Hampton,63,6
High Point,63,4
Longwood,63,9
Presbyterian,63,6
Radford,63,15
UNC Asheville,63,10
USC Upstate,63,5
Winthrop,63,14
Campbell,64,8
Charleston So.,64,9
Gardner-Webb,64,15
Hampton,64,5
High Point,64,6
Longwood,64,11
Presbyterian,64,4
Radford,64,16
UNC Asheville,64,9
USC Upstate,64,3
Winthrop,64,13
Campbell,65,13
Charleston So.,65,7
Gardner-Webb,65,12
Hampton,65,6
High Point,65,7
Longwood,65,7
Presbyterian,65,6
Radford,65,14
UNC Asheville,65,8
USC Upstate,65,7
Winthrop,65,12
Campbell,66,8
Charleston So.,66,6
Gardner-Webb,66,15
Hampton,66,5
High Point,66,8
Longwood,66,10
Presbyterian,66,5
Radford,66,13
UNC Asheville,66,12
USC Upstate,66,4
Winthrop,66,13
Campbell,67,13
Charleston So.,67,7
Gardner-Webb,67,14
Hampton,67,7
High Point,67,8
Longwood,67,9
Presbyterian,67,6
Radford,67,12
UNC Asheville,67,7
USC Upstate,67,3
Winthrop,67,13
Campbell,68,12
Charleston So.,68,10
Gardner-Webb,68,12
Hampton,68,7
High Point,68,3
Longwood,68,7
Presbyterian,68,3
Radford,68,17
UNC Asheville,68,10
USC Upstate,68,6
Winthrop,68,12
Campbell,69,8
Charleston So.,69,8
Gardner-Webb,69,13
Hampton,69,8
High Point,69,6
Longwood,69,9
Presbyterian,69,6
Radford,69,13
UNC Asheville,69,9
USC Upstate,69,4
Winthrop,69,15
Campbell,70,9
Charleston So.,70,5
Gardner-Webb,70,14
Hampton,70,7
High Point,70,5
Longwood,70,10
Presbyterian,70,4
Radford,70,14
UNC Asheville,70,7
USC Upstate,70,10
Winthrop,70,14
Campbell,71,11
Charleston So.,71,9
Gardner-Webb,71,12
Hampton,71,7
High Point,71,1
Longwood,71,10
Presbyterian,71,6
Radford,71,14
UNC Asheville,71,9
USC Upstate,71,9
Winthrop,71,11
Campbell,72,8
Charleston So.,72,9
Gardner-Webb,72,15
Hampton,72,6
High Point,72,3
Longwood,72,11
Presbyterian,72,7
Radford,72,15
UNC Asheville,72,7
USC Upstate,72,5
Winthrop,72,13
Campbell,73,10
Charleston So.,73,7
Gardner-Webb,73,11
Hampton,73,5
High Point,73,5
Longwood,73,9
Presbyterian,73,2
Radford,73,17
UNC Asheville,73,9
USC Upstate,73,8
Winthrop,73,16
Campbell,74,10
Charleston So.,74,4
Gardner-Webb,74,13
Hampton,74,7
High Point,74,6
Longwood,74,10
Presbyterian,74,6
Radford,74,16
UNC Asheville,74,9
USC Upstate,74,6
Winthrop,74,12
Campbell,75,9
Charleston So.,75,5
Gardner-Webb,75,11
Hampton,75,8
High Point,75,7
Longwood,75,11
Presbyterian,75,6
Radford,75,14
UNC Asheville,75,7
USC Upstate,75,6
Winthrop,75,15
Campbell,76,10
Charleston So.,76,6
Gardner-Webb,76,13
Hampton,76,5
High Point,76,5
Longwood,76,11
Presbyterian,76,5
Radford,76,16
UNC Asheville,76,10
USC Upstate,76,6
Winthrop,76,12
Campbell,77,8
Charleston So.,77,15
Gardner-Webb,77,13
Hampton,77,7
High Point,77,4
Longwood,77,9
Presbyterian,77,7
Radford,77,10
UNC Asheville,77,8
USC Upstate,77,6
Winthrop,77,12
Campbell,78,12
Charleston So.,78,9
Gardner-Webb,78,10
Hampton,78,8
High Point,78,6
Longwood,78,10
Presbyterian,78,8
Radford,78,15
UNC Asheville,78,9
USC Upstate,78,3
Winthrop,78,9
Campbell,79,10
Charleston So.,79,12
Gardner-Webb,79,17
Hampton,79,6
High Point,79,8
Longwood,79,9
Presbyterian,79,3
Radford,79,13
UNC Asheville,79,8
USC Upstate,79,3
Winthrop,79,10
Campbell,80,12
Charleston So.,80,6
Gardner-Webb,80,16
Hampton,80,6
High Point,80,7
Longwood,80,6
Presbyterian,80,4
Radford,80,14
UNC Asheville,80,10
USC Upstate,80,4
Winthrop,80,14
Campbell,81,11
Charleston So.,81,10
Gardner-Webb,81,12
Hampton,81,8
High Point,81,3
Longwood,81,9
Presbyterian,81,5
Radford,81,15
UNC Asheville,81,7
USC Upstate,81,7
Winthrop,81,12
Campbell,82,12
Charleston So.,82,6
Gardner-Webb,82,17
Hampton,82,9
High Point,82,6
Longwood,82,7
Presbyterian,82,6
Radford,82,14
UNC Asheville,82,7
USC Upstate,82,4
Winthrop,82,11
Campbell,83,10
Charleston So.,83,8
Gardner-Webb,83,12
Hampton,83,4
High Point,83,4
Longwood,83,9
Presbyterian,83,7
Radford,83,14
UNC Asheville,83,12
USC Upstate,83,6
Winthrop,83,13
Campbell,84,7
Charleston So.,84,8
Gardner-Webb,84,14
Hampton,84,9
High Point,84,4
Longwood,84,14
Presbyterian,84,4
Radford,84,13
UNC Asheville,84,11
USC Upstate,84,4
Winthrop,84,11
Campbell,85,13
Charleston So.,85,7
Gardner-Webb,85,11
Hampton,85,6
High Point,85,6
Longwood,85,9
Presbyterian,85,9
Radford,85,13
UNC Asheville,85,7
USC Upstate,85,5
Winthrop,85,13
Campbell,86,10
Charleston So.,86,6
Gardner-Webb,86,14
Hampton,86,8
High Point,86,5
Longwood,86,9
Presbyterian,86,5
Radford,86,14
UNC Asheville,86,10
USC Upstate,86,7
Winthrop,86,11
Campbell,87,10
Charleston So.,87,7
Gardner-Webb,87,14
Hampton,87,6
High Point,87,5
Longwood,87,10
Presbyterian,87,10
Radford,87,16
UNC Asheville,87,7
USC Upstate,87,3
Winthrop,87,11
Campbell,88,12
Charleston So.,88,6
Gardner-Webb,88,14
Hampton,88,6
High Point,88,6
Longwood,88,11
Presbyterian,88,3
Radford,88,13
UNC Asheville,88,11
USC Upstate,88,4
Winthrop,88,13
Campbell,89,8
Charleston So.,89,8
Gardner-Webb,89,15
Hampton,89,10
High Point,89,8
Longwood,89,9
Presbyterian,89,6
Radford,89,12
UNC Asheville,89,7
USC Upstate,89,7
Winthrop,89,9
Campbell,90,9
Charleston So.,90,5
Gardner-Webb,90,12
Hampton,90,10
High Point,90,3
Longwood,90,8
Presbyterian,90,6
Radford,90,14
UNC Asheville,90,7
USC Upstate,90,9
Winthrop,90,16
Campbell,91,12
Charleston So.,91,8
Gardner-Webb,91,15
Hampton,91,5
High Point,91,3
Longwood,91,10
Presbyterian,91,5
Radford,91,10
UNC Asheville,91,12
USC Upstate,91,6
Winthrop,91,13
Campbell,92,13
Charleston So.,92,10
Gardner-Webb,92,17
Hampton,92,3
High Point,92,4
Longwood,92,6
Presbyterian,92,5
Radford,92,13
UNC Asheville,92,10
USC Upstate,92,5
Winthrop,92,13
Campbell,93,10
Charleston So.,93,5
Gardner-Webb,93,15
Hampton,93,8
High Point,93,6
Longwood,93,11
Presbyterian,93,6
Radford,93,13
UNC Asheville,93,8
USC Upstate,93,6
Winthrop,93,11
Campbell,94,6
Charleston So.,94,11
Gardner-Webb,94,15
Hampton,94,4
High Point,94,6
Longwood,94,8
Presbyterian,94,9
Radford,94,12
UNC Asheville,94,7
USC Upstate,94,5
Winthrop,94,16
Campbell,95,10
Charleston So.,95,7
Gardner-Webb,95,16
Hampton,95,8
High Point,95,5
Longwood,95,10
Presbyterian,95,7
Radford,95,13
UNC Asheville,95,7
USC Upstate,95,4
Winthrop,95,12
Campbell,96,10
Charleston So.,96,9
Gardner-Webb,96,12
Hampton,96,7
High Point,96,5
Longwood,96,9
Presbyterian,96,6
Radford,96,15
UNC Asheville,96,10
USC Upstate,96,6
Winthrop,96,10
Campbell,97,11
Charleston So.,97,11
Gardner-Webb,97,13
Hampton,97,7
High Point,97,6
Longwood,97,6
Presbyterian,97,5
Radford,97,13
UNC Asheville,97,9
USC Upstate,97,4
Winthrop,97,14
Campbell,98,14
Charleston So.,98,5
Gardner-Webb,98,16
Hampton,98,6
High Point,98,6
Longwood,98,6
Presbyterian,98,7
Radford,98,14
UNC Asheville,98,8
USC Upstate,98,6
Winthrop,98,11
Campbell,99,11
Charleston So.,99,4
Gardner-Webb,99,14
Hampton,99,8
High Point,99,4
Longwood,99,11
Presbyterian,99,8
Radford,99,14
UNC Asheville,99,9
USC Upstate,99,2
Winthrop,99,14
Campbell,100,5
Charleston So.,100,9
Gardner-Webb,100,15
Hampton,100,9
High Point,100,4
Longwood,100,5
Presbyterian,100,5
Radford,100,16
UNC Asheville,100,8
USC Upstate,100,8
Winthrop,100,15
Campbell,101,9
Charleston So.,101,9
Gardner-Webb,101,16
Hampton,101,6
High Point,101,4
Longwood,101,7
Presbyterian,101,6
Radford,101,15
UNC Asheville,101,11
USC Upstate,101,4
Winthrop,101,12
Campbell,102,12
Charleston So.,102,8
Gardner-Webb,102,12
Hampton,102,7
High Point,102,2
Longwood,102,10
Presbyterian,102,6
Radford,102,16
UNC Asheville,102,10
USC Upstate,102,5
Winthrop,102,11
Campbell,103,8
Charleston So.,103,7
Gardner-Webb,103,12
Hampton,103,6
High Point,103,7
Longwood,103,8
Presbyterian,103,4
Radford,103,15
UNC Asheville,103,11
USC Upstate,103,7
Winthrop,103,14
Campbell,104,10
Charleston So.,104,8
Gardner-Webb,104,12
Hampton,104,10
High Point,104,3
Longwood,104,10
Presbyterian,104,6
Radford,104,15
UNC Asheville,104,10
USC Upstate,104,5
Winthrop,104,10
Campbell,105,12
Charleston So.,105,6
Gardner-Webb,105,14
Hampton,105,6
High Point,105,4
Longwood,105,8
Presbyterian,105,8
Radford,105,18
UNC Asheville,105,9
USC Upstate,105,4
Winthrop,105,10
Campbell,106,10
Charleston So.,106,7
Gardner-Webb,106,11
Hampton,106,6
High Point,106,6
Longwood,106,9
Presbyterian,106,7
Radford,106,15
UNC Asheville,106,10
USC Upstate,106,5
Winthrop,106,13
Campbell,107,8
Charleston So.,107,8
Gardner-Webb,107,11
Hampton,107,8
High Point,107,3
Longwood,107,10
Presbyterian,107,4
Radford,107,14
UNC Asheville,107,13
USC Upstate,107,5
Winthrop,107,15
Campbell,108,12
Charleston So.,108,10
Gardner-Webb,108,15
Hampton,108,7
High Point,108,4
Longwood,108,5
Presbyterian,108,5
Radford,108,13
UNC Asheville,108,13
USC Upstate,108,3
Winthrop,108,12
Campbell,109,11
Charleston So.,109,6
Gardner-Webb,109,12
Hampton,109,9
High Point,109,3
Longwood,109,10
Presbyterian,109,8
Radford,109,14
UNC Asheville,109,10
USC Upstate,109,4
Winthrop,109,12
Campbell,110,12
Charleston So.,110,9
Gardner-Webb,110,14
Hampton,110,8
High Point,110,4
Longwood,110,6
Presbyterian,110,3
Radford,110,14
UNC Asheville,110,8
USC Upstate,110,9
Winthrop,110,12
Campbell,111,12
Charleston So.,111,9
Gardner-Webb,111,16
Hampton,111,9
High Point,111,6
Longwood,111,8
Presbyterian,111,5
Radford,111,15
UNC Asheville,111,8
USC Upstate,111,4
Winthrop,111,7
Campbell,112,11
Charleston So.,112,6
Gardner-Webb,112,12
Hampton,112,10
High Point,112,6
Longwood,112,8
Presbyterian,112,6
Radford,112,13
UNC Asheville,112,11
USC Upstate,112,4
Winthrop,112,12
Campbell,113,12
Charleston So.,113,8
Gardner-Webb,113,13
Hampton,113,4
High Point,113,6
Longwood,113,6
Presbyterian,113,7
Radford,113,16
UNC Asheville,113,10
USC Upstate,113,3
Winthrop,113,14
Campbell,114,13
Charleston So.,114,7
Gardner-Webb,114,10
Hampton,114,6
High Point,114,3
Longwood,114,8
Presbyterian,114,6
Radford,114,14
UNC Asheville,114,10
USC Upstate,114,8
Winthrop,114,14
Campbell,115,11
Charleston So.,115,6
Gardner-Webb,115,13
Hampton,115,6
High Point,115,5
Longwood,115,13
Presbyterian,115,7
Radford,115,14
UNC Asheville,115,8
USC Upstate,115,3
Winthrop,115,13
Campbell,116,11
Charleston So.,116,9
Gardner-Webb,116,12
Hampton,116,4
High Point,116,5
Longwood,116,11
Presbyterian,116,6
Radford,116,12
UNC Asheville,116,10
USC Upstate,116,7
Winthrop,116,12
Campbell,117,11
Charleston So.,117,7
Gardner-Webb,117,15
Hampton,117,7
High Point,117,7
Longwood,117,7
Presbyterian,117,6
Radford,117,12
UNC Asheville,117,8
USC Upstate,117,6
Winthrop,117,13
Campbell,118,10
Charleston So.,118,10
Gardner-Webb,118,12
Hampton,118,6
High Point,118,4
Longwood,118,10
Presbyterian,118,6
Radford,118,12
UNC Asheville,118,10
USC Upstate,118,6
Winthrop,118,13
Campbell,119,12
Charleston So.,119,5
Gardner-Webb,119,15
Hampton,119,6
High Point,119,6
Longwood,119,12
Presbyterian,119,4
Radford,119,15
UNC Asheville,119,10
USC Upstate,119,3
Winthrop,119,11
Campbell,120,9
Charleston So.,120,10
Gardner-Webb,120,13
Hampton,120,9
High Point,120,6
Longwood,120,11
Presbyterian,120,4
Radford,120,14
UNC Asheville,120,6
USC Upstate,120,5
Winthrop,120,12
Campbell,121,12
Charleston So.,121,5
Gardner-Webb,121,16
Hampton,121,8
High Point,121,8
Longwood,121,7
Presbyterian,121,3
Radford,121,12
UNC Asheville,121,9
USC Upstate,121,5
Winthrop,121,14
Campbell,122,12
Charleston So.,122,6
Gardner-Webb,122,11
Hampton,122,5
High Point,122,5
Longwood,122,8
Presbyterian,122,4
Radford,122,15
UNC Asheville,122,12
USC Upstate,122,5
Winthrop,122,16
Campbell,123,10
Charleston So.,123,6
Gardner-Webb,123,16
Hampton,123,5
High Point,123,5
Longwood,123,11
Presbyterian,123,6
Radford,123,12
UNC Asheville,123,7
USC Upstate,123,8
Winthrop,123,13
Campbell,124,13
Charleston So.,124,8
Gardner-Webb,124,8
Hampton,124,8
High Point,124,7
Longwood,124,10
Presbyterian,124,5
Radford,124,15
UNC Asheville,124,8
USC Upstate,124,3
Winthrop,124,14
Campbell,125,12
Charleston So.,125,8
Gardner-Webb,125,12
Hampton,125,8
High Point,125,4
Longwood,125,13
Presbyterian,125,6
Radford,125,13
UNC Asheville,125,8
USC Upstate,125,4
Winthrop,125,11
Campbell,126,13
Charleston So.,126,6
Gardner-Webb,126,14
Hampton,126,8
High Point,126,4
Longwood,126,8
Presbyterian,126,4
Radford,126,16
UNC Asheville,126,9
USC Upstate,126,4
