sim,team,n_wins,place
59,Hampton,10,5
59,High Point,8,7
59,Longwood,6,9
59,Presbyterian,6,9
59,Radford,14,2
59,UNC Asheville,14,2
59,USC Upstate,7,8
59,Winthrop,18,1
60,Campbell,11,4
60,Charleston So.,3,11
60,Gardner-Webb,10,5
60,Hampton,9,6
60,High Point,9,6
60,Longwood,8,8
60,Presbyterian,7,10
60,Radford,12,2
60,UNC Asheville,12,2
60,USC Upstate,8,8
60,Winthrop,19,1
61,Campbell,12,4
61,Charleston So.,5,11
61,Gardner-Webb,7,9
61,Hampton,8,6
61,High Point,10,5
61,Longwood,8,6
61,Presbyterian,6,10
61,Radford,13,2
61,UNC Asheville,13,2
61,USC Upstate,8,6
61,Winthrop,18,1
62,Campbell,12,4
62,Charleston So.,2,11
62,Gardner-Webb,9,6
62,Hampton,10,5
62,High Point,8,7
62,Longwood,8,7
62,Presbyterian,8,7
62,Radford,15,2
62,UNC Asheville,13,3
62,USC Upstate,4,10
62,Winthrop,19,1
63,Campbell,9,5
63,Charleston So.,2,11
63,Gardner-Webb,9,5
63,Hampton,10,4
63,High Point,7,9
63,Longwood,9,5
63,Presbyterian,6,10
63,Radford,16,2
63,UNC Asheville,14,3
63,USC Upstate,8,8
63,Winthrop,18,1
64,Campbell,11,4
64,Charleston So.,4,11
64,Gardner-Webb,11,4
64,Hampton,9,6
64,High Point,8,7
64,Longwood,8,7
64,Presbyterian,8,7
64,Radford,13,2
64,UNC Asheville,12,3
64,USC Upstate,5,10
64,Winthrop,19,1
65,Campbell,11,4
65,Charleston So.,5,10
65,Gardner-Webb,9,6
65,Hampton,10,5
65,High Point,6,9
65,Longwood,7,8
65,Presbyterian,9,6
65,Radford,14,2
65,UNC Asheville,14,2
65,USC Upstate,4,11
65,Winthrop,19,1
66,Campbell,12,4
66,Charleston So.,2,11
66,Gardner-Webb,9,5
66,Hampton,9,5
66,High Point,7,8
66,Longwood,7,8
66,Presbyterian,7,8
66,Radford,14,2
66,UNC Asheville,14,2
66,USC Upstate,8,7
66,Winthrop,19,1
67,Campbell,9,5
67,Charleston So.,5,11
67,Gardner-Webb,10,4
67,Hampton,9,5
67,High Point,9,5
67,Longwood,6,9
67,Presbyterian,8,8
67,Radford,14,2
67,UNC Asheville,14,2
67,USC Upstate,6,9
67,Winthrop,18,1
68,Campbell,9,5
68,Charleston So.,4,10
68,Gardner-Webb,8,7
68,Hampton,11,4
68,High Point,9,5
68,Longwood,8,7
68,Presbyterian,4,10
68,Radford,13,3
68,UNC Asheville,15,2
68,USC Upstate,8,7
68,Winthrop,19,1
69,Campbell,11,5
69,Charleston So.,2,11
69,Gardner-Webb,8,7
69,Hampton,12,4
69,High Point,7,9
69,Longwood,8,7
69,Presbyterian,5,10
69,Radford,14,2
69,UNC Asheville,14,2
69,USC Upstate,9,6
69,Winthrop,18,1
70,Campbell,11,4
70,Charleston So.,2,11
70,Gardner-Webb,10,5
70,Hampton,9,6
70,High Point,8,7
70,Longwood,8,7
70,Presbyterian,8,7
70,Radford,14,2
70,UNC Asheville,14,2
70,USC Upstate,6,10
70,Winthrop,18,1
71,Campbell,11,4
71,Charleston So.,2,11
71,Gardner-Webb,10,6
71,Hampton,11,4
71,High Point,7,7
71,Longwood,7,7
71,Presbyterian,6,9
71,Radford,14,3
71,UNC Asheville,15,2
71,USC Upstate,6,9
71,Winthrop,19,1
72,Campbell,9,6
72,Charleston So.,2,11
72,Gardner-Webb,9,6
72,Hampton,11,4
72,High Point,10,5
72,Longwood,7,8
72,Presbyterian,5,10
72,Radford,16,2
72,UNC Asheville,15,3
72,USC Upstate,7,8
72,Winthrop,17,1
73,Campbell,12,4
73,Charleston So.,4,10
73,Gardner-Webb,10,6
73,Hampton,11,5
73,High Point,8,7
73,Longwood,5,9
73,Presbyterian,4,10
73,Radford,17,1
73,UNC Asheville,14,3
73,USC Upstate,6,8
73,Winthrop,17,1
74,Campbell,12,4
74,Charleston So.,3,11
74,Gardner-Webb,11,5
74,Hampton,8,6
74,High Point,8,6
74,Longwood,8,6
74,Presbyterian,6,9
74,Radford,14,2
74,UNC Asheville,14,2
74,USC Upstate,5,10
74,Winthrop,19,1
75,Campbell,12,4
75,Charleston So.,4,10
75,Gardner-Webb,10,5
75,Hampton,6,9
75,High Point,7,8
75,Longwood,8,7
75,Presbyterian,10,5
75,Radford,14,2
75,UNC Asheville,14,2
75,USC Upstate,4,10
75,Winthrop,19,1
76,Campbell,9,6
76,Charleston So.,4,11
76,Gardner-Webb,10,4
76,Hampton,10,4
76,High Point,8,7
76,Longwood,8,7
76,Presbyterian,7,9
76,Radford,14,2
76,UNC Asheville,13,3
76,USC Upstate,7,9
76,Winthrop,18,1
77,Campbell,12,4
77,Charleston So.,3,11
77,Gardner-Webb,10,5
77,Hampton,8,6
77,High Point,8,6
77,Longwood,7,9
77,Presbyterian,8,6
77,Radford,15,2
77,UNC Asheville,14,3
77,USC Upstate,5,10
77,Winthrop,18,1
78,Campbell,7,9
78,Charleston So.,2,11
78,Gardner-Webb,11,3
78,Hampton,10,5
78,High Point,10,5
78,Longwood,8,8
78,Presbyterian,6,10
78,Radford,11,3
78,UNC Asheville,15,2
78,USC Upstate,9,7
78,Winthrop,19,1
79,Campbell,12,4
79,Charleston So.,5,10
79,Gardner-Webb,9,6
79,Hampton,11,5
79,High Point,6,8
79,Longwood,8,7
79,Presbyterian,6,8
79,Radford,15,2
79,UNC Asheville,13,3
79,USC Upstate,5,10
79,Winthrop,18,1
80,Campbell,10,5
80,Charleston So.,4,11
80,Gardner-Webb,8,6
80,Hampton,12,4
80,High Point,6,9
80,Longwood,7,8
80,Presbyterian,8,6
80,Radford,15,2
80,UNC Asheville,14,3
80,USC Upstate,5,10
80,Winthrop,19,1
81,Campbell,11,5
81,Charleston So.,4,11
81,Gardner-Webb,9,6
81,Hampton,12,3
81,High Point,8,7
81,Longwood,7,8
81,Presbyterian,5,10
81,Radford,15,2
81,UNC Asheville,12,3
81,USC Upstate,6,9
81,Winthrop,19,1
82,Campbell,9,5
82,Charleston So.,2,11
82,Gardner-Webb,9,5
82,Hampton,11,4
82,High Point,9,5
82,Longwood,8,8
82,Presbyterian,6,9
82,Radford,16,2
82,UNC Asheville,15,3
82,USC Upstate,5,10
82,Winthrop,18,1
83,Campbell,11,4
83,Charleston So.,3,11
83,Gardner-Webb,9,5
83,Hampton,8,6
83,High Point,8,6
83,Longwood,8,6
83,Presbyterian,7,9
83,Radford,16,2
83,UNC Asheville,13,3
83,USC Upstate,6,10
83,Winthrop,19,1
84,Campbell,11,4
84,Charleston So.,5,11
84,Gardner-Webb,9,5
84,Hampton,7,8
84,High Point,7,8
84,Longwood,8,6
84,Presbyterian,8,6
84,Radford,15,2
84,UNC Asheville,13,3
84,USC Upstate,7,8
84,Winthrop,18,1
85,Campbell,11,4
85,Charleston So.,1,11
85,Gardner-Webb,10,5
85,Hampton,8,6
85,High Point,8,6
85,Longwood,8,6
85,Presbyterian,8,6
85,Radford,14,2
85,UNC Asheville,14,2
85,USC Upstate,7,10
85,Winthrop,19,1
86,Campbell,9,5
86,Charleston So.,5,11
86,Gardner-Webb,8,6
86,Hampton,12,4
86,High Point,7,7
86,Longwood,7,7
86,Presbyterian,6,10
86,Radford,14,2
86,UNC Asheville,14,2
86,USC Upstate,7,7
86,Winthrop,19,1
87,Campbell,12,4
87,Charleston So.,5,10
87,Gardner-Webb,10,5
87,Hampton,9,6
87,High Point,8,7
87,Longwood,7,8
87,Presbyterian,7,8
87,Radford,16,2
87,UNC Asheville,13,3
87,USC Upstate,4,11
87,Winthrop,17,1
88,Campbell,11,4
88,Charleston So.,6,9
88,Gardner-Webb,11,4
88,Hampton,11,4
88,High Point,9,7
88,Longwood,5,10
88,Presbyterian,7,8
88,Radford,13,3
88,UNC Asheville,14,2
88,USC Upstate,3,11
88,Winthrop,18,1
89,Campbell,13,3
89,Charleston So.,4,11
89,Gardner-Webb,9,6
89,Hampton,13,3
89,High Point,6,9
89,Longwood,7,7
89,Presbyterian,7,7
89,Radford,15,2
89,UNC Asheville,11,5
89,USC Upstate,6,9
89,Winthrop,17,1
90,Campbell,9,7
90,Charleston So.,1,11
90,Gardner-Webb,11,4
90,Hampton,11,4
90,High Point,10,6
90,Longwood,9,7
90,Presbyterian,7,9
90,Radford,13,3
90,UNC Asheville,15,2
90,USC Upstate,5,10
90,Winthrop,17,1
91,Campbell,12,4
91,Charleston So.,2,11
91,Gardner-Webb,9,5
91,Hampton,9,5
91,High Point,7,8
91,Longwood,7,8
91,Presbyterian,6,10
91,Radford,15,2
91,UNC Asheville,14,3
91,USC Upstate,8,7
91,Winthrop,19,1
92,Campbell,10,4
92,Charleston So.,3,11
92,Gardner-Webb,9,7
92,Hampton,10,4
92,High Point,10,4
92,Longwood,8,8
92,Presbyterian,6,10
92,Radford,15,2
92,UNC Asheville,14,3
92,USC Upstate,7,9
92,Winthrop,16,1
93,Campbell,10,4
93,Charleston So.,2,11
93,Gardner-Webb,9,6
93,Hampton,10,4
93,High Point,8,7
93,Longwood,8,7
93,Presbyterian,5,10
93,Radford,16,2
93,UNC Asheville,13,3
93,USC Upstate,8,7
93,Winthrop,19,1
94,Campbell,9,4
94,Charleston So.,3,11
94,Gardner-Webb,9,4
94,Hampton,9,4
94,High Point,7,10
94,Longwood,8,8
94,Presbyterian,8,8
94,Radford,15,2
94,UNC Asheville,13,3
94,USC Upstate,9,4
94,Winthrop,18,1
95,Campbell,11,5
95,Charleston So.,3,11
95,Gardner-Webb,9,6
95,Hampton,12,4
95,High Point,8,7
95,Longwood,8,7
95,Presbyterian,4,10
95,Radford,15,2
95,UNC Asheville,14,3
95,USC Upstate,6,9
95,Winthrop,18,1
96,Campbell,11,4
96,Charleston So.,2,11
96,Gardner-Webb,10,5
96,Hampton,10,5
96,High Point,8,7
96,Longwood,8,7
96,Presbyterian,6,10
96,Radford,14,2
96,UNC Asheville,14,2
96,USC Upstate,7,9
96,Winthrop,18,1
97,Campbell,12,4
97,Charleston So.,0,11
97,Gardner-Webb,9,5
97,Hampton,9,5
97,High Point,7,8
97,Longwood,8,7
97,Presbyterian,7,8
97,Radford,16,2
97,UNC Asheville,15,3
97,USC Upstate,6,10
97,Winthrop,19,1
98,Campbell,9,6
98,Charleston So.,3,11
98,Gardner-Webb,10,4
98,Hampton,10,4
98,High Point,7,9
98,Longwood,9,6
98,Presbyterian,5,10
98,Radford,14,3
98,UNC Asheville,15,2
98,USC Upstate,8,8
98,Winthrop,18,1
99,Campbell,11,4
99,Charleston So.,1,11
99,Gardner-Webb,10,6
99,Hampton,11,4
99,High Point,7,8
99,Longwood,8,7
99,Presbyterian,7,8
99,Radford,13,3
99,UNC Asheville,15,2
99,USC Upstate,6,10
99,Winthrop,19,1
100,Campbell,10,6
100,Charleston So.,1,11
100,Gardner-Webb,11,5
100,Hampton,12,3
100,High Point,6,10
100,Longwood,8,8
100,Presbyterian,7,9
100,Radford,14,2
100,UNC Asheville,12,3
100,USC Upstate,9,7
100,Winthrop,18,1
101,Campbell,11,4
101,Charleston So.,3,11
101,Gardner-Webb,10,5
101,Hampton,9,6
101,High Point,8,7
101,Longwood,7,8
101,Presbyterian,7,8
101,Radford,13,3
101,UNC Asheville,15,2
101,USC Upstate,6,10
101,Winthrop,19,1
102,Campbell,13,4
102,Charleston So.,4,11
102,Gardner-Webb,10,5
102,Hampton,8,6
102,High Point,8,6
102,Longwood,7,8
102,Presbyterian,6,9
102,Radford,14,2
102,UNC Asheville,14,2
102,USC Upstate,5,10
102,Winthrop,19,1
103,Campbell,11,4
103,Charleston So.,3,11
103,Gardner-Webb,8,6
103,Hampton,11,4
103,High Point,6,9
103,Longwood,7,8
103,Presbyterian,6,9
103,Radford,15,2
103,UNC Asheville,14,3
103,USC Upstate,8,6
103,Winthrop,19,1
104,Campbell,10,5
104,Charleston So.,4,11
104,Gardner-Webb,8,6
104,Hampton,11,4
104,High Point,7,8
104,Longwood,7,8
104,Presbyterian,6,10
104,Radford,16,2
104,UNC Asheville,13,3
104,USC Upstate,8,6
104,Winthrop,18,1
105,Campbell,11,4
105,Charleston So.,7,7
105,Gardner-Webb,9,6
105,Hampton,11,4
105,High Point,5,10
105,Longwood,5,10
105,Presbyterian,6,9
105,Radford,15,2
105,UNC Asheville,13,3
105,USC Upstate,7,7
105,Winthrop,19,1
106,Campbell,11,4
