team,sim,n_wins,place
Winthrop,9,18,1
Campbell,10,6,8
Charleston So.,10,10,3
Gardner-Webb,10,9,4
Hampton,10,9,4
High Point,10,6,8
Longwood,10,7,6
Presbyterian,10,6,8
Radford,10,15,2
UNC Asheville,10,6,8
USC Upstate,10,7,6
Winthrop,10,18,1
Campbell,11,6,10
Charleston So.,11,9,4
Gardner-Webb,11,10,3
Hampton,11,9,4
High Point,11,4,11
Longwood,11,7,9
Presbyterian,11,8,6
Radford,11,13,2
UNC Asheville,11,8,6
USC Upstate,11,8,6
Winthrop,11,17,1
Campbell,12,6,8
Charleston So.,12,10,3
Gardner-Webb,12,10,3
Hampton,12,9,5
High Point,12,5,10
Longwood,12,5,10
Presbyterian,12,7,7
Radford,12,14,2
UNC Asheville,12,6,8
USC Upstate,12,9,5
Winthrop,12,18,1
Campbell,13,7,6
Charleston So.,13,9,4
Gardner-Webb,13,12,3
Hampton,13,7,6
High Point,13,7,6
Longwood,13,6,10
Presbyterian,13,8,5
Radford,13,14,2
UNC Asheville,13,7,6
USC Upstate,13,6,10
Winthrop,13,16,1
Campbell,14,2,11
Charleston So.,14,9,6
Gardner-Webb,14,10,3
Hampton,14,10,3
High Point,14,4,10
Longwood,14,8,7
Presbyterian,14,10,3
Radford,14,14,2
UNC Asheville,14,7,9
USC Upstate,14,8,7
Winthrop,14,17,1
Campbell,15,6,8
Charleston So.,15,9,4
Gardner-Webb,15,8,6
Hampton,15,9,4
High Point,15,7,7
Longwood,15,5,11
Presbyterian,15,6,8
Radford,15,15,2
UNC Asheville,15,6,8
USC Upstate,15,11,3
Winthrop,15,17,1
Campbell,16,6,10
Charleston So.,16,8,5
Gardner-Webb,16,9,4
Hampton,16,10,3
High Point,16,5,11
Longwood,16,7,8
Presbyterian,16,7,8
Radford,16,13,2
UNC Asheville,16,8,5
USC Upstate,16,8,5
Winthrop,16,18,1
Campbell,17,6,9
Charleston So.,17,8,4
Gardner-Webb,17,11,3
Hampton,17,8,4
High Point,17,6,9
Longwood,17,5,11
Presbyterian,17,8,4
Radford,17,13,2
UNC Asheville,17,8,4
USC Upstate,17,8,4
Winthrop,17,18,1
Campbell,18,5,9
Charleston So.,18,10,3
Gardner-Webb,18,10,3
Hampton,18,7,7
High Point,18,4,10
Longwood,18,4,10
Presbyterian,18,7,7
Radford,18,15,2
UNC Asheville,18,9,6
USC Upstate,18,10,3
Winthrop,18,18,1
Campbell,19,6,10
Charleston So.,19,8,5
Gardner-Webb,19,7,8
Hampton,19,9,4
High Point,19,4,11
Longwood,19,7,8
Presbyterian,19,8,5
Radford,19,14,2
UNC Asheville,19,8,5
USC Upstate,19,10,3
Winthrop,19,18,1
Campbell,20,6,9
Charleston So.,20,10,4
Gardner-Webb,20,9,5
Hampton,20,7,7
High Point,20,5,11
Longwood,20,6,9
Presbyterian,20,7,7
Radford,20,13,2
UNC Asheville,20,8,6
USC Upstate,20,11,3
Winthrop,20,17,1
Campbell,21,7,6
Charleston So.,21,10,3
Gardner-Webb,21,6,9
Hampton,21,10,3
High Point,21,5,11
Longwood,21,8,5
Presbyterian,21,7,6
Radford,21,15,2
UNC Asheville,21,6,9
USC Upstate,21,7,6
Winthrop,21,18,1
Campbell,22,6,10
Charleston So.,22,8,5
Gardner-Webb,22,11,3
Hampton,22,9,4
High Point,22,7,7
Longwood,22,7,7
Presbyterian,22,6,10
Radford,22,13,2
UNC Asheville,22,7,7
USC Upstate,22,8,5
Winthrop,22,17,1
Campbell,23,8,6
Charleston So.,23,10,3
Gardner-Webb,23,9,4
Hampton,23,7,8
High Point,23,4,11
Longwood,23,6,10
Presbyterian,23,8,6
Radford,23,13,2
UNC Asheville,23,7,8
USC Upstate,23,9,4
Winthrop,23,18,1
Campbell,24,7,7
Charleston So.,24,9,3
Gardner-Webb,24,9,3
Hampton,24,6,10
High Point,24,6,10
Longwood,24,8,5
Presbyterian,24,7,7
Radford,24,15,2
UNC Asheville,24,7,7
USC Upstate,24,8,5
Winthrop,24,17,1
Campbell,25,7,9
Charleston So.,25,10,3
Gardner-Webb,25,9,4
Hampton,25,8,5
High Point,25,4,11
Longwood,25,8,5
Presbyterian,25,7,9
Radford,25,14,2
UNC Asheville,25,8,5
USC Upstate,25,8,5
Winthrop,25,16,1
Campbell,26,7,7
Charleston So.,26,7,7
Gardner-Webb,26,8,5
Hampton,26,11,3
High Point,26,5,11
Longwood,26,7,7
Presbyterian,26,8,5
Radford,26,14,2
UNC Asheville,26,6,10
USC Upstate,26,9,4
Winthrop,26,17,1
Campbell,27,6,10
Charleston So.,27,8,5
Gardner-Webb,27,10,3
Hampton,27,9,4
High Point,27,5,11
Longwood,27,7,7
Presbyterian,27,7,7
Radford,27,15,2
UNC Asheville,27,7,7
USC Upstate,27,8,5
Winthrop,27,17,1
Campbell,28,7,7
Charleston So.,28,9,4
Gardner-Webb,28,6,9
Hampton,28,9,4
High Point,28,6,9
Longwood,28,5,11
Presbyterian,28,8,6
Radford,28,14,2
UNC Asheville,28,7,7
USC Upstate,28,10,3
Winthrop,28,18,1
Campbell,29,7,7
Charleston So.,29,10,4
Gardner-Webb,29,11,3
Hampton,29,6,9
High Point,29,8,6
Longwood,29,5,10
Presbyterian,29,7,7
Radford,29,14,2
UNC Asheville,29,4,11
USC Upstate,29,9,5
Winthrop,29,18,1
Campbell,30,6,8
Charleston So.,30,9,5
Gardner-Webb,30,8,6
Hampton,30,8,6
High Point,30,5,10
Longwood,30,5,10
Presbyterian,30,10,3
Radford,30,14,2
UNC Asheville,30,6,8
USC Upstate,30,10,3
Winthrop,30,18,1
Campbell,31,6,9
Charleston So.,31,12,3
Gardner-Webb,31,7,7
Hampton,31,8,5
High Point,31,5,11
Longwood,31,6,9
Presbyterian,31,9,4
Radford,31,15,2
UNC Asheville,31,7,7
USC Upstate,31,8,5
Winthrop,31,16,1
Campbell,32,6,8
Charleston So.,32,11,3
Gardner-Webb,32,8,5
Hampton,32,6,8
High Point,32,4,11
Longwood,32,8,5
Presbyterian,32,8,5
Radford,32,14,2
UNC Asheville,32,6,8
USC Upstate,32,10,4
Winthrop,32,18,1
Campbell,33,4,11
Charleston So.,33,10,3
Gardner-Webb,33,10,3
Hampton,33,8,6
High Point,33,6,9
Longwood,33,6,9
Presbyterian,33,9,5
Radford,33,14,2
UNC Asheville,33,7,7
USC Upstate,33,7,7
Winthrop,33,18,1
Campbell,34,5,10
Charleston So.,34,8,7
Gardner-Webb,34,9,4
Hampton,34,10,3
High Point,34,3,11
Longwood,34,7,8
Presbyterian,34,9,4
Radford,34,14,2
UNC Asheville,34,7,8
USC Upstate,34,9,4
Winthrop,34,18,1
Campbell,35,6,9
Charleston So.,35,8,6
Gardner-Webb,35,8,6
Hampton,35,9,3
High Point,35,4,11
Longwood,35,6,9
Presbyterian,35,8,6
Radford,35,14,2
UNC Asheville,35,9,3
USC Upstate,35,9,3
Winthrop,35,18,1
Campbell,36,5,10
Charleston So.,36,8,7
Gardner-Webb,36,9,5
Hampton,36,10,3
High Point,36,4,11
Longwood,36,6,8
Presbyterian,36,6,8
Radford,36,15,2
UNC Asheville,36,10,3
USC Upstate,36,9,5
Winthrop,36,17,1
Campbell,37,6,9
Charleston So.,37,9,4
Gardner-Webb,37,8,7
Hampton,37,6,9
High Point,37,4,11
Longwood,37,7,8
Presbyterian,37,9,4
Radford,37,15,2
UNC Asheville,37,9,4
USC Upstate,37,10,3
Winthrop,37,16,1
Campbell,38,5,10
Charleston So.,38,9,5
Gardner-Webb,38,12,2
Hampton,38,6,9
High Point,38,4,11
Longwood,38,7,8
Presbyterian,38,9,5
Radford,38,12,2
UNC Asheville,38,8,7
USC Upstate,38,10,4
Winthrop,38,17,1
Campbell,39,3,11
Charleston So.,39,8,7
Gardner-Webb,39,11,3
Hampton,39,10,4
High Point,39,6,10
Longwood,39,9,5
Presbyterian,39,8,7
Radford,39,12,2
UNC Asheville,39,7,9
USC Upstate,39,9,5
Winthrop,39,16,1
Campbell,40,5,10
Charleston So.,40,7,8
Gardner-Webb,40,11,3
Hampton,40,8,4
High Point,40,8,4
Longwood,40,5,10
Presbyterian,40,8,4
Radford,40,15,2
UNC Asheville,40,7,8
USC Upstate,40,8,4
Winthrop,40,17,1
Campbell,41,5,9
Charleston So.,41,10,4
Gardner-Webb,41,12,3
Hampton,41,8,6
High Point,41,5,9
Longwood,41,5,9
Presbyterian,41,8,6
Radford,41,13,2
UNC Asheville,41,7,8
USC Upstate,41,9,5
Winthrop,41,17,1
Campbell,42,6,9
Charleston So.,42,9,4
Gardner-Webb,42,9,4
Hampton,42,9,4
High Point,42,5,11
Longwood,42,7,8
Presbyterian,42,6,9
Radford,42,13,2
UNC Asheville,42,8,7
USC Upstate,42,10,3
Winthrop,42,17,1
Campbell,43,7,8
Charleston So.,43,8,5
Gardner-Webb,43,9,3
Hampton,43,8,5
High Point,43,6,9
Longwood,43,6,9
Presbyterian,43,9,3
Radford,43,15,2
UNC Asheville,43,8,5
USC Upstate,43,6,9
Winthrop,43,17,1
Campbell,44,6,9
Charleston So.,44,7,6
Gardner-Webb,44,11,3
Hampton,44,7,6
High Point,44,6,9
Longwood,44,9,4
Presbyterian,44,6,9
Radford,44,14,2
UNC Asheville,44,7,6
USC Upstate,44,9,4
Winthrop,44,17,1
Campbell,45,6,10
Charleston So.,45,9,4
Gardner-Webb,45,9,4
Hampton,45,7,7
High Point,45,6,10
Longwood,45,7,7
Presbyterian,45,10,3
Radford,45,13,2
UNC Asheville,45,7,7
USC Upstate,45,9,4
Winthrop,45,16,1
Campbell,46,7,8
Charleston So.,46,8,5
Gardner-Webb,46,7,8
Hampton,46,9,3
High Point,46,5,11
Longwood,46,9,3
Presbyterian,46,8,5
Radford,46,14,2
UNC Asheville,46,6,10
USC Upstate,46,8,5
Winthrop,46,18,1
Campbell,47,3,11
Charleston So.,47,11,3
Gardner-Webb,47,8,5
Hampton,47,8,5
High Point,47,5,10
Longwood,47,9,4
Presbyterian,47,8,5
Radford,47,15,2
UNC Asheville,47,8,5
USC Upstate,47,7,9
Winthrop,47,17,1
Campbell,48,5,10
Charleston So.,48,10,3
Gardner-Webb,48,10,3
Hampton,48,9,5
High Point,48,5,10
Longwood,48,8,7
Presbyterian,48,7,8
Radford,48,13,2
UNC Asheville,48,6,9
USC Upstate,48,9,5
Winthrop,48,17,1
Campbell,49,5,9
Charleston So.,49,8,6
Gardner-Webb,49,5,9
Hampton,49,11,3
High Point,49,6,8
Longwood,49,5,9
Presbyterian,49,10,4
Radford,49,14,2
UNC Asheville,49,9,5
USC Upstate,49,8,6
Winthrop,49,18,1
Campbell,50,5,11
Charleston So.,50,9,4
Gardner-Webb,50,11,3
Hampton,50,7,7
High Point,50,6,8
Longwood,50,6,8
Presbyterian,50,6,8
Radford,50,15,2
UNC Asheville,50,8,6
USC Upstate,50,9,4
Winthrop,50,17,1
Campbell,51,6,8
Charleston So.,51,9,3
Gardner-Webb,51,9,3
Hampton,51,9,3
High Point,51,6,8
Longwood,51,6,8
Presbyterian,51,6,8
Radford,51,15,2
UNC Asheville,51,8,6
USC Upstate,51,8,6
Winthrop,51,17,1
Campbell,52,5,9
Charleston So.,52,8,7
Gardner-Webb,52,10,4
Hampton,52,11,3
High Point,52,4,11
Longwood,52,5,9
Presbyterian,52,9,6
Radford,52,13,2
UNC Asheville,52,10,4
USC Upstate,52,7,8
Winthrop,52,17,1
Campbell,53,5,10
Charleston So.,53,10,3
Gardner-Webb,53,7,7
Hampton,53,9,4
High Point,53,5,10
Longwood,53,6,9
Presbyterian,53,7,7
Radford,53,15,2
UNC Asheville,53,9,4
USC Upstate,53,9,4
Winthrop,53,17,1
Campbell,54,4,11
Charleston So.,54,9,4
Gardner-Webb,54,10,3
Hampton,54,7,8
High Point,54,6,9
Longwood,54,8,7
Presbyterian,54,9,4
Radford,54,13,2
UNC Asheville,54,6,9
USC Upstate,54,9,4
Winthrop,54,18,1
Campbell,55,5,9
Charleston So.,55,10,3
Gardner-Webb,55,10,3
Hampton,55,9,5
High Point,55,5,9
Longwood,55,7,7
Presbyterian,55,5,9
Radford,55,15,2
UNC Asheville,55,7,7
USC Upstate,55,8,6
Winthrop,55,18,1
Campbell,56,5,10
Charleston So.,56,10,3
Gardner-Webb,56,9,5
Hampton,56,7,7
High Point,56,6,8
Longwood,56,5,10
Presbyterian,56,6,8
Radford,56,14,2
UNC Asheville,56,9,5
USC Upstate,56,10,3
Winthrop,56,18,1
Campbell,57,7,8
Charleston So.,57,9,5
Gardner-Webb,57,10,3
Hampton,57,8,6
High Point,57,4,11
Longwood,57,5,10
Presbyterian,57,7,8
Radford,57,14,2
UNC Asheville,57,10,3
USC Upstate,57,8,6
Winthrop,57,17,1
Campbell,58,6,9
Charleston So.,58,10,3
Gardner-Webb,58,10,3
Hampton,58,9,5
High Point,58,4,11
Longwood,58,7,7
Presbyterian,58,6,9
Radford,58,14,2
UNC Asheville,58,7,7
USC Upstate,58,9,5
Winthrop,58,17,1
Campbell,59,4,11
Charleston So.,59,8,5
Gardner-Webb,59,11,3
Hampton,59,8,5
High Point,59,5,10
Longwood,59,8,5
Presbyterian,59,6,9
Radford,59,14,2
UNC Asheville,59,7,8
USC Upstate,59,11,3
Winthrop,59,17,1
Campbell,60,7,8
Charleston So.,60,9,3
Gardner-Webb,60,9,3
Hampton,60,8,6
High Point,60,4,11
Longwood,60,7,8
Presbyterian,60,9,3
Radford,60,15,2
UNC Asheville,60,6,10
USC Upstate,60,8,6
Winthrop,60,17,1
Campbell,61,6,10
Charleston So.,61,8,4
Gardner-Webb,61,8,4
Hampton,61,8,4
High Point,61,5,11
Longwood,61,7,9
Presbyterian,61,9,3
Radford,61,14,2
UNC Asheville,61,8,4
USC Upstate,61,8,4
Winthrop,61,18,1
Campbell,62,6,9
Charleston So.,62,11,3
Gardner-Webb,62,9,5
Hampton,62,10,4
High Point,62,3,11
Longwood,62,5,10
Presbyterian,62,8,6
Radford,62,15,2
UNC Asheville,62,7,7
USC Upstate,62,7,7
Winthrop,62,18,1
Campbell,63,5,11
Charleston So.,63,11,3
Gardner-Webb,63,7,7
Hampton,63,9,4
High Point,63,6,9
Longwood,63,7,7
Presbyterian,63,8,5
Radford,63,15,2
UNC Asheville,63,6,9
USC Upstate,63,8,5
Winthrop,63,17,1
Campbell,64,5,10
Charleston So.,64,9,4
Gardner-Webb,64,7,7
Hampton,64,10,3
High Point,64,5,10
Longwood,64,6,8
Presbyterian,64,9,4
Radford,64,15,2
UNC Asheville,64,6,8
USC Upstate,64,9,4
Winthrop,64,18,1
Campbell,65,4,11
Charleston So.,65,8,5
Gardner-Webb,65,10,4
Hampton,65,7,7
High Point,65,6,10
Longwood,65,8,5
Presbyterian,65,7,7
Radford,65,13,2
UNC Asheville,65,7,7
USC Upstate,65,11,3
Winthrop,65,18,1
Campbell,66,4,10
Charleston So.,66,9,5
Gardner-Webb,66,9,5
Hampton,66,10,3
High Point,66,3,11
Longwood,66,7,8
Presbyterian,66,7,8
Radford,66,15,2
UNC Asheville,66,9,5
USC Upstate,66,10,3
Winthrop,66,16,1
Campbell,67,6,9
Charleston So.,67,8,6
Gardner-Webb,67,10,3
Hampton,67,6,9
High Point,67,4,11
Longwood,67,7,8
Presbyterian,67,8,6
Radford,67,14,2
UNC Asheville,67,9,4
USC Upstate,67,9,4
Winthrop,67,18,1
Campbell,68,5,10
Charleston So.,68,10,3
Gardner-Webb,68,9,6
Hampton,68,8,7
High Point,68,5,10
Longwood,68,6,9
Presbyterian,68,7,8
Radford,68,11,2
UNC Asheville,68,10,3
USC Upstate,68,10,3
Winthrop,68,18,1
Campbell,69,4,10
Charleston So.,69,10,3
Gardner-Webb,69,8,6
Hampton,69,9,5
High Point,69,3,11
Longwood,69,7,8
Presbyterian,69,7,8
Radford,69,15,2
UNC Asheville,69,8,6
USC Upstate,69,10,3
Winthrop,69,18,1
Campbell,70,5,11
Charleston So.,70,9,3
Gardner-Webb,70,8,6
Hampton,70,8,6
High Point,70,6,10
Longwood,70,8,6
Presbyterian,70,7,9
Radford,70,12,2
UNC Asheville,70,9,3
USC Upstate,70,9,3
Winthrop,70,18,1
Campbell,71,5,10
Charleston So.,71,11,3
Gardner-Webb,71,9,4
Hampton,71,7,7
High Point,71,5,10
Longwood,71,8,6
Presbyterian,71,6,9
Radford,71,14,2
UNC Asheville,71,7,7
USC Upstate,71,9,4
Winthrop,71,18,1
Campbell,72,7,5
Charleston So.,72,7,5
Gardner-Webb,72,7,5
Hampton,72,10,3
High Point,72,5,11
Longwood,72,7,5
Presbyterian,72,7,5
Radford,72,15,2
UNC Asheville,72,7,5
USC Upstate,72,10,3
Winthrop,72,17,1
Campbell,73,4,11
Charleston So.,73,10,3
Gardner-Webb,73,8,6
Hampton,73,9,4
High Point,73,5,10
Longwood,73,8,6
Presbyterian,73,8,6
Radford,73,14,2
UNC Asheville,73,7,9
USC Upstate,73,9,4
Winthrop,73,17,1
Campbell,74,6,10
Charleston So.,74,10,4
Gardner-Webb,74,11,3
Hampton,74,9,5
High Point,74,3,11
Longwood,74,7,6
Presbyterian,74,7,6
Radford,74,14,2
UNC Asheville,74,7,6
USC Upstate,74,7,6
Winthrop,74,18,1
Campbell,75,5,10
Charleston So.,75,9,4
Gardner-Webb,75,9,4
Hampton,75,8,8
High Point,75,4,11
Longwood,75,9,4
Presbyterian,75,9,4
Radford,75,14,2
UNC Asheville,75,6,9
USC Upstate,75,10,3
Winthrop,75,16,1
Campbell,76,5,10
Charleston So.,76,9,5
Gardner-Webb,76,9,5
Hampton,76,10,3
High Point,76,5,10
Longwood,76,6,8
Presbyterian,76,10,3
Radford,76,14,2
UNC Asheville,76,6,8
USC Upstate,76,8,7
Winthrop,76,17,1
Campbell,77,6,8
Charleston So.,77,6,8
Gardner-Webb,77,7,7
Hampton,77,11,3
High Point,77,6,8
Longwood,77,6,8
Presbyterian,77,8,5
Radford,77,14,2
UNC Asheville,77,9,4
USC Upstate,77,8,5
Winthrop,77,18,1
Campbell,78,3,11
Charleston So.,78,9,4
Gardner-Webb,78,9,4
Hampton,78,9,4
High Point,78,4,10
Longwood,78,7,9
Presbyterian,78,8,7
Radford,78,14,2
UNC Asheville,78,10,3
USC Upstate,78,8,7
Winthrop,78,18,1
Campbell,79,7,7
Charleston So.,79,9,4
Gardner-Webb,79,11,3
Hampton,79,7,7
High Point,79,5,11
Longwood,79,6,10
Presbyterian,79,7,7
Radford,79,14,2
UNC Asheville,79,9,4
USC Upstate,79,8,6
Winthrop,79,16,1
Campbell,80,6,8
Charleston So.,80,9,4
Gardner-Webb,80,9,4
Hampton,80,8,6
High Point,80,5,11
Longwood,80,6,8
Presbyterian,80,6,8
Radford,80,15,2
UNC Asheville,80,7,7
USC Upstate,80,10,3
Winthrop,80,18,1
Campbell,81,6,9
Charleston So.,81,7,6
Gardner-Webb,81,10,3
Hampton,81,10,3
High Point,81,6,9
Longwood,81,7,6
Presbyterian,81,7,6
Radford,81,14,2
UNC Asheville,81,6,9
USC Upstate,81,8,5
Winthrop,81,18,1
Campbell,82,3,11
Charleston So.,82,9,4
Gardner-Webb,82,10,3
Hampton,82,8,6
High Point,82,7,8
Longwood,82,7,8
Presbyterian,82,8,6
Radford,82,14,2
UNC Asheville,82,7,8
USC Upstate,82,9,4
Winthrop,82,17,1
Campbell,83,6,10
Charleston So.,83,10,3
Gardner-Webb,83,7,8
Hampton,83,8,4
High Point,83,5,11
Longwood,83,8,4
Presbyterian,83,7,8
Radford,83,15,2
UNC Asheville,83,8,4
USC Upstate,83,8,4
Winthrop,83,17,1
Campbell,84,6,9
Charleston So.,84,8,6
Gardner-Webb,84,8,6
Hampton,84,9,4
High Point,84,4,11
Longwood,84,6,9
Presbyterian,84,8,6
Radford,84,14,2
UNC Asheville,84,10,3
USC Upstate,84,9,4
Winthrop,84,17,1
Campbell,85,6,10
Charleston So.,85,9,3
Gardner-Webb,85,9,3
Hampton,85,8,5
High Point,85,6,10
Longwood,85,8,5
Presbyterian,85,7,8
Radford,85,14,2
UNC Asheville,85,7,8
USC Upstate,85,8,5
Winthrop,85,17,1
Campbell,86,4,11
Charleston So.,86,11,3
Gardner-Webb,86,9,6
Hampton,86,10,4
High Point,86,5,10
Longwood,86,6,9
Presbyterian,86,8,7
Radford,86,13,2
UNC Asheville,86,7,8
USC Upstate,86,10,4
Winthrop,86,16,1
Campbell,87,4,11
Charleston So.,87,10,4
Gardner-Webb,87,9,5
Hampton,87,6,8
High Point,87,5,10
Longwood,87,7,7
Presbyterian,87,8,6
Radford,87,16,2
UNC Asheville,87,6,8
USC Upstate,87,11,3
Winthrop,87,17,1
Campbell,88,5,10
Charleston So.,88,8,6
Gardner-Webb,88,9,3
Hampton,88,8,6
High Point,88,5,10
Longwood,88,8,6
Presbyterian,88,9,3
Radford,88,16,1
UNC Asheville,88,9,3
USC Upstate,88,6,9
Winthrop,88,16,1
Campbell,89,5,11
Charleston So.,89,9,5
Gardner-Webb,89,10,4
Hampton,89,9,5
High Point,89,6,8
Longwood,89,11,3
Presbyterian,89,6,8
Radford,89,13,2
UNC Asheville,89,6,8
USC Upstate,89,7,7
Winthrop,89,17,1
Campbell,90,6,9
Charleston So.,90,10,3
Gardner-Webb,90,8,5
Hampton,90,8,5
High Point,90,5,11
Longwood,90,6,9
Presbyterian,90,7,7
Radford,90,15,2
UNC Asheville,90,7,7
USC Upstate,90,9,4
Winthrop,90,18,1
Campbell,91,5,10
Charleston So.,91,8,7
Gardner-Webb,91,9,5
Hampton,91,9,5
High Point,91,5,10
Longwood,91,6,8
Presbyterian,91,11,3
Radford,91,13,2
UNC Asheville,91,6,8
USC Upstate,91,10,4
Winthrop,91,17,1
Campbell,92,6,9
Charleston So.,92,13,2
Gardner-Webb,92,10,4
Hampton,92,7,6
High Point,92,6,9
Longwood,92,5,11
Presbyterian,92,7,6
Radford,92,12,3
UNC Asheville,92,7,6
USC Upstate,92,9,5
Winthrop,92,17,1
Campbell,93,5,11
Charleston So.,93,8,7
Gardner-Webb,93,9,4
Hampton,93,11,3
High Point,93,6,9
Longwood,93,6,9
Presbyterian,93,9,4
Radford,93,12,2
UNC Asheville,93,7,8
USC Upstate,93,9,4
Winthrop,93,17,1
Campbell,94,4,11
Charleston So.,94,11,3
Gardner-Webb,94,7,6
Hampton,94,10,4
High Point,94,6,8
Longwood,94,6,8
Presbyterian,94,6,8
Radford,94,14,2
UNC Asheville,94,10,4
USC Upstate,94,7,6
Winthrop,94,18,1
Campbell,95,4,10
Charleston So.,95,9,4
Gardner-Webb,95,10,3
Hampton,95,9,4
High Point,95,4,10
Longwood,95,8,6
Presbyterian,95,8,6
Radford,95,14,2
UNC Asheville,95,7,9
USC Upstate,95,8,6
Winthrop,95,18,1
Campbell,96,7,6
Charleston So.,96,10,3
Gardner-Webb,96,10,3
Hampton,96,7,6
High Point,96,6,9
Longwood,96,6,9
Presbyterian,96,7,6
Radford,96,14,2
UNC Asheville,96,6,9
USC Upstate,96,8,5
Winthrop,96,18,1
Campbell,97,5,10
Charleston So.,97,7,8
Gardner-Webb,97,9,4
Hampton,97,10,3
High Point,97,5,10
Longwood,97,9,4
Presbyterian,97,9,4
Radford,97,14,2
UNC Asheville,97,8,7
USC Upstate,97,6,9
Winthrop,97,17,1
Campbell,98,4,10
Charleston So.,98,8,6
Gardner-Webb,98,7,8
Hampton,98,10,3
High Point,98,4,10
Longwood,98,9,4
Presbyterian,98,7,8
Radford,98,15,2
UNC Asheville,98,8,6
USC Upstate,98,9,4
Winthrop,98,18,1
Campbell,99,7,8
Charleston So.,99,8,6
Gardner-Webb,99,8,6
Hampton,99,7,8
High Point,99,4,11
Longwood,99,5,10
Presbyterian,99,10,3
Radford,99,14,2
UNC Asheville,99,10,3
USC Upstate,99,10,3
Winthrop,99,16,1
Campbell,100,5,11
Charleston So.,100,9,4
Gardner-Webb,100,10,3
Hampton,100,7,9
High Point,100,7,9
Longwood,100,8,5
Presbyterian,100,8,5
Radford,100,13,2
UNC Asheville,100,8,5
USC Upstate,100,8,5
Winthrop,100,16,1
Campbell,101,3,11
Charleston So.,101,9,5
Gardner-Webb,101,8,7
Hampton,101,10,3
High Point,101,4,10
Longwood,101,8,7
Presbyterian,101,8,7
Radford,101,13,2
UNC Asheville,101,9,5
USC Upstate,101,10,3
Winthrop,101,17,1
Campbell,102,4,11
Charleston So.,102,11,3
Gardner-Webb,102,9,5
Hampton,102,11,3
High Point,102,7,6
Longwood,102,6,9
Presbyterian,102,6,9
Radford,102,13,2
UNC Asheville,102,7,6
USC Upstate,102,7,6
Winthrop,102,18,1
Campbell,103,4,10
Charleston So.,103,11,3
Gardner-Webb,103,9,5
Hampton,103,11,3
High Point,103,3,11
Longwood,103,6,9
Presbyterian,103,8,6
Radford,103,14,2
UNC Asheville,103,8,6
USC Upstate,103,7,8
Winthrop,103,18,1
Campbell,104,8,6
Charleston So.,104,10,4
Gardner-Webb,104,11,3
Hampton,104,10,4
High Point,104,6,8
Longwood,104,6,8
Presbyterian,104,6,8
Radford,104,12,2
UNC Asheville,104,7,7
USC Upstate,104,6,8
Winthrop,104,17,1
Campbell,105,5,10
Charleston So.,105,9,5
Gardner-Webb,105,10,4
Hampton,105,11,3
High Point,105,4,11
Longwood,105,6,9
Presbyterian,105,7,8
Radford,105,13,2
UNC Asheville,105,8,6
USC Upstate,105,8,6
Winthrop,105,18,1
Campbell,106,8,5
