team,sim,n_wins
USC Upstate,12,2
Winthrop,12,12
Campbell,13,14
Charleston So.,13,8
Gardner-Webb,13,14
Hampton,13,8
High Point,13,6
Longwood,13,12
Presbyterian,13,3
Radford,13,11
UNC Asheville,13,7
USC Upstate,13,2
Winthrop,13,14
Campbell,14,10
Charleston So.,14,6
Gardner-Webb,14,17
Hampton,14,9
High Point,14,4
Longwood,14,14
Presbyterian,14,5
Radford,14,12
UNC Asheville,14,6
USC Upstate,14,6
Winthrop,14,10
Campbell,15,10
Charleston So.,15,8
Gardner-Webb,15,14
Hampton,15,6
High Point,15,5
Longwood,15,11
Presbyterian,15,4
Radford,15,14
UNC Asheville,15,10
USC Upstate,15,6
Winthrop,15,11
Campbell,16,13
Charleston So.,16,6
Gardner-Webb,16,13
Hampton,16,8
High Point,16,3
Longwood,16,9
Presbyterian,16,5
Radford,16,13
UNC Asheville,16,10
USC Upstate,16,5
Winthrop,16,14
Campbell,17,10
Charleston So.,17,10
Gardner-Webb,17,12
Hampton,17,7
High Point,17,2
Longwood,17,12
Presbyterian,17,8
Radford,17,13
UNC Asheville,17,7
USC Upstate,17,5
Winthrop,17,13
Campbell,18,11
Charleston So.,18,10
Gardner-Webb,18,14
Hampton,18,12
High Point,18,4
Longwood,18,9
Presbyterian,18,6
Radford,18,11
UNC Asheville,18,5
USC Upstate,18,5
Winthrop,18,12
Campbell,19,9
Charleston So.,19,8
Gardner-Webb,19,17
Hampton,19,8
High Point,19,5
Longwood,19,10
Presbyterian,19,5
Radford,19,13
UNC Asheville,19,7
USC Upstate,19,4
Winthrop,19,13
Campbell,20,8
Charleston So.,20,8
Gardner-Webb,20,12
Hampton,20,8
High Point,20,1
Longwood,20,12
Presbyterian,20,7
Radford,20,13
UNC Asheville,20,10
USC Upstate,20,7
Winthrop,20,13
Campbell,21,12
Charleston So.,21,10
Gardner-Webb,21,12
Hampton,21,7
High Point,21,4
Longwood,21,12
Presbyterian,21,6
Radford,21,12
UNC Asheville,21,8
USC Upstate,21,5
Winthrop,21,11
Campbell,22,11
Charleston So.,22,7
Gardner-Webb,22,16
Hampton,22,7
High Point,22,4
Longwood,22,8
Presbyterian,22,7
Radford,22,10
UNC Asheville,22,9
USC Upstate,22,5
Winthrop,22,15
Campbell,23,12
Charleston So.,23,9
Gardner-Webb,23,14
Hampton,23,8
High Point,23,2
Longwood,23,13
Presbyterian,23,8
Radford,23,11
UNC Asheville,23,5
USC Upstate,23,5
Winthrop,23,12
Campbell,24,9
Charleston So.,24,9
Gardner-Webb,24,15
Hampton,24,8
High Point,24,3
Longwood,24,11
Presbyterian,24,6
Radford,24,12
UNC Asheville,24,10
USC Upstate,24,5
Winthrop,24,11
Campbell,25,12
Charleston So.,25,9
Gardner-Webb,25,12
Hampton,25,9
High Point,25,5
Longwood,25,11
Presbyterian,25,5
Radford,25,13
UNC Asheville,25,7
USC Upstate,25,5
Winthrop,25,11
Campbell,26,7
Charleston So.,26,10
Gardner-Webb,26,11
Hampton,26,7
High Point,26,3
Longwood,26,12
Presbyterian,26,5
Radford,26,14
UNC Asheville,26,9
USC Upstate,26,7
Winthrop,26,14
Campbell,27,10
Charleston So.,27,9
Gardner-Webb,27,13
Hampton,27,5
High Point,27,4
Longwood,27,12
Presbyterian,27,9
Radford,27,13
UNC Asheville,27,11
USC Upstate,27,2
Winthrop,27,11
Campbell,28,10
Charleston So.,28,6
Gardner-Webb,28,13
Hampton,28,8
High Point,28,4
Longwood,28,14
Presbyterian,28,6
Radford,28,12
UNC Asheville,28,9
USC Upstate,28,5
Winthrop,28,12
Campbell,29,11
Charleston So.,29,7
Gardner-Webb,29,15
Hampton,29,6
High Point,29,6
Longwood,29,9
Presbyterian,29,3
Radford,29,14
UNC Asheville,29,8
USC Upstate,29,5
Winthrop,29,15
Campbell,30,10
Charleston So.,30,9
Gardner-Webb,30,15
Hampton,30,6
High Point,30,6
Longwood,30,10
Presbyterian,30,5
Radford,30,14
UNC Asheville,30,7
USC Upstate,30,7
Winthrop,30,10
Campbell,31,8
Charleston So.,31,8
Gardner-Webb,31,15
Hampton,31,11
High Point,31,6
Longwood,31,6
Presbyterian,31,4
Radford,31,11
UNC Asheville,31,8
USC Upstate,31,6
Winthrop,31,16
Campbell,32,10
Charleston So.,32,10
Gardner-Webb,32,12
Hampton,32,7
High Point,32,3
Longwood,32,13
Presbyterian,32,7
Radford,32,13
UNC Asheville,32,8
USC Upstate,32,2
Winthrop,32,14
Campbell,33,9
Charleston So.,33,14
Gardner-Webb,33,11
Hampton,33,7
High Point,33,3
Longwood,33,11
Presbyterian,33,5
Radford,33,13
UNC Asheville,33,7
USC Upstate,33,5
Winthrop,33,14
Campbell,34,10
Charleston So.,34,6
Gardner-Webb,34,13
Hampton,34,7
High Point,34,3
Longwood,34,10
Presbyterian,34,9
Radford,34,13
UNC Asheville,34,10
USC Upstate,34,6
Winthrop,34,12
Campbell,35,12
Charleston So.,35,8
Gardner-Webb,35,14
Hampton,35,6
High Point,35,3
Longwood,35,11
Presbyterian,35,7
Radford,35,13
UNC Asheville,35,5
USC Upstate,35,6
Winthrop,35,14
Campbell,36,11
Charleston So.,36,6
Gardner-Webb,36,17
Hampton,36,6
High Point,36,4
Longwood,36,10
Presbyterian,36,6
Radford,36,14
UNC Asheville,36,9
USC Upstate,36,3
Winthrop,36,13
Campbell,37,10
Charleston So.,37,9
Gardner-Webb,37,12
Hampton,37,6
High Point,37,3
Longwood,37,9
Presbyterian,37,5
Radford,37,15
UNC Asheville,37,11
USC Upstate,37,7
Winthrop,37,12
Campbell,38,11
Charleston So.,38,9
Gardner-Webb,38,15
Hampton,38,7
High Point,38,4
Longwood,38,10
Presbyterian,38,5
Radford,38,13
UNC Asheville,38,8
USC Upstate,38,4
Winthrop,38,13
Campbell,39,13
Charleston So.,39,7
Gardner-Webb,39,14
Hampton,39,5
High Point,39,7
Longwood,39,7
Presbyterian,39,3
Radford,39,14
UNC Asheville,39,10
USC Upstate,39,7
Winthrop,39,12
Campbell,40,12
Charleston So.,40,8
Gardner-Webb,40,11
Hampton,40,7
High Point,40,5
Longwood,40,11
Presbyterian,40,5
Radford,40,12
UNC Asheville,40,11
USC Upstate,40,3
Winthrop,40,14
Campbell,41,8
Charleston So.,41,8
Gardner-Webb,41,17
Hampton,41,7
High Point,41,8
Longwood,41,11
Presbyterian,41,5
Radford,41,13
UNC Asheville,41,6
USC Upstate,41,7
Winthrop,41,9
Campbell,42,8
Charleston So.,42,11
Gardner-Webb,42,13
Hampton,42,5
High Point,42,6
Longwood,42,15
Presbyterian,42,6
Radford,42,14
UNC Asheville,42,9
USC Upstate,42,4
Winthrop,42,8
Campbell,43,12
Charleston So.,43,10
Gardner-Webb,43,13
Hampton,43,4
High Point,43,6
Longwood,43,12
Presbyterian,43,5
Radford,43,13
UNC Asheville,43,7
USC Upstate,43,4
Winthrop,43,13
Campbell,44,10
Charleston So.,44,10
Gardner-Webb,44,16
Hampton,44,5
High Point,44,5
Longwood,44,10
Presbyterian,44,4
Radford,44,13
UNC Asheville,44,8
USC Upstate,44,6
Winthrop,44,12
Campbell,45,8
Charleston So.,45,7
Gardner-Webb,45,14
Hampton,45,9
High Point,45,5
Longwood,45,13
Presbyterian,45,6
Radford,45,14
UNC Asheville,45,9
USC Upstate,45,2
Winthrop,45,12
Campbell,46,12
Charleston So.,46,7
Gardner-Webb,46,11
Hampton,46,10
High Point,46,4
Longwood,46,12
Presbyterian,46,7
Radford,46,13
UNC Asheville,46,8
USC Upstate,46,5
Winthrop,46,10
Campbell,47,7
Charleston So.,47,12
Gardner-Webb,47,15
Hampton,47,7
High Point,47,2
Longwood,47,6
Presbyterian,47,6
Radford,47,14
UNC Asheville,47,7
USC Upstate,47,8
Winthrop,47,15
Campbell,48,8
Charleston So.,48,8
Gardner-Webb,48,16
Hampton,48,8
High Point,48,4
Longwood,48,13
Presbyterian,48,7
Radford,48,15
UNC Asheville,48,6
USC Upstate,48,3
Winthrop,48,11
Campbell,49,11
Charleston So.,49,8
Gardner-Webb,49,16
Hampton,49,7
High Point,49,5
Longwood,49,8
Presbyterian,49,6
Radford,49,13
UNC Asheville,49,8
USC Upstate,49,6
Winthrop,49,11
Campbell,50,11
Charleston So.,50,6
Gardner-Webb,50,11
Hampton,50,8
High Point,50,4
Longwood,50,10
Presbyterian,50,7
Radford,50,15
UNC Asheville,50,10
USC Upstate,50,6
Winthrop,50,11
Campbell,51,7
Charleston So.,51,8
Gardner-Webb,51,14
Hampton,51,6
High Point,51,4
Longwood,51,11
Presbyterian,51,6
Radford,51,15
UNC Asheville,51,8
USC Upstate,51,6
Winthrop,51,14
Campbell,52,10
Charleston So.,52,9
Gardner-Webb,52,12
Hampton,52,6
High Point,52,2
Longwood,52,17
Presbyterian,52,4
Radford,52,11
UNC Asheville,52,10
USC Upstate,52,6
Winthrop,52,12
Campbell,53,10
Charleston So.,53,5
Gardner-Webb,53,13
Hampton,53,10
High Point,53,6
Longwood,53,11
Presbyterian,53,5
Radford,53,13
UNC Asheville,53,10
USC Upstate,53,5
Winthrop,53,11
Campbell,54,5
Charleston So.,54,10
Gardner-Webb,54,15
Hampton,54,10
High Point,54,1
Longwood,54,11
Presbyterian,54,7
Radford,54,14
UNC Asheville,54,8
USC Upstate,54,6
Winthrop,54,12
Campbell,55,8
Charleston So.,55,7
Gardner-Webb,55,15
Hampton,55,8
High Point,55,3
Longwood,55,11
Presbyterian,55,10
Radford,55,14
UNC Asheville,55,7
USC Upstate,55,5
Winthrop,55,11
Campbell,56,10
Charleston So.,56,7
Gardner-Webb,56,15
Hampton,56,8
High Point,56,6
Longwood,56,11
Presbyterian,56,3
Radford,56,12
UNC Asheville,56,8
USC Upstate,56,5
Winthrop,56,14
Campbell,57,11
Charleston So.,57,9
Gardner-Webb,57,15
Hampton,57,6
High Point,57,4
Longwood,57,13
Presbyterian,57,7
Radford,57,10
UNC Asheville,57,6
USC Upstate,57,5
Winthrop,57,13
Campbell,58,12
Charleston So.,58,9
Gardner-Webb,58,13
Hampton,58,6
High Point,58,2
Longwood,58,8
Presbyterian,58,8
Radford,58,14
UNC Asheville,58,7
USC Upstate,58,6
Winthrop,58,14
Campbell,59,11
Charleston So.,59,8
Gardner-Webb,59,13
Hampton,59,8
High Point,59,3
Longwood,59,9
Presbyterian,59,7
Radford,59,15
UNC Asheville,59,8
USC Upstate,59,3
Winthrop,59,14
Campbell,60,14
Charleston So.,60,8
Gardner-Webb,60,14
Hampton,60,9
High Point,60,4
Longwood,60,9
Presbyterian,60,6
Radford,60,13
UNC Asheville,60,4
USC Upstate,60,3
Winthrop,60,15
Campbell,61,13
Charleston So.,61,11
Gardner-Webb,61,11
Hampton,61,11
High Point,61,4
Longwood,61,10
Presbyterian,61,3
Radford,61,12
UNC Asheville,61,6
USC Upstate,61,6
Winthrop,61,12
Campbell,62,11
Charleston So.,62,10
Gardner-Webb,62,13
Hampton,62,8
High Point,62,5
Longwood,62,11
Presbyterian,62,7
Radford,62,11
UNC Asheville,62,8
USC Upstate,62,1
Winthrop,62,14
Campbell,63,12
Charleston So.,63,10
Gardner-Webb,63,15
Hampton,63,3
High Point,63,5
Longwood,63,12
Presbyterian,63,6
Radford,63,13
UNC Asheville,63,7
USC Upstate,63,3
Winthrop,63,13
Campbell,64,13
Charleston So.,64,6
Gardner-Webb,64,13
Hampton,64,8
High Point,64,7
Longwood,64,11
Presbyterian,64,6
Radford,64,13
UNC Asheville,64,7
USC Upstate,64,3
Winthrop,64,12
Campbell,65,10
Charleston So.,65,8
Gardner-Webb,65,13
Hampton,65,7
High Point,65,4
Longwood,65,11
Presbyterian,65,5
Radford,65,15
UNC Asheville,65,7
USC Upstate,65,5
Winthrop,65,14
Campbell,66,9
Charleston So.,66,7
Gardner-Webb,66,13
Hampton,66,8
High Point,66,7
Longwood,66,11
Presbyterian,66,5
Radford,66,13
UNC Asheville,66,11
USC Upstate,66,1
Winthrop,66,14
Campbell,67,9
Charleston So.,67,8
Gardner-Webb,67,18
Hampton,67,3
High Point,67,4
Longwood,67,12
Presbyterian,67,8
Radford,67,13
UNC Asheville,67,9
USC Upstate,67,3
Winthrop,67,12
Campbell,68,10
Charleston So.,68,8
Gardner-Webb,68,17
Hampton,68,4
High Point,68,5
Longwood,68,13
Presbyterian,68,3
Radford,68,14
UNC Asheville,68,5
USC Upstate,68,8
Winthrop,68,12
Campbell,69,6
Charleston So.,69,8
Gardner-Webb,69,16
Hampton,69,6
High Point,69,5
Longwood,69,12
Presbyterian,69,6
Radford,69,13
UNC Asheville,69,8
USC Upstate,69,5
Winthrop,69,14
Campbell,70,9
Charleston So.,70,4
Gardner-Webb,70,16
Hampton,70,9
High Point,70,4
Longwood,70,12
Presbyterian,70,5
Radford,70,16
UNC Asheville,70,9
USC Upstate,70,3
Winthrop,70,12
Campbell,71,10
Charleston So.,71,8
Gardner-Webb,71,13
Hampton,71,7
High Point,71,5
Longwood,71,11
Presbyterian,71,6
Radford,71,13
UNC Asheville,71,10
USC Upstate,71,4
Winthrop,71,12
Campbell,72,12
Charleston So.,72,4
Gardner-Webb,72,12
Hampton,72,7
High Point,72,5
Longwood,72,13
Presbyterian,72,7
Radford,72,11
UNC Asheville,72,9
USC Upstate,72,5
Winthrop,72,14
Campbell,73,10
Charleston So.,73,6
Gardner-Webb,73,15
Hampton,73,9
High Point,73,3
Longwood,73,9
Presbyterian,73,11
Radford,73,12
UNC Asheville,73,9
USC Upstate,73,4
Winthrop,73,11
Campbell,74,8
Charleston So.,74,8
Gardner-Webb,74,17
Hampton,74,9
High Point,74,3
Longwood,74,15
Presbyterian,74,7
Radford,74,11
UNC Asheville,74,5
USC Upstate,74,4
Winthrop,74,12
Campbell,75,15
Charleston So.,75,7
Gardner-Webb,75,15
Hampton,75,6
High Point,75,3
Longwood,75,8
Presbyterian,75,3
Radford,75,13
UNC Asheville,75,10
USC Upstate,75,6
Winthrop,75,13
Campbell,76,11
Charleston So.,76,11
Gardner-Webb,76,15
Hampton,76,6
High Point,76,4
Longwood,76,11
Presbyterian,76,7
Radford,76,10
UNC Asheville,76,6
USC Upstate,76,6
Winthrop,76,12
Campbell,77,7
Charleston So.,77,7
Gardner-Webb,77,14
Hampton,77,8
High Point,77,5
Longwood,77,10
Presbyterian,77,9
Radford,77,15
UNC Asheville,77,8
USC Upstate,77,3
Winthrop,77,13
Campbell,78,10
Charleston So.,78,8
Gardner-Webb,78,15
Hampton,78,7
High Point,78,4
Longwood,78,8
Presbyterian,78,8
Radford,78,13
UNC Asheville,78,8
USC Upstate,78,5
Winthrop,78,13
Campbell,79,10
Charleston So.,79,8
Gardner-Webb,79,14
Hampton,79,6
High Point,79,3
Longwood,79,15
Presbyterian,79,9
Radford,79,10
UNC Asheville,79,10
USC Upstate,79,3
Winthrop,79,11
Campbell,80,11
Charleston So.,80,7
Gardner-Webb,80,14
Hampton,80,9
High Point,80,5
Longwood,80,10
Presbyterian,80,6
Radford,80,14
UNC Asheville,80,9
USC Upstate,80,3
Winthrop,80,11
Campbell,81,12
Charleston So.,81,9
Gardner-Webb,81,12
Hampton,81,7
High Point,81,1
Longwood,81,13
Presbyterian,81,5
Radford,81,12
UNC Asheville,81,11
USC Upstate,81,6
Winthrop,81,11
Campbell,82,11
Charleston So.,82,8
Gardner-Webb,82,15
Hampton,82,5
High Point,82,6
Longwood,82,9
Presbyterian,82,4
Radford,82,14
UNC Asheville,82,13
USC Upstate,82,3
Winthrop,82,11
Campbell,83,11
Charleston So.,83,9
Gardner-Webb,83,13
Hampton,83,6
High Point,83,4
Longwood,83,8
Presbyterian,83,5
Radford,83,17
UNC Asheville,83,7
USC Upstate,83,4
Winthrop,83,15
Campbell,84,13
Charleston So.,84,8
Gardner-Webb,84,14
Hampton,84,12
High Point,84,2
Longwood,84,7
Presbyterian,84,7
Radford,84,13
UNC Asheville,84,9
USC Upstate,84,3
Winthrop,84,11
Campbell,85,11
Charleston So.,85,9
Gardner-Webb,85,12
Hampton,85,8
High Point,85,4
Longwood,85,8
Presbyterian,85,6
Radford,85,14
UNC Asheville,85,9
USC Upstate,85,5
Winthrop,85,13
Campbell,86,10
Charleston So.,86,13
Gardner-Webb,86,14
Hampton,86,7
High Point,86,4
Longwood,86,9
Presbyterian,86,7
Radford,86,13
UNC Asheville,86,6
USC Upstate,86,6
Winthrop,86,10
Campbell,87,13
Charleston So.,87,8
Gardner-Webb,87,14
Hampton,87,5
High Point,87,5
Longwood,87,14
Presbyterian,87,6
Radford,87,8
UNC Asheville,87,10
USC Upstate,87,3
Winthrop,87,13
Campbell,88,13
Charleston So.,88,7
Gardner-Webb,88,14
Hampton,88,7
High Point,88,4
Longwood,88,15
Presbyterian,88,5
Radford,88,11
UNC Asheville,88,6
USC Upstate,88,6
Winthrop,88,11
Campbell,89,9
Charleston So.,89,5
Gardner-Webb,89,14
Hampton,89,9
High Point,89,5
Longwood,89,9
Presbyterian,89,5
Radford,89,14
UNC Asheville,89,10
USC Upstate,89,6
Winthrop,89,13
Campbell,90,13
Charleston So.,90,7
Gardner-Webb,90,15
Hampton,90,7
High Point,90,6
Longwood,90,8
Presbyterian,90,10
Radford,90,8
UNC Asheville,90,7
USC Upstate,90,5
Winthrop,90,13
Campbell,91,13
Charleston So.,91,8
Gardner-Webb,91,12
Hampton,91,9
High Point,91,5
Longwood,91,15
Presbyterian,91,5
Radford,91,12
UNC Asheville,91,5
USC Upstate,91,5
Winthrop,91,10
Campbell,92,11
Charleston So.,92,9
Gardner-Webb,92,15
Hampton,92,5
High Point,92,4
Longwood,92,10
Presbyterian,92,4
Radford,92,13
UNC Asheville,92,10
USC Upstate,92,5
Winthrop,92,13
Campbell,93,8
Charleston So.,93,10
Gardner-Webb,93,12
Hampton,93,9
High Point,93,7
Longwood,93,10
Presbyterian,93,9
Radford,93,9
UNC Asheville,93,7
USC Upstate,93,4
Winthrop,93,14
Campbell,94,9
Charleston So.,94,6
Gardner-Webb,94,15
Hampton,94,7
High Point,94,6
Longwood,94,11
Presbyterian,94,5
Radford,94,14
UNC Asheville,94,6
USC Upstate,94,4
Winthrop,94,16
Campbell,95,7
Charleston So.,95,9
Gardner-Webb,95,13
Hampton,95,5
High Point,95,4
Longwood,95,11
Presbyterian,95,5
Radford,95,15
UNC Asheville,95,8
USC Upstate,95,8
Winthrop,95,14
Campbell,96,12
Charleston So.,96,4
Gardner-Webb,96,15
Hampton,96,6
High Point,96,6
Longwood,96,9
Presbyterian,96,4
Radford,96,14
UNC Asheville,96,8
USC Upstate,96,7
Winthrop,96,14
Campbell,97,12
Charleston So.,97,6
Gardner-Webb,97,14
Hampton,97,9
High Point,97,4
Longwood,97,10
Presbyterian,97,4
Radford,97,14
UNC Asheville,97,7
USC Upstate,97,5
Winthrop,97,14
Campbell,98,7
Charleston So.,98,9
Gardner-Webb,98,12
Hampton,98,8
High Point,98,4
Longwood,98,9
Presbyterian,98,6
Radford,98,13
UNC Asheville,98,10
USC Upstate,98,5
Winthrop,98,16
Campbell,99,8
Charleston So.,99,8
Gardner-Webb,99,14
Hampton,99,7
High Point,99,3
Longwood,99,9
Presbyterian,99,10
Radford,99,12
UNC Asheville,99,7
USC Upstate,99,8
Winthrop,99,13
Campbell,100,9
Charleston So.,100,12
Gardner-Webb,100,14
Hampton,100,5
High Point,100,1
Longwood,100,14
Presbyterian,100,6
Radford,100,9
UNC Asheville,100,11
USC Upstate,100,6
Winthrop,100,12
Campbell,101,7
Charleston So.,101,9
Gardner-Webb,101,11
Hampton,101,6
High Point,101,7
Longwood,101,12
Presbyterian,101,7
Radford,101,15
UNC Asheville,101,8
USC Upstate,101,5
Winthrop,101,12
Campbell,102,12
Charleston So.,102,8
Gardner-Webb,102,12
Hampton,102,10
High Point,102,3
Longwood,102,11
Presbyterian,102,8
Radford,102,12
UNC Asheville,102,11
USC Upstate,102,5
Winthrop,102,7
Campbell,103,13
Charleston So.,103,8
Gardner-Webb,103,14
Hampton,103,6
High Point,103,4
Longwood,103,8
Presbyterian,103,7
Radford,103,13
UNC Asheville,103,6
USC Upstate,103,7
Winthrop,103,13
Campbell,104,10
Charleston So.,104,7
Gardner-Webb,104,16
Hampton,104,6
High Point,104,2
Longwood,104,13
Presbyterian,104,7
Radford,104,14
UNC Asheville,104,7
USC Upstate,104,6
Winthrop,104,11
Campbell,105,11
Charleston So.,105,7
Gardner-Webb,105,11
Hampton,105,6
High Point,105,7
Longwood,105,8
Presbyterian,105,14
Radford,105,11
UNC Asheville,105,10
USC Upstate,105,1
Winthrop,105,13
Campbell,106,10
Charleston So.,106,10
Gardner-Webb,106,13
Hampton,106,9
High Point,106,5
Longwood,106,11
Presbyterian,106,6
Radford,106,11
UNC Asheville,106,11
USC Upstate,106,2
Winthrop,106,11
Campbell,107,10
Charleston So.,107,5
Gardner-Webb,107,16
Hampton,107,6
High Point,107,3
Longwood,107,13
Presbyterian,107,6
Radford,107,14
UNC Asheville,107,9
USC Upstate,107,5
Winthrop,107,12
Campbell,108,10
Charleston So.,108,9
Gardner-Webb,108,15
Hampton,108,8
High Point,108,4
Longwood,108,14
Presbyterian,108,6
Radford,108,14
UNC Asheville,108,5
USC Upstate,108,5
Winthrop,108,9
Campbell,109,9
Charleston So.,109,8
Gardner-Webb,109,12
Hampton,109,7
High Point,109,6
Longwood,109,11
Presbyterian,109,6
Radford,109,16
UNC Asheville,109,7
USC Upstate,109,3
Winthrop,109,14
Campbell,110,10
Charleston So.,110,6
Gardner-Webb,110,14
Hampton,110,4
High Point,110,5
Longwood,110,14
Presbyterian,110,6
Radford,110,15
UNC Asheville,110,8
USC Upstate,110,6
Winthrop,110,11
Campbell,111,10
Charleston So.,111,9
Gardner-Webb,111,16
Hampton,111,5
High Point,111,6
Longwood,111,9
Presbyterian,111,5
Radford,111,14
UNC Asheville,111,7
USC Upstate,111,4
Winthrop,111,14
Campbell,112,9
Charleston So.,112,6
Gardner-Webb,112,17
Hampton,112,7
High Point,112,4
Longwood,112,10
Presbyterian,112,9
Radford,112,9
UNC Asheville,112,10
USC Upstate,112,4
Winthrop,112,14
Campbell,113,13
Charleston So.,113,8
Gardner-Webb,113,14
Hampton,113,5
High Point,113,4
Longwood,113,12
Presbyterian,113,4
Radford,113,14
UNC Asheville,113,8
USC Upstate,113,5
Winthrop,113,12
Campbell,114,9
Charleston So.,114,7
Gardner-Webb,114,13
Hampton,114,7
High Point,114,4
Longwood,114,11
Presbyterian,114,6
Radford,114,15
UNC Asheville,114,7
USC Upstate,114,5
Winthrop,114,15
Campbell,115,8
Charleston So.,115,10
Gardner-Webb,115,11
Hampton,115,9
High Point,115,4
Longwood,115,12
Presbyterian,115,7
Radford,115,15
UNC Asheville,115,8
USC Upstate,115,5
Winthrop,115,10
Campbell,116,9
Charleston So.,116,7
Gardner-Webb,116,12
Hampton,116,10
High Point,116,6
Longwood,116,13
Presbyterian,116,7
Radford,116,12
UNC Asheville,116,6
USC Upstate,116,4
Winthrop,116,13
Campbell,117,14
Charleston So.,117,7
Gardner-Webb,117,12
Hampton,117,9
High Point,117,5
Longwood,117,10
Presbyterian,117,7
Radford,117,10
UNC Asheville,117,10
USC Upstate,117,6
Winthrop,117,9
Campbell,118,7
Charleston So.,118,8
Gardner-Webb,118,15
Hampton,118,8
High Point,118,5
Longwood,118,10
Presbyterian,118,4
Radford,118,13
UNC Asheville,118,11
USC Upstate,118,6
Winthrop,118,12
Campbell,119,9
Charleston So.,119,7
Gardner-Webb,119,12
Hampton,119,7
High Point,119,4
Longwood,119,11
Presbyterian,119,7
Radford,119,16
UNC Asheville,119,9
USC Upstate,119,5
Winthrop,119,12
Campbell,120,9
Charleston So.,120,7
Gardner-Webb,120,11
Hampton,120,13
High Point,120,3
Longwood,120,10
Presbyterian,120,8
Radford,120,12
UNC Asheville,120,7
USC Upstate,120,8
Winthrop,120,11
Campbell,121,9
Charleston So.,121,8
Gardner-Webb,121,17
Hampton,121,7
High Point,121,3
Longwood,121,10
Presbyterian,121,7
Radford,121,12
UNC Asheville,121,9
USC Upstate,121,2
Winthrop,121,15
Campbell,122,12
Charleston So.,122,8
Gardner-Webb,122,14
Hampton,122,8
High Point,122,2
Longwood,122,13
Presbyterian,122,6
Radford,122,12
UNC Asheville,122,8
USC Upstate,122,4
Winthrop,122,12
Campbell,123,9
Charleston So.,123,10
Gardner-Webb,123,13
Hampton,123,9
High Point,123,4
Longwood,123,9
Presbyterian,123,4
Radford,123,13
UNC Asheville,123,10
USC Upstate,123,4
Winthrop,123,14
Campbell,124,9
Charleston So.,124,9
Gardner-Webb,124,16
Hampton,124,9
High Point,124,6
Longwood,124,10
Presbyterian,124,6
Radford,124,11
UNC Asheville,124,5
USC Upstate,124,4
Winthrop,124,14
Campbell,125,10
Charleston So.,125,7
Gardner-Webb,125,15
Hampton,125,8
High Point,125,4
Longwood,125,11
Presbyterian,125,4
Radford,125,13
UNC Asheville,125,9
USC Upstate,125,5
Winthrop,125,13
Campbell,126,13
Charleston So.,126,9
Gardner-Webb,126,15
Hampton,126,5
High Point,126,4
Longwood,126,5
Presbyterian,126,7
Radford,126,12
UNC Asheville,126,12
USC Upstate,126,5
