team,sim,n_wins,place
Bucknell,17,8,6
Colgate,17,15,1
Holy Cross,17,3,10
Lafayette,17,9,5
Lehigh,17,8,6
Loyola Maryland,17,7,8
Navy,17,11,3
American,18,11,3
Army West Point,18,9,5
Boston U.,18,11,3
Bucknell,18,9,5
Colgate,18,15,1
Holy Cross,18,4,9
Lafayette,18,9,5
Lehigh,18,5,8
Loyola Maryland,18,4,9
Navy,18,13,2
American,19,10,4
Army West Point,19,8,6
Boston U.,19,12,2
Bucknell,19,8,6
Colgate,19,14,1
Holy Cross,19,5,9
Lafayette,19,11,3
Lehigh,19,7,8
Loyola Maryland,19,5,9
Navy,19,10,4
American,20,10,4
Army West Point,20,9,6
Boston U.,20,10,4
Bucknell,20,9,6
Colgate,20,15,1
Holy Cross,20,5,9
Lafayette,20,12,2
Lehigh,20,6,8
Loyola Maryland,20,3,10
Navy,20,11,3
American,21,10,3
Army West Point,21,9,5
Boston U.,21,10,3
Bucknell,21,7,7
Colgate,21,17,1
Holy Cross,21,4,9
Lafayette,21,9,5
Lehigh,21,7,7
Loyola Maryland,21,4,9
Navy,21,13,2
American,22,12,2
Army West Point,22,5,8
Boston U.,22,9,6
Bucknell,22,10,5
Colgate,22,16,1
Holy Cross,22,5,8
Lafayette,22,11,3
Lehigh,22,8,7
Loyola Maryland,22,3,10
Navy,22,11,3
American,23,9,5
Army West Point,23,6,8
Boston U.,23,10,4
Bucknell,23,11,3
Colgate,23,14,1
Holy Cross,23,6,8
Lafayette,23,9,5
Lehigh,23,4,10
Loyola Maryland,23,9,5
Navy,23,12,2
American,24,13,3
Army West Point,24,5,8
Boston U.,24,11,4
Bucknell,24,10,5
Colgate,24,14,1
Holy Cross,24,3,10
Lafayette,24,6,7
Lehigh,24,9,6
Loyola Maryland,24,5,8
Navy,24,14,1
American,25,12,2
Army West Point,25,8,6
Boston U.,25,12,2
Bucknell,25,8,6
Colgate,25,16,1
Holy Cross,25,4,9
Lafayette,25,10,5
Lehigh,25,6,8
Loyola Maryland,25,3,10
Navy,25,11,4
American,26,11,3
Army West Point,26,7,7
Boston U.,26,12,2
Bucknell,26,9,6
Colgate,26,15,1
Holy Cross,26,4,9
Lafayette,26,11,3
Lehigh,26,6,8
Loyola Maryland,26,4,9
Navy,26,11,3
American,27,11,4
Army West Point,27,8,6
Boston U.,27,12,2
Bucknell,27,13,1
Colgate,27,12,2
Holy Cross,27,5,9
Lafayette,27,7,8
Lehigh,27,8,6
Loyola Maryland,27,3,10
Navy,27,11,4
American,28,11,3
Army West Point,28,6,7
Boston U.,28,10,6
Bucknell,28,11,3
Colgate,28,14,1
Holy Cross,28,4,9
Lafayette,28,11,3
Lehigh,28,6,7
Loyola Maryland,28,4,9
Navy,28,13,2
American,29,10,5
Army West Point,29,6,8
Boston U.,29,12,3
Bucknell,29,12,3
Colgate,29,14,1
Holy Cross,29,2,10
Lafayette,29,9,6
Lehigh,29,7,7
Loyola Maryland,29,4,9
Navy,29,14,1
American,30,11,4
Army West Point,30,6,6
Boston U.,30,15,1
Bucknell,30,6,6
Colgate,30,15,1
Holy Cross,30,5,9
Lafayette,30,10,5
Lehigh,30,6,6
Loyola Maryland,30,3,10
Navy,30,13,3
American,31,14,1
Army West Point,31,8,6
Boston U.,31,11,4
Bucknell,31,9,5
Colgate,31,12,3
Holy Cross,31,4,9
Lafayette,31,8,6
Lehigh,31,8,6
Loyola Maryland,31,3,10
Navy,31,13,2
American,32,10,4
Army West Point,32,7,8
Boston U.,32,11,3
Bucknell,32,8,6
Colgate,32,15,1
Holy Cross,32,3,10
Lafayette,32,9,5
Lehigh,32,8,6
Loyola Maryland,32,5,9
Navy,32,14,2
American,33,12,3
Army West Point,33,6,8
Boston U.,33,13,2
Bucknell,33,7,6
Colgate,33,16,1
Holy Cross,33,2,10
Lafayette,33,11,5
Lehigh,33,7,6
Loyola Maryland,33,4,9
Navy,33,12,3
American,34,9,7
Army West Point,34,11,2
Boston U.,34,11,2
Bucknell,34,11,2
Colgate,34,15,1
Holy Cross,34,4,9
Lafayette,34,10,5
Lehigh,34,3,10
Loyola Maryland,34,6,8
Navy,34,10,5
American,35,11,4
Army West Point,35,7,6
Boston U.,35,13,2
Bucknell,35,6,8
Colgate,35,15,1
Holy Cross,35,4,10
Lafayette,35,12,3
Lehigh,35,5,9
Loyola Maryland,35,7,6
Navy,35,10,5
American,36,12,2
Army West Point,36,10,5
Boston U.,36,12,2
Bucknell,36,8,6
Colgate,36,14,1
Holy Cross,36,2,10
Lafayette,36,8,6
Lehigh,36,8,6
Loyola Maryland,36,5,9
Navy,36,11,4
American,37,10,3
Army West Point,37,10,3
Boston U.,37,14,1
Bucknell,37,10,3
Colgate,37,13,2
Holy Cross,37,5,9
Lafayette,37,8,7
Lehigh,37,4,10
Loyola Maryland,37,6,8
Navy,37,10,3
American,38,12,2
Army West Point,38,8,7
Boston U.,38,12,2
Bucknell,38,9,5
Colgate,38,13,1
Holy Cross,38,2,10
Lafayette,38,9,5
Lehigh,38,7,8
Loyola Maryland,38,7,8
Navy,38,11,4
American,39,9,5
Army West Point,39,7,7
Boston U.,39,10,4
Bucknell,39,9,5
Colgate,39,14,1
Holy Cross,39,3,10
Lafayette,39,12,3
Lehigh,39,7,7
Loyola Maryland,39,5,9
Navy,39,14,1
American,40,10,3
Army West Point,40,7,8
Boston U.,40,9,5
Bucknell,40,9,5
Colgate,40,15,1
Holy Cross,40,5,9
Lafayette,40,10,3
Lehigh,40,8,7
Loyola Maryland,40,4,10
Navy,40,13,2
American,41,8,6
Army West Point,41,7,7
Boston U.,41,11,4
Bucknell,41,9,5
Colgate,41,14,1
Holy Cross,41,4,10
Lafayette,41,12,3
Lehigh,41,7,7
Loyola Maryland,41,5,9
Navy,41,13,2
American,42,10,5
Army West Point,42,9,6
Boston U.,42,11,2
Bucknell,42,7,7
Colgate,42,17,1
Holy Cross,42,4,9
Lafayette,42,11,2
Lehigh,42,7,7
Loyola Maryland,42,3,10
Navy,42,11,2
American,43,11,3
Army West Point,43,6,8
Boston U.,43,12,2
Bucknell,43,9,6
Colgate,43,14,1
Holy Cross,43,4,10
Lafayette,43,11,3
Lehigh,43,7,7
Loyola Maryland,43,6,8
Navy,43,10,5
American,44,11,2
Army West Point,44,10,4
Boston U.,44,10,4
Bucknell,44,10,4
Colgate,44,15,1
Holy Cross,44,4,9
Lafayette,44,9,7
Lehigh,44,7,8
Loyola Maryland,44,3,10
Navy,44,11,2
American,45,10,4
Army West Point,45,6,7
Boston U.,45,12,2
Bucknell,45,9,6
Colgate,45,12,2
Holy Cross,45,4,10
Lafayette,45,6,7
Lehigh,45,10,4
Loyola Maryland,45,6,7
Navy,45,15,1
American,46,12,2
Army West Point,46,5,8
Boston U.,46,11,4
Bucknell,46,10,5
Colgate,46,15,1
Holy Cross,46,4,9
Lafayette,46,9,6
Lehigh,46,9,6
Loyola Maryland,46,3,10
Navy,46,12,2
American,47,7,8
Army West Point,47,8,6
Boston U.,47,11,2
Bucknell,47,10,4
Colgate,47,15,1
Holy Cross,47,3,10
Lafayette,47,10,4
Lehigh,47,8,6
Loyola Maryland,47,7,8
Navy,47,11,2
American,48,14,1
Army West Point,48,8,7
Boston U.,48,10,3
Bucknell,48,9,6
Colgate,48,13,2
Holy Cross,48,2,10
Lafayette,48,10,3
Lehigh,48,8,7
Loyola Maryland,48,6,9
Navy,48,10,3
American,49,13,1
Army West Point,49,5,8
Boston U.,49,12,3
Bucknell,49,8,6
Colgate,49,13,1
Holy Cross,49,4,9
Lafayette,49,12,3
Lehigh,49,8,6
Loyola Maryland,49,3,10
Navy,49,12,3
American,50,11,4
Army West Point,50,8,6
Boston U.,50,12,3
Bucknell,50,10,5
Colgate,50,16,1
Holy Cross,50,2,10
Lafayette,50,8,6
Lehigh,50,6,8
Loyola Maryland,50,4,9
Navy,50,13,2
American,51,13,2
Army West Point,51,4,9
Boston U.,51,10,5
Bucknell,51,7,6
Colgate,51,16,1
Holy Cross,51,3,10
Lafayette,51,11,4
Lehigh,51,7,6
Loyola Maryland,51,6,8
Navy,51,13,2
American,52,11,3
Army West Point,52,7,7
Boston U.,52,12,2
Bucknell,52,9,5
Colgate,52,16,1
Holy Cross,52,3,10
Lafayette,52,9,5
Lehigh,52,6,8
Loyola Maryland,52,6,8
Navy,52,11,3
American,53,10,4
Army West Point,53,7,7
Boston U.,53,10,4
Bucknell,53,12,2
Colgate,53,16,1
Holy Cross,53,5,9
Lafayette,53,8,6
Lehigh,53,6,8
Loyola Maryland,53,4,10
Navy,53,12,2
American,54,12,2
Army West Point,54,8,7
Boston U.,54,10,4
Bucknell,54,10,4
Colgate,54,16,1
Holy Cross,54,3,10
Lafayette,54,10,4
Lehigh,54,5,8
Loyola Maryland,54,5,8
Navy,54,11,3
American,55,11,4
Army West Point,55,7,7
Boston U.,55,13,2
Bucknell,55,10,5
Colgate,55,15,1
Holy Cross,55,3,10
Lafayette,55,6,8
Lehigh,55,8,6
Loyola Maryland,55,5,9
Navy,55,12,3
American,56,13,2
Army West Point,56,9,6
Boston U.,56,12,3
Bucknell,56,10,4
Colgate,56,14,1
Holy Cross,56,3,10
Lafayette,56,10,4
Lehigh,56,5,8
Loyola Maryland,56,5,8
Navy,56,9,6
American,57,9,6
Army West Point,57,6,7
Boston U.,57,13,2
Bucknell,57,10,4
Colgate,57,15,1
Holy Cross,57,6,7
Lafayette,57,4,9
Lehigh,57,10,4
Loyola Maryland,57,4,9
Navy,57,13,2
American,58,10,5
Army West Point,58,5,9
Boston U.,58,12,2
Bucknell,58,11,4
Colgate,58,13,1
Holy Cross,58,4,10
Lafayette,58,9,6
Lehigh,58,8,7
Loyola Maryland,58,6,8
Navy,58,12,2
American,59,11,3
Army West Point,59,8,7
Boston U.,59,11,3
Bucknell,59,11,3
Colgate,59,14,1
Holy Cross,59,3,10
Lafayette,59,9,6
Lehigh,59,7,8
Loyola Maryland,59,4,9
Navy,59,12,2
American,60,11,4
Army West Point,60,9,7
Boston U.,60,12,2
Bucknell,60,10,6
Colgate,60,11,4
Holy Cross,60,5,8
Lafayette,60,12,2
Lehigh,60,3,9
Loyola Maryland,60,3,9
Navy,60,14,1
American,61,10,4
Army West Point,61,8,6
Boston U.,61,12,2
Bucknell,61,9,5
Colgate,61,15,1
Holy Cross,61,3,10
Lafayette,61,11,3
Lehigh,61,7,8
Loyola Maryland,61,7,8
Navy,61,8,6
American,62,10,3
Army West Point,62,9,7
Boston U.,62,11,2
Bucknell,62,10,3
Colgate,62,14,1
Holy Cross,62,4,9
Lafayette,62,9,7
Lehigh,62,10,3
Loyola Maryland,62,3,10
Navy,62,10,3
American,63,10,5
Army West Point,63,7,8
Boston U.,63,11,2
Bucknell,63,11,2
Colgate,63,15,1
Holy Cross,63,5,9
Lafayette,63,8,6
Lehigh,63,8,6
Loyola Maryland,63,4,10
Navy,63,11,2
American,64,11,4
Army West Point,64,8,7
Boston U.,64,13,2
Bucknell,64,9,6
Colgate,64,16,1
Holy Cross,64,2,10
Lafayette,64,11,4
Lehigh,64,5,8
Loyola Maryland,64,3,9
Navy,64,12,3
American,65,11,4
Army West Point,65,8,7
Boston U.,65,13,2
Bucknell,65,10,6
Colgate,65,15,1
Holy Cross,65,2,9
Lafayette,65,11,4
Lehigh,65,5,8
Loyola Maryland,65,2,9
Navy,65,13,2
American,66,13,2
Army West Point,66,9,6
Boston U.,66,11,3
Bucknell,66,7,7
Colgate,66,17,1
Holy Cross,66,2,10
Lafayette,66,11,3
Lehigh,66,5,8
Loyola Maryland,66,4,9
Navy,66,11,3
American,67,12,2
Army West Point,67,8,7
Boston U.,67,11,3
Bucknell,67,10,5
Colgate,67,16,1
Holy Cross,67,2,10
Lafayette,67,9,6
Lehigh,67,7,8
Loyola Maryland,67,4,9
Navy,67,11,3
American,68,14,1
Army West Point,68,9,6
Boston U.,68,10,5
Bucknell,68,12,3
Colgate,68,13,2
Holy Cross,68,5,9
Lafayette,68,6,8
Lehigh,68,7,7
Loyola Maryland,68,3,10
Navy,68,11,4
American,69,11,4
Army West Point,69,9,5
Boston U.,69,14,1
Bucknell,69,9,5
Colgate,69,13,2
Holy Cross,69,4,9
Lafayette,69,7,7
Lehigh,69,4,9
Loyola Maryland,69,6,8
Navy,69,13,2
American,70,12,1
Army West Point,70,9,6
Boston U.,70,12,1
Bucknell,70,9,6
Colgate,70,12,1
Holy Cross,70,2,10
Lafayette,70,11,4
Lehigh,70,7,8
Loyola Maryland,70,5,9
Navy,70,11,4
American,71,10,4
Army West Point,71,5,9
Boston U.,71,12,2
Bucknell,71,9,6
Colgate,71,15,1
Holy Cross,71,5,9
Lafayette,71,10,4
Lehigh,71,6,7
Loyola Maryland,71,6,7
Navy,71,12,2
American,72,12,3
Army West Point,72,6,7
Boston U.,72,14,2
Bucknell,72,6,7
Colgate,72,15,1
Holy Cross,72,5,9
Lafayette,72,9,5
Lehigh,72,7,6
Loyola Maryland,72,5,9
Navy,72,11,4
American,73,11,4
Army West Point,73,9,5
Boston U.,73,12,3
Bucknell,73,7,7
Colgate,73,16,1
Holy Cross,73,4,9
Lafayette,73,8,6
Lehigh,73,6,8
Loyola Maryland,73,4,9
Navy,73,13,2
American,74,12,3
Army West Point,74,5,9
Boston U.,74,12,3
Bucknell,74,6,7
Colgate,74,15,1
Holy Cross,74,3,10
Lafayette,74,10,5
Lehigh,74,7,6
Loyola Maryland,74,6,7
Navy,74,14,2
American,75,11,4
Army West Point,75,5,8
Boston U.,75,14,2
Bucknell,75,11,4
Colgate,75,16,1
Holy Cross,75,2,10
Lafayette,75,8,6
Lehigh,75,6,7
Loyola Maryland,75,5,8
Navy,75,12,3
American,76,9,5
Army West Point,76,7,7
Boston U.,76,12,3
Bucknell,76,8,6
Colgate,76,13,1
Holy Cross,76,4,10
Lafayette,76,11,4
Lehigh,76,6,9
Loyola Maryland,76,7,7
Navy,76,13,1
American,77,12,2
Army West Point,77,7,7
Boston U.,77,10,4
Bucknell,77,10,4
Colgate,77,11,3
Holy Cross,77,6,8
Lafayette,77,9,6
Lehigh,77,6,8
Loyola Maryland,77,5,10
Navy,77,14,1
American,78,10,5
Army West Point,78,4,8
Boston U.,78,12,3
Bucknell,78,8,6
Colgate,78,16,1
Holy Cross,78,4,8
Lafayette,78,11,4
Lehigh,78,7,7
Loyola Maryland,78,4,8
Navy,78,14,2
American,79,11,3
Army West Point,79,10,5
Boston U.,79,11,3
Bucknell,79,12,2
Colgate,79,16,1
Holy Cross,79,4,10
Lafayette,79,8,6
Lehigh,79,5,8
Loyola Maryland,79,5,8
Navy,79,8,6
American,80,10,5
Army West Point,80,7,7
Boston U.,80,11,3
Bucknell,80,8,6
Colgate,80,15,1
Holy Cross,80,4,9
Lafayette,80,11,3
Lehigh,80,7,7
Loyola Maryland,80,3,10
Navy,80,14,2
American,81,12,2
Army West Point,81,10,4
Boston U.,81,10,4
Bucknell,81,9,6
Colgate,81,13,1
Holy Cross,81,3,10
Lafayette,81,8,7
Lehigh,81,8,7
Loyola Maryland,81,5,9
Navy,81,12,2
American,82,13,1
Army West Point,82,8,6
Boston U.,82,13,1
Bucknell,82,8,6
Colgate,82,13,1
Holy Cross,82,3,10
Lafayette,82,10,5
Lehigh,82,4,9
Loyola Maryland,82,7,8
Navy,82,11,4
American,83,11,4
Army West Point,83,11,4
Boston U.,83,12,2
Bucknell,83,9,7
Colgate,83,13,1
Holy Cross,83,3,10
Lafayette,83,10,6
Lehigh,83,5,8
Loyola Maryland,83,4,9
Navy,83,12,2
American,84,8,5
Army West Point,84,8,5
Boston U.,84,14,2
Bucknell,84,8,5
Colgate,84,16,1
Holy Cross,84,4,10
Lafayette,84,12,3
Lehigh,84,5,9
Loyola Maryland,84,6,8
Navy,84,9,4
American,85,13,2
Army West Point,85,7,8
Boston U.,85,12,3
Bucknell,85,9,5
Colgate,85,15,1
Holy Cross,85,2,10
Lafayette,85,8,7
Lehigh,85,9,5
Loyola Maryland,85,3,9
Navy,85,12,3
American,86,9,5
Army West Point,86,7,7
Boston U.,86,12,2
Bucknell,86,9,5
Colgate,86,15,1
Holy Cross,86,4,10
Lafayette,86,11,3
Lehigh,86,7,7
Loyola Maryland,86,5,9
Navy,86,11,3
American,87,10,4
Army West Point,87,8,7
Boston U.,87,9,6
Bucknell,87,10,4
Colgate,87,17,1
Holy Cross,87,5,8
Lafayette,87,11,2
Lehigh,87,4,10
Loyola Maryland,87,5,8
Navy,87,11,2
American,88,12,3
Army West Point,88,9,6
Boston U.,88,13,2
Bucknell,88,8,7
Colgate,88,14,1
Holy Cross,88,2,10
Lafayette,88,10,4
Lehigh,88,5,9
Loyola Maryland,88,7,8
Navy,88,10,4
American,89,10,3
Army West Point,89,9,7
Boston U.,89,14,2
Bucknell,89,10,3
Colgate,89,15,1
Holy Cross,89,2,10
Lafayette,89,10,3
Lehigh,89,6,8
Loyola Maryland,89,4,9
Navy,89,10,3
American,90,13,3
Army West Point,90,6,7
Boston U.,90,14,1
Bucknell,90,8,6
Colgate,90,14,1
Holy Cross,90,5,9
Lafayette,90,9,5
Lehigh,90,5,9
Loyola Maryland,90,6,7
Navy,90,10,4
American,91,12,3
Army West Point,91,7,7
Boston U.,91,13,1
Bucknell,91,7,7
Colgate,91,13,1
Holy Cross,91,4,9
Lafayette,91,9,5
Lehigh,91,9,5
Loyola Maryland,91,4,9
Navy,91,12,3
American,92,8,7
Army West Point,92,9,5
Boston U.,92,11,2
Bucknell,92,9,5
Colgate,92,16,1
Holy Cross,92,7,8
Lafayette,92,10,3
Lehigh,92,6,9
Loyola Maryland,92,4,10
Navy,92,10,3
American,93,10,5
Army West Point,93,8,7
Boston U.,93,14,1
Bucknell,93,11,3
Colgate,93,14,1
Holy Cross,93,2,10
Lafayette,93,11,3
Lehigh,93,6,8
Loyola Maryland,93,4,9
Navy,93,10,5
American,94,11,3
Army West Point,94,7,7
Boston U.,94,13,2
Bucknell,94,7,7
Colgate,94,14,1
Holy Cross,94,4,10
Lafayette,94,9,5
Lehigh,94,9,5
Loyola Maryland,94,5,9
Navy,94,11,3
American,95,12,4
Army West Point,95,6,7
Boston U.,95,13,2
Bucknell,95,10,5
Colgate,95,16,1
Holy Cross,95,3,10
Lafayette,95,7,6
Lehigh,95,6,7
Loyola Maryland,95,4,9
Navy,95,13,2
American,96,12,3
Army West Point,96,6,7
Boston U.,96,10,5
Bucknell,96,8,6
Colgate,96,16,1
Holy Cross,96,4,9
Lafayette,96,13,2
Lehigh,96,6,7
Loyola Maryland,96,3,10
Navy,96,12,3
American,97,12,2
Army West Point,97,10,5
Boston U.,97,10,5
Bucknell,97,11,4
Colgate,97,13,1
Holy Cross,97,2,10
Lafayette,97,9,7
Lehigh,97,8,8
Loyola Maryland,97,3,9
Navy,97,12,2
American,98,10,4
Army West Point,98,7,8
Boston U.,98,13,2
Bucknell,98,9,6
Colgate,98,14,1
Holy Cross,98,4,9
Lafayette,98,8,7
Lehigh,98,10,4
Loyola Maryland,98,4,9
Navy,98,11,3
American,99,10,4
Army West Point,99,6,8
Boston U.,99,12,3
Bucknell,99,9,5
Colgate,99,15,1
Holy Cross,99,4,10
Lafayette,99,9,5
Lehigh,99,7,7
Loyola Maryland,99,5,9
Navy,99,13,2
American,100,12,2
Army West Point,100,5,9
Boston U.,100,10,5
Bucknell,100,11,3
Colgate,100,14,1
Holy Cross,100,4,10
Lafayette,100,10,5
Lehigh,100,7,7
Loyola Maryland,100,6,8
Navy,100,11,3
American,101,10,5
Army West Point,101,4,9
Boston U.,101,12,3
Bucknell,101,7,6
Colgate,101,17,1
Holy Cross,101,5,8
Lafayette,101,11,4
Lehigh,101,6,7
Loyola Maryland,101,4,9
Navy,101,14,2
American,102,13,2
Army West Point,102,9,5
Boston U.,102,14,1
Bucknell,102,7,8
Colgate,102,11,3
Holy Cross,102,4,10
Lafayette,102,8,6
Lehigh,102,8,6
Loyola Maryland,102,5,9
Navy,102,11,3
American,103,11,3
Army West Point,103,10,5
Boston U.,103,11,3
Bucknell,103,7,7
Colgate,103,15,1
Holy Cross,103,5,9
Lafayette,103,9,6
Lehigh,103,6,8
Loyola Maryland,103,3,10
Navy,103,13,2
American,104,10,3
Army West Point,104,9,7
Boston U.,104,10,3
Bucknell,104,9,7
Colgate,104,12,1
Holy Cross,104,3,10
Lafayette,104,11,2
Lehigh,104,6,9
Loyola Maryland,104,10,3
Navy,104,10,3
American,105,10,3
Army West Point,105,8,7
Boston U.,105,11,2
Bucknell,105,9,5
Colgate,105,17,1
Holy Cross,105,4,10
Lafayette,105,9,5
Lehigh,105,5,9
Loyola Maryland,105,7,8
Navy,105,10,3
American,106,8,6
Army West Point,106,8,6
Boston U.,106,13,2
Bucknell,106,10,3
Colgate,106,14,1
Holy Cross,106,4,10
Lafayette,106,9,5
Lehigh,106,7,8
Loyola Maryland,106,7,8
Navy,106,10,3
American,107,9,5
Army West Point,107,5,9
Boston U.,107,10,4
Bucknell,107,8,6
Colgate,107,15,1
Holy Cross,107,6,8
Lafayette,107,11,3
Lehigh,107,8,6
Loyola Maryland,107,4,10
Navy,107,14,2
American,108,10,4
Army West Point,108,6,7
Boston U.,108,14,2
Bucknell,108,8,5
Colgate,108,15,1
Holy Cross,108,5,9
Lafayette,108,8,5
Lehigh,108,6,7
Loyola Maryland,108,5,9
Navy,108,13,3
American,109,10,4
Army West Point,109,7,6
Boston U.,109,14,1
Bucknell,109,9,5
Colgate,109,14,1
Holy Cross,109,3,10
Lafayette,109,7,6
Lehigh,109,6,9
Loyola Maryland,109,7,6
Navy,109,13,3
American,110,13,2
Army West Point,110,7,7
Boston U.,110,12,3
Bucknell,110,8,6
Colgate,110,16,1
Holy Cross,110,4,9
Lafayette,110,9,5
Lehigh,110,4,9
Loyola Maryland,110,6,8
Navy,110,11,4
American,111,9,7
Army West Point,111,10,6
Boston U.,111,14,1
Bucknell,111,11,4
Colgate,111,14,1
Holy Cross,111,2,10
Lafayette,111,13,3
Lehigh,111,3,8
Loyola Maryland,111,3,8
Navy,111,11,4
American,112,11,4
Army West Point,112,7,6
Boston U.,112,12,3
Bucknell,112,9,5
Colgate,112,16,1
Holy Cross,112,4,9
Lafayette,112,7,6
Lehigh,112,4,9
Loyola Maryland,112,6,8
Navy,112,14,2
American,113,13,2
Army West Point,113,8,6
Boston U.,113,10,4
Bucknell,113,8,6
Colgate,113,15,1
Holy Cross,113,4,10
Lafayette,113,9,5
Lehigh,113,6,8
Loyola Maryland,113,5,9
Navy,113,12,3
American,114,8,6
Army West Point,114,6,7
Boston U.,114,14,2
Bucknell,114,10,4
Colgate,114,16,1
Holy Cross,114,5,8
Lafayette,114,10,4
Lehigh,114,5,8
Loyola Maryland,114,4,10
Navy,114,12,3
American,115,10,3
Army West Point,115,8,7
Boston U.,115,10,3
Bucknell,115,9,6
Colgate,115,17,1
Holy Cross,115,3,10
Lafayette,115,10,3
Lehigh,115,6,8
Loyola Maryland,115,5,9
Navy,115,12,2
American,116,10,6
Army West Point,116,9,7
Boston U.,116,11,3
Bucknell,116,11,3
Colgate,116,14,1
Holy Cross,116,4,9
Lafayette,116,11,3
Lehigh,116,5,8
Loyola Maryland,116,3,10
Navy,116,12,2
American,117,12,3
Army West Point,117,9,7
Boston U.,117,11,4
Bucknell,117,10,6
Colgate,117,14,1
Holy Cross,117,3,8
Lafayette,117,11,4
Lehigh,117,3,8
Loyola Maryland,117,3,8
Navy,117,14,1
American,118,9,6
Army West Point,118,10,4
Boston U.,118,12,2
Bucknell,118,8,7
Colgate,118,14,1
Holy Cross,118,4,10
Lafayette,118,10,4
Lehigh,118,6,8
Loyola Maryland,118,5,9
Navy,118,12,2
American,119,12,3
Army West Point,119,7,7
Boston U.,119,10,5
Bucknell,119,7,7
Colgate,119,14,1
Holy Cross,119,5,9
Lafayette,119,11,4
Lehigh,119,8,6
Loyola Maryland,119,3,10
Navy,119,13,2
American,120,12,2
Army West Point,120,7,6
Boston U.,120,11,4
Bucknell,120,7,6
