team,sim,n_wins
Army West Point,50,6
Boston U.,50,11
Bucknell,50,10
Colgate,50,14
Holy Cross,50,3
Lafayette,50,11
Lehigh,50,7
Loyola Maryland,50,7
Navy,50,13
American,51,7
Army West Point,51,4
Boston U.,51,12
Bucknell,51,6
Colgate,51,15
Holy Cross,51,8
Lafayette,51,12
Lehigh,51,10
Loyola Maryland,51,6
Navy,51,10
American,52,10
Army West Point,52,8
Boston U.,52,9
Bucknell,52,11
Colgate,52,14
Holy Cross,52,4
Lafayette,52,10
Lehigh,52,6
Loyola Maryland,52,9
Navy,52,9
American,53,15
Army West Point,53,8
Boston U.,53,12
Bucknell,53,8
Colgate,53,13
Holy Cross,53,1
Lafayette,53,12
Lehigh,53,10
Loyola Maryland,53,6
Navy,53,5
American,54,15
Army West Point,54,5
Boston U.,54,10
Bucknell,54,10
Colgate,54,14
Holy Cross,54,3
Lafayette,54,10
Lehigh,54,7
Loyola Maryland,54,6
Navy,54,10
American,55,9
Army West Point,55,4
Boston U.,55,6
Bucknell,55,11
Colgate,55,13
Holy Cross,55,6
Lafayette,55,8
Lehigh,55,11
Loyola Maryland,55,9
Navy,55,13
American,56,11
Army West Point,56,4
Boston U.,56,11
Bucknell,56,6
Colgate,56,16
Holy Cross,56,3
Lafayette,56,14
Lehigh,56,7
Loyola Maryland,56,9
Navy,56,9
American,57,11
Army West Point,57,4
Boston U.,57,7
Bucknell,57,9
Colgate,57,14
Holy Cross,57,4
Lafayette,57,12
Lehigh,57,12
Loyola Maryland,57,7
Navy,57,10
American,58,13
Army West Point,58,5
Boston U.,58,10
Bucknell,58,11
Colgate,58,14
Holy Cross,58,2
Lafayette,58,12
Lehigh,58,8
Loyola Maryland,58,8
Navy,58,7
American,59,13
Army West Point,59,4
Boston U.,59,9
Bucknell,59,11
Colgate,59,13
Holy Cross,59,2
Lafayette,59,12
Lehigh,59,10
Loyola Maryland,59,7
Navy,59,9
American,60,12
Army West Point,60,4
Boston U.,60,10
Bucknell,60,6
Colgate,60,13
Holy Cross,60,4
Lafayette,60,12
Lehigh,60,10
Loyola Maryland,60,10
Navy,60,9
American,61,9
Army West Point,61,8
Boston U.,61,7
Bucknell,61,6
Colgate,61,17
Holy Cross,61,1
Lafayette,61,13
Lehigh,61,8
Loyola Maryland,61,9
Navy,61,12
American,62,11
Army West Point,62,8
Boston U.,62,7
Bucknell,62,6
Colgate,62,17
Holy Cross,62,6
Lafayette,62,10
Lehigh,62,7
Loyola Maryland,62,9
Navy,62,9
American,63,12
Army West Point,63,5
Boston U.,63,12
Bucknell,63,5
Colgate,63,17
Holy Cross,63,6
Lafayette,63,11
Lehigh,63,5
Loyola Maryland,63,5
Navy,63,12
American,64,13
Army West Point,64,5
Boston U.,64,12
Bucknell,64,7
Colgate,64,13
Holy Cross,64,2
Lafayette,64,12
Lehigh,64,9
Loyola Maryland,64,11
Navy,64,6
American,65,9
Army West Point,65,7
Boston U.,65,8
Bucknell,65,11
Colgate,65,16
Holy Cross,65,2
Lafayette,65,7
Lehigh,65,8
Loyola Maryland,65,12
Navy,65,10
American,66,10
Army West Point,66,7
Boston U.,66,8
Bucknell,66,10
Colgate,66,15
Holy Cross,66,3
Lafayette,66,11
Lehigh,66,7
Loyola Maryland,66,10
Navy,66,9
American,67,10
Army West Point,67,8
Boston U.,67,6
Bucknell,67,11
Colgate,67,15
Holy Cross,67,4
Lafayette,67,14
Lehigh,67,6
Loyola Maryland,67,7
Navy,67,9
American,68,15
Army West Point,68,7
Boston U.,68,5
Bucknell,68,6
Colgate,68,15
Holy Cross,68,4
Lafayette,68,9
Lehigh,68,11
Loyola Maryland,68,8
Navy,68,10
American,69,12
Army West Point,69,8
Boston U.,69,8
Bucknell,69,10
Colgate,69,12
Holy Cross,69,3
Lafayette,69,10
Lehigh,69,7
Loyola Maryland,69,10
Navy,69,10
American,70,12
Army West Point,70,6
Boston U.,70,8
Bucknell,70,6
Colgate,70,14
Holy Cross,70,3
Lafayette,70,12
Lehigh,70,9
Loyola Maryland,70,8
Navy,70,12
American,71,11
Army West Point,71,5
Boston U.,71,10
Bucknell,71,6
Colgate,71,17
Holy Cross,71,3
Lafayette,71,13
Lehigh,71,8
Loyola Maryland,71,8
Navy,71,9
American,72,10
Army West Point,72,4
Boston U.,72,10
Bucknell,72,11
Colgate,72,13
Holy Cross,72,4
Lafayette,72,12
Lehigh,72,11
Loyola Maryland,72,8
Navy,72,7
American,73,8
Army West Point,73,6
Boston U.,73,12
Bucknell,73,9
Colgate,73,13
Holy Cross,73,1
Lafayette,73,10
Lehigh,73,9
Loyola Maryland,73,9
Navy,73,13
American,74,12
Army West Point,74,4
Boston U.,74,9
Bucknell,74,7
Colgate,74,14
Holy Cross,74,2
Lafayette,74,12
Lehigh,74,11
Loyola Maryland,74,10
Navy,74,9
American,75,10
Army West Point,75,4
Boston U.,75,5
Bucknell,75,9
Colgate,75,17
Holy Cross,75,5
Lafayette,75,12
Lehigh,75,7
Loyola Maryland,75,10
Navy,75,11
American,76,14
Army West Point,76,11
Boston U.,76,11
Bucknell,76,9
Colgate,76,11
Holy Cross,76,3
Lafayette,76,11
Lehigh,76,7
Loyola Maryland,76,3
Navy,76,10
American,77,10
Army West Point,77,6
Boston U.,77,9
Bucknell,77,9
Colgate,77,14
Holy Cross,77,2
Lafayette,77,11
Lehigh,77,9
Loyola Maryland,77,8
Navy,77,12
American,78,12
Army West Point,78,7
Boston U.,78,7
Bucknell,78,11
Colgate,78,15
Holy Cross,78,5
Lafayette,78,9
Lehigh,78,8
Loyola Maryland,78,10
Navy,78,6
American,79,9
Army West Point,79,5
Boston U.,79,9
Bucknell,79,10
Colgate,79,15
Holy Cross,79,2
Lafayette,79,11
Lehigh,79,11
Loyola Maryland,79,9
Navy,79,9
American,80,8
Army West Point,80,9
Boston U.,80,11
Bucknell,80,6
Colgate,80,14
Holy Cross,80,5
Lafayette,80,10
Lehigh,80,11
Loyola Maryland,80,7
Navy,80,9
American,81,13
Army West Point,81,5
Boston U.,81,8
Bucknell,81,10
Colgate,81,14
Holy Cross,81,4
Lafayette,81,12
Lehigh,81,7
Loyola Maryland,81,10
Navy,81,7
American,82,10
Army West Point,82,5
Boston U.,82,10
Bucknell,82,7
Colgate,82,14
Holy Cross,82,3
Lafayette,82,14
Lehigh,82,10
Loyola Maryland,82,7
Navy,82,10
American,83,11
Army West Point,83,3
Boston U.,83,9
Bucknell,83,7
Colgate,83,15
Holy Cross,83,3
Lafayette,83,14
Lehigh,83,10
Loyola Maryland,83,7
Navy,83,11
American,84,10
Army West Point,84,5
Boston U.,84,12
Bucknell,84,8
Colgate,84,15
Holy Cross,84,4
Lafayette,84,12
Lehigh,84,9
Loyola Maryland,84,4
Navy,84,11
American,85,9
Army West Point,85,7
Boston U.,85,10
Bucknell,85,7
Colgate,85,14
Holy Cross,85,1
Lafayette,85,14
Lehigh,85,9
Loyola Maryland,85,10
Navy,85,9
American,86,13
Army West Point,86,6
Boston U.,86,7
Bucknell,86,8
Colgate,86,14
Holy Cross,86,1
Lafayette,86,14
Lehigh,86,10
Loyola Maryland,86,9
Navy,86,8
American,87,14
Army West Point,87,7
Boston U.,87,9
Bucknell,87,8
Colgate,87,15
Holy Cross,87,2
Lafayette,87,12
Lehigh,87,10
Loyola Maryland,87,8
Navy,87,5
American,88,10
Army West Point,88,5
Boston U.,88,10
Bucknell,88,10
Colgate,88,15
Holy Cross,88,2
Lafayette,88,13
Lehigh,88,9
Loyola Maryland,88,8
Navy,88,8
American,89,9
Army West Point,89,9
Boston U.,89,10
Bucknell,89,9
Colgate,89,16
Holy Cross,89,3
Lafayette,89,10
Lehigh,89,8
Loyola Maryland,89,7
Navy,89,9
American,90,11
Army West Point,90,3
Boston U.,90,8
Bucknell,90,6
Colgate,90,15
Holy Cross,90,6
Lafayette,90,13
Lehigh,90,10
Loyola Maryland,90,8
Navy,90,10
American,91,10
Army West Point,91,7
Boston U.,91,10
Bucknell,91,4
Colgate,91,14
Holy Cross,91,5
Lafayette,91,13
Lehigh,91,9
Loyola Maryland,91,12
Navy,91,6
American,92,10
Army West Point,92,6
Boston U.,92,7
Bucknell,92,8
Colgate,92,15
Holy Cross,92,6
Lafayette,92,10
Lehigh,92,9
Loyola Maryland,92,7
Navy,92,12
American,93,11
Army West Point,93,5
Boston U.,93,10
Bucknell,93,7
Colgate,93,14
Holy Cross,93,2
Lafayette,93,11
Lehigh,93,9
Loyola Maryland,93,10
Navy,93,11
American,94,14
Army West Point,94,7
Boston U.,94,10
Bucknell,94,6
Colgate,94,14
Holy Cross,94,2
Lafayette,94,9
Lehigh,94,11
Loyola Maryland,94,8
Navy,94,9
American,95,10
Army West Point,95,7
Boston U.,95,10
Bucknell,95,9
Colgate,95,12
Holy Cross,95,2
Lafayette,95,12
Lehigh,95,7
Loyola Maryland,95,9
Navy,95,12
American,96,12
Army West Point,96,6
Boston U.,96,8
Bucknell,96,9
Colgate,96,14
Holy Cross,96,3
Lafayette,96,10
Lehigh,96,11
Loyola Maryland,96,11
Navy,96,6
American,97,10
Army West Point,97,8
Boston U.,97,11
Bucknell,97,8
Colgate,97,13
Holy Cross,97,4
Lafayette,97,11
Lehigh,97,10
Loyola Maryland,97,7
Navy,97,8
American,98,10
Army West Point,98,4
Boston U.,98,7
Bucknell,98,8
Colgate,98,17
Holy Cross,98,4
Lafayette,98,11
Lehigh,98,8
Loyola Maryland,98,7
Navy,98,14
American,99,12
Army West Point,99,7
Boston U.,99,10
Bucknell,99,9
Colgate,99,11
Holy Cross,99,5
Lafayette,99,10
Lehigh,99,3
Loyola Maryland,99,12
Navy,99,11
American,100,11
Army West Point,100,7
Boston U.,100,7
Bucknell,100,8
Colgate,100,17
Holy Cross,100,2
Lafayette,100,11
Lehigh,100,7
Loyola Maryland,100,12
Navy,100,8
American,101,10
Army West Point,101,7
Boston U.,101,8
Bucknell,101,5
Colgate,101,15
Holy Cross,101,6
Lafayette,101,12
Lehigh,101,9
Loyola Maryland,101,11
Navy,101,7
American,102,11
Army West Point,102,8
Boston U.,102,6
Bucknell,102,9
Colgate,102,14
Holy Cross,102,5
Lafayette,102,13
Lehigh,102,7
Loyola Maryland,102,9
Navy,102,8
American,103,6
Army West Point,103,10
Boston U.,103,9
Bucknell,103,6
Colgate,103,15
Holy Cross,103,1
Lafayette,103,12
Lehigh,103,12
Loyola Maryland,103,9
Navy,103,10
American,104,11
Army West Point,104,7
Boston U.,104,9
Bucknell,104,8
Colgate,104,12
Holy Cross,104,4
Lafayette,104,10
Lehigh,104,11
Loyola Maryland,104,7
Navy,104,11
American,105,7
Army West Point,105,3
Boston U.,105,11
Bucknell,105,8
Colgate,105,16
Holy Cross,105,4
Lafayette,105,15
Lehigh,105,11
Loyola Maryland,105,8
Navy,105,7
American,106,9
Army West Point,106,6
Boston U.,106,12
Bucknell,106,9
Colgate,106,15
Holy Cross,106,2
Lafayette,106,7
Lehigh,106,11
Loyola Maryland,106,7
Navy,106,12
American,107,11
Army West Point,107,5
Boston U.,107,11
Bucknell,107,6
Colgate,107,15
Holy Cross,107,5
Lafayette,107,11
Lehigh,107,10
Loyola Maryland,107,5
Navy,107,11
American,108,9
Army West Point,108,6
Boston U.,108,12
Bucknell,108,8
Colgate,108,18
Holy Cross,108,3
Lafayette,108,12
Lehigh,108,7
Loyola Maryland,108,7
Navy,108,8
American,109,13
Army West Point,109,4
Boston U.,109,8
Bucknell,109,6
Colgate,109,16
Holy Cross,109,3
Lafayette,109,9
Lehigh,109,8
Loyola Maryland,109,10
Navy,109,13
American,110,13
Army West Point,110,9
Boston U.,110,12
Bucknell,110,10
Colgate,110,14
Holy Cross,110,2
Lafayette,110,10
Lehigh,110,8
Loyola Maryland,110,4
Navy,110,8
American,111,13
Army West Point,111,5
Boston U.,111,8
Bucknell,111,7
Colgate,111,15
Holy Cross,111,5
Lafayette,111,12
Lehigh,111,11
Loyola Maryland,111,8
Navy,111,6
American,112,11
Army West Point,112,2
Boston U.,112,11
Bucknell,112,10
Colgate,112,17
Holy Cross,112,3
Lafayette,112,10
Lehigh,112,9
Loyola Maryland,112,9
Navy,112,8
American,113,6
Army West Point,113,5
Boston U.,113,11
Bucknell,113,10
Colgate,113,14
Holy Cross,113,4
Lafayette,113,13
Lehigh,113,13
Loyola Maryland,113,4
Navy,113,10
American,114,9
Army West Point,114,3
Boston U.,114,11
Bucknell,114,10
Colgate,114,15
Holy Cross,114,4
Lafayette,114,10
Lehigh,114,7
Loyola Maryland,114,12
Navy,114,9
American,115,13
Army West Point,115,7
Boston U.,115,6
Bucknell,115,8
Colgate,115,12
Holy Cross,115,2
Lafayette,115,12
Lehigh,115,12
Loyola Maryland,115,7
Navy,115,11
American,116,9
Army West Point,116,7
Boston U.,116,11
Bucknell,116,7
Colgate,116,12
Holy Cross,116,4
Lafayette,116,11
Lehigh,116,10
Loyola Maryland,116,9
Navy,116,10
American,117,7
Army West Point,117,7
Boston U.,117,8
Bucknell,117,11
Colgate,117,13
Holy Cross,117,4
Lafayette,117,9
Lehigh,117,10
Loyola Maryland,117,9
Navy,117,12
American,118,10
Army West Point,118,7
Boston U.,118,11
Bucknell,118,7
Colgate,118,14
Holy Cross,118,5
Lafayette,118,10
Lehigh,118,10
Loyola Maryland,118,10
Navy,118,6
American,119,10
Army West Point,119,9
Boston U.,119,6
Bucknell,119,9
Colgate,119,13
Holy Cross,119,4
Lafayette,119,11
Lehigh,119,8
Loyola Maryland,119,10
Navy,119,10
American,120,11
Army West Point,120,4
Boston U.,120,10
Bucknell,120,7
Colgate,120,17
Holy Cross,120,2
Lafayette,120,12
Lehigh,120,7
Loyola Maryland,120,10
Navy,120,10
American,121,11
Army West Point,121,6
Boston U.,121,7
Bucknell,121,5
Colgate,121,17
Holy Cross,121,3
Lafayette,121,14
Lehigh,121,9
Loyola Maryland,121,7
Navy,121,11
American,122,9
Army West Point,122,9
Boston U.,122,7
Bucknell,122,8
Colgate,122,11
Holy Cross,122,2
Lafayette,122,13
Lehigh,122,10
Loyola Maryland,122,10
Navy,122,11
American,123,11
Army West Point,123,5
Boston U.,123,7
Bucknell,123,11
Colgate,123,13
Holy Cross,123,4
Lafayette,123,7
Lehigh,123,11
Loyola Maryland,123,9
Navy,123,12
American,124,12
Army West Point,124,6
Boston U.,124,9
Bucknell,124,9
Colgate,124,13
Holy Cross,124,3
Lafayette,124,13
Lehigh,124,8
Loyola Maryland,124,6
Navy,124,11
American,125,12
Army West Point,125,8
Boston U.,125,9
Bucknell,125,7
Colgate,125,14
Holy Cross,125,3
Lafayette,125,9
Lehigh,125,10
Loyola Maryland,125,7
Navy,125,11
American,126,11
Army West Point,126,9
Boston U.,126,8
Bucknell,126,8
Colgate,126,15
Holy Cross,126,2
Lafayette,126,11
Lehigh,126,8
Loyola Maryland,126,10
Navy,126,8
American,127,9
Army West Point,127,4
Boston U.,127,9
Bucknell,127,11
Colgate,127,15
Holy Cross,127,6
Lafayette,127,11
Lehigh,127,10
Loyola Maryland,127,8
Navy,127,7
American,128,14
Army West Point,128,7
Boston U.,128,6
Bucknell,128,12
Colgate,128,14
Holy Cross,128,2
Lafayette,128,11
Lehigh,128,8
Loyola Maryland,128,7
Navy,128,9
American,129,12
Army West Point,129,8
Boston U.,129,11
Bucknell,129,8
Colgate,129,13
Holy Cross,129,2
Lafayette,129,8
Lehigh,129,11
Loyola Maryland,129,10
Navy,129,7
American,130,12
Army West Point,130,6
Boston U.,130,7
Bucknell,130,10
Colgate,130,15
Holy Cross,130,2
Lafayette,130,11
Lehigh,130,6
Loyola Maryland,130,8
Navy,130,13
American,131,10
Army West Point,131,4
Boston U.,131,11
Bucknell,131,6
Colgate,131,15
Holy Cross,131,2
Lafayette,131,10
Lehigh,131,10
Loyola Maryland,131,9
Navy,131,13
American,132,8
Army West Point,132,2
Boston U.,132,10
Bucknell,132,10
Colgate,132,16
Holy Cross,132,4
Lafayette,132,11
Lehigh,132,9
Loyola Maryland,132,10
Navy,132,10
American,133,9
Army West Point,133,4
Boston U.,133,8
Bucknell,133,4
Colgate,133,14
Holy Cross,133,7
Lafayette,133,13
Lehigh,133,11
Loyola Maryland,133,10
Navy,133,10
American,134,7
Army West Point,134,6
Boston U.,134,9
Bucknell,134,10
Colgate,134,13
Holy Cross,134,1
Lafayette,134,12
Lehigh,134,9
Loyola Maryland,134,12
Navy,134,11
American,135,7
Army West Point,135,4
Boston U.,135,10
Bucknell,135,12
Colgate,135,17
Holy Cross,135,6
Lafayette,135,8
Lehigh,135,8
Loyola Maryland,135,7
Navy,135,11
American,136,12
Army West Point,136,6
Boston U.,136,8
Bucknell,136,11
Colgate,136,12
Holy Cross,136,3
Lafayette,136,6
Lehigh,136,9
Loyola Maryland,136,11
Navy,136,12
American,137,8
Army West Point,137,5
Boston U.,137,9
Bucknell,137,11
Colgate,137,15
Holy Cross,137,2
Lafayette,137,13
Lehigh,137,7
Loyola Maryland,137,9
Navy,137,11
American,138,7
Army West Point,138,4
Boston U.,138,8
Bucknell,138,12
Colgate,138,10
Holy Cross,138,7
Lafayette,138,12
Lehigh,138,12
Loyola Maryland,138,11
Navy,138,7
American,139,12
Army West Point,139,7
Boston U.,139,11
Bucknell,139,9
Colgate,139,12
Holy Cross,139,2
Lafayette,139,14
Lehigh,139,6
Loyola Maryland,139,8
Navy,139,9
American,140,10
Army West Point,140,7
Boston U.,140,10
Bucknell,140,8
Colgate,140,11
Holy Cross,140,3
Lafayette,140,11
Lehigh,140,11
Loyola Maryland,140,9
Navy,140,10
American,141,8
Army West Point,141,6
Boston U.,141,10
Bucknell,141,7
Colgate,141,16
Holy Cross,141,3
Lafayette,141,12
Lehigh,141,10
Loyola Maryland,141,7
Navy,141,11
American,142,13
Army West Point,142,8
Boston U.,142,8
Bucknell,142,8
Colgate,142,12
Holy Cross,142,5
Lafayette,142,11
Lehigh,142,9
Loyola Maryland,142,11
Navy,142,5
American,143,9
Army West Point,143,5
Boston U.,143,9
Bucknell,143,8
Colgate,143,13
Holy Cross,143,5
Lafayette,143,12
Lehigh,143,10
Loyola Maryland,143,8
Navy,143,11
American,144,10
Army West Point,144,6
Boston U.,144,12
Bucknell,144,8
Colgate,144,10
Holy Cross,144,2
Lafayette,144,14
Lehigh,144,8
Loyola Maryland,144,9
Navy,144,11
American,145,10
