team,sim,n_wins,place
Lehigh,20,6,9
Loyola Maryland,20,8,6
Navy,20,8,6
American,21,12,2
Army West Point,21,10,4
Boston U.,21,11,3
Bucknell,21,9,6
Colgate,21,14,1
Holy Cross,21,2,10
Lafayette,21,10,4
Lehigh,21,7,8
Loyola Maryland,21,7,8
Navy,21,8,7
American,22,11,3
Army West Point,22,10,4
Boston U.,22,12,2
Bucknell,22,8,6
Colgate,22,14,1
Holy Cross,22,3,10
Lafayette,22,10,4
Lehigh,22,6,9
Loyola Maryland,22,8,6
Navy,22,8,6
American,23,12,2
Army West Point,23,10,4
Boston U.,23,12,2
Bucknell,23,8,6
Colgate,23,14,1
Holy Cross,23,2,10
Lafayette,23,10,4
Lehigh,23,6,9
Loyola Maryland,23,8,6
Navy,23,8,6
American,24,12,2
Army West Point,24,10,4
Boston U.,24,12,2
Bucknell,24,8,6
Colgate,24,14,1
Holy Cross,24,2,10
Lafayette,24,10,4
Lehigh,24,6,9
Loyola Maryland,24,8,6
Navy,24,8,6
American,25,12,2
Army West Point,25,10,4
Boston U.,25,12,2
Bucknell,25,8,6
Colgate,25,14,1
Holy Cross,25,2,10
Lafayette,25,10,4
Lehigh,25,7,8
Loyola Maryland,25,7,8
Navy,25,8,6
American,26,11,3
Army West Point,26,10,4
Boston U.,26,12,2
Bucknell,26,8,7
Colgate,26,14,1
Holy Cross,26,3,10
Lafayette,26,9,5
Lehigh,26,6,9
Loyola Maryland,26,8,7
Navy,26,9,5
American,27,12,2
Army West Point,27,10,4
Boston U.,27,11,3
Bucknell,27,9,6
Colgate,27,14,1
Holy Cross,27,2,10
Lafayette,27,10,4
Lehigh,27,6,9
Loyola Maryland,27,8,7
Navy,27,8,7
American,28,12,2
Army West Point,28,10,4
Boston U.,28,12,2
Bucknell,28,8,6
Colgate,28,14,1
Holy Cross,28,2,10
Lafayette,28,10,4
Lehigh,28,7,8
Loyola Maryland,28,7,8
Navy,28,8,6
American,29,12,2
Army West Point,29,10,4
Boston U.,29,12,2
Bucknell,29,8,6
Colgate,29,14,1
Holy Cross,29,2,10
Lafayette,29,10,4
Lehigh,29,7,8
Loyola Maryland,29,7,8
Navy,29,8,6
American,30,12,2
Army West Point,30,10,4
Boston U.,30,12,2
Bucknell,30,8,7
Colgate,30,14,1
Holy Cross,30,2,10
Lafayette,30,9,5
Lehigh,30,6,9
Loyola Maryland,30,8,7
Navy,30,9,5
American,31,11,2
Army West Point,31,10,4
Boston U.,31,11,2
Bucknell,31,9,5
Colgate,31,14,1
Holy Cross,31,3,10
Lafayette,31,9,5
Lehigh,31,6,9
Loyola Maryland,31,8,8
Navy,31,9,5
American,32,12,2
Army West Point,32,10,4
Boston U.,32,11,3
Bucknell,32,9,6
Colgate,32,14,1
Holy Cross,32,2,10
Lafayette,32,10,4
Lehigh,32,7,8
Loyola Maryland,32,7,8
Navy,32,8,7
American,33,12,2
Army West Point,33,10,4
Boston U.,33,11,3
Bucknell,33,9,6
Colgate,33,14,1
Holy Cross,33,2,10
Lafayette,33,10,4
Lehigh,33,6,9
Loyola Maryland,33,8,7
Navy,33,8,7
American,34,12,2
Army West Point,34,10,4
Boston U.,34,11,3
Bucknell,34,9,5
Colgate,34,14,1
Holy Cross,34,2,10
Lafayette,34,9,5
Lehigh,34,6,9
Loyola Maryland,34,8,8
Navy,34,9,5
American,35,12,2
Army West Point,35,10,4
Boston U.,35,12,2
Bucknell,35,8,7
Colgate,35,14,1
Holy Cross,35,2,10
Lafayette,35,9,5
Lehigh,35,6,9
Loyola Maryland,35,8,7
Navy,35,9,5
American,36,12,2
Army West Point,36,10,4
Boston U.,36,12,2
Bucknell,36,8,6
Colgate,36,14,1
Holy Cross,36,2,10
Lafayette,36,10,4
Lehigh,36,7,8
Loyola Maryland,36,7,8
Navy,36,8,6
American,37,12,2
Army West Point,37,10,4
Boston U.,37,12,2
Bucknell,37,8,7
Colgate,37,14,1
Holy Cross,37,2,10
Lafayette,37,9,5
Lehigh,37,6,9
Loyola Maryland,37,8,7
Navy,37,9,5
American,38,11,3
Army West Point,38,10,4
Boston U.,38,12,2
Bucknell,38,8,6
Colgate,38,14,1
Holy Cross,38,3,10
Lafayette,38,10,4
Lehigh,38,6,9
Loyola Maryland,38,8,6
Navy,38,8,6
American,39,12,2
Army West Point,39,10,4
Boston U.,39,12,2
Bucknell,39,8,6
Colgate,39,14,1
Holy Cross,39,2,10
Lafayette,39,10,4
Lehigh,39,7,8
Loyola Maryland,39,7,8
Navy,39,8,6
American,40,12,2
Army West Point,40,10,4
Boston U.,40,12,2
Bucknell,40,8,6
Colgate,40,14,1
Holy Cross,40,2,10
Lafayette,40,10,4
Lehigh,40,6,9
Loyola Maryland,40,8,6
Navy,40,8,6
American,41,12,2
Army West Point,41,10,4
Boston U.,41,11,3
Bucknell,41,9,6
Colgate,41,14,1
Holy Cross,41,2,10
Lafayette,41,10,4
Lehigh,41,6,9
Loyola Maryland,41,8,7
Navy,41,8,7
American,42,12,2
Army West Point,42,10,4
Boston U.,42,12,2
Bucknell,42,8,6
Colgate,42,14,1
Holy Cross,42,2,10
Lafayette,42,10,4
Lehigh,42,7,8
Loyola Maryland,42,7,8
Navy,42,8,6
American,43,12,2
Army West Point,43,10,4
Boston U.,43,12,2
Bucknell,43,8,7
Colgate,43,14,1
Holy Cross,43,2,10
Lafayette,43,9,5
Lehigh,43,6,9
Loyola Maryland,43,8,7
Navy,43,9,5
American,44,12,2
Army West Point,44,10,4
Boston U.,44,12,2
Bucknell,44,8,7
Colgate,44,14,1
Holy Cross,44,2,10
Lafayette,44,9,5
Lehigh,44,6,9
Loyola Maryland,44,8,7
Navy,44,9,5
American,45,12,2
Army West Point,45,10,4
Boston U.,45,11,3
Bucknell,45,9,6
Colgate,45,14,1
Holy Cross,45,2,10
Lafayette,45,10,4
Lehigh,45,7,8
Loyola Maryland,45,7,8
Navy,45,8,7
American,46,12,2
Army West Point,46,11,4
Boston U.,46,12,2
Bucknell,46,8,6
Colgate,46,13,1
Holy Cross,46,2,10
Lafayette,46,10,5
Lehigh,46,7,8
Loyola Maryland,46,7,8
Navy,46,8,6
American,47,12,2
Army West Point,47,10,4
Boston U.,47,12,2
Bucknell,47,8,7
Colgate,47,14,1
Holy Cross,47,2,10
Lafayette,47,9,5
Lehigh,47,7,8
Loyola Maryland,47,7,8
Navy,47,9,5
American,48,11,2
Army West Point,48,10,4
Boston U.,48,11,2
Bucknell,48,9,6
Colgate,48,14,1
Holy Cross,48,3,10
Lafayette,48,10,4
Lehigh,48,6,9
Loyola Maryland,48,8,7
Navy,48,8,7
American,49,12,2
Army West Point,49,10,4
Boston U.,49,11,3
Bucknell,49,9,6
Colgate,49,14,1
Holy Cross,49,2,10
Lafayette,49,10,4
Lehigh,49,7,8
Loyola Maryland,49,7,8
Navy,49,8,7
American,50,12,2
Army West Point,50,10,4
Boston U.,50,12,2
Bucknell,50,8,7
Colgate,50,14,1
Holy Cross,50,2,10
Lafayette,50,9,5
Lehigh,50,6,9
Loyola Maryland,50,8,7
Navy,50,9,5
American,51,11,3
Army West Point,51,10,4
Boston U.,51,12,2
Bucknell,51,8,7
Colgate,51,14,1
Holy Cross,51,3,10
Lafayette,51,9,5
Lehigh,51,6,9
Loyola Maryland,51,8,7
Navy,51,9,5
American,52,12,2
Army West Point,52,10,4
Boston U.,52,12,2
Bucknell,52,8,6
Colgate,52,14,1
Holy Cross,52,2,10
Lafayette,52,10,4
Lehigh,52,7,8
Loyola Maryland,52,7,8
Navy,52,8,6
American,53,11,3
Army West Point,53,10,4
Boston U.,53,12,2
Bucknell,53,8,7
Colgate,53,14,1
Holy Cross,53,3,10
Lafayette,53,9,5
Lehigh,53,7,8
Loyola Maryland,53,7,8
Navy,53,9,5
American,54,12,2
Army West Point,54,10,4
Boston U.,54,11,3
Bucknell,54,9,6
Colgate,54,14,1
Holy Cross,54,2,10
Lafayette,54,10,4
Lehigh,54,6,9
Loyola Maryland,54,8,7
Navy,54,8,7
American,55,12,2
Army West Point,55,10,4
Boston U.,55,12,2
Bucknell,55,8,6
Colgate,55,14,1
Holy Cross,55,2,10
Lafayette,55,10,4
Lehigh,55,6,9
Loyola Maryland,55,8,6
Navy,55,8,6
American,56,12,2
Army West Point,56,10,4
Boston U.,56,12,2
Bucknell,56,8,6
Colgate,56,14,1
Holy Cross,56,2,10
Lafayette,56,10,4
Lehigh,56,7,8
Loyola Maryland,56,7,8
Navy,56,8,6
American,57,12,2
Army West Point,57,11,3
Boston U.,57,11,3
Bucknell,57,9,6
Colgate,57,13,1
Holy Cross,57,2,10
Lafayette,57,10,5
Lehigh,57,6,9
Loyola Maryland,57,8,7
Navy,57,8,7
American,58,12,2
Army West Point,58,10,4
Boston U.,58,12,2
Bucknell,58,8,6
Colgate,58,14,1
Holy Cross,58,2,10
Lafayette,58,10,4
Lehigh,58,7,8
Loyola Maryland,58,7,8
Navy,58,8,6
American,59,11,2
Army West Point,59,11,2
Boston U.,59,11,2
Bucknell,59,9,5
Colgate,59,13,1
Holy Cross,59,3,10
Lafayette,59,9,5
Lehigh,59,6,9
Loyola Maryland,59,8,8
Navy,59,9,5
American,60,11,3
Army West Point,60,10,4
Boston U.,60,12,2
Bucknell,60,8,6
Colgate,60,14,1
Holy Cross,60,3,10
Lafayette,60,10,4
Lehigh,60,6,9
Loyola Maryland,60,8,6
Navy,60,8,6
American,61,12,2
Army West Point,61,10,4
Boston U.,61,11,3
Bucknell,61,9,6
Colgate,61,14,1
Holy Cross,61,2,10
Lafayette,61,10,4
Lehigh,61,6,9
Loyola Maryland,61,8,7
Navy,61,8,7
American,62,12,2
Army West Point,62,10,4
Boston U.,62,11,3
Bucknell,62,9,6
Colgate,62,14,1
Holy Cross,62,2,10
Lafayette,62,10,4
Lehigh,62,7,8
Loyola Maryland,62,7,8
Navy,62,8,7
American,63,11,3
Army West Point,63,10,4
Boston U.,63,12,2
Bucknell,63,8,6
Colgate,63,14,1
Holy Cross,63,3,10
Lafayette,63,10,4
Lehigh,63,6,9
Loyola Maryland,63,8,6
Navy,63,8,6
American,64,12,2
Army West Point,64,10,4
Boston U.,64,12,2
Bucknell,64,8,6
Colgate,64,14,1
Holy Cross,64,2,10
Lafayette,64,10,4
Lehigh,64,7,8
Loyola Maryland,64,7,8
Navy,64,8,6
American,65,12,2
Army West Point,65,10,4
Boston U.,65,11,3
Bucknell,65,9,5
Colgate,65,14,1
Holy Cross,65,2,10
Lafayette,65,9,5
Lehigh,65,6,9
Loyola Maryland,65,8,8
Navy,65,9,5
American,66,12,2
Army West Point,66,10,4
Boston U.,66,12,2
Bucknell,66,8,6
Colgate,66,14,1
Holy Cross,66,2,10
Lafayette,66,10,4
Lehigh,66,6,9
Loyola Maryland,66,8,6
Navy,66,8,6
American,67,12,2
Army West Point,67,10,4
Boston U.,67,12,2
Bucknell,67,8,7
Colgate,67,14,1
Holy Cross,67,2,10
Lafayette,67,9,5
Lehigh,67,6,9
Loyola Maryland,67,8,7
Navy,67,9,5
American,68,12,2
Army West Point,68,10,4
Boston U.,68,12,2
Bucknell,68,8,6
Colgate,68,14,1
Holy Cross,68,2,10
Lafayette,68,10,4
Lehigh,68,7,8
Loyola Maryland,68,7,8
Navy,68,8,6
American,69,12,2
Army West Point,69,10,4
Boston U.,69,12,2
Bucknell,69,8,6
Colgate,69,14,1
Holy Cross,69,2,10
Lafayette,69,10,4
Lehigh,69,6,9
Loyola Maryland,69,8,6
Navy,69,8,6
American,70,12,2
Army West Point,70,10,4
Boston U.,70,12,2
Bucknell,70,8,6
Colgate,70,14,1
Holy Cross,70,2,10
Lafayette,70,10,4
Lehigh,70,6,9
Loyola Maryland,70,8,6
Navy,70,8,6
American,71,12,2
Army West Point,71,10,4
Boston U.,71,12,2
Bucknell,71,8,6
Colgate,71,14,1
Holy Cross,71,2,10
Lafayette,71,10,4
Lehigh,71,6,9
Loyola Maryland,71,8,6
Navy,71,8,6
American,72,11,2
Army West Point,72,10,4
Boston U.,72,11,2
Bucknell,72,9,5
Colgate,72,14,1
Holy Cross,72,3,10
Lafayette,72,9,5
Lehigh,72,6,9
Loyola Maryland,72,8,8
Navy,72,9,5
American,73,12,2
Army West Point,73,10,4
Boston U.,73,12,2
Bucknell,73,8,6
Colgate,73,14,1
Holy Cross,73,2,10
Lafayette,73,10,4
Lehigh,73,6,9
Loyola Maryland,73,8,6
Navy,73,8,6
American,74,12,2
Army West Point,74,10,4
Boston U.,74,12,2
Bucknell,74,8,6
Colgate,74,14,1
Holy Cross,74,2,10
Lafayette,74,10,4
Lehigh,74,6,9
Loyola Maryland,74,8,6
Navy,74,8,6
American,75,12,2
Army West Point,75,10,4
Boston U.,75,11,3
Bucknell,75,9,6
Colgate,75,14,1
Holy Cross,75,2,10
Lafayette,75,10,4
Lehigh,75,6,9
Loyola Maryland,75,8,7
Navy,75,8,7
American,76,12,2
Army West Point,76,10,4
Boston U.,76,12,2
Bucknell,76,8,7
Colgate,76,14,1
Holy Cross,76,2,10
Lafayette,76,9,5
Lehigh,76,6,9
Loyola Maryland,76,8,7
Navy,76,9,5
American,77,11,3
Army West Point,77,10,4
Boston U.,77,12,2
Bucknell,77,8,6
Colgate,77,14,1
Holy Cross,77,3,10
Lafayette,77,10,4
Lehigh,77,6,9
Loyola Maryland,77,8,6
Navy,77,8,6
American,78,12,2
Army West Point,78,10,4
Boston U.,78,12,2
Bucknell,78,8,6
Colgate,78,14,1
Holy Cross,78,2,10
Lafayette,78,10,4
Lehigh,78,6,9
Loyola Maryland,78,8,6
Navy,78,8,6
American,79,12,2
Army West Point,79,10,4
Boston U.,79,12,2
Bucknell,79,8,6
Colgate,79,14,1
Holy Cross,79,2,10
Lafayette,79,10,4
Lehigh,79,6,9
Loyola Maryland,79,8,6
Navy,79,8,6
American,80,12,2
Army West Point,80,10,4
Boston U.,80,12,2
Bucknell,80,8,6
Colgate,80,14,1
Holy Cross,80,2,10
Lafayette,80,10,4
Lehigh,80,6,9
Loyola Maryland,80,8,6
Navy,80,8,6
American,81,12,2
Army West Point,81,10,4
Boston U.,81,12,2
Bucknell,81,8,6
Colgate,81,14,1
Holy Cross,81,2,10
Lafayette,81,10,4
Lehigh,81,6,9
Loyola Maryland,81,8,6
Navy,81,8,6
American,82,12,2
Army West Point,82,10,4
Boston U.,82,12,2
Bucknell,82,8,6
Colgate,82,14,1
Holy Cross,82,2,10
Lafayette,82,10,4
Lehigh,82,6,9
Loyola Maryland,82,8,6
Navy,82,8,6
American,83,12,2
Army West Point,83,10,4
Boston U.,83,12,2
Bucknell,83,8,6
Colgate,83,14,1
Holy Cross,83,2,10
Lafayette,83,10,4
Lehigh,83,6,9
Loyola Maryland,83,8,6
Navy,83,8,6
American,84,12,2
Army West Point,84,10,4
Boston U.,84,12,2
Bucknell,84,8,6
Colgate,84,14,1
Holy Cross,84,2,10
Lafayette,84,10,4
Lehigh,84,6,9
Loyola Maryland,84,8,6
Navy,84,8,6
American,85,12,2
Army West Point,85,10,4
Boston U.,85,12,2
Bucknell,85,8,6
Colgate,85,14,1
Holy Cross,85,2,10
Lafayette,85,10,4
Lehigh,85,6,9
Loyola Maryland,85,8,6
Navy,85,8,6
American,86,12,2
Army West Point,86,10,4
Boston U.,86,12,2
Bucknell,86,8,6
Colgate,86,14,1
Holy Cross,86,2,10
Lafayette,86,10,4
Lehigh,86,7,8
Loyola Maryland,86,7,8
Navy,86,8,6
American,87,11,3
Army West Point,87,10,4
Boston U.,87,12,2
Bucknell,87,8,6
Colgate,87,14,1
Holy Cross,87,3,10
Lafayette,87,10,4
Lehigh,87,6,9
Loyola Maryland,87,8,6
Navy,87,8,6
American,88,12,2
Army West Point,88,10,4
Boston U.,88,12,2
Bucknell,88,8,6
Colgate,88,14,1
Holy Cross,88,2,10
Lafayette,88,10,4
Lehigh,88,6,9
Loyola Maryland,88,8,6
Navy,88,8,6
American,89,11,3
Army West Point,89,10,4
Boston U.,89,12,2
Bucknell,89,8,6
Colgate,89,14,1
Holy Cross,89,3,10
Lafayette,89,10,4
Lehigh,89,6,9
Loyola Maryland,89,8,6
Navy,89,8,6
American,90,12,2
Army West Point,90,11,4
Boston U.,90,12,2
Bucknell,90,8,6
Colgate,90,13,1
Holy Cross,90,2,10
Lafayette,90,10,5
Lehigh,90,7,8
Loyola Maryland,90,7,8
Navy,90,8,6
American,91,12,2
Army West Point,91,10,4
Boston U.,91,12,2
Bucknell,91,8,6
Colgate,91,14,1
Holy Cross,91,2,10
Lafayette,91,10,4
Lehigh,91,6,9
Loyola Maryland,91,8,6
Navy,91,8,6
American,92,11,3
Army West Point,92,11,3
Boston U.,92,12,2
Bucknell,92,8,7
Colgate,92,13,1
Holy Cross,92,3,10
Lafayette,92,9,5
Lehigh,92,6,9
Loyola Maryland,92,8,7
Navy,92,9,5
American,93,12,2
Army West Point,93,10,4
Boston U.,93,11,3
Bucknell,93,9,5
Colgate,93,14,1
Holy Cross,93,2,10
Lafayette,93,9,5
Lehigh,93,7,8
Loyola Maryland,93,7,8
Navy,93,9,5
American,94,12,2
Army West Point,94,10,4
Boston U.,94,12,2
Bucknell,94,8,6
Colgate,94,14,1
Holy Cross,94,2,10
Lafayette,94,10,4
Lehigh,94,6,9
Loyola Maryland,94,8,6
Navy,94,8,6
American,95,12,2
Army West Point,95,11,4
Boston U.,95,12,2
Bucknell,95,8,6
Colgate,95,13,1
Holy Cross,95,2,10
Lafayette,95,10,5
Lehigh,95,6,9
Loyola Maryland,95,8,6
Navy,95,8,6
American,96,12,2
Army West Point,96,11,4
Boston U.,96,12,2
Bucknell,96,8,6
Colgate,96,13,1
Holy Cross,96,2,10
Lafayette,96,10,5
Lehigh,96,6,9
Loyola Maryland,96,8,6
Navy,96,8,6
American,97,11,3
Army West Point,97,10,4
Boston U.,97,12,2
Bucknell,97,8,6
Colgate,97,14,1
Holy Cross,97,3,10
Lafayette,97,10,4
Lehigh,97,7,8
Loyola Maryland,97,7,8
Navy,97,8,6
American,98,12,2
Army West Point,98,11,4
Boston U.,98,12,2
Bucknell,98,8,7
Colgate,98,13,1
Holy Cross,98,2,10
Lafayette,98,9,5
Lehigh,98,6,9
Loyola Maryland,98,8,7
Navy,98,9,5
American,99,12,2
Army West Point,99,10,4
Boston U.,99,12,2
Bucknell,99,8,6
Colgate,99,14,1
Holy Cross,99,2,10
Lafayette,99,10,4
Lehigh,99,6,9
Loyola Maryland,99,8,6
Navy,99,8,6
American,100,12,2
Army West Point,100,10,4
Boston U.,100,12,2
Bucknell,100,8,6
Colgate,100,14,1
Holy Cross,100,2,10
Lafayette,100,10,4
Lehigh,100,7,8
Loyola Maryland,100,7,8
Navy,100,8,6
American,101,12,2
Army West Point,101,10,4
Boston U.,101,12,2
Bucknell,101,8,6
Colgate,101,14,1
Holy Cross,101,2,10
Lafayette,101,10,4
Lehigh,101,6,9
Loyola Maryland,101,8,6
Navy,101,8,6
American,102,12,2
Army West Point,102,10,4
Boston U.,102,12,2
Bucknell,102,8,6
Colgate,102,14,1
Holy Cross,102,2,10
Lafayette,102,10,4
Lehigh,102,7,8
Loyola Maryland,102,7,8
Navy,102,8,6
American,103,12,2
Army West Point,103,10,4
Boston U.,103,12,2
Bucknell,103,8,6
Colgate,103,14,1
Holy Cross,103,2,10
Lafayette,103,10,4
Lehigh,103,6,9
Loyola Maryland,103,8,6
Navy,103,8,6
American,104,12,2
Army West Point,104,11,4
Boston U.,104,12,2
Bucknell,104,8,7
Colgate,104,13,1
Holy Cross,104,2,10
Lafayette,104,9,5
Lehigh,104,7,8
Loyola Maryland,104,7,8
Navy,104,9,5
American,105,12,2
Army West Point,105,10,4
Boston U.,105,12,2
Bucknell,105,8,6
Colgate,105,14,1
Holy Cross,105,2,10
Lafayette,105,10,4
Lehigh,105,6,9
Loyola Maryland,105,8,6
Navy,105,8,6
American,106,12,2
Army West Point,106,10,4
Boston U.,106,12,2
Bucknell,106,8,7
Colgate,106,14,1
Holy Cross,106,2,10
Lafayette,106,9,5
Lehigh,106,6,9
Loyola Maryland,106,8,7
Navy,106,9,5
American,107,12,2
Army West Point,107,10,4
Boston U.,107,12,2
Bucknell,107,8,6
Colgate,107,14,1
Holy Cross,107,2,10
Lafayette,107,10,4
Lehigh,107,7,8
Loyola Maryland,107,7,8
Navy,107,8,6
American,108,11,3
Army West Point,108,10,4
Boston U.,108,12,2
Bucknell,108,8,6
Colgate,108,14,1
Holy Cross,108,3,10
Lafayette,108,10,4
Lehigh,108,6,9
Loyola Maryland,108,8,6
Navy,108,8,6
American,109,12,2
Army West Point,109,10,4
Boston U.,109,12,2
Bucknell,109,8,7
Colgate,109,14,1
Holy Cross,109,2,10
Lafayette,109,9,5
Lehigh,109,6,9
Loyola Maryland,109,8,7
Navy,109,9,5
American,110,12,2
Army West Point,110,10,4
Boston U.,110,12,2
Bucknell,110,8,6
Colgate,110,14,1
Holy Cross,110,2,10
Lafayette,110,10,4
Lehigh,110,7,8
Loyola Maryland,110,7,8
Navy,110,8,6
American,111,12,2
Army West Point,111,11,4
Boston U.,111,12,2
Bucknell,111,8,7
Colgate,111,13,1
Holy Cross,111,2,10
Lafayette,111,9,5
Lehigh,111,6,9
Loyola Maryland,111,8,7
Navy,111,9,5
American,112,12,2
Army West Point,112,11,3
Boston U.,112,11,3
Bucknell,112,9,6
Colgate,112,13,1
Holy Cross,112,2,10
Lafayette,112,10,5
Lehigh,112,6,9
Loyola Maryland,112,8,7
Navy,112,8,7
American,113,12,2
Army West Point,113,10,4
Boston U.,113,12,2
Bucknell,113,8,7
Colgate,113,14,1
Holy Cross,113,2,10
Lafayette,113,9,5
Lehigh,113,6,9
Loyola Maryland,113,8,7
Navy,113,9,5
American,114,11,3
Army West Point,114,10,4
Boston U.,114,12,2
Bucknell,114,8,6
Colgate,114,14,1
Holy Cross,114,3,10
Lafayette,114,10,4
Lehigh,114,7,8
Loyola Maryland,114,7,8
Navy,114,8,6
American,115,12,2
Army West Point,115,10,4
Boston U.,115,12,2
Bucknell,115,8,6
Colgate,115,14,1
Holy Cross,115,2,10
Lafayette,115,10,4
Lehigh,115,7,8
Loyola Maryland,115,7,8
Navy,115,8,6
American,116,12,2
Army West Point,116,10,4
Boston U.,116,12,2
Bucknell,116,8,6
Colgate,116,14,1
Holy Cross,116,2,10
Lafayette,116,10,4
Lehigh,116,6,9
Loyola Maryland,116,8,6
Navy,116,8,6
American,117,12,2
Army West Point,117,11,4
Boston U.,117,12,2
Bucknell,117,8,6
Colgate,117,13,1
Holy Cross,117,2,10
Lafayette,117,10,5
Lehigh,117,7,8
Loyola Maryland,117,7,8
Navy,117,8,6
American,118,12,2
Army West Point,118,10,4
Boston U.,118,12,2
Bucknell,118,8,6
Colgate,118,14,1
Holy Cross,118,2,10
Lafayette,118,10,4
Lehigh,118,6,9
Loyola Maryland,118,8,6
Navy,118,8,6
American,119,12,2
Army West Point,119,11,4
Boston U.,119,12,2
Bucknell,119,8,7
Colgate,119,13,1
Holy Cross,119,2,10
Lafayette,119,9,5
Lehigh,119,7,8
Loyola Maryland,119,7,8
Navy,119,9,5
American,120,11,3
Army West Point,120,10,4
Boston U.,120,12,2
Bucknell,120,8,6
