sim,team,n_wins,place
12,Boston U.,7,6
12,Bucknell,7,6
12,Colgate,15,2
12,Holy Cross,3,10
12,Lafayette,9,5
12,Lehigh,5,8
12,Loyola Maryland,4,9
12,Navy,16,1
13,American,12,3
13,Army West Point,10,4
13,Boston U.,8,5
13,Bucknell,8,5
13,Colgate,13,2
13,Holy Cross,2,10
13,Lafayette,8,5
13,Lehigh,6,9
13,Loyola Maryland,7,8
13,Navy,16,1
14,American,12,3
14,Army West Point,8,7
14,Boston U.,5,9
14,Bucknell,9,5
14,Colgate,13,2
14,Holy Cross,6,8
14,Lafayette,10,4
14,Lehigh,4,10
14,Loyola Maryland,9,5
14,Navy,14,1
15,American,8,5
15,Army West Point,9,4
15,Boston U.,7,8
15,Bucknell,8,5
15,Colgate,15,2
15,Holy Cross,2,10
15,Lafayette,11,3
15,Lehigh,5,9
15,Loyola Maryland,8,5
15,Navy,17,1
16,American,9,4
16,Army West Point,8,6
16,Boston U.,7,7
16,Bucknell,7,7
16,Colgate,15,2
16,Holy Cross,4,10
16,Lafayette,10,3
16,Lehigh,5,9
16,Loyola Maryland,9,4
16,Navy,16,1
17,American,10,5
17,Army West Point,11,4
17,Boston U.,7,6
17,Bucknell,6,8
17,Colgate,15,1
17,Holy Cross,2,10
17,Lafayette,12,3
17,Lehigh,5,9
17,Loyola Maryland,7,6
17,Navy,15,1
18,American,10,3
18,Army West Point,9,5
18,Boston U.,6,7
18,Bucknell,10,3
18,Colgate,14,2
18,Holy Cross,4,10
18,Lafayette,9,5
18,Lehigh,6,7
18,Loyola Maryland,6,7
18,Navy,16,1
19,American,13,3
19,Army West Point,7,5
19,Boston U.,7,5
19,Bucknell,6,7
19,Colgate,15,2
19,Holy Cross,4,9
19,Lafayette,13,3
19,Lehigh,3,10
19,Loyola Maryland,6,7
19,Navy,16,1
20,American,7,7
20,Army West Point,10,4
20,Boston U.,6,8
20,Bucknell,8,5
20,Colgate,15,1
20,Holy Cross,4,10
20,Lafayette,11,3
20,Lehigh,8,5
20,Loyola Maryland,6,8
20,Navy,15,1
21,American,11,4
21,Army West Point,9,5
21,Boston U.,9,5
21,Bucknell,9,5
21,Colgate,13,2
21,Holy Cross,2,10
21,Lafayette,12,3
21,Lehigh,5,8
21,Loyola Maryland,5,8
21,Navy,15,1
22,American,12,3
22,Army West Point,10,4
22,Boston U.,5,8
22,Bucknell,8,6
22,Colgate,15,1
22,Holy Cross,5,8
22,Lafayette,9,5
22,Lehigh,4,10
22,Loyola Maryland,8,6
22,Navy,14,2
23,American,12,3
23,Army West Point,8,5
23,Boston U.,7,6
23,Bucknell,6,7
23,Colgate,14,2
23,Holy Cross,4,10
23,Lafayette,11,4
23,Lehigh,6,7
23,Loyola Maryland,6,7
23,Navy,16,1
24,American,11,3
24,Army West Point,9,5
24,Boston U.,6,7
24,Bucknell,4,10
24,Colgate,15,1
24,Holy Cross,5,8
24,Lafayette,11,3
24,Lehigh,5,8
24,Loyola Maryland,9,5
24,Navy,15,1
25,American,12,4
25,Army West Point,12,4
25,Boston U.,6,7
25,Bucknell,8,6
25,Colgate,14,2
25,Holy Cross,3,9
25,Lafayette,13,3
25,Lehigh,4,8
25,Loyola Maryland,3,9
25,Navy,15,1
26,American,14,1
26,Army West Point,9,4
26,Boston U.,6,7
26,Bucknell,5,8
26,Colgate,14,1
26,Holy Cross,5,8
26,Lafayette,9,4
26,Lehigh,5,8
26,Loyola Maryland,9,4
26,Navy,14,1
27,American,10,3
27,Army West Point,8,5
27,Boston U.,7,7
27,Bucknell,8,5
27,Colgate,15,2
27,Holy Cross,3,10
27,Lafayette,10,3
27,Lehigh,6,8
27,Loyola Maryland,5,9
27,Navy,18,1
28,American,9,4
28,Army West Point,7,7
28,Boston U.,7,7
28,Bucknell,8,5
28,Colgate,15,2
28,Holy Cross,4,10
28,Lafayette,10,3
28,Lehigh,5,9
28,Loyola Maryland,8,5
28,Navy,17,1
29,American,9,5
29,Army West Point,11,3
29,Boston U.,8,7
29,Bucknell,6,8
29,Colgate,14,2
29,Holy Cross,2,10
29,Lafayette,10,4
29,Lehigh,6,8
29,Loyola Maryland,9,5
29,Navy,15,1
30,American,11,3
30,Army West Point,10,5
30,Boston U.,8,6
30,Bucknell,8,6
30,Colgate,14,2
30,Holy Cross,3,10
30,Lafayette,11,3
30,Lehigh,4,9
30,Loyola Maryland,5,8
30,Navy,16,1
31,American,12,3
31,Army West Point,8,5
31,Boston U.,7,7
31,Bucknell,8,5
31,Colgate,15,1
31,Holy Cross,4,10
31,Lafayette,9,4
31,Lehigh,5,9
31,Loyola Maryland,7,7
31,Navy,15,1
32,American,10,3
32,Army West Point,10,3
32,Boston U.,8,6
32,Bucknell,7,7
32,Colgate,13,2
32,Holy Cross,4,10
32,Lafayette,10,3
32,Lehigh,5,9
32,Loyola Maryland,7,7
32,Navy,16,1
33,American,12,3
33,Army West Point,10,4
33,Boston U.,7,7
33,Bucknell,7,7
33,Colgate,15,1
33,Holy Cross,3,9
33,Lafayette,10,4
33,Lehigh,3,9
33,Loyola Maryland,8,6
33,Navy,15,1
34,American,13,2
34,Army West Point,12,4
34,Boston U.,4,10
34,Bucknell,5,8
34,Colgate,13,2
34,Holy Cross,6,7
34,Lafayette,11,5
34,Lehigh,5,8
34,Loyola Maryland,7,6
34,Navy,14,1
35,American,12,3
35,Army West Point,11,4
35,Boston U.,5,7
35,Bucknell,5,7
35,Colgate,14,2
35,Holy Cross,4,9
35,Lafayette,11,4
35,Lehigh,4,9
35,Loyola Maryland,8,6
35,Navy,16,1
36,American,10,3
36,Army West Point,10,3
36,Boston U.,8,7
36,Bucknell,6,8
36,Colgate,14,2
36,Holy Cross,2,10
36,Lafayette,10,3
36,Lehigh,4,9
36,Loyola Maryland,10,3
36,Navy,16,1
37,American,11,3
37,Army West Point,10,5
37,Boston U.,7,7
37,Bucknell,8,6
37,Colgate,14,2
37,Holy Cross,2,10
37,Lafayette,11,3
37,Lehigh,4,9
37,Loyola Maryland,7,7
37,Navy,16,1
38,American,12,3
38,Army West Point,12,3
38,Boston U.,7,6
38,Bucknell,7,6
38,Colgate,13,2
38,Holy Cross,2,10
38,Lafayette,8,5
38,Lehigh,7,6
38,Loyola Maryland,6,9
38,Navy,16,1
39,American,13,3
39,Army West Point,9,4
39,Boston U.,6,7
39,Bucknell,7,6
39,Colgate,14,2
39,Holy Cross,4,10
39,Lafayette,9,4
39,Lehigh,5,9
39,Loyola Maryland,6,7
39,Navy,17,1
40,American,11,3
40,Army West Point,9,5
40,Boston U.,7,7
40,Bucknell,10,4
40,Colgate,14,2
40,Holy Cross,3,10
40,Lafayette,8,6
40,Lehigh,5,9
40,Loyola Maryland,7,7
40,Navy,16,1
41,American,10,4
41,Army West Point,10,4
41,Boston U.,7,7
41,Bucknell,9,6
41,Colgate,13,2
41,Holy Cross,3,10
41,Lafayette,12,3
41,Lehigh,5,9
41,Loyola Maryland,6,8
41,Navy,15,1
42,American,7,6
42,Army West Point,9,5
42,Boston U.,7,6
42,Bucknell,10,4
42,Colgate,15,2
42,Holy Cross,3,10
42,Lafayette,11,3
42,Lehigh,7,6
42,Loyola Maryland,5,9
42,Navy,16,1
43,American,13,3
43,Army West Point,9,4
43,Boston U.,7,8
43,Bucknell,8,5
43,Colgate,14,2
43,Holy Cross,3,9
43,Lafayette,8,5
43,Lehigh,8,5
43,Loyola Maryland,2,10
43,Navy,18,1
44,American,16,1
44,Army West Point,10,5
44,Boston U.,5,7
44,Bucknell,7,6
44,Colgate,14,3
44,Holy Cross,4,8
44,Lafayette,11,4
44,Lehigh,4,8
44,Loyola Maryland,4,8
44,Navy,15,2
45,American,9,4
45,Army West Point,9,4
45,Boston U.,8,6
45,Bucknell,8,6
45,Colgate,14,2
45,Holy Cross,2,10
45,Lafayette,12,3
45,Lehigh,4,9
45,Loyola Maryland,8,6
45,Navy,16,1
46,American,10,3
46,Army West Point,7,7
46,Boston U.,9,5
46,Bucknell,8,6
46,Colgate,15,2
46,Holy Cross,2,10
46,Lafayette,10,3
46,Lehigh,6,8
46,Loyola Maryland,6,8
46,Navy,17,1
47,American,12,3
47,Army West Point,9,5
47,Boston U.,6,7
47,Bucknell,6,7
47,Colgate,14,2
47,Holy Cross,3,10
47,Lafayette,10,4
47,Lehigh,5,9
47,Loyola Maryland,8,6
47,Navy,17,1
48,American,11,4
48,Army West Point,10,5
48,Boston U.,6,7
48,Bucknell,6,7
48,Colgate,15,1
48,Holy Cross,3,10
48,Lafayette,13,3
48,Lehigh,4,9
48,Loyola Maryland,7,6
48,Navy,15,1
49,American,9,4
49,Army West Point,11,3
49,Boston U.,7,8
49,Bucknell,8,7
49,Colgate,14,1
49,Holy Cross,3,10
49,Lafayette,9,4
49,Lehigh,6,9
49,Loyola Maryland,9,4
49,Navy,14,1
50,American,8,5
50,Army West Point,10,4
50,Boston U.,6,7
50,Bucknell,6,7
50,Colgate,15,2
50,Holy Cross,3,10
50,Lafayette,11,3
50,Lehigh,8,5
50,Loyola Maryland,6,7
50,Navy,17,1
51,American,10,3
51,Army West Point,8,5
51,Boston U.,8,5
51,Bucknell,7,7
51,Colgate,15,2
51,Holy Cross,2,10
51,Lafayette,10,3
51,Lehigh,6,9
51,Loyola Maryland,7,7
51,Navy,17,1
52,American,8,5
52,Army West Point,8,5
52,Boston U.,8,5
52,Bucknell,8,5
52,Colgate,14,2
52,Holy Cross,4,10
52,Lafayette,10,3
52,Lehigh,6,9
52,Loyola Maryland,9,4
52,Navy,15,1
53,American,10,3
53,Army West Point,9,5
53,Boston U.,7,7
53,Bucknell,6,8
53,Colgate,13,2
53,Holy Cross,3,10
53,Lafayette,10,3
53,Lehigh,6,8
53,Loyola Maryland,8,6
53,Navy,18,1
54,American,10,4
54,Army West Point,9,5
54,Boston U.,7,6
54,Bucknell,6,7
54,Colgate,15,2
54,Holy Cross,3,10
54,Lafayette,13,3
54,Lehigh,4,9
54,Loyola Maryland,6,7
54,Navy,17,1
55,American,11,4
55,Army West Point,9,5
55,Boston U.,9,5
55,Bucknell,7,7
55,Colgate,14,1
55,Holy Cross,3,10
55,Lafayette,12,3
55,Lehigh,5,9
55,Loyola Maryland,6,8
55,Navy,14,1
56,American,8,5
56,Army West Point,10,4
56,Boston U.,6,8
56,Bucknell,8,5
56,Colgate,15,1
56,Holy Cross,3,10
56,Lafayette,12,3
56,Lehigh,6,8
56,Loyola Maryland,7,7
56,Navy,15,1
57,American,11,3
57,Army West Point,9,5
57,Boston U.,8,8
57,Bucknell,10,4
57,Colgate,15,1
57,Holy Cross,2,10
57,Lafayette,9,5
57,Lehigh,4,9
57,Loyola Maryland,9,5
57,Navy,13,2
58,American,13,3
58,Army West Point,11,4
58,Boston U.,5,7
58,Bucknell,7,6
58,Colgate,14,2
58,Holy Cross,5,7
58,Lafayette,10,5
58,Lehigh,5,7
58,Loyola Maryland,4,10
58,Navy,16,1
59,American,11,3
59,Army West Point,9,4
59,Boston U.,6,7
59,Bucknell,8,6
59,Colgate,14,2
59,Holy Cross,3,10
59,Lafayette,9,4
59,Lehigh,6,7
59,Loyola Maryland,6,7
59,Navy,18,1
60,American,9,5
60,Army West Point,11,3
60,Boston U.,7,6
60,Bucknell,7,6
60,Colgate,14,2
60,Holy Cross,3,10
60,Lafayette,11,3
60,Lehigh,6,8
60,Loyola Maryland,5,9
60,Navy,17,1
61,American,14,2
61,Army West Point,9,5
61,Boston U.,6,7
61,Bucknell,9,5
61,Colgate,13,3
61,Holy Cross,4,9
61,Lafayette,11,4
61,Lehigh,5,8
61,Loyola Maryland,3,10
61,Navy,16,1
62,American,10,3
62,Army West Point,10,3
62,Boston U.,7,7
62,Bucknell,7,7
62,Colgate,15,2
62,Holy Cross,3,10
62,Lafayette,9,5
62,Lehigh,4,9
62,Loyola Maryland,8,6
62,Navy,17,1
63,American,12,3
63,Army West Point,10,4
63,Boston U.,6,9
63,Bucknell,8,6
63,Colgate,13,1
63,Holy Cross,4,10
63,Lafayette,10,4
63,Lehigh,7,7
63,Loyola Maryland,7,7
63,Navy,13,1
64,American,15,1
64,Army West Point,10,4
64,Boston U.,6,8
64,Bucknell,8,5
64,Colgate,15,1
64,Holy Cross,4,10
64,Lafayette,7,7
64,Lehigh,8,5
64,Loyola Maryland,5,9
64,Navy,12,3
65,American,10,4
65,Army West Point,10,4
65,Boston U.,7,7
65,Bucknell,7,7
65,Colgate,15,1
65,Holy Cross,3,10
65,Lafayette,13,2
65,Lehigh,5,9
65,Loyola Maryland,8,6
65,Navy,12,3
66,American,12,3
66,Army West Point,9,5
66,Boston U.,8,6
66,Bucknell,8,6
66,Colgate,15,1
66,Holy Cross,3,10
66,Lafayette,12,3
66,Lehigh,5,8
66,Loyola Maryland,5,8
66,Navy,13,2
67,American,8,6
67,Army West Point,10,4
67,Boston U.,6,8
67,Bucknell,7,7
67,Colgate,13,2
67,Holy Cross,4,10
67,Lafayette,12,3
67,Lehigh,6,8
67,Loyola Maryland,9,5
67,Navy,15,1
68,American,9,5
68,Army West Point,10,4
68,Boston U.,6,6
68,Bucknell,6,6
68,Colgate,14,2
68,Holy Cross,4,10
68,Lafayette,13,3
68,Lehigh,6,6
68,Loyola Maryland,6,6
68,Navy,16,1
69,American,9,4
69,Army West Point,9,4
69,Boston U.,8,6
69,Bucknell,8,6
69,Colgate,15,1
69,Holy Cross,3,10
69,Lafayette,12,3
69,Lehigh,5,9
69,Loyola Maryland,7,8
69,Navy,14,2
70,American,11,3
70,Army West Point,9,4
70,Boston U.,7,7
70,Bucknell,8,5
70,Colgate,14,2
70,Holy Cross,3,10
70,Lafayette,8,5
70,Lehigh,7,7
70,Loyola Maryland,6,9
70,Navy,17,1
71,American,10,4
71,Army West Point,9,5
71,Boston U.,7,7
71,Bucknell,7,7
71,Colgate,14,1
71,Holy Cross,4,10
71,Lafayette,12,3
71,Lehigh,5,9
71,Loyola Maryland,8,6
71,Navy,14,1
72,American,14,2
72,Army West Point,8,5
72,Boston U.,7,7
72,Bucknell,8,5
72,Colgate,14,2
72,Holy Cross,3,9
72,Lafayette,11,4
72,Lehigh,6,8
72,Loyola Maryland,3,9
72,Navy,16,1
73,American,15,1
73,Army West Point,11,5
73,Boston U.,7,6
73,Bucknell,7,6
73,Colgate,14,2
73,Holy Cross,3,9
73,Lafayette,12,4
73,Lehigh,4,8
73,Loyola Maryland,3,9
73,Navy,14,2
74,American,9,6
74,Army West Point,10,5
74,Boston U.,6,7
74,Bucknell,6,7
74,Colgate,15,1
74,Holy Cross,4,9
74,Lafayette,11,3
74,Lehigh,4,9
74,Loyola Maryland,11,3
74,Navy,14,2
75,American,12,3
75,Army West Point,8,6
75,Boston U.,8,6
75,Bucknell,9,4
75,Colgate,15,1
75,Holy Cross,3,10
75,Lafayette,9,4
75,Lehigh,7,8
75,Loyola Maryland,4,9
75,Navy,15,1
76,American,13,3
76,Army West Point,7,7
76,Boston U.,8,5
76,Bucknell,7,7
76,Colgate,14,2
76,Holy Cross,3,9
76,Lafayette,10,4
76,Lehigh,3,9
76,Loyola Maryland,8,5
76,Navy,17,1
77,American,12,3
77,Army West Point,11,4
77,Boston U.,7,7
77,Bucknell,10,5
77,Colgate,13,2
77,Holy Cross,2,10
77,Lafayette,9,6
77,Lehigh,5,9
77,Loyola Maryland,7,7
77,Navy,14,1
78,American,11,3
78,Army West Point,9,5
78,Boston U.,6,7
78,Bucknell,9,5
78,Colgate,14,2
78,Holy Cross,4,10
78,Lafayette,11,3
78,Lehigh,5,9
78,Loyola Maryland,6,7
78,Navy,15,1
79,American,13,2
79,Army West Point,11,4
79,Boston U.,7,7
79,Bucknell,9,6
79,Colgate,12,3
79,Holy Cross,3,9
79,Lafayette,11,4
79,Lehigh,7,7
79,Loyola Maryland,1,10
79,Navy,16,1
80,American,13,3
80,Army West Point,9,4
80,Boston U.,6,7
80,Bucknell,8,6
80,Colgate,15,2
80,Holy Cross,4,9
80,Lafayette,9,4
80,Lehigh,3,10
80,Loyola Maryland,5,8
80,Navy,18,1
81,American,12,3
81,Army West Point,9,5
81,Boston U.,7,6
81,Bucknell,7,6
81,Colgate,15,2
81,Holy Cross,4,9
81,Lafayette,10,4
81,Lehigh,6,8
81,Loyola Maryland,3,10
81,Navy,17,1
82,American,8,6
82,Army West Point,12,3
82,Boston U.,7,7
82,Bucknell,10,4
82,Colgate,14,2
82,Holy Cross,2,10
82,Lafayette,10,4
82,Lehigh,4,9
82,Loyola Maryland,7,7
82,Navy,16,1
83,American,11,3
83,Army West Point,11,3
83,Boston U.,7,7
83,Bucknell,7,7
83,Colgate,15,1
83,Holy Cross,2,10
83,Lafayette,9,6
83,Lehigh,4,9
83,Loyola Maryland,11,3
83,Navy,13,2
84,American,12,4
84,Army West Point,9,5
84,Boston U.,8,6
84,Bucknell,6,7
84,Colgate,15,1
84,Holy Cross,3,10
84,Lafayette,14,2
84,Lehigh,4,9
84,Loyola Maryland,6,7
84,Navy,13,3
85,American,9,4
85,Army West Point,8,6
85,Boston U.,8,6
85,Bucknell,8,6
85,Colgate,15,1
85,Holy Cross,3,10
85,Lafayette,11,3
85,Lehigh,4,9
85,Loyola Maryland,9,4
85,Navy,15,1
86,American,13,3
86,Army West Point,10,5
86,Boston U.,7,6
86,Bucknell,7,6
86,Colgate,14,2
86,Holy Cross,3,9
86,Lafayette,13,3
86,Lehigh,5,8
86,Loyola Maryland,3,9
86,Navy,15,1
87,American,15,2
87,Army West Point,8,5
87,Boston U.,7,7
87,Bucknell,8,5
87,Colgate,14,3
87,Holy Cross,3,10
87,Lafayette,9,4
87,Lehigh,6,8
87,Loyola Maryland,4,9
87,Navy,16,1
88,American,10,3
88,Army West Point,9,4
88,Boston U.,8,6
88,Bucknell,9,4
88,Colgate,14,2
88,Holy Cross,3,10
88,Lafayette,8,6
88,Lehigh,7,8
88,Loyola Maryland,5,9
88,Navy,17,1
89,American,11,3
89,Army West Point,11,3
89,Boston U.,5,8
89,Bucknell,7,6
89,Colgate,14,2
89,Holy Cross,4,10
89,Lafayette,8,5
89,Lehigh,5,8
89,Loyola Maryland,7,6
89,Navy,18,1
90,American,9,5
90,Army West Point,10,4
90,Boston U.,5,8
90,Bucknell,7,6
90,Colgate,15,2
90,Holy Cross,4,10
90,Lafayette,11,3
90,Lehigh,5,8
90,Loyola Maryland,6,7
90,Navy,18,1
91,American,11,3
91,Army West Point,9,5
91,Boston U.,8,6
91,Bucknell,8,6
91,Colgate,14,2
91,Holy Cross,3,10
91,Lafayette,11,3
91,Lehigh,5,9
91,Loyola Maryland,6,8
91,Navy,15,1
92,American,11,3
92,Army West Point,9,5
92,Boston U.,7,7
92,Bucknell,7,7
92,Colgate,15,1
92,Holy Cross,3,10
92,Lafayette,8,6
92,Lehigh,6,9
92,Loyola Maryland,11,3
92,Navy,13,2
93,American,8,6
93,Army West Point,10,4
93,Boston U.,6,7
93,Bucknell,5,8
93,Colgate,13,2
93,Holy Cross,4,9
93,Lafayette,11,3
93,Lehigh,4,9
93,Loyola Maryland,10,4
93,Navy,19,1
94,American,10,5
94,Army West Point,11,4
94,Boston U.,6,8
94,Bucknell,9,6
94,Colgate,12,2
94,Holy Cross,3,10
94,Lafayette,12,2
94,Lehigh,5,9
94,Loyola Maryland,8,7
94,Navy,14,1
95,American,10,4
95,Army West Point,9,5
95,Boston U.,9,5
95,Bucknell,7,7
95,Colgate,14,2
95,Holy Cross,2,10
95,Lafayette,11,3
95,Lehigh,5,9
95,Loyola Maryland,7,7
95,Navy,16,1
96,American,14,3
96,Army West Point,10,5
96,Boston U.,6,6
96,Bucknell,6,6
96,Colgate,15,1
96,Holy Cross,3,10
96,Lafayette,11,4
96,Lehigh,5,8
96,Loyola Maryland,5,8
96,Navy,15,1
97,American,10,3
97,Army West Point,9,5
97,Boston U.,4,10
97,Bucknell,8,6
97,Colgate,13,2
97,Holy Cross,6,8
97,Lafayette,10,3
97,Lehigh,6,8
97,Loyola Maryland,8,6
97,Navy,16,1
98,American,9,4
98,Army West Point,8,5
98,Boston U.,8,5
98,Bucknell,8,5
98,Colgate,14,2
98,Holy Cross,2,10
98,Lafayette,12,3
98,Lehigh,6,9
98,Loyola Maryland,7,8
98,Navy,16,1
99,American,8,6
99,Army West Point,11,3
99,Boston U.,7,8
99,Bucknell,8,6
99,Colgate,13,1
99,Holy Cross,4,10
99,Lafayette,10,5
99,Lehigh,5,9
99,Loyola Maryland,11,3
99,Navy,13,1
100,American,11,3
100,Army West Point,9,6
100,Boston U.,7,7
100,Bucknell,5,8
100,Colgate,15,1
100,Holy Cross,3,10
100,Lafayette,11,3
100,Lehigh,4,9
100,Loyola Maryland,10,5
100,Navy,15,1
101,American,12,3
101,Army West Point,9,4
101,Boston U.,8,5
101,Bucknell,8,5
101,Colgate,15,1
101,Holy Cross,3,10
101,Lafayette,8,5
101,Lehigh,6,8
101,Loyola Maryland,6,8
101,Navy,15,1
102,American,12,3
102,Army West Point,8,6
102,Boston U.,5,7
102,Bucknell,9,5
102,Colgate,15,2
102,Holy Cross,5,7
102,Lafayette,10,4
102,Lehigh,4,10
102,Loyola Maryland,5,7
102,Navy,17,1
103,American,11,3
103,Army West Point,8,5
103,Boston U.,9,4
103,Bucknell,8,5
103,Colgate,15,2
103,Holy Cross,2,10
103,Lafayette,6,9
103,Lehigh,7,7
103,Loyola Maryland,7,7
103,Navy,17,1
104,American,8,6
104,Army West Point,12,2
104,Boston U.,8,6
104,Bucknell,9,5
104,Colgate,12,2
104,Holy Cross,3,10
104,Lafayette,12,2
104,Lehigh,5,9
104,Loyola Maryland,6,8
104,Navy,15,1
105,American,9,5
105,Army West Point,11,4
105,Boston U.,5,8
105,Bucknell,8,6
105,Colgate,13,2
105,Holy Cross,4,10
105,Lafayette,12,3
105,Lehigh,5,8
105,Loyola Maryland,6,7
105,Navy,17,1
106,American,9,5
106,Army West Point,10,3
106,Boston U.,7,7
106,Bucknell,7,7
106,Colgate,14,2
106,Holy Cross,4,9
106,Lafayette,10,3
106,Lehigh,4,9
106,Loyola Maryland,9,5
106,Navy,16,1
107,American,9,4
107,Army West Point,8,5
107,Boston U.,8,5
107,Bucknell,7,7
107,Colgate,15,2
107,Holy Cross,2,10
107,Lafayette,13,3
107,Lehigh,6,8
107,Loyola Maryland,5,9
107,Navy,17,1
108,American,11,4
108,Army West Point,8,5
108,Boston U.,8,5
108,Bucknell,6,8
108,Colgate,14,2
108,Holy Cross,2,10
108,Lafayette,12,3
108,Lehigh,3,9
108,Loyola Maryland,8,5
108,Navy,18,1
109,American,11,3
109,Army West Point,9,5
109,Boston U.,7,7
109,Bucknell,5,8
109,Colgate,15,1
109,Holy Cross,3,10
109,Lafayette,11,3
109,Lehigh,5,8
109,Loyola Maryland,9,5
109,Navy,15,1
110,American,14,2
110,Army West Point,11,4
110,Boston U.,7,7
110,Bucknell,9,6
110,Colgate,15,1
110,Holy Cross,2,9
110,Lafayette,10,5
110,Lehigh,7,7
110,Loyola Maryland,2,9
110,Navy,13,3
111,American,8,5
111,Army West Point,8,5
111,Boston U.,8,5
111,Bucknell,10,3
111,Colgate,12,2
111,Holy Cross,4,9
111,Lafayette,9,4
111,Lehigh,4,9
111,Loyola Maryland,8,5
111,Navy,19,1
112,American,10,3
112,Army West Point,10,3
112,Boston U.,7,7
112,Bucknell,7,7
112,Colgate,15,1
112,Holy Cross,2,10
112,Lafayette,8,6
112,Lehigh,7,7
112,Loyola Maryland,9,5
112,Navy,15,1
113,American,12,3
113,Army West Point,10,5
113,Boston U.,8,6
113,Bucknell,8,6
113,Colgate,14,1
113,Holy Cross,3,10
113,Lafayette,11,4
113,Lehigh,5,8
113,Loyola Maryland,5,8
113,Navy,14,1
114,American,12,3
114,Army West Point,9,5
114,Boston U.,9,5
114,Bucknell,4,8
114,Colgate,15,2
114,Holy Cross,2,10
114,Lafayette,11,4
114,Lehigh,4,8
114,Loyola Maryland,8,7
114,Navy,16,1
115,American,13,3
115,Army West Point,9,5
115,Boston U.,7,7
115,Bucknell,8,6
115,Colgate,15,2
115,Holy Cross,2,10
115,Lafayette,11,4
115,Lehigh,5,8
115,Loyola Maryland,4,9
115,Navy,16,1
116,American,13,2
116,Army West Point,11,4
116,Boston U.,7,8
116,Bucknell,8,6
116,Colgate,13,2
116,Holy Cross,3,10
116,Lafayette,8,6
116,Lehigh,4,9
116,Loyola Maryland,9,5
116,Navy,14,1
117,American,13,3
117,Army West Point,9,5
117,Boston U.,6,7
117,Bucknell,7,6
117,Colgate,15,2
117,Holy Cross,4,9
117,Lafayette,11,4
117,Lehigh,4,9
117,Loyola Maryland,5,8
117,Navy,16,1
118,American,13,3
118,Army West Point,9,4
118,Boston U.,7,7
118,Bucknell,8,5
118,Colgate,15,1
118,Holy Cross,4,9
118,Lafayette,8,5
118,Lehigh,4,9
118,Loyola Maryland,7,7
118,Navy,15,1
119,American,15,2
119,Army West Point,8,5
119,Boston U.,7,6
119,Bucknell,5,7
119,Colgate,14,3
119,Holy Cross,4,8
119,Lafayette,11,4
119,Lehigh,4,8
119,Loyola Maryland,4,8
119,Navy,18,1
120,American,12,3
120,Army West Point,8,5
120,Boston U.,8,5
120,Bucknell,8,5
