team,sim,n_wins
Boston U.,12,4
Bucknell,12,8
Colgate,12,14
Holy Cross,12,5
Lafayette,12,15
Lehigh,12,11
Loyola Maryland,12,9
Navy,12,7
American,13,11
Army West Point,13,7
Boston U.,13,9
Bucknell,13,10
Colgate,13,9
Holy Cross,13,1
Lafayette,13,10
Lehigh,13,13
Loyola Maryland,13,8
Navy,13,12
American,14,9
Army West Point,14,5
Boston U.,14,11
Bucknell,14,7
Colgate,14,16
Holy Cross,14,5
Lafayette,14,9
Lehigh,14,8
Loyola Maryland,14,11
Navy,14,9
American,15,9
Army West Point,15,7
Boston U.,15,11
Bucknell,15,9
Colgate,15,15
Holy Cross,15,4
Lafayette,15,9
Lehigh,15,8
Loyola Maryland,15,11
Navy,15,7
American,16,12
Army West Point,16,3
Boston U.,16,13
Bucknell,16,6
Colgate,16,13
Holy Cross,16,2
Lafayette,16,13
Lehigh,16,10
Loyola Maryland,16,8
Navy,16,10
American,17,8
Army West Point,17,6
Boston U.,17,11
Bucknell,17,7
Colgate,17,15
Holy Cross,17,4
Lafayette,17,10
Lehigh,17,9
Loyola Maryland,17,9
Navy,17,11
American,18,11
Army West Point,18,5
Boston U.,18,8
Bucknell,18,10
Colgate,18,17
Holy Cross,18,3
Lafayette,18,12
Lehigh,18,6
Loyola Maryland,18,9
Navy,18,9
American,19,13
Army West Point,19,7
Boston U.,19,4
Bucknell,19,10
Colgate,19,14
Holy Cross,19,1
Lafayette,19,13
Lehigh,19,8
Loyola Maryland,19,11
Navy,19,9
American,20,10
Army West Point,20,7
Boston U.,20,7
Bucknell,20,10
Colgate,20,16
Holy Cross,20,1
Lafayette,20,13
Lehigh,20,13
Loyola Maryland,20,7
Navy,20,6
American,21,15
Army West Point,21,7
Boston U.,21,8
Bucknell,21,10
Colgate,21,13
Holy Cross,21,7
Lafayette,21,10
Lehigh,21,8
Loyola Maryland,21,7
Navy,21,5
American,22,13
Army West Point,22,6
Boston U.,22,8
Bucknell,22,6
Colgate,22,15
Holy Cross,22,4
Lafayette,22,9
Lehigh,22,11
Loyola Maryland,22,9
Navy,22,9
American,23,12
Army West Point,23,6
Boston U.,23,9
Bucknell,23,7
Colgate,23,11
Holy Cross,23,5
Lafayette,23,9
Lehigh,23,13
Loyola Maryland,23,8
Navy,23,10
American,24,12
Army West Point,24,4
Boston U.,24,11
Bucknell,24,9
Colgate,24,15
Holy Cross,24,3
Lafayette,24,7
Lehigh,24,11
Loyola Maryland,24,11
Navy,24,7
American,25,8
Army West Point,25,3
Boston U.,25,13
Bucknell,25,7
Colgate,25,15
Holy Cross,25,4
Lafayette,25,8
Lehigh,25,12
Loyola Maryland,25,11
Navy,25,9
American,26,9
Army West Point,26,7
Boston U.,26,8
Bucknell,26,6
Colgate,26,15
Holy Cross,26,3
Lafayette,26,11
Lehigh,26,12
Loyola Maryland,26,9
Navy,26,10
American,27,11
Army West Point,27,5
Boston U.,27,11
Bucknell,27,6
Colgate,27,13
Holy Cross,27,5
Lafayette,27,12
Lehigh,27,8
Loyola Maryland,27,10
Navy,27,9
American,28,8
Army West Point,28,4
Boston U.,28,10
Bucknell,28,7
Colgate,28,14
Holy Cross,28,2
Lafayette,28,11
Lehigh,28,12
Loyola Maryland,28,12
Navy,28,10
American,29,9
Army West Point,29,6
Boston U.,29,6
Bucknell,29,5
Colgate,29,16
Holy Cross,29,5
Lafayette,29,11
Lehigh,29,11
Loyola Maryland,29,13
Navy,29,8
American,30,8
Army West Point,30,5
Boston U.,30,7
Bucknell,30,10
Colgate,30,13
Holy Cross,30,4
Lafayette,30,14
Lehigh,30,10
Loyola Maryland,30,10
Navy,30,9
American,31,12
Army West Point,31,6
Boston U.,31,6
Bucknell,31,9
Colgate,31,13
Holy Cross,31,5
Lafayette,31,11
Lehigh,31,12
Loyola Maryland,31,8
Navy,31,8
American,32,9
Army West Point,32,4
Boston U.,32,10
Bucknell,32,7
Colgate,32,14
Holy Cross,32,8
Lafayette,32,9
Lehigh,32,9
Loyola Maryland,32,12
Navy,32,8
American,33,11
Army West Point,33,7
Boston U.,33,11
Bucknell,33,9
Colgate,33,14
Holy Cross,33,6
Lafayette,33,8
Lehigh,33,5
Loyola Maryland,33,10
Navy,33,9
American,34,9
Army West Point,34,8
Boston U.,34,5
Bucknell,34,11
Colgate,34,13
Holy Cross,34,3
Lafayette,34,10
Lehigh,34,10
Loyola Maryland,34,14
Navy,34,7
American,35,13
Army West Point,35,4
Boston U.,35,12
Bucknell,35,8
Colgate,35,9
Holy Cross,35,4
Lafayette,35,9
Lehigh,35,7
Loyola Maryland,35,12
Navy,35,12
American,36,10
Army West Point,36,7
Boston U.,36,11
Bucknell,36,7
Colgate,36,12
Holy Cross,36,6
Lafayette,36,10
Lehigh,36,5
Loyola Maryland,36,12
Navy,36,10
American,37,12
Army West Point,37,5
Boston U.,37,6
Bucknell,37,9
Colgate,37,12
Holy Cross,37,2
Lafayette,37,15
Lehigh,37,8
Loyola Maryland,37,10
Navy,37,11
American,38,11
Army West Point,38,5
Boston U.,38,11
Bucknell,38,11
Colgate,38,13
Holy Cross,38,3
Lafayette,38,9
Lehigh,38,9
Loyola Maryland,38,10
Navy,38,8
American,39,11
Army West Point,39,6
Boston U.,39,9
Bucknell,39,15
Colgate,39,14
Holy Cross,39,2
Lafayette,39,11
Lehigh,39,9
Loyola Maryland,39,7
Navy,39,6
American,40,12
Army West Point,40,6
Boston U.,40,7
Bucknell,40,6
Colgate,40,16
Holy Cross,40,1
Lafayette,40,11
Lehigh,40,14
Loyola Maryland,40,10
Navy,40,7
American,41,15
Army West Point,41,5
Boston U.,41,9
Bucknell,41,8
Colgate,41,11
Holy Cross,41,4
Lafayette,41,13
Lehigh,41,7
Loyola Maryland,41,9
Navy,41,9
American,42,10
Army West Point,42,5
Boston U.,42,8
Bucknell,42,11
Colgate,42,14
Holy Cross,42,3
Lafayette,42,9
Lehigh,42,11
Loyola Maryland,42,10
Navy,42,9
American,43,8
Army West Point,43,5
Boston U.,43,10
Bucknell,43,10
Colgate,43,15
Holy Cross,43,3
Lafayette,43,10
Lehigh,43,12
Loyola Maryland,43,6
Navy,43,11
American,44,10
Army West Point,44,7
Boston U.,44,12
Bucknell,44,9
Colgate,44,12
Holy Cross,44,5
Lafayette,44,10
Lehigh,44,10
Loyola Maryland,44,10
Navy,44,5
American,45,13
Army West Point,45,6
Boston U.,45,12
Bucknell,45,7
Colgate,45,11
Holy Cross,45,2
Lafayette,45,11
Lehigh,45,10
Loyola Maryland,45,8
Navy,45,10
American,46,8
Army West Point,46,7
Boston U.,46,11
Bucknell,46,8
Colgate,46,12
Holy Cross,46,3
Lafayette,46,11
Lehigh,46,6
Loyola Maryland,46,10
Navy,46,14
American,47,10
Army West Point,47,1
Boston U.,47,11
Bucknell,47,7
Colgate,47,14
Holy Cross,47,7
Lafayette,47,10
Lehigh,47,10
Loyola Maryland,47,9
Navy,47,11
American,48,8
Army West Point,48,6
Boston U.,48,10
Bucknell,48,8
Colgate,48,13
Holy Cross,48,3
Lafayette,48,12
Lehigh,48,8
Loyola Maryland,48,11
Navy,48,11
American,49,12
Army West Point,49,2
Boston U.,49,10
Bucknell,49,9
Colgate,49,16
Holy Cross,49,3
Lafayette,49,10
Lehigh,49,12
Loyola Maryland,49,9
Navy,49,7
American,50,11
Army West Point,50,5
Boston U.,50,12
Bucknell,50,8
Colgate,50,11
Holy Cross,50,3
Lafayette,50,11
Lehigh,50,11
Loyola Maryland,50,10
Navy,50,8
American,51,13
Army West Point,51,5
Boston U.,51,10
Bucknell,51,9
Colgate,51,12
Holy Cross,51,1
Lafayette,51,12
Lehigh,51,9
Loyola Maryland,51,12
Navy,51,7
American,52,10
Army West Point,52,2
Boston U.,52,11
Bucknell,52,10
Colgate,52,12
Holy Cross,52,3
Lafayette,52,14
Lehigh,52,10
Loyola Maryland,52,10
Navy,52,8
American,53,9
Army West Point,53,6
Boston U.,53,10
Bucknell,53,10
Colgate,53,10
Holy Cross,53,4
Lafayette,53,12
Lehigh,53,9
Loyola Maryland,53,10
Navy,53,10
American,54,8
Army West Point,54,8
Boston U.,54,9
Bucknell,54,8
Colgate,54,14
Holy Cross,54,2
Lafayette,54,13
Lehigh,54,9
Loyola Maryland,54,11
Navy,54,8
American,55,10
Army West Point,55,9
Boston U.,55,9
Bucknell,55,9
Colgate,55,11
Holy Cross,55,4
Lafayette,55,10
Lehigh,55,11
Loyola Maryland,55,9
Navy,55,8
American,56,11
Army West Point,56,4
Boston U.,56,10
Bucknell,56,7
Colgate,56,15
Holy Cross,56,4
Lafayette,56,11
Lehigh,56,10
Loyola Maryland,56,8
Navy,56,10
American,57,9
Army West Point,57,6
Boston U.,57,10
Bucknell,57,6
Colgate,57,13
Holy Cross,57,3
Lafayette,57,10
Lehigh,57,10
Loyola Maryland,57,11
Navy,57,12
American,58,8
Army West Point,58,5
Boston U.,58,8
Bucknell,58,6
Colgate,58,15
Holy Cross,58,7
Lafayette,58,10
Lehigh,58,11
Loyola Maryland,58,10
Navy,58,10
American,59,10
Army West Point,59,8
Boston U.,59,8
Bucknell,59,9
Colgate,59,13
Holy Cross,59,4
Lafayette,59,12
Lehigh,59,9
Loyola Maryland,59,9
Navy,59,8
American,60,12
Army West Point,60,2
Boston U.,60,10
Bucknell,60,9
Colgate,60,13
Holy Cross,60,2
Lafayette,60,12
Lehigh,60,10
Loyola Maryland,60,8
Navy,60,12
American,61,9
Army West Point,61,7
Boston U.,61,6
Bucknell,61,11
Colgate,61,12
Holy Cross,61,5
Lafayette,61,11
Lehigh,61,9
Loyola Maryland,61,10
Navy,61,10
American,62,12
Army West Point,62,6
Boston U.,62,9
Bucknell,62,9
Colgate,62,15
Holy Cross,62,2
Lafayette,62,8
Lehigh,62,10
Loyola Maryland,62,11
Navy,62,8
American,63,11
Army West Point,63,2
Boston U.,63,9
Bucknell,63,10
Colgate,63,14
Holy Cross,63,5
Lafayette,63,11
Lehigh,63,8
Loyola Maryland,63,11
Navy,63,9
American,64,16
Army West Point,64,9
Boston U.,64,5
Bucknell,64,9
Colgate,64,13
Holy Cross,64,5
Lafayette,64,8
Lehigh,64,6
Loyola Maryland,64,10
Navy,64,9
American,65,9
Army West Point,65,3
Boston U.,65,10
Bucknell,65,7
Colgate,65,12
Holy Cross,65,5
Lafayette,65,12
Lehigh,65,9
Loyola Maryland,65,12
Navy,65,11
American,66,7
Army West Point,66,8
Boston U.,66,10
Bucknell,66,13
Colgate,66,10
Holy Cross,66,3
Lafayette,66,11
Lehigh,66,8
Loyola Maryland,66,13
Navy,66,7
American,67,12
Army West Point,67,9
Boston U.,67,8
Bucknell,67,7
Colgate,67,11
Holy Cross,67,1
Lafayette,67,13
Lehigh,67,3
Loyola Maryland,67,14
Navy,67,12
American,68,7
Army West Point,68,7
Boston U.,68,9
Bucknell,68,10
Colgate,68,12
Holy Cross,68,3
Lafayette,68,15
Lehigh,68,7
Loyola Maryland,68,8
Navy,68,12
American,69,11
Army West Point,69,5
Boston U.,69,7
Bucknell,69,7
Colgate,69,15
Holy Cross,69,1
Lafayette,69,13
Lehigh,69,12
Loyola Maryland,69,10
Navy,69,9
American,70,12
Army West Point,70,7
Boston U.,70,10
Bucknell,70,9
Colgate,70,13
Holy Cross,70,1
Lafayette,70,11
Lehigh,70,11
Loyola Maryland,70,7
Navy,70,9
American,71,9
Army West Point,71,3
Boston U.,71,9
Bucknell,71,6
Colgate,71,16
Holy Cross,71,4
Lafayette,71,13
Lehigh,71,10
Loyola Maryland,71,10
Navy,71,10
American,72,10
Army West Point,72,5
Boston U.,72,9
Bucknell,72,4
Colgate,72,10
Holy Cross,72,5
Lafayette,72,12
Lehigh,72,12
Loyola Maryland,72,13
Navy,72,10
American,73,11
Army West Point,73,8
Boston U.,73,7
Bucknell,73,12
Colgate,73,15
Holy Cross,73,2
Lafayette,73,12
Lehigh,73,9
Loyola Maryland,73,5
Navy,73,9
American,74,11
Army West Point,74,6
Boston U.,74,8
Bucknell,74,10
Colgate,74,12
Holy Cross,74,3
Lafayette,74,11
Lehigh,74,7
Loyola Maryland,74,11
Navy,74,11
American,75,12
Army West Point,75,4
Boston U.,75,8
Bucknell,75,9
Colgate,75,13
Holy Cross,75,4
Lafayette,75,12
Lehigh,75,8
Loyola Maryland,75,10
Navy,75,10
American,76,11
Army West Point,76,6
Boston U.,76,10
Bucknell,76,7
Colgate,76,11
Holy Cross,76,1
Lafayette,76,13
Lehigh,76,8
Loyola Maryland,76,11
Navy,76,12
American,77,8
Army West Point,77,8
Boston U.,77,10
Bucknell,77,9
Colgate,77,12
Holy Cross,77,2
Lafayette,77,15
Lehigh,77,10
Loyola Maryland,77,8
Navy,77,8
American,78,7
Army West Point,78,5
Boston U.,78,7
Bucknell,78,7
Colgate,78,13
Holy Cross,78,5
Lafayette,78,14
Lehigh,78,14
Loyola Maryland,78,10
Navy,78,8
American,79,12
Army West Point,79,3
Boston U.,79,8
Bucknell,79,11
Colgate,79,14
Holy Cross,79,5
Lafayette,79,9
Lehigh,79,10
Loyola Maryland,79,12
Navy,79,6
American,80,7
Army West Point,80,3
Boston U.,80,9
Bucknell,80,9
Colgate,80,13
Holy Cross,80,5
Lafayette,80,10
Lehigh,80,9
Loyola Maryland,80,7
Navy,80,18
American,81,11
Army West Point,81,6
Boston U.,81,8
Bucknell,81,8
Colgate,81,12
Holy Cross,81,4
Lafayette,81,12
Lehigh,81,7
Loyola Maryland,81,13
Navy,81,9
American,82,14
Army West Point,82,5
Boston U.,82,11
Bucknell,82,10
Colgate,82,12
Holy Cross,82,3
Lafayette,82,10
Lehigh,82,9
Loyola Maryland,82,6
Navy,82,10
American,83,9
Army West Point,83,7
Boston U.,83,11
Bucknell,83,6
Colgate,83,14
Holy Cross,83,5
Lafayette,83,11
Lehigh,83,9
Loyola Maryland,83,10
Navy,83,8
American,84,9
Army West Point,84,5
Boston U.,84,12
Bucknell,84,12
Colgate,84,9
Holy Cross,84,5
Lafayette,84,13
Lehigh,84,9
Loyola Maryland,84,9
Navy,84,7
American,85,12
Army West Point,85,8
Boston U.,85,6
Bucknell,85,6
Colgate,85,14
Holy Cross,85,2
Lafayette,85,13
Lehigh,85,9
Loyola Maryland,85,10
Navy,85,10
American,86,10
Army West Point,86,4
Boston U.,86,8
Bucknell,86,10
Colgate,86,14
Holy Cross,86,2
Lafayette,86,10
Lehigh,86,9
Loyola Maryland,86,11
Navy,86,12
American,87,13
Army West Point,87,5
Boston U.,87,11
Bucknell,87,9
Colgate,87,16
Holy Cross,87,4
Lafayette,87,9
Lehigh,87,5
Loyola Maryland,87,9
Navy,87,9
American,88,12
Army West Point,88,5
Boston U.,88,8
Bucknell,88,11
Colgate,88,13
Holy Cross,88,3
Lafayette,88,10
Lehigh,88,9
Loyola Maryland,88,10
Navy,88,9
American,89,13
Army West Point,89,6
Boston U.,89,10
Bucknell,89,7
Colgate,89,17
Holy Cross,89,3
Lafayette,89,12
Lehigh,89,5
Loyola Maryland,89,8
Navy,89,9
American,90,9
Army West Point,90,6
Boston U.,90,7
Bucknell,90,8
Colgate,90,17
Holy Cross,90,4
Lafayette,90,9
Lehigh,90,11
Loyola Maryland,90,11
Navy,90,8
American,91,15
Army West Point,91,7
Boston U.,91,7
Bucknell,91,8
Colgate,91,13
Holy Cross,91,5
Lafayette,91,11
Lehigh,91,6
Loyola Maryland,91,9
Navy,91,9
American,92,12
Army West Point,92,7
Boston U.,92,13
Bucknell,92,9
Colgate,92,13
Holy Cross,92,2
Lafayette,92,10
Lehigh,92,12
Loyola Maryland,92,10
Navy,92,2
American,93,8
Army West Point,93,6
Boston U.,93,11
Bucknell,93,7
Colgate,93,16
Holy Cross,93,6
Lafayette,93,10
Lehigh,93,13
Loyola Maryland,93,9
Navy,93,4
American,94,10
Army West Point,94,4
Boston U.,94,7
Bucknell,94,8
Colgate,94,16
Holy Cross,94,5
Lafayette,94,13
Lehigh,94,10
Loyola Maryland,94,9
Navy,94,8
American,95,12
Army West Point,95,3
Boston U.,95,7
Bucknell,95,9
Colgate,95,17
Holy Cross,95,2
Lafayette,95,11
Lehigh,95,11
Loyola Maryland,95,12
Navy,95,6
American,96,9
Army West Point,96,6
Boston U.,96,8
Bucknell,96,6
Colgate,96,14
Holy Cross,96,2
Lafayette,96,10
Lehigh,96,12
Loyola Maryland,96,14
Navy,96,9
American,97,9
Army West Point,97,5
Boston U.,97,10
Bucknell,97,13
Colgate,97,13
Holy Cross,97,3
Lafayette,97,11
Lehigh,97,8
Loyola Maryland,97,11
Navy,97,7
American,98,11
Army West Point,98,4
Boston U.,98,9
Bucknell,98,8
Colgate,98,11
Holy Cross,98,7
Lafayette,98,15
Lehigh,98,6
Loyola Maryland,98,11
Navy,98,8
American,99,9
Army West Point,99,6
Boston U.,99,9
Bucknell,99,11
Colgate,99,13
Holy Cross,99,4
Lafayette,99,13
Lehigh,99,10
Loyola Maryland,99,11
Navy,99,4
American,100,11
Army West Point,100,4
Boston U.,100,10
Bucknell,100,7
Colgate,100,14
Holy Cross,100,3
Lafayette,100,11
Lehigh,100,9
Loyola Maryland,100,12
Navy,100,9
American,101,13
Army West Point,101,6
Boston U.,101,7
Bucknell,101,6
Colgate,101,11
Holy Cross,101,3
Lafayette,101,12
Lehigh,101,10
Loyola Maryland,101,12
Navy,101,10
American,102,8
Army West Point,102,7
Boston U.,102,10
Bucknell,102,8
Colgate,102,16
Holy Cross,102,3
Lafayette,102,12
Lehigh,102,7
Loyola Maryland,102,10
Navy,102,9
American,103,8
Army West Point,103,7
Boston U.,103,7
Bucknell,103,6
Colgate,103,15
Holy Cross,103,2
Lafayette,103,13
Lehigh,103,13
Loyola Maryland,103,11
Navy,103,8
American,104,13
Army West Point,104,6
Boston U.,104,9
Bucknell,104,9
Colgate,104,12
Holy Cross,104,2
Lafayette,104,12
Lehigh,104,8
Loyola Maryland,104,10
Navy,104,9
American,105,12
Army West Point,105,6
Boston U.,105,9
Bucknell,105,6
Colgate,105,12
Holy Cross,105,3
Lafayette,105,13
Lehigh,105,11
Loyola Maryland,105,10
Navy,105,8
American,106,10
Army West Point,106,4
Boston U.,106,10
Bucknell,106,8
Colgate,106,11
Holy Cross,106,3
Lafayette,106,13
Lehigh,106,10
Loyola Maryland,106,9
Navy,106,12
American,107,9
Army West Point,107,5
Boston U.,107,6
Bucknell,107,8
Colgate,107,15
Holy Cross,107,3
Lafayette,107,16
Lehigh,107,6
Loyola Maryland,107,10
Navy,107,12
American,108,15
Army West Point,108,6
Boston U.,108,8
Bucknell,108,9
Colgate,108,12
Holy Cross,108,1
Lafayette,108,10
Lehigh,108,8
Loyola Maryland,108,11
Navy,108,10
American,109,8
Army West Point,109,8
Boston U.,109,12
Bucknell,109,11
Colgate,109,12
Holy Cross,109,2
Lafayette,109,14
Lehigh,109,7
Loyola Maryland,109,7
Navy,109,9
American,110,9
Army West Point,110,7
Boston U.,110,8
Bucknell,110,6
Colgate,110,14
Holy Cross,110,4
Lafayette,110,13
Lehigh,110,11
Loyola Maryland,110,8
Navy,110,10
American,111,14
Army West Point,111,5
Boston U.,111,10
Bucknell,111,10
Colgate,111,14
Holy Cross,111,1
Lafayette,111,8
Lehigh,111,10
Loyola Maryland,111,10
Navy,111,8
American,112,10
Army West Point,112,7
Boston U.,112,8
Bucknell,112,6
Colgate,112,16
Holy Cross,112,2
Lafayette,112,12
Lehigh,112,9
Loyola Maryland,112,11
Navy,112,9
American,113,11
Army West Point,113,5
Boston U.,113,9
Bucknell,113,9
Colgate,113,15
Holy Cross,113,1
Lafayette,113,14
Lehigh,113,4
Loyola Maryland,113,11
Navy,113,11
American,114,11
Army West Point,114,4
Boston U.,114,9
Bucknell,114,8
Colgate,114,16
Holy Cross,114,4
Lafayette,114,11
Lehigh,114,9
Loyola Maryland,114,7
Navy,114,11
American,115,14
Army West Point,115,4
Boston U.,115,11
Bucknell,115,11
Colgate,115,14
Holy Cross,115,2
Lafayette,115,5
Lehigh,115,9
Loyola Maryland,115,7
Navy,115,13
American,116,11
Army West Point,116,4
Boston U.,116,9
Bucknell,116,9
Colgate,116,13
Holy Cross,116,1
Lafayette,116,13
Lehigh,116,8
Loyola Maryland,116,11
Navy,116,11
American,117,8
Army West Point,117,7
Boston U.,117,11
Bucknell,117,9
Colgate,117,14
Holy Cross,117,4
Lafayette,117,12
Lehigh,117,8
Loyola Maryland,117,10
Navy,117,7
American,118,8
Army West Point,118,5
Boston U.,118,11
Bucknell,118,9
Colgate,118,12
Holy Cross,118,4
Lafayette,118,15
Lehigh,118,9
Loyola Maryland,118,9
Navy,118,8
American,119,10
Army West Point,119,8
Boston U.,119,7
Bucknell,119,11
Colgate,119,14
Holy Cross,119,1
Lafayette,119,15
Lehigh,119,10
Loyola Maryland,119,6
Navy,119,8
American,120,10
Army West Point,120,8
Boston U.,120,8
Bucknell,120,5
Colgate,120,15
Holy Cross,120,3
Lafayette,120,11
Lehigh,120,9
Loyola Maryland,120,11
Navy,120,10
American,121,11
Army West Point,121,6
Boston U.,121,11
Bucknell,121,10
Colgate,121,14
Holy Cross,121,2
Lafayette,121,11
Lehigh,121,9
Loyola Maryland,121,6
Navy,121,10
American,122,14
Army West Point,122,7
Boston U.,122,7
Bucknell,122,5
Colgate,122,11
Holy Cross,122,5
Lafayette,122,15
Lehigh,122,6
Loyola Maryland,122,12
Navy,122,8
American,123,14
Army West Point,123,4
Boston U.,123,6
Bucknell,123,8
Colgate,123,13
Holy Cross,123,5
Lafayette,123,12
Lehigh,123,11
Loyola Maryland,123,11
Navy,123,6
American,124,10
Army West Point,124,6
Boston U.,124,8
Bucknell,124,10
Colgate,124,15
Holy Cross,124,6
Lafayette,124,11
Lehigh,124,6
Loyola Maryland,124,11
Navy,124,7
American,125,9
Army West Point,125,4
Boston U.,125,5
Bucknell,125,11
Colgate,125,15
Holy Cross,125,6
Lafayette,125,8
Lehigh,125,13
Loyola Maryland,125,12
Navy,125,7
American,126,11
Army West Point,126,4
Boston U.,126,8
Bucknell,126,8
Colgate,126,13
Holy Cross,126,4
Lafayette,126,14
Lehigh,126,12
Loyola Maryland,126,10
Navy,126,6
American,127,9
Army West Point,127,5
Boston U.,127,8
Bucknell,127,8
Colgate,127,13
Holy Cross,127,5
Lafayette,127,12
Lehigh,127,12
Loyola Maryland,127,9
Navy,127,9
American,128,11
Army West Point,128,6
Boston U.,128,8
Bucknell,128,8
Colgate,128,16
Holy Cross,128,2
Lafayette,128,11
Lehigh,128,8
Loyola Maryland,128,10
Navy,128,10
American,129,10
Army West Point,129,7
Boston U.,129,11
Bucknell,129,8
Colgate,129,13
Holy Cross,129,2
Lafayette,129,12
Lehigh,129,9
Loyola Maryland,129,8
Navy,129,10
American,130,11
Army West Point,130,4
Boston U.,130,11
Bucknell,130,10
Colgate,130,15
Holy Cross,130,1
Lafayette,130,12
Lehigh,130,8
Loyola Maryland,130,10
Navy,130,8
American,131,12
Army West Point,131,5
Boston U.,131,10
Bucknell,131,4
Colgate,131,14
Holy Cross,131,3
Lafayette,131,13
Lehigh,131,10
Loyola Maryland,131,11
Navy,131,8
American,132,11
Army West Point,132,5
Boston U.,132,9
Bucknell,132,6
Colgate,132,10
Holy Cross,132,7
Lafayette,132,12
Lehigh,132,10
Loyola Maryland,132,9
Navy,132,11
American,133,14
Army West Point,133,3
Boston U.,133,6
Bucknell,133,13
Colgate,133,13
Holy Cross,133,6
Lafayette,133,9
Lehigh,133,9
Loyola Maryland,133,10
Navy,133,7
American,134,13
Army West Point,134,5
Boston U.,134,10
Bucknell,134,10
Colgate,134,12
Holy Cross,134,2
Lafayette,134,11
Lehigh,134,8
Loyola Maryland,134,9
Navy,134,10
American,135,10
Army West Point,135,4
Boston U.,135,8
Bucknell,135,11
Colgate,135,15
Holy Cross,135,4
Lafayette,135,13
Lehigh,135,11
Loyola Maryland,135,5
Navy,135,9
American,136,14
Army West Point,136,6
Boston U.,136,14
Bucknell,136,10
Colgate,136,7
Holy Cross,136,3
Lafayette,136,12
Lehigh,136,10
Loyola Maryland,136,7
Navy,136,7
American,137,14
Army West Point,137,5
Boston U.,137,9
Bucknell,137,9
Colgate,137,16
Holy Cross,137,2
Lafayette,137,11
Lehigh,137,6
Loyola Maryland,137,10
Navy,137,8
American,138,7
Army West Point,138,7
Boston U.,138,11
Bucknell,138,7
Colgate,138,12
Holy Cross,138,6
Lafayette,138,14
Lehigh,138,12
Loyola Maryland,138,7
Navy,138,7
American,139,8
Army West Point,139,7
Boston U.,139,9
Bucknell,139,7
Colgate,139,16
Holy Cross,139,3
Lafayette,139,10
Lehigh,139,10
Loyola Maryland,139,9
Navy,139,11
American,140,12
Army West Point,140,9
Boston U.,140,8
Bucknell,140,9
Colgate,140,12
Holy Cross,140,2
Lafayette,140,9
Lehigh,140,10
Loyola Maryland,140,10
Navy,140,9
American,141,9
Army West Point,141,6
Boston U.,141,8
Bucknell,141,8
Colgate,141,15
Holy Cross,141,0
Lafayette,141,13
Lehigh,141,11
Loyola Maryland,141,10
Navy,141,10
American,142,10
Army West Point,142,7
Boston U.,142,9
Bucknell,142,12
Colgate,142,16
Holy Cross,142,4
Lafayette,142,8
Lehigh,142,9
Loyola Maryland,142,6
Navy,142,9
American,143,10
Army West Point,143,5
Boston U.,143,8
Bucknell,143,11
Colgate,143,14
Holy Cross,143,3
Lafayette,143,13
Lehigh,143,7
Loyola Maryland,143,12
Navy,143,7
American,144,9
Army West Point,144,10
Boston U.,144,7
Bucknell,144,11
Colgate,144,15
Holy Cross,144,6
Lafayette,144,13
Lehigh,144,9
Loyola Maryland,144,6
Navy,144,4
American,145,10
