team,sim,n_wins
Holy Cross,110,3
Lafayette,110,12
Lehigh,110,12
Loyola Maryland,110,9
Navy,110,8
American,111,9
Army West Point,111,5
Boston U.,111,8
Bucknell,111,9
Colgate,111,15
Holy Cross,111,4
Lafayette,111,13
Lehigh,111,10
Loyola Maryland,111,9
Navy,111,8
American,112,10
Army West Point,112,7
Boston U.,112,12
Bucknell,112,5
Colgate,112,13
Holy Cross,112,2
Lafayette,112,10
Lehigh,112,14
Loyola Maryland,112,6
Navy,112,11
American,113,10
Army West Point,113,6
Boston U.,113,9
Bucknell,113,11
Colgate,113,12
Holy Cross,113,4
Lafayette,113,11
Lehigh,113,8
Loyola Maryland,113,10
Navy,113,9
American,114,6
Army West Point,114,5
Boston U.,114,12
Bucknell,114,9
Colgate,114,12
Holy Cross,114,5
Lafayette,114,13
Lehigh,114,7
Loyola Maryland,114,11
Navy,114,10
American,115,11
Army West Point,115,9
Boston U.,115,9
Bucknell,115,8
Colgate,115,13
Holy Cross,115,3
Lafayette,115,13
Lehigh,115,6
Loyola Maryland,115,9
Navy,115,9
American,116,13
Army West Point,116,7
Boston U.,116,11
Bucknell,116,8
Colgate,116,12
Holy Cross,116,3
Lafayette,116,12
Lehigh,116,7
Loyola Maryland,116,7
Navy,116,10
American,117,11
Army West Point,117,10
Boston U.,117,9
Bucknell,117,7
Colgate,117,9
Holy Cross,117,3
Lafayette,117,13
Lehigh,117,10
Loyola Maryland,117,8
Navy,117,10
American,118,11
Army West Point,118,6
Boston U.,118,8
Bucknell,118,8
Colgate,118,14
Holy Cross,118,4
Lafayette,118,13
Lehigh,118,8
Loyola Maryland,118,7
Navy,118,11
American,119,9
Army West Point,119,7
Boston U.,119,10
Bucknell,119,7
Colgate,119,14
Holy Cross,119,3
Lafayette,119,9
Lehigh,119,8
Loyola Maryland,119,11
Navy,119,12
American,120,13
Army West Point,120,5
Boston U.,120,9
Bucknell,120,9
Colgate,120,11
Holy Cross,120,1
Lafayette,120,12
Lehigh,120,9
Loyola Maryland,120,10
Navy,120,11
American,121,12
Army West Point,121,4
Boston U.,121,12
Bucknell,121,10
Colgate,121,16
Holy Cross,121,2
Lafayette,121,8
Lehigh,121,9
Loyola Maryland,121,8
Navy,121,9
American,122,8
Army West Point,122,8
Boston U.,122,12
Bucknell,122,10
Colgate,122,12
Holy Cross,122,4
Lafayette,122,9
Lehigh,122,11
Loyola Maryland,122,11
Navy,122,5
American,123,9
Army West Point,123,10
Boston U.,123,7
Bucknell,123,7
Colgate,123,15
Holy Cross,123,1
Lafayette,123,10
Lehigh,123,9
Loyola Maryland,123,10
Navy,123,12
American,124,13
Army West Point,124,7
Boston U.,124,9
Bucknell,124,9
Colgate,124,6
Holy Cross,124,5
Lafayette,124,12
Lehigh,124,10
Loyola Maryland,124,11
Navy,124,8
American,125,10
Army West Point,125,6
Boston U.,125,10
Bucknell,125,5
Colgate,125,15
Holy Cross,125,6
Lafayette,125,12
Lehigh,125,8
Loyola Maryland,125,9
Navy,125,9
American,126,11
Army West Point,126,10
Boston U.,126,8
Bucknell,126,6
Colgate,126,13
Holy Cross,126,5
Lafayette,126,9
Lehigh,126,8
Loyola Maryland,126,10
Navy,126,10
American,127,13
Army West Point,127,3
Boston U.,127,10
Bucknell,127,4
Colgate,127,13
Holy Cross,127,4
Lafayette,127,8
Lehigh,127,11
Loyola Maryland,127,13
Navy,127,11
American,128,9
Army West Point,128,5
Boston U.,128,8
Bucknell,128,11
Colgate,128,15
Holy Cross,128,5
Lafayette,128,12
Lehigh,128,9
Loyola Maryland,128,9
Navy,128,7
American,129,7
Army West Point,129,3
Boston U.,129,9
Bucknell,129,8
Colgate,129,17
Holy Cross,129,2
Lafayette,129,13
Lehigh,129,11
Loyola Maryland,129,8
Navy,129,12
American,130,11
Army West Point,130,8
Boston U.,130,11
Bucknell,130,7
Colgate,130,11
Holy Cross,130,3
Lafayette,130,13
Lehigh,130,10
Loyola Maryland,130,5
Navy,130,11
American,131,9
Army West Point,131,4
Boston U.,131,8
Bucknell,131,10
Colgate,131,15
Holy Cross,131,3
Lafayette,131,13
Lehigh,131,12
Loyola Maryland,131,10
Navy,131,6
American,132,11
Army West Point,132,10
Boston U.,132,7
Bucknell,132,9
Colgate,132,16
Holy Cross,132,2
Lafayette,132,11
Lehigh,132,6
Loyola Maryland,132,11
Navy,132,7
American,133,12
Army West Point,133,5
Boston U.,133,11
Bucknell,133,7
Colgate,133,12
Holy Cross,133,4
Lafayette,133,12
Lehigh,133,10
Loyola Maryland,133,9
Navy,133,8
American,134,9
Army West Point,134,5
Boston U.,134,6
Bucknell,134,12
Colgate,134,16
Holy Cross,134,7
Lafayette,134,12
Lehigh,134,5
Loyola Maryland,134,10
Navy,134,8
American,135,10
Army West Point,135,5
Boston U.,135,13
Bucknell,135,9
Colgate,135,12
Holy Cross,135,5
Lafayette,135,10
Lehigh,135,9
Loyola Maryland,135,8
Navy,135,9
American,136,10
Army West Point,136,6
Boston U.,136,12
Bucknell,136,7
Colgate,136,13
Holy Cross,136,3
Lafayette,136,13
Lehigh,136,6
Loyola Maryland,136,10
Navy,136,10
American,137,13
Army West Point,137,5
Boston U.,137,9
Bucknell,137,8
Colgate,137,13
Holy Cross,137,3
Lafayette,137,10
Lehigh,137,11
Loyola Maryland,137,10
Navy,137,8
American,138,9
Army West Point,138,4
Boston U.,138,9
Bucknell,138,8
Colgate,138,11
Holy Cross,138,5
Lafayette,138,13
Lehigh,138,10
Loyola Maryland,138,12
Navy,138,9
American,139,9
Army West Point,139,7
Boston U.,139,11
Bucknell,139,11
Colgate,139,11
Holy Cross,139,6
Lafayette,139,10
Lehigh,139,11
Loyola Maryland,139,6
Navy,139,8
American,140,9
Army West Point,140,8
Boston U.,140,13
Bucknell,140,9
Colgate,140,16
Holy Cross,140,1
Lafayette,140,9
Lehigh,140,6
Loyola Maryland,140,10
Navy,140,9
American,141,9
Army West Point,141,9
Boston U.,141,9
Bucknell,141,9
Colgate,141,11
Holy Cross,141,3
Lafayette,141,11
Lehigh,141,11
Loyola Maryland,141,9
Navy,141,9
American,142,11
Army West Point,142,9
Boston U.,142,11
Bucknell,142,9
Colgate,142,11
Holy Cross,142,4
Lafayette,142,6
Lehigh,142,11
Loyola Maryland,142,8
Navy,142,10
American,143,8
Army West Point,143,7
Boston U.,143,8
Bucknell,143,9
Colgate,143,15
Holy Cross,143,1
Lafayette,143,12
Lehigh,143,10
Loyola Maryland,143,11
Navy,143,9
American,144,10
Army West Point,144,4
Boston U.,144,9
Bucknell,144,5
Colgate,144,16
Holy Cross,144,4
Lafayette,144,10
Lehigh,144,9
Loyola Maryland,144,10
Navy,144,13
American,145,6
