sim,team,n_wins,place
13,Lafayette,14,2
13,Lehigh,4,10
13,Loyola Maryland,12,4
13,Navy,14,2
14,American,12,3
14,Army West Point,9,6
14,Boston U.,8,7
14,Bucknell,8,7
14,Colgate,16,1
14,Holy Cross,6,9
14,Lafayette,12,3
14,Lehigh,5,10
14,Loyola Maryland,10,5
14,Navy,15,2
15,American,11,4
15,Army West Point,9,6
15,Boston U.,9,6
15,Bucknell,7,8
15,Colgate,17,1
15,Holy Cross,5,9
15,Lafayette,13,3
15,Lehigh,4,10
15,Loyola Maryland,10,5
15,Navy,16,2
16,American,11,4
16,Army West Point,8,6
16,Boston U.,8,6
16,Bucknell,6,9
16,Colgate,17,1
16,Holy Cross,8,6
16,Lafayette,14,3
16,Lehigh,4,10
16,Loyola Maryland,9,5
16,Navy,16,2
17,American,9,6
17,Army West Point,8,8
17,Boston U.,9,6
17,Bucknell,10,4
17,Colgate,16,1
17,Holy Cross,6,9
17,Lafayette,13,3
17,Lehigh,5,10
17,Loyola Maryland,10,4
17,Navy,15,2
18,American,8,4
18,Army West Point,8,4
18,Boston U.,8,4
18,Bucknell,7,9
18,Colgate,17,1
18,Holy Cross,7,9
18,Lafayette,13,3
18,Lehigh,8,4
18,Loyola Maryland,8,4
18,Navy,17,1
19,American,11,4
19,Army West Point,10,5
19,Boston U.,9,6
19,Bucknell,7,8
19,Colgate,15,2
19,Holy Cross,5,10
19,Lafayette,13,3
19,Lehigh,6,9
19,Loyola Maryland,8,7
19,Navy,17,1
20,American,13,3
20,Army West Point,9,6
20,Boston U.,9,6
20,Bucknell,5,8
20,Colgate,17,1
20,Holy Cross,5,8
20,Lafayette,15,2
20,Lehigh,4,10
20,Loyola Maryland,11,5
20,Navy,13,3
21,American,11,4
21,Army West Point,9,5
21,Boston U.,8,7
21,Bucknell,9,5
21,Colgate,17,1
21,Holy Cross,6,9
21,Lafayette,12,3
21,Lehigh,5,10
21,Loyola Maryland,8,7
21,Navy,16,2
22,American,11,4
22,Army West Point,10,5
22,Boston U.,8,6
22,Bucknell,8,6
22,Colgate,16,1
22,Holy Cross,7,9
22,Lafayette,12,3
22,Lehigh,6,10
22,Loyola Maryland,8,6
22,Navy,15,2
23,American,11,4
23,Army West Point,9,6
23,Boston U.,9,6
23,Bucknell,7,8
23,Colgate,17,1
23,Holy Cross,5,9
23,Lafayette,13,3
23,Lehigh,5,9
23,Loyola Maryland,10,5
23,Navy,15,2
24,American,11,3
24,Army West Point,9,5
24,Boston U.,8,7
24,Bucknell,9,5
24,Colgate,17,1
24,Holy Cross,5,10
24,Lafayette,11,3
24,Lehigh,7,9
24,Loyola Maryland,8,7
24,Navy,16,2
25,American,11,3
25,Army West Point,8,7
25,Boston U.,10,5
25,Bucknell,8,7
25,Colgate,16,1
25,Holy Cross,6,9
25,Lafayette,11,3
25,Lehigh,6,9
25,Loyola Maryland,10,5
25,Navy,15,2
26,American,14,2
26,Army West Point,9,7
26,Boston U.,10,6
26,Bucknell,7,8
26,Colgate,15,1
26,Holy Cross,6,9
26,Lafayette,11,4
26,Lehigh,5,10
26,Loyola Maryland,11,4
26,Navy,13,3
27,American,11,4
27,Army West Point,9,6
27,Boston U.,9,6
27,Bucknell,6,8
27,Colgate,17,1
27,Holy Cross,6,8
27,Lafayette,14,3
27,Lehigh,4,10
27,Loyola Maryland,10,5
27,Navy,15,2
28,American,11,4
28,Army West Point,9,6
28,Boston U.,10,5
28,Bucknell,9,6
28,Colgate,16,1
28,Holy Cross,5,10
28,Lafayette,12,3
28,Lehigh,6,9
28,Loyola Maryland,7,8
28,Navy,16,1
29,American,9,4
29,Army West Point,9,4
29,Boston U.,9,4
29,Bucknell,9,4
29,Colgate,17,1
29,Holy Cross,6,9
29,Lafayette,13,3
29,Lehigh,5,10
29,Loyola Maryland,8,8
29,Navy,16,2
30,American,12,3
30,Army West Point,9,6
30,Boston U.,9,6
30,Bucknell,7,8
30,Colgate,16,1
30,Holy Cross,5,9
30,Lafayette,12,3
30,Lehigh,5,9
30,Loyola Maryland,10,5
30,Navy,16,1
31,American,15,2
31,Army West Point,9,5
31,Boston U.,8,7
31,Bucknell,5,9
31,Colgate,17,1
31,Holy Cross,6,8
31,Lafayette,12,4
31,Lehigh,5,9
31,Loyola Maryland,9,5
31,Navy,15,2
32,American,8,6
32,Army West Point,8,6
32,Boston U.,9,5
32,Bucknell,7,8
32,Colgate,17,1
32,Holy Cross,6,9
32,Lafayette,13,3
32,Lehigh,5,10
32,Loyola Maryland,13,3
32,Navy,15,2
33,American,14,3
33,Army West Point,9,5
33,Boston U.,9,5
33,Bucknell,5,8
33,Colgate,17,1
33,Holy Cross,5,8
33,Lafayette,14,3
33,Lehigh,5,8
33,Loyola Maryland,6,7
33,Navy,17,1
34,American,12,3
34,Army West Point,8,5
34,Boston U.,8,5
34,Bucknell,6,9
34,Colgate,17,1
34,Holy Cross,8,5
34,Lafayette,12,3
34,Lehigh,6,9
34,Loyola Maryland,8,5
34,Navy,16,2
35,American,11,4
35,Army West Point,10,5
35,Boston U.,8,7
35,Bucknell,7,8
35,Colgate,16,1
35,Holy Cross,7,8
35,Lafayette,12,3
35,Lehigh,6,10
35,Loyola Maryland,9,6
35,Navy,15,2
36,American,14,3
36,Army West Point,8,6
36,Boston U.,8,6
36,Bucknell,5,9
36,Colgate,17,1
36,Holy Cross,7,8
36,Lafayette,13,4
36,Lehigh,4,10
36,Loyola Maryland,9,5
36,Navy,16,2
37,American,12,4
37,Army West Point,9,5
37,Boston U.,9,5
37,Bucknell,8,8
37,Colgate,17,1
37,Holy Cross,5,9
37,Lafayette,13,3
37,Lehigh,5,9
37,Loyola Maryland,9,5
37,Navy,14,2
38,American,10,4
38,Army West Point,9,6
38,Boston U.,9,6
38,Bucknell,7,8
38,Colgate,16,1
38,Holy Cross,5,9
38,Lafayette,14,3
38,Lehigh,5,9
38,Loyola Maryland,10,4
38,Navy,16,1
39,American,11,4
39,Army West Point,8,6
39,Boston U.,9,5
39,Bucknell,7,7
39,Colgate,17,1
39,Holy Cross,7,7
39,Lafayette,14,3
39,Lehigh,4,10
39,Loyola Maryland,7,7
39,Navy,17,1
40,American,12,4
40,Army West Point,9,6
40,Boston U.,9,6
40,Bucknell,7,8
40,Colgate,17,1
40,Holy Cross,6,9
40,Lafayette,13,2
40,Lehigh,5,10
40,Loyola Maryland,10,5
40,Navy,13,2
41,American,13,2
41,Army West Point,8,5
41,Boston U.,8,5
41,Bucknell,8,5
41,Colgate,17,1
41,Holy Cross,8,5
41,Lafayette,12,4
41,Lehigh,6,10
41,Loyola Maryland,8,5
41,Navy,13,2
42,American,10,4
42,Army West Point,9,6
42,Boston U.,9,6
42,Bucknell,8,8
42,Colgate,17,1
42,Holy Cross,6,9
42,Lafayette,10,4
42,Lehigh,6,9
42,Loyola Maryland,11,3
42,Navy,15,2
43,American,11,4
43,Army West Point,9,5
43,Boston U.,9,5
43,Bucknell,7,8
43,Colgate,17,1
43,Holy Cross,5,9
43,Lafayette,15,3
43,Lehigh,4,10
43,Loyola Maryland,8,7
43,Navy,16,2
44,American,8,5
44,Army West Point,8,5
44,Boston U.,8,5
44,Bucknell,7,8
44,Colgate,17,1
44,Holy Cross,7,8
44,Lafayette,14,3
44,Lehigh,4,10
44,Loyola Maryland,12,4
44,Navy,16,2
45,American,10,5
45,Army West Point,9,6
45,Boston U.,9,6
45,Bucknell,6,8
45,Colgate,17,1
45,Holy Cross,5,9
45,Lafayette,14,3
45,Lehigh,4,10
45,Loyola Maryland,11,4
45,Navy,16,2
46,American,11,4
46,Army West Point,10,5
46,Boston U.,8,6
46,Bucknell,7,7
46,Colgate,16,2
46,Holy Cross,7,7
46,Lafayette,13,3
46,Lehigh,6,9
46,Loyola Maryland,6,9
46,Navy,17,1
47,American,12,3
47,Army West Point,8,6
47,Boston U.,8,6
47,Bucknell,9,5
47,Colgate,16,1
47,Holy Cross,8,6
47,Lafayette,12,3
47,Lehigh,5,10
47,Loyola Maryland,7,9
47,Navy,16,1
48,American,11,4
48,Army West Point,8,5
48,Boston U.,8,5
48,Bucknell,6,9
48,Colgate,16,2
48,Holy Cross,7,8
48,Lafayette,14,3
48,Lehigh,6,9
48,Loyola Maryland,8,5
48,Navy,17,1
49,American,14,2
49,Army West Point,10,5
49,Boston U.,9,6
49,Bucknell,5,10
49,Colgate,16,1
49,Holy Cross,6,8
49,Lafayette,12,4
49,Lehigh,6,8
49,Loyola Maryland,9,6
49,Navy,14,2
50,American,9,4
50,Army West Point,9,4
50,Boston U.,9,4
50,Bucknell,9,4
50,Colgate,16,1
50,Holy Cross,6,9
50,Lafayette,14,3
50,Lehigh,5,10
50,Loyola Maryland,8,8
50,Navy,16,1
51,American,10,4
51,Army West Point,9,6
51,Boston U.,9,6
51,Bucknell,5,10
51,Colgate,17,1
51,Holy Cross,6,8
51,Lafayette,13,3
51,Lehigh,6,8
51,Loyola Maryland,10,4
51,Navy,16,2
52,American,12,3
52,Army West Point,10,5
52,Boston U.,8,7
52,Bucknell,9,6
52,Colgate,15,1
52,Holy Cross,6,9
52,Lafayette,12,3
52,Lehigh,6,9
52,Loyola Maryland,8,7
52,Navy,15,1
53,American,7,8
53,Army West Point,10,4
53,Boston U.,9,6
53,Bucknell,8,7
53,Colgate,16,2
53,Holy Cross,5,9
53,Lafayette,14,3
53,Lehigh,5,9
53,Loyola Maryland,10,4
53,Navy,17,1
54,American,11,4
54,Army West Point,10,5
54,Boston U.,7,8
54,Bucknell,8,6
54,Colgate,16,2
54,Holy Cross,8,6
54,Lafayette,13,3
54,Lehigh,5,10
54,Loyola Maryland,6,9
54,Navy,17,1
55,American,14,4
55,Army West Point,9,5
55,Boston U.,9,5
55,Bucknell,5,8
55,Colgate,17,1
55,Holy Cross,5,8
55,Lafayette,15,3
55,Lehigh,4,10
55,Loyola Maryland,7,7
55,Navy,16,2
56,American,10,4
56,Army West Point,8,7
56,Boston U.,8,7
56,Bucknell,7,9
56,Colgate,16,1
56,Holy Cross,9,6
56,Lafayette,11,3
56,Lehigh,6,10
56,Loyola Maryland,10,4
56,Navy,16,1
57,American,11,4
57,Army West Point,8,6
57,Boston U.,9,5
57,Bucknell,7,8
57,Colgate,17,1
57,Holy Cross,7,8
57,Lafayette,12,3
57,Lehigh,7,8
57,Loyola Maryland,8,6
57,Navy,15,2
58,American,9,6
58,Army West Point,10,4
58,Boston U.,10,4
58,Bucknell,7,8
58,Colgate,14,3
58,Holy Cross,6,9
58,Lafayette,15,2
58,Lehigh,5,10
58,Loyola Maryland,8,7
58,Navy,17,1
59,American,9,5
59,Army West Point,9,5
59,Boston U.,8,7
59,Bucknell,6,9
59,Colgate,16,1
59,Holy Cross,7,8
59,Lafayette,13,3
59,Lehigh,6,9
59,Loyola Maryland,12,4
59,Navy,15,2
60,American,11,4
60,Army West Point,8,7
60,Boston U.,9,5
60,Bucknell,5,10
60,Colgate,17,1
60,Holy Cross,7,8
60,Lafayette,13,3
60,Lehigh,7,8
60,Loyola Maryland,9,5
60,Navy,15,2
61,American,13,4
61,Army West Point,9,5
61,Boston U.,9,5
61,Bucknell,6,8
61,Colgate,17,1
61,Holy Cross,5,9
61,Lafayette,14,3
61,Lehigh,4,10
61,Loyola Maryland,7,7
61,Navy,17,1
62,American,10,4
62,Army West Point,8,7
62,Boston U.,9,6
62,Bucknell,7,8
62,Colgate,17,1
62,Holy Cross,6,10
62,Lafayette,11,3
62,Lehigh,7,8
62,Loyola Maryland,10,4
62,Navy,16,2
63,American,12,4
63,Army West Point,9,5
63,Boston U.,9,5
63,Bucknell,6,8
63,Colgate,17,1
63,Holy Cross,6,8
63,Lafayette,14,3
63,Lehigh,4,10
63,Loyola Maryland,8,7
63,Navy,16,2
64,American,11,4
64,Army West Point,9,5
64,Boston U.,9,5
64,Bucknell,6,8
64,Colgate,17,1
64,Holy Cross,6,8
64,Lafayette,13,3
64,Lehigh,5,10
64,Loyola Maryland,8,7
64,Navy,17,1
65,American,10,5
65,Army West Point,9,6
65,Boston U.,9,6
65,Bucknell,7,8
65,Colgate,17,1
65,Holy Cross,5,9
65,Lafayette,12,3
65,Lehigh,4,10
65,Loyola Maryland,12,3
65,Navy,16,2
66,American,9,5
66,Army West Point,8,7
66,Boston U.,10,4
66,Bucknell,5,9
66,Colgate,16,2
66,Holy Cross,7,8
66,Lafayette,15,3
66,Lehigh,5,9
66,Loyola Maryland,9,5
66,Navy,17,1
67,American,11,4
67,Army West Point,9,5
67,Boston U.,8,7
67,Bucknell,9,5
67,Colgate,16,1
67,Holy Cross,6,9
67,Lafayette,13,3
67,Lehigh,6,9
67,Loyola Maryland,7,8
67,Navy,16,1
68,American,11,4
68,Army West Point,10,5
68,Boston U.,7,7
68,Bucknell,9,6
68,Colgate,15,1
68,Holy Cross,7,7
68,Lafayette,14,3
68,Lehigh,6,10
68,Loyola Maryland,7,7
68,Navy,15,1
69,American,10,4
69,Army West Point,8,7
69,Boston U.,9,5
69,Bucknell,8,7
69,Colgate,16,1
69,Holy Cross,7,9
69,Lafayette,12,3
69,Lehigh,6,10
69,Loyola Maryland,9,5
69,Navy,16,1
70,American,10,5
70,Army West Point,10,5
70,Boston U.,10,5
70,Bucknell,5,10
70,Colgate,15,1
70,Holy Cross,6,8
70,Lafayette,13,3
70,Lehigh,6,8
70,Loyola Maryland,11,4
70,Navy,15,1
71,American,13,3
71,Army West Point,8,5
71,Boston U.,8,5
71,Bucknell,7,8
71,Colgate,17,1
71,Holy Cross,8,5
71,Lafayette,11,4
71,Lehigh,7,8
71,Loyola Maryland,6,10
71,Navy,16,2
72,American,12,3
72,Army West Point,8,6
72,Boston U.,8,6
72,Bucknell,7,9
72,Colgate,17,1
72,Holy Cross,8,6
72,Lafayette,12,3
72,Lehigh,5,10
72,Loyola Maryland,9,5
72,Navy,15,2
73,American,12,3
73,Army West Point,9,6
73,Boston U.,9,6
73,Bucknell,6,8
73,Colgate,17,1
73,Holy Cross,5,10
73,Lafayette,12,3
73,Lehigh,6,8
73,Loyola Maryland,10,5
73,Navy,15,2
74,American,10,4
74,Army West Point,8,7
74,Boston U.,8,7
74,Bucknell,9,5
74,Colgate,16,2
74,Holy Cross,8,7
74,Lafayette,12,3
74,Lehigh,4,10
74,Loyola Maryland,9,5
74,Navy,17,1
75,American,12,4
75,Army West Point,9,7
75,Boston U.,10,5
75,Bucknell,10,5
75,Colgate,15,1
75,Holy Cross,6,8
75,Lafayette,14,3
75,Lehigh,5,9
75,Loyola Maryland,5,9
75,Navy,15,1
76,American,13,3
76,Army West Point,9,5
76,Boston U.,8,7
76,Bucknell,5,9
76,Colgate,17,1
76,Holy Cross,7,8
76,Lafayette,12,4
76,Lehigh,5,9
76,Loyola Maryland,9,5
76,Navy,16,2
77,American,13,3
77,Army West Point,9,5
77,Boston U.,9,5
77,Bucknell,7,8
77,Colgate,17,1
77,Holy Cross,5,10
77,Lafayette,11,4
77,Lehigh,6,9
77,Loyola Maryland,9,5
77,Navy,15,2
78,American,8,5
78,Army West Point,8,5
78,Boston U.,8,5
78,Bucknell,6,9
78,Colgate,17,1
78,Holy Cross,7,8
78,Lafayette,15,3
78,Lehigh,5,10
78,Loyola Maryland,11,4
78,Navy,16,2
79,American,10,4
79,Army West Point,10,4
79,Boston U.,8,7
79,Bucknell,9,6
79,Colgate,15,2
79,Holy Cross,6,9
79,Lafayette,14,3
79,Lehigh,4,10
79,Loyola Maryland,8,7
79,Navy,17,1
80,American,12,4
80,Army West Point,9,5
80,Boston U.,7,8
80,Bucknell,8,6
80,Colgate,16,1
80,Holy Cross,8,6
80,Lafayette,13,3
80,Lehigh,7,8
80,Loyola Maryland,6,10
80,Navy,15,2
81,American,9,5
81,Army West Point,10,4
81,Boston U.,7,8
81,Bucknell,7,8
81,Colgate,15,2
81,Holy Cross,8,7
81,Lafayette,14,3
81,Lehigh,6,10
81,Loyola Maryland,9,5
81,Navy,16,1
82,American,10,4
82,Army West Point,8,7
82,Boston U.,9,6
82,Bucknell,6,9
82,Colgate,16,2
82,Holy Cross,7,8
82,Lafayette,14,3
82,Lehigh,4,10
82,Loyola Maryland,10,4
82,Navy,17,1
83,American,10,4
83,Army West Point,9,5
83,Boston U.,7,7
83,Bucknell,7,7
83,Colgate,17,1
83,Holy Cross,6,10
83,Lafayette,13,3
83,Lehigh,7,7
83,Loyola Maryland,9,5
83,Navy,16,2
84,American,12,4
84,Army West Point,9,5
84,Boston U.,8,7
84,Bucknell,5,10
84,Colgate,17,1
84,Holy Cross,6,8
84,Lafayette,14,3
84,Lehigh,6,8
84,Loyola Maryland,9,5
84,Navy,15,2
85,American,13,3
85,Army West Point,9,5
85,Boston U.,8,6
85,Bucknell,7,7
85,Colgate,17,1
85,Holy Cross,7,7
85,Lafayette,12,4
85,Lehigh,5,10
85,Loyola Maryland,7,7
85,Navy,16,2
86,American,13,2
86,Army West Point,8,7
86,Boston U.,9,5
86,Bucknell,7,8
86,Colgate,17,1
86,Holy Cross,7,8
86,Lafayette,13,2
86,Lehigh,5,10
86,Loyola Maryland,9,5
86,Navy,13,2
87,American,11,4
87,Army West Point,9,6
87,Boston U.,9,6
87,Bucknell,6,8
87,Colgate,17,1
87,Holy Cross,5,9
87,Lafayette,12,3
87,Lehigh,5,9
87,Loyola Maryland,11,4
87,Navy,16,2
88,American,13,3
88,Army West Point,10,5
88,Boston U.,8,6
88,Bucknell,7,7
88,Colgate,16,1
88,Holy Cross,7,7
88,Lafayette,13,3
88,Lehigh,4,10
88,Loyola Maryland,7,7
88,Navy,16,1
89,American,10,5
89,Army West Point,10,5
89,Boston U.,8,7
89,Bucknell,6,8
89,Colgate,16,1
89,Holy Cross,6,8
89,Lafayette,13,3
89,Lehigh,6,8
89,Loyola Maryland,11,4
89,Navy,15,2
90,American,12,4
90,Army West Point,11,5
90,Boston U.,9,6
90,Bucknell,7,7
90,Colgate,15,2
90,Holy Cross,5,9
90,Lafayette,14,3
90,Lehigh,5,9
90,Loyola Maryland,7,7
90,Navy,16,1
91,American,14,3
91,Army West Point,9,5
91,Boston U.,9,5
91,Bucknell,7,7
91,Colgate,17,1
91,Holy Cross,6,8
91,Lafayette,13,4
91,Lehigh,4,10
91,Loyola Maryland,6,8
91,Navy,16,2
92,American,14,3
92,Army West Point,8,7
92,Boston U.,9,5
92,Bucknell,6,8
92,Colgate,17,1
92,Holy Cross,6,8
92,Lafayette,11,4
92,Lehigh,5,10
92,Loyola Maryland,9,5
92,Navy,16,2
93,American,10,4
93,Army West Point,7,7
93,Boston U.,7,7
93,Bucknell,6,9
93,Colgate,17,1
93,Holy Cross,10,4
93,Lafayette,13,3
93,Lehigh,6,9
93,Loyola Maryland,8,6
93,Navy,17,1
94,American,10,5
94,Army West Point,8,6
94,Boston U.,8,6
94,Bucknell,5,9
94,Colgate,17,1
94,Holy Cross,7,8
94,Lafayette,15,2
94,Lehigh,5,9
94,Loyola Maryland,13,3
94,Navy,13,3
95,American,10,4
95,Army West Point,9,6
95,Boston U.,9,6
95,Bucknell,10,4
95,Colgate,15,1
95,Holy Cross,5,10
95,Lafayette,13,3
95,Lehigh,6,9
95,Loyola Maryland,9,6
95,Navy,15,1
96,American,10,5
96,Army West Point,10,5
96,Boston U.,8,7
96,Bucknell,7,8
96,Colgate,16,1
96,Holy Cross,5,10
96,Lafayette,11,3
96,Lehigh,7,8
96,Loyola Maryland,11,3
96,Navy,16,1
97,American,7,8
97,Army West Point,9,5
97,Boston U.,8,7
97,Bucknell,9,5
97,Colgate,17,1
97,Holy Cross,6,9
97,Lafayette,12,3
97,Lehigh,5,10
97,Loyola Maryland,11,4
97,Navy,17,1
98,American,14,3
98,Army West Point,9,5
98,Boston U.,7,8
98,Bucknell,6,9
98,Colgate,17,1
98,Holy Cross,8,6
98,Lafayette,12,4
98,Lehigh,5,10
98,Loyola Maryland,8,6
98,Navy,15,2
99,American,11,4
99,Army West Point,9,5
99,Boston U.,9,5
99,Bucknell,7,8
99,Colgate,17,1
99,Holy Cross,5,10
99,Lafayette,12,3
99,Lehigh,7,8
99,Loyola Maryland,9,5
99,Navy,15,2
100,American,12,3
100,Army West Point,9,5
100,Boston U.,8,7
100,Bucknell,7,8
100,Colgate,17,1
100,Holy Cross,6,9
100,Lafayette,12,3
100,Lehigh,6,9
100,Loyola Maryland,9,5
100,Navy,15,2
101,American,11,4
101,Army West Point,10,5
101,Boston U.,9,6
101,Bucknell,8,7
101,Colgate,15,2
101,Holy Cross,7,8
101,Lafayette,14,3
101,Lehigh,4,10
101,Loyola Maryland,6,9
101,Navy,17,1
102,American,12,4
102,Army West Point,9,5
102,Boston U.,9,5
102,Bucknell,9,5
102,Colgate,16,1
102,Holy Cross,6,9
102,Lafayette,13,3
102,Lehigh,4,10
102,Loyola Maryland,7,8
102,Navy,16,1
103,American,11,4
103,Army West Point,10,5
103,Boston U.,9,6
103,Bucknell,6,8
103,Colgate,16,2
103,Holy Cross,6,8
103,Lafayette,12,3
103,Lehigh,6,8
103,Loyola Maryland,8,7
103,Navy,17,1
104,American,10,4
104,Army West Point,9,5
104,Boston U.,8,6
104,Bucknell,6,9
104,Colgate,17,1
104,Holy Cross,7,8
104,Lafayette,14,3
104,Lehigh,5,10
104,Loyola Maryland,8,6
104,Navy,17,1
105,American,13,3
105,Army West Point,11,5
105,Boston U.,10,6
105,Bucknell,7,7
105,Colgate,14,2
105,Holy Cross,6,8
105,Lafayette,12,4
105,Lehigh,5,10
105,Loyola Maryland,6,8
105,Navy,17,1
106,American,14,3
106,Army West Point,10,5
106,Boston U.,8,6
106,Bucknell,7,8
106,Colgate,15,2
106,Holy Cross,8,6
106,Lafayette,11,4
106,Lehigh,5,10
106,Loyola Maryland,7,8
106,Navy,16,1
107,American,13,4
107,Army West Point,9,5
107,Boston U.,8,6
107,Bucknell,5,8
107,Colgate,17,1
107,Holy Cross,5,8
107,Lafayette,14,3
107,Lehigh,5,8
107,Loyola Maryland,8,6
107,Navy,17,1
108,American,11,4
108,Army West Point,10,5
108,Boston U.,8,7
108,Bucknell,6,8
108,Colgate,16,2
108,Holy Cross,6,8
108,Lafayette,12,3
108,Lehigh,5,10
108,Loyola Maryland,10,5
108,Navy,17,1
109,American,11,4
109,Army West Point,10,5
109,Boston U.,9,6
109,Bucknell,6,8
109,Colgate,15,2
109,Holy Cross,6,8
109,Lafayette,14,3
109,Lehigh,6,8
109,Loyola Maryland,7,7
109,Navy,17,1
110,American,9,5
110,Army West Point,9,5
110,Boston U.,9,5
110,Bucknell,7,8
110,Colgate,17,1
110,Holy Cross,6,9
110,Lafayette,10,4
110,Lehigh,6,9
110,Loyola Maryland,11,3
110,Navy,17,1
111,American,10,5
111,Army West Point,8,7
111,Boston U.,9,6
111,Bucknell,7,8
111,Colgate,16,1
111,Holy Cross,7,8
111,Lafayette,14,3
111,Lehigh,4,10
111,Loyola Maryland,11,4
111,Navy,15,2
112,American,13,3
112,Army West Point,10,5
112,Boston U.,8,6
112,Bucknell,5,9
112,Colgate,16,2
112,Holy Cross,5,9
112,Lafayette,13,3
112,Lehigh,6,8
112,Loyola Maryland,8,6
112,Navy,17,1
113,American,11,3
113,Army West Point,11,3
113,Boston U.,10,5
113,Bucknell,8,8
113,Colgate,14,2
113,Holy Cross,5,10
113,Lafayette,10,5
113,Lehigh,6,9
113,Loyola Maryland,9,7
113,Navy,17,1
114,American,12,3
114,Army West Point,9,6
114,Boston U.,7,8
114,Bucknell,7,8
114,Colgate,16,1
114,Holy Cross,9,6
114,Lafayette,10,4
114,Lehigh,6,10
114,Loyola Maryland,10,4
114,Navy,15,2
115,American,12,3
115,Army West Point,9,7
115,Boston U.,10,5
115,Bucknell,7,8
115,Colgate,16,1
115,Holy Cross,5,10
115,Lafayette,11,4
115,Lehigh,6,9
115,Loyola Maryland,10,5
115,Navy,15,2
116,American,13,3
116,Army West Point,8,7
116,Boston U.,9,6
116,Bucknell,5,9
116,Colgate,17,1
116,Holy Cross,6,8
116,Lafayette,13,3
116,Lehigh,4,10
116,Loyola Maryland,10,5
116,Navy,16,2
117,American,14,3
117,Army West Point,8,5
117,Boston U.,8,5
117,Bucknell,8,5
117,Colgate,17,1
117,Holy Cross,6,9
117,Lafayette,13,4
117,Lehigh,5,10
117,Loyola Maryland,7,8
117,Navy,15,2
118,American,9,5
118,Army West Point,9,5
118,Boston U.,8,7
118,Bucknell,8,7
118,Colgate,17,1
118,Holy Cross,5,10
118,Lafayette,11,4
118,Lehigh,8,7
118,Loyola Maryland,12,3
118,Navy,14,2
119,American,12,3
119,Army West Point,9,5
119,Boston U.,9,5
119,Bucknell,8,7
119,Colgate,16,2
119,Holy Cross,6,9
119,Lafayette,11,4
119,Lehigh,5,10
119,Loyola Maryland,8,7
119,Navy,17,1
120,American,13,3
120,Army West Point,9,5
120,Boston U.,7,7
120,Bucknell,7,7
