team,sim,n_wins
Bucknell,20,6
Colgate,20,12
Holy Cross,20,3
Lafayette,20,15
Lehigh,20,9
Loyola Maryland,20,11
Navy,20,7
American,21,10
Army West Point,21,2
Boston U.,21,11
Bucknell,21,8
Colgate,21,14
Holy Cross,21,2
Lafayette,21,12
Lehigh,21,10
Loyola Maryland,21,12
Navy,21,9
American,22,14
Army West Point,22,5
Boston U.,22,5
Bucknell,22,10
Colgate,22,12
Holy Cross,22,3
Lafayette,22,11
Lehigh,22,7
Loyola Maryland,22,12
Navy,22,11
American,23,9
Army West Point,23,8
Boston U.,23,10
Bucknell,23,10
Colgate,23,14
Holy Cross,23,2
Lafayette,23,9
Lehigh,23,10
Loyola Maryland,23,11
Navy,23,7
American,24,10
Army West Point,24,3
Boston U.,24,7
Bucknell,24,6
Colgate,24,16
Holy Cross,24,6
Lafayette,24,12
Lehigh,24,9
Loyola Maryland,24,11
Navy,24,10
American,25,10
Army West Point,25,8
Boston U.,25,9
Bucknell,25,9
Colgate,25,10
Holy Cross,25,2
Lafayette,25,12
Lehigh,25,7
Loyola Maryland,25,13
Navy,25,10
American,26,14
Army West Point,26,5
Boston U.,26,12
Bucknell,26,10
Colgate,26,13
Holy Cross,26,2
Lafayette,26,10
Lehigh,26,11
Loyola Maryland,26,7
Navy,26,6
American,27,8
Army West Point,27,8
Boston U.,27,12
Bucknell,27,9
Colgate,27,12
Holy Cross,27,3
Lafayette,27,11
Lehigh,27,10
Loyola Maryland,27,11
Navy,27,6
American,28,14
Army West Point,28,6
Boston U.,28,8
Bucknell,28,9
Colgate,28,12
Holy Cross,28,3
Lafayette,28,11
Lehigh,28,8
Loyola Maryland,28,9
Navy,28,10
American,29,9
Army West Point,29,5
Boston U.,29,10
Bucknell,29,2
Colgate,29,13
Holy Cross,29,6
Lafayette,29,13
Lehigh,29,9
Loyola Maryland,29,10
Navy,29,13
American,30,10
Army West Point,30,6
Boston U.,30,7
Bucknell,30,10
Colgate,30,16
Holy Cross,30,6
Lafayette,30,10
Lehigh,30,5
Loyola Maryland,30,10
Navy,30,10
American,31,10
Army West Point,31,4
Boston U.,31,11
Bucknell,31,9
Colgate,31,11
Holy Cross,31,7
Lafayette,31,10
Lehigh,31,6
Loyola Maryland,31,14
Navy,31,8
American,32,12
Army West Point,32,4
Boston U.,32,8
Bucknell,32,10
Colgate,32,12
Holy Cross,32,5
Lafayette,32,10
Lehigh,32,8
Loyola Maryland,32,10
Navy,32,11
American,33,12
Army West Point,33,3
Boston U.,33,8
Bucknell,33,8
Colgate,33,11
Holy Cross,33,5
Lafayette,33,12
Lehigh,33,10
Loyola Maryland,33,10
Navy,33,11
American,34,6
Army West Point,34,7
Boston U.,34,9
Bucknell,34,11
Colgate,34,11
Holy Cross,34,1
Lafayette,34,16
Lehigh,34,10
Loyola Maryland,34,11
Navy,34,8
American,35,7
Army West Point,35,6
Boston U.,35,8
Bucknell,35,9
Colgate,35,16
Holy Cross,35,2
Lafayette,35,11
Lehigh,35,9
Loyola Maryland,35,12
Navy,35,10
American,36,11
Army West Point,36,5
Boston U.,36,8
Bucknell,36,6
Colgate,36,15
Holy Cross,36,3
Lafayette,36,12
Lehigh,36,9
Loyola Maryland,36,10
Navy,36,11
American,37,13
Army West Point,37,7
Boston U.,37,5
Bucknell,37,8
Colgate,37,16
Holy Cross,37,2
Lafayette,37,10
Lehigh,37,11
Loyola Maryland,37,10
Navy,37,8
American,38,9
Army West Point,38,5
Boston U.,38,10
Bucknell,38,6
Colgate,38,15
Holy Cross,38,4
Lafayette,38,11
Lehigh,38,12
Loyola Maryland,38,9
Navy,38,9
American,39,6
Army West Point,39,6
Boston U.,39,7
Bucknell,39,6
Colgate,39,15
Holy Cross,39,4
Lafayette,39,18
Lehigh,39,7
Loyola Maryland,39,10
Navy,39,11
American,40,15
Army West Point,40,6
Boston U.,40,9
Bucknell,40,8
Colgate,40,10
Holy Cross,40,3
Lafayette,40,13
Lehigh,40,12
Loyola Maryland,40,9
Navy,40,5
American,41,11
Army West Point,41,5
Boston U.,41,10
Bucknell,41,7
Colgate,41,15
Holy Cross,41,3
Lafayette,41,13
Lehigh,41,7
Loyola Maryland,41,11
Navy,41,8
American,42,8
Army West Point,42,4
Boston U.,42,10
Bucknell,42,6
Colgate,42,14
Holy Cross,42,6
Lafayette,42,11
Lehigh,42,11
Loyola Maryland,42,11
Navy,42,9
American,43,8
Army West Point,43,4
Boston U.,43,13
Bucknell,43,8
Colgate,43,14
Holy Cross,43,3
Lafayette,43,11
Lehigh,43,9
Loyola Maryland,43,7
Navy,43,13
American,44,12
Army West Point,44,6
Boston U.,44,2
Bucknell,44,10
Colgate,44,16
Holy Cross,44,6
Lafayette,44,10
Lehigh,44,10
Loyola Maryland,44,10
Navy,44,8
American,45,13
Army West Point,45,4
Boston U.,45,8
Bucknell,45,10
Colgate,45,14
Holy Cross,45,5
Lafayette,45,9
Lehigh,45,10
Loyola Maryland,45,12
Navy,45,5
American,46,10
Army West Point,46,5
Boston U.,46,8
Bucknell,46,11
Colgate,46,14
Holy Cross,46,4
Lafayette,46,12
Lehigh,46,10
Loyola Maryland,46,10
Navy,46,6
American,47,11
Army West Point,47,6
Boston U.,47,10
Bucknell,47,6
Colgate,47,15
Holy Cross,47,6
Lafayette,47,13
Lehigh,47,5
Loyola Maryland,47,10
Navy,47,8
American,48,10
Army West Point,48,6
Boston U.,48,7
Bucknell,48,5
Colgate,48,15
Holy Cross,48,9
Lafayette,48,12
Lehigh,48,8
Loyola Maryland,48,11
Navy,48,7
American,49,10
Army West Point,49,5
Boston U.,49,9
Bucknell,49,14
Colgate,49,14
Holy Cross,49,3
Lafayette,49,9
Lehigh,49,11
Loyola Maryland,49,6
Navy,49,9
American,50,10
Army West Point,50,6
Boston U.,50,5
Bucknell,50,11
Colgate,50,12
Holy Cross,50,5
Lafayette,50,13
Lehigh,50,8
Loyola Maryland,50,11
Navy,50,9
American,51,12
Army West Point,51,6
Boston U.,51,8
Bucknell,51,7
Colgate,51,13
Holy Cross,51,3
Lafayette,51,8
Lehigh,51,11
Loyola Maryland,51,13
Navy,51,9
American,52,11
Army West Point,52,4
Boston U.,52,9
Bucknell,52,12
Colgate,52,14
Holy Cross,52,1
Lafayette,52,11
Lehigh,52,9
Loyola Maryland,52,8
Navy,52,11
American,53,9
Army West Point,53,8
Boston U.,53,8
Bucknell,53,11
Colgate,53,11
Holy Cross,53,5
Lafayette,53,10
Lehigh,53,11
Loyola Maryland,53,10
Navy,53,7
American,54,10
Army West Point,54,6
Boston U.,54,10
Bucknell,54,3
Colgate,54,13
Holy Cross,54,5
Lafayette,54,12
Lehigh,54,9
Loyola Maryland,54,11
Navy,54,11
American,55,12
Army West Point,55,4
Boston U.,55,10
Bucknell,55,8
Colgate,55,15
Holy Cross,55,6
Lafayette,55,9
Lehigh,55,8
Loyola Maryland,55,9
Navy,55,9
American,56,11
Army West Point,56,5
Boston U.,56,10
Bucknell,56,8
Colgate,56,13
Holy Cross,56,6
Lafayette,56,13
Lehigh,56,8
Loyola Maryland,56,7
Navy,56,9
American,57,10
Army West Point,57,5
Boston U.,57,9
Bucknell,57,9
Colgate,57,15
Holy Cross,57,3
Lafayette,57,12
Lehigh,57,8
Loyola Maryland,57,11
Navy,57,8
American,58,13
Army West Point,58,2
Boston U.,58,8
Bucknell,58,7
Colgate,58,13
Holy Cross,58,3
Lafayette,58,11
Lehigh,58,12
Loyola Maryland,58,9
Navy,58,12
American,59,9
Army West Point,59,5
Boston U.,59,9
Bucknell,59,7
Colgate,59,15
Holy Cross,59,3
Lafayette,59,13
Lehigh,59,11
Loyola Maryland,59,10
Navy,59,8
American,60,8
Army West Point,60,4
Boston U.,60,10
Bucknell,60,10
Colgate,60,12
Holy Cross,60,2
Lafayette,60,13
Lehigh,60,10
Loyola Maryland,60,10
Navy,60,11
American,61,12
Army West Point,61,7
Boston U.,61,8
Bucknell,61,9
Colgate,61,12
Holy Cross,61,4
Lafayette,61,14
Lehigh,61,7
Loyola Maryland,61,10
Navy,61,7
American,62,13
Army West Point,62,4
Boston U.,62,10
Bucknell,62,10
Colgate,62,12
Holy Cross,62,2
Lafayette,62,10
Lehigh,62,6
Loyola Maryland,62,11
Navy,62,12
American,63,11
Army West Point,63,9
Boston U.,63,10
Bucknell,63,8
Colgate,63,12
Holy Cross,63,3
Lafayette,63,9
Lehigh,63,8
Loyola Maryland,63,12
Navy,63,8
American,64,15
Army West Point,64,6
Boston U.,64,6
Bucknell,64,11
Colgate,64,13
Holy Cross,64,6
Lafayette,64,11
Lehigh,64,10
Loyola Maryland,64,8
Navy,64,4
American,65,12
Army West Point,65,4
Boston U.,65,11
Bucknell,65,14
Colgate,65,11
Holy Cross,65,5
Lafayette,65,11
Lehigh,65,8
Loyola Maryland,65,10
Navy,65,4
American,66,9
Army West Point,66,7
Boston U.,66,10
Bucknell,66,10
Colgate,66,15
Holy Cross,66,4
Lafayette,66,9
Lehigh,66,6
Loyola Maryland,66,12
Navy,66,8
American,67,8
Army West Point,67,7
Boston U.,67,13
Bucknell,67,10
Colgate,67,13
Holy Cross,67,5
Lafayette,67,11
Lehigh,67,9
Loyola Maryland,67,6
Navy,67,8
American,68,14
Army West Point,68,6
Boston U.,68,9
Bucknell,68,11
Colgate,68,14
Holy Cross,68,1
Lafayette,68,10
Lehigh,68,9
Loyola Maryland,68,7
Navy,68,9
American,69,12
Army West Point,69,5
Boston U.,69,8
Bucknell,69,8
Colgate,69,14
Holy Cross,69,2
Lafayette,69,13
Lehigh,69,7
Loyola Maryland,69,11
Navy,69,10
American,70,9
Army West Point,70,6
Boston U.,70,6
Bucknell,70,10
Colgate,70,13
Holy Cross,70,5
Lafayette,70,13
Lehigh,70,7
Loyola Maryland,70,11
Navy,70,10
American,71,10
Army West Point,71,9
Boston U.,71,10
Bucknell,71,5
Colgate,71,13
Holy Cross,71,1
Lafayette,71,10
Lehigh,71,10
Loyola Maryland,71,10
Navy,71,12
American,72,9
Army West Point,72,4
Boston U.,72,11
Bucknell,72,13
Colgate,72,12
Holy Cross,72,2
Lafayette,72,11
Lehigh,72,8
Loyola Maryland,72,8
Navy,72,12
American,73,14
Army West Point,73,2
Boston U.,73,11
Bucknell,73,11
Colgate,73,13
Holy Cross,73,3
Lafayette,73,12
Lehigh,73,8
Loyola Maryland,73,7
Navy,73,9
American,74,11
Army West Point,74,5
Boston U.,74,11
Bucknell,74,5
Colgate,74,11
Holy Cross,74,5
Lafayette,74,13
Lehigh,74,7
Loyola Maryland,74,13
Navy,74,9
American,75,12
Army West Point,75,3
Boston U.,75,5
Bucknell,75,10
Colgate,75,13
Holy Cross,75,1
Lafayette,75,14
Lehigh,75,8
Loyola Maryland,75,12
Navy,75,12
American,76,10
Army West Point,76,7
Boston U.,76,10
Bucknell,76,11
Colgate,76,14
Holy Cross,76,0
Lafayette,76,12
Lehigh,76,6
Loyola Maryland,76,12
Navy,76,8
American,77,9
Army West Point,77,5
Boston U.,77,6
Bucknell,77,7
Colgate,77,18
Holy Cross,77,3
Lafayette,77,14
Lehigh,77,6
Loyola Maryland,77,11
Navy,77,11
American,78,8
Army West Point,78,5
Boston U.,78,10
Bucknell,78,7
Colgate,78,15
Holy Cross,78,2
Lafayette,78,10
Lehigh,78,10
Loyola Maryland,78,13
Navy,78,10
American,79,6
Army West Point,79,8
Boston U.,79,8
Bucknell,79,8
Colgate,79,12
Holy Cross,79,2
Lafayette,79,12
Lehigh,79,13
Loyola Maryland,79,13
Navy,79,8
American,80,11
Army West Point,80,6
Boston U.,80,10
Bucknell,80,10
Colgate,80,14
Holy Cross,80,4
Lafayette,80,10
Lehigh,80,7
Loyola Maryland,80,11
Navy,80,7
American,81,11
Army West Point,81,5
Boston U.,81,10
Bucknell,81,9
Colgate,81,14
Holy Cross,81,4
Lafayette,81,12
Lehigh,81,6
Loyola Maryland,81,9
Navy,81,10
American,82,12
Army West Point,82,5
Boston U.,82,8
Bucknell,82,7
Colgate,82,11
Holy Cross,82,4
Lafayette,82,9
Lehigh,82,10
Loyola Maryland,82,12
Navy,82,12
American,83,10
Army West Point,83,7
Boston U.,83,11
Bucknell,83,6
Colgate,83,14
Holy Cross,83,5
Lafayette,83,10
Lehigh,83,9
Loyola Maryland,83,10
Navy,83,8
American,84,11
Army West Point,84,4
Boston U.,84,7
Bucknell,84,8
Colgate,84,13
Holy Cross,84,7
Lafayette,84,13
Lehigh,84,8
Loyola Maryland,84,9
Navy,84,10
American,85,11
Army West Point,85,5
Boston U.,85,11
Bucknell,85,11
Colgate,85,14
Holy Cross,85,4
Lafayette,85,8
Lehigh,85,8
Loyola Maryland,85,6
Navy,85,12
American,86,12
Army West Point,86,2
Boston U.,86,9
Bucknell,86,12
Colgate,86,10
Holy Cross,86,3
Lafayette,86,7
Lehigh,86,9
Loyola Maryland,86,11
Navy,86,15
American,87,9
Army West Point,87,3
Boston U.,87,12
Bucknell,87,11
Colgate,87,12
Holy Cross,87,3
Lafayette,87,10
Lehigh,87,10
Loyola Maryland,87,9
Navy,87,11
American,88,11
Army West Point,88,2
Boston U.,88,12
Bucknell,88,7
Colgate,88,14
Holy Cross,88,3
Lafayette,88,9
Lehigh,88,11
Loyola Maryland,88,10
Navy,88,11
American,89,10
Army West Point,89,4
Boston U.,89,10
Bucknell,89,7
Colgate,89,12
Holy Cross,89,3
Lafayette,89,14
Lehigh,89,10
Loyola Maryland,89,12
Navy,89,8
American,90,10
Army West Point,90,6
Boston U.,90,11
Bucknell,90,6
Colgate,90,11
Holy Cross,90,5
Lafayette,90,10
Lehigh,90,8
Loyola Maryland,90,11
Navy,90,12
American,91,8
Army West Point,91,2
Boston U.,91,12
Bucknell,91,8
Colgate,91,15
Holy Cross,91,6
Lafayette,91,11
Lehigh,91,8
Loyola Maryland,91,13
Navy,91,7
American,92,8
Army West Point,92,6
Boston U.,92,12
Bucknell,92,6
Colgate,92,10
Holy Cross,92,7
Lafayette,92,12
Lehigh,92,11
Loyola Maryland,92,9
Navy,92,9
American,93,10
Army West Point,93,9
Boston U.,93,10
Bucknell,93,3
Colgate,93,15
Holy Cross,93,3
Lafayette,93,7
Lehigh,93,13
Loyola Maryland,93,13
Navy,93,7
American,94,11
Army West Point,94,8
Boston U.,94,9
Bucknell,94,8
Colgate,94,12
Holy Cross,94,6
Lafayette,94,12
Lehigh,94,6
Loyola Maryland,94,9
Navy,94,9
American,95,12
Army West Point,95,3
Boston U.,95,6
Bucknell,95,6
Colgate,95,13
Holy Cross,95,5
Lafayette,95,15
Lehigh,95,10
Loyola Maryland,95,9
Navy,95,11
American,96,13
Army West Point,96,6
Boston U.,96,5
Bucknell,96,10
Colgate,96,12
Holy Cross,96,3
Lafayette,96,12
Lehigh,96,11
Loyola Maryland,96,10
Navy,96,8
American,97,7
Army West Point,97,3
Boston U.,97,11
Bucknell,97,8
Colgate,97,14
Holy Cross,97,4
Lafayette,97,11
Lehigh,97,10
Loyola Maryland,97,12
Navy,97,10
American,98,10
Army West Point,98,4
Boston U.,98,11
Bucknell,98,13
Colgate,98,11
Holy Cross,98,3
Lafayette,98,9
Lehigh,98,7
Loyola Maryland,98,10
Navy,98,12
American,99,12
Army West Point,99,7
Boston U.,99,10
Bucknell,99,10
Colgate,99,12
Holy Cross,99,4
Lafayette,99,12
Lehigh,99,9
Loyola Maryland,99,5
Navy,99,9
American,100,11
Army West Point,100,6
Boston U.,100,9
Bucknell,100,9
Colgate,100,13
Holy Cross,100,5
Lafayette,100,8
Lehigh,100,9
Loyola Maryland,100,8
Navy,100,12
American,101,9
Army West Point,101,4
Boston U.,101,7
Bucknell,101,8
Colgate,101,13
Holy Cross,101,2
Lafayette,101,14
Lehigh,101,10
Loyola Maryland,101,14
Navy,101,9
American,102,10
Army West Point,102,1
Boston U.,102,10
Bucknell,102,7
Colgate,102,13
Holy Cross,102,6
Lafayette,102,11
Lehigh,102,12
Loyola Maryland,102,9
Navy,102,11
American,103,13
Army West Point,103,6
Boston U.,103,10
Bucknell,103,9
Colgate,103,14
Holy Cross,103,1
Lafayette,103,11
Lehigh,103,9
Loyola Maryland,103,7
Navy,103,10
American,104,14
Army West Point,104,9
Boston U.,104,8
Bucknell,104,9
Colgate,104,14
Holy Cross,104,1
Lafayette,104,12
Lehigh,104,7
Loyola Maryland,104,6
Navy,104,10
American,105,11
Army West Point,105,3
Boston U.,105,11
Bucknell,105,11
Colgate,105,13
Holy Cross,105,4
Lafayette,105,10
Lehigh,105,8
Loyola Maryland,105,10
Navy,105,9
American,106,12
Army West Point,106,7
Boston U.,106,11
Bucknell,106,5
Colgate,106,12
Holy Cross,106,5
Lafayette,106,11
Lehigh,106,8
Loyola Maryland,106,12
Navy,106,7
American,107,14
Army West Point,107,6
Boston U.,107,10
Bucknell,107,8
Colgate,107,15
Holy Cross,107,4
Lafayette,107,10
Lehigh,107,6
Loyola Maryland,107,11
Navy,107,6
American,108,6
Army West Point,108,6
Boston U.,108,11
Bucknell,108,8
Colgate,108,13
Holy Cross,108,1
Lafayette,108,14
Lehigh,108,8
Loyola Maryland,108,11
Navy,108,12
American,109,9
Army West Point,109,3
Boston U.,109,10
Bucknell,109,9
Colgate,109,13
Holy Cross,109,2
Lafayette,109,13
Lehigh,109,10
Loyola Maryland,109,10
Navy,109,11
American,110,9
Army West Point,110,4
Boston U.,110,10
Bucknell,110,9
Colgate,110,13
Holy Cross,110,5
Lafayette,110,9
Lehigh,110,10
Loyola Maryland,110,10
Navy,110,11
American,111,10
Army West Point,111,5
Boston U.,111,12
Bucknell,111,5
Colgate,111,12
Holy Cross,111,3
Lafayette,111,13
Lehigh,111,14
Loyola Maryland,111,11
Navy,111,5
American,112,9
Army West Point,112,5
Boston U.,112,9
Bucknell,112,10
Colgate,112,15
Holy Cross,112,3
Lafayette,112,10
Lehigh,112,9
Loyola Maryland,112,13
Navy,112,7
American,113,12
Army West Point,113,4
Boston U.,113,9
Bucknell,113,9
Colgate,113,13
Holy Cross,113,4
Lafayette,113,9
Lehigh,113,8
Loyola Maryland,113,13
Navy,113,9
American,114,13
Army West Point,114,4
Boston U.,114,7
Bucknell,114,6
Colgate,114,13
Holy Cross,114,4
Lafayette,114,10
Lehigh,114,12
Loyola Maryland,114,10
Navy,114,11
American,115,10
Army West Point,115,4
Boston U.,115,10
Bucknell,115,9
Colgate,115,12
Holy Cross,115,4
Lafayette,115,10
Lehigh,115,9
Loyola Maryland,115,12
Navy,115,10
American,116,11
Army West Point,116,7
Boston U.,116,14
Bucknell,116,9
Colgate,116,14
Holy Cross,116,2
Lafayette,116,8
Lehigh,116,7
Loyola Maryland,116,10
Navy,116,8
American,117,12
Army West Point,117,5
Boston U.,117,6
Bucknell,117,9
Colgate,117,15
Holy Cross,117,3
Lafayette,117,14
Lehigh,117,9
Loyola Maryland,117,7
Navy,117,10
American,118,15
Army West Point,118,4
Boston U.,118,8
Bucknell,118,8
Colgate,118,13
Holy Cross,118,5
Lafayette,118,10
Lehigh,118,6
Loyola Maryland,118,12
Navy,118,9
American,119,7
Army West Point,119,8
Boston U.,119,7
Bucknell,119,9
Colgate,119,13
Holy Cross,119,6
Lafayette,119,11
Lehigh,119,10
Loyola Maryland,119,10
Navy,119,9
American,120,12
Army West Point,120,4
Boston U.,120,8
Bucknell,120,9
Colgate,120,12
Holy Cross,120,6
Lafayette,120,11
Lehigh,120,6
Loyola Maryland,120,12
Navy,120,10
American,121,7
Army West Point,121,2
Boston U.,121,12
Bucknell,121,8
Colgate,121,13
Holy Cross,121,4
Lafayette,121,12
Lehigh,121,11
Loyola Maryland,121,10
Navy,121,11
American,122,14
Army West Point,122,3
Boston U.,122,9
Bucknell,122,10
Colgate,122,15
Holy Cross,122,5
Lafayette,122,10
Lehigh,122,10
Loyola Maryland,122,4
Navy,122,10
American,123,9
Army West Point,123,9
Boston U.,123,6
Bucknell,123,10
Colgate,123,13
Holy Cross,123,1
Lafayette,123,13
Lehigh,123,10
Loyola Maryland,123,10
Navy,123,9
American,124,11
Army West Point,124,7
Boston U.,124,6
Bucknell,124,8
Colgate,124,13
Holy Cross,124,3
Lafayette,124,11
Lehigh,124,12
Loyola Maryland,124,7
Navy,124,12
American,125,8
Army West Point,125,5
Boston U.,125,9
Bucknell,125,10
Colgate,125,12
Holy Cross,125,5
Lafayette,125,11
Lehigh,125,8
Loyola Maryland,125,11
Navy,125,11
American,126,12
Army West Point,126,9
Boston U.,126,7
Bucknell,126,5
Colgate,126,13
Holy Cross,126,6
Lafayette,126,11
Lehigh,126,8
Loyola Maryland,126,11
Navy,126,8
American,127,10
Army West Point,127,3
Boston U.,127,10
Bucknell,127,12
Colgate,127,13
Holy Cross,127,4
Lafayette,127,11
Lehigh,127,8
Loyola Maryland,127,10
Navy,127,9
American,128,13
Army West Point,128,5
Boston U.,128,9
Bucknell,128,10
Colgate,128,16
Holy Cross,128,6
Lafayette,128,8
Lehigh,128,9
Loyola Maryland,128,6
Navy,128,8
American,129,9
Army West Point,129,7
Boston U.,129,7
Bucknell,129,12
Colgate,129,13
Holy Cross,129,3
Lafayette,129,12
Lehigh,129,9
Loyola Maryland,129,11
Navy,129,7
American,130,10
Army West Point,130,4
Boston U.,130,13
Bucknell,130,6
Colgate,130,16
Holy Cross,130,7
Lafayette,130,14
Lehigh,130,8
Loyola Maryland,130,6
Navy,130,6
American,131,9
Army West Point,131,3
Boston U.,131,10
Bucknell,131,12
Colgate,131,16
Holy Cross,131,5
Lafayette,131,9
Lehigh,131,9
Loyola Maryland,131,8
Navy,131,9
American,132,11
Army West Point,132,5
Boston U.,132,6
Bucknell,132,11
Colgate,132,15
Holy Cross,132,1
Lafayette,132,10
Lehigh,132,11
Loyola Maryland,132,11
Navy,132,9
American,133,10
Army West Point,133,4
Boston U.,133,11
Bucknell,133,9
Colgate,133,13
Holy Cross,133,6
Lafayette,133,11
Lehigh,133,7
Loyola Maryland,133,10
Navy,133,9
American,134,12
Army West Point,134,4
Boston U.,134,13
Bucknell,134,7
Colgate,134,12
Holy Cross,134,5
Lafayette,134,11
Lehigh,134,7
Loyola Maryland,134,9
Navy,134,10
American,135,6
Army West Point,135,4
Boston U.,135,10
Bucknell,135,9
Colgate,135,16
Holy Cross,135,3
Lafayette,135,9
Lehigh,135,12
Loyola Maryland,135,11
Navy,135,10
American,136,7
Army West Point,136,6
Boston U.,136,9
Bucknell,136,4
Colgate,136,14
Holy Cross,136,6
Lafayette,136,14
Lehigh,136,12
Loyola Maryland,136,11
Navy,136,7
American,137,6
Army West Point,137,4
Boston U.,137,11
Bucknell,137,7
Colgate,137,14
Holy Cross,137,4
Lafayette,137,12
Lehigh,137,11
Loyola Maryland,137,11
Navy,137,10
American,138,10
Army West Point,138,4
Boston U.,138,9
Bucknell,138,8
Colgate,138,12
Holy Cross,138,0
Lafayette,138,11
Lehigh,138,14
Loyola Maryland,138,9
Navy,138,13
American,139,14
Army West Point,139,9
Boston U.,139,6
Bucknell,139,10
Colgate,139,12
Holy Cross,139,5
Lafayette,139,11
Lehigh,139,10
Loyola Maryland,139,7
Navy,139,6
American,140,10
Army West Point,140,3
Boston U.,140,12
Bucknell,140,8
Colgate,140,13
Holy Cross,140,5
Lafayette,140,11
Lehigh,140,10
Loyola Maryland,140,10
Navy,140,8
American,141,9
Army West Point,141,3
Boston U.,141,12
Bucknell,141,9
Colgate,141,14
Holy Cross,141,5
Lafayette,141,13
Lehigh,141,9
Loyola Maryland,141,7
Navy,141,9
American,142,12
Army West Point,142,6
Boston U.,142,11
Bucknell,142,10
Colgate,142,11
Holy Cross,142,4
Lafayette,142,8
Lehigh,142,8
Loyola Maryland,142,12
Navy,142,8
American,143,7
Army West Point,143,5
Boston U.,143,9
Bucknell,143,9
Colgate,143,11
Holy Cross,143,2
Lafayette,143,15
Lehigh,143,12
Loyola Maryland,143,9
Navy,143,11
American,144,9
Army West Point,144,4
Boston U.,144,9
Bucknell,144,10
Colgate,144,15
Holy Cross,144,3
Lafayette,144,11
Lehigh,144,8
Loyola Maryland,144,15
Navy,144,6
American,145,9
