team,sim,n_wins
Loyola Maryland,45,8
Navy,45,10
American,46,11
Army West Point,46,9
Boston U.,46,10
Bucknell,46,7
Colgate,46,15
Holy Cross,46,3
Lafayette,46,7
Lehigh,46,11
Loyola Maryland,46,9
Navy,46,8
American,47,10
Army West Point,47,9
Boston U.,47,12
Bucknell,47,8
Colgate,47,11
Holy Cross,47,4
Lafayette,47,8
Lehigh,47,13
Loyola Maryland,47,10
Navy,47,5
American,48,8
Army West Point,48,4
Boston U.,48,8
Bucknell,48,13
Colgate,48,16
Holy Cross,48,7
Lafayette,48,10
Lehigh,48,6
Loyola Maryland,48,10
Navy,48,8
American,49,11
Army West Point,49,7
Boston U.,49,8
Bucknell,49,10
Colgate,49,14
Holy Cross,49,2
Lafayette,49,12
Lehigh,49,8
Loyola Maryland,49,9
Navy,49,9
American,50,9
Army West Point,50,4
Boston U.,50,10
Bucknell,50,7
Colgate,50,15
Holy Cross,50,5
Lafayette,50,12
Lehigh,50,12
Loyola Maryland,50,8
Navy,50,8
American,51,10
Army West Point,51,8
Boston U.,51,11
Bucknell,51,7
Colgate,51,15
Holy Cross,51,4
Lafayette,51,7
Lehigh,51,8
Loyola Maryland,51,10
Navy,51,10
American,52,8
Army West Point,52,4
Boston U.,52,9
Bucknell,52,9
Colgate,52,15
Holy Cross,52,7
Lafayette,52,11
Lehigh,52,7
Loyola Maryland,52,12
Navy,52,8
American,53,11
Army West Point,53,8
Boston U.,53,9
Bucknell,53,9
Colgate,53,13
Holy Cross,53,5
Lafayette,53,9
Lehigh,53,8
Loyola Maryland,53,8
Navy,53,10
American,54,13
Army West Point,54,4
Boston U.,54,7
Bucknell,54,9
Colgate,54,14
Holy Cross,54,2
Lafayette,54,10
Lehigh,54,12
Loyola Maryland,54,8
Navy,54,11
American,55,12
Army West Point,55,6
Boston U.,55,10
Bucknell,55,7
Colgate,55,14
Holy Cross,55,2
Lafayette,55,10
Lehigh,55,9
Loyola Maryland,55,11
Navy,55,9
American,56,12
Army West Point,56,9
Boston U.,56,11
Bucknell,56,9
Colgate,56,11
Holy Cross,56,2
Lafayette,56,10
Lehigh,56,6
Loyola Maryland,56,13
Navy,56,7
American,57,13
Army West Point,57,5
Boston U.,57,7
Bucknell,57,10
Colgate,57,12
Holy Cross,57,3
Lafayette,57,12
Lehigh,57,7
Loyola Maryland,57,10
Navy,57,11
American,58,11
Army West Point,58,6
Boston U.,58,9
Bucknell,58,11
Colgate,58,13
Holy Cross,58,1
Lafayette,58,9
Lehigh,58,9
Loyola Maryland,58,12
Navy,58,9
American,59,11
Army West Point,59,5
Boston U.,59,9
Bucknell,59,11
Colgate,59,16
Holy Cross,59,2
Lafayette,59,11
Lehigh,59,5
Loyola Maryland,59,10
Navy,59,10
American,60,10
Army West Point,60,9
Boston U.,60,11
Bucknell,60,11
Colgate,60,12
Holy Cross,60,5
Lafayette,60,11
Lehigh,60,6
Loyola Maryland,60,5
Navy,60,10
American,61,14
Army West Point,61,7
Boston U.,61,11
Bucknell,61,7
Colgate,61,12
Holy Cross,61,2
Lafayette,61,11
Lehigh,61,8
Loyola Maryland,61,8
Navy,61,10
American,62,10
Army West Point,62,7
Boston U.,62,12
Bucknell,62,6
Colgate,62,14
Holy Cross,62,2
Lafayette,62,14
Lehigh,62,9
Loyola Maryland,62,8
Navy,62,8
American,63,12
Army West Point,63,7
Boston U.,63,6
Bucknell,63,8
Colgate,63,14
Holy Cross,63,3
Lafayette,63,8
Lehigh,63,11
Loyola Maryland,63,12
Navy,63,9
American,64,8
Army West Point,64,4
Boston U.,64,9
Bucknell,64,8
Colgate,64,14
Holy Cross,64,6
Lafayette,64,13
Lehigh,64,7
Loyola Maryland,64,12
Navy,64,9
American,65,10
Army West Point,65,5
Boston U.,65,9
Bucknell,65,4
Colgate,65,14
Holy Cross,65,1
Lafayette,65,12
Lehigh,65,11
Loyola Maryland,65,13
Navy,65,11
American,66,11
Army West Point,66,7
Boston U.,66,8
Bucknell,66,8
Colgate,66,14
Holy Cross,66,5
Lafayette,66,8
Lehigh,66,9
Loyola Maryland,66,11
Navy,66,9
American,67,14
Army West Point,67,9
Boston U.,67,7
Bucknell,67,8
Colgate,67,12
Holy Cross,67,4
Lafayette,67,10
Lehigh,67,6
Loyola Maryland,67,10
Navy,67,10
American,68,9
Army West Point,68,7
Boston U.,68,9
Bucknell,68,7
Colgate,68,17
Holy Cross,68,3
Lafayette,68,11
Lehigh,68,5
Loyola Maryland,68,10
Navy,68,12
American,69,11
Army West Point,69,8
Boston U.,69,9
Bucknell,69,7
Colgate,69,15
Holy Cross,69,1
Lafayette,69,9
Lehigh,69,9
Loyola Maryland,69,10
Navy,69,11
American,70,10
Army West Point,70,11
Boston U.,70,8
Bucknell,70,10
Colgate,70,12
Holy Cross,70,2
Lafayette,70,10
Lehigh,70,9
Loyola Maryland,70,10
Navy,70,8
American,71,5
Army West Point,71,10
Boston U.,71,13
Bucknell,71,7
Colgate,71,12
Holy Cross,71,2
Lafayette,71,15
Lehigh,71,11
Loyola Maryland,71,8
Navy,71,7
American,72,10
Army West Point,72,6
Boston U.,72,8
Bucknell,72,8
Colgate,72,12
Holy Cross,72,7
Lafayette,72,12
Lehigh,72,7
Loyola Maryland,72,9
Navy,72,11
American,73,10
Army West Point,73,11
Boston U.,73,8
Bucknell,73,9
Colgate,73,15
Holy Cross,73,2
Lafayette,73,8
Lehigh,73,9
Loyola Maryland,73,7
Navy,73,11
American,74,11
Army West Point,74,9
Boston U.,74,11
Bucknell,74,6
Colgate,74,13
Holy Cross,74,2
Lafayette,74,14
Lehigh,74,9
Loyola Maryland,74,8
Navy,74,7
American,75,6
Army West Point,75,11
Boston U.,75,10
Bucknell,75,9
Colgate,75,14
Holy Cross,75,3
Lafayette,75,11
Lehigh,75,7
Loyola Maryland,75,12
Navy,75,7
American,76,11
Army West Point,76,4
Boston U.,76,8
Bucknell,76,9
Colgate,76,15
Holy Cross,76,3
Lafayette,76,11
Lehigh,76,13
Loyola Maryland,76,7
Navy,76,9
American,77,12
Army West Point,77,6
Boston U.,77,8
Bucknell,77,6
Colgate,77,14
Holy Cross,77,2
Lafayette,77,12
Lehigh,77,9
Loyola Maryland,77,13
Navy,77,8
American,78,9
Army West Point,78,6
Boston U.,78,11
Bucknell,78,10
Colgate,78,12
Holy Cross,78,4
Lafayette,78,9
Lehigh,78,9
Loyola Maryland,78,9
Navy,78,11
American,79,8
Army West Point,79,6
Boston U.,79,13
Bucknell,79,5
Colgate,79,12
Holy Cross,79,6
Lafayette,79,11
Lehigh,79,10
Loyola Maryland,79,10
Navy,79,9
American,80,11
Army West Point,80,7
Boston U.,80,8
Bucknell,80,9
Colgate,80,17
Holy Cross,80,5
Lafayette,80,10
Lehigh,80,8
Loyola Maryland,80,7
Navy,80,8
American,81,10
Army West Point,81,7
Boston U.,81,11
Bucknell,81,8
Colgate,81,14
Holy Cross,81,5
Lafayette,81,12
Lehigh,81,8
Loyola Maryland,81,6
Navy,81,9
American,82,12
Army West Point,82,3
Boston U.,82,9
Bucknell,82,10
Colgate,82,16
Holy Cross,82,3
Lafayette,82,11
Lehigh,82,8
Loyola Maryland,82,9
Navy,82,9
American,83,12
Army West Point,83,7
Boston U.,83,10
Bucknell,83,9
Colgate,83,15
Holy Cross,83,2
Lafayette,83,12
Lehigh,83,9
Loyola Maryland,83,6
Navy,83,8
American,84,11
Army West Point,84,7
Boston U.,84,8
Bucknell,84,5
Colgate,84,14
Holy Cross,84,3
Lafayette,84,13
Lehigh,84,13
Loyola Maryland,84,8
Navy,84,8
American,85,12
Army West Point,85,7
Boston U.,85,4
Bucknell,85,8
Colgate,85,12
Holy Cross,85,4
Lafayette,85,12
Lehigh,85,8
Loyola Maryland,85,10
Navy,85,13
American,86,10
Army West Point,86,5
Boston U.,86,10
Bucknell,86,8
Colgate,86,14
Holy Cross,86,3
Lafayette,86,13
Lehigh,86,6
Loyola Maryland,86,13
Navy,86,8
American,87,9
Army West Point,87,5
Boston U.,87,6
Bucknell,87,9
Colgate,87,14
Holy Cross,87,3
Lafayette,87,13
Lehigh,87,12
Loyola Maryland,87,10
Navy,87,9
American,88,13
Army West Point,88,6
Boston U.,88,8
Bucknell,88,6
Colgate,88,15
Holy Cross,88,3
Lafayette,88,10
Lehigh,88,10
Loyola Maryland,88,9
Navy,88,10
American,89,13
Army West Point,89,6
Boston U.,89,10
Bucknell,89,12
Colgate,89,12
Holy Cross,89,7
Lafayette,89,10
Lehigh,89,5
Loyola Maryland,89,9
Navy,89,6
American,90,10
Army West Point,90,4
Boston U.,90,10
Bucknell,90,12
Colgate,90,13
Holy Cross,90,6
Lafayette,90,11
Lehigh,90,11
Loyola Maryland,90,8
Navy,90,5
American,91,9
Army West Point,91,5
Boston U.,91,10
Bucknell,91,9
Colgate,91,13
Holy Cross,91,3
Lafayette,91,13
Lehigh,91,8
Loyola Maryland,91,13
Navy,91,7
American,92,9
Army West Point,92,5
Boston U.,92,8
Bucknell,92,8
Colgate,92,11
Holy Cross,92,3
Lafayette,92,8
Lehigh,92,14
Loyola Maryland,92,12
Navy,92,12
American,93,8
Army West Point,93,7
Boston U.,93,10
Bucknell,93,6
Colgate,93,11
Holy Cross,93,5
Lafayette,93,12
Lehigh,93,7
Loyola Maryland,93,14
Navy,93,10
American,94,10
Army West Point,94,5
Boston U.,94,9
Bucknell,94,6
Colgate,94,11
Holy Cross,94,7
Lafayette,94,13
Lehigh,94,10
Loyola Maryland,94,8
Navy,94,11
American,95,9
Army West Point,95,7
Boston U.,95,9
Bucknell,95,9
Colgate,95,10
Holy Cross,95,2
Lafayette,95,12
Lehigh,95,11
Loyola Maryland,95,11
Navy,95,10
American,96,8
Army West Point,96,7
Boston U.,96,6
Bucknell,96,8
Colgate,96,15
Holy Cross,96,7
Lafayette,96,10
Lehigh,96,8
Loyola Maryland,96,12
Navy,96,9
American,97,9
Army West Point,97,8
Boston U.,97,10
Bucknell,97,8
Colgate,97,13
Holy Cross,97,4
Lafayette,97,10
Lehigh,97,7
Loyola Maryland,97,8
Navy,97,13
American,98,12
Army West Point,98,1
Boston U.,98,9
Bucknell,98,8
Colgate,98,14
Holy Cross,98,5
Lafayette,98,10
Lehigh,98,10
Loyola Maryland,98,9
Navy,98,12
American,99,12
Army West Point,99,6
Boston U.,99,9
Bucknell,99,6
Colgate,99,13
Holy Cross,99,3
Lafayette,99,12
Lehigh,99,11
Loyola Maryland,99,11
Navy,99,7
American,100,7
Army West Point,100,6
Boston U.,100,10
Bucknell,100,9
Colgate,100,16
Holy Cross,100,3
Lafayette,100,7
Lehigh,100,13
Loyola Maryland,100,10
Navy,100,9
American,101,12
Army West Point,101,9
Boston U.,101,7
Bucknell,101,10
Colgate,101,12
Holy Cross,101,6
Lafayette,101,9
Lehigh,101,8
Loyola Maryland,101,8
Navy,101,9
American,102,10
Army West Point,102,9
Boston U.,102,9
Bucknell,102,10
Colgate,102,15
Holy Cross,102,1
Lafayette,102,10
Lehigh,102,6
Loyola Maryland,102,9
Navy,102,11
American,103,9
Army West Point,103,6
Boston U.,103,10
Bucknell,103,6
Colgate,103,16
Holy Cross,103,4
Lafayette,103,12
Lehigh,103,10
Loyola Maryland,103,9
Navy,103,8
American,104,12
Army West Point,104,5
Boston U.,104,9
Bucknell,104,6
Colgate,104,14
Holy Cross,104,6
Lafayette,104,11
Lehigh,104,8
Loyola Maryland,104,9
Navy,104,10
American,105,12
Army West Point,105,8
Boston U.,105,11
Bucknell,105,8
Colgate,105,15
Holy Cross,105,2
Lafayette,105,9
Lehigh,105,6
Loyola Maryland,105,13
Navy,105,6
American,106,10
Army West Point,106,8
Boston U.,106,11
Bucknell,106,7
Colgate,106,14
Holy Cross,106,4
Lafayette,106,11
Lehigh,106,10
Loyola Maryland,106,8
Navy,106,7
American,107,12
Army West Point,107,6
Boston U.,107,11
Bucknell,107,6
Colgate,107,11
Holy Cross,107,4
Lafayette,107,14
Lehigh,107,5
Loyola Maryland,107,11
Navy,107,10
American,108,12
Army West Point,108,7
Boston U.,108,10
Bucknell,108,10
Colgate,108,14
Holy Cross,108,3
Lafayette,108,10
Lehigh,108,8
Loyola Maryland,108,7
Navy,108,9
American,109,5
Army West Point,109,7
Boston U.,109,10
Bucknell,109,9
Colgate,109,11
Holy Cross,109,3
Lafayette,109,12
Lehigh,109,9
Loyola Maryland,109,10
Navy,109,14
American,110,11
Army West Point,110,5
Boston U.,110,13
Bucknell,110,8
Colgate,110,15
Holy Cross,110,1
Lafayette,110,9
Lehigh,110,7
Loyola Maryland,110,11
Navy,110,10
American,111,10
Army West Point,111,7
Boston U.,111,7
Bucknell,111,6
Colgate,111,17
Holy Cross,111,4
Lafayette,111,12
Lehigh,111,7
Loyola Maryland,111,10
Navy,111,10
American,112,12
Army West Point,112,6
Boston U.,112,13
Bucknell,112,8
Colgate,112,9
Holy Cross,112,4
Lafayette,112,12
Lehigh,112,8
Loyola Maryland,112,10
Navy,112,8
American,113,6
Army West Point,113,9
Boston U.,113,13
Bucknell,113,9
Colgate,113,11
Holy Cross,113,4
Lafayette,113,13
Lehigh,113,6
Loyola Maryland,113,7
Navy,113,12
American,114,10
Army West Point,114,7
Boston U.,114,9
Bucknell,114,10
Colgate,114,14
Holy Cross,114,3
Lafayette,114,10
Lehigh,114,8
Loyola Maryland,114,10
Navy,114,9
American,115,11
Army West Point,115,4
Boston U.,115,9
Bucknell,115,11
Colgate,115,13
Holy Cross,115,3
Lafayette,115,14
Lehigh,115,7
Loyola Maryland,115,8
Navy,115,10
American,116,12
Army West Point,116,11
Boston U.,116,7
Bucknell,116,6
Colgate,116,16
Holy Cross,116,1
Lafayette,116,11
Lehigh,116,7
Loyola Maryland,116,12
Navy,116,7
American,117,8
Army West Point,117,7
Boston U.,117,9
Bucknell,117,8
Colgate,117,14
Holy Cross,117,2
Lafayette,117,10
Lehigh,117,7
Loyola Maryland,117,16
Navy,117,9
American,118,8
Army West Point,118,8
Boston U.,118,11
Bucknell,118,7
Colgate,118,15
Holy Cross,118,4
Lafayette,118,12
Lehigh,118,6
Loyola Maryland,118,13
Navy,118,6
American,119,11
Army West Point,119,8
Boston U.,119,10
Bucknell,119,8
Colgate,119,9
Holy Cross,119,1
Lafayette,119,12
Lehigh,119,10
Loyola Maryland,119,13
Navy,119,8
American,120,14
Army West Point,120,6
Boston U.,120,8
Bucknell,120,8
Colgate,120,14
Holy Cross,120,3
Lafayette,120,10
Lehigh,120,7
Loyola Maryland,120,8
Navy,120,12
American,121,10
Army West Point,121,7
Boston U.,121,7
Bucknell,121,7
Colgate,121,15
Holy Cross,121,7
Lafayette,121,13
Lehigh,121,6
Loyola Maryland,121,11
Navy,121,7
American,122,7
Army West Point,122,6
Boston U.,122,9
Bucknell,122,11
Colgate,122,15
Holy Cross,122,3
Lafayette,122,13
Lehigh,122,9
Loyola Maryland,122,8
Navy,122,9
American,123,12
Army West Point,123,11
Boston U.,123,9
Bucknell,123,8
Colgate,123,13
Holy Cross,123,3
Lafayette,123,6
Lehigh,123,9
Loyola Maryland,123,11
Navy,123,8
American,124,10
Army West Point,124,9
Boston U.,124,11
Bucknell,124,7
Colgate,124,17
Holy Cross,124,3
Lafayette,124,10
Lehigh,124,7
Loyola Maryland,124,8
Navy,124,8
American,125,10
Army West Point,125,7
Boston U.,125,13
Bucknell,125,4
Colgate,125,10
Holy Cross,125,4
Lafayette,125,9
Lehigh,125,11
Loyola Maryland,125,10
Navy,125,12
American,126,12
Army West Point,126,4
Boston U.,126,10
Bucknell,126,7
Colgate,126,12
Holy Cross,126,5
Lafayette,126,11
Lehigh,126,12
Loyola Maryland,126,11
Navy,126,6
American,127,9
Army West Point,127,8
Boston U.,127,7
Bucknell,127,6
Colgate,127,12
Holy Cross,127,7
Lafayette,127,12
Lehigh,127,9
Loyola Maryland,127,10
Navy,127,10
American,128,12
Army West Point,128,5
Boston U.,128,8
Bucknell,128,6
Colgate,128,15
Holy Cross,128,2
Lafayette,128,12
Lehigh,128,10
Loyola Maryland,128,12
Navy,128,8
American,129,7
Army West Point,129,9
Boston U.,129,13
Bucknell,129,5
Colgate,129,13
Holy Cross,129,5
Lafayette,129,13
Lehigh,129,7
Loyola Maryland,129,10
Navy,129,8
American,130,11
Army West Point,130,6
Boston U.,130,9
Bucknell,130,9
Colgate,130,9
Holy Cross,130,4
Lafayette,130,11
Lehigh,130,9
Loyola Maryland,130,10
Navy,130,12
American,131,11
Army West Point,131,4
Boston U.,131,9
Bucknell,131,10
Colgate,131,11
Holy Cross,131,5
Lafayette,131,9
Lehigh,131,12
Loyola Maryland,131,8
Navy,131,11
American,132,13
Army West Point,132,7
Boston U.,132,9
Bucknell,132,7
Colgate,132,11
Holy Cross,132,4
Lafayette,132,14
Lehigh,132,8
Loyola Maryland,132,9
Navy,132,8
American,133,6
Army West Point,133,7
Boston U.,133,13
Bucknell,133,6
Colgate,133,10
Holy Cross,133,3
Lafayette,133,13
Lehigh,133,11
Loyola Maryland,133,12
Navy,133,9
American,134,12
Army West Point,134,8
Boston U.,134,6
Bucknell,134,8
Colgate,134,15
Holy Cross,134,4
Lafayette,134,10
Lehigh,134,9
Loyola Maryland,134,8
Navy,134,10
American,135,13
Army West Point,135,4
Boston U.,135,6
Bucknell,135,10
Colgate,135,14
Holy Cross,135,3
Lafayette,135,10
Lehigh,135,12
Loyola Maryland,135,10
Navy,135,8
American,136,10
Army West Point,136,4
Boston U.,136,10
Bucknell,136,7
Colgate,136,14
Holy Cross,136,2
Lafayette,136,12
Lehigh,136,9
Loyola Maryland,136,13
Navy,136,9
American,137,6
Army West Point,137,6
Boston U.,137,11
Bucknell,137,7
Colgate,137,15
Holy Cross,137,1
Lafayette,137,12
Lehigh,137,10
Loyola Maryland,137,15
Navy,137,7
American,138,10
Army West Point,138,10
Boston U.,138,8
Bucknell,138,7
Colgate,138,14
Holy Cross,138,2
Lafayette,138,13
Lehigh,138,6
Loyola Maryland,138,9
Navy,138,11
American,139,10
Army West Point,139,6
Boston U.,139,8
Bucknell,139,5
Colgate,139,13
Holy Cross,139,4
Lafayette,139,13
Lehigh,139,12
Loyola Maryland,139,10
Navy,139,9
American,140,6
Army West Point,140,7
Boston U.,140,10
Bucknell,140,7
Colgate,140,13
Holy Cross,140,5
Lafayette,140,13
Lehigh,140,8
Loyola Maryland,140,12
Navy,140,9
American,141,13
Army West Point,141,7
Boston U.,141,11
Bucknell,141,7
Colgate,141,15
Holy Cross,141,3
Lafayette,141,9
Lehigh,141,12
Loyola Maryland,141,6
Navy,141,7
American,142,9
Army West Point,142,5
Boston U.,142,5
Bucknell,142,9
Colgate,142,12
Holy Cross,142,6
Lafayette,142,13
Lehigh,142,9
Loyola Maryland,142,12
Navy,142,10
American,143,13
Army West Point,143,10
Boston U.,143,9
Bucknell,143,5
Colgate,143,13
Holy Cross,143,2
Lafayette,143,8
Lehigh,143,9
Loyola Maryland,143,12
Navy,143,9
American,144,11
Army West Point,144,5
Boston U.,144,10
Bucknell,144,8
Colgate,144,12
Holy Cross,144,2
Lafayette,144,10
Lehigh,144,10
Loyola Maryland,144,12
Navy,144,10
American,145,11
