team,sim,n_wins,place
UT Arlington,12,11,4
Appalachian St.,13,11,4
Arkansas St.,13,11,4
Coastal Carolina,13,9,9
Ga. Southern,13,10,8
Georgia St.,13,12,3
La.-Monroe,13,3,12
Little Rock,13,15,1
Louisiana,13,7,10
South Alabama,13,11,4
Texas St.,13,13,2
Troy,13,7,10
UT Arlington,13,11,4
Appalachian St.,14,12,3
Arkansas St.,14,11,5
Coastal Carolina,14,11,5
Ga. Southern,14,9,9
Georgia St.,14,12,3
La.-Monroe,14,3,12
Little Rock,14,14,1
Louisiana,14,7,11
South Alabama,14,10,7
Texas St.,14,13,2
Troy,14,8,10
UT Arlington,14,10,7
Appalachian St.,15,12,3
Arkansas St.,15,9,8
Coastal Carolina,15,8,9
Ga. Southern,15,12,3
Georgia St.,15,15,1
La.-Monroe,15,3,12
Little Rock,15,15,1
Louisiana,15,8,9
South Alabama,15,10,6
Texas St.,15,10,6
Troy,15,6,11
UT Arlington,15,12,3
Appalachian St.,16,7,10
Arkansas St.,16,10,6
Coastal Carolina,16,10,6
Ga. Southern,16,11,4
Georgia St.,16,13,2
La.-Monroe,16,5,12
Little Rock,16,16,1
Louisiana,16,7,10
South Alabama,16,10,6
Texas St.,16,12,3
Troy,16,8,9
UT Arlington,16,11,4
Appalachian St.,17,11,4
Arkansas St.,17,7,9
Coastal Carolina,17,11,4
Ga. Southern,17,11,4
Georgia St.,17,14,2
La.-Monroe,17,3,12
Little Rock,17,17,1
Louisiana,17,7,9
South Alabama,17,10,7
Texas St.,17,13,3
Troy,17,7,9
UT Arlington,17,9,8
Appalachian St.,18,10,6
Arkansas St.,18,8,9
Coastal Carolina,18,10,6
Ga. Southern,18,12,4
Georgia St.,18,15,2
La.-Monroe,18,3,12
Little Rock,18,16,1
Louisiana,18,6,11
South Alabama,18,9,8
Texas St.,18,13,3
Troy,18,7,10
UT Arlington,18,11,5
Appalachian St.,19,10,6
Arkansas St.,19,10,6
Coastal Carolina,19,9,9
Ga. Southern,19,11,4
Georgia St.,19,14,1
La.-Monroe,19,5,12
Little Rock,19,14,1
Louisiana,19,6,11
South Alabama,19,10,6
Texas St.,19,11,4
Troy,19,8,10
UT Arlington,19,12,3
Appalachian St.,20,11,5
Arkansas St.,20,8,8
Coastal Carolina,20,8,8
Ga. Southern,20,13,3
Georgia St.,20,15,1
La.-Monroe,20,2,12
Little Rock,20,15,1
Louisiana,20,7,10
South Alabama,20,12,4
Texas St.,20,11,5
Troy,20,7,10
UT Arlington,20,11,5
Appalachian St.,21,10,7
Arkansas St.,21,7,9
Coastal Carolina,21,8,8
Ga. Southern,21,12,4
Georgia St.,21,14,2
La.-Monroe,21,4,12
Little Rock,21,17,1
Louisiana,21,6,10
South Alabama,21,13,3
Texas St.,21,12,4
Troy,21,6,10
UT Arlington,21,11,6
Appalachian St.,22,10,6
Arkansas St.,22,12,4
Coastal Carolina,22,9,8
Ga. Southern,22,9,8
Georgia St.,22,13,2
La.-Monroe,22,4,12
Little Rock,22,14,1
Louisiana,22,8,10
South Alabama,22,10,6
Texas St.,22,11,5
Troy,22,7,11
UT Arlington,22,13,2
Appalachian St.,23,12,3
Arkansas St.,23,10,7
Coastal Carolina,23,9,8
Ga. Southern,23,11,6
Georgia St.,23,13,2
La.-Monroe,23,5,12
Little Rock,23,14,1
Louisiana,23,6,11
South Alabama,23,9,8
Texas St.,23,12,3
Troy,23,7,10
UT Arlington,23,12,3
Appalachian St.,24,11,5
Arkansas St.,24,8,8
Coastal Carolina,24,7,10
Ga. Southern,24,10,7
Georgia St.,24,14,1
La.-Monroe,24,5,12
Little Rock,24,14,1
Louisiana,24,8,8
South Alabama,24,12,4
Texas St.,24,11,5
Troy,24,7,10
UT Arlington,24,13,3
Appalachian St.,25,9,7
Arkansas St.,25,9,7
Coastal Carolina,25,10,5
Ga. Southern,25,10,5
Georgia St.,25,15,2
La.-Monroe,25,3,12
Little Rock,25,16,1
Louisiana,25,8,11
South Alabama,25,9,7
Texas St.,25,11,3
Troy,25,9,7
UT Arlington,25,11,3
Appalachian St.,26,13,2
Arkansas St.,26,10,6
Coastal Carolina,26,9,8
Ga. Southern,26,10,6
Georgia St.,26,12,3
La.-Monroe,26,3,12
Little Rock,26,16,1
Louisiana,26,9,8
South Alabama,26,9,8
Texas St.,26,11,5
Troy,26,6,11
UT Arlington,26,12,3
Appalachian St.,27,9,8
Arkansas St.,27,11,5
Coastal Carolina,27,11,5
Ga. Southern,27,11,5
Georgia St.,27,15,2
La.-Monroe,27,3,12
Little Rock,27,16,1
Louisiana,27,4,11
South Alabama,27,12,3
Texas St.,27,9,8
Troy,27,7,10
UT Arlington,27,12,3
Appalachian St.,28,11,4
Arkansas St.,28,11,4
Coastal Carolina,28,9,9
Ga. Southern,28,11,4
Georgia St.,28,12,2
La.-Monroe,28,4,12
Little Rock,28,14,1
Louisiana,28,7,11
South Alabama,28,10,8
Texas St.,28,12,2
Troy,28,8,10
UT Arlington,28,11,4
Appalachian St.,29,11,4
Arkansas St.,29,11,4
Coastal Carolina,29,8,9
Ga. Southern,29,11,4
Georgia St.,29,13,2
La.-Monroe,29,3,12
Little Rock,29,17,1
Louisiana,29,7,10
South Alabama,29,10,8
Texas St.,29,12,3
Troy,29,6,11
UT Arlington,29,11,4
Appalachian St.,30,11,4
Arkansas St.,30,8,9
Coastal Carolina,30,10,7
Ga. Southern,30,11,4
Georgia St.,30,11,4
La.-Monroe,30,5,12
Little Rock,30,15,1
Louisiana,30,7,10
South Alabama,30,10,7
Texas St.,30,13,2
Troy,30,6,11
UT Arlington,30,13,2
Appalachian St.,31,11,5
Arkansas St.,31,9,7
Coastal Carolina,31,7,10
Ga. Southern,31,9,7
Georgia St.,31,14,2
La.-Monroe,31,6,12
Little Rock,31,15,1
Louisiana,31,8,9
South Alabama,31,12,3
Texas St.,31,12,3
Troy,31,7,10
UT Arlington,31,10,6
Appalachian St.,32,10,8
Arkansas St.,32,11,5
Coastal Carolina,32,8,9
Ga. Southern,32,11,5
Georgia St.,32,13,2
La.-Monroe,32,3,12
Little Rock,32,14,1
Louisiana,32,7,11
South Alabama,32,12,3
Texas St.,32,12,3
Troy,32,8,9
UT Arlington,32,11,5
Appalachian St.,33,10,6
Arkansas St.,33,9,8
Coastal Carolina,33,11,5
Ga. Southern,33,12,2
Georgia St.,33,12,2
La.-Monroe,33,3,12
Little Rock,33,17,1
Louisiana,33,7,11
South Alabama,33,9,8
Texas St.,33,12,2
Troy,33,8,10
UT Arlington,33,10,6
Appalachian St.,34,10,7
Arkansas St.,34,9,9
Coastal Carolina,34,8,10
Ga. Southern,34,12,2
Georgia St.,34,11,5
La.-Monroe,34,4,12
Little Rock,34,15,1
Louisiana,34,10,7
South Alabama,34,12,2
Texas St.,34,11,5
Troy,34,6,11
UT Arlington,34,12,2
Appalachian St.,35,11,4
Arkansas St.,35,10,7
Coastal Carolina,35,9,8
Ga. Southern,35,7,10
Georgia St.,35,11,4
La.-Monroe,35,6,12
Little Rock,35,14,1
Louisiana,35,7,10
South Alabama,35,11,4
Texas St.,35,13,2
Troy,35,9,8
UT Arlington,35,12,3
Appalachian St.,36,11,4
Arkansas St.,36,11,4
Coastal Carolina,36,10,6
Ga. Southern,36,10,6
Georgia St.,36,12,2
La.-Monroe,36,5,12
Little Rock,36,16,1
Louisiana,36,6,11
South Alabama,36,9,9
Texas St.,36,10,6
Troy,36,8,10
UT Arlington,36,12,2
Appalachian St.,37,11,4
Arkansas St.,37,8,9
Coastal Carolina,37,10,6
Ga. Southern,37,7,10
Georgia St.,37,14,2
La.-Monroe,37,5,12
Little Rock,37,16,1
Louisiana,37,9,7
South Alabama,37,11,4
Texas St.,37,14,2
Troy,37,6,11
UT Arlington,37,9,7
Appalachian St.,38,10,7
Arkansas St.,38,9,9
Coastal Carolina,38,10,7
Ga. Southern,38,11,4
Georgia St.,38,14,2
La.-Monroe,38,5,11
Little Rock,38,16,1
Louisiana,38,4,12
South Alabama,38,11,4
Texas St.,38,12,3
Troy,38,7,10
UT Arlington,38,11,4
Appalachian St.,39,11,5
Arkansas St.,39,9,8
Coastal Carolina,39,8,9
Ga. Southern,39,11,5
Georgia St.,39,12,2
La.-Monroe,39,4,12
Little Rock,39,16,1
Louisiana,39,7,10
South Alabama,39,12,2
Texas St.,39,11,5
Troy,39,7,10
UT Arlington,39,12,2
Appalachian St.,40,11,3
Arkansas St.,40,10,4
Coastal Carolina,40,8,10
Ga. Southern,40,9,7
Georgia St.,40,15,2
La.-Monroe,40,4,12
Little Rock,40,17,1
Louisiana,40,8,10
South Alabama,40,10,4
Texas St.,40,9,7
Troy,40,9,7
UT Arlington,40,10,4
Appalachian St.,41,10,5
Arkansas St.,41,10,5
Coastal Carolina,41,10,5
Ga. Southern,41,9,8
Georgia St.,41,14,2
La.-Monroe,41,4,12
Little Rock,41,16,1
Louisiana,41,8,10
South Alabama,41,9,8
Texas St.,41,12,3
Troy,41,6,11
UT Arlington,41,12,3
Appalachian St.,42,11,3
Arkansas St.,42,9,8
Coastal Carolina,42,11,3
Ga. Southern,42,11,3
Georgia St.,42,12,2
La.-Monroe,42,3,12
Little Rock,42,16,1
Louisiana,42,8,11
South Alabama,42,10,7
Texas St.,42,11,3
Troy,42,9,8
UT Arlington,42,9,8
Appalachian St.,43,8,9
Arkansas St.,43,8,9
Coastal Carolina,43,11,3
Ga. Southern,43,11,3
Georgia St.,43,11,3
La.-Monroe,43,5,12
Little Rock,43,16,1
Louisiana,43,9,8
South Alabama,43,11,3
Texas St.,43,10,7
Troy,43,8,9
UT Arlington,43,12,2
Appalachian St.,44,11,4
Arkansas St.,44,8,9
Coastal Carolina,44,8,9
Ga. Southern,44,11,4
Georgia St.,44,13,3
La.-Monroe,44,5,12
Little Rock,44,16,1
Louisiana,44,9,7
South Alabama,44,9,7
Texas St.,44,14,2
Troy,44,6,11
UT Arlington,44,10,6
Appalachian St.,45,9,8
Arkansas St.,45,10,6
Coastal Carolina,45,9,8
Ga. Southern,45,10,6
Georgia St.,45,15,2
La.-Monroe,45,4,12
Little Rock,45,17,1
Louisiana,45,5,11
South Alabama,45,11,4
Texas St.,45,12,3
Troy,45,7,10
UT Arlington,45,11,4
Appalachian St.,46,11,5
Arkansas St.,46,10,6
Coastal Carolina,46,9,7
Ga. Southern,46,9,7
Georgia St.,46,15,1
La.-Monroe,46,5,12
Little Rock,46,14,2
Louisiana,46,6,11
South Alabama,46,9,7
Texas St.,46,12,3
Troy,46,8,10
UT Arlington,46,12,3
Appalachian St.,47,11,3
Arkansas St.,47,10,6
Coastal Carolina,47,10,6
Ga. Southern,47,11,3
Georgia St.,47,15,2
La.-Monroe,47,3,12
Little Rock,47,17,1
Louisiana,47,5,11
South Alabama,47,10,6
Texas St.,47,9,9
Troy,47,8,10
UT Arlington,47,11,3
Appalachian St.,48,13,2
Arkansas St.,48,8,8
Coastal Carolina,48,9,7
Ga. Southern,48,12,3
Georgia St.,48,12,3
La.-Monroe,48,5,12
Little Rock,48,18,1
Louisiana,48,6,11
South Alabama,48,8,8
Texas St.,48,11,5
Troy,48,8,8
UT Arlington,48,10,6
Appalachian St.,49,11,4
Arkansas St.,49,10,7
Coastal Carolina,49,9,9
Ga. Southern,49,12,3
Georgia St.,49,15,1
La.-Monroe,49,3,12
Little Rock,49,14,2
Louisiana,49,7,10
South Alabama,49,10,7
Texas St.,49,11,4
Troy,49,7,10
UT Arlington,49,11,4
Appalachian St.,50,10,6
Arkansas St.,50,9,7
Coastal Carolina,50,9,7
Ga. Southern,50,13,3
Georgia St.,50,14,1
La.-Monroe,50,3,12
Little Rock,50,14,1
Louisiana,50,7,10
South Alabama,50,12,5
Texas St.,50,9,7
Troy,50,7,10
UT Arlington,50,13,3
Appalachian St.,51,9,7
Arkansas St.,51,10,6
Coastal Carolina,51,11,4
Ga. Southern,51,11,4
Georgia St.,51,16,2
La.-Monroe,51,3,12
Little Rock,51,17,1
Louisiana,51,7,10
South Alabama,51,9,7
Texas St.,51,12,3
Troy,51,7,10
UT Arlington,51,8,9
Appalachian St.,52,10,7
Arkansas St.,52,11,4
Coastal Carolina,52,9,8
Ga. Southern,52,11,4
Georgia St.,52,14,1
La.-Monroe,52,3,12
Little Rock,52,14,1
Louisiana,52,7,11
South Alabama,52,9,8
Texas St.,52,11,4
Troy,52,8,10
UT Arlington,52,13,3
Appalachian St.,53,10,8
Arkansas St.,53,11,3
Coastal Carolina,53,11,3
Ga. Southern,53,11,3
Georgia St.,53,16,1
La.-Monroe,53,4,12
Little Rock,53,15,2
Louisiana,53,5,11
South Alabama,53,11,3
Texas St.,53,11,3
Troy,53,6,10
UT Arlington,53,9,9
Appalachian St.,54,11,4
Arkansas St.,54,9,8
Coastal Carolina,54,10,6
Ga. Southern,54,11,4
Georgia St.,54,15,2
La.-Monroe,54,3,12
Little Rock,54,16,1
Louisiana,54,7,11
South Alabama,54,8,9
Texas St.,54,10,6
Troy,54,8,9
UT Arlington,54,12,3
Appalachian St.,55,11,5
Arkansas St.,55,11,5
Coastal Carolina,55,8,9
Ga. Southern,55,9,7
Georgia St.,55,15,1
La.-Monroe,55,3,12
Little Rock,55,15,1
Louisiana,55,8,9
South Alabama,55,12,3
Texas St.,55,9,7
Troy,55,7,11
UT Arlington,55,12,3
Appalachian St.,56,10,5
Arkansas St.,56,10,5
Coastal Carolina,56,9,9
Ga. Southern,56,12,3
Georgia St.,56,14,2
La.-Monroe,56,3,12
Little Rock,56,17,1
Louisiana,56,5,11
South Alabama,56,10,5
Texas St.,56,10,5
Troy,56,9,9
UT Arlington,56,11,4
Appalachian St.,57,10,7
Arkansas St.,57,9,8
Coastal Carolina,57,8,9
Ga. Southern,57,11,5
Georgia St.,57,14,2
La.-Monroe,57,4,12
Little Rock,57,15,1
Louisiana,57,5,11
South Alabama,57,11,5
Texas St.,57,13,3
Troy,57,7,10
UT Arlington,57,13,3
Appalachian St.,58,13,2
Arkansas St.,58,9,8
Coastal Carolina,58,9,8
Ga. Southern,58,10,5
Georgia St.,58,12,3
La.-Monroe,58,4,12
Little Rock,58,16,1
Louisiana,58,7,11
South Alabama,58,10,5
Texas St.,58,10,5
Troy,58,8,10
UT Arlington,58,12,3
Appalachian St.,59,9,7
Arkansas St.,59,8,9
Coastal Carolina,59,9,7
Ga. Southern,59,10,6
Georgia St.,59,16,2
La.-Monroe,59,3,12
Little Rock,59,17,1
Louisiana,59,7,10
South Alabama,59,11,4
Texas St.,59,11,4
Troy,59,7,10
UT Arlington,59,12,3
Appalachian St.,60,10,6
Arkansas St.,60,9,8
Coastal Carolina,60,8,9
Ga. Southern,60,12,3
Georgia St.,60,14,2
La.-Monroe,60,6,11
Little Rock,60,15,1
Louisiana,60,6,11
South Alabama,60,11,5
Texas St.,60,10,6
Troy,60,7,10
UT Arlington,60,12,3
Appalachian St.,61,9,7
Arkansas St.,61,10,6
Coastal Carolina,61,9,7
Ga. Southern,61,11,5
Georgia St.,61,12,3
La.-Monroe,61,4,12
Little Rock,61,16,1
Louisiana,61,8,10
South Alabama,61,9,7
Texas St.,61,12,3
Troy,61,7,11
UT Arlington,61,13,2
Appalachian St.,62,12,3
Arkansas St.,62,11,4
Coastal Carolina,62,9,9
Ga. Southern,62,10,6
Georgia St.,62,14,2
La.-Monroe,62,2,12
Little Rock,62,16,1
Louisiana,62,9,9
South Alabama,62,11,4
Texas St.,62,10,6
Troy,62,6,11
UT Arlington,62,10,6
Appalachian St.,63,11,4
Arkansas St.,63,8,10
Coastal Carolina,63,9,8
Ga. Southern,63,13,2
Georgia St.,63,13,2
La.-Monroe,63,3,12
Little Rock,63,16,1
Louisiana,63,9,8
South Alabama,63,11,4
Texas St.,63,11,4
Troy,63,6,11
UT Arlington,63,10,7
Appalachian St.,64,13,2
Arkansas St.,64,9,7
Coastal Carolina,64,7,10
Ga. Southern,64,12,4
Georgia St.,64,13,2
La.-Monroe,64,6,11
Little Rock,64,17,1
Louisiana,64,6,11
South Alabama,64,11,5
Texas St.,64,10,6
Troy,64,8,8
UT Arlington,64,8,8
Appalachian St.,65,11,5
Arkansas St.,65,9,8
Coastal Carolina,65,8,9
Ga. Southern,65,12,3
Georgia St.,65,15,2
La.-Monroe,65,3,12
Little Rock,65,17,1
Louisiana,65,6,11
South Alabama,65,10,6
Texas St.,65,12,3
Troy,65,7,10
UT Arlington,65,10,6
Appalachian St.,66,10,7
Arkansas St.,66,9,8
Coastal Carolina,66,8,9
Ga. Southern,66,11,4
Georgia St.,66,14,2
La.-Monroe,66,3,12
Little Rock,66,16,1
Louisiana,66,7,10
South Alabama,66,11,4
Texas St.,66,13,3
Troy,66,7,10
UT Arlington,66,11,4
Appalachian St.,67,13,2
Arkansas St.,67,9,7
Coastal Carolina,67,7,11
Ga. Southern,67,13,2
Georgia St.,67,12,4
La.-Monroe,67,5,12
Little Rock,67,14,1
Louisiana,67,8,8
South Alabama,67,8,8
Texas St.,67,11,6
Troy,67,8,8
UT Arlington,67,12,4
Appalachian St.,68,10,6
Arkansas St.,68,10,6
Coastal Carolina,68,10,6
Ga. Southern,68,12,3
Georgia St.,68,15,1
La.-Monroe,68,3,12
Little Rock,68,14,2
Louisiana,68,4,11
South Alabama,68,10,6
Texas St.,68,12,3
Troy,68,9,10
UT Arlington,68,11,5
Appalachian St.,69,11,3
Arkansas St.,69,9,8
Coastal Carolina,69,9,8
Ga. Southern,69,11,3
Georgia St.,69,12,2
La.-Monroe,69,3,12
Little Rock,69,16,1
Louisiana,69,9,8
South Alabama,69,10,7
Texas St.,69,11,3
Troy,69,8,11
UT Arlington,69,11,3
Appalachian St.,70,10,7
Arkansas St.,70,11,6
Coastal Carolina,70,10,7
Ga. Southern,70,12,3
Georgia St.,70,13,1
La.-Monroe,70,2,12
Little Rock,70,13,1
Louisiana,70,7,11
South Alabama,70,10,7
Texas St.,70,12,3
Troy,70,8,10
UT Arlington,70,12,3
Appalachian St.,71,9,7
Arkansas St.,71,8,10
Coastal Carolina,71,10,6
Ga. Southern,71,12,3
Georgia St.,71,15,1
La.-Monroe,71,3,12
Little Rock,71,15,1
Louisiana,71,7,11
South Alabama,71,9,7
Texas St.,71,11,5
Troy,71,9,7
UT Arlington,71,12,3
Appalachian St.,72,8,7
Arkansas St.,72,8,7
Coastal Carolina,72,7,10
Ga. Southern,72,10,6
Georgia St.,72,15,2
La.-Monroe,72,5,12
Little Rock,72,16,1
Louisiana,72,7,10
South Alabama,72,11,5
Texas St.,72,13,3
Troy,72,8,7
UT Arlington,72,12,4
Appalachian St.,73,10,6
Arkansas St.,73,9,8
Coastal Carolina,73,8,9
Ga. Southern,73,11,4
Georgia St.,73,14,2
La.-Monroe,73,3,12
Little Rock,73,15,1
Louisiana,73,8,9
South Alabama,73,11,4
Texas St.,73,14,2
Troy,73,7,11
UT Arlington,73,10,6
Appalachian St.,74,9,7
Arkansas St.,74,9,7
Coastal Carolina,74,9,7
Ga. Southern,74,12,3
Georgia St.,74,13,2
La.-Monroe,74,5,12
Little Rock,74,14,1
Louisiana,74,8,10
South Alabama,74,12,3
Texas St.,74,12,3
Troy,74,7,11
UT Arlington,74,10,6
Appalachian St.,75,9,7
Arkansas St.,75,9,7
Coastal Carolina,75,8,9
Ga. Southern,75,12,4
Georgia St.,75,13,2
La.-Monroe,75,4,12
Little Rock,75,16,1
Louisiana,75,7,10
South Alabama,75,11,5
Texas St.,75,11,5
Troy,75,7,10
UT Arlington,75,13,2
Appalachian St.,76,10,7
Arkansas St.,76,10,7
Coastal Carolina,76,8,9
Ga. Southern,76,12,3
Georgia St.,76,13,2
La.-Monroe,76,4,12
Little Rock,76,16,1
Louisiana,76,7,10
South Alabama,76,12,3
Texas St.,76,11,5
Troy,76,6,11
UT Arlington,76,11,5
Appalachian St.,77,10,6
Arkansas St.,77,10,6
Coastal Carolina,77,7,9
Ga. Southern,77,12,4
Georgia St.,77,15,1
La.-Monroe,77,4,12
Little Rock,77,15,1
Louisiana,77,7,9
South Alabama,77,11,5
Texas St.,77,9,8
Troy,77,7,9
UT Arlington,77,13,3
Appalachian St.,78,10,7
Arkansas St.,78,10,7
Coastal Carolina,78,8,9
Ga. Southern,78,13,2
Georgia St.,78,13,2
La.-Monroe,78,5,11
Little Rock,78,16,1
Louisiana,78,5,11
South Alabama,78,11,5
Texas St.,78,11,5
Troy,78,6,10
UT Arlington,78,12,4
Appalachian St.,79,11,5
Arkansas St.,79,8,8
Coastal Carolina,79,8,8
Ga. Southern,79,13,3
Georgia St.,79,14,2
La.-Monroe,79,3,12
Little Rock,79,16,1
Louisiana,79,6,11
South Alabama,79,9,7
Texas St.,79,13,3
Troy,79,8,8
UT Arlington,79,11,5
Appalachian St.,80,12,3
Arkansas St.,80,9,8
Coastal Carolina,80,8,9
Ga. Southern,80,12,3
Georgia St.,80,15,2
La.-Monroe,80,3,12
Little Rock,80,17,1
Louisiana,80,8,9
South Alabama,80,10,5
Texas St.,80,10,5
Troy,80,6,11
UT Arlington,80,10,5
Appalachian St.,81,10,5
Arkansas St.,81,10,5
Coastal Carolina,81,8,9
Ga. Southern,81,10,5
Georgia St.,81,16,1
La.-Monroe,81,6,11
Little Rock,81,14,2
Louisiana,81,6,11
South Alabama,81,12,3
Texas St.,81,11,4
Troy,81,7,10
UT Arlington,81,10,5
Appalachian St.,82,12,2
Arkansas St.,82,8,9
Coastal Carolina,82,9,8
Ga. Southern,82,12,2
Georgia St.,82,11,5
La.-Monroe,82,6,11
Little Rock,82,16,1
Louisiana,82,6,11
South Alabama,82,10,7
Texas St.,82,12,2
Troy,82,7,10
UT Arlington,82,11,5
Appalachian St.,83,9,8
Arkansas St.,83,11,5
Coastal Carolina,83,8,9
Ga. Southern,83,11,5
Georgia St.,83,15,1
La.-Monroe,83,3,12
Little Rock,83,14,2
Louisiana,83,7,10
South Alabama,83,10,7
Texas St.,83,12,4
Troy,83,7,10
UT Arlington,83,13,3
Appalachian St.,84,12,3
Arkansas St.,84,11,6
Coastal Carolina,84,8,9
Ga. Southern,84,9,8
Georgia St.,84,13,2
La.-Monroe,84,7,10
Little Rock,84,14,1
Louisiana,84,5,12
South Alabama,84,12,3
Texas St.,84,12,3
Troy,84,7,10
UT Arlington,84,10,7
Appalachian St.,85,9,8
Arkansas St.,85,10,6
Coastal Carolina,85,7,10
Ga. Southern,85,12,3
Georgia St.,85,13,2
La.-Monroe,85,5,12
Little Rock,85,16,1
Louisiana,85,8,9
South Alabama,85,10,6
Texas St.,85,11,5
Troy,85,7,10
UT Arlington,85,12,3
Appalachian St.,86,9,9
Arkansas St.,86,10,8
Coastal Carolina,86,11,4
Ga. Southern,86,11,4
Georgia St.,86,14,2
La.-Monroe,86,3,12
Little Rock,86,15,1
Louisiana,86,5,11
South Alabama,86,11,4
Texas St.,86,13,3
Troy,86,7,10
UT Arlington,86,11,4
Appalachian St.,87,11,5
Arkansas St.,87,7,10
Coastal Carolina,87,8,9
Ga. Southern,87,11,5
Georgia St.,87,12,4
La.-Monroe,87,4,12
Little Rock,87,15,1
Louisiana,87,9,8
South Alabama,87,10,7
Texas St.,87,13,2
Troy,87,7,10
UT Arlington,87,13,2
Appalachian St.,88,9,8
Arkansas St.,88,10,4
Coastal Carolina,88,9,8
Ga. Southern,88,10,4
Georgia St.,88,12,3
La.-Monroe,88,5,12
Little Rock,88,17,1
Louisiana,88,8,10
South Alabama,88,10,4
Texas St.,88,10,4
Troy,88,6,11
UT Arlington,88,14,2
Appalachian St.,89,11,5
Arkansas St.,89,7,10
Coastal Carolina,89,9,8
Ga. Southern,89,14,2
Georgia St.,89,11,5
La.-Monroe,89,5,12
Little Rock,89,15,1
Louisiana,89,8,9
South Alabama,89,10,7
Texas St.,89,12,3
Troy,89,6,11
UT Arlington,89,12,3
Appalachian St.,90,9,8
Arkansas St.,90,10,5
Coastal Carolina,90,10,5
Ga. Southern,90,11,4
Georgia St.,90,15,1
La.-Monroe,90,6,10
Little Rock,90,15,1
Louisiana,90,6,10
South Alabama,90,13,3
Texas St.,90,10,5
Troy,90,6,10
UT Arlington,90,9,8
Appalachian St.,91,13,3
