sim,team,n_wins,n_games,place
30,Georgia St.,10,15,5
30,Little Rock,6,17,9
30,Louisiana,13,18,1
30,South Alabama,11,17,3
30,Texas St.,6,16,9
30,Troy,5,18,11
30,ULM,5,18,11
30,UT Arlington,7,18,8
31,Appalachian St.,8,18,7
31,Arkansas St.,6,17,11
31,Coastal Carolina,12,18,2
31,Ga. Southern,7,18,8
31,Georgia St.,10,15,3
31,Little Rock,5,17,12
31,Louisiana,10,18,3
31,South Alabama,9,17,6
31,Texas St.,13,16,1
31,Troy,7,18,8
31,ULM,7,18,8
31,UT Arlington,10,18,3
32,Appalachian St.,9,18,7
32,Arkansas St.,6,17,10
32,Coastal Carolina,10,18,4
32,Ga. Southern,3,18,12
32,Georgia St.,10,15,4
32,Little Rock,7,17,9
32,Louisiana,13,18,1
32,South Alabama,11,17,2
32,Texas St.,10,16,4
32,Troy,11,18,2
32,ULM,5,18,11
32,UT Arlington,9,18,7
33,Appalachian St.,8,18,7
33,Arkansas St.,12,17,1
33,Coastal Carolina,11,18,4
33,Ga. Southern,3,18,12
33,Georgia St.,12,15,1
33,Little Rock,7,17,9
33,Louisiana,8,18,7
33,South Alabama,12,17,1
33,Texas St.,7,16,9
33,Troy,6,18,11
33,ULM,9,18,5
33,UT Arlington,9,18,5
34,Appalachian St.,10,18,4
34,Arkansas St.,12,17,2
34,Coastal Carolina,10,18,4
34,Ga. Southern,5,18,11
34,Georgia St.,9,15,7
34,Little Rock,6,17,8
34,Louisiana,10,18,4
34,South Alabama,12,17,2
34,Texas St.,13,16,1
34,Troy,6,18,8
34,ULM,6,18,8
34,UT Arlington,5,18,11
35,Appalachian St.,6,18,9
35,Arkansas St.,9,17,7
35,Coastal Carolina,13,18,1
35,Ga. Southern,6,18,9
35,Georgia St.,11,15,2
35,Little Rock,4,17,12
35,Louisiana,11,18,2
35,South Alabama,10,17,4
35,Texas St.,10,16,4
35,Troy,8,18,8
35,ULM,6,18,9
35,UT Arlington,10,18,4
36,Appalachian St.,9,18,5
36,Arkansas St.,5,17,11
36,Coastal Carolina,11,18,3
36,Ga. Southern,3,18,12
36,Georgia St.,12,15,2
36,Little Rock,9,17,5
36,Louisiana,10,18,4
36,South Alabama,14,17,1
36,Texas St.,9,16,5
36,Troy,7,18,9
36,ULM,6,18,10
36,UT Arlington,9,18,5
37,Appalachian St.,9,18,5
37,Arkansas St.,9,17,5
37,Coastal Carolina,11,18,2
37,Ga. Southern,8,18,8
37,Georgia St.,9,15,5
37,Little Rock,5,17,12
37,Louisiana,11,18,2
37,South Alabama,10,17,4
37,Texas St.,12,16,1
37,Troy,6,18,11
37,ULM,7,18,9
37,UT Arlington,7,18,9
38,Appalachian St.,11,18,5
38,Arkansas St.,6,17,10
38,Coastal Carolina,13,18,2
38,Ga. Southern,4,18,11
38,Georgia St.,8,15,6
38,Little Rock,2,17,12
38,Louisiana,14,18,1
38,South Alabama,12,17,4
38,Texas St.,13,16,2
38,Troy,7,18,7
38,ULM,7,18,7
38,UT Arlington,7,18,7
39,Appalachian St.,8,18,8
39,Arkansas St.,13,17,1
39,Coastal Carolina,12,18,2
39,Ga. Southern,3,18,12
39,Georgia St.,9,15,6
39,Little Rock,5,17,11
39,Louisiana,12,18,2
39,South Alabama,11,17,4
39,Texas St.,10,16,5
39,Troy,6,18,9
39,ULM,6,18,9
39,UT Arlington,9,18,6
40,Appalachian St.,10,18,3
40,Arkansas St.,7,17,9
40,Coastal Carolina,9,18,6
40,Ga. Southern,7,18,9
40,Georgia St.,9,15,6
40,Little Rock,2,17,12
40,Louisiana,12,18,2
40,South Alabama,10,17,3
40,Texas St.,9,16,6
40,Troy,10,18,3
40,ULM,5,18,11
40,UT Arlington,14,18,1
41,Appalachian St.,8,18,7
41,Arkansas St.,13,17,1
41,Coastal Carolina,7,18,8
41,Ga. Southern,5,18,12
41,Georgia St.,11,15,3
41,Little Rock,7,17,8
41,Louisiana,6,18,11
41,South Alabama,9,17,5
41,Texas St.,10,16,4
41,Troy,9,18,5
41,ULM,7,18,8
41,UT Arlington,12,18,2
42,Appalachian St.,7,18,10
42,Arkansas St.,6,17,11
42,Coastal Carolina,9,18,4
42,Ga. Southern,9,18,4
42,Georgia St.,9,15,4
42,Little Rock,3,17,12
42,Louisiana,15,18,1
42,South Alabama,10,17,3
42,Texas St.,12,16,2
42,Troy,8,18,7
42,ULM,8,18,7
42,UT Arlington,8,18,7
43,Appalachian St.,9,18,5
43,Arkansas St.,9,17,5
43,Coastal Carolina,8,18,7
43,Ga. Southern,7,18,9
43,Georgia St.,10,15,3
43,Little Rock,4,17,11
43,Louisiana,14,18,1
43,South Alabama,10,17,3
43,Texas St.,7,16,9
43,Troy,4,18,11
43,ULM,8,18,7
43,UT Arlington,14,18,1
44,Appalachian St.,9,18,5
44,Arkansas St.,9,17,5
44,Coastal Carolina,12,18,2
44,Ga. Southern,5,18,11
44,Georgia St.,11,15,4
44,Little Rock,3,17,12
44,Louisiana,13,18,1
44,South Alabama,9,17,5
44,Texas St.,12,16,2
44,Troy,7,18,9
44,ULM,6,18,10
44,UT Arlington,8,18,8
45,Appalachian St.,11,18,3
45,Arkansas St.,10,17,5
45,Coastal Carolina,11,18,3
45,Ga. Southern,7,18,8
45,Georgia St.,7,15,8
45,Little Rock,4,17,12
45,Louisiana,12,18,1
45,South Alabama,12,17,1
45,Texas St.,7,16,8
45,Troy,7,18,8
45,ULM,8,18,6
45,UT Arlington,8,18,6
46,Appalachian St.,9,18,5
46,Arkansas St.,9,17,5
46,Coastal Carolina,8,18,8
46,Ga. Southern,7,18,9
46,Georgia St.,15,15,1
46,Little Rock,4,17,12
46,Louisiana,13,18,2
46,South Alabama,10,17,3
46,Texas St.,10,16,3
46,Troy,5,18,10
46,ULM,5,18,10
46,UT Arlington,9,18,5
47,Appalachian St.,10,18,3
47,Arkansas St.,8,17,7
47,Coastal Carolina,12,18,1
47,Ga. Southern,7,18,9
47,Georgia St.,9,15,6
47,Little Rock,7,17,9
47,Louisiana,10,18,3
47,South Alabama,11,17,2
47,Texas St.,10,16,3
47,Troy,6,18,11
47,ULM,6,18,11
47,UT Arlington,8,18,7
48,Appalachian St.,9,18,4
48,Arkansas St.,6,17,11
48,Coastal Carolina,11,18,3
48,Ga. Southern,7,18,9
48,Georgia St.,9,15,4
48,Little Rock,7,17,9
48,Louisiana,13,18,1
48,South Alabama,12,17,2
48,Texas St.,8,16,7
48,Troy,8,18,7
48,ULM,5,18,12
48,UT Arlington,9,18,4
49,Appalachian St.,8,18,5
49,Arkansas St.,7,17,6
49,Coastal Carolina,12,18,3
49,Ga. Southern,7,18,6
49,Georgia St.,13,15,2
49,Little Rock,5,17,12
49,Louisiana,14,18,1
49,South Alabama,7,17,6
49,Texas St.,10,16,4
49,Troy,7,18,6
49,ULM,7,18,6
49,UT Arlington,7,18,6
50,Appalachian St.,9,18,5
50,Arkansas St.,11,17,3
50,Coastal Carolina,6,18,11
50,Ga. Southern,10,18,4
50,Georgia St.,7,15,7
50,Little Rock,7,17,7
50,Louisiana,13,18,1
50,South Alabama,12,17,2
50,Texas St.,6,16,11
50,Troy,9,18,5
50,ULM,7,18,7
50,UT Arlington,7,18,7
51,Appalachian St.,5,18,11
51,Arkansas St.,11,17,3
51,Coastal Carolina,11,18,3
51,Ga. Southern,6,18,8
51,Georgia St.,11,15,3
51,Little Rock,6,17,8
51,Louisiana,10,18,6
51,South Alabama,14,17,1
51,Texas St.,12,16,2
51,Troy,6,18,8
51,ULM,4,18,12
51,UT Arlington,8,18,7
52,Appalachian St.,8,18,6
52,Arkansas St.,12,17,1
52,Coastal Carolina,10,18,3
52,Ga. Southern,8,18,6
52,Georgia St.,10,15,3
52,Little Rock,8,17,6
52,Louisiana,9,18,5
52,South Alabama,8,17,6
52,Texas St.,11,16,2
52,Troy,8,18,6
52,ULM,7,18,11
52,UT Arlington,5,18,12
53,Appalachian St.,9,18,5
53,Arkansas St.,11,17,2
53,Coastal Carolina,9,18,5
53,Ga. Southern,7,18,9
53,Georgia St.,10,15,4
53,Little Rock,5,17,12
53,Louisiana,12,18,1
53,South Alabama,11,17,2
53,Texas St.,8,16,8
53,Troy,7,18,9
53,ULM,6,18,11
53,UT Arlington,9,18,5
54,Appalachian St.,11,18,2
54,Arkansas St.,11,17,2
54,Coastal Carolina,10,18,5
54,Ga. Southern,9,18,6
54,Georgia St.,7,15,9
54,Little Rock,2,17,12
54,Louisiana,13,18,1
54,South Alabama,11,17,2
54,Texas St.,8,16,8
54,Troy,6,18,11
54,ULM,7,18,9
54,UT Arlington,9,18,6
55,Appalachian St.,10,18,3
55,Arkansas St.,10,17,3
55,Coastal Carolina,12,18,2
55,Ga. Southern,3,18,12
55,Georgia St.,9,15,6
55,Little Rock,5,17,11
55,Louisiana,14,18,1
55,South Alabama,10,17,3
55,Texas St.,8,16,7
55,Troy,7,18,10
55,ULM,8,18,7
55,UT Arlington,8,18,7
56,Appalachian St.,9,18,5
56,Arkansas St.,7,17,9
56,Coastal Carolina,11,18,2
56,Ga. Southern,7,18,9
56,Georgia St.,8,15,6
56,Little Rock,6,17,11
56,Louisiana,13,18,1
56,South Alabama,11,17,2
56,Texas St.,11,16,2
56,Troy,8,18,6
56,ULM,5,18,12
56,UT Arlington,8,18,6
57,Appalachian St.,10,18,5
57,Arkansas St.,7,17,8
57,Coastal Carolina,9,18,6
57,Ga. Southern,5,18,10
57,Georgia St.,12,15,2
57,Little Rock,5,17,10
57,Louisiana,14,18,1
57,South Alabama,11,17,4
57,Texas St.,12,16,2
57,Troy,8,18,7
57,ULM,6,18,9
57,UT Arlington,5,18,10
58,Appalachian St.,12,18,2
58,Arkansas St.,12,17,2
58,Coastal Carolina,8,18,6
58,Ga. Southern,7,18,8
58,Georgia St.,11,15,4
58,Little Rock,3,17,12
58,Louisiana,14,18,1
58,South Alabama,7,17,8
58,Texas St.,11,16,4
58,Troy,8,18,6
58,ULM,5,18,11
58,UT Arlington,6,18,10
59,Appalachian St.,9,18,5
59,Arkansas St.,8,17,8
59,Coastal Carolina,10,18,3
59,Ga. Southern,8,18,8
59,Georgia St.,10,15,3
59,Little Rock,7,17,10
59,Louisiana,11,18,2
59,South Alabama,9,17,5
59,Texas St.,12,16,1
59,Troy,5,18,12
59,ULM,6,18,11
59,UT Arlington,9,18,5
60,Appalachian St.,10,18,3
60,Arkansas St.,9,17,7
60,Coastal Carolina,9,18,7
60,Ga. Southern,10,18,3
60,Georgia St.,6,15,9
60,Little Rock,4,17,12
60,Louisiana,12,18,2
60,South Alabama,13,17,1
60,Texas St.,10,16,3
60,Troy,6,18,9
60,ULM,5,18,11
60,UT Arlington,10,18,3
61,Appalachian St.,10,18,3
61,Arkansas St.,10,17,3
61,Coastal Carolina,9,18,7
61,Ga. Southern,4,18,12
61,Georgia St.,12,15,1
61,Little Rock,6,17,10
61,Louisiana,10,18,3
61,South Alabama,12,17,1
61,Texas St.,10,16,3
61,Troy,6,18,10
61,ULM,7,18,9
61,UT Arlington,8,18,8
62,Appalachian St.,13,18,1
62,Arkansas St.,6,17,9
62,Coastal Carolina,9,18,5
62,Ga. Southern,6,18,9
62,Georgia St.,10,15,4
62,Little Rock,6,17,9
62,Louisiana,12,18,2
62,South Alabama,9,17,5
62,Texas St.,7,16,8
62,Troy,9,18,5
62,ULM,6,18,9
62,UT Arlington,11,18,3
63,Appalachian St.,10,18,4
63,Arkansas St.,8,17,7
63,Coastal Carolina,7,18,9
63,Ga. Southern,10,18,4
63,Georgia St.,12,15,2
63,Little Rock,6,17,10
63,Louisiana,13,18,1
63,South Alabama,9,17,6
63,Texas St.,11,16,3
63,Troy,4,18,12
63,ULM,6,18,10
63,UT Arlington,8,18,7
64,Appalachian St.,10,18,4
64,Arkansas St.,8,17,8
64,Coastal Carolina,13,18,1
64,Ga. Southern,8,18,8
64,Georgia St.,11,15,2
64,Little Rock,2,17,12
64,Louisiana,9,18,5
64,South Alabama,11,17,2
64,Texas St.,9,16,5
64,Troy,7,18,10
64,ULM,9,18,5
64,UT Arlington,7,18,10
65,Appalachian St.,7,18,9
65,Arkansas St.,11,17,4
65,Coastal Carolina,8,18,8
65,Ga. Southern,6,18,10
65,Georgia St.,12,15,2
65,Little Rock,4,17,11
65,Louisiana,13,18,1
65,South Alabama,9,17,6
65,Texas St.,10,16,5
65,Troy,12,18,2
65,ULM,3,18,12
65,UT Arlington,9,18,6
66,Appalachian St.,9,18,5
66,Arkansas St.,7,17,9
66,Coastal Carolina,9,18,5
66,Ga. Southern,6,18,10
66,Georgia St.,9,15,5
66,Little Rock,5,17,12
66,Louisiana,10,18,4
66,South Alabama,12,17,1
66,Texas St.,11,16,3
66,Troy,8,18,8
66,ULM,6,18,10
66,UT Arlington,12,18,1
67,Appalachian St.,12,18,1
67,Arkansas St.,9,17,6
67,Coastal Carolina,11,18,2
67,Ga. Southern,9,18,6
67,Georgia St.,7,15,9
67,Little Rock,5,17,11
67,Louisiana,11,18,2
67,South Alabama,7,17,9
67,Texas St.,10,16,5
67,Troy,11,18,2
67,ULM,4,18,12
67,UT Arlington,8,18,8
68,Appalachian St.,7,18,8
68,Arkansas St.,7,17,8
68,Coastal Carolina,13,18,2
68,Ga. Southern,5,18,11
68,Georgia St.,11,15,3
68,Little Rock,5,17,11
68,Louisiana,14,18,1
68,South Alabama,9,17,4
68,Texas St.,9,16,4
68,Troy,7,18,8
68,ULM,8,18,7
68,UT Arlington,9,18,4
69,Appalachian St.,11,18,3
69,Arkansas St.,10,17,5
69,Coastal Carolina,11,18,3
69,Ga. Southern,4,18,11
69,Georgia St.,12,15,1
69,Little Rock,7,17,9
69,Louisiana,8,18,8
69,South Alabama,12,17,1
69,Texas St.,9,16,6
69,Troy,4,18,11
69,ULM,9,18,6
69,UT Arlington,7,18,9
70,Appalachian St.,9,18,6
70,Arkansas St.,6,17,10
70,Coastal Carolina,11,18,1
70,Ga. Southern,6,18,10
70,Georgia St.,10,15,4
70,Little Rock,6,17,10
70,Louisiana,11,18,1
70,South Alabama,10,17,4
70,Texas St.,7,16,9
70,Troy,9,18,6
70,ULM,8,18,8
70,UT Arlington,11,18,1
71,Appalachian St.,8,18,8
71,Arkansas St.,9,17,6
71,Coastal Carolina,11,18,1
71,Ga. Southern,6,18,10
71,Georgia St.,10,15,4
71,Little Rock,6,17,10
71,Louisiana,9,18,6
71,South Alabama,10,17,4
71,Texas St.,11,16,1
71,Troy,11,18,1
71,ULM,6,18,10
71,UT Arlington,7,18,9
72,Appalachian St.,9,18,6
72,Arkansas St.,13,17,1
72,Coastal Carolina,13,18,1
72,Ga. Southern,6,18,9
72,Georgia St.,11,15,3
72,Little Rock,2,17,12
72,Louisiana,11,18,3
72,South Alabama,9,17,6
72,Texas St.,8,16,8
72,Troy,5,18,11
72,ULM,6,18,9
72,UT Arlington,11,18,3
73,Appalachian St.,9,18,5
73,Arkansas St.,7,17,9
73,Coastal Carolina,11,18,2
73,Ga. Southern,4,18,12
73,Georgia St.,9,15,5
73,Little Rock,5,17,11
73,Louisiana,11,18,2
73,South Alabama,9,17,5
73,Texas St.,14,16,1
73,Troy,7,18,9
73,ULM,8,18,8
73,UT Arlington,10,18,4
74,Appalachian St.,10,18,4
74,Arkansas St.,9,17,6
74,Coastal Carolina,12,18,2
74,Ga. Southern,5,18,11
74,Georgia St.,10,15,4
74,Little Rock,2,17,12
74,Louisiana,13,18,1
74,South Alabama,12,17,2
74,Texas St.,9,16,6
74,Troy,8,18,8
74,ULM,6,18,10
74,UT Arlington,8,18,8
75,Appalachian St.,9,18,5
75,Arkansas St.,9,17,5
75,Coastal Carolina,11,18,2
75,Ga. Southern,7,18,9
75,Georgia St.,11,15,2
75,Little Rock,4,17,12
75,Louisiana,13,18,1
75,South Alabama,9,17,5
75,Texas St.,11,16,2
75,Troy,9,18,5
75,ULM,5,18,11
75,UT Arlington,6,18,10
76,Appalachian St.,5,18,12
76,Arkansas St.,10,17,2
76,Coastal Carolina,7,18,9
76,Ga. Southern,7,18,9
76,Georgia St.,10,15,2
76,Little Rock,8,17,7
76,Louisiana,10,18,2
76,South Alabama,13,17,1
76,Texas St.,10,16,2
76,Troy,7,18,9
76,ULM,8,18,7
76,UT Arlington,9,18,6
77,Appalachian St.,11,18,1
77,Arkansas St.,8,17,7
77,Coastal Carolina,10,18,4
77,Ga. Southern,6,18,11
77,Georgia St.,9,15,6
77,Little Rock,6,17,11
77,Louisiana,11,18,1
77,South Alabama,10,17,4
77,Texas St.,7,16,9
77,Troy,8,18,7
77,ULM,7,18,9
77,UT Arlington,11,18,1
78,Appalachian St.,10,18,3
78,Arkansas St.,8,17,8
78,Coastal Carolina,9,18,7
78,Ga. Southern,6,18,9
78,Georgia St.,10,15,3
78,Little Rock,5,17,11
78,Louisiana,13,18,1
78,South Alabama,13,17,1
78,Texas St.,10,16,3
78,Troy,6,18,9
78,ULM,4,18,12
78,UT Arlington,10,18,3
79,Appalachian St.,9,18,7
79,Arkansas St.,13,17,1
79,Coastal Carolina,12,18,2
79,Ga. Southern,8,18,8
79,Georgia St.,10,15,5
79,Little Rock,5,17,10
79,Louisiana,11,18,3
79,South Alabama,10,17,5
79,Texas St.,11,16,3
79,Troy,4,18,11
79,ULM,8,18,8
79,UT Arlington,3,18,12
80,Appalachian St.,11,18,3
80,Arkansas St.,9,17,7
80,Coastal Carolina,9,18,7
80,Ga. Southern,4,18,11
80,Georgia St.,12,15,2
80,Little Rock,3,17,12
80,Louisiana,10,18,5
80,South Alabama,11,17,3
80,Texas St.,13,16,1
