team,sim,n_wins
Troy,11,4
UT Arlington,11,12
Appalachian St.,12,14
Arkansas St.,12,6
Coastal Carolina,12,14
Ga. Southern,12,9
Georgia St.,12,16
La.-Monroe,12,4
Little Rock,12,13
Louisiana,12,9
South Alabama,12,10
Texas St.,12,11
Troy,12,4
UT Arlington,12,10
Appalachian St.,13,11
Arkansas St.,13,9
Coastal Carolina,13,9
Ga. Southern,13,10
Georgia St.,13,16
La.-Monroe,13,6
Little Rock,13,14
Louisiana,13,5
South Alabama,13,11
Texas St.,13,12
Troy,13,4
UT Arlington,13,13
Appalachian St.,14,11
Arkansas St.,14,10
Coastal Carolina,14,12
Ga. Southern,14,8
Georgia St.,14,16
La.-Monroe,14,6
Little Rock,14,10
Louisiana,14,10
South Alabama,14,7
Texas St.,14,11
Troy,14,8
UT Arlington,14,11
Appalachian St.,15,7
Arkansas St.,15,5
Coastal Carolina,15,12
Ga. Southern,15,13
Georgia St.,15,14
La.-Monroe,15,6
Little Rock,15,10
Louisiana,15,9
South Alabama,15,13
Texas St.,15,11
Troy,15,4
UT Arlington,15,16
Appalachian St.,16,16
Arkansas St.,16,5
Coastal Carolina,16,13
Ga. Southern,16,5
Georgia St.,16,12
La.-Monroe,16,8
Little Rock,16,11
Louisiana,16,4
South Alabama,16,14
Texas St.,16,11
Troy,16,7
UT Arlington,16,14
Appalachian St.,17,12
Arkansas St.,17,7
Coastal Carolina,17,14
Ga. Southern,17,10
Georgia St.,17,12
La.-Monroe,17,7
Little Rock,17,12
Louisiana,17,6
South Alabama,17,11
Texas St.,17,8
Troy,17,8
UT Arlington,17,13
Appalachian St.,18,10
Arkansas St.,18,6
Coastal Carolina,18,12
Ga. Southern,18,12
Georgia St.,18,13
La.-Monroe,18,6
Little Rock,18,12
Louisiana,18,10
South Alabama,18,11
Texas St.,18,11
Troy,18,5
UT Arlington,18,12
Appalachian St.,19,10
Arkansas St.,19,6
Coastal Carolina,19,11
Ga. Southern,19,6
Georgia St.,19,14
La.-Monroe,19,7
Little Rock,19,9
Louisiana,19,13
South Alabama,19,15
Texas St.,19,11
Troy,19,5
UT Arlington,19,13
Appalachian St.,20,13
Arkansas St.,20,8
Coastal Carolina,20,11
Ga. Southern,20,6
Georgia St.,20,12
La.-Monroe,20,10
Little Rock,20,9
Louisiana,20,8
South Alabama,20,12
Texas St.,20,13
Troy,20,2
UT Arlington,20,16
Appalachian St.,21,14
Arkansas St.,21,9
Coastal Carolina,21,11
Ga. Southern,21,7
Georgia St.,21,14
La.-Monroe,21,4
Little Rock,21,10
Louisiana,21,7
South Alabama,21,13
Texas St.,21,10
Troy,21,6
UT Arlington,21,15
Appalachian St.,22,9
Arkansas St.,22,5
Coastal Carolina,22,13
Ga. Southern,22,12
Georgia St.,22,12
La.-Monroe,22,7
Little Rock,22,10
Louisiana,22,6
South Alabama,22,15
Texas St.,22,12
Troy,22,3
UT Arlington,22,16
Appalachian St.,23,12
Arkansas St.,23,6
Coastal Carolina,23,13
Ga. Southern,23,10
Georgia St.,23,15
La.-Monroe,23,8
Little Rock,23,11
Louisiana,23,8
South Alabama,23,12
Texas St.,23,11
Troy,23,4
UT Arlington,23,10
Appalachian St.,24,15
Arkansas St.,24,9
Coastal Carolina,24,11
Ga. Southern,24,10
Georgia St.,24,12
La.-Monroe,24,8
Little Rock,24,14
Louisiana,24,5
South Alabama,24,9
Texas St.,24,9
Troy,24,7
UT Arlington,24,11
Appalachian St.,25,16
Arkansas St.,25,8
Coastal Carolina,25,14
Ga. Southern,25,12
Georgia St.,25,13
La.-Monroe,25,4
Little Rock,25,16
Louisiana,25,5
South Alabama,25,8
Texas St.,25,13
Troy,25,2
UT Arlington,25,9
Appalachian St.,26,10
Arkansas St.,26,6
Coastal Carolina,26,11
Ga. Southern,26,10
Georgia St.,26,12
La.-Monroe,26,5
Little Rock,26,16
Louisiana,26,7
South Alabama,26,15
Texas St.,26,12
Troy,26,3
UT Arlington,26,13
Appalachian St.,27,11
Arkansas St.,27,6
Coastal Carolina,27,11
Ga. Southern,27,10
Georgia St.,27,12
La.-Monroe,27,5
Little Rock,27,12
Louisiana,27,5
South Alabama,27,13
Texas St.,27,13
Troy,27,7
UT Arlington,27,15
Appalachian St.,28,12
Arkansas St.,28,7
Coastal Carolina,28,12
Ga. Southern,28,9
Georgia St.,28,17
La.-Monroe,28,5
Little Rock,28,13
Louisiana,28,5
South Alabama,28,12
Texas St.,28,13
Troy,28,3
UT Arlington,28,12
Appalachian St.,29,10
Arkansas St.,29,8
Coastal Carolina,29,12
Ga. Southern,29,9
Georgia St.,29,13
La.-Monroe,29,10
Little Rock,29,10
Louisiana,29,10
South Alabama,29,10
Texas St.,29,15
Troy,29,3
UT Arlington,29,10
Appalachian St.,30,11
Arkansas St.,30,5
Coastal Carolina,30,14
Ga. Southern,30,9
Georgia St.,30,13
La.-Monroe,30,8
Little Rock,30,12
Louisiana,30,6
South Alabama,30,14
Texas St.,30,11
Troy,30,4
UT Arlington,30,13
Appalachian St.,31,12
Arkansas St.,31,6
Coastal Carolina,31,11
Ga. Southern,31,11
Georgia St.,31,12
La.-Monroe,31,8
Little Rock,31,11
Louisiana,31,9
South Alabama,31,13
Texas St.,31,9
Troy,31,5
UT Arlington,31,13
Appalachian St.,32,11
Arkansas St.,32,9
Coastal Carolina,32,10
Ga. Southern,32,11
Georgia St.,32,13
La.-Monroe,32,6
Little Rock,32,13
Louisiana,32,8
South Alabama,32,14
Texas St.,32,12
Troy,32,2
UT Arlington,32,11
Appalachian St.,33,16
Arkansas St.,33,6
Coastal Carolina,33,13
Ga. Southern,33,8
Georgia St.,33,17
La.-Monroe,33,9
Little Rock,33,10
Louisiana,33,7
South Alabama,33,11
Texas St.,33,9
Troy,33,2
UT Arlington,33,12
Appalachian St.,34,12
Arkansas St.,34,9
Coastal Carolina,34,11
Ga. Southern,34,9
Georgia St.,34,12
La.-Monroe,34,5
Little Rock,34,13
Louisiana,34,6
South Alabama,34,14
Texas St.,34,11
Troy,34,6
UT Arlington,34,12
Appalachian St.,35,14
Arkansas St.,35,5
Coastal Carolina,35,14
Ga. Southern,35,11
Georgia St.,35,10
La.-Monroe,35,3
Little Rock,35,7
Louisiana,35,10
South Alabama,35,11
Texas St.,35,15
Troy,35,4
UT Arlington,35,16
Appalachian St.,36,13
Arkansas St.,36,9
Coastal Carolina,36,17
Ga. Southern,36,9
Georgia St.,36,10
La.-Monroe,36,5
Little Rock,36,11
Louisiana,36,8
South Alabama,36,11
Texas St.,36,8
Troy,36,4
UT Arlington,36,15
Appalachian St.,37,10
Arkansas St.,37,6
Coastal Carolina,37,14
Ga. Southern,37,8
Georgia St.,37,17
La.-Monroe,37,9
Little Rock,37,11
Louisiana,37,7
South Alabama,37,11
Texas St.,37,6
Troy,37,5
UT Arlington,37,16
Appalachian St.,38,15
Arkansas St.,38,5
Coastal Carolina,38,12
Ga. Southern,38,11
Georgia St.,38,12
La.-Monroe,38,5
Little Rock,38,17
Louisiana,38,6
South Alabama,38,8
Texas St.,38,9
Troy,38,6
UT Arlington,38,14
Appalachian St.,39,11
Arkansas St.,39,9
Coastal Carolina,39,13
Ga. Southern,39,12
Georgia St.,39,13
La.-Monroe,39,4
Little Rock,39,10
Louisiana,39,7
South Alabama,39,11
Texas St.,39,13
Troy,39,4
UT Arlington,39,13
Appalachian St.,40,11
Arkansas St.,40,8
Coastal Carolina,40,12
Ga. Southern,40,9
Georgia St.,40,15
La.-Monroe,40,8
Little Rock,40,10
Louisiana,40,7
South Alabama,40,11
Texas St.,40,12
Troy,40,2
UT Arlington,40,15
Appalachian St.,41,13
Arkansas St.,41,5
Coastal Carolina,41,13
Ga. Southern,41,10
Georgia St.,41,17
La.-Monroe,41,8
Little Rock,41,11
Louisiana,41,11
South Alabama,41,10
Texas St.,41,9
Troy,41,3
UT Arlington,41,10
Appalachian St.,42,12
Arkansas St.,42,7
Coastal Carolina,42,12
Ga. Southern,42,13
Georgia St.,42,12
La.-Monroe,42,8
Little Rock,42,13
Louisiana,42,6
South Alabama,42,13
Texas St.,42,10
Troy,42,2
UT Arlington,42,12
Appalachian St.,43,9
Arkansas St.,43,7
Coastal Carolina,43,13
Ga. Southern,43,13
Georgia St.,43,14
La.-Monroe,43,7
Little Rock,43,10
Louisiana,43,6
South Alabama,43,12
Texas St.,43,10
Troy,43,5
UT Arlington,43,14
Appalachian St.,44,8
Arkansas St.,44,8
Coastal Carolina,44,15
Ga. Southern,44,6
Georgia St.,44,13
La.-Monroe,44,7
Little Rock,44,10
Louisiana,44,6
South Alabama,44,14
Texas St.,44,13
Troy,44,5
UT Arlington,44,15
Appalachian St.,45,13
Arkansas St.,45,11
Coastal Carolina,45,12
Ga. Southern,45,10
Georgia St.,45,11
La.-Monroe,45,8
Little Rock,45,8
Louisiana,45,8
South Alabama,45,12
Texas St.,45,8
Troy,45,5
UT Arlington,45,14
Appalachian St.,46,9
Arkansas St.,46,8
Coastal Carolina,46,12
Ga. Southern,46,9
Georgia St.,46,13
La.-Monroe,46,7
Little Rock,46,11
Louisiana,46,11
South Alabama,46,11
Texas St.,46,10
Troy,46,2
UT Arlington,46,17
Appalachian St.,47,12
Arkansas St.,47,8
Coastal Carolina,47,16
Ga. Southern,47,8
Georgia St.,47,13
La.-Monroe,47,7
Little Rock,47,11
Louisiana,47,8
South Alabama,47,10
Texas St.,47,7
Troy,47,4
UT Arlington,47,16
Appalachian St.,48,13
Arkansas St.,48,8
Coastal Carolina,48,10
Ga. Southern,48,10
Georgia St.,48,16
La.-Monroe,48,3
Little Rock,48,8
Louisiana,48,7
South Alabama,48,13
Texas St.,48,11
Troy,48,6
UT Arlington,48,15
Appalachian St.,49,10
Arkansas St.,49,9
Coastal Carolina,49,16
Ga. Southern,49,13
Georgia St.,49,13
La.-Monroe,49,8
Little Rock,49,12
Louisiana,49,3
South Alabama,49,11
Texas St.,49,9
Troy,49,4
UT Arlington,49,12
Appalachian St.,50,10
Arkansas St.,50,6
Coastal Carolina,50,15
Ga. Southern,50,8
Georgia St.,50,9
La.-Monroe,50,10
Little Rock,50,12
Louisiana,50,7
South Alabama,50,13
Texas St.,50,11
Troy,50,4
UT Arlington,50,15
Appalachian St.,51,12
Arkansas St.,51,10
Coastal Carolina,51,11
Ga. Southern,51,10
Georgia St.,51,14
La.-Monroe,51,7
Little Rock,51,8
Louisiana,51,5
South Alabama,51,14
Texas St.,51,12
Troy,51,9
UT Arlington,51,8
Appalachian St.,52,12
Arkansas St.,52,7
Coastal Carolina,52,15
Ga. Southern,52,10
Georgia St.,52,10
La.-Monroe,52,6
Little Rock,52,12
Louisiana,52,6
South Alabama,52,12
Texas St.,52,12
Troy,52,6
UT Arlington,52,12
Appalachian St.,53,13
Arkansas St.,53,6
Coastal Carolina,53,14
Ga. Southern,53,11
Georgia St.,53,13
La.-Monroe,53,7
Little Rock,53,7
Louisiana,53,7
South Alabama,53,14
Texas St.,53,11
Troy,53,5
UT Arlington,53,12
Appalachian St.,54,12
Arkansas St.,54,7
Coastal Carolina,54,11
Ga. Southern,54,10
Georgia St.,54,14
La.-Monroe,54,3
Little Rock,54,7
Louisiana,54,9
South Alabama,54,12
Texas St.,54,14
Troy,54,5
UT Arlington,54,16
Appalachian St.,55,9
Arkansas St.,55,8
Coastal Carolina,55,14
Ga. Southern,55,14
Georgia St.,55,11
La.-Monroe,55,10
Little Rock,55,9
Louisiana,55,10
South Alabama,55,7
Texas St.,55,10
Troy,55,2
UT Arlington,55,16
Appalachian St.,56,11
Arkansas St.,56,5
Coastal Carolina,56,11
Ga. Southern,56,10
Georgia St.,56,13
La.-Monroe,56,5
Little Rock,56,7
Louisiana,56,13
South Alabama,56,12
Texas St.,56,12
Troy,56,4
UT Arlington,56,17
Appalachian St.,57,11
Arkansas St.,57,8
Coastal Carolina,57,13
Ga. Southern,57,11
Georgia St.,57,10
La.-Monroe,57,5
Little Rock,57,7
Louisiana,57,10
South Alabama,57,11
Texas St.,57,11
Troy,57,8
UT Arlington,57,15
Appalachian St.,58,11
Arkansas St.,58,10
Coastal Carolina,58,14
Ga. Southern,58,8
Georgia St.,58,14
La.-Monroe,58,7
Little Rock,58,10
Louisiana,58,5
South Alabama,58,13
Texas St.,58,13
Troy,58,4
UT Arlington,58,11
Appalachian St.,59,12
Arkansas St.,59,8
Coastal Carolina,59,10
Ga. Southern,59,12
Georgia St.,59,12
La.-Monroe,59,6
Little Rock,59,10
Louisiana,59,6
South Alabama,59,12
Texas St.,59,14
Troy,59,3
UT Arlington,59,15
Appalachian St.,60,12
Arkansas St.,60,5
Coastal Carolina,60,14
Ga. Southern,60,10
Georgia St.,60,10
La.-Monroe,60,7
Little Rock,60,13
Louisiana,60,12
South Alabama,60,13
Texas St.,60,8
Troy,60,4
UT Arlington,60,12
Appalachian St.,61,14
Arkansas St.,61,6
Coastal Carolina,61,8
Ga. Southern,61,10
Georgia St.,61,11
La.-Monroe,61,4
Little Rock,61,12
Louisiana,61,9
South Alabama,61,14
Texas St.,61,11
Troy,61,5
UT Arlington,61,16
Appalachian St.,62,11
Arkansas St.,62,8
Coastal Carolina,62,15
Ga. Southern,62,15
Georgia St.,62,12
La.-Monroe,62,5
Little Rock,62,7
Louisiana,62,9
South Alabama,62,11
Texas St.,62,11
Troy,62,2
UT Arlington,62,14
Appalachian St.,63,11
Arkansas St.,63,5
Coastal Carolina,63,14
Ga. Southern,63,12
Georgia St.,63,13
La.-Monroe,63,8
Little Rock,63,13
Louisiana,63,6
South Alabama,63,10
Texas St.,63,11
Troy,63,5
UT Arlington,63,12
Appalachian St.,64,15
Arkansas St.,64,8
Coastal Carolina,64,11
Ga. Southern,64,11
Georgia St.,64,14
La.-Monroe,64,8
Little Rock,64,11
Louisiana,64,7
South Alabama,64,11
Texas St.,64,9
Troy,64,4
UT Arlington,64,11
Appalachian St.,65,12
Arkansas St.,65,10
Coastal Carolina,65,11
Ga. Southern,65,10
Georgia St.,65,16
La.-Monroe,65,7
Little Rock,65,11
Louisiana,65,9
South Alabama,65,11
Texas St.,65,10
Troy,65,2
UT Arlington,65,11
Appalachian St.,66,11
Arkansas St.,66,8
Coastal Carolina,66,12
Ga. Southern,66,12
Georgia St.,66,15
La.-Monroe,66,5
Little Rock,66,12
Louisiana,66,5
South Alabama,66,12
Texas St.,66,11
Troy,66,6
UT Arlington,66,11
Appalachian St.,67,14
Arkansas St.,67,5
Coastal Carolina,67,11
Ga. Southern,67,7
Georgia St.,67,13
La.-Monroe,67,8
Little Rock,67,11
Louisiana,67,8
South Alabama,67,13
Texas St.,67,10
Troy,67,5
UT Arlington,67,15
Appalachian St.,68,13
Arkansas St.,68,8
Coastal Carolina,68,14
Ga. Southern,68,10
Georgia St.,68,13
La.-Monroe,68,6
Little Rock,68,12
Louisiana,68,7
South Alabama,68,8
Texas St.,68,13
Troy,68,4
UT Arlington,68,12
Appalachian St.,69,9
Arkansas St.,69,5
Coastal Carolina,69,11
Ga. Southern,69,10
Georgia St.,69,13
La.-Monroe,69,5
Little Rock,69,12
Louisiana,69,9
South Alabama,69,11
Texas St.,69,15
Troy,69,7
UT Arlington,69,13
Appalachian St.,70,10
Arkansas St.,70,9
Coastal Carolina,70,12
Ga. Southern,70,11
Georgia St.,70,14
La.-Monroe,70,7
Little Rock,70,9
Louisiana,70,8
South Alabama,70,11
Texas St.,70,12
Troy,70,7
UT Arlington,70,10
Appalachian St.,71,14
Arkansas St.,71,9
Coastal Carolina,71,14
Ga. Southern,71,10
Georgia St.,71,12
La.-Monroe,71,5
Little Rock,71,7
Louisiana,71,10
South Alabama,71,11
Texas St.,71,11
Troy,71,2
UT Arlington,71,15
Appalachian St.,72,11
Arkansas St.,72,5
Coastal Carolina,72,16
Ga. Southern,72,7
Georgia St.,72,15
La.-Monroe,72,4
Little Rock,72,11
Louisiana,72,8
South Alabama,72,11
Texas St.,72,12
Troy,72,6
UT Arlington,72,14
Appalachian St.,73,11
Arkansas St.,73,8
Coastal Carolina,73,13
Ga. Southern,73,12
Georgia St.,73,13
La.-Monroe,73,7
Little Rock,73,11
Louisiana,73,2
South Alabama,73,14
Texas St.,73,11
Troy,73,4
UT Arlington,73,14
Appalachian St.,74,11
Arkansas St.,74,7
Coastal Carolina,74,13
Ga. Southern,74,11
Georgia St.,74,17
La.-Monroe,74,4
Little Rock,74,8
Louisiana,74,8
South Alabama,74,11
Texas St.,74,13
Troy,74,5
UT Arlington,74,12
Appalachian St.,75,14
Arkansas St.,75,5
Coastal Carolina,75,12
Ga. Southern,75,10
Georgia St.,75,15
La.-Monroe,75,8
Little Rock,75,10
Louisiana,75,8
South Alabama,75,11
Texas St.,75,12
Troy,75,5
UT Arlington,75,10
Appalachian St.,76,9
Arkansas St.,76,9
Coastal Carolina,76,11
Ga. Southern,76,13
Georgia St.,76,12
La.-Monroe,76,5
Little Rock,76,13
Louisiana,76,9
South Alabama,76,10
Texas St.,76,14
Troy,76,5
UT Arlington,76,10
Appalachian St.,77,9
Arkansas St.,77,5
Coastal Carolina,77,14
Ga. Southern,77,7
Georgia St.,77,16
La.-Monroe,77,9
Little Rock,77,9
Louisiana,77,9
South Alabama,77,14
Texas St.,77,11
Troy,77,5
UT Arlington,77,12
Appalachian St.,78,7
Arkansas St.,78,10
Coastal Carolina,78,13
Ga. Southern,78,11
Georgia St.,78,15
La.-Monroe,78,4
Little Rock,78,13
Louisiana,78,10
South Alabama,78,9
Texas St.,78,11
Troy,78,5
UT Arlington,78,12
Appalachian St.,79,12
Arkansas St.,79,8
Coastal Carolina,79,8
Ga. Southern,79,16
Georgia St.,79,15
La.-Monroe,79,6
Little Rock,79,10
Louisiana,79,8
South Alabama,79,14
Texas St.,79,9
Troy,79,4
UT Arlington,79,10
Appalachian St.,80,13
Arkansas St.,80,5
Coastal Carolina,80,11
Ga. Southern,80,13
Georgia St.,80,12
La.-Monroe,80,5
Little Rock,80,7
Louisiana,80,10
South Alabama,80,13
Texas St.,80,15
Troy,80,4
UT Arlington,80,12
Appalachian St.,81,11
Arkansas St.,81,8
Coastal Carolina,81,13
Ga. Southern,81,9
Georgia St.,81,13
La.-Monroe,81,6
Little Rock,81,10
Louisiana,81,8
South Alabama,81,12
Texas St.,81,11
Troy,81,3
UT Arlington,81,16
Appalachian St.,82,12
Arkansas St.,82,7
Coastal Carolina,82,14
Ga. Southern,82,12
Georgia St.,82,12
La.-Monroe,82,5
Little Rock,82,9
Louisiana,82,5
South Alabama,82,15
Texas St.,82,11
Troy,82,6
UT Arlington,82,12
Appalachian St.,83,11
Arkansas St.,83,7
Coastal Carolina,83,10
Ga. Southern,83,12
Georgia St.,83,13
La.-Monroe,83,5
Little Rock,83,11
Louisiana,83,6
South Alabama,83,13
Texas St.,83,11
Troy,83,6
UT Arlington,83,15
Appalachian St.,84,14
Arkansas St.,84,7
Coastal Carolina,84,12
Ga. Southern,84,10
Georgia St.,84,14
La.-Monroe,84,10
Little Rock,84,8
Louisiana,84,8
South Alabama,84,11
Texas St.,84,12
Troy,84,3
UT Arlington,84,11
Appalachian St.,85,7
Arkansas St.,85,10
Coastal Carolina,85,10
Ga. Southern,85,11
Georgia St.,85,14
La.-Monroe,85,7
Little Rock,85,12
Louisiana,85,3
South Alabama,85,13
Texas St.,85,15
Troy,85,4
UT Arlington,85,14
Appalachian St.,86,14
Arkansas St.,86,9
Coastal Carolina,86,16
Ga. Southern,86,10
Georgia St.,86,13
La.-Monroe,86,6
Little Rock,86,12
Louisiana,86,6
South Alabama,86,10
Texas St.,86,9
Troy,86,3
UT Arlington,86,12
Appalachian St.,87,7
Arkansas St.,87,9
Coastal Carolina,87,13
Ga. Southern,87,14
Georgia St.,87,13
La.-Monroe,87,8
Little Rock,87,10
Louisiana,87,5
South Alabama,87,14
Texas St.,87,9
Troy,87,5
UT Arlington,87,13
Appalachian St.,88,10
Arkansas St.,88,7
Coastal Carolina,88,12
Ga. Southern,88,13
Georgia St.,88,12
La.-Monroe,88,7
Little Rock,88,11
Louisiana,88,7
South Alabama,88,14
Texas St.,88,12
Troy,88,5
UT Arlington,88,10
Appalachian St.,89,10
Arkansas St.,89,7
Coastal Carolina,89,14
Ga. Southern,89,8
Georgia St.,89,16
La.-Monroe,89,8
Little Rock,89,12
Louisiana,89,11
South Alabama,89,12
Texas St.,89,7
Troy,89,4
UT Arlington,89,11
Appalachian St.,90,11
Arkansas St.,90,4
Coastal Carolina,90,15
Ga. Southern,90,11
Georgia St.,90,13
La.-Monroe,90,7
Little Rock,90,10
Louisiana,90,7
South Alabama,90,14
Texas St.,90,11
Troy,90,2
UT Arlington,90,15
Appalachian St.,91,13
Arkansas St.,91,8
Coastal Carolina,91,12
Ga. Southern,91,11
Georgia St.,91,11
La.-Monroe,91,7
Little Rock,91,11
Louisiana,91,6
South Alabama,91,11
Texas St.,91,12
Troy,91,4
UT Arlington,91,14
Appalachian St.,92,13
Arkansas St.,92,6
Coastal Carolina,92,12
Ga. Southern,92,13
Georgia St.,92,9
La.-Monroe,92,6
Little Rock,92,9
Louisiana,92,8
South Alabama,92,13
Texas St.,92,11
Troy,92,5
UT Arlington,92,15
Appalachian St.,93,15
Arkansas St.,93,6
Coastal Carolina,93,13
Ga. Southern,93,9
Georgia St.,93,16
La.-Monroe,93,4
Little Rock,93,12
Louisiana,93,9
South Alabama,93,10
Texas St.,93,11
Troy,93,5
UT Arlington,93,10
Appalachian St.,94,11
Arkansas St.,94,12
Coastal Carolina,94,10
Ga. Southern,94,9
Georgia St.,94,16
La.-Monroe,94,5
Little Rock,94,14
Louisiana,94,9
South Alabama,94,9
Texas St.,94,10
Troy,94,4
UT Arlington,94,11
Appalachian St.,95,13
Arkansas St.,95,10
Coastal Carolina,95,10
Ga. Southern,95,13
Georgia St.,95,15
La.-Monroe,95,4
Little Rock,95,10
Louisiana,95,6
South Alabama,95,14
Texas St.,95,10
Troy,95,4
UT Arlington,95,11
Appalachian St.,96,12
Arkansas St.,96,9
Coastal Carolina,96,14
Ga. Southern,96,12
Georgia St.,96,10
La.-Monroe,96,6
Little Rock,96,10
Louisiana,96,6
South Alabama,96,13
Texas St.,96,10
Troy,96,4
UT Arlington,96,14
Appalachian St.,97,12
Arkansas St.,97,10
Coastal Carolina,97,11
Ga. Southern,97,10
Georgia St.,97,11
La.-Monroe,97,7
Little Rock,97,10
Louisiana,97,11
South Alabama,97,13
Texas St.,97,7
Troy,97,6
UT Arlington,97,12
Appalachian St.,98,12
Arkansas St.,98,6
Coastal Carolina,98,12
Ga. Southern,98,8
Georgia St.,98,13
La.-Monroe,98,10
Little Rock,98,11
Louisiana,98,5
South Alabama,98,16
Texas St.,98,12
Troy,98,3
UT Arlington,98,12
Appalachian St.,99,14
Arkansas St.,99,7
Coastal Carolina,99,13
Ga. Southern,99,9
Georgia St.,99,16
La.-Monroe,99,8
Little Rock,99,12
Louisiana,99,8
South Alabama,99,10
Texas St.,99,8
Troy,99,3
UT Arlington,99,12
Appalachian St.,100,15
Arkansas St.,100,7
Coastal Carolina,100,14
Ga. Southern,100,9
Georgia St.,100,10
La.-Monroe,100,6
Little Rock,100,14
Louisiana,100,8
South Alabama,100,12
Texas St.,100,10
Troy,100,5
UT Arlington,100,10
Appalachian St.,101,13
Arkansas St.,101,7
Coastal Carolina,101,15
Ga. Southern,101,10
Georgia St.,101,13
La.-Monroe,101,4
Little Rock,101,12
Louisiana,101,6
South Alabama,101,10
Texas St.,101,15
Troy,101,4
UT Arlington,101,11
Appalachian St.,102,12
Arkansas St.,102,9
Coastal Carolina,102,15
Ga. Southern,102,6
Georgia St.,102,13
La.-Monroe,102,6
Little Rock,102,10
Louisiana,102,8
South Alabama,102,10
Texas St.,102,13
Troy,102,3
UT Arlington,102,15
Appalachian St.,103,12
Arkansas St.,103,8
Coastal Carolina,103,16
Ga. Southern,103,12
Georgia St.,103,11
La.-Monroe,103,7
Little Rock,103,11
Louisiana,103,3
South Alabama,103,9
Texas St.,103,15
Troy,103,5
UT Arlington,103,11
Appalachian St.,104,10
Arkansas St.,104,9
Coastal Carolina,104,9
Ga. Southern,104,9
Georgia St.,104,14
La.-Monroe,104,3
Little Rock,104,12
Louisiana,104,8
South Alabama,104,11
Texas St.,104,14
Troy,104,8
UT Arlington,104,13
Appalachian St.,105,13
Arkansas St.,105,6
Coastal Carolina,105,13
Ga. Southern,105,8
Georgia St.,105,13
La.-Monroe,105,7
Little Rock,105,10
Louisiana,105,8
South Alabama,105,14
Texas St.,105,12
Troy,105,3
UT Arlington,105,13
Appalachian St.,106,10
Arkansas St.,106,8
Coastal Carolina,106,14
Ga. Southern,106,10
Georgia St.,106,14
La.-Monroe,106,3
Little Rock,106,10
Louisiana,106,8
South Alabama,106,9
Texas St.,106,12
Troy,106,5
UT Arlington,106,17
Appalachian St.,107,11
Arkansas St.,107,10
Coastal Carolina,107,15
Ga. Southern,107,8
Georgia St.,107,14
La.-Monroe,107,3
Little Rock,107,10
Louisiana,107,7
