team,sim,n_wins
South Alabama,43,13
Texas St.,43,9
Troy,43,5
UT Arlington,43,12
Appalachian St.,44,7
Arkansas St.,44,11
Coastal Carolina,44,15
Ga. Southern,44,13
Georgia St.,44,12
La.-Monroe,44,6
Little Rock,44,9
Louisiana,44,8
South Alabama,44,14
Texas St.,44,9
Troy,44,4
UT Arlington,44,12
Appalachian St.,45,12
Arkansas St.,45,9
Coastal Carolina,45,14
Ga. Southern,45,11
Georgia St.,45,11
La.-Monroe,45,10
Little Rock,45,8
Louisiana,45,8
South Alabama,45,13
Texas St.,45,7
Troy,45,5
UT Arlington,45,12
Appalachian St.,46,11
Arkansas St.,46,8
Coastal Carolina,46,12
Ga. Southern,46,14
Georgia St.,46,12
La.-Monroe,46,5
Little Rock,46,12
Louisiana,46,8
South Alabama,46,14
Texas St.,46,11
Troy,46,1
UT Arlington,46,12
Appalachian St.,47,9
Arkansas St.,47,6
Coastal Carolina,47,12
Ga. Southern,47,13
Georgia St.,47,14
La.-Monroe,47,7
Little Rock,47,11
Louisiana,47,9
South Alabama,47,10
Texas St.,47,11
Troy,47,3
UT Arlington,47,15
Appalachian St.,48,9
Arkansas St.,48,8
Coastal Carolina,48,11
Ga. Southern,48,12
Georgia St.,48,12
La.-Monroe,48,8
Little Rock,48,8
Louisiana,48,14
South Alabama,48,10
Texas St.,48,12
Troy,48,2
UT Arlington,48,14
Appalachian St.,49,11
Arkansas St.,49,10
Coastal Carolina,49,12
Ga. Southern,49,7
Georgia St.,49,12
La.-Monroe,49,6
Little Rock,49,11
Louisiana,49,11
South Alabama,49,14
Texas St.,49,11
Troy,49,3
UT Arlington,49,12
Appalachian St.,50,12
Arkansas St.,50,8
Coastal Carolina,50,14
Ga. Southern,50,13
Georgia St.,50,8
La.-Monroe,50,10
Little Rock,50,10
Louisiana,50,5
South Alabama,50,12
Texas St.,50,11
Troy,50,2
UT Arlington,50,15
Appalachian St.,51,11
Arkansas St.,51,6
Coastal Carolina,51,15
Ga. Southern,51,10
Georgia St.,51,13
La.-Monroe,51,7
Little Rock,51,9
Louisiana,51,9
South Alabama,51,14
Texas St.,51,10
Troy,51,3
UT Arlington,51,13
Appalachian St.,52,15
Arkansas St.,52,7
Coastal Carolina,52,14
Ga. Southern,52,12
Georgia St.,52,12
La.-Monroe,52,6
Little Rock,52,11
Louisiana,52,11
South Alabama,52,9
Texas St.,52,11
Troy,52,1
UT Arlington,52,11
Appalachian St.,53,9
Arkansas St.,53,7
Coastal Carolina,53,13
Ga. Southern,53,9
Georgia St.,53,13
La.-Monroe,53,7
Little Rock,53,9
Louisiana,53,8
South Alabama,53,15
Texas St.,53,13
Troy,53,7
UT Arlington,53,10
Appalachian St.,54,10
Arkansas St.,54,6
Coastal Carolina,54,14
Ga. Southern,54,12
Georgia St.,54,13
La.-Monroe,54,6
Little Rock,54,11
Louisiana,54,10
South Alabama,54,11
Texas St.,54,12
Troy,54,2
UT Arlington,54,13
Appalachian St.,55,13
Arkansas St.,55,9
Coastal Carolina,55,17
Ga. Southern,55,8
Georgia St.,55,14
La.-Monroe,55,6
Little Rock,55,7
Louisiana,55,10
South Alabama,55,11
Texas St.,55,11
Troy,55,2
UT Arlington,55,12
Appalachian St.,56,13
Arkansas St.,56,6
Coastal Carolina,56,15
Ga. Southern,56,11
Georgia St.,56,12
La.-Monroe,56,9
Little Rock,56,6
Louisiana,56,7
South Alabama,56,13
Texas St.,56,10
Troy,56,5
UT Arlington,56,13
Appalachian St.,57,8
Arkansas St.,57,7
Coastal Carolina,57,12
Ga. Southern,57,12
Georgia St.,57,12
La.-Monroe,57,9
Little Rock,57,11
Louisiana,57,8
South Alabama,57,12
Texas St.,57,11
Troy,57,2
UT Arlington,57,16
Appalachian St.,58,17
Arkansas St.,58,11
Coastal Carolina,58,11
Ga. Southern,58,11
Georgia St.,58,12
La.-Monroe,58,9
Little Rock,58,6
Louisiana,58,10
South Alabama,58,12
Texas St.,58,10
Troy,58,0
UT Arlington,58,11
Appalachian St.,59,16
Arkansas St.,59,9
Coastal Carolina,59,9
Ga. Southern,59,8
Georgia St.,59,12
La.-Monroe,59,6
Little Rock,59,11
Louisiana,59,8
South Alabama,59,10
Texas St.,59,13
Troy,59,5
UT Arlington,59,13
Appalachian St.,60,12
Arkansas St.,60,10
Coastal Carolina,60,11
Ga. Southern,60,11
Georgia St.,60,14
La.-Monroe,60,5
Little Rock,60,9
Louisiana,60,10
South Alabama,60,12
Texas St.,60,12
Troy,60,4
UT Arlington,60,10
Appalachian St.,61,9
Arkansas St.,61,10
Coastal Carolina,61,12
Ga. Southern,61,7
Georgia St.,61,16
La.-Monroe,61,8
Little Rock,61,9
Louisiana,61,7
South Alabama,61,11
Texas St.,61,12
Troy,61,5
UT Arlington,61,14
Appalachian St.,62,6
Arkansas St.,62,7
Coastal Carolina,62,16
Ga. Southern,62,14
Georgia St.,62,10
La.-Monroe,62,3
Little Rock,62,9
Louisiana,62,8
South Alabama,62,13
Texas St.,62,15
Troy,62,4
UT Arlington,62,15
Appalachian St.,63,14
Arkansas St.,63,9
Coastal Carolina,63,10
Ga. Southern,63,8
Georgia St.,63,13
La.-Monroe,63,6
Little Rock,63,10
Louisiana,63,7
South Alabama,63,15
Texas St.,63,11
Troy,63,3
UT Arlington,63,14
Appalachian St.,64,16
Arkansas St.,64,9
Coastal Carolina,64,14
Ga. Southern,64,7
Georgia St.,64,12
La.-Monroe,64,6
Little Rock,64,10
Louisiana,64,9
South Alabama,64,11
Texas St.,64,11
Troy,64,5
UT Arlington,64,10
Appalachian St.,65,10
Arkansas St.,65,10
Coastal Carolina,65,15
Ga. Southern,65,12
Georgia St.,65,15
La.-Monroe,65,4
Little Rock,65,12
Louisiana,65,8
South Alabama,65,8
Texas St.,65,11
Troy,65,4
UT Arlington,65,11
Appalachian St.,66,13
Arkansas St.,66,10
Coastal Carolina,66,13
Ga. Southern,66,11
Georgia St.,66,11
La.-Monroe,66,4
Little Rock,66,12
Louisiana,66,6
South Alabama,66,15
Texas St.,66,5
Troy,66,6
UT Arlington,66,14
Appalachian St.,67,12
Arkansas St.,67,11
Coastal Carolina,67,13
Ga. Southern,67,11
Georgia St.,67,12
La.-Monroe,67,5
Little Rock,67,10
Louisiana,67,10
South Alabama,67,11
Texas St.,67,9
Troy,67,2
UT Arlington,67,14
Appalachian St.,68,12
Arkansas St.,68,8
Coastal Carolina,68,15
Ga. Southern,68,10
Georgia St.,68,15
La.-Monroe,68,8
Little Rock,68,9
Louisiana,68,8
South Alabama,68,12
Texas St.,68,12
Troy,68,1
UT Arlington,68,10
Appalachian St.,69,14
Arkansas St.,69,5
Coastal Carolina,69,13
Ga. Southern,69,9
Georgia St.,69,15
La.-Monroe,69,6
Little Rock,69,11
Louisiana,69,5
South Alabama,69,11
Texas St.,69,13
Troy,69,5
UT Arlington,69,13
Appalachian St.,70,13
Arkansas St.,70,10
Coastal Carolina,70,13
Ga. Southern,70,13
Georgia St.,70,15
La.-Monroe,70,4
Little Rock,70,8
Louisiana,70,10
South Alabama,70,14
Texas St.,70,8
Troy,70,2
UT Arlington,70,10
Appalachian St.,71,11
Arkansas St.,71,7
Coastal Carolina,71,16
Ga. Southern,71,12
Georgia St.,71,12
La.-Monroe,71,7
Little Rock,71,10
Louisiana,71,8
South Alabama,71,8
Texas St.,71,12
Troy,71,5
UT Arlington,71,12
Appalachian St.,72,12
Arkansas St.,72,8
Coastal Carolina,72,9
Ga. Southern,72,11
Georgia St.,72,15
La.-Monroe,72,7
Little Rock,72,11
Louisiana,72,7
South Alabama,72,11
Texas St.,72,11
Troy,72,2
UT Arlington,72,16
Appalachian St.,73,10
Arkansas St.,73,11
Coastal Carolina,73,18
Ga. Southern,73,12
Georgia St.,73,11
La.-Monroe,73,7
Little Rock,73,10
Louisiana,73,9
South Alabama,73,11
Texas St.,73,11
Troy,73,1
UT Arlington,73,9
Appalachian St.,74,12
Arkansas St.,74,5
Coastal Carolina,74,12
Ga. Southern,74,14
Georgia St.,74,13
La.-Monroe,74,6
Little Rock,74,12
Louisiana,74,11
South Alabama,74,12
Texas St.,74,5
Troy,74,4
UT Arlington,74,14
Appalachian St.,75,10
Arkansas St.,75,11
Coastal Carolina,75,12
Ga. Southern,75,14
Georgia St.,75,11
La.-Monroe,75,6
Little Rock,75,8
Louisiana,75,10
South Alabama,75,11
Texas St.,75,13
Troy,75,3
UT Arlington,75,11
Appalachian St.,76,14
Arkansas St.,76,7
Coastal Carolina,76,15
Ga. Southern,76,11
Georgia St.,76,11
La.-Monroe,76,7
Little Rock,76,8
Louisiana,76,5
South Alabama,76,12
Texas St.,76,14
Troy,76,4
UT Arlington,76,12
Appalachian St.,77,8
Arkansas St.,77,7
Coastal Carolina,77,9
Ga. Southern,77,12
Georgia St.,77,14
La.-Monroe,77,12
Little Rock,77,11
Louisiana,77,8
South Alabama,77,13
Texas St.,77,13
Troy,77,3
UT Arlington,77,10
Appalachian St.,78,13
Arkansas St.,78,5
Coastal Carolina,78,13
Ga. Southern,78,11
Georgia St.,78,16
La.-Monroe,78,7
Little Rock,78,11
Louisiana,78,4
South Alabama,78,10
Texas St.,78,14
Troy,78,4
UT Arlington,78,12
Appalachian St.,79,9
Arkansas St.,79,9
Coastal Carolina,79,12
Ga. Southern,79,9
Georgia St.,79,13
La.-Monroe,79,7
Little Rock,79,12
Louisiana,79,7
South Alabama,79,12
Texas St.,79,11
Troy,79,2
UT Arlington,79,17
Appalachian St.,80,11
Arkansas St.,80,8
Coastal Carolina,80,14
Ga. Southern,80,11
Georgia St.,80,13
La.-Monroe,80,10
Little Rock,80,10
Louisiana,80,7
South Alabama,80,14
Texas St.,80,8
Troy,80,3
UT Arlington,80,11
Appalachian St.,81,11
Arkansas St.,81,6
Coastal Carolina,81,13
Ga. Southern,81,12
Georgia St.,81,14
La.-Monroe,81,8
Little Rock,81,9
Louisiana,81,10
South Alabama,81,12
Texas St.,81,10
Troy,81,6
UT Arlington,81,9
Appalachian St.,82,12
Arkansas St.,82,8
Coastal Carolina,82,13
Ga. Southern,82,13
Georgia St.,82,12
La.-Monroe,82,10
Little Rock,82,9
Louisiana,82,10
South Alabama,82,9
Texas St.,82,10
Troy,82,3
UT Arlington,82,11
Appalachian St.,83,12
Arkansas St.,83,5
Coastal Carolina,83,13
Ga. Southern,83,12
Georgia St.,83,14
La.-Monroe,83,10
Little Rock,83,15
Louisiana,83,6
South Alabama,83,11
Texas St.,83,9
Troy,83,1
UT Arlington,83,12
Appalachian St.,84,13
Arkansas St.,84,6
Coastal Carolina,84,16
Ga. Southern,84,10
Georgia St.,84,12
La.-Monroe,84,7
Little Rock,84,9
Louisiana,84,10
South Alabama,84,10
Texas St.,84,9
Troy,84,6
UT Arlington,84,12
Appalachian St.,85,11
Arkansas St.,85,7
Coastal Carolina,85,15
Ga. Southern,85,9
Georgia St.,85,11
La.-Monroe,85,11
Little Rock,85,8
Louisiana,85,9
South Alabama,85,13
Texas St.,85,9
Troy,85,2
UT Arlington,85,15
Appalachian St.,86,14
Arkansas St.,86,9
Coastal Carolina,86,10
Ga. Southern,86,11
Georgia St.,86,11
La.-Monroe,86,5
Little Rock,86,13
Louisiana,86,9
South Alabama,86,14
Texas St.,86,11
Troy,86,3
UT Arlington,86,10
Appalachian St.,87,10
Arkansas St.,87,8
Coastal Carolina,87,13
Ga. Southern,87,9
Georgia St.,87,14
La.-Monroe,87,12
Little Rock,87,8
Louisiana,87,4
South Alabama,87,13
Texas St.,87,12
Troy,87,4
UT Arlington,87,13
Appalachian St.,88,8
Arkansas St.,88,9
Coastal Carolina,88,12
Ga. Southern,88,9
Georgia St.,88,13
La.-Monroe,88,9
Little Rock,88,13
Louisiana,88,10
South Alabama,88,10
Texas St.,88,13
Troy,88,1
UT Arlington,88,13
Appalachian St.,89,10
Arkansas St.,89,5
Coastal Carolina,89,12
Ga. Southern,89,11
Georgia St.,89,13
La.-Monroe,89,8
Little Rock,89,7
Louisiana,89,5
South Alabama,89,15
Texas St.,89,15
Troy,89,4
UT Arlington,89,15
Appalachian St.,90,10
Arkansas St.,90,8
Coastal Carolina,90,16
Ga. Southern,90,13
Georgia St.,90,12
La.-Monroe,90,8
Little Rock,90,14
Louisiana,90,4
South Alabama,90,12
Texas St.,90,9
Troy,90,3
UT Arlington,90,11
Appalachian St.,91,9
Arkansas St.,91,9
Coastal Carolina,91,13
Ga. Southern,91,10
Georgia St.,91,13
La.-Monroe,91,7
Little Rock,91,5
Louisiana,91,9
South Alabama,91,14
Texas St.,91,12
Troy,91,2
UT Arlington,91,17
Appalachian St.,92,6
Arkansas St.,92,9
Coastal Carolina,92,12
Ga. Southern,92,13
Georgia St.,92,15
La.-Monroe,92,9
Little Rock,92,8
Louisiana,92,7
South Alabama,92,13
Texas St.,92,11
Troy,92,2
UT Arlington,92,15
Appalachian St.,93,12
Arkansas St.,93,8
Coastal Carolina,93,12
Ga. Southern,93,10
Georgia St.,93,14
La.-Monroe,93,7
Little Rock,93,7
Louisiana,93,7
South Alabama,93,13
Texas St.,93,9
Troy,93,5
UT Arlington,93,16
Appalachian St.,94,9
Arkansas St.,94,9
Coastal Carolina,94,13
Ga. Southern,94,10
Georgia St.,94,10
La.-Monroe,94,9
Little Rock,94,8
Louisiana,94,6
South Alabama,94,16
Texas St.,94,15
Troy,94,5
UT Arlington,94,10
Appalachian St.,95,8
Arkansas St.,95,8
Coastal Carolina,95,14
Ga. Southern,95,8
Georgia St.,95,15
La.-Monroe,95,9
Little Rock,95,13
Louisiana,95,5
South Alabama,95,12
Texas St.,95,14
Troy,95,3
UT Arlington,95,11
Appalachian St.,96,11
Arkansas St.,96,10
Coastal Carolina,96,14
Ga. Southern,96,10
Georgia St.,96,13
La.-Monroe,96,8
Little Rock,96,8
Louisiana,96,7
South Alabama,96,11
Texas St.,96,11
Troy,96,3
UT Arlington,96,14
Appalachian St.,97,14
Arkansas St.,97,6
Coastal Carolina,97,10
Ga. Southern,97,11
Georgia St.,97,16
La.-Monroe,97,5
Little Rock,97,9
Louisiana,97,7
South Alabama,97,13
Texas St.,97,12
Troy,97,3
UT Arlington,97,14
Appalachian St.,98,16
Arkansas St.,98,7
Coastal Carolina,98,14
Ga. Southern,98,13
Georgia St.,98,11
La.-Monroe,98,7
Little Rock,98,8
Louisiana,98,5
South Alabama,98,12
Texas St.,98,9
Troy,98,4
UT Arlington,98,14
Appalachian St.,99,8
Arkansas St.,99,7
Coastal Carolina,99,12
Ga. Southern,99,10
Georgia St.,99,16
La.-Monroe,99,12
Little Rock,99,8
Louisiana,99,10
South Alabama,99,10
Texas St.,99,11
Troy,99,4
UT Arlington,99,12
Appalachian St.,100,11
Arkansas St.,100,12
Coastal Carolina,100,16
Ga. Southern,100,9
Georgia St.,100,15
La.-Monroe,100,3
Little Rock,100,7
Louisiana,100,10
South Alabama,100,10
Texas St.,100,11
Troy,100,4
UT Arlington,100,12
Appalachian St.,101,9
Arkansas St.,101,5
Coastal Carolina,101,14
Ga. Southern,101,12
Georgia St.,101,13
La.-Monroe,101,8
Little Rock,101,13
Louisiana,101,8
South Alabama,101,9
Texas St.,101,12
Troy,101,3
UT Arlington,101,14
Appalachian St.,102,11
Arkansas St.,102,7
Coastal Carolina,102,10
Ga. Southern,102,13
Georgia St.,102,15
La.-Monroe,102,6
Little Rock,102,12
Louisiana,102,6
South Alabama,102,12
Texas St.,102,13
Troy,102,3
UT Arlington,102,12
Appalachian St.,103,9
Arkansas St.,103,7
Coastal Carolina,103,13
Ga. Southern,103,10
Georgia St.,103,17
La.-Monroe,103,3
Little Rock,103,10
Louisiana,103,12
South Alabama,103,13
Texas St.,103,12
Troy,103,3
UT Arlington,103,11
Appalachian St.,104,15
Arkansas St.,104,6
Coastal Carolina,104,12
Ga. Southern,104,12
Georgia St.,104,11
La.-Monroe,104,8
Little Rock,104,8
Louisiana,104,8
South Alabama,104,11
Texas St.,104,10
Troy,104,5
UT Arlington,104,14
Appalachian St.,105,17
Arkansas St.,105,9
Coastal Carolina,105,12
Ga. Southern,105,13
Georgia St.,105,11
La.-Monroe,105,6
Little Rock,105,11
Louisiana,105,7
South Alabama,105,10
Texas St.,105,12
Troy,105,2
UT Arlington,105,10
Appalachian St.,106,10
Arkansas St.,106,9
Coastal Carolina,106,13
Ga. Southern,106,10
Georgia St.,106,12
La.-Monroe,106,5
Little Rock,106,12
Louisiana,106,8
South Alabama,106,11
Texas St.,106,11
Troy,106,3
UT Arlington,106,16
Appalachian St.,107,11
Arkansas St.,107,8
Coastal Carolina,107,11
Ga. Southern,107,10
Georgia St.,107,12
La.-Monroe,107,8
Little Rock,107,6
Louisiana,107,10
