team,sim,n_wins
Appalachian St.,26,14
Arkansas St.,26,5
Coastal Carolina,26,11
Ga. Southern,26,9
Georgia St.,26,12
La.-Monroe,26,7
Little Rock,26,12
Louisiana,26,6
South Alabama,26,14
Texas St.,26,14
Troy,26,3
UT Arlington,26,13
Appalachian St.,27,12
Arkansas St.,27,6
Coastal Carolina,27,14
Ga. Southern,27,11
Georgia St.,27,10
La.-Monroe,27,8
Little Rock,27,10
Louisiana,27,8
South Alabama,27,15
Texas St.,27,14
Troy,27,1
UT Arlington,27,11
Appalachian St.,28,16
Arkansas St.,28,6
Coastal Carolina,28,11
Ga. Southern,28,15
Georgia St.,28,11
La.-Monroe,28,6
Little Rock,28,8
Louisiana,28,4
South Alabama,28,15
Texas St.,28,12
Troy,28,4
UT Arlington,28,12
Appalachian St.,29,14
Arkansas St.,29,6
Coastal Carolina,29,10
Ga. Southern,29,11
Georgia St.,29,9
La.-Monroe,29,7
Little Rock,29,12
Louisiana,29,6
South Alabama,29,14
Texas St.,29,12
Troy,29,5
UT Arlington,29,14
Appalachian St.,30,13
Arkansas St.,30,6
Coastal Carolina,30,13
Ga. Southern,30,8
Georgia St.,30,14
La.-Monroe,30,7
Little Rock,30,9
Louisiana,30,10
South Alabama,30,11
Texas St.,30,12
Troy,30,3
UT Arlington,30,14
Appalachian St.,31,9
Arkansas St.,31,7
Coastal Carolina,31,10
Ga. Southern,31,13
Georgia St.,31,15
La.-Monroe,31,7
Little Rock,31,7
Louisiana,31,8
South Alabama,31,13
Texas St.,31,12
Troy,31,4
UT Arlington,31,15
Appalachian St.,32,9
Arkansas St.,32,6
Coastal Carolina,32,12
Ga. Southern,32,11
Georgia St.,32,14
La.-Monroe,32,6
Little Rock,32,11
Louisiana,32,8
South Alabama,32,12
Texas St.,32,13
Troy,32,3
UT Arlington,32,15
Appalachian St.,33,14
Arkansas St.,33,7
Coastal Carolina,33,13
Ga. Southern,33,10
Georgia St.,33,11
La.-Monroe,33,8
Little Rock,33,9
Louisiana,33,8
South Alabama,33,13
Texas St.,33,13
Troy,33,4
UT Arlington,33,10
Appalachian St.,34,15
Arkansas St.,34,8
Coastal Carolina,34,15
Ga. Southern,34,9
Georgia St.,34,12
La.-Monroe,34,7
Little Rock,34,11
Louisiana,34,9
South Alabama,34,11
Texas St.,34,11
Troy,34,2
UT Arlington,34,10
Appalachian St.,35,11
Arkansas St.,35,5
Coastal Carolina,35,13
Ga. Southern,35,12
Georgia St.,35,16
La.-Monroe,35,5
Little Rock,35,14
Louisiana,35,11
South Alabama,35,11
Texas St.,35,11
Troy,35,1
UT Arlington,35,10
Appalachian St.,36,10
Arkansas St.,36,10
Coastal Carolina,36,14
Ga. Southern,36,9
Georgia St.,36,14
La.-Monroe,36,7
Little Rock,36,11
Louisiana,36,6
South Alabama,36,10
Texas St.,36,13
Troy,36,6
UT Arlington,36,10
Appalachian St.,37,13
Arkansas St.,37,11
Coastal Carolina,37,14
Ga. Southern,37,10
Georgia St.,37,13
La.-Monroe,37,8
Little Rock,37,12
Louisiana,37,7
South Alabama,37,10
Texas St.,37,10
Troy,37,1
UT Arlington,37,11
Appalachian St.,38,10
Arkansas St.,38,5
Coastal Carolina,38,13
Ga. Southern,38,14
Georgia St.,38,12
La.-Monroe,38,9
Little Rock,38,9
Louisiana,38,7
South Alabama,38,10
Texas St.,38,13
Troy,38,3
UT Arlington,38,15
Appalachian St.,39,10
Arkansas St.,39,10
Coastal Carolina,39,15
Ga. Southern,39,9
Georgia St.,39,13
La.-Monroe,39,9
Little Rock,39,11
Louisiana,39,7
South Alabama,39,13
Texas St.,39,10
Troy,39,2
UT Arlington,39,11
Appalachian St.,40,13
Arkansas St.,40,5
Coastal Carolina,40,14
Ga. Southern,40,11
Georgia St.,40,13
La.-Monroe,40,9
Little Rock,40,7
Louisiana,40,8
South Alabama,40,8
Texas St.,40,13
Troy,40,4
UT Arlington,40,15
Appalachian St.,41,9
Arkansas St.,41,6
Coastal Carolina,41,15
Ga. Southern,41,9
Georgia St.,41,12
La.-Monroe,41,9
Little Rock,41,10
Louisiana,41,7
South Alabama,41,10
Texas St.,41,12
Troy,41,3
UT Arlington,41,18
Appalachian St.,42,13
Arkansas St.,42,5
Coastal Carolina,42,11
Ga. Southern,42,9
Georgia St.,42,13
La.-Monroe,42,8
Little Rock,42,13
Louisiana,42,8
South Alabama,42,10
Texas St.,42,14
Troy,42,4
UT Arlington,42,12
Appalachian St.,43,13
Arkansas St.,43,8
Coastal Carolina,43,13
Ga. Southern,43,10
Georgia St.,43,12
La.-Monroe,43,7
Little Rock,43,9
Louisiana,43,8
South Alabama,43,11
Texas St.,43,12
Troy,43,4
UT Arlington,43,13
Appalachian St.,44,15
Arkansas St.,44,7
Coastal Carolina,44,15
Ga. Southern,44,9
Georgia St.,44,12
La.-Monroe,44,6
Little Rock,44,12
Louisiana,44,4
South Alabama,44,12
Texas St.,44,12
Troy,44,3
UT Arlington,44,13
Appalachian St.,45,10
Arkansas St.,45,6
Coastal Carolina,45,15
Ga. Southern,45,13
Georgia St.,45,11
La.-Monroe,45,9
Little Rock,45,7
Louisiana,45,6
South Alabama,45,15
Texas St.,45,14
Troy,45,1
UT Arlington,45,13
Appalachian St.,46,12
Arkansas St.,46,4
Coastal Carolina,46,13
Ga. Southern,46,11
Georgia St.,46,11
La.-Monroe,46,7
Little Rock,46,9
Louisiana,46,7
South Alabama,46,13
Texas St.,46,12
Troy,46,6
UT Arlington,46,15
Appalachian St.,47,7
Arkansas St.,47,7
Coastal Carolina,47,15
Ga. Southern,47,14
Georgia St.,47,13
La.-Monroe,47,9
Little Rock,47,10
Louisiana,47,5
South Alabama,47,12
Texas St.,47,7
Troy,47,5
UT Arlington,47,16
Appalachian St.,48,10
Arkansas St.,48,7
Coastal Carolina,48,12
Ga. Southern,48,13
Georgia St.,48,13
La.-Monroe,48,8
Little Rock,48,8
Louisiana,48,7
South Alabama,48,12
Texas St.,48,12
Troy,48,4
UT Arlington,48,14
Appalachian St.,49,12
Arkansas St.,49,7
Coastal Carolina,49,13
Ga. Southern,49,9
Georgia St.,49,15
La.-Monroe,49,8
Little Rock,49,7
Louisiana,49,8
South Alabama,49,12
Texas St.,49,13
Troy,49,2
UT Arlington,49,14
Appalachian St.,50,10
Arkansas St.,50,11
Coastal Carolina,50,10
Ga. Southern,50,13
Georgia St.,50,12
La.-Monroe,50,6
Little Rock,50,7
Louisiana,50,6
South Alabama,50,14
Texas St.,50,15
Troy,50,1
UT Arlington,50,15
Appalachian St.,51,11
Arkansas St.,51,6
Coastal Carolina,51,15
Ga. Southern,51,13
Georgia St.,51,10
La.-Monroe,51,3
Little Rock,51,11
Louisiana,51,5
South Alabama,51,14
Texas St.,51,15
Troy,51,5
UT Arlington,51,12
Appalachian St.,52,11
Arkansas St.,52,6
Coastal Carolina,52,13
Ga. Southern,52,13
Georgia St.,52,14
La.-Monroe,52,4
Little Rock,52,14
Louisiana,52,5
South Alabama,52,11
Texas St.,52,10
Troy,52,5
UT Arlington,52,14
Appalachian St.,53,15
Arkansas St.,53,8
Coastal Carolina,53,13
Ga. Southern,53,10
Georgia St.,53,13
La.-Monroe,53,10
Little Rock,53,10
Louisiana,53,2
South Alabama,53,9
Texas St.,53,13
Troy,53,5
UT Arlington,53,12
Appalachian St.,54,14
Arkansas St.,54,7
Coastal Carolina,54,13
Ga. Southern,54,15
Georgia St.,54,10
La.-Monroe,54,6
Little Rock,54,9
Louisiana,54,3
South Alabama,54,13
Texas St.,54,11
Troy,54,3
UT Arlington,54,16
Appalachian St.,55,15
Arkansas St.,55,8
Coastal Carolina,55,11
Ga. Southern,55,12
Georgia St.,55,16
La.-Monroe,55,5
Little Rock,55,10
Louisiana,55,6
South Alabama,55,12
Texas St.,55,11
Troy,55,2
UT Arlington,55,12
Appalachian St.,56,12
Arkansas St.,56,4
Coastal Carolina,56,10
Ga. Southern,56,12
Georgia St.,56,11
La.-Monroe,56,8
Little Rock,56,10
Louisiana,56,10
South Alabama,56,10
Texas St.,56,18
Troy,56,2
UT Arlington,56,13
Appalachian St.,57,9
Arkansas St.,57,9
Coastal Carolina,57,11
Ga. Southern,57,10
Georgia St.,57,14
La.-Monroe,57,6
Little Rock,57,14
Louisiana,57,7
South Alabama,57,11
Texas St.,57,15
Troy,57,3
UT Arlington,57,11
Appalachian St.,58,16
Arkansas St.,58,11
Coastal Carolina,58,7
Ga. Southern,58,14
Georgia St.,58,14
La.-Monroe,58,6
Little Rock,58,8
Louisiana,58,6
South Alabama,58,12
Texas St.,58,12
Troy,58,1
UT Arlington,58,13
Appalachian St.,59,16
Arkansas St.,59,11
Coastal Carolina,59,8
Ga. Southern,59,12
Georgia St.,59,10
La.-Monroe,59,5
Little Rock,59,8
Louisiana,59,5
South Alabama,59,13
Texas St.,59,14
Troy,59,6
UT Arlington,59,12
Appalachian St.,60,12
Arkansas St.,60,6
Coastal Carolina,60,14
Ga. Southern,60,9
Georgia St.,60,16
La.-Monroe,60,6
Little Rock,60,10
Louisiana,60,9
South Alabama,60,11
Texas St.,60,9
Troy,60,3
UT Arlington,60,15
Appalachian St.,61,12
Arkansas St.,61,7
Coastal Carolina,61,14
Ga. Southern,61,12
Georgia St.,61,11
La.-Monroe,61,7
Little Rock,61,8
Louisiana,61,5
South Alabama,61,11
Texas St.,61,15
Troy,61,4
UT Arlington,61,14
Appalachian St.,62,15
Arkansas St.,62,5
Coastal Carolina,62,15
Ga. Southern,62,8
Georgia St.,62,12
La.-Monroe,62,5
Little Rock,62,10
Louisiana,62,4
South Alabama,62,13
Texas St.,62,14
Troy,62,6
UT Arlington,62,13
Appalachian St.,63,12
Arkansas St.,63,5
Coastal Carolina,63,16
Ga. Southern,63,11
Georgia St.,63,11
La.-Monroe,63,12
Little Rock,63,7
Louisiana,63,8
South Alabama,63,11
Texas St.,63,12
Troy,63,3
UT Arlington,63,12
Appalachian St.,64,10
Arkansas St.,64,6
Coastal Carolina,64,12
Ga. Southern,64,9
Georgia St.,64,14
La.-Monroe,64,9
Little Rock,64,10
Louisiana,64,7
South Alabama,64,14
Texas St.,64,12
Troy,64,1
UT Arlington,64,16
Appalachian St.,65,11
Arkansas St.,65,6
Coastal Carolina,65,12
Ga. Southern,65,9
Georgia St.,65,9
La.-Monroe,65,9
Little Rock,65,11
Louisiana,65,8
South Alabama,65,14
Texas St.,65,12
Troy,65,3
UT Arlington,65,16
Appalachian St.,66,8
Arkansas St.,66,5
Coastal Carolina,66,15
Ga. Southern,66,10
Georgia St.,66,13
La.-Monroe,66,10
Little Rock,66,8
Louisiana,66,4
South Alabama,66,13
Texas St.,66,14
Troy,66,4
UT Arlington,66,16
Appalachian St.,67,11
Arkansas St.,67,9
Coastal Carolina,67,11
Ga. Southern,67,11
Georgia St.,67,12
La.-Monroe,67,8
Little Rock,67,11
Louisiana,67,7
South Alabama,67,10
Texas St.,67,15
Troy,67,3
UT Arlington,67,12
Appalachian St.,68,11
Arkansas St.,68,7
Coastal Carolina,68,12
Ga. Southern,68,8
Georgia St.,68,13
La.-Monroe,68,7
Little Rock,68,12
Louisiana,68,7
South Alabama,68,12
Texas St.,68,10
Troy,68,5
UT Arlington,68,16
Appalachian St.,69,13
Arkansas St.,69,4
Coastal Carolina,69,16
Ga. Southern,69,12
Georgia St.,69,17
La.-Monroe,69,10
Little Rock,69,13
Louisiana,69,7
South Alabama,69,6
Texas St.,69,9
Troy,69,4
UT Arlington,69,9
Appalachian St.,70,10
Arkansas St.,70,6
Coastal Carolina,70,8
Ga. Southern,70,12
Georgia St.,70,16
La.-Monroe,70,6
Little Rock,70,11
Louisiana,70,9
South Alabama,70,12
Texas St.,70,15
Troy,70,4
UT Arlington,70,11
Appalachian St.,71,12
Arkansas St.,71,5
Coastal Carolina,71,13
Ga. Southern,71,11
Georgia St.,71,14
La.-Monroe,71,7
Little Rock,71,12
Louisiana,71,6
South Alabama,71,9
Texas St.,71,12
Troy,71,7
UT Arlington,71,12
Appalachian St.,72,11
Arkansas St.,72,7
Coastal Carolina,72,11
Ga. Southern,72,10
Georgia St.,72,15
La.-Monroe,72,7
Little Rock,72,9
Louisiana,72,8
South Alabama,72,14
Texas St.,72,11
Troy,72,4
UT Arlington,72,13
Appalachian St.,73,10
Arkansas St.,73,11
Coastal Carolina,73,12
Ga. Southern,73,14
Georgia St.,73,14
La.-Monroe,73,6
Little Rock,73,10
Louisiana,73,5
South Alabama,73,12
Texas St.,73,12
Troy,73,2
UT Arlington,73,12
Appalachian St.,74,12
Arkansas St.,74,8
Coastal Carolina,74,12
Ga. Southern,74,10
Georgia St.,74,14
La.-Monroe,74,9
Little Rock,74,11
Louisiana,74,8
South Alabama,74,11
Texas St.,74,13
Troy,74,3
UT Arlington,74,9
Appalachian St.,75,13
Arkansas St.,75,6
Coastal Carolina,75,12
Ga. Southern,75,12
Georgia St.,75,13
La.-Monroe,75,5
Little Rock,75,9
Louisiana,75,9
South Alabama,75,14
Texas St.,75,14
Troy,75,3
UT Arlington,75,10
Appalachian St.,76,11
Arkansas St.,76,3
Coastal Carolina,76,14
Ga. Southern,76,9
Georgia St.,76,12
La.-Monroe,76,6
Little Rock,76,15
Louisiana,76,7
South Alabama,76,14
Texas St.,76,15
Troy,76,2
UT Arlington,76,12
Appalachian St.,77,11
Arkansas St.,77,3
Coastal Carolina,77,14
Ga. Southern,77,10
Georgia St.,77,11
La.-Monroe,77,6
Little Rock,77,15
Louisiana,77,11
South Alabama,77,12
Texas St.,77,14
Troy,77,3
UT Arlington,77,10
Appalachian St.,78,13
Arkansas St.,78,4
Coastal Carolina,78,14
Ga. Southern,78,8
Georgia St.,78,17
La.-Monroe,78,11
Little Rock,78,8
Louisiana,78,9
South Alabama,78,14
Texas St.,78,12
Troy,78,3
UT Arlington,78,7
Appalachian St.,79,8
Arkansas St.,79,5
Coastal Carolina,79,16
Ga. Southern,79,11
Georgia St.,79,15
La.-Monroe,79,9
Little Rock,79,11
Louisiana,79,5
South Alabama,79,14
Texas St.,79,12
Troy,79,1
UT Arlington,79,13
Appalachian St.,80,13
Arkansas St.,80,5
Coastal Carolina,80,11
Ga. Southern,80,13
Georgia St.,80,14
La.-Monroe,80,5
Little Rock,80,12
Louisiana,80,5
South Alabama,80,13
Texas St.,80,12
Troy,80,4
UT Arlington,80,13
Appalachian St.,81,11
Arkansas St.,81,8
Coastal Carolina,81,14
Ga. Southern,81,13
Georgia St.,81,10
La.-Monroe,81,10
Little Rock,81,9
Louisiana,81,7
South Alabama,81,12
Texas St.,81,14
Troy,81,2
UT Arlington,81,10
Appalachian St.,82,11
Arkansas St.,82,5
Coastal Carolina,82,13
Ga. Southern,82,11
Georgia St.,82,13
La.-Monroe,82,9
Little Rock,82,12
Louisiana,82,5
South Alabama,82,14
Texas St.,82,9
Troy,82,5
UT Arlington,82,13
Appalachian St.,83,10
Arkansas St.,83,7
Coastal Carolina,83,11
Ga. Southern,83,13
Georgia St.,83,10
La.-Monroe,83,6
Little Rock,83,13
Louisiana,83,9
South Alabama,83,13
Texas St.,83,14
Troy,83,3
UT Arlington,83,11
Appalachian St.,84,9
Arkansas St.,84,8
Coastal Carolina,84,13
Ga. Southern,84,14
Georgia St.,84,10
La.-Monroe,84,6
Little Rock,84,13
Louisiana,84,7
South Alabama,84,12
Texas St.,84,14
Troy,84,3
UT Arlington,84,11
Appalachian St.,85,8
Arkansas St.,85,7
Coastal Carolina,85,11
Ga. Southern,85,14
Georgia St.,85,11
La.-Monroe,85,11
Little Rock,85,11
Louisiana,85,6
South Alabama,85,13
Texas St.,85,12
Troy,85,2
UT Arlington,85,14
Appalachian St.,86,10
Arkansas St.,86,6
Coastal Carolina,86,13
Ga. Southern,86,7
Georgia St.,86,13
La.-Monroe,86,10
Little Rock,86,9
Louisiana,86,6
South Alabama,86,16
Texas St.,86,13
Troy,86,1
UT Arlington,86,16
Appalachian St.,87,13
Arkansas St.,87,8
Coastal Carolina,87,12
Ga. Southern,87,10
Georgia St.,87,13
La.-Monroe,87,6
Little Rock,87,9
Louisiana,87,4
South Alabama,87,15
Texas St.,87,13
Troy,87,3
UT Arlington,87,14
Appalachian St.,88,14
Arkansas St.,88,8
Coastal Carolina,88,9
Ga. Southern,88,11
Georgia St.,88,13
La.-Monroe,88,4
Little Rock,88,13
Louisiana,88,10
South Alabama,88,12
Texas St.,88,12
Troy,88,2
UT Arlington,88,12
Appalachian St.,89,11
Arkansas St.,89,7
Coastal Carolina,89,10
Ga. Southern,89,14
Georgia St.,89,12
La.-Monroe,89,8
Little Rock,89,13
Louisiana,89,8
South Alabama,89,12
Texas St.,89,12
Troy,89,2
UT Arlington,89,11
Appalachian St.,90,11
Arkansas St.,90,9
Coastal Carolina,90,13
Ga. Southern,90,10
Georgia St.,90,14
La.-Monroe,90,5
Little Rock,90,11
Louisiana,90,7
South Alabama,90,8
Texas St.,90,12
Troy,90,6
UT Arlington,90,14
Appalachian St.,91,15
Arkansas St.,91,5
Coastal Carolina,91,15
Ga. Southern,91,9
Georgia St.,91,9
La.-Monroe,91,7
Little Rock,91,8
Louisiana,91,8
South Alabama,91,13
Texas St.,91,14
Troy,91,4
UT Arlington,91,13
Appalachian St.,92,16
Arkansas St.,92,7
Coastal Carolina,92,11
Ga. Southern,92,8
Georgia St.,92,10
La.-Monroe,92,5
Little Rock,92,13
Louisiana,92,6
South Alabama,92,10
Texas St.,92,15
Troy,92,3
UT Arlington,92,16
Appalachian St.,93,12
Arkansas St.,93,6
Coastal Carolina,93,11
Ga. Southern,93,13
Georgia St.,93,10
La.-Monroe,93,7
Little Rock,93,16
Louisiana,93,7
South Alabama,93,10
Texas St.,93,14
Troy,93,3
UT Arlington,93,11
Appalachian St.,94,12
Arkansas St.,94,6
Coastal Carolina,94,13
Ga. Southern,94,10
Georgia St.,94,13
La.-Monroe,94,6
Little Rock,94,11
Louisiana,94,7
South Alabama,94,13
Texas St.,94,11
Troy,94,3
UT Arlington,94,15
Appalachian St.,95,14
Arkansas St.,95,7
Coastal Carolina,95,12
Ga. Southern,95,11
Georgia St.,95,9
La.-Monroe,95,6
Little Rock,95,11
Louisiana,95,9
South Alabama,95,13
Texas St.,95,14
Troy,95,0
UT Arlington,95,14
Appalachian St.,96,11
Arkansas St.,96,6
Coastal Carolina,96,13
Ga. Southern,96,8
Georgia St.,96,12
La.-Monroe,96,10
Little Rock,96,11
Louisiana,96,7
South Alabama,96,11
Texas St.,96,14
Troy,96,6
UT Arlington,96,11
Appalachian St.,97,11
Arkansas St.,97,6
Coastal Carolina,97,12
Ga. Southern,97,14
Georgia St.,97,13
La.-Monroe,97,6
Little Rock,97,12
Louisiana,97,6
South Alabama,97,7
Texas St.,97,15
Troy,97,3
UT Arlington,97,15
Appalachian St.,98,12
Arkansas St.,98,9
Coastal Carolina,98,8
Ga. Southern,98,11
Georgia St.,98,8
La.-Monroe,98,11
Little Rock,98,13
Louisiana,98,7
South Alabama,98,15
Texas St.,98,9
Troy,98,1
UT Arlington,98,16
Appalachian St.,99,11
Arkansas St.,99,7
Coastal Carolina,99,13
Ga. Southern,99,13
Georgia St.,99,11
La.-Monroe,99,11
Little Rock,99,9
Louisiana,99,5
South Alabama,99,10
Texas St.,99,14
Troy,99,1
UT Arlington,99,15
Appalachian St.,100,16
Arkansas St.,100,3
Coastal Carolina,100,12
Ga. Southern,100,12
Georgia St.,100,9
La.-Monroe,100,4
Little Rock,100,9
Louisiana,100,8
South Alabama,100,13
Texas St.,100,16
Troy,100,6
UT Arlington,100,12
Appalachian St.,101,12
Arkansas St.,101,5
Coastal Carolina,101,12
Ga. Southern,101,11
Georgia St.,101,14
La.-Monroe,101,11
Little Rock,101,12
Louisiana,101,6
South Alabama,101,10
Texas St.,101,9
Troy,101,4
UT Arlington,101,14
Appalachian St.,102,10
Arkansas St.,102,11
Coastal Carolina,102,15
Ga. Southern,102,10
Georgia St.,102,15
La.-Monroe,102,6
Little Rock,102,12
Louisiana,102,3
South Alabama,102,11
Texas St.,102,12
Troy,102,3
UT Arlington,102,12
Appalachian St.,103,11
Arkansas St.,103,10
Coastal Carolina,103,10
Ga. Southern,103,11
Georgia St.,103,16
La.-Monroe,103,2
Little Rock,103,9
Louisiana,103,11
South Alabama,103,14
Texas St.,103,9
Troy,103,4
UT Arlington,103,13
Appalachian St.,104,13
Arkansas St.,104,8
Coastal Carolina,104,13
Ga. Southern,104,11
Georgia St.,104,10
La.-Monroe,104,5
Little Rock,104,13
Louisiana,104,8
South Alabama,104,12
Texas St.,104,13
Troy,104,0
UT Arlington,104,14
Appalachian St.,105,11
Arkansas St.,105,10
Coastal Carolina,105,13
Ga. Southern,105,9
Georgia St.,105,10
La.-Monroe,105,5
Little Rock,105,13
Louisiana,105,4
South Alabama,105,15
Texas St.,105,13
Troy,105,2
UT Arlington,105,15
Appalachian St.,106,12
Arkansas St.,106,6
Coastal Carolina,106,14
Ga. Southern,106,10
Georgia St.,106,17
La.-Monroe,106,8
Little Rock,106,8
Louisiana,106,8
South Alabama,106,7
Texas St.,106,14
Troy,106,5
UT Arlington,106,11
Appalachian St.,107,12
Arkansas St.,107,6
Coastal Carolina,107,16
Ga. Southern,107,9
Georgia St.,107,12
La.-Monroe,107,7
Little Rock,107,8
Louisiana,107,10
