team,sim,n_wins,place
South Alabama,16,10,6
Texas St.,16,12,4
Troy,16,6,11
UT Arlington,16,9,8
Appalachian St.,17,12,5
Arkansas St.,17,9,6
Coastal Carolina,17,9,6
Ga. Southern,17,13,3
Georgia St.,17,13,3
La.-Monroe,17,4,12
Little Rock,17,15,1
Louisiana,17,7,10
South Alabama,17,9,6
Texas St.,17,14,2
Troy,17,7,10
UT Arlington,17,8,9
Appalachian St.,18,11,5
Arkansas St.,18,9,8
Coastal Carolina,18,10,6
Ga. Southern,18,14,1
Georgia St.,18,14,1
La.-Monroe,18,3,12
Little Rock,18,14,1
Louisiana,18,8,9
South Alabama,18,10,6
Texas St.,18,12,4
Troy,18,7,11
UT Arlington,18,8,9
Appalachian St.,19,12,3
Arkansas St.,19,9,9
Coastal Carolina,19,10,7
Ga. Southern,19,11,4
Georgia St.,19,15,1
La.-Monroe,19,3,12
Little Rock,19,13,2
Louisiana,19,8,10
South Alabama,19,11,4
Texas St.,19,11,4
Troy,19,7,11
UT Arlington,19,10,7
Appalachian St.,20,12,3
Arkansas St.,20,9,7
Coastal Carolina,20,11,6
Ga. Southern,20,12,3
Georgia St.,20,14,2
La.-Monroe,20,4,12
Little Rock,20,16,1
Louisiana,20,9,7
South Alabama,20,8,9
Texas St.,20,12,3
Troy,20,5,11
UT Arlington,20,8,9
Appalachian St.,21,10,5
Arkansas St.,21,10,5
Coastal Carolina,21,9,9
Ga. Southern,21,13,3
Georgia St.,21,14,1
La.-Monroe,21,3,12
Little Rock,21,14,1
Louisiana,21,8,10
South Alabama,21,10,5
Texas St.,21,13,3
Troy,21,6,11
UT Arlington,21,10,5
Appalachian St.,22,14,1
Arkansas St.,22,11,5
Coastal Carolina,22,9,8
Ga. Southern,22,10,7
Georgia St.,22,13,3
La.-Monroe,22,4,12
Little Rock,22,14,1
Louisiana,22,6,11
South Alabama,22,11,5
Texas St.,22,12,4
Troy,22,7,10
UT Arlington,22,9,8
Appalachian St.,23,11,5
Arkansas St.,23,9,7
Coastal Carolina,23,9,7
Ga. Southern,23,12,4
Georgia St.,23,14,2
La.-Monroe,23,4,12
Little Rock,23,15,1
Louisiana,23,9,7
South Alabama,23,10,6
Texas St.,23,13,3
Troy,23,6,11
UT Arlington,23,8,10
Appalachian St.,24,12,4
Arkansas St.,24,10,7
Coastal Carolina,24,8,8
Ga. Southern,24,13,2
Georgia St.,24,13,2
La.-Monroe,24,3,12
Little Rock,24,14,1
Louisiana,24,8,8
South Alabama,24,12,4
Texas St.,24,12,4
Troy,24,7,11
UT Arlington,24,8,8
Appalachian St.,25,11,5
Arkansas St.,25,10,7
Coastal Carolina,25,10,7
Ga. Southern,25,12,2
Georgia St.,25,12,2
La.-Monroe,25,4,12
Little Rock,25,14,1
Louisiana,25,7,10
South Alabama,25,11,5
Texas St.,25,12,2
Troy,25,7,10
UT Arlington,25,10,7
Appalachian St.,26,12,2
Arkansas St.,26,9,8
Coastal Carolina,26,9,8
Ga. Southern,26,11,5
Georgia St.,26,12,2
La.-Monroe,26,3,12
Little Rock,26,16,1
Louisiana,26,6,11
South Alabama,26,11,5
Texas St.,26,12,2
Troy,26,9,8
UT Arlington,26,10,7
Appalachian St.,27,13,3
Arkansas St.,27,9,7
Coastal Carolina,27,9,7
Ga. Southern,27,10,5
Georgia St.,27,14,2
La.-Monroe,27,3,12
Little Rock,27,17,1
Louisiana,27,8,9
South Alabama,27,10,5
Texas St.,27,11,4
Troy,27,8,9
UT Arlington,27,8,9
Appalachian St.,28,12,4
Arkansas St.,28,9,8
Coastal Carolina,28,10,6
Ga. Southern,28,12,4
Georgia St.,28,13,2
La.-Monroe,28,2,12
Little Rock,28,15,1
Louisiana,28,7,11
South Alabama,28,9,8
Texas St.,28,13,2
Troy,28,8,10
UT Arlington,28,10,6
Appalachian St.,29,11,5
Arkansas St.,29,11,5
Coastal Carolina,29,8,9
Ga. Southern,29,12,2
Georgia St.,29,12,2
La.-Monroe,29,4,12
Little Rock,29,15,1
Louisiana,29,7,10
South Alabama,29,11,5
Texas St.,29,12,2
Troy,29,6,11
UT Arlington,29,11,5
Appalachian St.,30,10,6
Arkansas St.,30,8,10
Coastal Carolina,30,11,4
Ga. Southern,30,12,3
Georgia St.,30,11,4
La.-Monroe,30,5,11
Little Rock,30,17,1
Louisiana,30,5,11
South Alabama,30,10,6
Texas St.,30,13,2
Troy,30,9,8
UT Arlington,30,9,8
Appalachian St.,31,12,4
Arkansas St.,31,9,8
Coastal Carolina,31,9,8
Ga. Southern,31,13,2
Georgia St.,31,10,5
La.-Monroe,31,4,12
Little Rock,31,15,1
Louisiana,31,10,5
South Alabama,31,9,8
Texas St.,31,13,2
Troy,31,6,11
UT Arlington,31,10,5
Appalachian St.,32,12,3
Arkansas St.,32,10,7
Coastal Carolina,32,7,10
Ga. Southern,32,13,2
Georgia St.,32,12,3
La.-Monroe,32,3,12
Little Rock,32,15,1
Louisiana,32,7,10
South Alabama,32,11,5
Texas St.,32,10,7
Troy,32,9,9
UT Arlington,32,11,5
Appalachian St.,33,11,5
Arkansas St.,33,9,8
Coastal Carolina,33,9,8
Ga. Southern,33,11,5
Georgia St.,33,14,1
La.-Monroe,33,3,12
Little Rock,33,14,1
Louisiana,33,8,10
South Alabama,33,12,3
Texas St.,33,12,3
Troy,33,6,11
UT Arlington,33,11,5
Appalachian St.,34,12,4
Arkansas St.,34,8,8
Coastal Carolina,34,8,8
Ga. Southern,34,12,4
Georgia St.,34,14,2
La.-Monroe,34,4,12
Little Rock,34,15,1
Louisiana,34,7,10
South Alabama,34,12,4
Texas St.,34,13,3
Troy,34,5,11
UT Arlington,34,10,7
Appalachian St.,35,11,5
Arkansas St.,35,8,9
Coastal Carolina,35,9,7
Ga. Southern,35,12,3
Georgia St.,35,15,1
La.-Monroe,35,6,11
Little Rock,35,14,2
Louisiana,35,6,11
South Alabama,35,12,3
Texas St.,35,9,7
Troy,35,8,9
UT Arlington,35,10,6
Appalachian St.,36,12,3
Arkansas St.,36,9,8
Coastal Carolina,36,8,9
Ga. Southern,36,11,4
Georgia St.,36,14,2
La.-Monroe,36,5,12
Little Rock,36,16,1
Louisiana,36,6,11
South Alabama,36,10,7
Texas St.,36,11,4
Troy,36,7,10
UT Arlington,36,11,4
Appalachian St.,37,13,2
Arkansas St.,37,9,9
Coastal Carolina,37,10,7
Ga. Southern,37,11,5
Georgia St.,37,13,2
La.-Monroe,37,4,12
Little Rock,37,15,1
Louisiana,37,6,10
South Alabama,37,10,7
Texas St.,37,12,4
Troy,37,6,10
UT Arlington,37,11,5
Appalachian St.,38,11,5
Arkansas St.,38,10,7
Coastal Carolina,38,9,8
Ga. Southern,38,13,3
Georgia St.,38,14,2
La.-Monroe,38,3,12
Little Rock,38,15,1
Louisiana,38,7,10
South Alabama,38,12,4
Texas St.,38,11,5
Troy,38,6,11
UT Arlington,38,9,8
Appalachian St.,39,11,4
Arkansas St.,39,10,7
Coastal Carolina,39,8,9
Ga. Southern,39,11,4
Georgia St.,39,13,2
La.-Monroe,39,3,12
Little Rock,39,17,1
Louisiana,39,7,10
South Alabama,39,13,2
Texas St.,39,11,4
Troy,39,7,10
UT Arlington,39,9,8
Appalachian St.,40,11,4
Arkansas St.,40,8,8
Coastal Carolina,40,9,7
Ga. Southern,40,12,3
Georgia St.,40,11,4
La.-Monroe,40,6,12
Little Rock,40,17,1
Louisiana,40,8,8
South Alabama,40,10,6
Texas St.,40,13,2
Troy,40,7,11
UT Arlington,40,8,8
Appalachian St.,41,11,5
Arkansas St.,41,9,7
Coastal Carolina,41,7,10
Ga. Southern,41,13,3
Georgia St.,41,14,2
La.-Monroe,41,3,12
Little Rock,41,16,1
Louisiana,41,8,9
South Alabama,41,11,5
Texas St.,41,13,3
Troy,41,6,11
UT Arlington,41,9,7
Appalachian St.,42,13,2
Arkansas St.,42,10,6
Coastal Carolina,42,8,9
Ga. Southern,42,12,4
Georgia St.,42,13,2
La.-Monroe,42,4,12
Little Rock,42,15,1
Louisiana,42,7,11
South Alabama,42,11,5
Texas St.,42,10,6
Troy,42,8,9
UT Arlington,42,9,8
Appalachian St.,43,12,3
Arkansas St.,43,8,8
Coastal Carolina,43,8,8
Ga. Southern,43,14,2
Georgia St.,43,12,3
La.-Monroe,43,5,12
Little Rock,43,16,1
Louisiana,43,8,8
South Alabama,43,10,6
Texas St.,43,11,5
Troy,43,6,11
UT Arlington,43,10,6
Appalachian St.,44,11,5
Arkansas St.,44,9,8
Coastal Carolina,44,8,9
Ga. Southern,44,12,4
Georgia St.,44,13,2
La.-Monroe,44,4,12
Little Rock,44,15,1
Louisiana,44,7,10
South Alabama,44,11,5
Texas St.,44,13,2
Troy,44,7,10
UT Arlington,44,10,7
Appalachian St.,45,10,5
Arkansas St.,45,10,5
Coastal Carolina,45,8,10
Ga. Southern,45,14,2
Georgia St.,45,12,3
La.-Monroe,45,3,12
Little Rock,45,15,1
Louisiana,45,9,9
South Alabama,45,10,5
Texas St.,45,11,4
Troy,45,8,10
UT Arlington,45,10,5
Appalachian St.,46,10,5
Arkansas St.,46,8,9
Coastal Carolina,46,10,5
Ga. Southern,46,11,4
Georgia St.,46,13,2
La.-Monroe,46,3,12
Little Rock,46,17,1
Louisiana,46,7,11
South Alabama,46,10,5
Texas St.,46,13,2
Troy,46,8,9
UT Arlington,46,10,5
Appalachian St.,47,13,3
Arkansas St.,47,8,9
Coastal Carolina,47,9,8
Ga. Southern,47,11,5
Georgia St.,47,14,2
La.-Monroe,47,2,12
Little Rock,47,15,1
Louisiana,47,8,9
South Alabama,47,10,7
Texas St.,47,12,4
Troy,47,7,11
UT Arlington,47,11,5
Appalachian St.,48,12,3
Arkansas St.,48,9,8
Coastal Carolina,48,8,9
Ga. Southern,48,10,7
Georgia St.,48,14,2
La.-Monroe,48,3,12
Little Rock,48,16,1
Louisiana,48,8,9
South Alabama,48,11,4
Texas St.,48,11,4
Troy,48,7,11
UT Arlington,48,11,4
Appalachian St.,49,10,7
Arkansas St.,49,7,8
Coastal Carolina,49,7,8
Ga. Southern,49,13,3
Georgia St.,49,14,1
La.-Monroe,49,6,12
Little Rock,49,14,1
Louisiana,49,7,8
South Alabama,49,13,3
Texas St.,49,11,5
Troy,49,7,8
UT Arlington,49,11,5
Appalachian St.,50,11,5
Arkansas St.,50,10,6
Coastal Carolina,50,10,6
Ga. Southern,50,13,2
Georgia St.,50,12,3
La.-Monroe,50,3,12
Little Rock,50,15,1
Louisiana,50,7,10
South Alabama,50,10,6
Texas St.,50,12,3
Troy,50,7,10
UT Arlington,50,10,6
Appalachian St.,51,12,4
Arkansas St.,51,9,7
Coastal Carolina,51,7,10
Ga. Southern,51,14,2
Georgia St.,51,13,3
La.-Monroe,51,3,12
Little Rock,51,16,1
Louisiana,51,10,6
South Alabama,51,9,7
Texas St.,51,12,4
Troy,51,6,11
UT Arlington,51,9,7
Appalachian St.,52,9,7
Arkansas St.,52,11,5
Coastal Carolina,52,7,10
Ga. Southern,52,15,1
Georgia St.,52,13,3
La.-Monroe,52,4,12
Little Rock,52,15,1
Louisiana,52,6,11
South Alabama,52,12,4
Texas St.,52,11,5
Troy,52,9,7
UT Arlington,52,8,9
Appalachian St.,53,12,3
Arkansas St.,53,9,7
Coastal Carolina,53,8,10
Ga. Southern,53,11,4
Georgia St.,53,11,4
La.-Monroe,53,5,12
Little Rock,53,16,1
Louisiana,53,9,7
South Alabama,53,10,6
Texas St.,53,14,2
Troy,53,6,11
UT Arlington,53,9,7
Appalachian St.,54,11,4
Arkansas St.,54,9,7
Coastal Carolina,54,9,7
Ga. Southern,54,11,4
Georgia St.,54,13,2
La.-Monroe,54,6,11
Little Rock,54,16,1
Louisiana,54,7,10
South Alabama,54,10,6
Texas St.,54,13,2
Troy,54,6,11
UT Arlington,54,9,7
Appalachian St.,55,12,4
Arkansas St.,55,9,8
Coastal Carolina,55,9,8
Ga. Southern,55,14,1
Georgia St.,55,11,5
La.-Monroe,55,4,12
Little Rock,55,14,1
Louisiana,55,6,11
South Alabama,55,11,5
Texas St.,55,13,3
Troy,55,7,10
UT Arlington,55,10,7
Appalachian St.,56,11,4
Arkansas St.,56,8,9
Coastal Carolina,56,9,8
Ga. Southern,56,14,2
Georgia St.,56,12,3
La.-Monroe,56,3,12
Little Rock,56,16,1
Louisiana,56,7,11
South Alabama,56,11,4
Texas St.,56,11,4
Troy,56,8,9
UT Arlington,56,10,7
Appalachian St.,57,13,3
Arkansas St.,57,10,6
Coastal Carolina,57,9,9
Ga. Southern,57,10,6
Georgia St.,57,12,4
La.-Monroe,57,3,12
Little Rock,57,16,1
Louisiana,57,5,11
South Alabama,57,11,5
Texas St.,57,14,2
Troy,57,7,10
UT Arlington,57,10,6
Appalachian St.,58,11,5
Arkansas St.,58,9,8
Coastal Carolina,58,9,8
Ga. Southern,58,12,3
Georgia St.,58,14,2
La.-Monroe,58,3,12
Little Rock,58,16,1
Louisiana,58,7,10
South Alabama,58,10,6
Texas St.,58,12,3
Troy,58,7,10
UT Arlington,58,10,6
Appalachian St.,59,13,3
Arkansas St.,59,10,8
Coastal Carolina,59,8,9
Ga. Southern,59,11,6
Georgia St.,59,14,1
La.-Monroe,59,3,12
Little Rock,59,14,1
Louisiana,59,5,11
South Alabama,59,11,6
Texas St.,59,12,4
Troy,59,7,10
UT Arlington,59,12,4
Appalachian St.,60,12,2
Arkansas St.,60,8,8
Coastal Carolina,60,8,8
Ga. Southern,60,10,7
Georgia St.,60,12,2
La.-Monroe,60,4,12
Little Rock,60,16,1
Louisiana,60,8,8
South Alabama,60,12,2
Texas St.,60,11,6
Troy,60,7,11
UT Arlington,60,12,2
Appalachian St.,61,10,6
Arkansas St.,61,8,9
Coastal Carolina,61,9,8
Ga. Southern,61,14,2
Georgia St.,61,13,3
La.-Monroe,61,5,12
Little Rock,61,15,1
Louisiana,61,6,11
South Alabama,61,11,4
Texas St.,61,11,4
Troy,61,8,9
UT Arlington,61,10,6
Appalachian St.,62,12,4
Arkansas St.,62,8,8
Coastal Carolina,62,8,8
Ga. Southern,62,13,3
Georgia St.,62,14,2
La.-Monroe,62,4,12
Little Rock,62,16,1
Louisiana,62,7,10
South Alabama,62,11,6
Texas St.,62,12,4
Troy,62,6,11
UT Arlington,62,9,7
Appalachian St.,63,11,4
Arkansas St.,63,8,9
Coastal Carolina,63,10,7
Ga. Southern,63,13,2
Georgia St.,63,13,2
La.-Monroe,63,4,12
Little Rock,63,15,1
Louisiana,63,7,10
South Alabama,63,11,4
Texas St.,63,11,4
Troy,63,7,10
UT Arlington,63,10,7
Appalachian St.,64,12,4
Arkansas St.,64,9,8
Coastal Carolina,64,7,9
Ga. Southern,64,12,4
Georgia St.,64,14,1
La.-Monroe,64,4,12
Little Rock,64,14,1
Louisiana,64,7,9
South Alabama,64,13,3
Texas St.,64,11,6
Troy,64,6,11
UT Arlington,64,11,6
Appalachian St.,65,12,4
Arkansas St.,65,9,7
Coastal Carolina,65,9,7
Ga. Southern,65,13,2
Georgia St.,65,13,2
La.-Monroe,65,4,12
Little Rock,65,17,1
Louisiana,65,6,11
South Alabama,65,10,6
Texas St.,65,11,5
Troy,65,7,10
UT Arlington,65,9,7
Appalachian St.,66,10,7
Arkansas St.,66,9,8
Coastal Carolina,66,7,10
Ga. Southern,66,13,3
Georgia St.,66,14,2
La.-Monroe,66,3,12
Little Rock,66,15,1
Louisiana,66,6,11
South Alabama,66,12,4
Texas St.,66,12,4
Troy,66,8,9
UT Arlington,66,11,6
Appalachian St.,67,12,3
Arkansas St.,67,8,9
Coastal Carolina,67,10,6
Ga. Southern,67,11,4
Georgia St.,67,14,2
La.-Monroe,67,3,12
Little Rock,67,16,1
Louisiana,67,7,11
South Alabama,67,10,6
Texas St.,67,11,4
Troy,67,8,9
UT Arlington,67,10,6
Appalachian St.,68,9,7
Arkansas St.,68,9,7
Coastal Carolina,68,10,5
Ga. Southern,68,13,2
Georgia St.,68,13,2
La.-Monroe,68,5,12
Little Rock,68,16,1
Louisiana,68,7,10
South Alabama,68,10,5
Texas St.,68,12,4
Troy,68,7,10
UT Arlington,68,9,7
Appalachian St.,69,11,5
Arkansas St.,69,9,8
Coastal Carolina,69,10,7
Ga. Southern,69,13,3
Georgia St.,69,14,2
La.-Monroe,69,4,12
Little Rock,69,15,1
Louisiana,69,6,11
South Alabama,69,11,5
Texas St.,69,12,4
Troy,69,7,10
UT Arlington,69,8,9
Appalachian St.,70,11,3
Arkansas St.,70,10,8
Coastal Carolina,70,9,9
Ga. Southern,70,11,3
Georgia St.,70,14,2
La.-Monroe,70,4,12
Little Rock,70,15,1
Louisiana,70,6,11
South Alabama,70,11,3
Texas St.,70,11,3
Troy,70,7,10
UT Arlington,70,11,3
Appalachian St.,71,13,2
Arkansas St.,71,10,7
Coastal Carolina,71,10,7
Ga. Southern,71,10,7
Georgia St.,71,12,3
La.-Monroe,71,2,12
Little Rock,71,15,1
Louisiana,71,7,10
South Alabama,71,11,5
Texas St.,71,12,3
Troy,71,7,10
UT Arlington,71,11,5
Appalachian St.,72,13,2
Arkansas St.,72,10,6
Coastal Carolina,72,9,9
Ga. Southern,72,12,3
Georgia St.,72,11,4
La.-Monroe,72,3,12
Little Rock,72,15,1
Louisiana,72,9,9
South Alabama,72,10,6
Texas St.,72,10,6
Troy,72,7,11
UT Arlington,72,11,4
Appalachian St.,73,13,2
Arkansas St.,73,11,4
Coastal Carolina,73,10,7
Ga. Southern,73,10,7
Georgia St.,73,12,3
La.-Monroe,73,4,12
Little Rock,73,16,1
Louisiana,73,5,11
South Alabama,73,11,4
Texas St.,73,11,4
Troy,73,7,10
UT Arlington,73,10,7
Appalachian St.,74,12,2
Arkansas St.,74,9,8
Coastal Carolina,74,9,8
Ga. Southern,74,12,2
Georgia St.,74,12,2
La.-Monroe,74,2,12
Little Rock,74,16,1
Louisiana,74,6,11
South Alabama,74,10,7
Texas St.,74,12,2
Troy,74,8,10
UT Arlington,74,12,2
Appalachian St.,75,12,3
Arkansas St.,75,9,8
Coastal Carolina,75,7,10
Ga. Southern,75,12,3
Georgia St.,75,14,2
La.-Monroe,75,4,12
Little Rock,75,15,1
Louisiana,75,7,10
South Alabama,75,10,6
Texas St.,75,12,3
Troy,75,8,9
UT Arlington,75,10,6
Appalachian St.,76,12,3
Arkansas St.,76,11,5
Coastal Carolina,76,9,8
Ga. Southern,76,11,5
Georgia St.,76,14,1
La.-Monroe,76,3,12
Little Rock,76,14,1
Louisiana,76,7,10
South Alabama,76,11,5
Texas St.,76,12,3
Troy,76,7,10
UT Arlington,76,9,8
Appalachian St.,77,10,6
Arkansas St.,77,9,9
Coastal Carolina,77,10,6
Ga. Southern,77,13,2
Georgia St.,77,13,2
La.-Monroe,77,3,12
Little Rock,77,17,1
Louisiana,77,6,10
South Alabama,77,12,4
Texas St.,77,11,5
Troy,77,6,10
UT Arlington,77,10,6
Appalachian St.,78,13,2
Arkansas St.,78,9,8
Coastal Carolina,78,9,8
Ga. Southern,78,12,4
Georgia St.,78,11,5
La.-Monroe,78,4,12
Little Rock,78,16,1
Louisiana,78,6,11
South Alabama,78,10,6
Texas St.,78,13,2
Troy,78,7,10
UT Arlington,78,10,6
Appalachian St.,79,11,4
Arkansas St.,79,8,9
Coastal Carolina,79,9,8
Ga. Southern,79,12,3
Georgia St.,79,14,2
La.-Monroe,79,4,12
Little Rock,79,17,1
Louisiana,79,8,9
South Alabama,79,10,6
Texas St.,79,11,4
Troy,79,6,11
UT Arlington,79,10,6
Appalachian St.,80,12,4
Arkansas St.,80,10,7
Coastal Carolina,80,7,10
Ga. Southern,80,13,3
Georgia St.,80,14,2
La.-Monroe,80,2,12
Little Rock,80,15,1
Louisiana,80,7,10
South Alabama,80,11,5
Texas St.,80,10,7
Troy,80,8,9
UT Arlington,80,11,5
Appalachian St.,81,12,4
Arkansas St.,81,9,7
Coastal Carolina,81,7,10
Ga. Southern,81,12,4
Georgia St.,81,14,2
La.-Monroe,81,3,12
Little Rock,81,16,1
Louisiana,81,8,9
South Alabama,81,10,6
Texas St.,81,14,2
Troy,81,6,11
UT Arlington,81,9,7
Appalachian St.,82,12,4
Arkansas St.,82,8,8
Coastal Carolina,82,8,8
Ga. Southern,82,11,6
Georgia St.,82,13,2
La.-Monroe,82,5,12
Little Rock,82,14,1
Louisiana,82,7,10
South Alabama,82,13,2
Texas St.,82,10,7
Troy,82,7,10
UT Arlington,82,12,4
Appalachian St.,83,10,6
Arkansas St.,83,9,8
Coastal Carolina,83,9,8
Ga. Southern,83,11,4
Georgia St.,83,12,2
La.-Monroe,83,4,12
Little Rock,83,18,1
Louisiana,83,6,11
South Alabama,83,11,4
Texas St.,83,12,2
Troy,83,8,10
UT Arlington,83,10,6
Appalachian St.,84,11,4
Arkansas St.,84,11,4
Coastal Carolina,84,8,9
Ga. Southern,84,13,2
Georgia St.,84,12,3
La.-Monroe,84,2,12
Little Rock,84,15,1
Louisiana,84,8,9
South Alabama,84,10,8
Texas St.,84,11,4
Troy,84,8,9
UT Arlington,84,11,4
Appalachian St.,85,12,2
Arkansas St.,85,9,8
Coastal Carolina,85,9,8
Ga. Southern,85,12,2
Georgia St.,85,12,2
La.-Monroe,85,2,12
Little Rock,85,16,1
Louisiana,85,7,10
South Alabama,85,12,2
Texas St.,85,12,2
Troy,85,7,10
UT Arlington,85,10,7
Appalachian St.,86,12,3
Arkansas St.,86,8,8
Coastal Carolina,86,7,9
Ga. Southern,86,14,2
Georgia St.,86,12,3
La.-Monroe,86,5,12
Little Rock,86,15,1
Louisiana,86,7,9
South Alabama,86,12,3
Texas St.,86,11,6
Troy,86,6,11
UT Arlington,86,11,6
Appalachian St.,87,11,5
Arkansas St.,87,10,7
Coastal Carolina,87,6,11
Ga. Southern,87,15,1
Georgia St.,87,12,3
La.-Monroe,87,3,12
Little Rock,87,15,1
Louisiana,87,7,10
South Alabama,87,11,5
Texas St.,87,12,3
Troy,87,9,8
UT Arlington,87,9,8
Appalachian St.,88,12,2
Arkansas St.,88,10,7
Coastal Carolina,88,10,7
Ga. Southern,88,10,7
Georgia St.,88,12,2
La.-Monroe,88,4,12
Little Rock,88,13,1
Louisiana,88,7,10
South Alabama,88,11,6
Texas St.,88,12,2
Troy,88,7,10
UT Arlington,88,12,2
Appalachian St.,89,10,6
Arkansas St.,89,7,10
Coastal Carolina,89,7,10
Ga. Southern,89,13,3
Georgia St.,89,14,2
La.-Monroe,89,3,12
Little Rock,89,16,1
Louisiana,89,8,9
South Alabama,89,10,6
Texas St.,89,12,4
Troy,89,11,5
UT Arlington,89,9,8
Appalachian St.,90,11,5
Arkansas St.,90,10,8
Coastal Carolina,90,9,9
Ga. Southern,90,11,5
Georgia St.,90,12,3
La.-Monroe,90,4,12
Little Rock,90,15,1
Louisiana,90,7,10
South Alabama,90,12,3
Texas St.,90,13,2
Troy,90,5,11
UT Arlington,90,11,5
Appalachian St.,91,12,2
