team,sim,n_wins,place
South Alabama,12,13,2
Texas St.,12,13,2
Troy,12,5,11
UT Arlington,12,10,7
Appalachian St.,13,11,6
Arkansas St.,13,8,8
Coastal Carolina,13,8,8
Ga. Southern,13,12,4
Georgia St.,13,12,4
La.-Monroe,13,5,11
Little Rock,13,15,1
Louisiana,13,8,8
South Alabama,13,13,2
Texas St.,13,13,2
Troy,13,5,11
UT Arlington,13,10,7
Appalachian St.,14,11,6
Arkansas St.,14,8,8
Coastal Carolina,14,8,8
Ga. Southern,14,12,4
Georgia St.,14,12,4
La.-Monroe,14,5,11
Little Rock,14,15,1
Louisiana,14,8,8
South Alabama,14,13,2
Texas St.,14,13,2
Troy,14,5,11
UT Arlington,14,10,7
Appalachian St.,15,11,6
Arkansas St.,15,8,8
Coastal Carolina,15,8,8
Ga. Southern,15,12,4
Georgia St.,15,12,4
La.-Monroe,15,5,11
Little Rock,15,15,1
Louisiana,15,8,8
South Alabama,15,13,2
Texas St.,15,13,2
Troy,15,5,11
UT Arlington,15,10,7
Appalachian St.,16,11,6
Arkansas St.,16,8,8
Coastal Carolina,16,8,8
Ga. Southern,16,12,4
Georgia St.,16,12,4
La.-Monroe,16,5,11
Little Rock,16,15,1
Louisiana,16,8,8
South Alabama,16,13,2
Texas St.,16,13,2
Troy,16,5,11
UT Arlington,16,10,7
Appalachian St.,17,11,6
Arkansas St.,17,8,8
Coastal Carolina,17,8,8
Ga. Southern,17,12,4
Georgia St.,17,12,4
La.-Monroe,17,5,11
Little Rock,17,15,1
Louisiana,17,8,8
South Alabama,17,13,2
Texas St.,17,13,2
Troy,17,5,11
UT Arlington,17,10,7
Appalachian St.,18,11,6
Arkansas St.,18,8,8
Coastal Carolina,18,8,8
Ga. Southern,18,12,4
Georgia St.,18,12,4
La.-Monroe,18,5,11
Little Rock,18,15,1
Louisiana,18,8,8
South Alabama,18,13,2
Texas St.,18,13,2
Troy,18,5,11
UT Arlington,18,10,7
Appalachian St.,19,11,6
Arkansas St.,19,8,8
Coastal Carolina,19,8,8
Ga. Southern,19,12,4
Georgia St.,19,12,4
La.-Monroe,19,5,11
Little Rock,19,15,1
Louisiana,19,8,8
South Alabama,19,13,2
Texas St.,19,13,2
Troy,19,5,11
UT Arlington,19,10,7
Appalachian St.,20,11,6
Arkansas St.,20,8,8
Coastal Carolina,20,8,8
Ga. Southern,20,12,4
Georgia St.,20,12,4
La.-Monroe,20,5,11
Little Rock,20,15,1
Louisiana,20,8,8
South Alabama,20,13,2
Texas St.,20,13,2
Troy,20,5,11
UT Arlington,20,10,7
Appalachian St.,21,11,6
Arkansas St.,21,8,8
Coastal Carolina,21,8,8
Ga. Southern,21,12,4
Georgia St.,21,12,4
La.-Monroe,21,5,11
Little Rock,21,15,1
Louisiana,21,8,8
South Alabama,21,13,2
Texas St.,21,13,2
Troy,21,5,11
UT Arlington,21,10,7
Appalachian St.,22,11,6
Arkansas St.,22,8,8
Coastal Carolina,22,8,8
Ga. Southern,22,12,4
Georgia St.,22,12,4
La.-Monroe,22,5,11
Little Rock,22,15,1
Louisiana,22,8,8
South Alabama,22,13,2
Texas St.,22,13,2
Troy,22,5,11
UT Arlington,22,10,7
Appalachian St.,23,11,6
Arkansas St.,23,8,8
Coastal Carolina,23,8,8
Ga. Southern,23,12,4
Georgia St.,23,12,4
La.-Monroe,23,5,11
Little Rock,23,15,1
Louisiana,23,8,8
South Alabama,23,13,2
Texas St.,23,13,2
Troy,23,5,11
UT Arlington,23,10,7
Appalachian St.,24,11,6
Arkansas St.,24,8,8
Coastal Carolina,24,8,8
Ga. Southern,24,12,4
Georgia St.,24,12,4
La.-Monroe,24,5,11
Little Rock,24,15,1
Louisiana,24,8,8
South Alabama,24,13,2
Texas St.,24,13,2
Troy,24,5,11
UT Arlington,24,10,7
Appalachian St.,25,11,6
Arkansas St.,25,8,8
Coastal Carolina,25,8,8
Ga. Southern,25,12,4
Georgia St.,25,12,4
La.-Monroe,25,5,11
Little Rock,25,15,1
Louisiana,25,8,8
South Alabama,25,13,2
Texas St.,25,13,2
Troy,25,5,11
UT Arlington,25,10,7
Appalachian St.,26,11,6
Arkansas St.,26,8,8
Coastal Carolina,26,8,8
Ga. Southern,26,12,4
Georgia St.,26,12,4
La.-Monroe,26,5,11
Little Rock,26,15,1
Louisiana,26,8,8
South Alabama,26,13,2
Texas St.,26,13,2
Troy,26,5,11
UT Arlington,26,10,7
Appalachian St.,27,11,6
Arkansas St.,27,8,8
Coastal Carolina,27,8,8
Ga. Southern,27,12,4
Georgia St.,27,12,4
La.-Monroe,27,5,11
Little Rock,27,15,1
Louisiana,27,8,8
South Alabama,27,13,2
Texas St.,27,13,2
Troy,27,5,11
UT Arlington,27,10,7
Appalachian St.,28,11,6
Arkansas St.,28,8,8
Coastal Carolina,28,8,8
Ga. Southern,28,12,4
Georgia St.,28,12,4
La.-Monroe,28,5,11
Little Rock,28,15,1
Louisiana,28,8,8
South Alabama,28,13,2
Texas St.,28,13,2
Troy,28,5,11
UT Arlington,28,10,7
Appalachian St.,29,11,6
Arkansas St.,29,8,8
Coastal Carolina,29,8,8
Ga. Southern,29,12,4
Georgia St.,29,12,4
La.-Monroe,29,5,11
Little Rock,29,15,1
Louisiana,29,8,8
South Alabama,29,13,2
Texas St.,29,13,2
Troy,29,5,11
UT Arlington,29,10,7
Appalachian St.,30,11,6
Arkansas St.,30,8,8
Coastal Carolina,30,8,8
Ga. Southern,30,12,4
Georgia St.,30,12,4
La.-Monroe,30,5,11
Little Rock,30,15,1
Louisiana,30,8,8
South Alabama,30,13,2
Texas St.,30,13,2
Troy,30,5,11
UT Arlington,30,10,7
Appalachian St.,31,11,6
Arkansas St.,31,8,8
Coastal Carolina,31,8,8
Ga. Southern,31,12,4
Georgia St.,31,12,4
La.-Monroe,31,5,11
Little Rock,31,15,1
Louisiana,31,8,8
South Alabama,31,13,2
Texas St.,31,13,2
Troy,31,5,11
UT Arlington,31,10,7
Appalachian St.,32,11,6
Arkansas St.,32,8,8
Coastal Carolina,32,8,8
Ga. Southern,32,12,4
Georgia St.,32,12,4
La.-Monroe,32,5,11
Little Rock,32,15,1
Louisiana,32,8,8
South Alabama,32,13,2
Texas St.,32,13,2
Troy,32,5,11
UT Arlington,32,10,7
Appalachian St.,33,11,6
Arkansas St.,33,8,8
Coastal Carolina,33,8,8
Ga. Southern,33,12,4
Georgia St.,33,12,4
La.-Monroe,33,5,11
Little Rock,33,15,1
Louisiana,33,8,8
South Alabama,33,13,2
Texas St.,33,13,2
Troy,33,5,11
UT Arlington,33,10,7
Appalachian St.,34,11,6
Arkansas St.,34,8,8
Coastal Carolina,34,8,8
Ga. Southern,34,12,4
Georgia St.,34,12,4
La.-Monroe,34,5,11
Little Rock,34,15,1
Louisiana,34,8,8
South Alabama,34,13,2
Texas St.,34,13,2
Troy,34,5,11
UT Arlington,34,10,7
Appalachian St.,35,11,6
Arkansas St.,35,8,8
Coastal Carolina,35,8,8
Ga. Southern,35,12,4
Georgia St.,35,12,4
La.-Monroe,35,5,11
Little Rock,35,15,1
Louisiana,35,8,8
South Alabama,35,13,2
Texas St.,35,13,2
Troy,35,5,11
UT Arlington,35,10,7
Appalachian St.,36,11,6
Arkansas St.,36,8,8
Coastal Carolina,36,8,8
Ga. Southern,36,12,4
Georgia St.,36,12,4
La.-Monroe,36,5,11
Little Rock,36,15,1
Louisiana,36,8,8
South Alabama,36,13,2
Texas St.,36,13,2
Troy,36,5,11
UT Arlington,36,10,7
Appalachian St.,37,11,6
Arkansas St.,37,8,8
Coastal Carolina,37,8,8
Ga. Southern,37,12,4
Georgia St.,37,12,4
La.-Monroe,37,5,11
Little Rock,37,15,1
Louisiana,37,8,8
South Alabama,37,13,2
Texas St.,37,13,2
Troy,37,5,11
UT Arlington,37,10,7
Appalachian St.,38,11,6
Arkansas St.,38,8,8
Coastal Carolina,38,8,8
Ga. Southern,38,12,4
Georgia St.,38,12,4
La.-Monroe,38,5,11
Little Rock,38,15,1
Louisiana,38,8,8
South Alabama,38,13,2
Texas St.,38,13,2
Troy,38,5,11
UT Arlington,38,10,7
Appalachian St.,39,11,6
Arkansas St.,39,8,8
Coastal Carolina,39,8,8
Ga. Southern,39,12,4
Georgia St.,39,12,4
La.-Monroe,39,5,11
Little Rock,39,15,1
Louisiana,39,8,8
South Alabama,39,13,2
Texas St.,39,13,2
Troy,39,5,11
UT Arlington,39,10,7
Appalachian St.,40,11,6
Arkansas St.,40,8,8
Coastal Carolina,40,8,8
Ga. Southern,40,12,4
Georgia St.,40,12,4
La.-Monroe,40,5,11
Little Rock,40,15,1
Louisiana,40,8,8
South Alabama,40,13,2
Texas St.,40,13,2
Troy,40,5,11
UT Arlington,40,10,7
Appalachian St.,41,11,6
Arkansas St.,41,8,8
Coastal Carolina,41,8,8
Ga. Southern,41,12,4
Georgia St.,41,12,4
La.-Monroe,41,5,11
Little Rock,41,15,1
Louisiana,41,8,8
South Alabama,41,13,2
Texas St.,41,13,2
Troy,41,5,11
UT Arlington,41,10,7
Appalachian St.,42,11,6
Arkansas St.,42,8,8
Coastal Carolina,42,8,8
Ga. Southern,42,12,4
Georgia St.,42,12,4
La.-Monroe,42,5,11
Little Rock,42,15,1
Louisiana,42,8,8
South Alabama,42,13,2
Texas St.,42,13,2
Troy,42,5,11
UT Arlington,42,10,7
Appalachian St.,43,11,6
Arkansas St.,43,8,8
Coastal Carolina,43,8,8
Ga. Southern,43,12,4
Georgia St.,43,12,4
La.-Monroe,43,5,11
Little Rock,43,15,1
Louisiana,43,8,8
South Alabama,43,13,2
Texas St.,43,13,2
Troy,43,5,11
UT Arlington,43,10,7
Appalachian St.,44,11,6
Arkansas St.,44,8,8
Coastal Carolina,44,8,8
Ga. Southern,44,12,4
Georgia St.,44,12,4
La.-Monroe,44,5,11
Little Rock,44,15,1
Louisiana,44,8,8
South Alabama,44,13,2
Texas St.,44,13,2
Troy,44,5,11
UT Arlington,44,10,7
Appalachian St.,45,11,6
Arkansas St.,45,8,8
Coastal Carolina,45,8,8
Ga. Southern,45,12,4
Georgia St.,45,12,4
La.-Monroe,45,5,11
Little Rock,45,15,1
Louisiana,45,8,8
South Alabama,45,13,2
Texas St.,45,13,2
Troy,45,5,11
UT Arlington,45,10,7
Appalachian St.,46,11,6
Arkansas St.,46,8,8
Coastal Carolina,46,8,8
Ga. Southern,46,12,4
Georgia St.,46,12,4
La.-Monroe,46,5,11
Little Rock,46,15,1
Louisiana,46,8,8
South Alabama,46,13,2
Texas St.,46,13,2
Troy,46,5,11
UT Arlington,46,10,7
Appalachian St.,47,11,6
Arkansas St.,47,8,8
Coastal Carolina,47,8,8
Ga. Southern,47,12,4
Georgia St.,47,12,4
La.-Monroe,47,5,11
Little Rock,47,15,1
Louisiana,47,8,8
South Alabama,47,13,2
Texas St.,47,13,2
Troy,47,5,11
UT Arlington,47,10,7
Appalachian St.,48,11,6
Arkansas St.,48,8,8
Coastal Carolina,48,8,8
Ga. Southern,48,12,4
Georgia St.,48,12,4
La.-Monroe,48,5,11
Little Rock,48,15,1
Louisiana,48,8,8
South Alabama,48,13,2
Texas St.,48,13,2
Troy,48,5,11
UT Arlington,48,10,7
Appalachian St.,49,11,6
Arkansas St.,49,8,8
Coastal Carolina,49,8,8
Ga. Southern,49,12,4
Georgia St.,49,12,4
La.-Monroe,49,5,11
Little Rock,49,15,1
Louisiana,49,8,8
South Alabama,49,13,2
Texas St.,49,13,2
Troy,49,5,11
UT Arlington,49,10,7
Appalachian St.,50,11,6
Arkansas St.,50,8,8
Coastal Carolina,50,8,8
Ga. Southern,50,12,4
Georgia St.,50,12,4
La.-Monroe,50,5,11
Little Rock,50,15,1
Louisiana,50,8,8
South Alabama,50,13,2
Texas St.,50,13,2
Troy,50,5,11
UT Arlington,50,10,7
Appalachian St.,51,11,6
Arkansas St.,51,8,8
Coastal Carolina,51,8,8
Ga. Southern,51,12,4
Georgia St.,51,12,4
La.-Monroe,51,5,11
Little Rock,51,15,1
Louisiana,51,8,8
South Alabama,51,13,2
Texas St.,51,13,2
Troy,51,5,11
UT Arlington,51,10,7
Appalachian St.,52,11,6
Arkansas St.,52,8,8
Coastal Carolina,52,8,8
Ga. Southern,52,12,4
Georgia St.,52,12,4
La.-Monroe,52,5,11
Little Rock,52,15,1
Louisiana,52,8,8
South Alabama,52,13,2
Texas St.,52,13,2
Troy,52,5,11
UT Arlington,52,10,7
Appalachian St.,53,11,6
Arkansas St.,53,8,8
Coastal Carolina,53,8,8
Ga. Southern,53,12,4
Georgia St.,53,12,4
La.-Monroe,53,5,11
Little Rock,53,15,1
Louisiana,53,8,8
South Alabama,53,13,2
Texas St.,53,13,2
Troy,53,5,11
UT Arlington,53,10,7
Appalachian St.,54,11,6
Arkansas St.,54,8,8
Coastal Carolina,54,8,8
Ga. Southern,54,12,4
Georgia St.,54,12,4
La.-Monroe,54,5,11
Little Rock,54,15,1
Louisiana,54,8,8
South Alabama,54,13,2
Texas St.,54,13,2
Troy,54,5,11
UT Arlington,54,10,7
Appalachian St.,55,11,6
Arkansas St.,55,8,8
Coastal Carolina,55,8,8
Ga. Southern,55,12,4
Georgia St.,55,12,4
La.-Monroe,55,5,11
Little Rock,55,15,1
Louisiana,55,8,8
South Alabama,55,13,2
Texas St.,55,13,2
Troy,55,5,11
UT Arlington,55,10,7
Appalachian St.,56,11,6
Arkansas St.,56,8,8
Coastal Carolina,56,8,8
Ga. Southern,56,12,4
Georgia St.,56,12,4
La.-Monroe,56,5,11
Little Rock,56,15,1
Louisiana,56,8,8
South Alabama,56,13,2
Texas St.,56,13,2
Troy,56,5,11
UT Arlington,56,10,7
Appalachian St.,57,11,6
Arkansas St.,57,8,8
Coastal Carolina,57,8,8
Ga. Southern,57,12,4
Georgia St.,57,12,4
La.-Monroe,57,5,11
Little Rock,57,15,1
Louisiana,57,8,8
South Alabama,57,13,2
Texas St.,57,13,2
Troy,57,5,11
UT Arlington,57,10,7
Appalachian St.,58,11,6
Arkansas St.,58,8,8
Coastal Carolina,58,8,8
Ga. Southern,58,12,4
Georgia St.,58,12,4
La.-Monroe,58,5,11
Little Rock,58,15,1
Louisiana,58,8,8
South Alabama,58,13,2
Texas St.,58,13,2
Troy,58,5,11
UT Arlington,58,10,7
Appalachian St.,59,11,6
Arkansas St.,59,8,8
Coastal Carolina,59,8,8
Ga. Southern,59,12,4
Georgia St.,59,12,4
La.-Monroe,59,5,11
Little Rock,59,15,1
Louisiana,59,8,8
South Alabama,59,13,2
Texas St.,59,13,2
Troy,59,5,11
UT Arlington,59,10,7
Appalachian St.,60,11,6
Arkansas St.,60,8,8
Coastal Carolina,60,8,8
Ga. Southern,60,12,4
Georgia St.,60,12,4
La.-Monroe,60,5,11
Little Rock,60,15,1
Louisiana,60,8,8
South Alabama,60,13,2
Texas St.,60,13,2
Troy,60,5,11
UT Arlington,60,10,7
Appalachian St.,61,11,6
Arkansas St.,61,8,8
Coastal Carolina,61,8,8
Ga. Southern,61,12,4
Georgia St.,61,12,4
La.-Monroe,61,5,11
Little Rock,61,15,1
Louisiana,61,8,8
South Alabama,61,13,2
Texas St.,61,13,2
Troy,61,5,11
UT Arlington,61,10,7
Appalachian St.,62,11,6
Arkansas St.,62,8,8
Coastal Carolina,62,8,8
Ga. Southern,62,12,4
Georgia St.,62,12,4
La.-Monroe,62,5,11
Little Rock,62,15,1
Louisiana,62,8,8
South Alabama,62,13,2
Texas St.,62,13,2
Troy,62,5,11
UT Arlington,62,10,7
Appalachian St.,63,11,6
Arkansas St.,63,8,8
Coastal Carolina,63,8,8
Ga. Southern,63,12,4
Georgia St.,63,12,4
La.-Monroe,63,5,11
Little Rock,63,15,1
Louisiana,63,8,8
South Alabama,63,13,2
Texas St.,63,13,2
Troy,63,5,11
UT Arlington,63,10,7
Appalachian St.,64,11,6
Arkansas St.,64,8,8
Coastal Carolina,64,8,8
Ga. Southern,64,12,4
Georgia St.,64,12,4
La.-Monroe,64,5,11
Little Rock,64,15,1
Louisiana,64,8,8
South Alabama,64,13,2
Texas St.,64,13,2
Troy,64,5,11
UT Arlington,64,10,7
Appalachian St.,65,11,6
Arkansas St.,65,8,8
Coastal Carolina,65,8,8
Ga. Southern,65,12,4
Georgia St.,65,12,4
La.-Monroe,65,5,11
Little Rock,65,15,1
Louisiana,65,8,8
South Alabama,65,13,2
Texas St.,65,13,2
Troy,65,5,11
UT Arlington,65,10,7
Appalachian St.,66,11,6
Arkansas St.,66,8,8
Coastal Carolina,66,8,8
Ga. Southern,66,12,4
Georgia St.,66,12,4
La.-Monroe,66,5,11
Little Rock,66,15,1
Louisiana,66,8,8
South Alabama,66,13,2
Texas St.,66,13,2
Troy,66,5,11
UT Arlington,66,10,7
Appalachian St.,67,11,6
Arkansas St.,67,8,8
Coastal Carolina,67,8,8
Ga. Southern,67,12,4
Georgia St.,67,12,4
La.-Monroe,67,5,11
Little Rock,67,15,1
Louisiana,67,8,8
South Alabama,67,13,2
Texas St.,67,13,2
Troy,67,5,11
UT Arlington,67,10,7
Appalachian St.,68,11,6
Arkansas St.,68,8,8
Coastal Carolina,68,8,8
Ga. Southern,68,12,4
Georgia St.,68,12,4
La.-Monroe,68,5,11
Little Rock,68,15,1
Louisiana,68,8,8
South Alabama,68,13,2
Texas St.,68,13,2
Troy,68,5,11
UT Arlington,68,10,7
Appalachian St.,69,11,6
Arkansas St.,69,8,8
Coastal Carolina,69,8,8
Ga. Southern,69,12,4
Georgia St.,69,12,4
La.-Monroe,69,5,11
Little Rock,69,15,1
Louisiana,69,8,8
South Alabama,69,13,2
Texas St.,69,13,2
Troy,69,5,11
UT Arlington,69,10,7
Appalachian St.,70,11,6
Arkansas St.,70,8,8
Coastal Carolina,70,8,8
Ga. Southern,70,12,4
Georgia St.,70,12,4
La.-Monroe,70,5,11
Little Rock,70,15,1
Louisiana,70,8,8
South Alabama,70,13,2
Texas St.,70,13,2
Troy,70,5,11
UT Arlington,70,10,7
Appalachian St.,71,11,6
Arkansas St.,71,8,8
Coastal Carolina,71,8,8
Ga. Southern,71,12,4
Georgia St.,71,12,4
La.-Monroe,71,5,11
Little Rock,71,15,1
Louisiana,71,8,8
South Alabama,71,13,2
Texas St.,71,13,2
Troy,71,5,11
UT Arlington,71,10,7
Appalachian St.,72,11,6
Arkansas St.,72,8,8
Coastal Carolina,72,8,8
Ga. Southern,72,12,4
Georgia St.,72,12,4
La.-Monroe,72,5,11
Little Rock,72,15,1
Louisiana,72,8,8
South Alabama,72,13,2
Texas St.,72,13,2
Troy,72,5,11
UT Arlington,72,10,7
Appalachian St.,73,11,6
Arkansas St.,73,8,8
Coastal Carolina,73,8,8
Ga. Southern,73,12,4
Georgia St.,73,12,4
La.-Monroe,73,5,11
Little Rock,73,15,1
Louisiana,73,8,8
South Alabama,73,13,2
Texas St.,73,13,2
Troy,73,5,11
UT Arlington,73,10,7
Appalachian St.,74,11,6
Arkansas St.,74,8,8
Coastal Carolina,74,8,8
Ga. Southern,74,12,4
Georgia St.,74,12,4
La.-Monroe,74,5,11
Little Rock,74,15,1
Louisiana,74,8,8
South Alabama,74,13,2
Texas St.,74,13,2
Troy,74,5,11
UT Arlington,74,10,7
Appalachian St.,75,11,6
Arkansas St.,75,8,8
Coastal Carolina,75,8,8
Ga. Southern,75,12,4
Georgia St.,75,12,4
La.-Monroe,75,5,11
Little Rock,75,15,1
Louisiana,75,8,8
South Alabama,75,13,2
Texas St.,75,13,2
Troy,75,5,11
UT Arlington,75,10,7
Appalachian St.,76,11,6
Arkansas St.,76,8,8
Coastal Carolina,76,8,8
Ga. Southern,76,12,4
Georgia St.,76,12,4
La.-Monroe,76,5,11
Little Rock,76,15,1
Louisiana,76,8,8
South Alabama,76,13,2
Texas St.,76,13,2
Troy,76,5,11
UT Arlington,76,10,7
Appalachian St.,77,11,6
Arkansas St.,77,8,8
Coastal Carolina,77,8,8
Ga. Southern,77,12,4
Georgia St.,77,12,4
La.-Monroe,77,5,11
Little Rock,77,15,1
Louisiana,77,8,8
South Alabama,77,13,2
Texas St.,77,13,2
Troy,77,5,11
UT Arlington,77,10,7
Appalachian St.,78,11,6
Arkansas St.,78,8,8
Coastal Carolina,78,8,8
Ga. Southern,78,12,4
Georgia St.,78,12,4
La.-Monroe,78,5,11
Little Rock,78,15,1
Louisiana,78,8,8
South Alabama,78,13,2
Texas St.,78,13,2
Troy,78,5,11
UT Arlington,78,10,7
Appalachian St.,79,11,6
Arkansas St.,79,8,8
Coastal Carolina,79,8,8
Ga. Southern,79,12,4
Georgia St.,79,12,4
La.-Monroe,79,5,11
Little Rock,79,15,1
Louisiana,79,8,8
South Alabama,79,13,2
Texas St.,79,13,2
Troy,79,5,11
UT Arlington,79,10,7
Appalachian St.,80,11,6
Arkansas St.,80,8,8
Coastal Carolina,80,8,8
Ga. Southern,80,12,4
Georgia St.,80,12,4
La.-Monroe,80,5,11
Little Rock,80,15,1
Louisiana,80,8,8
South Alabama,80,13,2
Texas St.,80,13,2
Troy,80,5,11
UT Arlington,80,10,7
Appalachian St.,81,11,6
Arkansas St.,81,8,8
Coastal Carolina,81,8,8
Ga. Southern,81,12,4
Georgia St.,81,12,4
La.-Monroe,81,5,11
Little Rock,81,15,1
Louisiana,81,8,8
South Alabama,81,13,2
Texas St.,81,13,2
Troy,81,5,11
UT Arlington,81,10,7
Appalachian St.,82,11,6
Arkansas St.,82,8,8
Coastal Carolina,82,8,8
Ga. Southern,82,12,4
Georgia St.,82,12,4
La.-Monroe,82,5,11
Little Rock,82,15,1
Louisiana,82,8,8
South Alabama,82,13,2
Texas St.,82,13,2
Troy,82,5,11
UT Arlington,82,10,7
Appalachian St.,83,11,6
Arkansas St.,83,8,8
Coastal Carolina,83,8,8
Ga. Southern,83,12,4
Georgia St.,83,12,4
La.-Monroe,83,5,11
Little Rock,83,15,1
Louisiana,83,8,8
South Alabama,83,13,2
Texas St.,83,13,2
Troy,83,5,11
UT Arlington,83,10,7
Appalachian St.,84,11,6
Arkansas St.,84,8,8
Coastal Carolina,84,8,8
Ga. Southern,84,12,4
Georgia St.,84,12,4
La.-Monroe,84,5,11
Little Rock,84,15,1
Louisiana,84,8,8
South Alabama,84,13,2
Texas St.,84,13,2
Troy,84,5,11
UT Arlington,84,10,7
Appalachian St.,85,11,6
Arkansas St.,85,8,8
Coastal Carolina,85,8,8
Ga. Southern,85,12,4
Georgia St.,85,12,4
La.-Monroe,85,5,11
Little Rock,85,15,1
Louisiana,85,8,8
South Alabama,85,13,2
Texas St.,85,13,2
Troy,85,5,11
UT Arlington,85,10,7
Appalachian St.,86,11,6
Arkansas St.,86,8,8
Coastal Carolina,86,8,8
Ga. Southern,86,12,4
Georgia St.,86,12,4
La.-Monroe,86,5,11
Little Rock,86,15,1
Louisiana,86,8,8
South Alabama,86,13,2
Texas St.,86,13,2
Troy,86,5,11
UT Arlington,86,10,7
Appalachian St.,87,11,6
Arkansas St.,87,8,8
Coastal Carolina,87,8,8
Ga. Southern,87,12,4
Georgia St.,87,12,4
La.-Monroe,87,5,11
Little Rock,87,15,1
Louisiana,87,8,8
South Alabama,87,13,2
Texas St.,87,13,2
Troy,87,5,11
UT Arlington,87,10,7
Appalachian St.,88,11,6
Arkansas St.,88,8,8
Coastal Carolina,88,8,8
Ga. Southern,88,12,4
Georgia St.,88,12,4
La.-Monroe,88,5,11
Little Rock,88,15,1
Louisiana,88,8,8
South Alabama,88,13,2
Texas St.,88,13,2
Troy,88,5,11
UT Arlington,88,10,7
Appalachian St.,89,11,6
Arkansas St.,89,8,8
Coastal Carolina,89,8,8
Ga. Southern,89,12,4
Georgia St.,89,12,4
La.-Monroe,89,5,11
Little Rock,89,15,1
Louisiana,89,8,8
South Alabama,89,13,2
Texas St.,89,13,2
Troy,89,5,11
UT Arlington,89,10,7
Appalachian St.,90,11,6
Arkansas St.,90,8,8
Coastal Carolina,90,8,8
Ga. Southern,90,12,4
Georgia St.,90,12,4
La.-Monroe,90,5,11
Little Rock,90,15,1
Louisiana,90,8,8
South Alabama,90,13,2
Texas St.,90,13,2
Troy,90,5,11
UT Arlington,90,10,7
Appalachian St.,91,11,6
