sim,team,n_wins,place
18,Georgia St.,12,2
18,Little Rock,7,7
18,Louisiana,11,3
18,South Alabama,7,7
18,Texas St.,15,1
18,Troy,2,11
18,ULM,6,10
18,UT Arlington,9,5
19,Arkansas St.,9,5
19,Coastal Carolina,10,4
19,Ga. Southern,6,9
19,Georgia St.,13,2
19,Little Rock,7,7
19,Louisiana,11,3
19,South Alabama,7,7
19,Texas St.,15,1
19,Troy,2,11
19,ULM,6,9
19,UT Arlington,9,5
20,Arkansas St.,10,4
20,Coastal Carolina,10,4
20,Ga. Southern,6,9
20,Georgia St.,12,2
20,Little Rock,7,8
20,Louisiana,11,3
20,South Alabama,8,7
20,Texas St.,14,1
20,Troy,2,11
20,ULM,6,9
20,UT Arlington,9,6
21,Arkansas St.,10,3
21,Coastal Carolina,9,6
21,Ga. Southern,7,8
21,Georgia St.,14,1
21,Little Rock,7,8
21,Louisiana,10,3
21,South Alabama,8,7
21,Texas St.,14,1
21,Troy,1,11
21,ULM,5,10
21,UT Arlington,10,3
22,Arkansas St.,9,5
22,Coastal Carolina,10,4
22,Ga. Southern,7,8
22,Georgia St.,12,2
22,Little Rock,7,8
22,Louisiana,11,3
22,South Alabama,8,7
22,Texas St.,15,1
22,Troy,2,11
22,ULM,5,10
22,UT Arlington,9,5
23,Arkansas St.,9,5
23,Coastal Carolina,11,3
23,Ga. Southern,6,9
23,Georgia St.,13,2
23,Little Rock,7,7
23,Louisiana,11,3
23,South Alabama,7,7
23,Texas St.,15,1
23,Troy,1,11
23,ULM,6,9
23,UT Arlington,9,5
24,Arkansas St.,8,6
24,Coastal Carolina,10,4
24,Ga. Southern,6,9
24,Georgia St.,14,2
24,Little Rock,7,8
24,Louisiana,11,3
24,South Alabama,8,6
24,Texas St.,16,1
24,Troy,1,11
24,ULM,5,10
24,UT Arlington,9,5
25,Arkansas St.,9,5
25,Coastal Carolina,9,5
25,Ga. Southern,7,8
25,Georgia St.,11,2
25,Little Rock,7,8
25,Louisiana,10,3
25,South Alabama,9,5
25,Texas St.,15,1
25,Troy,3,11
25,ULM,5,10
25,UT Arlington,10,3
26,Arkansas St.,7,8
26,Coastal Carolina,9,4
26,Ga. Southern,8,6
26,Georgia St.,13,2
26,Little Rock,7,8
26,Louisiana,11,3
26,South Alabama,8,6
26,Texas St.,16,1
26,Troy,2,11
26,ULM,5,10
26,UT Arlington,9,4
27,Arkansas St.,7,7
27,Coastal Carolina,10,4
27,Ga. Southern,7,7
27,Georgia St.,12,2
27,Little Rock,7,7
27,Louisiana,11,3
27,South Alabama,9,5
27,Texas St.,16,1
27,Troy,2,11
27,ULM,5,10
27,UT Arlington,9,5
28,Arkansas St.,9,5
28,Coastal Carolina,10,4
28,Ga. Southern,6,9
28,Georgia St.,14,2
28,Little Rock,7,8
28,Louisiana,11,3
28,South Alabama,8,7
28,Texas St.,15,1
28,Troy,1,11
28,ULM,5,10
28,UT Arlington,9,5
29,Arkansas St.,8,7
29,Coastal Carolina,10,4
29,Ga. Southern,7,8
29,Georgia St.,11,2
29,Little Rock,7,8
29,Louisiana,11,2
29,South Alabama,9,5
29,Texas St.,16,1
29,Troy,2,11
29,ULM,5,10
29,UT Arlington,9,5
30,Arkansas St.,7,8
30,Coastal Carolina,9,4
30,Ga. Southern,9,4
30,Georgia St.,13,2
30,Little Rock,7,8
30,Louisiana,11,3
30,South Alabama,8,7
30,Texas St.,16,1
30,Troy,1,11
30,ULM,5,10
30,UT Arlington,9,4
31,Arkansas St.,8,6
31,Coastal Carolina,10,4
31,Ga. Southern,7,7
31,Georgia St.,14,2
31,Little Rock,7,7
31,Louisiana,11,3
31,South Alabama,7,7
31,Texas St.,15,1
31,Troy,1,11
31,ULM,6,10
31,UT Arlington,9,5
32,Arkansas St.,11,3
32,Coastal Carolina,10,5
32,Ga. Southern,7,8
32,Georgia St.,12,2
32,Little Rock,7,8
32,Louisiana,11,3
32,South Alabama,8,7
32,Texas St.,13,1
32,Troy,2,11
32,ULM,5,10
32,UT Arlington,9,6
33,Arkansas St.,9,5
33,Coastal Carolina,10,4
33,Ga. Southern,6,9
33,Georgia St.,13,2
33,Little Rock,7,8
33,Louisiana,11,3
33,South Alabama,8,7
33,Texas St.,15,1
33,Troy,2,11
33,ULM,5,10
33,UT Arlington,9,5
34,Arkansas St.,8,7
34,Coastal Carolina,10,3
34,Ga. Southern,7,8
34,Georgia St.,12,2
34,Little Rock,7,8
34,Louisiana,10,3
34,South Alabama,9,6
34,Texas St.,15,1
34,Troy,2,11
34,ULM,5,10
34,UT Arlington,10,3
35,Arkansas St.,10,4
35,Coastal Carolina,10,4
35,Ga. Southern,7,8
35,Georgia St.,13,2
35,Little Rock,7,8
35,Louisiana,11,3
35,South Alabama,8,7
35,Texas St.,14,1
35,Troy,1,11
35,ULM,5,10
35,UT Arlington,9,6
36,Arkansas St.,8,6
36,Coastal Carolina,10,3
36,Ga. Southern,7,8
36,Georgia St.,14,2
36,Little Rock,7,8
36,Louisiana,10,3
36,South Alabama,8,6
36,Texas St.,15,1
36,Troy,1,11
36,ULM,5,10
36,UT Arlington,10,3
37,Arkansas St.,9,5
37,Coastal Carolina,10,4
37,Ga. Southern,6,9
37,Georgia St.,13,2
37,Little Rock,7,8
37,Louisiana,11,3
37,South Alabama,8,7
37,Texas St.,15,1
37,Troy,2,11
37,ULM,5,10
37,UT Arlington,9,5
38,Arkansas St.,9,6
38,Coastal Carolina,10,3
38,Ga. Southern,6,9
38,Georgia St.,14,2
38,Little Rock,7,8
38,Louisiana,10,3
38,South Alabama,8,7
38,Texas St.,15,1
38,Troy,1,11
38,ULM,5,10
38,UT Arlington,10,3
39,Arkansas St.,9,6
39,Coastal Carolina,10,3
39,Ga. Southern,6,9
39,Georgia St.,13,2
39,Little Rock,7,7
39,Louisiana,10,3
39,South Alabama,7,7
39,Texas St.,15,1
39,Troy,2,11
39,ULM,6,9
39,UT Arlington,10,3
40,Arkansas St.,8,7
40,Coastal Carolina,10,4
40,Ga. Southern,6,9
40,Georgia St.,12,2
40,Little Rock,7,8
40,Louisiana,11,3
40,South Alabama,9,5
40,Texas St.,16,1
40,Troy,2,11
40,ULM,5,10
40,UT Arlington,9,5
41,Arkansas St.,8,6
41,Coastal Carolina,10,3
41,Ga. Southern,6,9
41,Georgia St.,14,2
41,Little Rock,7,7
41,Louisiana,10,3
41,South Alabama,7,7
41,Texas St.,16,1
41,Troy,1,11
41,ULM,6,9
41,UT Arlington,10,3
42,Arkansas St.,11,3
42,Coastal Carolina,9,5
42,Ga. Southern,7,7
42,Georgia St.,14,1
42,Little Rock,7,7
42,Louisiana,11,3
42,South Alabama,7,7
42,Texas St.,13,2
42,Troy,1,11
42,ULM,6,10
42,UT Arlington,9,5
43,Arkansas St.,11,2
43,Coastal Carolina,10,5
43,Ga. Southern,7,8
43,Georgia St.,11,2
43,Little Rock,7,8
43,Louisiana,11,2
43,South Alabama,8,7
43,Texas St.,13,1
43,Troy,2,11
43,ULM,6,10
43,UT Arlington,9,6
44,Arkansas St.,9,5
44,Coastal Carolina,10,4
44,Ga. Southern,7,8
44,Georgia St.,12,2
44,Little Rock,7,8
44,Louisiana,11,3
44,South Alabama,9,5
44,Texas St.,15,1
44,Troy,1,11
44,ULM,5,10
44,UT Arlington,9,5
45,Arkansas St.,9,5
45,Coastal Carolina,10,4
45,Ga. Southern,6,9
45,Georgia St.,14,2
45,Little Rock,7,8
45,Louisiana,11,3
45,South Alabama,8,7
45,Texas St.,15,1
45,Troy,1,11
45,ULM,5,10
45,UT Arlington,9,5
46,Arkansas St.,9,5
46,Coastal Carolina,10,4
46,Ga. Southern,6,9
46,Georgia St.,13,2
46,Little Rock,7,8
46,Louisiana,11,3
46,South Alabama,9,5
46,Texas St.,15,1
46,Troy,1,11
46,ULM,5,10
46,UT Arlington,9,5
47,Arkansas St.,8,6
47,Coastal Carolina,10,4
47,Ga. Southern,6,9
47,Georgia St.,14,2
47,Little Rock,7,7
47,Louisiana,11,3
47,South Alabama,7,7
47,Texas St.,16,1
47,Troy,1,11
47,ULM,6,9
47,UT Arlington,9,5
48,Arkansas St.,9,5
48,Coastal Carolina,11,3
48,Ga. Southern,6,9
48,Georgia St.,13,2
48,Little Rock,7,8
48,Louisiana,11,3
48,South Alabama,8,7
48,Texas St.,15,1
48,Troy,1,11
48,ULM,5,10
48,UT Arlington,9,5
49,Arkansas St.,9,5
49,Coastal Carolina,10,4
49,Ga. Southern,7,8
49,Georgia St.,13,2
49,Little Rock,7,8
49,Louisiana,11,3
49,South Alabama,9,5
49,Texas St.,14,1
49,Troy,1,11
49,ULM,5,10
49,UT Arlington,9,5
50,Arkansas St.,9,4
50,Coastal Carolina,9,4
50,Ga. Southern,7,8
50,Georgia St.,13,2
50,Little Rock,7,8
50,Louisiana,11,3
50,South Alabama,8,7
50,Texas St.,15,1
50,Troy,2,11
50,ULM,5,10
50,UT Arlington,9,4
51,Arkansas St.,8,7
51,Coastal Carolina,10,4
51,Ga. Southern,7,8
51,Georgia St.,13,2
51,Little Rock,7,8
51,Louisiana,11,3
51,South Alabama,9,5
51,Texas St.,15,1
51,Troy,1,11
51,ULM,5,10
51,UT Arlington,9,5
52,Arkansas St.,8,6
52,Coastal Carolina,10,3
52,Ga. Southern,6,9
52,Georgia St.,13,2
52,Little Rock,7,8
52,Louisiana,10,3
52,South Alabama,8,6
52,Texas St.,16,1
52,Troy,2,11
52,ULM,5,10
52,UT Arlington,10,3
53,Arkansas St.,9,5
53,Coastal Carolina,9,5
53,Ga. Southern,7,8
53,Georgia St.,13,2
53,Little Rock,7,8
53,Louisiana,10,3
53,South Alabama,9,5
53,Texas St.,15,1
53,Troy,1,11
53,ULM,5,10
53,UT Arlington,10,3
54,Arkansas St.,8,6
54,Coastal Carolina,10,3
54,Ga. Southern,6,9
54,Georgia St.,14,2
54,Little Rock,7,8
54,Louisiana,10,3
54,South Alabama,8,6
54,Texas St.,16,1
54,Troy,1,11
54,ULM,5,10
54,UT Arlington,10,3
55,Arkansas St.,7,6
55,Coastal Carolina,10,4
55,Ga. Southern,7,6
55,Georgia St.,13,2
55,Little Rock,7,6
55,Louisiana,11,3
55,South Alabama,7,6
55,Texas St.,16,1
55,Troy,2,11
55,ULM,6,10
55,UT Arlington,9,5
56,Arkansas St.,9,6
56,Coastal Carolina,10,3
56,Ga. Southern,6,9
56,Georgia St.,14,2
56,Little Rock,7,7
56,Louisiana,10,3
56,South Alabama,7,7
56,Texas St.,15,1
56,Troy,1,11
56,ULM,6,9
56,UT Arlington,10,3
57,Arkansas St.,8,6
57,Coastal Carolina,10,4
57,Ga. Southern,8,6
57,Georgia St.,13,2
57,Little Rock,7,9
57,Louisiana,11,3
57,South Alabama,8,6
57,Texas St.,15,1
57,Troy,1,11
57,ULM,5,10
57,UT Arlington,9,5
58,Arkansas St.,8,7
58,Coastal Carolina,10,3
58,Ga. Southern,7,8
58,Georgia St.,12,2
58,Little Rock,7,8
58,Louisiana,10,3
58,South Alabama,9,6
58,Texas St.,16,1
58,Troy,1,11
58,ULM,5,10
58,UT Arlington,10,3
59,Arkansas St.,9,5
59,Coastal Carolina,10,4
59,Ga. Southern,6,9
59,Georgia St.,13,2
59,Little Rock,7,7
59,Louisiana,11,3
59,South Alabama,7,7
59,Texas St.,15,1
59,Troy,2,11
59,ULM,6,9
59,UT Arlington,9,5
60,Arkansas St.,9,5
60,Coastal Carolina,10,4
60,Ga. Southern,7,7
60,Georgia St.,13,2
60,Little Rock,7,7
60,Louisiana,11,3
60,South Alabama,7,7
60,Texas St.,15,1
60,Troy,1,11
60,ULM,6,10
60,UT Arlington,9,5
61,Arkansas St.,9,5
61,Coastal Carolina,10,4
61,Ga. Southern,6,9
61,Georgia St.,13,2
61,Little Rock,7,8
61,Louisiana,11,3
61,South Alabama,8,7
61,Texas St.,15,1
61,Troy,2,11
61,ULM,5,10
61,UT Arlington,9,5
62,Arkansas St.,9,5
62,Coastal Carolina,10,4
62,Ga. Southern,7,7
62,Georgia St.,12,2
62,Little Rock,7,7
62,Louisiana,11,3
62,South Alabama,7,7
62,Texas St.,15,1
62,Troy,2,11
62,ULM,6,10
62,UT Arlington,9,5
63,Arkansas St.,8,6
63,Coastal Carolina,10,4
63,Ga. Southern,7,7
63,Georgia St.,13,2
63,Little Rock,7,7
63,Louisiana,11,3
63,South Alabama,7,7
63,Texas St.,16,1
63,Troy,1,11
63,ULM,6,10
63,UT Arlington,9,5
64,Arkansas St.,9,5
64,Coastal Carolina,10,4
64,Ga. Southern,7,7
64,Georgia St.,12,2
64,Little Rock,7,7
64,Louisiana,11,3
64,South Alabama,7,7
64,Texas St.,15,1
64,Troy,2,11
64,ULM,6,10
64,UT Arlington,9,5
65,Arkansas St.,8,7
65,Coastal Carolina,10,3
65,Ga. Southern,7,8
65,Georgia St.,13,2
65,Little Rock,7,8
65,Louisiana,10,3
65,South Alabama,9,6
65,Texas St.,15,1
65,Troy,1,11
65,ULM,5,10
65,UT Arlington,10,3
66,Arkansas St.,7,8
66,Coastal Carolina,9,4
66,Ga. Southern,8,7
66,Georgia St.,12,2
66,Little Rock,7,8
66,Louisiana,11,3
66,South Alabama,9,4
66,Texas St.,16,1
66,Troy,2,11
66,ULM,5,10
66,UT Arlington,9,4
67,Arkansas St.,8,6
67,Coastal Carolina,10,4
67,Ga. Southern,7,8
67,Georgia St.,13,2
67,Little Rock,7,8
67,Louisiana,11,3
67,South Alabama,8,6
67,Texas St.,16,1
67,Troy,1,11
67,ULM,5,10
67,UT Arlington,9,5
68,Arkansas St.,11,3
68,Coastal Carolina,9,6
68,Ga. Southern,8,7
68,Georgia St.,13,1
68,Little Rock,7,9
68,Louisiana,10,4
68,South Alabama,8,7
68,Texas St.,13,1
68,Troy,1,11
68,ULM,5,10
68,UT Arlington,10,4
69,Arkansas St.,8,6
69,Coastal Carolina,10,4
69,Ga. Southern,6,9
69,Georgia St.,13,2
69,Little Rock,7,7
69,Louisiana,11,3
69,South Alabama,7,7
69,Texas St.,16,1
69,Troy,2,11
69,ULM,6,9
69,UT Arlington,9,5
70,Arkansas St.,8,7
70,Coastal Carolina,9,4
70,Ga. Southern,9,4
70,Georgia St.,13,2
70,Little Rock,7,9
70,Louisiana,11,3
70,South Alabama,8,7
70,Texas St.,15,1
70,Troy,1,11
70,ULM,5,10
70,UT Arlington,9,4
71,Arkansas St.,9,5
71,Coastal Carolina,10,4
71,Ga. Southern,7,7
71,Georgia St.,13,2
71,Little Rock,7,7
71,Louisiana,11,3
71,South Alabama,7,7
71,Texas St.,15,1
71,Troy,1,11
71,ULM,6,10
71,UT Arlington,9,5
72,Arkansas St.,9,5
72,Coastal Carolina,10,4
72,Ga. Southern,6,9
72,Georgia St.,14,2
72,Little Rock,7,7
72,Louisiana,11,3
72,South Alabama,7,7
72,Texas St.,15,1
72,Troy,1,11
72,ULM,6,9
72,UT Arlington,9,5
73,Arkansas St.,7,7
73,Coastal Carolina,10,4
73,Ga. Southern,7,7
73,Georgia St.,13,2
73,Little Rock,7,7
73,Louisiana,11,3
73,South Alabama,9,5
73,Texas St.,16,1
73,Troy,1,11
73,ULM,5,10
73,UT Arlington,9,5
74,Arkansas St.,7,6
74,Coastal Carolina,10,4
74,Ga. Southern,7,6
74,Georgia St.,14,2
74,Little Rock,7,6
74,Louisiana,11,3
74,South Alabama,7,6
74,Texas St.,16,1
74,Troy,1,11
74,ULM,6,10
74,UT Arlington,9,5
75,Arkansas St.,10,3
75,Coastal Carolina,10,3
75,Ga. Southern,6,9
75,Georgia St.,12,2
75,Little Rock,7,8
75,Louisiana,10,3
75,South Alabama,8,7
75,Texas St.,14,1
75,Troy,3,11
75,ULM,5,10
75,UT Arlington,10,3
76,Arkansas St.,8,6
76,Coastal Carolina,10,4
76,Ga. Southern,7,8
76,Georgia St.,13,2
76,Little Rock,7,8
76,Louisiana,11,3
76,South Alabama,8,6
76,Texas St.,15,1
76,Troy,2,11
76,ULM,5,10
76,UT Arlington,9,5
77,Arkansas St.,9,5
77,Coastal Carolina,10,4
77,Ga. Southern,6,9
77,Georgia St.,14,2
77,Little Rock,7,7
77,Louisiana,11,3
77,South Alabama,7,7
77,Texas St.,15,1
77,Troy,1,11
77,ULM,6,9
77,UT Arlington,9,5
78,Arkansas St.,9,4
78,Coastal Carolina,9,4
78,Ga. Southern,8,7
78,Georgia St.,12,2
78,Little Rock,7,9
78,Louisiana,11,3
78,South Alabama,8,7
78,Texas St.,15,1
78,Troy,2,11
78,ULM,5,10
78,UT Arlington,9,4
79,Arkansas St.,8,6
79,Coastal Carolina,10,4
79,Ga. Southern,7,7
79,Georgia St.,14,2
79,Little Rock,7,7
79,Louisiana,11,3
79,South Alabama,7,7
79,Texas St.,15,1
79,Troy,1,11
79,ULM,6,10
79,UT Arlington,9,5
80,Arkansas St.,7,6
80,Coastal Carolina,10,4
80,Ga. Southern,7,6
80,Georgia St.,14,2
80,Little Rock,7,6
80,Louisiana,11,3
80,South Alabama,7,6
80,Texas St.,16,1
80,Troy,1,11
80,ULM,6,10
80,UT Arlington,9,5
81,Arkansas St.,7,8
81,Coastal Carolina,9,5
81,Ga. Southern,8,6
81,Georgia St.,14,2
81,Little Rock,7,8
81,Louisiana,10,3
81,South Alabama,8,6
81,Texas St.,16,1
81,Troy,1,11
81,ULM,5,10
81,UT Arlington,10,3
82,Arkansas St.,7,8
82,Coastal Carolina,10,4
82,Ga. Southern,8,6
82,Georgia St.,13,2
82,Little Rock,7,8
82,Louisiana,11,3
82,South Alabama,8,6
82,Texas St.,16,1
82,Troy,1,11
82,ULM,5,10
82,UT Arlington,9,5
83,Arkansas St.,7,8
83,Coastal Carolina,10,4
83,Ga. Southern,8,7
83,Georgia St.,11,2
83,Little Rock,7,8
83,Louisiana,11,2
83,South Alabama,9,5
83,Texas St.,16,1
83,Troy,2,11
83,ULM,5,10
83,UT Arlington,9,5
84,Arkansas St.,11,3
84,Coastal Carolina,11,3
84,Ga. Southern,6,9
84,Georgia St.,13,1
84,Little Rock,7,8
84,Louisiana,10,5
84,South Alabama,8,7
84,Texas St.,13,1
84,Troy,1,11
84,ULM,5,10
84,UT Arlington,10,5
85,Arkansas St.,7,7
85,Coastal Carolina,11,3
85,Ga. Southern,7,7
85,Georgia St.,12,2
85,Little Rock,7,7
85,Louisiana,11,3
85,South Alabama,9,5
85,Texas St.,16,1
85,Troy,1,11
85,ULM,5,10
85,UT Arlington,9,5
86,Arkansas St.,8,6
86,Coastal Carolina,11,3
86,Ga. Southern,6,9
86,Georgia St.,13,2
86,Little Rock,7,7
86,Louisiana,11,3
86,South Alabama,7,7
86,Texas St.,16,1
86,Troy,1,11
86,ULM,6,9
86,UT Arlington,9,5
87,Arkansas St.,8,6
87,Coastal Carolina,10,4
87,Ga. Southern,6,9
87,Georgia St.,13,2
87,Little Rock,7,7
87,Louisiana,11,3
87,South Alabama,7,7
87,Texas St.,16,1
87,Troy,2,11
87,ULM,6,9
87,UT Arlington,9,5
88,Arkansas St.,9,4
88,Coastal Carolina,9,4
88,Ga. Southern,7,7
88,Georgia St.,14,2
88,Little Rock,7,7
88,Louisiana,11,3
88,South Alabama,7,7
88,Texas St.,15,1
88,Troy,1,11
88,ULM,6,10
88,UT Arlington,9,4
89,Arkansas St.,8,6
89,Coastal Carolina,10,4
89,Ga. Southern,8,6
89,Georgia St.,13,2
89,Little Rock,7,9
89,Louisiana,11,3
89,South Alabama,8,6
89,Texas St.,15,1
89,Troy,1,11
89,ULM,5,10
89,UT Arlington,9,5
90,Arkansas St.,8,6
90,Coastal Carolina,9,5
90,Ga. Southern,8,6
90,Georgia St.,14,2
90,Little Rock,7,8
90,Louisiana,10,3
90,South Alabama,7,8
90,Texas St.,15,1
90,Troy,1,11
90,ULM,6,10
90,UT Arlington,10,3
91,Arkansas St.,8,6
91,Coastal Carolina,10,3
91,Ga. Southern,6,9
91,Georgia St.,13,2
91,Little Rock,7,7
91,Louisiana,10,3
91,South Alabama,7,7
91,Texas St.,16,1
91,Troy,2,11
91,ULM,6,9
91,UT Arlington,10,3
92,Arkansas St.,9,5
92,Coastal Carolina,9,5
92,Ga. Southern,8,7
92,Georgia St.,13,2
92,Little Rock,7,9
92,Louisiana,10,3
92,South Alabama,8,7
92,Texas St.,15,1
92,Troy,1,11
92,ULM,5,10
92,UT Arlington,10,3
93,Arkansas St.,11,3
93,Coastal Carolina,10,4
93,Ga. Southern,6,9
93,Georgia St.,13,1
93,Little Rock,7,8
93,Louisiana,10,4
93,South Alabama,8,7
93,Texas St.,13,1
93,Troy,2,11
93,ULM,5,10
93,UT Arlington,10,4
94,Arkansas St.,8,6
94,Coastal Carolina,10,3
94,Ga. Southern,6,9
94,Georgia St.,13,2
94,Little Rock,7,7
94,Louisiana,10,3
94,South Alabama,7,7
94,Texas St.,16,1
94,Troy,2,11
94,ULM,6,9
94,UT Arlington,10,3
95,Arkansas St.,9,5
95,Coastal Carolina,10,3
95,Ga. Southern,8,7
95,Georgia St.,10,3
95,Little Rock,7,9
95,Louisiana,11,2
95,South Alabama,8,7
95,Texas St.,15,1
95,Troy,3,11
95,ULM,5,10
95,UT Arlington,9,5
96,Arkansas St.,7,6
96,Coastal Carolina,10,4
96,Ga. Southern,7,6
96,Georgia St.,13,2
96,Little Rock,7,6
96,Louisiana,11,3
96,South Alabama,7,6
96,Texas St.,16,1
96,Troy,2,11
96,ULM,6,10
96,UT Arlington,9,5
97,Arkansas St.,8,6
97,Coastal Carolina,9,4
97,Ga. Southern,8,6
97,Georgia St.,14,2
97,Little Rock,7,8
97,Louisiana,11,3
97,South Alabama,7,8
97,Texas St.,15,1
97,Troy,1,11
97,ULM,6,10
97,UT Arlington,9,4
98,Arkansas St.,7,7
98,Coastal Carolina,10,3
98,Ga. Southern,8,6
98,Georgia St.,13,2
98,Little Rock,7,7
98,Louisiana,10,3
98,South Alabama,7,7
98,Texas St.,16,1
98,Troy,1,11
98,ULM,6,10
98,UT Arlington,10,3
99,Arkansas St.,10,4
99,Coastal Carolina,11,3
99,Ga. Southern,7,8
99,Georgia St.,13,1
99,Little Rock,7,8
99,Louisiana,10,4
99,South Alabama,8,7
99,Texas St.,13,1
99,Troy,1,11
99,ULM,5,10
99,UT Arlington,10,4
100,Arkansas St.,8,6
100,Coastal Carolina,9,4
100,Ga. Southern,8,6
100,Georgia St.,13,2
100,Little Rock,7,9
100,Louisiana,11,3
100,South Alabama,8,6
100,Texas St.,16,1
100,Troy,1,11
100,ULM,5,10
100,UT Arlington,9,4
101,Arkansas St.,10,3
101,Coastal Carolina,9,6
101,Ga. Southern,8,7
101,Georgia St.,13,2
101,Little Rock,7,9
101,Louisiana,10,3
101,South Alabama,8,7
101,Texas St.,14,1
101,Troy,1,11
101,ULM,5,10
101,UT Arlington,10,3
102,Arkansas St.,8,6
102,Coastal Carolina,10,4
102,Ga. Southern,7,8
102,Georgia St.,14,2
102,Little Rock,7,8
102,Louisiana,11,3
102,South Alabama,8,6
102,Texas St.,15,1
102,Troy,1,11
102,ULM,5,10
102,UT Arlington,9,5
