team,sim,n_wins
Akron,13,15
Ball St.,13,11
Bowling Green,13,14
Buffalo,13,11
Central Mich.,13,6
Eastern Mich.,13,6
Kent St.,13,9
Miami (OH),13,5
Northern Ill.,13,7
Ohio,13,10
Toledo,13,12
Western Mich.,13,2
Akron,14,10
Ball St.,14,13
Bowling Green,14,10
Buffalo,14,11
Central Mich.,14,5
Eastern Mich.,14,7
Kent St.,14,10
Miami (OH),14,8
Northern Ill.,14,9
Ohio,14,10
Toledo,14,13
Western Mich.,14,2
Akron,15,12
Ball St.,15,11
Bowling Green,15,6
Buffalo,15,8
Central Mich.,15,9
Eastern Mich.,15,7
Kent St.,15,12
Miami (OH),15,7
Northern Ill.,15,9
Ohio,15,8
Toledo,15,13
Western Mich.,15,6
Akron,16,13
Ball St.,16,10
Bowling Green,16,10
Buffalo,16,12
Central Mich.,16,10
Eastern Mich.,16,3
Kent St.,16,15
Miami (OH),16,7
Northern Ill.,16,9
Ohio,16,7
Toledo,16,11
Western Mich.,16,1
Akron,17,13
Ball St.,17,13
Bowling Green,17,11
Buffalo,17,8
Central Mich.,17,6
Eastern Mich.,17,5
Kent St.,17,12
Miami (OH),17,6
Northern Ill.,17,7
Ohio,17,13
Toledo,17,12
Western Mich.,17,2
Akron,18,13
Ball St.,18,14
Bowling Green,18,9
Buffalo,18,11
Central Mich.,18,7
Eastern Mich.,18,4
Kent St.,18,10
Miami (OH),18,11
Northern Ill.,18,10
Ohio,18,7
Toledo,18,7
Western Mich.,18,5
Akron,19,13
Ball St.,19,12
Bowling Green,19,12
Buffalo,19,11
Central Mich.,19,7
Eastern Mich.,19,7
Kent St.,19,13
Miami (OH),19,7
Northern Ill.,19,11
Ohio,19,6
Toledo,19,8
Western Mich.,19,1
Akron,20,14
Ball St.,20,13
Bowling Green,20,9
Buffalo,20,7
Central Mich.,20,7
Eastern Mich.,20,4
Kent St.,20,9
Miami (OH),20,9
Northern Ill.,20,9
Ohio,20,9
Toledo,20,13
Western Mich.,20,5
Akron,21,10
Ball St.,21,12
Bowling Green,21,9
Buffalo,21,11
Central Mich.,21,6
Eastern Mich.,21,10
Kent St.,21,12
Miami (OH),21,6
Northern Ill.,21,8
Ohio,21,8
Toledo,21,14
Western Mich.,21,2
Akron,22,11
Ball St.,22,11
Bowling Green,22,10
Buffalo,22,10
Central Mich.,22,7
Eastern Mich.,22,3
Kent St.,22,13
Miami (OH),22,8
Northern Ill.,22,11
Ohio,22,7
Toledo,22,13
Western Mich.,22,4
Akron,23,11
Ball St.,23,12
Bowling Green,23,10
Buffalo,23,14
Central Mich.,23,6
Eastern Mich.,23,5
Kent St.,23,11
Miami (OH),23,8
Northern Ill.,23,4
Ohio,23,12
Toledo,23,11
Western Mich.,23,4
Akron,24,11
Ball St.,24,8
Bowling Green,24,13
Buffalo,24,11
Central Mich.,24,12
Eastern Mich.,24,8
Kent St.,24,9
Miami (OH),24,7
Northern Ill.,24,8
Ohio,24,8
Toledo,24,11
Western Mich.,24,2
Akron,25,7
Ball St.,25,11
Bowling Green,25,13
Buffalo,25,9
Central Mich.,25,9
Eastern Mich.,25,7
Kent St.,25,13
Miami (OH),25,9
Northern Ill.,25,5
Ohio,25,6
Toledo,25,14
Western Mich.,25,5
Akron,26,13
Ball St.,26,8
Bowling Green,26,13
Buffalo,26,10
Central Mich.,26,13
Eastern Mich.,26,4
Kent St.,26,9
Miami (OH),26,2
Northern Ill.,26,12
Ohio,26,9
Toledo,26,13
Western Mich.,26,2
Akron,27,8
Ball St.,27,9
Bowling Green,27,14
Buffalo,27,9
Central Mich.,27,8
Eastern Mich.,27,7
Kent St.,27,10
Miami (OH),27,7
Northern Ill.,27,8
Ohio,27,11
Toledo,27,12
Western Mich.,27,5
Akron,28,10
Ball St.,28,11
Bowling Green,28,10
Buffalo,28,10
Central Mich.,28,10
Eastern Mich.,28,6
Kent St.,28,8
Miami (OH),28,11
Northern Ill.,28,8
Ohio,28,8
Toledo,28,12
Western Mich.,28,4
Akron,29,10
Ball St.,29,7
Bowling Green,29,8
Buffalo,29,11
Central Mich.,29,6
Eastern Mich.,29,7
Kent St.,29,12
Miami (OH),29,7
Northern Ill.,29,8
Ohio,29,11
Toledo,29,14
Western Mich.,29,7
Akron,30,15
Ball St.,30,10
Bowling Green,30,5
Buffalo,30,12
Central Mich.,30,9
Eastern Mich.,30,9
Kent St.,30,9
Miami (OH),30,6
Northern Ill.,30,8
Ohio,30,5
Toledo,30,14
Western Mich.,30,6
Akron,31,15
Ball St.,31,7
Bowling Green,31,13
Buffalo,31,8
Central Mich.,31,9
Eastern Mich.,31,6
Kent St.,31,10
Miami (OH),31,8
Northern Ill.,31,9
Ohio,31,7
Toledo,31,13
Western Mich.,31,3
Akron,32,11
Ball St.,32,12
Bowling Green,32,12
Buffalo,32,8
Central Mich.,32,6
Eastern Mich.,32,7
Kent St.,32,13
Miami (OH),32,7
Northern Ill.,32,7
Ohio,32,9
Toledo,32,13
Western Mich.,32,3
Akron,33,12
Ball St.,33,10
Bowling Green,33,9
Buffalo,33,10
Central Mich.,33,7
Eastern Mich.,33,9
Kent St.,33,10
Miami (OH),33,6
Northern Ill.,33,10
Ohio,33,8
Toledo,33,15
Western Mich.,33,2
Akron,34,9
Ball St.,34,11
Bowling Green,34,14
Buffalo,34,8
Central Mich.,34,7
Eastern Mich.,34,6
Kent St.,34,8
Miami (OH),34,10
Northern Ill.,34,9
Ohio,34,9
Toledo,34,15
Western Mich.,34,2
Akron,35,12
Ball St.,35,11
Bowling Green,35,9
Buffalo,35,10
Central Mich.,35,8
Eastern Mich.,35,4
Kent St.,35,13
Miami (OH),35,6
Northern Ill.,35,11
Ohio,35,10
Toledo,35,9
Western Mich.,35,5
Akron,36,12
Ball St.,36,7
Bowling Green,36,12
Buffalo,36,11
Central Mich.,36,6
Eastern Mich.,36,6
Kent St.,36,12
Miami (OH),36,11
Northern Ill.,36,9
Ohio,36,7
Toledo,36,11
Western Mich.,36,4
Akron,37,13
Ball St.,37,15
Bowling Green,37,8
Buffalo,37,11
Central Mich.,37,12
Eastern Mich.,37,5
Kent St.,37,11
Miami (OH),37,5
Northern Ill.,37,9
Ohio,37,7
Toledo,37,11
Western Mich.,37,1
Akron,38,12
Ball St.,38,11
Bowling Green,38,7
Buffalo,38,10
Central Mich.,38,11
Eastern Mich.,38,5
Kent St.,38,11
Miami (OH),38,6
Northern Ill.,38,13
Ohio,38,8
Toledo,38,13
Western Mich.,38,1
Akron,39,12
Ball St.,39,9
Bowling Green,39,12
Buffalo,39,10
Central Mich.,39,9
Eastern Mich.,39,7
Kent St.,39,7
Miami (OH),39,6
Northern Ill.,39,12
Ohio,39,9
Toledo,39,12
Western Mich.,39,3
Akron,40,10
Ball St.,40,12
Bowling Green,40,9
Buffalo,40,8
Central Mich.,40,9
Eastern Mich.,40,6
Kent St.,40,11
Miami (OH),40,9
Northern Ill.,40,7
Ohio,40,11
Toledo,40,14
Western Mich.,40,2
Akron,41,11
Ball St.,41,8
Bowling Green,41,8
Buffalo,41,12
Central Mich.,41,6
Eastern Mich.,41,7
Kent St.,41,10
Miami (OH),41,8
Northern Ill.,41,9
Ohio,41,11
Toledo,41,14
Western Mich.,41,4
Akron,42,14
Ball St.,42,11
Bowling Green,42,11
Buffalo,42,9
Central Mich.,42,7
Eastern Mich.,42,6
Kent St.,42,10
Miami (OH),42,5
Northern Ill.,42,6
Ohio,42,11
Toledo,42,10
Western Mich.,42,8
Akron,43,12
Ball St.,43,9
Bowling Green,43,11
Buffalo,43,13
Central Mich.,43,6
Eastern Mich.,43,6
Kent St.,43,11
Miami (OH),43,8
Northern Ill.,43,8
Ohio,43,6
Toledo,43,13
Western Mich.,43,5
Akron,44,12
Ball St.,44,11
Bowling Green,44,9
Buffalo,44,12
Central Mich.,44,9
Eastern Mich.,44,8
Kent St.,44,10
Miami (OH),44,7
Northern Ill.,44,8
Ohio,44,4
Toledo,44,15
Western Mich.,44,3
Akron,45,9
Ball St.,45,10
Bowling Green,45,9
Buffalo,45,7
Central Mich.,45,9
Eastern Mich.,45,7
Kent St.,45,9
Miami (OH),45,5
Northern Ill.,45,11
Ohio,45,13
Toledo,45,14
Western Mich.,45,5
Akron,46,12
Ball St.,46,11
Bowling Green,46,13
Buffalo,46,8
Central Mich.,46,5
Eastern Mich.,46,9
Kent St.,46,11
Miami (OH),46,7
Northern Ill.,46,7
Ohio,46,9
Toledo,46,11
Western Mich.,46,5
Akron,47,8
Ball St.,47,9
Bowling Green,47,13
Buffalo,47,10
Central Mich.,47,6
Eastern Mich.,47,7
Kent St.,47,13
Miami (OH),47,5
Northern Ill.,47,10
Ohio,47,11
Toledo,47,13
Western Mich.,47,3
Akron,48,14
Ball St.,48,8
Bowling Green,48,7
Buffalo,48,14
Central Mich.,48,9
Eastern Mich.,48,5
Kent St.,48,11
Miami (OH),48,7
Northern Ill.,48,10
Ohio,48,6
Toledo,48,12
Western Mich.,48,5
Akron,49,13
Ball St.,49,12
Bowling Green,49,10
Buffalo,49,10
Central Mich.,49,11
Eastern Mich.,49,5
Kent St.,49,9
Miami (OH),49,7
Northern Ill.,49,7
Ohio,49,7
Toledo,49,15
Western Mich.,49,2
Akron,50,12
Ball St.,50,9
Bowling Green,50,10
Buffalo,50,10
Central Mich.,50,6
Eastern Mich.,50,6
Kent St.,50,9
Miami (OH),50,7
Northern Ill.,50,10
Ohio,50,15
Toledo,50,12
Western Mich.,50,2
Akron,51,14
Ball St.,51,10
Bowling Green,51,12
Buffalo,51,8
Central Mich.,51,8
Eastern Mich.,51,6
Kent St.,51,13
Miami (OH),51,6
Northern Ill.,51,7
Ohio,51,9
Toledo,51,14
Western Mich.,51,1
Akron,52,14
Ball St.,52,9
Bowling Green,52,11
Buffalo,52,9
Central Mich.,52,12
Eastern Mich.,52,5
Kent St.,52,11
Miami (OH),52,3
Northern Ill.,52,6
Ohio,52,9
Toledo,52,13
Western Mich.,52,6
Akron,53,10
Ball St.,53,10
Bowling Green,53,10
Buffalo,53,6
Central Mich.,53,7
Eastern Mich.,53,6
Kent St.,53,13
Miami (OH),53,6
Northern Ill.,53,12
Ohio,53,10
Toledo,53,14
Western Mich.,53,4
Akron,54,14
Ball St.,54,6
Bowling Green,54,10
Buffalo,54,10
Central Mich.,54,13
Eastern Mich.,54,6
Kent St.,54,11
Miami (OH),54,7
Northern Ill.,54,6
Ohio,54,10
Toledo,54,14
Western Mich.,54,1
Akron,55,10
Ball St.,55,12
Bowling Green,55,11
Buffalo,55,7
Central Mich.,55,9
Eastern Mich.,55,6
Kent St.,55,13
Miami (OH),55,7
Northern Ill.,55,8
Ohio,55,7
Toledo,55,13
Western Mich.,55,5
Akron,56,14
Ball St.,56,15
Bowling Green,56,9
Buffalo,56,7
Central Mich.,56,9
Eastern Mich.,56,8
Kent St.,56,11
Miami (OH),56,6
Northern Ill.,56,8
Ohio,56,9
Toledo,56,10
Western Mich.,56,2
Akron,57,13
Ball St.,57,10
Bowling Green,57,5
Buffalo,57,9
Central Mich.,57,9
Eastern Mich.,57,9
Kent St.,57,9
Miami (OH),57,8
Northern Ill.,57,11
Ohio,57,9
Toledo,57,15
Western Mich.,57,1
Akron,58,12
Ball St.,58,14
Bowling Green,58,9
Buffalo,58,9
Central Mich.,58,8
Eastern Mich.,58,6
Kent St.,58,12
Miami (OH),58,7
Northern Ill.,58,10
Ohio,58,9
Toledo,58,10
Western Mich.,58,2
Akron,59,8
Ball St.,59,12
Bowling Green,59,12
Buffalo,59,8
Central Mich.,59,12
Eastern Mich.,59,6
Kent St.,59,13
Miami (OH),59,4
Northern Ill.,59,11
Ohio,59,7
Toledo,59,14
Western Mich.,59,1
Akron,60,11
Ball St.,60,10
Bowling Green,60,11
Buffalo,60,9
Central Mich.,60,8
Eastern Mich.,60,8
Kent St.,60,9
Miami (OH),60,5
Northern Ill.,60,10
Ohio,60,9
Toledo,60,13
Western Mich.,60,5
Akron,61,11
Ball St.,61,10
Bowling Green,61,13
Buffalo,61,10
Central Mich.,61,8
Eastern Mich.,61,8
Kent St.,61,7
Miami (OH),61,9
Northern Ill.,61,5
Ohio,61,10
Toledo,61,13
Western Mich.,61,4
Akron,62,7
Ball St.,62,13
Bowling Green,62,11
Buffalo,62,6
Central Mich.,62,9
Eastern Mich.,62,6
Kent St.,62,10
Miami (OH),62,6
Northern Ill.,62,10
Ohio,62,13
Toledo,62,12
Western Mich.,62,5
Akron,63,12
Ball St.,63,16
Bowling Green,63,11
Buffalo,63,10
Central Mich.,63,8
Eastern Mich.,63,6
Kent St.,63,11
Miami (OH),63,4
Northern Ill.,63,6
Ohio,63,9
Toledo,63,11
Western Mich.,63,4
Akron,64,14
Ball St.,64,12
Bowling Green,64,10
Buffalo,64,8
Central Mich.,64,6
Eastern Mich.,64,9
Kent St.,64,10
Miami (OH),64,6
Northern Ill.,64,8
Ohio,64,9
Toledo,64,12
Western Mich.,64,4
Akron,65,8
Ball St.,65,9
Bowling Green,65,11
Buffalo,65,10
Central Mich.,65,8
Eastern Mich.,65,7
Kent St.,65,16
Miami (OH),65,9
Northern Ill.,65,9
Ohio,65,6
Toledo,65,11
Western Mich.,65,4
Akron,66,12
Ball St.,66,8
Bowling Green,66,9
Buffalo,66,11
Central Mich.,66,12
Eastern Mich.,66,7
Kent St.,66,14
Miami (OH),66,8
Northern Ill.,66,6
Ohio,66,6
Toledo,66,12
Western Mich.,66,3
Akron,67,12
Ball St.,67,12
Bowling Green,67,10
Buffalo,67,11
Central Mich.,67,10
Eastern Mich.,67,6
Kent St.,67,10
Miami (OH),67,9
Northern Ill.,67,8
Ohio,67,7
Toledo,67,9
Western Mich.,67,4
Akron,68,7
Ball St.,68,10
Bowling Green,68,8
Buffalo,68,11
Central Mich.,68,10
Eastern Mich.,68,12
Kent St.,68,12
Miami (OH),68,6
Northern Ill.,68,6
Ohio,68,7
Toledo,68,16
Western Mich.,68,3
Akron,69,5
Ball St.,69,11
Bowling Green,69,12
Buffalo,69,9
Central Mich.,69,8
Eastern Mich.,69,9
Kent St.,69,10
Miami (OH),69,10
Northern Ill.,69,11
Ohio,69,7
Toledo,69,12
Western Mich.,69,4
Akron,70,12
Ball St.,70,10
Bowling Green,70,13
Buffalo,70,10
Central Mich.,70,8
Eastern Mich.,70,6
Kent St.,70,10
Miami (OH),70,6
Northern Ill.,70,12
Ohio,70,7
Toledo,70,10
Western Mich.,70,4
Akron,71,13
Ball St.,71,7
Bowling Green,71,12
Buffalo,71,11
Central Mich.,71,7
Eastern Mich.,71,7
Kent St.,71,13
Miami (OH),71,7
Northern Ill.,71,10
Ohio,71,6
Toledo,71,11
Western Mich.,71,4
Akron,72,11
Ball St.,72,9
Bowling Green,72,11
Buffalo,72,8
Central Mich.,72,8
Eastern Mich.,72,10
Kent St.,72,9
Miami (OH),72,4
Northern Ill.,72,11
Ohio,72,9
Toledo,72,14
Western Mich.,72,4
Akron,73,13
Ball St.,73,10
Bowling Green,73,11
Buffalo,73,9
Central Mich.,73,4
Eastern Mich.,73,9
Kent St.,73,8
Miami (OH),73,11
Northern Ill.,73,11
Ohio,73,8
Toledo,73,10
Western Mich.,73,4
Akron,74,9
Ball St.,74,9
Bowling Green,74,12
Buffalo,74,12
Central Mich.,74,9
Eastern Mich.,74,8
Kent St.,74,8
Miami (OH),74,10
Northern Ill.,74,8
Ohio,74,5
Toledo,74,15
Western Mich.,74,3
Akron,75,10
Ball St.,75,12
Bowling Green,75,10
Buffalo,75,11
Central Mich.,75,5
Eastern Mich.,75,9
Kent St.,75,12
Miami (OH),75,8
Northern Ill.,75,8
Ohio,75,7
Toledo,75,14
Western Mich.,75,2
Akron,76,11
Ball St.,76,9
Bowling Green,76,9
Buffalo,76,10
Central Mich.,76,10
Eastern Mich.,76,6
Kent St.,76,13
Miami (OH),76,4
Northern Ill.,76,12
Ohio,76,9
Toledo,76,12
Western Mich.,76,3
Akron,77,13
Ball St.,77,11
Bowling Green,77,11
Buffalo,77,7
Central Mich.,77,7
Eastern Mich.,77,5
Kent St.,77,10
Miami (OH),77,10
Northern Ill.,77,10
Ohio,77,8
Toledo,77,12
Western Mich.,77,4
Akron,78,9
Ball St.,78,13
Bowling Green,78,12
Buffalo,78,10
Central Mich.,78,6
Eastern Mich.,78,7
Kent St.,78,7
Miami (OH),78,7
Northern Ill.,78,12
Ohio,78,9
Toledo,78,14
Western Mich.,78,2
Akron,79,9
Ball St.,79,11
Bowling Green,79,11
Buffalo,79,8
Central Mich.,79,8
Eastern Mich.,79,8
Kent St.,79,6
Miami (OH),79,11
Northern Ill.,79,6
Ohio,79,10
Toledo,79,15
Western Mich.,79,5
Akron,80,10
Ball St.,80,10
Bowling Green,80,12
Buffalo,80,13
Central Mich.,80,7
Eastern Mich.,80,5
Kent St.,80,12
Miami (OH),80,8
Northern Ill.,80,6
Ohio,80,8
Toledo,80,15
Western Mich.,80,2
Akron,81,12
Ball St.,81,10
Bowling Green,81,8
Buffalo,81,10
Central Mich.,81,7
Eastern Mich.,81,6
Kent St.,81,10
Miami (OH),81,9
Northern Ill.,81,8
Ohio,81,10
Toledo,81,15
Western Mich.,81,3
Akron,82,13
Ball St.,82,13
Bowling Green,82,9
Buffalo,82,7
Central Mich.,82,8
Eastern Mich.,82,8
Kent St.,82,8
Miami (OH),82,7
Northern Ill.,82,10
Ohio,82,9
Toledo,82,11
Western Mich.,82,5
Akron,83,13
Ball St.,83,12
Bowling Green,83,14
Buffalo,83,9
Central Mich.,83,7
Eastern Mich.,83,5
Kent St.,83,11
Miami (OH),83,6
Northern Ill.,83,9
Ohio,83,8
Toledo,83,12
Western Mich.,83,2
Akron,84,14
Ball St.,84,9
Bowling Green,84,11
Buffalo,84,8
Central Mich.,84,10
Eastern Mich.,84,5
Kent St.,84,10
Miami (OH),84,6
Northern Ill.,84,11
Ohio,84,6
Toledo,84,14
Western Mich.,84,4
Akron,85,11
Ball St.,85,13
Bowling Green,85,12
Buffalo,85,11
Central Mich.,85,9
Eastern Mich.,85,4
Kent St.,85,9
Miami (OH),85,7
Northern Ill.,85,8
Ohio,85,7
Toledo,85,13
Western Mich.,85,4
Akron,86,13
Ball St.,86,8
Bowling Green,86,15
Buffalo,86,8
Central Mich.,86,9
Eastern Mich.,86,3
Kent St.,86,14
Miami (OH),86,8
Northern Ill.,86,10
Ohio,86,7
Toledo,86,10
Western Mich.,86,3
Akron,87,12
Ball St.,87,9
Bowling Green,87,8
Buffalo,87,10
Central Mich.,87,7
Eastern Mich.,87,8
Kent St.,87,11
Miami (OH),87,12
Northern Ill.,87,8
Ohio,87,7
Toledo,87,13
Western Mich.,87,3
Akron,88,13
Ball St.,88,10
Bowling Green,88,15
Buffalo,88,10
Central Mich.,88,8
Eastern Mich.,88,7
Kent St.,88,12
Miami (OH),88,4
Northern Ill.,88,11
Ohio,88,8
Toledo,88,7
Western Mich.,88,3
Akron,89,14
Ball St.,89,12
Bowling Green,89,12
Buffalo,89,10
Central Mich.,89,7
Eastern Mich.,89,5
Kent St.,89,12
Miami (OH),89,3
Northern Ill.,89,8
Ohio,89,7
Toledo,89,13
Western Mich.,89,5
Akron,90,12
Ball St.,90,10
Bowling Green,90,6
Buffalo,90,11
Central Mich.,90,9
Eastern Mich.,90,6
Kent St.,90,13
Miami (OH),90,6
Northern Ill.,90,7
Ohio,90,11
Toledo,90,13
Western Mich.,90,4
Akron,91,8
Ball St.,91,9
Bowling Green,91,9
Buffalo,91,13
Central Mich.,91,7
Eastern Mich.,91,7
Kent St.,91,15
Miami (OH),91,4
Northern Ill.,91,10
Ohio,91,11
Toledo,91,11
Western Mich.,91,4
Akron,92,13
Ball St.,92,10
Bowling Green,92,12
Buffalo,92,11
Central Mich.,92,5
Eastern Mich.,92,7
Kent St.,92,8
Miami (OH),92,6
Northern Ill.,92,10
Ohio,92,10
Toledo,92,13
Western Mich.,92,3
Akron,93,10
Ball St.,93,11
Bowling Green,93,10
Buffalo,93,11
Central Mich.,93,9
Eastern Mich.,93,6
Kent St.,93,15
Miami (OH),93,4
Northern Ill.,93,8
Ohio,93,5
Toledo,93,14
Western Mich.,93,5
Akron,94,12
Ball St.,94,13
Bowling Green,94,10
Buffalo,94,8
Central Mich.,94,8
Eastern Mich.,94,5
Kent St.,94,9
Miami (OH),94,4
Northern Ill.,94,9
Ohio,94,12
Toledo,94,10
Western Mich.,94,8
Akron,95,13
Ball St.,95,9
Bowling Green,95,12
Buffalo,95,9
Central Mich.,95,7
Eastern Mich.,95,6
Kent St.,95,11
Miami (OH),95,7
Northern Ill.,95,11
Ohio,95,11
Toledo,95,10
Western Mich.,95,2
Akron,96,12
Ball St.,96,7
Bowling Green,96,14
Buffalo,96,11
Central Mich.,96,8
Eastern Mich.,96,7
Kent St.,96,8
Miami (OH),96,9
Northern Ill.,96,9
Ohio,96,10
Toledo,96,10
Western Mich.,96,3
Akron,97,11
Ball St.,97,7
Bowling Green,97,11
Buffalo,97,10
Central Mich.,97,6
Eastern Mich.,97,7
Kent St.,97,11
Miami (OH),97,9
Northern Ill.,97,8
Ohio,97,9
Toledo,97,15
Western Mich.,97,4
Akron,98,12
Ball St.,98,12
Bowling Green,98,11
Buffalo,98,10
Central Mich.,98,10
Eastern Mich.,98,7
Kent St.,98,13
Miami (OH),98,6
Northern Ill.,98,7
Ohio,98,7
Toledo,98,12
Western Mich.,98,1
Akron,99,12
Ball St.,99,10
Bowling Green,99,11
Buffalo,99,11
Central Mich.,99,6
Eastern Mich.,99,5
Kent St.,99,9
Miami (OH),99,6
Northern Ill.,99,11
Ohio,99,11
Toledo,99,13
Western Mich.,99,3
Akron,100,12
Ball St.,100,9
Bowling Green,100,10
Buffalo,100,9
Central Mich.,100,10
Eastern Mich.,100,4
Kent St.,100,8
Miami (OH),100,9
Northern Ill.,100,10
Ohio,100,9
Toledo,100,13
Western Mich.,100,5
Akron,101,14
Ball St.,101,12
Bowling Green,101,11
Buffalo,101,13
Central Mich.,101,7
Eastern Mich.,101,7
Kent St.,101,12
Miami (OH),101,6
Northern Ill.,101,7
Ohio,101,5
Toledo,101,14
Western Mich.,101,0
Akron,102,14
Ball St.,102,11
Bowling Green,102,11
Buffalo,102,10
Central Mich.,102,5
Eastern Mich.,102,5
Kent St.,102,12
Miami (OH),102,5
Northern Ill.,102,10
Ohio,102,9
Toledo,102,14
Western Mich.,102,2
Akron,103,12
Ball St.,103,9
Bowling Green,103,13
Buffalo,103,13
Central Mich.,103,8
Eastern Mich.,103,3
Kent St.,103,13
Miami (OH),103,8
Northern Ill.,103,8
Ohio,103,8
Toledo,103,11
Western Mich.,103,2
Akron,104,9
Ball St.,104,11
Bowling Green,104,10
Buffalo,104,10
Central Mich.,104,12
Eastern Mich.,104,7
Kent St.,104,8
Miami (OH),104,8
Northern Ill.,104,8
Ohio,104,9
Toledo,104,12
Western Mich.,104,4
Akron,105,15
Ball St.,105,13
Bowling Green,105,7
Buffalo,105,7
Central Mich.,105,6
Eastern Mich.,105,5
Kent St.,105,11
Miami (OH),105,8
Northern Ill.,105,8
Ohio,105,11
Toledo,105,11
Western Mich.,105,6
Akron,106,12
Ball St.,106,12
Bowling Green,106,8
Buffalo,106,5
Central Mich.,106,9
Eastern Mich.,106,4
Kent St.,106,16
Miami (OH),106,7
Northern Ill.,106,8
Ohio,106,11
Toledo,106,14
Western Mich.,106,2
Akron,107,11
Ball St.,107,9
Bowling Green,107,11
Buffalo,107,8
Central Mich.,107,9
Eastern Mich.,107,7
Kent St.,107,11
Miami (OH),107,5
Northern Ill.,107,16
Ohio,107,8
Toledo,107,10
Western Mich.,107,3
Akron,108,10
Ball St.,108,10
Bowling Green,108,11
Buffalo,108,9
Central Mich.,108,11
Eastern Mich.,108,4
Kent St.,108,11
Miami (OH),108,7
Northern Ill.,108,9
Ohio,108,9
Toledo,108,14
Western Mich.,108,3
Akron,109,14
Ball St.,109,12
Bowling Green,109,8
Buffalo,109,10
Central Mich.,109,10
Eastern Mich.,109,4
Kent St.,109,13
Miami (OH),109,6
Northern Ill.,109,9
Ohio,109,10
Toledo,109,11
Western Mich.,109,1
Akron,110,13
Ball St.,110,9
Bowling Green,110,11
Buffalo,110,11
Central Mich.,110,7
Eastern Mich.,110,5
Kent St.,110,9
Miami (OH),110,8
Northern Ill.,110,9
Ohio,110,7
Toledo,110,14
Western Mich.,110,5
Akron,111,12
Ball St.,111,8
Bowling Green,111,12
Buffalo,111,12
Central Mich.,111,9
Eastern Mich.,111,9
Kent St.,111,12
Miami (OH),111,8
Northern Ill.,111,9
Ohio,111,4
Toledo,111,10
Western Mich.,111,3
Akron,112,10
Ball St.,112,11
Bowling Green,112,11
Buffalo,112,12
Central Mich.,112,9
Eastern Mich.,112,4
Kent St.,112,10
Miami (OH),112,10
Northern Ill.,112,8
Ohio,112,8
