team,sim,n_wins,place
Miami (OH),9,5,11
Northern Ill.,9,9,7
Ohio,9,6,9
Toledo,9,14,1
Western Mich.,9,3,12
Akron,10,11,3
Ball St.,10,9,7
Bowling Green,10,13,1
Buffalo,10,9,7
Central Mich.,10,8,9
Eastern Mich.,10,4,11
Kent St.,10,13,1
Miami (OH),10,11,3
Northern Ill.,10,10,6
Ohio,10,6,10
Toledo,10,11,3
Western Mich.,10,3,12
Akron,11,13,2
Ball St.,11,12,4
Bowling Green,11,8,7
Buffalo,11,13,2
Central Mich.,11,8,7
Eastern Mich.,11,1,12
Kent St.,11,10,6
Miami (OH),11,7,9
Northern Ill.,11,7,9
Ohio,11,11,5
Toledo,11,14,1
Western Mich.,11,4,11
Akron,12,13,2
Ball St.,12,10,5
Bowling Green,12,9,7
Buffalo,12,12,3
Central Mich.,12,8,9
Eastern Mich.,12,3,12
Kent St.,12,14,1
Miami (OH),12,4,11
Northern Ill.,12,9,7
Ohio,12,10,5
Toledo,12,11,4
Western Mich.,12,5,10
Akron,13,13,1
Ball St.,13,10,4
Bowling Green,13,4,12
Buffalo,13,9,6
Central Mich.,13,10,4
Eastern Mich.,13,7,9
Kent St.,13,13,1
Miami (OH),13,8,8
Northern Ill.,13,9,6
Ohio,13,11,3
Toledo,13,7,9
Western Mich.,13,7,9
Akron,14,14,1
Ball St.,14,13,2
Bowling Green,14,9,5
Buffalo,14,8,7
Central Mich.,14,5,11
Eastern Mich.,14,7,8
Kent St.,14,12,3
Miami (OH),14,7,8
Northern Ill.,14,7,8
Ohio,14,9,5
Toledo,14,12,3
Western Mich.,14,5,11
Akron,15,14,1
Ball St.,15,13,2
Bowling Green,15,9,8
Buffalo,15,12,3
Central Mich.,15,10,5
Eastern Mich.,15,7,9
Kent St.,15,10,5
Miami (OH),15,3,11
Northern Ill.,15,10,5
Ohio,15,6,10
Toledo,15,11,4
Western Mich.,15,3,11
Akron,16,12,3
Ball St.,16,14,1
Bowling Green,16,9,6
Buffalo,16,13,2
Central Mich.,16,7,9
Eastern Mich.,16,7,9
Kent St.,16,9,6
Miami (OH),16,5,11
Northern Ill.,16,9,6
Ohio,16,10,4
Toledo,16,10,4
Western Mich.,16,3,12
Akron,17,15,1
Ball St.,17,11,4
Bowling Green,17,5,10
Buffalo,17,11,4
Central Mich.,17,8,8
Eastern Mich.,17,6,9
Kent St.,17,12,2
Miami (OH),17,4,11
Northern Ill.,17,12,2
Ohio,17,10,7
Toledo,17,11,4
Western Mich.,17,3,12
Akron,18,13,1
Ball St.,18,13,1
Bowling Green,18,6,7
Buffalo,18,10,6
Central Mich.,18,6,7
Eastern Mich.,18,6,7
Kent St.,18,12,4
Miami (OH),18,6,7
Northern Ill.,18,13,1
Ohio,18,6,7
Toledo,18,12,4
Western Mich.,18,5,12
Akron,19,13,2
Ball St.,19,15,1
Bowling Green,19,7,10
Buffalo,19,9,5
Central Mich.,19,9,5
Eastern Mich.,19,5,11
Kent St.,19,10,4
Miami (OH),19,8,7
Northern Ill.,19,8,7
Ohio,19,8,7
Toledo,19,12,3
Western Mich.,19,4,12
Akron,20,14,1
Ball St.,20,10,3
Bowling Green,20,8,7
Buffalo,20,10,3
Central Mich.,20,9,6
Eastern Mich.,20,7,9
Kent St.,20,10,3
Miami (OH),20,7,9
Northern Ill.,20,7,9
Ohio,20,8,7
Toledo,20,14,1
Western Mich.,20,4,12
Akron,21,13,2
Ball St.,21,11,4
Bowling Green,21,9,6
Buffalo,21,12,3
Central Mich.,21,8,8
Eastern Mich.,21,7,9
Kent St.,21,11,4
Miami (OH),21,3,12
Northern Ill.,21,9,6
Ohio,21,5,10
Toledo,21,15,1
Western Mich.,21,5,10
Akron,22,11,4
Ball St.,22,12,2
Bowling Green,22,10,5
Buffalo,22,10,5
Central Mich.,22,7,9
Eastern Mich.,22,5,11
Kent St.,22,15,1
Miami (OH),22,8,7
Northern Ill.,22,8,7
Ohio,22,4,12
Toledo,22,12,2
Western Mich.,22,6,10
Akron,23,15,1
Ball St.,23,11,4
Bowling Green,23,11,4
Buffalo,23,9,6
Central Mich.,23,9,6
Eastern Mich.,23,5,10
Kent St.,23,12,3
Miami (OH),23,8,8
Northern Ill.,23,6,9
Ohio,23,4,11
Toledo,23,14,2
Western Mich.,23,4,11
Akron,24,12,4
Ball St.,24,13,3
Bowling Green,24,9,5
Buffalo,24,9,5
Central Mich.,24,9,5
Eastern Mich.,24,5,10
Kent St.,24,14,1
Miami (OH),24,7,9
Northern Ill.,24,8,8
Ohio,24,5,10
Toledo,24,14,1
Western Mich.,24,3,12
Akron,25,14,1
Ball St.,25,8,8
Bowling Green,25,9,6
Buffalo,25,11,3
Central Mich.,25,11,3
Eastern Mich.,25,6,10
Kent St.,25,12,2
Miami (OH),25,5,11
Northern Ill.,25,8,8
Ohio,25,9,6
Toledo,25,10,5
Western Mich.,25,5,11
Akron,26,15,1
Ball St.,26,13,2
Bowling Green,26,6,10
Buffalo,26,11,3
Central Mich.,26,10,5
Eastern Mich.,26,2,12
Kent St.,26,11,3
Miami (OH),26,8,8
Northern Ill.,26,7,9
Ohio,26,6,10
Toledo,26,9,7
Western Mich.,26,10,5
Akron,27,10,5
Ball St.,27,14,2
Bowling Green,27,7,8
Buffalo,27,15,1
Central Mich.,27,5,11
Eastern Mich.,27,6,10
Kent St.,27,11,3
Miami (OH),27,7,8
Northern Ill.,27,10,5
Ohio,27,9,7
Toledo,27,11,3
Western Mich.,27,3,12
Akron,28,16,1
Ball St.,28,9,6
Bowling Green,28,10,4
Buffalo,28,11,3
Central Mich.,28,5,10
Eastern Mich.,28,5,10
Kent St.,28,8,8
Miami (OH),28,8,8
Northern Ill.,28,10,4
Ohio,28,9,6
Toledo,28,12,2
Western Mich.,28,5,10
Akron,29,14,1
Ball St.,29,10,4
Bowling Green,29,8,8
Buffalo,29,12,3
Central Mich.,29,8,8
Eastern Mich.,29,4,11
Kent St.,29,13,2
Miami (OH),29,4,11
Northern Ill.,29,10,4
Ohio,29,9,7
Toledo,29,10,4
Western Mich.,29,6,10
Akron,30,9,6
Ball St.,30,10,5
Bowling Green,30,7,9
Buffalo,30,12,3
Central Mich.,30,9,6
Eastern Mich.,30,6,10
Kent St.,30,13,2
Miami (OH),30,3,12
Northern Ill.,30,12,3
Ohio,30,8,8
Toledo,30,15,1
Western Mich.,30,4,11
Akron,31,14,2
Ball St.,31,15,1
Bowling Green,31,7,7
Buffalo,31,9,5
Central Mich.,31,6,9
Eastern Mich.,31,9,5
Kent St.,31,11,4
Miami (OH),31,6,9
Northern Ill.,31,7,7
Ohio,31,6,9
Toledo,31,14,2
Western Mich.,31,4,12
Akron,32,13,1
Ball St.,32,11,4
Bowling Green,32,10,5
Buffalo,32,13,1
Central Mich.,32,8,8
Eastern Mich.,32,6,9
Kent St.,32,12,3
Miami (OH),32,5,11
Northern Ill.,32,6,9
Ohio,32,9,7
Toledo,32,10,5
Western Mich.,32,5,11
Akron,33,12,2
Ball St.,33,10,6
Bowling Green,33,8,8
Buffalo,33,10,6
Central Mich.,33,7,9
Eastern Mich.,33,6,10
Kent St.,33,13,1
Miami (OH),33,3,12
Northern Ill.,33,12,2
Ohio,33,11,5
Toledo,33,12,2
Western Mich.,33,4,11
Akron,34,14,1
Ball St.,34,14,1
Bowling Green,34,10,5
Buffalo,34,8,7
Central Mich.,34,6,10
Eastern Mich.,34,4,12
Kent St.,34,12,3
Miami (OH),34,11,4
Northern Ill.,34,7,9
Ohio,34,8,7
Toledo,34,9,6
Western Mich.,34,5,11
Akron,35,14,1
Ball St.,35,14,1
Bowling Green,35,9,6
Buffalo,35,11,4
Central Mich.,35,7,8
Eastern Mich.,35,4,12
Kent St.,35,12,3
Miami (OH),35,10,5
Northern Ill.,35,7,8
Ohio,35,7,8
Toledo,35,8,7
Western Mich.,35,5,11
Akron,36,15,1
Ball St.,36,12,3
Bowling Green,36,9,5
Buffalo,36,11,4
Central Mich.,36,9,5
Eastern Mich.,36,3,11
Kent St.,36,13,2
Miami (OH),36,9,5
Northern Ill.,36,8,9
Ohio,36,8,9
Toledo,36,9,5
Western Mich.,36,2,12
Akron,37,13,1
Ball St.,37,13,1
Bowling Green,37,11,4
Buffalo,37,11,4
Central Mich.,37,8,8
Eastern Mich.,37,3,12
Kent St.,37,9,6
Miami (OH),37,6,10
Northern Ill.,37,9,6
Ohio,37,7,9
Toledo,37,13,1
Western Mich.,37,5,11
Akron,38,12,1
Ball St.,38,11,3
Bowling Green,38,7,9
Buffalo,38,10,6
Central Mich.,38,11,3
Eastern Mich.,38,5,11
Kent St.,38,11,3
Miami (OH),38,3,12
Northern Ill.,38,10,6
Ohio,38,10,6
Toledo,38,12,1
Western Mich.,38,6,10
Akron,39,10,3
Ball St.,39,10,3
Bowling Green,39,8,8
Buffalo,39,10,3
Central Mich.,39,10,3
Eastern Mich.,39,8,8
Kent St.,39,13,1
Miami (OH),39,7,10
Northern Ill.,39,10,3
Ohio,39,5,11
Toledo,39,12,2
Western Mich.,39,5,11
Akron,40,15,1
Ball St.,40,10,5
Bowling Green,40,11,3
Buffalo,40,10,5
Central Mich.,40,9,7
Eastern Mich.,40,7,9
Kent St.,40,11,3
Miami (OH),40,9,7
Northern Ill.,40,6,10
Ohio,40,4,11
Toledo,40,13,2
Western Mich.,40,3,12
Akron,41,11,3
Ball St.,41,8,7
Bowling Green,41,9,6
Buffalo,41,11,3
Central Mich.,41,7,8
Eastern Mich.,41,6,10
Kent St.,41,12,2
Miami (OH),41,6,10
Northern Ill.,41,6,10
Ohio,41,10,5
Toledo,41,15,1
Western Mich.,41,7,8
Akron,42,17,1
Ball St.,42,11,2
Bowling Green,42,5,11
Buffalo,42,10,4
Central Mich.,42,7,9
Eastern Mich.,42,4,12
Kent St.,42,11,2
Miami (OH),42,9,6
Northern Ill.,42,9,6
Ohio,42,10,4
Toledo,42,8,8
Western Mich.,42,7,9
Akron,43,11,4
Ball St.,43,10,6
Bowling Green,43,9,7
Buffalo,43,12,2
Central Mich.,43,8,8
Eastern Mich.,43,8,8
Kent St.,43,11,4
Miami (OH),43,5,10
Northern Ill.,43,12,2
Ohio,43,5,10
Toledo,43,13,1
Western Mich.,43,4,12
Akron,44,12,2
Ball St.,44,10,5
Bowling Green,44,10,5
Buffalo,44,12,2
Central Mich.,44,6,9
Eastern Mich.,44,9,8
Kent St.,44,13,1
Miami (OH),44,5,11
Northern Ill.,44,10,5
Ohio,44,6,9
Toledo,44,12,2
Western Mich.,44,3,12
Akron,45,14,1
Ball St.,45,14,1
Bowling Green,45,7,8
Buffalo,45,7,8
Central Mich.,45,8,7
Eastern Mich.,45,4,10
Kent St.,45,12,4
Miami (OH),45,4,10
Northern Ill.,45,10,6
Ohio,45,11,5
Toledo,45,13,3
Western Mich.,45,4,10
Akron,46,12,1
Ball St.,46,12,1
Bowling Green,46,8,8
Buffalo,46,12,1
Central Mich.,46,8,8
Eastern Mich.,46,3,12
Kent St.,46,11,4
Miami (OH),46,8,8
Northern Ill.,46,9,6
Ohio,46,9,6
Toledo,46,10,5
Western Mich.,46,6,11
Akron,47,12,3
Ball St.,47,14,2
Bowling Green,47,9,6
Buffalo,47,15,1
Central Mich.,47,6,9
Eastern Mich.,47,6,9
Kent St.,47,8,7
Miami (OH),47,8,7
Northern Ill.,47,10,5
Ohio,47,4,12
Toledo,47,11,4
Western Mich.,47,5,11
Akron,48,10,4
Ball St.,48,10,4
Bowling Green,48,10,4
Buffalo,48,11,1
Central Mich.,48,8,9
Eastern Mich.,48,8,9
Kent St.,48,10,4
Miami (OH),48,6,11
Northern Ill.,48,10,4
Ohio,48,11,1
Toledo,48,11,1
Western Mich.,48,3,12
Akron,49,14,2
Ball St.,49,10,6
Bowling Green,49,11,4
Buffalo,49,11,4
Central Mich.,49,8,7
Eastern Mich.,49,3,12
Kent St.,49,12,3
Miami (OH),49,4,10
Northern Ill.,49,8,7
Ohio,49,8,7
Toledo,49,15,1
Western Mich.,49,4,10
Akron,50,17,1
Ball St.,50,12,3
Bowling Green,50,8,7
Buffalo,50,13,2
Central Mich.,50,5,11
Eastern Mich.,50,6,9
Kent St.,50,12,3
Miami (OH),50,6,9
Northern Ill.,50,7,8
Ohio,50,9,6
Toledo,50,10,5
Western Mich.,50,3,12
Akron,51,12,4
Ball St.,51,13,3
Bowling Green,51,5,9
Buffalo,51,12,4
Central Mich.,51,8,7
Eastern Mich.,51,4,10
Kent St.,51,14,2
Miami (OH),51,3,12
Northern Ill.,51,10,6
Ohio,51,7,8
Toledo,51,16,1
Western Mich.,51,4,10
Akron,52,16,1
Ball St.,52,11,4
Bowling Green,52,8,7
Buffalo,52,9,5
Central Mich.,52,7,10
Eastern Mich.,52,4,11
Kent St.,52,12,2
Miami (OH),52,4,11
Northern Ill.,52,9,5
Ohio,52,8,7
Toledo,52,12,2
Western Mich.,52,8,7
Akron,53,13,1
Ball St.,53,11,4
Bowling Green,53,8,8
Buffalo,53,9,5
Central Mich.,53,8,8
Eastern Mich.,53,4,12
Kent St.,53,12,3
Miami (OH),53,6,10
Northern Ill.,53,9,5
Ohio,53,9,5
Toledo,53,13,1
Western Mich.,53,6,10
Akron,54,11,4
Ball St.,54,13,2
Bowling Green,54,12,3
Buffalo,54,9,6
Central Mich.,54,10,5
Eastern Mich.,54,6,10
Kent St.,54,15,1
Miami (OH),54,4,12
Northern Ill.,54,8,7
Ohio,54,7,8
Toledo,54,7,8
Western Mich.,54,6,10
Akron,55,10,5
Ball St.,55,14,1
Bowling Green,55,11,4
Buffalo,55,8,7
Central Mich.,55,10,5
Eastern Mich.,55,6,9
Kent St.,55,14,1
Miami (OH),55,6,9
Northern Ill.,55,6,9
Ohio,55,7,8
Toledo,55,12,3
Western Mich.,55,4,12
Akron,56,16,1
Ball St.,56,9,5
Bowling Green,56,11,4
Buffalo,56,9,5
Central Mich.,56,8,7
Eastern Mich.,56,5,10
Kent St.,56,12,2
Miami (OH),56,5,10
Northern Ill.,56,8,7
Ohio,56,8,7
Toledo,56,12,2
Western Mich.,56,5,10
Akron,57,10,5
Ball St.,57,11,4
Bowling Green,57,9,6
Buffalo,57,12,3
Central Mich.,57,5,11
Eastern Mich.,57,9,6
Kent St.,57,14,1
Miami (OH),57,6,10
Northern Ill.,57,8,8
Ohio,57,8,8
Toledo,57,13,2
Western Mich.,57,3,12
Akron,58,13,1
Ball St.,58,13,1
Bowling Green,58,8,8
Buffalo,58,10,5
Central Mich.,58,7,9
Eastern Mich.,58,2,12
Kent St.,58,12,3
Miami (OH),58,7,9
Northern Ill.,58,10,5
Ohio,58,12,3
Toledo,58,10,5
Western Mich.,58,4,11
Akron,59,14,1
Ball St.,59,14,1
Bowling Green,59,9,4
Buffalo,59,9,4
Central Mich.,59,6,10
Eastern Mich.,59,6,10
Kent St.,59,13,3
Miami (OH),59,8,7
Northern Ill.,59,9,4
Ohio,59,7,9
Toledo,59,8,7
Western Mich.,59,5,12
Akron,60,12,2
Ball St.,60,13,1
Bowling Green,60,10,6
Buffalo,60,10,6
Central Mich.,60,7,9
Eastern Mich.,60,5,11
Kent St.,60,11,4
Miami (OH),60,7,9
Northern Ill.,60,11,4
Ohio,60,8,8
Toledo,60,12,2
Western Mich.,60,2,12
Akron,61,13,1
Ball St.,61,13,1
Bowling Green,61,9,7
Buffalo,61,8,9
Central Mich.,61,9,7
Eastern Mich.,61,5,11
Kent St.,61,12,3
Miami (OH),61,6,10
Northern Ill.,61,11,4
Ohio,61,10,5
Toledo,61,10,5
Western Mich.,61,2,12
Akron,62,12,2
Ball St.,62,14,1
Bowling Green,62,11,3
Buffalo,62,10,5
Central Mich.,62,8,9
Eastern Mich.,62,3,12
Kent St.,62,10,5
Miami (OH),62,6,10
Northern Ill.,62,10,5
Ohio,62,9,8
Toledo,62,11,3
Western Mich.,62,4,11
Akron,63,9,6
Ball St.,63,11,4
Bowling Green,63,8,8
Buffalo,63,13,2
Central Mich.,63,9,6
Eastern Mich.,63,3,11
Kent St.,63,13,2
Miami (OH),63,6,10
Northern Ill.,63,8,8
Ohio,63,11,4
Toledo,63,15,1
Western Mich.,63,2,12
Akron,64,13,1
Ball St.,64,12,2
Bowling Green,64,8,7
Buffalo,64,10,3
Central Mich.,64,10,3
Eastern Mich.,64,7,10
Kent St.,64,10,3
Miami (OH),64,10,3
Northern Ill.,64,7,10
Ohio,64,8,7
Toledo,64,8,7
Western Mich.,64,5,12
Akron,65,11,2
Ball St.,65,10,3
Bowling Green,65,10,3
Buffalo,65,10,3
Central Mich.,65,10,3
Eastern Mich.,65,9,8
Kent St.,65,10,3
Miami (OH),65,8,10
Northern Ill.,65,9,8
Ohio,65,4,11
Toledo,65,14,1
Western Mich.,65,3,12
Akron,66,12,2
Ball St.,66,11,5
Bowling Green,66,10,6
Buffalo,66,10,6
Central Mich.,66,9,8
Eastern Mich.,66,5,10
Kent St.,66,14,1
Miami (OH),66,2,12
Northern Ill.,66,12,2
Ohio,66,5,10
Toledo,66,12,2
Western Mich.,66,6,9
Akron,67,11,4
Ball St.,67,11,4
Bowling Green,67,11,4
Buffalo,67,10,8
Central Mich.,67,5,10
Eastern Mich.,67,12,2
Kent St.,67,11,4
Miami (OH),67,3,11
Northern Ill.,67,12,2
Ohio,67,7,9
Toledo,67,13,1
Western Mich.,67,2,12
Akron,68,12,2
Ball St.,68,11,5
Bowling Green,68,10,6
Buffalo,68,9,7
Central Mich.,68,8,8
Eastern Mich.,68,6,10
Kent St.,68,12,2
Miami (OH),68,5,11
Northern Ill.,68,12,2
Ohio,68,7,9
Toledo,68,15,1
Western Mich.,68,1,12
Akron,69,13,2
Ball St.,69,13,2
Bowling Green,69,14,1
Buffalo,69,10,5
Central Mich.,69,6,10
Eastern Mich.,69,7,7
Kent St.,69,10,5
Miami (OH),69,4,12
Northern Ill.,69,7,7
Ohio,69,7,7
Toledo,69,12,4
Western Mich.,69,5,11
Akron,70,11,3
Ball St.,70,10,5
Bowling Green,70,8,8
Buffalo,70,9,6
Central Mich.,70,11,3
Eastern Mich.,70,6,10
Kent St.,70,14,1
Miami (OH),70,4,11
Northern Ill.,70,8,8
Ohio,70,9,6
Toledo,70,14,1
Western Mich.,70,4,11
Akron,71,12,2
Ball St.,71,11,3
Bowling Green,71,8,8
Buffalo,71,13,1
Central Mich.,71,6,10
Eastern Mich.,71,7,9
Kent St.,71,11,3
Miami (OH),71,5,11
Northern Ill.,71,10,5
Ohio,71,10,5
Toledo,71,10,5
Western Mich.,71,5,11
Akron,72,11,4
Ball St.,72,11,4
Bowling Green,72,9,7
Buffalo,72,11,4
Central Mich.,72,2,12
Eastern Mich.,72,6,9
Kent St.,72,14,1
Miami (OH),72,6,9
Northern Ill.,72,13,2
Ohio,72,7,8
Toledo,72,13,2
Western Mich.,72,5,11
Akron,73,12,2
Ball St.,73,11,3
Bowling Green,73,10,4
Buffalo,73,9,7
Central Mich.,73,5,11
Eastern Mich.,73,8,8
Kent St.,73,10,4
Miami (OH),73,8,8
Northern Ill.,73,10,4
Ohio,73,7,10
Toledo,73,14,1
Western Mich.,73,4,12
Akron,74,13,2
Ball St.,74,14,1
Bowling Green,74,7,9
Buffalo,74,11,4
Central Mich.,74,8,6
Eastern Mich.,74,4,12
Kent St.,74,13,2
Miami (OH),74,8,6
Northern Ill.,74,8,6
Ohio,74,7,9
Toledo,74,10,5
Western Mich.,74,5,11
Akron,75,14,1
Ball St.,75,11,4
Bowling Green,75,6,9
Buffalo,75,11,4
Central Mich.,75,10,6
Eastern Mich.,75,4,12
Kent St.,75,12,3
Miami (OH),75,9,7
Northern Ill.,75,7,8
Ohio,75,5,11
Toledo,75,13,2
Western Mich.,75,6,9
Akron,76,11,5
Ball St.,76,12,3
Bowling Green,76,12,3
Buffalo,76,13,2
Central Mich.,76,7,7
Eastern Mich.,76,6,10
Kent St.,76,7,7
Miami (OH),76,4,12
Northern Ill.,76,8,6
Ohio,76,7,7
Toledo,76,16,1
Western Mich.,76,5,11
Akron,77,8,10
Ball St.,77,15,1
Bowling Green,77,9,4
Buffalo,77,10,2
Central Mich.,77,9,4
Eastern Mich.,77,6,11
Kent St.,77,9,4
Miami (OH),77,9,4
Northern Ill.,77,9,4
Ohio,77,10,2
Toledo,77,9,4
Western Mich.,77,5,12
Akron,78,15,1
Ball St.,78,13,2
Bowling Green,78,13,2
Buffalo,78,7,7
Central Mich.,78,5,11
Eastern Mich.,78,6,9
Kent St.,78,13,2
Miami (OH),78,8,6
Northern Ill.,78,4,12
Ohio,78,7,7
Toledo,78,11,5
Western Mich.,78,6,9
Akron,79,15,1
Ball St.,79,13,2
Bowling Green,79,7,7
Buffalo,79,7,7
Central Mich.,79,11,4
Eastern Mich.,79,7,7
Kent St.,79,12,3
Miami (OH),79,5,11
Northern Ill.,79,7,7
Ohio,79,9,6
Toledo,79,11,4
Western Mich.,79,4,12
Akron,80,15,1
Ball St.,80,12,2
Bowling Green,80,8,8
Buffalo,80,11,4
Central Mich.,80,10,5
Eastern Mich.,80,5,10
Kent St.,80,12,2
Miami (OH),80,5,10
Northern Ill.,80,10,5
Ohio,80,7,9
Toledo,80,10,5
Western Mich.,80,3,12
Akron,81,13,1
Ball St.,81,11,4
Bowling Green,81,10,5
Buffalo,81,10,5
Central Mich.,81,10,5
Eastern Mich.,81,7,9
Kent St.,81,12,2
Miami (OH),81,5,11
Northern Ill.,81,8,8
Ohio,81,4,12
Toledo,81,12,2
Western Mich.,81,6,10
Akron,82,13,1
Ball St.,82,11,4
Bowling Green,82,10,6
Buffalo,82,12,3
Central Mich.,82,6,10
Eastern Mich.,82,5,11
Kent St.,82,11,4
Miami (OH),82,8,8
Northern Ill.,82,8,8
Ohio,82,9,7
Toledo,82,13,1
Western Mich.,82,2,12
Akron,83,15,1
Ball St.,83,14,2
Bowling Green,83,7,8
Buffalo,83,11,4
Central Mich.,83,5,11
Eastern Mich.,83,11,4
Kent St.,83,8,6
Miami (OH),83,7,8
Northern Ill.,83,8,6
Ohio,83,7,8
Toledo,83,12,3
Western Mich.,83,3,12
Akron,84,13,2
Ball St.,84,7,9
Bowling Green,84,8,8
Buffalo,84,9,7
Central Mich.,84,10,4
Eastern Mich.,84,5,11
Kent St.,84,10,4
Miami (OH),84,6,10
Northern Ill.,84,10,4
Ohio,84,11,3
Toledo,84,14,1
Western Mich.,84,5,11
Akron,85,12,3
Ball St.,85,11,5
Bowling Green,85,7,9
Buffalo,85,12,3
Central Mich.,85,9,6
Eastern Mich.,85,8,8
Kent St.,85,14,1
Miami (OH),85,5,10
Northern Ill.,85,9,6
Ohio,85,4,11
Toledo,85,13,2
Western Mich.,85,4,11
Akron,86,15,1
Ball St.,86,14,2
Bowling Green,86,8,6
Buffalo,86,7,9
Central Mich.,86,5,11
Eastern Mich.,86,6,10
Kent St.,86,12,4
Miami (OH),86,8,6
Northern Ill.,86,9,5
Ohio,86,8,6
Toledo,86,14,2
Western Mich.,86,2,12
Akron,87,12,3
Ball St.,87,13,1
Bowling Green,87,9,6
Buffalo,87,11,4
Central Mich.,87,11,4
Eastern Mich.,87,4,12
Kent St.,87,13,1
Miami (OH),87,6,10
Northern Ill.,87,9,6
Ohio,87,7,9
Toledo,87,8,8
Western Mich.,87,5,11
Akron,88,15,1
Ball St.,88,13,3
Bowling Green,88,9,6
Buffalo,88,9,6
Central Mich.,88,7,8
Eastern Mich.,88,6,10
Kent St.,88,14,2
Miami (OH),88,7,8
Northern Ill.,88,3,12
Ohio,88,10,5
Toledo,88,11,4
Western Mich.,88,4,11
Akron,89,11,3
Ball St.,89,10,5
Bowling Green,89,13,1
Buffalo,89,10,5
Central Mich.,89,10,5
Eastern Mich.,89,6,10
Kent St.,89,13,1
Miami (OH),89,5,11
Northern Ill.,89,9,8
Ohio,89,7,9
Toledo,89,11,3
Western Mich.,89,3,12
Akron,90,7,8
Ball St.,90,12,2
Bowling Green,90,8,7
Buffalo,90,11,4
Central Mich.,90,7,8
Eastern Mich.,90,7,8
Kent St.,90,13,1
Miami (OH),90,9,6
Northern Ill.,90,10,5
Ohio,90,7,8
Toledo,90,12,2
Western Mich.,90,5,12
Akron,91,13,1
Ball St.,91,13,1
Bowling Green,91,9,6
Buffalo,91,13,1
Central Mich.,91,6,9
Eastern Mich.,91,5,11
Kent St.,91,11,5
Miami (OH),91,6,9
Northern Ill.,91,8,7
Ohio,91,7,8
Toledo,91,13,1
Western Mich.,91,4,12
Akron,92,12,3
Ball St.,92,10,4
Bowling Green,92,9,7
Buffalo,92,10,4
Central Mich.,92,9,7
Eastern Mich.,92,5,11
Kent St.,92,13,2
Miami (OH),92,6,10
Northern Ill.,92,10,4
Ohio,92,7,9
Toledo,92,14,1
Western Mich.,92,3,12
Akron,93,12,4
Ball St.,93,14,2
Bowling Green,93,13,3
Buffalo,93,7,8
Central Mich.,93,6,10
Eastern Mich.,93,3,12
Kent St.,93,15,1
Miami (OH),93,8,7
Northern Ill.,93,10,5
Ohio,93,7,8
Toledo,93,9,6
Western Mich.,93,4,11
Akron,94,13,1
Ball St.,94,10,6
Bowling Green,94,11,3
Buffalo,94,10,6
Central Mich.,94,10,6
Eastern Mich.,94,6,9
Kent St.,94,12,2
Miami (OH),94,4,12
Northern Ill.,94,11,3
