sim,team,n_wins,place
61,Western Mich.,5,5
62,Eastern Mich.,2,7
62,Kent St.,10,1
62,Miami (OH),4,4
62,Northern Ill.,3,6
62,Ohio,6,3
62,Toledo,10,1
62,Western Mich.,4,4
63,Eastern Mich.,3,7
63,Kent St.,4,5
63,Miami (OH),5,4
63,Northern Ill.,4,5
63,Ohio,7,2
63,Toledo,10,1
63,Western Mich.,6,3
64,Eastern Mich.,3,7
64,Kent St.,8,2
64,Miami (OH),4,5
64,Northern Ill.,5,4
64,Ohio,6,3
64,Toledo,9,1
64,Western Mich.,4,5
65,Eastern Mich.,4,4
65,Kent St.,8,2
65,Miami (OH),3,6
65,Northern Ill.,4,4
65,Ohio,7,3
65,Toledo,11,1
65,Western Mich.,2,7
66,Eastern Mich.,5,3
66,Kent St.,8,2
66,Miami (OH),4,5
66,Northern Ill.,2,7
66,Ohio,5,3
66,Toledo,11,1
66,Western Mich.,4,5
67,Eastern Mich.,4,4
67,Kent St.,7,3
67,Miami (OH),3,6
67,Northern Ill.,4,4
67,Ohio,8,2
67,Toledo,11,1
67,Western Mich.,2,7
68,Eastern Mich.,2,7
68,Kent St.,7,2
68,Miami (OH),5,3
68,Northern Ill.,5,3
68,Ohio,5,3
68,Toledo,10,1
68,Western Mich.,5,3
69,Eastern Mich.,5,3
69,Kent St.,8,2
69,Miami (OH),5,3
69,Northern Ill.,3,7
69,Ohio,5,3
69,Toledo,9,1
69,Western Mich.,4,6
70,Eastern Mich.,3,6
70,Kent St.,8,2
70,Miami (OH),6,3
70,Northern Ill.,3,6
70,Ohio,5,4
70,Toledo,9,1
70,Western Mich.,5,4
71,Eastern Mich.,4,4
71,Kent St.,9,2
71,Miami (OH),4,4
71,Northern Ill.,1,7
71,Ohio,8,3
71,Toledo,10,1
71,Western Mich.,3,6
72,Eastern Mich.,3,6
72,Kent St.,7,2
72,Miami (OH),6,3
72,Northern Ill.,3,6
72,Ohio,5,4
72,Toledo,11,1
72,Western Mich.,4,5
73,Eastern Mich.,4,5
73,Kent St.,7,3
73,Miami (OH),7,3
73,Northern Ill.,1,7
73,Ohio,8,2
73,Toledo,9,1
73,Western Mich.,3,6
74,Eastern Mich.,2,7
74,Kent St.,7,2
74,Miami (OH),7,2
74,Northern Ill.,4,5
74,Ohio,6,4
74,Toledo,10,1
74,Western Mich.,3,6
75,Eastern Mich.,3,5
75,Kent St.,6,3
75,Miami (OH),3,5
75,Northern Ill.,3,5
75,Ohio,8,2
75,Toledo,11,1
75,Western Mich.,5,4
76,Eastern Mich.,2,7
76,Kent St.,7,2
76,Miami (OH),3,6
76,Northern Ill.,5,4
76,Ohio,7,2
76,Toledo,11,1
76,Western Mich.,4,5
77,Eastern Mich.,3,6
77,Kent St.,8,2
77,Miami (OH),6,3
77,Northern Ill.,2,7
77,Ohio,6,3
77,Toledo,10,1
77,Western Mich.,4,5
78,Eastern Mich.,4,6
78,Kent St.,8,2
78,Miami (OH),5,3
78,Northern Ill.,5,3
78,Ohio,5,3
78,Toledo,10,1
78,Western Mich.,2,7
79,Eastern Mich.,3,5
79,Kent St.,8,2
79,Miami (OH),8,2
79,Northern Ill.,2,6
79,Ohio,7,4
79,Toledo,9,1
79,Western Mich.,2,6
80,Eastern Mich.,2,7
80,Kent St.,7,2
80,Miami (OH),7,2
80,Northern Ill.,5,4
80,Ohio,5,4
80,Toledo,10,1
80,Western Mich.,3,6
81,Eastern Mich.,2,7
81,Kent St.,7,2
81,Miami (OH),7,2
81,Northern Ill.,5,5
81,Ohio,7,2
81,Toledo,8,1
81,Western Mich.,3,6
82,Eastern Mich.,3,6
82,Kent St.,8,1
82,Miami (OH),5,4
82,Northern Ill.,3,6
82,Ohio,5,4
82,Toledo,8,1
82,Western Mich.,7,3
83,Eastern Mich.,5,4
83,Kent St.,7,2
83,Miami (OH),5,4
83,Northern Ill.,1,7
83,Ohio,7,2
83,Toledo,10,1
83,Western Mich.,4,6
84,Eastern Mich.,2,6
84,Kent St.,8,2
84,Miami (OH),6,4
84,Northern Ill.,2,6
84,Ohio,7,3
84,Toledo,11,1
84,Western Mich.,3,5
85,Eastern Mich.,3,6
85,Kent St.,9,2
85,Miami (OH),4,4
85,Northern Ill.,3,6
85,Ohio,6,3
85,Toledo,10,1
85,Western Mich.,4,4
86,Eastern Mich.,3,6
86,Kent St.,9,2
86,Miami (OH),4,4
86,Northern Ill.,4,4
86,Ohio,5,3
86,Toledo,11,1
86,Western Mich.,3,6
87,Eastern Mich.,3,5
87,Kent St.,10,1
87,Miami (OH),6,3
87,Northern Ill.,3,5
87,Ohio,6,3
87,Toledo,10,1
87,Western Mich.,1,7
88,Eastern Mich.,2,7
88,Kent St.,8,2
88,Miami (OH),5,4
88,Northern Ill.,3,6
88,Ohio,7,3
88,Toledo,10,1
88,Western Mich.,4,5
89,Eastern Mich.,5,4
89,Kent St.,7,2
89,Miami (OH),3,6
89,Northern Ill.,2,7
89,Ohio,6,3
89,Toledo,11,1
89,Western Mich.,5,4
90,Eastern Mich.,4,5
90,Kent St.,7,2
90,Miami (OH),7,2
90,Northern Ill.,2,7
90,Ohio,5,4
90,Toledo,11,1
90,Western Mich.,3,6
91,Eastern Mich.,3,5
91,Kent St.,9,2
91,Miami (OH),3,5
91,Northern Ill.,2,7
91,Ohio,6,3
91,Toledo,11,1
91,Western Mich.,5,4
92,Eastern Mich.,5,4
92,Kent St.,6,3
92,Miami (OH),5,4
92,Northern Ill.,2,7
92,Ohio,7,2
92,Toledo,11,1
92,Western Mich.,3,6
93,Eastern Mich.,4,5
93,Kent St.,7,2
93,Miami (OH),2,7
93,Northern Ill.,4,5
93,Ohio,6,3
93,Toledo,11,1
93,Western Mich.,5,4
94,Eastern Mich.,2,6
94,Kent St.,8,2
94,Miami (OH),4,5
94,Northern Ill.,5,4
94,Ohio,7,3
94,Toledo,11,1
94,Western Mich.,2,6
95,Eastern Mich.,2,6
95,Kent St.,8,2
95,Miami (OH),5,4
95,Northern Ill.,3,5
95,Ohio,8,2
95,Toledo,11,1
95,Western Mich.,2,6
96,Eastern Mich.,3,6
96,Kent St.,6,3
96,Miami (OH),8,2
96,Northern Ill.,3,6
96,Ohio,5,4
96,Toledo,10,1
96,Western Mich.,4,5
97,Eastern Mich.,6,2
97,Kent St.,6,2
97,Miami (OH),3,6
97,Northern Ill.,2,7
97,Ohio,6,2
97,Toledo,11,1
97,Western Mich.,5,5
98,Eastern Mich.,2,7
98,Kent St.,7,2
98,Miami (OH),4,4
98,Northern Ill.,4,4
98,Ohio,7,2
98,Toledo,11,1
98,Western Mich.,4,4
99,Eastern Mich.,4,5
99,Kent St.,8,2
99,Miami (OH),5,4
99,Northern Ill.,3,6
99,Ohio,7,3
99,Toledo,10,1
99,Western Mich.,2,7
100,Eastern Mich.,7,2
100,Kent St.,7,2
100,Miami (OH),5,5
100,Northern Ill.,0,7
100,Ohio,6,4
100,Toledo,10,1
100,Western Mich.,4,6
101,Eastern Mich.,3,7
101,Kent St.,8,2
101,Miami (OH),4,4
101,Northern Ill.,4,4
101,Ohio,6,3
101,Toledo,10,1
101,Western Mich.,4,4
102,Eastern Mich.,3,6
102,Kent St.,7,2
102,Miami (OH),6,4
102,Northern Ill.,1,7
102,Ohio,7,2
102,Toledo,10,1
102,Western Mich.,5,5
103,Eastern Mich.,2,7
103,Kent St.,7,2
103,Miami (OH),6,3
103,Northern Ill.,3,6
103,Ohio,6,3
103,Toledo,10,1
103,Western Mich.,5,5
104,Eastern Mich.,3,6
104,Kent St.,9,2
104,Miami (OH),5,4
104,Northern Ill.,1,7
104,Ohio,6,3
104,Toledo,10,1
104,Western Mich.,5,4
105,Eastern Mich.,3,6
105,Kent St.,8,2
105,Miami (OH),6,3
105,Northern Ill.,1,7
105,Ohio,6,3
105,Toledo,11,1
105,Western Mich.,4,5
106,Eastern Mich.,4,5
106,Kent St.,7,2
106,Miami (OH),5,4
106,Northern Ill.,2,7
106,Ohio,6,3
106,Toledo,11,1
106,Western Mich.,4,5
107,Eastern Mich.,5,4
107,Kent St.,8,2
107,Miami (OH),3,6
107,Northern Ill.,3,6
107,Ohio,6,3
107,Toledo,10,1
107,Western Mich.,4,5
108,Eastern Mich.,6,3
108,Kent St.,8,2
108,Miami (OH),4,5
108,Northern Ill.,1,7
108,Ohio,6,3
108,Toledo,11,1
108,Western Mich.,3,6
109,Eastern Mich.,2,7
109,Kent St.,10,1
109,Miami (OH),4,4
109,Northern Ill.,3,6
109,Ohio,6,3
109,Toledo,10,1
109,Western Mich.,4,4
110,Eastern Mich.,5,3
110,Kent St.,9,2
110,Miami (OH),5,3
110,Northern Ill.,2,7
110,Ohio,4,5
110,Toledo,11,1
110,Western Mich.,3,6
111,Eastern Mich.,3,6
111,Kent St.,9,2
111,Miami (OH),6,4
111,Northern Ill.,0,7
111,Ohio,7,3
111,Toledo,10,1
111,Western Mich.,4,5
112,Eastern Mich.,4,5
112,Kent St.,9,1
112,Miami (OH),7,3
112,Northern Ill.,0,7
112,Ohio,6,4
112,Toledo,9,1
112,Western Mich.,4,5
113,Eastern Mich.,5,4
113,Kent St.,9,1
113,Miami (OH),5,4
113,Northern Ill.,1,7
113,Ohio,6,3
113,Toledo,8,2
113,Western Mich.,5,4
114,Eastern Mich.,3,6
114,Kent St.,9,1
114,Miami (OH),4,4
114,Northern Ill.,3,6
114,Ohio,7,3
114,Toledo,9,1
114,Western Mich.,4,4
115,Eastern Mich.,3,5
115,Kent St.,10,1
115,Miami (OH),5,4
115,Northern Ill.,2,6
115,Ohio,7,3
115,Toledo,10,1
115,Western Mich.,2,6
116,Eastern Mich.,5,4
116,Kent St.,8,2
116,Miami (OH),6,3
116,Northern Ill.,2,7
116,Ohio,5,4
116,Toledo,10,1
116,Western Mich.,3,6
117,Eastern Mich.,3,6
117,Kent St.,5,3
117,Miami (OH),4,5
117,Northern Ill.,3,6
117,Ohio,8,2
117,Toledo,11,1
117,Western Mich.,5,3
118,Eastern Mich.,4,5
118,Kent St.,7,2
118,Miami (OH),3,6
118,Northern Ill.,2,7
118,Ohio,6,3
118,Toledo,11,1
118,Western Mich.,6,3
119,Eastern Mich.,3,5
119,Kent St.,9,2
119,Miami (OH),3,5
119,Northern Ill.,3,5
119,Ohio,7,3
119,Toledo,10,1
119,Western Mich.,4,4
120,Eastern Mich.,2,6
120,Kent St.,7,3
120,Miami (OH),5,4
120,Northern Ill.,1,7
120,Ohio,8,2
120,Toledo,11,1
120,Western Mich.,5,4
121,Eastern Mich.,3,5
121,Kent St.,9,2
121,Miami (OH),6,3
121,Northern Ill.,2,7
121,Ohio,5,4
121,Toledo,11,1
121,Western Mich.,3,5
122,Eastern Mich.,4,6
122,Kent St.,6,2
122,Miami (OH),6,2
122,Northern Ill.,2,7
122,Ohio,6,2
122,Toledo,10,1
122,Western Mich.,5,5
123,Eastern Mich.,4,4
123,Kent St.,8,2
123,Miami (OH),3,6
123,Northern Ill.,2,7
123,Ohio,7,3
123,Toledo,11,1
123,Western Mich.,4,4
124,Eastern Mich.,4,5
124,Kent St.,8,2
124,Miami (OH),3,6
124,Northern Ill.,2,7
124,Ohio,7,3
124,Toledo,10,1
124,Western Mich.,5,4
125,Eastern Mich.,3,6
125,Kent St.,7,2
125,Miami (OH),5,4
125,Northern Ill.,2,7
125,Ohio,7,2
125,Toledo,11,1
125,Western Mich.,4,5
126,Eastern Mich.,3,6
126,Kent St.,7,2
126,Miami (OH),6,4
126,Northern Ill.,4,5
126,Ohio,7,2
126,Toledo,9,1
126,Western Mich.,3,6
127,Eastern Mich.,3,5
127,Kent St.,9,2
127,Miami (OH),3,5
127,Northern Ill.,3,5
127,Ohio,6,3
127,Toledo,10,1
127,Western Mich.,5,4
128,Eastern Mich.,4,5
128,Kent St.,6,3
128,Miami (OH),4,5
128,Northern Ill.,2,7
128,Ohio,7,2
128,Toledo,11,1
128,Western Mich.,5,4
129,Eastern Mich.,2,6
129,Kent St.,8,2
129,Miami (OH),5,4
129,Northern Ill.,2,6
129,Ohio,6,3
129,Toledo,11,1
129,Western Mich.,5,4
130,Eastern Mich.,2,7
130,Kent St.,8,2
130,Miami (OH),6,3
130,Northern Ill.,4,6
130,Ohio,5,4
130,Toledo,9,1
130,Western Mich.,5,4
131,Eastern Mich.,4,5
131,Kent St.,7,2
131,Miami (OH),5,4
131,Northern Ill.,2,7
131,Ohio,7,2
131,Toledo,11,1
131,Western Mich.,3,6
132,Eastern Mich.,1,7
132,Kent St.,10,1
132,Miami (OH),6,3
132,Northern Ill.,3,6
132,Ohio,5,4
132,Toledo,10,1
132,Western Mich.,4,5
133,Eastern Mich.,2,6
133,Kent St.,6,3
133,Miami (OH),7,2
133,Northern Ill.,2,6
133,Ohio,6,3
133,Toledo,10,1
133,Western Mich.,6,3
134,Eastern Mich.,5,4
134,Kent St.,6,3
134,Miami (OH),4,5
134,Northern Ill.,4,5
134,Ohio,7,2
134,Toledo,11,1
134,Western Mich.,2,7
135,Eastern Mich.,4,5
135,Kent St.,8,2
135,Miami (OH),7,3
135,Northern Ill.,3,6
135,Ohio,7,3
135,Toledo,10,1
135,Western Mich.,0,7
136,Eastern Mich.,3,6
136,Kent St.,6,3
136,Miami (OH),8,2
136,Northern Ill.,2,7
136,Ohio,5,4
136,Toledo,10,1
136,Western Mich.,5,4
137,Eastern Mich.,1,7
137,Kent St.,8,2
137,Miami (OH),6,3
137,Northern Ill.,4,5
137,Ohio,5,4
137,Toledo,11,1
137,Western Mich.,4,5
138,Eastern Mich.,4,4
138,Kent St.,8,2
138,Miami (OH),4,4
138,Northern Ill.,3,6
138,Ohio,6,3
138,Toledo,11,1
138,Western Mich.,3,6
139,Eastern Mich.,5,4
139,Kent St.,8,2
139,Miami (OH),5,4
139,Northern Ill.,4,6
139,Ohio,6,3
139,Toledo,9,1
139,Western Mich.,2,7
140,Eastern Mich.,1,7
140,Kent St.,8,2
140,Miami (OH),6,4
140,Northern Ill.,2,6
140,Ohio,7,3
140,Toledo,10,1
140,Western Mich.,5,5
141,Eastern Mich.,3,6
141,Kent St.,9,2
141,Miami (OH),3,6
141,Northern Ill.,4,4
141,Ohio,4,4
141,Toledo,11,1
141,Western Mich.,5,3
142,Eastern Mich.,5,4
142,Kent St.,7,2
142,Miami (OH),6,3
142,Northern Ill.,2,7
142,Ohio,5,4
142,Toledo,11,1
142,Western Mich.,3,6
143,Eastern Mich.,2,7
143,Kent St.,7,3
143,Miami (OH),4,4
143,Northern Ill.,4,4
143,Ohio,8,2
143,Toledo,11,1
143,Western Mich.,3,6
144,Eastern Mich.,3,5
144,Kent St.,8,2
144,Miami (OH),3,5
144,Northern Ill.,3,5
144,Ohio,6,4
144,Toledo,9,1
144,Western Mich.,7,3
145,Eastern Mich.,4,4
145,Kent St.,9,2
145,Miami (OH),4,4
145,Northern Ill.,2,7
145,Ohio,6,3
145,Toledo,11,1
145,Western Mich.,3,6
146,Eastern Mich.,3,6
146,Kent St.,9,2
146,Miami (OH),4,5
146,Northern Ill.,3,6
146,Ohio,5,3
146,Toledo,10,1
146,Western Mich.,5,3
147,Eastern Mich.,2,7
147,Kent St.,6,3
147,Miami (OH),5,4
147,Northern Ill.,4,6
147,Ohio,5,4
147,Toledo,10,1
147,Western Mich.,7,2
148,Eastern Mich.,4,4
148,Kent St.,7,2
148,Miami (OH),4,4
148,Northern Ill.,3,7
148,Ohio,6,3
148,Toledo,11,1
148,Western Mich.,4,4
149,Eastern Mich.,2,7
149,Kent St.,8,2
149,Miami (OH),6,3
149,Northern Ill.,3,6
149,Ohio,6,3
149,Toledo,10,1
149,Western Mich.,4,5
150,Eastern Mich.,4,4
150,Kent St.,8,2
150,Miami (OH),3,6
150,Northern Ill.,3,6
150,Ohio,6,3
150,Toledo,11,1
150,Western Mich.,4,4
151,Eastern Mich.,4,4
151,Kent St.,9,2
151,Miami (OH),4,4
151,Northern Ill.,3,6
151,Ohio,6,3
151,Toledo,10,1
151,Western Mich.,3,6
152,Eastern Mich.,4,4
152,Kent St.,8,2
152,Miami (OH),4,4
152,Northern Ill.,4,4
152,Ohio,6,3
152,Toledo,10,1
152,Western Mich.,3,7
153,Eastern Mich.,1,7
153,Kent St.,9,1
153,Miami (OH),6,3
153,Northern Ill.,6,3
153,Ohio,5,5
153,Toledo,9,1
153,Western Mich.,3,6
154,Eastern Mich.,5,4
154,Kent St.,8,2
154,Miami (OH),2,6
154,Northern Ill.,2,6
154,Ohio,7,3
154,Toledo,11,1
154,Western Mich.,4,5
155,Eastern Mich.,2,6
155,Kent St.,7,2
155,Miami (OH),6,4
155,Northern Ill.,2,6
155,Ohio,7,2
155,Toledo,10,1
155,Western Mich.,5,5
156,Eastern Mich.,7,3
156,Kent St.,10,1
156,Miami (OH),4,4
156,Northern Ill.,2,6
156,Ohio,4,4
156,Toledo,10,1
156,Western Mich.,2,6
157,Eastern Mich.,2,7
157,Kent St.,9,1
157,Miami (OH),6,3
157,Northern Ill.,3,6
157,Ohio,5,4
157,Toledo,9,1
157,Western Mich.,5,4
