sim,team,n_wins,place
21,Buffalo,15,3
21,Central Mich.,5,11
21,Eastern Mich.,7,9
21,Kent St.,14,4
21,Miami (OH),11,7
21,Northern Ill.,5,11
21,Ohio,13,5
21,Toledo,17,1
21,Western Mich.,6,10
22,Akron,16,2
22,Ball St.,11,7
22,Bowling Green,11,7
22,Buffalo,16,2
22,Central Mich.,4,11
22,Eastern Mich.,6,9
22,Kent St.,14,4
22,Miami (OH),12,6
22,Northern Ill.,5,10
22,Ohio,14,4
22,Toledo,18,1
22,Western Mich.,4,11
23,Akron,14,4
23,Ball St.,10,8
23,Bowling Green,12,6
23,Buffalo,17,2
23,Central Mich.,6,9
23,Eastern Mich.,5,11
23,Kent St.,13,5
23,Miami (OH),12,6
23,Northern Ill.,3,12
23,Ohio,15,3
23,Toledo,18,1
23,Western Mich.,6,9
24,Akron,16,3
24,Ball St.,10,7
24,Bowling Green,11,6
24,Buffalo,17,1
24,Central Mich.,5,11
24,Eastern Mich.,6,9
24,Kent St.,14,5
24,Miami (OH),10,7
24,Northern Ill.,3,12
24,Ohio,16,3
24,Toledo,17,1
24,Western Mich.,6,9
25,Akron,15,3
25,Ball St.,9,8
25,Bowling Green,13,6
25,Buffalo,18,1
25,Central Mich.,6,9
25,Eastern Mich.,5,11
25,Kent St.,14,4
25,Miami (OH),10,7
25,Northern Ill.,3,12
25,Ohio,14,4
25,Toledo,18,1
25,Western Mich.,6,9
26,Akron,14,3
26,Ball St.,11,7
26,Bowling Green,12,6
26,Buffalo,18,1
26,Central Mich.,4,12
26,Eastern Mich.,5,10
26,Kent St.,13,5
26,Miami (OH),11,7
26,Northern Ill.,5,10
26,Ohio,14,3
26,Toledo,18,1
26,Western Mich.,6,9
27,Akron,16,2
27,Ball St.,9,8
27,Bowling Green,12,6
27,Buffalo,16,2
27,Central Mich.,5,11
27,Eastern Mich.,6,9
27,Kent St.,14,4
27,Miami (OH),11,7
27,Northern Ill.,5,11
27,Ohio,14,4
27,Toledo,17,1
27,Western Mich.,6,9
28,Akron,15,3
28,Ball St.,9,8
28,Bowling Green,12,6
28,Buffalo,18,1
28,Central Mich.,5,10
28,Eastern Mich.,6,9
28,Kent St.,14,5
28,Miami (OH),11,7
28,Northern Ill.,5,10
28,Ohio,15,3
28,Toledo,17,2
28,Western Mich.,4,12
29,Akron,14,4
29,Ball St.,10,7
29,Bowling Green,13,5
29,Buffalo,18,1
29,Central Mich.,4,12
29,Eastern Mich.,9,8
29,Kent St.,12,6
29,Miami (OH),9,8
29,Northern Ill.,5,10
29,Ohio,15,3
29,Toledo,17,2
29,Western Mich.,5,10
30,Akron,16,2
30,Ball St.,10,8
30,Bowling Green,13,5
30,Buffalo,16,2
30,Central Mich.,7,9
30,Eastern Mich.,5,11
30,Kent St.,14,4
30,Miami (OH),12,7
30,Northern Ill.,2,12
30,Ohio,13,5
30,Toledo,17,1
30,Western Mich.,6,10
31,Akron,14,3
31,Ball St.,9,8
31,Bowling Green,12,5
31,Buffalo,18,1
31,Central Mich.,5,11
31,Eastern Mich.,8,9
31,Kent St.,14,3
31,Miami (OH),10,7
31,Northern Ill.,5,11
31,Ohio,12,5
31,Toledo,17,2
31,Western Mich.,7,10
32,Akron,16,2
32,Ball St.,10,8
32,Bowling Green,12,5
32,Buffalo,15,3
32,Central Mich.,7,9
32,Eastern Mich.,6,10
32,Kent St.,14,4
32,Miami (OH),12,5
32,Northern Ill.,4,12
32,Ohio,12,5
32,Toledo,18,1
32,Western Mich.,5,11
33,Akron,15,4
33,Ball St.,10,7
33,Bowling Green,12,5
33,Buffalo,17,2
33,Central Mich.,6,10
33,Eastern Mich.,8,9
33,Kent St.,12,5
33,Miami (OH),10,7
33,Northern Ill.,2,12
33,Ohio,16,3
33,Toledo,18,1
33,Western Mich.,5,11
34,Akron,16,3
34,Ball St.,10,8
34,Bowling Green,13,4
34,Buffalo,17,2
34,Central Mich.,4,11
34,Eastern Mich.,8,9
34,Kent St.,13,4
34,Miami (OH),11,7
34,Northern Ill.,3,12
34,Ohio,13,4
34,Toledo,18,1
34,Western Mich.,5,10
35,Akron,16,3
35,Ball St.,8,8
35,Bowling Green,13,5
35,Buffalo,17,2
35,Central Mich.,4,11
35,Eastern Mich.,7,9
35,Kent St.,13,5
35,Miami (OH),11,7
35,Northern Ill.,4,11
35,Ohio,14,4
35,Toledo,18,1
35,Western Mich.,6,10
36,Akron,16,2
36,Ball St.,11,7
36,Bowling Green,13,6
36,Buffalo,15,3
36,Central Mich.,5,9
36,Eastern Mich.,5,9
36,Kent St.,14,4
36,Miami (OH),10,8
36,Northern Ill.,5,9
36,Ohio,14,4
36,Toledo,18,1
36,Western Mich.,5,9
37,Akron,14,4
37,Ball St.,11,6
37,Bowling Green,11,6
37,Buffalo,18,1
37,Central Mich.,5,11
37,Eastern Mich.,8,9
37,Kent St.,13,5
37,Miami (OH),10,8
37,Northern Ill.,2,12
37,Ohio,15,3
37,Toledo,18,1
37,Western Mich.,6,10
38,Akron,17,1
38,Ball St.,11,6
38,Bowling Green,11,6
38,Buffalo,15,4
38,Central Mich.,3,12
38,Eastern Mich.,7,9
38,Kent St.,14,5
38,Miami (OH),11,6
38,Northern Ill.,4,11
38,Ohio,16,3
38,Toledo,17,1
38,Western Mich.,5,10
39,Akron,16,3
39,Ball St.,8,9
39,Bowling Green,12,6
39,Buffalo,17,1
39,Central Mich.,6,10
39,Eastern Mich.,9,8
39,Kent St.,13,4
39,Miami (OH),10,7
39,Northern Ill.,4,12
39,Ohio,13,4
39,Toledo,17,1
39,Western Mich.,6,10
40,Akron,16,2
40,Ball St.,10,8
40,Bowling Green,12,6
40,Buffalo,15,4
40,Central Mich.,5,11
40,Eastern Mich.,6,10
40,Kent St.,13,5
40,Miami (OH),11,7
40,Northern Ill.,3,12
40,Ohio,16,2
40,Toledo,17,1
40,Western Mich.,7,9
41,Akron,14,4
41,Ball St.,11,7
41,Bowling Green,13,6
41,Buffalo,17,1
41,Central Mich.,6,9
41,Eastern Mich.,6,9
41,Kent St.,14,4
41,Miami (OH),10,8
41,Northern Ill.,3,12
41,Ohio,15,3
41,Toledo,17,1
41,Western Mich.,5,11
42,Akron,16,2
42,Ball St.,10,8
42,Bowling Green,12,5
42,Buffalo,16,2
42,Central Mich.,5,11
42,Eastern Mich.,6,9
42,Kent St.,12,5
42,Miami (OH),12,5
42,Northern Ill.,6,9
42,Ohio,14,4
42,Toledo,18,1
42,Western Mich.,4,12
43,Akron,16,3
43,Ball St.,10,7
43,Bowling Green,13,5
43,Buffalo,17,2
43,Central Mich.,5,10
43,Eastern Mich.,5,10
43,Kent St.,14,4
43,Miami (OH),10,7
43,Northern Ill.,4,12
43,Ohio,13,5
43,Toledo,18,1
43,Western Mich.,6,9
44,Akron,16,2
44,Ball St.,10,8
44,Bowling Green,13,6
44,Buffalo,16,2
44,Central Mich.,4,12
44,Eastern Mich.,5,9
44,Kent St.,14,4
44,Miami (OH),11,7
44,Northern Ill.,5,9
44,Ohio,14,4
44,Toledo,18,1
44,Western Mich.,5,9
45,Akron,15,3
45,Ball St.,10,7
45,Bowling Green,13,5
45,Buffalo,16,2
45,Central Mich.,5,11
45,Eastern Mich.,8,9
45,Kent St.,13,5
45,Miami (OH),10,7
45,Northern Ill.,2,12
45,Ohio,15,3
45,Toledo,17,1
45,Western Mich.,7,10
46,Akron,16,3
46,Ball St.,10,8
46,Bowling Green,12,5
46,Buffalo,16,3
46,Central Mich.,4,11
46,Eastern Mich.,7,9
46,Kent St.,12,5
46,Miami (OH),11,7
46,Northern Ill.,3,12
46,Ohio,17,1
46,Toledo,17,1
46,Western Mich.,6,10
47,Akron,16,3
47,Ball St.,10,7
47,Bowling Green,11,6
47,Buffalo,17,2
47,Central Mich.,6,9
47,Eastern Mich.,6,9
47,Kent St.,14,4
47,Miami (OH),9,8
47,Northern Ill.,5,11
47,Ohio,14,4
47,Toledo,18,1
47,Western Mich.,5,11
48,Akron,15,3
48,Ball St.,11,7
48,Bowling Green,12,6
48,Buffalo,16,2
48,Central Mich.,5,11
48,Eastern Mich.,8,8
48,Kent St.,14,5
48,Miami (OH),8,8
48,Northern Ill.,3,12
48,Ohio,15,3
48,Toledo,18,1
48,Western Mich.,6,10
49,Akron,14,4
49,Ball St.,10,8
49,Bowling Green,12,6
49,Buffalo,17,1
49,Central Mich.,6,9
49,Eastern Mich.,5,11
49,Kent St.,14,4
49,Miami (OH),12,6
49,Northern Ill.,3,12
49,Ohio,15,3
49,Toledo,17,1
49,Western Mich.,6,9
50,Akron,15,3
50,Ball St.,9,8
50,Bowling Green,12,5
50,Buffalo,16,2
50,Central Mich.,8,9
50,Eastern Mich.,7,10
50,Kent St.,12,5
50,Miami (OH),11,7
50,Northern Ill.,3,12
50,Ohio,13,4
50,Toledo,18,1
50,Western Mich.,7,10
51,Akron,16,2
51,Ball St.,8,8
51,Bowling Green,11,6
51,Buffalo,16,2
51,Central Mich.,6,10
51,Eastern Mich.,8,8
51,Kent St.,13,5
51,Miami (OH),9,7
51,Northern Ill.,5,11
51,Ohio,16,2
51,Toledo,18,1
51,Western Mich.,5,11
52,Akron,16,3
52,Ball St.,10,7
52,Bowling Green,12,6
52,Buffalo,17,1
52,Central Mich.,4,12
52,Eastern Mich.,5,10
52,Kent St.,13,5
52,Miami (OH),10,7
52,Northern Ill.,5,10
52,Ohio,15,4
52,Toledo,17,1
52,Western Mich.,7,9
53,Akron,14,3
53,Ball St.,11,8
53,Bowling Green,13,5
53,Buffalo,18,1
53,Central Mich.,3,12
53,Eastern Mich.,6,9
53,Kent St.,14,3
53,Miami (OH),12,6
53,Northern Ill.,5,10
53,Ohio,12,6
53,Toledo,18,1
53,Western Mich.,5,10
54,Akron,15,3
54,Ball St.,11,7
54,Bowling Green,13,5
54,Buffalo,16,2
54,Central Mich.,6,9
54,Eastern Mich.,6,9
54,Kent St.,12,6
54,Miami (OH),11,7
54,Northern Ill.,4,11
54,Ohio,15,3
54,Toledo,18,1
54,Western Mich.,4,11
55,Akron,14,4
55,Ball St.,10,8
55,Bowling Green,12,6
55,Buffalo,17,1
55,Central Mich.,5,11
55,Eastern Mich.,7,9
55,Kent St.,13,5
55,Miami (OH),12,6
55,Northern Ill.,2,12
55,Ohio,16,3
55,Toledo,17,1
55,Western Mich.,6,10
56,Akron,16,2
56,Ball St.,11,7
56,Bowling Green,12,5
56,Buffalo,16,2
56,Central Mich.,4,11
56,Eastern Mich.,8,9
56,Kent St.,12,5
56,Miami (OH),9,8
56,Northern Ill.,4,11
56,Ohio,16,2
56,Toledo,18,1
56,Western Mich.,5,10
57,Akron,16,3
57,Ball St.,10,7
57,Bowling Green,13,5
57,Buffalo,17,2
57,Central Mich.,4,11
57,Eastern Mich.,5,10
57,Kent St.,13,5
57,Miami (OH),10,7
57,Northern Ill.,4,11
57,Ohio,15,4
57,Toledo,18,1
57,Western Mich.,6,9
58,Akron,16,2
58,Ball St.,11,7
58,Bowling Green,13,5
58,Buffalo,16,2
58,Central Mich.,4,11
58,Eastern Mich.,6,9
58,Kent St.,13,5
58,Miami (OH),10,8
58,Northern Ill.,3,12
58,Ohio,15,4
58,Toledo,18,1
58,Western Mich.,6,9
59,Akron,16,2
59,Ball St.,11,7
59,Bowling Green,12,6
59,Buffalo,16,2
59,Central Mich.,5,11
59,Eastern Mich.,6,9
59,Kent St.,14,4
59,Miami (OH),10,8
59,Northern Ill.,4,12
59,Ohio,13,5
59,Toledo,18,1
59,Western Mich.,6,9
60,Akron,16,3
60,Ball St.,9,8
60,Bowling Green,13,5
60,Buffalo,17,1
60,Central Mich.,5,11
60,Eastern Mich.,6,10
60,Kent St.,13,5
60,Miami (OH),10,7
60,Northern Ill.,3,12
60,Ohio,15,4
60,Toledo,17,1
60,Western Mich.,7,9
61,Akron,15,3
61,Ball St.,10,7
61,Bowling Green,12,6
61,Buffalo,16,2
61,Central Mich.,5,11
61,Eastern Mich.,8,9
61,Kent St.,13,5
61,Miami (OH),10,7
61,Northern Ill.,4,12
61,Ohio,15,3
61,Toledo,17,1
61,Western Mich.,6,10
62,Akron,15,3
62,Ball St.,10,7
62,Bowling Green,13,6
62,Buffalo,18,1
62,Central Mich.,6,10
62,Eastern Mich.,4,11
62,Kent St.,14,4
62,Miami (OH),9,8
62,Northern Ill.,3,12
62,Ohio,14,4
62,Toledo,18,1
62,Western Mich.,7,9
63,Akron,15,3
63,Ball St.,11,7
63,Bowling Green,13,4
63,Buffalo,18,1
63,Central Mich.,3,12
63,Eastern Mich.,5,10
63,Kent St.,13,4
63,Miami (OH),11,7
63,Northern Ill.,4,11
63,Ohio,13,4
63,Toledo,18,1
63,Western Mich.,7,9
64,Akron,15,3
64,Ball St.,11,7
64,Bowling Green,12,5
64,Buffalo,17,2
64,Central Mich.,5,11
64,Eastern Mich.,6,9
64,Kent St.,12,5
64,Miami (OH),11,7
64,Northern Ill.,4,12
64,Ohio,14,4
64,Toledo,18,1
64,Western Mich.,6,9
65,Akron,16,2
65,Ball St.,10,8
65,Bowling Green,12,6
65,Buffalo,16,2
65,Central Mich.,4,10
65,Eastern Mich.,4,10
65,Kent St.,13,5
65,Miami (OH),11,7
65,Northern Ill.,4,10
65,Ohio,15,4
65,Toledo,18,1
65,Western Mich.,8,9
66,Akron,16,2
66,Ball St.,11,7
66,Bowling Green,13,5
66,Buffalo,16,2
66,Central Mich.,4,11
66,Eastern Mich.,7,9
66,Kent St.,13,5
66,Miami (OH),11,7
66,Northern Ill.,2,12
66,Ohio,14,4
66,Toledo,17,1
66,Western Mich.,7,9
67,Akron,15,3
67,Ball St.,9,8
67,Bowling Green,12,6
67,Buffalo,17,2
67,Central Mich.,6,9
67,Eastern Mich.,6,9
67,Kent St.,13,5
67,Miami (OH),10,7
67,Northern Ill.,5,12
67,Ohio,14,4
67,Toledo,18,1
67,Western Mich.,6,9
68,Akron,16,2
68,Ball St.,10,8
68,Bowling Green,12,6
68,Buffalo,16,2
68,Central Mich.,5,11
68,Eastern Mich.,7,9
68,Kent St.,13,5
68,Miami (OH),12,6
68,Northern Ill.,3,12
68,Ohio,14,4
68,Toledo,17,1
68,Western Mich.,6,10
69,Akron,15,3
69,Ball St.,11,7
69,Bowling Green,13,6
69,Buffalo,17,1
69,Central Mich.,5,9
69,Eastern Mich.,5,9
69,Kent St.,14,5
69,Miami (OH),10,8
69,Northern Ill.,4,12
69,Ohio,15,3
69,Toledo,17,1
69,Western Mich.,5,9
70,Akron,15,3
70,Ball St.,11,8
70,Bowling Green,13,5
70,Buffalo,16,2
70,Central Mich.,5,10
70,Eastern Mich.,4,11
70,Kent St.,14,4
70,Miami (OH),12,7
70,Northern Ill.,3,12
70,Ohio,13,5
70,Toledo,18,1
70,Western Mich.,7,9
71,Akron,17,2
71,Ball St.,10,8
71,Bowling Green,12,6
71,Buffalo,15,3
71,Central Mich.,4,11
71,Eastern Mich.,7,9
71,Kent St.,13,5
71,Miami (OH),11,7
71,Northern Ill.,3,12
71,Ohio,15,3
71,Toledo,18,1
71,Western Mich.,6,10
72,Akron,16,3
72,Ball St.,11,7
72,Bowling Green,13,5
72,Buffalo,17,1
72,Central Mich.,5,10
72,Eastern Mich.,4,11
72,Kent St.,13,5
72,Miami (OH),10,8
72,Northern Ill.,4,11
72,Ohio,15,4
72,Toledo,17,1
72,Western Mich.,6,9
73,Akron,16,3
73,Ball St.,11,7
73,Bowling Green,13,6
73,Buffalo,17,1
73,Central Mich.,5,9
73,Eastern Mich.,4,12
73,Kent St.,14,4
73,Miami (OH),10,8
73,Northern Ill.,5,9
73,Ohio,14,4
73,Toledo,17,1
73,Western Mich.,5,9
74,Akron,15,3
74,Ball St.,10,8
74,Bowling Green,13,6
74,Buffalo,18,1
74,Central Mich.,4,11
74,Eastern Mich.,5,10
74,Kent St.,14,4
74,Miami (OH),11,7
74,Northern Ill.,4,11
74,Ohio,14,4
74,Toledo,17,2
74,Western Mich.,6,9
75,Akron,16,3
75,Ball St.,11,7
75,Bowling Green,12,6
75,Buffalo,17,2
75,Central Mich.,5,10
75,Eastern Mich.,7,9
75,Kent St.,13,5
75,Miami (OH),9,8
75,Northern Ill.,3,12
75,Ohio,15,4
75,Toledo,18,1
75,Western Mich.,5,10
76,Akron,15,3
76,Ball St.,11,7
76,Bowling Green,12,6
76,Buffalo,17,2
76,Central Mich.,4,11
76,Eastern Mich.,6,9
76,Kent St.,13,5
76,Miami (OH),11,7
76,Northern Ill.,3,12
76,Ohio,15,3
76,Toledo,18,1
76,Western Mich.,6,9
77,Akron,15,3
77,Ball St.,9,8
77,Bowling Green,13,5
77,Buffalo,18,1
77,Central Mich.,5,11
77,Eastern Mich.,6,10
77,Kent St.,14,4
77,Miami (OH),10,7
77,Northern Ill.,3,12
77,Ohio,13,5
77,Toledo,18,1
77,Western Mich.,7,9
78,Akron,17,1
78,Ball St.,10,7
78,Bowling Green,12,6
78,Buffalo,15,4
78,Central Mich.,6,10
78,Eastern Mich.,7,9
78,Kent St.,13,5
78,Miami (OH),9,8
78,Northern Ill.,3,12
78,Ohio,17,1
78,Toledo,17,1
78,Western Mich.,5,11
79,Akron,17,2
79,Ball St.,11,7
79,Bowling Green,12,5
79,Buffalo,16,3
79,Central Mich.,5,10
79,Eastern Mich.,6,9
79,Kent St.,12,5
79,Miami (OH),10,8
79,Northern Ill.,5,10
79,Ohio,14,4
79,Toledo,18,1
79,Western Mich.,5,10
80,Akron,15,3
80,Ball St.,9,8
80,Bowling Green,12,6
80,Buffalo,17,2
80,Central Mich.,7,9
80,Eastern Mich.,6,11
80,Kent St.,13,4
80,Miami (OH),11,7
80,Northern Ill.,3,12
80,Ohio,13,4
80,Toledo,18,1
80,Western Mich.,7,9
81,Akron,16,2
81,Ball St.,10,8
81,Bowling Green,13,5
81,Buffalo,15,3
81,Central Mich.,6,9
81,Eastern Mich.,4,11
81,Kent St.,13,5
81,Miami (OH),12,7
81,Northern Ill.,4,11
81,Ohio,14,4
81,Toledo,18,1
81,Western Mich.,6,9
82,Akron,16,3
82,Ball St.,9,8
82,Bowling Green,11,6
82,Buffalo,17,1
82,Central Mich.,5,11
82,Eastern Mich.,6,10
82,Kent St.,14,5
82,Miami (OH),10,7
82,Northern Ill.,3,12
82,Ohio,16,3
82,Toledo,17,1
82,Western Mich.,7,9
83,Akron,15,3
83,Ball St.,10,7
83,Bowling Green,13,5
83,Buffalo,17,2
83,Central Mich.,7,9
83,Eastern Mich.,5,11
83,Kent St.,13,5
83,Miami (OH),10,7
83,Northern Ill.,3,12
83,Ohio,14,4
83,Toledo,18,1
83,Western Mich.,6,10
84,Akron,15,3
84,Ball St.,11,7
84,Bowling Green,13,5
84,Buffalo,17,2
84,Central Mich.,5,10
84,Eastern Mich.,8,9
84,Kent St.,12,6
84,Miami (OH),10,8
84,Northern Ill.,3,12
84,Ohio,14,4
84,Toledo,18,1
84,Western Mich.,5,10
85,Akron,16,2
85,Ball St.,11,7
85,Bowling Green,12,6
85,Buffalo,16,2
85,Central Mich.,3,11
85,Eastern Mich.,7,9
85,Kent St.,14,5
85,Miami (OH),10,8
85,Northern Ill.,3,11
85,Ohio,15,4
85,Toledo,18,1
85,Western Mich.,6,10
86,Akron,14,3
86,Ball St.,10,7
86,Bowling Green,13,5
86,Buffalo,18,1
86,Central Mich.,5,10
86,Eastern Mich.,8,9
86,Kent St.,13,5
86,Miami (OH),10,7
86,Northern Ill.,4,11
86,Ohio,14,3
86,Toledo,18,1
86,Western Mich.,4,11
87,Akron,14,4
87,Ball St.,9,9
87,Bowling Green,13,5
87,Buffalo,15,2
87,Central Mich.,6,10
87,Eastern Mich.,10,8
87,Kent St.,12,6
87,Miami (OH),12,6
87,Northern Ill.,2,12
87,Ohio,15,2
87,Toledo,17,1
87,Western Mich.,6,10
88,Akron,16,3
88,Ball St.,11,7
88,Bowling Green,13,5
88,Buffalo,17,2
88,Central Mich.,5,10
88,Eastern Mich.,6,9
88,Kent St.,13,5
88,Miami (OH),10,8
88,Northern Ill.,3,12
88,Ohio,14,4
88,Toledo,18,1
88,Western Mich.,5,10
89,Akron,15,4
89,Ball St.,10,7
89,Bowling Green,12,6
89,Buffalo,17,1
89,Central Mich.,7,9
89,Eastern Mich.,7,9
89,Kent St.,13,5
89,Miami (OH),9,8
89,Northern Ill.,4,11
89,Ohio,16,3
89,Toledo,17,1
89,Western Mich.,4,11
90,Akron,16,2
90,Ball St.,11,8
90,Bowling Green,12,5
90,Buffalo,16,2
90,Central Mich.,7,9
90,Eastern Mich.,4,11
90,Kent St.,14,4
90,Miami (OH),12,5
90,Northern Ill.,4,11
90,Ohio,12,5
90,Toledo,18,1
90,Western Mich.,5,10
91,Akron,15,3
91,Ball St.,11,7
91,Bowling Green,12,6
91,Buffalo,16,2
91,Central Mich.,6,9
91,Eastern Mich.,6,9
91,Kent St.,13,5
91,Miami (OH),11,7
91,Northern Ill.,3,12
91,Ohio,15,3
91,Toledo,18,1
91,Western Mich.,5,11
92,Akron,15,2
92,Ball St.,11,8
92,Bowling Green,13,6
92,Buffalo,15,2
92,Central Mich.,3,12
92,Eastern Mich.,7,9
92,Kent St.,14,4
92,Miami (OH),12,7
92,Northern Ill.,5,10
92,Ohio,14,4
92,Toledo,17,1
92,Western Mich.,5,10
93,Akron,15,3
93,Ball St.,11,7
93,Bowling Green,13,5
93,Buffalo,17,1
93,Central Mich.,6,9
93,Eastern Mich.,6,9
93,Kent St.,13,5
93,Miami (OH),9,8
93,Northern Ill.,5,11
93,Ohio,14,4
93,Toledo,17,1
93,Western Mich.,5,11
94,Akron,14,4
94,Ball St.,9,8
94,Bowling Green,12,6
94,Buffalo,16,2
94,Central Mich.,5,11
94,Eastern Mich.,9,8
94,Kent St.,14,4
94,Miami (OH),10,7
94,Northern Ill.,3,12
