team,sim,n_wins,place
Saint Joseph's,13,2,14
Saint Louis,13,12,5
St. Bonaventure,13,9,7
VCU,13,12,5
Davidson,14,8,8
Dayton,14,17,1
Duquesne,14,12,5
Fordham,14,5,10
George Mason,14,6,9
George Washington,14,5,10
La Salle,14,3,13
Massachusetts,14,4,12
Rhode Island,14,11,6
Richmond,14,11,6
Saint Joseph's,14,3,13
Saint Louis,14,13,4
St. Bonaventure,14,14,2
VCU,14,14,2
Davidson,15,9,7
Dayton,15,17,1
Duquesne,15,11,5
Fordham,15,5,10
George Mason,15,5,10
George Washington,15,4,13
La Salle,15,5,10
Massachusetts,15,6,9
Rhode Island,15,14,2
Richmond,15,12,4
Saint Joseph's,15,4,13
Saint Louis,15,9,7
St. Bonaventure,15,14,2
VCU,15,11,5
Davidson,16,12,3
Dayton,16,17,1
Duquesne,16,11,6
Fordham,16,3,13
George Mason,16,5,10
George Washington,16,5,10
La Salle,16,10,8
Massachusetts,16,4,12
Rhode Island,16,15,2
Richmond,16,12,3
Saint Joseph's,16,1,14
Saint Louis,16,12,3
St. Bonaventure,16,8,9
VCU,16,11,6
Davidson,17,8,9
Dayton,17,16,1
Duquesne,17,9,7
Fordham,17,5,11
George Mason,17,7,10
George Washington,17,4,12
La Salle,17,9,7
Massachusetts,17,4,12
Rhode Island,17,14,2
Richmond,17,13,3
Saint Joseph's,17,3,14
Saint Louis,17,11,5
St. Bonaventure,17,11,5
VCU,17,12,4
Davidson,18,12,3
Dayton,18,18,1
Duquesne,18,11,6
Fordham,18,3,14
George Mason,18,4,10
George Washington,18,4,10
La Salle,18,7,9
Massachusetts,18,4,10
Rhode Island,18,13,2
Richmond,18,12,3
Saint Joseph's,18,4,10
Saint Louis,18,11,6
St. Bonaventure,18,12,3
VCU,18,11,6
Davidson,19,13,2
Dayton,19,18,1
Duquesne,19,11,5
Fordham,19,2,13
George Mason,19,7,9
George Washington,19,6,10
La Salle,19,6,10
Massachusetts,19,4,12
Rhode Island,19,13,2
Richmond,19,12,4
Saint Joseph's,19,2,13
Saint Louis,19,11,5
St. Bonaventure,19,10,8
VCU,19,11,5
Davidson,20,10,7
Dayton,20,15,1
Duquesne,20,14,3
Fordham,20,5,11
George Mason,20,6,9
George Washington,20,3,13
La Salle,20,6,9
Massachusetts,20,3,13
Rhode Island,20,15,1
Richmond,20,13,4
Saint Joseph's,20,5,11
Saint Louis,20,11,6
St. Bonaventure,20,8,8
VCU,20,12,5
Davidson,21,11,5
Dayton,21,18,1
Duquesne,21,11,5
Fordham,21,3,11
George Mason,21,8,9
George Washington,21,2,14
La Salle,21,7,10
Massachusetts,21,3,11
Rhode Island,21,13,2
Richmond,21,13,2
Saint Joseph's,21,3,11
Saint Louis,21,13,2
St. Bonaventure,21,11,5
VCU,21,10,8
Davidson,22,10,6
Dayton,22,18,1
Duquesne,22,13,3
Fordham,22,4,11
George Mason,22,6,10
George Washington,22,4,11
La Salle,22,9,7
Massachusetts,22,2,14
Rhode Island,22,15,2
Richmond,22,13,3
Saint Joseph's,22,3,13
Saint Louis,22,12,5
St. Bonaventure,22,9,7
VCU,22,8,9
Davidson,23,13,2
Dayton,23,17,1
Duquesne,23,13,2
Fordham,23,2,14
George Mason,23,5,10
George Washington,23,4,12
La Salle,23,6,9
Massachusetts,23,5,10
Rhode Island,23,12,4
Richmond,23,12,4
Saint Joseph's,23,4,12
Saint Louis,23,10,8
St. Bonaventure,23,11,7
VCU,23,12,4
Davidson,24,9,8
Dayton,24,18,1
Duquesne,24,10,6
Fordham,24,6,10
George Mason,24,7,9
George Washington,24,4,13
La Salle,24,5,12
Massachusetts,24,6,10
Rhode Island,24,13,2
Richmond,24,12,3
Saint Joseph's,24,3,14
Saint Louis,24,10,6
St. Bonaventure,24,11,5
VCU,24,12,3
Davidson,25,11,6
Dayton,25,18,1
Duquesne,25,11,6
Fordham,25,1,13
George Mason,25,7,9
George Washington,25,4,11
La Salle,25,6,10
Massachusetts,25,4,11
Rhode Island,25,14,2
Richmond,25,14,2
Saint Joseph's,25,1,13
Saint Louis,25,12,4
St. Bonaventure,25,11,6
VCU,25,12,4
Davidson,26,10,5
Dayton,26,18,1
Duquesne,26,12,3
Fordham,26,8,9
George Mason,26,5,11
George Washington,26,6,10
La Salle,26,5,11
Massachusetts,26,3,14
Rhode Island,26,15,2
Richmond,26,10,5
Saint Joseph's,26,4,13
Saint Louis,26,9,7
St. Bonaventure,26,9,7
VCU,26,12,3
Davidson,27,9,7
Dayton,27,16,1
Duquesne,27,11,6
Fordham,27,3,13
George Mason,27,7,9
George Washington,27,4,12
La Salle,27,6,10
Massachusetts,27,6,10
Rhode Island,27,15,2
Richmond,27,12,5
Saint Joseph's,27,0,14
Saint Louis,27,9,7
St. Bonaventure,27,15,2
VCU,27,13,4
Davidson,28,12,3
Dayton,28,17,1
Duquesne,28,12,3
Fordham,28,4,13
George Mason,28,7,9
George Washington,28,5,11
La Salle,28,7,9
Massachusetts,28,5,11
Rhode Island,28,13,2
Richmond,28,12,3
Saint Joseph's,28,2,14
Saint Louis,28,11,6
St. Bonaventure,28,8,8
VCU,28,11,6
Davidson,29,11,5
Dayton,29,18,1
Duquesne,29,15,2
Fordham,29,6,9
George Mason,29,6,9
George Washington,29,3,12
La Salle,29,3,12
Massachusetts,29,2,14
Rhode Island,29,13,3
Richmond,29,13,3
Saint Joseph's,29,4,11
Saint Louis,29,10,8
St. Bonaventure,29,11,5
VCU,29,11,5
Davidson,30,7,8
Dayton,30,17,1
Duquesne,30,12,5
Fordham,30,6,9
George Mason,30,6,9
George Washington,30,5,11
La Salle,30,3,13
Massachusetts,30,3,13
Rhode Island,30,15,2
Richmond,30,14,3
Saint Joseph's,30,5,11
Saint Louis,30,12,5
St. Bonaventure,30,8,7
VCU,30,13,4
Davidson,31,12,5
Dayton,31,16,1
Duquesne,31,12,5
Fordham,31,4,11
George Mason,31,3,13
George Washington,31,5,10
La Salle,31,4,11
Massachusetts,31,6,9
Rhode Island,31,13,3
Richmond,31,14,2
Saint Joseph's,31,3,13
Saint Louis,31,13,3
St. Bonaventure,31,10,8
VCU,31,11,7
Davidson,32,10,7
Dayton,32,18,1
Duquesne,32,11,4
Fordham,32,3,12
George Mason,32,8,9
George Washington,32,5,10
La Salle,32,5,10
Massachusetts,32,3,12
Rhode Island,32,13,3
Richmond,32,15,2
Saint Joseph's,32,3,12
Saint Louis,32,10,7
St. Bonaventure,32,11,4
VCU,32,11,4
Davidson,33,10,7
Dayton,33,17,1
Duquesne,33,11,6
Fordham,33,6,9
George Mason,33,6,9
George Washington,33,5,11
La Salle,33,5,11
Massachusetts,33,4,13
Rhode Island,33,13,2
Richmond,33,13,2
Saint Joseph's,33,4,13
Saint Louis,33,12,4
St. Bonaventure,33,8,8
VCU,33,12,4
Davidson,34,9,7
Dayton,34,17,1
Duquesne,34,11,6
Fordham,34,3,14
George Mason,34,7,9
George Washington,34,5,11
La Salle,34,7,9
Massachusetts,34,4,12
Rhode Island,34,12,4
Richmond,34,13,2
Saint Joseph's,34,4,12
Saint Louis,34,12,4
St. Bonaventure,34,9,7
VCU,34,13,2
Davidson,35,8,8
Dayton,35,16,1
Duquesne,35,13,2
Fordham,35,3,14
George Mason,35,6,10
George Washington,35,7,9
La Salle,35,4,13
Massachusetts,35,5,11
Rhode Island,35,13,2
Richmond,35,11,6
Saint Joseph's,35,5,11
Saint Louis,35,11,6
St. Bonaventure,35,12,4
VCU,35,12,4
Davidson,36,10,7
Dayton,36,18,1
Duquesne,36,11,5
Fordham,36,4,12
George Mason,36,5,11
George Washington,36,6,10
La Salle,36,7,9
Massachusetts,36,2,14
Rhode Island,36,11,5
Richmond,36,14,2
Saint Joseph's,36,4,12
Saint Louis,36,13,3
St. Bonaventure,36,9,8
VCU,36,12,4
Davidson,37,8,8
Dayton,37,17,1
Duquesne,37,9,7
Fordham,37,2,13
George Mason,37,8,8
George Washington,37,7,11
La Salle,37,8,8
Massachusetts,37,5,12
Rhode Island,37,12,3
Richmond,37,15,2
Saint Joseph's,37,1,14
Saint Louis,37,11,5
St. Bonaventure,37,11,5
VCU,37,12,3
Davidson,38,8,8
Dayton,38,18,1
Duquesne,38,11,6
Fordham,38,2,14
George Mason,38,6,9
George Washington,38,5,10
La Salle,38,5,10
Massachusetts,38,5,10
Rhode Island,38,13,2
Richmond,38,13,2
Saint Joseph's,38,4,13
Saint Louis,38,11,6
St. Bonaventure,38,12,5
VCU,38,13,2
Davidson,39,10,8
Dayton,39,16,1
Duquesne,39,11,7
Fordham,39,2,14
George Mason,39,6,9
George Washington,39,3,13
La Salle,39,4,11
Massachusetts,39,4,11
Rhode Island,39,13,2
Richmond,39,13,2
Saint Joseph's,39,5,10
Saint Louis,39,13,2
St. Bonaventure,39,13,2
VCU,39,13,2
Davidson,40,11,5
Dayton,40,17,1
Duquesne,40,13,2
Fordham,40,2,14
George Mason,40,6,10
George Washington,40,4,12
La Salle,40,7,9
Massachusetts,40,4,12
Rhode Island,40,12,4
Richmond,40,13,2
Saint Joseph's,40,5,11
Saint Louis,40,11,5
St. Bonaventure,40,10,8
VCU,40,11,5
Davidson,41,10,7
Dayton,41,18,1
Duquesne,41,12,5
Fordham,41,3,12
George Mason,41,6,9
George Washington,41,5,11
La Salle,41,6,9
Massachusetts,41,3,12
Rhode Island,41,13,2
Richmond,41,13,2
Saint Joseph's,41,3,12
Saint Louis,41,10,7
St. Bonaventure,41,11,6
VCU,41,13,2
Davidson,42,10,7
Dayton,42,18,1
Duquesne,42,11,5
Fordham,42,3,14
George Mason,42,6,9
George Washington,42,5,10
La Salle,42,5,10
Massachusetts,42,4,12
Rhode Island,42,14,2
Richmond,42,13,3
Saint Joseph's,42,4,12
Saint Louis,42,10,7
St. Bonaventure,42,11,5
VCU,42,12,4
Davidson,43,10,7
Dayton,43,16,1
Duquesne,43,12,5
Fordham,43,3,12
George Mason,43,6,10
George Washington,43,6,10
La Salle,43,7,8
Massachusetts,43,3,12
Rhode Island,43,14,3
Richmond,43,16,1
Saint Joseph's,43,1,14
Saint Louis,43,13,4
St. Bonaventure,43,7,8
VCU,43,12,5
Davidson,44,12,4
Dayton,44,17,1
Duquesne,44,11,7
Fordham,44,2,13
George Mason,44,5,10
George Washington,44,5,10
La Salle,44,6,9
Massachusetts,44,4,12
Rhode Island,44,13,3
Richmond,44,14,2
Saint Joseph's,44,2,13
Saint Louis,44,11,7
St. Bonaventure,44,12,4
VCU,44,12,4
Davidson,45,9,8
Dayton,45,17,1
Duquesne,45,11,6
Fordham,45,6,10
George Mason,45,3,13
George Washington,45,7,9
La Salle,45,4,12
Massachusetts,45,2,14
Rhode Island,45,14,2
Richmond,45,13,3
Saint Joseph's,45,6,10
Saint Louis,45,12,4
St. Bonaventure,45,10,7
VCU,45,12,4
Davidson,46,7,8
Dayton,46,17,1
Duquesne,46,11,7
Fordham,46,5,11
George Mason,46,6,9
George Washington,46,5,11
La Salle,46,6,9
Massachusetts,46,2,14
Rhode Island,46,14,2
Richmond,46,13,3
Saint Joseph's,46,3,13
Saint Louis,46,12,5
St. Bonaventure,46,12,5
VCU,46,13,3
Davidson,47,11,5
Dayton,47,18,1
Duquesne,47,13,4
Fordham,47,3,13
George Mason,47,8,8
George Washington,47,4,12
La Salle,47,5,10
Massachusetts,47,2,14
Rhode Island,47,14,3
Richmond,47,15,2
Saint Joseph's,47,5,10
Saint Louis,47,9,7
St. Bonaventure,47,8,8
VCU,47,11,5
Davidson,48,11,6
Dayton,48,15,1
Duquesne,48,14,3
Fordham,48,4,11
George Mason,48,7,8
George Washington,48,3,13
La Salle,48,7,8
Massachusetts,48,3,13
Rhode Island,48,15,1
Richmond,48,14,3
Saint Joseph's,48,4,11
Saint Louis,48,12,5
St. Bonaventure,48,7,8
VCU,48,10,7
Davidson,49,11,4
Dayton,49,18,1
Duquesne,49,11,4
Fordham,49,1,14
George Mason,49,7,10
George Washington,49,5,12
La Salle,49,8,9
Massachusetts,49,6,11
Rhode Island,49,14,2
Richmond,49,12,3
Saint Joseph's,49,2,13
Saint Louis,49,10,7
St. Bonaventure,49,10,7
VCU,49,11,4
Davidson,50,9,7
Dayton,50,16,1
Duquesne,50,14,2
Fordham,50,4,12
George Mason,50,6,9
George Washington,50,5,10
La Salle,50,5,10
Massachusetts,50,2,14
Rhode Island,50,14,2
Richmond,50,14,2
Saint Joseph's,50,3,13
Saint Louis,50,12,6
St. Bonaventure,50,9,7
VCU,50,13,5
Davidson,51,10,8
Dayton,51,16,1
Duquesne,51,14,2
Fordham,51,4,12
George Mason,51,5,10
George Washington,51,5,10
La Salle,51,6,9
Massachusetts,51,2,14
Rhode Island,51,13,3
Richmond,51,13,3
Saint Joseph's,51,3,13
Saint Louis,51,12,5
St. Bonaventure,51,11,7
VCU,51,12,5
Davidson,52,10,7
Dayton,52,15,1
Duquesne,52,15,1
Fordham,52,3,12
George Mason,52,6,9
George Washington,52,6,9
La Salle,52,4,11
Massachusetts,52,3,12
Rhode Island,52,14,3
Richmond,52,14,3
Saint Joseph's,52,1,14
Saint Louis,52,13,5
St. Bonaventure,52,12,6
VCU,52,10,7
Davidson,53,10,7
Dayton,53,17,1
Duquesne,53,12,4
Fordham,53,3,13
George Mason,53,5,10
George Washington,53,4,11
La Salle,53,7,9
Massachusetts,53,4,11
Rhode Island,53,14,2
Richmond,53,14,2
Saint Joseph's,53,2,14
Saint Louis,53,10,7
St. Bonaventure,53,12,4
VCU,53,12,4
Davidson,54,10,7
Dayton,54,18,1
Duquesne,54,9,8
Fordham,54,5,10
George Mason,54,5,10
George Washington,54,6,9
La Salle,54,5,10
Massachusetts,54,4,13
Rhode Island,54,14,2
Richmond,54,13,3
Saint Joseph's,54,2,14
Saint Louis,54,11,6
St. Bonaventure,54,12,4
VCU,54,12,4
Davidson,55,8,8
Dayton,55,18,1
Duquesne,55,13,2
Fordham,55,4,12
George Mason,55,7,9
George Washington,55,4,12
La Salle,55,5,11
Massachusetts,55,3,14
Rhode Island,55,12,4
Richmond,55,11,6
Saint Joseph's,55,6,10
Saint Louis,55,10,7
St. Bonaventure,55,12,4
VCU,55,13,2
Davidson,56,10,7
Dayton,56,17,1
Duquesne,56,14,2
Fordham,56,3,13
George Mason,56,8,9
George Washington,56,5,11
La Salle,56,6,10
Massachusetts,56,4,12
Rhode Island,56,13,3
Richmond,56,12,4
Saint Joseph's,56,1,14
Saint Louis,56,10,7
St. Bonaventure,56,11,6
VCU,56,12,4
Davidson,57,12,4
Dayton,57,16,1
Duquesne,57,13,2
Fordham,57,4,12
George Mason,57,8,9
George Washington,57,5,11
La Salle,57,6,10
Massachusetts,57,2,14
Rhode Island,57,12,4
Richmond,57,13,2
Saint Joseph's,57,3,13
Saint Louis,57,10,7
St. Bonaventure,57,10,7
VCU,57,12,4
Davidson,58,9,6
Dayton,58,17,1
Duquesne,58,13,2
Fordham,58,5,12
George Mason,58,6,10
George Washington,58,4,13
La Salle,58,8,7
Massachusetts,58,4,13
Rhode Island,58,13,2
Richmond,58,12,5
Saint Joseph's,58,6,10
Saint Louis,58,8,7
St. Bonaventure,58,8,7
VCU,58,13,2
Davidson,59,12,5
Dayton,59,16,1
Duquesne,59,12,5
Fordham,59,4,11
George Mason,59,7,9
George Washington,59,4,11
La Salle,59,4,11
Massachusetts,59,5,10
Rhode Island,59,15,2
Richmond,59,13,3
Saint Joseph's,59,3,14
Saint Louis,59,9,7
St. Bonaventure,59,13,3
VCU,59,9,7
Davidson,60,9,8
Dayton,60,17,1
Duquesne,60,10,7
Fordham,60,6,9
George Mason,60,5,11
George Washington,60,4,13
La Salle,60,5,11
Massachusetts,60,4,13
Rhode Island,60,11,5
Richmond,60,13,2
Saint Joseph's,60,6,9
Saint Louis,60,11,5
St. Bonaventure,60,13,2
VCU,60,12,4
Davidson,61,12,5
Dayton,61,16,1
Duquesne,61,13,3
Fordham,61,2,14
George Mason,61,8,9
George Washington,61,4,11
La Salle,61,6,10
Massachusetts,61,3,12
Rhode Island,61,11,6
Richmond,61,14,2
Saint Joseph's,61,3,12
Saint Louis,61,13,3
St. Bonaventure,61,10,8
VCU,61,11,6
Davidson,62,9,8
Dayton,62,18,1
Duquesne,62,10,7
Fordham,62,3,13
George Mason,62,4,11
George Washington,62,7,9
La Salle,62,4,11
Massachusetts,62,5,10
Rhode Island,62,12,4
Richmond,62,12,4
Saint Joseph's,62,2,14
Saint Louis,62,12,4
St. Bonaventure,62,14,2
VCU,62,14,2
Davidson,63,11,4
Dayton,63,17,1
Duquesne,63,11,4
Fordham,63,3,13
George Mason,63,7,9
George Washington,63,3,13
La Salle,63,5,11
Massachusetts,63,6,10
Rhode Island,63,11,4
Richmond,63,11,4
Saint Joseph's,63,4,12
Saint Louis,63,12,3
St. Bonaventure,63,11,4
VCU,63,14,2
Davidson,64,9,8
Dayton,64,17,1
Duquesne,64,11,4
Fordham,64,4,13
George Mason,64,5,10
George Washington,64,4,13
La Salle,64,8,9
Massachusetts,64,5,10
Rhode Island,64,11,4
Richmond,64,14,2
Saint Joseph's,64,5,10
Saint Louis,64,12,3
St. Bonaventure,64,10,7
VCU,64,11,4
Davidson,65,10,6
Dayton,65,15,1
Duquesne,65,13,4
Fordham,65,6,9
George Mason,65,6,9
George Washington,65,3,12
La Salle,65,5,11
Massachusetts,65,3,12
Rhode Island,65,15,1
Richmond,65,15,1
Saint Joseph's,65,3,12
Saint Louis,65,10,6
St. Bonaventure,65,10,6
VCU,65,12,5
Davidson,66,13,3
Dayton,66,16,1
Duquesne,66,12,5
Fordham,66,4,13
George Mason,66,5,10
George Washington,66,5,10
La Salle,66,7,9
Massachusetts,66,5,10
Rhode Island,66,14,2
Richmond,66,13,3
Saint Joseph's,66,1,14
Saint Louis,66,11,6
St. Bonaventure,66,10,7
VCU,66,10,7
Davidson,67,11,5
Dayton,67,17,1
Duquesne,67,11,5
Fordham,67,3,13
George Mason,67,6,10
George Washington,67,7,9
La Salle,67,4,12
Massachusetts,67,5,11
Rhode Island,67,12,3
Richmond,67,13,2
Saint Joseph's,67,3,13
Saint Louis,67,12,3
St. Bonaventure,67,11,5
VCU,67,11,5
Davidson,68,11,5
Dayton,68,18,1
Duquesne,68,14,2
Fordham,68,1,14
George Mason,68,5,11
George Washington,68,6,10
La Salle,68,8,9
Massachusetts,68,3,12
Rhode Island,68,12,3
Richmond,68,11,5
Saint Joseph's,68,3,12
Saint Louis,68,12,3
St. Bonaventure,68,11,5
VCU,68,11,5
Davidson,69,11,6
Dayton,69,17,1
Duquesne,69,12,3
Fordham,69,5,10
George Mason,69,7,9
George Washington,69,3,13
La Salle,69,5,10
Massachusetts,69,2,14
Rhode Island,69,12,3
Richmond,69,15,2
Saint Joseph's,69,4,12
Saint Louis,69,11,6
St. Bonaventure,69,10,8
VCU,69,12,3
Davidson,70,13,3
Dayton,70,18,1
Duquesne,70,11,5
Fordham,70,1,14
George Mason,70,7,9
George Washington,70,6,10
La Salle,70,6,10
Massachusetts,70,6,10
Rhode Island,70,12,4
Richmond,70,14,2
Saint Joseph's,70,3,13
Saint Louis,70,9,7
St. Bonaventure,70,11,5
VCU,70,9,7
Davidson,71,10,6
Dayton,71,18,1
Duquesne,71,10,6
Fordham,71,1,14
George Mason,71,6,9
George Washington,71,5,11
La Salle,71,6,9
Massachusetts,71,5,11
Rhode Island,71,13,2
Richmond,71,13,2
Saint Joseph's,71,5,11
Saint Louis,71,11,5
St. Bonaventure,71,10,6
VCU,71,13,2
Davidson,72,10,7
Dayton,72,16,1
Duquesne,72,11,4
Fordham,72,5,12
George Mason,72,7,9
George Washington,72,6,11
La Salle,72,7,9
Massachusetts,72,5,12
Rhode Island,72,14,2
Richmond,72,12,3
Saint Joseph's,72,1,14
Saint Louis,72,11,4
St. Bonaventure,72,11,4
VCU,72,10,7
Davidson,73,8,8
Dayton,73,16,1
Duquesne,73,11,7
Fordham,73,5,11
George Mason,73,8,8
George Washington,73,4,12
La Salle,73,7,10
Massachusetts,73,4,12
Rhode Island,73,14,2
Richmond,73,13,3
Saint Joseph's,73,0,14
Saint Louis,73,12,4
St. Bonaventure,73,12,4
VCU,73,12,4
Davidson,74,9,7
Dayton,74,16,1
Duquesne,74,12,3
Fordham,74,5,12
George Mason,74,7,9
George Washington,74,7,9
La Salle,74,7,9
Massachusetts,74,2,14
Rhode Island,74,14,2
Richmond,74,11,6
Saint Joseph's,74,3,13
Saint Louis,74,12,3
St. Bonaventure,74,9,7
VCU,74,12,3
Davidson,75,10,7
Dayton,75,16,1
Duquesne,75,13,3
Fordham,75,3,12
George Mason,75,5,10
George Washington,75,7,9
La Salle,75,5,10
Massachusetts,75,3,12
Rhode Island,75,14,2
Richmond,75,13,3
Saint Joseph's,75,3,12
Saint Louis,75,13,3
St. Bonaventure,75,9,8
VCU,75,12,6
Davidson,76,13,3
Dayton,76,17,1
Duquesne,76,9,9
Fordham,76,4,12
George Mason,76,10,7
George Washington,76,5,11
La Salle,76,6,10
Massachusetts,76,1,14
Rhode Island,76,11,5
Richmond,76,14,2
Saint Joseph's,76,2,13
Saint Louis,76,11,5
St. Bonaventure,76,10,7
VCU,76,13,3
Davidson,77,11,6
Dayton,77,17,1
Duquesne,77,9,8
Fordham,77,3,13
George Mason,77,6,10
George Washington,77,4,11
La Salle,77,7,9
Massachusetts,77,4,11
Rhode Island,77,14,3
Richmond,77,12,5
Saint Joseph's,77,1,14
Saint Louis,77,10,7
St. Bonaventure,77,13,4
VCU,77,15,2
Davidson,78,9,8
Dayton,78,16,1
Duquesne,78,11,4
Fordham,78,3,13
George Mason,78,9,8
George Washington,78,4,12
La Salle,78,6,10
Massachusetts,78,5,11
Rhode Island,78,15,2
Richmond,78,13,3
Saint Joseph's,78,3,13
Saint Louis,78,11,4
St. Bonaventure,78,11,4
VCU,78,10,7
Davidson,79,12,3
Dayton,79,17,1
Duquesne,79,12,3
Fordham,79,4,12
George Mason,79,7,9
George Washington,79,6,10
La Salle,79,6,10
Massachusetts,79,3,13
Rhode Island,79,16,2
Richmond,79,11,5
Saint Joseph's,79,1,14
Saint Louis,79,10,7
St. Bonaventure,79,10,7
VCU,79,11,5
Davidson,80,7,8
Dayton,80,16,1
Duquesne,80,10,6
Fordham,80,3,14
George Mason,80,9,7
George Washington,80,7,8
La Salle,80,5,11
Massachusetts,80,5,11
Rhode Island,80,13,3
Richmond,80,16,1
Saint Joseph's,80,4,13
Saint Louis,80,7,8
St. Bonaventure,80,12,4
VCU,80,12,4
Davidson,81,11,5
Dayton,81,16,1
Duquesne,81,13,3
Fordham,81,4,11
George Mason,81,5,10
George Washington,81,4,11
La Salle,81,7,9
Massachusetts,81,4,11
Rhode Island,81,12,4
Richmond,81,16,1
Saint Joseph's,81,1,14
Saint Louis,81,11,5
St. Bonaventure,81,11,5
VCU,81,11,5
Davidson,82,9,8
Dayton,82,16,1
Duquesne,82,12,4
Fordham,82,3,12
George Mason,82,7,10
George Washington,82,5,11
La Salle,82,9,8
Massachusetts,82,2,13
Rhode Island,82,14,2
Richmond,82,13,3
Saint Joseph's,82,2,13
Saint Louis,82,12,4
St. Bonaventure,82,11,6
VCU,82,11,6
Davidson,83,10,7
Dayton,83,17,1
Duquesne,83,11,6
Fordham,83,3,12
George Mason,83,6,10
George Washington,83,7,9
La Salle,83,6,10
Massachusetts,83,3,12
Rhode Island,83,14,2
Richmond,83,12,3
Saint Joseph's,83,3,12
Saint Louis,83,12,3
St. Bonaventure,83,10,7
VCU,83,12,3
Davidson,84,10,7
Dayton,84,16,1
