sim,team,n_wins,place
21,St. Bonaventure,10,5
21,VCU,10,5
22,Davidson,15,1
22,Dayton,10,4
22,Duquesne,8,9
22,Fordham,1,14
22,George Mason,7,10
22,George Washington,5,12
22,La Salle,7,10
22,Massachusetts,9,8
22,Rhode Island,10,4
22,Richmond,14,2
22,Saint Joseph's,4,13
22,Saint Louis,10,4
22,St. Bonaventure,14,2
22,VCU,10,4
23,Davidson,14,1
23,Dayton,9,8
23,Duquesne,11,3
23,Fordham,2,14
23,George Mason,10,5
23,George Washington,4,12
23,La Salle,10,5
23,Massachusetts,9,8
23,Rhode Island,8,11
23,Richmond,14,1
23,Saint Joseph's,3,13
23,Saint Louis,11,3
23,St. Bonaventure,10,5
23,VCU,9,8
24,Davidson,12,3
24,Dayton,12,3
24,Duquesne,9,8
24,Fordham,3,12
24,George Mason,7,10
24,George Washington,3,12
24,La Salle,7,10
24,Massachusetts,10,7
24,Rhode Island,8,9
24,Richmond,14,1
24,Saint Joseph's,3,12
24,Saint Louis,13,2
24,St. Bonaventure,12,3
24,VCU,11,6
25,Davidson,14,2
25,Dayton,13,3
25,Duquesne,7,9
25,Fordham,3,14
25,George Mason,6,10
25,George Washington,5,11
25,La Salle,4,13
25,Massachusetts,9,7
25,Rhode Island,9,7
25,Richmond,15,1
25,Saint Joseph's,5,11
25,Saint Louis,11,5
25,St. Bonaventure,10,6
25,VCU,13,3
26,Davidson,15,1
26,Dayton,9,6
26,Duquesne,8,9
26,Fordham,1,14
26,George Mason,6,11
26,George Washington,6,11
26,La Salle,8,9
26,Massachusetts,9,6
26,Rhode Island,12,3
26,Richmond,12,3
26,Saint Joseph's,5,13
26,Saint Louis,9,6
26,St. Bonaventure,13,2
26,VCU,11,5
27,Davidson,14,2
27,Dayton,11,4
27,Duquesne,8,8
27,Fordham,2,14
27,George Mason,9,6
27,George Washington,7,10
27,La Salle,9,6
27,Massachusetts,7,10
27,Rhode Island,7,10
27,Richmond,10,5
27,Saint Joseph's,5,13
27,Saint Louis,15,1
27,St. Bonaventure,12,3
27,VCU,8,8
28,Davidson,11,4
28,Dayton,11,4
28,Duquesne,8,10
28,Fordham,3,13
28,George Mason,10,8
28,George Washington,4,12
28,La Salle,6,11
28,Massachusetts,9,9
28,Rhode Island,12,2
28,Richmond,12,2
28,Saint Joseph's,3,13
28,Saint Louis,11,4
28,St. Bonaventure,13,1
28,VCU,11,4
29,Davidson,13,2
29,Dayton,11,5
29,Duquesne,9,8
29,Fordham,4,12
29,George Mason,6,10
29,George Washington,3,13
29,La Salle,9,8
29,Massachusetts,10,7
29,Rhode Island,6,10
29,Richmond,13,2
29,Saint Joseph's,3,13
29,Saint Louis,12,4
29,St. Bonaventure,11,5
29,VCU,14,1
30,Davidson,14,1
30,Dayton,10,4
30,Duquesne,8,8
30,Fordham,3,14
30,George Mason,8,8
30,George Washington,6,12
30,La Salle,9,7
30,Massachusetts,7,11
30,Rhode Island,8,8
30,Richmond,13,2
30,Saint Joseph's,6,12
30,Saint Louis,10,4
30,St. Bonaventure,12,3
30,VCU,10,4
31,Davidson,15,1
31,Dayton,11,3
31,Duquesne,8,9
31,Fordham,4,13
31,George Mason,5,11
31,George Washington,5,11
31,La Salle,8,9
31,Massachusetts,10,6
31,Rhode Island,10,6
31,Richmond,14,2
31,Saint Joseph's,2,14
31,Saint Louis,11,3
31,St. Bonaventure,10,6
31,VCU,11,3
32,Davidson,14,1
32,Dayton,11,5
32,Duquesne,6,10
32,Fordham,3,13
32,George Mason,6,10
32,George Washington,4,12
32,La Salle,10,6
32,Massachusetts,9,8
32,Rhode Island,9,8
32,Richmond,14,1
32,Saint Joseph's,3,13
32,Saint Louis,13,3
32,St. Bonaventure,10,6
32,VCU,12,4
33,Davidson,11,4
33,Dayton,10,6
33,Duquesne,8,8
33,Fordham,1,14
33,George Mason,7,11
33,George Washington,3,13
33,La Salle,8,8
33,Massachusetts,8,8
33,Rhode Island,11,4
33,Richmond,15,1
33,Saint Joseph's,5,12
33,Saint Louis,10,6
33,St. Bonaventure,14,2
33,VCU,13,3
34,Davidson,16,1
34,Dayton,6,10
34,Duquesne,6,10
34,Fordham,4,13
34,George Mason,7,9
34,George Washington,4,13
34,La Salle,5,12
34,Massachusetts,11,3
34,Rhode Island,11,3
34,Richmond,16,1
34,Saint Joseph's,8,8
34,Saint Louis,9,7
34,St. Bonaventure,11,3
34,VCU,10,6
35,Davidson,12,4
35,Dayton,7,9
35,Duquesne,11,5
35,Fordham,3,14
35,George Mason,6,10
35,George Washington,4,12
35,La Salle,6,10
35,Massachusetts,9,8
35,Rhode Island,11,5
35,Richmond,14,1
35,Saint Joseph's,4,12
35,Saint Louis,11,5
35,St. Bonaventure,13,2
35,VCU,13,2
36,Davidson,12,3
36,Dayton,7,9
36,Duquesne,11,5
36,Fordham,2,14
36,George Mason,7,9
36,George Washington,4,12
36,La Salle,6,11
36,Massachusetts,8,8
36,Rhode Island,12,3
36,Richmond,16,1
36,Saint Joseph's,4,12
36,Saint Louis,11,5
36,St. Bonaventure,11,5
36,VCU,13,2
37,Davidson,15,1
37,Dayton,9,8
37,Duquesne,5,12
37,Fordham,1,14
37,George Mason,9,8
37,George Washington,3,13
37,La Salle,11,4
37,Massachusetts,9,8
37,Rhode Island,10,5
37,Richmond,13,2
37,Saint Joseph's,7,11
37,Saint Louis,10,5
37,St. Bonaventure,12,3
37,VCU,10,5
38,Davidson,13,2
38,Dayton,9,8
38,Duquesne,6,11
38,Fordham,4,13
38,George Mason,5,12
38,George Washington,4,13
38,La Salle,10,4
38,Massachusetts,10,4
38,Rhode Island,9,8
38,Richmond,10,4
38,Saint Joseph's,7,10
38,Saint Louis,13,2
38,St. Bonaventure,14,1
38,VCU,10,4
39,Davidson,14,2
39,Dayton,6,9
39,Duquesne,6,9
39,Fordham,2,14
39,George Mason,8,7
39,George Washington,4,13
39,La Salle,6,9
39,Massachusetts,7,8
39,Rhode Island,12,6
39,Richmond,15,1
39,Saint Joseph's,5,12
39,Saint Louis,13,3
39,St. Bonaventure,13,3
39,VCU,13,3
40,Davidson,15,1
40,Dayton,7,9
40,Duquesne,9,8
40,Fordham,2,14
40,George Mason,7,9
40,George Washington,6,11
40,La Salle,5,12
40,Massachusetts,10,6
40,Rhode Island,10,6
40,Richmond,15,1
40,Saint Joseph's,3,13
40,Saint Louis,11,4
40,St. Bonaventure,13,3
40,VCU,11,4
41,Davidson,14,1
41,Dayton,8,7
41,Duquesne,6,10
41,Fordham,3,14
41,George Mason,5,12
41,George Washington,7,8
41,La Salle,6,10
41,Massachusetts,7,8
41,Rhode Island,13,4
41,Richmond,14,1
41,Saint Joseph's,4,13
41,Saint Louis,12,5
41,St. Bonaventure,14,1
41,VCU,11,6
42,Davidson,13,1
42,Dayton,9,8
42,Duquesne,9,8
42,Fordham,1,14
42,George Mason,7,10
42,George Washington,4,12
42,La Salle,5,11
42,Massachusetts,11,6
42,Rhode Island,10,7
42,Richmond,13,1
42,Saint Joseph's,4,12
42,Saint Louis,13,1
42,St. Bonaventure,12,5
42,VCU,13,1
43,Davidson,13,2
43,Dayton,8,9
43,Duquesne,9,8
43,Fordham,1,14
43,George Mason,11,5
43,George Washington,5,12
43,La Salle,6,11
43,Massachusetts,10,7
43,Rhode Island,11,5
43,Richmond,15,1
43,Saint Joseph's,2,13
43,Saint Louis,7,10
43,St. Bonaventure,13,2
43,VCU,13,2
44,Davidson,13,2
44,Dayton,11,4
44,Duquesne,10,6
44,Fordham,3,13
44,George Mason,6,11
44,George Washington,6,11
44,La Salle,8,8
44,Massachusetts,8,8
44,Rhode Island,10,6
44,Richmond,15,1
44,Saint Joseph's,3,13
44,Saint Louis,8,8
44,St. Bonaventure,11,4
44,VCU,12,3
45,Davidson,14,1
45,Dayton,11,5
45,Duquesne,12,3
45,Fordham,2,14
45,George Mason,6,11
45,George Washington,5,12
45,La Salle,8,9
45,Massachusetts,8,9
45,Rhode Island,10,6
45,Richmond,13,2
45,Saint Joseph's,4,13
45,Saint Louis,12,3
45,St. Bonaventure,9,8
45,VCU,10,6
46,Davidson,14,1
46,Dayton,9,6
46,Duquesne,8,8
46,Fordham,5,12
46,George Mason,7,10
46,George Washington,5,12
46,La Salle,7,10
46,Massachusetts,10,4
46,Rhode Island,10,4
46,Richmond,14,1
46,Saint Joseph's,4,14
46,Saint Louis,8,8
46,St. Bonaventure,9,6
46,VCU,14,1
47,Davidson,14,1
47,Dayton,9,7
47,Duquesne,11,4
47,Fordham,3,14
47,George Mason,5,13
47,George Washington,6,11
47,La Salle,7,10
47,Massachusetts,10,5
47,Rhode Island,9,7
47,Richmond,10,5
47,Saint Joseph's,6,11
47,Saint Louis,13,2
47,St. Bonaventure,9,7
47,VCU,12,3
48,Davidson,16,1
48,Dayton,5,10
48,Duquesne,9,6
48,Fordham,3,13
48,George Mason,8,9
48,George Washington,5,10
48,La Salle,3,13
48,Massachusetts,9,6
48,Rhode Island,9,6
48,Richmond,14,3
48,Saint Joseph's,5,10
48,Saint Louis,11,5
48,St. Bonaventure,12,4
48,VCU,15,2
49,Davidson,12,4
49,Dayton,9,6
49,Duquesne,9,6
49,Fordham,5,12
49,George Mason,6,10
49,George Washington,4,13
49,La Salle,6,10
49,Massachusetts,7,9
49,Rhode Island,9,6
49,Richmond,15,1
49,Saint Joseph's,4,13
49,Saint Louis,14,2
49,St. Bonaventure,11,5
49,VCU,13,3
50,Davidson,14,2
50,Dayton,10,6
50,Duquesne,9,8
50,Fordham,1,14
50,George Mason,7,10
50,George Washington,6,12
50,La Salle,8,9
50,Massachusetts,7,10
50,Rhode Island,11,5
50,Richmond,12,3
50,Saint Joseph's,2,13
50,Saint Louis,10,6
50,St. Bonaventure,15,1
50,VCU,12,3
51,Davidson,15,1
51,Dayton,11,3
51,Duquesne,8,8
51,Fordham,3,14
51,George Mason,7,11
51,George Washington,5,12
51,La Salle,8,8
51,Massachusetts,8,8
51,Rhode Island,11,3
51,Richmond,14,2
51,Saint Joseph's,4,13
51,Saint Louis,11,3
51,St. Bonaventure,10,6
51,VCU,9,7
52,Davidson,15,1
52,Dayton,9,7
52,Duquesne,9,7
52,Fordham,2,14
52,George Mason,7,10
52,George Washington,4,13
52,La Salle,7,10
52,Massachusetts,10,6
52,Rhode Island,11,4
52,Richmond,12,2
52,Saint Joseph's,6,12
52,Saint Louis,9,7
52,St. Bonaventure,11,4
52,VCU,12,2
53,Davidson,15,1
53,Dayton,8,9
53,Duquesne,7,10
53,Fordham,2,14
53,George Mason,10,5
53,George Washington,5,12
53,La Salle,6,11
53,Massachusetts,10,5
53,Rhode Island,13,3
53,Richmond,14,2
53,Saint Joseph's,4,13
53,Saint Louis,11,4
53,St. Bonaventure,10,5
53,VCU,9,8
54,Davidson,14,1
54,Dayton,9,7
54,Duquesne,8,9
54,Fordham,2,14
54,George Mason,5,12
54,George Washington,8,9
54,La Salle,6,11
54,Massachusetts,11,5
54,Rhode Island,13,2
54,Richmond,13,2
54,Saint Joseph's,3,13
54,Saint Louis,9,7
54,St. Bonaventure,12,4
54,VCU,11,5
55,Davidson,13,1
55,Dayton,11,5
55,Duquesne,7,10
55,Fordham,2,14
55,George Mason,6,11
55,George Washington,5,12
55,La Salle,8,9
55,Massachusetts,12,3
55,Rhode Island,10,7
55,Richmond,13,1
55,Saint Joseph's,5,12
55,Saint Louis,9,8
55,St. Bonaventure,12,3
55,VCU,11,5
56,Davidson,14,1
56,Dayton,8,9
56,Duquesne,10,7
56,Fordham,2,13
56,George Mason,9,8
56,George Washington,5,12
56,La Salle,6,11
56,Massachusetts,12,3
56,Rhode Island,11,5
56,Richmond,14,1
56,Saint Joseph's,2,13
56,Saint Louis,11,5
56,St. Bonaventure,8,9
56,VCU,12,3
57,Davidson,11,6
57,Dayton,7,8
57,Duquesne,7,8
57,Fordham,1,14
57,George Mason,7,8
57,George Washington,3,13
57,La Salle,7,8
57,Massachusetts,10,7
57,Rhode Island,12,4
57,Richmond,14,2
57,Saint Joseph's,5,12
57,Saint Louis,12,4
57,St. Bonaventure,15,1
57,VCU,13,3
58,Davidson,12,3
58,Dayton,10,6
58,Duquesne,10,6
58,Fordham,2,14
58,George Mason,9,8
58,George Washington,6,11
58,La Salle,5,12
58,Massachusetts,7,10
58,Rhode Island,8,9
58,Richmond,13,1
58,Saint Joseph's,5,12
58,Saint Louis,13,1
58,St. Bonaventure,12,3
58,VCU,12,3
59,Davidson,14,2
59,Dayton,6,10
59,Duquesne,11,4
59,Fordham,5,12
59,George Mason,7,9
59,George Washington,5,12
59,La Salle,6,10
59,Massachusetts,11,4
59,Rhode Island,9,7
59,Richmond,11,4
59,Saint Joseph's,3,14
59,Saint Louis,12,3
59,St. Bonaventure,9,7
59,VCU,15,1
60,Davidson,14,2
60,Dayton,7,9
60,Duquesne,9,7
60,Fordham,2,14
60,George Mason,7,9
60,George Washington,4,12
60,La Salle,10,6
60,Massachusetts,6,11
60,Rhode Island,9,7
60,Richmond,14,2
60,Saint Joseph's,3,13
60,Saint Louis,13,4
60,St. Bonaventure,11,5
60,VCU,15,1
61,Davidson,15,1
61,Dayton,7,10
61,Duquesne,8,8
61,Fordham,3,14
61,George Mason,8,8
61,George Washington,4,13
61,La Salle,9,7
61,Massachusetts,7,10
61,Rhode Island,10,5
61,Richmond,13,2
61,Saint Joseph's,6,12
61,Saint Louis,10,5
61,St. Bonaventure,11,4
61,VCU,13,2
62,Davidson,16,1
62,Dayton,9,7
62,Duquesne,11,4
62,Fordham,4,13
62,George Mason,7,9
62,George Washington,5,12
62,La Salle,7,9
62,Massachusetts,7,9
62,Rhode Island,9,7
62,Richmond,12,3
62,Saint Joseph's,2,14
62,Saint Louis,10,6
62,St. Bonaventure,11,4
62,VCU,14,2
63,Davidson,13,2
63,Dayton,10,6
63,Duquesne,7,10
63,Fordham,2,13
63,George Mason,10,6
63,George Washington,6,12
63,La Salle,8,9
63,Massachusetts,7,10
63,Rhode Island,11,5
63,Richmond,14,1
63,Saint Joseph's,2,13
63,Saint Louis,9,8
63,St. Bonaventure,12,4
63,VCU,13,2
64,Davidson,12,2
64,Dayton,10,4
64,Duquesne,7,10
64,Fordham,4,13
64,George Mason,9,9
64,George Washington,2,14
64,La Salle,7,10
64,Massachusetts,10,4
64,Rhode Island,10,4
64,Richmond,15,1
64,Saint Joseph's,6,12
64,Saint Louis,10,4
64,St. Bonaventure,10,4
64,VCU,12,2
65,Davidson,14,1
65,Dayton,9,8
65,Duquesne,12,3
65,Fordham,2,14
65,George Mason,7,9
65,George Washington,5,12
65,La Salle,11,4
65,Massachusetts,10,7
65,Rhode Island,7,9
65,Richmond,14,1
65,Saint Joseph's,4,13
65,Saint Louis,7,9
65,St. Bonaventure,11,4
65,VCU,11,4
66,Davidson,10,6
66,Dayton,7,10
66,Duquesne,13,2
66,Fordham,2,14
66,George Mason,5,12
66,George Washington,9,8
66,La Salle,8,9
66,Massachusetts,6,11
66,Rhode Island,11,5
66,Richmond,15,1
66,Saint Joseph's,3,13
66,Saint Louis,12,4
66,St. Bonaventure,13,2
66,VCU,10,6
67,Davidson,16,1
67,Dayton,10,6
67,Duquesne,11,3
67,Fordham,2,14
67,George Mason,7,10
67,George Washington,5,12
67,La Salle,7,10
67,Massachusetts,9,8
67,Rhode Island,9,8
67,Richmond,10,6
67,Saint Joseph's,4,13
67,Saint Louis,11,3
67,St. Bonaventure,11,3
67,VCU,12,2
68,Davidson,15,2
68,Dayton,10,5
68,Duquesne,8,9
68,Fordham,2,14
68,George Mason,6,10
68,George Washington,4,13
68,La Salle,6,10
68,Massachusetts,9,8
68,Rhode Island,10,5
68,Richmond,16,1
68,Saint Joseph's,5,12
68,Saint Louis,10,5
68,St. Bonaventure,11,4
68,VCU,12,3
69,Davidson,13,1
69,Dayton,10,5
69,Duquesne,9,7
69,Fordham,4,14
69,George Mason,7,9
69,George Washington,7,9
69,La Salle,6,12
69,Massachusetts,5,13
69,Rhode Island,13,1
69,Richmond,13,1
69,Saint Joseph's,7,9
69,Saint Louis,9,7
69,St. Bonaventure,11,4
69,VCU,10,5
70,Davidson,15,2
70,Dayton,10,4
70,Duquesne,7,10
70,Fordham,2,14
70,George Mason,5,11
70,George Washington,4,12
70,La Salle,9,8
70,Massachusetts,10,4
70,Rhode Island,9,8
70,Richmond,14,3
70,Saint Joseph's,3,13
70,Saint Louis,10,4
70,St. Bonaventure,16,1
70,VCU,10,4
71,Davidson,15,1
71,Dayton,8,8
71,Duquesne,9,6
71,Fordham,2,14
71,George Mason,5,11
71,George Washington,5,11
71,La Salle,9,6
71,Massachusetts,8,8
71,Rhode Island,8,8
71,Richmond,10,5
71,Saint Joseph's,5,11
71,Saint Louis,15,1
71,St. Bonaventure,14,3
71,VCU,11,4
72,Davidson,16,1
72,Dayton,10,5
72,Duquesne,9,6
72,Fordham,2,14
72,George Mason,8,10
72,George Washington,4,12
72,La Salle,8,10
72,Massachusetts,9,6
72,Rhode Island,9,6
72,Richmond,14,2
72,Saint Joseph's,4,12
72,Saint Louis,9,6
72,St. Bonaventure,11,3
72,VCU,11,3
73,Davidson,13,3
73,Dayton,9,7
73,Duquesne,9,7
73,Fordham,1,14
73,George Mason,7,10
73,George Washington,4,12
73,La Salle,4,12
73,Massachusetts,10,5
73,Rhode Island,9,7
73,Richmond,15,1
73,Saint Joseph's,6,11
73,Saint Louis,10,5
73,St. Bonaventure,15,1
73,VCU,12,4
74,Davidson,14,2
74,Dayton,12,4
74,Duquesne,9,6
74,Fordham,4,12
74,George Mason,7,9
74,George Washington,4,12
74,La Salle,7,9
74,Massachusetts,8,8
74,Rhode Island,11,5
74,Richmond,15,1
74,Saint Joseph's,4,12
74,Saint Louis,7,9
74,St. Bonaventure,13,3
74,VCU,9,6
75,Davidson,10,4
75,Dayton,10,4
75,Duquesne,9,7
75,Fordham,3,14
75,George Mason,9,7
75,George Washington,4,13
75,La Salle,7,11
75,Massachusetts,8,10
75,Rhode Island,10,4
75,Richmond,13,1
75,Saint Joseph's,7,11
75,Saint Louis,9,7
75,St. Bonaventure,12,3
75,VCU,13,1
76,Davidson,15,2
76,Dayton,10,6
76,Duquesne,9,7
76,Fordham,1,14
76,George Mason,6,11
76,George Washington,4,12
76,La Salle,7,10
76,Massachusetts,9,7
76,Rhode Island,12,3
76,Richmond,16,1
76,Saint Joseph's,3,13
76,Saint Louis,9,7
76,St. Bonaventure,11,5
76,VCU,12,3
77,Davidson,13,1
77,Dayton,11,4
77,Duquesne,9,7
77,Fordham,3,13
77,George Mason,9,7
77,George Washington,6,12
77,La Salle,10,6
77,Massachusetts,9,7
77,Rhode Island,9,7
77,Richmond,12,3
77,Saint Joseph's,0,14
77,Saint Louis,11,4
77,St. Bonaventure,9,7
77,VCU,13,1
78,Davidson,13,2
78,Dayton,5,13
78,Duquesne,10,5
78,Fordham,2,14
78,George Mason,9,6
78,George Washington,6,11
78,La Salle,6,11
78,Massachusetts,8,9
78,Rhode Island,9,6
78,Richmond,13,2
78,Saint Joseph's,7,10
78,Saint Louis,11,4
78,St. Bonaventure,9,6
78,VCU,16,1
79,Davidson,14,1
79,Dayton,8,9
79,Duquesne,13,3
79,Fordham,1,14
79,George Mason,5,11
79,George Washington,5,11
79,La Salle,7,10
79,Massachusetts,10,5
79,Rhode Island,10,5
79,Richmond,14,1
79,Saint Joseph's,4,13
79,Saint Louis,10,5
79,St. Bonaventure,13,3
79,VCU,10,5
80,Davidson,15,2
80,Dayton,6,10
80,Duquesne,12,4
80,Fordham,3,14
80,George Mason,6,10
80,George Washington,7,9
80,La Salle,6,10
80,Massachusetts,9,5
80,Rhode Island,9,5
80,Richmond,16,1
80,Saint Joseph's,5,13
80,Saint Louis,9,5
80,St. Bonaventure,8,8
80,VCU,13,3
81,Davidson,11,4
81,Dayton,9,6
81,Duquesne,7,11
81,Fordham,1,14
81,George Mason,10,5
81,George Washington,5,12
81,La Salle,8,7
81,Massachusetts,8,7
81,Rhode Island,8,7
81,Richmond,15,2
81,Saint Joseph's,5,12
81,Saint Louis,16,1
81,St. Bonaventure,13,3
81,VCU,8,7
82,Davidson,11,5
82,Dayton,9,7
82,Duquesne,11,5
82,Fordham,3,13
82,George Mason,7,10
82,George Washington,4,12
82,La Salle,7,10
82,Massachusetts,8,9
82,Rhode Island,9,7
82,Richmond,14,1
82,Saint Joseph's,3,13
82,Saint Louis,12,3
82,St. Bonaventure,14,1
82,VCU,12,3
83,Davidson,12,4
83,Dayton,10,7
83,Duquesne,9,8
83,Fordham,2,13
83,George Mason,8,9
83,George Washington,4,12
83,La Salle,8,9
83,Massachusetts,8,9
83,Rhode Island,11,5
83,Richmond,14,1
83,Saint Joseph's,1,14
83,Saint Louis,13,2
83,St. Bonaventure,11,5
83,VCU,13,2
84,Davidson,17,1
84,Dayton,9,6
