team,sim,n_wins,place
Davidson,7,10,6
Dayton,7,15,2
Duquesne,7,9,7
Fordham,7,4,12
George Mason,7,4,12
George Washington,7,7,9
La Salle,7,6,10
Massachusetts,7,5,11
Rhode Island,7,16,1
Richmond,7,13,4
Saint Joseph's,7,3,14
Saint Louis,7,9,7
St. Bonaventure,7,11,5
VCU,7,14,3
Davidson,8,9,8
Dayton,8,18,1
Duquesne,8,10,7
Fordham,8,3,13
George Mason,8,5,11
George Washington,8,6,9
La Salle,8,4,12
Massachusetts,8,6,9
Rhode Island,8,14,2
Richmond,8,11,6
Saint Joseph's,8,3,13
Saint Louis,8,12,4
St. Bonaventure,8,12,4
VCU,8,13,3
Davidson,9,10,7
Dayton,9,16,1
Duquesne,9,13,4
Fordham,9,2,14
George Mason,9,4,11
George Washington,9,6,9
La Salle,9,3,13
Massachusetts,9,6,9
Rhode Island,9,16,1
Richmond,9,12,5
Saint Joseph's,9,4,11
Saint Louis,9,11,6
St. Bonaventure,9,9,8
VCU,9,14,3
Davidson,10,9,7
Dayton,10,18,1
Duquesne,10,9,7
Fordham,10,3,13
George Mason,10,6,10
George Washington,10,7,9
La Salle,10,4,12
Massachusetts,10,5,11
Rhode Island,10,14,3
Richmond,10,12,5
Saint Joseph's,10,1,14
Saint Louis,10,10,6
St. Bonaventure,10,15,2
VCU,10,13,4
Davidson,11,10,7
Dayton,11,17,1
Duquesne,11,12,4
Fordham,11,3,13
George Mason,11,6,10
George Washington,11,5,12
La Salle,11,7,9
Massachusetts,11,6,10
Rhode Island,11,14,2
Richmond,11,11,5
Saint Joseph's,11,1,14
Saint Louis,11,10,7
St. Bonaventure,11,13,3
VCU,11,11,5
Davidson,12,8,8
Dayton,12,16,1
Duquesne,12,11,6
Fordham,12,4,12
George Mason,12,4,12
George Washington,12,6,9
La Salle,12,6,9
Massachusetts,12,5,11
Rhode Island,12,16,1
Richmond,12,14,3
Saint Joseph's,12,2,14
Saint Louis,12,10,7
St. Bonaventure,12,12,4
VCU,12,12,4
Davidson,13,10,6
Dayton,13,16,1
Duquesne,13,10,6
Fordham,13,2,13
George Mason,13,6,10
George Washington,13,6,10
La Salle,13,4,12
Massachusetts,13,7,9
Rhode Island,13,15,2
Richmond,13,12,4
Saint Joseph's,13,2,13
Saint Louis,13,10,6
St. Bonaventure,13,14,3
VCU,13,12,4
Davidson,14,9,7
Dayton,14,18,1
Duquesne,14,11,6
Fordham,14,1,14
George Mason,14,3,12
George Washington,14,6,10
La Salle,14,8,8
Massachusetts,14,6,10
Rhode Island,14,15,2
Richmond,14,14,3
Saint Joseph's,14,2,13
Saint Louis,14,8,8
St. Bonaventure,14,13,4
VCU,14,12,5
Davidson,15,10,6
Dayton,15,16,1
Duquesne,15,11,5
Fordham,15,4,12
George Mason,15,4,12
George Washington,15,5,10
La Salle,15,8,9
Massachusetts,15,5,10
Rhode Island,15,15,2
Richmond,15,14,3
Saint Joseph's,15,2,14
Saint Louis,15,9,8
St. Bonaventure,15,10,6
VCU,15,13,4
Davidson,16,7,8
Dayton,16,17,1
Duquesne,16,10,7
Fordham,16,3,14
George Mason,16,5,11
George Washington,16,6,10
La Salle,16,7,8
Massachusetts,16,4,12
Rhode Island,16,16,2
Richmond,16,11,5
Saint Joseph's,16,4,12
Saint Louis,16,11,5
St. Bonaventure,16,12,4
VCU,16,13,3
Davidson,17,9,8
Dayton,17,16,1
Duquesne,17,11,5
Fordham,17,2,13
George Mason,17,7,9
George Washington,17,6,10
La Salle,17,6,10
Massachusetts,17,5,12
Rhode Island,17,15,2
Richmond,17,11,5
Saint Joseph's,17,2,13
Saint Louis,17,10,7
St. Bonaventure,17,13,3
VCU,17,13,3
Davidson,18,11,5
Dayton,18,18,1
Duquesne,18,9,7
Fordham,18,5,10
George Mason,18,5,10
George Washington,18,5,10
La Salle,18,6,9
Massachusetts,18,5,10
Rhode Island,18,14,2
Richmond,18,11,5
Saint Joseph's,18,3,14
Saint Louis,18,9,7
St. Bonaventure,18,13,3
VCU,18,12,4
Davidson,19,8,7
Dayton,19,18,1
Duquesne,19,12,4
Fordham,19,2,13
George Mason,19,5,11
George Washington,19,8,7
La Salle,19,6,10
Massachusetts,19,5,11
Rhode Island,19,15,2
Richmond,19,12,4
Saint Joseph's,19,2,13
Saint Louis,19,8,7
St. Bonaventure,19,12,4
VCU,19,13,3
Davidson,20,10,7
Dayton,20,16,1
Duquesne,20,11,5
Fordham,20,2,14
George Mason,20,6,9
George Washington,20,6,9
La Salle,20,5,12
Massachusetts,20,6,9
Rhode Island,20,14,2
Richmond,20,12,4
Saint Joseph's,20,4,13
Saint Louis,20,11,5
St. Bonaventure,20,10,7
VCU,20,13,3
Davidson,21,9,6
Dayton,21,17,1
Duquesne,21,8,8
Fordham,21,6,10
George Mason,21,5,12
George Washington,21,6,10
La Salle,21,8,8
Massachusetts,21,5,12
Rhode Island,21,16,2
Richmond,21,12,4
Saint Joseph's,21,1,14
Saint Louis,21,9,6
St. Bonaventure,21,13,3
VCU,21,11,5
Davidson,22,10,7
Dayton,22,16,1
Duquesne,22,11,6
Fordham,22,4,13
George Mason,22,5,10
George Washington,22,7,9
La Salle,22,5,10
Massachusetts,22,5,10
Rhode Island,22,13,3
Richmond,22,12,4
Saint Joseph's,22,2,14
Saint Louis,22,10,7
St. Bonaventure,22,12,4
VCU,22,14,2
Davidson,23,11,8
Dayton,23,16,1
Duquesne,23,13,3
Fordham,23,4,12
George Mason,23,5,10
George Washington,23,5,10
La Salle,23,6,9
Massachusetts,23,4,12
Rhode Island,23,14,2
Richmond,23,12,4
Saint Joseph's,23,0,14
Saint Louis,23,12,4
St. Bonaventure,23,12,4
VCU,23,12,4
Davidson,24,9,8
Dayton,24,16,1
Duquesne,24,10,6
Fordham,24,3,13
George Mason,24,7,9
George Washington,24,5,12
La Salle,24,6,11
Massachusetts,24,7,9
Rhode Island,24,14,2
Richmond,24,13,3
Saint Joseph's,24,1,14
Saint Louis,24,10,6
St. Bonaventure,24,12,5
VCU,24,13,3
Davidson,25,9,7
Dayton,25,17,1
Duquesne,25,10,6
Fordham,25,3,13
George Mason,25,6,9
George Washington,25,5,11
La Salle,25,6,9
Massachusetts,25,5,11
Rhode Island,25,15,2
Richmond,25,13,4
Saint Joseph's,25,1,14
Saint Louis,25,9,7
St. Bonaventure,25,13,4
VCU,25,14,3
Davidson,26,8,8
Dayton,26,16,1
Duquesne,26,12,4
Fordham,26,4,13
George Mason,26,6,10
George Washington,26,6,10
La Salle,26,7,9
Massachusetts,26,5,12
Rhode Island,26,15,2
Richmond,26,14,3
Saint Joseph's,26,1,14
Saint Louis,26,9,7
St. Bonaventure,26,12,4
VCU,26,11,6
Davidson,27,10,7
Dayton,27,16,1
Duquesne,27,12,3
Fordham,27,4,13
George Mason,27,5,11
George Washington,27,7,9
La Salle,27,6,10
Massachusetts,27,5,11
Rhode Island,27,16,1
Richmond,27,11,4
Saint Joseph's,27,2,14
Saint Louis,27,10,7
St. Bonaventure,27,11,4
VCU,27,11,4
Davidson,28,9,7
Dayton,28,16,1
Duquesne,28,11,5
Fordham,28,5,11
George Mason,28,7,9
George Washington,28,4,13
La Salle,28,7,9
Massachusetts,28,5,11
Rhode Island,28,14,2
Richmond,28,13,3
Saint Joseph's,28,2,14
Saint Louis,28,9,7
St. Bonaventure,28,11,5
VCU,28,13,3
Davidson,29,10,6
Dayton,29,17,1
Duquesne,29,10,6
Fordham,29,6,9
George Mason,29,5,10
George Washington,29,5,10
La Salle,29,5,10
Massachusetts,29,5,10
Rhode Island,29,14,2
Richmond,29,14,2
Saint Joseph's,29,2,14
Saint Louis,29,11,5
St. Bonaventure,29,12,4
VCU,29,10,6
Davidson,30,12,4
Dayton,30,16,1
Duquesne,30,13,3
Fordham,30,4,13
George Mason,30,6,9
George Washington,30,5,12
La Salle,30,6,9
Massachusetts,30,6,9
Rhode Island,30,15,2
Richmond,30,10,7
Saint Joseph's,30,0,14
Saint Louis,30,10,7
St. Bonaventure,30,12,4
VCU,30,11,6
Davidson,31,9,6
Dayton,31,16,1
Duquesne,31,9,6
Fordham,31,5,11
George Mason,31,3,13
George Washington,31,7,9
La Salle,31,7,9
Massachusetts,31,5,11
Rhode Island,31,16,1
Richmond,31,13,4
Saint Joseph's,31,2,14
Saint Louis,31,8,8
St. Bonaventure,31,12,5
VCU,31,14,3
Davidson,32,11,5
Dayton,32,18,1
Duquesne,32,9,8
Fordham,32,3,13
George Mason,32,6,10
George Washington,32,5,11
La Salle,32,8,9
Massachusetts,32,4,12
Rhode Island,32,14,2
Richmond,32,13,3
Saint Joseph's,32,1,14
Saint Louis,32,11,5
St. Bonaventure,32,11,5
VCU,32,12,4
Davidson,33,8,8
Dayton,33,15,1
Duquesne,33,13,3
Fordham,33,2,14
George Mason,33,6,10
George Washington,33,7,9
La Salle,33,6,10
Massachusetts,33,5,12
Rhode Island,33,14,2
Richmond,33,12,4
Saint Joseph's,33,3,13
Saint Louis,33,12,4
St. Bonaventure,33,11,7
VCU,33,12,4
Davidson,34,9,8
Dayton,34,16,1
Duquesne,34,13,4
Fordham,34,3,13
George Mason,34,4,12
George Washington,34,6,9
La Salle,34,6,9
Massachusetts,34,6,9
Rhode Island,34,16,1
Richmond,34,14,3
Saint Joseph's,34,0,14
Saint Louis,34,10,7
St. Bonaventure,34,11,6
VCU,34,12,5
Davidson,35,7,8
Dayton,35,18,1
Duquesne,35,11,5
Fordham,35,5,11
George Mason,35,4,12
George Washington,35,6,10
La Salle,35,7,8
Massachusetts,35,4,12
Rhode Island,35,15,2
Richmond,35,11,5
Saint Joseph's,35,2,14
Saint Louis,35,11,5
St. Bonaventure,35,12,4
VCU,35,13,3
Davidson,36,8,8
Dayton,36,14,2
Duquesne,36,10,6
Fordham,36,2,13
George Mason,36,6,9
George Washington,36,5,12
La Salle,36,6,9
Massachusetts,36,6,9
Rhode Island,36,17,1
Richmond,36,13,5
Saint Joseph's,36,1,14
Saint Louis,36,10,6
St. Bonaventure,36,14,2
VCU,36,14,2
Davidson,37,9,7
Dayton,37,18,1
Duquesne,37,10,6
Fordham,37,3,13
George Mason,37,6,9
George Washington,37,5,10
La Salle,37,4,12
Massachusetts,37,5,10
Rhode Island,37,14,2
Richmond,37,14,2
Saint Joseph's,37,2,14
Saint Louis,37,8,8
St. Bonaventure,37,14,2
VCU,37,14,2
Davidson,38,7,8
Dayton,38,18,1
Duquesne,38,10,7
Fordham,38,2,14
George Mason,38,5,10
George Washington,38,4,11
La Salle,38,4,11
Massachusetts,38,6,9
Rhode Island,38,14,2
Richmond,38,13,4
Saint Joseph's,38,3,13
Saint Louis,38,13,4
St. Bonaventure,38,14,2
VCU,38,13,4
Davidson,39,8,8
Dayton,39,16,1
Duquesne,39,11,5
Fordham,39,2,13
George Mason,39,5,12
George Washington,39,6,11
La Salle,39,7,9
Massachusetts,39,7,9
Rhode Island,39,16,1
Richmond,39,11,5
Saint Joseph's,39,1,14
Saint Louis,39,10,7
St. Bonaventure,39,12,4
VCU,39,14,3
Davidson,40,9,7
Dayton,40,17,1
Duquesne,40,12,4
Fordham,40,4,13
George Mason,40,5,11
George Washington,40,6,9
La Salle,40,6,9
Massachusetts,40,5,11
Rhode Island,40,16,2
Richmond,40,11,6
Saint Joseph's,40,1,14
Saint Louis,40,9,7
St. Bonaventure,40,13,3
VCU,40,12,4
Davidson,41,10,7
Dayton,41,16,1
Duquesne,41,11,6
Fordham,41,4,11
George Mason,41,4,11
George Washington,41,7,9
La Salle,41,6,10
Massachusetts,41,4,11
Rhode Island,41,15,2
Richmond,41,12,4
Saint Joseph's,41,1,14
Saint Louis,41,10,7
St. Bonaventure,41,12,4
VCU,41,14,3
Davidson,42,9,8
Dayton,42,17,1
Duquesne,42,10,7
Fordham,42,2,13
George Mason,42,5,10
George Washington,42,5,10
La Salle,42,6,9
Massachusetts,42,5,10
Rhode Island,42,15,2
Richmond,42,12,5
Saint Joseph's,42,2,13
Saint Louis,42,12,5
St. Bonaventure,42,13,3
VCU,42,13,3
Davidson,43,9,7
Dayton,43,16,1
Duquesne,43,11,5
Fordham,43,5,13
George Mason,43,6,10
George Washington,43,7,9
La Salle,43,6,10
Massachusetts,43,6,10
Rhode Island,43,16,1
Richmond,43,9,7
Saint Joseph's,43,0,14
Saint Louis,43,10,6
St. Bonaventure,43,12,4
VCU,43,13,3
Davidson,44,11,5
Dayton,44,18,1
Duquesne,44,9,8
Fordham,44,4,13
George Mason,44,6,9
George Washington,44,5,10
La Salle,44,5,10
Massachusetts,44,5,10
Rhode Island,44,14,2
Richmond,44,13,3
Saint Joseph's,44,2,14
Saint Louis,44,10,7
St. Bonaventure,44,13,3
VCU,44,11,5
Davidson,45,10,6
Dayton,45,16,1
Duquesne,45,10,6
Fordham,45,4,12
George Mason,45,4,12
George Washington,45,7,9
La Salle,45,6,11
Massachusetts,45,7,9
Rhode Island,45,12,4
Richmond,45,10,6
Saint Joseph's,45,1,14
Saint Louis,45,12,4
St. Bonaventure,45,13,3
VCU,45,14,2
Davidson,46,8,8
Dayton,46,16,1
Duquesne,46,12,5
Fordham,46,3,13
George Mason,46,6,9
George Washington,46,5,10
La Salle,46,4,12
Massachusetts,46,5,10
Rhode Island,46,16,1
Richmond,46,14,4
Saint Joseph's,46,1,14
Saint Louis,46,10,7
St. Bonaventure,46,15,3
VCU,46,11,6
Davidson,47,10,8
Dayton,47,16,1
Duquesne,47,12,4
Fordham,47,4,13
George Mason,47,5,11
George Washington,47,5,11
La Salle,47,6,9
Massachusetts,47,6,9
Rhode Island,47,14,2
Richmond,47,12,4
Saint Joseph's,47,1,14
Saint Louis,47,11,6
St. Bonaventure,47,13,3
VCU,47,11,6
Davidson,48,8,8
Dayton,48,17,1
Duquesne,48,10,7
Fordham,48,3,13
George Mason,48,5,10
George Washington,48,8,8
La Salle,48,5,10
Massachusetts,48,5,10
Rhode Island,48,15,2
Richmond,48,11,5
Saint Joseph's,48,1,14
Saint Louis,48,11,5
St. Bonaventure,48,13,4
VCU,48,14,3
Davidson,49,8,8
Dayton,49,16,1
Duquesne,49,10,7
Fordham,49,5,11
George Mason,49,6,10
George Washington,49,4,12
La Salle,49,7,9
Massachusetts,49,4,12
Rhode Island,49,16,1
Richmond,49,11,6
Saint Joseph's,49,2,14
Saint Louis,49,12,4
St. Bonaventure,49,13,3
VCU,49,12,4
Davidson,50,7,8
Dayton,50,17,1
Duquesne,50,10,7
Fordham,50,4,12
George Mason,50,5,11
George Washington,50,7,8
La Salle,50,6,10
Massachusetts,50,4,12
Rhode Island,50,15,2
Richmond,50,12,4
Saint Joseph's,50,1,14
Saint Louis,50,12,4
St. Bonaventure,50,12,4
VCU,50,14,3
Davidson,51,9,8
Dayton,51,17,1
Duquesne,51,13,2
Fordham,51,4,12
George Mason,51,7,9
George Washington,51,5,11
La Salle,51,7,9
Massachusetts,51,4,12
Rhode Island,51,13,2
Richmond,51,11,6
Saint Joseph's,51,0,14
Saint Louis,51,12,5
St. Bonaventure,51,11,6
VCU,51,13,2
Davidson,52,11,4
Dayton,52,17,1
Duquesne,52,10,8
Fordham,52,3,13
George Mason,52,4,12
George Washington,52,6,10
La Salle,52,7,9
Massachusetts,52,6,10
Rhode Island,52,15,2
Richmond,52,11,4
Saint Joseph's,52,2,14
Saint Louis,52,12,3
St. Bonaventure,52,11,4
VCU,52,11,4
Davidson,53,9,8
Dayton,53,16,1
Duquesne,53,10,6
Fordham,53,5,11
George Mason,53,5,11
George Washington,53,8,9
La Salle,53,6,10
Massachusetts,53,5,11
Rhode Island,53,15,2
Richmond,53,13,3
Saint Joseph's,53,0,14
Saint Louis,53,10,6
St. Bonaventure,53,12,4
VCU,53,12,4
Davidson,54,10,8
Dayton,54,18,1
Duquesne,54,11,7
Fordham,54,2,13
George Mason,54,4,11
George Washington,54,6,9
La Salle,54,6,9
Massachusetts,54,4,11
Rhode Island,54,14,2
Richmond,54,14,2
Saint Joseph's,54,1,14
Saint Louis,54,12,4
St. Bonaventure,54,12,4
VCU,54,12,4
Davidson,55,8,8
Dayton,55,18,1
Duquesne,55,11,6
Fordham,55,4,12
George Mason,55,5,11
George Washington,55,6,10
La Salle,55,7,9
Massachusetts,55,4,12
Rhode Island,55,13,2
Richmond,55,12,4
Saint Joseph's,55,2,14
Saint Louis,55,11,6
St. Bonaventure,55,12,4
VCU,55,13,2
Davidson,56,8,8
Dayton,56,17,1
Duquesne,56,11,6
Fordham,56,3,13
George Mason,56,4,12
George Washington,56,6,9
La Salle,56,6,9
Massachusetts,56,6,9
Rhode Island,56,16,2
Richmond,56,13,4
Saint Joseph's,56,0,14
Saint Louis,56,9,7
St. Bonaventure,56,15,3
VCU,56,12,5
Davidson,57,10,7
Dayton,57,17,1
Duquesne,57,11,5
Fordham,57,2,14
George Mason,57,5,12
George Washington,57,8,9
La Salle,57,6,10
Massachusetts,57,6,10
Rhode Island,57,14,2
Richmond,57,12,3
Saint Joseph's,57,3,13
Saint Louis,57,9,8
St. Bonaventure,57,11,5
VCU,57,12,3
Davidson,58,6,9
Dayton,58,17,1
Duquesne,58,11,5
Fordham,58,6,9
George Mason,58,3,13
George Washington,58,5,12
La Salle,58,7,8
Massachusetts,58,6,9
Rhode Island,58,15,2
Richmond,58,13,3
Saint Joseph's,58,3,13
Saint Louis,58,11,5
St. Bonaventure,58,10,7
VCU,58,13,3
Davidson,59,9,8
Dayton,59,18,1
Duquesne,59,10,7
Fordham,59,4,11
George Mason,59,4,11
George Washington,59,5,10
La Salle,59,7,9
Massachusetts,59,4,11
Rhode Island,59,14,2
Richmond,59,14,2
Saint Joseph's,59,2,14
Saint Louis,59,11,5
St. Bonaventure,59,13,4
VCU,59,11,5
Davidson,60,9,8
Dayton,60,16,1
Duquesne,60,11,4
Fordham,60,2,14
George Mason,60,6,11
George Washington,60,7,9
La Salle,60,7,9
Massachusetts,60,4,12
Rhode Island,60,16,1
Richmond,60,11,4
Saint Joseph's,60,3,13
Saint Louis,60,11,4
St. Bonaventure,60,11,4
VCU,60,12,3
Davidson,61,12,5
Dayton,61,17,1
Duquesne,61,10,8
Fordham,61,4,11
George Mason,61,6,10
George Washington,61,7,9
La Salle,61,4,11
Massachusetts,61,4,11
Rhode Island,61,13,3
Richmond,61,14,2
Saint Joseph's,61,0,14
Saint Louis,61,11,6
St. Bonaventure,61,13,3
VCU,61,11,6
Davidson,62,8,8
Dayton,62,15,2
Duquesne,62,9,7
Fordham,62,4,12
George Mason,62,4,12
George Washington,62,8,8
La Salle,62,8,8
Massachusetts,62,5,11
Rhode Island,62,16,1
Richmond,62,13,3
Saint Joseph's,62,2,14
Saint Louis,62,10,6
St. Bonaventure,62,11,5
VCU,62,13,3
Davidson,63,9,8
Dayton,63,17,1
Duquesne,63,11,6
Fordham,63,4,12
George Mason,63,4,12
George Washington,63,5,10
La Salle,63,6,9
Massachusetts,63,5,10
Rhode Island,63,15,2
Richmond,63,13,3
Saint Joseph's,63,1,14
Saint Louis,63,11,6
St. Bonaventure,63,12,5
VCU,63,13,3
Davidson,64,12,4
Dayton,64,17,1
Duquesne,64,12,4
Fordham,64,2,13
George Mason,64,5,11
George Washington,64,4,12
La Salle,64,7,9
Massachusetts,64,7,9
Rhode Island,64,14,2
Richmond,64,13,3
Saint Joseph's,64,1,14
Saint Louis,64,11,6
St. Bonaventure,64,11,6
VCU,64,10,8
Davidson,65,8,8
Dayton,65,17,1
Duquesne,65,12,5
Fordham,65,5,11
George Mason,65,3,13
George Washington,65,6,9
La Salle,65,5,11
Massachusetts,65,6,9
Rhode Island,65,16,2
Richmond,65,13,4
Saint Joseph's,65,1,14
Saint Louis,65,9,7
St. Bonaventure,65,14,3
VCU,65,11,6
Davidson,66,9,8
Dayton,66,17,1
Duquesne,66,11,6
Fordham,66,4,12
George Mason,66,4,12
George Washington,66,5,11
La Salle,66,6,10
Massachusetts,66,7,9
Rhode Island,66,13,2
Richmond,66,12,5
Saint Joseph's,66,1,14
Saint Louis,66,11,6
St. Bonaventure,66,13,2
VCU,66,13,2
Davidson,67,10,7
Dayton,67,16,1
Duquesne,67,12,5
Fordham,67,3,12
George Mason,67,6,11
George Washington,67,7,9
La Salle,67,2,13
Massachusetts,67,7,9
Rhode Island,67,13,4
Richmond,67,14,2
Saint Joseph's,67,2,13
Saint Louis,67,9,8
St. Bonaventure,67,14,2
VCU,67,11,6
Davidson,68,12,4
Dayton,68,16,1
Duquesne,68,10,7
Fordham,68,3,13
George Mason,68,7,9
George Washington,68,5,11
La Salle,68,6,10
Massachusetts,68,5,11
Rhode Island,68,14,2
Richmond,68,10,7
Saint Joseph's,68,2,14
Saint Louis,68,11,6
St. Bonaventure,68,12,4
VCU,68,13,3
Davidson,69,10,7
Dayton,69,18,1
Duquesne,69,11,5
Fordham,69,5,11
George Mason,69,4,12
George Washington,69,6,9
La Salle,69,4,12
Massachusetts,69,6,9
Rhode Island,69,15,2
Richmond,69,12,3
Saint Joseph's,69,2,14
Saint Louis,69,10,7
St. Bonaventure,69,11,5
VCU,69,12,3
Davidson,70,11,6
Dayton,70,15,1
Duquesne,70,11,6
Fordham,70,2,13
George Mason,70,5,12
George Washington,70,6,10
La Salle,70,6,10
Massachusetts,70,7,9
Rhode Island,70,15,1
Richmond,70,13,3
Saint Joseph's,70,0,14
Saint Louis,70,10,8
St. Bonaventure,70,12,5
VCU,70,13,3
Davidson,71,8,8
Dayton,71,16,1
Duquesne,71,9,7
Fordham,71,3,13
George Mason,71,6,9
George Washington,71,6,9
La Salle,71,6,9
Massachusetts,71,5,12
Rhode Island,71,16,1
Richmond,71,12,5
Saint Joseph's,71,2,14
Saint Louis,71,10,6
St. Bonaventure,71,13,4
VCU,71,14,3
Davidson,72,10,7
Dayton,72,17,1
Duquesne,72,10,7
Fordham,72,4,12
George Mason,72,5,10
George Washington,72,7,9
La Salle,72,5,10
Massachusetts,72,4,12
Rhode Island,72,14,2
Richmond,72,12,5
Saint Joseph's,72,1,14
Saint Louis,72,11,6
St. Bonaventure,72,13,3
VCU,72,13,3
Davidson,73,9,8
Dayton,73,18,1
Duquesne,73,10,6
Fordham,73,3,13
George Mason,73,6,9
George Washington,73,5,12
La Salle,73,6,9
Massachusetts,73,6,9
Rhode Island,73,13,3
Richmond,73,15,2
Saint Joseph's,73,0,14
Saint Louis,73,12,5
St. Bonaventure,73,13,3
VCU,73,10,6
Davidson,74,11,6
Dayton,74,15,1
Duquesne,74,12,4
Fordham,74,4,13
George Mason,74,6,9
George Washington,74,5,11
La Salle,74,5,11
Massachusetts,74,6,9
Rhode Island,74,14,2
Richmond,74,12,4
Saint Joseph's,74,2,14
Saint Louis,74,10,8
St. Bonaventure,74,13,3
VCU,74,11,6
Davidson,75,8,8
Dayton,75,18,1
Duquesne,75,11,5
Fordham,75,4,13
George Mason,75,6,9
George Washington,75,5,10
La Salle,75,5,10
Massachusetts,75,5,10
Rhode Island,75,14,2
Richmond,75,11,5
Saint Joseph's,75,2,14
Saint Louis,75,9,7
St. Bonaventure,75,14,2
VCU,75,14,2
Davidson,76,8,8
Dayton,76,17,1
Duquesne,76,11,5
Fordham,76,3,13
George Mason,76,4,12
George Washington,76,6,10
La Salle,76,5,11
Massachusetts,76,7,9
Rhode Island,76,15,2
Richmond,76,11,5
Saint Joseph's,76,1,14
Saint Louis,76,9,7
St. Bonaventure,76,14,4
VCU,76,15,2
Davidson,77,8,8
Dayton,77,17,1
Duquesne,77,13,3
Fordham,77,5,9
George Mason,77,5,9
George Washington,77,5,9
La Salle,77,5,9
Massachusetts,77,4,13
Rhode Island,77,15,2
Richmond,77,13,3
Saint Joseph's,77,2,14
Saint Louis,77,10,7
St. Bonaventure,77,12,5
VCU,77,12,5
Davidson,78,9,7
Dayton,78,17,1
Duquesne,78,9,7
Fordham,78,4,12
George Mason,78,5,11
George Washington,78,6,9
La Salle,78,4,12
Massachusetts,78,6,9
Rhode Island,78,14,2
Richmond,78,12,5
Saint Joseph's,78,1,14
Saint Louis,78,11,6
St. Bonaventure,78,14,2
VCU,78,14,2
Davidson,79,11,5
Dayton,79,18,1
Duquesne,79,11,5
Fordham,79,2,13
George Mason,79,6,9
George Washington,79,6,9
La Salle,79,6,9
Massachusetts,79,6,9
Rhode Island,79,13,2
Richmond,79,10,7
Saint Joseph's,79,2,13
Saint Louis,79,10,7
St. Bonaventure,79,12,4
VCU,79,13,2
Davidson,80,9,8
Dayton,80,17,1
Duquesne,80,10,7
Fordham,80,5,9
George Mason,80,5,9
George Washington,80,5,9
La Salle,80,3,13
Massachusetts,80,5,9
Rhode Island,80,15,2
Richmond,80,15,2
Saint Joseph's,80,1,14
Saint Louis,80,11,6
St. Bonaventure,80,12,5
VCU,80,13,4
Davidson,81,9,8
Dayton,81,17,1
Duquesne,81,10,7
Fordham,81,4,11
George Mason,81,4,11
George Washington,81,5,9
La Salle,81,4,11
Massachusetts,81,5,9
Rhode Island,81,16,2
Richmond,81,14,3
Saint Joseph's,81,1,14
Saint Louis,81,11,6
St. Bonaventure,81,12,5
VCU,81,14,3
Davidson,82,10,7
Dayton,82,17,1
Duquesne,82,11,6
Fordham,82,4,13
George Mason,82,6,9
George Washington,82,5,11
La Salle,82,6,9
Massachusetts,82,5,11
Rhode Island,82,14,2
Richmond,82,13,3
Saint Joseph's,82,2,14
Saint Louis,82,8,8
St. Bonaventure,82,12,5
VCU,82,13,3
Davidson,83,11,5
Dayton,83,17,1
Duquesne,83,10,8
Fordham,83,3,13
George Mason,83,6,10
George Washington,83,4,12
La Salle,83,6,10
Massachusetts,83,7,9
Rhode Island,83,14,2
Richmond,83,13,3
Saint Joseph's,83,0,14
Saint Louis,83,11,5
St. Bonaventure,83,13,3
VCU,83,11,5
Davidson,84,9,8
Dayton,84,16,1
